종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
레인보우로보틱스,277810,KOSDAQ,기계,기계,20.63,21,49.6,-0.16,상승장 (보수적 반영),465000,-5.01,-1.6102728718863972,0.057270471904133737,0.031469559578312586,-0.07494810384773137,0,4,106.7,4.8,50.8,64.9,632.0,863.9,846.2,1.02,True,True,100.0,472800.0,442700.0,435725.0,0.0,90209,7265.62,1.07,0.0,0.35,4,0.0,0.6,대기,1.89,26.38,Medium,RiskOn,중형,0.0061,0.0113,0.0476,0.025,3,18.24,87.94,10.47,RiskOn,관찰,관찰,35.14,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,20.89,19,51.2,0.48,상승장 (보수적 반영),41800,-3.02,-0.6430940033598714,0.8031970674165511,0.25753225111387046,0.06880207435541597,0,6,110.1,2.2,55.8,44.9,28.1,60.7,45.9,1.32,True,True,100.0,41710.0,38925.0,37957.5,0.1683,13691,23.48,2.2,0.0,0.35,4,0.0,0.0,대기,-3.3,8.63,Low,RiskOn,중형,0.464,0.5619,0.8918,1.5397,5,40.74,45.76,28.55,RiskOn,관찰,관찰,33.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,53.22,44,55.61,2.25,상승장 (보수적 반영),14320,4.22,-2.0494316108083033,0.36612088020410527,2.532976612547837,1.0749273257566971,1,6,110.7,5.7,58.8,91.6,102.6,98.7,117.7,0.84,True,False,60.0,13162.0,11976.0,12936.5,0.0,8623,38.7,9.7,1.12,0.35,4,0.0,0.6,대기,-8.0,6.17,High,RiskOn,소형,0.3879,0.4228,0.2777,0.2855,5,32.54,27.33,28.33,RiskOn,관찰,관찰,33.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대무벡스,319400,KOSDAQ,기계,기계,23.68,23,48.2,-0.72,상승장 (보수적 반영),23300,-3.72,-0.08515422912411853,0.05589107548842049,0.08187405456437132,-0.0762063222997187,1,2,108.5,10.7,50.0,37.3,228.5,557.0,496.3,1.12,True,True,100.0,23760.0,22560.0,21471.0,0.2431,25951,258.89,6.79,0.0,0.35,4,0.0,0.6,대기,-1.86,16.97,Medium,RiskOn,중형,0.0129,0.0364,0.0699,0.0226,3,17.99,76.34,7.68,RiskOn,관찰,관찰,32.68,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,31.75,28,58.4,3.36,상승장 (보수적 반영),72600,0.69,-0.43072243278977523,0.5365869048465289,0.21887998834217146,0.04080962766033068,0,10,110.1,5.3,53.0,75.5,645.3,752.1,665.1,1.13,True,False,60.0,69720.0,65740.0,65965.0,0.274,70339,15.24,17.35,0.0,0.35,4,0.0,0.6,대기,0.49,16.97,High,RiskOn,중형,0.2704,0.4344,0.6008,0.2333,4,36.74,64.17,30.23,RiskOn,관찰,관찰,32.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼현,437730,KOSDAQ,자동차부품,자동차부품,24.23,25,50.4,0.16,상승장 (보수적 반영),35750,-4.16,-0.663714627260697,0.005300339655932951,0.23779026466696074,-0.06548655050727835,0,0,106.0,7.0,50.5,28.1,53.3,159.7,114.0,1.4,True,True,100.0,38000.0,35855.0,33727.5,0.0,11335,210.29,8.46,0.0,0.35,4,0.0,1.7,관심,6.14,6.45,Medium,RiskOn,중형,0.0,0.0116,0.2053,0.2046,3,26.91,51.97,6.8,RiskOn,눌림목,수급스윙,31.35,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
한화오션,042660,KOSPI,조선,조선,18.85,19,56.12,2.45,상승장 (보수적 반영),89400,-1.43,0.4091351208685303,-0.143647224513934,0.04401340468872064,0.07062377105434155,8,0,106.2,1.5,56.1,59.5,619.9,823.9,1399.4,0.59,True,True,100.0,88500.0,85140.0,84190.0,0.0,273934,17.9,22.59,1.12,0.35,4,0.0,0.0,대기,6.08,34.88,Medium,RiskOn,대형,-0.0054,-0.0558,-0.0023,0.2367,4,23.04,92.51,5.47,RiskOn,관찰,관찰,30.58,대형 주도주 조건,수급훼손,관찰
유한양행,000100,KOSPI,제약,제약,22.5,21,54.12,1.65,상승장 (보수적 반영),80600,3.6,0.38894921957754375,0.12249589538288991,0.027971437472739735,0.0021417393607078322,5,2,111.8,1.5,73.1,122.4,250.4,193.0,198.3,0.97,True,True,100.0,76380.0,74240.0,72065.0,0.065,64196,30.8,8.81,1.12,0.35,4,0.0,0.0,대기,0.34,21.94,Medium,RiskOn,중형,-0.002,0.0977,0.109,0.4132,4,40.7,56.11,13.3,RiskOn,관찰,관찰,29.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
휴젤,145020,KOSDAQ,생물공학,생물공학,25.72,32,54.33,1.73,상승장 (보수적 반영),273500,-1.97,0.16281131496684098,0.15768278360454585,-0.007562330187852405,-0.01148740833795904,7,2,113.5,2.7,61.4,170.3,262.9,184.4,122.5,1.51,True,True,100.0,261900.0,247650.0,240900.0,0.0,34229,22.34,16.06,0.0,0.35,4,0.0,-1.0,대기,8.0,20.04,Medium,RiskOn,중형,0.1285,0.1372,0.2216,0.8366,5,55.75,58.83,17.74,RiskOn,과열주의,관찰,28.61,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
펩트론,087010,KOSDAQ,생물공학,생물공학,23.63,31,44.6,-2.16,상승장 (보수적 반영),181800,2.13,-0.48912592767332685,-0.16285936165695547,0.26314512986247085,-0.3402646080535963,0,4,137.4,5.7,70.7,59.2,304.7,486.7,497.6,0.98,True,True,100.0,174240.0,152700.0,132325.0,0.0,42391,-254.98,-9.41,0.0,0.35,4,0.0,-0.4,대기,8.0,22.3,Medium,RiskOn,중형,0.0241,0.0342,0.2437,0.0676,4,25.49,63.03,12.82,RiskOn,과열주의,관찰,27.89,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.24,28,49.12,-0.35,상승장 (보수적 반영),19050,-3.4,-0.8842582812287617,0.3675311213809977,0.028883139866793528,0.005544323773277151,0,2,109.8,15.8,50.2,40.7,178.6,464.7,196.8,2.36,True,True,100.0,19986.0,17465.0,17354.0,0.5539,14714,76.2,2.78,1.12,0.35,4,0.0,0.6,대기,0.01,10.7,Medium,RiskOn,중형,0.1289,0.2475,0.298,-0.0838,2,8.0,48.56,8.65,RiskOn,관찰,관찰,27.7,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
LG,003550,KOSPI,복합기업,복합기업,9.76,6,46.6,-1.36,상승장 (보수적 반영),108100,3.44,0.3630794277987506,0.01955546411811134,0.005928284558765044,0.012736876755242016,1,0,108.6,0.7,57.4,71.7,237.8,236.7,306.3,0.77,True,True,100.0,104220.0,100160.0,99535.0,0.0,163439,34.49,2.64,0.0,0.35,4,0.0,-1.4,회피,-8.0,28.42,Low,RiskOn,대형,-0.0057,0.0025,0.0039,0.3334,4,39.59,82.92,9.02,RiskOn,관찰,관찰,26.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,23.16,23,53.4,1.36,상승장 (보수적 반영),25850,-2.08,-0.04759332953017399,0.20552482376431278,-0.016226323295709222,0.016722737459761217,0,5,103.2,0.4,56.2,91.1,20.9,21.1,21.7,0.97,True,True,100.0,25540.0,25185.0,25057.5,0.3818,24541,6.88,7.52,0.0,0.35,4,0.0,-0.3,회피,2.09,16.67,Medium,RiskOn,중형,0.0716,0.1262,0.1297,1.1582,5,36.34,51.58,17.54,RiskOn,관찰,관찰,26.79,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
달바글로벌,483650,KOSPI,화장품,화장품,46.91,45,52.23,0.89,상승장 (보수적 반영),246000,-0.4,1.7500095884171138,-0.9096727021311208,-0.05830565479095494,3.267909585163494,0,0,107.4,5.0,63.3,61.3,246.9,305.3,421.8,0.72,True,False,60.0,237600.0,242300.0,229035.0,0.0,30735,33.13,52.59,0.0,0.35,4,0.0,0.6,대기,-0.97,18.93,High,RiskOn,중형,-0.2394,-0.9239,2.1273,0.0626,2,13.11,60.77,13.57,RiskOn,관찰,관찰,26.22,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,17.85,17,53.4,1.36,상승장 (보수적 반영),14960,-0.27,-0.15058264497432827,0.22389939017859956,-0.04741666346426434,0.0005951241062147604,0,5,101.7,1.2,50.3,84.5,136.0,149.0,150.9,0.99,True,True,100.0,14930.0,14853.0,14708.0,0.3292,63494,12.08,6.01,0.0,0.35,4,0.0,1.1,대기,3.75,23.81,Low,RiskOn,중형,0.0947,0.1575,0.1397,-0.037,3,8.0,59.91,11.63,RiskOn,관찰,관찰,26.02,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,33.43,41,53.64,1.46,상승장 (보수적 반영),35750,2.88,0.5066810132719229,0.04447722713774923,0.011591102054420944,0.07951425216653536,2,3,106.3,0.8,65.6,197.4,96.1,55.3,52.5,1.05,True,True,100.0,34570.0,34430.0,33645.0,0.0,33002,10.51,1.23,0.0,0.35,4,0.0,-1.4,회피,8.0,18.44,High,RiskOn,중형,-0.0016,0.0213,0.0322,0.3528,3,16.76,54.01,8.92,RiskOn,관찰,관찰,25.81,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
롯데정밀화학,004000,KOSPI,화학,화학,30.39,32,52.87,1.15,상승장 (보수적 반영),48550,2.32,-0.004781171163978924,0.19549226409069134,0.00890770796742775,0.0041049696631007505,4,3,106.4,0.8,60.9,59.3,17.8,20.8,28.2,0.74,True,True,100.0,46510.0,45635.0,45617.5,0.4342,12526,10.23,4.42,0.0,0.35,4,0.0,-1.4,회피,3.16,8.63,High,RiskOn,중형,0.033,0.0206,0.0055,0.5277,5,30.16,46.91,12.23,RiskOn,관찰,관찰,25.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,19.45,18,50.8,0.32,상승장 (보수적 반영),42000,0.48,0.11806081178603489,0.08082175558410927,0.0066658150423318605,-0.11823607272983296,2,5,101.7,1.6,55.2,58.2,100.0,177.5,119.6,1.48,True,True,100.0,42420.0,42065.0,41280.0,0.5223,56813,93.96,2.41,0.0,0.35,4,0.0,1.1,대기,-0.06,24.2,Low,RiskOn,중형,0.0617,0.0777,-0.0329,-0.7711,2,8.0,58.77,10.33,RiskOn,관찰,관찰,25.66,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
팬오션,028670,KOSPI,해운사,해운사,24.66,22,51.8,0.72,상승장 (보수적 반영),6040,3.25,1.0137220157643707,0.09949643288528247,-0.013081977979435085,0.10210540262636274,4,2,114.3,4.6,63.8,71.1,263.3,297.8,166.1,1.79,True,True,100.0,5665.0,5399.0,5284.0,1.0,32288,9.97,5.3,0.0,0.35,4,0.0,-0.4,대기,-5.45,18.44,Medium,RiskOn,중형,0.0473,0.0311,0.0539,0.4327,4,45.74,51.23,14.66,RiskOn,과열주의,관찰,24.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,13.09,8,58.0,3.2,상승장 (보수적 반영),39300,-0.13,0.9970098638003957,0.08623059640681387,0.4480841585503085,-0.6744938554964883,0,2,108.3,4.9,55.6,110.0,275.3,250.0,206.6,1.21,True,True,100.0,37520.0,36410.0,36292.5,0.3543,25771,14.0,46.89,0.0,0.35,4,0.0,0.6,대기,-3.02,16.16,Low,RiskOn,중형,0.0453,0.0506,-0.3066,-0.0638,3,16.0,54.07,8.6,RiskOn,관찰,관찰,23.75,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
동원산업,006040,KOSPI,식품,식품,32.7,19,55.4,2.16,상승장 (보수적 반영),37750,2.03,0.17974456880513712,0.06450172838024365,-0.018673708215807477,-0.016050249054792055,2,2,108.5,0.6,67.1,70.2,14.9,18.3,16.7,1.1,True,True,100.0,36610.0,35815.0,34795.0,0.7555,16663,3.92,11.61,0.0,0.35,4,0.0,-1.4,회피,-8.0,12.44,Medium,RiskOn,중형,0.0105,0.0365,-0.0071,0.3835,4,22.69,41.81,8.55,RiskOn,관찰,관찰,23.12,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
SK바이오팜,326030,KOSPI,제약,제약,17.34,17,55.52,2.21,상승장 (보수적 반영),85400,2.28,0.11968577003588515,-0.03196242374401914,0.011107923145933014,-0.002892760167464115,1,1,107.5,0.9,56.2,92.9,116.8,119.9,100.8,1.19,True,True,100.0,81820.0,80270.0,79405.0,0.0,66880,19.17,39.28,1.12,0.35,4,0.0,-1.4,회피,1.1,24.13,Low,RiskOn,중형,0.017,0.0187,0.0318,0.2455,4,29.62,61.05,8.34,RiskOn,관찰,관찰,23.11,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,27.25,27,54.52,1.81,상승장 (보수적 반영),22650,-0.22,0.6707182475884245,0.6724301788585209,0.1530502585744909,-0.0022049021972132907,0,5,114.5,1.6,72.6,47.4,26.6,48.6,48.6,1.0,True,True,100.0,21670.0,20749.0,19780.0,0.0745,14928,9.74,5.0,1.12,0.35,4,0.0,-1.0,대기,1.3,10.37,Medium,RiskOn,중형,0.2319,0.2617,0.2383,1.449,5,36.67,33.92,21.77,RiskOn,과열주의,관찰,22.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
아시아나항공,020560,KOSPI,항공사,항공사,31.59,35,45.66,-1.74,상승장 (보수적 반영),7310,-1.08,0.09622309669278789,0.13269500996148226,-0.004029380395802896,0.009406473635276929,4,2,104.4,0.2,53.9,63.1,3.9,6.0,8.4,0.71,True,True,100.0,7196.0,7032.0,7001.5,0.9013,15058,-2.31,-34.48,0.0,0.35,4,0.0,-0.3,회피,3.21,11.45,High,RiskOn,중형,0.0102,0.0178,0.0188,0.4047,4,20.02,45.35,8.17,RiskOn,관찰,관찰,22.72,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,28.48,34,43.0,-2.8,상승장 (보수적 반영),121200,-1.86,0.21521519116264493,0.00412679410842996,0.20173218818552177,0.5724339901284864,0,2,106.2,6.1,50.4,52.1,183.4,313.2,306.1,1.02,True,False,60.0,118280.0,109050.0,114150.0,0.0,25528,-210.05,-18.83,0.0,0.35,4,0.0,0.6,대기,7.76,14.9,Medium,RiskOn,중형,0.2607,0.2238,1.037,0.8603,4,55.81,64.17,21.25,RiskOn,관찰,관찰,22.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한진칼,180640,KOSPI,항공사,항공사,11.04,10,46.4,-1.44,상승장 (보수적 반영),118900,-6.53,0.03383307256235828,0.10323022171831696,-0.00875246661627614,0.010697782816830436,0,0,104.2,1.3,40.5,46.8,108.2,211.2,165.4,1.28,True,True,100.0,121600.0,115920.0,114135.0,0.4389,79380,47.79,4.75,0.0,0.35,4,0.0,0.0,대기,-5.8,25.75,Low,RiskOn,중형,0.0587,0.0452,0.0485,1.6043,4,52.8,57.0,12.69,RiskOn,관찰,관찰,22.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
오리온,271560,KOSPI,식품,식품,19.52,18,55.0,2.0,상승장 (보수적 반영),137600,1.55,0.29609151897337843,-0.07327024562435652,0.04720529673481395,-0.043311490660391236,0,2,104.7,1.3,53.2,67.6,108.5,141.9,147.2,0.96,True,True,100.0,133920.0,133160.0,131485.0,0.0,54392,13.5,10.51,0.0,0.35,4,0.0,1.1,대기,3.68,23.67,Low,RiskOn,중형,0.0885,0.1089,0.1596,-0.1237,3,8.0,59.48,6.27,RiskOn,관찰,관찰,22.37,연기금 10일 순매수,보유/관찰,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,29.32,30,52.79,1.12,상승장 (보수적 반영),40400,0.75,0.12906979003340377,0.07848741222987252,0.1800037732633445,0.28476983775308473,0,1,106.9,1.1,74.1,118.5,39.8,31.9,41.0,0.78,True,True,100.0,39650.0,39110.0,37792.5,0.1893,14669,11.37,8.39,0.0,0.35,4,0.0,-1.4,회피,0.92,11.81,Medium,RiskOn,중형,-0.0116,-0.0144,0.2156,0.6506,4,27.35,43.54,9.12,RiskOn,관찰,관찰,21.92,기관 동행,수급훼손,관찰
LG전자,066570,KOSPI,전자제품,전자제품,23.22,25,51.2,0.48,상승장 (보수적 반영),185000,5.59,0.3146556844994143,0.22792842963194035,0.052245194914663645,-0.0007394601393124642,0,6,106.9,3.3,52.9,122.5,2692.4,1969.8,2368.0,0.83,False,False,60.0,172800.0,165440.0,173030.0,0.012,301337,34.13,4.28,0.0,0.35,4,0.0,0.0,대기,5.27,33.16,Medium,RiskOn,대형,0.1696,0.1689,0.2223,0.2625,5,38.86,75.94,20.84,RiskOn,관찰,관찰,21.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
CJ대한통운,000120,KOSPI,항공화물운송과물류,항공화물운송과물류,25.47,27,49.4,-0.24,상승장 (보수적 반영),79000,1.02,-0.35575939407390966,0.21607742758850296,0.07784369104427921,0.18205407834868495,0,0,106.5,1.0,61.6,91.3,35.1,35.3,35.8,0.99,True,True,100.0,76800.0,75070.0,74150.0,0.0167,18022,7.48,5.98,0.0,0.35,4,0.0,-1.4,회피,-0.26,13.16,Medium,RiskOn,중형,0.0502,0.1261,0.3271,0.8337,3,27.68,49.68,8.86,RiskOn,관찰,관찰,20.45,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
동양생명,082640,KOSPI,생명보험,생명보험,37.58,41,50.14,0.06,상승장 (보수적 반영),8250,0.0,-0.17292109436893205,0.05273478291262136,-0.04883500038834951,-0.000576824854368932,0,1,104.0,0.7,63.5,0.0,0.0,17.1,10.6,1.61,True,True,100.0,8230.0,8203.0,7935.0,1.0,12875,12.89,7.08,0.0,0.35,4,0.0,-0.3,회피,7.42,9.89,High,RiskOn,중형,0.037,0.0473,-0.0042,-2.2202,1,0.0,41.46,2.12,RiskOn,관찰,관찰,20.43,연기금 10일 순매수,보유/관찰,관찰
한미사이언스,008930,KOSPI,제약,제약,32.51,30,53.92,1.57,상승장 (보수적 반영),44650,1.94,-0.5169047237777123,0.03288756917837378,0.41536201165798864,0.9477454743426008,4,2,126.0,2.0,83.0,104.3,122.7,119.9,76.8,1.56,True,True,100.0,40810.0,37765.0,35447.5,0.269,30537,22.45,13.13,1.12,0.35,4,0.0,-1.0,대기,-4.52,17.93,High,RiskOn,중형,0.0356,0.0307,0.8849,2.7816,5,41.0,26.58,16.58,RiskOn,과열주의,관찰,20.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코리안리,003690,KOSPI,손해보험,손해보험,27.12,28,54.0,1.6,상승장 (보수적 반영),14530,-0.68,0.4697903754186463,0.07196529792039878,0.015338078900225873,0.08933198808318404,3,0,105.5,0.8,60.8,66.5,30.9,40.5,39.9,1.02,True,True,100.0,14058.0,13840.0,13772.5,0.0,25678,6.41,9.03,0.0,0.35,4,0.0,-0.3,회피,5.1,17.21,Medium,RiskOn,중형,0.0023,0.0559,-0.047,0.5157,3,25.97,52.2,6.65,RiskOn,관찰,관찰,19.93,연기금 10일 순매수,보유/관찰,관찰
펄어비스,263750,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,30.14,32,50.0,0.0,상승장 (보수적 반영),35600,1.14,0.1832957536205972,-0.0008564299123904882,0.01085716967638119,-0.03351755095655284,2,4,104.2,1.8,47.6,78.5,68.0,81.1,82.1,0.99,True,True,100.0,34980.0,34175.0,34157.5,1.0,22372,15.34,-1.05,0.0,0.35,4,0.0,0.0,대기,4.35,15.57,Medium,RiskOn,중형,0.0054,0.007,0.0079,0.0077,3,0.0,40.72,6.19,RiskOn,관찰,관찰,19.46,연기금 10일 순매수,보유/관찰,관찰
JB금융지주,175330,KOSPI,은행,은행,18.74,16,53.4,1.36,상승장 (보수적 반영),28850,2.12,-0.10833352969597859,0.05698496989519067,0.22901154203523377,-0.00910365717683788,0,0,106.4,0.7,59.9,100.2,81.6,72.6,111.8,0.65,True,True,100.0,27810.0,27470.0,27125.0,0.0044,53812,7.73,12.36,0.0,0.35,4,0.0,-1.4,회피,-6.47,23.62,Low,RiskOn,중형,-0.0113,-0.01,0.0177,0.204,4,12.82,58.83,3.47,RiskOn,관찰,관찰,19.43,추가 확인 필요,수급훼손,관찰
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,22.64,18,60.6,4.24,상승장 (보수적 반영),75600,2.58,0.05769356366997921,0.07824393921885833,-0.09810415992604576,-0.18112788883753178,1,5,106.1,2.3,49.2,69.7,59.6,79.5,72.1,1.1,True,True,100.0,74260.0,71750.0,71240.0,0.0,17308,13.16,41.65,0.0,0.35,4,0.0,0.0,대기,-0.94,11.55,Medium,RiskOn,중형,0.1501,0.1087,0.083,-0.1125,2,0.0,48.82,9.34,RiskOn,관찰,관찰,19.08,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
에이피알,278470,KOSPI,화장품,화장품,26.12,25,53.6,1.44,상승장 (보수적 반영),384500,1.72,0.240323921500521,0.029678353594998264,-0.19280584925321292,0.1084647134421674,1,0,107.0,5.8,55.4,63.5,1089.6,1678.0,983.1,1.71,True,False,60.0,363500.0,346550.0,359425.0,0.0,143950,40.48,75.3,0.0,0.35,4,0.0,0.6,대기,2.14,28.23,Medium,RiskOn,대형,0.1514,0.2411,0.5703,0.4934,4,57.37,75.06,16.06,RiskOn,관찰,관찰,18.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
오름테라퓨틱,475830,KOSDAQ,제약,제약,23.47,27,46.52,-1.39,상승장 (보수적 반영),61900,5.81,-0.8264164906277894,0.1859981627491818,0.38520064712883073,0.20068432014281462,0,5,130.1,3.5,63.4,80.7,81.8,95.0,55.4,1.71,True,True,100.0,57150.0,49890.0,47562.5,0.1086,13444,-27.34,-33.22,1.12,0.35,4,0.0,-1.0,대기,2.66,9.25,Medium,RiskOn,중형,0.1591,0.173,0.6952,0.725,4,35.48,28.87,20.08,RiskOn,과열주의,관찰,18.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대한조선,439260,KOSPI,조선,조선,24.4,21,60.72,4.29,상승장 (보수적 반영),49150,-3.06,0.3048177875113509,0.22045073981090754,0.023259475989530477,-0.4221928289087121,0,4,103.7,0.9,51.0,85.8,30.7,32.9,36.6,0.9,True,True,100.0,49310.0,48700.0,47390.0,0.1879,18721,6.66,32.19,1.12,0.35,4,0.0,-0.3,회피,1.39,13.2,Medium,RiskOn,중형,0.0148,0.1946,0.01,-0.8889,0,0.0,45.95,7.96,RiskOn,관찰,관찰,18.47,연기금 10일 순매수,보유/관찰,관찰
클로봇,466100,KOSDAQ,기계,기계,36.53,27,42.2,-3.12,상승장 (보수적 반영),31800,1.11,-1.7118082509881423,0.0031553236166007906,0.007966094367588931,0.3154592020750988,0,1,126.6,13.9,59.7,130.4,271.0,225.5,107.3,2.1,True,True,100.0,28820.0,25855.0,25112.5,0.0,8096,-567.86,-3.58,0.0,0.35,4,0.0,-0.4,대기,-8.0,3.85,Medium,RiskOn,소형,0.0147,0.0147,0.3144,-0.1554,2,8.0,25.48,4.6,RiskOn,과열주의,관찰,18.37,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
한미약품,128940,KOSPI,제약,제약,23.96,23,52.32,0.93,상승장 (보수적 반영),392500,0.38,1.3912329117196667,-1.1454983692301575,0.15219068074697215,1.1478535489131516,0,1,105.9,3.1,52.6,56.1,206.6,314.3,345.8,0.91,True,False,60.0,377400.0,361900.0,370550.0,0.0,50283,29.16,14.53,1.12,0.35,4,0.0,1.1,대기,2.51,24.69,Medium,RiskOn,중형,-0.1062,-0.5819,0.4072,0.9596,5,60.14,68.71,18.45,RiskOn,관찰,관찰,18.33,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,18.48,21,49.2,-0.32,상승장 (보수적 반영),27250,2.06,0.3323213150947924,0.0689100791936645,-0.0009213678905687546,0.013353611711063116,6,2,109.6,0.6,68.5,71.2,21.3,24.9,28.9,0.86,True,True,100.0,26250.0,25575.0,24860.0,0.0,20835,20.77,3.64,0.0,0.35,4,0.0,-1.4,회피,1.86,13.54,Low,RiskOn,중형,0.006,0.0636,0.0693,0.5759,5,30.69,45.23,10.65,RiskOn,관찰,관찰,17.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,28.77,31,41.4,-3.44,상승장 (보수적 반영),229500,-1.71,-1.8297448687847355,0.002124245846583648,0.46613152435581184,0.5419301156120903,0,0,111.9,10.7,52.3,41.0,326.2,723.3,475.8,1.52,True,False,60.0,230600.0,205020.0,205035.0,0.0,33647,-516.89,2.49,0.0,0.35,4,0.0,0.6,대기,-1.43,20.0,Medium,RiskOn,중형,0.035,-0.0389,0.7372,0.4061,4,52.18,62.55,14.89,RiskOn,관찰,관찰,17.11,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
서울보증보험,031210,KOSPI,손해보험,손해보험,18.97,20,51.8,0.72,상승장 (보수적 반영),44400,1.49,0.021972850875778202,0.0035232331215122093,0.03397107673946002,-0.001852556369149382,4,2,104.5,0.2,55.8,94.1,11.2,9.4,12.3,0.76,True,True,100.0,43180.0,42730.0,42507.5,0.1144,31001,10.11,5.18,0.0,0.35,4,0.0,-0.3,회피,3.38,19.76,Low,RiskOn,중형,0.0162,-0.0128,-0.0034,0.535,4,26.36,51.37,8.98,RiskOn,관찰,관찰,17.05,기관 동행,보유/관찰,관찰
