종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,22.04,19,54.0,1.6,상승장 (보수적 반영),242500,-5.09,0.2000312040625417,-0.0470869749209318,0.2803493919550982,0.148614080805381,3,0,108.4,1.1,60.3,58.5,28.1,49.6,34.3,1.45,True,True,100.0,242500.0,231150.0,223775.0,0.2283,22449,5.57,8.25,0.0,0.55,4,0.0,-1.4,회피,-6.62,26.93,Medium,RiskOn,중형,-0.0004,0.0103,0.2071,0.6262,4,35.0,46.48,8.98,RiskOn,관찰,관찰,18.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,26.05,25,57.0,2.8,상승장 (보수적 반영),40000,0.0,0.1232975867529606,0.1832969946295786,0.0680462269347287,0.2562719051225557,2,4,117.2,1.7,83.2,36.4,19.8,50.1,31.8,1.58,True,True,100.0,39060.0,37155.0,34125.0,0.2281,14524,11.26,8.39,0.0,0.55,4,0.0,-1.0,대기,1.75,26.62,Medium,RiskOn,중형,0.0979,0.1075,0.3214,1.4484,5,40.66,27.06,17.95,RiskOn,과열주의,관찰,17.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼양식품,003230,KOSPI,식품,식품,21.26,20,55.6,2.24,상승장 (보수적 반영),1220000,5.99,0.6572539851800268,0.3031716048442379,0.5205193192822868,-0.5947238392653124,3,2,108.4,3.6,57.2,177.3,988.6,661.6,594.7,1.11,True,False,60.0,1144800.0,1110000.0,1125950.0,0.1156,91903,21.13,37.59,0.0,0.55,4,0.0,0.0,대기,2.27,22.08,Medium,RiskOn,중형,0.1607,0.0723,-0.0717,0.8752,4,56.03,66.26,19.01,RiskOn,관찰,관찰,16.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,14.74,11,51.96,0.78,상승장 (보수적 반영),20950,2.2,0.3388953063441483,0.5473420488122828,0.178127037949015,0.0630960942931633,4,0,111.7,1.8,58.4,92.5,55.9,49.6,42.7,1.16,True,True,100.0,20284.0,19126.0,18752.5,0.0007,13808,9.01,5.0,1.76,0.55,4,0.0,0.0,대기,-6.9,25.55,Low,RiskOn,중형,0.018,0.3721,0.59,1.0239,4,32.31,43.52,12.65,RiskOn,관찰,관찰,16.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
케이뱅크,279570,KOSPI,은행,은행,19.38,15,46.4,-1.44,상승장 (보수적 반영),6000,-3.54,1.142268349355024,-0.1929759210418207,0.0378797440637581,-0.2536451018815217,0,0,103.8,1.8,55.5,59.4,60.3,89.5,120.6,0.74,True,True,100.0,6146.0,6027.0,5781.5,0.0,24342,17.49,5.4,0.0,0.55,4,0.0,1.1,대기,-8.0,24.94,Medium,RiskOn,중형,-0.2091,-0.193,-0.3266,-0.0485,2,0.0,52.9,0.64,RiskOn,관찰,관찰,16.45,추가 확인 필요,수급훼손,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,33.83,35,49.65,-0.14,상승장 (보수적 반영),123500,4.66,0.7296844377690721,0.741982181370174,0.315578024335885,0.1967849028917897,0,2,103.6,1.9,59.5,222.0,493.2,270.4,434.3,0.62,True,False,60.0,119420.0,120120.0,119210.0,0.0,72239,36.54,4.41,0.0,0.55,4,0.0,1.1,대기,4.96,25.68,High,RiskOn,중형,-0.0942,-0.2449,0.0153,0.1476,3,14.07,63.21,10.33,RiskOn,관찰,관찰,16.27,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
동양생명,082640,KOSPI,생명보험,생명보험,23.91,27,50.4,0.16,상승장 (보수적 반영),8280,8.38,0.1751992710106794,-0.0143401485838105,0.0027480985915492,0.0026063651137594,1,1,109.0,0.4,73.1,762.2,33.1,10.2,7.4,1.38,True,True,100.0,7758.0,7718.0,7595.5,0.0,12922,12.94,7.08,0.0,0.55,4,0.0,-1.4,회피,4.3,26.05,Medium,RiskOn,중형,0.0144,0.0183,0.0232,0.801,1,23.76,34.43,7.03,RiskOn,관찰,관찰,15.55,연기금 10일 순매수,보유/관찰,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,35.4,31,58.96,3.58,상승장 (보수적 반영),6160,0.49,-1.0196423161910144,0.0612798595648488,-0.0833798601299802,0.0296475501554111,1,4,102.1,6.8,55.0,31.0,91.0,241.3,563.3,0.43,True,False,60.0,6188.0,6327.0,6033.25,0.0,17695,5.12,18.53,0.0,0.55,4,0.0,1.7,관심,2.05,25.77,High,RiskOn,중형,0.0261,-0.0078,-0.0133,0.0838,4,12.95,57.56,9.3,RiskOn,관찰,관찰,15.4,기관 동행 · 정배열 확인 전,추세훼손,관찰
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",26.56,26,53.4,1.36,상승장 (보수적 반영),86800,-1.03,-0.1654105610732671,0.1809022671727939,0.0574298034423586,0.0047910639072331,0,0,103.8,0.6,65.8,72.2,35.8,44.5,66.7,0.67,True,True,100.0,86840.0,86030.0,83615.0,0.2128,38462,6.95,12.66,0.0,0.55,4,0.0,-0.3,회피,1.18,24.76,Medium,RiskOn,중형,-0.0387,0.0317,0.1007,0.0055,2,0.0,52.95,1.16,RiskOn,관찰,관찰,15.06,연기금 10일 순매수,보유/관찰,관찰
효성티앤씨,298020,KOSPI,무역회사와판매업체,무역회사와판매업체,19.85,22,48.8,-0.48,상승장 (보수적 반영),324500,1.09,-0.672413159581286,0.1038340810368154,0.278149327066866,0.1162715231788079,0,3,112.4,3.8,63.8,51.0,65.4,105.8,62.8,1.68,True,True,100.0,317300.0,298950.0,288775.0,0.0,14043,47.98,0.72,0.0,0.55,4,0.0,-1.0,대기,1.55,24.45,Medium,RiskOn,중형,0.0025,0.2025,0.6849,0.4773,4,33.04,45.85,15.05,RiskOn,과열주의,관찰,14.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LS마린솔루션,060370,KOSDAQ,건설,건설,15.27,11,48.16,-0.74,상승장 (보수적 반영),30000,-2.12,-0.8533286657733538,0.0146871713884635,0.2089845680193976,0.6484370692955589,0,0,108.5,1.5,57.9,60.2,28.5,45.8,45.6,1.0,True,True,100.0,29610.0,28185.0,27637.5,0.4057,15672,116.28,2.0,1.76,0.55,4,0.0,0.0,대기,-8.0,25.87,Low,RiskOn,중형,0.0138,0.0113,0.3593,1.021,4,32.24,44.86,9.46,RiskOn,관찰,관찰,14.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,15.03,17,47.4,-1.04,상승장 (보수적 반영),44750,6.8,0.3473602274792262,-0.0770657649546528,-0.0011112508879454,0.0074617456593923,5,0,110.6,1.1,60.6,127.4,147.3,127.2,91.4,1.39,True,True,100.0,42400.0,41085.0,40462.5,0.0,60533,100.11,2.41,0.0,0.55,4,0.0,-1.4,회피,-1.08,23.09,Low,RiskOn,중형,-0.0199,0.0007,-0.0008,0.4015,5,32.42,55.29,7.32,RiskOn,관찰,관찰,13.99,연기금 10일 순매수 · 거래대금 대비 수급 양호,보유/관찰,관찰
금호석유화학,011780,KOSPI,화학,화학,21.76,18,50.4,0.16,상승장 (보수적 반영),121500,-2.33,-0.0430831217692861,-0.0125415363475757,0.104545243080547,0.0029801904076424,5,0,103.1,1.3,51.7,111.3,85.6,77.2,89.2,0.87,True,True,100.0,121340.0,119820.0,117805.0,0.339,30566,13.55,4.74,0.0,0.55,4,0.0,1.1,대기,-5.83,22.71,Medium,RiskOn,중형,-0.0425,0.0372,0.1829,-0.3015,2,0.0,53.04,0.7,RiskOn,관찰,관찰,11.9,연기금 10일 순매수,보유/관찰,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,24.01,33,44.54,-2.18,상승장 (보수적 반영),206000,-17.6,-3.058735477496685,0.0396504849067887,1.104700507007098,0.1303321910506747,0,1,99.7,15.9,47.6,113.9,1080.3,1225.1,580.6,2.11,True,False,80.0,217600.0,207400.0,206705.0,0.1476,38461,-44.17,-2.27,0.0,0.55,4,0.0,0.6,대기,8.0,17.86,Medium,RiskOn,중형,0.0873,0.0867,1.2685,-0.0906,1,12.0,57.49,9.81,RiskOn,관찰,관찰,11.44,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,19.34,13,50.2,0.08,상승장 (보수적 반영),37700,-4.07,0.5536700574830631,-0.4351987819065215,0.1361510162184356,0.2295541333059604,0,1,100.9,1.0,57.6,65.0,20.1,30.3,38.4,0.79,True,True,100.0,38250.0,37515.0,37347.5,0.0,14613,14.04,5.22,0.0,0.55,4,0.0,-0.3,회피,-8.0,24.03,Medium,RiskOn,중형,-0.0037,0.0669,0.1618,0.1632,3,1.19,44.03,3.25,RiskOn,관찰,관찰,11.22,연기금 10일 순매수,보유/관찰,관찰
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,16.98,12,53.6,1.44,상승장 (보수적 반영),69800,-0.99,0.0695718730122014,0.0696769617764413,0.201894363037067,0.0518514393107037,1,0,99.9,1.6,53.7,124.3,307.5,274.7,283.3,0.97,True,False,80.0,72060.0,71370.0,69895.0,0.0531,86465,7.75,9.39,0.0,0.55,4,0.0,1.1,대기,-5.7,26.16,Low,RiskOn,중형,0.0831,0.0724,0.2057,0.5505,5,58.38,54.95,14.79,RiskOn,관찰,관찰,11.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,29.55,26,57.11,2.84,상승장 (보수적 반영),46550,-1.17,-0.073771937655146,0.2319866932404048,0.1099564851059767,0.0140710139392782,0,8,104.0,1.3,53.9,91.9,47.7,52.6,50.4,1.04,True,False,60.0,45260.0,44355.0,44775.0,0.1437,20948,14.71,9.29,1.76,0.55,4,0.0,1.1,대기,0.9,23.96,High,RiskOn,중형,0.2708,0.2669,0.3211,1.4803,5,36.79,32.47,24.57,RiskOn,관찰,관찰,10.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
롯데정밀화학,004000,KOSPI,화학,화학,17.23,15,49.4,-0.24,상승장 (보수적 반영),46200,-1.91,-0.0353996602348993,-0.0911532466442953,0.0260429236577181,0.0091823867449664,0,0,102.2,0.9,51.7,73.4,17.6,21.6,27.5,0.79,True,True,100.0,46120.0,45705.0,45192.5,0.0,11920,9.74,4.42,0.0,0.55,4,0.0,-0.3,회피,-6.46,24.6,Medium,RiskOn,중형,0.0469,0.1629,0.1934,0.0636,3,0.0,41.82,1.38,RiskOn,관찰,관찰,8.06,연기금 10일 순매수,보유/관찰,관찰
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,27.84,28,52.94,1.18,상승장 (보수적 반영),248000,2.27,-0.1316476813899424,0.1763249768401181,0.1518829202426107,-0.0255273985771966,0,1,104.6,0.8,62.2,83.7,168.3,189.0,253.3,0.75,True,False,60.0,238700.0,235450.0,237000.0,0.0878,114422,13.42,10.6,0.0,0.55,4,0.0,-0.3,회피,2.42,23.7,Medium,RiskOn,대형,-0.0051,-0.0183,-0.007,0.1068,4,24.93,45.67,7.95,RiskOn,관찰,관찰,7.97,정배열 확인 전,수급훼손,관찰
하나금융지주,086790,KOSPI,은행,은행,28.63,26,53.4,1.36,상승장 (보수적 반영),130600,-1.36,-0.1644173530101249,0.1463384032328283,0.142337695772541,-0.0064386446344648,0,0,102.5,1.6,66.8,72.0,915.8,1141.6,1261.6,0.9,True,False,60.0,131540.0,133130.0,127430.0,0.0,358324,9.0,9.17,0.0,0.55,4,0.0,1.1,대기,-0.41,19.85,Medium,RiskOn,대형,-0.0903,0.0299,0.0539,-0.2953,0,4.0,69.5,1.93,RiskOn,관찰,관찰,7.12,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
KB금융,105560,KOSPI,은행,은행,26.01,23,55.0,2.0,상승장 (보수적 반영),172600,0.64,-0.672986894449608,-0.0209475350013312,0.1019878088701075,0.0336285221442327,0,2,100.2,1.4,62.4,66.8,1353.7,1677.1,2737.9,0.61,True,False,60.0,173900.0,176720.0,172220.0,0.1403,612191,10.91,9.98,0.0,0.55,4,0.0,1.1,대기,0.21,22.73,Medium,RiskOn,대형,0.0105,-0.0156,-0.1184,-0.1215,1,0.0,70.93,3.29,RiskOn,관찰,관찰,6.99,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
HD현대마린엔진,071970,KOSPI,조선,조선,21.78,17,56.4,2.56,상승장 (보수적 반영),65600,-2.96,-2.7044168434298044,1.1383264560488944,0.0900442881538738,0.0125666007549883,0,0,107.7,4.2,55.6,103.4,177.8,188.2,163.3,1.15,True,False,60.0,64740.0,60750.0,60925.0,0.4158,22252,12.41,41.36,0.0,0.55,4,0.0,0.6,대기,-3.78,22.82,Medium,RiskOn,중형,0.3699,0.4167,0.5874,0.3393,3,32.69,38.06,16.98,RiskOn,관찰,관찰,6.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
DL이앤씨,375500,KOSPI,건설,건설;플랜트,23.55,23,51.16,0.46,상승장 (보수적 반영),63900,1.11,1.8467398341759356,0.3224404165824064,-0.0507244772497472,0.0492890798786653,0,0,101.9,3.7,49.3,105.6,190.5,182.7,227.9,0.8,False,False,60.0,62660.0,61320.0,62705.0,0.9398,24725,5.48,7.34,1.76,0.55,4,0.0,1.1,대기,2.35,22.96,Medium,RiskOn,중형,-0.0497,0.0135,0.0025,0.2451,4,35.15,40.87,10.09,RiskOn,관찰,관찰,6.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,42.41,44,53.5,1.4,상승장 (보수적 반영),86500,7.19,-1.0308873457458323,0.5957231760121238,1.105205747997402,0.8412586598830916,0,2,106.4,3.8,60.7,112.9,81.6,69.8,84.3,0.83,True,False,60.0,81600.0,82320.0,81315.0,0.1475,9238,16.77,19.29,0.0,0.55,4,0.0,0.0,대기,6.97,25.43,High,RiskOn,소형,-0.1738,-0.185,-0.0427,0.2413,4,10.82,27.03,11.07,RiskOn,관찰,관찰,6.09,기관 동행 · 정배열 확인 전,수급훼손,관찰
신한지주,055550,KOSPI,은행,은행,21.38,20,53.4,1.36,상승장 (보수적 반영),105000,0.57,-0.1745234426259111,0.1691376695218776,0.074019640560448,-0.0217623752224676,0,0,100.5,1.1,62.2,60.4,729.7,1058.8,1473.0,0.72,False,False,60.0,104480.0,105450.0,104520.0,0.0,498387,10.01,8.72,0.0,0.55,4,0.0,-0.3,회피,-0.73,20.49,Medium,RiskOn,대형,-0.047,-0.0652,-0.1586,-0.1857,1,4.0,70.04,1.68,RiskOn,관찰,관찰,2.79,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,30.23,33,48.71,-0.52,상승장 (보수적 반영),75000,4.75,-2.938263698671316,-0.0578854445980881,0.7065619130643901,0.108105098298563,0,0,102.4,17.4,47.8,64.1,315.6,577.7,228.9,2.52,True,False,60.0,75780.0,71320.0,73255.0,0.0399,16633,175.64,3.57,1.76,0.55,4,0.0,0.6,대기,6.66,22.46,High,RiskOn,중형,-0.0533,-0.0387,0.0918,-1.0276,0,8.0,24.28,3.33,RiskOn,관찰,관찰,2.0,정배열 확인 전,수급훼손,관찰
KB발해인프라,415640,KOSPI,분류안됨,분류안됨,8.01,11,41.8,-3.28,상승장 (보수적 반영),10750,2.48,0.6558885031121907,0.0393299195384848,-0.2433619902838925,-0.101225317291635,2,0,101.1,0.3,57.5,78.6,6.7,7.9,13.8,0.57,True,True,100.0,10824.0,10765.0,10630.0,0.0,13174,0.0,0.0,0.0,0.55,4,0.0,-0.3,회피,-1.36,21.65,Low,RiskOn,중형,0.0,-0.0016,-0.1976,-0.76,0,0.0,41.52,0.49,RiskOn,관찰,관찰,1.91,추가 확인 필요,보유/관찰,관찰
iM금융지주,139130,KOSPI,은행,은행,41.07,38,51.68,0.67,상승장 (보수적 반영),18090,-0.88,-0.2151619613934655,0.2447590037698966,0.3866632759703993,0.0168474315833566,0,0,101.6,1.1,61.0,78.2,55.5,61.4,96.6,0.64,True,False,60.0,17986.0,18076.0,17809.5,0.6149,28648,6.63,7.27,0.0,0.55,4,0.0,-0.3,회피,-6.29,21.06,High,RiskOn,중형,0.02,0.1821,0.4314,0.2349,3,0.0,32.92,3.38,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
동원산업,006040,KOSPI,식품,식품,30.61,27,53.4,1.36,상승장 (보수적 반영),35150,0.0,-0.1476264711569448,0.0679874476313245,0.2279644537544312,0.1245294070254592,0,0,103.9,0.4,60.0,41.0,6.3,12.8,18.0,0.71,True,False,60.0,34260.0,33835.0,33840.0,0.2356,15515,3.65,11.61,0.0,0.55,4,0.0,-0.3,회피,-5.96,22.27,High,RiskOn,중형,0.0189,0.0313,0.0775,0.4681,3,20.51,25.86,5.78,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
코리안리,003690,KOSPI,손해보험,손해보험,29.03,28,52.94,1.18,상승장 (보수적 반영),13950,0.0,0.1382320407252667,0.1475407293230033,0.1584316683567923,-0.0123521368596114,4,0,103.2,0.5,65.7,140.9,31.7,24.1,41.1,0.59,True,False,60.0,13684.0,13715.0,13522.5,0.0053,24653,6.15,9.03,0.0,0.55,4,0.0,-0.3,회피,-0.34,20.63,High,RiskOn,중형,0.0109,0.0159,0.1903,0.3712,4,8.7,29.03,3.35,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,26.72,27,47.2,-1.12,상승장 (보수적 반영),25500,-0.97,-0.5552966627579737,0.2754699742026266,0.164482089587242,0.4172439399624765,4,0,101.2,0.9,60.0,64.1,27.8,39.1,44.9,0.87,True,False,60.0,25380.0,25695.0,25205.0,0.0395,21320,26.73,1.34,0.0,0.55,4,0.0,-0.3,회피,-2.66,20.55,Medium,RiskOn,중형,-0.1557,-0.0694,0.226,0.1163,3,0.0,26.72,2.54,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,26.14,25,51.8,0.72,상승장 (보수적 반영),25050,0.0,-0.1552262688701063,0.1931995290357848,0.0551876287792775,0.0189522181573525,0,3,100.3,0.4,60.3,70.5,13.8,19.1,23.4,0.82,True,False,60.0,25080.0,24930.0,24967.5,0.1887,23781,6.67,7.52,0.0,0.55,4,0.0,-0.3,회피,-1.67,19.8,Medium,RiskOn,중형,0.0276,0.0921,0.102,0.3915,4,19.85,28.97,10.5,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
대웅제약,069620,KOSPI,제약,제약,24.08,20,56.4,2.56,상승장 (보수적 반영),128300,0.55,-0.7861905219965021,1.0712080384770617,0.2295977532624781,0.0817144625319521,0,0,102.3,1.1,58.4,71.6,25.6,32.5,61.8,0.53,False,False,60.0,124240.0,123530.0,125430.0,0.0799,14866,7.44,21.75,0.0,0.55,4,0.0,-0.3,회피,-4.24,21.16,Medium,RiskOn,중형,0.0187,0.0669,0.1222,0.1141,3,0.0,26.34,5.44,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
오뚜기,007310,KOSPI,식품,식품,24.03,13,48.0,-0.8,상승장 (보수적 반영),317500,-0.47,0.0328666011787819,0.0358029862475442,-0.0193534381139489,-0.0333201178781925,0,2,101.3,0.6,54.4,105.7,14.4,14.6,15.0,0.97,False,False,60.0,313200.0,310950.0,313550.0,0.4391,12725,17.72,3.35,0.0,0.55,4,0.0,-0.3,회피,-8.0,21.4,Medium,RiskOn,중형,0.0115,0.0213,0.006,0.0907,2,0.0,21.26,3.33,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,23.92,27,47.2,-1.12,상승장 (보수적 반영),24900,2.89,0.2513176594180061,0.1793011398256119,-0.0025180743775606,-0.016558010295199,0,1,103.8,0.4,60.0,108.8,20.6,16.1,30.3,0.53,True,False,60.0,24190.0,24205.0,23995.0,0.0,19038,18.98,3.64,0.0,0.55,4,0.0,-0.3,회피,3.87,21.56,Medium,RiskOn,중형,0.0099,0.0216,0.0278,0.0454,3,0.0,25.02,2.54,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,22.57,30,50.14,0.06,상승장 (보수적 반영),40100,10.16,-0.423844407644282,0.5283139675650982,0.2361629663468859,0.0549955154560682,0,1,108.5,1.6,64.2,421.8,111.3,42.6,51.2,0.83,True,False,60.0,37180.0,37185.0,36952.5,0.3866,13134,22.53,2.2,0.0,0.55,4,0.0,0.0,대기,8.0,20.92,Medium,RiskOn,중형,0.0664,0.2827,0.3734,0.2936,4,13.92,21.51,9.45,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼현,437730,KOSDAQ,자동차부품,자동차부품,22.34,19,50.6,0.24,상승장 (보수적 반영),33400,3.25,-0.6738770868744098,-0.0219631586402266,0.5950570160528801,-0.0361162417374881,1,0,101.1,6.5,48.1,37.2,47.2,138.3,62.8,2.2,True,False,60.0,33370.0,31530.0,33022.5,0.2293,10590,196.47,8.46,0.0,0.55,4,0.0,1.7,관심,-3.25,21.38,Medium,RiskOn,중형,-0.0088,-0.0196,-0.0464,-0.5835,2,0.0,24.46,1.01,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
JB금융지주,175330,KOSPI,은행,은행,22.21,20,54.4,1.76,상승장 (보수적 반영),28750,6.88,-0.3998590601398601,0.0683192307692307,0.3769794069930069,0.0721652494172494,5,0,109.0,0.9,62.1,104.8,102.4,95.2,147.7,0.64,True,False,60.0,26760.0,27050.0,26367.5,0.1075,53625,7.71,12.36,0.0,0.55,4,0.0,-1.4,회피,-4.3,21.4,Medium,RiskOn,중형,-0.064,0.067,0.2675,-0.0038,2,0.0,32.52,1.84,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
오리온홀딩스,001800,KOSPI,식품,식품,21.21,22,50.4,0.16,상승장 (보수적 반영),25950,0.78,0.2321795752994683,-0.0542453622445711,0.0356247709948113,-0.0011914483377105,5,0,101.4,0.5,60.4,85.3,14.4,15.7,22.6,0.69,False,False,60.0,25490.0,25735.0,25585.0,0.0,15611,12.08,5.01,0.0,0.55,4,0.0,-0.3,회피,1.53,21.36,Medium,RiskOn,중형,-0.0116,-0.0362,-0.0491,0.2198,4,9.2,24.47,2.2,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,20.93,19,57.4,2.96,상승장 (보수적 반영),125500,1.7,-0.4918970494675211,0.2973766954036236,0.1110368724355723,0.0104203033516204,5,0,102.8,1.7,57.4,53.0,43.2,73.5,77.4,0.95,False,False,60.0,121480.0,123030.0,122100.0,0.1314,21691,10.27,15.64,0.0,0.55,4,0.0,1.1,대기,4.98,21.31,Medium,RiskOn,중형,-0.2736,-0.1424,-0.2306,-0.5685,1,0.0,29.67,1.4,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
교보증권,030610,KOSPI,증권,증권,20.8,17,53.4,1.36,상승장 (보수적 반영),9780,0.82,-0.0213868517853938,0.0937242391889467,-0.000428096178001,-3.0471918176924452e-05,0,5,100.0,0.2,50.0,73.0,3.1,4.1,5.0,0.82,False,False,60.0,9630.0,9621.0,9780.0,0.4349,11146,6.98,6.96,0.0,0.55,4,0.0,-0.3,회피,-6.39,20.87,Medium,RiskOn,중형,0.0484,0.0484,0.0481,0.8242,5,31.83,24.81,15.46,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
대한조선,439260,KOSPI,조선,조선,20.09,17,60.4,4.16,상승장 (보수적 반영),50200,2.66,0.5392601354531666,0.151918416923801,-8.661680874431253e-05,-0.3287104780084723,0,5,103.3,0.9,46.7,84.4,30.0,34.4,33.4,1.03,False,False,60.0,47450.0,46275.0,48582.5,0.3926,19121,6.8,32.19,0.0,0.55,4,0.0,-1.4,회피,-0.77,21.35,Medium,RiskOn,중형,0.1,0.0786,-0.085,0.4584,4,27.89,19.37,15.43,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
기업은행,024110,KOSPI,은행,은행,19.33,20,49.4,-0.24,상승장 (보수적 반영),21350,0.0,0.1836908358296622,0.0165217938325991,0.0356914828193832,0.0123019603524229,0,0,101.9,0.5,61.3,78.3,154.1,180.3,226.4,0.8,True,False,60.0,21000.0,21130.0,20942.5,0.0441,170250,6.42,7.7,0.0,0.55,4,0.0,-0.3,회피,0.3,19.71,Medium,RiskOn,대형,-0.0192,-0.0199,-0.0093,0.0179,3,13.38,44.05,3.18,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,19.04,14,56.8,2.72,상승장 (보수적 반영),38350,-1.41,-0.1789877712910557,0.1231875083559873,0.1582420584696287,0.2286263982352154,2,0,101.2,1.5,51.2,62.3,41.8,65.4,70.7,0.93,True,False,60.0,38520.0,38830.0,37892.5,0.0,22439,7.69,15.02,0.0,0.55,4,0.0,1.1,대기,-2.86,19.61,Medium,RiskOn,중형,-0.0875,0.1395,0.368,-0.0111,2,0.0,29.49,2.44,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
