종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.36,29,47.92,-0.83,상승장 (보수적 반영),139000,-0.93,0.32157193938361994,-0.34181512004086495,1.7502365741529031,0.10170224189795109,2,0,102.9,3.7,53.9,91.3,137.6,129.0,232.2,0.56,True,True,100.0,140420.0,137480.0,135045.0,0.0,17619,107.59,7.42,1.12,0.35,2,0.0,1.1,대기,-2.56,12.6,Medium,RiskOn,중형,0.0009,-0.4846,1.1627,-0.0955,2,0.0,50.46,5.64,RiskOn,관찰,관찰,33.08,추가 확인 필요,보유/관찰,관찰
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,25.96,27,46.6,-1.36,상승장 (보수적 반영),194700,-4.56,-1.698009600590659,-0.059832355252816355,1.1553743301498083,0.6355901874389692,1,0,129.0,4.5,73.5,100.6,447.0,378.2,384.3,0.98,True,True,100.0,197460.0,183800.0,150955.0,0.0,41987,21.18,4.64,0.0,0.35,2,0.0,-0.4,대기,-1.69,15.21,Medium,RiskOn,중형,-0.0427,0.0707,1.3434,0.195,4,35.88,54.39,13.91,RiskOn,과열주의,관찰,31.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK스퀘어,402340,KOSPI,반도체와반도체장비,반도체와반도체장비,25.67,24,56.92,2.77,상승장 (보수적 반영),1780000,4.71,-0.7759062553350371,-0.18567186663822732,0.8082531331169729,0.06704297916562893,0,3,133.5,3.9,74.4,132.2,26488.2,18095.0,14135.8,1.28,True,True,100.0,1598000.0,1414600.0,1332900.0,0.0,2348859,15.12,37.82,1.12,0.35,2,0.0,-1.0,대기,0.23,54.42,Medium,RiskOn,대형,0.0133,-0.0998,0.8425,-0.1599,2,16.0,67.02,11.27,RiskOn,과열주의,관찰,30.79,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",29.54,38,52.8,1.12,상승장 (보수적 반영),40800,2.26,-0.9504735215364019,-0.10338509764092148,1.742731252019759,-0.0933255528368958,3,0,102.2,2.6,53.1,177.3,170.1,111.1,96.9,1.15,True,True,100.0,41380.0,41185.0,39917.5,0.1721,21661,10.25,11.39,0.0,0.35,2,0.0,1.1,대기,8.0,14.12,High,RiskOn,중형,-0.1156,0.0635,1.8082,0.7523,2,23.88,50.8,12.09,RiskOn,관찰,관찰,28.14,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
HMM,011200,KOSPI,해운사,해운사,8.99,5,49.4,-0.24,상승장 (보수적 반영),20150,-1.47,0.2082364048573623,-0.07674572150140481,0.025330488209110713,-0.006712995654049731,0,0,100.9,1.5,47.2,105.2,524.8,558.6,398.0,1.4,True,True,100.0,21230.0,20111.0,19966.0,0.0,190062,13.18,6.9,0.0,0.35,2,0.0,0.0,대기,-8.0,33.67,Low,RiskOn,대형,-0.0142,-0.0178,0.0253,0.2077,3,36.86,76.41,8.31,RiskOn,관찰,관찰,27.1,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,24.08,25,54.52,1.81,상승장 (보수적 반영),2764000,2.94,-0.4426550923435917,0.01809883434734787,0.08408583953586087,0.011997478158004534,0,0,123.0,3.2,72.0,155.7,194510.2,125247.0,124391.3,1.01,True,True,100.0,2528000.0,2306500.0,2247700.0,0.0504,19699093,26.7,44.15,1.12,0.35,2,0.0,-1.0,대기,4.03,55.06,Medium,RiskOn,대형,-0.0095,-0.0057,-0.0112,0.1508,4,32.63,69.62,7.41,RiskOn,과열주의,관찰,27.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",25.11,19,56.6,2.64,상승장 (보수적 반영),81300,1.12,-0.3454461308759312,0.11506195093758027,0.12163243321346007,0.34160965193937837,1,0,105.8,1.4,53.9,109.7,105.5,87.8,93.8,0.94,True,True,100.0,81300.0,79980.0,76850.0,0.0,31144,6.07,23.16,0.0,0.35,2,0.0,1.1,대기,-5.52,13.57,Medium,RiskOn,중형,0.039,0.2894,0.8145,0.5348,5,35.01,54.78,11.97,RiskOn,관찰,관찰,26.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,23.73,26,46.8,-1.28,상승장 (보수적 반영),711000,-2.6,0.9412989948626314,-0.48382308093217186,-0.38735351053532874,0.14252383292383292,2,0,113.3,5.1,60.0,85.8,653.0,690.8,759.9,0.91,True,True,100.0,733200.0,695600.0,627550.0,0.0,67155,89.52,0.32,0.0,0.35,2,0.0,-0.4,대기,1.39,24.53,Medium,RiskOn,중형,-0.1561,-0.195,-0.5167,-0.1074,3,16.0,79.02,4.23,RiskOn,과열주의,관찰,25.6,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
NH투자증권,005940,KOSPI,증권,증권,15.58,12,55.52,2.21,상승장 (보수적 반영),32000,1.75,0.5745216973603438,-0.41332011488204856,0.06874124835569587,-0.09438252345873893,5,0,101.7,1.3,50.0,134.3,383.4,296.7,357.0,0.83,True,True,100.0,32270.0,31550.0,31462.5,0.0,114030,8.98,11.76,1.12,0.35,2,0.0,1.1,대기,-0.64,29.9,Low,RiskOn,대형,-0.0328,-0.021,-0.1869,-0.5341,1,4.0,79.77,1.28,RiskOn,관찰,관찰,25.49,대형 주도주 조건,수급훼손,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,32.12,31,54.4,1.76,상승장 (보수적 반영),24850,0.81,-0.6012073439023357,0.2272316879318384,1.4314930693908694,-0.001992255521173329,0,14,98.0,2.3,50.0,24.1,28.6,107.6,60.0,1.79,True,False,80.0,26740.0,26230.0,25355.0,0.1694,23591,6.62,7.52,0.0,0.35,2,0.0,1.1,대기,4.07,13.93,Medium,RiskOn,중형,0.1174,0.2055,1.602,2.9886,3,33.0,29.21,35.0,RiskOn,관찰,관찰,25.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
달바글로벌,483650,KOSPI,화장품,화장품,34.59,35,54.13,1.65,상승장 (보수적 반영),214000,6.73,2.3874780017988306,-0.809952784440114,1.0435731262179584,0.060894168790286314,5,0,106.1,5.4,52.6,95.8,339.9,285.7,390.3,0.73,True,False,60.0,202180.0,199980.0,201610.0,0.0,26684,28.82,52.59,0.0,0.35,2,0.0,0.6,대기,6.2,15.49,High,RiskOn,중형,-0.0771,-0.175,1.6867,0.3153,3,36.14,59.48,14.4,RiskOn,관찰,관찰,21.97,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,29.16,31,44.8,-2.08,상승장 (보수적 반영),55000,-4.51,-0.5931604836468082,0.6054397618827018,0.7954087927360326,0.18135390994162884,1,4,98.8,5.1,44.6,98.2,202.1,219.6,202.3,1.09,True,False,80.0,57140.0,55970.0,55675.0,0.0839,21586,-13.69,-14.46,0.0,0.35,2,0.0,0.6,대기,0.85,13.05,Medium,RiskOn,중형,0.2762,0.4117,0.7334,0.174,2,26.66,30.05,20.72,RiskOn,관찰,관찰,21.71,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한화오션,042660,KOSPI,조선,조선,21.55,19,55.8,2.32,상승장 (보수적 반영),128400,2.64,0.3146088393254286,0.09238866191365791,-0.03897291801695325,-0.024377605449438917,0,3,107.3,4.9,56.9,113.6,4207.7,3893.5,2723.7,1.43,True,False,60.0,127840.0,117190.0,119650.0,0.0,393435,25.71,22.59,0.0,0.35,2,0.0,0.6,대기,0.87,41.66,Medium,RiskOn,대형,0.0608,0.0303,0.0214,0.511,4,58.84,77.94,18.5,RiskOn,관찰,관찰,20.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,43.29,30,56.92,2.77,상승장 (보수적 반영),114300,-2.89,-2.4883049583418004,0.2455129800853485,0.4760351148140622,0.4571866846169477,0,3,108.5,88.2,49.7,148.5,9099.1,6947.3,4533.5,1.53,True,False,60.0,109900.0,103840.0,105335.0,0.0055,39368,34.76,19.21,1.12,0.35,2,0.0,0.0,대기,-8.0,19.36,High,RiskOn,대형,0.0466,0.2212,1.423,-0.0194,2,16.0,61.97,14.6,RiskOn,과열주의,관찰,20.59,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,11.79,15,41.4,-3.44,상승장 (보수적 반영),192240,0.43,0.015795406585083906,0.06353649160919998,-0.5764283949854506,-0.3000199135010165,0,0,110.5,3.4,65.8,137.9,290.0,170.3,304.3,0.56,True,True,100.0,186133.0,174934.0,173985.0,0.0,25087,0.0,0.0,0.0,0.35,2,0.0,0.0,대기,-0.55,14.46,Low,RiskOn,중형,-0.1725,-0.1693,-0.3465,-0.2641,0,0.0,67.28,0.26,RiskOn,관찰,관찰,20.42,대형 주도주 조건,수급훼손,관찰
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.57,29,51.52,0.61,상승장 (보수적 반영),498500,-1.87,2.6408411655512674,0.003715272010812043,1.4072969729536093,0.0216967091658118,0,0,100.6,6.5,45.5,75.6,1050.0,794.2,1075.5,0.74,True,False,60.0,508100.0,492350.0,495300.0,0.0,61413,82.97,8.9,1.12,0.35,2,0.0,0.6,대기,-8.0,21.74,High,RiskOn,대형,-0.1296,-0.0538,1.1497,-0.1042,2,8.0,53.61,7.82,RiskOn,관찰,관찰,20.07,정배열 확인 전,수급훼손,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,27.59,28,57.4,2.96,상승장 (보수적 반영),33300,7.59,0.033218884394839235,0.13006888695474095,0.051906161683391364,0.06881028824493139,1,1,108.8,1.5,64.7,799.6,223.1,60.4,46.8,1.29,True,True,100.0,32180.0,31850.0,30595.0,0.0303,19532,10.21,22.71,0.0,0.35,2,0.0,0.0,대기,7.86,10.39,Medium,RiskOn,중형,-0.013,0.2123,0.1666,0.2238,1,5.92,40.59,4.73,RiskOn,관찰,관찰,19.12,연기금 10일 순매수,보유/관찰,관찰
HD한국조선해양,009540,KOSPI,조선,조선,24.76,21,57.0,2.8,상승장 (보수적 반영),419000,-0.48,-0.26901275380304107,0.053494290801547176,0.7081047872286613,-0.04974411122988881,3,0,103.2,2.2,50.4,132.1,1573.4,1281.2,1219.8,1.05,True,False,60.0,426900.0,401450.0,406025.0,0.1344,296539,11.78,17.78,0.0,0.35,2,0.0,1.1,대기,0.32,37.12,Medium,RiskOn,대형,-0.067,-0.0789,0.6456,0.9278,3,52.14,73.84,14.18,RiskOn,관찰,관찰,18.38,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,20.41,17,52.52,1.01,상승장 (보수적 반영),85300,-6.37,-0.15966727261961156,-0.008259823543344386,-0.1584122986736144,0.2515080056845097,1,1,116.5,7.4,57.6,91.1,233.5,249.1,160.0,1.56,True,True,100.0,88780.0,79780.0,73230.0,0.0,16888,22.87,10.55,1.12,0.35,2,0.0,-0.4,대기,-6.52,8.45,Medium,RiskOn,중형,0.0669,0.0736,0.3548,0.0882,4,23.35,39.41,8.47,RiskOn,과열주의,관찰,16.94,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.96,22,49.52,-0.19,상승장 (보수적 반영),35650,-5.81,1.2935709613743065,0.8271988796414853,0.15949452091335892,-0.31963230900554845,2,2,99.5,9.6,46.2,63.7,169.0,179.4,200.9,0.89,True,False,80.0,38970.0,37020.0,35832.5,0.0,9372,40.1,4.73,1.12,0.35,2,0.0,0.6,대기,-8.0,7.37,Medium,RiskOn,중형,0.1936,0.6923,0.8706,-0.3595,1,4.0,22.63,13.78,RiskOn,관찰,관찰,16.25,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,11.1,9,55.0,2.0,상승장 (보수적 반영),13520,-0.73,0.10068379068222792,0.42928843248885096,0.09561398235126672,-0.15591331056077426,0,2,100.7,0.6,45.3,66.1,18.9,27.1,31.1,0.87,True,True,100.0,13848.0,13473.0,13430.0,0.4565,21078,6.38,11.18,0.0,0.35,2,0.0,-1.4,회피,-3.49,14.33,Low,RiskOn,중형,0.0855,0.2243,0.1853,0.7879,4,28.05,38.29,12.88,RiskOn,관찰,관찰,16.11,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
효성중공업,298040,KOSPI,전기장비,전기장비,22.27,22,55.52,2.21,상승장 (보수적 반영),3855000,4.39,-0.2879808685782324,0.047846509078870864,0.042277025880415396,-0.03099711790708867,1,1,105.9,3.1,49.7,162.0,3462.1,2200.2,2136.3,1.03,True,False,60.0,3809400.0,3576900.0,3639050.0,0.0,359461,71.18,24.41,1.12,0.35,2,0.0,1.1,대기,7.08,36.9,Medium,RiskOn,대형,0.077,0.1196,0.1799,0.275,4,41.35,74.38,12.16,RiskOn,관찰,관찰,15.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,19.91,21,41.6,-3.36,상승장 (보수적 반영),38050,-0.13,0.4412586875315343,-0.07708137680605458,0.10061839770659736,0.5722736823943124,1,0,100.4,6.5,48.8,72.6,624.3,854.8,739.6,1.16,True,False,60.0,39670.0,36893.2,37893.65,0.0,65405,-10.14,-7.01,0.0,0.35,2,0.0,1.7,관심,-1.32,24.61,Medium,RiskOn,중형,0.0483,-0.0122,0.3294,0.4819,4,53.85,69.05,14.16,RiskOn,관찰,관찰,14.79,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK,034730,KOSPI,석유와가스,석유와가스,24.96,30,48.2,-0.72,상승장 (보수적 반영),724000,5.39,0.390827678503391,0.057415440448068275,0.10093412901013488,0.0225740246132744,1,2,112.6,1.8,66.4,215.2,3344.6,1911.4,1740.2,1.1,True,False,60.0,687600.0,635100.0,643150.0,0.043,524920,20.12,6.35,0.0,0.35,2,0.0,-1.0,대기,7.76,44.07,Medium,RiskOn,대형,0.0623,0.051,0.1147,0.5276,4,54.93,71.21,16.53,RiskOn,과열주의,관찰,13.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,36.11,36,54.48,1.79,상승장 (보수적 반영),16480,3.32,0.1806967218884641,-0.1522003106984647,0.12213363492930396,0.1381718113963226,0,0,103.3,7.5,55.5,219.1,463.9,246.7,330.3,0.75,False,False,60.0,15768.0,15504.0,15951.5,0.0,16479,5.39,16.55,0.0,0.35,2,0.0,1.1,대기,6.49,11.03,High,RiskOn,중형,-0.0132,-0.047,0.0141,-0.0511,3,12.0,51.7,3.2,RiskOn,관찰,관찰,12.09,정배열 확인 전,수급훼손,관찰
SK리츠,395400,KOSPI,분류안됨,분류안됨,6.33,8,46.4,-1.44,상승장 (보수적 반영),5990,0.17,-0.18104154733514505,-0.3815793871665465,0.6210767603017026,0.008339859686096168,0,0,109.1,1.0,58.8,34.1,16.6,37.6,33.9,1.11,True,True,100.0,5904.0,5593.0,5491.75,0.0,18031,93.59,1.04,0.0,0.35,2,0.0,-1.4,회피,-2.74,10.13,Low,RiskOn,중형,-0.0791,-0.1839,0.5097,1.207,4,32.4,42.93,9.22,RiskOn,관찰,관찰,10.98,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,21.45,12,54.92,1.97,상승장 (보수적 반영),1078000,-0.83,-1.299438111830525,-0.003875883969654235,1.0822005157133006,-0.11288329541828362,2,0,101.5,2.9,45.2,82.5,2260.9,2281.1,2326.7,0.98,True,False,60.0,1118600.0,1057500.0,1062100.0,0.0,388588,49.4,41.5,1.12,0.35,2,0.0,0.0,대기,-8.0,35.25,Medium,RiskOn,대형,0.0343,0.0434,1.0648,0.0719,3,21.93,62.27,9.17,RiskOn,관찰,관찰,10.35,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,17.13,11,54.0,1.6,상승장 (보수적 반영),353500,-4.33,0.46837030164495214,0.1177340335114133,-0.2761995401946914,0.12281540215807589,3,0,100.7,4.7,50.0,123.2,2043.8,1772.8,1929.2,0.92,True,False,60.0,359500.0,341250.0,351050.0,0.0,189428,146.38,39.42,0.0,0.35,2,0.0,1.7,관심,-6.6,34.72,Low,RiskOn,대형,0.0108,0.052,0.0172,0.2094,4,37.12,72.8,9.39,RiskOn,관찰,관찰,9.72,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,20.6,22,52.52,1.01,상승장 (보수적 반영),259000,7.02,0.8018372213642214,-0.06063999871299871,-1.0167749395109396,0.06613034877734877,1,1,104.7,4.7,48.6,212.6,7141.8,3616.9,3199.9,1.13,True,False,60.0,254200.0,238650.0,247425.0,0.0,388500,115.21,14.67,1.12,0.35,2,0.0,1.7,관심,8.0,40.87,Medium,RiskOn,대형,0.0134,0.0583,-0.8345,0.0614,2,16.88,72.28,6.04,RiskOn,관찰,관찰,8.8,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
아시아나항공,020560,KOSPI,항공사,항공사,6.26,5,41.6,-3.36,상승장 (보수적 반영),7340,-1.21,0.043810434523809526,0.030449260582010584,-0.014546275793650795,-0.0002245138888888889,1,0,101.5,1.2,49.0,46.0,15.2,35.9,16.9,2.12,True,True,100.0,7682.0,7258.0,7235.0,0.0,15120,-2.32,-34.48,0.0,0.35,2,0.0,1.1,대기,-8.0,9.72,Low,RiskOn,중형,0.0254,0.0337,0.0308,0.4326,2,23.04,45.35,5.56,RiskOn,관찰,관찰,8.21,연기금 10일 순매수,보유/관찰,관찰
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",17.37,16,53.4,1.36,상승장 (보수적 반영),15270,-0.2,-1.4932109538094218,-0.1535348722030059,1.8005939808381035,-0.051553171202057,0,0,99.8,2.8,46.3,59.1,118.0,183.7,133.2,1.38,True,False,80.0,15656.0,15394.0,15302.5,0.0,32669,11.53,8.11,0.0,0.35,2,0.0,0.0,대기,-0.03,20.49,Medium,RiskOn,중형,-0.1096,-0.0115,1.8151,1.7126,2,44.65,33.09,16.51,RiskOn,관찰,관찰,7.78,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,17.89,24,54.6,1.84,상승장 (보수적 반영),277000,7.16,0.5840901687417263,0.6656679876669404,-0.09924493523468002,-0.11898443286358228,6,0,100.7,3.1,54.8,211.2,680.9,369.6,565.1,0.65,False,False,60.0,264900.0,263600.0,275125.0,0.0,59677,13.04,10.79,0.0,0.35,2,0.0,1.1,대기,8.0,21.1,Medium,RiskOn,중형,0.0262,0.0589,-0.204,0.1078,3,21.45,62.59,8.07,RiskOn,관찰,관찰,7.41,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,12.21,12,44.8,-2.08,상승장 (보수적 반영),223500,-1.97,1.051352638736064,-0.2444740631552723,0.02760214877405693,0.14747552992712853,1,4,101.3,2.8,46.4,92.8,526.8,531.0,635.0,0.84,True,False,60.0,225700.0,218040.0,220645.0,0.0,96334,-20.66,-7.33,0.0,0.35,2,0.0,0.0,대기,-5.36,29.23,Low,RiskOn,중형,-0.0062,0.0409,0.3872,0.1397,3,23.73,55.21,12.98,RiskOn,관찰,관찰,7.1,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,13.54,8,53.6,1.44,상승장 (보수적 반영),294000,-1.34,1.4604679499770838,0.13271979964643488,0.062389707326654886,0.10781794670333268,1,0,100.3,2.7,49.6,147.1,235.1,167.1,231.2,0.72,True,False,60.0,298500.0,288650.0,292975.0,0.0,30546,19.31,26.88,0.0,0.35,2,0.0,1.1,대기,-7.0,16.61,Low,RiskOn,중형,0.0337,0.1068,0.3655,0.4371,4,47.35,40.93,13.33,RiskOn,관찰,관찰,5.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,17.83,16,57.0,2.8,상승장 (보수적 반영),144900,-3.34,-0.15870117690443578,-0.09813864397850595,-0.09203241281213781,0.18328734063849964,3,0,99.1,2.1,40.4,189.1,622.7,405.5,446.1,0.91,True,False,80.0,150420.0,146280.0,146180.0,0.0,94910,6.39,17.75,0.0,0.35,2,0.0,0.0,대기,2.26,26.32,Medium,RiskOn,중형,-0.1125,0.0638,0.3912,-0.0892,2,12.0,56.92,3.99,RiskOn,관찰,관찰,5.22,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
서울보증보험,031210,KOSPI,손해보험,손해보험,4.67,6,50.2,0.08,상승장 (보수적 반영),44550,-0.11,0.04619570018645921,-0.2946905596990934,0.1516855253005851,-0.015702840288047325,0,1,100.5,0.3,44.6,66.2,16.4,17.7,28.4,0.62,True,True,100.0,44890.0,44500.0,44320.0,0.0,31106,10.15,5.18,0.0,0.35,2,0.0,-1.4,회피,0.02,18.51,Low,RiskOn,중형,0.0003,-0.0021,0.1532,0.2545,4,1.98,37.09,2.52,RiskOn,관찰,관찰,3.38,추가 확인 필요,보유/관찰,관찰
KB금융,105560,KOSPI,은행,은행,10.55,5,53.4,1.36,상승장 (보수적 반영),158300,-2.94,0.31181853524046654,-0.23593638959091387,0.06270269346057053,-0.02812626458000502,0,0,99.8,2.4,49.5,141.3,3445.5,2742.9,2626.8,1.04,True,False,80.0,165400.0,160000.0,158585.0,0.0,561471,10.01,9.98,0.0,0.35,2,0.0,1.1,대기,-7.2,42.19,Low,RiskOn,대형,-0.0863,-0.2619,-0.1892,-0.147,2,12.0,76.36,2.9,RiskOn,관찰,관찰,3.18,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,20.6,16,53.4,1.36,상승장 (보수적 반영),32400,-1.22,-0.16191415538074772,0.49325793933987516,0.13738438488362661,0.5023658705701078,0,0,103.1,4.8,46.9,57.8,74.1,117.5,115.0,1.02,True,False,60.0,32200.0,30395.0,31420.0,0.0,12331,40.4,52.78,0.0,0.35,2,0.0,0.6,대기,-6.17,8.56,Medium,RiskOn,중형,0.2576,0.2515,1.306,-0.1302,3,8.0,16.1,9.98,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
오리온홀딩스,001800,KOSPI,식품,식품,16.62,15,49.4,-0.24,상승장 (보수적 반영),25550,0.0,-0.1738404598275647,-0.28522902661501937,0.922009134074722,-0.021818574284643257,0,0,99.3,1.7,51.6,38.1,23.4,53.2,49.4,1.08,True,False,80.0,26300.0,26025.0,25720.0,0.0023,16006,11.89,5.01,0.0,0.35,2,0.0,1.1,대기,-1.79,11.17,Low,RiskOn,중형,-0.0089,-0.2106,0.7527,0.4524,2,20.2,31.71,7.52,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,14.91,14,54.2,1.68,상승장 (보수적 반영),46700,1.63,-0.8363792269817825,-0.06182622681765961,0.48039930411948134,-0.08060381913671426,4,0,102.6,1.8,49.2,79.4,103.1,109.5,142.3,0.77,False,False,60.0,45460.0,44790.0,45522.5,0.0,30465,22.53,26.21,0.0,0.35,2,0.0,1.1,대기,4.36,15.56,Low,RiskOn,중형,-0.0398,-0.047,0.4118,0.0979,4,16.43,33.78,5.25,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
한국콜마,161890,KOSPI,화장품,화장품,9.1,5,53.6,1.44,상승장 (보수적 반영),86500,-1.48,1.3162949946125968,-0.3165589675776276,-0.5152031002057009,0.10645342344989715,1,0,100.9,4.6,45.7,89.2,171.0,187.7,166.4,1.13,True,False,60.0,87080.0,85010.0,85770.0,0.0,20418,13.01,14.69,0.0,0.35,2,0.0,0.6,대기,-4.81,12.71,Low,RiskOn,중형,-0.4859,-0.3396,0.0989,-0.0906,4,12.0,21.3,3.68,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,8.85,8,52.12,0.85,상승장 (보수적 반영),20450,1.24,-0.09072711826680517,-0.040774516248701584,-0.07656095117970026,0.11502516100311617,4,1,101.0,1.5,46.2,141.3,49.2,39.2,41.9,0.94,True,False,60.0,20440.0,19990.0,20249.5,0.0,13478,8.8,5.0,1.12,0.35,2,0.0,0.0,대기,0.0,10.11,Low,RiskOn,중형,-0.1851,-0.2397,-0.1281,0.124,2,0.0,12.22,1.7,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,7.77,7,47.2,-1.12,상승장 (보수적 반영),45250,-2.9,1.4864064672499409,-0.37092776661149207,-0.3059351324190116,0.04180573421612674,4,0,101.1,3.3,45.3,66.3,41.7,56.1,60.0,0.94,True,False,60.0,46290.0,44390.0,44750.0,0.0,8458,23.17,7.41,0.0,0.35,2,0.0,0.0,대기,-4.41,5.88,Low,RiskOn,소형,0.0004,-0.0457,-0.0528,0.147,3,4.23,11.68,1.75,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
