종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,18.26,15,57.8,3.12,상승장 (보수적 반영),1745000,-5.16,-1.277104364790664,-0.04928065663310137,-0.18197806202889266,-0.0592482282214769,0,0,113.7,4.8,69.7,62.2,78773.1,118801.7,83314.6,1.43,True,True,100.0,1870000.0,1800600.0,1534200.0,0.0,12436656,29.6,44.15,3.2,1.0,1,0.0,-0.4,대기,-1.25,54.61,Medium,RiskOn,대형,-0.0205,-0.045,-0.256,-0.6837,0,8.0,88.1,1.76,RiskOn,회피,관찰,11.98,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,22.69,26,48.0,-0.8,상승장 (보수적 반영),506000,0.6,1.4329172054484967,-0.10379582784089719,-0.09718518402276484,-0.3757520766639466,2,0,116.5,7.0,75.2,52.5,377.9,667.7,381.1,1.75,True,True,100.0,513500.0,472600.0,434400.0,0.0,47793,351.39,0.32,0.0,1.0,1,0.0,-0.4,대기,4.93,22.52,Medium,RiskOn,중형,-0.1332,-0.0828,-0.5055,-0.1735,0,8.0,61.09,2.48,RiskOn,회피,관찰,10.84,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
LG,003550,KOSPI,복합기업,복합기업,12.92,11,48.4,-0.64,상승장 (보수적 반영),105300,-8.75,-0.43905972474522,-0.07940270082206964,-0.16827839834970287,-0.028474310785430584,0,1,101.5,3.9,54.4,74.7,848.7,1264.2,573.4,2.2,True,True,100.0,114480.0,110440.0,103770.0,0.0,162395,22.75,2.64,0.0,1.0,1,0.0,1.1,대기,-3.4,40.41,Low,RiskOn,대형,0.0277,-0.0411,-0.2208,-1.6487,1,12.0,83.84,4.31,RiskOn,회피,관찰,10.37,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,28.97,27,58.6,3.44,상승장 (보수적 반영),305000,-2.09,-2.2065692217874275,1.1029434801817724,0.6730869414289321,0.24112280674072206,0,5,94.8,6.9,48.0,50.1,231.6,439.0,413.0,1.06,False,False,40.0,321900.0,325650.0,321650.0,0.3364,31688,21.47,26.88,0.0,1.0,1,0.0,-1.4,회피,0.15,18.27,Medium,RiskOn,중형,0.5994,1.0052,1.6199,0.7558,5,59.22,35.51,35.0,RiskOn,회피,관찰,1.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
휴림로봇,090710,KOSDAQ,기계,기계,44.26,20,42.6,-2.96,상승장 (보수적 반영),11500,-8.15,-0.4797399162905809,0.0,0.015477137137865773,0.006681542437035959,0,0,93.0,77.8,47.9,24.9,692.6,2138.6,1929.6,1.11,False,False,40.0,12506.0,12508.0,12363.0,0.9554,13738,-77.7,-13.42,0.0,1.0,1,0.0,-1.4,회피,-8.0,9.48,Medium,RiskOn,대형,0.0,0.0,-0.0212,-0.0162,1,8.0,19.35,1.8,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
피노,033790,KOSDAQ,전기제품,전기제품,40.74,30,42.8,-2.88,상승장 (보수적 반영),13300,-10.74,-1.906530503196347,0.0,0.0852082803652968,0.8338246867579909,1,0,92.1,17.1,57.6,81.4,308.4,375.2,457.4,0.82,False,False,40.0,14698.0,15786.0,14437.0,0.0,10950,-98.52,-7.58,0.0,1.0,1,0.0,-1.4,회피,-8.0,9.49,Medium,RiskOn,중형,0.0,0.0,0.8461,-0.0247,2,8.0,22.18,5.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대위아,011210,KOSPI,자동차부품,자동차부품,38.56,20,47.6,-0.96,상승장 (보수적 반영),80200,-9.89,-0.27302099037138927,-0.3084898807886291,-0.15876662081613938,-0.14295459880788627,0,0,92.1,11.6,41.4,46.9,256.9,504.6,386.8,1.3,True,False,80.0,91200.0,89450.0,87060.0,0.0,21810,22.03,2.75,0.0,1.0,1,0.0,-0.8,회피,-8.0,15.68,Medium,RiskOn,중형,0.0221,0.1013,-0.1239,-0.2953,0,8.0,37.13,2.3,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,38.16,32,50.8,0.32,상승장 (보수적 반영),53200,-8.43,1.954090411247938,0.18696436730348714,-0.053557122511221085,-0.10602283490620323,0,4,95.9,18.7,56.3,56.3,2293.5,3905.6,8382.7,0.47,False,False,40.0,60440.0,64550.0,55492.5,0.0,104268,117.7,5.48,0.0,1.0,1,0.0,0.0,대기,-8.0,26.09,High,RiskOn,대형,0.0759,0.084,-0.1332,0.0316,2,0.72,44.79,8.67,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
서울반도체,046890,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,38.11,31,43.0,-2.8,상승장 (보수적 반영),14250,-7.47,2.2344755999518595,0.5843706330485016,0.10654251053074978,0.023818602719942232,2,0,95.4,33.6,56.6,33.4,165.8,557.8,579.8,0.96,False,False,40.0,16348.0,16661.0,14939.0,0.2337,8309,-16.16,-7.95,0.0,1.0,1,0.0,0.0,대기,-8.0,8.06,Medium,RiskOn,중형,0.0188,0.0006,0.0155,0.1078,4,29.44,30.03,10.3,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,35.22,37,43.6,-2.56,상승장 (보수적 반영),57800,-2.69,5.00789011681728,1.013509045624862,2.304417760634781,0.04346131364337668,1,1,93.0,6.7,52.8,74.4,223.1,303.7,418.9,0.72,False,False,40.0,61360.0,62720.0,62120.0,0.2057,22685,-13.38,-14.46,0.0,1.0,1,0.0,-1.4,회피,-5.1,14.8,High,RiskOn,중형,-0.0719,-0.1312,1.1612,0.2743,3,32.53,29.55,21.53,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
가온전선,000500,KOSPI,전기장비,전기장비,35.18,35,51.26,0.5,상승장 (보수적 반영),388000,2.11,-0.630119416704317,-0.7589865268668111,-0.047135326467976385,-0.05442578559521398,1,0,122.3,13.5,64.3,77.5,1384.7,1736.2,845.5,2.05,True,False,60.0,402100.0,426250.0,317160.0,0.0,64187,120.61,10.97,0.0,1.0,1,0.0,-0.4,대기,-0.18,25.32,High,RiskOn,중형,-0.3785,-0.5865,-0.6753,-0.3537,0,8.0,41.02,1.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,34.98,38,55.18,2.07,상승장 (보수적 반영),35300,-10.63,1.5767444000639081,0.5482737957341428,-0.005120648266496245,-0.03589289622942962,2,3,79.7,12.3,27.9,228.3,1126.7,616.0,819.6,0.75,False,False,0.0,40550.0,42470.0,44317.5,0.0,25036,26.32,46.27,0.0,1.0,1,0.0,-1.4,회피,8.0,16.62,High,RiskOn,중형,-0.0786,0.5397,0.6183,0.0863,2,15.8,10.89,14.35,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,34.35,34,52.2,0.88,상승장 (보수적 반영),34550,-4.82,-0.6620298440134907,0.03219463532883642,0.7762757061551434,0.08105221121416525,3,1,89.6,27.8,51.0,35.0,558.8,1318.3,2618.5,0.5,False,False,40.0,37970.0,39520.0,38575.0,0.0,23720,160.7,4.48,3.2,1.0,1,0.0,-1.4,회피,-2.02,17.12,High,RiskOn,대형,-0.0332,0.0026,0.3923,-0.1152,3,2.0,33.0,4.32,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,33.93,38,46.64,-1.34,상승장 (보수적 반영),294500,-7.39,0.10571619925796595,0.13373235850429216,0.63576191255638,0.31218090717299574,1,3,88.3,14.9,50.9,48.2,793.8,1639.5,1659.2,0.99,False,False,0.0,320300.0,323750.0,333425.0,0.1131,54984,-61.71,-2.27,0.0,1.0,1,0.0,-1.4,회피,3.09,21.83,High,RiskOn,대형,0.195,0.078,0.3765,0.3215,5,47.29,31.96,19.34,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,33.38,29,58.6,3.44,상승장 (보수적 반영),49000,-6.13,2.831939132591068,-0.13011324422843257,0.2655096858184343,-0.21377551516353807,0,1,93.7,13.9,52.0,66.0,815.7,1117.7,1612.5,0.69,False,False,40.0,52140.0,53260.0,52310.0,0.0,40327,56.32,24.79,3.2,1.0,1,0.0,-1.4,회피,-5.46,23.39,Medium,RiskOn,대형,-0.0033,-0.132,-0.3471,0.0607,2,13.39,36.12,6.31,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.95,28,45.8,-1.68,상승장 (보수적 반영),7840,-7.76,1.5529013680781758,-0.004705889561036141,0.3486738040949279,-0.10879304715371492,0,0,93.4,37.8,51.9,43.0,386.6,976.0,917.0,1.06,False,False,0.0,8256.0,8331.0,8396.5,0.0,12894,-67.59,-3.93,3.2,1.0,1,0.0,-1.4,회피,-8.0,7.31,Medium,RiskOn,중형,-0.0112,0.0103,0.0821,0.0314,3,18.54,17.33,5.65,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
지투지바이오,456160,KOSDAQ,제약,바이오;약물전달,31.35,32,50.4,0.16,상승장 (보수적 반영),61200,-2.55,0.2669669267232866,0.8146477681216671,3.287757979458819,0.8005524096385542,4,0,80.6,8.1,33.4,64.7,113.2,164.9,265.7,0.62,False,False,0.0,65960.0,70970.0,75900.0,0.2523,10126,-71.58,39.5,0.0,1.0,1,0.0,-1.4,회피,-1.39,7.7,Medium,RiskOn,중형,-0.13,-0.1077,-0.3714,-0.0062,3,2.0,0.0,10.78,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
레인보우로보틱스,277810,KOSDAQ,기계,기계,31.27,12,47.6,-0.96,상승장 (보수적 반영),666000,-10.72,0.4503494346106514,0.07601579684682244,0.2752714875041601,-0.05027153394271031,0,0,93.7,8.6,49.0,61.6,1454.7,2230.7,1980.3,1.13,True,False,80.0,788200.0,784400.0,710550.0,0.0,129203,9123.29,1.07,0.0,1.0,1,0.0,-0.8,회피,-8.0,33.21,Medium,RiskOn,대형,-0.0247,0.0606,0.2719,-0.4552,1,8.0,61.16,3.54,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,31.2,30,47.6,-0.96,상승장 (보수적 반영),147300,-11.8,0.7003002592311582,-0.4278745827010622,-0.5729696573090541,-0.7328151618614062,0,0,99.1,12.2,51.3,149.0,488.3,386.2,275.2,1.4,True,False,80.0,161720.0,160960.0,148680.0,0.0,15816,211.94,2.81,0.0,1.0,1,0.0,1.7,관심,-1.08,11.7,Medium,RiskOn,중형,-0.0137,0.0963,0.016,-0.5161,2,16.0,38.9,4.29,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,30.47,23,43.0,-2.8,상승장 (보수적 반영),47050,-5.71,0.688519233907525,0.04462252946509519,1.4322719084315503,-0.036103404351767905,2,0,91.1,7.7,46.4,48.6,98.8,170.2,445.8,0.38,False,False,40.0,50610.0,53985.0,51637.5,0.1597,11030,-63.93,-14.67,0.0,1.0,1,0.0,-1.4,회피,-8.0,8.23,Medium,RiskOn,중형,0.0,0.0166,0.4323,-0.0554,1,0.0,11.03,3.89,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,30.44,25,51.6,0.64,상승장 (보수적 반영),146700,-6.56,-1.1316640162786626,-0.044927984421494836,-0.7978759408366882,-0.227265390337826,0,0,95.5,16.4,54.5,80.3,606.4,747.7,751.7,0.99,False,False,0.0,150240.0,150370.0,153545.0,0.0,22852,109.89,8.6,0.0,1.0,1,0.0,0.0,대기,-8.0,15.4,Medium,RiskOn,중형,-0.1722,-0.3625,-0.6435,0.086,3,23.71,25.95,5.22,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,30.38,32,48.4,-0.64,상승장 (보수적 반영),20950,-3.23,0.3827044803499612,1.1847797467014747,0.6942984936146194,0.036895297396458054,4,0,81.5,13.7,47.2,73.8,314.0,388.6,1307.4,0.3,False,False,0.0,22470.0,24630.0,25697.5,0.0,14173,3491.67,0.24,0.0,1.0,1,0.0,-1.4,회피,-0.97,8.39,Medium,RiskOn,대형,0.0298,0.3196,-1.7914,0.0289,2,0.26,7.15,7.69,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.05,33,55.39,2.16,상승장 (보수적 반영),57600,2.67,1.9214967676010763,-0.27328269695834323,-0.8243397901835894,-0.16808168534350626,7,0,99.1,7.1,55.6,151.4,683.7,416.1,570.3,0.73,False,False,0.0,56460.0,57710.0,58150.0,0.0,29359,29.89,9.52,3.2,1.0,1,0.0,1.1,대기,8.0,19.0,Medium,RiskOn,중형,-0.0781,-0.0662,-0.9931,0.1651,4,29.36,34.13,7.42,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SKC,011790,KOSPI,화학,화학,28.85,21,45.8,-1.68,상승장 (보수적 반영),127800,-6.37,1.6399359409868586,0.39287620051243904,0.15078544301181915,-4.310635531862137,0,4,96.1,9.7,54.4,52.3,561.2,937.6,1401.6,0.67,False,False,40.0,137620.0,148460.0,133025.0,0.0,48396,-6.59,-73.28,0.0,1.0,1,0.0,0.0,대기,-8.0,24.37,Medium,RiskOn,대형,0.0305,0.1334,-4.1008,-0.1906,0,0.0,39.27,9.36,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,28.74,31,46.0,-1.6,상승장 (보수적 반영),34450,-9.58,0.6378103609396433,0.14768397205075445,1.1280948302469136,0.059307184499314124,1,0,87.9,15.4,44.9,55.5,241.9,359.7,849.4,0.42,False,False,40.0,36760.0,39205.0,39202.5,0.119,11664,-17.42,-31.2,3.2,1.0,1,0.0,-1.4,회피,-1.72,9.61,Medium,RiskOn,중형,-0.1185,-0.1128,-0.7544,0.0056,2,0.0,13.95,2.93,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
POSCO홀딩스,005490,KOSPI,철강,철강,27.49,17,51.6,0.64,상승장 (보수적 반영),440500,-4.86,1.1907909064083722,0.3092918675639362,0.32438142692209626,0.012119115966068773,0,5,95.1,4.1,55.8,76.4,2547.3,2856.7,3326.8,0.86,False,False,40.0,467200.0,489300.0,463250.0,0.0861,349059,54.48,1.18,0.0,1.0,1,0.0,0.0,대기,-8.0,40.53,Medium,RiskOn,대형,0.0194,0.0673,0.1185,-0.0179,3,12.0,47.73,13.17,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,27.31,22,47.8,-0.88,상승장 (보수적 반영),274000,-10.46,0.3849605079681275,-0.19618767430278883,0.20688025398406373,0.08457023157370518,1,0,86.8,15.2,44.9,78.0,1001.9,1217.0,1513.7,0.8,False,False,40.0,321000.0,327400.0,315775.0,0.0,40160,726.79,2.49,0.0,1.0,1,0.0,-1.4,회피,-8.0,14.24,Medium,RiskOn,대형,-0.5124,-0.2171,-0.2933,-0.4283,1,4.0,24.52,1.57,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
제룡전기,033100,KOSDAQ,전기장비,전기장비,27.16,25,54.6,1.84,상승장 (보수적 반영),63200,-4.96,-1.3417409122253965,0.011299487735198503,-0.13092714018323318,-0.27994798542015564,0,0,91.3,15.6,55.4,67.1,231.2,317.6,581.7,0.55,False,False,40.0,69600.0,77090.0,69220.0,0.0,10151,19.51,26.93,0.0,1.0,1,0.0,-1.4,회피,-4.03,8.91,Medium,RiskOn,중형,0.0,-0.0029,-0.2819,-0.12,2,0.0,21.82,0.05,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.99,20,58.0,3.2,상승장 (보수적 반영),145000,-3.91,1.6823240374472574,-0.40352492747890295,-0.9898405590717299,-0.7520823905590718,1,0,95.6,15.3,43.8,41.3,180.3,464.3,246.3,1.89,True,False,80.0,163600.0,155290.0,151735.0,0.0,15168,30.42,18.52,3.2,1.0,1,0.0,0.6,대기,-7.43,9.85,Medium,RiskOn,중형,-0.4783,-0.5163,-1.3127,-0.0804,2,16.0,20.46,4.36,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,26.96,21,48.4,-0.64,상승장 (보수적 반영),12710,-5.08,1.3119383741935484,-0.30030670794649883,0.12745743021243117,-0.3040079554681353,0,1,95.7,27.1,40.4,32.5,1007.7,3449.3,1559.9,2.21,False,False,40.0,13942.0,13262.0,13288.0,0.0,63550,28.06,3.44,0.0,1.0,1,0.0,0.0,대기,-8.0,25.13,Medium,RiskOn,대형,-0.1314,-0.3038,-0.2626,0.3562,2,41.59,36.48,11.52,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한온시스템,018880,KOSPI,자동차부품,자동차부품,26.38,26,42.8,-2.88,상승장 (보수적 반영),4550,-7.33,0.8387503345111896,0.060897502944640754,0.05653071078273905,-0.06351344908448442,1,0,97.2,14.7,52.5,42.7,707.1,1373.1,2042.2,0.67,False,False,40.0,4910.0,5052.0,4679.75,0.0,46695,-17.7,-6.0,0.0,1.0,1,0.0,0.0,대기,-7.62,22.64,Medium,RiskOn,대형,-0.048,-0.0742,-0.0285,0.0315,2,10.63,41.78,3.1,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,26.13,25,51.6,0.64,상승장 (보수적 반영),243500,-3.94,-3.199633989322382,-0.5571727143052704,-0.29634505544147843,-0.25529474551676934,0,0,93.1,5.2,60.5,91.7,3440.2,3784.6,4265.6,0.89,False,False,40.0,264200.0,286100.0,261480.0,0.0,365250,127.42,14.67,0.0,1.0,1,0.0,-1.4,회피,-4.42,43.1,Medium,RiskOn,대형,-0.1954,-0.3497,-0.7245,-0.4413,0,0.0,41.38,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LS,006260,KOSPI,전기장비,전기장비,25.9,25,47.6,-0.96,상승장 (보수적 반영),541000,2.46,-1.3185209133134272,-0.2540184665150007,-0.1154486409308498,-0.2672207124745249,0,0,117.6,5.1,72.7,113.1,2013.4,1730.2,1341.7,1.29,True,False,60.0,512700.0,519550.0,460075.0,0.0,168792,63.96,5.65,0.0,1.0,1,0.0,-0.4,대기,-5.26,34.65,Medium,RiskOn,대형,-0.0199,-0.0791,-0.2459,-0.0825,3,20.0,51.94,4.4,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
세아베스틸지주,001430,KOSPI,철강,철강,25.34,25,47.6,-0.96,상승장 (보수적 반영),71400,-5.43,-0.296481848004374,-0.19093385925173786,0.04590251503553855,-0.02733719440756073,0,0,99.4,6.7,49.9,171.4,504.8,342.1,237.7,1.44,False,False,40.0,72380.0,71680.0,71815.0,0.0,25606,45.56,2.89,0.0,1.0,1,0.0,1.1,대기,-0.45,18.83,Medium,RiskOn,중형,-0.0079,-0.1363,-0.1902,0.1589,3,32.97,21.12,7.33,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 역배열/추세 훼손,매도/제외,제외
한화엔진,082740,KOSPI,조선,조선,24.94,21,59.2,3.68,상승장 (보수적 반영),66300,-3.07,1.9964884500677813,0.42789174333483954,0.11110933212833257,-0.15747063714414822,3,1,86.6,5.1,55.1,98.5,585.7,569.4,1332.4,0.43,False,False,40.0,72500.0,76790.0,76560.0,0.0,55325,31.84,36.6,3.2,1.0,1,0.0,-1.4,회피,-3.86,25.94,Medium,RiskOn,대형,-0.055,-0.483,-1.4531,-0.0015,3,2.0,34.6,4.84,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,24.91,13,57.6,3.04,상승장 (보수적 반영),214000,-6.96,-2.660312168224299,0.45188727725856703,0.5019138722741433,0.07748750778816199,0,0,90.0,5.9,42.8,62.9,1221.1,1907.4,1263.6,1.51,True,False,80.0,246600.0,245100.0,237675.0,0.0,160500,9.26,18.13,0.0,1.0,1,0.0,-0.8,회피,-8.0,33.95,Medium,RiskOn,대형,0.1744,0.5179,0.6996,-0.6285,1,12.0,50.14,9.95,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
유진로봇,056080,KOSDAQ,기계,기계,24.83,20,42.8,-2.88,상승장 (보수적 반영),23500,-8.38,-3.6262113102665907,0.0,0.05826504254112309,0.05883395916052184,1,0,89.7,19.1,41.1,30.6,129.0,336.2,277.6,1.21,False,False,40.0,25930.0,26300.0,26200.0,0.263,8815,-126.34,-21.68,0.0,1.0,1,0.0,-1.4,회피,-8.0,7.06,Medium,RiskOn,중형,0.0,0.0,0.0643,-0.0724,2,12.0,0.0,2.97,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대제철,004020,KOSPI,철강,철강,24.52,16,42.6,-2.96,상승장 (보수적 반영),38600,-11.16,-1.593613757522811,0.015755079596194915,0.3441774063288682,0.6124194593282858,0,0,90.5,9.5,45.9,97.5,836.8,979.8,718.2,1.36,True,False,80.0,43520.0,43110.0,42640.0,0.0,51510,-742.31,-0.04,0.0,1.0,1,0.0,-0.8,회피,-8.0,24.98,Medium,RiskOn,중형,-0.0512,-0.2203,0.6835,0.4107,2,45.13,49.8,12.98,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대차2우B,005387,KOSPI,자동차,자동차,23.84,11,50.6,0.24,상승장 (보수적 반영),251500,-6.85,0.11133276093433712,0.17833054904814974,0.02366761434712398,0.017118185229831464,0,0,96.5,5.3,46.9,67.6,616.4,930.8,705.7,1.32,True,False,80.0,273900.0,268650.0,260550.0,0.0,87934,7.12,0.0,0.0,1.0,1,0.0,0.6,대기,-8.0,26.98,Low,RiskOn,중형,-0.0445,0.239,0.3824,0.271,3,40.28,55.71,11.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.48,10,57.8,3.12,상승장 (보수적 반영),52100,-6.96,2.996768541763521,-0.6152872694870604,-0.6304989849682318,0.6152926313342632,0,0,92.6,8.1,43.6,51.9,127.2,208.9,230.6,0.91,False,False,40.0,56000.0,56920.0,56285.0,0.0,12906,51.18,17.34,3.2,1.0,1,0.0,-1.4,회피,-8.0,9.56,Medium,RiskOn,중형,-0.0086,-0.2496,-0.1543,0.1292,3,27.08,0.0,8.5,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
RFHIC,218410,KOSDAQ,통신장비,통신장비,23.31,23,51.6,0.64,상승장 (보수적 반영),93900,-3.0,0.32122481751824816,0.2181382289243603,0.7489745728723831,-0.43219704419667926,0,0,94.6,10.4,43.5,49.4,361.7,517.2,612.5,0.84,False,False,40.0,100380.0,101530.0,99310.0,0.0,24934,86.78,8.84,0.0,1.0,1,0.0,-1.4,회피,-2.5,13.22,Medium,RiskOn,중형,-0.3245,-0.3003,0.3158,-0.2211,1,4.0,18.08,3.82,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스피지,058610,KOSDAQ,전기제품,전기제품,23.16,20,47.6,-0.96,상승장 (보수적 반영),109800,-10.22,-1.9910195638782804,-0.3184537390661575,0.5532666830930968,-0.10417451439365939,0,0,87.0,12.1,42.2,71.1,475.6,589.9,707.5,0.83,False,False,40.0,124340.0,128640.0,126170.0,0.0,24351,266.5,3.57,0.0,1.0,1,0.0,-1.4,회피,-8.0,17.67,Medium,RiskOn,중형,-0.2874,-0.2483,0.4264,-0.3015,1,4.0,18.49,2.67,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
비나텍,126340,KOSDAQ,전기장비,전기장비,22.83,26,43.4,-2.64,상승장 (보수적 반영),137200,-4.12,7.0520576573819,-1.3700550964187328,-0.845288990919294,0.02216364656667687,0,1,86.3,10.9,50.7,52.7,110.7,214.1,324.3,0.66,False,False,40.0,154780.0,169450.0,158965.0,0.0,9801,-154.5,-7.14,0.0,1.0,1,0.0,-1.4,회피,-2.04,8.87,Medium,RiskOn,중형,-0.8269,-1.5113,-4.9069,-0.2543,1,4.0,19.06,5.94,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,22.26,26,43.4,-2.64,상승장 (보수적 반영),41300,-4.73,0.21845509634888438,0.40584322951881907,0.27089460854744196,0.14896068923258957,0,1,89.0,10.2,46.8,44.3,674.1,1453.3,2082.3,0.7,False,False,0.0,43240.0,44750.0,46390.0,0.0,70992,-11.0,-7.01,0.0,1.0,1,0.0,-1.4,회피,-0.7,26.89,Medium,RiskOn,대형,-0.0221,-0.0999,-0.8002,0.045,3,16.03,19.29,7.47,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
