종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
SKC,011790,KOSPI,화학,화학,33.84,36,43.4,-2.64,상승장 (보수적 반영),156300,-2.25,2.3811701425964724,0.42245354463742657,0.04592305872812057,-2.6639333158748393,0,1,127.5,25.0,70.0,111.6,True,True,100.0,155100.0,138170.0,122590.0,0.0,59188,-8.58,-73.28,0.0,0.35,1,0.0,-1.0,대기,-3.44,31.18,Medium,RiskOn,0.1842,0.3396,-2.3822,6.92,RiskOn,과열주의,22.31,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
대신증권,003540,KOSPI,증권,증권,14.5,13,50.32,0.13,상승장 (보수적 반영),39100,-0.51,-0.11460149389451806,0.05615516497791634,-0.1026651831644583,-0.023594567420109118,0,2,100.2,2.5,54.2,58.5,True,True,100.0,40050.0,39380.0,39005.0,0.0,19245,19.13,5.06,1.12,0.35,1,0.0,1.1,대기,-0.62,17.62,Low,RiskOn,0.0228,0.0208,-0.0702,3.44,RiskOn,눌림목,22.13,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,28.19,26,56.6,2.64,상승장 (보수적 반영),316000,3.44,2.6822504296309697,-0.7249772747829233,0.37130539978292326,0.11967395531837915,15,0,111.9,4.0,76.8,95.5,True,True,100.0,312500.0,299350.0,282500.0,0.0,22112,64.08,16.69,0.0,0.35,1,0.0,0.6,대기,2.45,18.48,Medium,RiskOn,-0.0969,-0.1449,0.0559,2.29,RiskOn,관찰,22.1,추가 확인 필요,수급훼손,관찰
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,45.4,45,42.6,-2.96,상승장 (보수적 반영),64200,0.0,5.301115571298171,0.8995118803825853,2.3977192185577647,0.09035842759058618,0,0,109.1,6.0,70.2,52.0,True,False,60.0,64560.0,65360.0,58847.5,0.1999,25197,-14.86,-14.46,0.0,0.35,1,0.0,0.6,대기,-6.43,35.87,High,RiskOn,0.0022,0.7268,1.7632,16.93,RiskOn,관찰,22.08,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.69,39,52.72,1.09,상승장 (보수적 반영),43150,0.82,4.629283932494159,-0.05832282506363541,0.1457667247811988,-0.09298014052093866,0,0,112.2,16.2,77.3,123.5,True,True,100.0,42790.0,41460.0,38445.0,0.0,28679,75.04,9.89,1.12,0.35,1,0.0,-0.4,대기,0.0,24.67,Medium,RiskOn,-0.008,-0.0281,-0.0684,2.56,RiskOn,과열주의,22.0,이격/RSI 과열,수급훼손,관찰
RF머트리얼즈,327260,KOSDAQ,우주항공과국방,우주항공과국방,36.97,35,54.8,1.92,상승장 (보수적 반영),116600,2.64,6.139235901060071,-0.7001481272084805,0.1279475012619889,-0.6701418879353862,1,0,116.2,25.2,62.6,48.5,True,True,100.0,114060.0,102470.0,100385.0,0.0,9905,139.31,15.05,0.0,0.35,1,0.0,-1.0,대기,-2.46,8.13,Medium,RiskOn,0.1231,0.0575,-0.1968,4.26,RiskOn,과열주의,21.86,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
휴젤,145020,KOSDAQ,생물공학,생물공학,24.26,19,56.8,2.72,상승장 (보수적 반영),295000,1.2,1.504831542551726,-0.03833351241149406,-0.3337324296773838,0.06886339091384963,3,2,111.5,4.4,69.6,75.4,True,True,100.0,272500.0,267850.0,264675.0,0.0,36297,26.0,16.06,0.0,0.35,1,0.0,0.6,대기,-4.53,27.36,Low,RiskOn,0.0774,-0.0497,-0.0136,4.33,RiskOn,관찰,21.55,추가 확인 필요,보유/관찰,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.01,28,56.52,2.61,상승장 (보수적 반영),114200,9.81,1.0402505592503024,-0.08007689540507859,0.264552131197098,-0.07563151451027812,0,1,124.2,6.4,75.7,126.3,True,True,100.0,105860.0,98980.0,91915.0,0.0,33080,42.11,15.54,1.12,0.35,1,0.0,-0.4,대기,0.47,27.04,Medium,RiskOn,0.3444,0.2858,1.4619,8.6,RiskOn,과열주의,21.52,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.81,22,53.92,1.57,상승장 (보수적 반영),175900,0.69,-0.6459761319833479,0.324157192784088,0.6065170838258724,-0.03519820116153569,2,1,110.4,4.2,80.0,93.3,True,True,100.0,171900.0,170830.0,159280.0,0.0,19457,50.9,10.42,1.12,0.35,1,0.0,0.6,대기,-1.5,18.61,Low,RiskOn,0.014,-0.1206,-0.6052,3.91,RiskOn,관찰,21.51,추가 확인 필요,보유/관찰,관찰
iM금융지주,139130,KOSPI,은행,은행,26.97,25,53.0,1.2,상승장 (보수적 반영),19230,0.68,0.758949774022274,-0.21638016964516965,-0.18160210243460242,0.2246439856902357,8,1,101.8,2.6,66.5,108.8,True,True,100.0,19172.0,19136.0,18886.0,0.0,30888,7.13,7.27,0.0,0.35,1,0.0,1.1,대기,0.76,25.27,Medium,RiskOn,-0.0203,-0.1335,-0.2777,2.26,RiskOn,관찰,21.36,추가 확인 필요,수급훼손,관찰
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,27.4,26,52.2,0.88,상승장 (보수적 반영),284500,4.21,0.35768031613989043,0.2079936312343839,-0.11002834805044596,-0.18378209405606588,3,0,107.2,2.6,66.4,77.8,True,True,100.0,280000.0,277650.0,265350.0,0.0,134877,18.43,10.6,0.0,0.35,1,0.0,0.0,대기,-1.2,34.35,Medium,RiskOn,0.0289,0.137,-0.1799,1.73,RiskOn,관찰,21.16,연기금 10일 순매수,보유/관찰,관찰
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,37.66,38,54.8,1.92,상승장 (보수적 반영),64100,8.64,0.0007048308846299418,-0.49621944912775695,-0.9166599146681347,1.6010663678904449,1,0,117.3,6.4,73.6,152.9,True,True,100.0,59320.0,57290.0,54660.0,0.0,29063,51.04,18.56,0.0,0.35,1,0.0,-0.4,대기,4.33,23.46,Medium,RiskOn,-0.0145,-0.0922,-1.2163,2.72,RiskOn,과열주의,20.95,이격/RSI 과열,수급훼손,관찰
서울반도체,046890,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,33.81,37,42.6,-2.96,상승장 (보수적 반영),17060,-5.22,0.04661531014376194,0.47333765657987337,0.09707673569920579,0.0034491052578666938,0,0,128.8,28.9,71.2,52.8,True,True,100.0,17262.0,15767.0,13247.0,0.2543,9947,-19.34,-7.95,0.0,0.35,1,0.0,-1.0,대기,-1.79,10.29,Medium,RiskOn,-0.0143,0.4733,0.5886,5.16,RiskOn,과열주의,20.8,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
피노,033790,KOSDAQ,전기제품,전기제품,39.93,46,44.82,-2.07,상승장 (보수적 반영),15910,-14.23,-2.2703237712802506,0.0,-0.007530272539888541,0.4921769677074586,0,0,123.1,24.8,64.0,162.7,True,True,100.0,17052.0,15500.0,12924.0,0.0,13099,-117.85,-7.58,0.0,0.35,1,0.0,-1.0,대기,7.0,9.19,High,RiskOn,0.0,0.0,0.069,0.97,RiskOn,과열주의,20.78,이격/RSI 과열,익절/추격주의,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,28.45,26,55.2,2.08,상승장 (보수적 반영),505000,1.2,0.49655863529516125,-0.3697853949527653,-0.11033174036457179,0.07984085687674634,3,0,106.0,3.0,63.6,72.5,True,True,100.0,489600.0,477300.0,476375.0,0.0,225470,12.41,10.97,0.0,0.35,1,0.0,1.1,대기,1.71,41.78,Medium,RiskOn,-0.1108,-0.1659,-0.108,0.38,RiskOn,관찰,20.62,추가 확인 필요,수급훼손,관찰
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,33.55,31,57.32,2.93,상승장 (보수적 반영),400000,2.56,0.8305294466346141,0.06986894654149912,0.2887059192286406,0.008446571663138789,0,2,121.1,5.7,79.6,81.2,True,True,100.0,391100.0,371700.0,330300.0,0.0,381249,179.13,34.76,1.12,0.35,1,0.0,-0.4,대기,-0.06,44.46,Medium,RiskOn,0.022,0.0591,0.0921,4.75,RiskOn,과열주의,20.3,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
미래에셋증권,006800,KOSPI,증권,증권,27.53,25,52.72,1.09,상승장 (보수적 반영),79400,-0.25,-0.45133608517744933,0.04427701014638889,0.0027661590471217386,0.0012123636044438842,0,0,111.9,7.8,63.9,48.2,True,True,100.0,78420.0,72870.0,70945.0,0.0,444296,36.86,12.36,1.12,0.35,1,0.0,0.6,대기,-1.95,45.46,Medium,RiskOn,0.0126,0.0149,0.0594,0.44,RiskOn,관찰,20.14,연기금 10일 순매수,보유/관찰,관찰
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,26.15,29,43.6,-2.56,상승장 (보수적 반영),468000,-1.78,0.09153202891007378,0.11318038662429689,0.11413207548031266,0.034339407096939153,5,0,103.5,1.0,62.3,88.0,True,True,100.0,476300.0,473200.0,452275.0,0.0,1095120,-102.07,-5.19,0.0,0.35,1,0.0,-0.3,회피,-0.03,52.26,Medium,RiskOn,0.0261,0.0595,0.0921,1.33,RiskOn,관찰,20.1,연기금 10일 순매수,보유/관찰,관찰
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,29.94,42,42.6,-2.96,상승장 (보수적 반영),159525,5.25,0.010212369823519134,-0.04538428643194129,1.8782220821684432,-0.2522763701293028,0,0,121.7,11.3,93.4,196.0,True,True,100.0,149767.0,140207.5,131129.5,0.0,22892,0.0,0.0,0.0,0.35,1,0.0,-0.4,대기,8.0,20.82,Medium,RiskOn,-0.6151,-0.0454,1.842,6.88,RiskOn,과열주의,20.01,이격/RSI 과열,수급훼손,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,23.38,24,52.4,0.96,상승장 (보수적 반영),299500,1.53,0.007889883973288816,0.08129350083472454,0.029849247078464106,-0.025859162771285474,0,6,115.1,1.4,76.0,58.8,True,True,100.0,291500.0,270550.0,260150.0,0.0,599000,26.01,4.96,0.0,0.35,1,0.0,-1.0,대기,1.36,42.56,Low,RiskOn,0.1367,0.1085,0.1242,10.88,RiskOn,과열주의,19.61,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.02,37,48.92,-0.43,상승장 (보수적 반영),163800,17.93,2.248379812440895,0.005642368918776926,0.5535258694966901,0.093711885310497,1,0,150.6,11.7,92.1,202.5,True,True,100.0,138400.0,132430.0,108745.0,0.0,76136,216.95,6.17,1.12,0.35,1,0.0,-0.4,대기,0.34,32.2,Medium,RiskOn,-0.0805,-0.2529,-0.1786,2.25,RiskOn,과열주의,19.6,이격/RSI 과열,수급훼손,관찰
금호석유화학,011780,KOSPI,화학,화학,25.42,26,48.0,-0.8,상승장 (보수적 반영),149300,-0.99,1.2525328274760383,-0.42434067891373806,-0.1964231096911608,0.06289525559105431,2,0,107.7,4.0,61.5,83.1,True,True,100.0,143280.0,141650.0,138585.0,0.0,37560,15.17,4.74,0.0,0.35,1,0.0,0.6,대기,0.9,26.52,Low,RiskOn,-0.1221,-0.4781,-0.5319,0.73,RiskOn,관찰,19.16,추가 확인 필요,수급훼손,관찰
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,25.59,25,54.8,1.92,상승장 (보수적 반영),56600,-2.58,0.9306868204659662,0.007982846048423939,-1.0970275468250343,-0.07564654712958734,1,0,106.4,6.4,54.4,104.7,True,True,100.0,58920.0,55575.0,53205.0,0.0,13134,28.16,45.89,0.0,0.35,1,0.0,0.6,대기,4.49,10.6,Medium,RiskOn,0.0,0.0247,-0.0131,0.6,RiskOn,관찰,19.15,연기금 10일 순매수,보유/관찰,관찰
대한전선,001440,KOSPI,전기장비,전력망;전선,35.62,37,47.6,-0.96,상승장 (보수적 반영),70500,-2.49,1.7814875860626116,0.13653394613716766,0.041916312526151626,-0.03161141389934954,0,0,147.0,47.2,81.2,42.4,True,True,100.0,67360.0,57660.0,47947.5,0.0,131445,155.97,5.48,0.0,0.35,1,0.0,-1.0,대기,-1.37,37.54,Medium,RiskOn,-0.0091,0.0483,0.0087,1.72,RiskOn,과열주의,18.92,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
현대차우,005385,KOSPI,자동차,자동차,24.95,25,50.6,0.24,상승장 (보수적 반영),272000,1.12,0.3405502622584151,0.03899360498999795,-0.027049230551136453,-0.05545072219509505,0,0,107.6,3.6,68.6,125.8,True,True,100.0,260000.0,256850.0,252900.0,0.0,63487,7.7,0.0,0.0,0.35,1,0.0,0.0,대기,0.68,27.92,Low,RiskOn,0.035,-0.0069,-0.0561,0.54,RiskOn,관찰,18.73,추가 확인 필요,보유/관찰,관찰
삼성증권,016360,KOSPI,증권,증권,37.27,35,55.72,2.29,상승장 (보수적 반영),135200,-1.46,-0.8437461088011663,-0.1692768573889708,-0.22927309457153744,0.13887218099292659,0,0,114.9,14.5,66.4,47.9,True,True,100.0,141000.0,125670.0,117665.0,0.0,120734,11.99,13.09,1.12,0.35,1,0.0,-0.4,대기,-0.9,36.15,Medium,RiskOn,-0.1205,-0.165,-0.1211,0.24,RiskOn,과열주의,18.62,이격/RSI 과열,수급훼손,관찰
LG화학우,051915,KOSPI,화학,화학,23.6,26,43.2,-2.72,상승장 (보수적 반영),193200,0.21,2.23410433524066,0.04801940760686638,-0.6026266913497139,-0.03784750589027264,3,0,105.8,4.3,69.6,108.2,True,True,100.0,193900.0,190760.0,182605.0,0.0,14855,-8.31,0.0,0.0,0.35,1,0.0,0.6,대기,0.65,13.81,Low,RiskOn,-0.0001,-0.04,-0.6217,1.31,RiskOn,관찰,18.6,추가 확인 필요,수급훼손,관찰
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,33.24,33,52.72,1.09,상승장 (보수적 반영),186700,11.06,-3.092415112714379,0.021420637011683882,1.2016800364428795,-0.4071239747362201,0,0,137.1,10.0,87.8,159.4,True,True,100.0,167200.0,161280.0,136190.0,0.0,81223,32.28,12.52,1.12,0.35,1,0.0,-0.4,대기,1.04,35.53,Medium,RiskOn,0.0031,-0.0275,0.1795,2.51,RiskOn,과열주의,18.21,이격/RSI 과열,익절/추격주의,관찰
미래에셋증권2우B,00680K,KOSPI,증권,증권,20.91,19,52.72,1.09,상승장 (보수적 반영),22950,0.22,1.6298669598110258,0.10694929294219045,-0.2917072148625786,0.24052854725955247,5,0,109.5,4.1,64.5,52.6,True,True,100.0,22580.0,21341.0,20968.0,0.0,31327,10.65,0.0,1.12,0.35,1,0.0,0.6,대기,-0.51,27.47,Low,RiskOn,0.087,0.0952,-0.0344,2.55,RiskOn,관찰,18.1,연기금 10일 순매수,보유/관찰,관찰
GS,078930,KOSPI,석유와가스,석유와가스,22.67,18,51.4,0.56,상승장 (보수적 반영),77400,-2.52,0.4447199441014517,-0.14860483480727515,0.12758326936982034,0.12889526530952777,4,0,102.5,1.8,57.8,102.0,True,True,100.0,78640.0,78620.0,75520.0,0.0,71916,9.18,5.55,0.0,0.35,1,0.0,1.1,대기,-7.01,33.65,Low,RiskOn,-0.2374,-0.0068,0.217,1.09,RiskOn,관찰,17.88,추가 확인 필요,수급훼손,관찰
현대모비스,012330,KOSPI,자동차부품,자동차부품,28.08,29,53.0,1.2,상승장 (보수적 반영),553000,8.64,-0.2867733786280446,-0.044830714836642076,0.03470115455674229,0.008877169153624008,0,3,126.1,3.6,78.5,187.2,True,True,100.0,473500.0,453350.0,438400.0,0.0,501751,13.94,7.68,0.0,0.35,1,0.0,-1.0,대기,2.61,45.4,Medium,RiskOn,0.0943,0.0453,0.118,5.56,RiskOn,과열주의,17.81,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.58,19,53.32,1.33,상승장 (보수적 반영),80400,0.5,1.864372423118043,-0.23684489654738697,0.3151642223759512,-0.05266407144204766,3,0,109.7,4.2,77.6,93.1,True,True,100.0,80220.0,77710.0,73270.0,0.0,15901,41.44,9.39,1.12,0.35,1,0.0,0.6,대기,-1.51,15.58,Low,RiskOn,0.0208,-0.0048,0.0814,1.76,RiskOn,관찰,17.81,추가 확인 필요,보유/관찰,관찰
산일전기,062040,KOSPI,전기장비,전기장비,33.35,37,54.8,1.92,상승장 (보수적 반영),324000,-2.11,0.3847794576339533,0.35894246181763195,0.07012466757397046,-0.09144418670295883,1,0,137.4,14.2,83.5,23.0,True,True,100.0,326100.0,279300.0,235745.0,0.0,99195,66.24,29.21,0.0,0.35,1,0.0,-0.4,대기,8.0,44.79,Medium,RiskOn,0.0016,-0.0102,-0.208,1.76,RiskOn,과열주의,17.64,이격/RSI 과열,익절/추격주의,관찰
포스코퓨처엠,003670,KOSPI,화학,화학,19.72,19,47.8,-0.88,상승장 (보수적 반영),280000,-3.45,0.531357317234761,0.05359627221952307,0.2881905468401801,0.06008258013483291,1,0,111.6,3.4,68.7,56.8,True,True,100.0,284300.0,269900.0,250800.0,0.318,249049,725.39,0.92,0.0,0.35,1,0.0,0.0,대기,-3.73,42.02,Low,RiskOn,0.0793,0.076,0.2641,2.38,RiskOn,관찰,17.26,연기금 10일 순매수,보유/관찰,관찰
두산에너빌리티,034020,KOSPI,기계,기계,22.14,26,47.6,-0.96,상승장 (보수적 반영),128000,-1.23,0.9709123122068305,0.006040482828770682,0.056155386392297765,-0.038391756858612694,0,0,107.7,3.6,71.4,74.2,True,True,100.0,129640.0,128830.0,118810.0,0.0,819918,969.7,1.11,0.0,0.35,1,0.0,0.0,대기,6.76,51.11,Low,RiskOn,-0.017,-0.0131,-0.1504,0.61,RiskOn,관찰,17.16,추가 확인 필요,수급훼손,관찰
현대무벡스,319400,KOSDAQ,기계,기계,33.75,35,47.6,-0.96,상승장 (보수적 반영),38700,1.98,0.31185250562605854,0.036445465512841335,-0.054197925898429346,0.08071299445514234,0,0,121.9,27.4,75.9,147.6,True,True,100.0,34450.0,32865.0,31737.5,0.0,43103,390.91,6.79,0.0,0.35,1,0.0,-1.0,대기,-1.65,29.32,Medium,RiskOn,0.0364,0.0364,-0.0613,0.8,RiskOn,과열주의,17.06,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
에스엘,005850,KOSPI,자동차부품,자동차부품,21.36,15,54.6,1.84,상승장 (보수적 반영),68000,-0.44,-0.15761444039892353,-0.09043755580180465,0.10362288744657275,0.060771119202152925,0,0,108.9,3.1,68.7,85.0,True,True,100.0,65380.0,64720.0,62425.0,0.0,31585,10.16,12.81,0.0,0.35,1,0.0,0.0,대기,-8.0,21.11,Low,RiskOn,-0.0029,0.0215,0.151,0.67,RiskOn,관찰,16.76,연기금 10일 순매수,보유/관찰,관찰
NH투자증권,005940,KOSPI,증권,증권,21.62,10,55.72,2.29,상승장 (보수적 반영),36050,-1.5,-0.09015646416839221,-0.026784727000980835,-0.142323310395292,0.004655729320732979,0,0,101.6,2.3,56.0,51.5,True,True,100.0,37050.0,35890.0,35475.0,0.0,128462,12.48,11.76,1.12,0.35,1,0.0,1.1,대기,-8.0,38.45,Low,RiskOn,0.0064,-0.0462,-0.1127,0.05,RiskOn,관찰,16.38,추가 확인 필요,보유/관찰,관찰
케이엠더블유,032500,KOSDAQ,통신장비,통신장비,27.49,28,44.4,-2.24,상승장 (보수적 반영),35150,3.69,0.5275408112303436,0.06748334683134237,-0.14992969899439834,-0.17296939326449348,1,2,114.7,9.8,68.0,144.2,True,True,100.0,32820.0,31165.0,30642.5,0.0,14817,-52.31,-19.66,0.0,0.35,1,0.0,-0.4,대기,-4.98,14.08,Medium,RiskOn,0.0689,0.0567,-0.2449,4.17,RiskOn,과열주의,16.29,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
코오롱생명과학,102940,KOSDAQ,제약,제약,21.06,15,47.6,-0.96,상승장 (보수적 반영),63800,0.0,0.16809986829501916,0.0,-0.02844002634099617,-0.00969510296934866,0,0,108.9,2.3,70.3,117.1,True,True,100.0,61580.0,60290.0,58605.0,0.0,8352,31.88,6.81,0.0,0.35,1,0.0,0.0,대기,-8.0,8.08,Low,RiskOn,0.0,0.0,-0.0456,0.08,RiskOn,관찰,16.08,추가 확인 필요,보유/관찰,관찰
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,27.11,28,42.8,-2.88,상승장 (보수적 반영),96700,12.05,2.013760583117539,0.21683723867870902,0.43512470867807745,0.1683219730941704,1,0,174.8,16.6,91.9,94.4,True,True,100.0,79620.0,67140.0,55325.0,0.0,63332,-59.58,-30.66,0.0,0.35,1,0.0,-0.4,대기,-5.57,33.42,Low,RiskOn,-0.0193,0.1165,0.2991,3.96,RiskOn,과열주의,15.89,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.65,27,53.52,1.41,상승장 (보수적 반영),141600,6.55,-0.40114878638332163,-0.23514985540192512,0.25359012272851533,0.02673357840668748,0,1,115.0,9.3,70.8,140.8,True,True,100.0,131780.0,125550.0,123180.0,0.0,69503,82.71,9.05,1.12,0.35,1,0.0,-0.4,대기,-1.49,32.82,Medium,RiskOn,-0.0141,-0.0721,0.1593,2.3,RiskOn,과열주의,15.37,이격/RSI 과열,수급훼손,관찰
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,21.38,19,48.8,-0.48,상승장 (보수적 반영),688000,10.26,-1.7119007738131793,0.6380068414911257,0.6753299146348953,0.10078005588650739,2,1,136.3,5.3,86.2,125.1,True,True,100.0,635200.0,599600.0,504925.0,0.0,162830,47.71,6.14,0.0,0.35,1,0.0,-0.4,대기,-7.62,38.92,Low,RiskOn,0.0864,0.1022,0.355,7.01,RiskOn,과열주의,15.16,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
LS에코에너지,229640,KOSPI,전기장비,전기장비,30.12,26,55.0,2.0,상승장 (보수적 반영),88400,-1.89,0.8496104683806146,-0.263469686391844,0.10601391843971632,-0.115342174571513,2,0,129.7,9.8,77.0,59.8,True,True,100.0,88940.0,82700.0,68147.5,0.0,27072,64.34,21.43,0.0,0.35,1,0.0,-0.4,대기,-5.88,26.08,Medium,RiskOn,0.0346,0.0442,-0.0044,0.99,RiskOn,과열주의,15.11,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,19.32,19,51.4,0.56,상승장 (보수적 반영),111200,-0.8,0.03048646371976647,0.4026400750625521,0.1442501084236864,0.03587517097581318,0,1,112.2,3.4,74.3,67.8,True,True,100.0,111300.0,110000.0,99080.0,0.3773,23980,12.12,4.64,0.0,0.35,1,0.0,-1.0,대기,-1.77,25.35,Low,RiskOn,0.3584,0.4481,0.4318,8.24,RiskOn,과열주의,15.01,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.36,32,52.72,1.09,상승장 (보수적 반영),36050,-9.42,2.7417790228975414,0.12332250184657592,-0.2862405824628047,-0.4160012873272133,0,5,97.8,8.9,58.2,358.7,True,False,80.0,38690.0,38655.0,36865.0,0.0,9477,42.11,4.73,1.12,0.35,1,0.0,0.6,대기,-1.58,9.86,Medium,RiskOn,0.2816,0.5606,0.0844,13.46,RiskOn,관찰,14.95,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,26.14,27,49.52,-0.19,상승장 (보수적 반영),125800,2.11,1.4963088022391662,-0.12110304185567675,-0.5281838754302995,0.5050663658591513,0,1,119.6,7.6,72.4,76.5,True,True,100.0,121900.0,117100.0,105170.0,0.0,62166,136.15,5.37,1.12,0.35,1,0.0,-0.4,대기,0.64,33.17,Medium,RiskOn,-0.1004,-0.2611,0.1706,3.45,RiskOn,과열주의,14.89,이격/RSI 과열,수급훼손,관찰
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,49.75,44,48.46,-0.62,상승장 (보수적 반영),25700,-3.38,-1.5014999654914591,1.4112290642434002,1.0384498889975269,0.1762763875309139,1,0,101.4,34.4,59.7,54.9,True,False,60.0,27950.0,28180.0,25344.0,0.0,17387,4283.33,0.24,0.0,0.35,1,0.0,1.1,대기,-8.0,17.32,High,RiskOn,0.2718,0.655,0.8368,13.63,RiskOn,과열주의,14.8,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
LG화학,051910,KOSPI,화학,화학,16.08,18,43.2,-2.72,상승장 (보수적 반영),423500,-1.4,0.7167567977548761,0.13088191691837342,0.06672385845550728,-0.016666041162835037,3,0,109.3,2.9,69.4,81.8,True,True,100.0,426100.0,410000.0,387375.0,0.0248,298959,-18.22,-5.5,0.0,0.35,1,0.0,0.0,대기,-1.86,43.26,Low,RiskOn,0.0347,0.0461,0.1012,1.59,RiskOn,관찰,14.48,연기금 10일 순매수,보유/관찰,관찰
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,25.8,27,48.6,-0.56,상승장 (보수적 반영),172400,6.49,2.183283469288531,-0.1916604667495003,-0.9586686186591756,0.0013590189616984494,1,1,124.4,8.6,78.8,91.9,True,True,100.0,156240.0,146260.0,138545.0,0.0,18511,248.06,2.81,0.0,0.35,1,0.0,-0.4,대기,0.57,18.12,Medium,RiskOn,0.0848,-0.0856,-0.577,3.1,RiskOn,과열주의,14.4,이격/RSI 과열,익절/추격주의,관찰
태웅,044490,KOSDAQ,에너지장비및서비스,에너지장비및서비스,30.38,31,49.2,-0.32,상승장 (보수적 반영),50100,-3.65,-0.44012015662410214,1.2375043196328812,-0.015871628092577812,-0.13144317637669592,0,2,97.8,10.7,53.8,73.3,True,False,80.0,54140.0,53840.0,51237.5,0.0,10024,184.87,0.89,0.0,0.35,1,0.0,0.6,대기,2.1,8.69,Medium,RiskOn,0.5345,0.6219,0.6386,14.92,RiskOn,관찰,13.88,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,25.69,23,58.2,3.28,상승장 (보수적 반영),48750,-4.6,-0.006361108189594727,0.03292515776188473,0.4131623387322956,0.39153338767353807,3,0,114.9,2.8,67.8,71.6,True,True,100.0,50330.0,46775.0,42427.5,0.0824,28524,10.14,15.02,0.0,0.35,1,0.0,-1.0,대기,-0.95,25.37,Medium,RiskOn,0.0172,0.0321,0.3308,2.39,RiskOn,과열주의,13.73,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
