종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
LS에코에너지,229640,KOSPI,전기장비,전기장비,32.61,16,56.8,2.72,상승장 (보수적 반영),74600,-8.47,-0.1971198634334237,-0.0021100498993259,-0.1018960211853278,0.0171829554407773,3,0,93.3,7.8,56.2,41.7,145.8,355.4,446.2,0.8,False,False,40.0,81600.0,85360.0,79985.0,0.0,22846,54.29,21.43,0.0,1.0,0,0.0,-1.4,회피,-8.0,29.4,Medium,RiskOn,중형,-0.0497,-0.1035,-0.2075,-0.0714,2,8.0,26.75,1.79,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
지투지바이오,456160,KOSDAQ,제약,바이오;약물전달,31.44,32,52.2,0.88,상승장 (보수적 반영),58200,-4.9,0.4625289957420292,0.8374931872468584,3.057098338352892,0.761723096894797,5,0,77.6,8.0,31.1,89.6,129.5,153.2,252.1,0.61,False,False,0.0,63880.0,69010.0,74975.0,0.2257,9629,-68.07,39.5,0.0,1.0,0,0.0,-1.4,회피,0.09,30.59,High,RiskOn,중형,-0.1578,-0.1324,-0.0605,0.2077,4,22.46,0.0,15.01,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,31.32,28,59.6,3.84,상승장 (보수적 반영),48400,-1.22,2.907735874777195,-0.1107862300102929,0.2339913287977305,-0.2241210303015088,1,0,92.3,13.4,50.3,75.9,791.0,1067.1,1560.4,0.68,False,False,0.0,50760.0,52440.0,52445.0,0.0,39833,55.63,24.79,3.2,1.0,0,0.0,-1.4,회피,-2.06,22.93,High,RiskOn,대형,-0.0238,-0.1436,-0.4613,0.0166,1,5.42,24.77,3.04,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대위아,011210,KOSPI,자동차부품,자동차부품,30.56,12,50.2,0.08,상승장 (보수적 반영),77600,-3.24,-0.1835763730275316,-0.1747314552433303,-0.1827197270530256,-0.1402487892716675,1,1,89.5,8.2,37.0,36.2,151.9,346.7,384.9,0.9,False,False,40.0,87220.0,89040.0,86740.0,0.0,21103,21.31,2.75,0.0,1.0,0,0.0,-1.4,회피,-8.0,28.3,Medium,RiskOn,중형,0.0249,0.2952,0.0692,-0.242,1,8.0,14.78,4.73,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,30.42,25,53.4,1.36,상승장 (보수적 반영),54100,-11.02,-0.9740799895615866,-0.161475059151009,-0.0205369676409185,-0.0015660073068893,1,0,93.9,66.4,52.3,45.0,1441.4,3817.9,2751.8,1.39,True,False,80.0,59420.0,58720.0,57622.5,0.0,28740,92.96,8.47,0.0,1.0,0,0.0,-1.4,회피,-8.0,28.2,Medium,RiskOn,대형,0.007,0.007,0.0784,-0.0105,2,16.0,58.45,3.75,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
서울반도체,046890,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,30.11,29,44.2,-2.32,상승장 (보수적 반영),14440,1.33,1.3231510298135172,0.5767354305737024,0.1041336168190996,0.0232398301460981,0,0,95.4,24.7,57.8,73.3,343.4,416.5,594.9,0.7,False,False,40.0,15698.0,16435.0,15135.0,0.2337,8419,-16.37,-7.95,0.0,1.0,0,0.0,0.0,대기,-8.0,29.15,Medium,RiskOn,중형,0.0,0.0164,0.0209,-0.0339,3,12.0,27.62,5.93,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한화엔진,082740,KOSPI,조선,조선,28.73,28,59.4,3.76,상승장 (보수적 반영),69600,4.98,1.2139679212796364,0.2540880059918387,0.1641710118975878,-0.029260183543105,0,0,90.0,5.5,55.0,182.9,1004.1,644.4,1349.3,0.48,False,False,0.0,70660.0,75300.0,77325.0,0.0,58079,33.43,36.6,3.2,1.0,0,0.0,-1.4,회피,3.79,27.09,Medium,RiskOn,대형,-0.0571,-0.2911,-0.9957,-0.131,2,0.0,24.7,1.9,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.23,29,47.6,-0.96,상승장 (보수적 반영),7780,-0.77,1.897900452520516,-0.0047423008987885,0.3356149183274716,-0.1293502360296991,1,0,92.4,38.7,50.0,30.9,277.9,991.1,916.9,1.08,False,False,0.0,8202.0,8220.0,8419.0,0.0,12795,-67.07,-3.93,3.2,1.0,0,0.0,-1.4,회피,-3.72,27.86,Medium,RiskOn,중형,-0.0113,-0.0113,-0.0363,0.0348,3,19.06,17.45,5.71,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
제룡전기,033100,KOSDAQ,전기장비,전기장비,26.46,25,56.4,2.56,상승장 (보수적 반영),62200,-1.58,-0.6774613452106896,0.021629576618957,-0.1342832449204283,-0.2742021919727755,1,0,89.1,14.3,54.8,64.3,180.5,285.1,588.2,0.48,False,False,40.0,67280.0,74490.0,69795.0,0.0,9991,19.2,26.93,0.0,1.0,0,0.0,-1.4,회피,-0.7,27.77,Medium,RiskOn,중형,0.0,-0.0029,-0.2872,-0.0454,3,2.0,21.78,0.53,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,24.53,25,47.8,-0.88,상승장 (보수적 반영),35000,1.6,1.1801801680672268,0.1447551134453781,1.089085668067227,-0.7053238151260504,2,0,89.6,13.5,46.5,60.9,207.5,322.4,822.5,0.39,False,False,0.0,36240.0,38145.0,39055.0,0.0,11900,-17.69,-31.2,3.2,1.0,0,0.0,-1.4,회피,-4.21,27.88,Medium,RiskOn,중형,-0.1161,-0.1106,-0.8003,-0.0056,2,0.0,3.65,3.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
RF머트리얼즈,327260,KOSDAQ,우주항공과국방,우주항공과국방,24.4,23,57.0,2.8,상승장 (보수적 반영),94500,0.75,4.417498911559541,-0.9394810416043848,0.5167677822620828,-0.3455918674638764,0,1,92.7,10.8,42.4,78.3,142.0,172.7,355.0,0.49,False,False,40.0,99780.0,107960.1,101898.5,0.0,8028,112.9,15.05,0.0,1.0,0,0.0,-1.4,회피,0.0,22.56,Medium,RiskOn,중형,-0.1191,-0.2498,0.1765,0.0923,2,6.05,8.93,6.27,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,24.22,25,54.2,1.68,상승장 (보수적 반영),41300,-4.95,1.148898169864961,-0.1784380952380952,0.2672824520255863,0.0033053766879886,5,0,80.1,10.7,33.6,50.6,145.2,300.1,562.9,0.53,False,False,0.0,45280.0,47920.0,51570.0,0.0,14070,45.38,11.93,0.0,1.0,0,0.0,-1.4,회피,2.48,26.72,Medium,RiskOn,중형,-0.3337,-0.3521,-0.1184,0.1185,4,15.95,5.46,4.54,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,24.12,28,45.8,-1.68,상승장 (보수적 반영),39950,-3.27,0.3207652779193546,0.4694933428958366,0.2796351902549839,0.1254924968327241,0,2,86.4,10.0,41.5,33.7,445.8,1373.0,2050.6,0.67,False,False,0.0,42600.0,43935.0,46237.5,0.0,68671,-10.64,-7.01,0.0,1.0,0,0.0,-1.4,회피,1.86,23.78,Medium,RiskOn,대형,0.0333,-0.0424,-0.2738,0.0815,4,23.08,20.13,11.0,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
알테오젠,196170,KOSDAQ,생물공학,생물공학,23.98,21,57.8,3.12,상승장 (보수적 반영),359500,-1.91,0.0544629937241425,0.0516131341393146,0.1504248558213898,0.2917508136812653,0,2,99.2,6.7,47.2,49.0,1570.2,2599.1,1761.3,1.48,False,False,40.0,367500.0,355550.0,362550.0,0.0,192643,136.54,39.42,0.0,1.0,0,0.0,0.0,대기,0.33,27.0,Medium,RiskOn,대형,0.1322,0.1176,0.4355,0.3872,3,48.21,47.32,16.73,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대제철,004020,KOSPI,철강,철강,23.71,27,44.4,-2.24,상승장 (보수적 반영),36400,-5.7,-1.7058187456252316,-0.0221323907851937,0.3372907975460122,0.7178889436735703,1,0,85.6,10.1,38.5,75.9,616.7,982.6,739.8,1.33,False,False,40.0,42110.0,42560.0,42535.0,0.0,48574,-700.0,-0.04,0.0,1.0,0,0.0,-1.4,회피,-0.81,22.61,Medium,RiskOn,중형,-0.0287,-0.238,0.7146,0.3769,2,43.41,27.4,12.77,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대바이오,048410,KOSDAQ,화장품,화장품,23.56,30,44.2,-2.32,상승장 (보수적 반영),10520,-4.28,0.7825785342789598,-0.0289150226556343,0.0025372576832151,-0.0153561426319936,0,0,80.1,12.8,33.2,191.3,392.3,259.8,276.7,0.94,False,False,0.0,11162.0,12030.0,13131.5,0.0,10152,-44.77,-29.47,0.0,1.0,0,0.0,-1.4,회피,6.35,25.4,Medium,RiskOn,중형,0.0,-0.0224,-0.0143,-0.0032,3,16.0,0.0,3.92,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SKC,011790,KOSPI,화학,화학,23.33,23,48.4,-0.64,상승장 (보수적 반영),122900,-3.83,2.072515788568973,0.4093567812634293,0.1372766609368285,-4.626761388053287,1,5,91.9,8.6,52.0,56.8,470.7,803.5,1406.5,0.57,False,False,40.0,133380.0,144630.0,133725.0,0.0,46540,-6.34,-73.28,0.0,1.0,0,0.0,-1.4,회피,-5.52,26.15,Medium,RiskOn,대형,0.0674,0.0398,-3.4587,-0.1024,0,0.0,34.02,10.97,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
레인보우로보틱스,277810,KOSDAQ,기계,기계,23.27,11,49.2,-0.32,상승장 (보수적 반영),638000,-4.2,0.5288917436233044,0.0698649198923819,0.1982047329342091,-0.1049138408835672,0,0,89.6,7.8,47.9,67.3,1203.6,1920.5,2013.5,0.95,False,False,40.0,740200.0,778000.0,712050.0,0.0,123771,8739.73,1.07,0.0,1.0,0,0.0,-1.4,회피,-8.0,26.81,Medium,RiskOn,대형,-0.0419,0.033,0.113,-0.5091,1,8.0,29.06,3.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,23.2,20,49.4,-0.24,상승장 (보수적 반영),132300,-10.18,1.453258742784739,-0.5804270589891595,-0.7859611291003802,-0.7985447416584542,1,0,89.1,14.2,45.2,107.6,342.9,403.8,282.3,1.43,False,False,40.0,154060.0,158830.0,148500.0,0.0,14206,190.36,2.81,0.0,1.0,0,0.0,-1.4,회피,-8.0,26.77,Medium,RiskOn,중형,-0.2851,-0.1734,-0.4393,-0.5992,1,12.0,0.0,3.37,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,23.1,20,53.4,1.36,상승장 (보수적 반영),135800,-7.43,-0.181954055970502,-0.5447837808452303,-0.9140491632788124,-0.2624671031483407,1,0,88.3,18.2,43.6,75.4,506.2,769.9,764.0,1.01,False,False,40.0,148900.0,148090.0,153835.0,0.0,21154,208.28,8.6,0.0,1.0,0,0.0,-1.4,회피,-7.34,25.76,Medium,RiskOn,중형,-0.3012,-0.7997,-0.7954,0.1218,3,26.41,20.82,5.81,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,22.9,19,63.4,5.36,상승장 (보수적 반영),59500,-4.19,0.7200143884211522,0.078636240658405,0.0220940923280673,0.075416970958282,1,5,97.0,5.2,45.3,67.0,140.4,220.7,137.5,1.61,False,False,40.0,61020.0,59820.0,61340.0,0.0,21142,13.17,29.21,0.0,1.0,0,0.0,0.0,대기,3.4,27.08,Medium,RiskOn,중형,0.2792,0.2058,0.3507,1.4909,5,56.63,2.95,24.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,22.47,22,44.8,-2.08,상승장 (보수적 반영),44750,-4.89,0.63961307435653,0.0171849857006673,1.4189157673975217,-0.1019686415633937,3,0,87.0,7.3,43.5,91.2,136.6,154.0,428.4,0.36,False,False,40.0,48840.0,52160.0,51437.5,0.2575,10490,-60.8,-14.67,0.0,1.0,0,0.0,-1.4,회피,-8.0,26.11,Medium,RiskOn,중형,-0.0142,0.0032,-0.6131,-0.0029,2,0.0,10.48,2.81,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,21.8,21,49.6,-0.16,상승장 (보수적 반영),258500,-5.66,-0.2261242609797297,-0.3991173722550675,-0.1632693464949324,-0.0567919921875,2,0,82.2,14.1,43.0,67.6,661.8,1066.7,1489.9,0.72,False,False,40.0,301600.0,322250.0,314400.0,0.0,37888,685.68,2.49,0.0,1.0,0,0.0,-1.4,회피,-5.51,26.66,Medium,RiskOn,대형,-0.6689,-0.2107,-0.2652,-0.433,1,4.0,24.33,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한솔케미칼,014680,KOSPI,화학,화학,21.33,10,53.2,1.28,상승장 (보수적 반영),276500,-10.37,0.2296016889850186,-0.956775581284392,-1.4735401253220524,-0.4185660008269983,0,0,92.6,5.9,41.5,88.2,330.6,371.3,306.4,1.21,True,False,80.0,313300.0,305600.0,298550.0,0.0,31439,20.61,14.34,0.0,1.0,0,0.0,-0.8,회피,-8.0,26.98,Medium,RiskOn,중형,-0.334,-0.4883,-1.6542,-1.4989,0,4.0,38.0,0.99,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.05,15,56.4,2.56,상승장 (보수적 반영),55700,-3.3,1.8963585945755548,-0.2795810285311729,-0.8336122402254315,-0.1697953927439239,0,0,95.6,7.1,50.8,68.5,280.6,403.9,567.3,0.71,False,False,0.0,56060.0,57370.0,58245.0,0.0,28390,28.91,9.52,3.2,1.0,0,0.0,0.0,대기,-8.0,26.68,Medium,RiskOn,중형,-0.066,-0.0552,-1.018,0.0877,3,19.68,25.62,5.28,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,20.88,20,49.2,-0.32,상승장 (보수적 반영),12560,-1.18,0.9693472296178344,-0.3620168893312102,0.1243362648089172,-0.3286599963375796,0,0,95.2,20.4,38.0,27.9,847.1,2559.8,1566.8,1.63,True,False,80.0,13620.0,13242.0,13192.5,0.0,62800,27.73,3.44,0.0,1.0,0,0.0,-1.4,회피,-6.08,27.85,Medium,RiskOn,대형,-0.2011,-0.3387,-0.2724,0.0673,1,17.63,55.23,4.57,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한온시스템,018880,KOSPI,자동차부품,자동차부품,20.82,22,44.6,-2.16,상승장 (보수적 반영),4355,-4.29,0.9089863808341164,0.0410477330290419,0.0568133957578198,-0.0641222755850897,2,0,92.8,14.3,48.6,51.3,618.6,1274.5,2061.4,0.62,False,False,40.0,4773.0,4946.5,4692.75,0.0,44694,-33.5,-6.0,0.0,1.0,0,0.0,-1.4,회피,-5.56,25.81,Medium,RiskOn,대형,-0.0277,-0.0987,-0.0442,0.0541,2,2.53,35.59,1.27,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,20.67,13,63.4,5.36,상승장 (보수적 반영),44550,-3.26,1.0691185579468294,0.111104797253232,-0.5579266965895576,0.2728680247055664,1,5,96.9,4.0,54.8,34.0,65.4,208.0,162.0,1.28,False,False,40.0,47700.0,48320.0,45985.0,0.0,26067,9.26,15.02,0.0,1.0,0,0.0,0.0,대기,-5.39,25.25,Medium,RiskOn,중형,0.0837,0.09,-0.7754,-0.4227,3,12.0,9.17,12.45,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,20.39,22,50.2,0.08,상승장 (보수적 반영),16080,-2.96,1.0679824052330218,0.0041066318764948,-0.2101413484815539,-0.0697617851706892,5,0,79.1,19.1,21.3,70.9,801.1,1055.8,1956.9,0.54,False,False,0.0,17054.0,18381.0,20340.5,0.0,27594,3216.0,0.67,0.0,1.0,0,0.0,-1.4,회피,0.68,25.92,Medium,RiskOn,대형,-0.01,-0.0225,-0.1358,0.1538,5,22.59,16.09,5.52,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
씨아이에스,222080,KOSDAQ,전기제품,전기제품,20.23,22,50.0,0.0,상승장 (보수적 반영),12240,-4.0,0.302985800420168,0.0015426890756302,-0.0867965966386554,-0.0587405955882352,4,0,77.5,14.5,31.0,67.1,183.8,277.0,1546.3,0.18,False,False,0.0,13312.0,14471.0,15788.5,0.0,9520,47.44,5.83,0.0,1.0,0,0.0,-1.4,회피,0.87,26.36,Medium,RiskOn,대형,-0.0076,-0.0076,-0.1988,0.0218,4,7.82,6.67,1.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,20.2,17,59.8,3.92,상승장 (보수적 반영),833000,-3.36,-0.4581637782385682,0.2389913128887918,-0.0713128069409581,-0.3809711393648368,2,4,91.5,5.6,43.6,74.4,1544.5,2040.9,3287.7,0.62,False,False,0.0,849200.0,857900.0,910850.0,0.0,183260,72.33,19.2,0.0,1.0,0,0.0,-1.4,회피,-1.59,25.65,Medium,RiskOn,대형,0.1905,0.1924,-0.1687,0.258,5,29.78,24.14,15.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
쏠리드,050890,KOSDAQ,통신장비,통신장비,20.07,20,53.2,1.28,상승장 (보수적 반영),14790,-2.25,1.712586896283107,0.1171363710215891,-0.4184785766748275,-0.2146179223236145,0,0,88.2,26.0,38.1,91.3,411.8,468.0,1317.8,0.36,False,False,0.0,15436.0,16643.0,16777.5,0.0,8986,24.77,10.8,0.0,1.0,0,0.0,-1.4,회피,-0.44,25.57,Medium,RiskOn,대형,-0.1143,-0.0582,-0.2173,-0.0232,2,0.0,4.37,1.32,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
STX엔진,077970,KOSPI,조선,조선,19.92,20,59.4,3.76,상승장 (보수적 반영),41700,-2.8,-0.03236182355752,-0.7212826872536137,-0.3492458816150997,-0.5563014006689763,0,0,78.3,8.2,38.4,337.1,594.3,274.1,555.8,0.49,False,False,0.0,44570.0,49055.0,53262.5,0.0,16742,22.54,22.26,3.2,1.0,0,0.0,-1.4,회피,5.69,21.8,Medium,RiskOn,중형,-0.4819,-0.4936,-1.2298,-0.2831,2,0.0,4.16,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스피지,058610,KOSDAQ,전기제품,전기제품,19.8,20,49.4,-0.24,상승장 (보수적 반영),101700,-7.38,-1.8889984481688396,-0.343761137713931,0.2485917708610446,-0.2219823091247672,1,0,81.1,12.1,38.3,76.3,368.1,547.6,704.9,0.78,False,False,40.0,118220.0,126020.0,125430.0,0.0,22554,238.17,3.57,0.0,1.0,0,0.0,-1.4,회피,-3.36,26.85,Medium,RiskOn,중형,-0.2815,-0.2518,0.1744,-0.2853,1,4.0,17.98,1.65,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
유진로봇,056080,KOSDAQ,기계,기계,19.66,21,44.6,-2.16,상승장 (보수적 반영),22050,-6.17,-3.657889142788055,-0.0120287268770402,0.0608259763027445,0.0623863378067948,2,0,84.7,19.6,36.9,41.7,116.4,323.9,279.8,1.16,False,False,0.0,24970.0,25865.0,26042.5,0.0815,8271,-97.14,-21.68,0.0,1.0,0,0.0,-1.4,회피,-5.17,25.72,Medium,RiskOn,중형,-0.012,-0.012,0.0562,-0.0245,3,16.0,0.0,3.84,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,19.54,20,52.6,1.04,상승장 (보수적 반영),48000,-0.31,1.3210479422017318,0.1547328376250983,-0.9449792758349264,-1.1343592291690094,1,0,84.8,14.1,37.3,80.9,409.3,501.3,843.9,0.59,False,False,0.0,50170.0,53865.0,56612.5,0.0,17786,190.48,4.63,3.2,1.0,0,0.0,-1.4,회피,0.24,23.84,Medium,RiskOn,중형,-0.0734,-0.0541,-2.283,-0.1991,0,0.0,6.43,1.28,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
산일전기,062040,KOSPI,전기장비,전기장비,19.52,17,57.2,2.88,상승장 (보수적 반영),245500,0.0,0.8670742795561588,-0.3446837963332535,-0.3426748689497352,-0.5258194566403236,1,1,91.9,8.4,55.3,83.2,952.9,1264.0,1827.4,0.69,False,False,40.0,262300.0,290350.0,267200.0,0.0,75162,50.19,29.21,0.0,1.0,0,0.0,-1.4,회피,-2.43,27.07,Medium,RiskOn,대형,-0.2448,-0.4477,-1.0136,-0.0137,2,8.0,37.76,3.69,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
POSCO홀딩스,005490,KOSPI,철강,철강,19.49,5,49.4,-0.24,상승장 (보수적 반영),417000,-5.33,1.3491859870414027,0.32861478133502,0.3039059805651304,-0.0105311390673562,1,0,89.7,4.3,45.7,120.4,3065.2,2840.4,3411.0,0.83,False,False,40.0,454900.0,480400.0,464625.0,0.023,330437,51.58,1.18,0.0,1.0,0,0.0,-1.4,회피,-8.0,18.95,Low,RiskOn,대형,0.0138,0.016,-0.0104,-0.0277,3,12.0,32.62,5.29,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.48,15,60.4,4.16,상승장 (보수적 반영),52300,0.38,2.716751412472985,-0.4790618632293917,-0.5454042528558197,0.8380851728928681,1,1,93.1,7.6,45.2,82.8,160.7,197.3,225.9,0.87,False,False,40.0,54840.0,56470.0,56150.0,0.0,12956,51.38,17.34,3.2,1.0,0,0.0,-1.4,회피,-4.0,24.18,Medium,RiskOn,중형,0.0056,-0.2504,-0.0595,0.376,4,43.29,0.0,13.84,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,19.31,21,53.2,1.28,상승장 (보수적 반영),89500,10.77,-0.3866480898248229,1.052785161200149,-0.4641816064107342,0.212264382221394,0,0,94.7,8.9,49.7,178.6,568.9,383.6,338.6,1.13,False,False,40.0,88360.0,94780.0,94525.0,0.0,21464,51.85,11.54,0.0,1.0,0,0.0,-1.4,회피,3.66,25.29,Medium,RiskOn,중형,-0.2808,0.6121,0.7027,-0.3582,1,8.0,24.45,10.19,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대무벡스,319400,KOSDAQ,기계,기계,19.22,20,49.2,-0.32,상승장 (보수적 반영),32350,-1.82,0.5311603608104357,0.0680167096863724,-0.2227472661670829,-0.0392374396336386,0,0,93.4,18.5,48.6,40.0,586.1,1333.2,1700.0,0.78,False,False,40.0,37560.0,38160.0,34630.0,0.0,36030,326.77,6.79,0.0,1.0,0,0.0,-1.4,회피,-2.18,23.56,Medium,RiskOn,대형,-0.0151,0.068,0.0518,-0.014,1,4.0,34.54,1.79,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
코오롱인더,120110,KOSPI,화학,화학소재;산업재,19.21,23,50.0,0.0,상승장 (보수적 반영),71000,-4.83,3.637943514250776,1.3791432367604175,-0.5959396858244757,-0.3102169645376728,4,0,80.4,8.6,32.1,155.3,457.2,364.5,439.1,0.83,False,False,0.0,78320.0,83870.0,88295.0,0.0,21262,56.17,1.01,0.0,1.0,0,0.0,-1.4,회피,5.58,24.08,Medium,RiskOn,중형,-0.5367,-0.0959,-1.4805,-0.1087,2,8.0,5.98,9.1,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,19.09,21,49.6,-0.16,상승장 (보수적 반영),12260,-0.97,0.4810690953064772,0.0182347154410097,-0.003097832363389,0.0270291210037034,2,0,81.0,15.8,28.0,18.4,187.7,418.5,613.9,0.68,False,False,0.0,13288.0,14017.0,15131.5,0.0,13231,32.43,5.29,0.0,1.0,0,0.0,-1.4,회피,0.82,25.24,Medium,RiskOn,중형,0.0021,0.0182,0.0407,0.0149,3,13.26,5.3,3.44,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
대우건설,047040,KOSPI,건설,건설,19.06,21,48.0,-0.8,상승장 (보수적 반영),26650,-1.48,1.1795037143744236,-0.7286622325513438,-0.3120176472736902,-0.1824363451651492,3,0,83.4,16.3,37.5,73.2,2291.2,3565.3,7781.6,0.46,False,False,0.0,28820.0,30135.0,31970.0,0.0,109507,-12.14,-23.89,3.2,1.0,0,0.0,-1.4,회피,-0.6,20.41,Medium,RiskOn,대형,-0.2692,-0.3094,-0.37,-0.0625,3,2.0,19.98,1.03,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼현,437730,KOSDAQ,자동차부품,자동차부품,19.04,10,53.2,1.28,상승장 (보수적 반영),51000,-9.41,-0.1922038525755982,-0.0168124234741203,0.0346634098076804,0.0053283223053614,0,0,94.2,5.7,43.6,58.5,100.8,184.4,166.4,1.11,False,False,40.0,54320.0,54130.0,54135.0,0.0,16171,155.49,8.46,0.0,1.0,0,0.0,-1.4,회피,-8.0,23.97,Low,RiskOn,중형,-0.0047,-0.0047,0.009,-0.0581,1,0.0,0.0,0.09,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
