종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.16,38,54.56,1.82,상승장 (보수적 반영),141000,20.82,1.0652858527915847,0.1771801005664085,-0.1789055586059415,0.10920542133857358,2,1,119.9,20.9,55.2,197.7,5019.8,2897.1,1297.6,2.23,True,False,60.0,122880.0,115650.0,117605.0,0.0,69208,62.47,9.05,1.76,0.55,3,0.0,-1.1,대기,8.0,15.48,High,Neutral,대형,0.4715,0.3911,0.545,0.3644,3,45.61,48.49,18.44,Neutral,과열주의,관찰,12.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,36.3,34,55.76,2.3,상승장 (보수적 반영),14420,12.92,-1.0722900529770816,0.9355970540135897,-0.30030034435103076,0.596981897961534,0,3,110.9,7.6,57.5,162.7,220.7,132.1,141.7,0.93,False,False,60.0,12992.0,13053.0,12999.5,0.3271,8683,38.97,9.7,1.76,0.55,3,0.0,0.0,대기,0.0,3.47,High,Neutral,소형,0.2281,0.6057,1.6339,0.084,1,5.98,20.36,17.63,Neutral,관찰,관찰,11.75,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK스퀘어,402340,KOSPI,복합기업,복합기업,23.53,27,57.6,3.04,상승장 (보수적 반영),1228000,3.8,-0.15200294547992563,-0.2564715730022975,0.5145877691923658,-0.02907908425380867,0,0,102.7,3.6,51.4,159.7,16650.2,11505.4,11700.3,0.98,True,False,60.0,1211200.0,1248900.0,1195550.0,0.0,1620449,10.43,37.82,0.0,0.55,3,0.0,0.99,대기,8.0,51.58,Medium,Neutral,대형,-0.1453,-0.2585,0.1928,0.3426,3,40.01,77.28,10.06,Neutral,관찰,관찰,11.02,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.61,37,50.36,0.14,상승장 (보수적 반영),36200,8.22,-0.15673033837746952,1.5127549548129466,-0.9858154476670871,0.2482160046237915,1,1,103.8,10.2,50.4,106.6,237.8,193.2,160.3,1.21,False,False,60.0,33510.0,33020.0,34870.0,0.0,9516,40.72,4.73,1.76,0.55,3,0.0,0.99,대기,8.0,5.19,Medium,Neutral,소형,0.2768,0.0502,0.0161,0.3585,4,37.0,30.75,18.01,Neutral,관찰,관찰,10.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.17,49,50.25,0.1,상승장 (보수적 반영),245500,23.37,-2.2269066645634514,0.06475393520344226,0.09062427460980975,0.41250694148679795,1,1,124.1,35.1,61.7,201.5,17877.8,8017.4,7555.8,1.06,True,False,60.0,205800.0,206990.0,197820.0,0.0,114111,1704.86,6.17,1.76,0.55,3,0.0,-1.1,대기,8.0,24.04,High,Neutral,대형,0.0129,-0.0338,0.492,0.1039,3,23.98,50.03,8.95,Neutral,과열주의,관찰,9.53,기관 동행 · 이격/RSI 과열,추세훼손,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,30.26,30,49.36,-0.26,상승장 (보수적 반영),156800,5.66,-1.9834815437627444,-0.49627349714787183,-0.1305010195390135,1.3169543001316366,0,0,102.4,9.0,54.6,109.9,1569.1,1394.1,1796.5,0.78,False,False,60.0,149980.0,159990.0,153065.0,0.0,77486,81.75,5.37,1.76,0.55,3,0.0,0.99,대기,1.09,22.01,Medium,Neutral,대형,-0.0887,-0.3535,-0.0101,-0.0234,3,12.0,67.11,4.88,Neutral,관찰,관찰,8.89,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.35,33,56.36,2.54,상승장 (보수적 반영),60000,4.17,-0.8072238017724723,0.05375492855850968,0.8763228884065835,-0.31064478205823837,0,0,106.2,10.5,47.2,122.7,310.8,232.2,243.5,0.95,False,False,60.0,54260.0,53510.0,56500.0,0.0,11058,20.12,16.15,1.76,0.55,3,0.0,0.0,대기,8.0,4.74,Medium,Neutral,중형,0.0117,-0.0151,1.0215,0.2598,4,38.57,23.67,12.3,Neutral,관찰,관찰,8.88,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
JB금융지주,175330,KOSPI,은행,은행,22.13,21,57.8,3.12,상승장 (보수적 반영),26000,1.96,0.05024095533853635,-0.40026795345891386,-0.22556018775793732,0.154632095574715,0,4,103.8,1.5,56.6,130.4,195.9,147.8,261.4,0.57,True,False,60.0,25590.0,24975.0,25040.0,0.0,48946,6.97,12.36,0.0,0.55,3,0.0,0.99,대기,6.96,13.83,Medium,Neutral,중형,0.1077,0.0917,0.2045,0.3696,4,32.13,41.2,14.78,Neutral,관찰,관찰,8.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.27,29,50.16,0.06,상승장 (보수적 반영),147600,12.76,0.7251052541557539,-0.2832966753968678,1.1365178790956225,0.5232071943984179,0,1,113.9,7.0,57.6,146.2,390.7,263.0,227.1,1.16,True,False,60.0,134140.0,134180.0,129570.0,0.0,18709,114.24,7.42,1.76,0.55,3,0.0,-0.56,대기,-4.12,9.28,Medium,Neutral,중형,-0.448,-0.1892,1.0392,0.6437,3,51.18,32.91,18.02,Neutral,과열주의,관찰,7.59,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
SKC,011790,KOSPI,화학,화학,15.06,16,43.4,-2.64,상승장 (보수적 반영),140000,12.81,0.25992693193928396,0.24687672311990552,0.25890830093032635,-2.6324928454160545,0,1,100.5,6.6,49.4,90.7,1161.3,919.8,1366.3,0.67,False,False,60.0,133980.0,139900.0,139280.0,0.1148,69438,-7.46,-73.28,0.0,0.55,3,0.0,0.99,대기,-1.65,17.69,Low,Neutral,대형,-0.0093,0.1749,-1.3112,-0.0883,2,8.0,65.55,5.52,Neutral,관찰,관찰,0.37,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",22.16,25,61.6,4.64,상승장 (보수적 반영),83200,5.32,-0.053480188886448496,0.1224312509805152,0.10262943741959775,0.16374350977377555,0,5,108.6,1.9,56.0,249.3,239.3,120.8,86.7,1.39,False,False,60.0,76220.0,74130.0,76590.0,0.0,31871,6.21,23.16,0.0,0.55,3,0.0,0.0,대기,8.0,12.49,Medium,Neutral,중형,0.2535,0.1397,0.3316,0.9184,4,36.09,29.53,19.13,Neutral,관찰,관찰,0.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
동서,026960,KOSPI,식품,식품,25.18,26,51.6,0.64,상승장 (보수적 반영),25450,1.6,-0.23988436982738237,0.06763599944825412,0.22812949672893512,-0.00803921533853551,0,0,102.4,0.7,56.9,172.3,56.2,38.1,32.1,1.19,False,False,60.0,24570.0,24430.0,24842.5,0.4368,25374,17.6,8.48,0.0,0.55,3,0.0,-0.55,회피,2.11,13.56,Medium,Neutral,중형,-0.0027,-0.0344,0.0239,0.0891,1,0.0,25.91,0.71,Neutral,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.68,42,52.91,1.16,상승장 (보수적 반영),260000,25.3,-0.9911229867872043,-0.018145636300417246,-0.40992765994436714,1.2417294054242003,0,1,122.6,5.2,63.6,302.7,809.4,298.2,313.0,0.95,True,False,60.0,214420.0,210110.0,212010.0,0.0,28760,39.92,10.42,1.76,0.55,3,0.0,-0.56,대기,8.0,13.04,Medium,Neutral,중형,0.0678,-0.0939,0.5463,0.1768,3,29.12,35.35,11.52,Neutral,과열주의,관찰,0.0,기관 동행 · 이격/RSI 과열,추세훼손,관찰
한진칼,180640,KOSPI,항공사,항공사,20.94,25,47.8,-0.88,상승장 (보수적 반영),118400,2.42,0.0920644705048895,-0.13876546485002592,-0.07423528280643162,0.03443408098979088,1,0,103.7,1.2,54.5,162.9,312.5,196.2,322.9,0.61,False,False,60.0,113620.0,113270.0,114170.0,0.0,79047,47.59,4.75,0.0,0.55,3,0.0,0.99,대기,8.0,19.03,Medium,Neutral,중형,-0.0972,-0.076,-0.104,-0.1792,1,0.0,57.67,0.1,Neutral,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,15.36,12,57.36,2.94,상승장 (보수적 반영),2101000,2.59,-1.386739576196599,0.024779188582890056,0.02990801360262275,0.019088882992694546,1,1,101.8,4.1,53.0,117.2,133699.5,122156.4,121704.8,1.0,True,False,60.0,2069000.0,2198800.0,2062950.0,0.0,14973877,20.3,44.15,1.76,0.55,3,0.0,1.53,관심,2.6,50.32,Low,Neutral,대형,0.0115,0.0523,0.0958,-0.1614,0,4.0,72.53,3.03,Neutral,관찰,관찰,0.0,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
한올바이오파마,009420,KOSPI,제약,제약,15.26,18,43.4,-2.64,상승장 (보수적 반영),53000,5.79,-0.06877938457093326,0.12859562084657614,0.6941746948136377,0.09869288681017047,0,1,100.5,4.1,55.8,107.7,236.3,229.7,395.2,0.58,False,False,60.0,52720.0,55880.0,52762.5,0.0,27688,-546.39,-3.37,0.0,0.55,3,0.0,0.99,대기,2.53,10.68,Low,Neutral,중형,0.031,0.134,-0.3063,0.1081,2,6.32,55.53,5.47,Neutral,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,15.17,10,47.6,-0.96,상승장 (보수적 반영),229500,2.0,-2.0545867413363967,0.34618133763557113,0.0730488940320528,-0.02644489306348616,0,0,100.1,5.0,54.8,83.5,1479.7,1768.4,3133.8,0.56,True,False,60.0,239100.0,267350.0,229205.0,0.0,177582,27.73,7.89,0.0,0.55,3,0.0,1.53,관심,-8.0,28.46,Low,Neutral,대형,-0.0545,0.1815,-0.0562,-0.1254,3,2.0,69.07,2.67,Neutral,관찰,관찰,0.0,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,12.62,13,48.8,-0.48,상승장 (보수적 반영),365000,-0.82,-0.15114640479452054,0.16369649589041096,0.021627521232876715,0.04358098082191781,2,1,100.1,1.6,55.4,117.0,2783.1,2279.1,2147.1,1.06,True,False,60.0,382800.0,398800.0,364675.0,0.017,730000,25.42,4.96,0.0,0.55,3,0.0,0.99,대기,2.09,45.71,Low,Neutral,대형,0.028,0.0865,0.0488,-0.0132,2,12.0,71.32,5.52,Neutral,관찰,관찰,0.0,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,9.41,17,54.16,1.66,상승장 (보수적 반영),76400,17.36,-0.2523614769271453,0.07281439243686368,-0.25250769535898454,0.3722339018907841,0,1,112.1,4.4,54.1,260.5,333.3,133.0,116.6,1.14,False,False,60.0,66420.0,65150.0,68175.0,0.0,15126,20.48,10.55,1.76,0.55,3,0.0,-1.1,대기,8.0,5.77,Low,Neutral,중형,-0.0078,-0.0728,0.0056,0.0304,2,6.43,22.16,3.85,Neutral,과열주의,관찰,0.0,이격/RSI 과열,수급훼손,관찰
기업은행,024110,KOSPI,은행,은행,8.88,10,50.6,0.24,상승장 (보수적 반영),20950,0.24,0.49865989967736335,-0.43220394945558804,0.04780469559023351,-0.011839502936053297,0,0,101.7,1.0,53.1,100.9,344.8,348.6,345.9,1.01,True,False,60.0,20660.0,20485.0,20607.5,0.0,167061,6.3,7.7,0.0,0.55,3,0.0,-0.55,회피,1.9,30.76,Low,Neutral,대형,-0.0595,-0.17,-0.1484,0.1921,2,26.37,63.3,6.13,Neutral,관찰,관찰,0.0,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
KB금융,105560,KOSPI,은행,은행,7.16,0,54.6,1.84,상승장 (보수적 반영),151500,-1.62,0.08241839427414432,-0.06053597623159493,0.04401016689246527,-0.004460217324956453,0,0,97.6,3.0,47.7,81.8,2652.2,3259.9,2395.2,1.36,True,False,80.0,156680.0,155660.0,155230.0,0.0,537352,9.58,9.98,0.0,0.55,3,0.0,0.0,대기,-8.0,43.62,Low,Neutral,대형,-0.1564,-0.1312,-0.1155,-0.2001,2,16.0,59.98,3.64,Neutral,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
롯데지주,004990,KOSPI,복합기업,복합기업,3.41,6,43.4,-2.64,상승장 (보수적 반영),26650,3.7,-0.5496957567771085,-0.1384218844126506,0.01550105421686747,-0.013972582831325303,0,1,101.0,1.4,48.0,148.1,108.4,74.7,82.6,0.9,False,False,60.0,25590.0,25560.0,26377.5,0.0,26560,-5.3,-10.51,0.0,0.55,3,0.0,0.99,대기,2.2,11.99,Low,Neutral,중형,0.1942,0.134,0.1426,0.5258,2,22.54,31.32,8.47,Neutral,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,49.03,48,51.82,0.73,상승장 (보수적 반영),224000,-1.32,-3.0168337509995817,1.231070849779594,0.5273170328716522,0.23508306616163485,0,10,99.3,19.1,51.6,40.9,4966.0,13435.6,9115.2,1.47,False,False,40.0,248500.0,250100.0,225495.0,0.083,351397,19.44,7.37,0.0,0.55,3,0.0,0.99,대기,1.6,41.36,High,Neutral,대형,0.5468,1.1762,2.0196,0.3049,1,33.6,58.44,35.0,Neutral,회피,관찰,11.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,55.64,60,53.05,1.22,상승장 (보수적 반영),152200,12.32,-2.051541045689421,1.049075448735382,3.3687159810987217,0.14151444112047865,0,15,96.0,10.8,43.7,181.6,1075.3,635.4,716.9,0.89,False,False,0.0,133740.0,143370.0,158495.0,0.1922,29416,111.67,0.35,1.76,0.55,3,0.0,0.0,대기,8.0,13.89,High,Neutral,중형,0.3993,0.6952,1.5934,0.1921,2,22.37,17.2,35.0,Neutral,회피,관찰,8.67,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
네이처셀,007390,KOSDAQ,생물공학,생물공학,25.96,25,42.8,-2.88,상승장 (보수적 반영),32200,4.55,0.26693501445922496,-0.0042441970310391364,-0.19687155966840175,-0.052532553981106615,1,0,123.5,8.2,67.5,88.7,358.5,339.5,350.9,0.97,True,True,100.0,31220.0,31140.0,26070.5,0.0,20748,-748.84,-4.45,0.0,0.55,3,0.0,-0.56,대기,-8.0,10.76,Medium,Neutral,중형,-0.0059,-0.0059,-0.2471,-0.2046,1,8.0,51.0,1.89,Neutral,회피,관찰,5.72,역배열/추세 훼손,매도/제외,제외
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,49.99,46,54.45,1.78,상승장 (보수적 반영),97000,3.74,0.7472262586052081,0.1379047500748279,0.08289137384016762,0.609605339718647,0,0,99.2,38.3,63.5,82.3,2227.0,2561.6,4348.1,0.59,False,False,40.0,95980.0,99420.0,97740.0,0.0,33410,29.5,19.21,1.76,0.55,3,0.0,0.99,대기,-2.84,18.53,High,Neutral,대형,0.1055,0.1495,-0.3773,-0.0651,1,0.0,47.42,3.33,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,45.65,45,54.62,1.85,상승장 (보수적 반영),40550,-8.57,1.4177511111915448,0.24147771825684092,-0.3636419031417403,-0.1382073403793253,0,8,98.0,26.1,43.5,939.6,2432.6,721.2,378.7,1.9,False,False,0.0,37310.0,38130.0,41367.5,0.0,13814,55.62,11.93,0.0,0.55,3,0.0,0.0,대기,2.8,5.96,High,Neutral,중형,0.2719,0.5899,0.7659,-0.022,3,20.0,8.92,23.6,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,40.81,41,52.24,0.9,상승장 (보수적 반영),153000,3.52,2.7173558356676004,-0.34408943744164333,1.8720558356676003,0.28326133870214754,0,2,84.3,16.0,38.6,105.9,614.3,549.5,1086.2,0.51,False,False,0.0,149580.0,161750.0,181500.0,0.0,17136,26.36,10.59,0.0,0.55,3,0.0,-1.54,회피,-1.04,8.39,High,Neutral,대형,-0.0133,-0.0466,0.4774,0.0154,3,3.22,7.55,9.69,Neutral,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
달바글로벌,483650,KOSPI,화장품,화장품,36.96,49,57.47,2.99,상승장 (보수적 반영),211000,4.46,2.5610351805397187,-0.15274719498289624,1.404950535917902,0.12106963511972633,0,8,99.6,8.1,40.4,299.3,1041.5,428.0,458.6,0.93,False,False,40.0,197820.0,197610.0,211830.0,0.0,26310,28.42,52.59,0.0,0.55,3,0.0,0.0,대기,8.0,12.11,High,Neutral,중형,0.1525,-0.6027,0.6471,0.7517,5,59.51,36.75,31.18,Neutral,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,36.1,36,48.0,-0.8,상승장 (보수적 반영),1072000,-1.65,-5.7200631466511105,-0.4929797170796694,-0.03997406497944511,-0.22754252279168027,2,0,104.7,13.5,59.6,66.1,4473.7,6844.8,7395.6,0.93,True,False,60.0,1110800.0,1210100.0,1023650.0,0.0,253711,52.33,6.14,0.0,0.55,3,0.0,1.53,관심,1.46,38.16,Medium,Neutral,대형,-0.1719,-0.5651,-0.8103,-0.0254,3,16.0,72.27,3.52,Neutral,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,35.27,36,48.4,-0.64,상승장 (보수적 반영),570000,-2.73,1.6794909776704887,-0.4027649064574533,-0.7504561255280627,-1.252266234158117,0,1,107.7,14.6,58.7,62.2,303.4,484.4,501.8,0.97,True,False,60.0,587400.0,625100.0,529275.0,0.0,16570,53.84,0.0,0.0,0.55,3,0.0,0.54,대기,1.48,7.07,Medium,Neutral,중형,-0.0991,-0.1277,-1.2379,-0.0567,2,12.0,54.37,4.98,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,34.64,38,52.56,1.02,상승장 (보수적 반영),34200,10.5,-1.2074872593696764,0.2696752321124361,-0.05498131814310051,0.35230427597955705,0,4,96.9,26.0,42.6,153.0,1646.8,1222.9,989.5,1.24,False,False,0.0,31550.0,32760.0,35300.0,0.0,23480,86.15,4.48,1.76,0.55,3,0.0,0.0,대기,8.0,13.09,High,Neutral,중형,0.2933,0.3029,0.7033,0.004,4,20.33,17.05,16.53,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,33.42,37,47.6,-0.96,상승장 (보수적 반영),8850,-1.45,11.201033054752354,0.1379718141964369,0.014062738550508347,0.6587436237291298,0,0,67.4,23.6,29.6,112.2,554.1,506.5,1601.4,0.32,False,False,0.0,9148.0,10339.0,13132.0,0.0,10721,128.26,3.15,0.0,0.55,3,0.0,-1.54,회피,2.51,4.14,Medium,Neutral,대형,0.0162,0.0097,0.1507,0.0855,3,8.29,7.33,9.56,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,32.37,28,55.4,2.16,상승장 (보수적 반영),93000,-0.85,-0.9346058654443754,0.7762538089319009,0.21357550608186096,-0.2339385976205274,0,1,96.3,13.8,53.8,65.3,1656.7,2484.8,4306.7,0.58,False,False,40.0,101960.0,111700.0,96570.0,0.0,90104,19.52,17.35,0.0,0.55,3,0.0,0.0,대기,-5.17,23.26,Medium,Neutral,대형,0.0804,0.1598,-0.0776,0.1198,5,19.3,46.55,10.34,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,31.65,43,53.36,1.34,상승장 (보수적 반영),42100,6.72,-0.3228077643639615,0.1996890364408674,0.8674378113123185,-0.012344026380505253,0,4,82.8,37.0,41.3,547.3,4879.5,1654.7,1971.8,0.84,False,False,0.0,40640.0,43275.0,50852.5,0.0,22365,51.28,8.47,0.0,0.55,3,0.0,-1.54,회피,8.0,12.5,High,Neutral,대형,0.1385,0.145,1.0375,0.0197,3,13.57,12.94,14.74,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,31.53,15,57.6,3.04,상승장 (보수적 반영),15090,0.73,-0.004639883358738153,-1.275984957916363,-0.1751141102790112,0.4719103890251176,0,0,97.8,7.6,58.6,54.9,166.7,228.6,452.1,0.51,False,False,40.0,15436.0,15898.0,15424.5,0.0,15089,4.93,16.55,0.0,0.55,3,0.0,0.0,대기,-8.0,6.67,Medium,Neutral,중형,-0.0512,-0.134,0.0324,-0.0315,1,0.0,27.51,0.87,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대무벡스,319400,KOSDAQ,기계,기계,29.89,56,50.0,0.0,상승장 (보수적 반영),40800,15.25,-0.15430593406835239,0.13207495103540856,2.093072934134372,-0.03998504544354217,0,3,109.0,11.7,50.1,522.0,3088.3,1059.6,1228.4,0.86,False,False,20.0,35430.0,36640.0,37425.0,0.0,45441,453.33,6.79,0.0,0.55,3,0.0,0.0,대기,8.0,18.79,High,Neutral,대형,0.1297,0.1297,2.2652,0.763,5,55.64,43.14,26.65,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,29.76,60,54.34,1.74,상승장 (보수적 반영),109900,8.38,-0.45743076108337116,0.23869876683310637,1.2879848691178695,0.24541482069904674,0,2,103.4,14.7,55.7,436.5,1093.8,388.6,474.7,0.82,False,False,20.0,99780.0,102550.0,106295.0,0.0,13218,84.8,16.15,0.0,0.55,3,0.0,0.99,대기,8.0,6.64,High,Neutral,중형,0.1834,0.0461,0.7982,0.2679,3,31.17,33.57,16.3,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코리안리,003690,KOSPI,손해보험,손해보험,28.83,28,56.6,2.64,상승장 (보수적 반영),13490,3.13,1.518859427852349,-0.03846528523489933,0.24053682760067116,-0.4650647990771812,17,0,100.7,1.8,61.5,81.3,77.7,87.3,105.0,0.83,False,False,20.0,13164.0,13176.0,13393.0,0.0,23840,5.95,9.03,0.0,0.55,3,0.0,0.99,대기,6.54,18.19,Medium,Neutral,중형,-0.0134,-0.008,-0.8384,-0.5549,1,0.0,6.59,1.17,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,26.62,38,49.2,-0.32,상승장 (보수적 반영),38500,29.85,-0.2796025726956609,0.4976903643602278,-0.7760187849619513,-0.13125252985939626,0,2,99.2,14.8,49.8,396.9,1633.3,585.4,691.5,0.85,False,False,0.0,31220.0,33690.0,38817.5,0.0,19843,43.8,0.43,0.0,0.55,3,0.0,0.99,대기,8.0,10.11,Medium,Neutral,중형,0.3409,0.1483,-0.3728,0.0223,3,13.76,29.95,10.66,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
휴림로봇,090710,KOSDAQ,기계,기계,26.54,63,45.94,-1.62,상승장 (보수적 반영),11540,10.33,-0.5056334827711281,0.20305944722524483,3.390009439245557,-0.00041812477330431633,0,2,102.2,22.9,46.5,318.6,1462.0,630.8,1023.2,0.62,False,False,20.0,10566.0,10651.0,11297.0,0.0,13785,-82.43,-13.42,0.0,0.55,3,0.0,0.0,대기,8.0,6.53,High,Neutral,대형,0.2031,0.2031,3.6118,0.5111,5,44.28,28.98,28.57,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산로보틱스,454910,KOSPI,기계,기계,26.23,31,44.2,-2.32,상승장 (보수적 반영),109300,2.53,5.638047352077687,0.1684041737240289,0.48450778991644083,-0.25630638973577236,0,2,93.2,27.4,49.6,43.6,1690.3,3878.4,3963.6,0.98,False,False,40.0,120000.0,126990.0,117215.0,0.0,70848,-128.29,-14.78,0.0,0.55,3,0.0,-1.54,회피,2.11,20.52,Medium,Neutral,대형,0.0555,0.3076,0.6584,0.1748,2,24.89,41.67,15.67,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,25.74,35,49.2,-0.32,상승장 (보수적 반영),11690,9.56,1.301272876734047,0.10555426317875546,1.32899343242172,-0.031000719778042012,0,2,95.1,8.9,34.5,210.6,515.9,225.1,490.8,0.46,False,False,0.0,10650.0,11210.0,12286.5,0.0,12615,25.64,5.29,0.0,0.55,3,0.0,-1.54,회피,8.0,6.03,Medium,Neutral,중형,0.0827,0.0864,1.447,0.285,5,30.28,11.4,16.73,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.73,41,54.45,1.78,상승장 (보수적 반영),504000,15.07,3.067391642911211,0.21699706076565042,-0.7841742442544007,-0.20606352772543526,3,3,105.4,7.8,53.7,166.4,1651.3,972.8,799.7,1.22,False,False,20.0,449800.0,456950.0,478275.0,0.0,62091,83.89,8.9,1.76,0.55,3,0.0,0.99,대기,8.0,20.46,Medium,Neutral,중형,0.1391,0.1298,-0.6721,-0.3183,3,16.0,42.0,11.78,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
