종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,31.15,29,54.32,1.73,상승장 (보수적 반영),72600,2.83,0.31222189369695286,0.023153979407263114,0.8019445457075275,-0.2508762139974955,0,0,106.7,2.8,62.4,115.8,106.0,80.1,109.5,0.73,True,False,60.0,69320.0,71260.0,68070.0,0.215,14374,19.46,10.55,1.12,0.35,0,0.0,0.0,대기,-0.97,12.36,Medium,RiskOn,중형,-0.0116,0.155,-0.0116,-0.4701,0,0.0,25.83,2.23,RiskOn,관찰,관찰,2.65,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
금호석유화학,011780,KOSPI,화학,화학,19.16,26,49.8,-0.08,상승장 (보수적 반영),149700,5.65,1.791089280688245,-0.527632001274528,-0.2833786436897586,0.04772951063434322,3,0,105.5,2.0,58.8,242.8,300.3,152.0,220.2,0.69,False,False,60.0,140180.0,142050.0,141850.0,0.0,37661,16.69,4.74,0.0,0.35,0,0.0,1.1,대기,8.0,32.73,Medium,RiskOn,중형,-0.1532,-0.0508,-0.2328,-0.1217,1,4.0,35.6,1.86,RiskOn,관찰,관찰,0.95,정배열 확인 전,수급훼손,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.03,35,53.92,1.57,상승장 (보수적 반영),94500,4.77,0.7547253160343955,-0.6651806916540213,0.18323438138593828,-0.526539093980779,0,0,119.7,12.9,64.7,77.0,227.9,254.9,270.4,0.94,True,False,60.0,83093.8,83152.7,78919.2,0.0,9885,40.11,18.52,1.12,0.35,0,0.0,-0.4,대기,5.0,9.85,Medium,RiskOn,중형,-0.2653,-0.6581,-0.8029,0.0465,2,16.39,9.12,4.29,RiskOn,과열주의,관찰,0.4,이격/RSI 과열,수급훼손,관찰
SK스퀘어,402340,KOSPI,복합기업,복합기업,18.06,15,56.2,2.48,상승장 (보수적 반영),1181000,-0.34,-0.9640488601020644,0.16230723953417192,0.16873439919303349,-0.03845479261487049,0,0,113.9,3.0,75.1,91.8,9508.9,9378.6,10014.2,0.94,True,False,60.0,1118800.0,1127200.0,1036600.0,0.0,1558429,17.77,37.82,0.0,0.35,0,0.0,-1.0,대기,-3.69,53.63,Low,RiskOn,대형,0.0075,0.0132,0.0209,-0.0165,3,16.0,64.0,4.6,RiskOn,과열주의,관찰,0.18,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,추세훼손,관찰
오리온홀딩스,001800,KOSPI,식품,식품,24.95,23,52.8,1.12,상승장 (보수적 반영),25300,0.0,-0.8217223421036028,-0.08573598334279765,1.7279956211748375,-0.040296413022903654,3,0,101.5,1.3,51.5,52.0,26.6,42.2,59.6,0.71,True,False,60.0,24960.0,25070.0,24927.5,0.0537,15849,11.77,5.01,0.0,0.35,0,0.0,1.1,대기,0.62,12.05,Medium,RiskOn,중형,-0.09,-0.1014,1.7026,0.2603,2,4.95,24.88,7.43,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,24.7,25,49.4,-0.24,상승장 (보수적 반영),16510,4.63,-0.4347897590120494,1.399930003499825e-07,0.008052763361831907,0.01697228438578071,1,0,100.8,62.4,44.5,54.1,1916.2,2495.3,2901.7,0.86,False,False,60.0,16222.0,16089.0,16371.5,0.2776,20001,239.28,3.15,0.0,0.35,0,0.0,0.0,대기,0.14,14.04,Medium,RiskOn,대형,0.0,-0.0,-0.0063,-0.0074,1,4.0,51.36,0.92,RiskOn,과열주의,관찰,0.0,이격/RSI 과열,추세훼손,관찰
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",21.13,21,57.0,2.8,상승장 (보수적 반영),82800,-3.83,-0.029900937585173076,0.41045533932951755,-0.2477533060779504,-0.01795856364131916,0,1,98.8,1.0,47.7,85.4,64.3,72.9,77.0,0.95,True,False,80.0,84880.0,84210.0,83785.0,0.6715,36690,6.63,12.66,0.0,0.35,0,0.0,-1.4,회피,2.95,25.38,Medium,RiskOn,중형,0.0698,0.3184,0.1875,-0.0405,2,0.0,25.19,5.21,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
에스에프에이,056190,KOSDAQ,기계,기계,19.57,20,50.8,0.32,상승장 (보수적 반영),32450,-0.92,1.045007857020254,-0.21983449622382423,0.14594747253690354,0.04103805784414693,4,1,105.2,2.7,52.9,73.9,52.1,63.0,49.3,1.28,False,False,60.0,30150.0,29705.0,30847.5,0.0,11652,21.15,6.11,0.0,0.35,0,0.0,1.1,대기,4.31,10.15,Low,RiskOn,중형,-0.1623,-0.2198,-0.0873,0.7665,5,40.59,27.73,11.27,RiskOn,관찰,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
GS,078930,KOSPI,석유와가스,석유와가스,16.02,14,53.8,1.52,상승장 (보수적 반영),77000,0.13,0.9172584373471241,-0.1334471912782165,-0.21763213781536098,0.04633579145992033,8,0,100.0,1.4,52.8,57.0,130.9,206.8,275.8,0.75,False,False,60.0,75740.0,75360.0,76990.0,0.0,71545,5.54,5.55,0.0,0.35,0,0.0,1.1,대기,1.39,34.73,Low,RiskOn,중형,-0.1235,-0.1266,-0.5228,-0.0781,1,4.0,39.35,1.42,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
네이처셀,007390,KOSDAQ,생물공학,생물공학,11.26,15,44.2,-2.32,상승장 (보수적 반영),29250,30.0,0.006052713429192975,0.0,0.01103481137581578,0.009722269857271714,0,0,148.6,1.6,75.5,22.3,23.3,60.1,65.1,0.92,True,True,100.0,21222.0,19720.0,19684.0,0.2369,18847,-664.77,-4.45,0.0,0.35,0,0.0,-1.0,대기,0.99,13.58,Low,RiskOn,중형,0.0,0.0,0.0193,-0.2574,1,0.0,18.37,0.08,RiskOn,과열주의,관찰,0.0,이격/RSI 과열,익절/추격주의,관찰
한진칼,180640,KOSPI,항공사,항공사,10.61,10,49.4,-0.24,상승장 (보수적 반영),116200,-1.27,0.09500988037845781,-0.1721284990590116,-0.06246539225038026,0.10432079971125835,1,0,102.0,0.8,52.8,117.1,148.6,131.3,141.5,0.93,True,False,60.0,114480.0,114800.0,113930.0,0.0,77578,50.46,4.75,0.0,0.35,0,0.0,-0.3,회피,-2.69,30.42,Low,RiskOn,중형,-0.0094,-0.0586,-0.0576,-0.1526,1,0.0,35.04,0.22,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.97,44,53.58,1.43,상승장 (보수적 반영),234500,4.69,-2.348640019082919,-0.08855321749022918,-0.07495584047413714,-0.022762006642323713,0,6,149.5,47.1,79.3,86.6,10394.8,10270.7,4507.7,2.28,True,True,100.0,199820.0,181350.0,156890.0,0.0,108998,1628.47,6.17,1.12,0.35,0,0.0,-1.0,대기,1.09,34.28,High,RiskOn,대형,0.183,0.0881,-0.0615,-0.0493,1,12.0,63.03,13.09,RiskOn,회피,관찰,33.71,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
케이엠더블유,032500,KOSDAQ,통신장비,통신장비,32.38,35,44.2,-2.32,상승장 (보수적 반영),35600,-2.2,2.034678978029294,-0.024752183754993343,-0.7187144773635152,-0.12481654460719041,0,0,111.6,10.1,62.4,78.2,238.7,302.9,225.6,1.34,True,True,100.0,33240.0,32615.0,31890.0,0.0,15020,-54.69,-19.66,0.0,0.35,0,0.0,0.6,대기,2.09,11.62,Medium,RiskOn,중형,-0.0347,-0.0806,-0.6267,0.4553,3,53.25,52.21,12.73,RiskOn,회피,관찰,24.95,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼지전자,037460,KOSDAQ,통신장비,통신장비,36.58,35,56.44,2.58,상승장 (보수적 반영),51600,6.83,2.4738923871733967,-0.5067861995249406,-0.03342043349168646,-0.5403277672209026,0,0,128.0,25.9,69.9,40.6,331.6,435.7,310.9,1.4,True,True,100.0,48520.0,45785.0,40320.0,0.0,8420,11.13,16.89,0.0,0.35,0,0.0,-1.0,대기,0.0,9.84,High,RiskOn,중형,-0.0007,-0.4378,-0.9459,0.1476,4,37.66,50.5,9.52,RiskOn,회피,관찰,24.39,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,18.6,19,51.6,0.64,상승장 (보수적 반영),201500,3.49,-1.157430610713461,-0.0307719252674517,-0.036500212293799225,-0.03127712614484723,0,3,113.9,3.1,68.5,114.1,1203.3,972.0,945.9,1.03,True,True,100.0,183460.0,182840.0,176975.0,0.0,155916,20.53,7.89,0.0,0.35,0,0.0,-1.0,대기,0.08,34.87,Low,RiskOn,대형,0.0871,0.1109,0.228,0.2474,2,31.89,84.27,12.94,RiskOn,회피,관찰,22.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코스모로보틱스,439960,KOSDAQ,기계,기계,31.53,35,44.2,-2.32,상승장 (보수적 반영),45000,-3.33,-1.8396319226244031,-0.0004040418022008444,-0.05781023600249152,-0.4327827462108105,0,0,187.2,319.4,70.8,50.6,4289.9,9231.4,4284.2,2.15,True,True,100.0,50150.0,45670.0,24035.0,0.0,14449,-53.38,-659.24,0.0,0.35,0,0.0,-1.0,대기,0.35,11.33,Medium,RiskOn,대형,-0.0001,-0.0001,-0.4581,-0.0125,2,16.0,59.61,3.52,RiskOn,회피,관찰,17.82,역배열/추세 훼손,매도/제외,제외
삼성화재,000810,KOSPI,손해보험,손해보험,18.67,17,57.2,2.88,상승장 (보수적 반영),581000,2.11,0.7117723649008103,-0.07192849708174957,-0.03743998697003107,-0.048314006831096136,5,0,113.6,2.0,81.0,103.6,1056.0,1023.9,1060.8,0.97,True,True,100.0,562000.0,545900.0,511600.0,0.0,259402,14.27,10.97,0.0,0.35,0,0.0,-1.0,대기,0.49,41.45,Low,RiskOn,대형,0.033,0.0723,-0.0638,0.0268,4,22.44,79.12,5.78,RiskOn,회피,관찰,15.4,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,17.82,12,50.2,0.08,상승장 (보수적 반영),527000,16.08,3.769150130548303,-0.6779753916449086,-0.5239206919060052,-0.454141090078329,5,0,136.7,9.2,87.3,147.1,449.8,280.6,297.3,0.94,True,True,100.0,434700.0,415300.0,385600.0,0.0,15320,49.78,0.0,0.0,0.35,0,0.0,-0.4,대기,-8.0,12.32,Low,RiskOn,중형,-0.0679,-0.3006,-1.037,0.0346,2,15.21,13.72,5.23,RiskOn,회피,관찰,3.98,역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.05,28,55.72,2.29,상승장 (보수적 반영),66000,5.94,2.2026517895362665,-0.24760674197384067,-0.7124449316290131,-0.17892180439952438,3,1,111.9,9.7,56.9,173.5,1025.7,652.2,521.4,1.25,True,False,60.0,60720.0,58450.0,58990.0,0.0,33640,34.25,9.52,1.12,0.35,0,0.0,0.6,대기,1.96,21.68,Medium,RiskOn,중형,-0.0995,-0.138,-1.0859,0.2799,4,46.27,59.56,12.78,RiskOn,회피,관찰,2.38,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,36.65,53,48.24,-0.7,상승장 (보수적 반영),360000,14.47,0.23082115067025724,0.3006131775103031,0.5706488551321917,0.3289105976522399,0,7,107.6,9.4,50.6,191.5,2505.2,1262.1,1519.5,0.83,False,False,20.0,305400.0,316650.0,334675.0,0.0,67213,-77.19,-2.27,0.0,0.35,0,0.0,0.0,대기,8.0,30.84,High,RiskOn,대형,0.2543,0.323,1.537,0.2535,4,36.36,47.98,27.24,RiskOn,회피,관찰,2.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,32.17,35,55.8,2.32,상승장 (보수적 반영),61100,9.11,0.05733712991774239,-0.036467331094611664,-0.20555242613758898,-0.02600347515327028,1,3,105.2,31.1,49.9,89.5,2693.2,2019.1,2113.6,0.96,False,False,60.0,57660.0,58700.0,58090.0,0.0,32459,104.98,8.47,0.0,0.35,0,0.0,1.1,대기,8.0,22.68,Medium,RiskOn,대형,0.0297,0.0359,0.0228,0.0266,2,14.3,65.48,8.04,RiskOn,회피,관찰,0.52,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,48.23,49,52.32,0.93,상승장 (보수적 반영),40800,3.55,1.4144061939952162,0.040176730570133164,0.7124798097176109,0.06769233872407268,7,2,102.8,14.0,50.6,107.2,920.8,785.5,2600.9,0.3,False,False,20.0,37220.0,38280.0,39682.5,0.0,28011,189.77,4.48,1.12,0.35,0,0.0,1.1,대기,6.53,20.83,High,RiskOn,대형,0.0126,-0.0587,-0.1307,0.0931,5,18.79,43.62,9.4,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
덕산하이메탈,077360,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.84,30,45.32,-1.87,상승장 (보수적 반영),17780,-5.88,2.1557694850847877,-0.04783431736601065,-1.1860535623220696,-0.49590837603663823,0,0,99.9,16.3,51.2,134.0,314.7,263.7,307.0,0.86,False,False,0.0,17180.0,17484.0,17798.0,0.0,8079,-8.11,-40.79,1.12,0.35,0,0.0,1.1,대기,-8.0,9.84,Medium,RiskOn,중형,-0.374,-0.251,-2.3784,-0.1941,2,8.0,20.67,2.84,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.57,35,55.12,2.05,상승장 (보수적 반영),59300,0.51,0.22536743526397657,-0.5528983347058285,-0.5268431420990026,-0.37636640589257936,0,0,105.6,8.2,66.2,112.6,210.3,178.8,257.0,0.7,True,False,60.0,57000.0,59840.0,56157.5,0.0,10929,19.89,16.15,1.12,0.35,0,0.0,1.7,관심,0.43,10.25,High,RiskOn,중형,0.0146,0.0068,-0.4045,-0.1023,2,8.0,29.72,1.99,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한국콜마,161890,KOSPI,화장품,화장품,38.33,19,59.4,3.76,상승장 (보수적 반영),89800,-1.54,1.5911593149974053,0.6874016275888097,1.1674391847903005,-0.0926612916922206,4,3,97.3,4.6,47.3,85.6,169.2,194.5,267.0,0.73,False,False,40.0,90240.0,93880.0,92275.0,0.7167,21197,13.5,14.69,0.0,0.35,0,0.0,0.0,대기,-8.0,16.42,Medium,RiskOn,중형,-0.0082,0.116,-0.1557,-0.2303,2,8.0,0.0,12.25,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,38.23,35,53.2,1.28,상승장 (보수적 반영),199100,-1.92,2.726188255078703,-0.26014717251894703,1.0142066774294811,0.077280595542401,0,0,97.6,15.4,51.9,76.6,734.5,687.9,1919.0,0.36,False,False,0.0,192000.0,203180.0,203930.0,0.0,22299,53.51,10.59,0.0,0.35,0,0.0,0.0,대기,-4.56,17.23,High,RiskOn,대형,-0.1877,-0.2195,1.1066,0.0084,3,2.7,26.8,6.03,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,36.64,36,54.2,1.68,상승장 (보수적 반영),53300,-2.74,1.8212736780134784,0.3073418909863685,-0.06128398826389952,-0.10097981122683412,0,8,91.7,11.1,57.0,96.1,2332.4,2314.6,7741.2,0.3,False,False,40.0,53860.0,58550.0,58105.0,0.0462,104464,203.44,5.48,0.0,0.35,0,0.0,-1.4,회피,-0.83,30.41,High,RiskOn,대형,0.1894,0.2465,0.1341,-0.0532,1,0.0,39.54,16.53,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.45,36,53.15,1.26,상승장 (보수적 반영),80000,-1.36,2.6158300594109467,-0.44035646568069775,-0.19586875237011755,0.05612929465301479,2,0,104.5,5.5,60.5,118.1,209.4,173.3,175.6,0.99,False,False,20.0,74920.0,75450.0,76580.0,0.0,15822,31.72,9.39,1.12,0.35,0,0.0,1.1,대기,4.45,12.9,High,RiskOn,중형,-0.153,-0.4355,-0.6619,0.3909,1,29.48,10.88,7.89,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,36.07,34,55.2,2.08,상승장 (보수적 반영),162100,3.38,1.0919424735654033,-0.8928098966377569,-0.9456987921270446,0.0058334679814660804,2,2,104.8,15.3,45.3,116.2,927.4,772.9,786.2,0.98,False,False,20.0,146780.0,148580.0,154620.0,0.0,25251,248.62,8.6,0.0,0.35,0,0.0,0.0,대기,0.01,19.53,High,RiskOn,중형,-0.4838,-0.3902,0.516,0.1298,2,24.21,29.26,9.91,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,35.93,40,48.05,-0.78,상승장 (보수적 반영),42900,18.34,-0.17541821609762787,0.220278726175785,0.37104934869052514,0.09724672631290279,2,0,108.8,14.9,57.6,272.8,1058.7,435.9,818.6,0.53,False,False,20.0,36730.0,37185.0,39425.0,0.0,14586,-21.69,-31.2,1.12,0.35,0,0.0,0.0,대기,7.67,12.56,High,RiskOn,중형,0.0021,-0.0927,0.0401,-0.005,3,2.0,27.63,2.21,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,34.15,32,57.8,3.12,상승장 (보수적 반영),40950,-0.73,1.5611224804600077,0.902794215473608,0.5151972265261853,0.06585943084392108,0,2,97.1,21.4,46.1,118.6,1318.2,1242.3,909.8,1.37,False,False,0.0,39200.0,41115.0,42160.0,0.0,29043,30.54,46.27,0.0,0.35,0,0.0,0.0,대기,2.27,21.43,Medium,RiskOn,중형,0.4336,0.4126,0.805,0.3215,4,49.04,22.42,25.03,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코나아이,052400,KOSDAQ,IT서비스,IT서비스,33.0,25,59.2,3.68,상승장 (보수적 반영),58700,-2.0,-0.3880428003275237,0.666368604515148,1.1152694233243654,-0.04192882208445432,0,0,98.4,5.9,48.4,74.9,88.4,101.7,124.9,0.81,False,False,40.0,60800.0,61680.0,59635.0,0.1053,8549,9.61,32.62,0.0,0.35,0,0.0,1.1,대기,-7.5,8.88,Medium,RiskOn,소형,0.383,0.8808,1.0282,-0.1301,2,0.0,6.95,12.44,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
비나텍,126340,KOSDAQ,전기장비,전기장비,32.06,38,45.8,-1.68,상승장 (보수적 반영),170000,0.59,6.082449884716732,-1.0464481225296443,-0.2553706686429512,-0.26060247035573125,0,2,104.0,9.8,62.0,83.2,223.7,238.0,339.5,0.7,False,False,20.0,152420.0,157180.0,163460.0,0.0,12144,-191.44,-7.14,0.0,0.35,0,0.0,1.1,대기,8.0,10.02,Medium,RiskOn,중형,0.2159,-0.5995,-0.7968,0.3364,3,38.13,32.62,15.73,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,32.01,33,51.92,0.77,상승장 (보수적 반영),57500,7.08,1.6602543555805878,0.18669377405425702,-0.6817249413310804,-0.8572401037266497,4,1,102.1,12.6,48.6,135.2,732.8,537.7,830.5,0.65,False,False,20.0,52010.0,52555.0,56342.5,0.0,21306,228.17,4.63,1.12,0.35,0,0.0,1.1,대기,6.67,16.72,Medium,RiskOn,중형,0.0243,0.0054,-1.5669,0.0188,3,3.56,35.1,4.03,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
RF머트리얼즈,327260,KOSDAQ,우주항공과국방,우주항공과국방,31.84,31,56.2,2.48,상승장 (보수적 반영),97400,0.72,4.108499489847716,-0.8040060727580373,0.7070584176939811,-0.06544374196277496,0,0,96.1,13.7,54.1,87.1,198.2,227.1,336.1,0.68,False,False,40.0,94100.0,101750.0,101318.9,0.0,8274,89.36,15.05,0.0,0.35,0,0.0,0.0,대기,3.82,9.84,Medium,RiskOn,중형,-0.7396,-0.8718,0.0695,-0.1574,2,8.0,24.57,5.16,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
달바글로벌,483650,KOSPI,화장품,화장품,30.46,26,57.2,2.88,상승장 (보수적 반영),213000,-2.74,2.9300185010204856,1.6591733313175598,0.362609569884345,0.16459275077481292,5,0,93.4,7.2,40.0,87.6,335.6,378.6,546.6,0.69,False,False,40.0,215600.0,230050.0,228125.0,0.1502,26458,28.69,52.59,0.0,0.35,0,0.0,-1.4,회피,-6.94,20.79,Medium,RiskOn,중형,0.0573,1.077,1.7498,0.271,3,33.69,22.5,24.56,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
지투지바이오,456160,KOSDAQ,제약,바이오;약물전달,30.11,30,51.2,0.48,상승장 (보수적 반영),63700,1.27,0.32612319005598256,0.32908000759085304,2.7415144036436097,0.11270351076952273,0,0,87.9,7.7,36.1,66.8,117.9,161.4,232.9,0.69,False,False,0.0,60560.0,64520.0,72460.0,0.2168,10539,-74.5,39.5,0.0,0.35,0,0.0,-1.4,회피,-2.39,8.86,Medium,RiskOn,중형,0.0654,-0.0341,-0.187,0.2815,3,34.42,0.0,14.3,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
산일전기,062040,KOSPI,전기장비,전기장비,29.05,20,56.2,2.48,상승장 (보수적 반영),274000,-3.01,-0.18460121949765756,-0.39607664477213395,-0.12512528758925698,-0.1592518268623267,0,0,98.7,6.3,59.4,84.4,935.3,1055.1,1860.7,0.57,False,False,0.0,264700.0,275850.0,277575.0,0.0,83887,56.02,29.21,0.0,0.35,0,0.0,1.1,대기,-8.0,31.55,Medium,RiskOn,대형,-0.0882,-0.384,-0.4345,-0.0724,1,0.0,39.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
선익시스템,171090,KOSDAQ,디스플레이장비및부품,OLED;디스플레이,28.86,26,60.0,4.0,상승장 (보수적 반영),95900,1.05,-1.2727934145334434,-0.13811492568125516,-0.61213710776218,-0.10113446531791909,0,1,101.9,7.7,43.7,227.7,284.0,149.7,152.1,0.98,False,False,20.0,85040.0,87250.0,94100.0,0.0,9688,9.49,101.48,0.0,0.35,0,0.0,0.0,대기,2.66,9.33,Medium,RiskOn,소형,0.0812,0.1147,0.485,0.4478,3,40.8,0.0,12.39,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,28.86,27,45.2,-1.92,상승장 (보수적 반영),74200,1.92,1.952047415512316,-0.28524550746509997,-0.05691821807793888,-0.23060281356114914,5,0,111.9,9.3,64.9,113.6,420.4,346.4,286.9,1.21,True,False,60.0,66880.0,65290.0,66320.0,0.0,18553,-72.39,-20.75,0.0,0.35,0,0.0,0.6,대기,-7.41,13.77,Medium,RiskOn,중형,0.0314,-0.1416,-0.3688,0.4118,4,50.66,34.69,12.31,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,28.71,27,54.2,1.68,상승장 (보수적 반영),285000,1.42,-2.56436069122807,-0.46686300467836256,-0.19525043157894736,-0.12563555906432747,1,1,103.2,3.5,65.0,72.2,2827.6,2988.0,4215.0,0.71,False,False,20.0,263900.0,268600.0,276275.0,0.0,427500,126.78,14.67,0.0,0.35,0,0.0,1.1,대기,2.5,45.04,Medium,RiskOn,대형,-0.0315,-0.2183,-0.1856,-0.0987,2,8.0,49.45,3.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,28.21,29,58.6,3.44,상승장 (보수적 반영),58000,8.01,3.0249266722439825,0.20732259953606877,-1.5640336692398373,-0.555393196942617,0,3,102.4,7.0,53.6,120.9,445.6,368.6,387.3,0.95,False,False,20.0,54160.0,55990.0,56640.0,0.0,26297,40.99,18.56,0.0,0.35,0,0.0,1.1,대기,8.0,20.4,Medium,RiskOn,중형,0.3376,0.3093,-0.5679,0.0267,2,14.37,34.97,13.27,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,27.89,25,49.2,-0.32,상승장 (보수적 반영),153700,0.92,0.7186596825012118,-0.2399164566165778,-0.6626581192438197,-0.5724640450799806,0,0,102.0,9.3,58.0,66.0,249.2,306.1,294.0,1.04,False,False,60.0,145320.0,154970.0,150615.0,0.0,16504,47.05,2.81,0.0,0.35,0,0.0,1.1,대기,-4.93,11.75,Medium,RiskOn,중형,-0.2273,-0.1439,-0.8279,-0.4061,1,8.0,33.27,2.12,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,26.69,38,44.4,-2.24,상승장 (보수적 반영),52200,5.24,1.10592199476996,0.0027540001634387516,0.8432717414398954,-0.039372105091117104,1,0,101.2,6.1,54.8,156.2,228.4,148.4,419.5,0.35,False,False,20.0,48560.0,50260.0,51572.5,0.2321,12237,-70.92,-14.67,0.0,0.35,0,0.0,1.1,대기,8.0,11.13,Medium,RiskOn,중형,-0.0122,-0.0122,0.0383,0.0633,4,11.85,30.02,4.68,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
