종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
동서,026960,KOSPI,식품,식품,11.07,10,50.4,0.16,상승장 (보수적 반영),25250,-1.17,-0.0589337272582823,0.051374070469532,0.0077809148327639,0.0075984368793199,0,0,102.0,0.4,48.6,102.4,20.3,21.1,23.6,0.89,True,True,100.0,25690.0,25515.0,24750.0,0.0,25174,17.46,8.48,0.0,0.55,3,0.0,-0.3,회피,-2.81,23.42,Low,RiskOn,중형,0.001,0.0626,0.0959,0.2109,5,13.3,48.11,3.61,RiskOn,관찰,관찰,8.59,연기금 10일 순매수,보유/관찰,관찰
농심,004370,KOSPI,식품,식품,7.83,8,51.2,0.48,상승장 (보수적 반영),350500,-1.54,0.2070985459662288,0.0575712476547842,-0.0792620544090056,0.0232946529080675,1,2,100.2,1.8,42.7,111.4,90.1,75.3,91.4,0.82,True,True,100.0,354800.0,354800.0,349900.0,0.0,21320,11.94,6.18,0.0,0.55,3,0.0,0.0,대기,1.51,23.97,Low,RiskOn,중형,0.1168,0.2217,0.2135,0.2383,3,7.14,40.22,6.96,RiskOn,관찰,관찰,8.29,연기금 10일 순매수,보유/관찰,관찰
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,16.02,18,42.4,-3.04,상승장 (보수적 반영),36950,0.0,0.5461245384435616,-0.0279494352262989,0.027664730856119,-0.0091559943912129,5,0,102.5,1.8,53.7,54.9,31.8,45.8,45.6,1.0,True,True,100.0,37340.0,37005.0,36032.5,0.3344,12837,-70.38,-35.13,0.0,0.55,3,0.0,1.1,대기,0.08,23.65,Medium,RiskOn,중형,-0.1552,-0.1921,-0.2016,-0.1263,2,0.0,42.85,0.32,RiskOn,관찰,관찰,7.82,추가 확인 필요,수급훼손,관찰
오리온홀딩스,001800,KOSPI,식품,식품,18.36,10,49.4,-0.24,상승장 (보수적 반영),26000,-2.99,-0.0504161850265328,-0.0731287225880698,0.0782481267182405,-0.0077320919378556,0,0,103.1,1.0,47.9,83.4,24.5,29.7,27.3,1.09,True,True,100.0,26160.0,25890.0,25207.5,0.0,15641,12.1,5.01,0.0,0.55,3,0.0,-1.4,회피,-8.0,22.96,Medium,RiskOn,중형,-0.0319,-0.0262,-0.0362,-0.3532,1,0.0,33.04,0.13,RiskOn,관찰,관찰,7.45,추가 확인 필요,수급훼손,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,25.63,25,52.07,0.83,상승장 (보수적 반영),94000,4.44,-0.985486400515824,0.1952954865402181,0.4493095319972059,0.0944391005319434,0,1,100.6,6.9,51.5,82.4,230.0,255.3,316.8,0.81,False,False,60.0,89600.0,97890.0,93445.0,0.0,18611,25.2,10.55,1.76,0.55,3,0.0,1.1,대기,3.04,24.02,High,RiskOn,중형,-0.0169,-0.3938,0.0139,-0.0201,2,8.0,53.51,4.99,RiskOn,관찰,관찰,6.62,정배열 확인 전,수급훼손,관찰
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,7.02,7,51.4,0.56,상승장 (보수적 반영),73100,1.95,-0.1645912373546459,-0.0023388126867552,-0.0585012564351801,0.0176145552075458,1,1,101.2,1.0,48.7,121.0,61.5,57.4,55.2,1.04,True,True,100.0,74320.0,73420.0,72200.0,0.0,27777,17.57,10.45,0.0,0.55,3,0.0,-0.3,회피,0.57,22.08,Low,RiskOn,중형,0.0103,0.015,0.0801,-0.0199,2,0.0,48.62,1.81,RiskOn,관찰,관찰,4.79,연기금 10일 순매수,보유/관찰,관찰
동양생명,082640,KOSPI,생명보험,생명보험,5.37,5,49.6,-0.16,상승장 (보수적 반영),7660,-0.78,-0.0389293918353689,-0.0218220051865484,-0.0890611945792203,0.0290716421281579,1,0,101.9,0.3,44.7,28.9,2.3,7.0,8.5,0.82,True,True,100.0,7648.0,7585.0,7513.5,0.0,11954,11.97,7.08,0.0,0.55,3,0.0,-1.4,회피,-4.51,22.23,Low,RiskOn,중형,-0.0004,-0.0137,-0.0118,0.4611,4,24.87,34.22,5.52,RiskOn,관찰,관찰,4.68,추가 확인 필요,수급훼손,관찰
BNK금융지주,138930,KOSPI,은행,은행,26.91,28,50.0,0.0,상승장 (보수적 반영),18020,-0.77,-0.5394039607660807,-0.1851822560397704,0.4010772328821015,0.6292288957636666,3,0,102.9,2.0,49.4,169.7,325.9,222.3,194.9,1.14,True,False,60.0,17836.0,18049.0,17519.5,0.5314,55921,6.6,7.58,0.0,0.55,3,0.0,1.1,대기,5.1,21.48,High,RiskOn,중형,-0.0555,-0.054,0.4015,0.1591,3,21.27,40.98,7.23,RiskOn,관찰,관찰,3.27,정배열 확인 전,수급훼손,관찰
대웅제약,069620,KOSPI,제약,제약,16.99,14,58.0,3.2,상승장 (보수적 반영),122500,-7.55,-0.8480104551218824,1.143339439199662,0.2165524799210934,0.109939890094406,0,2,99.9,2.1,46.5,81.2,53.2,60.6,61.1,0.99,True,False,80.0,130680.0,129650.0,122590.0,0.1085,14194,7.1,21.75,0.0,0.55,3,0.0,0.0,대기,0.49,21.0,Medium,RiskOn,중형,0.2081,1.0682,1.3164,0.1651,3,5.78,20.51,17.55,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
제일기획,030000,KOSPI,광고,광고,16.46,7,53.6,1.44,상승장 (보수적 반영),18730,-0.16,-0.9727419250939806,0.0394572706177194,0.3080013055181696,0.0131299234232143,1,0,99.7,1.7,40.3,69.6,53.4,73.2,68.1,1.07,True,False,80.0,19054.0,18893.0,18786.5,0.0315,21547,10.39,13.7,0.0,0.55,3,0.0,0.0,대기,-8.0,21.06,Medium,RiskOn,중형,0.0325,0.071,0.3665,0.3659,4,23.23,26.34,7.03,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
동국제약,086450,KOSDAQ,제약,제약,10.02,5,53.4,1.36,상승장 (보수적 반영),19200,-0.26,-1.249716225241824,0.2399168344081068,0.2638566029479502,-0.4281997904191617,0,0,101.7,3.0,48.4,108.4,57.4,52.9,65.8,0.8,True,False,60.0,18932.0,19391.0,18878.5,0.0,8684,11.65,10.42,0.0,0.55,3,0.0,1.1,대기,-5.97,23.46,Low,RiskOn,소형,0.0083,0.1814,0.51,0.0418,3,0.0,22.94,3.2,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
LG생활건강,051900,KOSPI,화장품,화장품,9.97,8,42.2,-3.12,상승장 (보수적 반영),240500,-3.22,0.7807188055308752,0.306711753109729,0.0340595707463349,-0.0957448772767658,4,0,101.1,1.8,48.8,87.9,126.8,132.3,135.9,0.97,True,False,60.0,246200.0,246250.0,237800.0,0.1915,36016,-36.89,-1.82,0.0,0.55,3,0.0,1.1,대기,-8.0,21.4,Low,RiskOn,중형,0.1163,0.3835,0.419,0.3209,3,32.7,39.39,11.94,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,7.29,1,54.2,1.68,상승장 (보수적 반영),45550,-4.0,0.0006721958606764,0.2180992428066633,0.0196420074036681,-0.1153433787649335,0,1,97.2,2.0,46.8,83.6,100.1,121.0,117.3,1.03,True,False,80.0,47840.0,47470.0,46845.0,0.4625,29715,21.97,26.21,0.0,0.55,3,0.0,0.0,대기,-8.0,23.72,Low,RiskOn,중형,-0.0039,0.0707,0.0357,-0.1711,2,4.0,21.29,3.64,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,47.31,43,54.55,1.82,상승장 (보수적 반영),318500,-3.63,-2.016428288658548,3.0431507207397783,2.4318168988546733,-0.9770130397993412,0,2,98.6,6.8,52.5,89.9,483.7,448.4,600.1,0.75,False,False,40.0,320900.0,332700.0,322875.0,0.2374,33091,20.92,26.88,0.0,0.55,3,0.0,1.1,대기,-3.25,20.07,High,RiskOn,중형,0.598,1.8641,2.6683,0.2812,4,38.04,47.85,35.0,RiskOn,회피,관찰,11.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,52.46,55,53.61,1.44,상승장 (보수적 반영),217500,16.68,-2.0421112353946995,-0.2502403700009499,3.698703405528641,-0.0175576968747031,0,0,124.7,15.7,62.0,129.3,1972.3,1325.6,1003.9,1.32,False,False,20.0,172460.0,173580.0,174410.0,0.0,42108,65.04,15.76,1.76,0.55,3,0.0,-1.0,대기,6.96,19.86,High,RiskOn,대형,0.0906,-0.2674,2.3162,0.9453,5,64.52,28.02,25.66,RiskOn,회피,관찰,3.12,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,12.74,10,53.4,1.36,상승장 (보수적 반영),68500,-1.72,0.2981227260942324,-0.0693348056662031,-0.077109042590803,-0.0372301458976595,0,0,102.9,2.0,49.1,85.0,295.1,347.4,283.2,1.23,True,True,100.0,70680.0,69540.0,66540.0,0.0,84854,7.6,9.39,0.0,0.55,3,0.0,1.1,대기,-0.65,20.11,Medium,RiskOn,중형,-0.0267,-0.0114,0.08,-0.0965,1,8.0,61.94,2.07,RiskOn,회피,관찰,2.46,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,17.57,15,42.2,-3.12,상승장 (보수적 반영),206000,-3.29,-0.2961256523746776,0.9396962237163676,0.5943553096597628,0.0450317712380759,4,0,98.2,3.2,39.8,62.3,495.5,576.3,655.9,0.88,True,False,80.0,217100.0,215500.0,209845.0,0.0794,88791,-19.04,-7.33,0.0,0.55,3,0.0,-1.4,회피,-8.0,20.79,Medium,RiskOn,중형,0.0786,0.8659,1.6948,0.2541,4,36.0,63.33,20.09,RiskOn,회피,관찰,0.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,37.91,41,45.49,-1.8,상승장 (보수적 반영),108000,-0.09,-3.549928788215813,2.115865556956081,2.6180791873656117,-0.2944018165640987,2,0,87.2,10.0,43.3,71.7,608.0,811.4,1065.4,0.76,False,False,0.0,112260.0,119930.0,123860.0,0.2198,40461,-32.66,-32.1,1.76,0.55,3,0.0,-1.4,회피,-0.24,20.27,High,RiskOn,대형,0.5812,0.907,1.5221,0.1612,3,25.45,17.37,28.67,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,34.83,36,43.97,-2.41,상승장 (보수적 반영),71600,-7.01,-2.9086452041438147,1.1665018098720292,1.2789474070688605,0.478474804996953,1,0,80.0,19.5,32.1,93.5,1366.0,1281.3,1692.1,0.76,False,False,0.0,80340.0,82370.0,89480.0,0.0481,32820,-133.83,-31.49,0.0,0.55,3,0.0,-1.4,회피,-6.17,22.48,High,RiskOn,대형,0.1414,0.4445,0.418,-0.109,1,4.0,14.79,12.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,34.46,35,54.65,1.86,상승장 (보수적 반영),73700,-4.66,-4.763790178852821,0.238714201859439,1.901323770879294,-0.2558401630948629,0,4,75.3,30.6,36.2,98.2,1378.9,1555.6,4006.1,0.39,False,False,0.0,78640.0,84930.0,97930.0,0.0,25384,22.41,19.21,1.76,0.55,3,0.0,-1.4,회피,2.32,19.21,High,RiskOn,대형,0.1742,0.0762,0.2169,0.0622,3,7.84,15.16,13.7,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,32.18,36,45.02,-1.99,상승장 (보수적 반영),123700,-2.98,-2.833441437606905,1.99058259278412,1.4023702374796134,1.482597048410836,0,4,89.7,7.5,44.1,86.2,343.6,377.3,499.9,0.75,False,False,0.0,123560.0,136060.0,137915.0,0.3196,25139,-214.38,-18.83,0.0,0.55,3,0.0,-1.4,회피,1.01,16.31,High,RiskOn,중형,0.3827,0.9589,1.3178,0.0494,3,16.38,10.26,31.24,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,31.83,31,54.17,1.67,상승장 (보수적 반영),97900,-1.71,-5.251541018255692,-0.4330973729615406,7.436296183280458,1.0603442046529747,0,1,89.8,7.8,39.8,89.6,1003.6,1116.9,1341.7,0.83,False,False,0.0,96180.0,104300.0,108965.0,0.1374,71868,41.27,29.64,1.76,0.55,3,0.0,-1.4,회피,-1.31,13.29,High,RiskOn,대형,0.0743,0.0524,6.8082,0.986,3,48.59,23.52,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.97,26,51.51,0.6,상승장 (보수적 반영),156500,-3.4,-0.3017315656820244,1.0063563464058878,-0.037382427664079,0.1590271801592902,1,1,98.1,6.5,55.5,92.9,258.1,258.1,256.5,1.01,False,False,40.0,156000.0,160250.0,159535.0,0.1204,19838,121.13,7.42,1.76,0.55,3,0.0,1.1,대기,-5.31,14.54,High,RiskOn,중형,0.2259,0.1811,-0.9323,-0.1532,2,12.0,18.35,10.52,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,27.66,31,50.18,0.07,상승장 (보수적 반영),48450,10.49,-1.1758132742869876,-0.8396086926247772,-0.6187182096702317,1.201815897950089,3,0,96.0,24.3,41.0,289.3,1996.0,871.4,998.9,0.87,False,False,0.0,42720.0,45325.0,50442.5,0.0,17952,393.9,4.63,1.76,0.55,3,0.0,0.0,대기,7.96,19.45,High,RiskOn,중형,-0.0678,-0.4414,-0.7172,0.213,4,33.47,18.36,9.41,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,26.0,29,47.87,-0.85,상승장 (보수적 반영),20000,0.55,2.014879143549952,-0.3873813355965082,-0.3624361173617846,1.155383028128031,6,0,89.5,10.4,38.6,60.3,161.8,215.4,404.1,0.53,False,False,0.0,19806.0,22138.0,22358.0,0.0,10310,22.75,0.43,0.0,0.55,3,0.0,-1.4,회피,1.75,19.84,High,RiskOn,중형,0.2081,0.2134,0.002,0.0414,3,5.64,1.69,6.32,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.68,26,53.75,1.5,상승장 (보수적 반영),38250,0.13,0.5166903948248063,-0.0228749655904675,0.0240701875811081,-0.8679809882417712,0,4,85.1,11.5,37.9,84.8,537.4,586.2,1091.8,0.54,False,False,0.0,37110.0,39665.0,44955.0,0.0,25429,24.73,9.89,1.76,0.55,3,0.0,-1.4,회피,0.99,16.84,High,RiskOn,대형,0.2566,0.0682,-0.4761,0.056,4,10.98,12.77,10.53,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
가온전선,000500,KOSPI,전기장비,전기장비,24.58,27,51.12,0.45,상승장 (보수적 반영),215000,-13.13,0.0887519524010346,-0.1093125356781376,-1.2728599333670714,-0.026144173076923,2,1,95.8,6.4,51.6,265.0,826.5,456.8,729.1,0.63,False,False,40.0,236400.0,258100.0,224522.0,0.0,35568,114.85,10.97,0.0,0.55,3,0.0,0.0,대기,6.69,19.35,High,RiskOn,중형,-0.0892,0.0028,-1.2938,-0.4543,3,2.0,37.15,2.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
후성,093370,KOSPI,화학,2차전지;전해질,24.08,26,44.6,-2.16,상승장 (보수적 반영),11870,-3.81,-0.4304498766789726,0.653540719503574,0.0496537381195507,-0.9225579278925456,0,4,75.7,25.1,39.4,45.2,303.6,639.6,982.3,0.65,False,False,0.0,12106.0,13245.0,15685.5,0.0,12731,-276.05,1.61,0.0,0.55,3,0.0,-1.4,회피,-3.83,18.71,High,RiskOn,중형,0.4459,0.2009,0.1748,0.0352,3,15.12,8.45,15.85,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한항공,003490,KOSPI,항공사,항공사,23.78,23,47.4,-1.04,상승장 (보수적 반영),26500,2.51,0.2181765192973826,1.5610558722252967,0.4288674568037877,0.1774774129414417,1,1,95.3,5.4,41.4,110.0,1123.8,1063.0,909.0,1.17,False,False,0.0,26790.0,27705.0,27800.0,0.2417,97578,15.87,7.28,0.0,0.55,3,0.0,0.0,대기,-4.24,18.56,Medium,RiskOn,중형,0.2198,0.8983,1.2744,0.1708,2,26.27,24.45,22.12,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.34,21,52.96,1.18,상승장 (보수적 반영),127100,1.84,-1.5617581781168852,0.7506360561664477,-1.2805188680152595,-1.1708900714903985,0,1,89.1,22.0,41.7,107.2,2913.0,2745.7,3222.6,0.85,False,False,0.0,116900.0,125200.0,142585.0,0.0,62386,56.31,9.05,1.76,0.55,3,0.0,-1.4,회피,-5.98,19.34,Medium,RiskOn,대형,0.102,0.1778,0.3292,0.5447,5,55.23,25.91,18.63,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,22.96,24,50.39,0.16,상승장 (보수적 반영),117400,3.16,2.4351545996724986,-0.6781703490476602,2.5318425596828407,-2.49165245884685,0,3,86.6,14.9,31.2,92.3,1573.2,1728.3,1481.8,1.17,False,False,0.0,113960.0,122550.0,135490.0,0.0,58015,61.21,5.37,1.76,0.55,3,0.0,-1.4,회피,-0.47,19.14,High,RiskOn,대형,-0.058,-0.5103,1.0039,0.7138,5,60.05,24.8,25.24,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,22.87,25,48.88,-0.45,상승장 (보수적 반영),449500,-4.36,-4.356952169587511,-0.4223432693043544,-0.4683869671692048,-0.5823955383791231,10,0,65.0,13.1,39.8,136.7,383.2,341.8,1108.9,0.31,False,False,0.0,511900.0,596750.0,691675.0,0.0,13067,42.46,0.0,0.0,0.55,3,0.0,-1.4,회피,0.64,18.88,High,RiskOn,대형,-0.0103,-0.0103,-0.2427,0.1529,5,22.76,10.43,5.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,21.84,20,56.4,2.56,상승장 (보수적 반영),18420,-2.8,4.592036790076626,-1.4711996813595327,-0.827606472194826,-0.3634594484485243,0,0,67.2,16.3,17.5,55.3,237.3,429.6,789.9,0.54,False,False,0.0,19634.0,21342.0,27418.5,0.0,13181,3.15,46.27,0.0,0.55,3,0.0,-1.4,회피,-1.58,19.63,Medium,RiskOn,중형,-0.2437,-1.5614,-1.9401,-0.0226,1,0.0,5.76,2.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.6,20,59.56,3.82,상승장 (보수적 반영),73100,1.11,5.448150774532857,0.0216019708854624,-6.635557927518803,-1.0659915815548098,12,3,90.0,6.3,29.8,78.3,565.4,700.5,1000.5,0.7,False,False,0.0,71680.0,74060.0,81250.0,0.0,55711,34.17,22.45,1.76,0.55,3,0.0,-1.4,회피,1.91,18.68,High,RiskOn,대형,0.0294,-0.0241,-5.3569,0.1177,4,25.81,18.34,13.17,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,21.22,20,55.16,2.06,상승장 (보수적 반영),42000,0.24,4.15569000173581,-0.2678469984956315,-14.537071375050628,-1.7647149713591392,0,0,85.0,19.3,32.7,87.8,1203.0,1332.1,3007.7,0.44,False,False,0.0,41170.0,43425.0,49402.5,0.0,34566,42.6,24.79,1.76,0.55,3,0.0,-1.4,회피,-1.31,15.13,Medium,RiskOn,대형,0.0892,-0.1753,-7.7131,0.0331,3,4.81,16.28,3.67,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,20.81,25,49.93,-0.03,상승장 (보수적 반영),561000,-5.08,2.9832668201634363,-0.4504337479004284,-1.2787075886538208,-0.96931322777285,11,0,81.1,6.0,29.1,165.3,901.1,635.2,630.9,1.01,False,False,0.0,602400.0,659600.0,691600.0,0.0,52987,70.64,0.32,0.0,0.55,3,0.0,-1.4,회피,6.44,16.46,High,RiskOn,중형,-0.083,-0.0151,-2.0489,-0.4943,0,4.0,13.23,2.37,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,20.3,23,46.4,-1.44,상승장 (보수적 반영),10340,-3.27,1.745187382213706,0.0163054593101893,0.1868634862488728,-0.0265370508340847,0,0,85.3,11.2,29.6,83.0,308.7,398.7,469.3,0.85,False,False,0.0,10420.0,10999.0,12127.5,0.078,17744,51.19,0.67,0.0,0.55,3,0.0,-1.4,회피,-0.32,19.45,Medium,RiskOn,중형,-0.0029,-0.0051,-0.0796,0.0484,3,16.26,7.34,4.83,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
서울보증보험,031210,KOSPI,손해보험,손해보험,20.28,20,49.4,-0.24,상승장 (보수적 반영),41850,-0.83,-0.1419014989733059,0.0308133709787816,0.071216531485284,-0.0034831536618754,0,0,98.8,0.3,38.9,82.9,14.1,16.9,16.6,1.02,True,False,80.0,42550.0,42425.0,42365.0,0.6593,29220,9.53,5.18,0.0,0.55,3,0.0,-1.4,회피,-4.47,22.46,Medium,RiskOn,중형,0.0033,0.0301,0.0593,0.397,4,25.12,25.55,6.03,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HMM,011200,KOSPI,해운사,해운사,19.67,24,52.66,1.06,상승장 (보수적 반영),19760,1.07,-0.0935463174414112,0.1131896422439694,0.0258311696282942,0.009584675723238,2,5,101.6,0.9,37.8,155.8,463.9,348.8,283.8,1.23,True,False,60.0,19684.0,19433.0,19445.5,0.1699,186384,12.92,6.9,0.0,0.55,3,0.0,-1.4,회피,8.0,19.83,Medium,RiskOn,대형,0.1252,0.1264,0.1758,1.1437,5,60.73,41.36,22.98,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한올바이오파마,009420,KOSPI,제약,제약,19.26,19,46.4,-1.44,상승장 (보수적 반영),50300,-8.88,-1.9559977337595615,0.8218228032119345,0.7651569490428892,0.2538787932412376,0,16,88.0,4.6,43.1,134.2,293.0,242.8,377.7,0.64,False,False,40.0,55440.0,57630.0,57147.5,0.27,26277,-518.56,-3.37,0.0,0.55,3,0.0,-1.4,회피,-7.23,17.69,Medium,RiskOn,중형,0.1291,0.2975,0.4545,-0.041,3,2.0,16.76,32.33,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,19.24,15,54.4,1.76,상승장 (보수적 반영),24400,-1.01,-0.2390102637713693,0.2111403945777931,-0.0203065079433603,0.0153491430668278,0,11,99.7,0.6,41.7,101.8,27.7,27.5,27.4,1.0,False,False,40.0,25030.0,25210.0,24480.0,0.213,23164,6.5,7.52,0.0,0.55,3,0.0,-1.4,회피,-8.0,17.69,Medium,RiskOn,중형,0.0586,0.1264,0.1619,-0.0451,4,0.0,0.0,18.55,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,19.03,23,41.4,-3.44,상승장 (보수적 반영),11050,1.28,4.5347300791572085,-0.0942201746114894,-0.0766780996449566,-0.0532837320295675,0,0,82.8,46.1,27.7,70.2,1021.1,1584.5,1336.7,1.19,False,False,0.0,11110.0,11589.0,13343.0,0.0,17181,-57.55,-52.05,0.0,0.55,3,0.0,-1.4,회피,-2.02,18.39,Medium,RiskOn,대형,-0.022,-0.0932,-0.177,-0.0623,2,12.0,11.16,4.91,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
하림지주,003380,KOSDAQ,식품,식품,18.73,3,49.4,-0.24,상승장 (보수적 반영),9680,-5.0,0.0858343580520199,0.0579129791551374,0.2739209703006825,0.1272398883969747,0,0,97.1,3.7,37.8,87.7,65.3,79.5,65.8,1.21,False,False,40.0,9950.0,9975.0,9967.0,0.9159,10842,4.23,7.29,0.0,0.55,3,0.0,-1.4,회피,-8.0,18.22,Low,RiskOn,중형,0.0222,0.0526,0.4634,0.3291,3,17.25,0.0,6.02,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,18.45,22,53.11,1.24,상승장 (보수적 반영),1913000,3.69,-1.6279268663420468,0.0036578484400318,-0.180611355467612,0.0174513359106163,1,1,78.4,5.4,39.2,160.7,199496.1,146951.9,156414.5,0.94,False,False,0.0,2040000.0,2191600.0,2440400.0,0.0,13633996,18.48,44.15,1.76,0.55,3,0.0,-1.4,회피,7.92,19.27,Medium,RiskOn,대형,0.0156,0.0195,-0.1302,-0.0698,2,12.0,24.67,4.36,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
