종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,19.19,11,49.4,-0.24,상승장 (보수적 반영),24700,-2.18,-0.19378757516311998,0.21021994541345046,0.043608979060940765,0.02380498528721907,0,0,100.9,0.5,51.8,70.0,16.1,21.4,24.1,0.89,True,False,60.0,24780.0,25235.0,24470.0,0.205,23449,6.58,7.52,0.0,0.35,4,0.0,-0.3,회피,-8.0,7.88,Medium,RiskOn,중형,0.0654,0.1282,0.1385,0.3625,4,18.86,28.56,6.29,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
효성티앤씨,298020,KOSPI,무역회사와판매업체,무역회사와판매업체,18.95,32,50.28,0.11,상승장 (보수적 반영),298000,7.19,0.4567726814516129,0.006652256513647643,-0.2635724643300248,-0.09697282102977667,0,5,107.0,2.3,55.1,374.1,150.6,59.6,54.2,1.1,True,False,60.0,280600.0,278500.0,278575.0,0.0,12896,44.06,0.72,0.0,0.35,4,0.0,0.0,대기,8.0,4.36,High,RiskOn,중형,0.2177,0.168,0.2161,0.1695,2,2.6,24.53,10.74,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,15.19,15,53.4,1.36,상승장 (보수적 반영),70100,-4.76,0.28492558846561333,-0.03116808005896172,-0.02170386360495647,0.0005797768206734534,0,0,104.2,1.5,55.8,71.9,203.6,266.2,272.6,0.98,True,False,60.0,70680.0,71320.0,67295.0,0.0,86836,7.78,9.39,0.0,0.35,4,0.0,1.1,대기,5.3,17.24,Medium,RiskOn,중형,-0.0106,-0.0026,0.0795,0.1739,2,26.9,45.08,6.22,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,14.94,15,46.4,-1.44,상승장 (보수적 반영),24350,-2.6,0.3897848587388549,0.08907036738640026,-0.004723917714040176,-0.04603898377913847,0,0,104.9,0.9,58.8,96.0,31.7,33.2,33.0,1.01,True,False,60.0,24220.0,24315.0,23212.5,0.0,18618,18.56,3.64,0.0,0.35,4,0.0,-0.3,회피,-3.91,6.28,Medium,RiskOn,중형,0.0119,0.0704,0.0779,0.3582,4,22.4,28.18,5.99,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,14.1,0,41.4,-3.44,상승장 (보수적 반영),35850,-5.28,-0.5200595604640785,0.05232120705042392,-0.024569176706827307,-0.13653872155287816,0,0,97.6,3.3,46.9,54.6,37.1,58.8,65.5,0.9,True,False,80.0,37940.0,37415.0,36730.0,1.0,8964,-36.77,-20.75,0.0,0.35,4,0.0,0.0,대기,-8.0,2.28,Low,RiskOn,소형,0.0132,0.0132,0.0605,-0.3871,0,0.0,11.41,0.46,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
동양생명,082640,KOSPI,생명보험,생명보험,14.04,15,49.4,-0.24,상승장 (보수적 반영),7670,0.0,-0.04217479448621554,-0.018776771094402674,0.0060141211361737675,0.028257357560568085,0,0,102.5,0.2,50.5,31.1,2.0,4.3,7.1,0.61,True,False,60.0,7678.0,7682.0,7480.0,0.0,11970,11.98,7.08,0.0,0.35,4,0.0,-0.3,회피,0.98,2.3,Medium,RiskOn,중형,0.0041,-0.0177,-0.0139,0.2566,3,0.0,20.85,0.08,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,13.75,14,51.0,0.4,상승장 (보수적 반영),14500,-0.82,-0.012896076338110558,0.16677231841669105,0.1705254335250723,-0.004130142341815346,0,2,100.5,1.4,50.2,112.3,186.2,171.4,149.5,1.15,False,False,60.0,14420.0,14626.0,14421.5,0.3079,61542,11.71,6.01,0.0,0.35,4,0.0,1.1,대기,4.07,15.26,Medium,RiskOn,중형,0.095,0.2326,0.3636,0.2729,3,28.91,41.84,12.54,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
동서,026960,KOSPI,식품,식품,12.75,11,50.8,0.32,상승장 (보수적 반영),24950,-2.16,-0.07601276984924624,0.051662934673366835,0.015264586934673368,0.009842653266331658,2,0,100.7,0.3,53.1,84.5,14.6,16.5,23.2,0.71,True,False,60.0,25210.0,25495.0,24775.0,0.0,24875,17.25,8.48,0.0,0.35,4,0.0,-0.3,회피,-4.03,9.17,Medium,RiskOn,중형,-0.0011,0.0088,0.0395,0.0615,4,0.0,26.43,0.36,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,12.47,13,55.0,2.0,상승장 (보수적 반영),53500,2.1,-0.018699824225703095,-0.13156695739883706,0.09279142636762787,0.048813968494126024,0,2,100.2,0.9,54.6,64.1,169.8,235.2,204.5,1.15,False,False,60.0,52440.0,53980.0,53385.0,0.0,134832,8.74,10.22,0.0,0.35,4,0.0,-0.3,회피,5.2,20.7,Medium,RiskOn,대형,-0.0342,-0.0576,0.0698,-0.0283,3,16.0,42.97,6.9,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
농심,004370,KOSPI,식품,식품,10.95,12,50.6,0.24,상승장 (보수적 반영),349000,-0.14,0.4215558224985868,0.05986155078198605,-0.055391487657810434,0.02130874316939891,2,1,100.5,1.6,51.4,63.5,47.3,69.1,87.0,0.79,True,False,60.0,349500.0,353150.0,347150.0,0.0,21228,11.89,6.18,0.0,0.35,4,0.0,1.1,대기,5.57,7.57,Medium,RiskOn,중형,0.0618,0.2149,0.2022,0.1256,3,0.0,29.39,3.62,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
1Q 머니마켓액티브,479080,KOSPI,분류안됨,분류안됨,10.56,15,41.4,-3.44,상승장 (보수적 반영),53535,0.0,-0.004026475914362176,0.0,-0.0015234937555753793,0.0,0,0,100.1,1.8,100.0,270.3,73.9,39.8,36.7,1.08,True,True,100.0,53518.0,53499.0,53462.0,0.0,11210,0.0,0.0,0.0,0.35,4,0.0,-1.0,대기,0.0,3.28,Medium,RiskOn,중형,0.0,0.0,0.0048,0.0146,1,0.0,23.73,0.01,RiskOn,과열주의,관찰,0.0,이격/RSI 과열,익절/추격주의,관찰
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,10.0,12,50.2,0.08,상승장 (보수적 반영),36550,-0.68,0.8864684972118304,-1.077384135667396,0.18901456906896308,0.41647858050398817,0,1,100.1,1.0,54.1,90.0,26.6,28.6,48.2,0.59,True,False,60.0,36780.0,37070.0,36497.5,0.0,14167,13.61,5.22,0.0,0.35,4,0.0,-0.3,회피,4.15,4.88,Medium,RiskOn,중형,0.0728,0.1338,0.247,0.4543,4,14.35,26.13,7.6,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
금호석유화학,011780,KOSPI,화학,화학,9.65,6,49.4,-0.24,상승장 (보수적 반영),117100,-5.18,-0.006482748905258155,-0.025188074951627684,0.12551614786652635,0.03141673851794019,0,0,100.3,1.7,47.5,82.5,83.1,100.3,94.7,1.06,True,False,60.0,118300.0,116710.0,116730.0,0.0,29459,13.05,4.74,0.0,0.35,4,0.0,0.0,대기,-8.0,9.23,Low,RiskOn,중형,0.0827,0.2057,0.52,0.6096,4,31.45,27.13,9.54,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
동국제약,086450,KOSDAQ,제약,제약,9.52,2,54.2,1.68,상승장 (보수적 반영),18350,-4.87,-1.8859297204819276,0.39132253614457835,0.4685085337349398,-0.3278295253012048,0,1,97.2,3.1,48.0,81.7,41.0,51.5,63.8,0.81,True,False,80.0,19030.0,18991.0,18876.0,0.1416,8300,11.13,10.42,0.0,0.35,4,0.0,0.0,대기,-8.0,2.28,Low,RiskOn,소형,0.0667,0.0912,0.1263,-0.0246,2,0.0,20.95,4.88,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
삼성카드,029780,KOSPI,카드,카드,8.65,11,49.8,-0.08,상승장 (보수적 반영),47900,1.81,0.033364441581375234,-0.03701222880928355,0.00019965312815338043,-0.05970669778002018,2,0,100.1,0.4,52.9,74.3,41.2,48.4,49.4,0.98,False,False,60.0,47630.0,48500.0,47835.0,0.0,55496,8.98,7.45,0.0,0.35,4,0.0,-0.3,회피,4.58,15.02,Low,RiskOn,중형,0.0053,0.0022,-0.0064,-0.0583,1,0.0,31.77,0.06,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
HD건설기계,267270,KOSPI,기계,기계,8.08,6,49.4,-0.24,상승장 (보수적 반영),121100,-7.06,-0.9957159943480433,0.02662101735219616,0.061015351610290695,0.217047908948357,0,0,98.2,2.6,42.5,96.1,289.9,303.2,379.1,0.8,True,False,80.0,126140.0,125730.0,123315.0,0.0,58033,12.33,5.74,0.0,0.35,4,0.0,0.0,대기,-5.4,19.41,Low,RiskOn,중형,-0.0284,0.3895,1.0581,-0.0551,3,12.0,56.7,6.89,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
오리온홀딩스,001800,KOSPI,식품,식품,7.86,5,49.4,-0.24,상승장 (보수적 반영),25350,-2.69,0.11563092459016394,-0.08848025245901639,0.0625217344262295,0.011760403278688525,0,0,100.6,0.8,49.8,67.0,18.4,23.7,25.8,0.92,True,False,60.0,25980.0,25990.0,25187.5,0.0,15250,11.8,5.01,0.0,0.35,4,0.0,-0.3,회피,-7.92,5.43,Low,RiskOn,중형,-0.0252,-0.0488,-0.0613,-0.2342,2,0.0,23.24,0.18,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
LS마린솔루션,060370,KOSDAQ,건설,건설,6.43,8,46.4,-1.44,상승장 (보수적 반영),26300,-1.87,-0.7292808137419027,0.007046884780551714,-0.1359699031952835,0.6137874299439552,0,0,99.0,1.0,46.5,85.2,30.2,27.1,45.1,0.6,True,False,80.0,26760.0,26620.0,26552.5,0.0,13739,101.94,2.0,0.0,0.35,4,0.0,-1.4,회피,-2.95,4.01,Low,RiskOn,중형,-0.0029,-0.023,0.2917,-0.0135,2,0.0,18.66,1.66,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,5.71,5,46.4,-1.44,상승장 (보수적 반영),35050,-2.37,0.3034126049012978,-0.04677236724310051,-0.00478593211605964,0.032700446977747724,0,0,100.5,2.3,45.3,88.4,654.6,717.3,638.1,1.12,True,False,60.0,34890.0,34910.0,34875.0,0.0,155265,31.55,4.59,0.0,0.35,4,0.0,0.0,대기,-5.01,22.28,Low,RiskOn,대형,0.0171,0.0188,0.0316,0.1273,3,27.59,58.47,6.52,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,반도체와반도체장비,3.89,8,43.32,-2.67,상승장 (보수적 반영),89400,3.59,-0.646834804773491,-0.11887759239949021,0.07344870814505851,0.31362711157455686,0,1,101.7,4.4,43.0,100.7,74.6,75.4,67.3,1.12,False,False,60.0,87720.0,82710.0,87865.0,0.0,8631,-27.56,-35.89,1.12,0.35,4,0.0,0.0,대기,3.36,2.28,Low,RiskOn,소형,0.0523,0.0078,0.5916,-0.0652,2,0.0,13.42,3.69,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
SK리츠,395400,KOSPI,분류안됨,분류안됨,3.54,5,46.4,-1.44,상승장 (보수적 반영),5710,1.06,-0.02217238247614615,-0.23751314521759367,-5.4981382359785904e-05,0.0061732621596462655,0,0,100.6,0.4,48.3,85.3,10.9,13.7,12.9,1.06,False,False,60.0,5632.0,5741.0,5675.5,0.0,17188,89.22,1.04,0.0,0.35,4,0.0,-0.3,회피,-0.66,5.96,Low,RiskOn,중형,-0.0705,-0.1243,-0.1462,-1.1024,1,0.0,23.29,0.01,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,46.93,43,54.69,1.88,상승장 (보수적 반영),327000,-2.82,-2.2472266144698887,3.1684189380114205,2.4512268352269384,-1.0953946694531111,1,2,99.8,7.5,55.9,63.0,321.6,511.2,656.2,0.78,False,False,40.0,328000.0,325000.0,327725.0,0.2345,33974,21.47,26.88,0.0,0.35,4,0.0,1.1,대기,-2.21,11.76,High,RiskOn,중형,0.4103,1.6456,1.4962,0.1592,3,25.67,47.17,35.0,RiskOn,회피,관찰,9.72,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,48.26,40,53.3,1.32,상승장 (보수적 반영),93000,-14.13,-6.94367006208136,-0.4722504288514949,7.078412105865055,0.1546231334749224,1,0,92.2,20.1,45.0,62.3,620.1,983.0,851.7,1.15,False,False,40.0,105660.0,98780.0,100870.0,0.0,24484,47.79,17.34,1.12,0.35,4,0.0,-1.4,회피,-8.0,6.1,High,RiskOn,중형,-0.5341,-1.0498,4.8779,0.5251,3,50.8,27.85,33.23,RiskOn,회피,관찰,5.89,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.22,40,53.16,1.27,상승장 (보수적 반영),170800,-12.59,-5.723233621020717,-0.4859369944416372,6.080951476503285,0.015212685194542698,0,0,94.8,17.0,46.1,86.9,1410.9,1684.8,1316.0,1.28,False,False,40.0,191760.0,178440.0,180175.0,0.2232,49475,49.67,15.54,1.12,0.35,4,0.0,-1.4,회피,-5.5,11.41,High,RiskOn,대형,-0.4023,-0.3828,4.5554,0.7473,5,64.1,34.87,33.58,RiskOn,회피,관찰,3.81,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국콜마,161890,KOSPI,화장품,화장품,57.58,35,52.66,1.06,상승장 (보수적 반영),99500,-7.53,-0.03542609102907992,0.9887236173202196,1.4605792864137608,0.46341122748754626,2,0,96.6,8.8,55.4,60.4,239.6,414.9,484.4,0.86,False,False,40.0,107280.0,108920.0,102965.0,0.0,23487,14.96,14.69,0.0,0.35,4,0.0,0.0,대기,-8.0,8.42,High,RiskOn,중형,0.3386,0.224,-0.5334,0.0912,3,20.15,35.65,14.59,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,48.83,57,47.56,-0.97,상승장 (보수적 반영),5610,-0.18,-2.49621685833514,0.7825457468025145,0.8332888873834815,0.35430688868415344,0,5,99.3,15.1,37.6,90.0,222.4,279.1,156.2,1.79,False,False,40.0,5540.0,5337.5,5648.75,0.7625,9226,-76.85,-3.93,1.12,0.35,4,0.0,-1.4,회피,8.0,3.28,High,RiskOn,소형,0.8678,0.8452,1.991,0.2771,4,37.28,6.01,33.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
GS건설,006360,KOSPI,건설,건설,44.05,25,46.6,-1.36,상승장 (보수적 반영),26050,-4.58,2.015514382793577,1.2817377657665738,0.45703792275948685,0.49413611509823274,1,0,94.1,9.6,46.1,49.6,276.5,427.0,617.4,0.69,False,False,40.0,27910.0,29055.0,27680.0,0.3076,22294,34.19,2.03,0.0,0.35,4,0.0,-1.4,회피,-8.0,7.98,High,RiskOn,중형,0.0857,0.8309,1.2464,-0.0272,3,12.0,19.91,16.72,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,43.05,40,53.3,1.32,상승장 (보수적 반영),170800,-12.09,-5.0107119212507945,-0.7382999334684126,5.3172671545649735,0.9292441316115766,1,0,96.1,23.3,46.0,69.9,1000.9,1542.3,1108.0,1.39,False,False,40.0,196600.0,174680.0,177780.0,0.0,33067,51.08,15.76,1.12,0.35,4,0.0,0.0,대기,-4.05,11.94,High,RiskOn,대형,-0.6507,-0.7012,3.8082,0.3177,3,43.64,34.86,27.84,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.27,41,48.82,-0.47,상승장 (보수적 반영),167900,-10.64,-2.10866808897773,-0.036552465339176346,5.196577568488762,1.1331013415853002,0,1,89.2,24.9,43.6,60.4,2241.2,3887.7,4803.2,0.81,False,False,40.0,188080.0,182800.0,188235.0,0.0,78042,1165.97,6.17,1.12,0.35,4,0.0,-1.4,회피,-4.98,16.92,High,RiskOn,대형,-0.0122,-0.0153,0.0547,0.0321,3,14.83,30.97,15.63,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,37.27,40,54.56,1.83,상승장 (보수적 반영),36650,2.52,-1.3031327929406935,0.342480515083111,-0.008468118202339421,-0.4033912887338395,0,7,85.3,15.4,25.9,173.4,1093.5,748.6,1052.4,0.71,False,False,40.0,37610.0,37340.0,42970.0,0.0,24365,23.69,9.89,1.12,0.35,4,0.0,-1.4,회피,7.36,4.15,High,RiskOn,대형,0.4473,0.3457,-0.3967,-0.0579,2,8.0,22.58,17.7,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,37.08,36,50.36,0.15,상승장 (보수적 반영),120700,-12.54,-0.22344492002816618,-0.7158343426214666,4.429153376588539,-1.9594096502699259,0,0,92.4,15.8,39.9,63.5,1363.6,1890.5,1529.5,1.24,False,False,40.0,126620.0,121240.0,130680.0,0.0746,59646,62.93,5.37,1.12,0.35,4,0.0,-1.4,회피,-5.45,15.54,High,RiskOn,대형,-0.0445,-0.3992,3.5439,0.781,4,56.18,34.66,26.98,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
IPARK현대산업개발,294870,KOSPI,건설,건설,32.19,37,55.32,2.13,상승장 (보수적 반영),19370,7.43,-0.08371780275732414,0.5701884928716905,0.049759222152592826,0.028278780354065485,1,7,105.5,2.0,52.4,235.5,95.5,50.9,37.5,1.36,False,False,20.0,17968.0,18070.0,18361.5,0.0689,12766,8.33,5.0,0.0,0.35,4,0.0,1.1,대기,8.0,2.9,High,RiskOn,중형,0.383,0.5147,0.633,1.3792,3,32.59,5.39,25.71,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,31.7,32,53.86,1.55,상승장 (보수적 반영),84400,-8.26,-7.060127885468955,-0.2595735445550946,8.680967606565844,1.2940125909905258,1,1,80.5,6.1,35.4,56.7,478.9,753.9,1256.5,0.6,False,False,0.0,95200.0,95870.0,104865.0,0.1847,61957,35.58,29.64,1.12,0.35,4,0.0,-1.4,회피,1.05,17.02,High,RiskOn,대형,-0.0144,-0.0123,2.8947,0.4178,2,28.28,20.51,30.47,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,30.72,30,43.98,-2.41,상승장 (보수적 반영),114800,-15.96,-2.571951761483879,1.6746898626499025,1.124119689613677,1.4170126063322128,0,0,84.0,7.1,44.3,110.0,335.8,341.5,484.2,0.71,False,False,0.0,126760.0,127010.0,136595.0,0.2734,24099,-198.96,-18.83,0.0,0.35,4,0.0,-1.4,회피,-8.0,8.89,High,RiskOn,중형,0.195,0.2031,-0.0501,0.0106,3,13.1,9.82,15.88,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,29.32,29,50.99,0.4,상승장 (보수적 반영),48550,-1.32,-0.49339338243468595,-0.6503167287381878,-0.8125452695942189,0.861267859922179,0,3,99.5,26.3,40.1,76.4,728.4,946.3,907.5,1.04,False,False,40.0,48390.0,45045.0,48785.0,0.0,17990,394.72,4.63,1.12,0.35,4,0.0,0.0,대기,0.19,6.56,High,RiskOn,중형,0.1292,-0.079,-0.1486,0.2573,5,43.8,37.09,16.38,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
후성,093370,KOSPI,화학,2차전지;전해질,27.22,30,47.48,-1.01,상승장 (보수적 반영),10280,-12.06,-2.1046976637039725,1.1863316052965718,0.24370386722292764,-0.7701868655904226,0,7,69.7,14.9,32.1,68.2,281.5,329.0,767.7,0.43,False,False,0.0,11786.0,12010.0,14753.5,0.0,11026,-239.07,1.61,0.0,0.35,4,0.0,-1.4,회피,0.87,3.28,High,RiskOn,중형,0.6348,0.7181,0.8026,-0.0434,2,0.0,4.82,23.95,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,26.97,30,44.9,-2.04,상승장 (보수적 반영),99500,-7.36,-3.7107827051533113,1.8737916034015614,2.3227803015264104,-0.1605856184778818,1,0,82.1,8.7,40.0,95.2,578.2,645.3,1029.8,0.63,False,False,0.0,108920.0,111670.0,121200.0,0.0668,37277,-30.09,-32.1,1.12,0.35,4,0.0,-1.4,회피,-0.97,11.21,High,RiskOn,대형,-0.1381,0.7483,0.6069,-0.2807,1,0.0,13.82,15.65,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,26.4,29,48.29,-0.68,상승장 (보수적 반영),17930,-5.08,1.6791919928594614,-0.6346997598182408,-0.10837798658444228,2.144910189332468,9,0,85.0,8.1,43.3,80.2,129.1,150.5,370.5,0.41,False,False,0.0,19442.0,20135.0,21104.0,0.0,9243,20.4,0.43,0.0,0.35,4,0.0,-1.4,회피,1.23,4.08,High,RiskOn,중형,-0.2041,0.0242,-1.4324,-0.0013,4,6.0,1.7,5.9,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,25.19,21,52.32,0.93,상승장 (보수적 반영),93400,-7.34,-2.1471954250486696,0.32514907527579495,0.5084110912827168,0.2754272225827385,0,1,98.3,6.9,49.2,51.0,140.2,253.6,322.2,0.79,False,False,40.0,96620.0,93880.0,95000.0,0.0,18492,25.04,10.55,1.12,0.35,4,0.0,1.1,대기,-5.03,6.09,Medium,RiskOn,중형,0.2638,-0.0034,0.0326,-0.2136,2,8.0,37.12,7.54,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에이피알,278470,KOSPI,화장품,화장품,24.88,4,55.0,2.0,상승장 (보수적 반영),368000,-6.36,-0.6303880142554366,0.23086868158987311,0.3141089481171791,-0.11829972708532939,0,2,96.5,2.8,48.0,71.2,540.3,761.8,1049.6,0.73,False,False,40.0,380300.0,381600.0,381175.0,0.7495,137772,38.74,75.3,0.0,0.35,4,0.0,0.0,대기,-8.0,20.3,Medium,RiskOn,대형,-0.0171,0.0037,-0.1139,-0.0277,2,8.0,43.4,6.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.73,16,54.92,1.97,상승장 (보수적 반영),128200,-10.6,0.14181649603878016,-0.6002062475129327,1.1317023224686176,-0.1899352313424737,2,0,94.7,8.2,48.3,66.8,280.5,453.3,373.8,1.21,False,False,40.0,141780.0,133130.0,135405.0,0.0,27643,28.76,19.55,1.12,0.35,4,0.0,-1.4,회피,-8.0,9.97,Medium,RiskOn,중형,-0.3917,-0.3389,-0.2235,-0.2704,2,12.0,29.42,4.63,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.69,22,51.12,0.45,상승장 (보수적 반영),143000,-12.16,-0.4130195685755268,1.5274151605428665,-0.22110508661591083,0.15790085512523447,2,4,88.2,6.4,42.8,69.7,151.6,231.2,271.0,0.85,False,False,40.0,158280.0,154440.0,162180.0,0.0491,18126,110.68,7.42,1.12,0.35,4,0.0,-1.4,회피,-8.0,5.12,Medium,RiskOn,중형,0.444,0.3962,-0.9171,-0.0639,3,12.0,0.0,19.27,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성화재,000810,KOSPI,손해보험,손해보험,23.45,21,55.88,2.35,상승장 (보수적 반영),602000,-14.12,-0.2526917344425511,0.16423449835924073,0.13418371667323964,-0.012425429164589363,0,8,93.3,1.6,39.7,164.0,1125.9,843.3,892.2,0.95,False,False,40.0,646200.0,652800.0,645000.0,0.4395,268778,14.49,10.97,0.0,0.35,4,0.0,-1.4,회피,-3.49,28.71,Medium,RiskOn,대형,0.1475,0.2412,0.3942,0.2884,3,38.01,33.56,23.89,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,22.69,20,56.6,2.64,상승장 (보수적 반영),16590,-6.95,5.717756787970685,-1.7867443846348245,-0.5065610580406031,-0.3254608390194592,1,0,68.8,12.8,21.4,61.1,188.2,303.0,650.4,0.47,False,False,0.0,18378.0,19334.0,24102.0,0.0,11871,2.84,46.27,0.0,0.35,4,0.0,-1.4,회피,-3.39,3.39,Medium,RiskOn,중형,-0.1432,-0.2964,-0.3823,0.016,2,0.0,4.54,2.86,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
