종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
HD현대중공업,329180,KOSPI,조선,조선,28.86,25,56.72,2.69,상승장 (보수적 반영),640000,-4.62,-0.5807715987447748,0.4328461463456752,0.14709128145506078,0.11416026747966511,1,1,99.3,3.3,61.3,91.5,3845.6,4484.0,4122.1,1.09,True,False,80.0,687200.0,680000.0,644525.0,0.0,671752,40.76,18.82,1.12,0.35,1,0.0,1.1,대기,-0.17,53.57,Medium,RiskOn,대형,0.0323,0.048,0.0089,0.113,3,24.84,79.54,9.54,RiskOn,관찰,관찰,21.15,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,20.79,16,58.4,3.36,상승장 (보수적 반영),140700,-3.63,1.04746671601283,0.03340752528990871,-0.08303885187926638,-0.10220505386956164,0,1,104.5,2.5,53.7,50.8,77.1,120.5,92.4,1.3,True,True,100.0,137140.0,135170.0,134660.0,0.0,24318,12.45,15.64,0.0,0.35,1,0.0,1.1,대기,-0.78,19.32,Low,RiskOn,중형,-0.0888,0.0433,0.0452,0.3608,4,25.39,52.16,8.01,RiskOn,관찰,관찰,21.01,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,48.98,39,51.6,0.64,상승장 (보수적 반영),196800,-19.34,2.1551588694310864,0.22710269031848287,0.9181265220941839,-0.15140703202976136,0,0,100.3,56.5,55.2,129.1,2421.6,2491.6,2145.4,1.16,True,False,60.0,210040.0,211390.0,196245.0,0.0883,22042,52.89,10.59,0.0,0.35,1,0.0,1.1,대기,-8.0,27.18,High,RiskOn,대형,-0.1207,-0.2396,0.1295,0.032,3,18.85,63.23,7.95,RiskOn,과열주의,관찰,19.64,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",24.02,19,60.0,4.0,상승장 (보수적 반영),84200,0.72,1.0653543729654318,0.21561554797705781,-0.04424027592621299,-0.5765441605952566,0,3,114.1,1.5,78.2,82.0,91.5,94.2,89.8,1.05,True,True,100.0,83900.0,80500.0,73765.0,0.0,32255,8.09,23.16,0.0,0.35,1,0.0,-1.0,대기,-4.7,23.02,Medium,RiskOn,중형,0.0485,0.2773,0.0048,0.5448,5,34.23,38.28,14.84,RiskOn,과열주의,관찰,19.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
피노,033790,KOSDAQ,전기제품,전기제품,44.32,49,44.96,-2.02,상승장 (보수적 반영),14850,-1.66,-1.7112312358907245,0.0,-0.010363571895959432,0.7567669442172419,1,0,106.0,22.7,65.7,73.6,416.0,555.1,453.5,1.22,True,False,60.0,15288.0,15937.0,14009.0,0.0,12226,-110.0,-7.58,0.0,0.35,1,0.0,1.1,대기,8.0,10.33,High,RiskOn,중형,0.0,0.0,0.3586,-0.0543,2,12.0,52.33,4.64,RiskOn,관찰,관찰,19.38,정배열 확인 전,추세훼손,관찰
코나아이,052400,KOSDAQ,IT서비스,IT서비스,46.8,46,55.6,2.24,상승장 (보수적 반영),70000,14.01,0.8730676280164803,0.13677741808907198,1.0691697861487148,0.023125328624681186,2,0,115.5,10.8,53.6,480.2,630.5,219.8,130.6,1.68,True,False,60.0,62640.0,59640.0,60605.0,0.0,10194,13.7,32.62,0.0,0.35,1,0.0,-0.4,대기,2.43,9.62,High,RiskOn,중형,0.3275,0.3916,1.6817,1.2261,4,52.51,20.09,21.29,RiskOn,과열주의,관찰,18.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.95,60,46.3,-1.48,상승장 (보수적 반영),8610,3.99,1.7700523255649716,0.02401156497175141,0.31572210098870057,-0.09998458827683615,1,1,103.6,29.8,60.6,685.6,2629.7,843.7,872.9,0.97,False,False,60.0,8272.0,8389.0,8311.5,0.0,14160,-74.22,-3.93,1.12,0.35,1,0.0,1.1,대기,8.0,12.48,High,RiskOn,중형,0.0181,0.0377,0.1275,0.064,3,21.28,57.33,8.21,RiskOn,과열주의,관찰,18.32,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
LG생활건강,051900,KOSPI,화장품,화장품,23.13,23,44.2,-2.32,상승장 (보수적 반영),268000,-5.3,0.355778263097533,0.17790948244308338,0.053399014177301675,0.46670306971523395,0,2,102.8,2.9,54.8,95.8,216.2,240.2,209.4,1.15,True,False,60.0,268000.0,269150.0,260775.0,0.0,40981,-47.12,-1.82,0.0,0.35,1,0.0,1.1,대기,-3.14,31.58,Low,RiskOn,중형,0.1476,0.3076,0.7691,0.5252,3,50.09,42.42,19.45,RiskOn,관찰,관찰,18.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SKC,011790,KOSPI,화학,화학,32.52,33,44.2,-2.32,상승장 (보수적 반영),133500,-8.69,2.447273311706294,0.47224644142896705,0.17776675238358983,-4.154221442418009,0,2,101.4,16.0,51.4,47.7,812.3,1620.8,1504.7,1.08,True,False,60.0,145020.0,146230.0,131595.0,0.0,50554,-6.88,-73.28,0.0,0.35,1,0.0,1.7,관심,-0.34,26.59,Medium,RiskOn,대형,-0.0189,0.1848,-3.8975,-0.4698,0,4.0,64.2,8.03,RiskOn,관찰,관찰,17.31,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
두산우,000155,KOSPI,복합기업,복합기업,34.73,36,50.0,0.0,상승장 (보수적 반영),660000,-2.08,1.518389771391743,0.036048034272282675,0.04762228456609925,0.4651698828524851,8,1,103.9,3.0,66.3,113.7,159.5,157.7,136.2,1.16,True,False,60.0,686800.0,687000.0,635500.0,0.4685,26377,186.13,0.0,0.0,0.35,1,0.0,1.1,대기,5.52,19.06,Medium,RiskOn,중형,0.0239,0.026,0.3453,1.1386,5,52.24,38.17,15.71,RiskOn,관찰,관찰,16.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
RFHIC,218410,KOSDAQ,통신장비,통신장비,25.82,20,51.6,0.64,상승장 (보수적 반영),97100,-10.75,1.0023635263545747,0.21989099406585733,0.3979730791606873,-0.5453299460885079,0,0,98.0,17.1,49.8,81.0,621.9,884.3,617.2,1.43,True,False,80.0,105540.0,101690.0,99110.0,0.0,25783,89.74,8.84,0.0,0.35,1,0.0,1.7,관심,-8.0,21.61,Low,RiskOn,중형,-0.2035,0.012,0.7102,0.1328,3,30.18,59.27,10.17,RiskOn,관찰,관찰,16.68,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
CJ,001040,KOSPI,복합기업,복합기업,22.0,25,48.2,-0.72,상승장 (보수적 반영),217000,1.88,0.5917024354803045,0.1436608491013046,-0.17381141611649872,0.4944754003853808,3,0,100.4,3.1,53.3,156.2,537.6,396.2,258.7,1.53,False,False,60.0,211800.0,216300.0,216225.0,0.0,63314,53.99,2.69,0.0,0.35,1,0.0,1.1,대기,7.88,28.01,Medium,RiskOn,중형,-0.0823,-0.1096,0.1758,0.6611,5,62.92,46.87,15.91,RiskOn,관찰,관찰,15.14,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,28.2,31,55.0,2.0,상승장 (보수적 반영),14300,30.0,-0.3795231288901322,0.0,-0.01875111616196937,0.12359674173019093,2,0,176.5,12.1,95.9,322.6,935.5,344.7,132.5,2.6,True,True,100.0,10576.0,9186.0,8103.0,0.0,14299,18.87,16.55,0.0,0.35,1,0.0,-0.4,대기,8.0,10.09,Medium,RiskOn,중형,0.0,0.0,0.097,0.1007,2,16.02,8.77,3.93,RiskOn,과열주의,관찰,13.9,이격/RSI 과열,익절/추격주의,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.21,15,55.92,2.37,상승장 (보수적 반영),121000,-7.56,1.2336490916059792,0.2613536489076274,0.5327160444614795,-0.8750889727865082,1,0,98.5,5.0,47.5,106.4,248.3,263.3,266.7,0.99,True,False,80.0,127840.0,127300.0,122890.0,0.0,26090,28.46,19.55,1.12,0.35,1,0.0,0.6,대기,-7.57,20.79,Low,RiskOn,중형,0.0786,0.1758,-0.0016,0.4227,3,45.25,36.26,13.7,RiskOn,관찰,관찰,13.33,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,42.08,40,51.6,0.64,상승장 (보수적 반영),54900,-8.35,-1.6951285753471625,-0.16589608091890964,0.21771432024687126,-0.015261842962454997,0,0,99.8,34.5,60.9,72.9,1310.8,2012.2,2737.3,0.74,True,False,80.0,58760.0,56520.0,55032.5,0.0,29165,94.33,8.47,0.0,0.35,1,0.0,1.1,대기,-0.8,24.7,High,RiskOn,대형,0.0,-0.0048,-0.1239,-0.0715,1,4.0,68.97,1.25,RiskOn,과열주의,관찰,13.08,대형 주도주 조건 · 이격/RSI 과열,추세훼손,관찰
서울반도체,046890,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,39.17,39,42.6,-2.96,상승장 (보수적 반영),16120,-11.82,1.7791079082881158,0.5166012969464837,0.09533744760080859,0.008006229386104905,0,0,111.0,35.2,62.9,69.8,431.9,662.1,567.5,1.17,True,False,60.0,17128.0,17140.0,14517.5,0.2348,9399,-18.28,-7.95,0.0,0.35,1,0.0,0.0,대기,-7.31,9.46,Medium,RiskOn,중형,0.0147,0.1376,0.1808,0.0876,3,23.09,48.91,9.21,RiskOn,과열주의,관찰,12.73,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
효성,004800,KOSPI,복합기업,복합기업,25.77,26,55.0,2.0,상승장 (보수적 반영),226000,-8.13,-0.8852213596595564,-0.12129361139745723,-0.03984255808421219,0.22784302857293895,2,0,105.9,2.5,63.7,101.7,187.2,185.7,233.4,0.8,True,False,60.0,246300.0,247800.0,213455.0,0.0,37833,11.47,14.35,0.0,0.35,1,0.0,1.1,대기,7.78,26.13,Medium,RiskOn,중형,0.0099,0.0024,0.0129,0.3305,5,43.32,41.78,10.01,RiskOn,관찰,관찰,11.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
제룡전기,033100,KOSDAQ,전기장비,전기장비,34.23,30,54.8,1.92,상승장 (보수적 반영),69200,-8.1,-1.2356681871345028,0.010319487179487179,-0.14641091318038688,-0.18921110211426,1,0,102.0,20.3,58.9,71.1,315.0,450.3,566.2,0.8,True,False,60.0,75400.0,80310.0,67875.0,0.0,11115,18.93,26.93,0.0,0.35,1,0.0,1.1,대기,-2.82,9.0,Medium,RiskOn,중형,0.0,0.0004,-0.2244,-0.0462,2,8.0,52.42,1.8,RiskOn,관찰,관찰,11.13,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
오리온,271560,KOSPI,식품,식품,26.42,26,58.0,3.2,상승장 (보수적 반영),141000,-1.54,0.3525432874107559,0.10383564022530764,-0.05073389480859613,-0.12888769777203746,1,4,100.5,1.1,54.0,161.7,174.8,123.2,144.3,0.85,False,False,60.0,140140.0,140750.0,140275.0,0.0,55746,14.57,10.51,0.0,0.35,1,0.0,-0.3,회피,5.8,26.96,Medium,RiskOn,중형,0.0329,0.1094,-0.0011,0.1527,3,15.8,36.34,10.7,RiskOn,관찰,관찰,7.59,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
뉴로메카,348340,KOSDAQ,기계,기계,32.46,25,42.6,-2.96,상승장 (보수적 반영),67400,-7.92,-5.297654164666347,0.0,0.09609591934709553,-0.02433701392222756,0,0,99.2,65.1,48.5,73.2,700.7,1084.3,507.4,2.14,True,False,80.0,71920.0,68480.0,67960.0,0.0552,8332,-34.46,-177.53,0.0,0.35,1,0.0,1.1,대기,-8.0,8.66,Medium,RiskOn,중형,0.0,0.0,0.0643,-0.2684,1,12.0,56.3,2.93,RiskOn,과열주의,관찰,6.9,이격/RSI 과열,추세훼손,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,22.17,22,48.6,-0.56,상승장 (보수적 반영),37850,0.26,1.0176510475100173,0.2764198526044648,-0.18978608185460788,-0.09013258299942759,5,0,100.3,1.9,59.9,214.5,226.6,134.9,116.3,1.16,False,False,60.0,37340.0,37870.0,37725.0,0.3464,34940,26.27,1.23,0.0,0.35,1,0.0,1.1,대기,0.87,23.86,Low,RiskOn,중형,0.0444,0.1416,-0.0284,0.3914,3,35.48,36.86,10.25,RiskOn,관찰,관찰,4.82,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
GS,078930,KOSPI,석유와가스,석유와가스,19.97,22,51.8,0.72,상승장 (보수적 반영),77300,3.48,0.8305654363443974,-0.1100517821341056,-0.18140057083983072,0.080438474604589,2,1,101.7,2.7,56.3,259.4,749.1,383.7,260.3,1.47,False,False,60.0,75500.0,77520.0,76030.0,0.0,71824,9.17,5.55,0.0,0.35,1,0.0,1.1,대기,8.0,35.5,Low,RiskOn,중형,-0.075,-0.206,-0.4342,-0.2748,1,12.0,40.38,4.69,RiskOn,관찰,관찰,3.39,정배열 확인 전,수급훼손,관찰
한진칼,180640,KOSPI,항공사,항공사,17.33,18,49.0,-0.4,상승장 (보수적 반영),119200,-3.17,0.14161200537816815,-0.2464113142584285,-0.038185100714994785,0.09906486724218092,3,1,103.8,1.3,54.5,100.9,202.6,210.1,135.8,1.55,True,False,60.0,115020.0,113770.0,114825.0,0.0,79581,51.76,4.75,0.0,0.35,1,0.0,1.1,대기,3.2,33.97,Low,RiskOn,중형,-0.0579,-0.1007,-0.0205,0.4128,3,40.69,40.92,10.69,RiskOn,관찰,관찰,3.04,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
에이프릴바이오,397030,KOSDAQ,제약,제약,27.01,13,42.6,-2.96,상승장 (보수적 반영),60900,-3.64,1.1493543516375624,-0.42872634125815273,0.16565457605722703,0.28839914440002806,0,0,97.9,10.0,47.8,42.0,130.8,285.2,181.9,1.57,True,False,80.0,65980.0,63130.0,62195.0,0.0,14259,-141.96,-10.39,0.0,0.35,1,0.0,0.6,대기,-8.0,11.49,Low,RiskOn,중형,0.0729,-0.3273,-0.2686,0.0771,2,14.35,18.41,4.94,RiskOn,관찰,관찰,2.39,정배열 확인 전,추세훼손,관찰
동운아나텍,094170,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.71,22,48.92,-0.43,상승장 (보수적 반영),46900,-6.76,0.9082867747527276,0.0,0.10216802284082797,0.07127895380850413,1,0,99.8,5.2,58.3,140.2,123.5,102.7,115.6,0.89,True,False,80.0,50120.0,50030.0,46995.0,0.393,9807,957.14,1.45,1.12,0.35,1,0.0,1.7,관심,1.31,8.98,Low,RiskOn,소형,0.0,0.0,0.1781,0.122,3,13.36,30.98,4.04,RiskOn,관찰,관찰,1.14,정배열 확인 전,추세훼손,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,31.48,30,59.4,3.76,상승장 (보수적 반영),50900,5.38,0.6594264404673964,0.08830055066818884,-0.2527557366865892,0.33043960278020285,1,2,113.3,3.1,68.7,347.6,459.8,187.3,160.0,1.17,True,False,60.0,48320.0,49255.0,44937.5,0.0,29782,10.58,15.02,0.0,0.35,1,0.0,-1.0,대기,2.99,26.1,Medium,RiskOn,중형,0.0426,0.0834,-0.4665,-0.4285,3,8.0,28.73,6.59,RiskOn,과열주의,관찰,0.0,연기금 10일 순매수 · 이격/RSI 과열,추세훼손,관찰
오리온홀딩스,001800,KOSPI,식품,식품,18.06,38,52.2,0.88,상승장 (보수적 반영),28300,14.11,-0.5857394212871566,-0.028115759490100967,1.3860196626995318,0.0005257008291499803,0,2,114.1,3.5,67.2,1223.1,485.0,125.8,53.1,2.37,True,False,60.0,24810.0,24820.0,24802.5,0.0,17729,14.66,5.01,0.0,0.35,1,0.0,-1.0,대기,8.0,15.95,Medium,RiskOn,중형,-0.0004,0.014,1.4164,3.6839,3,33.0,17.66,15.51,RiskOn,과열주의,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
아시아나항공,020560,KOSPI,항공사,항공사,13.4,17,43.8,-2.48,상승장 (보수적 반영),7370,-6.35,0.07694710907653801,-0.022501469503359243,0.0315377987089975,0.016106071005137664,2,1,103.5,1.9,54.1,47.7,24.5,57.3,18.2,3.15,True,False,60.0,7152.0,7097.0,7121.5,0.0,15182,-5.36,-34.48,0.0,0.35,1,0.0,1.1,대기,5.17,14.6,Low,RiskOn,중형,-0.0,-0.0046,0.037,0.8607,3,31.54,27.04,8.63,RiskOn,관찰,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대위아,011210,KOSPI,자동차부품,자동차부품,44.26,44,51.82,0.73,상승장 (보수적 반영),92300,-4.85,-1.135586717660651,-0.505151093581929,-0.1022735946775029,-0.02375981833393092,1,6,106.1,13.5,56.9,64.1,569.9,675.5,398.2,1.7,True,True,100.0,93960.0,89090.0,87025.0,0.0,25101,25.35,2.75,0.0,0.35,1,0.0,0.6,대기,2.5,22.14,High,RiskOn,중형,0.1254,0.0297,-0.0401,-0.2812,0,8.0,75.49,11.63,RiskOn,회피,관찰,33.43,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.02,38,55.12,2.05,상승장 (보수적 반영),156100,-12.79,1.7775258252189354,-0.3658572784616327,-0.24197449323289855,-0.1875926021189295,0,2,102.5,15.3,50.7,86.0,362.0,500.7,264.2,1.9,True,True,100.0,162880.0,154280.0,152235.0,0.0,16329,32.75,18.52,1.12,0.35,1,0.0,1.7,관심,-0.62,12.1,High,RiskOn,중형,-0.4663,-0.4423,-1.0442,-0.351,2,16.0,53.81,7.41,RiskOn,회피,관찰,25.08,역배열/추세 훼손,매도/제외,제외
LS에코에너지,229640,KOSPI,전기장비,전기장비,35.52,35,54.6,1.84,상승장 (보수적 반영),81200,-11.26,0.3228581051192343,-0.03233402099167571,-0.050512462299432986,-0.008816998431656412,0,0,105.8,9.4,62.0,96.7,418.6,469.1,454.1,1.03,True,True,100.0,88900.0,88790.0,76780.0,0.0,24867,59.1,21.43,0.0,0.35,1,0.0,1.7,관심,7.06,21.0,Medium,RiskOn,중형,-0.0909,-0.0496,-0.1326,-0.0349,3,16.0,77.19,3.68,RiskOn,회피,관찰,21.88,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
KT&G,033780,KOSPI,담배,담배,33.49,10,51.6,0.64,상승장 (보수적 반영),179800,-4.87,0.9663930367370118,-0.3289289685027136,-0.2705374560007715,-0.05097568081606849,0,0,101.7,2.3,56.2,64.7,545.0,843.2,553.0,1.52,True,True,100.0,181840.0,180020.0,176875.0,0.0,186651,20.04,11.77,0.0,0.35,1,0.0,1.1,대기,-8.0,36.31,Low,RiskOn,대형,-0.229,-0.2629,-0.523,-0.7048,1,12.0,84.33,3.12,RiskOn,회피,관찰,21.37,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
금호석유화학,011780,KOSPI,화학,화학,21.97,21,53.4,1.36,상승장 (보수적 반영),144700,-3.02,1.669426154437821,-0.34879348405351207,-0.23684333983462902,-0.0007350740323599703,6,2,102.8,2.9,53.1,106.6,303.6,213.9,213.2,1.0,True,True,100.0,145180.0,143960.0,140775.0,0.0,36403,14.7,4.74,0.0,0.35,1,0.0,1.1,대기,3.49,26.32,Low,RiskOn,중형,-0.0264,-0.0006,-0.1886,0.3178,2,34.34,59.92,11.39,RiskOn,회피,관찰,17.81,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,29.98,36,43.0,-2.8,상승장 (보수적 반영),23000,-7.07,-1.3857006109837258,-0.08881646747944746,-0.3605641971925508,-0.21305772747609195,2,0,122.5,179.7,61.2,24.7,3312.9,12852.7,8921.3,1.44,True,True,100.0,25910.0,22482.0,18769.5,0.0,35762,-95.04,-52.05,0.0,0.35,1,0.0,-1.0,대기,5.18,26.84,Medium,RiskOn,대형,0.0632,0.0914,0.1131,-0.0538,2,16.0,66.01,4.49,RiskOn,회피,관찰,17.57,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
LS,006260,KOSPI,전기장비,전기장비,24.48,27,48.6,-0.56,상승장 (보수적 반영),472500,-6.44,-0.8700938814272148,-0.24989816171482837,-0.399656220322887,-0.41795078008411346,5,0,107.4,4.7,63.8,120.8,1503.1,1387.4,1146.4,1.21,True,True,100.0,509100.0,508850.0,439800.0,0.0,147420,55.86,5.65,0.0,0.35,1,0.0,0.6,대기,5.98,34.94,Medium,RiskOn,대형,0.0428,-0.1923,-0.7587,0.0097,3,16.9,87.51,3.97,RiskOn,회피,관찰,17.37,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,24.28,25,47.8,-0.88,상승장 (보수적 반영),162000,0.19,1.210506979016959,-0.2866034320206956,-0.338667249209543,-0.2586495199770049,1,0,110.4,9.2,60.7,145.1,426.9,318.4,252.1,1.26,True,True,100.0,165700.0,157000.0,146755.0,0.0,17395,233.09,2.81,0.0,0.35,1,0.0,0.6,대기,1.03,17.02,Medium,RiskOn,중형,0.0776,0.0902,-0.1996,0.2395,4,41.45,52.35,10.55,RiskOn,회피,관찰,17.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.99,35,55.92,2.37,상승장 (보수적 반영),59100,-8.51,1.6872849293059125,-0.699351381748072,-0.8316396254131473,-0.6478979526257804,1,0,113.7,16.7,66.6,105.1,318.0,364.6,270.3,1.35,True,True,100.0,63820.0,59130.0,51970.0,0.0,10892,24.05,16.15,1.12,0.35,1,0.0,-0.4,대기,4.61,10.45,Medium,RiskOn,중형,-0.0884,-0.3592,-1.1666,-0.353,1,12.0,46.25,3.48,RiskOn,회피,관찰,16.45,역배열/추세 훼손,매도/제외,제외
가온전선,000500,KOSPI,전기장비,전기장비,26.46,26,52.0,0.8,상승장 (보수적 반영),338500,-15.16,-0.555200592878317,-0.7749689703203686,-0.043043819422122216,-0.05394354262652237,2,0,115.4,11.8,58.6,138.5,1296.1,1323.7,643.2,2.06,True,True,100.0,456700.0,402450.0,293225.0,0.0,55998,105.22,10.97,0.0,0.35,1,0.0,-0.4,대기,-0.15,29.45,Medium,RiskOn,중형,-0.4342,-0.7794,-0.8364,-0.487,0,8.0,69.69,1.76,RiskOn,회피,관찰,13.79,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
이마트,139480,KOSPI,백화점과일반상점,백화점과일반상점,31.75,29,49.2,-0.32,상승장 (보수적 반영),102500,-13.65,1.501762610478682,1.0525028282542601,0.14731177260835748,-0.004720412925121968,0,2,96.4,7.3,46.5,166.5,565.2,413.1,262.8,1.57,True,False,80.0,109440.0,108440.0,106305.0,0.0264,28286,20.83,1.27,0.0,0.35,1,0.0,0.6,대기,-5.77,23.2,Medium,RiskOn,중형,0.4211,0.997,1.2517,0.5191,3,53.95,30.55,29.1,RiskOn,회피,관찰,13.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한솔케미칼,014680,KOSPI,화학,화학,25.96,25,51.6,0.64,상승장 (보수적 반영),326000,-2.98,1.1503459276445356,-0.6824232336040144,-1.5470749858364583,-0.30884623789354415,0,0,110.0,7.3,66.7,96.8,493.2,542.0,284.2,1.91,True,True,100.0,315400.0,301600.0,296325.0,0.0,37067,25.09,14.34,0.0,0.35,1,0.0,0.6,대기,0.66,27.27,Medium,RiskOn,중형,-0.263,-0.3026,-1.3712,-1.4616,1,12.0,53.98,3.22,RiskOn,회피,관찰,12.23,역배열/추세 훼손,매도/제외,제외
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,16.61,15,42.6,-2.96,상승장 (보수적 반영),111600,-2.36,0.19306536879395125,-0.11140584254216675,-0.005626103738169514,-0.11413207317717972,0,0,100.7,5.4,48.1,54.4,628.7,1012.9,680.0,1.49,True,True,100.0,124080.0,117320.0,110800.0,0.0,94565,-47.61,-183.43,0.0,0.35,1,0.0,1.7,관심,-6.71,34.9,Low,RiskOn,중형,-0.0261,-0.0356,-0.0838,-0.3405,2,16.0,84.62,3.62,RiskOn,회피,관찰,12.05,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
LG,003550,KOSPI,복합기업,복합기업,21.64,25,47.6,-0.96,상승장 (보수적 반영),126000,7.69,-0.19880436653132222,-0.07942389833212399,-0.10663562904296543,-0.010062367035647569,0,0,123.3,2.9,83.8,482.8,3300.1,1136.3,492.8,2.31,True,True,100.0,113440.0,108510.0,102165.0,0.0,194319,27.23,2.64,0.0,0.35,1,0.0,-1.0,대기,3.27,39.29,Low,RiskOn,대형,0.0032,-0.036,-0.1531,-1.3668,2,16.0,52.5,3.54,RiskOn,회피,관찰,9.76,역배열/추세 훼손,매도/제외,제외
코스모로보틱스,439960,KOSDAQ,기계,기계,24.45,45,44.82,-2.07,상승장 (보수적 반영),44100,-16.32,-1.9622331603107346,-0.00029152542372881354,-0.008459032485875706,-0.027572093926553673,0,0,458.1,240.1,83.3,210.9,12940.0,6800.5,1700.1,4.0,True,True,100.0,38510.0,38510.0,38510.0,0.0,14160,-52.31,-659.24,0.0,0.35,1,0.0,-1.0,대기,8.0,11.45,Medium,RiskOn,대형,-0.0003,-0.0003,-0.0363,-0.0847,0,8.0,46.2,1.76,RiskOn,회피,관찰,8.87,역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,44.03,35,49.72,-0.11,상승장 (보수적 반영),36400,-9.34,0.9034697579031612,0.031750102040816325,0.7802821528611444,0.09567461784713886,1,1,95.4,41.5,55.6,67.4,1225.6,2074.9,2786.5,0.74,True,False,80.0,40380.0,40355.0,38162.5,0.0,24990,169.3,4.48,1.12,0.35,1,0.0,0.0,대기,-8.0,17.12,High,RiskOn,대형,-0.0709,-0.1334,0.2865,-0.1366,2,8.0,61.4,5.9,RiskOn,회피,관찰,5.95,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
