종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
두산퓨얼셀,336260,KOSPI,에너지장비및서비스,에너지장비및서비스,41.92,44,39.39,-4.24,상승장 (보수적 반영),50100,-7.05,-2.160237010849689,0.48737393026941367,0.7540998491405583,0.45808593807143727,0,0,116.3,15.5,62.9,63.0,644.5,1015.2,576.6,1.76,True,True,100.0,49400.0,45960.0,43070.0,0.0741,32812,-21.71,-30.66,0.0,0.35,3,0.0,-0.4,대기,-5.96,23.93,High,RiskOn,중형,-0.1289,0.0615,0.142,0.1765,4,36.51,73.83,12.57,RiskOn,과열주의,관찰,41.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.44,48,52.74,1.1,상승장 (보수적 반영),155000,1.71,-0.6512807402309856,-0.32941391897552513,1.4944089192747292,0.48845179223266116,0,0,123.3,6.6,73.2,217.9,805.7,441.3,265.5,1.66,True,True,100.0,150780.0,137350.0,125690.0,0.0,33422,32.41,19.55,2.525,0.35,3,0.0,-0.4,대기,8.0,18.46,High,RiskOn,중형,-0.4801,-0.4985,1.0523,0.8422,4,58.5,40.17,18.35,RiskOn,과열주의,관찰,41.04,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.48,36,47.52,-0.99,상승장 (보수적 반영),12200,3.74,-1.9072654445554444,0.2945193456543457,-1.9033555304695304,0.46030475824175826,3,0,108.0,11.7,57.9,222.6,474.7,235.1,249.3,0.94,True,True,100.0,11822.0,11624.0,11293.0,0.0,10010,32.11,5.56,2.525,0.35,3,0.0,0.6,대기,-6.71,3.99,Medium,RiskOn,중형,0.0021,0.2392,-2.0915,-0.6232,1,8.0,47.29,4.69,RiskOn,돌파,수급스윙,40.27,연기금 10일 순매수 · 거래량 동반 돌파,보유/관찰,관찰
HD건설기계,267270,KOSPI,기계,기계,14.76,15,47.39,-1.04,상승장 (보수적 반영),141200,-1.26,-0.18731623562793723,0.3852857151301983,-0.27553337569828273,0.1318046020157834,0,0,105.3,2.6,51.3,96.8,374.8,354.0,321.4,1.1,True,True,100.0,140560.0,136230.0,134140.0,0.0,67666,10.91,5.74,0.0,0.35,3,0.0,1.1,대기,0.71,23.88,Low,RiskOn,중형,-0.0586,0.053,0.2581,0.2599,4,38.0,85.44,10.85,RiskOn,눌림목,수급스윙,39.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.47,55,45.39,-1.84,상승장 (보수적 반영),79300,6.59,-0.5317288263123459,0.011272477225829181,2.726327510191756,0.0890018496149781,0,0,120.1,7.1,70.1,502.7,1565.0,561.9,350.0,1.61,True,True,100.0,72380.0,67830.0,66010.0,0.0,39738,-39.95,-131.08,2.525,0.35,3,0.0,-0.4,대기,8.0,20.21,High,RiskOn,중형,0.0517,0.047,2.8686,2.5653,5,65.0,66.23,25.37,RiskOn,과열주의,관찰,39.59,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대한전선,001440,KOSPI,전기장비,전력망;전선,23.42,35,39.39,-4.24,상승장 (보수적 반영),29700,-4.5,-0.3848257120769627,0.055325729256141556,-0.015483635973200481,-0.03532290671705892,0,0,103.9,5.3,50.1,151.0,785.6,615.4,453.4,1.36,True,True,100.0,29120.0,28785.0,28590.0,0.0,58210,-362.2,5.48,0.0,0.35,3,0.0,1.7,관심,8.0,27.33,Medium,RiskOn,중형,-0.0326,-0.0241,0.0084,-0.0396,3,20.0,84.5,4.64,RiskOn,눌림목,수급스윙,39.45,대형 주도주 조건 · 20일선 부근 눌림,수급훼손,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,68.39,64,54.42,1.77,상승장 (보수적 반영),37550,-1.18,-3.854790741573034,1.6486446404494381,3.2684965617977526,-0.15765129213483148,0,3,101.9,12.7,60.9,72.2,169.0,225.7,255.4,0.88,True,False,60.0,37400.0,38705.0,36832.5,0.0131,8900,24.45,15.99,2.525,0.35,3,0.0,1.7,관심,-2.16,3.47,High,RiskOn,중형,0.021,0.1456,-0.079,-0.4057,1,4.0,31.56,18.24,RiskOn,관찰,관찰,39.18,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
가온전선,000500,KOSPI,전기장비,전기장비,32.76,29,48.39,-0.64,상승장 (보수적 반영),250000,-5.84,0.22475450405674063,0.608501446725055,0.17375525630003763,0.05120129358981248,0,0,128.2,6.8,70.7,95.8,921.3,1009.2,544.4,1.85,True,True,100.0,237900.0,222150.0,194935.0,0.2077,74444,115.79,10.97,0.0,0.35,3,0.0,-0.4,대기,-8.0,30.99,Medium,RiskOn,중형,0.2202,0.4574,0.5891,0.3815,3,45.7,67.64,17.31,RiskOn,과열주의,관찰,38.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG전자,066570,KOSPI,전자제품,전자제품,10.51,12,45.19,-1.92,상승장 (보수적 반영),206500,0.98,0.2761869543372072,0.09884044868993362,0.055027180347071714,-0.040319343435694814,0,1,101.1,2.4,50.3,91.0,1365.7,1595.7,1688.3,0.95,True,True,100.0,206300.0,205620.0,204165.0,0.0,336357,35.75,4.28,0.0,0.35,3,0.0,1.1,대기,1.57,42.5,Low,RiskOn,대형,0.0655,0.0651,0.2724,0.2368,2,28.26,94.2,9.54,RiskOn,주도눌림,주도대형,38.18,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,19.37,16,57.72,3.09,상승장 (보수적 반영),1853000,-0.16,-0.30309057305158443,0.011846220352446184,-0.05674573242482431,0.012805049030645927,0,1,109.8,2.4,63.9,131.5,81079.6,65965.6,64425.2,1.02,True,True,100.0,1786400.0,1716100.0,1687450.0,0.0,13536024,8.26,44.15,2.525,0.35,3,0.0,0.0,대기,-0.65,58.3,Low,RiskOn,대형,-0.0008,-0.0082,-0.1129,-0.0051,4,20.0,89.81,5.97,RiskOn,주도돌파,주도대형,38.08,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
GS건설,006360,KOSPI,건설,건설,43.65,45,50.06,0.03,상승장 (보수적 반영),37250,4.78,1.6584280968662757,1.367779892719345,1.1823821904702154,0.18612201606072964,2,1,106.0,8.6,56.0,108.3,641.9,546.6,754.6,0.72,True,False,60.0,35500.0,35010.0,35135.0,0.0485,31879,24.43,2.03,0.0,0.35,3,0.0,1.7,관심,7.18,20.63,High,RiskOn,중형,-0.0036,0.1684,1.0581,0.56,5,53.02,68.91,24.58,RiskOn,관찰,관찰,36.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK아이이테크놀로지,361610,KOSPI,전기제품,전기제품,25.29,28,39.79,-4.08,상승장 (보수적 반영),17640,-0.73,2.8185779926526653,-0.7234584743882997,0.20567011783461567,0.1275985776668746,2,0,109.3,5.6,57.3,345.6,371.7,162.6,152.1,1.07,True,True,100.0,16866.0,16498.0,16145.5,0.0,14427,-0.9,-8.58,0.0,0.35,3,0.0,0.6,대기,-1.79,12.26,Medium,RiskOn,중형,0.0286,-0.1274,0.0726,0.6781,4,45.91,52.15,12.39,RiskOn,돌파,수급스윙,35.94,거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,27.86,27,39.59,-4.16,상승장 (보수적 반영),146915,-0.2,-0.010195613666578037,-0.21709917575113002,0.391912190640787,0.004765334751395905,1,0,103.8,7.0,56.7,49.8,149.2,262.5,246.4,1.07,True,True,100.0,144665.0,141911.5,141534.75,0.0793,18805,0.0,0.0,0.0,0.35,3,0.0,1.7,관심,-7.75,13.67,Medium,RiskOn,중형,0.0,-0.2171,0.1125,0.4452,2,41.4,60.61,10.01,RiskOn,관찰,관찰,35.76,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.35,53,46.16,-1.53,상승장 (보수적 반영),7110,7.24,0.7509425699136235,0.36217897032412555,0.02343519285042333,0.1619125134695972,1,3,120.3,15.5,64.2,391.1,887.1,361.5,154.8,2.34,True,True,100.0,6280.0,5999.0,5912.5,0.202,11693,-112.86,-3.93,2.525,0.35,3,0.0,-0.4,대기,8.0,4.12,High,RiskOn,중형,0.2052,0.2373,-0.0099,0.4108,3,39.46,32.71,17.5,RiskOn,과열주의,관찰,35.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LS에코에너지,229640,KOSPI,전기장비,전기장비,28.11,25,56.39,2.56,상승장 (보수적 반영),48600,-2.02,-0.07509270021499596,0.17984170921795217,-0.04329709083579683,0.0041704481322225205,0,8,105.1,1.2,52.0,74.0,27.7,36.9,37.1,0.99,True,True,100.0,47620.0,46530.0,46232.5,0.0,14884,33.59,21.43,0.0,0.35,3,0.0,1.1,대기,1.29,10.62,Medium,RiskOn,중형,0.2315,0.2928,0.2494,0.987,5,34.94,49.73,23.47,RiskOn,관찰,관찰,35.61,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,11.77,15,44.59,-2.16,상승장 (보수적 반영),309500,1.98,-0.18361682229402262,0.0707055888529887,0.06624671082390954,-0.02111415589660743,1,0,102.4,0.8,53.9,147.6,1332.8,936.7,1394.0,0.67,True,True,100.0,306100.0,305300.0,302225.0,0.0,619000,22.09,4.96,0.0,0.35,3,0.0,-0.3,회피,1.81,45.28,Low,RiskOn,대형,0.0099,0.0112,0.0637,0.1517,3,22.68,93.45,5.62,RiskOn,주도눌림,주도대형,35.46,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,10.18,10,44.59,-2.16,상승장 (보수적 반영),379500,0.93,-0.049595793807866426,0.057402177516062046,0.016799142382674766,-0.0005945670153682165,1,0,101.3,1.2,53.7,133.4,1784.1,1451.9,1431.5,1.01,True,True,100.0,377700.0,377550.0,374475.0,0.0,615426,22.97,6.02,0.0,0.35,3,0.0,1.1,대기,-2.9,47.97,Low,RiskOn,대형,0.003,-0.0006,0.0674,0.0906,2,18.59,92.88,4.5,RiskOn,주도눌림,주도대형,33.49,대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
성광벤드,014620,KOSDAQ,기계,조선;플랜트,35.12,38,46.79,-1.28,상승장 (보수적 반영),34600,1.02,-2.102427113940581,0.6596585537055175,1.7167609424311676,0.5400782402873,0,3,120.0,4.1,70.7,126.9,91.2,74.7,67.2,1.11,True,True,100.0,32700.0,31810.0,28840.0,0.0,9189,24.96,6.45,0.0,0.35,3,0.0,-0.4,대기,2.8,6.5,Medium,RiskOn,소형,0.3063,0.5948,2.4397,1.0971,5,35.23,27.79,27.82,RiskOn,과열주의,관찰,32.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
신한지주,055550,KOSPI,은행,은행,13.74,10,51.59,0.64,상승장 (보수적 반영),110300,-0.27,-0.34380416354450716,-0.08786225116067083,0.0759438015156314,0.005965564769681192,1,0,101.7,1.1,53.6,137.1,1542.3,1115.0,1220.2,0.91,True,True,100.0,111660.0,111300.0,108485.0,0.0,517804,9.87,8.72,0.0,0.35,3,0.0,-0.3,회피,-7.92,37.6,Low,RiskOn,대형,-0.0187,-0.0354,0.06,-0.4532,0,4.0,90.3,1.14,RiskOn,주도눌림,주도대형,32.29,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
대한광통신,010170,KOSDAQ,통신장비,통신장비,33.64,35,39.39,-4.24,상승장 (보수적 반영),14740,-1.47,0.09741961865700946,0.11358479863868406,0.07134026746367643,-0.10264280029669706,0,0,109.2,40.5,60.2,67.6,1203.1,1855.5,1225.2,1.51,True,True,100.0,13976.0,13788.0,13493.0,0.522,22919,-88.8,-52.05,0.0,0.35,3,0.0,0.0,대기,-6.72,14.7,Medium,RiskOn,대형,0.028,0.0311,0.1739,0.0927,2,22.77,79.57,6.27,RiskOn,과열주의,관찰,31.97,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,30.73,32,52.39,0.96,상승장 (보수적 반영),48900,1.88,-0.4891133242444899,0.14018381958645762,0.07293108384458077,-0.02526144058168598,0,5,106.0,1.5,60.1,136.8,81.2,65.8,60.8,1.08,True,True,100.0,47700.0,46635.0,46140.0,0.2917,22005,16.95,9.29,0.0,0.35,3,0.0,1.1,대기,7.78,13.01,Medium,RiskOn,중형,0.1575,0.18,0.1656,0.5148,4,28.66,53.16,16.49,RiskOn,관찰,관찰,31.75,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
KCC,002380,KOSPI,건축자재,건축자재,30.88,28,54.39,1.76,상승장 (보수적 반영),495000,-1.59,0.10449980016457036,-0.1435466321852592,0.25425835194545665,0.19725459033736922,0,0,104.2,1.8,58.8,167.9,229.7,154.5,126.3,1.22,True,True,100.0,495700.0,488400.0,475175.0,0.0,42535,1.2,23.51,0.0,0.35,3,0.0,1.1,대기,-0.05,22.17,Medium,RiskOn,중형,-0.0756,-0.0932,0.0358,0.265,4,30.4,59.96,7.58,RiskOn,관찰,관찰,31.35,거래대금 대비 수급 양호,수급훼손,관찰
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,35.91,35,59.59,3.84,상승장 (보수적 반영),80900,0.87,-0.17433498542274053,0.15813722600151173,-0.6312219414750027,-0.04895887593132491,1,7,107.3,3.0,63.1,104.1,110.7,110.7,80.8,1.37,True,True,100.0,80540.0,77680.0,75375.0,0.0,18522,14.07,41.65,0.0,0.35,3,0.0,0.0,대기,6.83,13.79,Medium,RiskOn,중형,0.1799,0.2646,-0.1441,-0.3444,1,0.0,48.91,13.27,RiskOn,관찰,관찰,31.33,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.41,36,47.72,-0.91,상승장 (보수적 반영),23250,0.0,-1.248709607417307,-0.12128470653747633,0.29104610368637934,-0.023893904666443925,0,1,115.3,29.2,60.6,44.7,484.0,1047.6,441.7,2.37,True,True,100.0,22780.0,20425.0,20159.5,0.0,17958,32.56,2.78,2.525,0.35,3,0.0,-1.0,대기,-0.73,12.49,Medium,RiskOn,중형,0.0596,-0.1213,0.1602,0.0734,2,21.11,66.57,7.32,RiskOn,과열주의,관찰,31.23,대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
삼성중공업,010140,KOSPI,조선,조선,8.55,7,49.39,-0.24,상승장 (보수적 반영),21350,-1.16,0.22368051692569726,-0.12683995475835638,0.109175027357888,0.024403191132637853,1,1,101.4,1.6,45.8,93.9,721.1,609.2,575.5,1.06,True,True,100.0,21410.0,21174.0,21057.0,0.0,187880,33.26,13.74,0.0,0.35,3,0.0,0.0,대기,-4.19,35.16,Low,RiskOn,대형,-0.0253,-0.0149,0.1016,0.0464,2,15.2,77.49,5.39,RiskOn,주도눌림,주도대형,30.84,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.01,64,54.98,1.99,상승장 (보수적 반영),69300,-1.14,-2.062738242923412,0.08409897945659377,2.0806599375177504,-0.15230661743822776,0,4,102.7,6.5,47.3,575.7,1993.6,689.9,417.4,1.65,True,False,60.0,68660.0,67090.0,67450.0,0.9464,52815,28.11,22.45,2.525,0.35,3,0.0,0.6,대기,8.0,21.93,High,RiskOn,중형,0.0754,0.057,2.5905,1.8858,4,60.56,59.51,29.06,RiskOn,관찰,관찰,30.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
롯데지주,004990,KOSPI,복합기업,복합기업,30.15,45,43.81,-2.47,상승장 (보수적 반영),25100,1.01,-0.11847001918771985,0.11187057283338663,0.00891336144867285,0.028283402622321714,1,8,104.9,0.6,60.6,166.4,51.4,31.1,29.8,1.04,True,True,100.0,24770.0,24495.0,23932.5,0.2528,25016,-6.54,-10.51,0.0,0.35,3,0.0,-0.3,회피,8.0,16.6,Medium,RiskOn,중형,0.0804,0.1333,0.1282,0.2774,3,11.24,49.16,16.26,RiskOn,관찰,관찰,30.57,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
메리츠금융지주,138040,KOSPI,증권,증권,20.23,18,58.32,3.33,상승장 (보수적 반영),127400,1.92,0.01790371951219512,-0.07435309099437148,0.03957242120075047,-0.11520330769230769,3,1,103.6,0.7,56.7,114.6,387.9,298.1,338.0,0.88,True,True,100.0,130480.0,128870.0,123010.0,0.0,213200,9.18,22.53,2.525,0.35,3,0.0,-0.3,회피,1.86,30.89,Low,RiskOn,대형,0.0001,0.208,0.2044,-0.1536,2,8.0,84.3,4.58,RiskOn,관찰,관찰,30.51,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
롯데케미칼,011170,KOSPI,화학,화학,15.84,21,40.99,-3.6,상승장 (보수적 반영),65700,-3.1,-0.5189141942141409,0.548187026296125,0.126121919368039,0.07140722342810377,0,2,112.8,3.6,62.6,132.2,255.5,201.8,111.3,1.81,True,True,100.0,61940.0,60660.0,58235.0,0.0793,28103,-2.4,-15.13,0.0,0.35,3,0.0,-1.0,대기,1.32,18.56,Low,RiskOn,중형,0.661,0.8724,1.1292,1.5815,3,48.19,54.76,25.84,RiskOn,과열주의,관찰,30.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,46.16,40,40.99,-3.6,상승장 (보수적 반영),123100,-3.07,-3.159791733722021,2.032259800730787,0.4608890302098516,0.466919347882515,0,2,103.1,9.6,59.1,87.5,864.0,964.9,816.0,1.18,True,False,60.0,119920.0,125790.0,119355.0,0.0,50083,-14.92,-76.95,0.0,0.35,3,0.0,1.7,관심,-8.0,23.35,High,RiskOn,중형,-0.1218,0.5133,-0.3155,-0.6299,1,8.0,64.86,16.52,RiskOn,관찰,관찰,30.15,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,36.77,38,48.39,-0.64,상승장 (보수적 반영),145000,1.33,-1.792816559302766,0.1792888359587867,0.4433415651671809,0.10381522402064274,0,0,129.0,12.5,72.8,82.5,1095.8,1386.2,702.3,1.97,True,True,100.0,132120.0,122310.0,112410.0,0.0,55419,154.09,14.2,0.0,0.35,3,0.0,-0.4,대기,0.45,37.19,Medium,RiskOn,중형,0.0362,0.1044,0.217,0.0374,1,14.68,58.46,5.95,RiskOn,과열주의,관찰,30.14,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,19.98,16,51.79,0.72,상승장 (보수적 반영),57300,-1.21,-0.24161109975794612,0.08539382663386375,-0.07251628705210111,0.06120958692115392,2,0,106.7,1.6,57.3,7.7,345.2,323.2,1479.0,0.22,True,True,100.0,55800.0,54940.0,53725.0,0.0,100804,12.17,9.27,0.0,0.35,3,0.0,0.0,대기,-7.6,28.42,Low,RiskOn,대형,0.0291,0.2587,0.4407,0.063,2,2.4,87.81,3.06,RiskOn,관찰,관찰,29.64,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,전자장비와기기,27.58,29,44.39,-2.24,상승장 (보수적 반영),41200,-1.08,-1.3090533626882968,0.440673684820394,0.4264275712630359,0.07566299420625724,0,9,116.7,2.3,62.1,140.0,134.1,100.4,92.1,1.09,True,True,100.0,38810.0,37905.0,35297.5,0.0654,21575,-26.48,-10.54,0.0,0.35,3,0.0,-1.0,대기,-4.23,13.97,Medium,RiskOn,중형,0.067,0.3745,0.8606,0.6009,4,29.25,42.44,26.17,RiskOn,과열주의,관찰,29.43,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
롯데웰푸드,280360,KOSPI,식품,식품,43.75,44,50.62,0.25,상승장 (보수적 반영),144700,4.03,-1.3865228395525189,2.0156604324649,0.48356201666791804,-0.09839431639011938,0,19,105.9,1.2,68.2,130.5,41.3,32.7,57.8,0.57,True,False,60.0,141520.0,143950.0,136605.0,0.2683,13319,15.7,3.34,0.0,0.35,3,0.0,0.0,대기,1.18,10.42,High,RiskOn,중형,0.2307,0.9683,1.0639,0.3808,4,7.59,26.69,35.0,RiskOn,관찰,관찰,28.35,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,27.92,27,52.19,0.88,상승장 (보수적 반영),229500,9.03,0.19142824001632763,0.12797781676110134,-0.01002335921782823,0.017103422973380113,0,1,109.8,1.2,65.9,312.3,542.2,242.0,198.3,1.22,True,True,100.0,215000.0,211100.0,208925.0,0.3447,102893,30.77,33.73,0.0,0.35,3,0.0,0.0,대기,-0.09,35.06,Medium,RiskOn,대형,0.1225,0.0929,0.0343,0.1748,1,12.35,57.66,6.03,RiskOn,관찰,관찰,27.94,연기금 10일 순매수,보유/관찰,관찰
한진칼,180640,KOSPI,항공사,항공사,20.31,26,39.59,-4.16,상승장 (보수적 반영),136900,-4.6,-0.16214039475699688,0.1574901234162673,0.05193279612245344,0.03081644565526598,1,0,105.4,1.1,59.0,154.9,253.2,205.6,126.2,1.63,True,True,100.0,144740.0,139070.0,129825.0,0.0875,91398,-302.21,4.75,0.0,0.35,3,0.0,-0.3,회피,2.86,25.32,Low,RiskOn,중형,0.0413,0.0596,0.0977,0.3462,2,31.57,62.34,8.4,RiskOn,관찰,관찰,26.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
케이뱅크,279570,KOSPI,은행,은행,28.82,32,45.19,-1.92,상승장 (보수적 반영),5680,-1.9,0.12512298355248883,-0.04408974395695005,0.13729327561515428,-0.037913366749121206,0,1,100.5,1.2,48.2,274.4,107.3,55.8,36.4,1.53,True,True,100.0,5724.0,5681.0,5651.5,1.0,23043,24.8,5.4,0.0,0.35,3,0.0,1.1,대기,5.52,15.03,Medium,RiskOn,중형,-0.0262,-0.0329,0.097,0.6684,5,37.83,52.97,10.31,RiskOn,관찰,관찰,25.35,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
현대엘리베이터,017800,KOSPI,기계,기계,27.27,25,55.79,2.32,상승장 (보수적 반영),75000,-0.92,-0.8622100958422866,0.27458932773969097,0.28488471639551144,-0.0028139363552645044,3,1,101.0,0.9,58.4,192.4,103.2,55.4,108.1,0.51,True,True,100.0,75180.0,74800.0,74240.0,0.2307,29319,7.98,20.11,0.0,0.35,3,0.0,-0.3,회피,-0.58,15.43,Medium,RiskOn,중형,0.0123,0.0553,0.0785,0.0802,3,0.0,52.94,3.53,RiskOn,관찰,관찰,24.69,연기금 10일 순매수,보유/관찰,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,21.72,27,44.39,-2.24,상승장 (보수적 반영),48450,3.19,-0.19373705828501678,0.47761485047299357,0.04078646628013427,0.0029516692096429663,0,0,106.4,1.0,59.5,196.7,221.8,134.5,163.0,0.83,True,True,100.0,47190.0,46520.0,45535.0,0.1622,65540,74.65,2.41,0.0,0.35,3,0.0,-1.4,회피,3.82,24.91,Medium,RiskOn,중형,0.0501,0.1369,0.1311,0.2111,1,10.53,60.26,5.41,RiskOn,관찰,관찰,24.24,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
LG,003550,KOSPI,복합기업,복합기업,11.7,10,44.59,-2.16,상승장 (보수적 반영),118000,-0.92,-0.33364989826632363,0.05360037442477032,0.038794917800310524,0.004922617946605234,1,0,101.5,1.3,53.2,137.4,581.6,474.9,417.3,1.14,True,True,100.0,120320.0,119440.0,116205.0,0.0,178407,24.52,2.64,0.0,0.35,3,0.0,1.1,대기,-6.43,34.28,Low,RiskOn,대형,0.0129,0.0271,0.0859,-0.516,1,8.0,84.81,2.41,RiskOn,관찰,관찰,23.8,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.2,38,55.32,2.13,상승장 (보수적 반영),28950,4.89,1.147248601210491,-0.25980655682582376,-2.5048952387357093,0.3242648016139879,3,1,115.2,7.8,70.9,249.2,438.2,232.8,130.0,1.79,True,True,100.0,27130.0,26370.0,25129.75,0.0,14870,46.47,18.52,2.525,0.35,3,0.0,-0.4,대기,3.58,12.6,High,RiskOn,중형,-0.0004,-0.04,-2.4418,-1.7125,3,12.0,39.44,5.26,RiskOn,과열주의,관찰,23.34,이격/RSI 과열,수급훼손,관찰
한미약품,128940,KOSPI,제약,제약,40.64,40,49.99,-0.0,상승장 (보수적 반영),481500,-2.63,-1.5917829212936694,-0.08383611899165112,1.0333157817946015,0.8001924617005755,0,2,103.6,4.8,61.2,100.3,629.0,590.3,939.7,0.63,True,False,60.0,479200.0,482400.0,464550.0,0.4278,61685,28.42,14.53,0.0,0.35,3,0.0,1.7,관심,2.46,24.4,High,RiskOn,중형,0.17,0.193,0.2007,0.1551,3,12.92,66.87,11.15,RiskOn,관찰,관찰,22.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
펄어비스,263750,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,14.32,16,48.19,-0.72,상승장 (보수적 반영),36200,2.99,-1.0269198646094335,-0.09743954459536683,-0.07270103740823772,0.05467364059958679,0,1,111.5,3.9,66.6,92.0,156.2,177.6,148.9,1.19,True,True,100.0,34920.0,33165.0,32462.5,0.0,22749,8.56,-1.05,0.0,0.35,3,0.0,0.0,대기,2.24,16.04,Low,RiskOn,중형,0.0557,0.0113,0.2474,0.3776,3,33.36,53.16,9.81,RiskOn,관찰,관찰,22.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
