종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
케이뱅크,279570,KOSPI,은행,은행,8.55,12,47.6,-0.96,상승장 (보수적 반영),6390,11.13,0.2654452815923468,0.2720849841845394,0.011797216864681376,-0.22912910006171885,2,1,110.6,4.6,47.7,1055.8,884.8,240.8,164.3,1.47,False,False,60.0,5772.0,5618.0,5780.0,0.0,25924,18.63,5.4,0.0,0.35,4,0.0,0.0,대기,5.81,7.49,Low,RiskOn,중형,0.0151,0.0151,-0.1544,0.3996,3,40.56,24.56,11.82,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,8.01,6,54.2,1.68,상승장 (보수적 반영),50900,-0.97,-0.02801116198559384,-0.25584499469540456,0.12557300742643365,-0.05163204924898096,0,1,101.1,1.5,43.3,87.0,243.2,265.1,252.3,1.05,True,False,60.0,50740.0,50015.0,50342.5,0.0,89545,13.17,9.27,0.0,0.35,4,0.0,0.0,대기,-0.78,15.88,Low,RiskOn,중형,-0.0219,-0.2645,-0.0659,-0.0056,2,12.0,32.3,4.35,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
롯데정밀화학,004000,KOSPI,화학,화학,7.24,7,50.6,0.24,상승장 (보수적 반영),45650,1.67,0.4069642766174223,-0.49183807947019864,-0.0026626252334861606,0.01231983783324843,2,1,101.9,1.4,46.5,59.2,24.0,32.2,29.6,1.09,True,False,60.0,45320.0,44765.0,44802.5,0.0,11778,9.62,4.42,0.0,0.35,4,0.0,0.0,대기,0.0,4.41,Low,RiskOn,중형,0.0547,-0.1107,-0.078,0.4084,3,21.18,14.63,6.71,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,6.88,11,46.8,-1.28,상승장 (보수적 반영),40900,0.86,0.4952977577948486,-0.11963972074107547,-0.026590853140533215,0.0003232516945323091,2,0,102.1,0.7,45.7,83.6,76.6,80.9,92.2,0.88,False,False,60.0,39600.0,39340.0,40057.5,0.0,55325,91.5,2.41,0.0,0.35,4,0.0,-1.4,회피,3.35,13.95,Low,RiskOn,중형,0.0216,-0.0542,-0.0662,0.4391,4,23.09,27.87,5.46,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
농심,004370,KOSPI,식품,식품,5.19,5,49.6,-0.16,상승장 (보수적 반영),349500,2.04,0.24695456042146857,0.036324003951267704,-0.07748621760195681,0.02402074415541653,1,0,100.5,1.8,45.1,69.9,55.3,74.8,92.3,0.81,True,False,60.0,350900.0,353700.0,347900.0,0.0,21259,11.9,6.18,0.0,0.35,4,0.0,0.0,대기,-0.83,6.53,Low,RiskOn,중형,0.0281,0.1873,0.1758,0.0834,3,0.0,19.44,1.58,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,5.14,6,49.6,-0.16,상승장 (보수적 반영),36800,0.27,0.9863210810431856,-1.213881884464386,0.15823673583847447,0.4094319931295569,1,0,100.7,1.0,48.2,78.8,25.2,29.9,50.0,0.6,True,False,60.0,36890.0,37195.0,36527.5,0.0,14264,13.71,5.22,0.0,0.35,4,0.0,-0.3,회피,0.94,3.51,Low,RiskOn,중형,0.0544,0.1009,0.2528,0.4143,4,11.58,25.69,5.24,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
오뚜기,007310,KOSPI,식품,식품,5.04,7,47.6,-0.96,상승장 (보수적 반영),313000,2.62,0.05715019132653061,0.027115832270408164,-0.03086503507653061,-0.03741143176020408,2,1,100.7,0.7,49.7,48.1,9.7,17.2,15.4,1.12,False,False,60.0,309900.0,315750.0,310900.0,0.0,12544,17.47,3.35,0.0,0.35,4,0.0,-0.3,회피,1.63,3.93,Low,RiskOn,중형,0.0075,0.0188,-0.0442,-0.3265,2,0.0,21.46,1.76,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
GS건설,006360,KOSPI,건설,건설,52.63,49,50.68,0.27,상승장 (보수적 반영),27300,-5.04,2.1338839967471324,1.2713000599212463,0.3997626241225818,0.46745244179078926,0,12,98.5,13.7,49.7,42.5,278.2,638.8,618.8,1.03,False,False,40.0,29070.0,29305.0,27705.0,0.3097,23364,35.83,2.03,0.0,0.35,4,0.0,1.1,대기,-5.29,8.62,High,RiskOn,중형,0.3675,0.8827,1.387,0.2711,3,37.02,45.59,35.0,RiskOn,회피,관찰,12.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,45.87,45,48.26,-0.69,상승장 (보수적 반영),187900,-10.31,-1.6551074641049717,-0.1341957429755662,4.711728775561611,0.9537291568389475,0,0,99.2,24.5,48.9,47.6,2152.6,4282.0,4948.1,0.87,False,False,40.0,192880.0,185270.0,189495.0,0.0,87338,1304.86,6.17,1.12,0.35,4,0.0,1.1,대기,-1.06,17.33,High,RiskOn,대형,-0.0689,-0.0361,-0.0146,0.0833,4,23.44,54.35,14.79,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,37.77,40,43.98,-2.41,상승장 (보수적 반영),136600,4.12,-2.0170744001952854,1.4618393848514437,1.0725467708188032,1.255606723392384,0,0,99.4,5.9,52.8,91.7,333.2,340.9,481.0,0.71,False,False,0.0,128440.0,130460.0,137455.0,0.318,28676,-236.74,-18.83,0.0,0.35,4,0.0,1.1,대기,2.15,11.32,High,RiskOn,중형,0.2492,0.2497,-0.0359,0.1151,3,22.08,34.17,17.16,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.83,55,47.0,-1.2,상승장 (보수적 반영),5620,-7.11,-2.225233869414692,0.5358196397273612,0.811634258898626,0.3536552369360597,0,4,98.5,13.5,41.1,87.3,201.1,250.3,152.9,1.64,False,False,40.0,5488.0,5316.5,5708.25,0.7005,9243,-76.99,-3.93,1.12,0.35,4,0.0,0.0,대기,8.0,3.81,High,RiskOn,소형,0.6209,0.5983,1.9228,0.2147,4,33.26,5.07,27.41,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
와이지-원,019210,KOSDAQ,기계,기계,32.11,35,47.48,-1.01,상승장 (보수적 반영),23100,-3.35,0.4929069227188082,-0.01857916084729981,-0.24649682960893854,-0.8910207635009311,0,0,107.0,12.0,51.6,55.5,135.7,206.3,247.1,0.83,True,False,60.0,22170.0,22725.0,21593.5,0.0,8592,18.33,6.14,0.0,0.35,4,0.0,0.6,대기,5.78,3.81,High,RiskOn,중형,0.0,-0.0277,1.4109,0.1372,3,23.46,32.76,8.23,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,30.12,30,53.16,1.27,상승장 (보수적 반영),92000,-9.89,-6.422080212035063,-0.32353256781568346,7.947107324982232,1.1883222459132907,0,0,86.5,7.4,40.0,54.6,534.8,1001.0,1291.9,0.77,False,False,40.0,99080.0,98440.0,106400.0,0.1855,67536,38.79,29.64,1.12,0.35,4,0.0,-1.4,회피,-0.57,16.82,High,RiskOn,대형,0.0784,-0.0345,2.6347,0.9873,3,48.37,33.43,31.91,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,29.24,28,50.43,0.17,상승장 (보수적 반영),49200,-5.2,-0.33448688699945145,-0.7112831843115743,-0.8589290510148108,1.1843119473395503,0,2,99.7,25.7,42.4,37.1,386.3,935.6,930.0,1.01,False,False,40.0,47460.0,44850.0,49367.5,0.0,18230,400.0,4.63,1.12,0.35,4,0.0,0.0,대기,-2.51,5.86,High,RiskOn,중형,0.0618,-0.161,-0.3219,0.175,4,34.4,35.72,12.95,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,28.81,30,42.52,-2.99,상승장 (보수적 반영),107400,-11.68,-3.8826058902475395,1.8149095784869271,2.60701568744408,-0.1146096928124068,0,0,87.7,8.7,45.0,69.2,530.4,696.2,1058.7,0.66,False,False,0.0,113560.0,114630.0,122440.0,0.1255,40236,-32.48,-32.1,1.12,0.35,4,0.0,-1.4,회피,-7.46,13.18,High,RiskOn,대형,0.1719,0.9548,1.4957,-0.1165,2,8.0,15.27,21.29,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.68,29,54.56,1.83,상승장 (보수적 반영),35750,-8.8,-1.0129624332057054,0.2694539319224134,-0.09698201497875206,-0.5316746791770102,1,6,82.0,13.9,35.8,95.2,556.9,658.7,1052.7,0.63,False,False,40.0,38230.0,37780.0,43587.5,0.0,23767,23.11,9.89,1.12,0.35,4,0.0,-1.4,회피,1.74,9.02,High,RiskOn,대형,0.4245,0.2113,-0.6852,-0.0807,2,0.0,20.67,13.47,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
후성,093370,KOSPI,화학,2차전지;전해질,25.51,29,46.2,-1.52,상승장 (보수적 반영),11690,-8.31,-1.1993208510129207,0.9686913973520497,0.25711936672515556,-0.9797766725155527,0,6,77.5,20.7,39.2,30.6,177.9,518.0,797.6,0.65,False,False,40.0,12478.0,12431.0,15086.5,0.0,12538,-271.86,1.61,0.0,0.35,4,0.0,-1.4,회피,1.32,3.38,Medium,RiskOn,중형,0.602,0.5508,0.7782,0.0264,3,4.44,16.48,21.66,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,25.24,20,54.52,1.81,상승장 (보수적 반영),81900,-8.08,-4.774394962600589,0.05007248395902018,1.0845440391364458,-0.6785562444609876,0,0,86.2,35.6,40.2,61.6,1225.7,2006.1,3288.0,0.61,False,False,0.0,82220.0,82730.0,95020.0,0.0,28209,24.91,19.21,1.12,0.35,4,0.0,-1.4,회피,-8.0,8.96,Medium,RiskOn,대형,0.0356,0.0168,0.5934,-0.0118,1,0.0,14.67,3.51,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,24.57,27,48.0,-0.8,상승장 (보수적 반영),18890,-7.85,2.3640602300266997,-0.6030176504415692,-0.10966321934688847,1.8129983394947629,8,0,88.0,9.4,41.5,75.7,135.7,183.2,385.8,0.47,False,False,0.0,20216.0,20832.0,21470.0,0.0,9738,21.49,0.43,0.0,0.35,4,0.0,-1.4,회피,0.53,3.86,Medium,RiskOn,중형,0.0269,0.023,-1.8268,0.0718,4,12.45,3.03,7.26,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,24.3,23,58.0,3.2,상승장 (보수적 반영),17830,-11.29,5.415781290170873,-1.7267688814861266,-0.6645253730992318,-0.3312789057846057,0,2,70.8,14.3,22.1,77.9,265.7,365.7,684.3,0.53,False,False,0.0,19490.0,19885.0,25180.0,0.0,12758,3.05,46.27,0.0,0.35,4,0.0,-1.4,회피,1.17,4.2,Medium,RiskOn,중형,-0.0359,-0.9897,-1.1572,-0.0169,1,0.0,5.3,5.71,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
IPARK현대산업개발,294870,KOSPI,건설,건설,22.68,21,54.2,1.68,상승장 (보수적 반영),18030,4.76,-0.08949744593116216,0.5672551224438274,-0.013025213329967181,0.050507372717327276,0,6,97.9,1.6,41.2,257.0,76.6,37.1,35.2,1.05,False,False,0.0,17654.0,17978.0,18415.5,0.0603,11883,7.75,5.0,0.0,0.35,4,0.0,0.0,대기,0.0,4.13,Medium,RiskOn,중형,0.3594,0.5312,0.5934,0.8938,3,27.95,0.0,22.97,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,21.38,20,54.52,1.81,상승장 (보수적 반영),42500,-8.99,5.328973611984676,-0.35510431842872664,-14.122644640917148,-1.3910614329006805,0,0,89.0,20.0,38.7,53.6,791.2,1402.5,2470.6,0.57,False,False,40.0,43500.0,42955.0,47752.5,0.0,34978,43.1,24.79,1.12,0.35,4,0.0,-1.4,회피,-2.27,10.9,Medium,RiskOn,대형,0.031,-0.0041,-0.1045,0.0011,2,0.0,25.33,2.85,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,20.99,24,46.4,-1.44,상승장 (보수적 반영),9850,-8.2,3.2712640602259953,0.00423925279536177,0.19585891971839317,-0.018751567177424128,0,0,84.6,10.9,31.1,63.1,230.4,368.3,376.6,0.98,False,False,0.0,10564.0,10677.0,11640.0,0.0,16903,48.76,0.67,0.0,0.35,4,0.0,-1.4,회피,0.4,6.26,Medium,RiskOn,중형,-0.0066,-0.0223,-0.1629,-0.097,2,12.0,5.86,4.63,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,전기장비,전기장비,18.99,21,42.2,-3.12,상승장 (보수적 반영),39300,-6.32,8.363166979812114,-0.4026783010193884,-1.5976619008594843,-0.7977421187287628,0,1,78.9,11.3,28.7,37.2,218.7,566.1,704.2,0.8,False,False,0.0,41110.0,43445.0,49800.0,0.0,25015,-18.11,-12.63,0.0,0.35,4,0.0,-1.4,회피,-5.86,9.74,Medium,RiskOn,중형,-0.0751,-0.1512,-0.375,-0.1244,1,4.0,10.21,6.56,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,18.99,20,46.4,-1.44,상승장 (보수적 반영),467500,-8.51,-4.0624457689477556,-0.4326667770419426,-0.6749266740250184,-0.8342980500367917,0,0,69.4,11.0,30.8,49.2,153.6,299.8,1041.6,0.29,False,False,0.0,492600.0,547900.0,673450.0,0.0,13590,44.16,0.0,0.0,0.35,4,0.0,-1.4,회피,-4.28,4.74,Medium,RiskOn,대형,-0.0099,-0.0099,-0.8197,0.0342,3,5.11,8.0,1.12,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,18.83,20,41.4,-3.44,상승장 (보수적 반영),68700,-9.61,-3.3501214703080344,0.9640818894887265,0.5342987107018101,-0.7243723975865355,0,0,80.0,17.3,31.3,67.3,722.1,1087.4,1384.4,0.79,False,False,0.0,75520.0,78930.0,85895.0,0.0,31490,-128.41,-31.49,0.0,0.35,4,0.0,-1.4,회피,-8.0,11.9,Medium,RiskOn,대형,0.1712,0.2734,-0.2942,-0.1823,1,4.0,14.62,7.77,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
대웅제약,069620,KOSPI,제약,제약,18.38,16,56.6,2.64,상승장 (보수적 반영),121900,2.52,-0.8455200580572076,1.1502978759558198,0.2297209643160578,0.10357529736618522,1,0,99.6,1.7,50.3,68.1,32.5,47.5,62.7,0.76,False,False,40.0,125540.0,129450.0,122400.0,0.1005,14124,7.07,21.75,0.0,0.35,4,0.0,1.1,대기,3.17,4.07,Medium,RiskOn,중형,-0.0456,0.9172,1.0152,-0.1219,2,0.0,8.13,10.87,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,17.91,16,59.6,3.84,상승장 (보수적 반영),65000,-4.83,0.27370244696392276,0.12584481389735774,-0.16378181211890244,0.08322008860518293,0,4,86.6,5.4,28.8,62.8,464.2,685.1,956.5,0.72,False,False,0.0,67720.0,70110.0,75080.0,0.0,62976,13.64,17.35,0.0,0.35,4,0.0,-1.4,회피,1.25,16.3,Medium,RiskOn,중형,0.0498,0.0554,-0.136,0.0832,2,15.37,17.42,10.68,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,17.66,22,41.4,-3.44,상승장 (보수적 반영),10300,-11.82,5.280112678114268,-0.10054985451139556,-0.13216977645956915,-0.12542068123634093,0,0,81.4,49.2,30.1,34.9,516.1,1577.4,1227.8,1.28,False,False,40.0,11308.0,11206.0,12646.5,0.0,16015,-53.65,-52.05,0.0,0.35,4,0.0,-1.4,회피,-1.15,5.9,Medium,RiskOn,대형,-0.0236,-0.0236,-0.0359,-0.1215,1,12.0,20.51,5.28,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한항공,003490,KOSPI,항공사,항공사,16.61,14,48.8,-0.48,상승장 (보수적 반영),26500,-0.56,0.19037941390477361,1.5293716437106726,0.3257670099817582,0.12220974297485088,0,3,96.1,4.5,44.8,66.5,648.2,887.6,920.0,0.96,False,False,0.0,26450.0,27385.0,27575.0,0.2561,97578,15.87,7.28,0.0,0.35,4,0.0,0.0,대기,-7.21,18.9,Medium,RiskOn,중형,0.1176,0.6688,0.7998,0.0673,2,17.95,23.53,20.4,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,16.42,16,57.6,3.04,상승장 (보수적 반영),13950,2.12,-0.20935793691663984,0.8616685429215136,0.07787113200606924,-0.016512115499563197,1,5,97.1,0.3,53.1,64.1,14.0,15.0,44.8,0.33,False,False,0.0,13770.0,14052.0,14371.0,0.2063,21749,6.59,11.18,0.0,0.35,4,0.0,-1.4,회피,2.84,7.6,Medium,RiskOn,중형,0.0593,0.1386,0.1828,0.3675,5,12.68,0.0,15.14,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
펩트론,087010,KOSDAQ,생물공학,생물공학,15.93,20,41.4,-3.44,상승장 (보수적 반영),119200,-8.31,1.583370554795999,-0.45364268547168457,-1.0895350903072607,-0.6219870619558178,0,0,71.1,17.7,34.8,25.2,260.6,982.2,534.4,1.84,False,False,0.0,115800.0,144830.0,167660.0,0.0,27794,-167.18,-9.41,0.0,0.35,4,0.0,-1.4,회피,-1.79,9.87,Medium,RiskOn,중형,-0.2562,-0.3213,-0.8316,-0.2342,3,20.0,11.79,5.19,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,15.85,1,41.4,-3.44,상승장 (보수적 반영),34750,-13.66,0.5273128716971754,0.014170305640685828,0.051909065683757145,0.03514269444214362,0,0,95.8,2.5,46.0,149.4,69.8,59.2,50.8,1.17,True,False,80.0,37570.0,37255.0,36272.5,0.3002,12073,-66.19,-35.13,0.0,0.35,4,0.0,0.0,대기,-8.0,4.73,Low,RiskOn,중형,-0.1286,-0.165,-0.1084,0.2617,2,8.13,12.11,2.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,15.34,20,41.6,-3.36,상승장 (보수적 반영),50455,-6.01,0.2902980363615331,-0.14311799491015653,0.04152431749826482,-0.02855039388447598,1,0,89.0,13.8,31.8,88.3,601.8,716.1,1348.7,0.53,False,False,0.0,52640.0,53276.5,56680.25,0.0,25934,0.0,0.0,0.0,0.35,4,0.0,-1.4,회피,-0.23,9.73,Medium,RiskOn,대형,-0.1431,-0.1431,-0.1476,-0.0306,2,0.0,12.4,0.22,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,14.77,15,54.52,1.81,상승장 (보수적 반영),242500,-10.02,2.685768769793884,-0.030285246525794784,-5.515571967533703,-0.1830472448644065,0,0,99.7,6.5,43.3,120.3,3555.9,2987.1,3021.3,0.99,False,False,40.0,229400.0,223120.0,243335.0,0.0,231132,129.89,34.76,1.12,0.35,4,0.0,0.0,대기,4.77,33.72,Medium,RiskOn,대형,0.0455,0.0044,-0.1488,0.2618,1,28.21,46.84,7.84,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
RFHIC,218410,KOSDAQ,통신장비,통신장비,14.77,15,52.4,0.96,상승장 (보수적 반영),46250,-9.67,4.842572758733002,-0.19260333034769156,-3.6879620674212195,-0.03777336943245664,11,0,79.5,7.7,29.8,43.2,82.1,189.9,170.1,1.12,False,False,0.0,48290.0,51045.0,58202.5,0.0,12281,38.96,8.84,0.0,0.35,4,0.0,-1.4,회피,-0.48,4.03,Medium,RiskOn,중형,-0.1248,-0.2682,-3.4834,-0.7253,2,4.0,0.0,3.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,14.59,14,50.4,0.16,상승장 (보수적 반영),110100,-9.46,1.154271632471008,0.8604021003973724,0.09141316194955802,-0.08906270375476442,0,0,89.0,8.4,40.9,69.7,137.0,206.9,251.8,0.82,False,False,40.0,115080.0,114780.0,123745.0,0.0,12331,18.97,10.59,0.0,0.35,4,0.0,-1.4,회피,-4.26,4.93,Medium,RiskOn,중형,0.1525,-0.2491,-0.4353,-0.0117,2,8.0,0.0,6.85,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,13.89,14,56.92,2.77,상승장 (보수적 반영),1842000,-11.53,-1.724843826139867,0.019140418806308176,-0.17562157561507186,0.022550086083325246,0,3,77.5,5.2,35.2,77.5,101765.5,136217.4,155000.4,0.88,False,False,0.0,1972400.0,2109300.0,2376300.0,0.0,13127978,17.79,44.15,1.12,0.35,4,0.0,-1.4,회피,3.44,48.24,Medium,RiskOn,대형,0.0162,0.0293,0.0157,-0.083,2,8.0,24.1,6.62,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.77,14,51.52,0.61,상승장 (보수적 반영),146800,-9.83,-1.2660769418269375,-0.3752083142593859,0.588102342379834,0.2941515472191671,0,0,89.5,5.3,45.5,64.0,226.2,354.4,473.4,0.75,False,False,40.0,155080.0,153280.0,163950.0,0.0,33641,59.36,9.81,1.12,0.35,4,0.0,-1.4,회피,-1.3,12.06,Medium,RiskOn,중형,-0.0498,-0.39,-0.2901,-0.0995,2,8.0,20.94,3.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.47,13,56.12,2.45,상승장 (보수적 반영),71900,-8.99,3.628854779312212,-0.6661538383428107,-1.6034519767126998,-0.6753477525047387,4,1,84.7,6.0,32.9,42.7,78.4,178.4,192.4,0.93,False,False,40.0,77420.0,75820.0,84885.0,0.0,14772,30.52,18.52,1.12,0.35,4,0.0,-1.4,회피,1.35,5.47,Medium,RiskOn,중형,-0.1738,-0.2241,-0.9089,-0.2588,1,0.0,0.0,3.31,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,13.46,9,55.2,2.08,상승장 (보수적 반영),258000,-3.19,1.2456769899258275,-0.16723967674083914,-0.2750472711170154,-0.1327358297354146,9,0,99.9,3.1,49.9,29.3,41.1,111.6,124.5,0.9,False,False,40.0,259300.0,265850.0,258350.0,0.0,18066,73.21,16.69,0.0,0.35,4,0.0,1.1,대기,-3.0,7.3,Medium,RiskOn,중형,-0.0558,-0.0678,-0.5926,-0.2675,3,4.0,13.81,1.5,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
알테오젠,196170,KOSDAQ,생물공학,생물공학,13.42,13,54.4,1.76,상승장 (보수적 반영),276500,-4.16,-0.500628757609708,0.3046885486548871,0.12107835805785404,0.019187424915297707,1,1,82.8,6.5,36.3,45.2,863.8,1927.7,1792.6,1.08,False,False,0.0,297000.0,310850.0,333950.0,0.1325,148166,114.49,39.42,0.0,0.35,4,0.0,-1.4,회피,-0.13,22.78,Medium,RiskOn,대형,-0.0236,0.0156,-0.2487,-0.0864,2,12.0,20.52,5.66,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,13.2,20,41.4,-3.44,상승장 (보수적 반영),35300,1.73,-0.9029136583083434,-0.08907223250175461,0.0014252483038771561,-0.0626464695123248,0,0,78.1,7.9,41.2,174.0,1245.5,739.3,448.2,1.65,False,False,0.0,31790.0,41005.0,45200.0,0.0,47019,-23.96,-44.32,0.0,0.35,4,0.0,-1.4,회피,4.59,13.46,Medium,RiskOn,중형,-0.2055,-0.0713,-0.1128,-0.7031,1,12.0,12.49,2.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.1,10,54.72,1.89,상승장 (보수적 반영),72300,-7.19,5.5221764704814795,0.020005462695776847,-6.674278788043775,-0.7381116077748135,1,0,91.0,5.3,33.2,46.4,312.0,582.5,936.5,0.62,False,False,40.0,73880.0,73400.0,79410.0,0.0,55101,33.8,22.45,1.12,0.35,4,0.0,-1.4,회피,-6.1,15.79,Medium,RiskOn,중형,0.0599,-0.03,-0.4602,-0.0981,3,2.0,24.92,3.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
