종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
대한조선,439260,KOSPI,조선,조선,21.71,30,63.16,5.26,상승장 (보수적 반영),49050,9.61,0.512491238023872,0.28870040411068887,0.004499531659797677,-0.3343929748969652,0,8,103.0,1.2,47.7,167.5,69.0,45.4,37.4,1.21,True,False,60.0,47850.0,46660.0,47615.0,0.3852,18683,6.65,32.19,3.2,1.0,1,0.0,0.0,대기,8.0,13.86,Medium,RiskOn,중형,0.1795,0.2048,0.132,0.8205,4,30.97,20.39,22.39,RiskOn,관찰,관찰,6.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
오뚜기,007310,KOSPI,식품,식품,24.36,24,52.2,0.88,상승장 (보수적 반영),329000,3.13,0.16971173972394965,0.10117351736690429,-0.01931169422114364,-0.02857887153041104,3,5,104.2,1.0,57.3,104.2,25.2,25.4,17.5,1.45,True,False,60.0,320100.0,314950.0,315650.0,0.0964,13186,18.36,3.35,0.0,1.0,1,0.0,-0.3,회피,0.5,10.43,Medium,RiskOn,중형,0.074,0.0891,0.1011,1.3283,4,36.51,27.2,17.02,RiskOn,관찰,관찰,4.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
오리온,271560,KOSPI,식품,식품,13.23,9,55.4,2.16,상승장 (보수적 반영),135300,0.22,-0.009096008002692495,-0.03548248569612206,0.05561024643805393,0.29410505777644813,0,1,101.9,1.7,47.6,128.8,212.0,179.5,155.3,1.16,False,False,60.0,132140.0,130200.0,132790.0,0.0,53482,13.28,10.51,0.0,1.0,1,0.0,0.0,대기,-4.84,20.07,Low,RiskOn,중형,0.0418,-0.0517,0.2092,0.9503,4,47.54,34.22,13.22,RiskOn,관찰,관찰,1.74,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
세아베스틸지주,001430,KOSPI,철강,철강,19.79,22,48.4,-0.64,상승장 (보수적 반영),31900,2.74,-0.34389672639860136,0.15372519667832168,0.3211183522727273,0.367334493006993,0,1,98.6,2.1,48.4,170.4,72.9,48.3,43.6,1.11,True,False,80.0,33630.0,33230.0,32345.0,0.1401,11440,15.93,2.89,0.0,1.0,1,0.0,1.1,대기,6.24,9.43,Medium,RiskOn,중형,0.0398,0.0983,0.5737,0.3042,5,22.02,31.4,9.91,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,18.83,16,57.6,3.04,상승장 (보수적 반영),126400,1.28,-0.2599757357989655,0.1358976610060878,0.10690553394058681,0.015885384721014327,0,0,102.4,1.7,57.0,106.4,77.7,73.5,77.9,0.94,True,False,60.0,124820.0,123190.0,123385.0,0.1711,21847,10.34,15.64,0.0,1.0,1,0.0,1.1,대기,3.06,16.84,Medium,RiskOn,중형,-0.1462,-0.3903,-0.4486,-0.0972,2,0.0,30.37,0.75,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
롯데정밀화학,004000,KOSPI,화학,화학,16.68,21,51.0,0.4,상승장 (보수적 반영),45500,6.06,-0.09627653122071726,-0.03419856461368089,0.030569230769230772,0.0068604310418263915,2,0,100.9,1.3,50.3,203.4,49.6,30.3,29.5,1.03,True,False,60.0,45250.0,45420.0,45082.5,0.0,11739,9.59,4.42,0.0,1.0,1,0.0,1.1,대기,8.0,10.61,Medium,RiskOn,중형,0.0149,0.1455,0.1495,-0.0257,3,0.0,22.07,1.03,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,15.89,32,56.44,2.58,상승장 (보수적 반영),38700,9.79,-0.41346005343578873,0.2085774222752164,0.23592355370075957,0.2574419117647059,0,2,102.6,1.4,51.8,199.7,114.6,64.1,73.7,0.87,False,False,60.0,37570.0,38265.0,37732.5,0.0,22644,7.76,15.02,0.0,1.0,1,0.0,1.1,대기,8.0,16.76,Medium,RiskOn,중형,0.0584,0.0762,0.3504,0.1922,3,2.72,30.8,6.63,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
삼현,437730,KOSDAQ,자동차부품,자동차부품,14.93,7,51.6,0.64,상승장 (보수적 반영),32600,-4.82,-0.8129971897068782,-0.04169282190190578,0.49744666731159914,-0.04946393054077585,0,0,100.1,4.5,47.2,99.9,116.6,93.2,74.2,1.26,True,False,60.0,32650.0,31995.0,32557.5,0.0209,10337,191.76,8.46,0.0,1.0,1,0.0,0.6,대기,-8.0,8.06,Low,RiskOn,중형,-0.0013,-0.0074,-0.0659,-0.2247,1,0.0,14.73,0.85,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",14.18,9,56.0,2.4,상승장 (보수적 반영),14560,0.76,-0.10533480449438204,-0.030119008988764046,0.13231606645264848,0.05437272712680578,3,1,100.2,1.0,47.6,104.2,59.5,59.4,63.5,0.94,False,False,60.0,14462.0,14367.0,14537.0,0.0893,31150,11.0,8.11,0.0,1.0,1,0.0,-1.4,회피,-8.0,18.35,Low,RiskOn,중형,0.0125,0.0231,0.0476,0.4784,5,32.03,26.3,9.13,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",13.46,8,59.2,3.68,상승장 (보수적 반영),78900,1.68,0.07718638830068819,0.08658949841185813,0.031174090127051347,-0.04883343700370567,0,2,101.2,0.9,49.8,124.8,64.2,54.9,53.6,1.02,False,False,60.0,77420.0,76630.0,77955.0,0.0,30224,5.89,23.16,0.0,1.0,1,0.0,-0.3,회피,-4.85,17.58,Low,RiskOn,중형,-0.0114,-0.0167,-0.0967,0.0449,3,0.0,30.8,3.44,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,9.12,10,50.2,0.08,상승장 (보수적 반영),39900,1.4,0.4120104589331703,-0.08814798417727382,0.0074423498786430255,-0.02073830063179738,1,3,98.9,1.0,46.9,73.2,96.9,108.8,96.6,1.13,True,False,80.0,41570.0,41380.0,40345.0,0.0,53973,89.26,2.41,0.0,1.0,1,0.0,-1.4,회피,-1.02,22.15,Low,RiskOn,중형,0.0192,-0.0034,-0.0012,0.4825,5,32.31,34.92,11.94,RiskOn,관찰,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
1Q 머니마켓액티브,479080,KOSPI,분류안됨,분류안됨,8.42,15,42.6,-2.96,상승장 (보수적 반영),53595,0.03,-0.0013410956583756798,0.0,-0.010712178835695819,0.0028668093073014175,0,0,100.1,1.7,100.0,286.5,74.7,38.4,31.0,1.24,True,True,100.0,53577.0,53561.5,53522.0,0.0,11217,0.0,0.0,0.0,1.0,1,0.0,-1.0,대기,6.1,9.39,Low,RiskOn,중형,0.0,0.0,-0.0078,-0.0472,2,0.0,23.92,0.0,RiskOn,과열주의,관찰,0.0,이격/RSI 과열,익절/추격주의,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,45.2,43,56.3,2.52,상승장 (보수적 반영),101400,-11.75,-2.1654880600571973,-2.0815280607381177,6.891375966907258,-1.771168544872668,6,0,62.1,12.1,27.8,125.2,691.8,708.6,1122.7,0.63,False,False,0.0,126340.0,148160.0,163255.0,0.0511,29372,29.49,15.54,3.2,1.0,1,0.0,-1.4,회피,-2.51,17.85,High,RiskOn,대형,-0.8346,-1.6478,-2.8305,-0.2948,0,0.0,13.54,11.72,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.7,41,55.88,2.35,상승장 (보수적 반영),50600,-11.38,-1.4509321897755425,-2.3900820584040234,7.551851249906163,-1.2970953381878239,3,0,57.5,16.5,29.8,116.4,411.4,440.5,718.4,0.61,False,False,0.0,63760.0,77310.0,88050.0,0.0,13321,26.0,17.34,3.2,1.0,1,0.0,-1.4,회피,-4.08,10.62,High,RiskOn,중형,-0.5399,-1.1981,-4.166,-0.0438,2,0.0,6.32,12.84,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,43.11,43,52.24,0.9,상승장 (보수적 반영),41800,-3.8,8.230526106039326,1.2038611587078651,1.2298479037921348,-0.053399494382022475,0,2,80.3,222.3,40.5,51.4,2699.3,6331.0,4185.0,1.51,False,False,40.0,54390.0,57835.0,52065.0,0.0,14240,57.34,11.93,0.0,1.0,1,0.0,-1.4,회피,-1.43,11.68,High,RiskOn,대형,-0.0487,0.7429,1.5035,-0.108,1,12.0,22.32,22.64,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
GS건설,006360,KOSPI,건설,건설,41.51,42,52.31,0.92,상승장 (보수적 반영),22250,0.23,0.55221089433883,1.8585746218884571,1.0750458696565486,0.4307387170465287,1,1,78.5,21.9,37.8,59.2,572.9,835.3,868.1,0.96,False,False,0.0,25860.0,27175.0,28357.5,0.0053,19042,29.2,2.03,3.2,1.0,1,0.0,-1.4,회피,0.03,15.0,High,RiskOn,중형,0.1372,0.6506,1.1517,-0.3318,1,8.0,10.62,19.26,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,40.65,41,55.88,2.35,상승장 (보수적 반영),59200,-7.5,-5.809839905195821,-0.040976075751300106,4.3842040590915365,0.3046657301302407,3,0,64.7,7.1,22.8,159.8,730.2,614.8,839.6,0.73,False,False,0.0,73480.0,81740.0,91480.0,0.4361,43458,24.96,29.64,3.2,1.0,1,0.0,-1.4,회피,3.03,22.34,High,RiskOn,중형,-0.205,-0.0963,-0.4376,-0.1293,2,8.0,15.3,9.73,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.17,32,52.31,0.92,상승장 (보수적 반영),98300,-15.33,-2.0821397890175306,-0.5693278129172047,0.24110677376288545,0.3118814952616489,5,0,58.2,23.3,24.8,180.8,2696.5,2131.3,3442.3,0.62,False,False,0.0,126820.0,148500.0,168865.0,0.0,45691,682.64,6.17,3.2,1.0,1,0.0,-1.4,회피,-8.0,23.6,High,RiskOn,대형,-0.2266,-0.4391,-1.2405,0.0868,3,9.02,18.73,2.92,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,34.35,31,56.3,2.52,상승장 (보수적 반영),100000,-12.51,-0.6021575103305785,-2.3385618543388427,3.3848828150826447,-1.0714477221074379,6,0,62.6,18.7,32.9,94.2,610.9,722.8,1047.0,0.69,False,False,0.0,122920.0,145600.0,159640.0,0.0,19360,29.9,15.76,3.2,1.0,1,0.0,-1.4,회피,-5.2,14.92,High,RiskOn,대형,-0.2379,-1.0767,-5.8411,-0.2395,2,8.0,11.53,7.51,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,34.27,32,51.26,0.5,상승장 (보수적 반영),74500,-7.91,-0.15583185299869623,-1.8012568828770101,6.408264452955237,-4.276964352455455,5,0,64.7,12.9,29.4,138.1,987.1,947.0,1376.8,0.69,False,False,0.0,93120.0,108700.0,115065.0,0.0,36816,38.84,5.37,3.2,1.0,1,0.0,-1.4,회피,-7.38,20.53,High,RiskOn,대형,-0.771,-1.0122,-2.5036,-0.4463,0,0.0,15.24,10.89,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,33.78,40,44.96,-2.02,상승장 (보수적 반영),115180,-2.39,0.0047900566370480905,0.6633114020212982,2.3568778952723326,0.3450905019331208,1,0,78.9,10.4,29.4,88.5,224.4,305.3,245.6,1.24,False,False,0.0,127727.0,134939.0,146000.5,0.082,14743,0.0,0.0,0.0,1.0,1,0.0,-1.4,회피,6.52,11.64,High,RiskOn,중형,0.0,0.0,1.5869,0.8416,3,51.05,0.0,21.65,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.33,43,55.25,2.1,상승장 (보수적 반영),76300,-8.29,-4.612007131985794,-0.06937088996288483,5.771327029985848,-1.1239178980534565,6,0,66.9,14.6,30.5,109.9,1011.0,1095.9,2160.6,0.51,False,False,0.0,91100.0,105240.0,114075.0,0.1822,37451,33.81,9.05,3.2,1.0,1,0.0,-1.4,회피,8.0,21.57,High,RiskOn,대형,-0.5326,-0.5259,-0.6417,-0.0862,2,0.0,16.41,9.81,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
코스메카코리아,241710,KOSDAQ,화장품,화장품,31.0,25,58.6,3.44,상승장 (보수적 반영),80000,-2.91,-1.8015755852059925,0.7188385065543071,1.40501953417603,0.708654225187266,0,5,96.9,4.0,46.0,105.7,70.0,67.7,84.5,0.8,False,False,40.0,82560.0,81590.0,82560.0,0.6686,8544,15.51,19.29,0.0,1.0,1,0.0,0.0,대기,-5.97,7.2,Medium,RiskOn,소형,0.3469,0.135,0.6397,0.405,5,23.71,0.0,23.09,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,30.66,34,47.06,-1.18,상승장 (보수적 반영),175400,3.12,-3.602976841333822,0.16554272627336022,1.3361493251496275,0.040754812507634054,0,4,87.8,18.7,40.0,58.5,612.8,1222.1,609.1,2.01,False,False,40.0,197200.0,201200.0,199705.0,0.2908,32748,-37.61,-2.27,0.0,1.0,1,0.0,-1.4,회피,1.79,19.16,High,RiskOn,중형,0.2328,0.2155,1.9595,0.1739,4,37.48,26.83,23.43,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,30.63,31,47.8,-0.88,상승장 (보수적 반영),23500,2.84,-3.3917115707389525,0.6655906126995915,0.3881471679663325,-0.09240287659363783,1,9,81.0,14.7,27.0,82.0,917.1,1186.0,919.6,1.29,False,False,0.0,25300.0,26460.0,29012.5,0.0,40395,-6.91,-7.01,0.0,1.0,1,0.0,-1.4,회피,-4.45,21.34,Medium,RiskOn,중형,0.4669,0.5675,0.5594,-0.1482,3,20.0,17.16,27.41,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성E&A,028050,KOSPI,건설,건설,30.44,25,63.0,5.2,상승장 (보수적 반영),41000,3.14,0.7900144001991041,0.07065240107018417,0.46278156981085117,0.05447964099054256,1,8,93.6,7.7,37.7,58.5,902.8,1235.6,1085.3,1.14,False,False,40.0,44030.0,42945.0,43792.5,0.0,80360,12.91,13.76,3.2,1.0,1,0.0,-1.4,회피,-3.81,22.61,Medium,RiskOn,대형,0.142,0.2527,0.6495,0.3372,5,47.91,33.45,27.26,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
금호타이어,073240,KOSPI,자동차부품,자동차부품,30.02,33,57.49,3.0,상승장 (보수적 반영),6080,8.57,-0.3034608362439164,0.05441667077011165,-0.0771602533638706,0.03953609504723733,0,2,98.9,7.3,58.2,383.0,717.8,256.4,560.0,0.46,False,False,0.0,5978.0,6049.0,6150.25,0.0,17465,5.05,18.53,0.0,1.0,1,0.0,1.1,대기,8.0,13.55,High,RiskOn,중형,0.0102,0.0185,0.0538,0.0166,3,3.32,29.59,4.26,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
코리안리,003690,KOSPI,손해보험,손해보험,29.96,30,55.88,2.35,상승장 (보수적 반영),13500,1.58,0.32957176803453914,0.18794478014838412,0.10242251875759735,0.11735551536236745,7,3,99.2,1.1,55.7,160.9,67.1,50.5,41.1,1.23,False,False,40.0,13658.0,13598.0,13607.5,0.0,23857,5.96,9.03,0.0,1.0,1,0.0,-0.3,회피,4.87,17.28,Medium,RiskOn,중형,0.0575,0.0704,0.0358,1.0264,5,35.86,16.43,14.38,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,28.54,28,53.2,1.28,상승장 (보수적 반영),101100,1.61,-1.8322395036651067,0.2338277135034885,0.9093288439459507,-0.15128216903647443,0,2,82.7,68.2,39.6,35.5,425.2,1544.9,644.7,2.4,False,False,40.0,122220.0,127260.0,122220.0,0.0,11323,17.42,10.59,0.0,1.0,1,0.0,-1.4,회피,-1.54,7.85,Medium,RiskOn,중형,-0.3436,0.4972,1.211,-0.1161,1,12.0,16.31,12.53,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,26.27,23,59.4,3.76,상승장 (보수적 반영),28550,-3.71,-0.008099119036472742,0.021247297527343917,-2.6397862067497977,-0.47008432991445714,4,1,71.9,15.9,33.8,82.8,546.6,747.9,1289.0,0.58,False,False,0.0,32810.0,36360.0,39717.5,0.0,23497,28.96,24.79,3.2,1.0,1,0.0,-1.4,회피,-2.13,17.01,Medium,RiskOn,대형,-0.1337,-0.0971,-0.4622,-0.0298,3,2.0,12.64,2.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,25.27,22,58.6,3.44,상승장 (보수적 반영),50100,-9.07,2.041177880157626,-0.1079221314325452,0.4330537783959203,-1.2122921186833564,4,0,65.0,32.8,31.8,123.6,1088.2,1133.4,1464.4,0.77,False,False,0.0,62380.0,70600.0,77055.0,0.0,17256,15.24,19.21,3.2,1.0,1,0.0,-1.4,회피,-2.87,14.18,Medium,RiskOn,대형,-0.1188,-0.125,-1.228,0.0126,3,13.04,12.41,4.63,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,23.35,21,47.8,-0.88,상승장 (보수적 반영),78200,-0.51,-1.6981558226069564,0.7518406367955419,0.6720556904373504,0.5428854047843016,1,0,89.4,7.2,38.9,36.1,829.0,2404.5,1300.2,1.85,False,False,40.0,87380.0,89000.0,87460.0,0.2188,167966,45.84,3.33,0.0,1.0,1,0.0,-1.4,회피,-8.0,33.66,Medium,RiskOn,대형,0.5005,0.8581,1.9772,0.4266,3,49.03,35.73,26.25,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.3,23,56.0,2.4,상승장 (보수적 반영),24750,-7.13,0.9093435251579971,0.5827260634419057,-1.6117759631745259,-1.2524259722897424,6,0,69.2,12.9,25.4,87.2,316.0,424.9,629.2,0.68,False,False,0.0,29970.0,33090.0,35772.5,0.0,16456,16.0,9.89,3.2,1.0,1,0.0,-1.4,회피,1.62,12.64,Medium,RiskOn,중형,-0.0748,0.4111,-1.1392,0.0526,3,16.41,9.31,8.04,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,22.75,23,47.0,-1.2,상승장 (보수적 반영),63800,-7.0,-2.9619342021588153,0.7307772487657936,0.718204346916576,-1.0448032716927453,6,0,62.1,10.3,27.5,109.7,442.3,492.4,735.3,0.67,False,False,0.0,77740.0,89240.0,102800.0,0.0,23902,-19.29,-32.1,3.2,1.0,1,0.0,-1.4,회피,-5.47,17.59,Medium,RiskOn,중형,-0.6873,-0.6353,-2.0633,-0.1128,1,4.0,11.28,5.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대무벡스,319400,KOSDAQ,기계,기계,22.41,23,49.2,-0.32,상승장 (보수적 반영),19350,-17.48,-0.10832688506333812,0.08151660015776531,0.09698148531390655,-0.13681226718017725,0,2,90.8,20.3,41.1,80.8,581.5,875.5,403.8,2.17,False,False,40.0,20944.0,20267.0,21306.0,0.1616,21551,215.0,6.79,0.0,1.0,1,0.0,-1.4,회피,-2.62,15.51,Medium,RiskOn,중형,0.0283,0.0517,0.0015,-0.2013,1,12.0,18.39,6.51,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,21.9,22,58.8,3.52,상승장 (보수적 반영),71200,-4.94,5.684301620661824,-0.48387507990314765,-3.9411417723970943,-0.9222896787732042,5,0,67.2,6.3,26.9,156.9,430.4,388.2,508.8,0.76,False,False,0.0,85920.0,96190.0,105975.0,0.0,30975,10.55,12.52,3.2,1.0,1,0.0,-1.4,회피,5.17,18.8,Medium,RiskOn,중형,-0.6124,-0.639,-1.9559,-0.3806,0,0.0,10.44,2.84,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화엔진,082740,KOSPI,조선,조선,21.55,18,59.0,3.6,상승장 (보수적 반영),39300,1.55,-3.3335664628754382,0.47775556029882604,0.40989518371703,0.5010759963409056,2,1,84.9,6.1,34.4,72.5,260.0,397.2,390.2,1.02,False,False,0.0,43460.0,44835.0,46275.0,0.0,32795,15.83,36.6,3.2,1.0,1,0.0,-1.4,회피,-3.15,20.73,Medium,RiskOn,중형,0.1314,0.2694,0.7735,-0.0343,1,8.0,10.43,10.13,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
CJ제일제당,097950,KOSPI,식품,식품,21.08,23,45.0,-2.0,상승장 (보수적 반영),189300,-0.68,0.010338416730998666,0.21845314408028635,0.13821432030317915,0.23139712260509512,0,3,99.2,2.0,43.2,159.3,163.2,115.6,104.8,1.1,False,False,40.0,191180.0,188680.0,190900.0,0.1613,28498,-6.16,-7.67,0.0,1.0,1,0.0,0.0,대기,-0.2,18.45,Medium,RiskOn,중형,0.023,-0.04,0.1184,0.4613,4,43.01,12.42,15.84,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,20.42,15,57.8,3.12,상승장 (보수적 반영),33050,-4.48,-1.2962534489918331,0.6719323120933881,0.8775805772158908,0.8079251072763347,1,0,91.5,4.8,44.2,143.5,252.6,209.0,221.4,0.94,False,False,40.0,35560.0,35535.0,36135.0,0.2642,21673,11.77,46.89,0.0,1.0,1,0.0,-1.4,회피,-8.0,16.6,Medium,RiskOn,중형,0.1144,0.1883,0.3758,0.3339,4,43.67,2.32,17.35,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.1,21,51.4,0.56,상승장 (보수적 반영),51800,-7.33,9.452050908909309,-1.4479686076707952,-2.6067078405912905,-1.2262720635237714,3,0,60.2,12.2,27.1,101.7,185.6,244.8,248.6,0.98,False,False,0.0,66300.0,74420.0,86070.0,0.0,10012,38.0,0.35,3.2,1.0,1,0.0,-1.4,회피,2.48,8.02,Medium,RiskOn,중형,-0.0159,-0.1419,-2.3615,0.1244,2,21.87,0.0,9.54,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,19.01,20,50.8,0.32,상승장 (보수적 반영),31900,-7.27,2.7948085744500846,-0.7365634094754653,-1.80734711928934,1.6537692978003382,0,0,72.2,12.9,32.4,100.2,294.7,305.8,621.3,0.49,False,False,0.0,38970.0,43640.0,44157.5,0.0,11820,259.35,4.63,3.2,1.0,1,0.0,-1.4,회피,-0.2,9.96,Medium,RiskOn,중형,-0.3064,-0.0516,0.5251,-0.0447,1,0.0,4.81,5.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
카카오뱅크,323410,KOSPI,은행,은행,18.97,20,50.4,0.16,상승장 (보수적 반영),21800,3.07,0.6917430671460986,-0.2738654160096912,0.058569252586240045,0.03511813060031535,21,1,98.0,0.8,48.9,157.5,244.0,168.9,218.3,0.77,False,False,0.0,21690.0,21985.0,22245.0,0.0,104012,19.62,7.23,0.0,1.0,1,0.0,-0.3,회피,2.09,25.55,Medium,RiskOn,대형,-0.0315,-0.152,-0.1572,0.0758,3,18.14,9.44,6.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,18.88,18,60.8,4.32,상승장 (보수적 반영),58200,-1.85,0.22015347769028873,0.3008951496772363,0.0013832978647939278,0.07658727211463431,0,4,86.3,5.3,28.7,91.5,527.2,593.4,802.8,0.74,False,False,0.0,62160.0,63460.0,67450.0,0.0,56388,12.22,17.35,0.0,1.0,1,0.0,-1.4,회피,4.76,21.91,Medium,RiskOn,중형,0.1269,0.2195,0.4056,-0.0169,2,8.0,15.75,11.66,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산퓨얼셀,336260,KOSPI,에너지장비및서비스,에너지장비및서비스,18.82,20,42.6,-2.96,상승장 (보수적 반영),18900,-5.97,-0.9104504120213281,-2.10928706980126,0.39626370980772335,0.13164594037809016,0,0,46.0,13.9,20.4,101.4,236.0,344.6,229.3,1.5,False,False,0.0,27070.0,34330.0,41125.0,0.0,12378,-11.39,-30.66,0.0,1.0,1,0.0,-1.4,회피,-7.42,8.47,Medium,RiskOn,중형,-1.4286,-1.7288,-2.2723,-1.4783,0,8.0,0.0,2.66,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
