종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,18.31,10,54.8,1.92,상승장 (보수적 반영),295500,-10.18,-1.606734521441699,0.010104619839146808,0.07053711204368342,0.004398275316855943,0,0,98.2,3.9,51.1,98.4,113670.0,133059.1,104761.9,1.27,True,False,80.0,337100.0,320050.0,300800.0,0.0,17275753,23.88,10.85,3.2,1.0,1,0.0,1.1,대기,-8.0,62.15,Medium,RiskOn,대형,0.0128,0.014,0.058,-0.4967,1,12.0,78.65,3.06,RiskOn,관찰,관찰,9.38,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
파라다이스,034230,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",20.9,19,49.2,-0.32,상승장 (보수적 반영),14800,-4.52,-0.6622816521992851,0.4088423889415712,-0.03687759136333795,0.15779006783864616,0,2,101.0,6.6,45.5,113.1,180.4,180.6,114.8,1.57,False,False,60.0,14504.0,14366.0,14654.5,0.4167,13709,17.11,5.62,0.0,1.0,1,0.0,0.0,대기,-5.18,9.77,Medium,RiskOn,중형,0.0825,0.2451,0.42,0.7835,4,52.63,22.62,18.8,RiskOn,관찰,관찰,9.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,17.4,15,50.8,0.32,상승장 (보수적 반영),192500,-8.77,-0.2591834759948594,-0.11857755665834718,0.005682085959477263,-0.052643886595902405,0,0,98.7,6.1,49.4,50.3,9146.8,18808.7,12785.7,1.47,True,False,80.0,216800.0,204410.0,195120.0,0.0,1544565,15.56,0.0,3.2,1.0,1,0.0,1.7,관심,-0.89,51.26,Medium,RiskOn,대형,-0.0523,-0.0854,-0.087,-0.462,1,12.0,78.38,2.65,RiskOn,관찰,관찰,8.46,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,16.92,15,54.6,1.84,상승장 (보수적 반영),23900,-3.63,0.015994122961657118,-0.011585614808285589,0.3772852952842662,0.0006882657558395769,0,5,98.5,0.9,44.3,71.0,29.0,40.8,40.2,1.01,True,False,80.0,24700.0,24485.0,24270.0,0.0304,22690,6.36,7.52,0.0,1.0,1,0.0,-1.4,회피,-3.44,11.88,Medium,RiskOn,중형,0.0665,0.0373,0.0768,0.5035,4,31.82,25.13,15.85,RiskOn,관찰,관찰,0.88,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,14.96,15,57.6,3.04,상승장 (보수적 반영),30200,-1.15,-0.3042259512250197,-0.3155493564412329,0.09513051258891272,0.0870706305746867,0,0,101.5,1.1,46.4,230.4,72.3,39.7,28.3,1.4,True,False,60.0,30180.0,29475.0,29740.0,0.0,17714,9.26,22.71,0.0,1.0,1,0.0,-1.4,회피,3.92,10.82,Medium,RiskOn,중형,-0.0079,-0.0787,0.0779,0.2217,4,18.15,15.81,4.46,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",11.83,6,55.4,2.16,상승장 (보수적 반영),38250,-3.29,-0.043614548453811304,-0.05896286931258617,0.15802297370494386,-0.06721112861926334,0,1,99.2,2.1,49.9,132.6,100.0,85.4,72.4,1.18,True,False,80.0,38750.0,38570.0,38567.5,0.0,20308,9.61,11.39,0.0,1.0,1,0.0,1.1,대기,-6.0,12.76,Low,RiskOn,중형,0.0275,-0.1448,-0.2145,-0.0188,3,0.0,31.0,1.93,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,21.04,18,56.4,2.56,상승장 (보수적 반영),67000,-1.33,0.48564029471299824,-0.0634357559400453,-0.030613023519205744,-0.0020615306761771653,1,2,105.2,2.3,56.4,72.6,362.3,381.9,371.0,1.03,True,True,100.0,69040.0,66440.0,63660.0,0.0,82996,7.44,9.39,0.0,1.0,1,0.0,1.1,대기,1.45,22.21,Medium,RiskOn,중형,-0.0036,-0.0911,-0.0191,0.2907,4,43.37,84.55,12.78,RiskOn,회피,관찰,22.39,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,29.76,28,49.58,-0.17,상승장 (보수적 반영),541000,-9.38,2.483179373052712,-0.29207773256183633,-0.7660759839766007,-1.0581397278565525,1,2,109.0,22.5,56.9,39.5,284.8,707.0,471.7,1.5,True,True,100.0,619600.0,599900.0,496350.0,0.0,15727,51.1,0.0,0.0,1.0,1,0.0,0.0,대기,-4.51,9.35,Medium,RiskOn,중형,0.1178,0.0344,-1.5519,-0.2351,2,16.0,69.04,8.61,RiskOn,회피,관찰,21.43,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,33.65,35,48.46,-0.62,상승장 (보수적 반영),1095000,-5.6,-5.759766313596111,-0.28897975728810943,-0.12228060813026953,-0.16546128764638923,1,0,114.2,22.9,61.7,46.3,5524.1,11853.7,6771.2,1.75,True,True,100.0,1242000.0,1177800.0,959100.0,0.0,259155,53.46,6.14,0.0,1.0,1,0.0,-1.0,대기,-0.62,33.59,High,RiskOn,대형,-0.4156,-0.4382,-1.1035,-0.8211,1,12.0,79.76,2.64,RiskOn,회피,관찰,20.32,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,50.7,50,54.34,1.74,상승장 (보수적 반영),120100,-11.43,-1.088090629846631,0.7821835257625367,4.142734826813717,-0.27493360761674995,2,12,75.0,11.5,40.2,81.3,402.7,535.0,700.0,0.76,False,False,0.0,141900.0,153510.0,160160.0,0.1555,23212,88.11,0.35,3.2,1.0,1,0.0,-1.4,회피,-0.85,14.65,High,RiskOn,중형,0.276,0.7206,2.5082,0.2798,4,38.53,12.9,35.0,RiskOn,회피,관찰,10.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한미약품,128940,KOSPI,제약,제약,43.26,25,51.8,0.72,상승장 (보수적 반영),413000,-16.4,-1.4797155398892436,0.6068785839838213,0.3792889773006483,0.1673727815683532,1,0,89.4,19.8,43.1,45.2,763.3,2099.5,1016.1,2.07,True,False,80.0,488900.0,483300.0,461850.0,0.0127,52909,30.68,14.53,0.0,1.0,1,0.0,-1.4,회피,-8.0,22.05,High,RiskOn,대형,0.4261,0.5605,1.1173,-0.0011,2,16.0,46.94,13.91,RiskOn,회피,관찰,10.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대해상,001450,KOSPI,손해보험,손해보험,40.17,32,59.1,3.64,상승장 (보수적 반영),34200,-4.47,2.3705508094666436,1.670802939461499,0.3005322483279026,0.08855770193791802,2,8,98.4,3.9,56.3,105.5,227.6,229.9,343.2,0.67,False,False,40.0,34860.0,35535.0,34750.0,0.0951,29155,3.0,20.6,0.0,1.0,1,0.0,1.1,대기,-8.0,16.4,High,RiskOn,중형,0.3327,0.4877,0.4356,0.2537,5,40.78,42.95,34.32,RiskOn,회피,관찰,8.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대모비스,012330,KOSPI,자동차부품,자동차부품,31.38,18,47.6,-0.96,상승장 (보수적 반영),612000,-12.2,-5.841318174696506,0.4702716992956745,0.7359519164101909,0.1740325455668551,0,0,95.1,7.2,52.8,57.5,4732.7,8043.7,8001.7,1.01,True,False,80.0,715400.0,702900.0,643400.0,0.3245,555283,15.98,7.68,0.0,1.0,1,0.0,0.6,대기,-8.0,41.03,Medium,RiskOn,대형,0.0488,0.2828,0.7101,-0.3633,0,4.0,69.56,7.15,RiskOn,회피,관찰,0.99,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,51.76,40,55.6,2.24,상승장 (보수적 반영),93000,-12.84,0.09233454811898513,0.8614758389107611,2.895177606189851,0.8963402571084864,1,0,90.0,14.6,46.2,109.9,257.7,266.1,258.7,1.03,False,False,40.0,103060.0,110862.3,103331.65,0.1004,9144,34.32,15.99,3.2,1.0,1,0.0,-1.4,회피,-8.0,8.06,High,RiskOn,중형,0.3444,0.7404,1.5276,0.1412,3,27.99,0.0,24.18,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.84,30,47.2,-1.12,상승장 (보수적 반영),106600,-2.91,9.353808782278149,0.10785116753740426,0.052327652004569035,-3.5323724959271954,1,0,98.6,13.6,55.8,80.9,1293.7,1451.6,1998.1,0.73,False,False,40.0,110120.0,113610.0,108150.0,0.0,53403,-99.16,-131.08,3.2,1.0,1,0.0,1.1,대기,-8.0,26.6,High,RiskOn,대형,-0.1059,-0.192,-2.2496,0.1303,4,27.01,51.21,11.14,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,35.72,37,52.1,0.84,상승장 (보수적 반영),142600,-11.15,4.586473145075449,-0.4845956170559138,1.1326407363346065,0.3314466783545176,7,0,75.5,15.6,38.4,69.3,330.2,497.7,1146.3,0.43,False,False,0.0,163680.0,176250.0,188990.0,0.0,15971,24.57,10.59,0.0,1.0,1,0.0,-1.4,회피,1.67,11.03,High,RiskOn,대형,-0.0686,-0.113,0.0701,0.1633,4,19.76,9.63,9.27,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,33.9,33,50.84,0.34,상승장 (보수적 반영),139700,-8.33,-1.3834063446078075,-0.5647074961975809,-0.36785562395886146,1.7309499282972405,2,0,93.7,14.7,51.3,47.8,1055.2,2034.2,1703.4,1.19,False,False,40.0,157280.0,162610.0,149025.0,0.0,69035,72.84,5.37,3.2,1.0,1,0.0,-1.4,회피,-4.58,24.76,High,RiskOn,대형,-0.3717,-0.3819,0.1047,-0.2482,2,12.0,37.43,5.79,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HL만도,204320,KOSPI,자동차부품,자동차부품,32.87,29,52.66,1.06,상승장 (보수적 반영),50400,-8.7,3.0806265951153553,1.1177604622665427,0.3269375052818389,-0.025831133271359757,6,11,84.5,7.2,35.7,62.6,212.5,339.9,515.1,0.66,False,False,40.0,57120.0,59790.0,59680.0,0.7096,23666,19.73,3.82,0.0,1.0,1,0.0,-1.4,회피,-8.0,14.35,High,RiskOn,중형,0.1952,0.5279,0.3546,0.0946,4,24.26,19.45,32.4,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,32.69,35,48.6,-0.56,상승장 (보수적 반영),8800,-9.28,9.958242106744208,0.06176899165181503,0.012294533345839976,0.5653683219210205,2,0,61.6,29.2,30.8,63.8,386.1,623.3,1948.9,0.32,False,False,0.0,10084.0,12365.0,14280.0,0.0,10661,127.54,3.15,0.0,1.0,1,0.0,-1.4,회피,0.81,7.12,High,RiskOn,대형,-0.0668,0.0618,0.6196,0.1226,4,16.55,8.78,11.34,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,31.96,32,53.78,1.51,상승장 (보수적 반영),94900,0.64,3.820271999299106,-0.20077971789031016,-0.26889950061328194,0.6307120203259156,0,1,89.9,12.7,50.6,78.1,212.2,290.0,476.4,0.61,False,False,40.0,98340.0,108150.0,105520.0,0.0,11414,73.23,16.15,0.0,1.0,1,0.0,-1.4,회피,0.36,8.74,High,RiskOn,중형,-0.2107,-0.1513,-1.4612,-0.2293,1,0.0,20.92,4.48,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,전기장비,전기장비,30.78,28,43.2,-2.72,상승장 (보수적 반영),65000,-7.28,2.5275245617852566,-0.16169000265951017,0.9552957230241047,-0.3057701095234641,3,0,91.0,16.1,46.0,49.1,724.6,1327.7,1612.3,0.82,False,False,40.0,70400.0,74510.0,71400.0,0.0,41361,-29.95,-12.63,0.0,1.0,1,0.0,-1.4,회피,-8.0,19.46,Medium,RiskOn,대형,0.0061,0.0629,-0.4983,-0.0316,3,12.0,25.18,5.82,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.32,28,51.82,0.73,상승장 (보수적 반영),182800,-12.95,-3.350081667000129,0.028008260854213988,-0.25462579472030317,-0.24313684842350558,1,2,96.7,45.3,54.0,53.2,3552.4,7703.8,6388.1,1.21,False,False,40.0,205140.0,212120.0,188945.0,0.0,84967,1269.44,6.17,3.2,1.0,1,0.0,0.0,대기,-3.7,26.11,High,RiskOn,대형,-0.0079,0.1406,0.0191,0.0274,3,18.55,46.42,7.79,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,28.86,27,46.0,-1.6,상승장 (보수적 반영),100000,-2.91,1.7567606181934659,0.083643022635063,0.6119722960708948,-0.00791386130685458,1,0,89.5,15.0,42.6,61.6,689.5,1126.2,1045.0,1.08,False,False,40.0,104200.0,114190.0,111790.0,0.0,37464,-30.24,-32.1,3.2,1.0,1,0.0,-1.4,회피,-8.0,19.03,Medium,RiskOn,대형,-0.0896,-0.0287,-0.6058,-0.2156,2,12.0,23.25,4.89,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대차,005380,KOSPI,자동차,자동차,28.78,1,52.4,0.96,상승장 (보수적 반영),639000,-8.71,-1.543807688309862,0.14992471809122884,0.12247793568031842,0.04528014173014104,0,1,94.7,4.9,49.1,62.1,8507.7,12783.6,17007.0,0.75,True,False,80.0,703600.0,694300.0,674750.0,0.0,1308402,19.7,8.41,0.0,1.0,1,0.0,-0.8,회피,-8.0,49.31,Low,RiskOn,대형,-0.011,0.0564,0.1245,-0.2207,0,0.0,64.64,2.86,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.73,25,57.28,2.91,상승장 (보수적 반영),105000,-16.93,1.2786352237092002,0.17720883794885384,0.5603065456472771,0.48183148270836096,1,3,86.8,8.6,43.1,95.8,329.0,391.4,290.0,1.35,False,False,0.0,112260.0,116980.0,121020.0,0.0,22641,23.55,19.55,3.2,1.0,1,0.0,-1.4,회피,-5.18,13.88,Medium,RiskOn,중형,0.3644,0.0033,0.3262,0.8257,3,56.78,0.0,22.96,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG,003550,KOSPI,복합기업,복합기업,27.7,11,48.2,-0.72,상승장 (보수적 반영),113900,-7.32,-2.233866558881463,0.40885097575971485,-0.2941977450500404,-0.09646004508761342,3,0,94.2,8.5,48.4,27.7,969.4,2994.9,1944.5,1.54,True,False,80.0,134500.0,129430.0,120860.0,0.0,175658,36.34,2.64,0.0,1.0,1,0.0,-0.8,회피,-8.0,31.26,Medium,RiskOn,대형,0.0285,0.3443,0.0822,-0.6463,1,12.0,61.82,5.99,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,26.93,23,58.2,3.28,상승장 (보수적 반영),47150,-6.26,1.997447836563241,-0.16850971033914028,0.1891316037006494,-0.03413096201422534,2,0,91.7,29.8,44.5,98.3,2083.2,2316.0,1685.4,1.37,False,False,0.0,47140.0,50525.0,51417.5,0.0,38804,47.82,24.79,3.2,1.0,1,0.0,-1.4,회피,-4.77,15.46,Medium,RiskOn,대형,-0.1249,-0.1379,0.159,0.157,3,33.15,18.31,8.93,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,26.66,21,42.8,-2.88,상승장 (보수적 반영),289500,-9.67,0.5467780330882352,0.11733163650075415,0.09867767251131221,-0.05389470211161388,1,0,88.8,31.3,42.8,36.5,767.1,2652.9,1670.3,1.59,True,False,80.0,352200.0,329900.0,326150.0,0.0,42432,-652.03,2.49,0.0,1.0,1,0.0,-1.4,회피,-8.0,19.77,Medium,RiskOn,대형,0.1797,0.2352,0.2296,0.0586,1,17.51,48.24,7.24,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
달바글로벌,483650,KOSPI,화장품,화장품,26.2,24,58.8,3.52,상승장 (보수적 반영),184000,-5.11,5.005721566490869,0.5253125266965959,-0.1711091574772262,0.14289893213616353,1,5,85.5,8.7,40.8,50.4,220.8,396.9,560.7,0.71,False,False,0.0,193180.0,200390.0,215145.0,0.0,22943,24.78,52.59,0.0,1.0,1,0.0,-1.4,회피,-0.19,13.79,Medium,RiskOn,중형,0.1977,-0.7368,-1.4736,0.1117,4,25.71,9.9,19.19,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,25.81,20,50.8,0.32,상승장 (보수적 반영),49350,-9.78,1.076372087936126,0.4458762413868533,-0.6892102510117029,-0.4625120119216887,0,0,93.6,18.2,39.5,94.9,570.4,666.3,612.6,1.09,False,False,0.0,51170.0,52250.0,52717.5,0.0,18286,401.22,4.63,3.2,1.0,1,0.0,-1.4,회피,-8.0,12.06,Medium,RiskOn,중형,0.4387,0.4985,1.2524,0.3563,4,47.53,12.0,19.91,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,24.03,26,49.0,-0.4,상승장 (보수적 반영),9850,-6.01,3.7784023650047036,0.033183888993414866,-0.022183930385700847,-0.048058387582314205,3,1,77.0,13.5,24.8,46.9,122.2,286.3,492.9,0.58,False,False,0.0,10936.0,11803.0,12796.5,0.0,10630,21.6,5.29,0.0,1.0,1,0.0,-1.4,회피,0.39,8.06,Medium,RiskOn,중형,0.0105,0.0105,-0.0333,0.2113,4,23.26,3.91,8.74,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,23.71,28,44.6,-2.16,상승장 (보수적 반영),263000,-11.89,0.44628297660020777,0.7833593059487199,1.289781255727756,0.06371986436673929,2,2,81.6,8.2,40.9,73.5,570.2,809.9,1359.2,0.6,False,False,40.0,308100.0,331650.0,322325.0,0.199,49103,-56.39,-2.27,0.0,1.0,1,0.0,-1.4,회피,1.7,21.67,Medium,RiskOn,대형,0.0446,0.4841,1.4157,-0.0329,2,0.0,23.45,13.69,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.47,23,54.8,1.92,상승장 (보수적 반영),37700,-9.92,3.4739785429221377,-0.13366004908807919,0.17749428902103204,-0.14231070559125195,0,0,83.1,10.7,44.0,63.2,338.8,535.6,1262.4,0.42,False,False,0.0,41310.0,44060.0,45370.0,0.0,25057,24.37,9.89,3.2,1.0,1,0.0,-1.4,회피,0.13,10.58,Medium,RiskOn,대형,-0.0178,-0.1457,-0.6696,0.0017,3,2.31,10.53,2.55,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,23.23,13,59.0,3.6,상승장 (보수적 반영),87400,-7.22,0.7535945401044446,-0.3835629852387189,0.006062432296971755,-0.11106728589675187,7,0,94.8,2.5,47.5,150.2,403.9,304.8,311.5,0.98,False,False,0.0,91840.0,92100.0,92210.0,0.0,61851,9.5,18.14,0.0,1.0,1,0.0,-1.4,회피,-8.0,22.54,Medium,RiskOn,중형,-0.1443,-0.3186,-0.4459,0.2009,3,32.6,12.07,7.56,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 역배열/추세 훼손,매도/제외,제외
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.22,20,54.8,1.92,상승장 (보수적 반영),104900,-20.95,1.4020072967041504,-0.054702357785157994,-0.48596544310435236,-0.5181601545961274,0,0,88.3,16.9,41.0,126.6,1694.2,1743.4,1079.8,1.61,False,False,0.0,113080.0,113570.0,118740.0,0.0,51489,46.48,9.05,3.2,1.0,1,0.0,-1.4,회피,-6.3,22.09,Medium,RiskOn,대형,0.3236,-0.0434,0.1918,0.5671,4,60.12,21.47,16.25,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,23.21,24,53.6,1.44,상승장 (보수적 반영),108500,-11.14,4.447762558235537,-0.7463266025830041,-0.7991122781152327,-0.3093105443179808,2,2,75.7,10.5,34.8,64.5,215.0,356.9,599.4,0.6,False,False,0.0,125600.0,140360.0,143315.0,0.0,16957,166.41,8.6,0.0,1.0,1,0.0,-1.4,회피,1.95,10.17,Medium,RiskOn,중형,-0.335,0.402,-0.5416,-0.3072,2,0.0,4.4,6.83,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,23.12,27,42.8,-2.88,상승장 (보수적 반영),122400,-17.74,0.8946607171603348,-0.19460145685769478,0.8782478750804894,-0.02753847794591114,1,0,76.4,15.3,32.3,86.4,532.9,758.7,623.0,1.22,False,False,40.0,152440.0,162200.0,160250.0,0.0,24848,-212.13,-18.83,0.0,1.0,1,0.0,-1.4,회피,-0.92,13.94,Medium,RiskOn,중형,-0.175,0.1756,1.2107,-0.0856,3,16.0,19.77,8.58,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오스코텍,039200,KOSDAQ,제약,제약,22.9,24,54.6,1.84,상승장 (보수적 반영),40600,-2.75,-2.474223932917015,0.033624673276250565,0.5492258996974184,1.5172661494881865,0,0,93.4,6.7,31.6,147.7,254.0,208.5,146.1,1.43,False,False,0.0,41300.0,41880.0,43462.5,0.0403,15533,27.96,33.87,0.0,1.0,1,0.0,-1.4,회피,3.6,10.71,Medium,RiskOn,중형,0.0212,0.103,1.4937,0.471,3,46.15,0.0,17.33,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한올바이오파마,009420,KOSPI,제약,제약,22.61,26,44.4,-2.24,상승장 (보수적 반영),50400,-12.95,-0.0026253769607656953,0.13316313760492232,0.7711779501690151,0.18224788256295338,1,2,97.2,5.6,51.9,45.6,168.1,294.2,389.0,0.76,False,False,40.0,55700.0,59030.0,51837.5,0.0,26329,-519.59,-3.37,0.0,1.0,1,0.0,0.0,대기,2.7,15.98,Medium,RiskOn,중형,0.0331,0.5481,1.5067,0.1675,2,22.26,33.36,15.46,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.5,20,57.8,3.12,상승장 (보수적 반영),46900,-9.28,-0.6200019666820916,-0.02109796390559926,0.03388639518741324,-0.7049394146228598,0,0,81.9,10.9,38.7,63.6,121.3,187.7,255.1,0.74,False,False,0.0,50740.0,54090.0,57245.0,0.0,8644,15.73,16.15,3.2,1.0,1,0.0,-1.4,회피,-1.81,8.86,Medium,RiskOn,중형,0.0272,0.0602,0.2987,0.3925,5,49.49,0.0,11.95,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,22.34,23,51.8,0.72,상승장 (보수적 반영),27800,-11.32,-0.2364939746410982,-0.07549764749030703,0.04722808341192497,0.19137198208110656,1,1,76.1,13.3,29.3,103.9,459.2,508.7,1046.1,0.49,False,False,0.0,31840.0,34620.0,36550.0,0.0,19086,70.03,4.48,3.2,1.0,1,0.0,-1.4,회피,-0.05,9.1,Medium,RiskOn,대형,-0.0603,0.0258,0.3335,0.089,5,17.76,10.03,6.58,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,22.17,26,48.4,-0.64,상승장 (보수적 반영),37250,-6.76,6.089769703590067,0.5547041249469229,-0.2451975406467873,-0.13502455997370114,0,1,68.9,16.5,12.7,54.9,1295.5,2411.0,3898.9,0.62,False,False,0.0,41930.0,46055.0,54037.5,0.4596,73007,142.18,5.48,0.0,1.0,1,0.0,-1.4,회피,4.17,21.18,Medium,RiskOn,대형,0.0262,0.2923,0.0813,0.28,1,16.61,20.31,11.91,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오리온홀딩스,001800,KOSPI,식품,식품,22.08,13,50.8,0.32,상승장 (보수적 반영),24300,-6.36,-0.4931329435722262,-0.1760373677987256,1.8556098962096825,-0.03607963607698877,1,0,96.7,1.2,47.6,82.3,30.8,37.1,61.8,0.6,True,False,80.0,25600.0,25375.0,25117.5,0.0151,15223,11.31,5.01,0.0,1.0,1,0.0,0.0,대기,-8.0,10.67,Medium,RiskOn,중형,-0.0288,-0.0942,-0.1449,0.1195,3,0.0,11.77,3.15,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
