종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
JB금융지주,175330,KOSPI,은행,은행,35.15,34,57.55,3.02,상승장 (보수적 반영),28000,7.28,-0.671795855703743,-0.0358158429929236,1.2794557435829337,0.0893623939974578,0,6,108.9,1.7,61.9,100.7,180.5,184.0,174.1,1.06,True,False,60.0,26050.0,25025.0,25710.0,0.0,52711,7.5,12.36,0.0,1.0,0,0.0,0.0,대기,4.36,36.3,High,RiskOn,중형,0.0364,0.0145,0.2596,0.3349,3,32.03,35.94,19.17,RiskOn,관찰,관찰,20.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
기아,000270,KOSPI,자동차,자동차,16.9,11,59.4,3.76,상승장 (보수적 반영),153700,-4.36,0.2667784874971878,-0.0666183785089948,0.1271777019156258,-0.0109035026205494,0,4,101.3,1.5,48.3,92.4,1640.4,1780.3,1886.5,0.94,False,False,60.0,150620.0,144540.0,151720.0,0.0,600065,8.65,12.92,0.0,1.0,0,0.0,1.1,대기,-2.43,35.21,Low,RiskOn,대형,0.0596,0.0412,0.078,0.5499,4,54.43,77.39,19.0,RiskOn,관찰,관찰,20.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에이피알,278470,KOSPI,화장품,화장품,21.64,20,57.0,2.8,상승장 (보수적 반영),410000,8.32,-1.1373444063688958,0.2230341800437796,0.5140918981602126,-0.0348201614374315,0,1,105.1,4.4,51.3,135.6,1693.9,1355.5,1119.8,1.21,True,False,60.0,396200.0,386750.0,389925.0,0.2245,153496,43.17,75.3,0.0,1.0,0,0.0,1.7,관심,6.67,34.88,Medium,RiskOn,대형,0.1871,0.2711,0.7316,0.4031,3,44.55,72.07,16.74,RiskOn,관찰,관찰,20.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,16.99,38,48.03,-0.79,상승장 (보수적 반영),54200,6.07,-0.7837198053779616,0.7580259402030839,0.5574085911056789,0.0539219842986085,0,4,103.5,4.6,50.3,189.9,309.9,194.9,176.1,1.11,False,False,60.0,50720.0,49205.0,52362.5,0.0,21272,-13.49,-14.46,0.0,1.0,0,0.0,1.1,대기,8.0,34.15,Medium,RiskOn,중형,1.058,0.473,0.703,1.1866,4,48.51,38.57,30.39,RiskOn,관찰,관찰,20.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한진칼,180640,KOSPI,항공사,항공사,14.36,16,50.0,0.0,상승장 (보수적 반영),133800,2.06,-0.1998288655292853,-0.0531770060899158,0.0210816798764105,-0.0043975506000358,0,1,109.7,0.9,63.4,76.7,122.7,159.0,146.0,1.09,True,True,100.0,131060.0,124050.0,122000.0,0.0,89328,53.78,4.75,0.0,1.0,0,0.0,-1.4,회피,0.55,36.26,Low,RiskOn,중형,0.0376,0.0537,0.045,-0.252,2,4.0,52.54,2.95,RiskOn,관찰,관찰,20.24,연기금 10일 순매수,보유/관찰,관찰
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,23.31,28,60.8,4.32,상승장 (보수적 반영),81900,6.09,-0.4134935736760706,0.7680139245906885,-0.3112985707428937,0.0973428830462375,0,2,107.0,3.2,57.8,227.2,211.8,121.4,108.1,1.12,True,False,60.0,77380.0,73790.0,76525.0,0.0,18751,14.26,41.65,0.0,1.0,0,0.0,0.0,대기,8.0,33.22,Medium,RiskOn,중형,0.5369,0.6688,1.1541,1.1726,4,48.45,35.08,25.1,RiskOn,관찰,관찰,19.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한미사이언스,008930,KOSPI,제약,제약,17.2,17,54.0,1.6,상승장 (보수적 반영),31650,0.48,-0.2196488519818904,0.0813604869259909,0.0071062228587267,0.0567689573131294,0,1,106.2,0.9,57.8,58.1,24.2,38.4,30.3,1.27,True,True,100.0,31370.0,29835.0,29792.5,0.0,21646,15.91,13.13,0.0,1.0,0,0.0,-1.4,회피,0.01,33.67,Low,RiskOn,중형,0.0951,0.0724,0.1506,0.3121,3,18.61,47.72,7.19,RiskOn,관찰,관찰,18.72,연기금 10일 순매수,보유/관찰,관찰
하나금융지주,086790,KOSPI,은행,은행,24.74,21,59.4,3.76,상승장 (보수적 반영),126900,1.68,0.016354023143667,0.0859997495497927,0.0602184060797362,-0.0449958043846019,0,4,105.4,1.5,59.0,105.2,1167.8,1034.0,1059.5,0.98,True,False,60.0,122900.0,118180.0,120420.0,0.0,348173,8.74,9.17,0.0,1.0,0,0.0,1.1,대기,2.6,31.77,Medium,RiskOn,대형,0.0831,0.0783,0.0948,0.1127,2,21.03,70.13,12.08,RiskOn,관찰,관찰,18.39,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
동국제약,086450,KOSDAQ,제약,제약,19.68,16,57.0,2.8,상승장 (보수적 반영),19430,1.62,0.4173698987255347,0.0845874317250796,-2.324750959262631,0.0882570277651342,0,1,102.8,4.1,54.4,76.9,55.4,71.4,92.6,0.77,True,True,100.0,19850.0,19041.0,18909.5,0.0,8788,11.79,10.42,0.0,1.0,0,0.0,1.7,관심,1.92,33.14,Low,RiskOn,소형,0.1711,0.3345,0.3712,0.0701,2,0.0,43.75,5.3,RiskOn,관찰,관찰,17.92,연기금 10일 순매수,보유/관찰,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,16.07,18,50.2,0.08,상승장 (보수적 반영),29300,0.86,0.6585775944321004,-0.0178068030322833,-0.1164011926545549,0.2525671513527643,1,1,102.6,2.2,55.8,102.4,68.9,67.8,80.2,0.85,True,True,100.0,29070.0,28960.0,28550.0,0.0,15302,23.31,4.81,0.0,1.0,0,0.0,1.1,대기,7.25,33.65,Low,RiskOn,중형,0.0263,0.0872,0.3938,0.3137,3,10.83,47.13,5.94,RiskOn,관찰,관찰,16.91,연기금 10일 순매수,보유/관찰,관찰
NH투자증권,005940,KOSPI,증권,증권,21.41,19,61.8,4.72,상승장 (보수적 반영),31850,-3.78,0.2462594840346796,-0.0141135330760555,0.0098082773842249,-0.0753609219708183,0,3,103.9,1.1,55.0,109.5,264.7,250.1,261.2,0.96,True,False,60.0,30970.0,29895.0,30665.0,0.0,113496,8.93,11.76,3.2,1.0,0,0.0,-0.3,회피,4.68,33.74,Medium,RiskOn,대형,0.0489,0.0685,0.1836,0.6152,3,50.64,48.11,16.72,RiskOn,관찰,관찰,16.88,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
제일기획,030000,KOSPI,광고,광고,34.44,32,55.04,2.02,상승장 (보수적 반영),19110,2.3,-2.2802899272197963,0.0115538259643377,4.687107139737991,0.0667659911754002,1,1,100.4,1.4,55.4,116.3,72.0,63.4,126.9,0.5,False,False,60.0,18732.0,18475.0,19024.5,0.0,21984,10.6,13.7,0.0,1.0,0,0.0,1.1,대기,1.58,32.36,High,RiskOn,중형,0.0378,0.0475,0.1861,0.3732,3,20.5,33.02,14.93,RiskOn,관찰,관찰,16.5,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,21.6,17,60.2,4.08,상승장 (보수적 반영),54400,0.93,0.8835474392136576,-0.036217449560269,-0.1735140713916192,0.0965329591308846,0,5,101.7,3.1,54.7,125.3,133.6,119.8,118.7,1.01,True,False,60.0,54040.0,52310.0,53510.0,0.0,19330,15.68,29.21,0.0,1.0,0,0.0,1.1,대기,1.35,33.68,Medium,RiskOn,중형,0.4868,0.2453,0.333,0.8292,4,47.34,35.62,23.09,RiskOn,관찰,관찰,16.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코스맥스,192820,KOSPI,화장품,화장품,27.82,24,63.2,5.28,상승장 (보수적 반영),183000,2.81,-0.650613851709196,0.2399539431872893,0.2175974530572941,0.0519590129995185,0,5,112.4,4.3,65.1,135.2,227.2,177.5,132.1,1.34,True,False,60.0,172380.0,162060.0,162855.0,0.0,20770,13.27,23.86,0.0,1.0,0,0.0,-0.4,대기,2.48,33.18,Medium,RiskOn,중형,0.4516,0.3363,0.6462,0.8367,5,55.47,32.78,26.47,RiskOn,과열주의,관찰,15.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
기업은행,024110,KOSPI,은행,은행,17.96,16,53.2,1.28,상승장 (보수적 반영),21350,0.23,-0.0917450281350954,-0.1233484758883994,0.5304853608810572,0.0127404408223201,5,0,101.6,0.7,54.5,131.8,293.3,236.2,315.2,0.75,False,False,60.0,20960.0,20461.0,21015.5,0.0,170250,6.42,7.7,0.0,1.0,0,0.0,-0.3,회피,-2.29,33.92,Low,RiskOn,대형,0.0312,0.0338,0.059,0.5229,5,54.29,68.05,13.31,RiskOn,관찰,관찰,15.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,19.59,14,60.8,4.32,상승장 (보수적 반영),38200,-2.43,-0.2952208041430494,0.3382804715980915,-0.0833146232108632,0.1229980367410186,0,2,100.2,1.4,53.9,100.0,701.8,690.7,977.1,0.71,True,False,60.0,38270.0,37925.0,38120.0,0.0,245230,2.82,19.4,0.0,1.0,0,0.0,1.1,대기,-0.4,28.54,Low,RiskOn,대형,0.0798,0.1666,0.263,0.1675,3,25.3,69.96,11.8,RiskOn,관찰,관찰,15.14,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,36.16,35,54.9,1.96,상승장 (보수적 반영),26200,0.19,-0.8747419068869858,0.2652050094479958,1.3778650303541993,0.0232832810678245,0,6,104.4,0.5,52.5,129.3,32.2,26.0,54.0,0.48,True,False,60.0,25390.0,24235.0,25105.0,0.1426,24873,6.98,7.52,0.0,1.0,0,0.0,-0.3,회피,1.18,31.96,High,RiskOn,중형,0.0632,0.0951,0.1785,0.5115,5,20.16,29.86,17.99,RiskOn,관찰,관찰,13.6,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KB금융,105560,KOSPI,은행,은행,28.87,27,57.0,2.8,상승장 (보수적 반영),173200,1.35,-0.3913767689099637,-0.1223411611882426,0.2102878922839762,0.0036026831336813,0,1,108.0,2.1,65.3,102.8,2705.0,2561.5,2402.7,1.07,True,False,60.0,167540.0,160340.0,160390.0,0.0,614319,10.95,9.98,0.0,1.0,0,0.0,0.0,대기,2.17,31.91,Medium,RiskOn,대형,0.0137,0.0107,0.1316,-0.2443,1,8.0,66.24,4.01,RiskOn,관찰,관찰,13.31,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,17.95,29,50.8,0.32,상승장 (보수적 반영),127400,8.98,0.3346699790838737,0.2455662399776894,0.0509381712333542,-0.0117161807153315,0,2,117.2,2.0,64.1,302.6,1380.1,579.4,433.1,1.34,True,False,60.0,114660.0,108210.0,108695.0,0.0,143430,15.76,2.01,0.0,1.0,0,0.0,-1.0,대기,8.0,32.42,Medium,RiskOn,대형,0.3458,0.3688,0.5333,1.4878,3,56.72,57.52,21.33,RiskOn,과열주의,관찰,13.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,16.61,17,57.0,2.8,상승장 (보수적 반영),245000,4.48,0.0341736982253755,-0.1940187193687078,0.200404797501725,0.0061235734885613,0,1,105.5,1.1,55.8,101.8,322.8,257.0,311.6,0.82,True,False,60.0,240900.0,229600.0,232225.0,0.0,113038,13.25,10.6,0.0,1.0,0,0.0,-0.3,회피,6.73,32.53,Low,RiskOn,대형,0.095,0.1659,0.2949,0.3757,3,38.69,64.86,12.2,RiskOn,관찰,관찰,12.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",32.75,30,59.94,3.98,상승장 (보수적 반영),82800,4.81,-0.6557621256069109,0.324998593858377,0.1999833690648843,0.3449006936124598,0,9,104.9,0.8,56.4,142.5,67.8,51.1,85.7,0.6,True,False,60.0,79640.0,77480.0,78895.0,0.1299,31718,6.18,23.16,0.0,1.0,0,0.0,-0.3,회피,2.18,31.82,High,RiskOn,중형,0.1208,0.1413,0.1483,0.2139,5,2.31,31.13,17.82,RiskOn,관찰,관찰,11.68,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
CJ제일제당,097950,KOSPI,식품,식품,19.7,21,47.6,-0.96,상승장 (보수적 반영),200500,0.7,-0.6433156241717466,-0.3987671614100185,-0.0291573449509674,0.1663869334746885,1,4,104.2,2.1,55.5,83.8,112.9,127.0,139.5,0.91,True,False,60.0,195620.0,190170.0,192465.0,0.0,30184,-6.53,-7.67,0.0,1.0,0,0.0,1.1,대기,3.37,31.82,Low,RiskOn,중형,0.0734,-0.1356,0.1803,0.8336,4,47.4,39.46,17.51,RiskOn,관찰,관찰,11.18,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,19.04,18,58.0,3.2,상승장 (보수적 반영),74100,5.11,0.1899434704927498,-0.0663205564815722,-0.0834798466080552,0.0207622980466494,1,2,111.0,1.3,58.2,157.7,370.7,244.5,282.3,0.87,True,False,60.0,68400.0,65120.0,66780.0,0.0,91791,8.23,9.39,0.0,1.0,0,0.0,0.0,대기,5.04,33.04,Medium,RiskOn,중형,0.0141,0.0139,0.0809,0.3986,3,40.18,41.16,12.27,RiskOn,관찰,관찰,10.61,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
메리츠금융지주,138040,KOSPI,증권,증권,26.59,25,62.4,4.96,상승장 (보수적 반영),114400,1.78,-0.093860493614354,-0.2709521053043955,0.0396376092350283,-0.0011643161221238,0,0,105.7,0.8,60.2,79.4,273.2,290.9,333.0,0.87,True,False,60.0,110740.0,106990.0,108180.0,0.0,191445,8.58,22.53,3.2,1.0,0,0.0,-0.3,회피,7.16,29.28,Medium,RiskOn,대형,-0.0563,-0.1316,-0.074,-0.3326,1,4.0,61.49,0.95,RiskOn,관찰,관찰,8.62,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
KB발해인프라,415640,KOSPI,분류안됨,분류안됨,18.61,16,46.8,-1.28,상승장 (보수적 반영),11150,5.09,0.5936623543618267,0.0455777671252927,-0.0973736958430913,-0.0349999370608899,9,1,110.6,0.8,87.1,306.7,48.7,20.6,18.8,1.1,True,True,100.0,10470.0,10248.0,10079.5,0.0,13664,0.0,0.0,0.0,1.0,0,0.0,-2.4,회피,-8.0,32.57,Low,RiskOn,중형,0.0394,0.0394,-0.1583,0.6324,2,22.85,21.87,7.4,RiskOn,과열주의,관찰,8.58,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
GS,078930,KOSPI,석유와가스,석유와가스,10.6,10,53.8,1.52,상승장 (보수적 반영),80100,2.56,-0.0930275007055598,0.2239033759357067,0.0359085406335255,0.1186531427649881,0,2,112.4,2.3,58.7,146.2,458.3,342.9,240.6,1.43,True,False,60.0,76220.0,70750.0,71295.0,0.0,74409,5.76,5.55,0.0,1.0,0,0.0,-1.0,대기,-0.2,31.01,Low,RiskOn,중형,0.3364,0.3821,0.6436,1.1189,5,64.03,43.52,23.08,RiskOn,과열주의,관찰,8.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,14.6,30,46.8,-1.28,상승장 (보수적 반영),51700,6.05,-0.3732646007289836,0.0228246794359815,-0.3484006527453059,-0.0307367628479735,1,3,105.6,2.2,55.7,185.8,506.0,302.6,421.7,0.72,True,False,60.0,49270.0,49635.0,48975.0,0.0,68863,-35.1,-44.32,0.0,1.0,0,0.0,1.1,대기,8.0,32.24,Medium,RiskOn,중형,0.0457,0.0587,0.0425,0.0906,2,15.3,61.72,8.55,RiskOn,관찰,관찰,8.17,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
팬오션,028670,KOSPI,해운사,해운사,26.55,28,53.4,1.36,상승장 (보수적 반영),5090,3.04,0.3612086881661154,-0.0179047081955163,0.1365390994119809,-0.0221082396177875,2,1,102.2,1.8,50.8,160.8,140.4,99.3,115.9,0.86,False,False,60.0,4946.0,4837.5,4982.25,0.0,27210,8.4,5.3,0.0,1.0,0,0.0,1.1,대기,8.0,31.48,Medium,RiskOn,중형,-0.04,-0.0589,0.1206,0.3144,5,34.93,36.02,9.84,RiskOn,관찰,관찰,8.08,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,18.74,18,57.8,3.12,상승장 (보수적 반영),55500,1.83,-0.0211083640757263,-0.0655241256291466,0.0811750929421185,0.044274036261725,0,2,102.5,0.6,50.7,100.3,162.3,162.8,219.0,0.74,True,False,60.0,54340.0,53320.0,54135.0,0.0,139872,9.06,10.22,0.0,1.0,0,0.0,-0.3,회피,4.85,31.53,Medium,RiskOn,대형,-0.0266,-0.0496,-0.0194,0.068,4,21.41,43.2,7.92,RiskOn,관찰,관찰,7.07,정배열 확인 전,수급훼손,관찰
카카오뱅크,323410,KOSPI,은행,은행,11.22,14,51.0,0.4,상승장 (보수적 반영),22850,2.01,0.1301816963548641,-0.0024620200509988,-0.0402929037258534,0.073401730384693,5,1,103.3,0.8,43.8,82.3,157.6,184.7,231.4,0.8,False,False,60.0,22090.0,21275.0,22127.5,0.0,109022,20.57,7.23,0.0,1.0,0,0.0,-1.4,회피,4.14,31.19,Low,RiskOn,대형,-0.0258,-0.0696,-0.0281,0.4225,4,45.66,36.68,11.74,RiskOn,관찰,관찰,4.91,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
코리안리,003690,KOSPI,손해보험,손해보험,27.11,24,61.2,4.48,상승장 (보수적 반영),13700,0.74,1.135629489075214,0.1091317198793936,-0.1160359328404444,-0.75601360373384,1,6,103.6,1.0,58.0,72.6,42.6,50.0,64.7,0.77,True,False,60.0,13282.0,13005.0,13229.5,0.0,24211,6.04,9.03,0.0,1.0,0,0.0,-0.3,회피,2.49,31.24,Medium,RiskOn,중형,0.0835,0.0963,-0.0568,0.2274,4,9.13,28.8,12.9,RiskOn,관찰,관찰,3.85,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",25.71,24,57.2,2.88,상승장 (보수적 반영),15080,2.24,-1.4881412534870746,-0.2788819378835782,1.8657487917674045,0.0244075937635608,1,1,100.8,0.9,52.6,121.3,74.7,61.2,111.2,0.55,False,False,60.0,14754.0,14526.0,14958.0,0.0,32262,11.39,8.11,0.0,1.0,0,0.0,-0.3,회피,2.04,30.93,Medium,RiskOn,중형,-0.0359,-0.193,-0.1296,0.1483,3,5.65,32.92,5.96,RiskOn,관찰,관찰,3.8,정배열 확인 전,수급훼손,관찰
HMM,011200,KOSPI,해운사,해운사,11.6,11,52.6,1.04,상승장 (보수적 반영),19600,1.14,-0.0654233829885057,-0.0195725007167004,0.0573517858553076,0.000926893847194,2,0,100.2,0.5,56.7,109.3,200.3,182.3,308.8,0.59,False,False,60.0,19182.0,18965.0,19561.0,0.0,184875,12.82,6.9,0.0,1.0,0,0.0,-0.3,회피,0.34,31.38,Low,RiskOn,대형,0.0013,0.0092,0.0242,0.1813,3,16.2,62.6,3.76,RiskOn,관찰,관찰,2.5,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
동원산업,006040,KOSPI,식품,식품,27.99,28,56.4,2.56,상승장 (보수적 반영),35400,3.96,0.2133966722129783,0.0634428420581082,0.2017984832970689,0.1221218034045821,1,0,108.0,0.7,62.5,148.0,30.9,23.4,24.1,0.97,True,False,60.0,33920.0,32755.0,32765.0,0.0,15626,3.68,11.61,0.0,1.0,0,0.0,-1.4,회피,2.72,28.98,Medium,RiskOn,중형,0.0234,0.0496,0.3688,1.2569,5,36.58,22.76,10.04,RiskOn,관찰,관찰,0.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성카드,029780,KOSPI,카드,카드,20.95,20,53.2,1.28,상승장 (보수적 반영),49150,0.82,-0.5117643603477039,-0.0224245280533848,1.333037315831065,-0.212667717095443,1,1,101.5,0.4,56.9,77.6,35.9,45.1,112.2,0.4,True,False,60.0,48630.0,47610.0,48412.5,0.0,56945,9.22,7.45,0.0,1.0,0,0.0,-0.3,회피,0.07,29.99,Medium,RiskOn,중형,-0.0076,-0.0173,-0.0253,0.1205,3,3.77,34.87,4.6,RiskOn,관찰,관찰,0.2,정배열 확인 전,수급훼손,관찰
오리온홀딩스,001800,KOSPI,식품,식품,26.09,27,54.8,1.92,상승장 (보수적 반영),26350,2.73,-0.5453643366349127,-0.2276663712068639,1.0381952873635734,0.0310806983786511,5,2,104.0,0.7,55.1,107.0,24.1,20.6,43.7,0.47,True,False,60.0,25620.0,24685.0,25325.0,0.1399,15851,12.26,5.01,0.0,1.0,0,0.0,-0.3,회피,5.89,31.31,Medium,RiskOn,중형,0.0056,-0.0354,0.0565,0.2975,5,7.64,24.76,6.65,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,22.6,21,58.2,3.28,상승장 (보수적 반영),224000,-1.54,-0.1271862943672839,-0.1446834972993827,0.4084800347222221,0.0514805169753086,2,2,103.4,0.8,55.6,120.9,36.7,32.7,30.6,1.07,True,False,60.0,219900.0,213500.0,216700.0,0.0,20736,5.15,8.25,0.0,1.0,0,0.0,-0.3,회피,3.22,30.61,Medium,RiskOn,중형,-0.0287,-0.0501,0.1673,1.1681,4,32.38,29.38,11.24,RiskOn,관찰,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
SK리츠,395400,KOSPI,분류안됨,분류안됨,22.58,21,49.8,-0.08,상승장 (보수적 반영),5920,0.51,-0.3807319197530864,-0.2622127037037037,0.7567708456790123,-0.0015550280583613,3,0,103.7,0.3,59.8,81.0,11.4,10.9,28.0,0.39,True,False,60.0,5752.0,5646.0,5710.0,0.0,17820,92.5,1.04,0.0,1.0,0,0.0,-0.3,회피,-4.56,29.51,Medium,RiskOn,중형,-0.0459,-0.1179,-0.1127,-0.2735,1,0.0,23.62,1.29,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
동양생명,082640,KOSPI,생명보험,생명보험,20.58,17,53.0,1.2,상승장 (보수적 반영),7800,0.39,-0.0749381738273227,-0.0127699137435307,-0.0886923962868643,0.0254368709438922,4,0,103.4,0.3,56.2,77.4,6.4,8.3,10.0,0.83,False,False,60.0,7522.0,7342.0,7542.0,0.0,12173,12.19,7.08,0.0,1.0,0,0.0,-0.3,회피,-6.24,29.46,Low,RiskOn,중형,-0.0131,-0.0185,0.0143,0.0859,3,0.0,20.52,0.07,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,19.86,28,50.0,0.0,상승장 (보수적 반영),44200,1.49,0.0329885364967921,-0.0867488015978695,0.114605792276964,0.1288390025420651,0,1,101.1,3.0,55.9,129.3,60.1,49.7,55.9,0.89,False,False,60.0,43580.0,42660.0,43740.0,1.0,8261,22.63,7.41,0.0,1.0,0,0.0,1.1,대기,8.0,30.02,Medium,RiskOn,소형,-0.0075,-0.0377,0.2552,0.0792,4,0.0,21.36,2.44,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,18.9,16,56.6,2.64,상승장 (보수적 반영),271000,-0.37,0.7516283132212679,-0.1930236075248985,-1.6589232228487116,0.2905903462085683,2,0,104.8,3.2,55.4,71.5,89.9,122.8,156.9,0.78,True,False,60.0,267200.0,255100.0,258525.0,0.0,18977,76.9,16.69,0.0,1.0,0,0.0,1.1,대기,1.97,30.84,Low,RiskOn,중형,-0.0116,-0.1131,-0.0559,0.2569,3,23.09,33.81,5.95,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
동서,026960,KOSPI,식품,식품,18.12,15,53.2,1.28,상승장 (보수적 반영),25850,1.77,-0.0377413995809405,0.0430589806767034,0.0772647757255936,0.0197489930932795,0,0,104.7,0.6,56.0,51.7,16.7,31.8,26.5,1.2,True,False,60.0,25340.0,24370.0,24690.0,0.0,25772,17.88,8.48,0.0,1.0,0,0.0,-0.3,회피,-4.99,28.49,Low,RiskOn,중형,0.0602,0.0436,0.0463,0.3785,3,19.04,28.67,5.15,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",17.81,17,57.4,2.96,상승장 (보수적 반영),190000,4.45,0.0401959938241508,0.0708989923614497,-0.0249299853729887,0.0235165894685519,2,1,107.1,0.5,54.6,77.2,22.6,25.0,28.5,0.88,True,False,60.0,180380.0,173710.0,177475.0,0.0,24612,6.51,12.83,0.0,1.0,0,0.0,-1.4,회피,1.75,30.24,Low,RiskOn,중형,0.0093,0.0143,0.0414,0.0238,2,0.0,25.66,2.04,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
