종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
코스맥스,192820,KOSPI,화장품,화장품,54.5,55,52.25,0.9,상승장 (보수적 반영),275500,-2.3,0.0018139151848535246,-0.3336150057566841,0.4252085358833312,2.8886912818216706,1,0,104.7,6.7,68.7,66.6,347.6,421.0,489.0,0.86,True,False,60.0,286000.0,287900.0,263025.0,0.0,31268,16.97,23.86,0.0,0.35,1,0.0,0.6,대기,4.67,19.89,High,RiskOn,중형,-0.0263,-0.2225,2.271,0.5707,4,50.06,66.99,21.19,RiskOn,관찰,관찰,41.7,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
LG전자,066570,KOSPI,전자제품,전자제품,15.98,16,46.92,-1.23,상승장 (보수적 반영),201500,0.9,0.4329759994272013,0.15348416516103872,0.15458325294854255,-0.06916842629633804,0,3,100.4,2.3,56.3,56.7,838.7,1477.5,1955.3,0.76,True,True,100.0,204940.0,202530.0,200750.0,0.0,328213,34.88,4.28,0.0,0.35,1,0.0,1.1,대기,-0.25,37.2,Low,RiskOn,대형,-0.0116,-0.049,0.0724,0.005,1,4.48,91.04,6.72,RiskOn,주도눌림,주도대형,40.85,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
한일시멘트,300720,KOSPI,건축자재,건축자재,34.21,37,51.76,0.71,상승장 (보수적 반영),16670,-0.66,-0.07443393882544862,0.32999065579119086,0.07236046003262643,0.11487678466557913,0,7,105.8,0.7,67.7,43.8,10.4,17.8,15.8,1.13,True,True,100.0,16784.0,16554.0,15761.0,0.1326,12260,11.81,4.14,0.0,0.35,1,0.0,-0.3,회피,7.47,7.17,High,RiskOn,중형,0.1445,0.2414,0.4137,0.8845,4,31.68,45.69,21.77,RiskOn,관찰,관찰,39.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
BNK금융지주,138930,KOSPI,은행,은행,22.87,21,50.72,0.29,상승장 (보수적 반영),15390,-2.72,-0.2869588619952142,0.19688578891641786,-0.21839341316731253,-0.3889512879317282,0,4,103.0,1.7,52.7,96.2,148.7,162.3,145.2,1.12,True,True,100.0,15392.0,15113.0,14944.0,0.0,47223,6.41,7.58,0.0,0.35,1,0.0,1.1,대기,-1.11,22.77,Medium,RiskOn,중형,0.3531,0.3414,0.13,0.3761,4,38.55,62.5,19.01,RiskOn,관찰,관찰,39.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
두산퓨얼셀,336260,KOSPI,에너지장비및서비스,에너지장비및서비스,48.06,52,44.81,-2.07,상승장 (보수적 반영),43850,12.44,-3.240131320728438,0.9864732006685469,1.121536738744385,0.41542836623837875,2,2,110.5,10.4,66.6,109.9,626.7,598.5,415.4,1.44,True,False,60.0,42210.0,42865.0,39672.5,0.0938,28719,-19.0,-30.66,0.0,0.35,1,0.0,0.6,대기,5.76,17.61,High,RiskOn,중형,0.5196,0.9579,2.1015,-0.098,2,16.0,55.78,24.23,RiskOn,관찰,관찰,38.75,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
하나금융지주,086790,KOSPI,은행,은행,12.21,6,52.32,0.93,상승장 (보수적 반영),134300,-3.73,-0.32854188848120364,-0.11944955058131329,0.1444138432353803,0.014944170040925324,0,1,101.8,1.9,48.5,90.8,1183.7,1425.8,1010.7,1.41,True,True,100.0,136480.0,134470.0,131990.0,0.0,368476,9.12,9.17,0.0,0.35,1,0.0,1.1,대기,-8.0,38.77,Low,RiskOn,대형,0.0086,-0.0005,0.1267,-0.0405,2,16.0,91.11,5.6,RiskOn,주도눌림,주도대형,37.72,대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,12.33,12,45.52,-1.79,상승장 (보수적 반영),1401000,3.93,-0.6774988642651074,-0.13102669000887757,-0.009802277012286196,0.06475479689123033,1,1,101.5,4.3,56.0,92.2,8724.9,9035.7,10157.2,0.89,True,True,100.0,1407400.0,1385300.0,1380100.0,0.0,1046459,107.9,7.7,0.0,0.35,1,0.0,1.7,관심,-0.99,61.28,Low,RiskOn,대형,0.0048,-0.0061,0.012,0.0257,3,14.37,93.74,4.82,RiskOn,주도눌림,주도대형,37.55,대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.86,32,52.77,1.11,상승장 (보수적 반영),144000,11.2,-0.43628634138486316,0.33272707568438004,0.6176199130434783,0.24661599033816423,0,0,124.1,3.8,77.8,174.7,382.1,233.1,209.9,1.11,True,True,100.0,128700.0,124070.0,116005.0,0.0,31050,30.11,19.55,2.434,0.35,1,0.0,-1.0,대기,2.91,15.84,Medium,RiskOn,중형,-0.0255,0.0652,0.9222,1.0734,5,60.3,38.48,18.17,RiskOn,과열주의,관찰,36.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,60.73,58,55.32,2.13,상승장 (보수적 반영),35650,9.02,-2.923205573017408,0.30714501329787236,1.2286909151353964,0.7152930609284334,4,5,111.3,12.0,67.3,140.9,255.5,199.1,256.2,0.78,True,False,60.0,34310.0,36625.0,32017.5,0.2011,8272,11.68,45.89,0.0,0.35,1,0.0,0.6,대기,0.0,7.48,High,RiskOn,중형,0.1566,0.1285,1.4592,-0.1348,1,4.0,26.24,17.29,RiskOn,관찰,관찰,35.47,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,19.21,16,56.52,2.61,상승장 (보수적 반영),11910,-0.75,-0.5135704294281921,0.2206255692899327,0.04024418715377924,0.07327464633978849,0,13,101.0,0.6,46.8,66.7,17.0,25.3,28.7,0.88,True,True,100.0,11970.0,11932.0,11795.5,0.3913,21843,5.27,11.18,0.0,0.35,1,0.0,-1.4,회피,-4.67,15.62,Medium,RiskOn,중형,0.1029,0.1604,0.1736,0.5193,4,25.83,39.84,27.86,RiskOn,관찰,관찰,35.0,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,53.85,48,54.28,1.71,상승장 (보수적 반영),48000,-1.03,5.873720435556121,0.0710919862121549,1.550666504114115,1.3673222702290562,4,1,102.2,8.3,59.1,57.3,358.9,521.9,971.8,0.54,True,False,60.0,50700.0,50910.0,46957.5,0.0,31477,14.25,46.89,0.0,0.35,1,0.0,1.7,관심,-5.69,19.49,High,RiskOn,중형,-0.2119,-0.0026,0.6242,0.1155,3,11.49,64.31,13.46,RiskOn,관찰,관찰,34.32,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
한미약품,128940,KOSPI,제약,제약,50.98,52,49.58,-0.17,상승장 (보수적 반영),473500,2.82,-1.5891972881635346,-0.2349500824266403,0.9574431338608639,0.8206669304319156,5,2,105.5,6.0,60.1,100.5,716.5,726.9,874.9,0.83,True,False,60.0,478500.0,497650.0,448875.0,0.1329,60660,27.95,14.53,0.0,0.35,1,0.0,1.7,관심,5.95,20.95,High,RiskOn,중형,0.0691,0.0581,1.255,0.0849,4,22.92,67.98,14.22,RiskOn,관찰,관찰,33.89,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
기업은행,024110,KOSPI,은행,은행,21.86,5,47.52,-0.99,상승장 (보수적 반영),20700,-2.13,-0.014150321384649868,0.03219139500929925,0.002849303919014703,-0.016447686394009706,0,0,101.3,0.7,48.3,106.1,229.8,228.4,202.4,1.13,True,True,100.0,20860.0,20645.0,20442.5,0.0986,165067,6.25,7.7,0.0,0.35,1,0.0,-0.3,회피,-8.0,26.34,Low,RiskOn,대형,0.0246,0.0313,0.0316,0.0642,4,25.38,65.23,6.05,RiskOn,관찰,관찰,32.06,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
iM금융지주,139130,KOSPI,은행,은행,28.7,17,50.72,0.29,상승장 (보수적 반영),18120,-4.88,-0.4516505345879073,0.08215685450426904,0.2240513406516815,0.03136866910611605,0,4,102.4,1.7,49.8,131.8,106.8,95.0,71.5,1.33,True,True,100.0,18696.0,18159.0,17697.5,0.0122,28695,6.8,7.27,0.0,0.35,1,0.0,1.1,대기,-8.0,17.59,Medium,RiskOn,중형,0.1018,0.0513,0.1307,0.4469,4,30.71,55.74,14.6,RiskOn,관찰,관찰,31.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,28.85,28,44.92,-2.03,상승장 (보수적 반영),71500,8.5,0.45657480997523275,-0.40287560850627724,-0.07059501451874627,1.8292376889572124,2,0,108.0,2.2,67.9,133.0,126.3,102.4,235.1,0.44,True,True,100.0,70020.0,69120.0,66187.5,0.0,23418,33.66,2.2,0.0,0.35,1,0.0,0.0,대기,-6.72,24.67,Medium,RiskOn,중형,-0.1636,-0.4734,-0.6968,-0.1539,1,0.0,51.02,3.34,RiskOn,관찰,관찰,31.54,추가 확인 필요,수급훼손,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,32.73,38,49.8,-0.08,상승장 (보수적 반영),47300,5.58,-0.02743536118404601,0.5069745975556389,0.056821077925731434,0.10649453457114279,1,10,105.5,1.6,61.2,126.7,232.8,204.4,167.5,1.22,True,False,60.0,45840.0,46065.0,44855.0,0.1459,63984,72.88,2.41,0.0,0.35,1,0.0,1.1,대기,8.0,25.69,High,RiskOn,중형,0.153,0.4714,0.5109,0.6538,5,50.91,45.96,32.33,RiskOn,관찰,관찰,31.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
아시아나항공,020560,KOSPI,항공사,항공사,30.73,35,44.32,-2.27,상승장 (보수적 반영),8080,3.86,0.17988970559961548,0.023851763398221582,0.0008605677721701514,0.02457999038692622,8,4,110.3,0.5,68.8,218.7,30.1,16.8,10.3,1.63,True,True,100.0,7774.0,7580.0,7326.5,0.0914,16644,-1.4,-34.48,0.0,0.35,1,0.0,-1.4,회피,1.39,12.19,Medium,RiskOn,중형,0.019,0.0217,0.0412,1.4574,4,36.85,43.24,14.62,RiskOn,관찰,관찰,30.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한화,000880,KOSPI,복합기업,복합기업,19.37,22,47.52,-0.99,상승장 (보수적 반영),137400,2.77,0.5817447061713568,0.14827434560690012,0.10761318612331795,-0.047142072222070584,3,3,121.1,2.5,82.5,55.5,221.5,363.7,244.1,1.49,True,True,100.0,132280.0,126409.9,113504.45,0.0,73274,15.97,3.3,0.0,0.35,1,0.0,-1.0,대기,1.5,20.05,Medium,RiskOn,중형,0.1093,0.1483,0.2087,0.4406,4,54.31,36.8,19.18,RiskOn,과열주의,관찰,30.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
오뚜기,007310,KOSPI,식품,식품,15.66,15,49.52,-0.19,상승장 (보수적 반영),334000,-0.6,-0.03990893470790378,0.15799178245928583,-0.0023631779471089197,0.013114709397878382,0,11,100.6,0.6,45.5,54.3,9.6,16.7,15.9,1.05,True,True,100.0,335800.0,334600.0,331850.0,0.4518,13386,18.34,3.35,0.0,0.35,1,0.0,-1.4,회피,-5.24,9.92,Low,RiskOn,중형,0.048,0.1015,0.1155,0.6995,4,31.06,36.37,24.91,RiskOn,관찰,관찰,29.88,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
KCC,002380,KOSPI,건축자재,건축자재,23.96,18,54.52,1.81,상승장 (보수적 반영),482000,-0.62,0.00871697088222512,-0.1283379931430779,0.2686667511709885,0.17118409870104787,0,0,103.7,1.6,59.5,123.5,145.7,128.5,109.5,1.17,True,True,100.0,482800.0,473500.0,464700.0,0.0,41418,1.16,23.51,0.0,0.35,1,0.0,1.1,대기,-7.11,21.24,Medium,RiskOn,중형,-0.0589,-0.0177,0.0616,0.2307,4,29.38,59.02,7.34,RiskOn,관찰,관찰,29.38,추가 확인 필요,수급훼손,관찰
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,50.64,51,48.92,-0.43,상승장 (보수적 반영),11730,-0.17,-4.888101344555278,0.3660553023690773,0.5276435525768911,0.7223293786367415,0,0,107.0,16.2,62.9,52.7,186.6,312.7,211.4,1.48,True,False,60.0,11502.0,11510.0,10959.0,0.0,9624,30.87,5.56,2.434,0.35,1,0.0,0.6,대기,1.22,7.08,High,RiskOn,중형,0.2292,0.2646,1.4858,0.1725,2,29.27,34.13,15.43,RiskOn,관찰,관찰,29.3,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,16.02,16,44.52,-2.19,상승장 (보수적 반영),358500,-1.92,-0.05245784727437447,0.1788466878851816,0.10863588134320352,0.0028052843638617696,0,8,99.5,0.8,48.9,78.0,1034.2,1377.8,1124.7,1.23,True,False,80.0,363300.0,361950.0,360250.0,0.1012,838890,-49.84,-5.19,0.0,0.35,1,0.0,-0.3,회피,-5.84,52.78,Low,RiskOn,대형,0.0461,0.1289,0.2166,0.7299,4,55.22,82.66,26.28,RiskOn,관찰,관찰,28.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG전자우,066575,KOSPI,전자제품,전자제품,32.83,32,49.52,-0.19,상승장 (보수적 반영),74800,1.22,1.7882792094615623,-0.007824572051042639,0.02247258014316838,-0.00017183317771553067,11,0,104.5,2.2,65.4,65.6,37.0,56.8,58.2,0.98,True,True,100.0,74660.0,73210.0,71575.0,0.0,12852,12.95,0.0,0.0,0.35,1,0.0,1.1,대기,0.19,9.2,Medium,RiskOn,중형,-0.0016,-0.0031,0.0101,0.5975,5,34.29,49.88,8.5,RiskOn,관찰,관찰,28.05,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,30.57,33,50.78,0.31,상승장 (보수적 반영),138900,7.26,0.2737503567525873,0.4135036575175163,-0.8212089991643632,1.0337954811338947,1,3,106.4,9.2,56.2,118.6,324.0,285.5,475.4,0.6,True,False,60.0,135440.0,135700.0,130555.0,0.0,15557,18.44,10.59,0.0,0.35,1,0.0,0.6,대기,7.8,12.0,Medium,RiskOn,중형,0.3938,0.7658,1.9636,0.2382,4,23.95,58.6,22.67,RiskOn,관찰,관찰,27.73,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,전자장비와기기,21.21,24,43.52,-2.59,상승장 (보수적 반영),36850,3.37,-1.4958148753692284,0.468472495724724,0.24634427631238018,-0.09382555319479711,0,5,108.7,4.1,60.4,39.5,60.2,159.3,86.1,1.85,True,True,100.0,37310.0,35425.0,33887.5,0.0599,19297,-23.68,-10.54,0.0,0.35,1,0.0,0.6,대기,1.86,14.25,Medium,RiskOn,중형,0.3623,0.4378,0.8636,0.1794,2,5.69,45.08,16.7,RiskOn,관찰,관찰,27.51,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
맥쿼리인프라,088980,KOSPI,분류안됨,분류안됨,12.07,15,44.52,-2.19,상승장 (보수적 반영),9920,0.1,-0.5940857957439644,0.2409255326359216,0.009866074848975982,0.016422132648550802,0,7,101.2,0.7,48.4,71.4,56.6,69.1,139.1,0.5,True,True,100.0,9912.0,9891.0,9801.0,0.2451,47509,0.0,0.0,0.0,0.35,1,0.0,-0.3,회피,1.02,23.14,Low,RiskOn,중형,0.0366,0.0513,0.2133,0.0098,2,0.0,56.85,12.36,RiskOn,관찰,관찰,26.4,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,11.91,36,42.36,-3.06,상승장 (보수적 반영),67300,9.43,1.5070600919199408,-0.045827365455893256,-0.1916374529280949,0.08269990511489993,2,0,105.9,3.0,62.3,180.4,315.2,199.6,283.5,0.7,True,True,100.0,64080.0,63710.0,63555.0,0.0,33725,-33.9,-131.08,2.434,0.35,1,0.0,1.1,대기,8.0,21.88,Medium,RiskOn,중형,-0.0041,-0.0097,-0.1658,0.2088,2,23.86,62.84,6.14,RiskOn,관찰,관찰,25.98,대형 주도주 조건,수급훼손,관찰
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,27.3,30,39.52,-4.19,상승장 (보수적 반영),9030,2.27,-0.7150475713248262,-0.013696449839194937,0.5842301608050627,0.23198155202821868,0,0,103.2,6.0,56.3,20.0,22.0,115.0,54.8,2.1,True,True,100.0,9114.0,8757.0,8751.0,0.0,9639,-6.15,-7.93,0.0,0.35,1,0.0,1.7,관심,0.5,7.51,Medium,RiskOn,소형,-0.0137,-0.0137,0.765,1.2092,2,28.54,47.53,9.2,RiskOn,관찰,관찰,25.06,기관 동행,수급훼손,관찰
롯데지주,004990,KOSPI,복합기업,복합기업,19.39,21,42.72,-2.91,상승장 (보수적 반영),24750,-0.4,-0.12586292414967365,0.039572777394900074,0.017320567965297767,0.030328088133944137,0,4,104.3,0.6,58.1,84.9,23.8,28.5,29.1,0.98,True,True,100.0,24340.0,24015.0,23727.5,0.2564,24667,-6.45,-10.51,0.0,0.35,1,0.0,-0.3,회피,-3.74,21.45,Medium,RiskOn,중형,0.0722,0.0711,0.0611,0.6449,4,30.75,51.49,13.84,RiskOn,관찰,관찰,25.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",19.75,15,59.72,3.89,상승장 (보수적 반영),66900,0.9,-0.0442191828930425,0.017425363874039097,-0.1883352635891833,0.028250712139540328,1,8,102.0,1.0,49.5,98.7,48.9,49.0,44.4,1.1,True,True,100.0,67220.0,65620.0,65600.0,0.0,25627,4.9,23.16,0.0,0.35,1,0.0,-0.3,회피,-2.72,17.34,Medium,RiskOn,중형,0.1458,0.1739,0.0589,0.102,3,0.2,48.75,13.85,RiskOn,관찰,관찰,24.83,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
성광벤드,014620,KOSDAQ,기계,조선;플랜트,16.54,17,44.52,-2.19,상승장 (보수적 반영),30850,1.48,-1.4435836811912608,0.3970572683998535,1.021369119980471,0.49472085316733794,0,0,111.4,3.2,59.7,42.4,31.8,52.4,59.9,0.87,True,True,100.0,30720.0,29575.0,27685.0,0.0,8193,22.26,6.45,0.0,0.35,1,0.0,0.0,대기,-4.02,7.51,Low,RiskOn,소형,0.1937,0.4734,2.1577,0.5335,4,25.9,42.14,17.23,RiskOn,관찰,관찰,24.78,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,22.46,6,54.92,1.97,상승장 (보수적 반영),147600,-1.99,1.5121384265610913,-0.3236995884128415,0.035289334012778804,-0.019374889263454983,2,0,100.7,2.0,43.9,74.8,72.7,100.4,109.6,0.92,True,True,100.0,149360.0,147290.0,146555.0,0.0,25511,11.85,15.64,0.0,0.35,1,0.0,0.0,대기,-8.0,16.79,Low,RiskOn,중형,-0.0882,-0.1139,-0.0592,0.0849,4,18.92,45.16,4.98,RiskOn,관찰,관찰,24.29,추가 확인 필요,수급훼손,관찰
삼성화재우,000815,KOSPI,손해보험,손해보험,27.25,18,47.52,-0.99,상승장 (보수적 반영),430500,-2.49,0.6782924295094631,0.10224596369254539,-0.054291348010814984,0.33545040556199307,0,0,103.6,2.1,58.1,142.3,74.6,54.2,49.8,1.09,True,True,100.0,433800.0,426400.0,415600.0,0.0,12945,9.78,0.0,0.0,0.35,1,0.0,1.1,대기,-8.0,9.75,Medium,RiskOn,중형,-0.0193,-0.0046,0.2701,0.7524,2,23.37,47.65,7.0,RiskOn,관찰,관찰,23.18,추가 확인 필요,수급훼손,관찰
GS,078930,KOSPI,석유와가스,석유와가스,31.07,31,48.32,-0.67,상승장 (보수적 반영),123900,4.21,-0.9002240290882553,0.5759020339189213,0.36862518810057515,0.10281363186154407,0,1,106.9,2.5,66.2,109.1,628.1,564.7,632.0,0.89,True,False,60.0,122920.0,123110.0,115950.0,0.0,115098,5.02,5.55,0.0,0.35,1,0.0,0.0,대기,-1.74,29.36,Medium,RiskOn,대형,0.0939,0.3475,0.3205,0.2482,3,30.84,69.38,13.98,RiskOn,관찰,관찰,22.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,46.82,46,52.67,1.07,상승장 (보수적 반영),134500,0.22,3.6688986773407586,-3.27585276714236,-0.8455687225896276,3.2549161782109293,4,0,103.2,5.9,68.3,66.6,118.3,169.3,267.7,0.63,True,False,60.0,139820.0,141020.0,130330.0,0.0,14365,22.51,19.29,0.0,0.35,1,0.0,0.6,대기,1.99,11.2,High,RiskOn,중형,-0.4461,-0.8704,-1.4425,-0.0406,2,0.0,33.61,7.37,RiskOn,관찰,관찰,20.15,정배열 확인 전,수급훼손,관찰
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,16.87,15,44.72,-2.11,상승장 (보수적 반영),501000,1.42,0.9076425775885746,0.04289934084042845,-0.025447267234276295,-0.05119349079923098,1,0,102.5,3.6,56.8,78.2,92.4,104.3,177.9,0.59,True,True,100.0,511200.0,498800.0,488975.0,0.3983,14564,38.59,0.0,0.0,0.35,1,0.0,1.1,대기,-6.73,11.48,Low,RiskOn,중형,0.0,0.0201,-0.096,0.1042,4,6.46,52.43,2.13,RiskOn,관찰,관찰,19.78,연기금 10일 순매수,보유/관찰,관찰
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,20.42,19,56.92,2.77,상승장 (보수적 반영),79000,4.91,0.23382093769005363,0.04191685188256759,-0.4448461215237463,-0.19548214186985127,0,3,106.2,2.3,57.6,108.2,86.7,82.3,69.4,1.19,True,True,100.0,75460.0,74870.0,74375.0,0.0,18087,13.74,41.65,0.0,0.35,1,0.0,0.0,대기,3.14,12.26,Medium,RiskOn,중형,0.0725,0.2517,-0.1103,-0.5454,0,0.0,48.16,6.23,RiskOn,관찰,관찰,18.64,연기금 10일 순매수,보유/관찰,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,12.4,15,44.52,-2.19,상승장 (보수적 반영),107500,2.09,0.33116062150608355,-1.0805988424860242,-0.24257621506083524,0.37177615258138774,0,0,105.2,3.1,56.2,76.2,138.8,186.8,191.7,0.97,True,True,100.0,107560.0,104420.0,102140.0,0.0,30410,16.79,0.34,0.0,0.35,1,0.0,1.1,대기,3.53,19.6,Low,RiskOn,중형,-0.0133,-0.1583,0.4021,-0.3784,2,4.0,57.05,2.48,RiskOn,관찰,관찰,18.23,추가 확인 필요,수급훼손,관찰
한진칼,180640,KOSPI,항공사,항공사,18.51,27,40.32,-3.87,상승장 (보수적 반영),146000,9.12,-0.06264531511290307,0.11802977747683974,0.025977123921496207,0.0007644332276630452,0,1,117.2,0.6,72.0,163.6,179.0,121.3,107.8,1.13,True,True,100.0,136340.0,131220.0,124525.0,0.0,97473,-322.3,4.75,0.0,0.35,1,0.0,-2.4,회피,5.17,28.08,Medium,RiskOn,중형,0.0291,0.1191,0.1297,0.2456,3,26.63,44.03,8.79,RiskOn,과열주의,관찰,18.05,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,11.72,11,52.32,0.93,상승장 (보수적 반영),54300,0.93,-0.007374069040102888,0.03864702443587045,0.010061099175727815,-0.06041794326552087,0,1,102.0,0.5,55.5,64.0,95.4,137.3,183.0,0.75,True,True,100.0,53860.0,53650.0,53250.0,0.0,136848,10.56,10.22,0.0,0.35,1,0.0,-0.3,회피,-0.22,28.28,Low,RiskOn,대형,0.0026,0.0053,0.0124,-0.2213,1,0.0,61.09,1.73,RiskOn,관찰,관찰,17.84,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,30.46,32,54.91,1.97,상승장 (보수적 반영),54700,-1.44,-0.32360959991686583,0.10395940766912606,-0.14851593577886313,0.026947111088018286,0,5,101.6,25.6,44.0,6.0,292.9,4929.5,1461.0,3.37,True,False,60.0,54480.0,53760.0,53840.0,0.0,96230,11.62,9.27,0.0,0.35,1,0.0,0.0,대기,8.0,38.16,High,RiskOn,대형,0.2576,0.2342,0.3223,0.1322,3,30.48,61.93,17.79,RiskOn,과열주의,관찰,17.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.87,16,54.16,1.66,상승장 (보수적 반영),25100,3.29,-0.8871731034750233,-0.30478954390319574,0.13615543748060813,0.2759191979522184,1,0,104.7,3.8,59.5,94.4,84.1,97.4,76.0,1.28,True,True,100.0,25550.0,25535.0,23962.05,0.0,12892,40.29,18.52,2.434,0.35,1,0.0,1.1,대기,-0.26,10.08,Medium,RiskOn,중형,-0.0512,-0.1244,-0.0031,0.2438,3,14.46,48.15,3.88,RiskOn,관찰,관찰,15.75,추가 확인 필요,수급훼손,관찰
현대건설,000720,KOSPI,건설,건설,21.7,22,45.32,-1.87,상승장 (보수적 반영),119700,0.17,-1.1335238692204392,0.7458043888276203,0.3741854200895771,0.12359010225593242,0,1,102.6,2.9,55.6,64.9,519.2,765.6,858.4,0.89,True,False,60.0,119160.0,121130.0,116670.0,0.0,133293,29.98,4.58,0.0,0.35,1,0.0,1.1,대기,-1.09,29.46,Medium,RiskOn,대형,-0.0534,0.6944,1.175,-0.1857,2,8.0,67.47,12.22,RiskOn,관찰,관찰,15.12,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
농심,004370,KOSPI,식품,식품,26.88,23,47.72,-0.91,상승장 (보수적 반영),430000,-0.12,1.3078607149684573,0.9432437010131905,0.40932420187344676,0.5795280634677882,1,0,100.4,2.5,54.5,67.2,100.6,128.7,175.3,0.73,True,False,60.0,436600.0,442600.0,428325.0,0.4441,26155,13.29,6.18,0.0,0.35,1,0.0,1.1,대기,-8.0,18.02,Medium,RiskOn,중형,0.2183,0.6048,1.002,0.3208,3,27.24,39.03,17.83,RiskOn,관찰,관찰,14.35,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
