종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
서울반도체,046890,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,36.76,40,44.4,-2.24,상승장 (보수적 반영),14320,-3.24,0.0020049143610013,0.4267200958198587,0.0678248029704156,-0.020315919271769,1,2,129.3,36.4,78.5,53.2,1,0.3852,8349,-16.24,-7.95,0.0,0.35,3,0.0,-1.0,대기,-6.04,34.7,Medium,RiskOn
교보증권,030610,KOSPI,증권,증권,36.61,35,57.52,3.01,상승장 (보수적 반영),14060,0.14,-0.0150030400049928,0.1968778443487486,0.0009594751295013,-0.0109308550209074,4,30,107.6,0.7,82.3,65.2,1,0.2457,16023,11.21,6.96,1.12,0.35,3,0.0,-1.4,회피,6.19,34.64,Medium,RiskOn
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,36.6,39,45.0,-2.0,상승장 (보수적 반영),72500,6.3,0.1996984025205903,-0.0521580343817367,-0.2764948980155878,-0.4892966392128683,0,3,114.9,10.2,61.9,76.9,1,0.0,18091,-70.73,-20.75,0.0,0.35,3,0.0,-0.4,대기,7.34,35.25,Medium,RiskOn
세아베스틸지주,001430,KOSPI,철강,철강,36.46,36,48.4,-0.64,상승장 (보수적 반영),73100,0.0,-0.1014844440205988,-0.0058733396910165,-0.6414290673278658,-0.0113471638374976,0,1,105.7,3.3,61.7,279.3,1,0.0,26215,46.65,2.89,0.0,0.35,3,0.0,1.1,대기,7.85,35.57,Medium,RiskOn
한화생명,088350,KOSPI,생명보험,생명보험,36.4,36,51.0,0.4,상승장 (보수적 반영),5080,2.11,0.2884157953128896,-0.065332873801591,0.0440172668343872,-0.0219025566056979,2,0,106.1,2.9,70.2,165.2,1,0.0,44121,6.88,6.51,0.0,0.35,3,0.0,0.0,대기,8.0,34.14,Medium,RiskOn
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,35.96,39,43.4,-2.64,상승장 (보수적 반영),85700,0.59,-0.4969486225211111,0.0011544839708073,0.3850240915517176,0.0036253754155362,0,1,135.6,13.0,78.1,54.6,1,0.0,26171,-1008.24,-3.0,0.0,0.35,3,0.0,-0.4,대기,0.4,34.32,Medium,RiskOn
휴젤,145020,KOSDAQ,생물공학,생물공학,35.74,32,56.6,2.64,상승장 (보수적 반영),263000,-0.94,1.134962438195303,-0.1263051761433869,-0.4146130253399259,-0.0138714462299134,15,0,102.3,1.4,61.7,59.4,1,0.0,32360,23.18,16.06,0.0,0.35,3,0.0,1.1,대기,5.24,33.73,Medium,RiskOn
태웅,044490,KOSDAQ,에너지장비및서비스,에너지장비및서비스,35.72,36,47.8,-0.88,상승장 (보수적 반영),54100,2.46,-0.2840235541389505,0.8429846267553585,-0.1700317719881744,-0.0627165696600147,1,0,110.0,11.1,64.0,66.9,1,0.0,10824,199.63,0.89,0.0,0.35,3,0.0,0.6,대기,0.88,33.76,Medium,RiskOn
KT&G,033780,KOSPI,담배,담배,35.68,35,55.2,2.08,상승장 (보수적 반영),176500,-0.84,0.4926616647892334,-0.1861640476472797,-0.0712195193770874,-0.0311844217505582,15,2,105.4,1.0,81.2,38.6,1,0.0,202404,19.67,11.77,0.0,0.35,3,0.0,-1.4,회피,0.6,34.78,Medium,RiskOn
덕산하이메탈,077360,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.57,39,43.92,-2.43,상승장 (보수적 반영),17630,4.69,-0.2387373411559106,1.7359760766446135,-0.6851602309324679,0.3118719523155661,1,0,123.0,43.2,76.9,65.6,1,0.0,8011,-7.56,-40.79,1.12,0.35,3,0.0,-1.0,대기,0.0,34.28,Medium,RiskOn
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.53,33,57.32,2.93,상승장 (보수적 반영),130400,-1.81,0.8302422946971583,-0.3726552406017712,0.4990233595333784,0.2231933421061991,0,2,117.9,5.8,68.2,45.3,1,0.0,28117,30.67,19.55,1.12,0.35,3,0.0,-0.4,대기,0.56,34.25,Medium,RiskOn
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,35.42,32,55.8,2.32,상승장 (보수적 반영),120000,0.0,-0.0626751220047156,-0.241290297198004,-0.0364878872621593,-0.0086381120798376,2,1,100.6,1.5,60.0,1383.8,1,0.0,36474,40.91,16.0,0.0,0.35,3,0.0,1.1,대기,8.0,33.46,Medium,RiskOn
로보티즈,108490,KOSDAQ,기계,로봇;자동화,35.04,37,47.6,-0.96,상승장 (보수적 반영),328500,0.61,0.6069116993436903,0.2740783521641605,-0.1318350606463404,0.2588881988867658,0,0,121.1,19.5,66.0,77.2,1,0.0,48148,871.35,2.49,0.0,0.35,3,0.0,-1.0,대기,-6.05,33.93,Medium,RiskOn
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,34.96,34,52.4,0.96,상승장 (보수적 반영),39200,0.38,0.3759329441512145,0.0959257454334429,-0.1656916917677619,-0.0195282504766905,0,6,107.1,1.7,79.4,108.3,1,0.0,36187,27.2,1.23,0.0,0.35,3,0.0,0.0,대기,-1.39,33.52,Medium,RiskOn
RFHIC,218410,KOSDAQ,통신장비,통신장비,34.74,32,52.6,1.04,상승장 (보수적 반영),91600,4.33,0.745648382189697,-0.1958479422768573,-0.4262962134605106,-0.3960856062163384,1,1,98.7,10.8,52.1,71.0,1,0.0,24323,84.66,8.84,0.0,0.35,3,0.0,1.7,관심,1.34,32.58,Medium,RiskOn
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,34.72,33,52.8,1.12,상승장 (보수적 반영),95400,-0.62,-1.115451584422396,1.2692476856505963,0.4922788102626863,-0.1958272258402902,2,1,111.7,5.7,68.4,47.2,1,0.0,22879,55.27,11.54,0.0,0.35,3,0.0,0.6,대기,-1.27,33.06,Medium,RiskOn
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,34.64,35,47.6,-0.96,상승장 (보수적 반영),137200,-2.07,2.670229425739886,-0.8643615938093945,-1.0864511200108606,-0.1081159448818897,0,0,107.9,5.9,63.8,50.1,1,0.0,14732,197.41,2.81,0.0,0.35,3,0.0,0.6,대기,2.66,32.89,Medium,RiskOn
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,34.64,35,51.6,0.64,상승장 (보수적 반영),166600,0.48,0.3079511480479319,-0.2089995747970622,-0.3835777039041361,0.0865132740626208,0,0,122.7,22.5,66.3,36.0,1,0.0,25870,124.79,8.6,0.0,0.35,3,0.0,-1.0,대기,-2.04,33.69,Medium,RiskOn
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.49,36,48.72,-0.51,상승장 (보수적 반영),34500,-2.68,-0.4971697376815401,0.0141125436259241,0.2046995853191729,0.0791274852703869,0,0,114.6,19.8,66.8,43.6,1,0.0,26647,97.18,2.78,1.12,0.35,3,0.0,-1.0,대기,-1.15,33.52,Medium,RiskOn
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,34.49,35,48.72,-0.51,상승장 (보수적 반영),59400,-1.49,-0.1324704952294411,0.0345485120399818,0.0935233189459336,-0.5690402476147206,0,0,109.0,27.9,71.7,38.2,1,0.0,22010,235.71,4.63,1.12,0.35,3,0.0,0.0,대기,-2.5,33.07,Medium,RiskOn
STX엔진,077970,KOSPI,조선,조선,34.44,33,54.6,1.84,상승장 (보수적 반영),66500,12.52,-0.3190438759457637,0.1930198947486703,0.1321819181212075,0.2317841767173571,0,0,154.5,15.6,90.6,170.5,1,0.0,26698,35.95,22.26,0.0,0.35,3,0.0,-0.4,대기,6.08,33.32,Medium,RiskOn
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,34.28,32,58.2,3.28,상승장 (보수적 반영),284500,6.75,0.2436945741732163,0.1865130614724532,-0.3638124881345635,0.0942722595587956,2,4,113.3,1.6,68.0,288.9,1,0.0,26337,11.18,8.25,0.0,0.35,3,0.0,-1.0,대기,1.96,33.54,Medium,RiskOn
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.19,35,43.72,-2.51,상승장 (보수적 반영),145100,-4.66,0.6433673175300814,-1.1175402334462137,-0.1276351033936162,-0.0585771453274731,0,0,104.5,6.5,61.1,130.4,1,0.0,13879,-39.54,-35.89,1.12,0.35,3,0.0,1.7,관심,8.0,31.96,Medium,RiskOn
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,34.16,37,45.4,-1.84,상승장 (보수적 반영),149800,12.63,1.3164791605624682,0.0869075947417677,0.1382470990084544,0.088721683692609,15,1,117.9,3.1,83.6,516.1,1,0.0188,253241,-7.11,-14.42,0.0,0.35,3,0.0,-1.0,대기,1.02,33.19,Medium,RiskOn
쏠리드,050890,KOSDAQ,통신장비,통신장비,34.14,32,52.6,1.04,상승장 (보수적 반영),16070,0.88,-3.821502047316674,-0.3932398576403114,-0.4368072623924621,-0.0175587197869725,1,1,98.7,26.8,53.0,65.5,1,0.0,9764,26.92,10.8,0.0,0.35,3,0.0,1.1,대기,-7.48,32.37,Medium,RiskOn
에스피지,058610,KOSDAQ,전기제품,전기제품,34.09,35,48.72,-0.51,상승장 (보수적 반영),130100,-3.7,-1.6050148442103074,-0.0376796416317194,-0.9651506879700552,0.0469177485876685,0,0,113.8,11.7,67.1,73.0,1,0.0,28853,315.78,3.57,1.12,0.35,3,0.0,-0.4,대기,-8.0,32.54,Medium,RiskOn
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.09,35,48.72,-0.51,상승장 (보수적 반영),131900,1.62,0.5065175146118542,-0.6567518338367395,-0.8273157258855373,0.2997265288510571,0,0,124.8,11.2,74.3,77.6,1,0.0,25493,1691.03,0.35,1.12,0.35,3,0.0,-0.4,대기,-1.12,32.93,Medium,RiskOn
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,34.09,35,48.72,-0.51,상승장 (보수적 반영),115400,5.58,1.0141962999982463,-0.0021466656145334,-0.4726623494134357,0.4615083644589405,0,0,122.6,12.4,75.6,70.1,1,0.0,57027,124.89,5.37,1.12,0.35,3,0.0,-0.4,대기,-5.03,32.93,Medium,RiskOn
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.09,35,48.72,-0.51,상승장 (보수적 반영),109100,3.61,-1.4055390556077807,0.8403190541615446,0.6807487960083881,0.4427407115481958,0,0,121.5,6.1,74.9,47.7,1,0.6067,13829,89.5,7.42,1.12,0.35,3,0.0,-0.4,대기,-5.6,32.93,Medium,RiskOn
GS,078930,KOSPI,석유와가스,석유와가스,33.84,33,54.6,1.84,상승장 (보수적 반영),82100,6.9,0.3688376015940433,-0.0012231411567301,0.00784818572702,0.1148131220177232,0,5,114.9,1.7,83.7,234.3,1,0.0,76284,9.73,5.55,0.0,0.35,3,0.0,-1.0,대기,7.81,32.93,Medium,RiskOn
현대바이오,048410,KOSDAQ,화장품,화장품,33.82,35,42.8,-2.88,상승장 (보수적 반영),14600,0.62,0.2090207083037615,0.077716559971611,0.0218223938963804,-0.0358291838183108,1,0,104.6,10.0,57.0,62.9,1,0.0632,14090,-62.13,-29.47,0.0,0.35,3,0.0,1.7,관심,-7.9,33.11,Medium,RiskOn
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,33.69,33,52.72,1.09,상승장 (보수적 반영),152600,-1.36,-3.47420464391155,0.068345494667711,1.2555860004820147,0.2029194417665843,0,0,134.5,8.8,82.6,77.8,1,0.0542,66388,26.39,12.52,1.12,0.35,3,0.0,-0.4,대기,4.52,31.65,Medium,RiskOn
코스모신소재,005070,KOSPI,화학,화학,33.64,36,42.6,-2.96,상승장 (보수적 반영),61100,-2.55,0.8954270276929142,-0.0419001527545087,0.1003709372228244,0.0497706267862422,0,0,106.8,5.5,65.6,62.3,1,0.0,20294,-3818.75,-0.11,0.0,0.35,3,0.0,0.6,대기,5.92,32.69,Medium,RiskOn
GS건설,006360,KOSPI,건설,건설,33.64,35,47.6,-0.96,상승장 (보수적 반영),41700,-1.77,-1.9126657382240035,1.3354240633844257,-0.3305482080309356,-0.4448511054445596,0,0,112.1,17.4,72.3,55.8,1,0.0,35687,38.15,2.03,0.0,0.35,3,0.0,-0.4,대기,-5.38,31.99,Medium,RiskOn
뉴로메카,348340,KOSDAQ,기계,기계,33.59,35,43.72,-2.51,상승장 (보수적 반영),65700,-3.1,-2.3362256217680377,0.0,-1.9904181728638268,-0.009689645407535,0,0,103.8,24.3,54.8,56.0,1,0.0,8122,-33.59,-177.53,1.12,0.35,3,0.0,1.1,대기,-1.37,32.65,Medium,RiskOn
네오셈,253590,KOSDAQ,반도체와반도체장비,반도체장비;테스트,33.57,35,48.92,-0.43,상승장 (보수적 반영),19130,0.26,0.3197560426596759,0.1052842921830314,-0.6586081387035272,-0.2602589585319352,1,0,112.8,22.5,75.2,55.0,1,0.0,8392,156.8,4.55,1.12,0.35,3,0.0,-1.0,대기,-2.41,31.75,Medium,RiskOn
씨아이에스,222080,KOSDAQ,전기제품,전기제품,33.49,35,48.72,-0.51,상승장 (보수적 반영),18650,2.47,-2.0675822990486696,-0.0436151178822556,0.045662261822694,0.0204689245829312,0,0,134.5,88.7,83.8,74.0,1,0.0,14506,50.27,5.83,1.12,0.35,3,0.0,-1.0,대기,-0.68,32.47,Medium,RiskOn
현대엘리베이터,017800,KOSPI,기계,기계,33.45,29,61.12,4.45,상승장 (보수적 반영),99000,-0.4,0.4530008010128937,-0.0599528926901113,-0.1732449600785509,-0.1952704348724839,0,3,104.4,2.2,70.7,56.3,1,0.0,38701,14.77,20.11,1.12,0.35,3,0.0,0.0,대기,-0.48,31.17,Medium,RiskOn
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",33.44,31,59.6,3.84,상승장 (보수적 반영),67600,0.9,0.6203794253938832,-0.1054876660488106,-0.2555528266913809,-0.3919585264133457,12,0,103.8,0.9,70.2,146.8,1,0.0,25896,6.5,23.16,0.0,0.35,3,0.0,-1.4,회피,5.07,32.78,Medium,RiskOn
알테오젠,196170,KOSDAQ,생물공학,생물공학,33.26,30,55.4,2.16,상승장 (보수적 반영),380000,0.93,0.348399215451091,-0.0441193364761169,0.144442522944123,0.3263397622757817,4,0,103.9,2.9,61.1,96.2,1,0.0,203429,144.32,39.42,0.0,0.35,3,0.0,1.1,대기,4.67,32.72,Medium,RiskOn
HD현대,267250,KOSPI,조선,조선,33.24,32,55.6,2.24,상승장 (보수적 반영),301000,7.31,-0.0861392149523276,0.0683445234660531,-0.1538515365754156,0.0204064280877658,0,5,115.7,1.2,75.4,205.3,1,0.0,237769,24.7,10.25,0.0,0.35,3,0.0,-1.0,대기,7.71,32.48,Medium,RiskOn
대한전선,001440,KOSPI,전기장비,전력망;전선,33.2,35,48.0,-0.8,상승장 (보수적 반영),51200,11.55,2.848890915138119,0.1742818936529053,0.1089655770419333,0.0042621206566032,2,0,137.9,47.9,85.1,193.0,1,0.0,95461,113.27,5.48,0.0,0.35,3,0.0,-1.0,대기,-6.15,33.07,Medium,RiskOn
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,33.2,30,58.0,3.2,상승장 (보수적 반영),87400,2.22,-2.176675078818451,0.511714568883284,0.0718378053709721,1.7416431973614008,2,0,109.1,3.2,75.7,59.5,1,0.0,61851,10.21,18.14,0.0,0.35,3,0.0,0.0,대기,-4.93,31.72,Medium,RiskOn
엔켐,348370,KOSDAQ,전기제품,전기제품,33.09,35,43.72,-2.51,상승장 (보수적 반영),47100,-1.05,-2.178954147286821,-0.0482469864341085,0.1296507509689922,0.0767778343023255,0,0,112.0,10.5,64.1,30.9,1,0.0,10320,-14.94,-14.37,1.12,0.35,3,0.0,0.6,대기,6.46,31.54,Medium,RiskOn
아모레퍼시픽,090430,KOSPI,화장품,화장품,33.02,31,50.8,0.32,상승장 (보수적 반영),141400,-3.28,-0.2909303546167889,-0.0539109129598955,-0.1550801750716367,0.0035412965940828,0,4,105.6,4.7,55.9,165.8,1,0.0,82709,41.43,4.41,0.0,0.35,3,0.0,1.7,관심,8.0,32.22,Medium,RiskOn
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,33.0,29,60.0,4.0,상승장 (보수적 반영),238500,1.71,-0.6753170202655485,-0.2726656939203354,0.199847645003494,0.0832318909853249,0,3,107.2,2.0,65.2,104.0,1,0.0,178875,10.32,18.13,0.0,0.35,3,0.0,0.0,대기,6.92,31.58,Medium,RiskOn
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.79,30,52.72,1.09,상승장 (보수적 반영),120800,-0.25,-1.0135561179228576,-0.2889407063228374,-0.1600940060378122,0.0104455703034084,0,0,101.7,5.6,62.0,62.1,1,0.0,59293,70.56,9.05,1.12,0.35,3,0.0,1.7,관심,1.4,32.1,Medium,RiskOn
티에프이,425420,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.69,29,57.72,3.09,상승장 (보수적 반영),66400,5.4,2.28022189291377,-0.3959331991706306,-1.882120636663008,-0.9575682278326626,2,2,110.2,7.5,61.4,99.9,1,0.0,8199,42.19,19.3,1.12,0.35,3,0.0,0.6,대기,0.0,31.02,Medium,RiskOn
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.49,36,43.72,-2.51,상승장 (보수적 반영),8620,-2.38,1.3666854197234763,0.0368276495485327,0.0658797820259593,-0.0304619518905191,0,0,115.7,63.0,67.1,32.0,1,0.0,14176,-74.31,-3.93,1.12,0.35,3,0.0,-1.0,대기,-1.31,31.82,Medium,RiskOn
피노,033790,KOSDAQ,전기제품,전기제품,32.17,35,43.92,-2.43,상승장 (보수적 반영),14400,1.48,-6.552964342948718,0.0,-0.0346259910593792,0.5390828938933873,1,0,131.4,12.4,76.9,52.1,1,0.0,11856,-106.67,-7.58,1.12,0.35,3,0.0,-0.4,대기,-0.49,30.98,Medium,RiskOn
케이뱅크,279570,KOSPI,은행,은행,32.14,30,52.6,1.04,상승장 (보수적 반영),6280,0.48,0.1164517937043723,0.3333625700604443,0.0217274220896459,-0.0965249576104874,0,10,100.5,3.1,60.1,61.5,1,0.1872,25478,20.93,5.4,0.0,0.35,3,0.0,1.1,대기,0.67,31.29,Medium,RiskOn
메지온,140410,KOSDAQ,식품,식품,32.04,35,42.6,-2.96,상승장 (보수적 반영),96000,3.45,0.5953488346586235,0.0,-0.0235244276117356,-0.0129676994790238,0,0,107.5,2.4,65.8,156.6,1,0.0,29176,-82.76,-110.44,0.0,0.35,3,0.0,0.0,대기,8.0,30.77,Medium,RiskOn
NHN KCP,060250,KOSDAQ,IT서비스,IT서비스,31.52,29,54.8,1.92,상승장 (보수적 반영),20150,-0.98,1.1477450098863071,0.5437278361344537,0.1562788717251606,-0.0098974147305981,1,0,109.0,6.4,72.6,78.8,1,0.0,8092,17.86,16.35,0.0,0.35,3,0.0,0.6,대기,-1.34,30.54,Medium,RiskOn
신영증권,001720,KOSPI,증권,증권,31.51,30,54.52,1.81,상승장 (보수적 반영),201000,-0.5,0.2379645109550902,0.206418799176855,-0.0453855344389299,-0.0152916444740346,4,16,100.1,0.5,61.0,57.6,1,0.2875,33044,23.29,6.45,1.12,0.35,3,0.0,-0.3,회피,3.37,31.16,Medium,RiskOn
휴림로봇,090710,KOSDAQ,기계,기계,31.49,35,43.72,-2.51,상승장 (보수적 반영),12910,0.86,-1.375882089871612,0.0,0.0033200648424328,-0.0094408008040461,0,0,112.4,87.1,66.5,43.8,1,0.4473,15422,-87.23,-13.42,1.12,0.35,3,0.0,-1.0,대기,-2.13,30.11,Medium,RiskOn
제룡전기,033100,KOSDAQ,전기장비,전기장비,31.37,30,55.92,2.37,상승장 (보수적 반영),66100,10.35,-0.6330345059809739,-0.0985027503061128,-0.1374917208250918,-0.0661423330507676,1,0,128.7,25.6,88.6,184.8,1,0.0,10617,18.08,26.93,1.12,0.35,3,0.0,-1.0,대기,-8.0,30.08,Medium,RiskOn
현대차2우B,005387,KOSPI,자동차,자동차,31.3,29,53.0,1.2,상승장 (보수적 반영),258500,-0.58,-0.7801937222013232,-0.6729870051558938,-0.1691110453408864,-0.082811699232148,0,3,105.1,3.1,63.4,108.9,1,0.0,90382,7.32,0.0,0.0,0.35,3,0.0,1.1,대기,7.13,30.93,Medium,RiskOn
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,31.3,31,48.0,-0.8,상승장 (보수적 반영),51300,1.38,-0.0098949495790324,-0.3070334621604909,-0.2098405317985064,-0.1245218344194453,2,0,101.8,1.5,60.8,195.3,1,0.0,42046,19.6,4.15,0.0,0.35,3,0.0,1.1,대기,8.0,31.02,Medium,RiskOn
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,30.92,28,55.8,2.32,상승장 (보수적 반영),54800,5.38,0.8211210797420573,0.0584450810003145,-1.222728857345077,0.0067206747404844,6,0,109.8,6.2,61.0,81.9,1,0.0,12716,27.26,45.89,0.0,0.35,3,0.0,0.6,대기,1.74,30.01,Medium,RiskOn
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,30.86,27,55.4,2.16,상승장 (보수적 반영),89700,-1.75,-2.824929412309974,0.4424565443084909,-0.4505122821653688,-0.0961329625509825,4,0,102.2,8.0,51.6,45.6,1,0.0,10788,84.62,16.15,0.0,0.35,3,0.0,1.7,관심,0.19,29.53,Medium,RiskOn
S-Oil,010950,KOSPI,석유와가스,석유와가스,30.84,32,49.6,-0.16,상승장 (보수적 반영),134300,13.14,0.5746680328573602,0.0692415340048545,0.1443043141819721,0.2059661565221992,2,2,114.3,3.1,72.7,402.3,1,0.0,151199,88.47,2.01,0.0,0.35,3,0.0,-1.0,대기,8.0,30.61,Medium,RiskOn
코스맥스,192820,KOSPI,화장품,화장품,30.84,27,59.6,3.84,상승장 (보수적 반영),222000,0.45,0.4896364422924274,1.234375801714558,-0.1151328504524527,-0.2310846959834894,0,10,108.9,3.2,66.6,73.8,1,0.2374,25196,20.47,23.86,0.0,0.35,3,0.0,0.0,대기,-1.39,30.36,Medium,RiskOn
현대건설,000720,KOSPI,건설,건설,30.74,30,47.6,-0.96,상승장 (보수적 반영),168600,0.9,-0.5797726747840167,-0.4403197479573466,-0.3619017853909004,-0.2975933750918794,0,0,98.6,5.8,60.7,55.9,1,0.0,187746,50.78,4.58,0.0,0.35,3,0.0,1.7,관심,2.51,29.28,Medium,RiskOn
큐로셀,372320,KOSDAQ,생물공학,생물공학,30.44,30,49.6,-0.16,상승장 (보수적 반영),65000,0.93,-0.3255576938672073,-0.0033833958438925,0.5660544348707551,0.1166017942219969,0,0,112.0,5.9,72.4,136.6,1,0.3779,9865,-20.11,55.22,0.0,0.35,3,0.0,0.6,대기,6.65,29.57,Medium,RiskOn
현대해상,001450,KOSPI,손해보험,손해보험,30.38,26,58.2,3.28,상승장 (보수적 반영),31450,1.94,0.5503436705083734,-1.238232300175301,-0.1648706034836447,-0.0967004121442691,3,0,103.8,2.0,63.7,115.1,1,0.0,26811,2.76,20.6,0.0,0.35,3,0.0,1.1,대기,8.0,29.47,Medium,RiskOn
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,30.22,30,47.8,-0.88,상승장 (보수적 반영),22300,0.22,-4.903860435340986,0.1536788514965665,-0.2543626526707553,-0.0670559089479477,1,0,101.3,38.6,54.5,40.5,1,0.0,38154,4460.0,0.67,0.0,0.35,3,0.0,1.1,대기,1.04,29.14,Medium,RiskOn
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.21,30,51.52,0.61,상승장 (보수적 반영),38700,-0.77,2.400800132704217,-0.2263334316327533,-0.5134540351911924,-0.1737640961368328,2,3,112.3,9.7,76.5,53.1,1,0.0,10173,45.21,4.73,1.12,0.35,3,0.0,-0.4,대기,0.26,29.88,Medium,RiskOn
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,30.1,29,50.0,0.0,상승장 (보수적 반영),55000,0.92,0.7014227723735409,-0.4004502140077821,-1.2507264980544748,-0.1428804766536965,0,3,104.1,2.0,64.2,117.0,1,0.0,10280,27.86,7.41,0.0,0.35,3,0.0,1.1,대기,8.0,29.09,Medium,RiskOn
레인보우로보틱스,277810,KOSDAQ,기계,기계,30.05,29,51.12,0.45,상승장 (보수적 반영),664000,-0.6,-1.4773335248224198,0.0292709855218724,0.0911342545511004,-0.0182062647983542,0,3,110.7,5.2,76.5,52.2,1,0.0,128815,9095.89,1.07,1.12,0.35,3,0.0,0.6,대기,1.5,29.71,Medium,RiskOn
카카오페이,377300,KOSPI,IT서비스,IT서비스,29.92,31,50.8,0.32,상승장 (보수적 반영),56600,2.35,-0.0132975839005081,0.0147681191132477,-0.0135568942768684,0.0013364772890566,4,3,105.6,1.0,74.5,85.5,1,0.0,76549,168.96,2.41,0.0,0.35,3,0.0,-1.4,회피,6.79,29.29,Medium,RiskOn
산일전기,062040,KOSPI,전기장비,전기장비,29.89,28,55.72,2.29,상승장 (보수적 반영),221000,-0.45,0.4082094249272107,0.6443610085573669,-0.0097354147884305,0.1115386204756063,0,0,121.2,8.0,80.7,119.0,1,0.0,67661,45.19,29.21,1.12,0.35,3,0.0,-0.4,대기,-3.02,29.23,Medium,RiskOn
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,29.8,30,48.0,-0.8,상승장 (보수적 반영),72500,-0.28,1.6923684797540393,1.4141624288611236,0.0567730228298554,-0.3917547360502388,2,0,106.5,6.3,57.4,42.4,1,0.0,30574,88.09,3.02,0.0,0.35,3,0.0,0.6,대기,-8.0,30.08,Medium,RiskOn
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,29.57,32,44.92,-2.03,상승장 (보수적 반영),89300,3.24,1.1176077728131466,1.5559891474495455,1.4705205340810268,0.2182754985455963,2,1,123.1,9.2,86.4,83.5,1,0.1108,33347,-18.02,-32.1,1.12,0.35,3,0.0,-0.4,대기,-8.0,29.03,Medium,RiskOn
오리온,271560,KOSPI,식품,식품,29.28,28,53.2,1.28,상승장 (보수적 반영),146000,3.4,0.7247698005994144,-0.1956112866621624,-0.1002316996691093,-0.1279324359440777,0,2,107.6,1.6,73.2,122.3,1,0.0,57723,15.08,10.51,0.0,0.35,3,0.0,0.0,대기,-1.48,28.99,Low,RiskOn
코스메카코리아,241710,KOSDAQ,화장품,화장품,29.18,26,55.2,2.08,상승장 (보수적 반영),84300,-1.17,1.863432722425858,-0.4173652227035433,-1.0252470620904144,-0.0259232589136954,3,0,102.9,3.7,60.1,86.8,1,0.0,9003,19.81,19.29,0.0,0.35,3,0.0,1.1,대기,4.69,28.45,Low,RiskOn
하나금융지주,086790,KOSPI,은행,은행,29.16,27,55.4,2.16,상승장 (보수적 반영),127100,0.08,-0.0014360947577002,-0.0917454019115568,-0.0611932361400661,-0.0731218495588163,4,0,106.2,1.7,79.9,115.7,1,0.0,348721,9.01,9.17,0.0,0.35,3,0.0,0.0,대기,-1.22,28.94,Low,RiskOn
한화오션,042660,KOSPI,조선,조선,29.1,26,55.0,2.0,상승장 (보수적 반영),132300,-1.19,0.1241938993796021,0.0121820767911984,0.0062375566436843,-0.0042343779370228,2,0,103.3,3.2,60.6,67.8,1,0.0,405385,32.54,22.59,0.0,0.35,3,0.0,1.1,대기,4.86,28.39,Low,RiskOn
