종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,33.61,35,49.4,-0.24,상승장 (보수적 반영),578000,-8.25,1.7365314248303774,-0.38820940959409594,-0.7642311629567908,-1.0528424889894061,1,0,121.0,26.2,60.5,56.2,429.6,880.0,452.8,1.94,True,True,100.0,662800.0,567650.0,477625.0,0.0,16802,54.6,0.0,0.0,1.0,0,0.0,-1.0,대기,0.35,13.73,High,RiskOn,중형,-0.0281,-0.0968,-1.8056,-0.4875,0,8.0,51.2,2.63,RiskOn,회피,관찰,16.92,역배열/추세 훼손,매도/제외,제외
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,14.04,10,52.4,0.96,상승장 (보수적 반영),15670,-2.97,-0.37753176129187466,-0.2485336368557166,-0.013093984332711854,-0.04266099852649305,1,0,100.1,4.0,51.3,47.3,232.0,528.1,278.2,1.9,True,True,100.0,15888.0,15675.0,15654.0,0.0,66508,12.66,6.01,0.0,1.0,0,0.0,1.7,관심,-3.23,28.06,Low,RiskOn,중형,-0.1556,-0.2052,-0.2822,-1.1979,1,12.0,59.67,2.64,RiskOn,회피,관찰,6.93,역배열/추세 훼손,매도/제외,제외
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.85,31,59.0,3.6,상승장 (보수적 반영),496000,14.81,2.666243114311431,-0.033758055805580556,-0.326534588004255,-0.3782993126585386,9,1,102.6,6.9,52.4,147.8,1246.8,837.3,715.6,1.17,False,False,60.0,464100.0,496650.0,483325.0,0.0,61105,82.56,8.9,3.2,1.0,0,0.0,1.1,대기,8.0,28.45,Medium,RiskOn,중형,-0.0094,-0.0056,0.1927,0.5981,5,60.21,69.46,16.46,RiskOn,회피,관찰,3.49,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.02,45,51.82,0.73,상승장 (보수적 반영),250500,27.22,-2.414608116975136,-0.005092247176536265,-0.2033850337097952,-0.12069652338214454,1,0,137.3,33.2,71.4,257.0,16853.9,7739.5,6054.8,1.28,True,False,60.0,208180.0,209210.0,182440.0,0.0,116435,1739.58,6.17,3.2,1.0,0,0.0,-1.0,대기,6.34,31.73,High,RiskOn,대형,-0.0458,0.1298,0.1013,-0.0446,2,16.0,48.79,4.24,RiskOn,회피,관찰,0.34,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,24.27,21,44.2,-2.32,상승장 (보수적 반영),311500,-1.58,0.6891564703050311,0.5673570961862513,0.9999370421953988,0.1073457048041542,0,0,95.1,9.8,44.7,43.2,644.1,1141.0,1411.2,0.81,True,False,80.0,338500.0,331300.0,327525.0,0.1141,58158,-66.79,-2.27,0.0,1.0,0,0.0,0.6,대기,-8.0,27.14,Medium,RiskOn,대형,0.1578,0.4936,1.3186,-0.0168,3,12.0,52.83,12.69,RiskOn,회피,관찰,0.09,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,36.47,34,54.34,1.74,상승장 (보수적 반영),102600,1.99,3.1617024716369526,-0.1888856482982172,-0.33305034035656406,0.5900165235008104,0,0,98.1,12.4,53.6,84.1,274.8,305.8,470.9,0.65,False,False,40.0,105320.0,109740.0,104570.0,0.0,12340,79.17,16.15,0.0,1.0,0,0.0,1.1,대기,0.85,11.68,High,RiskOn,중형,-0.147,-0.0687,-0.6706,-0.1461,3,2.0,33.69,3.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코스모로보틱스,439960,KOSDAQ,기계,기계,32.49,36,44.8,-2.08,상승장 (보수적 반영),29050,-0.85,-2.2536999363530286,-0.0006192850323538771,-0.08864663201442664,-0.6996749230932428,3,0,83.9,81.4,60.9,28.8,438.6,1534.4,4801.4,0.32,False,False,40.0,34250.0,41390.0,34622.5,0.0,9427,-34.46,-659.24,0.0,1.0,0,0.0,-1.4,회피,0.07,9.4,Medium,RiskOn,대형,0.0,-0.0002,-0.734,0.0046,3,2.86,28.49,0.63,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,32.27,33,49.2,-0.32,상승장 (보수적 반영),10240,-0.78,8.497081814590892,0.10520738573155984,0.010525628375654978,0.5484636598145909,0,0,68.8,34.6,34.2,84.6,638.0,857.3,2016.6,0.43,False,False,0.0,11530.0,13669.0,14893.5,0.0,12405,148.41,3.15,0.0,1.0,0,0.0,-1.4,회피,-2.3,11.93,Medium,RiskOn,대형,-0.0057,0.1052,0.6501,0.1574,4,19.4,10.33,11.61,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,30.96,33,54.2,1.68,상승장 (보수적 반영),177500,8.83,4.492744426559356,-0.5446158299798793,1.044890055331992,0.009411398390342053,5,0,91.2,15.5,43.3,137.5,799.0,614.5,1228.2,0.5,False,False,0.0,173920.0,182480.0,194560.0,0.0,19880,30.58,10.59,0.0,1.0,0,0.0,-1.4,회피,5.4,15.08,Medium,RiskOn,대형,-0.0287,-0.251,-0.1364,0.1784,4,21.31,11.31,8.73,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
달바글로벌,483650,KOSPI,화장품,화장품,30.28,26,60.6,4.24,상승장 (보수적 반영),198100,5.71,5.113915679527144,0.40778955912716086,-0.23607784705072668,0.16578533662604752,11,3,90.9,9.2,44.3,124.6,517.3,453.8,569.0,0.8,False,False,0.0,197400.0,205400.0,217875.0,0.0,24701,26.68,52.59,0.0,1.0,0,0.0,-1.4,회피,-3.37,19.9,Medium,RiskOn,중형,-0.8044,-0.7453,-1.642,-0.1551,3,12.0,8.53,11.61,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.53,30,56.4,2.56,상승장 (보수적 반영),45400,9.66,3.1712004208782103,-0.12826983264291633,0.010879332228666114,-0.23108255012427506,0,0,99.4,11.1,53.3,118.3,850.7,670.4,1307.9,0.51,False,False,40.0,42190.0,46275.0,45690.0,0.0,30175,29.35,9.89,3.2,1.0,0,0.0,1.1,대기,8.0,21.54,Medium,RiskOn,대형,-0.113,-0.0072,-0.5936,-0.0932,1,0.0,43.38,1.6,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대무벡스,319400,KOSDAQ,기계,기계,28.55,26,49.6,-0.16,상승장 (보수적 반영),35000,-5.53,0.194780674413832,0.058267349032886974,-0.03239243881791596,-0.09422266815453287,2,0,92.9,15.9,51.6,23.3,277.5,1241.4,1884.2,0.66,False,False,40.0,37850.0,37225.0,37682.5,0.0,38982,388.89,6.79,0.0,1.0,0,0.0,-1.4,회피,-8.0,30.15,Medium,RiskOn,대형,0.0,-0.0046,-0.0109,0.0409,4,20.33,36.88,4.8,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,28.13,23,58.0,3.2,상승장 (보수적 반영),176400,3.7,0.8821498006306846,0.9560847019884808,0.13006007271116207,-0.6577757824919862,0,2,99.3,8.9,52.1,97.1,1403.2,1365.0,1472.2,0.93,False,False,40.0,181540.0,185430.0,177725.0,0.0,76742,26.15,12.52,3.2,1.0,0,0.0,1.1,대기,-1.94,29.18,Medium,RiskOn,대형,0.048,0.4135,0.4254,0.3447,5,50.95,54.56,21.49,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,27.98,22,60.2,4.08,상승장 (보수적 반영),93000,-1.69,0.46936050080529973,-0.27302245266964476,-0.014577485033579482,-0.19252249217491718,5,0,101.5,2.0,61.8,98.9,243.3,257.1,309.9,0.83,True,False,60.0,92000.0,92130.0,91635.0,0.0,65814,10.11,18.14,0.0,1.0,0,0.0,1.1,대기,-1.87,26.99,Medium,RiskOn,중형,-0.1277,-0.2349,-0.351,-0.2223,1,4.0,57.25,1.11,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,27.94,33,49.4,-0.24,상승장 (보수적 반영),10530,-10.99,2.948664077789511,0.025424726328757478,-0.0025834899683210137,-0.011657309926082365,1,0,79.1,13.0,25.3,235.2,483.7,295.9,518.2,0.57,False,False,0.0,11770.0,12274.0,13314.0,0.2307,11364,23.09,5.29,0.0,1.0,0,0.0,-1.4,회피,7.97,11.2,Medium,RiskOn,중형,0.0042,0.0042,-0.0367,0.1682,4,20.41,4.44,6.11,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,27.76,28,54.2,1.68,상승장 (보수적 반영),33900,4.95,0.6064626192317608,0.01278058778035576,0.5536570550829252,-0.03867351980751053,5,1,90.0,12.1,37.3,95.3,579.7,563.7,1202.5,0.47,False,False,0.0,33970.0,35840.0,37680.0,0.0,23274,85.39,4.48,3.2,1.0,0,0.0,-1.4,회피,1.21,17.37,Medium,RiskOn,대형,0.0097,0.0101,0.1279,0.0919,5,18.54,11.85,7.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
KB금융,105560,KOSPI,은행,은행,26.68,37,57.0,2.8,상승장 (보수적 반영),164200,4.85,0.25965639410669367,0.059465688641338076,-0.05081864509490052,-0.026237157721080658,3,4,105.4,2.2,58.8,138.1,3490.8,2679.7,2188.3,1.22,False,False,20.0,154640.0,155180.0,155770.0,1.0,612220,10.86,9.98,0.0,1.0,0,0.0,1.1,대기,8.0,42.04,High,RiskOn,대형,0.0221,0.0334,-0.0277,0.0765,3,23.3,50.43,11.76,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.91,36,57.14,2.86,상승장 (보수적 반영),124300,23.56,1.2628163980299978,-0.08203119543317663,0.23482021117827026,0.3129714125811507,0,1,101.8,6.1,51.3,240.3,667.8,324.5,268.5,1.21,False,False,20.0,109740.0,119210.0,122110.0,0.0,26802,27.88,19.55,3.2,1.0,0,0.0,1.1,대기,8.0,21.16,Medium,RiskOn,중형,-0.0626,-0.0016,0.4459,0.1942,2,28.89,16.01,10.31,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,25.81,27,53.6,1.44,상승장 (보수적 반영),53700,9.82,0.7970178485274901,0.1767147728414916,-0.7111178460146748,-0.9360828726505177,2,1,100.2,13.1,42.7,137.7,743.7,519.4,614.0,0.85,False,False,20.0,50590.0,51915.0,53595.0,0.0,19898,436.59,4.63,3.2,1.0,0,0.0,0.0,대기,6.13,13.83,Medium,RiskOn,중형,0.1305,0.2097,0.4894,0.2403,5,40.23,28.63,14.06,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한온시스템,018880,KOSPI,자동차부품,자동차부품,25.73,24,45.8,-1.68,상승장 (보수적 반영),4820,-3.6,1.6520535149395543,-0.05741540795698055,0.03250225599401609,-0.017385682185743743,0,2,95.4,18.6,43.4,19.1,464.5,1838.6,2365.5,0.78,True,False,80.0,5154.0,5053.0,5052.5,0.0,49466,-37.08,-6.0,0.0,1.0,0,0.0,0.0,대기,-7.96,24.47,Medium,RiskOn,대형,0.0372,0.0127,-0.0154,0.0816,2,15.71,54.68,7.61,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,25.28,25,52.4,0.96,상승장 (보수적 반영),81100,6.57,-0.5993563719445855,-0.5565100674548488,0.19599073765141076,0.14230589685936026,0,0,95.2,11.8,50.7,99.5,337.4,325.5,310.9,1.05,False,False,40.0,83500.0,85560.0,85170.0,0.0,13787,40.47,4.25,3.2,1.0,0,0.0,0.0,대기,1.59,12.76,Medium,RiskOn,중형,-0.8057,-1.3755,-1.9686,-0.4959,1,8.0,25.97,2.34,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,24.79,22,60.2,4.08,상승장 (보수적 반영),47500,7.59,1.1498999091885806,-0.269748920495242,0.2041611851529725,-0.12851631535864116,0,1,91.2,18.7,41.8,132.2,2024.2,1462.6,1503.5,0.97,False,False,0.0,47560.0,50960.0,52110.0,0.0,39092,48.17,24.79,3.2,1.0,0,0.0,-1.4,회피,-0.25,23.55,Medium,RiskOn,대형,-0.1307,-0.1335,0.1639,0.0287,3,19.17,15.91,6.97,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산우,000155,KOSPI,복합기업,복합기업,24.71,22,49.6,-0.16,상승장 (보수적 반영),647000,-6.23,1.7214406543682563,0.03654654445604672,0.0588885021464207,-0.10357195343620683,2,0,98.7,4.9,44.8,31.1,78.1,253.2,192.1,1.32,False,False,40.0,663200.0,634700.0,655300.0,0.8316,25857,150.96,0.0,0.0,1.0,0,0.0,0.0,대기,-6.7,19.1,Medium,RiskOn,중형,0.0,0.0033,-0.3372,-0.035,3,12.0,6.39,3.76,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.81,21,60.2,4.08,상승장 (보수적 반영),55000,14.11,-0.1233559589581689,-0.21547883780584057,-0.42984754340962905,-0.6259036503551697,0,1,94.7,12.2,48.9,100.8,298.6,247.2,294.0,0.84,False,False,0.0,52760.0,55410.0,58060.0,0.0,10136,18.44,16.15,3.2,1.0,0,0.0,-1.4,회피,-0.29,9.91,Medium,RiskOn,중형,-0.0292,0.0543,-0.0436,0.2162,4,34.35,0.0,9.27,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
RFHIC,218410,KOSDAQ,통신장비,통신장비,23.69,23,54.4,1.76,상승장 (보수적 반영),90900,10.32,2.3221318763723744,-0.8806427435058208,0.7157078427310768,-0.4790366076977255,6,0,92.9,10.7,47.4,103.2,514.4,515.4,571.0,0.9,False,False,0.0,88820.0,94130.0,97830.0,0.0,24137,76.58,8.84,0.0,1.0,0,0.0,-1.4,회피,-0.78,18.99,Medium,RiskOn,중형,-0.6278,-0.5704,-0.9702,-0.0897,1,8.0,7.72,4.14,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
기아,000270,KOSPI,자동차,자동차,23.24,17,60.2,4.08,상승장 (보수적 반영),164300,-2.67,-0.07039306102277812,0.04021718624551601,-0.013410120212207048,-0.004896870522831901,0,5,99.2,2.2,53.8,87.4,2419.3,2883.7,3204.4,0.9,False,False,40.0,167300.0,165030.0,165650.0,0.0,641449,9.24,12.92,0.0,1.0,0,0.0,1.1,대기,-2.49,47.02,Medium,RiskOn,대형,0.0709,-0.0116,-0.0588,0.1584,3,25.53,56.66,13.7,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.12,40,57.14,2.86,상승장 (보수적 반영),114400,26.27,0.8524755205504254,0.10255459894984609,0.9759934968917858,-0.5909663588629368,0,1,107.8,9.4,56.8,204.0,1151.1,624.1,454.8,1.37,False,False,20.0,100260.0,105670.0,106110.0,0.0,33138,33.27,15.54,3.2,1.0,0,0.0,0.0,대기,8.0,23.81,High,RiskOn,중형,-0.3454,-0.3883,-0.5457,-0.0199,1,12.0,36.4,6.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
포스코DX,022100,KOSPI,IT서비스,IT서비스,23.06,16,56.4,2.56,상승장 (보수적 반영),32000,-9.35,0.5059390403074963,0.03555637499743068,0.03220759182750611,-0.0028082269634745432,0,4,95.7,9.7,45.2,32.4,258.8,946.4,404.0,2.34,False,False,40.0,33850.0,32725.0,33427.5,0.0,48651,140.97,9.53,0.0,1.0,0,0.0,0.0,대기,-8.0,23.51,Medium,RiskOn,중형,0.1134,0.0969,0.1188,0.3754,3,48.95,29.98,18.52,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
피노,033790,KOSDAQ,전기제품,전기제품,22.81,24,50.0,0.0,상승장 (보수적 반영),11290,4.83,1.1108440451855837,0.0,-0.27308651210328133,0.4293997590102206,4,0,83.4,11.9,29.6,51.3,150.4,221.8,403.8,0.55,False,False,0.0,10716.0,11282.0,13534.0,0.0,9295,118.84,-7.58,0.0,1.0,0,0.0,-1.4,회피,-0.48,10.49,Medium,RiskOn,중형,0.0,0.0,-0.8404,0.0715,4,12.89,1.28,4.12,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스피지,058610,KOSDAQ,전기제품,전기제품,22.73,22,49.2,-0.32,상승장 (보수적 반영),111500,-9.86,0.4944278712390812,-0.41790994419281785,0.5704410748948561,-0.07982899951472015,0,0,89.6,13.2,42.5,59.5,348.6,653.7,720.5,0.91,False,False,0.0,119220.0,120180.0,124410.0,0.0,24728,261.12,3.57,0.0,1.0,0,0.0,-1.4,회피,-5.7,19.07,Medium,RiskOn,중형,-0.1164,-0.1734,-0.3472,-0.1237,2,12.0,9.87,3.86,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,22.59,25,47.4,-1.04,상승장 (보수적 반영),38100,-3.54,-1.0703985101127065,-0.0843482206268334,-0.4775625636868921,-0.2849082059595492,0,0,98.1,17.1,38.2,67.3,336.2,443.6,489.2,0.91,False,False,40.0,38900.0,38490.0,38847.5,0.0,12954,-19.26,-31.2,3.2,1.0,0,0.0,-1.4,회피,-0.07,9.56,Medium,RiskOn,중형,0.0149,0.0172,-0.1676,-0.0824,1,8.0,25.0,1.92,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
쏠리드,050890,KOSDAQ,통신장비,통신장비,22.32,21,54.0,1.6,상승장 (보수적 반영),14990,4.02,0.814906564181399,-0.04340928406720106,-0.08315269243439113,-0.13563333589546503,0,1,90.7,22.0,36.3,91.3,378.6,400.4,1089.8,0.37,False,False,0.0,15294.0,16062.0,16535.0,0.0,9107,16.42,10.8,0.0,1.0,0,0.0,-1.4,회피,-2.62,10.43,Medium,RiskOn,대형,0.0122,-0.0333,-0.0743,0.0005,1,0.0,3.85,1.98,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
서울반도체,046890,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,22.16,23,44.4,-2.24,상승장 (보수적 반영),14000,0.5,2.069585559230675,0.07009530442239373,0.026547600147004777,0.006889562660786475,1,0,90.5,11.9,41.2,53.8,117.4,194.7,353.5,0.55,False,False,0.0,13656.0,14264.0,15462.5,0.0,8163,-29.98,-7.95,0.0,1.0,0,0.0,-1.4,회피,-6.53,10.48,Medium,RiskOn,중형,0.0932,0.0695,0.0878,0.1086,5,19.77,0.94,6.73,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.52,39,55.88,2.35,상승장 (보수적 반영),127200,29.93,2.0100567310002404,-0.3467787378874029,-0.6389663842396092,-0.5614690846480339,6,1,106.0,6.9,52.8,155.4,1516.7,862.6,942.6,0.92,False,False,20.0,108420.0,113530.0,119955.0,0.0,62435,56.36,9.05,3.2,1.0,0,0.0,1.1,대기,8.0,27.13,Medium,RiskOn,중형,-0.0892,-0.36,-0.795,0.267,4,41.99,45.98,11.74,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,21.42,23,60.8,4.32,상승장 (보수적 반영),304000,10.34,-1.6288349554269383,-0.04937588050347025,-0.3952814694787557,-0.20443499546158916,3,1,89.7,7.7,39.0,167.2,7281.6,4488.6,4600.4,0.98,False,False,0.0,289400.0,303550.0,338725.0,0.0,289749,162.83,34.76,3.2,1.0,0,0.0,-1.4,회피,8.0,38.44,Medium,RiskOn,대형,-0.016,-0.0191,-0.1367,0.0042,2,12.76,22.61,4.31,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.42,35,54.62,1.85,상승장 (보수적 반영),59700,15.25,2.528861257353183,-0.44083097374215385,-0.963807634164777,-0.23735038285845741,1,0,102.8,9.7,52.2,268.3,1299.2,588.6,557.2,1.06,False,False,60.0,55560.0,58450.0,58080.0,0.0,30429,23.64,9.52,3.2,1.0,0,0.0,1.1,대기,8.0,20.01,Medium,RiskOn,중형,-0.296,-0.377,-0.6838,-0.1966,2,12.0,58.77,3.9,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,21.42,23,50.4,0.16,상승장 (보수적 반영),15690,7.84,3.7644833392757664,0.001675647539461467,-0.22506481002785517,-0.13768213519034356,6,0,90.3,14.8,29.3,117.5,930.9,795.6,1264.9,0.63,False,False,0.0,15306.0,15871.0,17384.5,0.0,26925,77.67,0.67,0.0,1.0,0,0.0,-1.4,회피,0.79,19.94,Medium,RiskOn,대형,-0.0186,0.0133,-0.0715,0.1729,5,24.96,14.21,7.43,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,21.32,25,44.4,-2.24,상승장 (보수적 반영),44950,6.52,0.6425287747935845,-0.05644990984151086,0.6114705324096043,0.005538189237923508,1,0,89.4,10.4,32.3,55.4,128.6,218.4,434.5,0.5,False,False,0.0,44220.0,46525.0,50255.0,0.0,10537,-41.97,-14.67,0.0,1.0,0,0.0,-1.4,회피,0.08,11.12,Medium,RiskOn,중형,-0.0568,-0.0738,0.108,-0.0499,3,2.0,0.69,2.03,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
JB금융지주,175330,KOSPI,은행,은행,21.05,28,57.8,3.12,상승장 (보수적 반영),25850,8.39,0.43938045372349166,-0.6130949654775605,-0.5278700538385664,0.15528490567976327,0,2,102.7,5.9,50.5,32.0,194.3,578.4,259.6,2.23,False,False,20.0,24360.0,24660.0,25180.0,0.0,48664,7.01,12.36,0.0,1.0,0,0.0,1.1,대기,8.0,18.41,Medium,RiskOn,중형,-0.0161,-0.2472,-0.3042,-0.1821,1,12.0,15.8,6.12,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.87,23,47.4,-1.04,상승장 (보수적 반영),7890,3.82,1.6714863964241675,0.08679271424167695,0.08706783446362515,0.09667461236128236,0,0,92.0,19.6,43.9,64.6,428.6,509.8,1248.6,0.41,False,False,40.0,8148.0,8813.0,8572.0,0.0,12976,-108.08,-3.93,3.2,1.0,0,0.0,-1.4,회피,-0.73,12.27,Medium,RiskOn,대형,-0.0182,0.0765,0.189,0.0147,2,0.04,15.91,2.19,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,20.84,15,56.2,2.48,상승장 (보수적 반영),133700,-1.91,-3.1161921200635776,-0.62222147471166,-0.2979438633492277,-0.2450867557158577,0,0,100.2,9.7,41.5,73.0,1530.9,1895.7,1810.1,1.05,False,False,60.0,133220.0,131360.0,133410.0,0.0,98148,56.37,29.64,0.0,1.0,0,0.0,0.0,대기,-7.85,31.9,Medium,RiskOn,대형,-0.0664,0.0014,0.0076,-0.0247,2,12.0,57.57,2.66,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.8,21,53.0,1.2,상승장 (보수적 반영),33650,11.42,0.656909880171829,1.6344610614967219,-1.1812452690481574,-0.10336483721456026,3,0,93.2,9.3,40.6,220.0,300.3,163.7,162.7,1.01,False,False,0.0,32530.0,34725.0,36087.5,0.0,8846,37.85,4.73,3.2,1.0,0,0.0,-1.4,회피,0.0,8.84,Medium,RiskOn,소형,-0.2438,0.1685,-0.7637,-0.2275,1,0.0,0.0,7.54,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,20.66,17,56.4,2.56,상승장 (보수적 반영),67700,13.4,0.12765834825425246,-0.0850369143539242,0.5003603103551179,-0.18629356908385555,0,0,98.3,4.3,49.9,218.3,217.1,116.4,116.0,1.0,False,False,0.0,63880.0,66750.0,68850.0,0.0,13404,18.15,10.55,3.2,1.0,0,0.0,1.1,대기,0.0,12.53,Medium,RiskOn,중형,-0.0733,-0.0862,-0.3733,0.0634,3,14.09,0.42,4.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
신한지주,055550,KOSPI,은행,은행,20.56,21,59.0,3.6,상승장 (보수적 반영),100100,3.84,0.1132576430821945,-0.01970930947174346,-0.060503488105335596,-0.009769382630822365,6,2,104.5,1.8,58.1,130.5,2047.3,1697.1,1359.0,1.25,False,False,20.0,95100.0,95350.0,95785.0,0.0,475129,9.93,8.72,0.0,1.0,0,0.0,1.1,대기,8.0,42.63,Medium,RiskOn,대형,0.0222,0.0084,-0.0511,0.0548,2,17.35,47.68,7.04,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
