종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,51.9,44,53.16,1.27,상승장 (보수적 반영),183400,10.35,0.1483604264068045,0.5513601588463921,1.9954135103926096,0.1877631611558609,0,0,123.6,9.3,65.7,110.9,781.7,661.2,886.3,0.75,True,False,60.0,172860.0,172890.0,148380.0,0.0,35506,54.84,15.76,1.12,0.35,2,0.0,-0.4,대기,-8.0,32.19,High,RiskOn,중형,-0.1131,0.1998,1.2769,0.1001,4,25.09,41.24,14.86,RiskOn,과열주의,관찰,22.49,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
제일기획,030000,KOSPI,광고,광고,29.02,25,53.4,1.36,상승장 (보수적 반영),18650,-3.27,-2.7877489876485666,-0.1342313675134001,5.227551474714518,0.0078851969237939,0,0,98.1,3.4,43.4,38.6,66.1,147.5,146.4,1.01,True,False,80.0,19644.0,19539.0,19010.5,0.0602,21455,10.34,13.7,0.0,0.35,2,0.0,0.0,대기,-6.2,27.98,Medium,RiskOn,중형,-0.0926,-0.0652,4.6108,1.3862,1,36.91,29.73,26.24,RiskOn,관찰,관찰,22.27,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.22,35,55.54,2.22,상승장 (보수적 반영),128000,13.78,0.8364745833333332,0.5728718007246377,0.1248899456521739,0.547928579710145,5,3,104.0,5.0,48.5,120.5,362.7,274.3,409.5,0.67,False,False,60.0,121160.0,129130.0,123055.0,0.0,27600,28.71,19.55,1.12,0.35,2,0.0,1.1,대기,6.06,31.16,High,RiskOn,중형,0.0557,0.5702,0.9781,-0.2052,1,4.0,55.35,13.8,RiskOn,관찰,관찰,21.17,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,24.63,19,58.0,3.2,상승장 (보수적 반영),32300,-3.0,-0.0074403087885985,0.1467205621536025,0.0545526128266033,0.0809705621536025,0,2,105.0,1.8,58.1,89.3,53.3,66.9,48.7,1.37,True,True,100.0,32180.0,32060.0,30767.5,0.0385,18945,9.9,22.71,0.0,0.35,2,0.0,1.1,대기,-3.1,31.24,Medium,RiskOn,중형,-0.0049,0.2203,0.2094,0.2364,1,7.56,45.56,6.78,RiskOn,관찰,관찰,19.94,연기금 10일 순매수,보유/관찰,관찰
현대해상,001450,KOSPI,손해보험,손해보험,23.04,15,58.0,3.2,상승장 (보수적 반영),36800,-4.29,0.3872355583181919,0.8809085588600937,0.1792495712600809,0.1497297233113385,8,0,98.9,2.9,41.9,38.0,89.0,179.9,240.9,0.75,True,False,80.0,39280.0,38860.0,37197.5,0.2236,31371,3.13,20.6,0.0,0.35,2,0.0,0.0,대기,-8.0,31.99,Medium,RiskOn,중형,0.0372,0.4276,0.8051,0.4781,4,50.29,36.74,18.88,RiskOn,관찰,관찰,17.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,11.87,15,41.4,-3.44,상승장 (보수적 반영),193710,0.76,0.0243899808141144,0.0089003281379801,-0.2628837370940306,-0.3355338288698129,0,0,110.3,3.6,65.8,115.6,203.8,181.2,296.9,0.61,True,True,100.0,189135.0,178648.5,175609.75,0.0,25279,0.0,0.0,0.0,0.35,2,0.0,0.0,대기,-0.71,30.16,Low,RiskOn,중형,-0.2253,-0.551,-0.7217,-0.3104,0,0.0,49.06,0.05,RiskOn,관찰,관찰,17.38,추가 확인 필요,수급훼손,관찰
HD한국조선해양,009540,KOSPI,조선,조선,18.66,12,58.32,3.33,상승장 (보수적 반영),397500,-5.13,-0.2358525360528645,0.0435004994259267,0.7434643914646154,-0.0271271154509229,4,0,98.1,2.2,43.5,49.4,586.8,1236.2,1198.7,1.03,True,False,80.0,422000.0,405350.0,405150.0,0.1211,281323,11.18,17.78,1.12,0.35,2,0.0,0.0,대기,-7.78,23.29,Medium,RiskOn,대형,-0.075,-0.078,0.6965,0.9216,2,48.66,68.23,13.54,RiskOn,관찰,관찰,15.63,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
한국콜마,161890,KOSPI,화장품,화장품,9.46,7,54.2,1.68,상승장 (보수적 반영),85800,-0.81,0.979444042857848,-0.3227527279909149,-0.111556515084185,0.2796944748926085,0,1,100.2,4.6,41.0,76.1,140.7,186.8,159.2,1.17,True,True,100.0,86840.0,85850.0,85600.0,0.0,20253,12.9,14.69,0.0,0.35,2,0.0,0.6,대기,-0.43,31.5,Low,RiskOn,중형,-0.4294,-0.2807,0.1994,-0.0193,4,12.0,41.09,5.5,RiskOn,관찰,관찰,15.34,추가 확인 필요,수급훼손,관찰
SK리츠,395400,KOSPI,분류안됨,분류안됨,13.52,18,46.4,-1.44,상승장 (보수적 반영),5820,-2.84,-0.1850292722187339,-0.3669796849135224,0.6740954726297164,0.0156958171128489,0,0,105.6,0.8,51.7,20.2,7.8,28.5,33.2,0.86,True,True,100.0,5900.0,5695.0,5513.25,0.0,17519,90.94,1.04,0.0,0.35,2,0.0,-0.3,회피,6.4,29.7,Medium,RiskOn,중형,-0.0761,-0.1847,0.5254,0.7165,3,24.32,46.46,7.57,RiskOn,관찰,관찰,14.31,추가 확인 필요,수급훼손,관찰
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,28.68,15,54.52,1.81,상승장 (보수적 반영),301500,2.2,0.6698922732682363,0.0038093789801159,-0.515229374734659,-0.2749664278307107,0,0,99.5,8.0,46.3,55.6,2664.3,4620.0,4872.3,0.95,True,False,80.0,312000.0,310550.0,302875.0,0.0,287366,161.49,34.76,1.12,0.35,2,0.0,0.6,대기,-8.0,24.69,Medium,RiskOn,대형,-0.0273,0.0065,-0.6194,-1.4995,2,12.0,66.72,3.02,RiskOn,관찰,관찰,12.25,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
JB금융지주,175330,KOSPI,은행,은행,18.84,15,54.2,1.68,상승장 (보수적 반영),25200,-3.45,-0.495743304173693,-0.1672619614249578,1.1367270879005058,0.0843428709949409,4,0,98.4,2.1,47.0,35.8,86.6,201.8,281.7,0.72,True,False,80.0,26680.0,26505.0,25610.0,0.0,47440,6.75,12.36,0.0,0.35,2,0.0,0.0,대기,-5.03,29.09,Medium,RiskOn,중형,-0.1187,-0.0312,1.2424,0.5093,3,47.55,38.59,15.02,RiskOn,관찰,관찰,12.25,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
BNK금융지주,138930,KOSPI,은행,은행,14.63,7,49.4,-0.24,상승장 (보수적 반영),16950,-4.45,-1.1323953650190115,-0.2742676830798479,0.7244812551330798,0.4728119625475285,0,0,97.8,2.3,43.3,51.7,123.8,240.2,249.6,0.96,True,False,80.0,17812.0,17540.0,17325.5,0.0,52600,6.21,7.58,0.0,0.35,2,0.0,0.0,대기,-8.0,27.76,Low,RiskOn,중형,-0.0711,-0.1063,1.1084,1.0878,5,60.74,33.47,17.61,RiskOn,관찰,관찰,11.19,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,37.69,37,48.96,-0.41,상승장 (보수적 반영),85900,17.19,1.6261188248989933,-2.146823892350887,-1.2890369376155584,0.4553913784838732,5,0,105.3,6.5,52.1,182.8,324.5,190.6,265.6,0.72,False,False,60.0,80380.0,79450.0,81575.0,0.0,14603,42.86,4.25,1.12,0.35,2,0.0,1.1,대기,0.0,30.09,High,RiskOn,중형,-0.6325,-0.9321,-1.2876,-0.2375,1,4.0,30.83,2.47,RiskOn,관찰,관찰,9.05,정배열 확인 전,수급훼손,관찰
기업은행,024110,KOSPI,은행,은행,11.57,2,49.4,-0.24,상승장 (보수적 반영),20550,-4.2,0.3728712182143271,-0.4082832883792739,0.5068363850223652,-0.0040647463553648,0,0,97.7,1.1,42.7,65.6,252.0,374.4,383.8,0.98,True,False,80.0,21880.0,21600.0,21040.0,0.0,163871,6.18,7.7,0.0,0.35,2,0.0,-1.4,회피,-8.0,29.15,Low,RiskOn,대형,-0.0549,-0.1828,0.3565,0.6303,1,43.98,54.5,11.44,RiskOn,관찰,관찰,7.53,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
삼성카드,029780,KOSPI,카드,카드,17.18,14,50.2,0.08,상승장 (보수적 반영),46950,-5.25,-0.4339808313111258,-0.0747436962276638,1.3825557237664534,-0.3479575501875138,4,0,98.2,1.3,43.2,38.3,60.2,142.3,123.1,1.16,True,False,80.0,49810.0,49095.0,47830.0,0.0,54396,8.81,7.45,0.0,0.35,2,0.0,0.0,대기,-7.22,28.64,Medium,RiskOn,중형,-0.0462,-0.0056,1.1829,1.1693,1,36.83,33.42,12.82,RiskOn,관찰,관찰,4.59,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,35.18,20,51.72,0.69,상승장 (보수적 반영),14600,2.03,0.437539673566879,0.7132150887170154,0.0577123737488626,-1.2242451694722476,1,0,105.0,8.0,49.1,94.4,136.3,141.2,170.6,0.83,True,False,60.0,14428.0,14429.0,13898.5,0.5033,8792,39.46,9.7,1.12,0.35,2,0.0,1.7,관심,-8.0,30.39,Medium,RiskOn,소형,-0.0083,0.0718,-0.9699,-0.4254,0,0.0,25.72,3.46,RiskOn,관찰,관찰,3.62,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,13.86,11,47.2,-1.12,상승장 (보수적 반영),177200,-1.5,1.7501676368496648,0.1209200087775295,-0.9800353096074051,0.0580301927066709,0,1,101.4,3.4,52.5,47.0,188.2,344.9,370.5,0.93,True,False,60.0,189460.0,190860.0,174795.0,0.0,50128,30.65,0.34,0.0,0.35,2,0.0,1.1,대기,-6.71,28.66,Low,RiskOn,중형,0.0876,-0.1092,-1.085,-0.2838,2,12.0,58.49,6.12,RiskOn,관찰,관찰,2.75,정배열 확인 전,추세훼손,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,12.47,10,54.2,1.68,상승장 (보수적 반영),293500,-0.17,1.4275197415885093,0.1400685052797271,0.1173769594018495,0.1619201810192169,0,1,100.2,2.5,45.5,87.1,143.2,154.6,225.0,0.69,True,False,60.0,296500.0,292100.0,292975.0,0.1135,30494,19.27,26.88,0.0,0.35,2,0.0,0.0,대기,-1.85,28.52,Low,RiskOn,중형,0.049,0.0991,0.3517,0.234,3,31.36,28.46,11.54,RiskOn,관찰,관찰,1.75,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
하나금융지주,086790,KOSPI,은행,은행,11.19,6,54.0,1.6,상승장 (보수적 반영),119700,-3.08,0.3771109668166787,0.0182449546005395,0.0141711407413722,-0.0773518278535281,3,0,99.4,1.5,46.0,80.0,826.1,990.4,1142.5,0.87,True,False,80.0,125620.0,123010.0,120425.0,0.0,328418,8.25,9.17,0.0,0.35,2,0.0,0.0,대기,-8.0,27.34,Low,RiskOn,대형,0.0053,0.007,0.0328,0.0464,2,12.11,62.9,3.08,RiskOn,관찰,관찰,1.55,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
우리금융지주,316140,KOSPI,은행,은행,10.73,0,53.4,1.36,상승장 (보수적 반영),29850,-3.86,0.0795991271985469,-0.0068882318982119,0.1680528830970874,-0.0622765493651938,0,0,97.2,1.5,41.2,61.2,409.0,656.1,771.5,0.85,True,False,80.0,31530.0,31130.0,30697.5,0.0,219122,7.08,8.91,0.0,0.35,2,0.0,0.0,대기,-8.0,27.7,Low,RiskOn,대형,-0.0091,-0.0013,0.1534,0.0505,2,12.48,53.97,3.38,RiskOn,관찰,관찰,0.11,정배열 확인 전,수급훼손,관찰
KB금융,105560,KOSPI,은행,은행,7.91,5,53.6,1.44,상승장 (보수적 반영),157000,-0.82,0.3152976288474661,-0.23768544840714,0.0609278619401645,-0.0298895918184103,1,0,99.0,2.3,46.7,57.5,1502.3,2566.1,2637.8,0.97,True,False,80.0,162880.0,160550.0,158645.0,0.0,556860,9.93,9.98,0.0,0.35,2,0.0,0.0,대기,-3.42,27.12,Low,RiskOn,대형,-0.0826,-0.2087,-0.1135,-0.256,2,12.0,66.39,2.9,RiskOn,관찰,관찰,0.05,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,27.88,31,42.2,-3.12,상승장 (보수적 반영),10040,13.96,-0.9438974065446476,0.0115964570160843,-0.1418409118136439,-0.0543701508596783,0,1,107.8,8.4,48.8,4155.2,691.4,151.1,58.3,2.59,False,False,60.0,9198.0,8990.0,9312.5,0.0,9015,-8.08,-7.93,0.0,0.35,2,0.0,0.0,대기,0.0,27.52,Medium,RiskOn,소형,0.0214,0.0116,-0.1358,-0.7655,1,0.0,21.34,1.72,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
NH투자증권,005940,KOSPI,증권,증권,12.29,8,55.72,2.29,상승장 (보수적 반영),30800,-3.75,0.682386127612661,-0.4496207564189005,0.0578070753685514,-0.0998976834557282,6,0,98.1,1.3,41.9,96.8,274.0,283.8,352.8,0.8,True,False,80.0,31890.0,31685.0,31407.5,0.0,109754,8.64,11.76,1.12,0.35,2,0.0,0.0,대기,-4.66,27.07,Low,RiskOn,대형,-0.1214,-0.0775,-0.2553,-0.5981,1,4.0,54.73,1.32,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,11.48,8,54.2,1.68,상승장 (보수적 반영),46250,-0.96,-0.8876353882867654,-0.0461039590997978,0.4849990470982068,-0.0771657866825759,0,1,101.8,1.9,40.5,87.9,97.9,113.0,143.3,0.79,True,False,60.0,45950.0,45215.0,45437.5,0.0,30171,22.31,26.21,0.0,0.35,2,0.0,0.0,대기,-4.21,27.82,Low,RiskOn,중형,0.0067,-0.0375,0.4422,0.2259,4,26.7,25.35,9.12,RiskOn,관찰,관찰,0.0,기관 동행 · 정배열 확인 전,추세훼손,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,11.21,10,55.8,2.32,상승장 (보수적 반영),13250,-2.0,0.0795870160236239,0.4282053144212616,0.1133135605363799,-0.1507123256039115,0,3,99.0,0.6,41.2,68.3,17.7,25.9,30.5,0.85,True,False,80.0,13718.0,13595.0,13387.5,0.5492,20657,6.26,11.18,0.0,0.35,2,0.0,-1.4,회피,-0.67,27.67,Low,RiskOn,중형,0.0872,0.2442,0.1775,0.8296,4,28.57,23.34,14.59,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
휴젤,145020,KOSDAQ,생물공학,생물공학,10.88,10,56.0,2.4,상승장 (보수적 반영),253000,4.55,0.1830660798612226,0.0131910115969032,-0.1534318481159047,0.0064898808185293,1,3,101.9,2.4,46.0,127.3,173.5,149.3,133.0,1.12,True,False,60.0,248700.0,246300.0,248275.0,0.0,31129,20.67,16.06,0.0,0.35,2,0.0,0.0,대기,3.54,25.77,Low,RiskOn,중형,0.0273,-0.0138,-0.2232,0.0053,3,8.69,22.75,6.73,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,8.02,11,42.2,-3.12,상승장 (보수적 반영),50800,5.61,-0.715337068647011,-0.0498129239636444,-0.3893995256040789,0.0164066230695337,0,1,101.7,4.5,51.3,54.5,341.0,611.1,485.1,1.26,False,False,60.0,49630.0,48435.0,49947.5,0.0,67665,-34.49,-44.32,0.0,0.35,2,0.0,1.1,대기,2.24,26.72,Low,RiskOn,중형,-0.0147,-0.0387,-0.4138,-0.2096,1,12.0,61.25,4.17,RiskOn,관찰,관찰,0.0,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
HMM,011200,KOSPI,해운사,해운사,6.1,5,49.4,-0.24,상승장 (보수적 반영),19550,-2.98,0.1473383859264762,-0.0754976265028226,0.0247494701821553,-0.0073844638102416,0,0,98.1,1.3,42.2,47.7,244.5,475.4,394.3,1.21,True,False,80.0,20880.0,20201.0,19931.0,0.0,184403,12.79,6.9,0.0,0.35,2,0.0,0.0,대기,-3.12,27.35,Low,RiskOn,대형,-0.0226,-0.0227,0.0219,0.0404,2,15.64,58.16,3.6,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,3.25,5,41.4,-3.44,상승장 (보수적 반영),101600,-0.49,-0.3470150202898551,-0.0224595257971014,-0.0009280904347826,0.0601355628985507,0,0,98.2,2.1,46.5,63.3,229.8,370.3,480.0,0.77,True,False,80.0,105660.0,104140.0,103500.0,0.0,86250,-29.3,-183.43,0.0,0.35,2,0.0,0.0,대기,-3.96,26.1,Low,RiskOn,중형,0.0043,0.0072,0.0359,0.0122,2,9.21,56.38,2.25,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
아시아나항공,020560,KOSPI,항공사,항공사,3.02,6,41.8,-3.28,상승장 (보수적 반영),7130,-2.86,0.039755777898822,0.0154160461632736,-0.0149746415197113,0.0010417641451623,2,0,98.7,0.5,42.4,39.9,13.0,14.5,16.5,0.88,True,False,80.0,7498.0,7298.0,7227.5,0.0,14687,-2.25,-34.48,0.0,0.35,2,0.0,-1.4,회피,-3.96,26.65,Low,RiskOn,중형,-0.0148,0.0205,0.0175,-0.2803,1,0.0,17.01,0.2,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,37.47,35,54.84,1.94,상승장 (보수적 반영),63800,5.8,0.5784436744672345,-0.0115843891263569,-1.0910900227559273,-0.1235150281373965,2,9,109.7,10.5,51.8,90.0,628.2,680.4,629.2,1.08,True,True,100.0,62300.0,59260.0,58152.5,0.0,32519,25.27,9.52,1.12,0.35,2,0.0,0.6,대기,-0.99,26.0,High,RiskOn,중형,0.1416,0.2874,-0.6821,0.0906,3,24.44,76.37,21.17,RiskOn,회피,관찰,36.55,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,46.61,41,50.56,0.22,상승장 (보수적 반영),40100,-7.18,-0.7452100907693434,3.312414958641388,0.9881409120854988,0.7292024412561305,2,0,95.3,151.4,43.8,14.3,558.9,4135.2,1641.8,2.52,True,False,80.0,48040.0,45110.0,42087.5,0.231,13661,55.01,11.93,0.0,0.35,2,0.0,0.0,대기,-8.0,24.68,High,RiskOn,대형,1.4722,2.9213,5.3229,0.2603,5,49.36,51.13,35.0,RiskOn,회피,관찰,29.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,43.04,45,47.48,-1.01,상승장 (보수적 반영),954000,17.92,-3.076100782461328,-0.3091565643817834,-0.5836504164713519,-1.1703945840695202,0,0,150.0,36.3,73.8,333.3,4873.0,2016.0,952.6,2.12,True,True,100.0,746800.0,671800.0,635850.0,0.0,27733,90.11,0.0,0.0,0.35,2,0.0,-1.0,대기,-0.12,26.41,High,RiskOn,중형,-0.2026,-0.3286,-1.1831,-0.7396,2,16.0,53.84,3.52,RiskOn,회피,관찰,21.17,역배열/추세 훼손,매도/제외,제외
현대로템,064350,KOSPI,우주항공과국방,우주항공과국방,14.01,9,55.0,2.0,상승장 (보수적 반영),203500,-1.69,1.7825076099142296,-0.1284234609756646,-0.1709433700276896,-0.0624583458274239,8,0,100.3,2.8,47.5,69.3,816.2,1223.1,1342.9,0.91,True,True,100.0,213500.0,204770.0,202815.0,0.0,222105,27.32,30.05,0.0,0.35,2,0.0,0.0,대기,-7.03,27.11,Low,RiskOn,대형,-0.0086,-0.0313,-0.0016,0.3896,5,53.01,83.86,12.55,RiskOn,회피,관찰,16.81,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼화콘덴서,001820,KOSPI,전기제품,전기제품,34.33,35,47.48,-1.01,상승장 (보수적 반영),167000,-2.62,3.5742049654377883,-2.2464931624423965,-0.5455158986175115,-0.7982312615207373,0,0,124.8,77.7,62.3,34.4,953.9,2696.1,2821.7,0.96,True,True,100.0,165580.0,145810.0,133850.0,0.0,17360,126.9,4.62,0.0,0.35,2,0.0,-1.0,대기,-3.11,23.41,High,RiskOn,대형,-0.738,-0.6406,-0.6504,-0.0209,1,8.0,57.97,3.55,RiskOn,회피,관찰,16.8,역배열/추세 훼손,매도/제외,제외
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,24.5,25,46.4,-1.44,상승장 (보수적 반영),2228000,-1.85,1.274832195633154,-0.4821137193421849,-1.1627512114103316,-0.3957870063022179,0,0,118.7,7.7,67.9,66.2,19250.6,25672.3,29768.2,0.86,True,True,100.0,2155600.0,2007100.0,1877200.0,0.0,1664176,210.45,7.7,0.0,0.35,2,0.0,-0.4,대기,-3.14,25.96,Medium,RiskOn,대형,-0.0176,-0.1758,-0.9235,0.1235,3,22.77,72.95,5.65,RiskOn,회피,관찰,15.28,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
로보스타,090360,KOSDAQ,기계,기계,52.96,55,47.48,-1.01,상승장 (보수적 반영),98700,3.89,2.2451233087394784,0.527740184973501,3.006072368284319,-0.0736366102047178,0,12,90.1,13.2,52.8,83.5,235.0,254.7,1169.6,0.22,False,False,0.0,101480.0,106040.0,109540.0,0.0514,9623,-467.77,-5.82,0.0,0.35,2,0.0,-1.4,회피,-0.87,24.29,High,RiskOn,대형,0.0516,0.4126,3.6996,-0.0098,2,0.0,14.53,35.0,RiskOn,회피,관찰,10.39,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,46.31,33,54.62,1.85,상승장 (보수적 반영),115600,-2.94,-0.6096523553599769,2.003931113836387,-0.5337211477420285,0.6752288306160728,6,13,95.6,8.3,52.2,122.7,465.3,458.4,500.4,0.92,False,False,40.0,128900.0,129090.0,120875.0,0.075,27724,44.43,11.54,0.0,0.35,2,0.0,0.0,대기,-8.0,23.38,High,RiskOn,중형,0.8229,1.796,0.4548,-0.3713,1,8.0,32.81,35.0,RiskOn,회피,관찰,9.46,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HL만도,204320,KOSPI,자동차부품,자동차부품,37.57,32,46.4,-1.44,상승장 (보수적 반영),56900,-12.86,3.3350244208241326,0.5593757401100341,0.883894876305251,-0.0503963920805419,0,0,92.7,31.3,41.4,40.1,817.6,1670.5,943.7,1.77,True,False,80.0,68360.0,62930.0,61360.0,0.2588,26719,22.28,3.82,0.0,0.35,2,0.0,-1.4,회피,-8.0,21.68,High,RiskOn,중형,-0.1494,0.0918,1.0788,0.1743,4,39.1,46.79,16.53,RiskOn,회피,관찰,7.71,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,27.54,29,53.52,1.41,상승장 (보수적 반영),94000,10.2,0.1519099403578528,-0.0035033098705066,-0.1155804900327763,-0.029519977432701,2,2,126.4,7.4,63.9,105.7,277.9,276.6,169.5,1.63,True,True,100.0,90420.0,83290.0,74375.0,0.0,18611,25.2,10.55,1.12,0.35,2,0.0,-0.4,대기,5.77,23.88,Medium,RiskOn,중형,0.1108,0.1097,0.145,-0.0379,3,12.0,28.55,7.11,RiskOn,회피,관찰,7.18,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
휴림로봇,090710,KOSDAQ,기계,기계,47.97,50,47.48,-1.01,상승장 (보수적 반영),9580,-5.34,-1.9315505456609048,0.5886623266980967,5.798054631569757,-0.0256864466561899,0,9,88.7,10.8,34.6,93.0,252.6,247.2,586.1,0.42,False,False,0.0,10428.0,10780.0,10803.5,0.0361,11454,-68.43,-13.42,0.0,0.35,2,0.0,-1.4,회피,-0.89,29.01,High,RiskOn,중형,0.0872,0.5887,6.6731,-0.0621,1,0.0,2.37,35.0,RiskOn,회피,관찰,5.55,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한솔케미칼,014680,KOSPI,화학,화학,11.97,12,51.2,0.48,상승장 (보수적 반영),283500,1.07,-0.5679763948497853,-0.1258188456857344,-0.7466248959067324,-0.0552155050925629,4,0,102.0,2.6,46.5,85.2,144.5,163.4,213.2,0.77,True,True,100.0,292300.0,285200.0,277975.0,0.0,31222,21.13,14.34,0.0,0.35,2,0.0,0.0,대기,1.19,22.77,Low,RiskOn,중형,0.0516,0.01,-0.0623,-0.1321,2,8.0,45.11,2.11,RiskOn,회피,관찰,0.55,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,43.1,54,52.32,0.93,상승장 (보수적 반영),174000,11.47,0.4437819229041718,0.4316238288990461,3.550503709477133,-0.3187044888900631,5,1,100.6,7.5,50.1,181.7,1912.8,1135.1,1520.1,0.75,False,False,20.0,160220.0,161580.0,172985.0,0.0,75698,25.79,12.52,1.12,0.35,2,0.0,1.1,대기,8.0,23.64,High,RiskOn,대형,0.0239,0.0896,3.3968,0.2197,3,30.3,46.75,23.45,RiskOn,회피,관찰,0.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,46.64,48,52.94,1.18,상승장 (보수적 반영),22400,-5.49,6.324792823529411,0.5116399411764706,2.07647656302521,-0.0853781260504201,7,3,55.7,23.5,23.5,40.4,272.1,559.9,1215.0,0.46,False,False,0.0,25720.0,32340.0,40210.0,0.1639,11900,27.28,8.47,0.0,0.35,2,0.0,-1.4,회피,2.67,22.82,High,RiskOn,대형,-0.0225,0.4542,3.1289,0.1837,5,25.74,9.37,26.98,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
