종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.52,37,57.6,3.04,상승장 (보수적 반영),138700,5.08,0.7862879502910178,-0.3558207708038383,0.0189141796444863,0.0228695044832468,2,1,105.3,7.4,61.9,130.8,True,0.0,31785,74.85,9.81,3.2,1.0,0,0.0,1.7,관심,7.53,41.65,Medium,RiskOn
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,38.13,29,59.4,3.76,상승장 (보수적 반영),394500,4.37,0.7708920512118126,0.0623495493434962,0.3366035884970226,0.1052356751337076,0,0,126.4,7.7,83.5,62.1,True,0.0,376007,176.67,34.76,3.2,1.0,0,0.0,-0.4,대기,-8.0,40.62,Medium,RiskOn
교보증권,030610,KOSPI,증권,증권,37.58,35,60.4,4.16,상승장 (보수적 반영),15810,7.48,0.0381816877566877,0.251739642024642,-0.0033941025641025,-0.009752513042513,0,30,116.9,1.7,84.3,392.9,True,0.193,18018,12.61,6.96,3.2,1.0,0,0.0,-1.0,대기,1.35,41.85,Medium,RiskOn
LG전자,066570,KOSPI,전자제품,전자제품,37.03,41,52.2,0.88,상승장 (보수적 반영),154900,8.17,1.124349746542957,-0.0681599672626243,0.0317651973160107,-0.1757191668218984,3,3,121.3,8.6,82.3,170.2,True,0.0,252311,29.11,4.28,0.0,1.0,0,0.0,-0.4,대기,8.0,38.28,Medium,RiskOn
유진로봇,056080,KOSDAQ,기계,기계,36.99,35,44.4,-2.24,상승장 (보수적 반영),26400,-1.86,-2.2377909976774712,-0.0477845905281227,-1.168469736443502,0.0233482934464303,1,0,103.5,11.1,58.0,52.7,True,0.0,9903,-141.94,-21.68,0.0,1.0,0,0.0,1.7,관심,-5.89,40.98,Medium,RiskOn
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.63,35,61.0,4.4,상승장 (보수적 반영),93800,-6.2,0.7744898910653608,1.1250997051768938,0.1967203627823306,0.1131949680191884,0,2,94.1,6.6,58.3,272.8,True,0.1786,20012,34.51,21.24,3.2,1.0,0,0.0,-0.8,회피,4.59,40.84,Medium,RiskOn
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.54,39,48.2,-0.72,상승장 (보수적 반영),8890,3.13,1.5195245044798578,0.0619089193625607,0.207273640653854,-0.0066366158265508,0,1,114.1,23.6,69.7,111.6,True,0.0,14621,-76.64,-3.93,3.2,1.0,0,0.0,-1.0,대기,1.72,40.25,Medium,RiskOn
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.5,36,56.4,2.56,상승장 (보수적 반영),479000,0.84,0.4096523105861619,0.0085171239260476,0.7225778075274102,0.0068446052430902,0,0,100.9,4.4,61.9,169.8,True,0.0,59011,103.14,8.9,3.2,1.0,0,0.0,1.7,관심,8.0,39.98,Medium,RiskOn
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,36.46,36,59.4,3.76,상승장 (보수적 반영),67000,1.67,0.3135984749052593,-0.1626007625473703,0.1369382013125057,-0.0186436146285855,1,0,103.0,2.6,68.3,160.5,True,0.0,64914,14.73,17.35,0.0,1.0,0,0.0,0.0,대기,7.69,37.58,Medium,RiskOn
토모큐브,475960,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,36.44,39,44.6,-2.16,상승장 (보수적 반영),62400,6.48,0.699699532990061,0.0350856184888037,0.122410765177823,0.2338661717159621,2,0,113.7,6.2,73.6,432.9,True,0.3767,8351,-170.96,-11.91,0.0,1.0,0,0.0,-0.4,대기,0.0,40.25,Medium,RiskOn
카카오페이,377300,KOSPI,IT서비스,IT서비스,36.35,37,54.4,1.76,상승장 (보수적 반영),63300,13.04,0.13727280691508,0.0836791268543394,0.1376100461394697,0.0621152750846863,2,6,114.9,2.7,81.4,1272.0,True,0.0148,85610,188.96,2.41,0.0,1.0,0,0.0,-1.0,대기,3.3,40.77,Medium,RiskOn
포스코DX,022100,KOSPI,IT서비스,IT서비스,36.16,33,57.6,3.04,상승장 (보수적 반영),34550,-2.26,-0.3177662208726774,0.0023439746420956,-0.0123245145446238,-0.0010650329348157,2,5,102.1,2.1,61.7,74.1,True,0.0,52528,100.73,9.53,0.0,1.0,0,0.0,1.1,대기,2.28,39.22,Medium,RiskOn
LS마린솔루션,060370,KOSDAQ,건설,건설,36.12,35,49.2,-0.32,상승장 (보수적 반영),50100,1.11,0.7177351272352133,0.0306793691731621,-0.153687200061134,-0.0690727686076723,0,0,143.6,12.0,83.4,96.3,True,0.0,26172,254.31,2.0,0.0,1.0,0,0.0,-0.4,대기,-4.29,39.03,Medium,RiskOn
이엔에프테크놀로지,102710,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.07,35,56.4,2.56,상승장 (보수적 반영),57600,-0.52,3.1192902430133658,-0.3578743863912515,-0.9114807776427704,-0.6742535965978129,0,0,104.1,5.1,70.0,136.2,True,0.0,8230,15.85,12.29,3.2,1.0,0,0.0,0.6,대기,4.89,38.27,Medium,RiskOn
로보티즈,108490,KOSDAQ,기계,로봇;자동화,35.67,35,49.2,-0.32,상승장 (보수적 반영),310000,-1.12,1.0792198978805818,0.0281832097189515,-0.3624939806765411,0.1050862622972467,0,0,110.2,11.5,64.4,50.9,True,0.0,45437,822.28,2.49,0.0,1.0,0,0.0,0.6,대기,-0.9,38.07,Medium,RiskOn
삼성증권,016360,KOSPI,증권,증권,35.54,31,59.4,3.76,상승장 (보수적 반영),149500,8.41,-0.3046893591203259,-0.1796922811301534,0.014966396512464,0.3609582207274688,0,0,133.6,10.0,87.4,388.7,True,0.0,133504,13.25,13.09,3.2,1.0,0,0.0,-0.4,대기,-2.76,38.05,Medium,RiskOn
한화생명,088350,KOSPI,생명보험,생명보험,35.53,39,54.6,1.84,상승장 (보수적 반영),5250,4.17,0.2114673718145532,-0.0439303844466862,0.062654167178385,-0.0129613761568489,0,3,107.6,4.0,71.1,277.8,True,0.0,45598,7.11,6.51,0.0,1.0,0,0.0,0.6,대기,8.0,38.23,Medium,RiskOn
성광벤드,014620,KOSDAQ,기계,조선;플랜트,35.52,35,52.4,0.96,상승장 (보수적 반영),45350,-2.47,1.9686667676851544,0.01519210810362,-0.4583560818664895,-0.3666870018266356,0,0,108.4,6.4,63.5,210.1,True,0.0,12044,35.71,6.45,3.2,1.0,0,0.0,0.6,대기,2.43,38.76,Medium,RiskOn
이마트,139480,KOSPI,백화점과일반상점,백화점과일반상점,35.5,34,54.2,1.68,상승장 (보수적 반영),103300,-2.46,2.492440945765804,0.1470486809794429,-0.9850813232301971,-0.3454399038798849,1,6,102.3,3.7,65.1,99.5,True,0.0,28506,20.99,1.27,0.0,1.0,0,0.0,1.1,대기,3.0,40.91,Medium,RiskOn
현대무벡스,319400,KOSDAQ,기계,기계,35.4,35,49.2,-0.32,상승장 (보수적 반영),32150,-0.92,0.495227732007708,-8.755271315664535e-07,-0.1517895104309213,0.0058877593766581,0,0,105.1,8.9,74.0,88.6,True,0.0,35807,324.75,6.79,0.0,1.0,0,0.0,0.6,대기,-0.27,38.66,Medium,RiskOn
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,35.38,35,53.4,1.36,상승장 (보수적 반영),213500,-3.39,-0.6589139386082301,-0.0170998578119772,0.4152586525593844,-0.428236968885915,1,0,117.7,60.7,65.7,42.0,True,0.0,23912,57.38,10.59,0.0,1.0,0,0.0,-1.0,대기,-0.06,38.57,Medium,RiskOn
피노,033790,KOSDAQ,전기제품,전기제품,35.3,35,44.2,-2.32,상승장 (보수적 반영),17190,6.57,-3.032662875008832,0.0,-0.0288340966579523,0.2144408485833392,0,0,145.6,15.0,81.3,121.7,True,0.0,14153,-127.33,-7.58,0.0,1.0,0,0.0,-0.4,대기,-7.04,37.98,Medium,RiskOn
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,35.24,35,53.4,1.36,상승장 (보수적 반영),55300,5.13,0.305626940227381,-0.1641511964735516,0.1077087786779222,-0.0313919684798148,1,0,120.6,22.0,74.1,131.8,True,0.0,29378,95.02,8.47,0.0,1.0,0,0.0,-1.0,대기,0.27,38.81,Medium,RiskOn
미래에셋증권,006800,KOSPI,증권,증권,35.24,42,60.0,4.0,상승장 (보수적 반영),83800,19.2,-0.0352117596504285,0.0741971067374396,0.0274137066900965,0.0055757272609011,2,4,121.6,5.6,75.1,614.0,True,0.0,468917,38.9,12.36,3.2,1.0,0,0.0,-0.4,대기,8.0,39.65,Medium,RiskOn
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,34.91,32,56.6,2.64,상승장 (보수적 반영),43450,0.12,1.2154501034651417,-0.0316383253696527,0.635491833778547,0.0643576996877234,2,0,95.8,5.1,60.2,96.2,True,0.0,26579,16.65,46.89,0.0,1.0,0,0.0,0.6,대기,0.76,43.23,Medium,RiskOn
대한광통신,010170,KOSDAQ,통신장비,통신장비,34.84,36,45.0,-2.0,상승장 (보수적 반영),18270,3.22,-0.2645223807512232,-0.4886067331995635,-0.8980932882740169,-0.2202248892878515,0,1,113.9,121.8,63.2,95.1,True,0.0,28407,-75.5,-52.05,0.0,1.0,0,0.0,-1.0,대기,-4.3,37.94,Medium,RiskOn
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,34.83,31,58.8,3.52,상승장 (보수적 반영),162000,0.19,-3.752957457042723,0.0943672347006824,1.3982210664472097,-0.0641575946762773,0,3,130.3,7.9,86.9,215.9,True,0.0353,70477,28.01,12.52,3.2,1.0,0,0.0,-0.4,대기,-1.66,38.12,Medium,RiskOn
선익시스템,171090,KOSDAQ,디스플레이장비및부품,OLED;디스플레이,34.8,31,59.6,3.84,상승장 (보수적 반영),92800,-5.79,-5.713902122666667,0.2071795946666666,1.6487737813333334,-0.3367839146666667,2,0,94.5,9.1,52.4,185.8,True,0.0,9375,9.18,101.48,0.0,1.0,0,0.0,-0.8,회피,-1.77,37.39,Medium,RiskOn
삼성E&A,028050,KOSPI,건설,건설,34.78,25,53.2,1.28,상승장 (보수적 반영),53000,-3.64,-3.611361322680015,0.1289925505390835,-0.4198009284751636,-0.0689889016172506,0,0,102.4,8.4,57.4,63.2,True,0.0,103880,16.83,13.76,0.0,1.0,0,0.0,1.7,관심,-8.0,36.95,Medium,RiskOn
성일하이텍,365340,KOSDAQ,전기제품,전기제품,34.7,38,44.4,-2.24,상승장 (보수적 반영),77200,-3.26,-0.0622826279683377,0.9222850765171504,1.1062050026385224,0.0933616992084432,1,0,103.3,4.3,61.2,108.4,True,0.223,9475,-12.13,-46.96,0.0,1.0,0,0.0,1.7,관심,6.43,37.9,Medium,RiskOn
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.56,28,61.0,4.4,상승장 (보수적 반영),104500,4.4,1.713685064420218,-0.5072023918070697,-0.3099949124545755,-0.2005108655434423,0,2,118.8,5.6,72.5,132.7,True,0.0,30270,38.53,15.54,3.2,1.0,0,0.0,-0.4,대기,-5.98,37.03,Medium,RiskOn
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,34.52,26,60.4,4.16,상승장 (보수적 반영),83200,-4.04,-2.253147156832773,0.4604454651992255,0.0550508339277828,1.735758089609022,2,1,101.3,2.0,56.0,116.7,True,0.0,58878,9.72,18.14,0.0,1.0,0,0.0,1.1,대기,-7.6,34.06,Medium,RiskOn
에프에스티,036810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.29,37,47.4,-1.04,상승장 (보수적 반영),44100,0.92,0.982981697737746,-0.0610223868873062,-0.1119784090909091,0.344971151026393,0,0,102.9,3.6,66.2,168.7,True,0.0,9548,-79.32,-5.05,3.2,1.0,0,0.0,1.1,대기,6.47,38.58,Medium,RiskOn
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,34.2,30,57.8,3.12,상승장 (보수적 반영),336000,-0.88,-0.5611844366782205,0.0381677074679882,0.1981510069036638,0.1971522673236128,0,2,108.3,5.7,70.4,92.6,True,0.0996,34909,23.65,26.88,0.0,1.0,0,0.0,0.6,대기,-1.11,35.86,Medium,RiskOn
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,34.16,33,59.0,3.6,상승장 (보수적 반영),318000,1.6,2.304639762717958,-0.8572852103181736,0.2560161558511594,-0.0089293546647492,12,1,117.4,2.9,83.2,172.1,True,0.0,22252,64.49,16.69,0.0,1.0,0,0.0,-1.0,대기,3.37,38.61,Medium,RiskOn
서울반도체,046890,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,33.97,37,44.4,-2.24,상승장 (보수적 반영),16700,-6.86,-0.4486943956043956,0.4844643226866592,0.0837325942282017,-0.0110635996713566,1,0,135.8,55.1,73.9,35.9,True,0.2635,9737,-18.93,-7.95,0.0,1.0,0,0.0,-1.0,대기,-0.48,37.42,Medium,RiskOn
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.92,35,54.8,1.92,상승장 (보수적 반영),103400,-5.57,-1.114292942702373,0.622393957427329,0.5261417639429312,-0.0061572518501564,0,3,111.0,5.1,67.9,128.0,True,0.3237,13107,84.82,7.42,3.2,1.0,0,0.0,0.6,대기,8.0,37.45,Medium,RiskOn
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,33.87,38,50.6,0.24,상승장 (보수적 반영),153600,8.17,3.125650281937792,-0.5119399381555811,-1.5725345116109866,-0.0746399078396895,3,1,116.7,6.8,72.8,203.8,True,0.0,16493,221.01,2.81,0.0,1.0,0,0.0,-0.4,대기,8.0,36.9,Medium,RiskOn
현대제철,004020,KOSPI,철강,철강,33.86,35,44.2,-2.32,상승장 (보수적 반영),41900,-2.67,-0.5567180384161391,0.1372159664842436,0.1482340818041993,-0.1103345316021032,0,0,103.2,6.9,63.1,62.8,True,0.0,55914,-805.77,-0.04,0.0,1.0,0,0.0,1.7,관심,1.21,39.07,Medium,RiskOn
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.82,36,53.0,1.2,상승장 (보수적 반영),466000,1.64,0.2574184782608695,-0.2990859771573604,0.0389025187596557,0.0822169636945486,3,0,105.4,2.7,69.5,196.8,True,0.0,36248,45.85,7.66,3.2,1.0,0,0.0,0.0,대기,7.89,37.33,Medium,RiskOn
씨아이에스,222080,KOSDAQ,전기제품,전기제품,33.76,35,49.4,-0.24,상승장 (보수적 반영),16890,-1.75,-2.2753182020248155,-0.0481602268402222,0.0561130844180558,0.0145343685773007,1,0,115.1,77.7,68.6,26.1,True,0.0,13137,45.53,5.83,0.0,1.0,0,0.0,-1.0,대기,0.01,38.64,Medium,RiskOn
NH투자증권,005940,KOSPI,증권,증권,33.75,28,61.0,4.4,상승장 (보수적 반영),38450,5.49,0.037580725692265,0.0639286605748317,-0.1027860525201804,0.0289519206066533,0,2,110.3,1.9,77.8,264.3,True,0.0,137014,13.31,11.76,3.2,1.0,0,0.0,0.0,대기,-3.14,40.66,Medium,RiskOn
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,33.53,35,49.2,-0.32,상승장 (보수적 반영),15570,0.71,-0.0340593044215883,9.91411303149189e-07,0.0024435208355423,0.0231410290531226,0,0,119.4,86.0,66.0,47.9,True,0.0387,18862,225.65,3.15,0.0,1.0,0,0.0,-1.0,대기,0.36,36.61,Medium,RiskOn
뉴로메카,348340,KOSDAQ,기계,기계,33.37,30,44.2,-2.32,상승장 (보수적 반영),65100,-3.7,-2.43461236332008,0.0,-2.006143190854871,-0.0026270004970178,0,0,101.0,18.3,58.0,55.5,True,0.0,8048,-33.28,-177.53,0.0,1.0,0,0.0,1.1,대기,-8.0,36.44,Medium,RiskOn
다우기술,023590,KOSPI,증권,증권,32.9,35,62.4,4.96,상승장 (보수적 반영),50100,5.03,0.1416893622907732,-0.1223437796836814,-0.0892272052381611,-0.0101150389634343,0,0,104.2,1.0,72.4,266.8,True,0.0,21687,4.45,15.95,3.2,1.0,0,0.0,-1.4,회피,8.0,34.02,Medium,RiskOn
고려아연,010130,KOSPI,비철금속,비철금속,32.73,40,56.0,2.4,상승장 (보수적 반영),1747000,7.24,-1.9169810723129788,0.09451453307409,0.0047018162571883,-0.0025906030697845,2,3,106.9,1.5,70.9,156.0,True,0.0,364651,45.36,8.48,0.0,1.0,0,0.0,0.0,대기,8.0,39.75,Medium,RiskOn
대우건설,047040,KOSPI,건설,건설,32.48,35,44.4,-2.24,상승장 (보수적 반영),32200,0.16,1.2889875513936755,-0.4135515191365863,-0.3258396381280609,-0.1783612918707298,1,0,109.8,41.9,72.1,72.2,True,0.0,132312,-14.67,-23.89,0.0,1.0,0,0.0,0.0,대기,0.67,36.0,Medium,RiskOn
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.27,28,61.2,4.48,상승장 (보수적 반영),56800,1.61,4.068964051172708,-0.9500315884861408,-0.8402680845771145,-0.5300881058990761,1,2,109.9,6.8,77.8,131.9,True,0.0,14070,55.8,17.34,3.2,1.0,0,0.0,0.6,대기,1.9,36.21,Medium,RiskOn
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",32.09,25,63.6,5.44,상승장 (보수적 반영),78500,2.48,0.9569257557114828,0.0412224202720228,-0.2225080343187788,-0.5175401084100961,15,3,117.0,2.0,82.4,129.5,True,0.0,30071,7.55,23.16,0.0,1.0,0,0.0,-1.0,대기,-6.18,35.2,Medium,RiskOn
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.98,30,57.6,3.04,상승장 (보수적 반영),299500,0.34,2.0293803536228423,-0.1100080491010095,0.0813993638372857,0.0040466220655874,6,0,106.6,3.6,68.4,114.9,True,0.0,33482,49.95,13.5,3.2,1.0,0,0.0,0.0,대기,2.47,36.49,Medium,RiskOn
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",31.89,24,49.8,-0.08,상승장 (보수적 반영),505000,-1.37,0.5926233356211393,0.640176161061542,-0.0377406314344543,0.0034267902081903,3,0,101.4,4.4,71.4,74.0,True,0.2172,21855,202.08,0.72,0.0,1.0,0,0.0,0.6,대기,-8.0,36.13,Low,RiskOn
서진시스템,178320,KOSDAQ,전기장비,전기장비,31.82,35,44.2,-2.32,상승장 (보수적 반영),59500,-2.94,1.231316434701598,-0.5091555897464852,-0.5413326096776014,-1.1045258652814631,0,0,115.6,25.3,72.8,59.2,True,0.0,35422,-33.06,-12.63,0.0,1.0,0,0.0,-1.0,대기,-0.34,31.92,Medium,RiskOn
한국금융지주,071050,KOSPI,증권,증권,31.69,28,64.0,5.6,상승장 (보수적 반영),291500,11.26,-0.5592332231394783,0.1193326438522294,-0.1460263880424277,-0.0371615201827124,0,2,115.3,3.4,77.9,258.8,True,0.0,162441,8.89,18.66,3.2,1.0,0,0.0,-1.0,대기,2.12,33.48,Medium,RiskOn
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.46,30,55.0,2.0,상승장 (보수적 반영),39150,0.77,2.3608448212203657,-0.1471382724446171,-0.3612540371162068,-0.3043334240186552,5,2,109.5,5.8,77.6,107.7,True,0.0,10292,45.74,4.73,3.2,1.0,0,0.0,0.6,대기,2.66,36.17,Medium,RiskOn
엔켐,348370,KOSDAQ,전기제품,전기제품,31.42,35,44.2,-2.32,상승장 (보수적 반영),44700,-1.0,-2.5757961762303454,0.0227207984480294,0.1574269297529099,0.0377919950990402,0,0,103.1,6.4,62.4,73.0,True,0.0,9794,-14.18,-14.37,0.0,1.0,0,0.0,1.7,관심,6.91,35.51,Medium,RiskOn
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,31.25,5,52.2,0.88,상승장 (보수적 반영),24300,-3.95,-0.1738233148380944,0.0249861415752741,-0.1223085200918982,-0.0383749859118297,0,0,97.9,0.6,57.1,127.8,True,0.0,23069,6.64,7.52,0.0,1.0,0,0.0,-1.4,회피,-8.0,35.73,Low,RiskOn
NHN,181710,KOSPI,IT서비스,IT서비스,31.11,32,54.4,1.76,상승장 (보수적 반영),40900,0.74,0.0526182143923559,0.5657199089280383,0.0987976709465512,-0.0287054344580471,1,11,101.6,0.9,62.8,116.8,True,0.183,13396,42.87,2.2,0.0,1.0,0,0.0,-0.3,회피,5.49,35.59,Medium,RiskOn
태웅,044490,KOSDAQ,에너지장비및서비스,에너지장비및서비스,31.08,28,50.8,0.32,상승장 (보수적 반영),56000,-4.76,-0.599522469653695,0.9717999910746162,-0.6337147090324884,-0.1089017493752231,0,2,111.3,9.6,64.5,113.1,True,0.0,11204,206.64,0.89,0.0,1.0,0,0.0,0.6,대기,-5.03,23.63,Medium,RiskOn
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,30.83,25,58.2,3.28,상승장 (보수적 반영),284000,-1.56,-0.0049387069221628,0.2904575794711824,-0.1215940470885323,-0.0887091763220439,0,9,109.6,2.6,70.0,85.8,True,0.0166,134640,18.4,10.6,0.0,1.0,0,0.0,0.0,대기,-5.96,33.68,Medium,RiskOn
산일전기,062040,KOSPI,전기장비,전기장비,30.5,25,57.8,3.12,상승장 (보수적 반영),319500,-4.2,0.0973894303706884,0.4731565253838761,0.1220397718211372,-0.0472496483264838,0,2,153.6,19.4,85.9,71.4,True,0.0,97818,65.32,29.21,0.0,1.0,0,0.0,-1.0,대기,-7.89,33.64,Low,RiskOn
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.43,26,58.4,3.36,상승장 (보수적 반영),170100,1.37,-0.8899232527238905,0.3542579590752059,0.7052153707148552,0.2278341057666755,2,2,113.1,4.1,78.8,119.0,True,0.0,18815,49.22,10.42,3.2,1.0,0,0.0,-0.4,대기,-3.44,30.51,Medium,RiskOn
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,30.07,25,53.2,1.28,상승장 (보수적 반영),158600,0.7,0.2009377821991229,-0.3034064438850089,-1.3464448473282442,-0.0353541213253207,0,0,111.9,8.9,64.8,79.3,True,0.0,24628,118.8,8.6,0.0,1.0,0,0.0,0.6,대기,-7.43,36.32,Low,RiskOn
DL,000210,KOSPI,화학,화학,30.04,21,44.4,-2.24,상승장 (보수적 반영),65500,-2.82,0.5099908786245082,0.315702302200204,0.5042492568847443,0.0229401792219146,1,0,98.3,5.6,48.8,69.9,True,0.0,13726,-16.85,-2.17,0.0,1.0,0,0.0,1.7,관심,-8.0,34.03,Low,RiskOn
HD한국조선해양,009540,KOSPI,조선,조선,30.02,29,63.8,5.52,상승장 (보수적 반영),452500,-3.62,-0.0103530201593764,0.1842934069845869,0.0957918347655567,-0.0387731320726437,7,0,105.1,1.3,67.6,132.0,True,0.1046,320248,14.77,17.78,3.2,1.0,0,0.0,1.1,대기,8.0,32.41,Medium,RiskOn
현대바이오,048410,KOSDAQ,화장품,화장품,29.77,25,44.2,-2.32,상승장 (보수적 반영),13740,-4.58,0.0397655912518853,0.0094104517345399,0.0237876478129713,-0.0131951523378582,0,0,97.6,10.0,51.7,60.3,True,0.0,13260,-58.47,-29.47,0.0,1.0,0,0.0,0.6,대기,-8.0,28.84,Low,RiskOn
미래에셋증권2우B,00680K,KOSPI,증권,증권,29.73,30,57.4,2.96,상승장 (보수적 반영),23800,15.82,1.3065965989472712,0.121354584603072,-0.2134191510450334,0.2328329559516114,2,2,116.1,3.6,74.6,394.8,True,0.0,32487,11.05,0.0,3.2,1.0,0,0.0,-1.0,대기,5.21,33.17,Medium,RiskOn
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,29.7,30,45.0,-2.0,상승장 (보수적 반영),78100,3.31,-1.3534532955974845,0.0521144528301886,0.5785020461215933,0.0034202976939203,0,1,116.5,9.1,66.4,105.8,True,0.043,23850,-918.82,-3.0,0.0,1.0,0,0.0,-0.4,대기,-4.89,35.39,Low,RiskOn
KCC,002380,KOSPI,건축자재,건축자재,29.61,27,60.4,4.16,상승장 (보수적 반영),623000,8.54,1.2018451312248253,-0.5184046926647762,-0.6961892057872586,-0.3949666925564005,2,1,114.0,2.6,77.0,409.4,True,0.0,55363,3.6,23.51,0.0,1.0,0,0.0,-1.0,대기,1.28,32.89,Medium,RiskOn
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,29.59,26,59.2,3.68,상승장 (보수적 반영),71200,-0.97,-0.005271956983355,-0.0453369751352832,-0.2990755599698609,0.4885691828207412,0,0,115.0,5.4,65.4,62.8,True,0.0,14599,3.06,32.06,0.0,1.0,0,0.0,-0.4,대기,-0.71,34.59,Medium,RiskOn
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.49,27,56.4,2.56,상승장 (보수적 반영),80700,1.64,1.8420089843994736,-0.5150838481298164,0.4597093227241401,-0.0816177683102562,0,0,115.3,6.8,78.3,75.0,True,0.0,15961,41.6,9.39,3.2,1.0,0,0.0,-0.4,대기,-0.77,33.24,Medium,RiskOn
에스엘,005850,KOSPI,자동차부품,자동차부품,29.21,26,56.6,2.64,상승장 (보수적 반영),62800,-1.41,-0.34984292423723,-0.0690607507713404,0.0469494343503599,0.0499888344189235,2,0,103.0,1.9,61.1,73.6,True,0.0,29170,9.38,12.81,0.0,1.0,0,0.0,1.1,대기,1.23,33.9,Low,RiskOn
LG,003550,KOSPI,복합기업,복합기업,29.1,32,51.2,0.48,상승장 (보수적 반영),103000,0.68,0.318257486402095,-0.1229347432765914,-0.0211195602085012,-0.0054754091962127,14,0,108.3,1.0,78.7,165.9,True,0.0,158848,22.26,2.64,0.0,1.0,0,0.0,-1.4,회피,4.61,33.75,Medium,RiskOn
현대차,005380,KOSPI,자동차,자동차,28.96,27,54.4,1.76,상승장 (보수적 반영),550000,2.04,-0.3202990202172322,-0.0605482969681255,0.0063099098003139,-0.0393729350327837,2,1,105.5,3.5,63.9,130.2,True,0.0,1126168,15.57,8.41,0.0,1.0,0,0.0,1.1,대기,2.11,34.83,Low,RiskOn
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,28.95,28,52.8,1.12,상승장 (보수적 반영),125400,9.62,1.5970572463651178,0.086426308315448,-0.4939067566041085,0.5678413400248512,2,0,125.9,8.3,77.6,136.2,True,0.0,61969,135.71,5.37,3.2,1.0,0,0.0,-0.4,대기,-0.52,32.82,Low,RiskOn
티에프이,425420,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.69,25,59.4,3.76,상승장 (보수적 반영),74400,1.64,0.9156029719137818,-0.3373148595689092,-1.413449325059874,-0.7465997278467233,0,0,119.3,8.9,73.6,104.1,True,0.0,9186,47.27,19.3,3.2,1.0,0,0.0,-0.4,대기,-0.76,31.0,Low,RiskOn
레인보우로보틱스,277810,KOSDAQ,기계,기계,28.68,25,54.4,1.76,상승장 (보수적 반영),702000,2.48,-1.2967183064462835,0.0759162181412322,0.0597990850815422,0.000897045973551,2,6,113.1,4.3,80.3,124.2,True,0.0,136187,9616.44,1.07,0.0,1.0,0,0.0,-0.4,대기,-5.41,33.17,Low,RiskOn
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,28.66,27,57.2,2.88,상승장 (보수적 반영),151600,1.74,1.3206652657968514,0.2427704568327223,-0.4675702537560204,0.138824461756883,1,1,112.1,7.9,70.6,104.7,True,0.0,111288,67.17,29.64,0.0,1.0,0,0.0,-0.4,대기,1.91,32.17,Medium,RiskOn
