종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.33,34,53.32,1.33,상승장 (보수적 반영),39800,0.51,2.569339606231482,0.032252843352766895,-0.354593161617127,-0.28921115358883687,7,4,108.7,5.4,81.1,85.6,True,0.0,10463,46.5,4.73,1.12,0.35,2,0.0,0.6,대기,1.39,9.19,Medium,RiskOn
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,35.31,35,51.8,0.72,상승장 (보수적 반영),57500,7.28,0.22685372376992832,-0.15835754083870757,0.10597877860346351,-0.02129979376043474,1,0,118.3,16.7,75.2,80.9,True,0.0,30547,98.8,8.47,0.0,0.35,2,0.0,-0.4,대기,0.04,27.27,Medium,RiskOn
서울반도체,046890,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,35.07,39,43.2,-2.72,상승장 (보수적 반영),18000,8.3,0.36243907479752263,0.44947395045259647,0.09242397808480228,-0.01077445545497856,3,0,138.8,44.4,75.3,45.4,True,0.2561,10495,-20.41,-7.95,0.0,0.35,2,0.0,-1.0,대기,0.49,6.59,Medium,RiskOn
에스피지,058610,KOSDAQ,전기제품,전기제품,34.96,47,49.8,-0.08,상승장 (보수적 반영),135300,8.94,-0.5233460474571752,-0.07231063787242552,-0.9451813970539226,0.10062774778377657,1,1,112.9,12.7,71.3,425.5,True,0.0,30006,328.4,3.57,1.12,0.35,2,0.0,-0.4,대기,8.0,26.3,High,RiskOn
두산로보틱스,454910,KOSPI,기계,기계,34.9,46,44.2,-2.32,상승장 (보수적 반영),101000,1.92,4.74329147216961,0.016252162888739537,0.27376270391641716,0.19518147950143583,0,2,104.6,16.1,57.9,82.8,True,0.0,65468,-117.99,-14.78,0.0,0.35,2,0.0,1.7,관심,8.0,32.32,Medium,RiskOn
에코프로머티,450080,KOSPI,전기제품,2차전지;전구체,34.73,32,48.4,-0.64,상승장 (보수적 반영),80100,0.0,-2.215777844226618,0.7814850985526735,-0.026380689337910046,0.0008536802434622598,0,1,101.8,10.0,54.8,81.6,True,0.3253,56518,244.95,2.56,0.0,0.35,2,0.0,1.7,관심,-3.91,30.04,Medium,RiskOn
씨아이에스,222080,KOSDAQ,전기제품,전기제품,34.71,35,48.72,-0.51,상승장 (보수적 반영),16630,2.02,-2.369128095863935,-0.048912323154232704,0.037475884808658676,0.0179673583301121,0,0,110.1,28.2,68.0,51.4,True,0.0,12935,44.82,5.83,1.12,0.35,2,0.0,0.0,대기,-0.51,13.89,Medium,RiskOn
HL만도,204320,KOSPI,자동차부품,자동차부품,34.54,38,49.2,-0.32,상승장 (보수적 반영),59900,3.99,0.48686086678280655,-0.5512804067266328,-0.14183127599815126,-0.1223775055996018,4,1,109.8,7.0,74.6,444.3,True,0.0,28127,28.12,3.82,0.0,0.35,2,0.0,0.6,대기,8.0,25.13,Medium,RiskOn
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.39,31,55.92,2.37,상승장 (보수적 반영),148600,1.16,0.9132981851819223,-0.33846567115966286,0.033947992834698855,0.028384347928229525,4,3,111.0,7.4,68.2,68.6,True,0.0,34053,80.19,9.81,1.12,0.35,2,0.0,0.6,대기,-0.99,26.74,Medium,RiskOn
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,34.26,36,48.0,-0.8,상승장 (보수적 반영),15750,3.62,0.4891206299790356,9.80083857442348e-07,0.002389312893081761,0.02409771960167715,2,0,114.9,37.2,68.2,29.5,True,0.0281,19080,228.26,3.15,0.0,0.35,2,0.0,-1.0,대기,-0.13,18.69,Medium,RiskOn
LS마린솔루션,060370,KOSDAQ,건설,건설,34.0,35,47.6,-0.96,상승장 (보수적 반영),46350,-1.59,0.5382535456159915,-0.0031260479907487715,-0.05379510799983479,-0.05156649733614174,0,0,126.6,12.3,73.1,36.8,True,0.0,24213,235.28,2.0,0.0,0.35,2,0.0,-0.4,대기,-0.83,22.23,Medium,RiskOn
서진시스템,178320,KOSDAQ,전기장비,전기장비,33.99,35,43.72,-2.51,상승장 (보수적 반영),66100,-2.94,1.8668779183497193,-0.47417966999466504,-0.24452893834311407,-1.0713450511902038,0,0,122.8,23.5,74.3,37.0,True,0.0,39363,-36.72,-12.63,1.12,0.35,2,0.0,-1.0,대기,-5.83,28.33,Medium,RiskOn
한온시스템,018880,KOSPI,자동차부품,자동차부품,33.68,35,42.6,-2.96,상승장 (보수적 반영),4770,-2.65,-0.3066986764856086,0.25315559996323006,-0.06624532449492371,-0.052392806058872796,0,0,110.6,35.2,62.5,42.5,True,0.0,48953,-18.56,-6.0,0.0,0.35,2,0.0,0.0,대기,-3.84,28.57,Medium,RiskOn
성일하이텍,365340,KOSDAQ,전기제품,전기제품,33.56,33,44.32,-2.27,상승장 (보수적 반영),77000,-0.9,0.075838708994709,0.7194615873015873,1.1012626666666667,0.0887321164021164,3,0,101.5,3.6,61.9,60.6,True,0.2305,9450,-12.1,-46.96,1.12,0.35,2,0.0,1.1,대기,-4.05,8.31,Medium,RiskOn
DL이앤씨,375500,KOSPI,건설,건설;플랜트,33.31,25,50.6,0.24,상승장 (보수적 반영),95400,-4.89,-1.6613082570298532,2.5319891477488214,-0.7727945711654115,-0.9985737741778187,0,0,97.8,18.2,50.4,63.7,True,0.0,36914,11.06,7.34,0.0,0.35,2,0.0,0.0,대기,-8.0,28.29,Medium,RiskOn
LG전자,066570,KOSPI,전자제품,전자제품,33.28,33,51.8,0.72,상승장 (보수적 반영),154100,3.63,1.0284187396417643,0.020387397612825087,0.03355092028939317,-0.13585272142720553,1,5,117.1,8.3,73.7,74.8,True,0.0,251008,28.96,4.28,0.0,0.35,2,0.0,-0.4,대기,0.08,41.25,Medium,RiskOn
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,33.0,30,56.52,2.61,상승장 (보수적 반영),390000,-0.76,0.8035016195072608,0.061751370662706674,0.3285981281509101,0.028015697383500394,0,1,120.1,7.2,78.2,48.5,True,0.0,371718,174.65,34.76,1.12,0.35,2,0.0,-0.4,대기,-1.85,44.41,Medium,RiskOn
HD현대마린솔루션,443060,KOSPI,조선,조선,32.96,40,55.92,2.37,상승장 (보수적 반영),240500,-10.76,-1.2775335426250185,0.5847135554236533,0.13500579462828313,0.3152328080946728,1,0,105.3,3.9,60.8,156.5,True,0.0,107824,40.0,33.73,1.12,0.35,2,0.0,1.1,대기,8.0,35.47,Medium,RiskOn
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.84,30,54.32,1.73,상승장 (보수적 반영),299000,1.01,2.0234355142703286,-0.13761538921797403,0.05975185484353498,-0.0813141416861126,8,0,104.0,2.7,64.0,47.1,True,0.0,33426,49.87,13.5,1.12,0.35,2,0.0,1.1,대기,-0.01,25.84,Medium,RiskOn
LG생활건강,051900,KOSPI,화장품,화장품,32.83,35,45.8,-1.68,상승장 (보수적 반영),275500,0.18,0.274094359314958,-0.10417537596660183,0.10875039138479053,0.41298955121210684,0,4,107.6,4.5,67.4,42.2,True,0.0,42158,-48.44,-1.82,0.0,0.35,2,0.0,0.6,대기,2.56,29.13,Medium,RiskOn
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,32.8,29,54.6,1.84,상승장 (보수적 반영),59000,0.0,-0.3049858205607477,-0.5229523943925234,-0.8721387364485982,1.6920728224299064,0,0,110.2,6.2,71.5,96.7,True,0.0,26750,46.97,18.56,0.0,0.35,2,0.0,0.6,대기,-3.18,24.52,Medium,RiskOn
피노,033790,KOSDAQ,전기제품,전기제품,32.72,36,43.72,-2.51,상승장 (보수적 반영),18550,6.12,-1.785740864270281,0.0,-0.015229770182675309,0.38503042034963664,0,0,146.9,19.0,83.0,123.5,True,0.0,15273,-137.41,-7.58,1.12,0.35,2,0.0,-1.0,대기,-0.52,14.47,Medium,RiskOn
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,32.67,28,43.72,-2.51,상승장 (보수적 반영),86300,13.25,2.034113744448966,0.28039082995700715,0.4808590762725358,0.16027547106385237,0,0,165.0,16.3,90.3,128.1,True,0.0,56521,-53.17,-30.66,1.12,0.35,2,0.0,-0.4,대기,-8.0,29.99,Medium,RiskOn
STX엔진,077970,KOSPI,조선,조선,32.09,27,56.72,2.69,상승장 (보수적 반영),55000,-6.3,0.05910636293646122,0.3590089443412889,-0.3337912051084643,-0.10158861464607581,1,1,112.2,8.7,68.1,53.3,True,0.0,22081,29.73,22.26,1.12,0.35,2,0.0,-0.4,대기,-6.53,22.01,Medium,RiskOn
케이엠더블유,032500,KOSDAQ,통신장비,통신장비,31.93,36,43.4,-2.64,상승장 (보수적 반영),33900,3.83,0.2759227186843947,0.010454608117564731,-0.24254834149755075,-0.4594824317704689,0,1,112.5,8.4,68.7,193.0,True,0.0,14290,-50.45,-19.66,0.0,0.35,2,0.0,-0.4,대기,2.39,12.84,Medium,RiskOn
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,31.77,37,43.4,-2.64,상승장 (보수적 반영),318500,-2.9,-0.462113937610359,-0.33701940973682,-0.20387515008828722,0.14332816951147734,4,0,106.2,8.8,64.5,64.2,True,0.0,59465,-66.74,-2.27,0.0,0.35,2,0.0,0.6,대기,7.45,29.13,Medium,RiskOn
한화,000880,KOSPI,복합기업,복합기업,31.62,30,49.6,-0.16,상승장 (보수적 반영),141300,1.29,1.435252674950817,-0.2477391416067772,-0.31970580660055403,0.11224611956478098,11,0,107.8,2.6,72.3,65.6,True,0.0,99628,35.87,3.3,0.0,0.35,2,0.0,0.0,대기,-4.15,36.03,Medium,RiskOn
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,31.6,30,53.52,1.41,상승장 (보수적 반영),168100,6.73,-3.326386287620845,0.06612464755028648,1.1869653840368655,-0.35296901997784796,0,1,127.8,9.1,85.0,119.9,True,0.0,73131,29.07,12.52,1.12,0.35,2,0.0,-0.4,대기,-1.36,31.73,Medium,RiskOn
HD한국조선해양,009540,KOSPI,조선,조선,31.34,26,58.72,3.49,상승장 (보수적 반영),452000,-3.32,0.01028080239079195,0.17733728360019257,0.06869015517640217,-0.025367193507849474,0,0,103.2,1.5,62.9,148.1,True,0.0337,319894,14.75,17.78,1.12,0.35,2,0.0,1.1,대기,-1.75,41.94,Medium,RiskOn
레인보우로보틱스,277810,KOSDAQ,기계,기계,31.21,32,52.8,1.12,상승장 (보수적 반영),784000,12.48,-0.054204707584075744,0.10108133732206843,0.11463247312534929,0.091715565929189,1,8,123.0,7.3,89.1,393.3,True,0.0457,152095,10739.7,1.07,0.0,0.35,2,0.0,-0.4,대기,3.51,36.2,Medium,RiskOn
HD건설기계,267270,KOSPI,기계,기계,31.18,26,47.8,-0.88,상승장 (보수적 반영),185100,-3.89,-0.8322445518018019,0.7305896903153153,0.08043428716216217,-0.2758597173423423,1,0,104.0,4.3,62.8,71.0,True,0.0,88800,32.98,5.74,0.0,0.35,2,0.0,1.7,관심,-8.0,33.39,Medium,RiskOn
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,31.13,37,59.92,3.97,상승장 (보수적 반영),66400,-3.91,0.5762350275431509,-0.026789166360631656,-0.4719689827396254,0.4665306867425633,2,1,104.5,4.5,60.9,175.3,True,0.0,13615,2.86,32.06,1.12,0.35,2,0.0,1.7,관심,8.0,13.82,Medium,RiskOn
채비,0011T0,KOSDAQ,전기제품,전기제품,30.94,35,43.72,-2.51,상승장 (보수적 반영),18310,4.39,-6.5731995528834934,-0.1873957926686902,-2.9211943871118375,-1.601922244921784,0,0,313.8,136.3,79.1,27.2,True,0.0,8566,-20.37,-40.81,1.12,0.35,2,0.0,-1.0,대기,1.29,5.77,Medium,RiskOn
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,30.82,31,51.6,0.64,상승장 (보수적 반영),138100,1.47,-0.7849912355696623,0.9703548903166356,0.41646395423247246,0.29907264955077173,0,5,111.8,2.6,70.9,112.4,True,0.2236,39067,75.8,0.34,0.0,0.35,2,0.0,0.0,대기,1.93,28.52,Medium,RiskOn
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.78,20,55.72,2.29,상승장 (보수적 반영),112600,-0.79,-0.6560852438384898,-0.5876931585387171,0.39319648429761694,-0.004809666142282818,0,0,97.4,10.5,48.0,54.7,False,0.0,85815,56.47,22.45,1.12,0.35,2,0.0,0.0,대기,-8.0,33.06,Low,RiskOn
현대엘리베이터,017800,KOSPI,기계,기계,30.78,21,58.0,3.2,상승장 (보수적 반영),97900,-0.71,0.5931310652974837,0.31429003945546236,-0.27208385984165556,0.03473592798724883,2,0,100.2,2.7,61.4,70.7,True,0.0,38271,14.61,20.11,0.0,0.35,2,0.0,1.1,대기,-8.0,27.19,Low,RiskOn
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,30.55,25,54.6,1.84,상승장 (보수적 반영),141100,-4.27,0.67442519984553,0.07630972678123189,-0.5883244912145201,-0.013770013516122804,0,0,102.0,9.2,59.1,81.7,True,0.0,103580,62.52,29.64,0.0,0.35,2,0.0,1.7,관심,-4.7,38.76,Medium,RiskOn
에이프릴바이오,397030,KOSDAQ,제약,제약,30.5,39,43.2,-2.72,상승장 (보수적 반영),66200,12.78,0.6704621548387097,-0.30770405161290326,0.29861891612903224,0.1862694,3,0,111.2,6.9,67.9,260.6,True,0.0,15500,-154.31,-10.39,0.0,0.35,2,0.0,0.6,대기,8.0,15.81,Medium,RiskOn
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,전자장비와기기,30.31,35,43.6,-2.56,상승장 (보수적 반영),71400,-3.51,0.3012436705983043,0.7925654002514108,0.09455204338174329,0.48935324694428844,1,1,118.0,6.0,72.3,51.8,True,0.0,37389,-23.3,-10.54,0.0,0.35,2,0.0,-0.4,대기,4.04,25.37,Medium,RiskOn
카카오페이,377300,KOSPI,IT서비스,IT서비스,30.2,25,52.6,1.04,상승장 (보수적 반영),57000,-1.38,-0.18118833441432092,0.11468203268906474,0.057594938383707356,0.025520195874951357,0,8,102.2,3.9,56.0,40.2,True,0.0,77090,170.15,2.41,0.0,0.35,2,0.0,1.1,대기,-7.15,32.86,Medium,RiskOn
한국금융지주,071050,KOSPI,증권,증권,30.09,25,57.6,3.04,상승장 (보수적 반영),268500,-2.72,-0.6248822715607122,0.08128941546810672,-0.1257004257338395,-0.09061202079880233,0,0,104.3,4.0,62.1,39.8,True,0.0,149624,8.18,18.66,0.0,0.35,2,0.0,1.7,관심,-0.81,34.32,Medium,RiskOn
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",29.75,25,63.6,5.44,상승장 (보수적 반영),83100,3.36,0.9631252411020012,0.14867477146357555,-0.150852542958565,-0.5094165300160212,17,5,120.4,2.6,83.0,113.1,True,0.0,31833,7.99,23.16,0.0,0.35,2,0.0,-1.0,대기,-0.71,26.13,Medium,RiskOn
포스코DX,022100,KOSPI,IT서비스,IT서비스,29.71,28,53.2,1.28,상승장 (보수적 반영),35250,1.0,-0.3517407598148978,-0.0009359503284072249,-0.009911715367965368,-0.0007686650992685476,4,1,103.1,1.5,61.5,113.3,True,0.0,53592,102.77,9.53,0.0,0.35,2,0.0,1.1,대기,1.55,28.32,Medium,RiskOn
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.53,25,52.72,1.09,상승장 (보수적 반영),132900,0.0,-0.6228761987981359,-0.2829247853814079,0.12189873834927643,-0.008921573767476085,0,0,108.9,8.2,66.6,68.6,True,0.0,65232,77.63,9.05,1.12,0.35,2,0.0,0.6,대기,-6.64,32.06,Medium,RiskOn
CJ,001040,KOSPI,복합기업,복합기업,29.53,28,48.4,-0.64,상승장 (보수적 반영),222000,2.07,0.44235446713908577,0.12814859586556127,-0.1628043444027604,0.22258131474534143,4,0,103.8,1.8,64.0,98.9,True,0.0,64773,55.24,2.69,0.0,0.35,2,0.0,1.1,대기,-2.51,27.92,Medium,RiskOn
LG,003550,KOSPI,복합기업,복합기업,29.34,33,49.6,-0.16,상승장 (보수적 반영),108900,4.11,0.39693729569447506,-0.12177258956694673,-0.009510924279683471,0.001671062894841825,16,0,112.5,1.3,83.7,162.4,True,0.0,167947,23.53,2.64,0.0,0.35,2,0.0,-1.0,대기,5.85,39.52,Medium,RiskOn
현대오토에버,307950,KOSPI,IT서비스,IT서비스,29.24,39,53.4,1.36,상승장 (보수적 반영),592000,29.97,0.29720070526639975,-0.07275455805358792,0.08542200800739143,0.042642978133661844,1,2,134.3,5.6,81.7,888.0,True,0.0,162350,88.97,10.27,0.0,0.35,2,0.0,-0.4,대기,8.0,35.32,Medium,RiskOn
피엔티,137400,KOSDAQ,전기제품,전기제품,29.19,27,53.12,1.25,상승장 (보수적 반영),56600,-0.18,1.3255694123349988,0.12914852710865837,0.0067499067790290105,-0.10177594898948467,2,0,102.3,3.9,63.1,76.4,True,0.0,13409,19.58,11.37,1.12,0.35,2,0.0,1.1,대기,0.37,11.85,Medium,RiskOn
GS,078930,KOSPI,석유와가스,석유와가스,29.14,28,51.2,0.48,상승장 (보수적 반영),79400,1.02,0.4120792883768214,-0.05433091019993223,0.10107959878007455,0.1339590633683497,3,0,105.7,1.8,65.8,75.7,True,0.0,73775,9.41,5.55,0.0,0.35,2,0.0,1.1,대기,1.01,29.78,Medium,RiskOn
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,29.13,42,57.0,2.8,상승장 (보수적 반영),14880,0.74,-0.2863621324195008,0.28250888314151473,0.030500110780637097,0.18969157765420921,0,3,103.0,1.3,60.3,231.9,True,0.4341,23199,5.63,11.18,0.0,0.35,2,0.0,1.1,대기,8.0,22.13,Medium,RiskOn
코오롱생명과학,102940,KOSDAQ,제약,제약,29.06,25,47.8,-0.88,상승장 (보수적 반영),63800,4.08,0.2817406968390805,0.0,-0.03457393438697318,-0.008575850095785442,1,0,109.5,2.0,66.8,331.6,True,0.0,8352,31.88,6.81,0.0,0.35,2,0.0,0.0,대기,-8.0,6.09,Low,RiskOn
키움증권,039490,KOSPI,증권,증권,29.02,23,59.4,3.76,상승장 (보수적 반영),452500,-2.9,-1.1386592056149576,-0.2539192217925061,-0.02636015267561487,-0.2477623711904822,1,2,100.6,5.8,51.7,33.8,True,0.0,118683,11.17,18.12,0.0,0.35,2,0.0,1.7,관심,-1.29,31.31,Medium,RiskOn
알지노믹스,476830,KOSDAQ,생물공학,생물공학,29.01,34,51.4,0.56,상승장 (보수적 반영),171000,5.69,-0.07808314936836362,-0.05471328325009443,-1.5217139421664498,-0.9350142611323289,5,1,91.5,10.8,43.1,160.6,False,0.0,23827,-18.23,604.61,0.0,0.35,2,0.0,-1.4,회피,8.0,19.37,Medium,RiskOn
성호전자,043260,KOSDAQ,전기제품,전기제품,28.97,29,57.72,3.09,상승장 (보수적 반영),43750,4.67,-0.4362763946630571,0.36683485449096004,-0.02520211415127784,-0.07540387701827324,2,2,94.3,12.1,53.7,139.6,True,0.0,31029,32.62,46.27,1.12,0.35,2,0.0,-0.8,회피,5.42,25.78,Medium,RiskOn
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저","호텔,레스토랑,레저",28.95,23,50.8,0.32,상승장 (보수적 반영),14100,-1.33,-1.2046177454942655,0.28784588749317314,0.45045822064445656,-0.05494488257782633,1,0,100.1,6.2,55.7,54.4,True,0.5347,9155,11.69,7.68,0.0,0.35,2,0.0,1.7,관심,-8.0,7.66,Low,RiskOn
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.93,25,55.72,2.29,상승장 (보수적 반영),104000,-2.35,1.6607368232365145,-0.3452833892116183,-0.1619654439834025,-0.3147774439834025,0,0,115.1,6.1,67.9,66.7,True,0.0,30125,38.35,15.54,1.12,0.35,2,0.0,-0.4,대기,-4.76,24.81,Medium,RiskOn
한화비전,489790,KOSPI,통신장비,통신장비,28.87,26,47.6,-0.96,상승장 (보수적 반영),80000,-3.61,-0.15161597880716002,0.30402179198336265,0.148932150726647,-0.04472074967195662,0,0,97.8,12.1,53.2,55.2,True,0.0,40391,88.59,5.4,0.0,0.35,2,0.0,0.6,대기,-7.54,29.09,Low,RiskOn
에스엘,005850,KOSPI,자동차부품,자동차부품,28.83,29,56.2,2.48,상승장 (보수적 반영),68300,6.55,-0.09907540978439038,-0.05336675387719077,0.11971147081074267,0.05775013239187997,4,1,110.3,2.9,66.4,535.2,True,0.0,31724,10.21,12.81,0.0,0.35,2,0.0,0.0,대기,6.19,26.75,Medium,RiskOn
현대차,005380,KOSPI,자동차,자동차,28.69,30,54.2,1.68,상승장 (보수적 반영),613000,7.17,-0.165628923687324,0.001261118259352356,0.047523035218477255,0.015814566610764323,1,3,115.4,5.0,74.0,370.3,True,0.0,1255165,17.35,8.41,0.0,0.35,2,0.0,-0.4,대기,6.06,54.31,Medium,RiskOn
NH투자증권,005940,KOSPI,증권,증권,28.69,25,54.8,1.92,상승장 (보수적 반영),36600,-2.92,-0.03431885111407585,-0.0018434217386637225,-0.11737559039119168,0.006893419821809204,1,0,103.5,2.2,60.9,53.0,True,0.0,130422,12.67,11.76,0.0,0.35,2,0.0,1.1,대기,-1.57,35.73,Medium,RiskOn
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.68,30,48.72,-0.51,상승장 (보수적 반영),144900,7.73,-0.3731174718800214,-0.6143417782538833,0.19749108730583825,0.7987893554722372,0,0,124.5,7.9,82.5,110.1,True,0.0,28005,1857.69,0.35,1.12,0.35,2,0.0,-0.4,대기,0.96,28.85,Medium,RiskOn
미래에셋증권,006800,KOSPI,증권,증권,28.56,25,51.6,0.64,상승장 (보수적 반영),79600,0.76,-0.3359146973047607,0.06342648945365557,0.0464424076423111,-0.0058231350538262075,0,0,113.1,7.4,63.1,68.2,True,0.0,445415,36.95,12.36,0.0,0.35,2,0.0,-0.4,대기,-7.74,41.7,Low,RiskOn
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,28.46,32,47.8,-0.88,상승장 (보수적 반영),624000,-2.04,-1.8317956636850552,0.6681958383835648,0.6385172904125729,0.10560280804154845,1,0,128.0,5.4,84.1,75.7,True,0.0,147683,43.28,6.14,0.0,0.35,2,0.0,-0.4,대기,5.26,43.69,Medium,RiskOn
하나금융지주,086790,KOSPI,은행,은행,28.31,25,54.6,1.84,상승장 (보수적 반영),126500,-1.79,0.19850660203126125,-0.12258527321184182,-0.10717257509183895,-0.04870556565583808,0,0,102.5,1.6,65.1,70.4,True,0.0,347075,8.97,9.17,0.0,0.35,2,0.0,1.1,대기,-0.87,44.14,Medium,RiskOn
휴젤,145020,KOSDAQ,생물공학,생물공학,28.26,27,55.8,2.32,상승장 (보수적 반영),291500,12.33,1.4480727011654493,-0.047305010316176885,-0.44132495957173923,0.05936177717057938,2,1,111.1,4.2,69.8,380.3,True,0.0,35866,25.69,16.06,0.0,0.35,2,0.0,0.6,대기,3.89,26.97,Medium,RiskOn
현대로템,064350,KOSPI,우주항공과국방,우주항공과국방,28.21,19,54.6,1.84,상승장 (보수적 반영),223000,-5.11,1.049154391976564,0.15300613837222202,0.3525886694852231,-0.0420993007021739,0,0,96.6,6.5,51.3,81.9,True,0.0,243387,31.61,30.05,0.0,0.35,2,0.0,0.6,대기,-8.0,41.22,Low,RiskOn
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.11,25,53.12,1.25,상승장 (보수적 반영),478500,3.24,0.4650477870701793,-0.10925410100256154,0.5649084462840761,0.0033760114675397373,2,0,99.8,4.5,60.8,79.2,True,0.0,58949,103.04,8.9,1.12,0.35,2,0.0,1.7,관심,-0.39,32.04,Low,RiskOn
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,28.07,26,52.0,0.8,상승장 (보수적 반영),273000,1.11,0.15557218852617344,0.24040871160903998,-0.12045072049449489,-0.18006027042688816,2,0,103.9,3.0,62.6,49.8,True,0.0,129425,17.68,10.6,0.0,0.35,2,0.0,1.1,대기,-0.4,31.38,Low,RiskOn
두산밥캣,241560,KOSPI,기계,기계,28.04,28,48.6,-0.56,상승장 (보수적 반영),74900,-2.35,0.25738323583486544,-0.0682614727839991,0.10793036659423924,0.029825635132876484,5,0,103.5,1.7,63.4,55.1,True,0.0,71796,17.97,5.71,0.0,0.35,2,0.0,1.1,대기,1.16,33.45,Medium,RiskOn
메디포스트,078160,KOSDAQ,생물공학,생물공학,28.02,30,43.2,-2.72,상승장 (보수적 반영),26800,1.52,0.24541445226991526,0.8619613305415438,-0.15238894070619585,0.20117289426096885,3,0,106.0,4.2,70.3,75.0,True,0.0,10507,-12.02,-34.14,0.0,0.35,2,0.0,0.6,대기,-0.34,8.28,Medium,RiskOn
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,27.91,30,59.2,3.68,상승장 (보수적 반영),251000,8.89,-1.1389864409030546,0.01145589641434263,0.31790930942895085,0.16220329349269588,0,2,110.5,3.1,67.9,476.0,True,0.0,188250,10.86,18.13,0.0,0.35,2,0.0,0.0,대기,8.0,42.25,Medium,RiskOn
HD현대,267250,KOSPI,조선,조선,27.91,26,53.12,1.25,상승장 (보수적 반영),289000,-0.34,-0.22873265802269044,0.07147613780717509,-0.1280606399754698,0.05846859257961365,2,0,105.8,1.6,61.0,74.6,True,0.0,228290,23.71,10.25,1.12,0.35,2,0.0,1.1,대기,1.03,41.7,Medium,RiskOn
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,27.78,25,51.8,0.72,상승장 (보수적 반영),149900,-0.53,-0.4358122309575977,-0.22635249817416336,-1.1629428534604975,-0.10327102719422607,1,0,103.2,8.7,59.8,74.8,True,0.0,23277,112.28,8.6,0.0,0.35,2,0.0,1.7,관심,-0.83,22.28,Low,RiskOn
삼성중공업,010140,KOSPI,조선,조선,27.78,25,52.72,1.09,상승장 (보수적 반영),31950,-5.19,-1.0373679572129748,0.006009969768103571,-0.08018273723146963,-0.10406926554275145,0,0,103.2,4.3,60.3,118.5,True,0.0,281160,51.53,13.74,1.12,0.35,2,0.0,1.7,관심,0.02,43.11,Low,RiskOn
태웅,044490,KOSDAQ,에너지장비및서비스,에너지장비및서비스,27.75,24,48.4,-0.64,상승장 (보수적 반영),52000,-3.35,-0.31354003748558246,1.0620729623221838,0.008387831603229527,-0.0824422337562476,0,1,101.9,10.0,56.2,45.9,True,0.0,10404,191.88,0.89,0.0,0.35,2,0.0,1.7,관심,-6.27,9.9,Low,RiskOn
휴온스글로벌,084110,KOSDAQ,제약,제약,27.64,28,47.6,-0.96,상승장 (보수적 반영),64800,8.18,-0.9302307776694295,0.0,0.522265614334471,0.03943566552901024,0,0,108.4,4.0,64.3,202.1,True,0.0,8204,28.41,5.41,0.0,0.35,2,0.0,0.6,대기,0.0,6.57,Low,RiskOn
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",27.57,25,52.2,0.88,상승장 (보수적 반영),20100,-1.23,-0.657926725625,0.072949209375,0.14910748875,0.37685451812500004,3,0,102.0,3.9,63.4,83.8,True,0.0,16000,56.46,8.06,0.0,0.35,2,0.0,1.1,대기,-1.36,14.94,Low,RiskOn
