종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
HL만도,204320,KOSPI,자동차부품,자동차부품,26.13,31,49.6,-0.16,상승장 (보수적 반영),53800,5.91,1.3304877706527334,-0.052561427779756954,0.14534533903336896,0.009682428848513636,6,1,117.2,5.7,60.2,79.4,291.5,289.7,302.7,0.96,True,True,100.0,51030.0,46650.0,45885.0,0.0,25263,21.06,3.82,0.0,0.35,2,0.0,-0.4,대기,8.0,20.01,Medium,RiskOn,중형,0.1594,-0.0229,0.268,0.5977,5,58.44,72.63,16.78,RiskOn,과열주의,관찰,36.64,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,20.99,20,52.6,1.04,상승장 (보수적 반영),41750,-0.12,-0.6493529179464677,0.8313845070937546,0.22848327117156647,0.06858228755302033,0,7,109.5,2.3,55.1,41.4,24.4,62.9,42.1,1.49,True,True,100.0,42630.0,39090.0,38137.5,0.1769,13674,23.46,2.2,0.0,0.35,2,0.0,0.0,대기,0.1,12.93,Medium,RiskOn,중형,0.4576,0.5598,0.7698,1.561,4,36.66,44.67,28.92,RiskOn,관찰,관찰,36.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한화오션,042660,KOSPI,조선,조선,21.76,20,57.52,3.01,상승장 (보수적 반영),94400,5.59,0.44125617070118306,-0.13663543805790065,0.05856624074342965,0.06401451077599618,9,0,111.3,1.5,62.1,108.8,954.8,875.5,1371.5,0.64,True,True,100.0,90780.0,85700.0,84845.0,0.0,289254,18.9,22.59,1.12,0.35,2,0.0,0.0,대기,2.91,35.06,Medium,RiskOn,대형,-0.0017,-0.0368,0.026,0.3574,4,30.88,88.7,7.27,RiskOn,관찰,관찰,35.59,거래대금 대비 수급 양호 · 대형 주도주 조건,수급훼손,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,21.09,25,57.6,3.04,상승장 (보수적 반영),38400,-2.29,1.0062454549064772,0.0008616933402168301,0.2955095369524641,-0.7655758687105357,0,0,105.7,5.1,50.7,71.4,181.3,258.9,202.8,1.28,True,True,100.0,38300.0,36410.0,36332.5,0.2166,25181,13.68,46.89,0.0,0.35,2,0.0,1.7,관심,8.0,18.85,Medium,RiskOn,중형,-0.0411,-0.1795,-0.7183,-0.3568,2,16.0,58.95,4.53,RiskOn,눌림목,수급스윙,35.11,20일선 부근 눌림,수급훼손,관찰
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,35.26,39,54.62,1.85,상승장 (보수적 반영),98500,11.68,-3.019050371711164,0.19525704311849507,0.5651802120369771,0.27235776068265566,0,8,127.4,9.8,62.9,119.8,344.5,304.4,144.0,2.11,True,True,100.0,88960.0,78200.0,77345.0,0.0,15469,151.07,8.6,0.0,0.35,2,0.0,-0.4,대기,8.0,14.98,High,RiskOn,중형,0.2287,0.2118,0.7979,-0.0624,3,12.0,31.23,20.66,RiskOn,과열주의,관찰,34.61,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,13.85,9,47.8,-0.88,상승장 (보수적 반영),135800,-4.23,0.7216921380282755,0.40336173630606925,0.16144250248637215,0.02720881623506603,1,0,108.0,3.6,59.6,86.5,481.6,565.6,481.8,1.17,True,True,100.0,135720.0,131310.0,125715.0,0.0,79433,40.18,4.41,0.0,0.35,2,0.0,0.0,대기,-8.0,27.44,Low,RiskOn,중형,-0.0156,0.6261,0.5781,0.1817,3,28.66,82.16,12.26,RiskOn,관찰,관찰,34.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,23.36,24,43.6,-2.56,상승장 (보수적 반영),247000,7.63,-1.6565432745146773,-0.07097731477646149,0.7665266175130478,0.45910390191367745,1,1,119.6,8.0,57.5,69.4,545.3,578.5,490.2,1.18,True,True,100.0,236900.0,209620.0,206485.0,0.0,36213,-556.31,2.49,0.0,0.35,2,0.0,-0.4,대기,-5.41,24.8,Medium,RiskOn,중형,-0.0387,0.028,0.9978,0.4177,4,48.71,65.59,16.41,RiskOn,과열주의,관찰,33.59,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼양식품,003230,KOSPI,식품,식품,20.24,15,54.8,1.92,상승장 (보수적 반영),1288000,-1.38,1.4344318165421281,0.28171163102293223,0.3785347178562226,-1.1746263540324657,1,0,110.5,3.5,65.4,91.3,628.0,682.3,740.1,0.92,True,True,100.0,1251200.0,1222100.0,1166050.0,0.0,97025,22.31,37.59,0.0,0.35,2,0.0,0.0,대기,-7.75,28.29,Low,RiskOn,중형,0.1066,0.2132,-0.4464,-0.264,2,12.0,81.67,6.62,RiskOn,관찰,관찰,33.03,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
롯데정밀화학,004000,KOSPI,화학,화학,36.38,39,53.36,1.34,상승장 (보수적 반영),48700,0.31,-0.012514464783127736,0.17716966573816156,0.008714807003581376,-0.006898483883804218,5,4,106.3,0.8,59.1,70.8,15.5,19.3,27.7,0.7,True,True,100.0,47510.0,45885.0,45795.0,1.0,12565,10.27,4.42,0.0,0.35,2,0.0,-1.4,회피,5.98,11.92,High,RiskOn,중형,0.0319,0.0226,-0.0045,0.5225,5,29.63,46.46,13.52,RiskOn,관찰,관찰,32.63,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,21.76,20,56.2,2.48,상승장 (보수적 반영),1152000,5.01,0.03277572936482551,0.08971971178936382,0.12329151361088198,0.050438243463914754,8,0,122.0,1.8,65.4,96.3,2207.5,2141.7,2070.3,1.03,True,True,100.0,1062800.0,970000.0,944050.0,0.0,594010,36.18,19.14,0.0,0.35,2,0.0,-1.0,대기,-0.65,42.67,Medium,RiskOn,대형,0.0118,0.0415,0.1816,0.5301,5,57.9,77.14,14.01,RiskOn,과열주의,관찰,32.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,20.94,19,55.4,2.16,상승장 (보수적 반영),14950,-0.07,-0.1970965822984303,0.3001256822479985,-0.047022359578894286,-0.0005235601714681965,0,6,101.6,1.2,55.9,100.1,149.3,157.3,150.4,1.05,True,True,100.0,14952.0,14877.0,14707.5,0.4878,63452,12.08,6.01,0.0,0.35,2,0.0,1.1,대기,3.09,24.3,Medium,RiskOn,중형,0.1471,0.2298,0.217,-0.0003,3,8.0,60.14,14.2,RiskOn,관찰,관찰,32.44,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,24.18,25,53.0,1.2,상승장 (보수적 반영),44200,5.24,0.16270627707437824,0.08759895465721118,0.00898918864674104,-0.0602166092425028,3,6,106.4,1.7,58.7,109.6,203.0,205.9,126.6,1.63,True,True,100.0,42670.0,42010.0,41547.5,0.4957,59789,98.88,2.41,0.0,0.35,2,0.0,0.0,대기,4.73,24.7,Medium,RiskOn,중형,0.0609,0.0869,0.0372,-0.2766,2,8.0,59.13,11.99,RiskOn,관찰,관찰,32.28,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
메리츠금융지주,138040,KOSPI,증권,증권,21.12,15,58.72,3.49,상승장 (보수적 반영),123500,-2.22,0.018892104957566023,0.01607632116279745,0.04875210815100109,0.016667145359358218,0,0,103.3,0.7,55.9,63.3,199.1,301.5,336.7,0.9,True,True,100.0,123080.0,121950.0,119560.0,0.0,206674,9.26,22.53,1.12,0.35,2,0.0,-0.3,회피,-6.85,38.14,Low,RiskOn,대형,0.0242,0.0493,0.0559,0.0834,2,14.19,85.44,3.76,RiskOn,관찰,관찰,31.72,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,25.05,24,55.4,2.16,상승장 (보수적 반영),25950,0.39,-0.07269545177788601,0.21260019077772363,-0.00611500040591005,0.018953314255560967,0,6,103.4,0.4,59.6,87.1,18.6,21.4,21.4,1.0,True,True,100.0,25740.0,25275.0,25102.5,0.3557,24636,6.91,7.52,0.0,0.35,2,0.0,-0.3,회피,1.89,20.33,Medium,RiskOn,중형,0.0807,0.1237,0.1269,1.2713,5,36.46,51.59,19.14,RiskOn,관찰,관찰,31.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
휴젤,145020,KOSDAQ,생물공학,생물공학,26.22,24,58.6,3.44,상승장 (보수적 반영),279500,2.19,0.24388683533447683,0.17341816752429962,-0.039179173813607776,0.00780674671240709,8,3,115.1,3.0,61.6,104.7,201.1,208.3,128.2,1.62,True,True,100.0,270000.0,251300.0,242850.0,0.0,34980,22.83,16.06,0.0,0.35,2,0.0,-1.0,대기,0.5,21.35,Medium,RiskOn,중형,0.1443,0.0979,0.0916,0.7482,5,55.04,52.06,18.88,RiskOn,과열주의,관찰,31.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,34.99,37,55.87,2.35,상승장 (보수적 반영),56100,12.42,-1.413835478110599,0.19835653513824883,0.4325147379032258,0.24080395449308756,0,5,125.9,6.8,60.7,118.9,267.9,236.9,123.8,1.91,True,True,100.0,51890.0,45280.0,44575.0,0.0897,17360,28.18,44.36,0.0,0.35,2,0.0,-0.4,대기,8.0,16.64,High,RiskOn,중형,0.1674,0.1831,0.8197,0.0442,3,15.56,31.69,16.24,RiskOn,과열주의,관찰,30.77,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대해상,001450,KOSPI,손해보험,손해보험,31.49,31,56.3,2.52,상승장 (보수적 반영),41000,4.33,-0.13215627574959943,0.5708043574044404,0.11281397058823531,0.04225515564202335,7,0,107.5,3.1,59.0,170.5,335.2,218.7,196.0,1.12,True,True,100.0,38490.0,38230.0,38147.5,0.0,34952,3.48,20.6,0.0,0.35,2,0.0,0.0,대기,4.73,22.3,High,RiskOn,중형,-0.1313,0.0674,-0.1423,-0.25,3,8.0,59.34,4.58,RiskOn,관찰,관찰,30.25,연기금 10일 순매수,보유/관찰,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,29.34,29,55.6,2.24,상승장 (보수적 반영),22750,0.44,0.665096268507403,0.6664816433239963,0.15032058223289316,0.03126733826864079,1,6,113.6,1.6,72.2,53.6,27.3,47.9,48.6,0.99,True,True,100.0,22210.0,20929.0,20027.5,0.0737,14994,9.78,5.0,0.0,0.35,2,0.0,-1.0,대기,2.09,16.86,Medium,RiskOn,중형,0.2317,0.3238,0.3047,1.517,5,36.6,41.05,23.65,RiskOn,과열주의,관찰,29.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
동원산업,006040,KOSPI,식품,식품,40.7,44,58.05,3.22,상승장 (보수적 반영),37750,0.0,0.14703416251575346,0.06597569465282362,-0.01819280141631159,0.014249678929364459,0,3,108.0,0.5,67.0,50.0,9.5,17.4,16.1,1.08,True,True,100.0,37130.0,36075.0,34955.0,0.6019,16663,3.92,11.61,0.0,0.35,2,0.0,-1.4,회피,8.0,16.81,High,RiskOn,중형,0.0108,0.0368,-0.0101,0.2629,3,10.74,39.99,7.44,RiskOn,관찰,관찰,28.93,연기금 10일 순매수,보유/관찰,관찰
LG,003550,KOSPI,복합기업,복합기업,12.7,16,48.4,-0.64,상승장 (보수적 반영),107600,-0.46,0.3484223981608404,0.024705703730568036,-0.005842244733623058,0.0008786037877344284,0,1,107.8,0.7,58.2,76.4,187.2,216.8,299.2,0.72,True,True,100.0,105800.0,101150.0,99850.0,0.0,162683,34.33,2.64,0.0,0.35,2,0.0,-1.4,회피,2.94,31.73,Low,RiskOn,대형,0.0005,0.0176,0.018,0.2266,4,31.91,68.66,8.9,RiskOn,관찰,관찰,28.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.56,30,51.32,0.53,상승장 (보수적 반영),21000,10.24,-0.7545454519112207,0.36622706041923553,0.03303957644882861,0.0023676473489519113,1,3,120.2,11.1,57.0,57.5,279.1,360.3,205.0,1.76,True,True,100.0,20214.0,17869.0,17464.5,0.5026,16220,84.0,2.78,1.12,0.35,2,0.0,-0.4,대기,1.32,13.84,Medium,RiskOn,중형,0.1296,0.2573,0.3356,-0.1203,2,16.0,34.1,12.02,RiskOn,과열주의,관찰,28.42,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK바이오팜,326030,KOSPI,제약,제약,19.69,19,57.72,3.09,상승장 (보수적 반영),88700,3.86,0.09695782851549004,-0.021549978406080847,0.007638486122307958,-0.002820111136703904,2,2,111.3,0.9,64.6,94.5,122.4,126.9,103.2,1.23,True,True,100.0,83880.0,80950.0,79720.0,0.0,69464,19.91,39.28,1.12,0.35,2,0.0,-1.4,회피,2.35,27.03,Medium,RiskOn,중형,0.0237,0.0239,0.0494,0.3078,4,33.46,57.18,10.76,RiskOn,관찰,관찰,28.32,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
펄어비스,263750,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,36.03,37,51.12,0.45,상승장 (보수적 반영),36150,1.54,0.1711517607183731,0.015685355224931773,0.005267283651729906,-0.04441754335768994,0,5,106.0,1.7,54.1,93.0,77.9,79.2,81.4,0.97,True,True,100.0,35440.0,34265.0,34112.5,1.0,22718,15.58,-1.05,0.0,0.35,2,0.0,1.1,대기,5.89,17.92,High,RiskOn,중형,0.0078,0.0101,-0.0066,-0.1137,2,0.0,51.05,7.74,RiskOn,관찰,관찰,28.24,연기금 10일 순매수,보유/관찰,관찰
팬오션,028670,KOSPI,해운사,해운사,16.66,6,50.6,0.24,상승장 (보수적 반영),5830,-3.48,0.9338270574362265,0.0818256170383443,-0.022827600032087277,0.1134650357773143,0,0,109.7,4.2,58.6,49.2,153.0,260.8,167.6,1.56,True,True,100.0,5844.0,5458.0,5313.0,1.0,31165,9.62,5.3,0.0,0.35,2,0.0,0.6,대기,-8.0,21.65,Low,RiskOn,중형,-0.0129,0.0129,0.0424,0.6883,4,50.84,59.2,12.31,RiskOn,관찰,관찰,28.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
오름테라퓨틱,475830,KOSDAQ,제약,제약,31.47,39,48.96,-0.41,상승장 (보수적 반영),69900,12.92,-1.0013486694770122,0.1967010472928468,0.4439129034382822,0.281048353313134,0,6,143.8,3.9,71.8,155.1,179.4,118.9,62.1,1.91,True,True,100.0,61440.0,52135.0,48622.5,0.0813,15182,-30.87,-33.22,1.12,0.35,2,0.0,-1.0,대기,8.0,19.0,High,RiskOn,중형,0.1704,0.1929,0.8598,0.8981,4,35.58,30.29,22.36,RiskOn,과열주의,관찰,27.71,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
두산에너빌리티,034020,KOSPI,기계,기계,11.2,12,51.6,0.64,상승장 (보수적 반영),79900,3.63,-0.10027458539139678,0.031619887926722524,-0.01702527862010754,0.018848114331936977,0,5,113.5,1.5,57.9,93.5,1514.0,1569.9,1775.7,0.88,True,True,100.0,76680.0,70390.0,70385.0,0.0,511808,331.54,1.11,0.0,0.35,2,0.0,-1.0,대기,1.04,41.1,Low,RiskOn,대형,0.0781,0.0871,0.1101,0.1673,2,19.67,88.21,13.02,RiskOn,과열주의,관찰,27.28,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
유한양행,000100,KOSPI,제약,제약,23.92,23,56.32,2.53,상승장 (보수적 반영),82000,1.74,0.34722069176708364,0.12850387377317757,0.028597593054768725,0.01589385555266341,6,3,112.7,1.5,75.1,79.6,164.2,192.7,198.1,0.97,True,True,100.0,78060.0,75240.0,72740.0,0.0756,65311,31.33,8.81,1.12,0.35,2,0.0,-1.0,대기,1.42,26.99,Medium,RiskOn,중형,0.0107,0.0977,0.1087,0.3919,4,39.01,56.06,14.52,RiskOn,과열주의,관찰,26.79,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,27.15,25,58.6,3.44,상승장 (보수적 반영),33500,8.06,-1.5430874487501653,0.4515151798703875,0.23681155270466867,0.12594318873164925,0,5,113.9,4.7,59.0,164.4,212.8,142.5,110.8,1.29,True,True,100.0,31810.0,29520.0,29420.0,0.2083,15122,23.67,18.56,0.0,0.35,2,0.0,-0.4,대기,2.08,14.3,Medium,RiskOn,중형,0.1234,0.1743,0.4966,-0.087,1,4.0,45.52,13.23,RiskOn,과열주의,관찰,25.88,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
레인보우로보틱스,277810,KOSDAQ,기계,기계,12.63,5,47.8,-0.88,상승장 (보수적 반영),489000,5.16,-1.3472202656406471,0.06312184683497601,0.08462471406735889,-0.20299986823380592,1,0,111.8,3.8,56.4,70.4,631.2,720.4,862.2,0.84,True,True,100.0,478900.0,447000.0,437500.0,0.0,94865,7640.62,1.07,0.0,0.35,2,0.0,0.0,대기,-8.0,28.7,Low,RiskOn,중형,0.0073,0.0135,-0.0336,-0.0167,3,12.0,82.3,3.13,RiskOn,관찰,관찰,25.75,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,12.18,9,55.0,2.0,상승장 (보수적 반영),823000,11.07,0.946771854633823,0.25153117198718655,0.1351219043411024,0.07066153761184138,2,0,114.7,4.0,56.8,108.3,1514.9,1451.2,1127.3,1.29,True,True,100.0,773000.0,722100.0,717250.0,0.0,181060,58.23,19.2,0.0,0.35,2,0.0,-0.4,대기,-3.7,33.23,Low,RiskOn,대형,-0.0799,0.0232,0.2094,0.2796,3,39.85,81.42,11.11,RiskOn,과열주의,관찰,25.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
CJ대한통운,000120,KOSPI,항공화물운송과물류,항공화물운송과물류,27.42,28,51.4,0.56,상승장 (보수적 반영),78700,-0.38,-0.42606197292931547,0.17510967526318721,0.08156271375257616,0.18554638779034144,0,1,105.8,1.0,60.7,72.1,26.0,36.1,35.0,1.03,True,True,100.0,77760.0,75440.0,74390.0,0.0216,17953,7.45,5.98,0.0,0.35,2,0.0,-0.3,회피,1.95,16.28,Medium,RiskOn,중형,0.0573,0.1337,0.3362,0.7736,3,27.18,49.61,10.19,RiskOn,관찰,관찰,25.1,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
한화시스템,272210,KOSPI,우주항공과국방,우주항공과국방,12.5,18,49.4,-0.24,상승장 (보수적 반영),77200,9.19,0.42299855395417085,-0.11402438736749722,0.006741480739958586,0.00819635300248207,1,2,118.7,1.1,60.3,133.0,446.6,333.0,416.3,0.8,True,True,100.0,71900.0,65560.0,65025.0,0.0,145846,91.47,6.6,0.0,0.35,2,0.0,-2.4,회피,6.67,30.68,Low,RiskOn,대형,0.0861,0.0095,0.0342,0.462,3,43.26,67.67,13.38,RiskOn,과열주의,관찰,25.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,30.38,29,54.6,1.84,상승장 (보수적 반영),42800,5.94,0.10692550514800514,0.04862861325611326,0.16315249356499356,0.3701963416988417,0,0,111.8,1.4,77.6,275.3,94.7,44.5,44.6,1.0,True,True,100.0,40420.0,39390.0,38272.5,0.2259,15540,12.05,8.39,0.0,0.35,2,0.0,0.0,대기,1.06,15.18,Medium,RiskOn,중형,-0.0364,-0.0518,0.2816,0.8121,4,31.31,40.22,8.61,RiskOn,관찰,관찰,23.97,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
JB금융지주,175330,KOSPI,은행,은행,19.52,18,55.4,2.16,상승장 (보수적 반영),28650,-0.69,-0.14131502488865602,0.0636269424379655,0.23147852464538346,-0.015406709644822037,0,1,105.1,0.7,53.2,102.1,76.3,73.0,109.9,0.66,True,True,100.0,28120.0,27460.0,27255.0,0.0869,53438,7.68,12.36,0.0,0.35,2,0.0,-0.3,회피,0.78,25.53,Low,RiskOn,중형,-0.0058,-0.0036,0.0113,0.1184,3,12.75,58.76,4.98,RiskOn,관찰,관찰,23.56,추가 확인 필요,수급훼손,관찰
LG전자,066570,KOSPI,전자제품,전자제품,18.95,16,52.8,1.12,상승장 (보수적 반영),190000,2.7,0.18769834012427258,0.20466630390880217,0.07347827459520939,0.012781521644301266,1,7,109.6,3.4,53.5,93.4,2004.1,2131.5,2347.9,0.91,True,False,60.0,179040.0,167210.0,173410.0,0.0111,309481,35.06,4.28,0.0,0.35,2,0.0,0.0,대기,-4.27,35.51,Low,RiskOn,대형,0.1761,0.1902,0.2671,0.3446,5,47.9,72.26,24.45,RiskOn,관찰,관찰,23.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코리안리,003690,KOSPI,손해보험,손해보험,28.27,28,55.4,2.16,상승장 (보수적 반영),14650,0.83,0.4276808906913866,0.06305597798377752,0.0007465252993433759,0.0840748740826574,4,0,106.1,0.9,61.1,147.0,61.4,46.5,41.2,1.13,True,True,100.0,14276.0,13910.0,13812.5,0.0,25890,6.46,9.03,0.0,0.35,2,0.0,-1.4,회피,1.15,17.96,Medium,RiskOn,중형,-0.0061,0.0479,-0.0333,0.5866,3,26.24,52.27,6.57,RiskOn,관찰,관찰,22.94,연기금 10일 순매수,보유/관찰,관찰
한미사이언스,008930,KOSPI,제약,제약,32.47,31,56.12,2.45,상승장 (보수적 반영),45700,2.35,-0.29862306031035035,0.033546792513197886,0.3727148696208607,0.8729611310190369,5,3,126.7,2.2,84.8,120.1,158.8,138.8,77.5,1.79,True,True,100.0,42740.0,38785.0,36062.5,0.095,31255,22.98,13.13,1.12,0.35,2,0.0,-1.0,대기,-0.04,21.17,High,RiskOn,중형,0.0362,0.0317,0.8368,2.705,5,41.0,19.21,17.79,RiskOn,과열주의,관찰,22.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
동양생명,082640,KOSPI,생명보험,생명보험,39.18,40,50.42,0.17,상승장 (보수적 반영),8250,0.0,-0.18176531572815535,0.05273478291262136,-0.04883500038834951,-0.000576824854368932,0,0,103.7,0.6,65.7,0.0,0.0,16.4,10.0,1.64,True,True,100.0,8240.0,8200.0,7959.0,1.0,12875,12.89,7.08,0.0,0.35,2,0.0,-0.3,회피,1.6,11.75,High,RiskOn,중형,0.0378,0.0473,-0.0073,-2.3482,1,0.0,41.39,0.63,RiskOn,관찰,관찰,22.48,연기금 10일 순매수,보유/관찰,관찰
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,34.95,40,45.3,-1.88,상승장 (보수적 반영),137800,13.7,-0.13510829974160207,0.08456834453057709,0.7947618294573643,0.5166778673557278,0,3,120.0,6.3,56.0,151.5,555.7,364.6,317.3,1.15,True,False,60.0,124760.0,111460.0,114880.0,0.0,29025,-238.82,-18.83,0.0,0.35,2,0.0,-0.4,대기,6.47,20.82,High,RiskOn,중형,0.301,0.3122,1.4215,1.075,4,56.26,43.37,25.34,RiskOn,과열주의,관찰,21.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
펩트론,087010,KOSDAQ,생물공학,생물공학,22.24,25,42.6,-2.96,상승장 (보수적 반영),183100,0.72,-0.47163345200730783,-0.04484950578535626,0.18527397058134631,-0.22848225511781514,0,0,134.7,5.9,71.7,104.2,534.8,505.4,411.0,1.23,True,True,100.0,177640.0,158120.0,135900.0,0.1219,42694,-256.8,-9.41,0.0,0.35,2,0.0,-0.4,대기,-1.39,22.68,Medium,RiskOn,중형,0.0297,0.0239,0.0421,-0.2069,3,16.0,60.63,4.19,RiskOn,과열주의,관찰,21.76,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,27.46,25,61.0,4.4,상승장 (보수적 반영),48450,1.79,-0.41791880665984693,0.3111636495114466,0.15569539313556033,0.2690534410384846,1,4,119.2,1.4,66.6,56.5,46.4,77.5,78.3,0.99,True,True,100.0,46620.0,42495.0,40662.5,0.2713,28349,9.71,15.02,0.0,0.35,2,0.0,-1.0,대기,2.18,19.71,Medium,RiskOn,중형,0.1013,0.2008,0.4446,0.8176,4,31.45,35.0,17.19,RiskOn,과열주의,관찰,21.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼현,437730,KOSDAQ,자동차부품,자동차부품,19.39,16,51.8,0.72,상승장 (보수적 반영),37000,3.5,-0.5189748039549948,-0.0065053400954653935,0.2212611958745312,-0.06383825860893284,1,0,109.2,5.1,55.2,42.3,64.8,120.8,115.3,1.05,True,True,100.0,37290.0,36215.0,33872.5,0.0,11732,217.65,8.46,0.0,0.35,2,0.0,0.6,대기,-4.84,11.74,Low,RiskOn,중형,0.0,0.0112,0.1928,0.1674,3,19.74,46.4,5.15,RiskOn,관찰,관찰,21.65,연기금 10일 순매수,보유/관찰,관찰
현대무벡스,319400,KOSDAQ,기계,기계,17.46,16,48.0,-0.8,상승장 (보수적 반영),24500,5.15,0.06920784073001796,0.049801967970095645,0.08127499688496354,-0.06481854069703522,2,0,113.8,7.9,56.1,47.5,273.8,428.4,498.8,0.86,True,True,100.0,24030.0,22825.0,21533.5,0.2416,27287,272.22,6.79,0.0,0.35,2,0.0,-0.4,대기,-6.22,20.32,Low,RiskOn,중형,0.009,0.0308,0.1077,-0.0045,3,12.0,75.87,3.4,RiskOn,과열주의,관찰,20.76,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
