종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
달바글로벌,483650,KOSPI,화장품,화장품,25.84,24,54.8,1.92,상승장 (보수적 반영),240500,0.21,1.9237555045260917,0.34470312832800853,-0.09842857760915867,0.41514957068690095,7,0,109.1,6.2,52.7,69.0,269.1,370.0,339.8,1.09,True,False,60.0,231100.0,215770.0,220455.0,0.0,30048,32.39,52.59,0.0,0.35,3,0.0,0.6,대기,1.59,22.79,Medium,RiskOn,중형,0.0662,0.0146,0.1766,0.7337,5,59.83,60.37,17.02,RiskOn,관찰,관찰,18.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,28.66,30,53.22,1.29,상승장 (보수적 반영),255500,-1.54,0.1900406730931845,-0.024695945374598342,0.24384832149501098,0.1503846820564857,2,1,115.2,1.0,71.7,211.6,85.4,49.0,34.4,1.42,True,True,100.0,237900.0,228550.0,221800.0,0.2705,23652,5.87,8.25,0.0,0.35,3,0.0,-2.4,회피,0.53,14.69,Medium,RiskOn,중형,0.0207,0.0127,0.1966,0.8194,5,40.07,40.5,11.65,RiskOn,과열주의,관찰,17.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,18.25,33,44.4,-2.24,상승장 (보수적 반영),43200,-3.03,0.5436051816884401,0.8503953809419256,0.012312583708420243,-0.23437310626852562,3,3,105.1,6.6,59.4,135.2,327.2,238.9,232.6,1.03,False,False,60.0,41000.0,40615.0,41110.0,0.3766,18218,-106.14,3.02,0.0,0.35,3,0.0,1.1,대기,8.0,10.16,Medium,RiskOn,중형,0.3559,0.52,0.5199,0.4434,4,51.62,40.92,24.81,RiskOn,관찰,관찰,17.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,13.82,13,50.0,0.0,상승장 (보수적 반영),14740,-0.34,-0.02499938364156583,0.18400892456962004,0.128595433736673,0.012825082559422005,3,0,101.5,1.0,55.8,85.8,112.0,124.0,143.0,0.87,True,True,100.0,14614.0,14563.0,14515.5,0.3296,62561,11.91,6.01,0.0,0.35,3,0.0,-0.3,회피,-2.61,22.87,Low,RiskOn,중형,-0.0186,0.0674,0.0379,0.0272,3,6.12,58.46,2.67,RiskOn,관찰,관찰,17.04,연기금 10일 순매수,보유/관찰,관찰
HD현대마린엔진,071970,KOSPI,조선,조선,25.56,26,62.32,4.93,상승장 (보수적 반영),67600,-0.15,-2.35075663512276,1.118309323623043,0.011374519209803324,-0.005435096594130217,0,6,111.9,3.6,60.5,92.0,154.2,166.5,160.0,1.04,True,False,60.0,62200.0,60350.0,60415.0,0.4007,22931,12.78,41.36,1.12,0.35,3,0.0,0.0,대기,8.0,11.32,Medium,RiskOn,중형,0.3728,0.4288,0.551,0.3196,3,32.26,33.03,25.64,RiskOn,관찰,관찰,16.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한화엔진,082740,KOSPI,조선,조선,22.22,25,57.72,3.09,상승장 (보수적 반영),49050,-2.49,-3.3511984815909703,0.4305876560553126,0.35787595221225965,0.4032418692433608,0,4,102.0,4.2,53.5,124.0,414.1,341.2,386.0,0.88,False,False,60.0,46640.0,46365.0,48070.0,0.0,40931,19.75,36.6,1.12,0.35,3,0.0,1.1,대기,8.0,25.56,Medium,RiskOn,중형,0.1595,0.4194,1.2827,0.0798,2,14.27,60.95,17.36,RiskOn,관찰,관찰,16.35,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",25.38,25,53.4,1.36,상승장 (보수적 반영),87700,0.11,-0.1390133810246777,0.18548719281541906,0.04438224183628831,0.0032435989809835052,0,0,105.9,0.6,71.8,66.0,38.7,49.6,68.3,0.73,True,True,100.0,86740.0,86050.0,82795.0,0.2329,38861,7.02,12.66,0.0,0.35,3,0.0,-1.4,회피,-0.97,18.63,Medium,RiskOn,중형,-0.0099,0.042,0.121,0.1181,3,0.0,52.75,1.23,RiskOn,관찰,관찰,15.61,연기금 10일 순매수,보유/관찰,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,33.35,29,56.16,2.46,상승장 (보수적 반영),6130,-4.81,-1.4891710508830711,0.09814055170651372,-0.09467913027429156,0.027543285819751268,0,3,102.6,8.4,56.6,51.4,161.8,295.3,613.6,0.48,True,False,60.0,6176.0,6491.0,5974.75,0.0,17609,5.09,18.53,0.0,0.35,3,0.0,1.7,관심,-0.43,6.33,High,RiskOn,중형,0.0215,-0.0157,-0.0189,0.1053,4,14.64,58.09,8.29,RiskOn,관찰,관찰,14.64,기관 동행 · 정배열 확인 전,추세훼손,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,21.9,18,56.6,2.64,상승장 (보수적 반영),38900,-4.19,-0.10584984403145732,0.22297987127103377,0.07816934229603269,0.2048059949035631,1,0,102.9,1.5,53.5,67.6,47.3,67.4,73.4,0.92,True,True,100.0,38580.0,38580.0,37812.5,0.0479,22761,7.8,15.02,0.0,0.35,3,0.0,1.1,대기,-0.36,11.09,Medium,RiskOn,중형,-0.0144,0.1767,0.4172,0.0556,3,0.0,49.59,2.91,RiskOn,관찰,관찰,14.51,연기금 10일 순매수,보유/관찰,관찰
삼양식품,003230,KOSPI,식품,식품,18.99,17,54.6,1.84,상승장 (보수적 반영),1151000,2.13,0.5105019087711204,0.26522762239778563,0.4129535782250159,-0.5987863906349115,2,1,102.7,2.9,54.5,130.3,603.8,511.3,565.5,0.9,False,False,60.0,1111400.0,1101900.0,1120500.0,0.1366,86705,19.94,37.59,0.0,0.35,3,0.0,1.1,대기,2.23,21.78,Low,RiskOn,중형,0.0932,0.011,-0.3475,0.4571,4,52.37,70.12,15.64,RiskOn,관찰,관찰,14.48,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LS마린솔루션,060370,KOSDAQ,건설,건설,23.27,23,48.72,-0.51,상승장 (보수적 반영),30650,-1.13,-0.7493424426956468,0.014764902254699893,0.19995097745300106,0.6272072856161389,2,1,112.3,1.4,64.7,137.1,56.8,46.1,46.0,1.0,True,True,100.0,28870.0,28085.0,27290.0,0.4005,16011,118.8,2.0,1.12,0.35,3,0.0,-1.0,대기,-4.17,8.39,Medium,RiskOn,중형,0.0101,0.011,0.4434,0.9973,4,32.24,44.75,11.05,RiskOn,과열주의,관찰,14.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
효성티앤씨,298020,KOSPI,무역회사와판매업체,무역회사와판매업체,18.3,20,48.0,-0.8,상승장 (보수적 반영),321000,-0.31,-0.5058320976101354,0.08657061618197524,0.17467801612438813,0.11983587676360496,0,2,112.3,4.4,66.6,95.2,106.2,122.8,62.3,1.97,True,True,100.0,312000.0,294800.0,285725.0,0.0,13892,47.46,0.72,0.0,0.35,3,0.0,-0.4,대기,1.18,5.89,Low,RiskOn,중형,0.1323,0.1665,0.6142,0.5465,4,35.0,45.4,14.24,RiskOn,과열주의,관찰,14.38,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
메리츠금융지주,138040,KOSPI,증권,증권,29.93,28,59.12,3.65,상승장 (보수적 반영),123300,5.75,0.005567677462816045,-0.13498503433669834,0.08798981239610544,0.030461078613349877,4,1,109.5,0.7,77.2,212.3,561.0,298.9,325.9,0.92,True,False,60.0,116060.0,116110.0,112585.0,0.0,206339,9.24,22.53,1.12,0.35,3,0.0,-1.4,회피,0.73,29.48,High,RiskOn,대형,-0.0238,-0.0418,0.0078,0.371,2,39.31,57.39,10.37,RiskOn,관찰,관찰,14.31,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,24.3,23,56.0,2.4,상승장 (보수적 반영),40000,0.13,0.10330166276507849,0.16964510809694297,0.06748093500413109,0.26700569746626274,1,3,119.4,1.8,84.4,112.2,66.1,52.9,31.3,1.69,True,True,100.0,38400.0,36475.0,33490.0,0.2409,14524,11.26,8.39,0.0,0.35,3,0.0,-1.0,대기,0.24,6.82,Medium,RiskOn,중형,0.0919,0.0938,0.3309,1.4136,4,36.66,8.45,15.45,RiskOn,과열주의,관찰,12.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,16.11,18,48.0,-0.8,상승장 (보수적 반영),41900,-3.34,0.2922206711598857,-0.08157707752567134,-0.0036807182681110836,0.007198869049719467,4,1,104.4,1.0,59.2,60.3,66.7,108.6,90.1,1.21,True,True,100.0,41390.0,40495.0,40127.5,0.0,56678,93.74,2.41,0.0,0.35,3,0.0,-0.3,회피,1.84,27.25,Low,RiskOn,중형,-0.018,0.0031,0.0021,0.1379,4,7.17,56.23,3.25,RiskOn,관찰,관찰,12.5,연기금 10일 순매수,보유/관찰,관찰
iM금융지주,139130,KOSPI,은행,은행,47.36,47,51.61,0.64,상승장 (보수적 반영),18250,1.73,-0.21622139579945332,0.24721433237604235,0.37762833258364764,0.04186983391578147,3,1,103.1,1.2,65.5,84.4,67.0,70.3,99.8,0.7,True,False,60.0,17948.0,18052.0,17696.5,0.6089,28901,6.69,7.27,0.0,0.35,3,0.0,1.1,대기,3.23,16.52,High,RiskOn,중형,0.101,0.1799,0.4173,0.3987,4,20.9,35.94,9.96,RiskOn,관찰,관찰,10.64,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,28.87,28,47.2,-1.12,상승장 (보수적 반영),118000,-0.84,0.8231144014140623,0.7698411976065255,0.2815890149374828,0.13294895901247447,0,1,100.1,1.5,62.2,133.7,279.8,212.5,420.9,0.5,True,False,60.0,118180.0,120080.0,117885.0,0.0,69021,34.91,4.41,0.0,0.35,3,0.0,1.1,대기,-2.09,22.59,Medium,RiskOn,중형,-0.1796,-0.3555,-0.2252,-0.0921,2,0.0,61.04,5.7,RiskOn,관찰,관찰,10.31,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,28.65,46,57.22,2.89,상승장 (보수적 반영),47100,1.4,-0.009201835338523237,0.18491324368954942,0.08043021231422505,0.013737579617834395,4,7,105.5,1.2,61.0,171.8,75.5,50.1,51.7,0.97,False,False,60.0,44470.0,44295.0,44645.0,0.0,21195,14.88,9.29,1.12,0.35,3,0.0,1.1,대기,8.0,13.08,High,RiskOn,중형,0.2411,0.234,0.2313,1.2945,5,36.59,32.39,22.29,RiskOn,관찰,관찰,9.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
하나금융지주,086790,KOSPI,은행,은행,29.04,27,54.0,1.6,상승장 (보수적 반영),132400,1.46,-0.13268428136088728,0.15703594393043058,0.12909378521897358,-0.01762651990431175,3,0,104.8,1.8,73.3,133.3,1665.0,1287.5,1263.1,1.02,True,False,60.0,132100.0,132920.0,126385.0,0.0,363263,9.12,9.17,0.0,0.35,3,0.0,0.0,대기,-1.04,36.73,Medium,RiskOn,대형,-0.0835,0.0541,0.0688,-0.1822,1,8.0,65.04,2.96,RiskOn,관찰,관찰,8.72,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
DL이앤씨,375500,KOSPI,건설,건설;플랜트,21.2,19,52.52,1.01,상승장 (보수적 반영),63200,-3.95,2.409919313813691,0.29708475096098796,-0.0637017134211172,0.02832543551157275,12,0,101.1,3.6,54.4,105.7,177.8,174.6,237.5,0.74,False,False,60.0,61460.0,61260.0,62500.0,0.2604,24454,5.42,7.34,1.12,0.35,3,0.0,1.1,대기,-0.21,21.92,Medium,RiskOn,중형,-0.0085,0.0299,-0.0493,0.3147,5,43.87,42.08,12.21,RiskOn,관찰,관찰,8.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코스맥스,192820,KOSPI,화장품,화장품,35.65,34,55.6,2.24,상승장 (보수적 반영),178400,0.79,-0.4914237603713947,0.8354607072303437,0.1959999012248123,0.21657080205452392,0,2,103.8,2.2,66.0,110.2,99.9,88.6,145.6,0.61,True,False,60.0,174080.0,176310.0,171850.0,0.0256,20248,12.94,23.86,0.0,0.35,3,0.0,1.1,대기,3.95,11.19,High,RiskOn,중형,0.0218,0.1224,-0.0307,0.1481,2,2.03,32.06,8.11,RiskOn,관찰,관찰,7.66,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KB금융,105560,KOSPI,은행,은행,25.8,21,54.2,1.68,상승장 (보수적 반영),171500,-2.72,-0.6316441535191332,-0.02144564475109693,0.10386042506111404,0.027904077995821064,0,1,100.3,1.7,62.9,92.8,1925.6,2024.6,2752.6,0.74,True,False,60.0,173140.0,177900.0,171055.0,0.1575,608289,10.84,9.98,0.0,0.35,3,0.0,1.1,대기,-4.72,39.02,Medium,RiskOn,대형,0.0136,-0.0335,-0.1001,-0.1457,1,4.0,71.49,2.69,RiskOn,관찰,관찰,7.64,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
두산밥캣,241560,KOSPI,기계,기계,18.16,17,53.4,1.36,상승장 (보수적 반영),62400,-9.96,0.23643502524492593,-0.05701138195071388,0.04756238840405256,-0.00393440164509981,0,5,99.1,0.9,51.8,139.4,145.7,108.2,131.1,0.83,True,False,80.0,63180.0,63100.0,62940.0,0.0,59814,14.15,5.71,0.0,0.35,3,0.0,-0.3,회피,-0.25,26.86,Low,RiskOn,중형,0.0899,0.0015,0.0023,0.3347,3,29.29,46.35,14.69,RiskOn,관찰,관찰,7.61,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
신한지주,055550,KOSPI,은행,은행,22.11,22,54.2,1.68,상승장 (보수적 반영),104400,0.58,-0.17889525224048966,0.18108818982966024,0.08032743214963908,-0.024257720784842365,4,0,100.5,1.2,65.2,88.7,1135.3,1193.4,1496.8,0.8,False,False,60.0,103840.0,105870.0,103850.0,0.0,495539,9.96,8.72,0.0,0.35,3,0.0,1.1,대기,6.22,35.35,Medium,RiskOn,대형,-0.0491,-0.0622,-0.1331,-0.28,1,4.0,69.97,1.74,RiskOn,관찰,관찰,4.45,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
우리금융지주,316140,KOSPI,은행,은행,21.63,22,54.0,1.6,상승장 (보수적 반영),30850,-0.16,-0.04604424595754532,0.06491952331979912,0.05552163781743064,0.03762731706556968,3,0,101.2,1.2,63.2,95.5,535.6,539.0,656.1,0.82,True,False,60.0,30690.0,30960.0,30490.0,0.5398,224616,7.32,8.91,0.0,0.35,3,0.0,1.1,대기,7.15,30.4,Medium,RiskOn,대형,-0.0127,-0.003,-0.0001,-0.0658,2,8.0,66.89,2.18,RiskOn,관찰,관찰,4.06,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,12.47,9,56.92,2.77,상승장 (보수적 반영),209500,-2.56,0.5427975832037987,0.11461647041287823,-0.041207526137597685,-0.13922224304239508,0,3,101.8,1.2,48.9,38.1,98.9,219.3,286.9,0.76,False,False,60.0,201480.0,199470.0,205705.0,0.0,93926,30.85,33.73,1.12,0.35,3,0.0,1.1,대기,0.93,25.65,Low,RiskOn,중형,0.0483,0.0721,-0.0082,0.1527,4,28.32,45.94,12.04,RiskOn,관찰,관찰,3.77,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,13.15,14,52.0,0.8,상승장 (보수적 반영),644000,0.94,-0.22692732236636176,0.14963143671964665,0.11135819218864118,-0.017612047438528153,4,1,100.5,1.1,51.3,61.1,461.5,634.1,773.3,0.82,False,False,60.0,626400.0,640900.0,640600.0,0.4344,287530,15.5,10.97,0.0,0.35,3,0.0,-0.3,회피,3.16,33.0,Low,RiskOn,대형,-0.004,0.1508,0.183,-0.1143,3,12.0,68.51,5.9,RiskOn,관찰,관찰,2.56,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
기업은행,024110,KOSPI,은행,은행,19.03,28,50.8,0.32,상승장 (보수적 반영),21350,1.43,0.15442597656387663,0.028143876828193835,0.03193574355359765,0.011369610572687225,3,1,102.4,0.6,63.8,77.0,167.8,193.0,236.1,0.82,True,False,60.0,20970.0,21120.0,20858.0,0.0388,170250,6.42,7.7,0.0,0.35,3,0.0,-0.3,회피,8.0,27.71,Medium,RiskOn,대형,-0.0093,-0.0124,-0.0004,0.0575,3,16.39,44.46,5.37,RiskOn,관찰,관찰,1.67,정배열 확인 전,수급훼손,관찰
삼성중공업,010140,KOSPI,조선,조선,11.14,10,51.72,0.69,상승장 (보수적 반영),22900,-3.17,0.14789272454346963,-0.23498209259626834,-0.0015908733624454149,0.07793408197697499,1,0,101.9,1.7,50.9,90.4,670.1,683.5,924.8,0.74,False,False,60.0,22070.0,22015.0,22467.5,0.0,201520,36.29,13.74,1.12,0.35,3,0.0,1.1,대기,1.5,29.67,Low,RiskOn,대형,-0.0407,-0.0762,0.0182,0.1421,3,23.52,70.31,5.42,RiskOn,관찰,관찰,1.27,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
팬오션,028670,KOSPI,해운사,해운사,40.83,46,50.7,0.28,상승장 (보수적 반영),5280,-0.38,0.1799385245349867,0.07199233463241807,0.18581397378210807,0.11899082621789193,4,1,104.8,1.2,67.9,138.8,90.4,66.2,94.1,0.7,True,False,60.0,5142.0,5169.0,5036.5,0.6041,28225,8.71,5.3,0.0,0.35,3,0.0,1.1,대기,8.0,18.34,High,RiskOn,중형,0.0264,0.0782,0.154,0.1374,4,3.08,33.06,3.85,RiskOn,관찰,관찰,1.2,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,35.44,32,53.78,1.51,상승장 (보수적 반영),80700,-3.24,-0.9468386935839423,0.6696621185752407,1.1745404223227753,0.802770274973895,6,1,100.5,3.9,58.7,47.3,34.5,66.6,84.3,0.79,False,False,60.0,79800.0,81970.0,80295.0,0.1401,8619,15.64,19.29,0.0,0.35,3,0.0,1.1,대기,-1.95,4.78,High,RiskOn,소형,-0.2116,-0.2432,-0.2013,-0.0457,3,0.0,24.99,7.54,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
오뚜기,007310,KOSPI,식품,식품,32.03,37,48.18,-0.73,상승장 (보수적 반영),319000,1.59,0.049175205318732894,0.03143981228001565,-0.019839460305044975,-0.033405044974579585,1,1,102.1,0.5,61.1,168.3,19.8,13.4,15.0,0.89,False,False,60.0,311000.0,310450.0,312425.0,0.2674,12785,17.8,3.35,0.0,0.35,3,0.0,-0.3,회피,8.0,6.77,High,RiskOn,중형,0.0121,0.0194,-0.0158,0.1987,3,3.93,21.99,2.67,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,29.38,31,47.0,-1.2,상승장 (보수적 반영),25750,1.18,-0.5971982744205491,0.30640252217938596,0.15748454410330254,0.44307792744669977,3,0,103.0,1.0,66.8,67.5,32.6,43.1,45.5,0.95,True,False,60.0,25450.0,25740.0,25002.5,0.098,21529,26.99,1.34,0.0,0.35,3,0.0,-0.3,회피,0.29,12.05,Medium,RiskOn,중형,-0.1478,0.0081,0.314,0.2032,4,12.3,28.46,5.61,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
코리안리,003690,KOSPI,손해보험,손해보험,29.37,29,54.8,1.92,상승장 (보수적 반영),13950,1.45,0.15194008274854987,0.16027734109439012,0.15846621952703527,-0.05691406116902608,3,1,103.7,0.4,66.0,140.8,30.1,22.0,44.5,0.49,True,False,60.0,13596.0,13705.0,13456.5,0.0045,24653,6.15,9.03,0.0,0.35,3,0.0,-0.3,회피,2.91,12.95,Medium,RiskOn,중형,0.0251,0.0168,0.2329,0.4109,4,11.58,29.48,5.72,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
JB금융지주,175330,KOSPI,은행,은행,26.51,30,54.2,1.68,상승장 (보수적 반영),26900,5.28,-0.4741076593454777,0.08077078068322238,0.3776766980906445,0.07387039402877985,4,0,103.2,0.9,60.6,126.6,122.0,89.5,147.5,0.61,True,False,60.0,26300.0,26780.0,26072.5,0.1023,50174,7.21,12.36,0.0,0.35,3,0.0,-0.3,회피,8.0,20.72,Medium,RiskOn,중형,-0.0614,0.0718,0.278,-0.2012,1,0.0,36.99,1.93,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
BNK금융지주,138930,KOSPI,은행,은행,26.03,28,51.0,0.4,상승장 (보수적 반영),18040,1.52,-0.2609771705696372,-0.12179271010842577,0.29617457853276885,0.3896934890949038,4,1,101.3,1.2,64.2,94.3,127.1,129.5,176.5,0.73,True,False,60.0,17878.0,17997.0,17814.5,0.1185,55983,6.61,7.58,0.0,0.35,3,0.0,1.1,대기,8.0,21.02,Medium,RiskOn,중형,-0.0189,-0.0488,-0.0807,-0.0621,2,0.0,38.34,2.67,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
제일기획,030000,KOSPI,광고,광고,21.99,30,54.6,1.84,상승장 (보수적 반영),19110,1.7,-0.22439568049490538,0.01412791848617176,0.35029251137190687,0.009449652019650655,2,1,102.1,1.1,61.4,126.2,58.5,47.0,60.3,0.78,False,False,60.0,18718.0,18703.0,18720.5,0.0,21984,10.6,13.7,0.0,0.35,3,0.0,-0.3,회피,8.0,11.6,Medium,RiskOn,중형,-0.0451,-0.0874,-0.0968,0.0868,2,0.0,28.07,2.17,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
대한조선,439260,KOSPI,조선,조선,20.86,28,59.25,3.7,상승장 (보수적 반영),48900,0.0,0.5950996644295302,0.1209351865771812,-0.005601610738255033,-0.33291769395973153,5,4,100.7,0.9,50.9,153.3,49.7,33.1,34.1,0.97,False,False,60.0,46100.0,46080.0,48562.5,0.4567,18625,6.63,32.19,1.12,0.35,3,0.0,-0.3,회피,8.0,10.92,Medium,RiskOn,중형,0.0644,0.026,-0.1895,0.3333,3,17.11,27.63,11.04,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
풍산,103140,KOSPI,비철금속,비철금속,20.14,33,51.26,0.5,상승장 (보수적 반영),68300,4.75,0.4519112063110601,-0.03250930463403166,0.2892445692492555,0.09635568674572906,4,2,106.7,1.9,58.9,309.6,165.3,73.6,68.9,1.07,False,False,60.0,62940.0,62780.0,64020.0,0.0493,19141,10.42,6.54,0.0,0.35,3,0.0,0.0,대기,8.0,8.94,Medium,RiskOn,중형,0.0076,0.0356,0.4207,0.6144,5,35.41,33.38,12.7,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,20.05,21,46.8,-1.28,상승장 (보수적 반영),24200,-0.21,0.27433819110414526,0.16822507701453818,-0.0010496243852348268,-0.015140098902880613,2,0,101.8,0.5,63.5,56.1,14.6,18.3,30.8,0.59,True,False,60.0,24080.0,24145.0,23772.5,0.0,18503,18.45,3.64,0.0,0.35,3,0.0,-0.3,회피,-1.47,10.22,Medium,RiskOn,중형,-0.006,0.006,0.0136,-0.0224,2,0.0,24.88,0.86,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
오리온홀딩스,001800,KOSPI,식품,식품,19.68,23,51.0,0.4,상승장 (보수적 반영),25750,0.98,0.20032379276952872,-0.054622969657843766,0.03673535829567463,-0.0014869722401549387,4,1,101.2,0.5,63.4,83.0,15.0,16.5,23.5,0.7,False,False,60.0,25370.0,25820.0,25440.0,0.0,15490,11.98,5.01,0.0,0.35,3,0.0,-0.3,회피,7.98,5.82,Medium,RiskOn,중형,-0.0252,-0.0524,-0.0676,0.0645,3,0.0,23.1,1.66,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
동양생명,082640,KOSPI,생명보험,생명보험,19.61,20,49.4,-0.24,상승장 (보수적 반영),7640,0.0,0.0676249886773463,-0.012629388576700495,0.00428208085213453,0.01800476474041768,0,0,101.4,0.2,63.8,80.0,3.4,4.0,6.4,0.62,True,False,60.0,7636.0,7667.0,7533.5,0.0,11923,11.94,7.08,0.0,0.35,3,0.0,-0.3,회피,-0.36,4.02,Medium,RiskOn,중형,0.0018,0.0059,0.0113,-0.0668,0,0.0,20.58,0.13,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
HDC,012630,KOSPI,건설,건설,19.44,20,56.52,2.61,상승장 (보수적 반영),23000,-0.43,0.06288824539698712,0.013073691871042865,0.05904497198166072,0.06129427407030055,2,2,110.8,0.7,70.8,95.4,17.5,19.3,15.8,1.22,True,False,60.0,21246.0,20661.0,20762.0,0.3436,13741,4.59,10.82,1.12,0.35,3,0.0,-1.4,회피,4.14,5.39,Medium,RiskOn,중형,0.0099,0.0132,0.0637,0.2683,4,16.93,19.25,7.25,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
CJ제일제당,097950,KOSPI,식품,식품,18.5,31,43.2,-2.72,상승장 (보수적 반영),194100,2.05,-0.0545741067761807,-0.04790142368240931,0.11920311772758384,0.32344747775496235,1,2,102.2,1.4,63.0,109.8,87.1,83.2,103.5,0.8,False,False,60.0,188040.0,187650.0,189900.0,0.0,29220,-6.32,-7.67,0.0,0.35,3,0.0,1.1,대기,8.0,15.92,Medium,RiskOn,중형,-0.043,-0.0601,0.0367,0.2328,2,18.43,35.97,7.88,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
