종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
한국앤컴퍼니,240,KOSPI,분류안됨,분류안됨,22.62,20,56.0,2.4,상승장 (보수적 반영),24200.0,0.0,-0.2503091560024375,0.1909596348045616,0.0195624140332549,-0.0020547466701488,0,30,99.5,0.5,52.8,54.0,11.4,21.6,16.7,1.29,True,False,80.0,24600.0,24475.0,24320.0,0.224,22974.0,6.05,7.52,0.0,0.55,0,0.0,-0.3,회피,-1.21,29.4,Medium,RiskOn,중형,0.0959,0.1145,0.1543,1.2255,4,36.25,37.75,35.0,RiskOn,관찰,관찰,23.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성SDI,6400,KOSPI,분류안됨,분류안됨,26.71,22,52.8,1.12,상승장 (보수적 반영),543000.0,-0.7312614259597838,-0.428019162537599,0.6210942795436909,0.0304600018296635,0.180849462727585,0,6,100.4,2.3,56.4,69.0,1631.2,2015.8,2478.6,0.81,True,False,60.0,545600.0,546000.0,540575.0,0.0,437578.5850091408,1224.89,-3.15,0.0,0.55,0,0.0,1.1,대기,-5.81,34.0,Medium,RiskOn,대형,0.1785,0.135,-0.1425,-0.1174,2,8.0,72.12,15.21,RiskOn,관찰,관찰,22.52,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
다우기술,23590,KOSPI,분류안됨,분류안됨,18.57,16,58.0,3.2,상승장 (보수적 반영),39800.0,-0.8717310087173136,-0.0191961145924686,0.0947877970069288,0.0872448490510553,0.0111590990657297,0,0,102.1,0.8,54.0,49.9,14.4,29.0,15.7,1.85,True,True,100.0,40060.0,39145.0,38972.5,0.1906,17227.50186799502,2.29,15.95,0.0,0.55,0,0.0,-0.3,회피,0.76,36.5,Medium,RiskOn,중형,0.09,0.0916,0.1828,1.7906,4,36.83,50.83,9.92,RiskOn,관찰,관찰,22.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
DL,210,KOSPI,분류안됨,분류안됨,36.3,39,48.0,-0.8,상승장 (보수적 반영),54600.0,2.056074766355142,-0.638106041644408,0.7592111902458437,0.1433907933338626,0.124739787960085,0,7,105.3,1.5,64.7,147.4,49.8,34.0,33.8,1.01,True,False,60.0,54340.0,54400.0,51827.5,0.3134,11441.506542056077,0.0,0.0,0.0,0.55,0,0.0,1.1,대기,0.0,29.47,High,RiskOn,중형,0.3515,0.7054,0.9595,1.032,4,31.68,29.5,27.81,RiskOn,관찰,관찰,21.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
두산우,155,KOSPI,분류안됨,분류안됨,22.16,26,48.4,-0.64,상승장 (보수적 반영),444000.0,3.3760186263096514,0.6017715033075198,-0.0033871917062424,0.037122523231108,-0.0347575391532875,2,0,104.6,0.8,56.0,171.6,48.0,29.8,27.8,1.07,True,True,100.0,436900.0,429100.0,424500.0,0.0367,17743.45983701979,25.69,0.0,0.0,0.55,0,0.0,-0.3,회피,6.78,36.54,Medium,RiskOn,중형,-0.0029,-0.0029,0.0291,0.894,3,27.22,50.89,6.41,RiskOn,관찰,관찰,21.44,추가 확인 필요,수급훼손,관찰
삼성화재,810,KOSPI,분류안됨,분류안됨,16.59,14,56.6,2.64,상승장 (보수적 반영),659000.0,-0.302571860816947,-0.2440773183746083,0.2881429912475675,0.0486492982401826,0.0116553750615071,0,2,99.5,1.3,54.9,54.2,406.5,746.6,707.8,1.05,True,False,80.0,665600.0,663700.0,662600.0,0.0462,294226.05295007565,14.7,10.97,0.0,0.55,0,0.0,1.1,대기,2.69,30.78,Low,RiskOn,대형,0.0774,0.1932,0.2254,0.4191,4,48.36,79.66,16.58,RiskOn,관찰,관찰,21.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코리안리,3690,KOSPI,분류안됨,분류안됨,19.1,16,55.2,2.08,상승장 (보수적 반영),15160.0,0.9320905459387464,-0.1430474163986609,0.0666819245085164,0.0245137886142235,0.0445206781752156,1,0,103.2,0.6,57.3,119.9,34.8,30.8,32.9,0.94,True,True,100.0,14962.0,14840.0,14692.0,0.4701,26790.404793608523,5.92,9.03,0.0,0.55,0,0.0,-0.3,회피,-3.07,34.0,Low,RiskOn,중형,0.0603,0.0706,0.1586,0.524,3,25.15,53.78,6.88,RiskOn,관찰,관찰,20.53,연기금 10일 순매수,보유/관찰,관찰
샘씨엔에스,252990,KOSDAQ,분류안됨,반도체테스트;세라믹기판,28.47,33,54.8,1.92,상승장 (보수적 반영),16610.0,1.8393623543838225,0.6090811736482801,0.0769545893829469,-0.0879222195493187,0.2993774550277787,6,2,119.8,9.6,63.8,57.9,113.9,192.7,90.8,2.12,True,True,100.0,15848.0,14502.0,13865.0,0.0,10001.643776824036,27.73,9.7,0.0,0.55,0,0.0,-0.4,대기,8.0,27.62,Medium,RiskOn,중형,0.0192,0.2048,0.4982,0.9169,3,31.28,30.94,12.93,RiskOn,과열주의,관찰,20.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
카카오게임즈,293490,KOSDAQ,분류안됨,분류안됨,19.5,23,43.8,-2.48,상승장 (보수적 반영),9600.0,-2.8340080971659964,-0.5356572296052216,0.0234858839054301,0.7348587528802389,0.176152452600512,0,1,107.0,1.6,55.6,68.5,21.8,32.8,49.8,0.66,True,True,100.0,9552.0,9228.0,8973.5,0.0018,10247.125506072874,-6.39,-7.93,0.0,0.55,0,0.0,0.0,대기,2.37,28.22,Medium,RiskOn,중형,0.0354,0.0379,0.1341,0.3456,4,15.83,48.37,7.26,RiskOn,관찰,관찰,20.22,연기금 10일 순매수,보유/관찰,관찰
산일전기,62040,KOSPI,분류안됨,분류안됨,35.15,31,56.0,2.4,상승장 (보수적 반영),195100.0,4.053333333333331,-1.1032644901692727,-0.8966763929661085,0.5912779443953219,0.589757242547719,1,1,102.7,5.6,55.2,78.5,547.9,665.5,587.6,1.13,True,False,60.0,195080.0,196400.0,189940.0,0.0,59783.84266666666,33.2,29.21,0.0,0.55,0,0.0,1.7,관심,-0.1,32.4,Medium,RiskOn,중형,-0.7203,-0.851,-0.3398,-0.8934,2,12.0,65.78,6.15,RiskOn,관찰,관찰,18.69,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
SFA,56190,KOSDAQ,분류안됨,분류안됨,20.39,20,52.6,1.04,상승장 (보수적 반영),28000.0,-2.777777777777779,0.1207563297277135,0.2101929976376974,0.0359455029217953,0.1203710506030088,0,2,113.7,2.6,64.6,128.1,57.4,52.7,30.9,1.71,True,True,100.0,26320.0,25175.0,24617.5,0.3398,10053.75,14.71,6.11,0.0,0.55,0,0.0,-1.0,대기,-0.83,30.28,Medium,RiskOn,중형,0.1824,0.1909,0.3655,1.0203,3,31.51,43.6,13.69,RiskOn,과열주의,관찰,18.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
하림지주,3380,KOSDAQ,분류안됨,분류안됨,20.1,17,51.2,0.48,상승장 (보수적 반영),11190.0,-0.4448398576512469,-0.4990754698809001,0.0984227988163063,0.5347070705910822,0.3003295697117311,1,0,101.5,1.7,55.3,67.0,30.2,43.1,47.0,0.92,True,True,100.0,11352.0,11236.0,11024.0,0.2411,12532.999110320285,7.66,7.29,0.0,0.55,0,0.0,1.1,대기,-3.54,29.25,Low,RiskOn,중형,-0.0088,0.0587,0.4181,0.2934,2,8.24,47.64,4.7,RiskOn,관찰,관찰,18.28,연기금 10일 순매수,보유/관찰,관찰
와이지엔터테인먼트,122870,KOSDAQ,분류안됨,분류안됨,22.2,25,43.0,-2.8,상승장 (보수적 반영),44750.0,0.3363228699551523,-1.095117074759541,0.0315011382011387,-0.0663335091251246,-0.3410813024748282,0,0,107.4,3.6,66.2,93.3,55.8,59.5,53.4,1.11,True,True,100.0,44030.0,43190.0,41652.5,0.0,8364.035874439462,0.0,0.0,0.0,0.55,0,0.0,0.0,대기,0.0,29.88,Medium,RiskOn,소형,0.0137,0.0578,-0.2594,-0.6648,1,0.0,44.58,0.44,RiskOn,관찰,관찰,15.38,연기금 10일 순매수,보유/관찰,관찰
미래에셋벤처투자,100790,KOSDAQ,분류안됨,분류안됨,20.72,16,52.4,0.96,상승장 (보수적 반영),16380.0,2.2471910112359605,-0.1854229259000489,0.0653262222933958,-0.0034797939221431,-0.0375554910960469,2,0,104.7,2.4,53.1,70.6,40.5,41.3,92.2,0.45,True,True,100.0,16144.0,15734.0,15639.0,0.0,8700.213483146068,16.22,8.47,0.0,0.55,0,0.0,1.1,대기,-6.22,28.0,Low,RiskOn,소형,-0.0007,-0.0007,-0.0058,-0.0965,2,0.0,47.44,0.26,RiskOn,관찰,관찰,14.83,추가 확인 필요,수급훼손,관찰
신성델타테크,65350,KOSDAQ,분류안됨,분류안됨,19.42,17,53.0,1.2,상승장 (보수적 반영),31000.0,-0.6410256410256387,0.0036564924716133,0.0046254281135014,-0.0058683911600713,0.0148593647712138,5,0,102.4,1.6,53.3,60.6,16.6,27.0,37.7,0.72,True,True,100.0,30880.0,30620.0,30270.0,0.0,8519.038461538461,29.47,9.51,0.0,0.55,0,0.0,1.1,대기,-0.28,29.21,Low,RiskOn,소형,0.004,0.0046,-0.0023,0.146,5,6.63,44.38,1.55,RiskOn,관찰,관찰,14.68,연기금 10일 순매수,보유/관찰,관찰
메지온,140410,KOSDAQ,분류안됨,분류안됨,18.9,25,43.0,-2.8,상승장 (보수적 반영),72100.0,-1.3679890560875485,-0.9664385678013026,0.0,0.0071097788667157,0.0040078786276407,0,0,106.1,1.2,60.7,70.1,41.1,53.1,50.3,1.06,True,True,100.0,71520.0,69680.0,67935.0,0.3638,22077.78932968536,-78.85,-110.44,0.0,0.55,0,0.0,0.0,대기,7.7,21.57,Medium,RiskOn,중형,0.0,0.0,0.0133,-0.7525,1,0.0,50.69,0.05,RiskOn,관찰,관찰,14.11,추가 확인 필요,보유/관찰,관찰
현대글로비스,86280,KOSPI,분류안됨,분류안됨,10.89,7,58.8,3.52,상승장 (보수적 반영),200500.0,-1.9559902200488977,0.1245411351620947,0.0509438317539484,0.0851687940149625,0.0272817988362427,0,1,98.2,1.0,49.2,120.8,357.3,310.2,324.8,0.96,True,False,80.0,204900.0,204800.0,204090.0,0.0,150375.0,9.93,18.13,0.0,0.55,0,0.0,-0.3,회피,-1.56,22.92,Low,RiskOn,대형,0.0669,0.0639,0.0303,0.3291,4,42.54,74.61,12.03,RiskOn,관찰,관찰,13.26,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
와이씨,232140,KOSDAQ,분류안됨,분류안됨,36.67,35,48.0,-0.8,상승장 (보수적 반영),11800.0,1.0273972602739656,-2.0396991275590888,0.2961793346422848,-1.9484230858849043,0.3997793983493061,0,0,102.8,10.2,56.3,48.4,103.9,196.6,259.9,0.76,True,False,60.0,11726.0,11729.0,11476.0,0.0,9680.445205479453,32.11,5.56,0.0,0.55,0,0.0,1.7,관심,-1.81,28.12,Medium,RiskOn,중형,0.0204,0.0381,-2.7204,-0.5246,2,8.0,34.48,3.9,RiskOn,관찰,관찰,12.66,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
성호전자,43260,KOSDAQ,분류안됨,분류안됨,35.6,32,59.2,3.68,상승장 (보수적 반영),18580.0,10.52944675788221,-0.8025187563099646,0.0121080495154337,-0.2936842296772221,-0.2826771893855336,2,1,108.4,13.7,48.6,222.0,929.7,375.1,257.3,1.46,True,False,60.0,17714.0,17047.0,17144.0,0.0,13643.75490779298,3.65,46.27,0.0,0.55,0,0.0,0.6,대기,1.59,29.61,Medium,RiskOn,중형,-0.0582,0.1543,0.1004,-0.121,1,12.0,31.69,5.01,RiskOn,관찰,관찰,12.53,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
대신증권,3540,KOSPI,분류안됨,분류안됨,23.16,22,56.0,2.4,상승장 (보수적 반영),26700.0,-1.1111111111111072,-0.1082557203487869,0.1279944073424421,0.2540765540568268,0.032764983965474,0,7,100.0,0.9,53.2,53.4,13.2,24.1,15.9,1.52,True,False,80.0,27080.0,26875.0,26712.5,0.5634,12726.011111111113,5.58,5.06,0.0,0.55,0,0.0,-0.3,회피,2.21,27.3,Medium,RiskOn,중형,0.079,0.1001,0.3754,1.1516,4,36.02,33.82,21.05,RiskOn,관찰,관찰,11.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한화손해보험,370,KOSPI,분류안됨,분류안됨,26.9,27,47.0,-1.2,상승장 (보수적 반영),8080.0,-2.884615384615385,0.9019224382207578,1.1986861909732982,0.5346131984928312,0.0507607230006361,0,5,99.5,3.1,56.0,45.9,28.7,59.1,74.8,0.79,True,False,80.0,8340.0,8338.0,8123.0,0.199,9431.846153846154,0.0,0.0,0.0,0.55,0,0.0,1.1,대기,0.0,32.41,Medium,RiskOn,소형,0.1166,0.1138,0.2025,0.2879,4,11.79,33.86,17.89,RiskOn,관찰,관찰,11.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
올릭스,226950,KOSDAQ,분류안됨,분류안됨,8.06,32,46.2,-1.52,상승장 (보수적 반영),110100.0,1.6620498614958512,-0.5598169528339842,-0.0694833052684616,0.0887063127492079,0.2493896810558024,0,4,107.9,7.3,52.1,80.1,281.6,368.2,248.7,1.48,True,False,60.0,105520.0,101110.0,102015.0,0.0,25047.49584487535,-155.45,-18.83,0.0,0.55,0,0.0,0.6,대기,8.0,27.16,Medium,RiskOn,중형,0.0351,-0.2618,0.2699,0.6216,3,53.78,46.4,19.16,RiskOn,관찰,관찰,10.94,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
롯데리츠,330590,KOSPI,분류안됨,분류안됨,10.54,13,44.6,-2.16,상승장 (보수적 반영),3955.0,0.1265822784810133,-0.0182123078440498,0.0046507569994663,-0.0167492789313011,0.0057245112739982,0,2,101.0,0.2,51.5,110.2,4.5,4.3,4.6,0.93,True,True,100.0,3944.0,3921.5,3916.5,0.0,11428.448101265823,0.0,0.0,0.0,0.55,0,0.0,-0.3,회피,0.0,29.14,Low,RiskOn,중형,0.0037,0.0008,-0.0097,0.0779,3,0.0,41.59,3.05,RiskOn,관찰,관찰,10.36,연기금 10일 순매수,보유/관찰,관찰
씨어스,458870,KOSDAQ,분류안됨,분류안됨,13.07,10,55.2,2.08,상승장 (보수적 반영),23100.0,-1.7021276595744703,-0.3456312597253669,-0.0618021512667778,0.0748010305826308,-0.1581395621080728,1,0,104.5,1.6,49.1,32.4,10.2,29.0,35.8,0.81,True,True,100.0,23540.0,22820.0,22105.0,0.0,8857.621276595744,21.14,52.78,0.0,0.55,0,0.0,1.1,대기,0.25,28.38,Low,RiskOn,소형,-0.0116,-0.0029,0.3698,0.1026,2,0.0,43.76,0.87,RiskOn,관찰,관찰,10.32,추가 확인 필요,수급훼손,관찰
네이처셀,7390,KOSDAQ,분류안됨,분류안됨,12.3,10,43.2,-2.72,상승장 (보수적 반영),24900.0,0.2012072434607548,0.1263952620185965,0.0075830748048401,-0.0284919663791313,0.001186122055045,1,0,100.7,1.4,56.1,52.7,26.8,46.3,68.7,0.67,True,True,100.0,25140.0,24765.0,24727.5,0.0,16044.217303822936,-607.14,-4.45,0.0,0.55,0,0.0,1.1,대기,-8.0,27.62,Low,RiskOn,중형,0.0061,0.0069,0.0085,0.0829,4,0.0,49.82,0.18,RiskOn,관찰,관찰,10.26,연기금 10일 순매수,보유/관찰,관찰
SK디스커버리,6120,KOSPI,분류안됨,분류안됨,11.9,15,43.0,-2.8,상승장 (보수적 반영),55400.0,-2.6362038664323406,-0.3116782628703932,0.0575824332049804,0.0025256600708467,-0.0027623135554684,0,0,103.0,0.6,59.6,82.3,8.9,11.0,12.7,0.87,True,True,100.0,56920.0,56180.0,53812.5,0.0,9646.804920913884,0.0,0.0,0.0,0.55,0,0.0,-0.3,회피,0.0,28.6,Low,RiskOn,소형,0.0594,0.0713,0.0795,0.0576,2,0.0,41.68,1.04,RiskOn,관찰,관찰,9.45,연기금 10일 순매수,보유/관찰,관찰
신한지주,55550,KOSPI,분류안됨,분류안됨,19.31,20,55.0,2.0,상승장 (보수적 반영),111700.0,-0.4456327985739805,-0.4287770149383855,-0.0546174014041253,0.1356795753054241,-0.0127389851755671,0,0,101.7,1.1,63.5,75.3,871.6,1122.6,1209.8,0.93,True,False,60.0,112340.0,112420.0,109780.0,0.0,524375.7495543672,9.87,8.72,0.0,0.55,0,0.0,-0.3,회피,5.57,27.67,Medium,RiskOn,대형,-0.0144,-0.0247,0.031,-0.0387,2,12.0,71.75,2.93,RiskOn,관찰,관찰,7.73,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
한국금융지주,71050,KOSPI,분류안됨,분류안됨,11.34,5,58.0,3.2,상승장 (보수적 반영),186800.0,-2.3012552301255207,1.2294671320800494,-0.5583268981964598,-0.2904023477269425,0.0005800200394244,0,0,98.3,1.4,46.4,115.1,301.1,282.8,294.4,0.96,True,False,80.0,191740.0,191030.0,189945.0,0.0,104096.05857740586,4.06,18.66,0.0,0.55,0,0.0,0.0,대기,-7.33,27.48,Low,RiskOn,대형,-0.0848,-0.2982,-0.3394,0.302,3,36.9,44.7,8.73,RiskOn,관찰,관찰,5.93,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
삼성전자우,5935,KOSPI,분류안됨,분류안됨,14.03,11,51.0,0.4,상승장 (보수적 반영),193700.0,3.5275253874933243,-0.908698581766078,-0.0567168995321594,0.1818904276343854,0.1512367217507078,0,0,100.5,2.1,51.3,107.8,6873.1,6620.2,7768.0,0.85,False,False,60.0,192100.0,193170.0,192695.0,0.1976,1554192.4810261892,9.11,0.0,0.0,0.55,0,0.0,1.1,대기,-3.58,27.32,Low,RiskOn,대형,-0.0346,-0.0284,0.1614,-0.1546,3,12.0,73.46,3.53,RiskOn,관찰,관찰,5.45,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
대한전선,1440,KOSPI,분류안됨,전력망;전선,15.42,5,43.0,-2.8,상승장 (보수적 반영),27900.0,0.0,-0.5135380479508422,-0.0662313957316069,0.0034351785812256,-0.0343868729540425,0,0,98.1,3.6,46.7,44.5,248.6,393.6,401.6,0.98,True,False,80.0,28660.0,28615.0,28432.5,0.0,54681.0,-362.2,5.48,0.0,0.55,0,0.0,0.0,대기,-8.0,25.53,Low,RiskOn,중형,-0.0539,-0.0899,-0.0388,-0.5367,1,8.0,58.61,1.77,RiskOn,관찰,관찰,4.6,정배열 확인 전,수급훼손,관찰
CJ ENM,35760,KOSDAQ,분류안됨,분류안됨,11.2,15,43.0,-2.8,상승장 (보수적 반영),38850.0,2.2368421052631597,-0.3801649530073867,-0.0049602811911704,0.0706424019122927,0.0560460562051825,0,0,114.8,2.4,74.7,92.5,37.6,40.9,30.7,1.33,True,True,100.0,36580.0,34835.0,33850.0,0.0008,8519.396052631579,0.0,0.0,0.0,0.55,0,0.0,-1.0,대기,0.0,25.99,Low,RiskOn,소형,0.0176,0.0025,0.1391,0.3605,4,24.69,29.04,6.04,RiskOn,과열주의,관찰,4.28,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
SK케미칼,285130,KOSPI,분류안됨,분류안됨,26.3,28,43.0,-2.8,상승장 (보수적 반영),53700.0,-0.9225092250922496,-1.3260211743265051,1.8562702805810052,0.3163206794487895,-0.0317531282036002,0,0,101.5,1.3,60.4,55.9,16.4,24.6,49.7,0.49,True,False,60.0,54120.0,54380.0,52892.5,0.2586,9288.514760147602,0.0,0.0,0.0,0.55,0,0.0,1.1,대기,0.0,27.23,Medium,RiskOn,소형,0.1463,0.919,0.9823,0.163,3,0.0,25.39,14.48,RiskOn,관찰,관찰,4.18,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
iM금융지주,139130,KOSPI,분류안됨,분류안됨,29.92,21,51.0,0.4,상승장 (보수적 반영),18320.0,0.10928961748633,-0.3197239351826738,0.2363338107160939,0.2821967314738217,-0.19302537801631,0,0,100.9,1.0,61.5,82.2,52.3,58.2,67.0,0.87,True,False,60.0,18422.0,18458.0,18159.0,0.2921,29011.672131147538,6.86,7.27,0.0,0.55,0,0.0,-0.3,회피,-8.0,25.71,Medium,RiskOn,중형,0.1159,0.2752,0.0617,0.2595,2,2.03,33.58,3.79,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
아시아나항공,20560,KOSPI,분류안됨,분류안됨,20.44,21,43.2,-2.72,상승장 (보수적 반영),7780.0,-1.269035532994922,0.320089093995041,0.0213856141824014,0.0052809544731217,0.0200531933367203,1,0,101.8,0.2,67.0,71.9,5.4,6.9,11.9,0.58,True,False,60.0,7844.0,7906.0,7645.0,0.4284,16026.010152284263,-1.37,-34.48,0.0,0.55,0,0.0,-0.3,회피,-5.73,26.66,Medium,RiskOn,중형,0.0012,0.0119,0.0307,0.0252,2,0.0,24.51,0.4,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
세아베스틸지주,1430,KOSPI,분류안됨,분류안됨,19.4,21,48.8,-0.48,상승장 (보수적 반영),43150.0,-0.2312138728323698,-0.5917449016557926,0.3556961616174067,0.4365882243018932,0.0633107029218244,0,1,103.3,1.7,55.3,125.8,60.5,51.3,46.3,1.11,True,False,60.0,42200.0,41710.0,41762.5,0.3073,15474.1387283237,17.07,2.89,0.0,0.55,0,0.0,1.1,대기,5.19,26.79,Medium,RiskOn,중형,-0.0195,-0.0115,0.4338,0.9911,4,31.45,32.25,11.56,RiskOn,관찰,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
NICE평가정보,30190,KOSPI,분류안됨,분류안됨,19.14,22,43.6,-2.56,상승장 (보수적 반영),15960.0,-0.807955251709136,-0.3800698266579782,0.2923889586131996,-0.0276302910543024,0.0080871732745196,3,0,100.6,0.6,65.8,99.4,10.6,10.7,20.6,0.52,True,False,60.0,16070.0,16097.0,15869.0,0.2249,9299.254195152267,0.0,0.0,0.0,0.55,0,0.0,-0.3,회피,0.0,24.96,Medium,RiskOn,소형,0.0407,0.0776,0.0852,0.0666,3,0.0,22.46,1.91,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
한진칼,180640,KOSPI,분류안됨,분류안됨,17.92,20,43.0,-2.8,상승장 (보수적 반영),136300.0,-1.303403330919628,-0.0784712381294543,0.1561471449170043,0.0097856255199402,0.0171433739871176,0,0,101.9,0.6,63.5,45.4,57.2,111.7,121.2,0.92,True,False,60.0,137900.0,141010.0,133745.0,0.037,90996.28819695872,-302.21,4.75,0.0,0.55,0,0.0,-0.3,회피,-2.39,24.93,Low,RiskOn,중형,-0.0277,0.0361,0.0535,-0.0865,3,8.0,40.7,2.68,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
KB발해인프라,415640,KOSPI,분류안됨,분류안됨,16.29,20,45.0,-2.0,상승장 (보수적 반영),10440.0,-1.5094339622641506,0.801156085491142,0.0,-0.3007569091618637,-0.4996098878390763,21,0,99.9,0.6,53.3,65.4,11.5,16.6,15.4,1.08,True,False,80.0,10548.0,10523.0,10453.0,0.0,12792.93962264151,0.0,0.0,0.0,0.55,0,0.0,-0.3,회피,3.3,28.22,Low,RiskOn,중형,0.0,0.0,-0.4278,-0.9189,0,0.0,28.52,0.4,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
GST,83450,KOSDAQ,분류안됨,분류안됨,16.18,15,55.0,2.0,상승장 (보수적 반영),46000.0,0.4366812227074135,0.1322209807335669,-0.0497782379713579,0.0168624961621677,-0.1440615028848135,0,0,103.7,3.5,51.0,56.7,33.1,58.7,48.1,1.22,True,False,60.0,45610.0,44240.0,44360.0,0.0,8476.855895196506,15.55,16.15,0.0,0.55,0,0.0,1.1,대기,4.47,25.24,Low,RiskOn,소형,0.0097,-0.036,0.1776,0.7538,4,30.59,28.41,7.24,RiskOn,관찰,관찰,0.0,거래대금 대비 수급 양호 · 정배열 확인 전,추세훼손,관찰
하나머티리얼즈,166090,KOSDAQ,분류안됨,분류안됨,14.16,15,52.0,0.8,상승장 (보수적 반영),52800.0,0.5714285714285783,3.0905921029950614,-0.3733777295491756,-2.985499762505144,0.4423725469353313,0,0,101.0,7.2,45.5,28.2,44.2,150.9,88.2,1.71,True,False,60.0,52680.0,51875.0,52292.5,0.0,10442.33142857143,16.94,9.39,0.0,0.55,0,0.0,0.6,대기,5.24,24.34,Low,RiskOn,중형,-0.0596,0.1106,-2.1656,-0.9645,3,0.0,18.52,2.74,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
씨젠,96530,KOSDAQ,분류안됨,분류안됨,13.82,13,48.6,-0.56,상승장 (보수적 반영),32350.0,0.3100775193798366,0.3596319922895615,0.3761169785016558,0.0159377910297236,-0.0212672843132921,3,0,101.1,2.9,54.4,36.0,40.5,86.7,121.1,0.72,False,False,60.0,31920.0,31625.0,32002.5,0.0,15117.731782945735,17.93,4.81,0.0,0.55,0,0.0,1.1,대기,-0.66,25.4,Low,RiskOn,중형,-0.002,-0.0331,-0.2985,0.1406,4,18.25,34.62,5.73,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
LS마린솔루션,60370,KOSDAQ,분류안됨,분류안됨,13.06,20,48.0,-0.8,상승장 (보수적 반영),31950.0,-1.5408320493066283,0.1396785405489393,0.032310981071373,0.0016980866742019,0.0312756309796191,0,0,100.1,0.9,48.2,147.1,40.0,29.6,25.4,1.17,True,False,60.0,32300.0,31570.0,31922.5,0.7808,16689.813559322032,91.53,2.0,0.0,0.55,0,0.0,-0.3,회피,8.0,26.66,Low,RiskOn,중형,0.0084,0.0088,0.005,-0.1102,3,0.0,26.29,0.35,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
대주전자재료,78600,KOSDAQ,분류안됨,2차전지;소재,12.9,16,55.2,2.08,상승장 (보수적 반영),87000.0,0.4618937644341736,-0.9824131589121244,0.0009680560014132,-0.346544739209188,-0.0604256919668704,0,4,100.3,3.0,50.3,99.1,82.2,80.7,102.1,0.79,False,False,60.0,85700.0,85200.0,86770.0,0.0,13661.812933025403,133.85,8.6,0.0,0.55,0,0.0,1.1,대기,8.0,26.48,Low,RiskOn,중형,0.013,-0.0513,-0.3569,-0.196,2,0.0,30.43,6.08,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
