종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,35.81,35,49.36,-0.26,상승장 (보수적 반영),59400,-1.49,-0.13247049522944115,0.03454851203998183,0.09352331894593366,-0.5690402476147206,0,0,109.0,27.9,71.7,38.2,True,0.0,22010,235.71,4.63,1.76,0.55,3,0.0,0.0,대기,-2.5,16.86,Medium,RiskOn
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,35.79,39,43.4,-2.64,상승장 (보수적 반영),85700,0.59,-0.49694862252111116,0.0011544839708073824,0.3850240915517176,0.0036253754155362804,0,1,135.6,13.0,78.1,54.6,True,0.0,26171,-1008.24,-3.0,0.0,0.55,3,0.0,-0.4,대기,0.4,25.98,Medium,RiskOn
NHN,181710,KOSPI,IT서비스,IT서비스,35.58,47,54.06,1.62,상승장 (보수적 반영),42100,2.18,0.21617392849372688,0.5490955689317573,0.0839440169700486,-0.016858593806657482,1,8,106.5,0.7,66.7,180.4,True,0.1311,13789,44.13,2.2,0.0,0.55,3,0.0,-1.4,회피,8.0,16.32,High,RiskOn
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,35.56,34,58.36,3.34,상승장 (보수적 반영),226000,1.8,0.11578764088645754,-0.01628993860401329,-0.00574083688360874,0.011365322529496487,1,6,107.8,2.0,74.8,90.0,True,0.0,13212590,34.43,10.85,1.76,0.55,3,0.0,0.0,대기,4.14,61.88,Medium,RiskOn
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,35.55,34,52.4,0.96,상승장 (보수적 반영),39200,0.38,0.3759329441512145,0.09592574543344295,-0.1656916917677619,-0.019528250476690524,0,6,107.1,1.7,79.4,108.3,True,0.0,36187,27.2,1.23,0.0,0.55,3,0.0,0.0,대기,-1.39,27.22,Medium,RiskOn
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.54,33,57.96,3.18,상승장 (보수적 반영),130400,-1.81,0.8302422946971583,-0.3726552406017712,0.4990233595333784,0.2231933421061991,0,2,117.9,5.8,68.2,45.3,True,0.0,28117,30.67,19.55,1.76,0.55,3,0.0,-0.4,대기,0.56,28.88,Medium,RiskOn
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,35.51,35,51.6,0.64,상승장 (보수적 반영),166600,0.48,0.30795114804793194,-0.20899957479706224,-0.3835777039041361,0.0865132740626208,0,0,122.7,22.5,66.3,36.0,True,0.0,25870,124.79,8.6,0.0,0.55,3,0.0,-1.0,대기,-2.04,24.98,Medium,RiskOn
KT&G,033780,KOSPI,담배,담배,35.42,35,55.2,2.08,상승장 (보수적 반영),176500,-0.84,0.49266166478923346,-0.1861640476472797,-0.07121951937708741,-0.031184421750558293,15,2,105.4,1.0,81.2,38.6,True,0.0,202404,19.67,11.77,0.0,0.55,3,0.0,-1.4,회피,0.6,38.43,Medium,RiskOn
태웅,044490,KOSDAQ,에너지장비및서비스,에너지장비및서비스,35.34,36,47.8,-0.88,상승장 (보수적 반영),54100,2.46,-0.2840235541389505,0.8429846267553585,-0.17003177198817443,-0.06271656966001478,1,0,110.0,11.1,64.0,66.9,True,0.0,10824,199.63,0.89,0.0,0.55,3,0.0,0.6,대기,0.88,13.84,Medium,RiskOn
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,35.31,30,58.0,3.2,상승장 (보수적 반영),87400,2.22,-2.176675078818451,0.511714568883284,0.07183780537097217,1.7416431973614008,2,0,109.1,3.2,75.7,59.5,True,0.0,61851,10.21,18.14,0.0,0.55,3,0.0,0.0,대기,-4.93,38.68,Medium,RiskOn
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,35.27,33,52.8,1.12,상승장 (보수적 반영),95400,-0.62,-1.115451584422396,1.2692476856505965,0.4922788102626863,-0.19582722584029025,2,1,111.7,5.7,68.4,47.2,True,0.0,22879,55.27,11.54,0.0,0.55,3,0.0,0.6,대기,-1.27,22.12,Medium,RiskOn
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.23,36,49.36,-0.26,상승장 (보수적 반영),34500,-2.68,-0.49716973768154016,0.01411254362592412,0.2046995853191729,0.0791274852703869,0,0,114.6,19.8,66.8,43.6,True,0.0,26647,97.18,2.78,1.76,0.55,3,0.0,-1.0,대기,-1.15,26.35,Medium,RiskOn
네오셈,253590,KOSDAQ,반도체와반도체장비,반도체장비;테스트,34.85,35,49.56,-0.18,상승장 (보수적 반영),19130,0.26,0.3197560426596759,0.10528429218303145,-0.6586081387035272,-0.2602589585319352,1,0,112.8,22.5,75.2,55.0,True,0.0,8392,156.8,4.55,1.76,0.55,3,0.0,-1.0,대기,-2.41,7.14,Medium,RiskOn
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.82,35,49.36,-0.26,상승장 (보수적 반영),131900,1.62,0.5065175146118542,-0.6567518338367395,-0.8273157258855373,0.29972652885105716,0,0,124.8,11.2,74.3,77.6,True,0.0,25493,1691.03,0.35,1.76,0.55,3,0.0,-0.4,대기,-1.12,26.17,Medium,RiskOn
롯데케미칼,011170,KOSPI,화학,화학,34.67,44,44.2,-2.32,상승장 (보수적 반영),118000,24.87,0.0287142862803368,0.41072346508172364,0.1989549598811293,0.3747098563645369,0,2,129.5,5.6,81.5,646.4,True,0.0,50475,-2.48,-15.13,0.0,0.55,3,0.0,-0.4,대기,8.0,30.05,Medium,RiskOn
제룡전기,033100,KOSDAQ,전기장비,전기장비,34.6,30,54.8,1.92,상승장 (보수적 반영),66100,10.35,-0.6330345059809739,-0.09850275030611284,-0.13749172082509184,-0.06614233305076764,1,0,128.7,25.6,88.6,184.8,True,0.0,10617,18.08,26.93,0.0,0.55,3,0.0,-1.0,대기,-8.0,11.65,Medium,RiskOn
한화비전,489790,KOSPI,통신장비,통신장비,34.43,36,48.4,-0.64,상승장 (보수적 반영),81700,-5.55,-0.3626100656985624,-0.08286017842856797,-0.15338256200150305,-0.24281173604208586,0,1,104.0,11.0,58.3,113.6,True,0.0,41249,90.48,5.4,0.0,0.55,3,0.0,1.7,관심,6.14,28.98,Medium,RiskOn
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,34.43,34,56.0,2.4,상승장 (보수적 반영),63400,-0.78,-0.09266811777076761,-0.07555477742726954,-0.23520009113214163,-0.08386061338941465,6,4,106.5,2.5,76.0,65.3,True,0.0,28530,22.96,9.29,0.0,0.55,3,0.0,0.0,대기,4.6,22.86,Medium,RiskOn
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,34.42,56,48.6,-0.56,상승장 (보수적 반영),16900,4.39,-0.0006740114047592939,0.013645114595898672,0.0004843546441495778,0.0060258602916986505,2,0,105.1,12.7,65.4,293.4,True,0.026,18238,44.71,5.29,0.0,0.55,3,0.0,1.7,관심,8.0,19.56,High,RiskOn
교보증권,030610,KOSPI,증권,증권,34.2,35,58.16,3.26,상승장 (보수적 반영),14060,0.14,-0.015003040004992824,0.19687784434874867,0.0009594751295013418,-0.010930855020907446,4,30,107.6,0.7,82.3,65.2,True,0.2457,16023,11.21,6.96,1.76,0.55,3,0.0,-1.4,회피,6.19,11.09,Medium,RiskOn
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,34.17,36,55.2,2.08,상승장 (보수적 반영),99900,2.57,-0.6220297156536085,-0.5291847766311908,-1.5202371850030731,-0.062327984990133596,3,0,104.8,7.7,63.5,87.1,True,0.0,30913,47.41,44.36,0.0,0.55,3,0.0,1.7,관심,8.0,27.85,Medium,RiskOn
RFHIC,218410,KOSDAQ,통신장비,통신장비,34.17,32,52.6,1.04,상승장 (보수적 반영),91600,4.33,0.745648382189697,-0.1958479422768573,-0.4262962134605106,-0.3960856062163384,1,1,98.7,10.8,52.1,71.0,True,0.0,24323,84.66,8.84,0.0,0.55,3,0.0,1.7,관심,1.34,24.78,Medium,RiskOn
뉴로메카,348340,KOSDAQ,기계,기계,33.73,35,42.6,-2.96,상승장 (보수적 반영),65700,-3.1,-2.3362256217680377,0.0,-1.9904181728638268,-0.009689645407535091,0,0,103.8,24.3,54.8,56.0,True,0.0,8122,-33.59,-177.53,0.0,0.55,3,0.0,1.1,대기,-1.37,6.77,Medium,RiskOn
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,33.72,37,45.4,-1.84,상승장 (보수적 반영),149800,12.63,1.3164791605624682,0.08690759474176772,0.1382470990084544,0.08872168369260902,15,1,117.9,3.1,83.6,516.1,True,0.0188,253241,-7.11,-14.42,0.0,0.55,3,0.0,-1.0,대기,1.02,38.89,Medium,RiskOn
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,33.69,30,48.0,-0.8,상승장 (보수적 반영),72500,-0.28,1.6923684797540393,1.4141624288611236,0.056773022829855434,-0.3917547360502388,2,0,106.5,6.3,57.4,42.4,True,0.0,30574,88.09,3.02,0.0,0.55,3,0.0,0.6,대기,-8.0,26.14,Medium,RiskOn
휴젤,145020,KOSDAQ,생물공학,생물공학,33.5,32,56.6,2.64,상승장 (보수적 반영),263000,-0.94,1.134962438195303,-0.1263051761433869,-0.4146130253399259,-0.013871446229913473,15,0,102.3,1.4,61.7,59.4,True,0.0,32360,23.18,16.06,0.0,0.55,3,0.0,1.1,대기,5.24,27.56,Medium,RiskOn
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,33.5,35,47.6,-0.96,상승장 (보수적 반영),137200,-2.07,2.670229425739886,-0.8643615938093945,-1.0864511200108606,-0.10811594488188976,0,0,107.9,5.9,63.8,50.1,True,0.0,14732,197.41,2.81,0.0,0.55,3,0.0,0.6,대기,2.66,18.63,Medium,RiskOn
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,33.45,39,45.0,-2.0,상승장 (보수적 반영),72500,6.3,0.19969840252059035,-0.05215803438173677,-0.27649489801558785,-0.4892966392128683,0,3,114.9,10.2,61.9,76.9,True,0.0,18091,-70.73,-20.75,0.0,0.55,3,0.0,-0.4,대기,7.34,21.15,Medium,RiskOn
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,33.44,32,58.2,3.28,상승장 (보수적 반영),284500,6.75,0.24369457417321638,0.18651306147245322,-0.3638124881345635,0.09427225955879562,2,4,113.3,1.6,68.0,288.9,True,0.0,26337,11.18,8.25,0.0,0.55,3,0.0,-1.0,대기,1.96,28.18,Medium,RiskOn
씨아이에스,222080,KOSDAQ,전기제품,전기제품,33.33,35,47.6,-0.96,상승장 (보수적 반영),18650,2.47,-2.0675822990486696,-0.04361511788225562,0.045662261822694054,0.020468924582931203,0,0,134.5,88.7,83.8,74.0,True,0.0,14506,50.27,5.83,0.0,0.55,3,0.0,-1.0,대기,-0.68,19.13,Medium,RiskOn
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.3,36,44.36,-2.26,상승장 (보수적 반영),8620,-2.38,1.3666854197234763,0.03682764954853273,0.06587978202595937,-0.030461951890519187,0,0,115.7,63.0,67.1,32.0,True,0.0,14176,-74.31,-3.93,1.76,0.55,3,0.0,-1.0,대기,-1.31,18.11,Medium,RiskOn
현대엘리베이터,017800,KOSPI,기계,기계,33.2,29,60.0,4.0,상승장 (보수적 반영),99000,-0.4,0.4530008010128937,-0.05995289269011137,-0.17324496007855095,-0.1952704348724839,0,3,104.4,2.2,70.7,56.3,True,0.0,38701,14.77,20.11,0.0,0.55,3,0.0,0.0,대기,-0.48,28.78,Medium,RiskOn
세아베스틸지주,001430,KOSPI,철강,철강,33.09,36,48.4,-0.64,상승장 (보수적 반영),73100,0.0,-0.10148444402059889,-0.005873339691016594,-0.6414290673278658,-0.011347163837497615,0,1,105.7,3.3,61.7,279.3,True,0.0,26215,46.65,2.89,0.0,0.55,3,0.0,1.1,대기,7.85,23.84,Medium,RiskOn
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,33.07,32,61.2,4.48,상승장 (보수적 반영),64500,1.57,0.7895828911772407,-0.6884159001658086,-0.0656494109433633,-0.05203010297582686,2,4,104.8,2.4,63.8,70.4,True,0.0,22918,14.27,29.21,0.0,0.55,3,0.0,1.1,대기,8.0,23.96,Medium,RiskOn
티에프이,425420,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.94,29,58.36,3.34,상승장 (보수적 반영),66400,5.4,2.28022189291377,-0.3959331991706306,-1.8821206366630077,-0.9575682278326626,2,2,110.2,7.5,61.4,99.9,True,0.0,8199,42.19,19.3,1.76,0.55,3,0.0,0.6,대기,0.0,6.97,Medium,RiskOn
대우건설,047040,KOSPI,건설,건설,32.61,20,44.36,-2.26,상승장 (보수적 반영),36900,-0.67,0.8043533340807913,-0.3517472960263809,-0.28319652333058537,-0.06708598694146743,0,0,137.2,40.2,90.4,38.6,True,0.0,151625,-16.81,-23.89,1.76,0.55,3,0.0,-1.0,대기,-8.0,35.16,Low,RiskOn
STX엔진,077970,KOSPI,조선,조선,32.54,33,56.36,2.54,상승장 (보수적 반영),66500,12.52,-0.3190438759457637,0.19301989474867032,0.13218191812120758,0.2317841767173571,0,0,154.5,15.6,90.6,170.5,True,0.0,26698,35.95,22.26,1.76,0.55,3,0.0,-0.4,대기,6.08,25.09,Medium,RiskOn
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.51,37,54.36,1.74,상승장 (보수적 반영),79600,4.33,1.6475543034999682,-1.2087761290732388,0.3754753668297021,-0.12394593152512227,1,1,119.5,6.4,76.3,180.1,True,0.0,15743,41.03,9.39,1.76,0.55,3,0.0,-0.4,대기,8.0,17.16,Medium,RiskOn
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.44,30,53.36,1.34,상승장 (보수적 반영),120800,-0.25,-1.0135561179228576,-0.28894070632283747,-0.1600940060378122,0.010445570303408497,0,0,101.7,5.6,62.0,62.1,True,0.0,59293,70.56,9.05,1.76,0.55,3,0.0,1.7,관심,1.4,30.99,Medium,RiskOn
CJ제일제당,097950,KOSPI,식품,식품,32.44,49,48.88,-0.45,상승장 (보수적 반영),243500,4.51,1.9691304252939412,0.9498495103254494,0.27995899828136506,0.006557587909539787,10,1,103.8,2.1,66.8,258.8,True,0.0,36657,-6.98,-7.67,0.0,0.55,3,0.0,1.1,대기,8.0,22.91,High,RiskOn
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,32.13,28,53.76,1.5,상승장 (보수적 반영),14000,2.49,-0.9106705124555161,0.43446690628706996,0.8942621957295375,-0.08529062396204033,2,0,122.0,7.1,85.6,173.0,True,0.1432,8430,54.26,9.7,1.76,0.55,3,0.0,-0.4,대기,-7.07,9.41,Medium,RiskOn
NHN KCP,060250,KOSDAQ,IT서비스,IT서비스,32.1,29,54.8,1.92,상승장 (보수적 반영),20150,-0.98,1.1477450098863073,0.5437278361344537,0.15627887172516064,-0.009897414730598122,1,0,109.0,6.4,72.6,78.8,True,0.0,8092,17.86,16.35,0.0,0.55,3,0.0,0.6,대기,-1.34,6.04,Medium,RiskOn
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,32.0,33,53.36,1.34,상승장 (보수적 반영),152600,-1.36,-3.47420464391155,0.06834549466771103,1.2555860004820147,0.2029194417665843,0,0,134.5,8.8,82.6,77.8,True,0.0542,66388,26.39,12.52,1.76,0.55,3,0.0,-0.4,대기,4.52,32.17,Medium,RiskOn
휴림로봇,090710,KOSDAQ,기계,기계,31.95,35,42.6,-2.96,상승장 (보수적 반영),12910,0.86,-1.375882089871612,0.0,0.003320064842432888,-0.009440800804046169,0,0,112.4,87.1,66.5,43.8,True,0.4473,15422,-87.23,-13.42,0.0,0.55,3,0.0,-1.0,대기,-2.13,18.94,Medium,RiskOn
피노,033790,KOSDAQ,전기제품,전기제품,31.93,35,42.8,-2.88,상승장 (보수적 반영),14400,1.48,-6.552964342948718,0.0,-0.03462599105937922,0.5390828938933873,1,0,131.4,12.4,76.9,52.1,True,0.0,11856,-106.67,-7.58,0.0,0.55,3,0.0,-0.4,대기,-0.49,10.64,Medium,RiskOn
케이뱅크,279570,KOSPI,은행,은행,31.85,30,52.6,1.04,상승장 (보수적 반영),6280,0.48,0.11645179370437239,0.33336257006044434,0.02172742208964597,-0.09652495761048747,0,10,100.5,3.1,60.1,61.5,True,0.1872,25478,20.93,5.4,0.0,0.55,3,0.0,1.1,대기,0.67,26.72,Medium,RiskOn
코스맥스,192820,KOSPI,화장품,화장품,31.44,27,59.6,3.84,상승장 (보수적 반영),222000,0.45,0.4896364422924274,1.2343758017145579,-0.11513285045245276,-0.23108469598348944,0,10,108.9,3.2,66.6,73.8,True,0.2374,25196,20.47,23.86,0.0,0.55,3,0.0,0.0,대기,-1.39,25.39,Medium,RiskOn
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,31.32,26,57.8,3.12,상승장 (보수적 반영),61800,-0.32,0.1491067137944211,0.5689141841803592,0.0832902407336645,0.2636800038211693,0,4,118.6,4.7,83.0,104.9,True,0.0436,13085,10.12,11.33,0.0,0.55,3,0.0,-0.4,대기,-6.07,15.89,Medium,RiskOn
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",31.27,31,59.6,3.84,상승장 (보수적 반영),67600,0.9,0.6203794253938832,-0.10548766604881062,-0.2555528266913809,-0.3919585264133457,12,0,103.8,0.9,70.2,146.8,True,0.0,25896,6.5,23.16,0.0,0.55,3,0.0,-1.4,회피,5.07,23.91,Medium,RiskOn
알테오젠,196170,KOSDAQ,생물공학,생물공학,31.26,30,55.4,2.16,상승장 (보수적 반영),380000,0.93,0.34839921545109104,-0.044119336476116974,0.14444252294412302,0.3263397622757817,4,0,103.9,2.9,61.1,96.2,True,0.0,203429,144.32,39.42,0.0,0.55,3,0.0,1.1,대기,4.67,39.41,Medium,RiskOn
코스모신소재,005070,KOSPI,화학,화학,31.1,36,42.6,-2.96,상승장 (보수적 반영),61100,-2.55,0.8954270276929142,-0.04190015275450872,0.10037093722282447,0.049770626786242236,0,0,106.8,5.5,65.6,62.3,True,0.0,20294,-3818.75,-0.11,0.0,0.55,3,0.0,0.6,대기,5.92,21.58,Medium,RiskOn
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.04,25,53.96,1.58,상승장 (보수적 반영),168800,-3.43,-1.0852445372750643,0.3316178931019709,0.8701830655526993,0.2653613913881748,3,0,119.3,2.9,75.2,119.9,True,0.0,18672,48.84,10.42,1.76,0.55,3,0.0,-1.0,대기,-8.0,21.92,Low,RiskOn
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,30.78,27,55.4,2.16,상승장 (보수적 반영),89700,-1.75,-2.824929412309974,0.4424565443084909,-0.45051228216536887,-0.09613296255098257,4,0,102.2,8.0,51.6,45.6,True,0.0,10788,84.62,16.15,0.0,0.55,3,0.0,1.7,관심,0.19,15.15,Medium,RiskOn
산일전기,062040,KOSPI,전기장비,전기장비,30.74,28,54.6,1.84,상승장 (보수적 반영),221000,-0.45,0.4082094249272107,0.6443610085573669,-0.009735414788430558,0.11153862047560634,0,0,121.2,8.0,80.7,119.0,True,0.0,67661,45.19,29.21,0.0,0.55,3,0.0,-0.4,대기,-3.02,32.23,Medium,RiskOn
HD현대,267250,KOSPI,조선,조선,30.64,32,57.36,2.94,상승장 (보수적 반영),301000,7.31,-0.08613921495232768,0.06834452346605319,-0.15385153657541564,0.020406428087765858,0,5,115.7,1.2,75.4,205.3,True,0.0,237769,24.7,10.25,1.76,0.55,3,0.0,-1.0,대기,7.71,38.81,Medium,RiskOn
대한광통신,010170,KOSDAQ,통신장비,통신장비,30.51,30,42.6,-2.96,상승장 (보수적 반영),15070,-0.13,-1.2685494349607374,-0.7089094580061455,-1.0739249206213723,-0.5889032788494367,0,0,98.5,95.2,59.5,75.5,True,0.0,23432,-62.27,-52.05,0.0,0.55,3,0.0,1.1,대기,-5.52,19.38,Low,RiskOn
GS,078930,KOSPI,석유와가스,석유와가스,30.49,33,54.6,1.84,상승장 (보수적 반영),82100,6.9,0.36883760159404333,-0.0012231411567301138,0.007848185727020084,0.11481312201772326,0,5,114.9,1.7,83.7,234.3,True,0.0,76284,9.73,5.55,0.0,0.55,3,0.0,-1.0,대기,7.81,34.7,Medium,RiskOn
현대건설,000720,KOSPI,건설,건설,30.37,30,49.36,-0.26,상승장 (보수적 반영),168600,0.9,-0.5797726747840167,-0.44031974795734663,-0.36190178539090045,-0.29759337509187944,0,0,98.6,5.8,60.7,55.9,True,0.0,187746,50.78,4.58,1.76,0.55,3,0.0,1.7,관심,2.51,37.73,Medium,RiskOn
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.35,30,52.16,0.86,상승장 (보수적 반영),38700,-0.77,2.400800132704217,-0.22633343163275338,-0.5134540351911924,-0.1737640961368328,2,3,112.3,9.7,76.5,53.1,True,0.0,10173,45.21,4.73,1.76,0.55,3,0.0,-0.4,대기,0.26,12.23,Medium,RiskOn
신영증권,001720,KOSPI,증권,증권,30.31,30,55.16,2.06,상승장 (보수적 반영),201000,-0.5,0.2379645109550902,0.20641879917685507,-0.04538553443892991,-0.01529164447403462,4,16,100.1,0.5,61.0,57.6,True,0.2875,33044,23.29,6.45,1.76,0.55,3,0.0,-0.3,회피,3.37,26.99,Medium,RiskOn
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,30.17,28,55.8,2.32,상승장 (보수적 반영),54800,5.38,0.8211210797420573,0.058445081000314564,-1.222728857345077,0.006720674740484429,6,0,109.8,6.2,61.0,81.9,True,0.0,12716,27.26,45.89,0.0,0.55,3,0.0,0.6,대기,1.74,15.67,Medium,RiskOn
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,30.03,29,60.0,4.0,상승장 (보수적 반영),238500,1.71,-0.6753170202655485,-0.27266569392033546,0.19984764500349406,0.08323189098532495,0,3,107.2,2.0,65.2,104.0,True,0.0,178875,10.32,18.13,0.0,0.55,3,0.0,0.0,대기,6.92,35.63,Medium,RiskOn
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,29.96,21,49.2,-0.32,상승장 (보수적 반영),592000,2.6,-2.2936225545825035,0.8848005374387085,0.7222537452983036,0.2357616213091236,0,2,141.8,8.0,87.0,51.2,True,0.0771,140109,41.06,6.14,0.0,0.55,3,0.0,-0.4,대기,-8.0,35.67,Low,RiskOn
오리온,271560,KOSPI,식품,식품,29.91,28,53.2,1.28,상승장 (보수적 반영),146000,3.4,0.7247698005994144,-0.1956112866621624,-0.10023169966910936,-0.12793243594407777,0,2,107.6,1.6,73.2,122.3,True,0.0,57723,15.08,10.51,0.0,0.55,3,0.0,0.0,대기,-1.48,32.31,Medium,RiskOn
엔켐,348370,KOSDAQ,전기제품,전기제품,29.87,35,42.6,-2.96,상승장 (보수적 반영),47100,-1.05,-2.1789541472868215,-0.048246986434108526,0.12965075096899226,0.07677783430232558,0,0,112.0,10.5,64.1,30.9,True,0.0,10320,-14.94,-14.37,0.0,0.55,3,0.0,0.6,대기,6.46,12.06,Medium,RiskOn
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,29.78,30,47.8,-0.88,상승장 (보수적 반영),22300,0.22,-4.903860435340986,0.15367885149656654,-0.25436265267075536,-0.06705590894794779,1,0,101.3,38.6,54.5,40.5,True,0.0,38154,4460.0,0.67,0.0,0.55,3,0.0,1.1,대기,1.04,31.19,Medium,RiskOn
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,29.77,25,54.6,1.84,상승장 (보수적 반영),146000,-3.05,1.7460680463159073,0.18299291825671554,-0.6978170876214113,0.004886426192186756,0,0,114.0,9.7,68.4,38.9,True,0.0,107177,64.69,29.64,0.0,0.55,3,0.0,-0.4,대기,-7.76,34.26,Low,RiskOn
하나금융지주,086790,KOSPI,은행,은행,29.68,27,55.4,2.16,상승장 (보수적 반영),127100,0.08,-0.0014360947577002818,-0.0917454019115568,-0.06119323614006613,-0.07312184955881636,4,0,106.2,1.7,79.9,115.7,True,0.0,348721,9.01,9.17,0.0,0.55,3,0.0,0.0,대기,-1.22,39.38,Medium,RiskOn
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,29.14,32,42.8,-2.88,상승장 (보수적 반영),49350,-0.2,-0.4775441092574985,-0.04378560809058691,0.9213599144264846,-0.01820303397009249,1,0,113.2,8.5,67.1,43.0,True,0.0023,11569,-67.05,-14.67,0.0,0.55,3,0.0,-0.4,대기,-0.97,14.55,Medium,RiskOn
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.1,26,56.96,2.78,상승장 (보수적 반영),57400,0.88,4.040446067656295,-0.9759231194690265,-1.1674847666286041,-0.33841751355980587,3,0,116.0,7.2,83.0,72.9,True,0.0,14012,56.39,17.34,1.76,0.55,3,0.0,-0.4,대기,-1.67,17.48,Medium,RiskOn
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,29.08,25,57.6,3.04,상승장 (보수적 반영),66700,-1.19,0.21804432168113522,-0.16144252820203334,0.13351631771969732,-0.021364600838710675,0,0,104.7,2.3,69.6,65.5,True,0.0,64623,14.67,17.35,0.0,0.55,3,0.0,0.0,대기,-2.42,31.75,Low,RiskOn
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.98,24,56.76,2.7,상승장 (보수적 반영),112100,0.63,-0.9074615886132993,-0.4063753245233107,0.5994603584095138,0.13563638523755459,2,0,98.7,9.9,57.5,60.9,True,0.0,85433,56.22,22.45,1.76,0.55,3,0.0,1.7,관심,-1.37,33.36,Low,RiskOn
레인보우로보틱스,277810,KOSDAQ,기계,기계,28.95,29,50.0,0.0,상승장 (보수적 반영),664000,-0.6,-1.4773335248224198,0.029270985521872454,0.09113425455110041,-0.01820626479835423,0,3,110.7,5.2,76.5,52.2,True,0.0,128815,9095.89,1.07,0.0,0.55,3,0.0,0.6,대기,1.5,33.95,Medium,RiskOn
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,28.93,32,55.8,2.32,상승장 (보수적 반영),120000,0.0,-0.06267512200471569,-0.24129029719800404,-0.036487887262159346,-0.008638112079837694,2,1,100.6,1.5,60.0,1383.8,True,0.0,36474,40.91,16.0,0.0,0.55,3,0.0,1.1,대기,8.0,28.02,Medium,RiskOn
팬오션,028670,KOSPI,해운사,해운사,28.89,27,51.2,0.48,상승장 (보수적 반영),5550,-0.54,0.3243744922309481,-0.14293416175132292,0.07734948228790994,0.1178165640904648,3,0,102.2,2.5,65.1,60.6,True,0.0,29669,9.84,5.3,0.0,0.55,3,0.0,1.1,대기,-0.71,26.75,Low,RiskOn
LG,003550,KOSPI,복합기업,복합기업,28.84,30,49.6,-0.16,상승장 (보수적 반영),98300,0.1,0.33193035751978894,-0.14007318733509233,-0.012187936015831133,0.0023992763852242745,11,0,105.9,0.7,74.3,87.4,True,0.0,151600,21.24,2.64,0.0,0.55,3,0.0,-1.4,회피,-0.94,34.84,Medium,RiskOn
