종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,V5공시점수,V5공시보정,V5공시위험,V5공시차단,V5공시사유,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
코스맥스,192820,KOSPI,분류안됨,분류안됨,23.55,22,53.05,1.22,상승장 (보수적 반영),270500.0,0.18518518518517713,-0.8287763278053389,-0.5049230163139845,0.896601350849624,1.9684802088182296,5,0,97.5,3.3,43.2,87.7,182.3,201.4,355.3,0.57,False,False,0.0,272100.0,272550.0,277350.0,0.0,30699.746296296293,16.32,23.86,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-0.76,16.3,Medium,RiskOn,중형,-0.1301,-0.1874,0.8841,-0.2851,2,0.314,-0.4807,0.0446,-0.4014,5,2,-3.5650623885918,-6.076388888888884,-10.726072607260729,-10.726072607260729,0.0,15.58,6.64,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 18, 연기금 0, 투신·사모 0, 지속성 40",-3.97,-5.17,15.93,"시장대비 5일 -4.0%p·20일 -5.2%p, 거래대금 상위 70%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -6.1%, 고점대비 -10.7%, MA20 이격 -2.5%, 거래대금 0.57배",5.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 15.9 · 조건미충족 · 공시 중립,제외
파크시스템스,140860,KOSDAQ,분류안됨,분류안됨,23.14,23,53.65,1.46,상승장 (보수적 반영),265000.0,5.367793240556651,0.9035370500105531,-0.11477945318266994,-0.597747169918458,-0.02121832109648451,0,2,102.9,1.9,49.3,267.0,135.8,71.0,69.3,1.02,False,False,60.0,256000.0,254550.0,257625.0,0.0,18556.322067594432,76.92,16.69,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,5.64,7.25,Medium,RiskOn,중형,0.0677,0.0916,-0.1982,0.515,3,-0.1974,0.1592,0.2304,-0.007,2,3,4.536489151873768,-1.6697588126159513,-2.3941068139963217,-2.3941068139963217,25.97,34.27,9.94,16.17,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 55, 투신·사모 76, 지속성 60",4.14,-0.76,42.21,"시장대비 5일 +4.1%p·20일 -0.8%p, 거래대금 상위 31%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 -1.7%, 고점대비 -2.4%, MA20 이격 +2.9%, 거래대금 1.02배",22.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 16.2 · 주도성 42.2 · 조건미충족 · 공시 중립,제외
성광벤드,014620,KOSDAQ,분류안됨,조선;플랜트,22.34,19,47.31,-1.07,상승장 (보수적 반영),31050.0,-2.5117739403453743,-2.1257859034829294,1.0173857617196498,1.1251378039409659,0.4427416858959055,1,0,96.6,3.4,51.2,114.5,62.4,55.5,70.2,0.79,False,False,40.0,31990.0,32935.0,32150.0,0.0,8245.554160125588,24.96,6.45,2.068,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-8.0,4.3,Medium,RiskOn,소형,0.0417,0.3884,0.1994,-0.406,1,-0.0445,-0.531,-0.3099,-0.0552,1,2,-2.968749999999998,4.3697478991596705,-11.031518624641834,-11.031518624641834,0.0,1.53,8.94,14.48,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 77, 투신·사모 0, 지속성 40",-3.37,5.28,30.04,"시장대비 5일 -3.4%p·20일 +5.3%p, 거래대금 상위 31%, 추세 40",눌림대기,False,33.33,"눌림대기: 20일 +4.4%, 고점대비 -11.0%, MA20 이격 -3.4%, 거래대금 0.79배",21.76,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 14.5 · 주도성 30.0 · 눌림대기 · 공시 중립,제외
HD현대에너지솔루션,322000,KOSPI,분류안됨,태양광;신재생,22.11,23,50.85,0.34,상승장 (보수적 반영),120200.0,2.910958904109595,-2.059404490413691,0.16263114445879956,-0.7956143083393995,-0.9223585708959697,1,2,91.9,12.2,38.8,131.4,383.0,327.8,322.1,1.02,False,False,0.0,120580.0,124570.0,130775.0,0.0,13461.782534246577,18.37,10.59,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.39,3.87,Medium,RiskOn,중형,0.008,0.0949,-2.8092,-0.4598,2,-0.9889,-1.3907,-0.0767,-0.537,2,3,0.16666666666667052,-15.292459478505993,-16.00279524807827,-16.00279524807827,12.0,6.59,6.72,23.83,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 37, 투신·사모 0, 지속성 60",-0.23,-14.39,17.8,"시장대비 5일 -0.2%p·20일 -14.4%p, 거래대금 상위 67%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -15.3%, 고점대비 -16.0%, MA20 이격 -8.1%, 거래대금 1.02배",17.04,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 23.8 · 주도성 17.8 · 조건미충족 · 공시 중립,제외
아모레퍼시픽,090430,KOSPI,분류안됨,분류안됨,21.33,20,50.05,0.02,상승장 (보수적 반영),142200.0,0.14084507042253502,-0.28420364171341506,1.0678945133793951,0.10828920695537304,0.11596770097964185,0,9,99.3,1.5,49.0,82.1,206.6,255.1,326.5,0.78,False,False,40.0,143140.0,142930.0,143150.0,0.3919,83175.98450704226,33.44,4.41,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,-0.49,24.31,Medium,RiskOn,중형,0.2992,0.6035,0.8283,0.5624,5,-0.3256,-0.4695,0.0165,0.0679,0,5,-1.6597510373444035,-0.9059233449477344,-5.5776892430278835,-5.5776892430278835,54.48,52.98,35.0,65.45,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 97, 투신·사모 58, 지속성 100",-2.06,0.0,31.54,"시장대비 5일 -2.1%p·20일 +0.0%p, 거래대금 상위 68%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -0.9%, 고점대비 -5.6%, MA20 이격 -0.7%, 거래대금 0.78배",40.5,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 65.5 · 주도성 31.5 · 조건미충족 · 공시 중립,제외
제이에스링크,127120,KOSDAQ,분류안됨,분류안됨,20.71,24,40.05,-3.98,상승장 (보수적 반영),32000.0,-2.2900763358778664,0.1663688362389676,0.30490937333230705,0.34589725116097086,0.01676540191399836,0,0,99.4,4.3,44.7,19.8,21.0,102.5,61.9,1.66,False,False,40.0,32790.0,31955.0,32190.0,0.6835,11901.068702290077,-197.88,-35.13,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-1.6,2.14,Medium,RiskOn,중형,-0.0013,0.0671,0.4876,0.704,3,0.1546,0.1525,0.2063,0.0838,3,2,2.893890675241151,-4.477611940298509,-6.841339155749637,-6.841339155749637,31.69,5.02,10.13,13.86,연기금,유지,"중형주 핵심 연기금, 외국인 44, 연기금 26, 투신·사모 81, 지속성 40",2.49,-3.57,29.96,"시장대비 5일 +2.5%p·20일 -3.6%p, 거래대금 상위 29%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -4.5%, 고점대비 -6.8%, MA20 이격 -0.6%, 거래대금 1.66배",15.73,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 13.9 · 주도성 30.0 · 조건미충족 · 공시 중립,제외
삼성물산,028260,KOSPI,분류안됨,분류안됨,20.67,23,46.05,-1.58,상승장 (보수적 반영),368500.0,0.4087193460490468,-0.13093481492860362,0.015297638072391595,0.15980640713335031,-0.004873726330621805,1,1,99.8,0.8,48.9,104.4,1016.0,985.6,1203.0,0.82,False,False,40.0,361900.0,361500.0,369325.0,0.644,597587.5136239782,22.97,6.02,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.3,회피,1.06,41.19,Medium,RiskOn,대형,0.0018,-0.0037,0.1396,-0.0069,2,-0.0182,-0.0425,0.0122,-0.0062,3,1,4.243281471004234,-4.9032258064516165,-5.633802816901412,-5.633802816901412,8.0,54.37,3.88,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 16, 지속성 60",3.84,-4.0,46.21,"시장대비 5일 +3.8%p·20일 -4.0%p, 거래대금 상위 93%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -4.9%, 고점대비 -5.6%, MA20 이격 -0.2%, 거래대금 0.82배",15.78,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 46.2 · 조건미충족 · 공시 중립,제외
넷마블,251270,KOSPI,분류안됨,분류안됨,19.92,21,48.45,-0.62,상승장 (보수적 반영),34600.0,-0.2881844380403509,-13.416471038364037,-0.25475480136380524,0.10020313129330126,0.030021217568808767,2,0,96.8,13.9,40.8,3.7,30.2,800.2,235.4,3.4,False,False,0.0,34530.0,34770.0,35732.5,0.0,28771.844380403458,7.49,4.15,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,1.08,14.49,Medium,RiskOn,중형,-0.0644,-0.139,-0.0078,-8.1471,1,-13.1965,-13.2382,-0.0032,0.0002,3,0,1.317715959004384,-7.978723404255317,-10.824742268041232,-10.824742268041232,12.0,0.0,2.86,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",0.92,-7.07,21.28,"시장대비 5일 +0.9%p·20일 -7.1%p, 거래대금 상위 60%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -8.0%, 고점대비 -10.8%, MA20 이격 -3.2%, 거래대금 3.40배",7.29,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 21.3 · 조건미충족 · 공시 중립,제외
현대건설,000720,KOSPI,분류안됨,분류안됨,19.19,12,45.05,-1.98,상승장 (보수적 반영),122300.0,-6.854531607006853,-1.243463653615307,0.42687934364001007,0.18292428077693554,0.13316263194892727,0,0,97.0,3.6,44.3,192.4,1469.5,971.8,941.4,1.03,False,False,40.0,125860.0,127600.0,126095.0,0.0,136187.9893373953,32.87,4.58,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-8.0,29.26,Low,RiskOn,대형,0.012,0.0455,-0.0682,-0.5696,1,-0.4235,-0.6167,-0.13,-0.0639,0,4,-1.6090104585679832,-6.211656441717794,-9.34025203854707,-9.34025203854707,8.0,34.56,4.26,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 27, 투신·사모 0, 지속성 0",-2.01,-5.31,30.72,"시장대비 5일 -2.0%p·20일 -5.3%p, 거래대금 상위 89%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -6.2%, 고점대비 -9.3%, MA20 이격 -3.0%, 거래대금 1.03배",10.26,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 30.7 · 조건미충족 · 공시 중립,제외
롯데지주,004990,KOSPI,분류안됨,분류안됨,19.11,21,45.05,-1.98,상승장 (보수적 반영),24400.0,-0.40816326530612734,-0.2857401878612523,0.34747684473227136,-0.0018421382542531174,0.017756792961031588,0,17,99.2,0.9,54.2,41.1,19.9,45.5,33.4,1.36,False,False,40.0,24560.0,24835.0,24600.0,0.4313,24317.3387755102,-6.54,-10.51,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.3,회피,-0.92,11.83,Medium,RiskOn,중형,0.0793,0.2435,0.263,0.0785,3,-0.1424,-0.1885,-0.0,0.0027,0,5,-2.7888446215139417,1.2448132780082943,-3.747534516765283,-3.747534516765283,2.55,12.95,29.46,16.42,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 72, 투신·사모 12, 지속성 100",-3.19,2.15,24.81,"시장대비 5일 -3.2%p·20일 +2.1%p, 거래대금 상위 16%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +1.2%, 고점대비 -3.7%, MA20 이격 -0.8%, 거래대금 1.36배",15.58,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 16.4 · 주도성 24.8 · 조건미충족 · 공시 중립,제외
롯데케미칼,011170,KOSPI,분류안됨,분류안됨,19.08,21,40.05,-3.98,상승장 (보수적 반영),60800.0,-2.72,-1.7172474603907206,1.0160844407550214,0.9290508635206793,0.26850347404054764,0,0,98.4,1.9,53.4,58.5,71.5,97.1,129.1,0.75,False,False,40.0,62400.0,63710.0,61770.0,0.4373,26006.8352,-2.4,-15.13,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,-2.24,14.76,Medium,RiskOn,중형,0.0058,0.2867,1.2792,0.3083,3,-0.6108,-1.5794,0.4408,0.0119,0,3,-5.148205928237126,6.666666666666665,-10.32448377581121,-10.32448377581121,26.78,22.75,15.73,51.58,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 62, 투신·사모 89, 지속성 60",-5.55,7.57,21.81,"시장대비 5일 -5.5%p·20일 +7.6%p, 거래대금 상위 46%, 추세 40",눌림대기,False,50.0,"눌림대기: 20일 +6.7%, 고점대비 -10.3%, MA20 이격 -1.6%, 거래대금 0.75배",37.35,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 51.6 · 주도성 21.8 · 눌림대기 · 공시 중립,제외
현대무벡스,319400,KOSDAQ,분류안됨,분류안됨,18.51,22,45.05,-1.98,상승장 (보수적 반영),21100.0,-1.1709601873536313,2.527301816939989,0.0063099859173261046,-0.03880363280865383,0.0374202223350351,0,0,95.8,10.6,34.1,33.5,155.0,496.5,232.3,2.14,False,False,40.0,21610.0,21550.0,22027.5,0.0,23499.569086651052,142.04,6.79,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,0.27,11.71,Medium,RiskOn,중형,0.0,0.0055,0.0583,1.3241,2,2.5458,2.5595,-0.0293,0.0652,2,0,-0.4716981132075526,-9.829059829059828,-12.62939958592133,-12.62939958592133,53.0,11.53,13.15,33.92,연기금,유지,"중형주 핵심 연기금, 외국인 99, 연기금 4, 투신·사모 38, 지속성 0",-0.87,-8.92,24.64,"시장대비 5일 -0.9%p·20일 -8.9%p, 거래대금 상위 59%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -9.8%, 고점대비 -12.6%, MA20 이격 -4.2%, 거래대금 2.14배",23.39,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 33.9 · 주도성 24.6 · 조건미충족 · 공시 중립,제외
시프트업,462870,KOSPI,분류안됨,분류안됨,18.49,22,56.05,2.42,상승장 (보수적 반영),31300.0,1.4586709886547755,-0.2146426911004531,0.037144955088028245,0.0168436123393454,0.0033327339839943526,1,1,98.5,0.3,39.5,126.3,11.8,10.1,10.5,0.96,False,False,0.0,30990.0,31350.0,31765.0,1.0,18385.32576985413,10.16,22.71,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,8.0,6.48,Medium,RiskOn,중형,-0.0003,0.0136,0.022,-0.7044,1,-0.1341,-0.1069,0.0225,0.0046,1,1,-0.31847133757961776,-4.863221884498481,-5.295007564296517,-5.295007564296517,0.0,0.0,1.78,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 11, 투신·사모 36, 지속성 20",-0.72,-3.96,8.7,"시장대비 5일 -0.7%p·20일 -4.0%p, 거래대금 상위 3%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -4.9%, 고점대비 -5.3%, MA20 이격 -1.5%, 거래대금 0.96배",3.65,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 8.7 · 조건미충족 · 공시 중립,제외
에스앤에스텍,101490,KOSDAQ,분류안됨,분류안됨,17.97,15,55.05,2.02,상승장 (보수적 반영),44350.0,3.0197444831591147,1.8792036992671926,-0.34332110343855693,-3.7348371054114997,-0.03117956947576099,0,0,107.2,3.8,56.6,132.0,86.0,72.4,96.3,0.75,True,True,100.0,42720.0,41825.0,41387.5,0.0,9461.333333333334,14.79,21.24,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-2.21,2.62,Medium,RiskOn,소형,-0.089,-0.0826,-2.657,-0.2284,1,-0.3912,1.5328,0.0225,0.0295,1,0,9.371146732429093,5.469678953626644,0.0,1.6036655211912887,0.0,48.25,0.94,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 64, 연기금 0, 투신·사모 46, 지속성 0",8.97,6.38,73.21,"시장대비 5일 +9.0%p·20일 +6.4%p, 거래대금 상위 38%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +5.5%, 고점대비 +0.0%, MA20 이격 +7.2%, 거래대금 0.75배",35.13,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 73.2 · 돌파대기 · 공시 중립,제외
KT&G,033780,KOSPI,분류안됨,분류안됨,17.79,15,54.05,1.62,상승장 (보수적 반영),174500.0,-1.5792442188381273,0.21346397450307422,-0.09382487901282158,-0.11439980323933009,-0.040662006782730256,10,0,100.8,1.2,50.3,105.6,465.2,445.0,384.2,1.16,True,False,60.0,174280.0,172820.0,173105.0,0.0,181148.32205301747,13.63,11.77,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,-0.17,31.33,Medium,RiskOn,대형,-0.0863,-0.0765,-0.165,-0.5622,2,0.1022,0.3616,-0.0737,-0.0104,5,0,1.4534883720930258,-0.11448196908986352,-2.021336327905676,-2.021336327905676,12.0,66.57,2.75,39.77,외국인,유지,"대형주 핵심 외국인, 외국인 55, 연기금 0, 투신·사모 0, 지속성 100",1.05,0.79,45.43,"시장대비 5일 +1.1%p·20일 +0.8%p, 거래대금 상위 72%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 -0.1%, 고점대비 -2.0%, MA20 이격 +0.8%, 거래대금 1.16배",34.2,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 39.8 · 주도성 45.4 · 조건미충족 · 공시 중립,제외
JB금융지주,175330,KOSPI,분류안됨,분류안됨,17.69,15,53.65,1.46,상승장 (보수적 반영),30250.0,-1.7857142857142905,-1.0650049122051881,0.9368224295172869,-0.014768651238748718,0.0071363560405615836,0,2,98.1,1.3,57.4,55.8,88.2,143.3,156.1,0.92,False,False,40.0,30890.0,31505.0,30832.5,0.307,56422.142857142855,8.23,12.36,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,-0.31,20.48,Medium,RiskOn,중형,0.0389,0.4857,0.3884,-0.4969,0,-0.1647,-0.5583,-0.0737,-0.0204,0,4,-8.194233687405161,8.812949640287759,-8.194233687405161,-8.194233687405161,0.0,22.84,9.71,45.48,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 84, 투신·사모 0, 지속성 80",-8.59,9.72,29.34,"시장대비 5일 -8.6%p·20일 +9.7%p, 거래대금 상위 51%, 추세 40",눌림대기,False,66.67,"눌림대기: 20일 +8.8%, 고점대비 -8.2%, MA20 이격 -1.9%, 거래대금 0.92배",41.1,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 45.5 · 주도성 29.3 · 눌림대기 · 공시 중립,제외
SK가스,018670,KOSPI,분류안됨,분류안됨,17.63,16,54.65,1.86,상승장 (보수적 반영),239000.0,-0.20876826722338038,-0.290938731502663,0.6063559278651212,-0.16602275942167094,0.09482793143835307,1,3,99.9,0.4,55.2,89.1,15.5,18.5,25.8,0.72,False,False,40.0,240700.0,243300.0,239200.0,0.0228,22152.65553235908,7.56,8.25,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.3,회피,-0.16,10.99,Medium,RiskOn,중형,0.0116,0.2846,0.1924,0.0923,3,-0.005,-0.1026,-0.0122,0.0138,1,3,0.0,1.2711864406779627,-5.158730158730163,-5.158730158730163,0.0,10.9,8.68,6.11,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 63, 투신·사모 9, 지속성 60",-0.4,2.18,27.81,"시장대비 5일 -0.4%p·20일 +2.2%p, 거래대금 상위 11%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +1.3%, 고점대비 -5.2%, MA20 이격 -0.1%, 거래대금 0.72배",12.95,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 6.1 · 주도성 27.8 · 조건미충족 · 공시 중립,제외
펄어비스,263750,KOSDAQ,분류안됨,분류안됨,17.02,16,49.85,-0.06,상승장 (보수적 반영),33700.0,-1.3177159590043952,-0.39267740389820366,0.16084756019372387,-0.04440179424909473,0.4465786788732913,1,2,99.8,1.5,55.2,63.4,42.2,62.5,99.8,0.63,False,False,40.0,34320.0,34815.0,33757.5,0.0,21178.204978038066,8.56,-1.05,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,0.04,9.03,Medium,RiskOn,중형,0.0053,0.1664,0.3563,0.1353,3,-0.2005,-0.456,-0.0056,0.1643,2,2,-3.021582733812944,3.852080123266566,-6.906077348066297,-6.906077348066297,0.0,16.08,5.81,9.24,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 48, 투신·사모 71, 지속성 40",-3.42,4.76,33.62,"시장대비 5일 -3.4%p·20일 +4.8%p, 거래대금 상위 38%, 추세 40",눌림대기,False,66.67,"눌림대기: 20일 +3.9%, 고점대비 -6.9%, MA20 이격 -0.2%, 거래대금 0.63배",25.91,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 9.2 · 주도성 33.6 · 눌림대기 · 공시 중립,제외
SK아이이테크놀로지,361610,KOSPI,분류안됨,분류안됨,16.56,23,40.65,-3.74,상승장 (보수적 반영),17190.0,6.307977736549164,1.3323318560758428,-0.2443552723405221,0.11311946164306474,0.03797572335823913,3,0,104.4,2.5,47.7,168.8,104.3,68.9,120.0,0.57,False,False,20.0,16268.0,16379.0,16467.5,0.0,14058.166975881262,-0.9,-8.58,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,6.3,4.73,Medium,RiskOn,중형,-0.0016,-0.0534,0.0265,0.16,4,0.2774,0.466,-0.008,0.0075,4,2,8.6599241466498,-13.87775551102205,-5.6531284302963725,-13.87775551102205,10.74,0.92,3.34,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 72, 연기금 0, 투신·사모 0, 지속성 40",8.26,-12.97,42.58,"시장대비 5일 +8.3%p·20일 -13.0%p, 거래대금 상위 43%, 추세 20",조건미충족,False,0.0,"조건미충족: 20일 -13.9%, 고점대비 -5.7%, MA20 이격 +4.4%, 거래대금 0.57배",13.97,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 42.6 · 조건미충족 · 공시 중립,제외
대우건설,047040,KOSPI,분류안됨,분류안됨,16.44,20,40.05,-3.98,상승장 (보수적 반영),17700.0,-5.851063829787229,-2.1266986849680944,-0.5982363967952022,-0.10347437214415006,-0.198759133750937,0,0,95.5,9.1,40.4,169.1,1797.5,1330.2,1643.7,0.81,False,False,40.0,18438.0,18829.0,18535.0,0.0,72730.05319148937,-14.5,-23.89,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-0.99,25.08,Medium,RiskOn,대형,-0.0966,-0.8435,-1.109,-0.4381,2,-1.3726,-1.4637,-0.0912,-0.1161,1,2,-4.684975767366717,-7.329842931937169,-11.5,-11.5,8.0,35.1,1.76,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 20",-5.08,-6.42,14.39,"시장대비 5일 -5.1%p·20일 -6.4%p, 거래대금 상위 97%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -7.3%, 고점대비 -11.5%, MA20 이격 -4.5%, 거래대금 0.81배",4.04,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 14.4 · 조건미충족 · 공시 중립,제외
기업은행,024110,KOSPI,분류안됨,분류안됨,16.36,22,49.05,-0.38,상승장 (보수적 반영),20450.0,2.2499999999999964,-0.17878340069691004,0.026725682520441524,0.002388215184986087,-0.001112695792761435,1,1,99.4,0.6,51.5,194.1,303.9,182.3,182.4,1.0,False,False,0.0,20130.0,20345.0,20570.0,0.1738,163073.4125,6.19,7.7,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.3,회피,8.0,28.7,Medium,RiskOn,대형,-0.0216,-0.0116,-0.0087,-0.6755,1,-0.0899,-0.1464,-0.0075,-0.0015,1,2,1.2376237623762387,0.49140049140048436,-3.309692671394804,-3.309692671394804,0.0,15.91,1.61,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 20",0.84,1.4,30.35,"시장대비 5일 +0.8%p·20일 +1.4%p, 거래대금 상위 55%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +0.5%, 고점대비 -3.3%, MA20 이격 -0.6%, 거래대금 1.00배",10.53,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 30.4 · 조건미충족 · 공시 중립,제외
