종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,37.74,35,49.44,-0.22,상승장 (보수적 반영),40000,-2.68,0.43102952448882553,1.090448040893961,0.5256779125059439,0.23030192582025677,0,0,112.6,15.1,56.3,49.4,171.0,317.5,196.1,1.62,True,False,60.0,38580.0,35465.0,35515.0,0.0,10515,44.99,4.73,0.0,1.0,0,0.0,-0.4,대기,-7.85,15.15,High,RiskOn,중형,0.5763,0.4942,2.4433,0.9432,4,51.18,35.83,27.44,RiskOn,과열주의,관찰,22.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
한온시스템,018880,KOSPI,자동차부품,자동차부품,32.39,39,45.94,-1.62,상승장 (보수적 반영),5190,-8.63,2.489484834688245,0.026825705179956066,0.26855515198167584,0.022819610423746316,0,0,106.5,15.3,53.8,118.4,1622.2,1625.3,1444.7,1.13,False,False,60.0,4824.0,4733.5,4875.25,0.5915,53263,-39.92,-6.0,0.0,1.0,0,0.0,0.0,대기,8.0,22.84,High,RiskOn,대형,0.0053,0.0385,0.3391,0.3528,3,39.82,70.4,11.47,RiskOn,관찰,관찰,22.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,18.58,19,57.8,3.12,상승장 (보수적 반영),1114000,-6.7,-1.4462015240372046,-0.026267448607323846,1.0834639921307883,-0.0821640705738797,0,2,104.8,4.0,49.4,62.8,1993.7,3248.8,2344.4,1.39,True,False,60.0,1091400.0,1024000.0,1063250.0,0.0,401565,51.05,41.5,0.0,1.0,0,0.0,1.7,관심,8.0,28.95,Medium,RiskOn,대형,0.0298,0.0154,0.9954,0.99,3,55.55,77.88,19.29,RiskOn,관찰,관찰,22.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,27.12,18,56.8,2.72,상승장 (보수적 반영),68400,-2.15,0.466457936891528,-0.18805589311606713,0.9600360560657323,-0.10231155837878894,3,0,100.4,3.7,57.5,64.9,67.8,107.0,87.9,1.22,True,True,100.0,70820.0,70530.0,68135.0,0.0,14483,9.54,11.33,0.0,1.0,0,0.0,1.1,대기,-8.0,15.94,Medium,RiskOn,중형,-0.1908,-0.0696,0.4942,0.1803,2,0.41,52.71,2.94,RiskOn,관찰,관찰,21.66,추가 확인 필요,수급훼손,관찰
HD한국조선해양,009540,KOSPI,조선,조선,23.07,20,62.4,4.96,상승장 (보수적 반영),438500,3.91,-0.5663508216794484,0.1453768366952375,0.6944388171038216,-0.034770880324805055,0,0,108.9,2.4,58.8,181.4,2445.2,1490.8,1231.2,1.21,True,False,60.0,403900.0,388250.0,402775.0,0.2432,310340,12.33,17.78,3.2,1.0,0,0.0,0.0,대기,4.4,37.95,Medium,RiskOn,대형,-0.0158,-0.0387,0.6708,1.3366,5,59.91,71.98,16.28,RiskOn,관찰,관찰,21.29,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,25.69,40,46.5,-1.4,상승장 (보수적 반영),318000,12.37,-0.9062978895420323,0.7440915093227333,1.2383336308972395,0.21362561688366374,0,1,102.7,9.9,52.2,137.1,1689.4,1169.9,1277.4,0.92,False,False,60.0,289600.0,289350.0,309550.0,0.0022,59371,-68.18,-2.27,0.0,1.0,0,0.0,1.1,대기,8.0,19.18,High,RiskOn,대형,0.1173,0.0848,0.2307,0.12,3,24.67,68.48,13.88,RiskOn,관찰,관찰,20.21,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HL만도,204320,KOSPI,자동차부품,자동차부품,21.57,59,51.12,0.45,상승장 (보수적 반영),76900,8.92,2.710360149543063,0.7247147133757962,0.45594804763223484,0.10058734699529216,0,3,129.5,27.4,69.3,221.3,3378.7,1977.1,762.1,2.59,True,False,60.0,62560.0,58760.0,59395.0,0.2311,36110,30.11,3.82,0.0,1.0,0,0.0,-1.0,대기,8.0,21.64,High,RiskOn,중형,0.2233,0.355,0.9103,0.7975,4,57.85,48.66,27.01,RiskOn,과열주의,관찰,18.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,18.85,28,45.6,-1.76,상승장 (보수적 반영),59800,7.75,-0.5447654878568385,0.40876677034512143,1.083995440988496,0.10390218576906689,3,1,107.1,4.5,53.7,134.5,283.8,210.6,202.8,1.04,True,False,60.0,56520.0,55170.0,55835.0,0.2705,23470,-14.89,-14.46,0.0,1.0,0,0.0,0.6,대기,8.0,18.7,Medium,RiskOn,중형,0.0652,0.4426,1.2488,0.6245,3,49.0,44.99,20.59,RiskOn,관찰,관찰,18.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK네트웍스,001740,KOSPI,복합기업,복합기업,24.28,10,49.2,-0.32,상승장 (보수적 반영),12000,-6.61,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,13216.0,12599.0,10885.5,0.0,24071,27.52,2.44,0.0,1.0,0,0.0,-0.3,회피,-8.0,18.14,Medium,RiskOn,중형,-0.03,-0.0942,-0.1699,0.0,3,0.0,49.54,0.0,RiskOn,관찰,관찰,17.01,추가 확인 필요,수급훼손,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,20.71,10,52.2,0.88,상승장 (보수적 반영),28000,-8.65,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,25720.0,25250.0,24660.0,0.0,26582,7.46,7.52,0.0,1.0,0,0.0,-0.3,회피,-8.0,19.77,Medium,RiskOn,중형,0.0782,0.1182,0.5332,0.0,5,0.0,50.31,2.01,RiskOn,관찰,관찰,16.77,연기금 10일 순매수,보유/관찰,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,17.64,27,52.4,0.96,상승장 (보수적 반영),16260,2.91,-0.3452331766939083,-0.1787629328232771,0.3773701137483336,-0.024246654494870457,1,0,104.2,1.9,56.8,172.1,436.4,257.1,306.0,0.84,True,False,60.0,15626.0,15591.0,15600.0,0.0,69012,13.13,6.01,0.0,1.0,0,0.0,1.1,대기,8.0,25.35,Medium,RiskOn,중형,-0.0093,-0.0671,0.3324,0.96,5,55.42,70.22,13.5,RiskOn,관찰,관찰,15.5,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
HMM,011200,KOSPI,해운사,해운사,23.01,26,52.8,1.12,상승장 (보수적 반영),22150,3.99,0.2892977856859094,-0.049492595882772446,0.02037549153532095,-0.004075990130524058,3,0,111.8,1.1,67.2,153.5,635.8,448.7,365.6,1.23,True,False,60.0,20146.0,19699.0,19803.5,0.0,208927,14.49,6.9,0.0,1.0,0,0.0,-1.4,회피,6.33,33.72,Medium,RiskOn,대형,-0.0066,-0.013,0.0276,0.399,3,42.98,66.36,9.69,RiskOn,관찰,관찰,14.76,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
DL이앤씨,375500,KOSPI,건설,건설;플랜트,20.55,51,54.9,1.96,상승장 (보수적 반영),89400,13.16,1.4086073485198891,0.18187499421831638,0.22994491211840887,-0.1123789806891767,0,2,118.1,10.4,64.1,464.8,2009.9,716.7,464.5,1.54,True,False,60.0,76580.0,73370.0,75700.0,0.0,34592,7.67,7.34,3.2,1.0,0,0.0,-0.4,대기,8.0,19.53,High,RiskOn,중형,0.3762,0.5518,1.1179,0.364,5,52.62,46.49,23.1,RiskOn,과열주의,관찰,14.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,15.61,10,53.2,1.28,상승장 (보수적 반영),81600,5.29,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,77300.0,74850.0,72490.0,0.0,31007,19.62,10.45,0.0,1.0,0,0.0,-0.3,회피,-8.0,20.05,Low,RiskOn,중형,-0.0025,-0.0276,1.0425,0.0,4,0.0,51.24,2.08,RiskOn,관찰,관찰,14.02,추가 확인 필요,수급훼손,관찰
현대건설,000720,KOSPI,건설,건설,16.65,36,53.29,1.32,상승장 (보수적 반영),147800,1.93,0.8327469547465124,0.11737903745200019,-0.11218097202644242,-0.002898851042628688,0,1,106.1,6.0,52.4,165.4,2799.8,1989.2,1416.3,1.4,True,False,60.0,140660.0,134480.0,139275.0,0.0,164584,38.98,4.58,3.2,1.0,0,0.0,0.6,대기,8.0,32.14,Medium,RiskOn,대형,0.2337,0.2216,0.2993,0.0944,4,30.54,71.79,11.99,RiskOn,관찰,관찰,13.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,15.16,10,59.2,3.68,상승장 (보수적 반영),32200,-0.31,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,31940.0,31060.0,30050.0,0.0,18887,9.87,22.71,0.0,1.0,0,0.0,-0.3,회피,-4.15,17.45,Low,RiskOn,중형,0.226,0.2185,0.3176,0.0,3,0.0,47.88,2.87,RiskOn,관찰,관찰,13.89,연기금 10일 순매수,보유/관찰,관찰
SK,034730,KOSPI,석유와가스,석유와가스,17.42,22,51.8,0.72,상승장 (보수적 반영),673000,4.18,0.28360165429158735,0.03818600943142949,0.1124531553890516,0.08984632836212426,5,2,109.3,1.3,67.5,73.1,1112.9,1301.9,1637.3,0.8,False,False,60.0,613200.0,619300.0,615950.0,0.1211,487943,18.7,6.35,0.0,1.0,0,0.0,0.0,대기,8.0,41.2,Medium,RiskOn,대형,0.0113,0.0011,-0.0229,0.3085,4,36.52,69.56,11.75,RiskOn,관찰,관찰,13.78,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
신영증권,001720,KOSPI,증권,증권,15.37,15,58.2,3.28,상승장 (보수적 반영),193100,5.69,0.03807745227745228,0.22307047502047503,-0.0811937566937567,-0.007838436338436339,4,20,108.1,0.8,54.6,93.8,49.4,51.6,50.4,1.02,True,False,60.0,180060.0,180150.0,178645.0,0.0,31746,22.37,6.45,3.2,1.0,0,0.0,-1.4,회피,3.53,18.75,Medium,RiskOn,중형,0.0714,0.1491,-0.0728,-0.1505,3,0.0,31.93,31.94,RiskOn,관찰,관찰,13.73,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
기아,000270,KOSPI,자동차,자동차,17.55,18,57.6,3.04,상승장 (보수적 반영),170200,1.61,0.2334485101951442,-0.08821855141516036,0.07433057474758571,-0.019005229629651923,3,1,104.3,2.1,55.2,58.8,1921.7,2748.6,2554.5,1.08,True,False,60.0,164040.0,163010.0,163235.0,0.0,664483,9.58,12.92,0.0,1.0,0,0.0,1.1,대기,8.0,32.37,Medium,RiskOn,대형,-0.0429,-0.0527,0.0098,0.3439,3,38.89,76.11,10.32,RiskOn,관찰,관찰,13.68,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
파라다이스,034230,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",11.57,10,49.2,-0.32,상승장 (보수적 반영),15460,3.27,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,14940.0,14652.0,14607.0,0.0,14320,17.87,5.62,0.0,1.0,0,0.0,-0.3,회피,-5.12,15.93,Low,RiskOn,중형,0.4318,0.2978,0.6956,0.0,4,0.0,46.43,5.17,RiskOn,관찰,관찰,13.53,연기금 10일 순매수,보유/관찰,관찰
한화생명,088350,KOSPI,생명보험,생명보험,14.94,13,55.2,2.08,상승장 (보수적 반영),5550,5.71,0.6668443088604443,0.2925998304047466,0.11226284556977782,0.02421210069912661,3,3,108.4,3.1,51.8,131.7,454.7,298.4,431.6,0.69,False,False,60.0,5061.0,4938.0,5118.0,0.153,48203,6.51,6.51,0.0,1.0,0,0.0,0.0,대기,0.34,21.65,Medium,RiskOn,중형,0.0674,0.1606,0.1687,0.2967,3,31.8,61.6,14.62,RiskOn,관찰,관찰,13.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
메리츠금융지주,138040,KOSPI,증권,증권,15.41,10,62.4,4.96,상승장 (보수적 반영),114400,2.79,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,108700.0,107230.0,106830.0,0.0,191445,8.58,22.53,3.2,1.0,0,0.0,-0.3,회피,-1.75,31.65,Medium,RiskOn,대형,-0.033,-0.0128,-0.0275,0.0,1,0.0,56.66,0.0,RiskOn,관찰,관찰,13.0,추가 확인 필요,수급훼손,관찰
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,15.21,21,53.2,1.28,상승장 (보수적 반영),65300,9.02,0.2699336269781855,-0.6035219450199342,0.4595632018315082,-0.06263349031146086,0,0,103.5,2.0,46.1,430.2,1217.1,455.6,403.8,1.13,False,False,60.0,60200.0,59070.0,63075.0,0.0,114878,16.9,9.27,0.0,1.0,0,0.0,0.0,대기,8.0,29.38,Medium,RiskOn,대형,-0.0924,-0.1331,0.6932,1.4869,3,52.03,61.93,13.75,RiskOn,관찰,관찰,12.97,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,21.85,26,62.4,4.96,상승장 (보수적 반영),14350,3.24,-0.04998856427677454,0.45403249508313964,0.07443282004291078,-0.1452943237082067,6,9,106.6,0.7,53.3,96.7,32.4,30.3,31.7,0.96,True,False,60.0,13692.0,13205.0,13467.0,0.4216,22372,6.78,11.18,0.0,1.0,0,0.0,-1.4,회피,8.0,16.96,Medium,RiskOn,중형,0.1312,0.1848,0.1252,0.887,5,34.7,38.96,24.85,RiskOn,관찰,관찰,12.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HD현대중공업,329180,KOSPI,조선,조선,19.41,27,59.4,3.76,상승장 (보수적 반영),698000,-2.24,-0.34113946622369573,0.1423785353842122,0.20778873345171978,0.12625726390847208,0,0,104.6,1.9,60.7,61.1,1843.4,2775.1,3198.4,0.87,True,False,60.0,669800.0,657000.0,667200.0,0.0612,732629,34.49,18.82,3.2,1.0,0,0.0,1.1,대기,8.0,44.41,Medium,RiskOn,대형,0.0308,0.0587,0.1682,0.1653,4,27.54,74.81,7.95,RiskOn,관찰,관찰,12.54,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
하나금융지주,086790,KOSPI,은행,은행,13.3,10,56.2,2.48,상승장 (보수적 반영),132000,2.09,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,120400.0,118950.0,118195.0,0.0,362165,9.1,9.17,0.0,1.0,0,0.0,-0.3,회피,-2.62,36.2,Low,RiskOn,대형,0.0016,0.0356,0.1236,0.0,3,0.0,57.55,0.4,RiskOn,관찰,관찰,12.26,연기금 10일 순매수,보유/관찰,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,13.85,11,59.2,3.68,상승장 (보수적 반영),153400,0.66,-0.5190908497382511,0.18837009693664286,-0.03636781185931249,0.19089356376520233,0,0,103.7,2.2,47.4,69.4,359.7,435.8,463.8,0.94,False,False,60.0,147300.0,144910.0,147915.0,0.0,100478,6.77,17.75,0.0,1.0,0,0.0,0.0,대기,1.94,23.36,Low,RiskOn,대형,0.072,0.197,0.5465,0.3461,5,47.12,61.15,13.76,RiskOn,관찰,관찰,12.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
카카오뱅크,323410,KOSPI,은행,은행,10.3,10,49.2,-0.32,상승장 (보수적 반영),24150,1.47,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,23810.0,23120.0,22732.5,0.0,115225,21.74,7.23,0.0,1.0,0,0.0,-0.3,회피,-2.14,34.08,Low,RiskOn,대형,0.1145,0.1474,0.1873,0.0,4,0.0,55.8,1.65,RiskOn,관찰,관찰,11.3,연기금 10일 순매수,보유/관찰,관찰
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,12.63,10,56.2,2.48,상승장 (보수적 반영),71000,-3.4,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,70740.0,69870.0,65920.0,0.0,87951,7.88,9.39,0.0,1.0,0,0.0,-0.3,회피,-1.06,33.84,Low,RiskOn,중형,-0.0039,-0.0556,-0.0095,0.0,2,0.0,55.04,0.0,RiskOn,관찰,관찰,11.13,추가 확인 필요,수급훼손,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,11.73,10,52.2,0.88,상승장 (보수적 반영),114100,0.35,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,111980.0,110870.0,110105.0,0.0,128457,14.12,2.01,0.0,1.0,0,0.0,-0.3,회피,-2.69,30.42,Low,RiskOn,대형,0.0617,0.0141,0.0028,0.0,3,0.0,55.93,0.43,RiskOn,관찰,관찰,11.12,연기금 10일 순매수,보유/관찰,관찰
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,12.23,10,49.2,-0.32,상승장 (보수적 반영),767000,8.79,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,658000.0,619900.0,573225.0,0.0,72445,96.58,0.32,0.0,1.0,0,0.0,-0.3,회피,-6.66,35.6,Low,RiskOn,중형,-0.0361,-0.2158,-0.2867,0.0,2,0.0,54.61,0.0,RiskOn,관찰,관찰,10.83,추가 확인 필요,수급훼손,관찰
성호전자,043260,KOSDAQ,전기제품,전기제품,45.79,10,59.2,3.68,상승장 (보수적 반영),40600,-5.14,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,44580.0,45175.0,42022.5,0.0,28795,6.95,46.27,0.0,1.0,0,0.0,-0.3,회피,-8.0,19.89,Medium,RiskOn,중형,-0.0366,0.3827,3.1499,0.0,3,0.0,30.69,7.83,RiskOn,관찰,관찰,10.68,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,25.59,46,46.22,-1.51,상승장 (보수적 반영),60000,1.93,-0.00929655342282933,-0.8114962574579996,0.046590113440100486,-8.122134558015388e-05,2,0,107.7,15.2,67.0,137.7,1044.3,772.1,741.0,1.04,True,False,60.0,56360.0,56811.0,55699.5,0.0,25476,0.0,0.0,0.0,1.0,0,0.0,0.6,대기,8.0,20.23,High,RiskOn,중형,-0.3006,-0.6517,-0.6311,-0.0997,2,12.0,61.78,2.72,RiskOn,관찰,관찰,9.59,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,9.51,10,49.2,-0.32,상승장 (보수적 반영),198000,6.28,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,188520.0,173690.0,167185.0,0.0,56012,34.24,0.34,0.0,1.0,0,0.0,-0.3,회피,-0.29,24.62,Low,RiskOn,중형,-0.1343,0.0532,0.061,0.0,3,0.0,53.67,0.33,RiskOn,관찰,관찰,9.38,연기금 10일 순매수,보유/관찰,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.84,10,56.2,2.48,상승장 (보수적 반영),123200,-9.14,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,130980.0,121780.0,122935.0,0.0,26565,27.64,19.55,0.0,1.0,0,0.0,-0.3,회피,-8.0,19.14,Medium,RiskOn,중형,0.6718,0.9084,2.5511,0.0,4,0.0,30.26,12.77,RiskOn,관찰,관찰,9.04,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
네패스,033640,KOSDAQ,반도체와반도체장비,반도체와반도체장비,54.76,10,53.2,1.28,상승장 (보수적 반영),38950,8.5,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,32850.0,33930.0,33690.0,0.0,8982,126.87,14.19,0.0,1.0,0,0.0,-0.3,회피,-8.0,12.42,High,RiskOn,소형,0.0013,0.0924,-0.4169,0.0,1,0.0,24.47,0.38,RiskOn,관찰,관찰,8.55,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,42.45,10,56.2,2.48,상승장 (보수적 반영),66300,-20.6,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,56750.0,52095.0,52452.5,0.0,54565,67.24,24.79,0.0,1.0,0,0.0,-0.3,회피,-8.0,24.21,Medium,RiskOn,중형,0.1215,0.0379,2.8947,0.0,3,0.0,33.59,6.67,RiskOn,관찰,관찰,8.22,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,16.35,17,54.2,1.68,상승장 (보수적 반영),25600,3.02,-0.06349274167172826,0.6434664860066346,0.04481196327617624,-0.086178542727655,0,8,100.9,1.2,42.6,116.8,57.6,51.3,56.2,0.91,False,False,60.0,24410.0,24095.0,25375.0,0.3245,21403,26.83,1.34,0.0,1.0,0,0.0,0.0,대기,5.44,18.44,Medium,RiskOn,중형,0.1438,0.248,0.3871,0.8265,5,34.09,29.28,24.78,RiskOn,관찰,관찰,7.79,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,30.32,10,49.2,-0.32,상승장 (보수적 반영),242000,-2.42,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,246800.0,254300.0,227770.0,0.0,379668,21.01,7.37,0.0,1.0,0,0.0,-0.3,회피,-8.0,40.39,Medium,RiskOn,대형,0.6021,1.1673,2.1121,0.0,2,0.0,37.64,12.51,RiskOn,관찰,관찰,6.8,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
서진시스템,178320,KOSDAQ,전기장비,전기장비,44.18,10,44.2,-2.32,상승장 (보수적 반영),74300,-4.99,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,74220.0,72310.0,73185.0,0.0,47292,-34.24,-12.63,0.0,1.0,0,0.0,-0.3,회피,-8.0,22.24,Medium,RiskOn,중형,-0.0292,-0.0239,1.9545,0.0,5,0.0,32.86,3.91,RiskOn,관찰,관찰,6.76,정배열 확인 전,수급훼손,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.47,10,53.2,1.28,상승장 (보수적 반영),50100,-1.57,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,46680.0,43995.0,46255.0,0.0,33299,32.39,9.89,0.0,1.0,0,0.0,-0.3,회피,-8.0,20.23,Medium,RiskOn,중형,0.3133,0.3,1.993,0.0,4,0.0,31.63,7.07,RiskOn,관찰,관찰,6.52,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,28.43,26,50.0,0.0,상승장 (보수적 반영),1236000,2.23,-4.600449493205709,-0.526783119391505,0.03511308435176481,-0.16767420904196223,0,1,113.9,9.4,65.2,96.5,6382.0,5525.6,7879.4,0.7,True,False,60.0,1128600.0,1146000.0,1085450.0,0.0,292525,60.34,6.14,0.0,1.0,0,0.0,-0.4,대기,-6.6,47.39,Medium,RiskOn,대형,-0.1567,-0.2743,-0.436,-0.0114,3,12.0,66.94,4.2,RiskOn,과열주의,관찰,6.33,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,18.97,20,57.0,2.8,상승장 (보수적 반영),32100,11.46,1.0953806212654498,0.1462813047392977,0.026221605140378162,0.26509271506916593,0,1,101.6,3.6,48.5,161.2,135.4,88.8,113.8,0.78,False,False,60.0,29570.0,29250.0,31585.0,0.0,12217,40.02,52.78,0.0,1.0,0,0.0,1.1,대기,8.0,15.61,Medium,RiskOn,중형,0.0116,0.1183,0.8517,0.311,4,28.76,36.94,11.7,RiskOn,관찰,관찰,5.41,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국카본,017960,KOSPI,조선,조선,16.44,28,57.7,3.08,상승장 (보수적 반영),35650,8.69,-2.390439054442816,-0.67732345437768,0.3942495820441839,0.036308831352114206,0,2,106.5,3.7,52.1,166.5,216.0,136.8,177.1,0.77,False,False,60.0,32470.0,31830.0,33470.0,0.0,18423,19.39,19.3,3.2,1.0,0,0.0,0.0,대기,8.0,17.36,Medium,RiskOn,중형,0.0777,0.222,1.1233,0.2863,3,22.92,39.16,12.38,RiskOn,관찰,관찰,4.88,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
