종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,18.69,16,58.6,3.44,상승장 (보수적 반영),2363000,1.29,-1.3358940318649128,-0.018413979514590357,-0.04252478146246128,-0.0036754297819324407,0,1,125.5,4.3,83.0,84.6,121338.0,146506.0,114679.0,1.28,True,True,100.0,2256000.0,2049100.0,1882250.0,0.0,16841157,22.83,44.15,3.2,1.0,2,0.0,-0.4,대기,0.81,56.75,Medium,RiskOn,대형,0.0173,0.0095,0.1055,-0.0642,2,16.0,62.24,5.37,RiskOn,회피,관찰,9.96,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
케이엠더블유,032500,KOSDAQ,통신장비,통신장비,23.46,21,43.0,-2.8,상승장 (보수적 반영),32700,-1.95,1.7866101072696963,-0.007300268174240777,-0.7567125135899109,-0.11530085163441328,2,0,100.2,9.2,53.2,61.3,192.8,253.1,255.2,0.99,True,True,100.0,33710.0,32805.0,32647.5,0.0,13797,-50.23,-19.66,0.0,1.0,2,0.0,1.7,관심,-8.0,7.87,Medium,RiskOn,중형,0.0064,-0.043,-0.4958,-0.2469,1,8.0,50.35,2.69,RiskOn,회피,관찰,8.55,역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,27.51,30,47.6,-0.96,상승장 (보수적 반영),752000,-1.7,1.771214811765244,-0.41449862769315216,-0.7052981107909062,-0.6662016147477243,0,0,165.8,18.6,89.9,158.8,1226.6,815.2,427.3,1.91,True,True,100.0,639800.0,524350.0,453425.0,0.0,21861,71.03,0.0,0.0,1.0,2,0.0,-1.0,대기,1.22,12.55,Medium,RiskOn,중형,-0.0459,-0.0826,-1.2274,-0.4945,0,8.0,34.47,2.65,RiskOn,회피,관찰,8.32,역배열/추세 훼손,매도/제외,제외
에이프릴바이오,397030,KOSDAQ,제약,제약,41.08,43,50.7,0.28,상승장 (보수적 반영),60000,-5.96,1.179750590831435,0.20250830723234622,0.9387280538154897,-0.08864565062642368,1,8,98.6,10.3,49.6,55.4,148.7,289.6,232.5,1.25,False,False,40.0,63500.0,58520.0,60825.0,0.0053,14048,-135.75,-10.39,3.2,1.0,2,0.0,1.1,대기,7.7,6.38,High,RiskOn,중형,0.704,0.5347,1.3253,0.8963,4,56.71,19.59,35.0,RiskOn,회피,관찰,4.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,46.35,46,58.12,3.25,상승장 (보수적 반영),39450,18.11,0.7837149254798241,1.3698814932628043,0.6902711819578969,0.3777511097608921,0,1,96.0,22.8,49.0,248.5,2435.8,1274.8,1000.9,1.27,False,False,0.0,38590.0,38750.0,41087.5,0.0043,27979,6.75,46.27,3.2,1.0,2,0.0,0.0,대기,6.78,17.63,High,RiskOn,대형,0.5546,0.9452,1.7375,0.1813,4,39.26,30.58,28.41,RiskOn,회피,관찰,3.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,40.09,34,53.64,1.46,상승장 (보수적 반영),99300,-9.56,3.4041760445449216,-0.24439888637695723,0.21279050489826676,0.5374364481286109,3,0,96.1,20.0,50.6,99.2,365.6,477.8,450.1,1.06,True,False,80.0,115220.0,113490.0,103340.0,0.0,11943,93.68,16.15,0.0,1.0,2,0.0,0.0,대기,-8.0,8.3,High,RiskOn,중형,-0.303,-0.2596,0.0411,0.0381,3,19.62,50.79,7.38,RiskOn,회피,관찰,2.03,역배열/추세 훼손,매도/제외,제외
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,37.23,22,51.0,0.4,상승장 (보수적 반영),80600,-9.54,-1.50375193402423,0.43738356444314697,0.4687237775507226,-0.20336596117355132,1,0,94.5,16.8,47.4,100.5,361.2,459.5,318.6,1.44,True,False,80.0,91000.0,86530.0,85295.0,0.0,13702,40.22,4.25,3.2,1.0,2,0.0,-0.8,회피,-8.0,7.24,Medium,RiskOn,중형,-0.4765,-0.8701,-1.712,-0.4586,1,12.0,33.32,5.19,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,32.92,32,56.2,2.48,상승장 (보수적 반영),33850,-1.31,-0.19007787005163512,-0.09540974182444062,0.4771488425129088,-0.06414095309810672,3,6,88.3,15.3,37.7,78.2,566.3,712.8,1287.3,0.55,False,False,0.0,36290.0,36305.0,38330.0,0.0,23240,85.26,4.48,3.2,1.0,2,0.0,-1.4,회피,0.37,14.12,Medium,RiskOn,대형,0.0447,0.048,0.0095,0.0569,4,11.04,11.14,12.72,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코스모로보틱스,439960,KOSDAQ,기계,기계,31.77,35,42.8,-2.88,상승장 (보수적 반영),34500,-7.01,-2.2723506454233617,-0.0005269904314858277,-0.07543525907203467,-0.5945848618884275,1,0,108.8,121.0,63.7,108.0,2335.9,2680.2,4739.7,0.57,True,False,60.0,39680.0,44155.0,31705.0,0.0,11078,-40.93,-659.24,0.0,1.0,2,0.0,0.0,대기,0.81,8.13,Medium,RiskOn,대형,-0.0002,-0.0002,-0.6241,-0.0133,2,0.0,52.49,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,29.82,30,52.6,1.04,상승장 (보수적 반영),47600,4.73,1.3252565536166017,0.44813435396389834,-0.23055542704626336,-0.1275887273292458,0,12,81.4,15.0,42.7,144.8,3450.0,2800.6,6443.9,0.43,False,False,0.0,48740.0,51780.0,58450.0,0.0,93292,181.68,5.48,0.0,1.0,2,0.0,-1.4,회피,-0.43,25.42,Medium,RiskOn,대형,0.1852,0.3803,0.2061,0.0426,3,6.03,19.97,24.83,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,29.55,31,47.6,-0.96,상승장 (보수적 반영),33450,-14.12,0.9175927457786668,0.39563549155733363,1.0865323115843972,0.004664043654762605,0,0,78.5,25.1,38.4,104.7,640.5,852.4,711.5,1.2,False,False,0.0,41050.0,42580.0,42602.5,0.0,16997,38.01,0.43,0.0,1.0,2,0.0,-1.4,회피,-2.12,10.05,Medium,RiskOn,중형,-0.2376,0.183,-0.8452,0.0638,1,14.05,7.53,7.72,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.21,24,59.4,3.76,상승장 (보수적 반영),55800,-5.26,5.821104941040295,-0.3380946249005281,-1.173945691962671,0.7281419011791941,8,0,96.1,10.2,49.4,105.4,270.0,282.5,267.5,1.06,True,False,80.0,61220.0,59090.0,58065.0,0.0,13823,28.67,17.34,3.2,1.0,2,0.0,0.6,대기,-1.99,9.35,Medium,RiskOn,중형,0.1261,-0.1347,-0.7703,0.0996,3,24.6,31.05,10.32,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,28.79,30,54.8,1.92,상승장 (보수적 반영),139400,7.89,-3.2635543163428844,-0.5764511374741039,-0.2563196263143494,-0.16260596783019976,1,0,103.4,11.5,46.7,124.1,2676.4,2350.0,1832.7,1.28,False,False,60.0,133620.0,129600.0,134875.0,0.0,102332,58.77,29.64,0.0,1.0,2,0.0,0.0,대기,7.29,27.37,Medium,RiskOn,대형,0.0132,-0.2244,-0.0139,-0.1524,2,16.0,58.36,3.6,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,28.77,28,52.2,0.88,상승장 (보수적 반영),174700,-0.06,3.0592771184708165,-0.514672319329449,0.79792706736175,-0.03106422365327609,3,0,87.3,16.0,37.5,92.6,585.9,624.4,1399.2,0.45,False,False,0.0,183160.0,188870.0,200130.0,0.0,19566,30.09,10.59,0.0,1.0,2,0.0,-1.4,회피,-3.0,13.03,Medium,RiskOn,대형,-0.0875,-0.2447,0.1063,0.0162,3,3.19,8.96,3.8,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.69,26,58.2,3.28,상승장 (보수적 반영),51900,-3.53,-0.4945582122320962,-0.3584311761630946,-0.8767528384736017,-0.6005596340825927,2,0,89.7,15.7,51.0,74.5,198.9,299.5,285.9,1.05,False,False,0.0,56020.0,56530.0,57830.0,0.0,9565,17.4,16.15,3.2,1.0,2,0.0,-1.4,회피,-1.88,7.37,Medium,RiskOn,중형,0.0234,0.0506,-0.5073,-0.312,2,12.0,0.0,2.98,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,28.55,21,58.4,3.36,상승장 (보수적 반영),46600,-4.21,1.767122743272841,-0.20344787625156446,0.028378295786399665,-0.1805939207863997,3,0,88.1,29.5,42.1,71.0,1302.2,2259.4,1436.3,1.57,False,False,40.0,52290.0,51915.0,52877.5,0.0,38352,53.56,24.79,3.2,1.0,2,0.0,-1.4,회피,-8.0,15.12,Medium,RiskOn,대형,-0.0586,-0.0764,0.0565,-0.0045,3,20.0,25.77,5.44,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
지아이이노베이션,358570,KOSDAQ,생물공학,생물공학,28.46,30,42.8,-2.88,상승장 (보수적 반영),13200,-8.84,-1.4949917963224895,-0.34448251532296087,2.017220376001886,-0.35310609618104666,1,0,95.8,10.7,38.4,102.5,191.4,181.4,122.6,1.48,False,False,40.0,14540.0,13053.0,13781.5,0.0,8484,-24.18,-48.28,0.0,1.0,2,0.0,-1.4,회피,-6.4,7.09,Medium,RiskOn,소형,-0.073,-0.4216,1.6238,0.488,3,47.26,0.0,17.07,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,27.33,26,56.6,2.64,상승장 (보수적 반영),120100,0.08,0.6952737549316713,-0.23701913774372463,-0.13405557207387503,-0.004566959231516953,12,0,100.1,0.4,52.5,224.7,45.6,28.0,40.9,0.68,True,False,60.0,120020.0,120030.0,119985.0,0.0,34978,36.78,16.0,0.0,1.0,2,0.0,-0.3,회피,2.36,21.93,Medium,RiskOn,중형,-0.1254,-0.1468,-0.1533,-0.2775,3,0.0,28.35,0.35,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,27.17,30,47.8,-0.88,상승장 (보수적 반영),124500,-6.46,1.4284649461400358,-0.6160650733093955,-0.9469231747456612,-0.8985325254338719,1,0,82.4,13.1,44.7,182.1,469.1,349.8,332.5,1.05,False,False,0.0,142560.0,145270.0,151135.0,0.0,13368,38.11,2.81,0.0,1.0,2,0.0,-1.4,회피,1.28,9.17,Medium,RiskOn,중형,-0.5768,-0.7334,-2.2018,-0.3217,1,8.0,0.9,2.47,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
비나텍,126340,KOSDAQ,전기장비,전기장비,26.3,32,46.6,-1.36,상승장 (보수적 반영),132900,-10.81,8.5042066884348,-2.6124878554876765,-1.662811839056246,-1.3834309985253845,4,0,81.2,12.9,34.2,198.3,428.7,244.4,290.7,0.84,False,False,40.0,152780.0,149910.0,163680.0,0.0,9494,-172.37,-7.14,3.2,1.0,2,0.0,-1.4,회피,6.85,6.23,Medium,RiskOn,중형,-1.1331,-1.094,-1.5381,-0.22,1,4.0,0.0,5.13,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
달바글로벌,483650,KOSPI,화장품,화장품,26.24,23,57.2,2.88,상승장 (보수적 반영),202500,2.79,4.918134475247525,0.41514362376237623,-0.020214574257425743,0.10756229702970296,9,1,91.6,7.3,41.5,103.5,359.7,369.3,546.5,0.68,False,False,0.0,204300.0,211500.0,221075.0,0.0,25250,27.27,52.59,0.0,1.0,2,0.0,-1.4,회피,-4.11,16.53,Medium,RiskOn,중형,-0.8226,-0.7672,-1.0437,-0.0746,3,12.0,8.53,8.44,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,26.1,20,51.8,0.72,상승장 (보수적 반영),141300,-7.71,2.421960133569579,-0.6044412475580392,-0.8502933169778747,-0.40096141020398895,1,0,94.0,14.7,41.6,88.1,619.9,646.7,627.6,1.03,False,False,40.0,152020.0,148890.0,150245.0,0.0,22011,216.72,8.6,0.0,1.0,2,0.0,-1.4,회피,-8.0,13.75,Medium,RiskOn,중형,0.225,-0.6757,-1.0549,0.0003,3,16.11,18.61,6.11,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
RFHIC,218410,KOSDAQ,통신장비,통신장비,25.96,25,52.4,0.96,상승장 (보수적 반영),87600,-2.77,2.3619268260177977,-0.6171272086324749,0.915587588667727,-0.4207462318902884,4,0,88.7,10.6,43.4,109.6,501.8,494.1,574.7,0.86,False,False,0.0,94600.0,95870.0,98780.0,0.0,23261,73.8,8.84,0.0,1.0,2,0.0,-1.4,회피,-3.28,13.89,Medium,RiskOn,중형,-0.5512,-0.6304,-0.9095,-0.0828,2,8.0,7.62,4.5,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,25.85,29,48.2,-0.72,상승장 (보수적 반영),11360,-6.04,4.978096975003633,0.07780385554425229,0.00945325534079349,0.35421477837523613,3,0,73.8,43.7,37.3,82.5,763.8,1201.7,2144.5,0.56,False,False,0.0,13762.0,15042.0,15388.5,0.0,13762,164.64,3.15,0.0,1.0,2,0.0,-1.4,회피,2.4,9.42,Medium,RiskOn,대형,0.0778,0.0778,0.4307,0.1878,4,21.96,11.5,9.89,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.77,23,55.4,2.16,상승장 (보수적 반영),40200,-0.62,4.906681286724803,-0.11479604401362327,-0.017469063213443617,-0.32124135072420373,3,0,88.5,13.3,47.7,81.4,541.2,712.1,1339.3,0.53,False,False,40.0,44510.0,47245.0,45437.5,0.0,26719,25.99,9.89,3.2,1.0,2,0.0,-1.4,회피,-2.37,11.23,Medium,RiskOn,대형,-0.1236,0.0372,-0.5924,-0.1846,0,0.0,20.7,2.6,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,24.61,25,42.8,-2.88,상승장 (보수적 반영),20600,-9.25,-2.873048357477365,0.09948635185763348,0.14168989322510148,-0.19610512956603185,1,0,89.2,84.8,54.6,83.8,3731.3,5433.4,8658.4,0.63,True,False,80.0,24390.0,23690.0,23086.0,0.0,32030,-107.29,-52.05,0.0,1.0,2,0.0,-1.4,회피,-8.0,17.75,Medium,RiskOn,대형,-0.0026,-0.0026,-0.0812,-0.0599,2,0.0,57.85,0.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
지투지바이오,456160,KOSDAQ,제약,바이오;약물전달,23.79,23,49.8,-0.08,상승장 (보수적 반영),56400,-3.09,0.5541309472781826,-0.1282004500642949,1.9784774432061725,-0.3548321581654522,1,0,82.7,9.5,21.7,118.2,194.9,177.6,225.1,0.79,False,False,40.0,61060.0,60720.0,68185.0,0.0,9332,-58.69,39.5,0.0,1.0,2,0.0,-1.4,회피,-5.3,6.64,Medium,RiskOn,중형,-0.246,-0.1721,-0.4006,-0.3629,1,4.0,0.0,4.52,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
휴림로봇,090710,KOSDAQ,기계,기계,23.75,31,43.2,-2.72,상승장 (보수적 반영),11170,6.99,0.7275766087086862,0.0,-0.17341698868320468,-0.007629028704189462,3,0,93.3,29.3,42.5,294.7,1632.9,781.5,1481.2,0.53,False,False,0.0,11020.0,11322.0,11970.5,0.0,13343,-79.79,-13.42,0.0,1.0,2,0.0,-1.4,회피,7.3,8.28,Medium,RiskOn,대형,0.0,0.0,-0.1966,-0.0047,3,2.0,7.05,0.8,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
쏠리드,050890,KOSDAQ,통신장비,통신장비,23.56,24,51.8,0.72,상승장 (보수적 반영),15200,-5.0,6.038181361126151,0.1032334889009204,-0.10320647753113156,-0.26539290741743365,1,0,90.2,33.0,40.4,33.6,325.8,608.8,1443.8,0.42,False,False,40.0,16512.0,16175.0,16852.5,0.0,9235,16.65,10.8,0.0,1.0,2,0.0,-1.4,회피,-0.56,6.57,Medium,RiskOn,대형,0.0123,-0.0429,-0.1014,-0.0189,1,0.0,14.86,3.51,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,23.5,20,63.6,5.44,상승장 (보수적 반영),52000,-1.14,2.8529385672477416,0.42633441489587315,-0.34785916783305765,-1.0170015608431946,4,7,92.3,6.2,41.9,86.1,250.3,293.8,365.9,0.8,False,False,40.0,54140.0,53670.0,56310.0,0.8757,23577,36.75,18.56,3.2,1.0,2,0.0,-1.4,회피,1.25,16.08,Medium,RiskOn,중형,0.2067,0.4685,-0.4809,0.3588,5,47.08,20.78,27.1,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코리안리,003690,KOSPI,손해보험,손해보험,23.39,18,56.6,2.64,상승장 (보수적 반영),12820,-0.23,1.1463034185204801,-0.10094452683615819,0.22379919888771185,0.09249102401129942,10,0,98.6,1.7,50.6,112.7,77.8,76.3,85.8,0.89,False,False,40.0,13394.0,13857.0,12999.0,0.0,22656,7.76,9.03,0.0,1.0,2,0.0,1.1,대기,-3.86,15.17,Medium,RiskOn,중형,-0.0602,-0.036,0.1039,-0.1261,2,0.0,10.23,1.32,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,23.26,23,47.6,-0.96,상승장 (보수적 반영),38650,0.39,-0.9608066090860665,0.05156919184232555,-0.33631505212693097,-0.23108394718818961,1,2,97.8,24.8,44.9,82.1,473.5,652.2,642.2,1.02,False,False,40.0,40200.0,37985.0,39530.0,0.0,13141,-19.54,-31.2,3.2,1.0,2,0.0,0.0,대기,-2.85,7.14,Medium,RiskOn,중형,0.0147,-0.0882,-0.2728,-0.1392,2,12.0,20.01,5.93,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,22.72,23,54.0,1.6,상승장 (보수적 반영),112100,2.09,-0.975200285430628,0.39059335236204185,0.35127706213287,0.39052808389178456,1,4,100.5,3.0,52.7,127.2,205.4,147.1,171.1,0.86,False,False,20.0,108640.0,109680.0,111515.0,0.3265,24174,12.2,4.64,0.0,1.0,2,0.0,1.1,대기,6.95,16.01,Medium,RiskOn,중형,0.0499,-0.0715,0.2203,0.1117,3,13.49,10.76,12.53,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.48,21,55.4,2.16,상승장 (보수적 반영),53900,-1.46,3.0624974229243254,-0.5028901503294143,-1.164728169475485,-0.25187077858260837,3,0,92.5,10.9,44.4,94.0,478.8,597.3,505.5,1.18,False,False,40.0,58600.0,58670.0,58280.0,0.0,27473,21.35,9.52,3.2,1.0,2,0.0,-1.4,회피,-1.69,16.88,Medium,RiskOn,중형,-0.3334,-0.4117,-0.8326,-0.3816,1,8.0,18.0,3.29,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼현,437730,KOSDAQ,자동차부품,자동차부품,21.96,21,52.0,0.8,상승장 (보수적 반영),52000,1.76,1.0481051855895196,0.11519800460941292,-0.062269947840853955,-0.16563766375545852,2,0,95.8,11.1,46.8,56.0,177.0,364.4,215.9,1.69,True,False,80.0,55480.0,55010.0,54300.0,0.0,16488,305.88,8.46,0.0,1.0,2,0.0,0.6,대기,1.02,10.12,Medium,RiskOn,중형,0.1147,0.1152,-0.0608,0.3413,4,49.92,24.2,13.12,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.62,21,55.4,2.16,상승장 (보수적 반영),60400,-5.62,4.707087108655617,-1.5054867654445003,-2.038332044198895,-0.037904001339360456,3,0,80.6,10.1,33.6,138.3,283.2,240.3,181.4,1.32,False,False,0.0,69620.0,71620.0,74960.0,0.0,11946,23.95,9.39,3.2,1.0,2,0.0,-1.4,회피,0.32,8.09,Medium,RiskOn,중형,-0.9282,-1.0762,-2.2796,-1.3354,0,0.0,0.0,2.35,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대위아,011210,KOSPI,자동차부품,자동차부품,21.51,20,47.6,-0.96,상승장 (보수적 반영),90000,-1.1,0.23388677888543882,-0.07759121588494852,-0.337436149697663,-0.09416925968295473,0,0,101.7,5.4,55.7,131.5,315.4,264.9,413.7,0.64,True,False,60.0,90160.0,87840.0,88465.0,0.0,24476,69.88,2.75,0.0,1.0,2,0.0,1.7,관심,-1.81,16.34,Medium,RiskOn,중형,-0.0811,-0.108,-0.4681,-0.0784,2,0.0,54.15,0.12,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,20.89,36,42.6,-2.96,상승장 (보수적 반영),44600,3.12,0.5781839598278337,-0.05689265423242468,0.8121742324246771,-0.04280824007651841,0,0,87.9,12.2,46.3,291.6,487.4,254.1,433.0,0.59,False,False,0.0,46910.0,47505.0,50720.0,0.0,10455,-41.64,-14.67,0.0,1.0,2,0.0,-1.4,회피,8.0,8.04,Medium,RiskOn,중형,-0.0601,-0.0744,0.0174,-0.0704,2,0.0,0.13,1.7,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,20.87,21,52.2,0.88,상승장 (보수적 반영),43850,-10.51,1.1070605666452027,0.05281974243399871,-0.24963681691350073,0.03475082421120412,3,0,78.1,29.6,41.8,114.0,1171.5,1381.1,1874.7,0.74,False,False,0.0,52690.0,55805.0,56162.5,0.0,23295,75.34,8.47,0.0,1.0,2,0.0,-1.4,회피,-0.92,13.91,Medium,RiskOn,대형,0.0187,0.0588,-0.0069,0.1417,4,27.56,15.47,7.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
오리온홀딩스,001800,KOSPI,식품,식품,20.73,21,52.0,0.8,상승장 (보수적 반영),24850,-0.8,-0.6935305839275391,-0.13385664867989977,1.8135560544742084,-0.06363169204085566,7,0,99.6,1.1,46.1,105.9,33.5,35.0,61.1,0.57,False,False,40.0,25060.0,25070.0,24945.0,0.0291,15567,11.56,5.01,0.0,1.0,2,0.0,-1.4,회피,-0.78,9.77,Medium,RiskOn,중형,-0.0554,-0.1498,0.003,0.0977,3,0.0,0.0,3.09,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.72,22,46.6,-1.36,상승장 (보수적 반영),7930,-4.69,1.819724236313449,0.1017177856157031,-0.05746603665082042,-0.1001975862597761,0,1,91.7,60.2,44.8,20.6,462.1,1570.1,1249.6,1.26,True,False,80.0,9132.0,8898.0,8643.5,0.0,13042,-108.63,-3.93,3.2,1.0,2,0.0,-1.4,회피,-3.44,8.22,Medium,RiskOn,대형,0.0915,0.0608,-0.1944,-0.0655,1,12.0,39.29,6.25,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,20.61,22,52.6,1.04,상승장 (보수적 반영),39800,-0.75,1.5208552658750645,-0.3145018069179143,-0.31516022936794746,-0.5287334427317648,1,1,84.9,11.6,23.9,88.6,256.1,313.5,408.3,0.77,False,False,0.0,40950.0,42140.0,46897.5,0.0,13559,54.6,11.93,0.0,1.0,2,0.0,-1.4,회피,2.41,8.83,Medium,RiskOn,중형,0.1434,0.0926,-0.44,-0.0551,2,8.0,2.17,5.25,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
피노,033790,KOSDAQ,전기제품,전기제품,20.53,22,51.2,0.48,상승장 (보수적 반영),10130,-3.52,1.6415115263788966,0.0,-0.31506784772182256,0.2953960443645084,2,0,72.8,16.0,37.7,71.3,191.2,266.9,438.7,0.61,False,False,0.0,10856.0,11896.0,13916.5,0.0,8340,106.63,-7.58,3.2,1.0,2,0.0,-1.4,회피,1.27,6.05,Medium,RiskOn,중형,0.0,0.0,-0.5453,0.0314,3,4.86,0.09,2.39,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
씨아이에스,222080,KOSDAQ,전기제품,전기제품,20.52,22,51.2,0.48,상승장 (보수적 반영),11730,-2.74,2.8219208198158703,-0.007971854449802718,-0.13321174484875054,-0.03501955392371767,2,0,82.4,10.7,20.0,77.3,158.8,195.7,396.4,0.49,False,False,0.0,12440.0,12697.0,14233.0,0.0,9124,45.47,5.83,3.2,1.0,2,0.0,-1.4,회피,1.31,7.17,Medium,RiskOn,중형,0.0,0.0,-0.0074,0.0581,3,7.19,0.0,2.99,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,20.2,25,50.6,0.24,상승장 (보수적 반영),16420,1.8,-0.2903361578970025,-0.19488956737598828,-0.00673887302521129,-0.05050493478354451,0,0,104.9,3.1,56.5,404.6,1059.4,429.4,252.8,1.7,False,False,60.0,15654.0,15609.0,15654.5,0.0,69691,13.26,6.01,0.0,1.0,2,0.0,1.1,대기,8.0,25.1,Medium,RiskOn,중형,-0.1617,-0.1105,-0.1565,-1.2506,2,16.0,39.43,3.52,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
