종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,15.62,17,47.6,-0.96,상승장 (보수적 반영),185300,12.44,-1.2811083832585908,-0.1857903083393197,-0.1122101059415124,-0.0346788626108061,2,1,105.8,4.9,54.2,70.4,1016.4,1406.6,895.1,1.57,True,True,100.0,178140.0,178130.0,175090.0,0.0,143381,18.88,7.89,0.0,0.35,4,0.0,1.7,관심,4.94,23.16,Low,RiskOn,대형,0.0092,0.0131,0.061,-0.0106,2,16.0,86.16,5.25,RiskOn,회피,관찰,9.51,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
네패스,033640,KOSDAQ,반도체와반도체장비,반도체와반도체장비,54.46,55,51.76,0.71,상승장 (보수적 반영),35450,19.76,-0.0937451064350379,0.6320667726939075,1.3425024284316125,0.6245528199168093,1,1,112.5,9.7,64.3,331.7,384.3,158.3,176.0,0.9,False,False,20.0,30640.0,31160.0,31502.5,0.3237,8174,49.3,14.19,1.12,0.35,4,0.0,-1.0,대기,0.0,24.12,High,RiskOn,소형,0.4401,0.4133,1.1147,0.8648,3,40.16,3.89,22.73,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,42.93,50,50.84,0.34,상승장 (보수적 반영),56000,7.69,1.3438431557272497,0.2303605356426983,-0.0460362841211414,-0.0920333817741171,0,6,98.6,13.5,60.2,84.0,2773.9,2973.8,8080.2,0.37,False,False,40.0,55860.0,62020.0,56795.0,0.0,109756,123.89,5.48,0.0,0.35,4,0.0,1.1,대기,8.0,22.57,High,RiskOn,대형,0.1873,0.1745,0.062,0.0066,2,0.0,51.73,12.54,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,42.25,41,49.73,-0.11,상승장 (보수적 반영),81200,3.18,0.0475982251521298,0.600519856563315,1.9935094103158504,0.6803206027238482,3,0,99.9,7.8,58.8,95.7,199.6,216.5,309.0,0.7,False,False,40.0,82880.0,84370.0,81280.0,0.0294,13804,57.96,4.25,1.12,0.35,4,0.0,1.1,대기,-0.6,23.87,High,RiskOn,중형,-0.4705,0.5114,1.1095,-0.1619,2,8.0,33.24,13.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.49,36,53.72,1.49,상승장 (보수적 반영),57500,5.89,0.4557779513069736,-0.6926917287911674,-0.5372480890818156,-0.3937940454845711,0,1,105.0,9.7,62.4,72.4,151.3,206.5,260.1,0.79,True,False,60.0,57060.0,60400.0,54747.5,0.0,10597,19.28,16.15,1.12,0.35,4,0.0,1.7,관심,1.06,21.65,High,RiskOn,중형,0.007,-0.0663,-0.8082,0.0634,3,17.9,31.14,5.71,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
달바글로벌,483650,KOSPI,화장품,화장품,38.13,35,55.53,2.21,상승장 (보수적 반영),212500,-1.39,4.2218122632217,1.9731681315350813,0.7499556372177603,0.1760084671919987,3,3,92.9,9.2,47.5,108.2,491.1,483.9,595.2,0.81,False,False,40.0,222200.0,229900.0,228650.0,0.1148,26396,28.62,52.59,0.0,0.35,4,0.0,-1.4,회피,-5.41,23.4,High,RiskOn,중형,0.025,1.097,1.7129,0.2708,4,36.98,22.93,32.18,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
가온전선,000500,KOSPI,전기장비,전기장비,38.07,36,50.7,0.28,상승장 (보수적 반영),409000,17.02,-0.5519628515688506,-0.8031814856416547,-0.0585950547582802,-0.0545133311656641,3,0,120.4,10.9,64.8,52.1,890.0,1471.9,907.7,1.62,True,False,60.0,373000.0,428700.0,339775.0,0.0,67661,121.4,10.97,0.0,0.35,4,0.0,-0.4,대기,-5.11,23.33,High,RiskOn,중형,-0.2091,-0.5612,-0.6442,-0.124,1,12.0,42.11,2.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,37.88,42,48.6,-0.56,상승장 (보수적 반영),22500,11.94,0.4937886808566548,1.056947313099461,0.4707317139666272,0.0927024306924188,0,2,87.8,12.5,45.2,156.5,564.3,379.6,1293.0,0.29,False,False,0.0,21500.0,23180.0,25625.0,0.0,15222,3750.0,0.24,0.0,0.35,4,0.0,-1.4,회피,5.05,23.59,High,RiskOn,대형,0.143,0.224,-0.7091,0.058,3,7.41,8.58,11.82,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,37.81,37,52.38,0.95,상승장 (보수적 반영),39100,-0.76,0.4220233493202553,0.7553337546428185,0.3392805939201615,0.1149363401968915,0,0,91.0,16.9,37.0,176.8,1378.6,935.2,913.6,1.02,False,False,0.0,38790.0,42080.0,42987.5,0.0,27731,29.16,46.27,0.0,0.35,4,0.0,-1.4,회피,-2.94,22.59,High,RiskOn,중형,0.4045,0.6817,1.2703,0.1813,3,30.99,14.34,18.52,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
지투지바이오,456160,KOSDAQ,제약,바이오;약물전달,37.0,41,49.44,-0.22,상승장 (보수적 반영),56800,-2.41,0.93603031496063,0.8544075228772079,3.182040636305597,0.5556768780591614,0,1,76.8,8.6,31.4,166.1,224.6,160.8,251.0,0.64,False,False,0.0,61080.0,66820.0,73965.0,0.2459,9398,-66.43,39.5,0.0,0.35,4,0.0,-1.4,회피,5.56,22.4,High,RiskOn,중형,-0.0856,-0.1544,-0.4557,0.1053,3,11.37,0.0,14.24,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국콜마,161890,KOSPI,화장품,화장품,36.06,33,54.6,1.84,상승장 (보수적 반영),89200,0.0,1.5651492686170214,0.951254839475684,1.3710153780395136,-0.0495498100303951,2,1,97.0,5.2,50.2,132.7,285.1,220.0,269.9,0.82,False,False,40.0,91900.0,95130.0,91975.0,0.6127,21056,13.41,14.69,0.0,0.35,4,0.0,0.0,대기,-2.85,22.1,High,RiskOn,중형,-0.0209,0.1463,0.7155,-0.0728,3,12.0,10.41,13.07,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,35.23,34,54.49,1.8,상승장 (보수적 반영),53400,10.33,2.685997503868208,-0.080200471011195,0.2893083507781924,-0.0984473423136434,2,0,101.2,12.6,57.1,89.8,1008.5,1106.1,1558.3,0.71,False,False,20.0,50500.0,52310.0,52785.0,0.0,43948,61.38,24.79,1.12,0.35,4,0.0,1.1,대기,3.91,22.65,High,RiskOn,대형,-0.0145,-0.027,-0.1523,0.0782,2,15.21,43.26,5.18,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,33.59,34,48.52,-0.59,상승장 (보수적 반영),37500,10.78,0.820000512701002,0.027228064553717,0.7261635671560631,0.0514949137730132,5,0,96.3,15.8,56.1,66.4,768.0,812.3,2600.1,0.31,False,False,0.0,35720.0,38480.0,38955.0,0.0,25746,174.42,4.48,1.12,0.35,4,0.0,0.0,대기,-0.42,24.67,High,RiskOn,대형,-0.0202,-0.0751,-0.1263,0.0532,5,15.01,30.21,5.14,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,33.03,32,50.4,0.16,상승장 (보수적 반영),186400,4.13,3.2223416391243958,-0.0980442496527278,1.211757244814868,0.0563432725008382,0,0,92.3,30.5,49.4,30.5,583.8,1272.7,2151.1,0.59,False,False,0.0,193340.0,201730.0,201930.0,0.0,20877,50.09,10.59,0.0,0.35,4,0.0,-1.4,회피,-5.29,19.99,High,RiskOn,대형,-0.2,-0.2843,0.6957,-0.0712,3,2.0,21.51,5.6,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,31.42,30,58.4,3.36,상승장 (보수적 반영),293500,-0.51,-2.3344189676657705,1.1876595723748935,0.7738680560110185,0.2452043352790713,0,7,91.5,5.2,45.6,71.3,268.0,317.0,426.9,0.74,False,False,0.0,306600.0,317650.0,320650.0,0.3506,30494,20.66,26.88,0.0,0.35,4,0.0,-1.4,회피,1.25,24.71,High,RiskOn,중형,0.1553,0.9418,1.2798,0.0716,4,22.54,10.34,29.2,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,30.88,30,46.4,-1.44,상승장 (보수적 반영),16020,3.22,0.2033375601587056,1.4427783789354356e-07,0.0113507852836605,0.0185440609058587,0,0,98.9,93.1,54.0,49.8,1756.3,3611.8,3165.7,1.14,False,False,40.0,16028.0,16195.0,16194.0,0.1545,19407,232.17,3.15,0.0,0.35,4,0.0,1.1,대기,-2.86,22.83,Medium,RiskOn,대형,0.0,-0.0,0.0109,-0.0068,1,8.0,44.68,1.93,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,30.71,33,45.4,-1.84,상승장 (보수적 반영),280500,1.08,0.2670362612182547,0.2533646457895742,0.3740833778881039,0.201394586595379,0,5,84.3,13.7,43.7,55.5,807.8,1430.8,1509.1,0.95,False,False,0.0,292300.0,313000.0,332750.0,0.0,52370,-60.14,-2.27,0.0,0.35,4,0.0,-1.4,회피,-2.22,20.65,Medium,RiskOn,대형,0.3539,0.2806,0.6761,0.2182,4,37.52,20.13,22.48,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.05,35,52.25,0.9,상승장 (보수적 반영),62000,11.31,2.221899117116547,-0.238927151039524,-0.7482824372646435,-0.2027663586595361,1,0,105.8,8.2,54.9,198.8,885.0,519.0,597.1,0.87,False,False,20.0,56860.0,57470.0,58610.0,0.0,31601,32.17,9.52,1.12,0.35,4,0.0,1.1,대기,8.0,20.49,High,RiskOn,중형,-0.1177,-0.1631,-1.1991,0.1736,3,26.45,39.62,6.93,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,29.02,27,61.6,4.64,상승장 (보수적 반영),60900,2.35,0.956682924349554,0.0856141965894912,0.0206202458523961,0.0862020657146818,2,6,99.3,5.2,45.5,66.2,143.7,224.7,140.9,1.59,False,False,40.0,61400.0,59920.0,61300.0,0.0,21639,13.48,29.21,0.0,0.35,4,0.0,0.0,대기,6.12,20.76,Medium,RiskOn,중형,0.2815,0.2125,0.3745,1.5862,5,56.77,10.31,25.78,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,28.95,30,44.0,-2.4,상승장 (보수적 반영),57400,1.77,5.183594611150568,1.1937798561789772,2.228968235085228,0.0341677911931818,1,3,91.9,4.9,50.6,63.2,166.6,221.1,420.6,0.53,False,False,0.0,58700.0,61140.0,62450.0,0.2695,22528,-13.28,-14.46,0.0,0.35,4,0.0,-1.4,회피,-6.41,21.29,Medium,RiskOn,중형,0.1064,0.0916,0.6856,0.0932,3,10.38,16.26,20.37,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
뉴로메카,348340,KOSDAQ,기계,기계,28.82,31,41.8,-3.28,상승장 (보수적 반영),66300,19.03,-3.846579514397267,0.0,0.097579831625183,-0.0557442166910688,2,0,99.3,19.1,50.1,76.6,275.2,312.5,497.1,0.63,False,False,40.0,62880.0,67180.0,66770.0,0.2766,8196,-19.04,-177.53,0.0,0.35,4,0.0,1.1,대기,0.0,20.92,Medium,RiskOn,중형,0.0,0.0,0.0319,0.0143,3,3.55,32.72,1.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
휴림로봇,090710,KOSDAQ,기계,기계,28.26,25,41.6,-3.36,상승장 (보수적 반영),11620,7.2,0.0622842965204236,0.0,0.015317693970175,0.0060543267776096,1,0,94.0,70.3,51.5,32.0,592.8,1950.6,1952.0,1.0,False,False,0.0,11920.0,12308.0,12359.5,0.9554,13881,-78.51,-13.42,0.0,0.35,4,0.0,-1.4,회피,-8.0,20.07,Medium,RiskOn,대형,0.0,0.0,-0.0191,0.0249,2,14.54,20.31,3.27,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
산일전기,062040,KOSPI,전기장비,전기장비,27.52,30,53.4,1.36,상승장 (보수적 반영),276000,12.42,0.2866992307692307,-0.3222816508875739,-0.1035001124260355,-0.358459550295858,0,0,101.9,7.1,62.1,104.0,1370.4,1203.8,1858.8,0.65,False,False,60.0,258800.0,285700.0,270750.0,0.0,84500,56.43,29.21,0.0,0.35,4,0.0,1.1,대기,8.0,21.37,Medium,RiskOn,대형,-0.1571,-0.3929,-0.7503,0.0105,2,0.0,65.83,0.14,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
현대위아,011210,KOSPI,자동차부품,자동차부품,27.24,26,46.8,-1.28,상승장 (보수적 반영),90300,16.37,-0.0222324225271816,-0.168958028260781,-0.1532016166469845,-0.1025324713930854,2,0,103.9,6.2,54.4,89.1,311.2,305.5,390.3,0.78,False,False,60.0,85880.0,89740.0,86935.0,0.0,24557,24.8,2.75,0.0,0.35,4,0.0,1.1,대기,-3.32,21.09,Medium,RiskOn,중형,-0.0116,0.2396,0.0769,-0.0142,2,8.0,55.09,2.87,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LS,006260,KOSPI,전기장비,전기장비,26.83,25,46.4,-1.44,상승장 (보수적 반영),521000,4.2,-1.466494155716325,-0.2820611035237955,-0.004750329125449,-0.2703698262709779,0,0,109.1,5.6,65.9,66.1,1245.4,1831.5,1434.8,1.28,True,False,60.0,512500.0,517850.0,477650.0,0.0,162552,48.84,5.65,0.0,0.35,4,0.0,0.6,대기,-6.22,21.07,Medium,RiskOn,대형,-0.0228,-0.0005,0.0794,-0.0036,4,24.0,64.69,5.44,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
제룡전기,033100,KOSDAQ,전기장비,전기장비,26.39,25,53.4,1.36,상승장 (보수적 반영),67000,7.72,-1.2180121631666976,0.0200800130087344,-0.1239334417394536,-0.272332196617729,0,0,95.0,11.5,59.1,95.9,267.6,248.3,598.6,0.41,False,False,40.0,65620.0,72370.0,70560.0,0.0,10762,20.68,26.93,0.0,0.35,4,0.0,0.0,대기,-0.07,20.21,Medium,RiskOn,중형,0.0,-0.0027,-0.2842,0.0001,3,2.08,27.51,0.54,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.75,26,55.12,2.05,상승장 (보수적 반영),161200,9.73,1.8462699875467,-0.5849947221728043,-0.6148419854118484,-0.6581912055980549,3,0,106.1,7.3,54.5,82.8,248.0,247.1,256.0,0.97,True,False,60.0,152020.0,156790.0,151870.0,0.0,16863,33.82,18.52,1.12,0.35,4,0.0,0.6,대기,6.76,20.1,Medium,RiskOn,중형,-0.2245,-0.7315,-1.5253,-0.1797,2,12.0,32.98,3.56,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
피노,033790,KOSDAQ,전기제품,전기제품,24.8,26,42.0,-3.2,상승장 (보수적 반영),11720,-4.4,-0.1222405814073997,0.0,0.0068343704010778,0.5776601388744947,3,0,80.4,18.8,48.1,128.9,410.6,362.9,445.7,0.81,False,False,40.0,13406.0,14717.0,14572.0,0.0,9649,-86.81,-7.58,0.0,0.35,4,0.0,-1.4,회피,-7.94,19.37,Medium,RiskOn,중형,0.0,0.0,0.6716,0.1868,4,31.34,25.09,9.23,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,24.24,38,42.8,-2.88,상승장 (보수적 반영),67800,7.62,1.2706619182445584,-0.3600096679053854,-0.2369589748127175,-0.0968570164572642,3,1,104.7,7.9,62.8,104.2,286.6,266.6,277.1,0.96,False,False,20.0,61440.0,63680.0,64730.0,0.0,16953,-66.15,-20.75,0.0,0.35,4,0.0,1.1,대기,8.0,19.61,Medium,RiskOn,중형,-0.1448,-0.2487,-0.3202,0.0114,3,17.33,12.32,5.95,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,24.16,21,51.2,0.48,상승장 (보수적 반영),56300,4.07,-0.4397689458022669,-0.1373828412852318,-0.022220258116286,-0.0203432177605403,0,1,97.0,53.0,48.2,36.8,1276.3,3167.4,2611.4,1.21,False,False,40.0,58700.0,58990.0,58070.0,0.0,29909,96.74,8.47,0.0,0.35,4,0.0,0.0,대기,-6.26,20.62,Medium,RiskOn,대형,0.0245,0.0245,0.1732,0.0101,2,13.11,41.14,4.98,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,23.4,26,47.2,-1.12,상승장 (보수적 반영),141000,6.58,0.8955957397622193,-0.4004246895640687,-0.7096260105680317,-0.785256036988111,0,1,94.7,13.5,50.0,61.5,227.8,407.4,284.5,1.43,False,False,40.0,149920.0,157800.0,148840.0,0.0,15140,43.16,2.81,0.0,0.35,4,0.0,-1.4,회피,0.2,17.53,Medium,RiskOn,중형,-0.1892,-0.099,-0.3526,-0.6422,1,12.0,4.08,4.59,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,23.03,25,46.4,-1.44,상승장 (보수적 반영),303500,17.41,0.0850229857926445,-0.4688799118784282,-0.1052593179570182,0.0298291295746785,0,0,96.3,12.0,53.4,81.5,867.4,1066.3,1487.2,0.72,False,False,40.0,294100.0,322400.0,315225.0,0.0,44484,805.04,2.49,0.0,0.35,4,0.0,0.0,대기,1.23,20.69,Medium,RiskOn,대형,-0.4899,-0.1124,-0.0644,-0.306,2,8.0,40.16,1.85,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,22.77,23,50.4,0.16,상승장 (보수적 반영),96200,7.49,-0.3037815699362836,0.9870583546443588,-0.3279374366087296,0.3662487061679164,0,0,101.4,8.8,52.6,90.7,383.6,404.6,344.7,1.17,False,False,20.0,88000.0,94180.0,94855.0,0.0,23071,55.74,11.54,0.0,0.35,4,0.0,1.1,대기,3.46,18.8,Medium,RiskOn,중형,-0.2754,0.1521,0.0093,-0.2138,2,12.0,32.65,7.84,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
효성,004800,KOSPI,복합기업,복합기업,21.97,26,56.6,2.64,상승장 (보수적 반영),219000,12.77,-1.016626837784021,-0.0169654619350263,-0.0365021876108125,0.2336546220779574,0,4,98.2,2.1,61.6,105.6,155.6,151.7,252.3,0.6,False,False,40.0,211640.0,232670.0,223055.0,0.0,36661,11.11,14.35,0.0,0.35,4,0.0,1.1,대기,8.0,20.06,Medium,RiskOn,중형,0.0541,0.0461,0.1334,0.1259,4,16.93,21.31,10.9,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,21.6,23,54.6,1.84,상승장 (보수적 반영),120000,0.0,0.6309982342351883,-0.100934441679462,-0.1237735850055593,-0.0083996902631439,6,0,100.2,0.1,61.1,16.5,12.1,9.2,62.4,0.15,True,True,100.0,120040.0,119930.0,119770.0,0.0,37774,40.91,16.0,0.0,0.35,4,0.0,-0.3,회피,6.86,19.84,Medium,RiskOn,중형,-0.0198,-0.0263,-0.0381,0.0851,5,0.0,49.6,0.32,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
알테오젠,196170,KOSDAQ,생물공학,생물공학,21.42,18,55.8,2.32,상승장 (보수적 반영),351500,-2.23,0.0611729676782263,0.0612520227654016,0.1330838146913291,0.2668529061988999,0,3,97.2,5.4,46.6,63.5,1563.9,2051.8,1796.7,1.14,False,False,40.0,360800.0,355050.0,361675.0,0.0,188356,133.5,39.42,0.0,0.35,4,0.0,0.0,대기,-2.56,29.73,Medium,RiskOn,대형,0.0395,0.1241,0.4465,-0.0595,2,12.0,34.95,9.72,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,21.31,24,43.32,-2.67,상승장 (보수적 반영),35050,0.14,0.4982329235545858,0.2690721658135437,0.4044810942351263,-0.169414273726609,0,1,90.0,14.3,49.0,133.9,416.0,340.6,805.0,0.42,False,False,0.0,35600.0,37375.0,38927.5,0.0,11917,-17.72,-31.2,1.12,0.35,4,0.0,-1.4,회피,-3.22,15.73,Medium,RiskOn,중형,-0.114,-0.1084,-0.6455,-0.0455,2,0.0,13.79,3.51,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼현,437730,KOSDAQ,자동차부품,자동차부품,21.07,20,50.6,0.24,상승장 (보수적 반영),54300,6.47,-0.1827180286925712,-0.0157910030783527,-0.0326774699424987,-0.0146250159725852,1,0,100.3,5.3,51.1,56.4,103.8,183.5,163.6,1.12,True,False,60.0,54160.0,54430.0,54130.0,0.0,17217,165.55,8.46,0.0,0.35,4,0.0,1.7,관심,2.03,17.84,Medium,RiskOn,중형,-0.0044,-0.0044,-0.0197,0.0167,2,6.05,29.77,1.33,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화엔진,082740,KOSPI,조선,조선,21.03,17,55.32,2.13,상승장 (보수적 반영),72600,4.31,1.0450694435732797,-0.0473981529471964,0.1607636663750557,-0.1090963273525576,0,1,93.2,5.7,54.1,97.7,651.1,685.4,1277.4,0.54,False,False,0.0,69700.0,74010.0,77925.0,0.0,60583,34.87,36.6,1.12,0.35,4,0.0,-1.4,회피,-7.7,18.61,Medium,RiskOn,대형,-0.0433,-0.3037,-0.8524,-0.1242,2,0.0,24.26,2.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,21.02,21,51.4,0.56,상승장 (보수적 반영),37800,2.02,1.2695439072619936,0.3863572877858657,-0.1254686994898836,-0.0885404912019258,9,4,99.7,2.0,54.5,73.8,107.7,142.7,124.5,1.15,False,False,40.0,37690.0,37530.0,37930.0,0.3134,34894,26.23,1.23,0.0,0.35,4,0.0,1.1,대기,3.84,21.63,Medium,RiskOn,중형,0.1142,0.1792,0.0197,0.9298,5,52.24,22.34,21.11,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,20.62,19,58.0,3.2,상승장 (보수적 반영),862000,3.48,-0.4176662096604092,0.2664448164944105,0.0450470259438936,-0.3674078095338536,3,5,94.9,5.4,37.2,82.7,1710.3,2050.1,3297.8,0.62,False,False,0.0,846000.0,857500.0,908500.0,0.0,189640,74.85,19.2,0.0,0.35,4,0.0,-1.4,회피,0.42,18.61,Medium,RiskOn,대형,0.2048,0.2231,0.0799,0.2978,5,33.32,24.72,18.25,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,20.56,23,47.6,-0.96,상승장 (보수적 반영),16700,3.86,1.8190223504780516,0.0030429722939493,-0.2127082514481122,-0.0849628061972224,6,0,83.3,16.0,28.0,76.3,782.1,916.5,1885.4,0.49,False,False,0.0,16754.0,17956.0,20048.0,0.0,28658,3340.0,0.67,0.0,0.35,4,0.0,-1.4,회피,0.17,18.26,Medium,RiskOn,대형,-0.0096,-0.0217,-0.1616,0.122,4,16.58,15.22,4.57,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,20.38,20,50.4,0.16,상승장 (보수적 반영),271500,13.84,-2.902167137139349,-0.5073172702271332,-0.2151092098219766,-0.1802913689379987,0,0,101.1,4.6,66.5,98.2,3780.2,3725.9,4418.8,0.84,False,False,60.0,253200.0,273700.0,268535.0,0.0,407250,120.77,14.67,0.0,0.35,4,0.0,1.1,대기,2.07,17.93,Medium,RiskOn,대형,-0.1472,-0.2843,-0.3679,-0.334,0,0.0,70.44,0.0,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,20.06,20,50.4,0.16,상승장 (보수적 반영),132500,-2.43,-1.6078750872093022,-1.3377815455426356,-1.3895462257751938,-0.3438704408914729,0,0,86.6,16.4,43.5,81.9,557.3,678.8,718.7,0.94,False,False,0.0,144300.0,146270.0,152990.0,0.0,20640,203.22,8.6,0.0,0.35,4,0.0,-1.4,회피,-3.04,17.1,Medium,RiskOn,중형,-0.7351,-0.9434,-1.0789,-0.1752,2,12.0,8.29,2.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
