종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,19.46,6,54.8,1.92,상승장 (보수적 반영),33200,2.95,-0.12577831605143094,0.08614171298216508,-0.022951746163417667,0.16661388635420987,1,0,110.0,0.7,57.3,126.3,21.1,17.5,15.0,1.17,True,True,100.0,32350.0,31095.0,30182.5,0.5164,12055,9.34,8.39,0.0,1.0,1,0.0,-1.4,회피,-8.0,9.95,Medium,RiskOn,중형,0.0605,0.0914,0.2244,0.5902,4,31.15,40.29,8.66,RiskOn,관찰,관찰,18.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",21.27,15,54.8,1.92,상승장 (보수적 반영),44650,-14.79,-0.4186767105374167,0.36459267063190753,0.5261027693410951,0.015230987935543745,1,0,104.1,2.2,49.2,124.1,110.1,102.8,92.1,1.12,True,True,100.0,47360.0,45665.0,42872.5,0.3056,23706,11.21,11.39,0.0,1.0,1,0.0,1.1,대기,-7.57,12.61,Medium,RiskOn,중형,-0.0108,0.3906,0.4181,-0.0244,4,0.0,49.47,4.78,RiskOn,관찰,관찰,18.11,연기금 10일 순매수,보유/관찰,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.92,36,54.06,1.62,상승장 (보수적 반영),164500,8.58,-0.7974425187032419,0.942583147899482,0.4868681709188567,0.039275599462881255,2,2,104.3,6.2,59.9,83.4,232.4,258.4,245.4,1.05,False,False,60.0,150600.0,165170.0,157715.0,0.2323,20852,127.32,7.42,3.2,1.0,1,0.0,1.1,대기,4.19,11.18,High,RiskOn,중형,-0.0415,0.1679,-0.3644,-0.2386,2,12.0,35.56,10.98,RiskOn,관찰,관찰,17.79,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
셀트리온,068270,KOSPI,제약,제약,13.34,12,51.0,0.4,상승장 (보수적 반영),175200,1.21,0.1920656864670106,0.16305096530971888,0.043192701394581694,-0.0036648119695459874,1,4,100.8,1.3,49.6,63.9,762.3,1051.6,1080.8,0.97,True,False,60.0,175840.0,176640.0,173755.0,0.1093,407434,33.52,5.94,0.0,1.0,1,0.0,1.1,대기,0.37,34.37,Medium,RiskOn,대형,0.0448,0.2148,0.2833,0.3104,4,42.77,73.77,17.93,RiskOn,관찰,관찰,16.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한진칼,180640,KOSPI,항공사,항공사,9.7,5,47.6,-0.96,상승장 (보수적 반영),134700,6.9,-0.34818508378832186,0.07046556616886655,0.013042417907460328,-0.008982978794382236,0,0,108.5,1.0,54.4,72.6,130.6,172.7,142.7,1.21,True,True,100.0,132340.0,128720.0,124145.0,0.0,89929,54.14,4.75,0.0,1.0,1,0.0,-1.4,회피,-8.0,23.16,Low,RiskOn,중형,0.0412,0.0687,0.0722,-0.2325,2,4.0,53.34,1.85,RiskOn,관찰,관찰,15.53,연기금 10일 순매수,보유/관찰,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,12.16,16,46.0,-1.6,상승장 (보수적 반영),102900,3.94,-0.0043455272915409165,-0.12225678422580553,-0.13725581673421286,0.02250312379638412,1,4,103.0,1.4,44.6,99.2,460.3,490.0,434.3,1.13,True,False,60.0,100400.0,98240.0,99935.0,0.0,173955,-7.81,-14.42,0.0,1.0,1,0.0,0.0,대기,5.22,24.71,Medium,RiskOn,대형,0.203,0.1037,0.1713,1.0084,4,56.74,60.42,20.5,RiskOn,관찰,관찰,15.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",13.4,11,57.8,3.12,상승장 (보수적 반영),87000,5.58,0.00173718710279889,0.08389916733677466,-0.09820526575186118,-0.02762404606884387,0,4,110.8,0.9,56.2,94.9,68.7,68.2,68.8,0.99,True,True,100.0,84520.0,81200.0,78495.0,0.0,38551,6.96,12.66,0.0,1.0,1,0.0,-1.4,회피,-1.59,18.72,Medium,RiskOn,중형,0.0509,0.1488,0.1421,0.0914,3,0.0,46.5,7.52,RiskOn,관찰,관찰,15.4,연기금 10일 순매수,보유/관찰,관찰
오리온홀딩스,001800,KOSPI,식품,식품,22.05,27,50.56,0.22,상승장 (보수적 반영),26800,6.56,-0.1460727484183104,-0.06867873402803623,0.33097341831038335,0.028108631063143527,1,0,106.1,0.8,52.2,176.6,42.5,27.4,33.1,0.83,True,True,100.0,26000.0,25435.0,25267.5,0.3632,16122,12.47,5.01,0.0,1.0,1,0.0,-1.4,회피,8.0,11.05,High,RiskOn,중형,-0.0223,-0.0175,0.0283,0.0205,3,0.0,43.36,0.67,RiskOn,관찰,관찰,14.1,추가 확인 필요,수급훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,9.29,10,47.8,-0.88,상승장 (보수적 반영),24300,3.4,0.4876014101943054,-0.07349035739275527,0.003871107164002368,-0.06743056946014317,1,0,105.0,0.9,48.7,91.2,30.5,33.5,34.0,0.99,True,True,100.0,24410.0,23785.0,23132.5,0.0,18579,18.52,3.64,0.0,1.0,1,0.0,-0.3,회피,-1.09,12.39,Low,RiskOn,중형,0.0586,0.1616,0.1357,0.5086,4,30.43,48.75,8.21,RiskOn,관찰,관찰,13.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
우리금융지주,316140,KOSPI,은행,은행,16.19,12,55.4,2.16,상승장 (보수적 반영),31450,4.66,0.37203954533941236,0.06443944969954232,0.04127278499807847,-0.07284644953359186,4,0,103.2,1.5,46.8,102.5,696.2,674.8,674.5,1.0,True,False,60.0,30980.0,30330.0,30480.0,0.0,228984,7.46,8.91,0.0,1.0,1,0.0,0.0,대기,-4.73,30.11,Medium,RiskOn,대형,0.0609,0.061,0.1659,0.6488,5,59.42,63.8,14.53,RiskOn,관찰,관찰,13.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,8.73,7,54.8,1.92,상승장 (보수적 반영),216500,2.36,0.008899061969863288,-0.14173465721983833,0.2619270781359146,0.06674610817283705,1,0,100.4,0.8,42.5,100.8,27.8,30.5,28.0,1.09,True,True,100.0,218800.0,216400.0,215725.0,0.0,20042,4.98,8.25,0.0,1.0,1,0.0,-1.4,회피,-2.82,12.17,Low,RiskOn,중형,0.0062,-0.0643,0.1958,1.1894,5,36.87,39.99,9.1,RiskOn,관찰,관찰,13.0,거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
동서,026960,KOSPI,식품,식품,16.36,15,51.8,0.72,상승장 (보수적 반영),25900,-1.33,0.008157361939431493,0.04994946944465959,-0.0005296510727286811,0.018953129114708388,1,0,104.6,0.4,52.3,87.7,20.2,19.4,24.2,0.8,True,True,100.0,25780.0,25200.0,24772.5,0.0,25822,17.91,8.48,0.0,1.0,1,0.0,-0.3,회피,-2.18,14.09,Medium,RiskOn,중형,0.0095,0.0598,0.0809,0.1946,4,7.47,47.3,2.34,RiskOn,관찰,관찰,12.85,연기금 10일 순매수,보유/관찰,관찰
팬오션,028670,KOSPI,해운사,해운사,24.61,23,54.0,1.6,상승장 (보수적 반영),5250,5.0,0.36991392838054515,-0.031255645287724926,0.15966417103153394,0.02610316426153572,1,4,105.3,2.2,50.2,102.5,123.5,123.7,115.9,1.07,True,False,60.0,5090.0,4971.0,4987.0,0.2079,28065,8.66,5.3,0.0,1.0,1,0.0,1.1,대기,2.55,16.78,Medium,RiskOn,중형,0.0234,-0.0133,0.2321,0.4412,5,46.83,38.71,17.41,RiskOn,관찰,관찰,12.62,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼양식품,003230,KOSPI,식품,식품,16.6,14,54.8,1.92,상승장 (보수적 반영),1139000,3.26,0.11669801051269799,0.21195236652253469,0.24414851808253982,0.09944871271896596,1,0,100.9,4.1,50.1,53.1,378.8,706.2,594.9,1.19,True,False,60.0,1141600.0,1141900.0,1128900.0,0.0,85801,19.73,37.59,0.0,1.0,1,0.0,1.7,관심,2.37,22.44,Medium,RiskOn,중형,0.2291,0.2473,0.3221,0.3776,1,35.12,67.35,12.22,RiskOn,관찰,관찰,12.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HMM,011200,KOSPI,해운사,해운사,10.42,10,53.0,1.2,상승장 (보수적 반영),19740,2.17,-0.016122683638121325,0.0541703915250141,0.050616355111576576,0.00031069840758344745,0,3,100.4,0.7,42.8,94.0,226.1,253.3,307.3,0.82,False,False,60.0,19618.0,19285.0,19652.5,0.0,186195,12.91,6.9,0.0,1.0,1,0.0,-1.4,회피,-1.45,26.48,Low,RiskOn,대형,0.0639,0.0663,0.1006,0.6499,5,55.48,58.69,17.86,RiskOn,관찰,관찰,11.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,30.59,30,53.92,1.57,상승장 (보수적 반영),97400,16.65,-0.2992494710640946,0.1173800041485169,0.37558932794026134,0.12062090333955611,0,1,104.7,7.1,55.0,102.7,312.0,273.3,321.1,0.85,False,False,60.0,91140.0,100090.0,93040.0,0.0,19284,26.11,10.55,3.2,1.0,1,0.0,1.1,대기,4.87,12.92,High,RiskOn,중형,-0.2562,-0.0991,0.7236,-0.0778,1,4.0,52.9,5.14,RiskOn,관찰,관찰,11.93,정배열 확인 전,수급훼손,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.6,28,56.58,2.63,상승장 (보수적 반영),136200,18.23,0.4884585569327159,-0.2412889709888314,0.4857887190138927,-0.501421210160719,0,2,104.3,5.2,51.5,118.3,374.8,307.6,333.6,0.92,False,False,60.0,124480.0,136820.0,130630.0,0.0,29368,30.55,19.55,3.2,1.0,1,0.0,1.1,대기,8.0,18.47,High,RiskOn,중형,0.0498,-0.1393,0.1403,0.092,3,23.96,59.05,9.92,RiskOn,관찰,관찰,11.76,기관 동행 · 정배열 확인 전,추세훼손,관찰
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,11.62,11,54.0,1.6,상승장 (보수적 반영),73000,-10.98,-0.37976962399509717,-0.010309351454630664,0.24904171022747754,0.023716027975053174,0,3,100.1,1.3,45.9,92.9,63.2,73.1,61.6,1.19,True,True,100.0,74220.0,73260.0,72915.0,0.0,27739,17.55,10.45,0.0,1.0,1,0.0,0.0,대기,2.28,15.57,Low,RiskOn,중형,0.0076,-0.0043,0.0285,-0.0949,2,0.0,38.72,5.07,RiskOn,관찰,관찰,11.04,추가 확인 필요,보유/관찰,관찰
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,17.07,7,43.2,-2.72,상승장 (보수적 반영),38950,4.28,0.48932184082175584,0.07775554980786284,0.023267495566065624,0.013630712385456696,3,0,108.4,2.0,59.2,92.1,47.8,54.5,46.1,1.18,True,True,100.0,37440.0,36980.0,35927.5,0.0266,13532,-74.19,-35.13,0.0,1.0,1,0.0,0.0,대기,-8.0,8.58,Low,RiskOn,중형,-0.0325,-0.0675,-0.0765,0.1045,3,0.98,38.12,0.83,RiskOn,관찰,관찰,10.51,추가 확인 필요,수급훼손,관찰
농심,004370,KOSPI,식품,식품,5.77,5,50.8,0.32,상승장 (보수적 반영),356000,1.86,0.14938380899602843,-0.0535335965641452,-0.03270545857578277,0.018294472152950957,1,0,101.1,1.8,42.7,98.8,76.0,79.4,92.8,0.86,True,True,100.0,356800.0,352050.0,352050.0,0.0,21654,12.12,6.18,0.0,1.0,1,0.0,0.0,대기,-1.06,13.12,Low,RiskOn,중형,0.1501,0.1184,0.1437,0.5151,4,26.63,42.88,7.63,RiskOn,관찰,관찰,10.49,연기금 10일 순매수,보유/관찰,관찰
NH투자증권,005940,KOSPI,증권,증권,13.32,12,58.8,3.52,상승장 (보수적 반영),31600,8.03,0.3484387322943031,0.02600522845344345,-0.07247036676879356,-0.07218987078726521,1,1,103.4,1.2,48.0,103.5,284.2,269.9,244.5,1.1,True,False,60.0,31290.0,30490.0,30567.5,0.0,112605,8.86,11.76,3.2,1.0,1,0.0,1.1,대기,7.69,26.3,Medium,RiskOn,대형,0.0797,0.0967,0.2348,0.7704,4,56.08,48.82,15.45,RiskOn,관찰,관찰,10.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,18.33,14,53.8,1.52,상승장 (보수적 반영),14960,-1.58,-0.019771635587614578,0.023346540933001543,0.378901739376949,-0.004170380035908905,0,4,101.9,1.3,44.2,100.0,158.0,171.3,164.2,1.04,True,False,60.0,14832.0,14542.0,14685.5,0.0,63494,12.08,6.01,0.0,1.0,1,0.0,0.0,대기,-6.57,22.01,Medium,RiskOn,중형,0.1334,0.1238,0.296,0.7341,3,43.95,33.78,18.29,RiskOn,관찰,관찰,8.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성바이오로직스,207940,KOSPI,제약,제약,14.29,12,55.6,2.24,상승장 (보수적 반영),1395000,5.28,0.2544016978470296,-0.0617113319365274,0.010323314115637567,0.005848081095269288,1,1,101.5,0.5,53.9,90.5,609.4,637.0,859.4,0.74,True,False,60.0,1382000.0,1397200.0,1374650.0,0.0,645759,45.32,19.44,0.0,1.0,1,0.0,-0.3,회피,-0.8,42.13,Medium,RiskOn,대형,0.0209,0.0094,0.0312,0.2478,3,30.85,71.61,8.67,RiskOn,관찰,관찰,8.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
기업은행,024110,KOSPI,은행,은행,10.0,11,52.2,0.88,상승장 (보수적 반영),21250,3.66,-0.0684313726520038,-0.04920869721987808,0.33302913486335445,0.009382635007937304,8,0,101.3,0.7,43.8,108.8,267.2,239.8,289.6,0.83,True,False,60.0,21070.0,20755.0,20968.0,0.0,169453,6.39,7.7,0.0,1.0,1,0.0,-1.4,회피,1.12,20.64,Low,RiskOn,대형,0.011,0.0366,0.0741,0.4474,5,51.27,39.54,12.22,RiskOn,관찰,관찰,3.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
서울보증보험,031210,KOSPI,손해보험,손해보험,25.46,29,51.68,0.67,상승장 (보수적 반영),43550,2.83,-0.17421725425066595,0.027993309106455748,0.08699647120728779,-0.003951951853191699,1,2,102.0,0.3,44.0,82.8,15.9,17.4,17.5,0.99,True,False,60.0,43100.0,42290.0,42690.0,0.745,30407,9.92,5.18,0.0,1.0,1,0.0,-1.4,회피,6.56,15.56,High,RiskOn,중형,0.0056,0.0255,0.0466,0.5139,4,30.56,21.51,10.21,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
하림지주,003380,KOSDAQ,식품,식품,21.8,32,51.68,0.67,상승장 (보수적 반영),10360,7.02,0.3431853154084798,0.10408482850741124,0.25697586780420545,0.12038782144088245,1,2,102.8,3.0,47.1,119.4,77.4,69.1,63.5,1.09,False,False,60.0,10000.0,9984.0,10074.5,0.9125,11604,4.52,7.29,0.0,1.0,1,0.0,0.0,대기,8.0,7.22,High,RiskOn,중형,0.0194,0.0481,0.4124,0.6646,5,35.55,18.31,13.18,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
오뚜기,007310,KOSPI,식품,식품,19.74,21,50.8,0.32,상승장 (보수적 반영),312500,-5.73,0.02648283296071543,0.01239631906739061,-0.01638502076014053,-0.017503193867773874,0,4,99.2,0.6,40.4,170.5,24.2,15.5,14.9,1.04,True,False,80.0,320300.0,316150.0,315025.0,0.0,12524,17.44,3.35,0.0,1.0,1,0.0,-1.4,회피,0.42,9.95,Medium,RiskOn,중형,0.0117,0.0147,-0.0233,-0.2971,2,0.0,16.11,6.19,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,19.32,20,47.6,-0.96,상승장 (보수적 반영),38150,0.66,0.07333831532613046,0.06782449379751901,-0.18101030412164865,0.005500016006402561,0,0,103.4,2.5,48.8,204.5,98.9,63.1,60.0,1.05,True,False,60.0,38110.0,36720.0,36880.0,0.0,12495,21.43,2.2,0.0,1.0,1,0.0,1.1,대기,1.9,7.48,Medium,RiskOn,중형,0.2293,0.2582,0.4689,0.6804,4,31.75,27.85,10.65,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성카드,029780,KOSPI,카드,카드,19.32,12,52.2,0.88,상승장 (보수적 반영),48400,-6.38,-0.3508677009772451,-0.060505338290890935,0.7811927660674799,-0.1449867715243598,0,2,99.6,0.5,42.5,149.4,76.0,54.9,80.7,0.68,True,False,80.0,49370.0,48680.0,48617.5,0.0,56076,9.08,7.45,0.0,1.0,1,0.0,-1.4,회피,-8.0,20.22,Medium,RiskOn,중형,-0.0031,-0.0097,0.0203,-0.1564,2,0.0,28.64,4.37,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,17.05,16,55.0,2.0,상승장 (보수적 반영),36000,10.77,-1.3642423697270472,-0.20364975915924682,-0.05311616552328127,0.013763746168442562,2,0,105.4,3.0,59.6,57.8,57.1,82.3,119.8,0.69,True,False,60.0,34430.0,36340.0,34162.5,0.0,13702,44.89,52.78,0.0,1.0,1,0.0,1.1,대기,4.77,10.48,Medium,RiskOn,중형,0.0003,-0.2169,-0.3963,-0.0278,3,4.0,27.98,0.91,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",16.56,7,57.8,3.12,상승장 (보수적 반영),77600,-1.15,-0.29850710825539933,0.16379219874857026,0.06832148287694274,0.18520307811343606,1,0,99.1,1.1,43.3,125.4,71.1,64.8,70.3,0.92,True,False,80.0,79620.0,78980.0,78305.0,0.0956,29726,5.79,23.16,0.0,1.0,1,0.0,-1.4,회피,-8.0,16.53,Medium,RiskOn,중형,0.0477,0.1275,0.2009,0.1094,4,5.49,26.11,3.49,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
다우기술,023590,KOSPI,증권,증권,13.6,16,61.4,4.56,상승장 (보수적 반영),37100,4.95,-0.03166319427148195,-0.026956684308841843,-0.00398291095890411,0.02016423100871731,3,0,100.9,0.6,43.8,168.2,27.6,19.3,22.7,0.85,True,False,60.0,36780.0,36455.0,36765.0,0.0,16060,2.71,15.95,3.2,1.0,1,0.0,-1.4,회피,8.0,10.2,Medium,RiskOn,중형,0.005,0.005,0.0226,-0.1252,2,0.0,12.81,0.13,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
동양생명,082640,KOSPI,생명보험,생명보험,12.29,13,52.0,0.8,상승장 (보수적 반영),7770,4.86,0.008053342404750124,-0.012073089229754247,-0.08817318324261916,0.02710978476001979,7,0,102.9,0.4,48.1,148.4,12.3,8.7,9.7,0.9,True,False,60.0,7686.0,7473.0,7550.0,0.0,12126,12.14,7.08,0.0,1.0,1,0.0,-0.3,회피,2.82,9.96,Medium,RiskOn,중형,-0.0215,-0.0347,-0.0343,0.235,4,10.08,22.14,2.27,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,12.06,15,48.6,-0.56,상승장 (보수적 반영),29000,6.42,0.35782798098507856,-0.002597015713719794,0.10240972203882215,0.25206316849333155,1,1,101.5,2.3,51.4,88.8,66.9,70.3,77.3,0.91,False,False,60.0,28570.0,29000.0,28577.5,0.0,15146,23.07,4.81,0.0,1.0,1,0.0,1.1,대기,8.0,10.7,Medium,RiskOn,중형,0.0266,0.0835,0.3306,0.085,2,0.0,25.98,3.44,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,8.61,15,42.6,-2.96,상승장 (보수적 반영),42250,14.97,0.14446897482014387,0.032643534645967434,0.014468156001514576,-0.016296615865202573,0,0,111.9,3.4,55.1,171.8,118.1,72.3,83.0,0.87,False,False,60.0,36890.0,36450.0,37755.0,0.3705,10564,-43.33,-20.75,0.0,1.0,1,0.0,0.0,대기,8.0,8.13,Low,RiskOn,중형,0.0,-0.0002,0.0049,0.0484,2,0.0,19.55,0.24,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
동국제약,086450,KOSDAQ,제약,제약,8.35,6,55.0,2.0,상승장 (보수적 반영),19180,4.69,-1.117255613832853,0.23954801613832855,-0.06344198616714697,-0.3927519423631124,2,0,101.5,2.6,49.1,94.6,45.9,45.9,67.0,0.69,True,False,60.0,18952.0,19356.0,18904.0,0.0,8675,11.64,10.42,0.0,1.0,1,0.0,1.1,대기,1.74,7.59,Low,RiskOn,소형,0.0235,0.3707,0.5682,-0.1053,2,0.0,23.03,3.72,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
CJ제일제당,097950,KOSPI,식품,식품,7.31,5,42.8,-2.88,상승장 (보수적 반영),191000,-0.1,-0.8248659305115988,-0.2937326226828505,0.08847736931798421,0.20481969533613886,1,0,99.4,1.8,42.2,75.7,76.8,103.0,134.0,0.77,True,False,80.0,196000.0,193500.0,192085.0,0.0,28753,-6.22,-7.67,0.0,1.0,1,0.0,0.0,대기,-8.0,14.42,Low,RiskOn,중형,0.2446,0.0482,0.3934,0.6476,4,43.35,34.05,12.48,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HK이노엔,195940,KOSDAQ,제약,제약,7.14,6,51.0,0.4,상승장 (보수적 반영),40800,3.95,-0.25126500129769014,0.5562945280733628,-0.17929218790552814,0.00582765810191193,2,0,100.3,2.3,47.2,75.8,44.9,52.5,65.4,0.8,False,False,60.0,40430.0,41035.0,40675.0,0.0398,11559,13.72,5.87,0.0,1.0,1,0.0,0.0,대기,-1.72,7.75,Low,RiskOn,중형,0.0638,0.5006,0.5753,0.0857,4,0.0,13.47,5.77,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,5.12,5,42.6,-2.96,상승장 (보수적 반영),8340,-1.65,-1.2390475044722717,0.01723825581395349,0.21958158430232555,0.042479776386404294,0,0,100.2,2.4,45.5,85.1,36.5,43.2,72.5,0.6,False,False,60.0,8104.0,7972.0,8327.5,0.0,8944,-6.71,-7.93,0.0,1.0,1,0.0,0.0,대기,-7.18,8.58,Low,RiskOn,소형,0.0,0.007,0.213,0.1308,3,0.0,13.73,0.97,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
와이지-원,019210,KOSDAQ,기계,기계,34.35,35,48.32,-0.67,상승장 (보수적 반영),22500,1.35,1.1786144784323098,-0.019074220336957822,-0.42814577129884096,-1.2907166913609749,0,0,106.9,22.7,58.4,52.4,191.0,379.9,249.6,1.52,True,True,100.0,23260.0,22430.0,21047.0,0.0,8369,17.86,6.14,0.0,1.0,1,0.0,0.0,대기,-0.06,7.02,High,RiskOn,중형,-0.0284,-0.0063,-0.4103,0.0855,2,23.24,52.59,5.7,RiskOn,회피,관찰,18.98,역배열/추세 훼손,매도/제외,제외
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,53.71,40,53.36,1.34,상승장 (보수적 반영),319500,3.4,-1.7179336948335595,2.8538288447055282,2.2930126223828893,-0.8176423859014912,1,0,99.7,8.6,52.5,50.8,323.2,572.0,570.1,1.0,False,False,40.0,322000.0,339000.0,320350.0,0.234,33195,20.98,26.88,0.0,1.0,1,0.0,1.1,대기,-8.0,17.88,High,RiskOn,중형,1.2642,2.275,3.7476,0.4797,4,53.15,49.83,35.0,RiskOn,회피,관찰,17.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,35.24,38,54.06,1.62,상승장 (보수적 반영),25050,-1.57,-0.7028148248601824,0.2592684685252933,0.9781031958286026,0.00953885665026702,1,9,100.4,0.6,28.7,84.9,24.4,28.7,45.7,0.63,True,True,100.0,25690.0,25005.0,24960.0,0.615,23781,6.67,7.52,0.0,1.0,1,0.0,-1.4,회피,6.96,12.4,High,RiskOn,중형,0.0619,0.1011,0.1653,0.2013,4,0.0,36.39,17.32,RiskOn,회피,관찰,16.78,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,14.3,12,55.6,2.24,상승장 (보수적 반영),71500,1.13,0.3128429621433652,-0.06807932393221258,-0.05156813065224509,-0.025429229657562856,1,1,106.9,2.1,47.8,90.7,303.7,367.0,283.5,1.29,True,True,100.0,71960.0,68420.0,66855.0,0.0,88571,7.94,9.39,0.0,1.0,1,0.0,0.0,대기,-0.15,23.88,Medium,RiskOn,중형,0.0079,-0.0027,0.115,0.3013,3,42.25,56.77,11.23,RiskOn,회피,관찰,12.72,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
iM금융지주,139130,KOSPI,은행,은행,12.67,10,50.8,0.32,상승장 (보수적 반영),17850,3.12,0.9949553315196541,-0.07212280492483694,-0.23737638554637092,-0.20462858742283144,1,0,103.8,2.1,47.9,48.3,62.2,121.4,111.8,1.09,True,True,100.0,18052.0,17543.0,17203.5,0.0,28671,6.55,7.27,0.0,1.0,1,0.0,0.0,대기,-5.48,15.67,Low,RiskOn,중형,0.0302,0.0626,0.2167,0.699,5,51.88,49.35,12.78,RiskOn,회피,관찰,7.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
