종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
산일전기,062040,KOSPI,전기장비,전기장비,27.25,33,54.8,1.92,상승장 (보수적 반영),210500,4.73,-0.9443905802830875,-0.14459640636869603,0.4630086228547509,0.6228505929956746,0,1,112.6,5.1,62.0,124.4,762.4,652.3,544.3,1.2,True,True,100.0,197720.0,196810.0,186895.0,0.0,64503,35.62,29.21,2.328,0.35,4,0.0,-0.4,대기,8.0,21.29,Medium,RiskOn,중형,-0.1211,-0.0832,1.0829,0.5237,4,53.3,85.45,17.24,RiskOn,과열주의,관찰,37.33,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
LG화학,051910,KOSPI,화학,화학,17.0,28,41.27,-3.49,상승장 (보수적 반영),285000,5.56,-0.3262853077718353,0.21846727936059804,0.03910151698908484,-0.05976913881543631,0,2,104.2,1.5,54.1,166.6,914.6,609.8,481.9,1.27,True,True,100.0,280700.0,278600.0,273500.0,0.0,201188,-14.75,-5.5,0.0,0.35,4,0.0,1.1,대기,8.0,32.23,Medium,RiskOn,대형,0.1827,0.2559,0.2871,0.2941,1,32.74,89.57,13.84,RiskOn,관찰,관찰,36.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.35,42,45.66,-1.74,상승장 (보수적 반영),6630,9.77,-0.6546591874541452,0.30199529438738076,1.6390594946808512,0.09538333730741012,1,2,113.1,9.0,59.7,286.7,419.7,196.1,118.9,1.65,True,True,100.0,5982.0,5866.0,5864.5,0.0459,10904,-105.24,-3.93,2.328,0.35,4,0.0,-0.4,대기,8.0,4.39,High,RiskOn,중형,0.1315,0.1659,1.2692,1.0619,3,48.02,49.29,21.71,RiskOn,과열주의,관찰,36.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.21,37,51.0,0.4,상승장 (보수적 반영),145200,4.99,0.9073006431447977,-0.36305429464446715,0.43518851054877683,-0.057159079160906415,0,0,107.8,2.9,61.7,270.1,389.4,191.0,160.7,1.19,True,True,100.0,138800.0,136490.0,134710.0,0.0,33274,29.91,9.81,2.328,0.35,4,0.0,0.0,대기,8.0,14.42,Medium,RiskOn,중형,-0.1229,-0.2719,0.129,0.6459,3,42.28,62.29,10.75,RiskOn,관찰,관찰,33.99,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,46.46,45,56.23,2.49,상승장 (보수적 반영),112300,1.81,-1.1025230776695496,0.723499494171448,1.373342186343842,0.15155063016290832,1,4,105.6,2.6,69.3,58.9,314.2,430.1,660.3,0.65,True,False,60.0,110320.0,111430.0,106335.0,0.0,82439,41.02,29.64,2.328,0.35,4,0.0,0.0,대기,2.41,30.65,High,RiskOn,중형,0.1958,0.2922,0.7639,0.1508,4,27.01,68.27,21.3,RiskOn,관찰,관찰,33.73,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
하나금융지주,086790,KOSPI,은행,은행,14.21,11,52.47,0.99,상승장 (보수적 반영),134000,-2.05,-0.35065136664191504,-0.08301798298939489,0.13144145213013358,0.008973813351176245,0,1,100.9,1.3,54.4,94.6,951.8,964.9,993.6,0.97,True,True,100.0,136700.0,136170.0,132835.0,0.0,367653,9.1,9.17,0.0,0.35,4,0.0,1.1,대기,-2.62,41.84,Low,RiskOn,대형,-0.0023,-0.019,0.0747,-0.3156,1,8.0,89.85,3.65,RiskOn,주도눌림,주도대형,33.42,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.45,33,54.6,1.84,상승장 (보수적 반영),152400,4.03,0.3114665560999361,-0.18878758406621832,0.4635987066735644,0.45485018715194303,3,0,123.6,5.3,70.8,60.1,217.2,347.2,234.1,1.48,True,True,100.0,145680.0,134550.0,123345.0,0.0,32861,31.87,19.55,2.328,0.35,4,0.0,-0.4,대기,-0.01,15.83,Medium,RiskOn,중형,-0.4145,-0.3024,0.2985,0.6879,4,58.58,44.51,15.2,RiskOn,과열주의,관찰,33.22,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,54.18,59,44.38,-2.25,상승장 (보수적 반영),127000,11.7,-2.6964194522934006,1.8743941397329205,0.4126574046835688,0.6328432514031354,0,1,107.5,9.3,62.9,163.8,1453.1,964.2,792.9,1.22,True,False,60.0,119480.0,126460.0,118170.0,0.0,51670,-15.39,-76.95,0.0,0.35,4,0.0,0.6,대기,7.4,18.93,High,RiskOn,중형,-0.2825,0.6038,0.371,-0.6499,1,8.0,64.94,15.69,RiskOn,관찰,관찰,32.91,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG전자,066570,KOSPI,전자제품,전자제품,8.97,7,44.67,-2.13,상승장 (보수적 반영),204500,-0.24,0.683108044155041,0.16200940651277848,0.14212252753685842,-0.041857752199796455,0,0,100.2,2.3,49.8,64.1,971.3,1512.4,1936.3,0.78,True,True,100.0,204940.0,204800.0,204090.0,0.0,333099,35.4,4.28,0.0,0.35,4,0.0,1.1,대기,-7.01,36.6,Low,RiskOn,대형,0.0532,0.0341,0.1989,0.1635,1,15.87,92.67,5.58,RiskOn,주도눌림,주도대형,32.47,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
HD건설기계,267270,KOSPI,기계,기계,14.09,16,48.47,-0.61,상승장 (보수적 반영),143000,3.17,-0.1576093086037824,0.43786066425402753,-0.342800341466262,0.06756845522997898,0,1,106.7,2.8,54.1,97.7,361.3,381.0,318.7,1.2,True,True,100.0,139380.0,136170.0,134005.0,0.0,68528,11.05,5.74,0.0,0.35,4,0.0,0.0,대기,3.04,23.45,Low,RiskOn,중형,-0.0869,0.1597,0.2438,0.1721,4,32.61,84.9,11.67,RiskOn,관찰,관찰,31.88,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
포스코퓨처엠,003670,KOSPI,화학,화학,28.13,28,49.87,-0.05,상승장 (보수적 반영),192100,6.37,-0.047891914131541674,0.28188059297929374,0.23970020717989535,0.03287577692460759,1,11,109.7,1.5,63.4,105.1,576.8,521.6,605.4,0.86,True,False,60.0,184540.0,186080.0,175175.0,0.1802,170866,379.64,0.92,0.0,0.35,4,0.0,0.0,대기,-0.43,32.12,Medium,RiskOn,대형,0.1258,0.2405,0.516,0.5267,4,49.38,67.59,31.7,RiskOn,관찰,관찰,31.83,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LS에코에너지,229640,KOSPI,전기장비,전기장비,26.83,25,59.0,3.6,상승장 (보수적 반영),49600,6.32,-0.05580442396313364,0.1489601349572087,-0.03259366030283081,-0.007986082949308757,0,7,107.3,1.2,54.9,142.0,53.9,36.4,38.2,0.95,True,True,100.0,46630.0,46510.0,46220.0,0.0,15190,34.28,21.43,2.328,0.35,4,0.0,0.0,대기,4.14,6.33,Medium,RiskOn,중형,0.2129,0.3177,0.2701,0.9458,4,31.87,49.52,21.2,RiskOn,관찰,관찰,31.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
iM금융지주,139130,KOSPI,은행,은행,37.16,37,49.47,-0.21,상승장 (보수적 반영),18210,-1.25,-0.5154781090921701,0.13613739302309455,0.3212676978292531,-0.06803211387752271,0,7,102.0,1.5,60.4,95.7,80.4,85.4,72.1,1.18,True,True,100.0,18494.0,18461.0,17852.5,0.4084,28838,6.83,7.27,0.0,0.35,4,0.0,1.1,대기,1.72,13.21,High,RiskOn,중형,0.1602,0.1789,0.1889,-0.3146,2,0.0,51.36,13.65,RiskOn,관찰,관찰,31.57,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,46.35,65,49.21,-0.32,상승장 (보수적 반영),143100,6.79,0.6621883571473139,0.9566322143882198,1.434404773195233,1.008596268796406,1,0,107.6,9.8,61.9,178.8,538.9,313.1,398.1,0.79,True,False,60.0,136600.0,136980.0,132955.0,0.0841,16027,19.0,10.59,0.0,0.35,4,0.0,0.6,대기,8.0,7.08,High,RiskOn,중형,0.0303,0.0569,1.0532,0.4155,3,39.64,60.04,19.55,RiskOn,관찰,관찰,30.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KCC,002380,KOSPI,건축자재,건축자재,30.97,29,55.27,2.11,상승장 (보수적 반영),503000,0.6,0.1258414233492203,-0.1471612604692055,0.2407389523853593,0.18815950210540927,3,0,106.3,1.6,62.8,116.5,159.0,136.3,119.7,1.14,True,True,100.0,493700.0,485850.0,473125.0,0.0,43222,1.22,23.51,0.0,0.35,4,0.0,0.0,대기,0.33,19.09,Medium,RiskOn,중형,-0.071,-0.0489,0.0276,0.2851,4,32.07,60.26,7.9,RiskOn,관찰,관찰,30.52,거래대금 대비 수급 양호 · 대형 주도주 조건,수급훼손,관찰
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,35.99,38,49.5,-0.2,상승장 (보수적 반영),143100,0.35,-1.624216733402812,0.19418071782495017,0.33748509315634545,0.16734241127749439,0,0,129.9,11.3,73.1,123.5,1351.2,1236.4,652.7,1.89,True,True,100.0,124600.0,120440.0,110120.0,0.0,54693,152.07,14.2,2.328,0.35,4,0.0,-0.4,대기,3.28,26.24,High,RiskOn,중형,0.0802,0.1685,0.3056,0.1292,1,21.4,59.18,8.11,RiskOn,과열주의,관찰,30.44,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.15,35,47.0,-1.2,상승장 (보수적 반영),23250,3.1,-0.8502148529903106,-0.12511309778371757,0.291663669673683,-0.022503410179307275,0,0,116.2,28.6,63.5,45.0,458.7,1026.4,422.2,2.43,True,True,100.0,21594.0,20125.0,20002.0,0.0,17958,32.56,2.78,2.328,0.35,4,0.0,-1.0,대기,-5.47,9.39,Medium,RiskOn,중형,0.0558,-0.1251,0.1584,0.1162,2,24.45,66.94,6.53,RiskOn,과열주의,관찰,29.85,대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
한진칼,180640,KOSPI,항공사,항공사,17.49,22,42.87,-2.85,상승장 (보수적 반영),143500,-3.3,-0.2573451734791867,0.16901887603857876,0.05418446828942424,0.0634423249551167,0,4,111.3,0.9,67.0,79.2,141.1,173.7,117.7,1.48,True,True,100.0,144120.0,138040.0,128890.0,0.2001,95804,-316.78,4.75,0.0,0.35,4,0.0,-1.4,회피,0.61,29.35,Low,RiskOn,중형,0.0606,0.0776,0.1523,0.4598,2,38.61,58.13,16.35,RiskOn,관찰,관찰,29.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
LG,003550,KOSPI,복합기업,복합기업,18.16,18,46.27,-1.49,상승장 (보수적 반영),119100,0.17,-0.38677424223912926,0.08457845060254346,0.04183373854612095,-0.004020645859943356,0,2,102.9,1.2,58.1,119.8,501.6,430.1,403.0,1.07,True,True,100.0,120380.0,119090.0,115785.0,0.0,180070,24.75,2.64,0.0,0.35,4,0.0,1.1,대기,-1.29,31.35,Low,RiskOn,대형,0.0337,0.053,0.0993,-0.7321,0,4.0,84.39,4.9,RiskOn,관찰,관찰,28.4,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,전자장비와기기,31.85,38,45.07,-1.97,상승장 (보수적 반영),41650,14.11,-1.0944707702888583,0.41636272122879414,0.3985069669876204,0.015379064649243468,2,8,119.4,2.1,65.4,219.9,197.8,89.9,88.5,1.02,True,True,100.0,37700.0,37305.0,34892.5,0.022,21810,-26.77,-10.54,0.0,0.35,4,0.0,-1.0,대기,7.43,14.75,Medium,RiskOn,중형,0.0455,0.3902,0.874,0.5467,4,29.68,32.65,24.48,RiskOn,과열주의,관찰,27.7,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
성광벤드,014620,KOSDAQ,기계,조선;플랜트,32.32,44,49.02,-0.39,상승장 (보수적 반영),34250,5.38,-1.9767981640281442,0.5991291062005277,1.4930165842128407,0.5479967238346526,0,2,120.4,3.7,69.9,204.5,113.4,67.3,64.5,1.04,True,True,100.0,31860.0,31365.0,28457.5,0.0,9096,24.71,6.45,2.328,0.35,4,0.0,-1.0,대기,8.0,3.57,High,RiskOn,소형,0.2717,0.5702,2.1628,0.9238,5,35.79,27.75,24.98,RiskOn,과열주의,관찰,27.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
맥쿼리인프라,088980,KOSPI,분류안됨,분류안됨,12.71,15,44.67,-2.13,상승장 (보수적 반영),9870,-0.7,-0.647334018404908,0.11239625216839433,0.12301307806219589,0.017429882800930822,0,10,100.8,0.7,49.0,102.5,66.8,61.8,135.2,0.46,True,True,100.0,9910.0,9909.0,9790.0,0.4317,47270,0.0,0.0,0.0,0.35,4,0.0,-0.3,회피,-0.34,17.75,Low,RiskOn,중형,0.0691,0.1112,0.2015,0.09,2,0.0,56.83,16.95,RiskOn,관찰,관찰,27.07,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
롯데웰푸드,280360,KOSPI,식품,식품,42.59,44,49.91,-0.04,상승장 (보수적 반영),139100,-0.43,-1.4002674242424242,2.065176429240862,0.4575215557638238,-0.06882992033739457,1,18,102.6,1.2,60.2,57.0,22.3,31.0,57.7,0.54,True,False,60.0,141900.0,143080.0,135510.0,0.2623,12804,15.09,3.34,0.0,0.35,4,0.0,1.1,대기,5.75,4.55,High,RiskOn,중형,0.2648,1.0488,1.1658,0.401,4,8.77,26.56,35.0,RiskOn,관찰,관찰,26.46,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,17.94,18,45.47,-1.81,상승장 (보수적 반영),46950,0.97,-0.1963075955346318,0.5167542504448048,0.044807288501204516,0.0040808277306293396,0,1,103.6,0.9,57.2,77.6,86.5,108.6,155.7,0.7,True,True,100.0,46460.0,46365.0,45310.0,0.1573,63511,72.34,2.41,0.0,0.35,4,0.0,-0.3,회피,-4.77,20.56,Low,RiskOn,중형,0.0918,0.2429,0.2511,0.4052,2,27.05,62.32,11.63,RiskOn,관찰,관찰,26.46,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.63,36,53.08,1.23,상승장 (보수적 반영),27600,-0.18,-0.4722088776805869,-0.275137595231377,-0.7509497389954853,0.3579024195823928,2,0,111.4,5.7,67.6,164.7,239.0,162.3,108.1,1.5,True,True,100.0,26200.0,26020.0,24772.2,0.0,14176,44.3,18.52,2.328,0.35,4,0.0,0.6,대기,7.47,5.56,Medium,RiskOn,중형,-0.0554,-0.0605,-0.695,-0.8681,3,12.0,45.06,3.25,RiskOn,관찰,관찰,26.26,추가 확인 필요,수급훼손,관찰
코오롱인더,120110,KOSPI,화학,화학소재;산업재,28.27,38,52.29,0.92,상승장 (보수적 반영),56900,3.27,-0.550952596983391,1.0718958301543517,-0.0990653530136745,0.08284489993544222,3,12,103.0,4.5,52.0,222.7,272.6,152.9,117.0,1.31,True,False,60.0,56240.0,56540.0,55252.5,0.4064,17039,12.94,1.01,0.0,0.35,4,0.0,1.7,관심,8.0,9.25,Medium,RiskOn,중형,0.3328,0.8913,1.2071,0.6301,5,54.13,37.65,35.0,RiskOn,관찰,관찰,25.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
메리츠금융지주,138040,KOSPI,증권,증권,14.88,11,57.4,2.96,상승장 (보수적 반영),125000,-4.43,0.009800818418234665,-0.11663880889551782,0.034038372915710574,-0.12103334098210188,2,0,102.0,0.8,52.3,84.1,346.1,353.3,333.3,1.06,True,True,100.0,132380.0,128030.0,122590.0,0.0,209184,9.01,22.53,2.328,0.35,4,0.0,-0.3,회피,-2.84,31.51,Low,RiskOn,대형,0.0446,0.1832,0.1765,-0.0318,2,12.0,85.02,4.06,RiskOn,관찰,관찰,25.88,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,24.24,31,47.07,-1.17,상승장 (보수적 반영),110900,-5.86,-0.02759516766543415,-0.43647358153767696,-0.010344039270687236,0.4355796092056611,0,3,106.7,3.5,60.0,134.5,280.5,218.0,178.1,1.22,True,True,100.0,110760.0,108500.0,103945.0,0.0,31372,17.33,0.34,0.0,0.35,4,0.0,0.0,대기,8.0,17.18,Medium,RiskOn,중형,0.0716,0.1182,0.4254,-0.195,1,0.0,56.62,6.99,RiskOn,관찰,관찰,25.26,연기금 10일 순매수,보유/관찰,관찰
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,29.12,24,59.47,3.79,상승장 (보수적 반영),80200,-3.02,-0.164561398540464,0.15283970155756452,-0.586464824093236,0.07356258577497005,0,6,106.8,2.9,56.8,108.8,111.8,105.0,78.7,1.33,True,True,100.0,79420.0,77050.0,75105.0,0.0,18362,13.95,41.65,0.0,0.35,4,0.0,0.0,대기,-3.09,8.74,Medium,RiskOn,중형,0.173,0.2698,-0.0825,-0.1615,1,0.0,48.81,11.85,RiskOn,관찰,관찰,24.97,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
롯데케미칼,011170,KOSPI,화학,화학,14.52,28,40.67,-3.73,상승장 (보수적 반영),67800,18.12,-0.375853223915592,0.3394020688228398,0.08279971036480244,0.02132011585407903,1,1,117.2,3.2,67.3,367.1,457.1,186.4,101.9,1.83,True,True,100.0,61000.0,59830.0,57845.0,0.0,29002,-2.47,-15.13,0.0,0.35,4,0.0,-1.0,대기,8.0,14.13,Medium,RiskOn,중형,0.6322,0.6541,0.838,1.9785,3,48.92,47.76,21.88,RiskOn,과열주의,관찰,23.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
DL,000210,KOSPI,화학,화학,19.71,20,49.27,-0.29,상승장 (보수적 반영),56000,3.9,-0.16900225394120152,0.5262951342138901,0.15114793353216874,-0.04428145717937793,0,2,110.0,2.2,66.9,92.2,49.4,52.4,34.7,1.51,True,True,100.0,54460.0,52450.0,50927.5,0.2484,11735,8.99,-2.17,0.0,0.35,4,0.0,0.0,대기,0.0,4.44,Medium,RiskOn,중형,0.3451,0.3454,0.5027,1.0227,4,35.94,42.94,17.73,RiskOn,관찰,관찰,23.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,22.96,21,54.2,1.68,상승장 (보수적 반영),48000,-0.93,-0.49554075,0.04292608564814815,0.06575108796296296,-0.020696856481481483,0,4,104.4,1.3,59.6,103.9,54.8,57.6,59.6,0.97,True,True,100.0,46980.0,46435.0,45965.0,0.4826,21600,16.64,9.29,2.328,0.35,4,0.0,1.1,대기,1.91,9.91,Medium,RiskOn,중형,0.1174,0.1637,0.1494,0.4459,4,25.62,52.49,13.58,RiskOn,관찰,관찰,23.46,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
현대엘리베이터,017800,KOSPI,기계,기계,27.89,28,55.07,2.03,상승장 (보수적 반영),75700,1.2,-0.9324170411921737,0.2459222721589565,0.2641528368195181,-0.0028999898624674754,2,0,102.2,0.9,64.4,65.8,43.7,53.7,106.7,0.5,True,True,100.0,75120.0,74850.0,74035.0,0.1779,29593,8.05,20.11,0.0,0.35,4,0.0,-0.3,회피,4.31,12.01,Medium,RiskOn,중형,0.0167,0.0665,0.0489,0.1297,3,3.54,53.64,2.68,RiskOn,관찰,관찰,23.24,연기금 10일 순매수,보유/관찰,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,14.48,18,42.4,-3.04,상승장 (보수적 반영),74400,4.79,1.2884113644288282,0.019309221360941986,-0.02511090845693748,0.146008175307781,2,0,113.9,3.6,63.3,57.0,174.3,271.9,295.8,0.92,True,True,100.0,68820.0,66350.0,65295.0,0.0,37283,-37.48,-131.08,2.328,0.35,4,0.0,-1.0,대기,-1.21,16.34,Low,RiskOn,중형,0.0551,0.0501,0.1123,0.5058,4,53.08,62.36,13.4,RiskOn,과열주의,관찰,22.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,26.88,28,47.87,-0.85,상승장 (보수적 반영),40450,1.38,-0.23282684015818342,0.1598559924735298,0.22173349279244803,0.04325429263936727,1,0,104.1,1.1,70.6,63.0,22.8,35.4,27.7,1.28,True,True,100.0,40200.0,39590.0,38840.0,0.2469,15678,13.1,5.22,0.0,0.35,4,0.0,-1.4,회피,-2.65,7.63,Medium,RiskOn,중형,0.0732,0.1911,0.4234,0.783,3,31.11,48.34,9.98,RiskOn,관찰,관찰,22.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
롯데지주,004990,KOSPI,복합기업,복합기업,22.18,25,44.67,-2.13,상승장 (보수적 반영),24850,2.26,-0.15682330210772835,0.0811285815230558,0.01076803480578212,0.030463300492610836,0,7,104.2,0.6,58.3,110.7,32.1,30.5,28.9,1.06,True,True,100.0,24720.0,24365.0,23857.5,0.3182,24766,-6.48,-10.51,0.0,0.35,4,0.0,-0.3,회피,0.9,13.55,Medium,RiskOn,중형,0.0703,0.1021,0.0986,0.1814,3,5.52,47.88,13.14,RiskOn,관찰,관찰,21.89,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
한화,000880,KOSPI,복합기업,복합기업,18.57,21,46.67,-1.33,상승장 (보수적 반영),142000,2.68,0.6817343919605953,0.14278389874153208,0.10572194461684736,-0.05588805181771363,6,1,118.9,1.3,84.5,75.4,181.8,200.6,268.7,0.75,True,True,100.0,138080.0,134580.0,119379.6,0.0,75727,16.51,3.3,0.0,0.35,4,0.0,-1.0,대기,0.25,25.85,Medium,RiskOn,중형,0.0754,0.0763,0.0277,0.4736,5,51.6,29.15,14.76,RiskOn,과열주의,관찰,21.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,38.84,40,51.17,0.47,상승장 (보수적 반영),48700,-1.81,-0.7411215093592717,0.03616048464627043,-0.04460359667477238,-0.028995685121302944,0,0,102.5,1.6,61.0,96.8,54.6,54.8,78.6,0.7,True,True,100.0,49980.0,49410.0,47535.0,1.0,17683,14.93,8.39,0.0,0.35,4,0.0,1.1,대기,6.38,8.05,High,RiskOn,중형,-0.0875,0.0019,-0.2206,-0.389,1,0.0,48.29,0.15,RiskOn,관찰,관찰,20.58,연기금 10일 순매수,보유/관찰,관찰
아시아나항공,020560,KOSPI,항공사,항공사,26.23,31,41.67,-3.33,상승장 (보수적 반영),7930,-0.13,0.23591666911539638,0.027812407713498622,0.0009342326293235385,0.04773491153963882,11,0,106.5,0.5,65.3,50.2,9.3,17.2,11.8,1.46,True,True,100.0,7968.0,7806.0,7443.5,0.5202,16335,-1.38,-34.48,0.0,0.35,4,0.0,-1.4,회피,0.11,7.88,Medium,RiskOn,중형,0.0104,0.0206,0.0632,1.5595,4,36.85,48.22,8.69,RiskOn,관찰,관찰,20.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
삼성E&A,028050,KOSPI,건설,건설,24.12,24,54.0,1.6,상승장 (보수적 반영),50800,3.36,0.19061644152739834,0.2632490483890406,0.2081575928008999,0.0867448301663185,3,3,106.7,4.1,55.8,106.2,847.0,821.8,723.5,1.14,True,False,60.0,47980.0,47535.0,47597.5,0.0346,99568,15.02,13.76,2.328,0.35,4,0.0,0.6,대기,4.87,25.03,Medium,RiskOn,중형,0.0496,0.0854,0.4149,0.7619,4,54.96,72.93,19.71,RiskOn,관찰,관찰,20.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
케이뱅크,279570,KOSPI,은행,은행,23.34,27,45.67,-1.73,상승장 (보수적 반영),5790,-0.34,0.325251656449553,-0.1020893324819072,0.04585495913154534,-0.0364730681140911,5,0,102.5,0.8,60.4,125.4,45.1,39.5,32.7,1.21,True,True,100.0,5702.0,5677.0,5647.0,0.0,23490,25.28,5.4,0.0,0.35,4,0.0,-0.3,회피,3.81,12.89,Medium,RiskOn,중형,-0.0693,-0.0758,-0.0366,0.5555,5,33.75,52.27,7.67,RiskOn,관찰,관찰,18.62,거래대금 대비 수급 양호,수급훼손,관찰
HDC,012630,KOSPI,건설,건설,25.47,26,54.4,1.76,상승장 (보수적 반영),24700,5.78,0.35826788425047434,-0.11156877541339115,0.002480306316074817,-0.009681515993494172,2,0,110.1,0.6,68.8,263.6,36.2,17.7,14.2,1.25,True,True,100.0,23260.0,22965.0,22442.5,0.0,14756,3.35,10.82,2.328,0.35,4,0.0,-1.4,회피,2.08,5.31,Medium,RiskOn,중형,-0.0075,-0.069,-0.0852,0.7246,5,34.74,42.33,7.83,RiskOn,관찰,관찰,18.4,거래대금 대비 수급 양호,수급훼손,관찰
한미약품,128940,KOSPI,제약,제약,38.22,37,49.47,-0.21,상승장 (보수적 반영),494500,4.99,-1.5054338752959746,-0.2832177032359905,0.8667514364640885,0.783019139700079,0,1,107.4,4.9,64.7,96.5,676.6,618.3,925.5,0.67,True,False,60.0,475000.0,484650.0,460275.0,0.3629,63350,29.19,14.53,0.0,0.35,4,0.0,0.6,대기,-1.92,21.95,High,RiskOn,중형,0.1225,0.0029,-0.12,0.0067,2,8.41,66.18,6.9,RiskOn,관찰,관찰,16.38,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
