종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
대우건설,047040,KOSPI,분류안됨,분류안됨,20.07,20,39.79,-4.08,상승장 (보수적 반영),18580.0,0.0538502961766385,-1.078452050324356,-0.286822555361045,0.09602787876905249,0.05063621681578002,0,0,101.7,6.3,57.8,58.6,651.1,955.1,1643.3,0.58,True,True,100.0,18986.0,18936.0,18275.0,0.0,76346.09046849758,-14.5,-23.89,0.0,0.35,1,0.0,1.7,관심,-5.71,29.44,Low,RiskOn,대형,-0.3073,-0.659,-0.5758,-0.2814,1,-0.1867,0.0686,-0.1021,-0.1029,2,1,-5.924050632911393,11.190903650508677,-7.099999999999995,-7.099999999999995,0.0,87.72,0.25,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-4.06,10.94,52.49,"시장대비 5일 -4.1%p·20일 +10.9%p, 거래대금 상위 96%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +11.2%, 고점대비 -7.1%, MA20 이격 +1.7%, 거래대금 0.58배",29.85,RiskOn,관찰,관찰,29.69,대형 주도주 조건,수급훼손,제외,외국인 수급 0.0 · 주도성 52.5 · 눌림대기,관찰
미래에셋벤처투자,100790,KOSDAQ,분류안됨,분류안됨,28.72,35,48.79,-0.48,상승장 (보수적 반영),17110.0,4.32926829268292,-0.634091603775794,0.0625371253728986,0.010640823707115445,-0.035952507001063644,0,0,108.9,5.5,63.5,804.4,353.5,100.1,107.1,0.93,True,True,100.0,16270.0,16060.0,15709.0,0.0,9088.12256097561,16.22,8.47,0.0,0.35,1,0.0,0.6,대기,8.0,7.51,Medium,RiskOn,소형,-0.0006,-0.0006,0.0083,-0.181,2,-0.4353,-0.0405,0.0052,-0.0002,2,0,3.6969696969696875,8.773045136681489,0.0,1.3025458851391392,4.0,43.8,1.16,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 10, 지속성 0",5.56,8.52,71.05,"시장대비 5일 +5.6%p·20일 +8.5%p, 거래대금 상위 40%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +8.8%, 고점대비 +0.0%, MA20 이격 +8.9%, 거래대금 0.93배",33.75,RiskOn,돌파,수급스윙,29.45,거래량 동반 돌파,수급훼손,제외,연기금 수급 0.0 · 주도성 71.0 · 돌파대기,관찰
두산우,000155,KOSPI,분류안됨,분류안됨,30.16,37,45.59,-1.76,상승장 (보수적 반영),445500.0,-0.6688963210702337,0.42936079242548225,0.01715278388286645,0.04826113990834477,0.0016101060256661684,0,1,104.6,1.2,62.4,303.0,92.4,44.0,31.1,1.41,True,True,100.0,437800.0,434150.0,426050.0,0.5052,17804.107023411372,25.69,0.0,0.0,0.35,1,0.0,1.1,대기,8.0,14.96,Medium,RiskOn,중형,0.0174,0.0174,0.1157,0.8725,4,0.0586,0.2855,0.0229,0.0829,3,1,0.0,6.3245823389021405,-0.6688963210702337,-0.6688963210702337,35.84,52.51,10.16,6.79,연기금,유지,"중형주 핵심 연기금, 외국인 46, 연기금 25, 투신·사모 61, 지속성 20",1.86,6.07,52.92,"시장대비 5일 +1.9%p·20일 +6.1%p, 거래대금 상위 16%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +6.3%, 고점대비 -0.7%, MA20 이격 +4.6%, 거래대금 1.41배",30.14,RiskOn,관찰,관찰,28.33,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,제외,연기금 수급 6.8 · 주도성 52.9 · 돌파대기,관찰
IPARK현대산업개발,294870,KOSPI,분류안됨,분류안됨,26.28,23,47.99,-0.8,상승장 (보수적 반영),23400.0,-2.500000000000002,0.14070943791409113,0.6416456652449571,-0.005084574694867418,0.01355369668791936,1,0,100.5,1.4,60.1,127.6,48.6,43.1,31.3,1.38,True,True,100.0,24260.0,23835.0,23292.5,0.2112,15421.574999999999,8.53,5.0,0.0,0.35,1,0.0,1.1,대기,-6.96,13.38,Medium,RiskOn,중형,0.038,0.244,0.2609,0.8324,3,0.2704,0.1941,-0.0013,-0.003,4,3,-1.8867924528301883,7.586206896551717,-5.835010060362178,-5.835010060362178,31.76,51.04,11.37,21.17,연기금,유지,"중형주 핵심 연기금, 외국인 64, 연기금 65, 투신·사모 0, 지속성 60",-0.02,7.33,50.41,"시장대비 5일 -0.0%p·20일 +7.3%p, 거래대금 상위 16%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +7.6%, 고점대비 -5.8%, MA20 이격 +0.5%, 거래대금 1.38배",39.47,RiskOn,관찰,관찰,26.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,제외,연기금 수급 21.2 · 주도성 50.4 · 눌림대기,관찰
리노공업,058470,KOSDAQ,분류안됨,분류안됨,39.98,42,51.81,0.73,상승장 (보수적 반영),67300.0,2.124430955993928,-2.317748000177751,0.0759858290982101,2.4524673029137007,-0.18241657011215864,0,1,101.1,2.7,54.4,30.4,191.7,275.8,378.0,0.73,False,False,60.0,65800.0,67230.0,66535.0,0.9136,51289.95295902883,28.11,22.45,0.0,0.35,1,0.0,1.1,대기,1.97,34.41,High,RiskOn,중형,0.0537,0.1313,2.536,-0.2159,2,-0.4813,-2.3209,0.0871,-0.0592,0,4,-2.886002886002881,-3.1654676258992764,-3.9942938659058513,-3.9942938659058513,8.0,63.07,13.65,41.48,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 58, 투신·사모 32, 지속성 80",-1.02,-3.42,33.94,"시장대비 5일 -1.0%p·20일 -3.4%p, 거래대금 상위 72%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 -3.2%, 고점대비 -4.0%, MA20 이격 +1.1%, 거래대금 0.73배",30.73,RiskOn,관찰,관찰,26.24,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 41.5 · 주도성 33.9 · 조건미충족,관찰
CJ,001040,KOSPI,분류안됨,분류안됨,19.05,35,44.79,-2.08,상승장 (보수적 반영),131400.0,0.3053435114503733,0.4469501903274464,-0.5038868426503126,0.3108858705341685,-0.18976080166548812,0,0,101.2,1.8,61.0,91.4,137.1,135.6,148.0,0.92,True,True,100.0,131220.0,130940.0,129815.0,1.0,38337.70534351145,96.96,2.69,0.0,0.35,1,0.0,1.1,대기,8.0,18.95,Medium,RiskOn,중형,-0.0004,-0.113,-0.1177,0.1712,4,-0.0509,0.2327,0.0392,0.0528,2,2,2.8974158183241894,6.916192026037438,-1.8670649738610878,-1.8670649738610878,25.07,62.01,6.27,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 21, 연기금 0, 투신·사모 57, 지속성 40",4.76,6.66,67.89,"시장대비 5일 +4.8%p·20일 +6.7%p, 거래대금 상위 49%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +6.9%, 고점대비 -1.9%, MA20 이격 +1.2%, 거래대금 0.92배",33.24,RiskOn,관찰,관찰,26.1,대형 주도주 조건,수급훼손,제외,연기금 수급 0.0 · 주도성 67.9 · 눌림대기,관찰
롯데에너지머티리얼즈,020150,KOSPI,분류안됨,분류안됨,23.8,29,40.59,-3.76,상승장 (보수적 반영),39450.0,1.4138817480719768,-1.333210328597748,0.4277494119063485,0.23816282618204535,0.1472029172600926,0,1,106.6,2.9,64.0,41.6,55.9,121.6,110.3,1.1,True,True,100.0,39790.0,39300.0,36992.5,0.0,20658.00771208226,-26.48,-10.54,0.0,0.35,1,0.0,0.0,대기,3.36,14.3,Medium,RiskOn,중형,-0.0294,0.0406,0.0947,-0.3921,1,-0.0537,-0.0724,-0.1919,0.0388,2,2,-4.247572815533984,23.281250000000007,-6.516587677725116,-6.516587677725116,0.0,53.08,4.22,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-2.38,23.03,63.07,"시장대비 5일 -2.4%p·20일 +23.0%p, 거래대금 상위 40%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +23.3%, 고점대비 -6.5%, MA20 이격 +6.6%, 거래대금 1.10배",31.13,RiskOn,관찰,관찰,25.68,연기금 10일 순매수,보유/관찰,관찰,연기금 수급 0.0 · 주도성 63.1 · 눌림대기,관찰
피에스케이홀딩스,031980,KOSDAQ,분류안됨,분류안됨,29.44,26,52.79,1.12,상승장 (보수적 반영),166900.0,0.059952038369304184,0.39759628509410083,-0.5814593607763566,1.09642499583939,0.3097788311289402,5,0,120.5,3.8,79.0,44.2,183.9,272.5,263.5,1.03,True,True,100.0,162620.0,156700.0,138560.0,0.0,35987.5623501199,32.41,19.55,0.0,0.35,1,0.0,-1.0,대기,-7.74,21.0,Medium,RiskOn,중형,-0.2037,-0.6496,0.3958,-0.2003,2,0.6739,0.1576,-0.2222,-0.0578,5,0,7.677419354838699,44.62738301559792,0.0,0.0,12.0,35.53,6.02,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 84, 연기금 0, 투신·사모 0, 지속성 0",9.54,44.37,92.44,"시장대비 5일 +9.5%p·20일 +44.4%p, 거래대금 상위 62%, 추세 100",돌파대기,False,40.0,"돌파대기: 20일 +44.6%, 고점대비 +0.0%, MA20 이격 +20.5%, 거래대금 1.03배",38.63,RiskOn,과열주의,관찰,24.68,이격/RSI 과열,수급훼손,제외,연기금 수급 0.0 · 주도성 92.4 · 돌파대기,관찰
삼현,437730,KOSDAQ,분류안됨,분류안됨,27.76,42,46.77,-1.29,상승장 (보수적 반영),48450.0,-2.1212121212121238,-0.41475779709378763,0.05133872612306773,0.5682154474271056,-0.01384061004224295,0,2,133.6,10.1,68.5,50.5,170.1,309.3,121.3,2.55,True,True,100.0,46710.0,40575.0,36272.5,0.1703,15362.075757575758,-262.93,8.46,0.0,0.35,1,0.0,-0.4,대기,8.0,12.66,High,RiskOn,중형,0.0456,0.0623,0.6479,0.2101,3,-0.1327,-0.1979,0.1965,-0.0099,1,3,25.355756791720573,33.4710743801653,-8.064516129032262,-8.064516129032262,28.03,34.03,12.16,44.1,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 49, 투신·사모 78, 지속성 60",27.22,33.22,88.81,"시장대비 5일 +27.2%p·20일 +33.2%p, 거래대금 상위 44%, 추세 100",눌림대기,False,50.0,"눌림대기: 20일 +33.5%, 고점대비 -8.1%, MA20 이격 +33.6%, 거래대금 2.55배",58.11,RiskOn,과열주의,관찰,24.68,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 44.1 · 주도성 88.8 · 눌림대기,관찰
SK가스,018670,KOSPI,분류안됨,분류안됨,21.08,12,51.79,0.72,상승장 (보수적 반영),242000.0,1.2552301255230214,-0.46600554380821874,0.7585610335596208,-0.13321245261634618,0.1159544938785971,0,0,101.6,0.5,54.4,24.4,8.4,21.2,27.1,0.78,True,True,100.0,243900.0,243500.0,238100.0,0.1168,22431.071129707114,7.56,8.25,0.0,0.35,1,0.0,-0.3,회피,-8.0,16.8,Low,RiskOn,중형,0.1283,0.3991,0.3137,0.5423,4,-0.047,-0.1409,-0.0558,0.0165,0,4,-3.9682539682539653,5.446623093681913,-3.9682539682539653,-3.9682539682539653,26.16,52.17,11.98,15.71,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 84, 투신·사모 0, 지속성 80",-2.1,5.19,41.43,"시장대비 5일 -2.1%p·20일 +5.2%p, 거래대금 상위 14%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +5.4%, 고점대비 -4.0%, MA20 이격 +1.6%, 거래대금 0.78배",34.25,RiskOn,관찰,관찰,24.56,연기금 10일 순매수 · 기관 동행,보유/관찰,제외,연기금 수급 15.7 · 주도성 41.4 · 눌림대기,관찰
코스모신소재,005070,KOSPI,분류안됨,분류안됨,20.25,23,42.19,-3.12,상승장 (보수적 반영),40750.0,-2.043269230769229,-0.40605109576493087,0.14787593645420352,0.5109186725164298,0.006311282615751646,0,3,102.3,1.5,57.8,73.3,30.8,39.3,35.1,1.12,True,True,100.0,40610.0,40110.0,39832.5,0.2937,13534.681490384615,-188.89,-0.11,0.0,0.35,1,0.0,1.1,대기,1.69,10.83,Medium,RiskOn,중형,0.0733,0.1294,0.6213,0.4199,3,-0.2281,-0.3722,0.1323,0.0173,1,4,-0.1225490196078427,1.2422360248447228,-2.043269230769229,-2.043269230769229,21.29,49.06,12.85,21.6,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 63, 투신·사모 71, 지속성 80",1.74,0.99,44.69,"시장대비 5일 +1.7%p·20일 +1.0%p, 거래대금 상위 18%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +1.2%, 고점대비 -2.0%, MA20 이격 +2.3%, 거래대금 1.12배",24.58,RiskOn,관찰,관찰,24.32,연기금 10일 순매수 · 기관 동행,보유/관찰,제외,연기금 수급 21.6 · 주도성 44.7 · 조건미충족,관찰
HDC,012630,KOSPI,분류안됨,분류안됨,18.6,16,52.59,1.04,상승장 (보수적 반영),26800.0,0.7518796992481258,0.7576684795533376,0.27610487117461585,-0.013288916635437124,-0.20152185365883438,0,1,111.2,1.2,71.0,40.4,20.8,38.9,25.0,1.56,True,True,100.0,27600.0,25905.0,24097.5,0.0439,16010.481203007519,3.71,10.82,0.0,0.35,1,0.0,0.0,대기,-3.63,12.38,Low,RiskOn,중형,0.2572,0.3679,0.1919,1.4428,4,0.2534,0.5391,-0.0252,-0.1335,4,4,-2.0109689213894,25.82159624413145,-5.799648506151145,-5.799648506151145,36.78,46.14,14.47,35.83,연기금,유지,"중형주 핵심 연기금, 외국인 73, 연기금 89, 투신·사모 0, 지속성 80",-0.15,25.57,61.95,"시장대비 5일 -0.1%p·20일 +25.6%p, 거래대금 상위 12%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +25.8%, 고점대비 -5.8%, MA20 이격 +11.2%, 거래대금 1.56배",48.07,RiskOn,관찰,관찰,24.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,제외,연기금 수급 35.8 · 주도성 62.0 · 눌림대기,관찰
세아베스틸지주,001430,KOSPI,분류안됨,분류안됨,24.66,29,44.79,-2.08,상승장 (보수적 반영),45700.0,5.664739884393066,-0.6338220114749149,0.27675912097721944,0.463118266026577,0.08736011611764556,0,0,108.8,2.0,65.5,223.1,122.9,65.8,50.0,1.32,True,True,100.0,42920.0,42250.0,41997.5,0.1325,16388.601156069366,17.07,2.89,0.0,0.35,1,0.0,0.0,대기,5.26,11.18,Medium,RiskOn,중형,-0.0395,-0.0211,0.4468,0.7034,3,-0.1864,-0.2836,0.2909,0.0564,2,1,8.293838862559234,11.19221411192215,0.0,2.9279279279279313,31.11,48.5,9.78,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 86, 지속성 20",10.16,10.94,78.52,"시장대비 5일 +10.2%p·20일 +10.9%p, 거래대금 상위 26%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +11.2%, 고점대비 +0.0%, MA20 이격 +8.8%, 거래대금 1.32배",38.96,RiskOn,관찰,관찰,24.18,거래대금 대비 수급 양호 · 기관 동행,수급훼손,제외,연기금 수급 0.0 · 주도성 78.5 · 돌파대기,관찰
티에스이,131290,KOSDAQ,분류안됨,분류안됨,33.27,30,48.79,-0.48,상승장 (보수적 반영),248500.0,2.263374485596703,-2.77335857400439,-0.7642919509691807,4.2011710578213135,-0.6732276811282518,0,0,100.7,4.9,54.3,21.3,135.4,266.7,407.1,0.66,False,False,60.0,245900.0,255850.0,246800.0,0.0,27487.372427983537,32.4,10.42,0.0,0.35,1,0.0,1.1,대기,-6.17,17.69,Medium,RiskOn,중형,-0.1677,-0.2624,3.9601,-0.6511,1,-0.5102,-3.9798,-0.4099,-0.1316,1,1,-18.92332789559543,2.685950413223148,-18.92332789559543,-18.92332789559543,4.0,60.45,15.94,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 20",-17.06,2.43,20.96,"시장대비 5일 -17.1%p·20일 +2.4%p, 거래대금 상위 75%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 +2.7%, 고점대비 -18.9%, MA20 이격 +0.7%, 거래대금 0.66배",7.21,RiskOn,관찰,관찰,23.87,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,제외,연기금 수급 0.0 · 주도성 21.0 · 조건미충족,관찰
에스원,012750,KOSPI,분류안됨,분류안됨,25.75,25,48.79,-0.48,상승장 (보수적 반영),84400.0,1.8094089264173663,-0.09724409153263923,0.18381897745742218,-0.1697362436850346,0.007191170531560646,0,0,103.7,0.8,63.6,40.7,32.5,50.6,56.2,0.9,True,True,100.0,83700.0,81860.0,81350.0,0.0,32070.981905910736,20.1,10.45,0.0,0.35,1,0.0,-0.3,회피,-3.57,22.36,Medium,RiskOn,중형,0.1372,0.2254,0.0634,0.3737,2,-0.1198,-0.1615,-0.0111,-0.0007,1,4,4.455445544554459,12.383488681757647,-1.4018691588784993,-1.4018691588784993,14.76,55.44,5.85,11.9,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 75, 투신·사모 0, 지속성 80",6.32,12.13,76.61,"시장대비 5일 +6.3%p·20일 +12.1%p, 거래대금 상위 28%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +12.4%, 고점대비 -1.4%, MA20 이격 +3.7%, 거래대금 0.90배",42.05,RiskOn,관찰,관찰,22.58,연기금 10일 순매수,보유/관찰,제외,연기금 수급 11.9 · 주도성 76.6 · 눌림대기,관찰
산일전기,062040,KOSPI,분류안됨,분류안됨,36.6,34,53.79,1.52,상승장 (보수적 반영),202000.0,2.9037187977585255,-0.9984603947557066,-0.8532441264039956,0.6277679202785202,0.6319045416378682,2,2,105.7,4.4,65.0,60.7,420.7,548.7,600.0,0.91,True,False,60.0,196480.0,198070.0,191140.0,0.0,61897.61589403973,33.2,29.21,0.0,0.35,1,0.0,1.7,관심,1.45,27.17,High,RiskOn,중형,-0.2201,-0.7426,-0.1661,0.0706,3,0.4224,0.0696,-0.0024,0.0798,4,2,2.9561671763506547,12.72321428571428,-4.038004750593826,-4.038004750593826,21.86,67.25,9.95,8.72,연기금,미확인,"중형주 핵심 연기금, 외국인 68, 연기금 0, 투신·사모 54, 지속성 40",4.82,12.47,75.97,"시장대비 5일 +4.8%p·20일 +12.5%p, 거래대금 상위 81%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +12.7%, 고점대비 -4.0%, MA20 이격 +5.7%, 거래대금 0.91배",43.39,RiskOn,관찰,관찰,21.8,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,제외,연기금 수급 8.7 · 주도성 76.0 · 눌림대기,관찰
에스엠,041510,KOSDAQ,분류안됨,분류안됨,27.99,25,54.79,1.92,상승장 (보수적 반영),82100.0,-5.632183908045974,-0.9872178501894308,0.44927091446428524,-0.7237611863329052,0.12798873462805296,0,0,104.4,3.2,61.6,106.8,122.7,122.0,92.7,1.32,True,True,100.0,85720.0,83130.0,78615.0,0.0,18796.181609195402,14.07,41.65,0.0,0.35,1,0.0,1.1,대기,0.08,16.14,Medium,RiskOn,중형,0.0751,0.2524,0.0361,-0.4875,1,-0.5419,-0.849,-0.1694,0.1248,1,3,1.4833127317676054,9.906291834002667,-6.7045454545454515,-6.7045454545454515,0.0,52.01,3.55,7.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 70, 투신·사모 0, 지속성 60",3.35,9.65,67.02,"시장대비 5일 +3.4%p·20일 +9.7%p, 거래대금 상위 38%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +9.9%, 고점대비 -6.7%, MA20 이격 +4.4%, 거래대금 1.32배",39.59,RiskOn,관찰,관찰,21.37,연기금 10일 순매수,보유/관찰,제외,연기금 수급 7.0 · 주도성 67.0 · 눌림대기,관찰
DL,000210,KOSPI,분류안됨,분류안됨,35.77,40,46.35,-1.46,상승장 (보수적 반영),54400.0,-0.366300366300365,-0.7538203411556477,0.861692919588734,0.16696234410106583,0.12969233032835983,0,8,104.4,1.3,72.7,74.9,25.5,29.7,34.0,0.87,True,False,60.0,54260.0,54340.0,52100.0,0.3888,11399.091575091576,0.0,0.0,0.0,0.35,1,0.0,0.0,대기,-0.53,8.45,High,RiskOn,중형,0.4008,0.6354,0.7953,1.241,5,-0.3812,-0.7452,0.038,0.122,1,5,-0.7299270072992692,11.133810010214496,-2.857142857142858,-2.857142857142858,32.71,24.7,29.68,38.78,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 98, 투신·사모 74, 지속성 100",1.13,10.88,51.59,"시장대비 5일 +1.1%p·20일 +10.9%p, 거래대금 상위 18%, 추세 60",눌림대기,False,66.67,"눌림대기: 20일 +11.1%, 고점대비 -2.9%, MA20 이격 +4.4%, 거래대금 0.87배",45.14,RiskOn,관찰,관찰,21.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 38.8 · 주도성 51.6 · 눌림대기,관찰
코리안리,003690,KOSPI,분류안됨,분류안됨,18.15,17,52.59,1.04,상승장 (보수적 반영),15120.0,-0.591715976331364,-0.14763692360516886,0.07242955758301312,0.030896728763736607,0.0549788328049513,0,1,102.7,0.6,56.8,118.0,36.8,32.6,32.9,0.99,True,True,100.0,15086.0,14810.0,14719.5,0.5908,26719.95266272189,5.92,9.03,0.0,0.35,1,0.0,-0.3,회피,-0.95,19.76,Medium,RiskOn,중형,0.0435,0.0272,0.1118,0.6279,4,-0.0137,-0.106,-0.0071,0.0478,3,3,3.9175257731958846,3.4199726402188713,-2.26244343891403,-2.26244343891403,30.67,54.69,9.28,4.07,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 42, 투신·사모 42, 지속성 60",5.78,3.17,58.2,"시장대비 5일 +5.8%p·20일 +3.2%p, 거래대금 상위 17%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +3.4%, 고점대비 -2.3%, MA20 이격 +2.7%, 거래대금 0.99배",34.96,RiskOn,관찰,관찰,20.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,제외,연기금 수급 4.1 · 주도성 58.2 · 눌림대기,관찰
포스코퓨처엠,003670,KOSPI,분류안됨,분류안됨,27.49,29,47.19,-1.12,상승장 (보수적 반영),184300.0,-2.0722635494155206,-0.34512494376307595,0.3938748748708425,0.30104681942767986,0.14589157131431382,0,3,101.2,1.5,60.4,65.2,369.6,487.8,637.8,0.76,True,False,60.0,185200.0,185790.0,182105.0,0.2407,163927.1137088204,381.42,0.92,0.0,0.35,1,0.0,1.1,대기,3.49,35.31,Medium,RiskOn,대형,0.1238,0.1872,0.3648,0.2244,2,-0.1393,-0.276,0.0185,0.0146,2,4,-4.507772020725387,12.859767299448865,-8.07980049875312,-8.07980049875312,25.11,70.08,14.58,4.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 71, 투신·사모 35, 지속성 40",-2.64,12.61,59.55,"시장대비 5일 -2.6%p·20일 +12.6%p, 거래대금 상위 83%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +12.9%, 고점대비 -8.1%, MA20 이격 +1.2%, 거래대금 0.76배",34.86,RiskOn,관찰,관찰,20.91,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,외국인 수급 4.0 · 주도성 59.5 · 눌림대기,관찰
한미반도체,042700,KOSPI,분류안됨,분류안됨,29.83,26,54.19,1.68,상승장 (보수적 반영),227500.0,0.6637168141592875,-0.8771898950788075,0.07097940955077975,2.1891159003879985,-0.5721582311265948,0,3,100.9,3.1,55.5,29.4,666.6,1342.0,1477.6,0.91,True,False,60.0,226400.0,235050.0,225550.0,0.0583,216834.67920353982,108.58,34.76,0.0,0.35,1,0.0,1.1,대기,-2.44,38.29,Medium,RiskOn,대형,-0.0813,0.0722,1.5932,-0.6923,0,-0.5029,-1.02,-0.0398,-0.0993,1,3,-10.079051383399207,0.8869179600886845,-10.079051383399207,-10.079051383399207,4.0,70.27,12.86,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 20",-8.22,0.63,24.2,"시장대비 5일 -8.2%p·20일 +0.6%p, 거래대금 상위 96%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 +0.9%, 고점대비 -10.1%, MA20 이격 +0.9%, 거래대금 0.91배",8.89,RiskOn,관찰,관찰,20.83,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,외국인 수급 0.0 · 주도성 24.2 · 조건미충족,관찰
제이앤티씨,204270,KOSDAQ,분류안됨,분류안됨,22.05,25,39.79,-4.08,상승장 (보수적 반영),22600.0,4.872389791183296,-0.9121374811079055,0.03510948008672083,-0.025297601202704984,-0.015222873169001984,0,0,110.1,6.9,63.0,73.8,153.1,180.6,153.3,1.18,True,True,100.0,22070.0,21393.0,20529.0,0.0,13073.39211136891,-19.39,-31.32,0.0,0.35,1,0.0,0.6,대기,-1.24,9.01,Medium,RiskOn,중형,0.0351,0.0351,-0.0455,-0.0759,1,-0.1834,-0.4192,-0.0203,-0.0122,1,1,0.6681514476614803,18.13904861474125,-1.525054466230935,-1.525054466230935,0.0,47.42,0.49,18.81,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 40, 투신·사모 0, 지속성 20",2.53,17.89,76.55,"시장대비 5일 +2.5%p·20일 +17.9%p, 거래대금 상위 51%, 추세 100",눌림대기,False,50.0,"눌림대기: 20일 +18.1%, 고점대비 -1.5%, MA20 이격 +10.1%, 거래대금 1.18배",41.74,RiskOn,관찰,관찰,20.59,연기금 10일 순매수,보유/관찰,관찰,연기금 수급 18.8 · 주도성 76.5 · 눌림대기,관찰
