종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
SK리츠,395400,KOSPI,분류안됨,분류안됨,11.41,14,47.6,-0.96,상승장 (보수적 반영),5620,3.12,-0.1616969498137968,-0.3563918791747946,0.7135049716261749,-0.0041115245019802,0,0,102.4,0.4,48.7,75.0,14.0,15.2,32.0,0.48,True,False,60.0,5702.0,5745.0,5489.25,0.0,16917,87.81,1.04,0.0,1.0,1,0.0,-0.3,회피,3.1,31.88,Low,RiskOn,중형,-0.064,-0.1468,0.314,-0.3358,1,0.0,22.98,1.84,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
아시아나항공,020560,KOSPI,항공사,항공사,8.49,16,43.0,-2.8,상승장 (보수적 반영),7710,6.2,0.0266310546530663,0.0191880884019644,-0.0130849124795365,-0.0024934334466691,2,0,107.1,0.4,55.5,149.8,20.6,13.3,16.9,0.79,True,False,60.0,7278.0,7453.0,7200.5,0.0,15882,-2.44,-34.48,0.0,1.0,1,0.0,-1.4,회피,7.71,31.3,Low,RiskOn,중형,-0.0186,0.0146,0.013,-0.1323,2,0.0,22.05,0.17,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,50.43,50,48.32,-0.67,상승장 (보수적 반영),85000,-7.61,-0.3041549374867557,0.823399796037296,1.873576864801865,1.3509708598219965,0,9,90.7,21.2,39.7,86.8,1232.1,1597.9,2119.4,0.75,True,False,80.0,98360.0,96980.0,93745.0,0.0,37752,-158.88,-31.49,0.0,1.0,1,0.0,-1.4,회피,-5.84,29.44,High,RiskOn,대형,0.2608,0.7637,1.8504,-0.1142,2,8.0,47.24,32.36,RiskOn,회피,관찰,29.89,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,25.58,26,48.4,-0.64,상승장 (보수적 반영),1997000,1.68,1.3994393178482911,-0.4531955259772343,-1.0391872819922865,-0.4276875954071812,0,1,102.5,8.1,51.9,64.1,16679.1,24155.7,29090.7,0.83,True,True,100.0,2089800.0,2044200.0,1947650.0,0.0,1491633,188.63,7.7,0.0,1.0,1,0.0,1.7,관심,3.44,31.03,Medium,RiskOn,대형,-0.0348,-0.0616,-0.8706,-0.0348,2,8.0,92.83,3.96,RiskOn,회피,관찰,18.86,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,24.6,25,47.6,-0.96,상승장 (보수적 반영),788000,-2.23,-6.741645916095516,-0.372997337058541,-0.2669033919762518,-1.4685545466451302,0,0,116.0,58.1,57.1,38.8,1010.0,2661.7,1164.6,2.29,True,True,100.0,834800.0,733000.0,679050.0,0.0,22907,74.43,0.0,0.0,1.0,1,0.0,-1.0,대기,-3.64,30.63,Medium,RiskOn,대형,-0.3202,-0.2806,-1.213,-0.9048,1,12.0,67.69,2.64,RiskOn,회피,관찰,13.14,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,23.31,25,42.8,-2.88,상승장 (보수적 반영),190695,5.45,0.0006241544847135,-0.0477648937031787,-0.0808189951407167,-0.0503266946750354,1,0,107.1,5.3,57.7,54.1,148.6,263.4,291.0,0.91,True,True,100.0,186362.0,183945.0,177977.5,0.0,24695,0.0,0.0,0.0,1.0,1,0.0,0.6,대기,-1.37,32.21,Medium,RiskOn,중형,-0.1123,-0.621,-0.478,0.1378,2,24.77,57.35,5.45,RiskOn,회피,관찰,13.13,역배열/추세 훼손,매도/제외,제외
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,23.43,25,47.6,-0.96,상승장 (보수적 반영),140700,1.66,-0.611983877736588,0.0375362068965517,-0.4961519969224313,0.6249572148003077,0,7,100.4,6.3,39.9,115.0,408.5,362.5,523.7,0.69,False,False,60.0,132660.0,130560.0,140110.0,0.0,28594,-243.85,-18.83,0.0,1.0,1,0.0,-1.4,회피,-1.85,29.03,Medium,RiskOn,중형,0.2928,0.4053,1.2759,0.586,4,52.11,53.33,29.11,RiskOn,회피,관찰,10.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,45.28,46,55.6,2.24,상승장 (보수적 반영),158000,3.67,-1.2222300915082125,0.287578733433231,3.983507054424837,-0.0940151708686733,0,4,95.2,10.7,39.9,101.9,1382.3,1474.0,1428.7,1.03,False,False,0.0,158320.0,159810.0,165880.0,0.0,68737,23.42,12.52,3.2,1.0,1,0.0,-1.4,회피,3.65,29.03,High,RiskOn,대형,0.1424,0.1253,3.2349,0.5348,4,55.95,27.94,34.06,RiskOn,회피,관찰,8.48,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
휴림로봇,090710,KOSDAQ,기계,기계,48.0,50,48.46,-0.62,상승장 (보수적 반영),7970,-8.07,-0.3780555378318816,0.7164577510756638,6.971352074719278,-0.0294988687165494,1,12,77.1,13.3,31.2,126.3,261.8,252.6,531.0,0.48,False,False,0.0,8988.0,10036.0,10343.5,0.0371,9529,-56.93,-13.42,0.0,1.0,1,0.0,-1.4,회피,-0.05,29.55,High,RiskOn,중형,0.0394,0.4227,2.2741,-0.0155,2,0.0,1.0,35.0,RiskOn,회피,관찰,6.55,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,25.68,30,42.8,-2.88,상승장 (보수적 반영),19420,-13.5,-0.0355629873598006,-0.2125282374933238,-0.1134225494035962,-0.0635462640199394,1,0,103.8,16.0,43.1,47.9,141.0,358.7,133.7,2.68,True,True,100.0,21464.0,19144.0,18712.5,0.0,11234,-13.71,-31.32,0.0,1.0,1,0.0,0.6,대기,4.75,28.83,Medium,RiskOn,중형,-0.1826,-0.1849,-0.219,-0.1902,2,8.0,36.32,1.76,RiskOn,회피,관찰,4.0,역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,41.85,40,56.51,2.6,상승장 (보수적 반영),51000,0.79,-4.074555059204728,-0.3100812045838991,7.858322527577252,0.2209831665594548,0,0,91.5,38.0,49.1,42.1,1633.4,3192.6,5244.3,0.61,False,False,40.0,54240.0,61470.0,55752.5,0.0,41973,51.72,24.79,3.2,1.0,1,0.0,-1.4,회피,-1.52,29.36,High,RiskOn,대형,-0.2971,-0.2556,6.1141,-0.1986,0,0.0,36.18,25.96,RiskOn,회피,관찰,0.93,기관 동행 · 역배열/추세 훼손,매도/제외,제외
로보스타,090360,KOSDAQ,기계,기계,45.24,46,45.38,-1.85,상승장 (보수적 반영),88500,-3.59,1.3804116583613395,0.5737300266543053,3.3528196546529143,-0.0944130837872291,0,1,80.3,17.2,51.9,56.0,173.1,296.3,1186.1,0.25,False,False,0.0,91660.0,99740.0,110200.0,0.049,8629,-419.43,-5.82,0.0,1.0,1,0.0,-1.4,회피,-5.8,31.95,High,RiskOn,대형,-0.0002,0.2311,0.8672,0.016,2,0.0,14.05,12.84,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,44.85,48,52.17,0.87,상승장 (보수적 반영),52300,4.81,3.400268218174313,0.4348916662366479,0.2241566515300067,1.2827668042726663,0,1,92.8,28.3,49.4,174.1,1551.7,1095.3,1829.7,0.6,False,False,40.0,55200.0,59170.0,56355.0,0.0,19379,425.2,4.63,3.2,1.0,1,0.0,-1.4,회피,6.1,29.77,High,RiskOn,대형,-0.2727,-0.2281,0.5845,-0.0348,1,0.0,29.27,8.67,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,44.81,45,52.52,1.01,상승장 (보수적 반영),19950,-0.5,7.310186204944329,0.4936114927344782,2.681332581619173,-0.2049620258539347,10,0,57.7,13.5,19.2,66.2,201.1,285.6,1006.9,0.28,False,False,0.0,21280.0,25845.0,34560.0,0.1527,10598,24.3,8.47,0.0,1.0,1,0.0,-1.4,회피,-0.46,24.11,High,RiskOn,대형,-0.0253,0.1876,0.7601,0.1562,4,20.41,7.0,16.95,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,42.84,40,56.22,2.49,상승장 (보수적 반영),28750,-4.33,-1.042637332025503,0.3841166159882295,3.464406694458068,-0.0907417385973516,0,0,71.0,18.5,42.9,107.7,675.3,755.7,2110.4,0.36,False,False,0.0,33050.0,37800.0,40512.5,0.0,20390,4.92,46.27,0.0,1.0,1,0.0,-1.4,회피,-4.09,27.88,High,RiskOn,대형,-0.0476,-0.3538,0.0901,0.0581,3,7.56,11.11,9.27,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK네트웍스,001740,KOSPI,복합기업,복합기업,37.25,41,51.82,0.73,상승장 (보수적 반영),10800,13.33,2.322135030926884,0.273456523725997,-0.1754435007385524,-0.0530386327548006,0,10,91.5,21.3,47.6,358.7,2365.8,924.7,2315.5,0.4,False,False,0.0,10120.0,11102.0,11799.5,0.6529,21664,24.77,2.44,0.0,1.0,1,0.0,-1.4,회피,7.2,29.0,High,RiskOn,대형,0.2175,0.3562,0.1821,0.0294,4,9.0,12.29,22.33,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
미래에셋생명,085620,KOSPI,생명보험,생명보험,36.23,37,49.58,-0.17,상승장 (보수적 반영),22550,13.77,0.519548794409999,1.617742724797428,0.1762902256995702,0.0082272194337827,5,1,96.1,10.3,56.3,47.5,326.3,625.0,821.8,0.76,False,False,40.0,24144.0,27252.0,23462.0,0.3022,30483,27.81,5.22,0.0,1.0,1,0.0,0.0,대기,1.4,29.33,High,RiskOn,중형,0.0598,1.0033,0.8709,0.1452,4,29.38,38.9,21.12,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.23,32,56.16,2.46,상승장 (보수적 반영),88700,4.11,9.00550675,0.1445078505917159,2.02109449260355,0.1648143476331361,1,1,94.2,7.2,43.9,55.6,584.3,974.7,1652.9,0.59,False,False,0.0,88760.0,92680.0,94200.0,0.0,67600,41.47,22.45,3.2,1.0,1,0.0,-1.4,회피,-0.38,27.72,High,RiskOn,대형,0.0228,0.1069,2.6861,0.0562,2,3.31,15.82,16.96,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,32.31,31,53.92,1.57,상승장 (보수적 반영),128100,4.66,0.9338259775562836,0.5665745033804976,1.4581440579912175,-0.0633901512511326,0,5,84.0,8.3,32.1,133.7,322.8,239.5,494.1,0.48,False,False,0.0,130460.0,143130.0,152440.0,0.0,14347,22.07,10.59,0.0,1.0,1,0.0,-1.4,회피,-2.66,28.55,High,RiskOn,중형,0.3685,0.6223,1.3911,0.2719,5,32.78,6.79,27.41,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,31.79,30,58.75,3.5,상승장 (보수적 반영),38900,-3.83,-0.1776917502976696,0.4260777910075409,3.3856224868174865,-0.6423831547315303,8,6,83.6,3.4,19.5,85.9,110.6,120.7,258.6,0.47,False,False,0.0,41380.0,43585.0,46537.5,0.0089,17637,27.49,18.56,0.0,1.0,1,0.0,-1.4,회피,0.73,26.47,High,RiskOn,중형,0.0298,0.0695,0.0998,0.1466,5,23.53,0.0,22.29,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,전기장비,전기장비,31.75,35,45.66,-1.74,상승장 (보수적 반영),53100,-4.32,1.4146379537856149,-0.1004628746412615,1.8772007574188585,-0.4533773247729223,6,0,76.2,14.3,26.6,126.9,990.6,964.8,1483.3,0.65,False,False,0.0,59840.0,66480.0,69650.0,0.0,33799,-24.47,-12.63,0.0,1.0,1,0.0,-1.4,회피,0.27,27.47,High,RiskOn,대형,-0.1104,-0.2435,0.1434,0.1226,4,27.61,16.55,10.26,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.64,29,54.06,1.62,상승장 (보수적 반영),477000,-1.95,2.101900321625485,-0.0684726192907222,1.18035545572119,0.0944791283779184,1,1,98.7,6.4,49.0,76.0,574.9,748.3,1037.0,0.72,False,False,40.0,488000.0,509400.0,483175.0,0.0,58764,79.39,8.9,3.2,1.0,1,0.0,1.1,대기,2.52,37.73,High,RiskOn,대형,-0.0779,-0.2057,1.9165,0.2288,3,31.9,49.78,15.57,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.22,30,54.34,1.74,상승장 (보수적 반영),20700,-4.61,-2.012105701150863,0.4990992369276957,3.5710473730297725,-0.0485080841881411,2,13,80.6,4.4,36.6,111.8,139.7,141.8,313.4,0.45,False,False,0.0,22790.0,25495.0,25682.5,0.0384,15988,82.8,2.78,3.2,1.0,1,0.0,-1.4,회피,0.29,27.09,High,RiskOn,중형,0.0137,0.2127,0.9198,0.0283,5,12.78,2.33,33.15,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
케이뱅크,279570,KOSPI,은행,은행,29.21,26,47.6,-0.96,상승장 (보수적 반영),6140,4.6,0.5878589510236852,2.2248151433159373,-0.0171196740264953,-0.3750265636290646,0,0,99.7,5.2,53.0,61.9,200.1,260.3,444.3,0.59,False,False,40.0,6258.0,6580.0,6160.0,0.348,24910,17.9,5.4,0.0,1.0,1,0.0,1.1,대기,-7.17,27.61,Medium,RiskOn,중형,0.2674,1.6211,1.3167,0.0969,2,7.44,38.48,21.55,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,28.66,30,54.62,1.85,상승장 (보수적 반영),120000,0.0,1.382244730893588,-0.4603644796703768,-0.6824693639302984,-0.0105781424361212,29,0,100.0,0.3,50.9,497.1,61.1,22.2,37.8,0.59,False,False,20.0,119900.0,119910.0,119965.0,0.0,34949,36.75,16.0,0.0,1.0,1,0.0,-0.3,회피,6.74,26.08,High,RiskOn,중형,-0.1238,-0.4139,-0.4848,-0.2687,4,0.0,5.98,0.69,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HL만도,204320,KOSPI,자동차부품,자동차부품,28.5,30,47.6,-0.96,상승장 (보수적 반영),48950,-3.83,2.369989162968764,0.3761142325763508,0.930020877925694,-0.1006480857913512,0,0,82.4,13.9,39.4,42.9,317.4,637.0,957.5,0.67,False,False,40.0,54280.0,62660.0,59395.0,0.0,22986,19.17,3.82,0.0,1.0,1,0.0,-1.4,회피,-2.0,26.82,Medium,RiskOn,중형,-0.4825,-0.0408,1.0172,-0.2972,1,4.0,18.84,7.18,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",28.1,27,57.0,2.8,상승장 (보수적 반영),39400,1.81,-1.0871612128310546,0.1338048785734774,1.7323061023998472,-0.0891444425853332,0,3,98.7,1.9,52.6,58.6,46.9,80.9,97.5,0.83,False,False,40.0,39180.0,40475.0,39907.5,0.168,20918,9.89,11.39,0.0,1.0,1,0.0,1.1,대기,6.53,26.46,Medium,RiskOn,중형,-0.0366,-0.0804,0.7662,-0.0121,3,0.0,10.13,9.51,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.15,26,58.0,3.2,상승장 (보수적 반영),49450,-1.88,3.087729394338381,-1.8937897739741055e-05,1.6376108678955454,-0.0400319563309194,1,0,89.9,7.5,44.2,82.8,113.1,136.7,219.7,0.62,False,False,40.0,52030.0,56505.0,55007.5,0.0217,9114,16.58,16.15,3.2,1.0,1,0.0,-1.4,회피,1.52,24.67,Medium,RiskOn,중형,-0.001,0.0183,0.3581,0.2215,5,29.45,0.0,11.6,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,27.13,28,48.6,-0.56,상승장 (보수적 반영),12200,-3.94,-0.2562202756018342,-0.0535823500191058,0.8251435350592281,0.0255641602980512,5,0,84.4,10.9,38.9,64.0,374.5,454.5,775.4,0.59,False,False,40.0,13266.0,14487.0,14452.0,0.0,20936,60.4,0.67,0.0,1.0,1,0.0,-1.4,회피,-2.54,25.49,Medium,RiskOn,중형,0.0233,0.0215,1.246,0.2325,5,30.24,21.0,10.82,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,25.97,28,52.2,0.88,상승장 (보수적 반영),133800,-3.11,-0.1503775544464609,-0.5594889292196007,1.1186268300060496,-0.141815612522686,7,0,84.5,10.0,38.8,141.9,1616.0,1318.2,1948.2,0.68,False,False,0.0,144720.0,156820.0,158405.0,0.0,66120,69.76,5.37,3.2,1.0,1,0.0,-1.4,회피,3.53,24.76,Medium,RiskOn,대형,-0.0977,-0.1452,0.4291,-0.0483,1,4.0,16.43,3.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.89,31,53.5,1.4,상승장 (보수적 반영),218000,-12.63,-0.1481685286555528,-0.2452253794476238,-0.675681894335241,1.5714235423405492,1,0,95.0,5.5,50.0,196.6,383.1,266.3,297.2,0.9,False,False,40.0,241300.0,248850.0,229480.0,0.0,24114,33.47,10.42,3.2,1.0,1,0.0,0.0,대기,8.0,27.48,High,RiskOn,중형,-0.0105,-0.1332,-0.0011,0.0831,3,20.1,12.7,7.09,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,25.87,24,53.4,1.36,상승장 (보수적 반영),95000,-3.55,-0.7156154193916517,2.5339962428126235,-1.862922587016635,0.3369460079884124,9,0,79.5,10.0,42.6,59.5,246.5,457.1,496.4,0.92,False,False,40.0,105920.0,121060.0,119565.0,0.0,22783,36.51,11.54,0.0,1.0,1,0.0,-1.4,회피,-4.44,26.44,Medium,RiskOn,중형,0.3333,1.6244,-1.9517,-0.8388,0,4.0,15.85,20.09,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,25.81,22,58.0,3.2,상승장 (보수적 반영),12740,-1.09,-0.1270158827223487,-0.1757899199309207,0.4312358819373577,-0.0904430748096396,2,0,82.5,13.7,37.4,69.4,219.6,349.7,282.7,1.24,False,False,0.0,14490.0,14977.0,15437.5,0.5359,12739,4.16,16.55,0.0,1.0,1,0.0,-1.4,회피,-4.68,26.24,Medium,RiskOn,중형,0.0,-0.0171,0.1266,0.0593,4,25.86,0.0,6.68,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
산일전기,062040,KOSPI,전기장비,전기장비,24.96,25,56.4,2.56,상승장 (보수적 반영),229500,2.91,0.1147196319542291,-0.5773070036861506,0.672867604571396,0.3536741385935699,5,1,98.6,5.1,42.2,74.0,564.5,723.4,760.3,0.95,False,False,40.0,227900.0,236850.0,232725.0,0.0,70263,42.75,29.21,0.0,1.0,1,0.0,0.0,대기,6.08,26.69,Medium,RiskOn,중형,0.035,-0.0029,0.8502,0.3713,5,53.12,42.04,16.9,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오름테라퓨틱,475830,KOSDAQ,제약,제약,24.4,28,46.8,-1.28,상승장 (보수적 반영),52300,-9.36,-2.738262241394489,0.5671686680165507,5.499186336825425,0.0732818557971652,5,4,82.8,4.9,35.2,76.7,74.2,110.4,173.4,0.64,False,False,0.0,57740.0,61760.0,63130.0,0.2429,11359,-23.1,-33.22,0.0,1.0,1,0.0,-1.4,회피,2.16,26.76,Medium,RiskOn,중형,0.0126,0.4059,1.5144,0.0215,3,0.0,0.0,22.47,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,24.0,25,52.0,0.8,상승장 (보수적 반영),30600,-1.45,1.1608487695163747,0.1087606054836252,-0.2920009115575019,0.357548586252856,6,0,91.4,11.1,42.2,70.3,352.8,467.4,937.9,0.5,False,False,40.0,31870.0,34180.0,33470.0,0.0,21008,77.08,4.48,3.2,1.0,1,0.0,-1.4,회피,0.92,28.2,Medium,RiskOn,중형,-0.3471,-0.2298,-0.5694,0.0049,2,0.0,17.59,1.62,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
제일기획,030000,KOSPI,광고,광고,23.04,21,55.4,2.16,상승장 (보수적 반영),18100,-0.77,-3.13491023196619,0.1384276500816444,5.452641257323984,0.0034333421381231,0,1,95.5,1.6,46.3,98.7,64.6,66.7,143.1,0.47,False,False,40.0,18572.0,19435.0,18946.5,0.1116,20822,10.04,13.7,0.0,1.0,1,0.0,0.0,대기,0.28,25.91,Medium,RiskOn,중형,-0.0658,-0.0992,4.2355,-0.3899,1,0.0,0.0,19.8,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,23.0,22,55.8,2.32,상승장 (보수적 반영),22950,0.66,-0.8204892876812925,0.3036812167248026,1.5277088489076556,-0.0035111299798053,1,18,91.2,0.5,46.1,69.2,17.2,21.2,58.8,0.36,False,False,40.0,23530.0,25380.0,25155.0,0.1761,21788,6.11,7.52,0.0,1.0,1,0.0,-1.4,회피,-0.18,25.96,Medium,RiskOn,중형,0.0517,0.1807,1.6548,0.0951,4,0.0,0.0,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,22.75,22,48.6,-0.56,상승장 (보수적 반영),84900,-8.12,0.7966617659711767,0.332148289954829,3.551886610023661,-0.2525216820821682,5,0,74.9,4.4,19.6,102.0,74.1,82.4,155.5,0.53,False,False,0.0,95860.0,104190.0,113365.0,0.0,9298,77.39,6.31,0.0,1.0,1,0.0,-1.4,회피,-6.33,25.06,Medium,RiskOn,소형,0.1814,0.3089,1.0337,0.3399,5,29.22,0.0,18.58,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.69,22,52.4,0.96,상승장 (보수적 반영),119300,-0.25,1.3922569631782105,1.0141829119139525,1.2082142256147808,-0.7737321594309754,8,0,83.6,9.0,38.6,88.4,343.1,416.1,592.5,0.7,False,False,0.0,128200.0,141930.0,142650.0,0.0,23057,87.53,0.35,3.2,1.0,1,0.0,-1.4,회피,-2.64,25.11,Medium,RiskOn,중형,-0.0736,0.1272,-0.5842,-0.1434,2,8.0,7.57,9.08,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대마린솔루션,443060,KOSPI,조선,조선,22.52,20,55.4,2.16,상승장 (보수적 반영),226500,3.42,-0.2212170697601134,0.0991020994997439,1.1619731013904753,-0.0824968881711112,0,1,99.1,2.3,51.2,78.7,429.2,471.5,740.6,0.64,False,False,40.0,216900.0,232800.0,228600.0,0.0,101548,33.36,33.73,0.0,1.0,1,0.0,1.1,대기,1.72,18.71,Medium,RiskOn,대형,0.0044,0.0054,0.0577,0.2918,5,34.33,50.28,11.59,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼화콘덴서,001820,KOSPI,전기제품,전기제품,22.46,21,48.4,-0.64,상승장 (보수적 반영),131900,-3.01,3.0499828823572317,-0.943396440813945,-0.073093975639997,-0.2941732404638612,0,1,96.8,41.6,42.2,32.3,626.0,1141.3,2487.4,0.46,False,False,40.0,149680.0,150660.0,136320.0,0.0,13711,100.23,4.62,0.0,1.0,1,0.0,0.0,대기,-4.89,25.02,Medium,RiskOn,대형,-0.0779,-0.8994,-2.0237,-0.0621,1,0.0,23.55,3.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,22.37,23,48.8,-0.48,상승장 (보수적 반영),8720,-3.0,1.72356018597237,0.2772585037194474,2.402167807651435,-0.027592655685441,6,0,81.8,4.7,28.1,67.2,58.6,88.4,189.5,0.47,False,False,0.0,9132.0,10106.0,10658.0,0.275,9410,19.12,5.29,0.0,1.0,1,0.0,-1.4,회피,-2.9,24.64,Medium,RiskOn,소형,0.0053,0.1614,0.6939,0.248,5,23.26,0.0,13.24,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HJ중공업,097230,KOSPI,건설,조선;방산,22.36,19,56.8,2.72,상승장 (보수적 반영),20450,-1.68,-1.5486351015434603,3.0980888248036824,-0.0170343677227186,-0.1390692634714324,1,19,95.1,4.0,48.0,66.5,104.3,146.0,172.9,0.84,False,False,40.0,20910.0,21945.0,21505.0,0.4743,18465,24.85,10.15,0.0,1.0,1,0.0,0.0,대기,-1.48,23.97,Medium,RiskOn,중형,0.7824,1.8486,1.6479,0.4226,4,39.84,10.61,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
