종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
서진시스템,178320,KOSDAQ,전기장비,전기장비,38.73,43,45.08,-1.97,상승장 (보수적 반영),73600,13.23,2.652728266393355,-0.12831567697990734,0.8010812952405355,-0.22459474088783551,4,0,102.5,13.2,55.8,74.7,1029.7,1237.6,1618.2,0.76,False,False,60.0,70100.0,74140.0,71775.0,0.0,46833,-33.92,-12.63,0.0,1.0,1,0.0,1.1,대기,7.95,20.19,High,RiskOn,대형,0.0054,0.0537,-0.5472,0.0311,4,18.49,65.61,7.0,RiskOn,관찰,관찰,20.27,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,36.86,44,47.06,-1.18,상승장 (보수적 반영),115100,15.1,0.6817469052201943,0.07682657637809884,0.8802772593399967,0.20948069618051532,0,0,103.0,12.2,52.0,86.0,1071.8,1055.0,1038.9,1.02,False,False,60.0,107180.0,112520.0,111755.0,0.0,43121,-34.8,-32.1,3.2,1.0,1,0.0,1.1,대기,8.0,14.2,High,RiskOn,대형,-0.0989,-0.1615,0.0135,0.1136,3,26.18,64.68,8.29,RiskOn,관찰,관찰,20.13,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
케이뱅크,279570,KOSPI,은행,은행,19.16,25,52.8,1.12,상승장 (보수적 반영),5780,6.06,-0.2793592822721651,0.30471217450637555,-0.10795449315535845,-0.1584352296473197,1,10,103.9,2.3,51.8,124.2,135.0,109.4,122.2,0.9,True,False,60.0,5596.0,5635.0,5565.0,0.0,23449,16.85,5.4,0.0,1.0,1,0.0,1.1,대기,8.0,13.95,Medium,RiskOn,중형,0.2352,0.5447,0.4707,0.4122,5,42.24,34.86,30.04,RiskOn,관찰,관찰,19.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,37.58,37,51.12,0.45,상승장 (보수적 반영),152600,9.23,-1.7787392666755073,-0.46998375016576055,-0.2696255112054104,1.446662539451001,0,1,101.4,10.9,56.7,86.0,1654.6,1645.2,1754.5,0.94,True,False,60.0,152240.0,162740.0,150495.0,0.0,75410,79.56,5.37,3.2,1.0,1,0.0,1.7,관심,3.68,27.02,High,RiskOn,대형,-0.2287,-0.3166,0.026,-0.0934,2,12.0,66.64,6.65,RiskOn,관찰,관찰,19.47,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
오리온홀딩스,001800,KOSPI,식품,식품,25.4,25,51.8,0.72,상승장 (보수적 반영),25300,4.12,-0.4543875670389299,-0.16736569815130292,1.7853035869770963,-0.034578979746356237,2,1,100.6,1.2,53.1,88.7,32.4,36.9,62.1,0.59,True,True,100.0,25690.0,25375.0,25160.0,0.0258,15849,11.77,5.01,0.0,1.0,1,0.0,1.1,대기,3.32,9.9,Medium,RiskOn,중형,-0.0198,-0.0742,-0.1203,0.1274,3,0.0,44.22,4.54,RiskOn,관찰,관찰,19.47,추가 확인 필요,수급훼손,관찰
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",19.41,19,56.4,2.56,상승장 (보수적 반영),39700,3.79,-0.0432353869146463,-0.010880516676946434,0.1770787896759501,-0.0639970678939128,1,2,102.7,2.0,56.0,80.3,70.1,86.4,73.3,1.18,True,True,100.0,39210.0,38650.0,38647.5,0.0,21077,9.97,11.39,0.0,1.0,1,0.0,1.1,대기,7.58,12.8,Medium,RiskOn,중형,0.0414,-0.1052,-0.1437,0.2072,4,13.67,47.95,6.56,RiskOn,관찰,관찰,18.31,추가 확인 필요,보유/관찰,관찰
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,30.67,28,53.92,1.57,상승장 (보수적 반영),13560,19.16,0.3449231618907666,0.8525217119764879,-0.8110567083027187,0.6281075079598335,0,1,105.1,8.2,53.0,129.2,172.2,134.6,139.6,0.96,False,False,60.0,12828.0,13230.0,12901.0,0.0,8166,36.65,9.7,3.2,1.0,1,0.0,1.1,대기,0.0,8.06,High,RiskOn,소형,0.3043,0.5049,1.2556,0.3604,3,35.14,29.01,20.24,RiskOn,관찰,관찰,16.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
파라다이스,034230,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",25.72,26,50.2,0.08,상승장 (보수적 반영),15020,1.49,-0.2629515172859915,0.4695138949184216,-0.10363284122762884,0.13737641127003522,1,3,102.8,7.3,49.9,126.0,231.9,203.1,122.2,1.66,True,False,60.0,14738.0,14398.0,14615.0,0.387,13913,17.36,5.62,0.0,1.0,1,0.0,1.7,관심,4.82,10.03,Medium,RiskOn,중형,0.1942,0.2763,0.4291,0.8238,4,52.56,32.98,21.3,RiskOn,관찰,관찰,15.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
두산로보틱스,454910,KOSPI,기계,기계,28.98,29,42.6,-2.96,상승장 (보수적 반영),116600,-8.33,5.51332499073829,0.13791899841227837,0.05282296242392167,-0.23758235115109816,0,0,99.9,50.4,49.8,40.7,2563.0,7625.5,4000.9,1.91,True,False,80.0,141740.0,126390.0,116700.0,0.0,75580,-136.85,-14.78,0.0,1.0,1,0.0,1.1,대기,-4.3,23.89,Medium,RiskOn,대형,0.26,0.1941,0.1235,0.0338,1,14.82,74.13,9.24,RiskOn,과열주의,관찰,13.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
KB금융,105560,KOSPI,은행,은행,23.16,20,54.6,1.84,상승장 (보수적 반영),154800,2.18,0.05473876701326092,0.008594522244502849,0.028703693241321028,-0.014223142405979706,0,0,99.5,3.0,46.7,77.1,2500.7,3344.3,2413.3,1.39,True,False,80.0,159740.0,156220.0,155575.0,1.0,549057,10.24,9.98,0.0,1.0,1,0.0,0.0,대기,-3.07,41.22,Medium,RiskOn,대형,-0.0878,-0.0906,-0.1502,0.0052,3,20.48,67.47,4.62,RiskOn,관찰,관찰,11.73,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
하나금융지주,086790,KOSPI,은행,은행,11.12,10,57.2,2.88,상승장 (보수적 반영),119000,5.87,-0.03627019430440615,3.3500358348290035e-05,-0.0893533840942364,-0.0361752604916416,1,3,100.0,1.9,45.2,94.1,1181.0,1210.2,1200.4,1.01,False,False,60.0,118520.0,117530.0,118970.0,0.0,326498,8.43,9.17,0.0,1.0,1,0.0,0.0,대기,4.1,35.73,Low,RiskOn,대형,0.0453,0.0202,-0.0313,0.2444,5,44.1,62.83,14.55,RiskOn,관찰,관찰,10.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG전자,066570,KOSPI,전자제품,전자제품,29.72,30,47.6,-0.96,상승장 (보수적 반영),248000,-7.46,-6.532214448922402,-0.16541139708976765,0.16103160904459418,-0.06119406244275338,0,0,99.9,24.2,54.8,85.7,12868.6,19573.9,13221.9,1.48,True,False,80.0,307900.0,291300.0,248260.0,0.0,403954,45.76,4.28,0.0,1.0,1,0.0,1.1,대기,0.97,36.6,Medium,RiskOn,대형,-0.2321,-0.2436,-0.3374,-0.8045,0,8.0,77.07,2.03,RiskOn,과열주의,관찰,7.87,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,30.06,15,47.6,-0.96,상승장 (보수적 반영),252500,6.99,-2.0310859621556054,0.33071706529360884,0.02164808193306343,-0.011692355882669068,0,0,112.7,7.3,57.7,78.2,2806.1,2856.7,3106.6,0.92,True,False,60.0,261900.0,268200.0,224130.0,0.0,195379,30.51,7.89,0.0,1.0,1,0.0,-0.4,대기,-8.0,29.81,Medium,RiskOn,대형,-0.0196,0.2679,0.1951,-0.2544,2,12.0,65.43,5.46,RiskOn,과열주의,관찰,6.9,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,추세훼손,관찰
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.02,30,50.56,0.22,상승장 (보수적 반영),191700,4.87,-3.59310545093374,0.06400190788292331,-0.33210510863709825,-0.21370170138265399,0,0,100.1,42.4,52.9,59.1,4038.1,7559.7,6515.9,1.16,True,False,60.0,206380.0,208890.0,191585.0,0.0,89104,1331.25,6.17,3.2,1.0,1,0.0,1.1,대기,0.7,20.73,High,RiskOn,대형,0.0092,-0.0221,-0.3431,-0.0174,2,12.0,69.64,2.95,RiskOn,과열주의,관찰,6.0,대형 주도주 조건 · 이격/RSI 과열,추세훼손,관찰
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,33.85,35,48.32,-0.67,상승장 (보수적 반영),1137000,3.84,-5.694521224846244,-0.27252934837139303,0.013415908879763652,-0.16170909530091604,0,0,115.5,16.5,63.0,82.8,8572.3,8884.2,7135.7,1.25,True,False,60.0,1163400.0,1205100.0,984750.0,0.0,269095,55.51,6.14,0.0,1.0,1,0.0,-0.4,대기,0.2,28.87,High,RiskOn,대형,-0.1278,-0.4641,-1.0247,-0.2525,2,12.0,59.86,2.66,RiskOn,과열주의,관찰,5.83,이격/RSI 과열,수급훼손,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.73,17,55.2,2.08,상승장 (보수적 반영),213500,15.34,-0.08185765582655827,-0.048833130081300816,-1.0111595740176151,1.2225593622967479,2,0,103.6,4.6,57.1,79.5,185.2,215.5,284.8,0.76,True,False,60.0,206120.0,207110.0,206095.0,0.0,23616,32.78,10.42,3.2,1.0,1,0.0,1.7,관심,0.11,14.11,Medium,RiskOn,중형,-0.0868,-0.2607,-0.3767,0.1472,3,24.98,36.98,7.57,RiskOn,관찰,관찰,5.73,정배열 확인 전,수급훼손,관찰
LG전자우,066575,KOSPI,전자제품,전자제품,27.7,27,48.4,-0.64,상승장 (보수적 반영),84000,-2.67,-7.734812610864745,0.09103018985587583,-0.4755855875831485,-0.00624212167405765,4,0,97.7,31.1,52.7,33.9,385.1,898.4,872.2,1.03,True,False,80.0,97320.0,94860.0,85950.0,0.0,14432,15.5,0.0,0.0,1.0,1,0.0,0.0,대기,-3.14,10.52,Medium,RiskOn,중형,-0.0401,-0.0071,-0.3028,-0.0279,4,20.0,55.06,4.76,RiskOn,과열주의,관찰,5.5,이격/RSI 과열,수급훼손,관찰
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,11.88,8,59.4,3.76,상승장 (보수적 반영),2215000,15.91,-1.5586732370235894,0.007000658860052385,0.021693382266725632,0.00023937257975351756,0,2,108.5,3.8,58.4,104.3,128291.3,120513.7,125269.8,0.96,True,False,60.0,2170800.0,2213400.0,2041250.0,0.0,15786357,21.4,44.15,3.2,1.0,1,0.0,0.0,대기,-0.27,56.32,Low,RiskOn,대형,0.0205,0.0397,0.1659,-0.1139,1,8.0,68.1,5.44,RiskOn,관찰,관찰,3.77,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
JB금융지주,175330,KOSPI,은행,은행,20.47,18,56.2,2.48,상승장 (보수적 반영),25900,4.44,0.3277194778292793,-0.5345589985233192,-0.4138221245744288,0.15460325177406783,0,2,103.4,1.6,51.0,54.8,94.1,159.6,260.0,0.61,True,False,60.0,25230.0,24790.0,25055.0,0.0,48758,6.94,12.36,0.0,1.0,1,0.0,1.1,대기,2.6,20.04,Medium,RiskOn,중형,0.0552,0.0003,-0.0466,0.0073,3,2.71,36.81,4.36,RiskOn,관찰,관찰,2.82,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,30.0,25,47.8,-0.88,상승장 (보수적 반영),1970000,18.39,-0.3555347265923915,-0.4007855125432731,-0.6754723106072448,0.11164660481451831,1,0,137.5,9.6,73.9,104.4,32516.7,28383.7,23915.4,1.19,True,False,60.0,1784000.0,1810300.0,1432350.0,0.0,1471466,186.08,7.7,0.0,1.0,1,0.0,-0.4,대기,-8.0,48.48,Medium,RiskOn,대형,-0.0741,-0.3252,-1.1787,-0.1725,2,12.0,46.42,2.83,RiskOn,과열주의,관찰,1.59,이격/RSI 과열,수급훼손,관찰
코리안리,003690,KOSPI,손해보험,손해보험,20.48,17,56.6,2.64,상승장 (보수적 반영),13440,5.33,1.505860188202602,-0.07119101722032757,0.1808515291987706,-0.3727248810576397,15,0,101.4,2.4,59.6,105.5,113.9,112.4,102.6,1.1,False,False,60.0,13172.0,13283.0,13252.5,0.0,23751,8.13,9.03,0.0,1.0,1,0.0,1.1,대기,0.6,13.97,Medium,RiskOn,중형,-0.0257,-0.0831,-0.8228,-0.758,0,0.0,28.18,1.06,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
한진칼,180640,KOSPI,항공사,항공사,10.97,12,48.6,-0.56,상승장 (보수적 반영),114400,9.26,0.0004911477427464125,-0.06343636613595893,-0.09185043731014979,0.048250652037289204,1,1,100.8,1.2,52.2,95.1,177.0,178.3,313.0,0.57,True,False,60.0,113780.0,112730.0,113500.0,0.0,76376,45.98,4.75,0.0,1.0,1,0.0,1.1,대기,3.67,15.98,Low,RiskOn,중형,-0.0005,0.0035,-0.0539,0.0208,2,0.0,57.34,1.6,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,7.7,6,52.2,0.88,상승장 (보수적 반영),72000,2.56,0.08917586900105999,-0.13684492854270988,0.06172748638473628,0.011519927628933807,3,0,100.9,1.3,47.2,95.4,64.8,71.4,65.2,1.1,True,False,60.0,72780.0,70850.0,71390.0,0.0,27359,17.31,10.45,0.0,1.0,1,0.0,0.0,대기,-1.91,14.55,Low,RiskOn,중형,-0.0273,-0.055,-0.0005,0.4214,4,26.76,21.46,6.06,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,21.68,20,57.4,2.96,상승장 (보수적 반영),73000,8.96,0.6045703966647867,-0.08111858142852403,-0.004701659865751031,-0.0008151743356666556,2,3,113.7,2.1,68.1,125.7,507.3,381.5,374.5,1.02,True,True,100.0,69900.0,67410.0,64205.0,0.0,90429,8.1,9.39,0.0,1.0,1,0.0,-1.0,대기,0.64,25.85,Medium,RiskOn,중형,0.0271,-0.0601,0.0296,0.4487,4,52.37,81.33,16.55,RiskOn,회피,관찰,25.45,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,27.42,24,57.4,2.96,상승장 (보수적 반영),264500,-0.94,0.18227106731714166,1.0338931805419065,-0.018401928611540084,-0.04896261231222799,2,3,96.2,8.7,50.2,56.6,485.5,991.2,603.9,1.64,True,False,80.0,288100.0,285900.0,274825.0,0.1765,56984,12.45,10.79,0.0,1.0,1,0.0,0.6,대기,0.34,21.22,Medium,RiskOn,중형,0.331,0.7396,0.7819,-0.0558,2,16.0,60.15,18.75,RiskOn,회피,관찰,7.04,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.36,40,54.06,1.62,상승장 (보수적 반영),125300,4.33,-0.9626645662138167,0.7863194119833175,3.9368381219804274,-0.5036088945781889,0,13,78.7,9.0,39.6,69.3,324.2,436.9,689.5,0.63,False,False,0.0,135580.0,148880.0,159180.0,0.1648,24217,91.93,0.35,3.2,1.0,1,0.0,-1.4,회피,-7.34,14.26,High,RiskOn,중형,0.2764,0.5757,1.6013,0.2077,3,19.76,10.35,35.0,RiskOn,회피,관찰,5.35,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,50.19,47,56.3,2.52,상승장 (보수적 반영),100400,7.96,-0.08427621515397082,1.0435368232374393,2.6604646307739057,0.5972314642423014,2,1,97.0,12.3,51.6,75.4,196.4,243.5,255.4,0.95,False,False,40.0,101880.0,109638.3,103535.05,0.0233,9872,37.05,15.99,3.2,1.0,1,0.0,0.0,대기,-1.57,9.19,High,RiskOn,중형,0.2601,0.6662,0.7356,0.1733,3,31.29,8.23,23.79,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한미약품,128940,KOSPI,제약,제약,35.26,27,52.8,1.12,상승장 (보수적 반영),428500,3.75,-1.1399232170507332,0.6104497130886237,0.3939948902450132,0.011721559340559249,2,1,92.9,14.0,47.8,58.7,1046.2,1536.0,1055.4,1.46,False,False,40.0,466800.0,480750.0,461475.0,0.0961,54895,31.84,14.53,0.0,1.0,1,0.0,-1.4,회피,-8.0,21.63,High,RiskOn,대형,0.3988,0.5954,1.0788,0.1672,3,34.86,27.99,19.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,34.93,46,56.44,2.58,상승장 (보수적 반영),57000,20.89,3.697997094498092,-0.12164741745006502,0.4893938063567181,0.15034660847136067,3,1,110.5,35.3,54.0,227.7,6261.5,3308.7,1961.6,1.69,False,False,20.0,49220.0,50755.0,51572.5,0.0,46911,57.81,24.79,3.2,1.0,1,0.0,0.0,대기,8.0,18.74,High,RiskOn,대형,-0.047,-0.0949,0.6127,0.4703,3,53.58,44.37,17.45,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,33.85,34,51.12,0.45,상승장 (보수적 반영),144000,0.98,4.7867224578373015,-0.538064918154762,1.2178166418650793,0.27364938616071427,0,0,77.3,14.1,40.1,86.8,374.0,455.2,1135.1,0.4,False,False,0.0,157540.0,170350.0,186330.0,0.0,16128,24.81,10.59,0.0,1.0,1,0.0,-1.4,회피,-1.87,10.97,High,RiskOn,대형,-0.0762,-0.1823,-0.2475,0.1647,4,20.61,9.91,9.46,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,33.46,36,48.6,-0.56,상승장 (보수적 반영),643000,18.85,2.4351281564305585,-0.4773950620586347,-0.6946350042799058,-1.0369189492831157,2,0,126.2,16.0,65.3,96.0,679.2,597.5,496.9,1.2,True,False,60.0,597800.0,618800.0,509525.0,0.0,18692,60.73,0.0,0.0,1.0,1,0.0,-0.4,대기,3.7,11.62,High,RiskOn,중형,-0.1325,-0.1863,-1.4009,-0.1066,2,12.0,32.63,3.86,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.47,43,53.92,1.57,상승장 (보수적 반영),43250,14.72,2.5738186269394,-0.04392910491894524,0.42394460794545324,0.2073739198497182,0,1,95.3,11.0,50.8,184.1,1021.4,632.6,1291.5,0.49,False,False,0.0,41920.0,43215.0,45392.5,0.0,28746,27.96,9.89,3.2,1.0,1,0.0,0.0,대기,8.0,15.56,High,RiskOn,대형,0.056,-0.0588,0.1531,0.1384,4,18.36,28.87,8.54,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.36,28,51.2,0.48,상승장 (보수적 반영),124700,0.97,1.9821236097931298,-0.12158117289808312,0.25228703106218764,0.5098591699879801,2,0,98.4,7.8,54.0,111.9,268.2,245.3,222.4,1.1,False,False,40.0,131400.0,132890.0,126720.0,0.0,15807,96.52,7.42,3.2,1.0,1,0.0,1.1,대기,-4.17,8.29,High,RiskOn,중형,-0.3752,-0.3668,-0.2328,0.1065,2,21.51,15.37,7.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,30.76,32,48.32,-0.67,상승장 (보수적 반영),9410,6.93,8.949360066666667,0.05446308947368421,0.011497545614035088,0.4589165807017544,0,0,67.4,25.2,27.8,90.6,519.5,574.7,1933.0,0.3,False,False,0.0,9694.0,11728.0,13963.0,0.0,11400,136.38,3.15,0.0,1.0,1,0.0,-1.4,회피,-1.93,8.92,High,RiskOn,대형,-0.0395,0.0545,0.5182,0.1048,3,11.3,8.39,9.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,30.34,38,51.68,0.67,상승장 (보수적 반영),33450,20.32,-1.2453488460701065,-0.03902420204659264,0.27400229261920317,0.5784419921619857,0,2,92.4,18.8,41.6,437.2,2342.3,864.5,1107.0,0.78,False,False,0.0,31760.0,34025.0,36187.5,0.0,22965,84.26,4.48,3.2,1.0,1,0.0,-1.4,회피,8.0,13.29,High,RiskOn,대형,-0.0104,0.0348,0.8846,0.1328,5,31.76,13.45,13.34,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,30.0,36,45.24,-1.9,상승장 (보수적 반영),256000,-2.66,0.6086357644991213,0.7117355008787346,1.2707531069545568,0.22424005146874215,3,0,80.2,8.6,40.6,179.9,1194.6,824.6,1386.5,0.59,False,False,40.0,289100.0,325800.0,319200.0,0.0833,47796,-54.89,-2.27,0.0,1.0,1,0.0,-1.4,회피,6.29,19.47,High,RiskOn,대형,-0.0404,0.3624,0.7869,-0.0617,1,0.0,23.62,8.72,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HL만도,204320,KOSPI,자동차부품,자동차부품,29.6,28,54.0,1.6,상승장 (보수적 반영),51600,2.38,2.4232449814279815,1.097933351217499,0.26990114733801074,-0.030348658687577384,7,12,87.1,5.2,35.9,65.1,195.0,250.4,472.2,0.53,False,False,0.0,54960.0,58650.0,59265.0,0.7069,24230,20.2,3.82,0.0,1.0,1,0.0,-1.4,회피,-3.27,14.56,Medium,RiskOn,중형,0.1962,0.4916,0.2773,0.1219,4,16.84,8.1,31.47,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.84,21,46.2,-1.52,상승장 (보수적 반영),103200,-3.19,8.81495511025145,0.06466348742746615,-0.652480077369439,-3.5214788936170214,2,0,94.9,12.8,49.9,102.7,1394.9,1319.3,1959.9,0.67,False,False,40.0,108540.0,111100.0,108690.0,0.0,51700,-96.0,-131.08,3.2,1.0,1,0.0,-1.4,회피,-8.0,19.16,Medium,RiskOn,대형,-0.0388,-0.2058,-1.9038,0.0632,4,21.54,38.0,9.4,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
에이프릴바이오,397030,KOSDAQ,제약,제약,27.88,33,45.94,-1.62,상승장 (보수적 반영),41450,1.1,2.265475517774343,0.21772464708912934,0.5612398969603297,-1.1680927357032458,4,1,71.5,11.5,31.4,254.5,374.7,222.3,234.8,0.95,False,False,0.0,48930.0,56215.0,57987.5,0.0,9705,-93.78,-10.39,0.0,1.0,1,0.0,-1.4,회피,4.91,8.57,High,RiskOn,중형,-0.6633,0.3557,-0.2015,-0.5547,1,8.0,0.0,7.64,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
달바글로벌,483650,KOSPI,화장품,화장품,27.49,27,56.13,2.45,상승장 (보수적 반영),198200,7.72,4.689602294246177,0.47388024196811523,-0.05070682204418548,0.2966233551832969,0,6,92.4,7.5,45.3,57.8,235.3,372.1,551.5,0.67,False,False,0.0,192320.0,198310.0,214455.0,0.0,24714,26.69,52.59,0.0,1.0,1,0.0,-1.4,회피,1.29,12.89,Medium,RiskOn,중형,0.166,-0.6745,-1.4403,0.1296,4,27.48,10.56,20.79,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,27.45,25,54.8,1.92,상승장 (보수적 반영),98400,3.69,3.4109581411068866,-0.1934627798901563,-0.25888399662019435,0.5883409209970426,1,0,92.9,10.8,47.7,69.3,199.8,256.8,477.4,0.54,False,False,40.0,98160.0,106690.0,105945.0,0.0,11835,75.93,16.15,0.0,1.0,1,0.0,-1.4,회피,-4.51,9.65,Medium,RiskOn,중형,0.0522,-0.2535,-1.3714,-0.1114,2,0.0,11.29,3.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,25.59,27,42.6,-2.96,상승장 (보수적 반영),13970,-0.36,3.845551203865426,-0.2655283736578382,0.05368453171080888,-0.11969595347172513,0,0,96.5,23.2,52.0,32.7,1332.6,3247.6,3375.8,0.96,False,False,40.0,15202.0,15208.0,14480.5,0.0,69850,-85.71,3.44,0.0,1.0,1,0.0,0.0,대기,-3.62,21.66,Medium,RiskOn,대형,-0.0165,-0.0456,-0.2995,0.1584,4,34.11,47.55,9.52,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,23.82,28,43.8,-2.48,상승장 (보수적 반영),131700,7.6,0.9464842122980253,-0.16276687612208257,0.8082870736086175,-0.04512946962896469,2,1,83.1,12.1,37.2,56.1,366.2,647.6,620.9,1.04,False,False,40.0,144220.0,159190.0,158435.0,0.0,26736,-228.25,-18.83,0.0,1.0,1,0.0,-1.4,회피,0.7,15.16,Medium,RiskOn,중형,-0.0641,-0.0542,0.6549,-0.2361,3,16.0,19.99,8.18,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
