종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,23.28,26,44.6,-2.16,상승장 (보수적 반영),43750,-3.63,-3.4677890650406504,0.5012893766937669,-0.504614894308943,0.26121294579945803,0,4,100.7,7.5,50.5,104.2,285.6,275.1,338.9,0.81,False,False,60.0,42660.0,42495.0,43425.0,0.0,18450,-107.49,3.02,0.0,1.0,3,0.0,1.1,대기,3.87,6.99,Medium,RiskOn,중형,0.3699,0.5163,0.4443,0.173,3,26.51,55.37,19.45,RiskOn,관찰,관찰,17.85,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,25.72,29,42.2,-3.12,상승장 (보수적 반영),36150,-0.55,-0.10439417549167927,0.5824581176845289,-0.003131559041324946,-0.019782132335377022,4,0,103.7,1.7,45.3,107.1,44.7,42.3,57.2,0.74,True,True,100.0,36220.0,35290.0,34865.0,0.6846,12559,-68.86,-35.13,0.0,1.0,3,0.0,0.0,대기,0.38,4.47,Medium,RiskOn,중형,0.0229,0.1723,0.2015,0.2717,4,13.24,34.61,6.47,RiskOn,관찰,관찰,17.35,연기금 10일 순매수,보유/관찰,관찰
GS건설,006360,KOSPI,건설,건설,19.63,38,50.84,0.34,상승장 (보수적 반영),29650,-1.5,1.793169464039409,0.1225952748768473,-1.3696331349753694,0.15386612019704435,0,2,109.4,15.0,56.1,251.9,1353.7,760.2,497.5,1.53,False,False,60.0,26680.0,26105.0,27092.5,0.0,25375,38.91,2.03,3.2,1.0,3,0.0,0.0,대기,8.0,12.86,Medium,RiskOn,중형,0.2445,0.3578,0.6919,0.3921,4,53.05,58.22,20.6,RiskOn,관찰,관찰,17.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,30.85,29,53.4,1.36,상승장 (보수적 반영),38200,-4.14,-1.6905002200976682,-0.16602936928261916,0.5175693410826054,0.3736902022147328,0,0,118.1,6.0,64.4,73.2,125.8,175.2,117.9,1.49,True,True,100.0,37440.0,34625.0,32345.0,0.0,14539,47.63,52.78,0.0,1.0,3,0.0,-0.4,대기,-2.07,6.45,Medium,RiskOn,중형,-0.1858,-0.4024,-0.3556,-0.6852,0,0.0,24.6,1.52,RiskOn,과열주의,관찰,13.52,이격/RSI 과열,수급훼손,관찰
GS,078930,KOSPI,석유와가스,석유와가스,15.43,18,51.0,0.4,상승장 (보수적 반영),76900,5.34,0.1410638968601705,0.1584216960398673,0.008411701219256128,-0.00012293489368254547,0,2,108.9,1.8,56.2,171.9,415.5,254.4,219.2,1.16,False,False,60.0,69200.0,67890.0,70625.0,0.0,71437,5.53,5.55,0.0,1.0,3,0.0,0.0,대기,6.93,26.69,Low,RiskOn,중형,0.2878,0.2476,0.3662,0.8891,5,60.31,41.81,20.44,RiskOn,관찰,관찰,11.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한미약품,128940,KOSPI,제약,제약,15.68,23,52.0,0.8,상승장 (보수적 반영),436000,3.32,0.5905950479805213,0.5212547622457748,-0.18570150028645088,-0.2960303190346606,0,2,104.7,4.7,45.2,209.0,886.5,524.1,619.8,0.85,False,False,60.0,409900.0,403800.0,416250.0,0.0,55856,32.39,14.53,0.0,1.0,3,0.0,0.0,대기,8.0,20.33,Medium,RiskOn,중형,0.4145,0.4697,0.3282,0.207,3,28.76,54.72,16.73,RiskOn,관찰,관찰,11.03,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KB발해인프라,415640,KOSPI,분류안됨,분류안됨,19.74,23,42.6,-2.96,상승장 (보수적 반영),10110,0.3,0.2656018685931068,0.026344866413754137,-0.11802691904108484,0.05501739607716523,6,0,101.9,0.4,61.1,82.5,9.3,10.8,15.8,0.68,True,True,100.0,10086.0,10026.0,9921.0,0.0,12389,0.0,0.0,0.0,1.0,3,0.0,-0.3,회피,0.0,5.11,Medium,RiskOn,중형,-0.0015,0.0032,-0.1593,0.0314,3,0.0,40.74,0.34,RiskOn,관찰,관찰,9.66,연기금 10일 순매수,보유/관찰,관찰
KB금융,105560,KOSPI,은행,은행,20.34,24,55.8,2.32,상승장 (보수적 반영),165000,4.1,-0.1127709241586713,-0.23263287619503278,0.19111304211128863,-0.00043456526010918694,0,3,104.1,2.0,48.9,186.1,3810.9,2356.3,2617.5,0.9,False,False,60.0,157100.0,155820.0,158575.0,0.0,585235,10.43,9.98,0.0,1.0,3,0.0,1.1,대기,8.0,45.66,Medium,RiskOn,대형,0.0163,-0.0087,0.0583,-0.051,2,12.0,71.89,7.68,RiskOn,관찰,관찰,8.78,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
오리온,271560,KOSPI,식품,식품,26.68,24,56.2,2.48,상승장 (보수적 반영),139000,1.68,1.056430805204258,0.02626429442270949,-0.21322185060504045,-0.2791527722682195,15,1,105.0,1.9,57.5,135.4,269.4,204.1,181.9,1.12,True,False,60.0,134380.0,131170.0,132410.0,0.0,54955,13.64,10.51,0.0,1.0,3,0.0,1.1,대기,2.09,20.92,Medium,RiskOn,중형,0.1383,0.0571,-0.3095,0.4323,4,43.27,42.67,12.71,RiskOn,관찰,관찰,8.06,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
아시아나항공,020560,KOSPI,항공사,항공사,16.0,26,41.8,-3.28,상승장 (보수적 반영),7470,1.63,0.08872877177021055,0.016379781648037432,0.0005570697946451781,-0.004527730049389135,2,0,102.5,0.3,57.2,238.2,21.1,9.1,16.1,0.57,True,True,100.0,7454.0,7366.0,7287.0,0.0,15388,-2.36,-34.48,0.0,1.0,3,0.0,-0.3,회피,8.0,7.05,Medium,RiskOn,중형,-0.0069,-0.0261,-0.0275,0.0111,2,0.0,42.07,0.11,RiskOn,관찰,관찰,7.5,추가 확인 필요,수급훼손,관찰
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,15.51,12,60.4,4.16,상승장 (보수적 반영),38150,1.46,-0.21998866701509542,0.2818391584221078,-0.10916026626216267,0.12018791571563314,0,1,100.8,1.8,50.5,118.6,1012.3,863.3,1027.4,0.84,False,False,60.0,37620.0,37580.0,37850.0,0.0,244909,2.81,19.4,3.2,1.0,3,0.0,1.1,대기,4.08,35.18,Low,RiskOn,대형,0.0965,0.1701,0.1848,0.0888,3,20.44,69.03,8.96,RiskOn,관찰,관찰,6.61,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,18.13,16,56.4,2.56,상승장 (보수적 반영),96100,1.16,0.6319898628082403,-0.4976241622185951,-0.35343319952357843,0.7306488567353361,0,0,106.6,1.5,55.4,90.6,195.3,210.0,242.5,0.87,True,False,60.0,91680.0,89110.0,90170.0,0.0,68007,10.44,18.14,0.0,1.0,3,0.0,0.0,대기,1.0,21.63,Medium,RiskOn,중형,-0.1423,-0.1853,0.2691,0.2962,5,43.09,44.92,11.58,RiskOn,관찰,관찰,6.5,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,20.37,28,55.0,2.0,상승장 (보수적 반영),55500,4.32,1.1294527458039654,-0.13706121900512144,-0.17223482582019167,0.07361004512955732,0,2,104.2,3.2,55.6,164.6,196.7,127.9,118.3,1.08,False,False,60.0,52200.0,52160.0,53275.0,0.0,19721,16.0,29.21,0.0,1.0,3,0.0,1.1,대기,8.0,10.54,Medium,RiskOn,중형,0.374,-0.1151,0.0375,0.8366,3,44.17,34.87,15.73,RiskOn,관찰,관찰,5.72,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",33.98,39,57.98,3.19,상승장 (보수적 반영),79900,3.23,-0.7771359558270984,0.3506438069722612,0.2162978403633156,0.3925073708628745,1,6,102.7,0.9,57.7,161.2,83.4,53.5,90.2,0.59,False,False,60.0,77220.0,76370.0,77795.0,0.1431,30607,5.97,23.16,0.0,1.0,3,0.0,-0.3,회피,8.0,14.7,High,RiskOn,중형,0.0664,0.0328,0.1088,0.2363,5,4.71,30.89,13.22,RiskOn,관찰,관찰,4.84,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK,034730,KOSPI,석유와가스,석유와가스,11.1,12,46.6,-1.36,상승장 (보수적 반영),683000,-10.48,-0.28775180182272364,0.11368139493086533,0.12560152506194555,0.05340394553234799,1,0,98.5,3.5,50.1,68.5,2515.7,3440.4,2575.1,1.34,True,False,80.0,776000.0,760900.0,693050.0,0.0,495193,18.98,6.35,0.0,1.0,3,0.0,1.1,대기,1.48,36.02,Low,RiskOn,대형,-0.0545,0.1056,0.2901,-0.4012,1,12.0,76.64,4.4,RiskOn,관찰,관찰,3.62,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
동국제약,086450,KOSDAQ,제약,제약,21.51,21,56.6,2.64,상승장 (보수적 반영),20450,1.49,0.4010536767567568,-0.1412439545945946,-2.1648038475675677,0.26883295891891895,0,4,110.1,4.5,62.8,135.6,102.8,83.9,100.0,0.84,True,False,60.0,19146.0,18575.0,18577.5,0.0,9250,12.41,10.42,0.0,1.0,3,0.0,0.6,대기,6.38,6.0,Medium,RiskOn,소형,0.3211,0.2068,0.1274,0.2286,3,22.19,22.23,14.55,RiskOn,관찰,관찰,3.36,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HK이노엔,195940,KOSDAQ,제약,제약,22.06,20,54.4,1.76,상승장 (보수적 반영),41200,-0.84,-0.060793116004112406,0.4957628127141878,-0.4037519405414668,0.2884302176148047,0,7,101.1,3.1,50.5,76.2,60.6,71.6,75.8,0.94,True,False,60.0,40840.0,40005.0,40770.0,0.0,11672,13.86,5.87,0.0,1.0,3,0.0,1.1,대기,1.86,4.41,Medium,RiskOn,중형,0.326,0.3009,0.1967,0.292,3,14.67,25.53,19.75,RiskOn,관찰,관찰,2.62,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
제룡전기,033100,KOSDAQ,전기장비,전기장비,36.25,35,54.62,1.85,상승장 (보수적 반영),55500,1.46,-1.6363438642736963,0.05443913628715648,-0.38864044868199665,-0.03867814357823892,0,0,109.3,10.8,56.8,169.2,281.3,193.4,125.4,1.54,False,False,60.0,50000.0,49075.0,50762.5,0.0,8915,17.13,26.93,3.2,1.0,3,0.0,0.0,대기,1.41,4.83,High,RiskOn,소형,0.0441,0.0526,0.1383,-0.3044,2,8.0,21.28,2.73,RiskOn,관찰,관찰,1.71,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
LG생활건강,051900,KOSPI,화장품,화장품,12.8,29,43.8,-2.48,상승장 (보수적 반영),245000,3.81,0.49190160806759337,0.07157358953393295,0.03635260288907059,-0.19369715181248298,0,3,104.0,2.0,51.8,157.5,226.1,150.4,150.0,1.0,False,False,60.0,232300.0,229800.0,235525.0,0.0,36690,-37.58,-1.82,0.0,1.0,3,0.0,1.1,대기,8.0,17.11,Medium,RiskOn,중형,0.0619,0.0421,0.0002,0.5941,3,43.34,39.94,15.17,RiskOn,관찰,관찰,1.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
대웅제약,069620,KOSPI,제약,제약,26.83,44,53.84,1.54,상승장 (보수적 반영),124500,5.24,-0.3057905372616984,0.3602412201039862,0.051365788561525134,0.1586699410745234,0,1,105.5,1.7,55.9,169.1,73.4,48.4,40.9,1.18,False,False,60.0,116380.0,115350.0,118060.0,0.6134,14425,7.22,21.75,0.0,1.0,3,0.0,1.1,대기,8.0,5.55,High,RiskOn,중형,0.2115,0.2282,0.4586,0.7963,5,36.03,27.79,14.32,RiskOn,관찰,관찰,1.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,11.92,26,57.2,2.88,상승장 (보수적 반영),78600,7.08,0.35504783550986385,0.42010373992775774,-0.6139617949430397,-0.14322991942206167,0,1,103.8,2.5,55.3,242.5,177.7,90.3,101.1,0.89,False,False,60.0,72780.0,72440.0,75720.0,0.0,17995,13.69,41.65,0.0,1.0,3,0.0,1.1,대기,8.0,8.03,Medium,RiskOn,중형,0.3596,0.3336,0.493,0.6695,3,39.48,32.6,16.52,RiskOn,관찰,관찰,1.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
파라다이스,034230,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",12.75,12,47.2,-1.12,상승장 (보수적 반영),14530,0.62,0.039806207742031356,0.7516400839586893,0.35074945909800137,-0.03979732520989672,0,1,101.3,3.1,47.1,138.8,113.3,83.4,112.6,0.74,False,False,60.0,13910.0,13653.0,14347.0,0.2747,13459,16.8,5.62,0.0,1.0,3,0.0,0.0,대기,-4.35,6.32,Low,RiskOn,중형,0.1289,0.2183,0.2425,0.5132,5,47.14,22.56,17.63,RiskOn,관찰,관찰,0.95,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,21.01,32,47.2,-1.12,상승장 (보수적 반영),25050,6.14,-0.5570108169404125,0.47039566701680674,0.0794768453972498,0.48154680338044303,0,1,106.7,1.1,56.8,184.3,74.0,44.2,45.1,0.98,False,False,60.0,23370.0,23030.0,23477.5,0.0366,20944,26.26,1.34,0.0,1.0,3,0.0,-1.4,회피,8.0,11.98,Medium,RiskOn,중형,0.1265,0.2371,0.5971,0.9655,5,36.38,30.57,15.24,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한진칼,180640,KOSPI,항공사,항공사,20.38,26,47.2,-1.12,상승장 (보수적 반영),131200,4.79,-0.14779028450086767,-0.06336108777057266,0.025829022056808842,-0.0030360500958991686,0,1,110.5,0.8,61.7,163.4,218.5,134.7,148.3,0.91,True,False,60.0,121340.0,118610.0,118760.0,0.0,87592,52.73,4.75,0.0,1.0,3,0.0,-1.4,회피,7.22,26.18,Medium,RiskOn,중형,0.0293,0.0154,0.0046,-0.2726,1,0.0,31.73,1.79,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,18.25,20,51.2,0.48,상승장 (보수적 반영),73600,1.66,-0.3442064325812565,-0.03486105409947438,1.2254755962384238,-0.017249765795401724,0,1,100.3,0.8,50.9,102.8,48.9,46.6,79.5,0.59,False,False,60.0,71540.0,71080.0,73385.0,0.0426,27967,17.69,10.45,0.0,1.0,3,0.0,-0.3,회피,4.49,14.22,Medium,RiskOn,중형,-0.0104,-0.0034,-0.0329,-0.0775,1,0.0,29.12,3.58,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
삼성카드,029780,KOSPI,카드,카드,17.92,18,49.6,-0.16,상승장 (보수적 반영),48200,2.12,-0.5288939536924289,-0.031234719934102144,1.353378169543729,-0.2470309218537354,1,0,100.7,0.4,56.3,124.6,48.4,40.9,113.1,0.36,False,False,60.0,47230.0,47140.0,47852.5,0.0,55844,9.04,7.45,0.0,1.0,3,0.0,-0.3,회피,-0.89,24.03,Low,RiskOn,중형,-0.0092,-0.0518,-0.1496,-0.0028,3,0.0,33.78,2.3,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
동원산업,006040,KOSPI,식품,식품,17.77,26,55.0,2.0,상승장 (보수적 반영),33450,1.21,0.3240906400270911,0.03921975279376905,0.179512922451744,0.1534729495428378,0,2,102.7,0.8,49.3,248.6,51.2,24.9,26.2,0.95,True,False,60.0,32590.0,31855.0,32565.0,0.0,14765,3.47,11.61,0.0,1.0,3,0.0,-0.3,회피,8.0,6.74,Medium,RiskOn,중형,0.0263,0.0886,0.3798,1.2736,4,32.59,26.76,12.33,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,17.52,39,48.88,-0.45,상승장 (보수적 반영),24150,4.77,0.5438696290278906,-0.1059684105063634,0.028737606282155426,-0.06768402382886542,2,2,106.1,1.0,60.2,248.9,74.6,38.4,38.1,1.01,False,False,60.0,22450.0,22005.0,22752.5,0.0,18465,18.41,3.64,0.0,1.0,3,0.0,-1.4,회피,8.0,7.94,Medium,RiskOn,중형,0.1348,0.0133,-0.047,0.7707,4,31.9,28.53,11.2,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HDC,012630,KOSPI,건설,건설,17.25,15,56.6,2.64,상승장 (보수적 반영),21300,-0.7,0.11344917092337918,-0.04011086758349705,0.021799000392927308,-0.14508772730844793,0,0,103.7,0.6,54.4,56.1,10.5,16.3,18.5,0.88,True,False,60.0,20846.0,20393.0,20532.0,0.0,12725,4.25,10.82,3.2,1.0,3,0.0,-0.3,회피,0.2,6.27,Low,RiskOn,중형,0.0,-0.0226,-0.0504,0.1639,2,0.0,21.17,0.09,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
오리온홀딩스,001800,KOSPI,식품,식품,16.62,19,50.6,0.24,상승장 (보수적 반영),25650,1.79,-0.5216349368348995,-0.24439521127637065,1.0113123592009459,0.03003894766320244,2,1,101.6,0.8,51.2,88.8,23.9,25.9,45.3,0.57,False,False,60.0,24430.0,24415.0,25240.0,0.1089,16069,11.94,5.01,0.0,1.0,3,0.0,-0.3,회피,5.43,5.67,Low,RiskOn,중형,0.008,-0.035,0.0436,0.2811,4,3.92,24.03,4.27,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
동서,026960,KOSPI,식품,식품,14.77,38,51.4,0.56,상승장 (보수적 반영),25550,6.68,-0.11960067129902249,-0.0022255231028932595,0.07705472264750914,0.019571512974522042,0,2,104.5,0.6,63.6,315.7,73.0,32.0,27.8,1.15,False,False,60.0,24020.0,23940.0,24447.5,0.0,25473,17.67,8.48,0.0,1.0,3,0.0,-0.3,회피,8.0,12.24,Medium,RiskOn,중형,0.0122,0.0044,-0.0032,-0.1042,2,0.0,25.7,3.26,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,14.33,15,55.8,2.32,상승장 (보수적 반영),54300,1.12,-0.024020137670992637,-0.04197268575353677,0.06393483719162867,0.027141732433064423,0,3,100.5,0.6,52.3,114.6,174.4,151.9,231.4,0.66,False,False,60.0,53160.0,52750.0,54035.0,0.0,136848,8.87,10.22,0.0,1.0,3,0.0,-0.3,회피,6.29,25.25,Low,RiskOn,대형,-0.0021,-0.0437,-0.0389,-0.0306,2,8.0,41.28,6.41,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
한미사이언스,008930,KOSPI,제약,제약,14.24,16,51.2,0.48,상승장 (보수적 반영),31250,1.96,-0.021634589650009358,0.023818313681452367,-0.0032513779711772412,0.011519183979037994,0,1,105.8,0.8,51.6,118.9,40.7,36.3,29.0,1.25,True,False,60.0,29600.0,28880.0,29535.0,0.0,21372,15.71,13.13,0.0,1.0,3,0.0,-0.3,회피,4.54,10.87,Low,RiskOn,중형,0.0404,0.0373,0.0519,0.1583,2,5.43,25.51,3.3,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
iM금융지주,139130,KOSPI,은행,은행,13.72,12,53.4,1.36,상승장 (보수적 반영),17300,2.49,0.6778373643299266,0.03162092629912192,-0.22508257881099755,-0.18008898373398588,0,5,101.5,1.7,50.0,95.1,93.2,93.6,114.6,0.82,False,False,60.0,16658.0,16476.0,17050.0,0.0,27788,6.34,7.27,0.0,1.0,3,0.0,1.1,대기,1.73,9.68,Low,RiskOn,중형,0.0215,-0.0439,-0.109,0.055,3,9.37,31.9,10.16,RiskOn,관찰,관찰,0.0,기관 동행 · 정배열 확인 전,추세훼손,관찰
SK리츠,395400,KOSPI,분류안됨,분류안됨,13.21,14,46.4,-1.44,상승장 (보수적 반영),5650,1.62,-0.31757910213441526,-0.3139544746280943,0.7352623199270889,0.02985156700182278,0,0,101.5,0.4,58.6,76.0,11.8,14.8,29.2,0.51,True,False,60.0,5568.0,5635.0,5564.25,0.0,17007,88.28,1.04,0.0,1.0,3,0.0,-0.3,회피,-2.22,6.85,Low,RiskOn,중형,-0.0583,-0.1219,-0.0802,-0.4297,1,0.0,23.07,1.3,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,12.51,11,54.0,1.6,상승장 (보수적 반영),265500,-0.75,0.5457551904044751,-0.19232914694492256,-1.7341077076161788,0.2474583691910499,3,0,103.1,3.4,48.3,90.2,113.1,124.8,159.6,0.78,False,False,60.0,253200.0,250850.0,257575.0,0.0,18592,75.34,16.69,0.0,1.0,3,0.0,1.1,대기,2.78,8.37,Low,RiskOn,중형,-0.0912,-0.0966,0.017,0.0876,3,12.28,31.67,3.43,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",9.44,16,54.2,1.68,상승장 (보수적 반영),83100,11.99,0.02887684599299351,0.054234633245525896,-0.02599225212503055,-0.052901580533905444,0,1,108.2,1.1,57.2,284.8,180.7,82.7,69.0,1.2,False,False,60.0,75080.0,74180.0,76830.0,0.0,36823,6.65,12.66,0.0,1.0,3,0.0,-1.4,회피,8.0,17.15,Low,RiskOn,중형,0.092,0.0837,-0.0797,0.0213,1,0.0,24.93,2.62,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,8.35,8,54.2,1.68,상승장 (보수적 반영),216000,1.17,-0.2143128875775155,-0.17428158131626326,0.3146154980996199,0.033460717143428687,0,1,100.2,0.7,48.9,112.4,28.3,26.8,28.7,0.93,False,False,60.0,210900.0,210300.0,215500.0,0.0,19996,4.97,8.25,0.0,1.0,3,0.0,-0.3,회피,2.4,10.29,Low,RiskOn,중형,-0.0676,-0.029,0.0783,0.2765,4,17.62,26.77,6.12,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
CJ제일제당,097950,KOSPI,식품,식품,8.17,27,42.6,-2.96,상승장 (보수적 반영),196300,4.53,-0.6980474197150689,-0.5619053162329533,-0.10313351155629251,0.12138965178843356,2,1,102.1,2.3,50.9,153.8,224.5,137.7,142.9,0.96,False,False,60.0,187620.0,187460.0,192335.0,0.0,29551,-6.39,-7.67,0.0,1.0,3,0.0,1.1,대기,8.0,14.11,Low,RiskOn,중형,-0.2342,-0.4131,-0.1564,0.1603,2,17.6,35.03,5.58,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
농심,004370,KOSPI,식품,식품,8.16,17,50.6,0.24,상승장 (보수적 반영),362000,6.16,0.1384308097552114,-0.06180975521140832,0.03732471956037967,0.021297924519732957,2,1,101.5,2.4,50.0,170.4,173.3,104.0,102.0,1.02,False,False,60.0,342300.0,342100.0,356775.0,0.0,22019,12.33,6.18,0.0,1.0,3,0.0,1.1,대기,8.0,11.94,Low,RiskOn,중형,-0.0662,-0.1458,-0.1863,0.3156,3,32.33,33.17,8.78,RiskOn,관찰,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
LS마린솔루션,060370,KOSDAQ,건설,건설,7.54,6,50.4,0.16,상승장 (보수적 반영),28400,-3.57,0.21208223914801835,0.02411747101644648,-1.4305821515233217,0.35635752561337286,0,1,100.3,1.9,47.9,114.7,59.6,55.1,63.4,0.87,False,False,60.0,26850.0,26650.0,28305.0,0.0,14836,110.08,2.0,3.2,1.0,3,0.0,0.0,대기,-3.23,6.83,Low,RiskOn,중형,0.0167,0.0218,0.1091,0.0734,3,0.0,14.08,2.71,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,7.25,8,47.6,-0.96,상승장 (보수적 반영),28950,0.87,1.1114939480124346,-0.03285686884053178,-0.19849593557774986,0.20007877505125998,2,1,101.6,2.7,47.4,50.2,48.1,80.2,83.2,0.96,True,False,60.0,29160.0,28385.0,28485.0,0.0,15119,23.03,4.81,0.0,1.0,3,0.0,0.0,대기,-0.49,6.8,Low,RiskOn,중형,0.0579,0.0365,0.0669,0.2203,3,9.57,16.71,5.13,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
케어젠,214370,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,6.85,6,51.2,0.48,상승장 (보수적 반영),73000,-4.2,0.17704993369376723,-0.013929957666020606,0.002977397225339182,0.024898227583392836,0,1,100.1,0.9,48.1,51.5,41.0,73.8,77.3,0.95,False,False,60.0,70940.0,70910.0,72935.0,0.0,39212,167.82,9.23,0.0,1.0,3,0.0,-0.3,회피,-1.55,18.41,Low,RiskOn,중형,0.005,0.0093,0.1,0.2911,3,14.56,32.87,5.11,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
오뚜기,007310,KOSPI,식품,식품,6.69,10,48.0,-0.8,상승장 (보수적 반영),319000,3.4,-0.13747418850215096,-0.012116112631990614,0.24412964411419633,-0.0054316386390301135,4,1,100.7,0.6,49.1,119.3,16.5,14.7,17.4,0.84,False,False,60.0,307200.0,306050.0,316675.0,0.0,12785,17.8,3.35,0.0,1.0,3,0.0,-0.3,회피,5.17,5.99,Low,RiskOn,중형,0.001,0.0082,0.003,0.236,4,10.63,22.67,4.3,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
