종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
두산에너빌리티,034020,KOSPI,기계,기계,23.16,22,52.71,1.08,상승장 (보수적 반영),85900,0.12,-0.2235487305585542,0.2638908374860516,0.1778335536000523,0.0766972399416983,0,3,112.4,2.9,77.0,109.7,3220.2,3189.2,1982.1,1.61,True,True,100.0,79740.0,79220.0,76440.0,0.0,550242,303.53,1.11,0.0,1.0,0,0.0,-1.0,대기,-2.52,40.26,Low,RiskOn,대형,0.1521,0.1529,0.3541,0.8286,3,55.43,88.65,20.42,RiskOn,과열주의,관찰,42.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
신한지주,055550,KOSPI,은행,은행,25.68,25,57.31,2.92,상승장 (보수적 반영),108800,1.3,-0.0632958368085331,-0.1421367862135397,-0.028003390228717,0.0061080699033992,0,0,103.7,1.0,63.1,93.3,1016.2,993.2,1119.4,0.89,True,True,100.0,106020.0,105670.0,104945.0,0.0,510762,10.38,8.72,0.0,1.0,0,0.0,-0.3,회피,4.52,41.39,Low,RiskOn,대형,-0.0069,-0.0532,-0.0668,-0.2956,1,4.0,90.11,0.89,RiskOn,주도눌림,주도대형,42.57,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
현대해상,001450,KOSPI,손해보험,손해보험,27.01,22,60.91,4.36,상승장 (보수적 반영),48950,-4.95,0.5999168539864363,1.1105694001773347,0.1164523892257183,-0.0222699717223034,3,0,111.1,2.7,67.0,141.4,305.0,221.7,298.7,0.74,True,True,100.0,50320.0,48845.0,44055.0,0.0,41729,4.16,20.6,0.0,1.0,0,0.0,0.0,대기,-1.51,40.48,Low,RiskOn,중형,-0.0189,0.8739,1.0812,0.0387,4,19.18,58.05,14.82,RiskOn,관찰,관찰,42.55,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
고려아연,010130,KOSPI,비철금속,비철금속,24.16,18,54.31,1.72,상승장 (보수적 반영),1372000,0.0,-0.5040138768127329,0.5542448101628272,0.1390667581544607,0.0943318946703122,0,0,114.9,1.0,70.5,35.1,240.8,576.0,426.8,1.35,True,True,100.0,1350400.0,1278300.0,1194250.0,0.1927,286377,28.21,8.48,0.0,1.0,0,0.0,-2.4,회피,-8.0,40.87,Low,RiskOn,대형,0.2105,0.3361,0.4778,1.7843,4,61.0,81.51,19.6,RiskOn,과열주의,관찰,41.71,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
서진시스템,178320,KOSDAQ,전기장비,전기장비,36.05,40,46.51,-1.4,상승장 (보수적 반영),41350,11.16,-1.050433674012158,0.0411749145136778,0.4123031762917933,0.0864511588145896,2,1,113.2,7.8,72.6,272.0,912.4,409.2,366.8,1.12,True,True,100.0,38270.0,37935.0,36515.0,0.0,26320,-22.97,-12.63,0.0,1.0,0,0.0,-0.4,대기,5.01,39.88,Medium,RiskOn,중형,0.072,0.0914,0.4085,0.3423,2,36.54,72.58,12.17,RiskOn,과열주의,관찰,40.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
가온전선,000500,KOSPI,전기장비,전기장비,30.65,32,56.71,2.68,상승장 (보수적 반영),211500,25.0,0.1944012241981581,0.3763769799936488,0.0391630724039377,0.0830786964115592,4,2,134.8,3.7,84.4,799.5,1677.0,462.3,312.9,1.48,True,True,100.0,171580.0,167720.0,156925.0,0.0536,62980,97.96,10.97,0.0,1.0,0,0.0,-1.0,대기,7.06,40.43,Medium,RiskOn,중형,0.1907,0.1786,0.2889,0.8461,4,59.5,48.6,20.34,RiskOn,과열주의,관찰,40.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,20.62,19,52.11,0.84,상승장 (보수적 반영),118000,5.83,-0.1161222236659736,0.0581597635135135,0.0642307172557172,0.0163520226957726,1,2,108.3,2.1,62.5,139.8,629.1,491.5,471.8,1.04,True,True,100.0,112920.0,112880.0,108915.0,0.0,115440,263.98,2.29,0.0,1.0,0,0.0,0.0,대기,-1.82,38.57,Low,RiskOn,대형,0.057,0.0574,0.0982,0.2861,2,32.73,83.37,11.34,RiskOn,관찰,관찰,39.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,34.51,35,45.31,-1.88,상승장 (보수적 반영),143370,1.39,0.0348336326586433,0.0,-1.189627874179431,-0.2851065938183807,0,0,105.3,8.5,64.0,32.6,104.4,310.8,221.7,1.4,True,True,100.0,141669.0,141158.0,136113.0,0.0,18280,0.0,0.0,0.0,1.0,0,0.0,1.7,관심,0.72,40.16,Medium,RiskOn,중형,0.0,0.0,0.069,0.1726,2,28.92,58.36,6.52,RiskOn,관찰,관찰,39.9,추가 확인 필요,보유/관찰,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,15.36,15,50.31,0.12,상승장 (보수적 반영),307000,-0.81,-0.1228164039087947,0.0545462011400651,-0.0626044478827361,0.0041277451140065,0,0,104.7,1.7,56.6,39.0,902.0,2141.6,1562.5,1.37,True,True,100.0,303100.0,299150.0,293100.0,0.0,614000,21.38,4.96,0.0,1.0,0,0.0,1.1,대기,2.01,40.01,Low,RiskOn,대형,0.0176,0.06,0.0526,-0.2707,2,16.0,92.9,4.2,RiskOn,주도눌림,주도대형,39.84,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
미래에셋생명,085620,KOSPI,생명보험,생명보험,28.0,27,55.31,2.12,상승장 (보수적 반영),25950,-10.82,-0.3245813848741412,0.6157279816984521,0.0069223162005758,0.0018753177114512,0,16,126.0,2.0,70.7,66.4,106.2,139.6,78.9,1.77,True,True,100.0,26950.0,24640.0,20594.0,0.1849,35079,32.0,5.22,0.0,1.0,0,0.0,-1.0,대기,0.27,39.92,Low,RiskOn,중형,0.2388,0.4768,0.4807,1.159,4,36.29,36.4,35.0,RiskOn,과열주의,관찰,39.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대한광통신,010170,KOSDAQ,통신장비,통신장비,43.5,47,46.86,-1.26,상승장 (보수적 반영),14860,10.07,-1.5419945834235014,0.1520679264228522,0.2375772529755464,0.1088861030080069,1,0,122.5,33.1,78.7,462.5,4109.3,1527.7,1655.8,0.92,True,True,100.0,13426.0,13198.0,12135.0,0.0,23105,-77.4,-52.05,0.0,1.0,0,0.0,-1.0,대기,2.91,38.57,High,RiskOn,대형,0.0818,0.0818,-0.0909,0.1225,3,25.48,58.91,7.62,RiskOn,과열주의,관찰,39.13,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
HK이노엔,195940,KOSDAQ,제약,제약,34.61,34,56.51,2.6,상승장 (보수적 반영),43050,-1.37,-0.6489935224663824,0.5544262750081994,0.1038043497868153,0.1333875655952771,0,4,105.2,3.0,70.7,61.1,47.6,73.0,60.5,1.21,True,True,100.0,43120.0,42250.0,40922.5,0.269,12196,14.21,5.87,0.0,1.0,0,0.0,0.0,대기,4.64,37.98,Medium,RiskOn,중형,0.3069,0.3248,0.6702,0.4733,3,24.59,48.74,18.51,RiskOn,관찰,관찰,38.61,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
지엔씨에너지,119850,KOSDAQ,전기장비,전기장비,55.19,65,56.8,2.72,상승장 (보수적 반영),50300,-2.52,-1.873642379743776,-0.214627556200145,1.9514443799854968,0.3296579344935944,0,3,102.3,14.3,69.6,65.0,184.1,235.9,511.6,0.46,True,False,60.0,50010.0,51925.0,49155.0,0.0,8274,18.94,21.15,0.0,1.0,0,0.0,0.6,대기,8.0,38.48,High,RiskOn,중형,0.8393,0.2471,-0.2399,0.119,4,15.02,54.46,17.71,RiskOn,관찰,관찰,38.33,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.15,29,59.01,3.6,상승장 (보수적 반영),242500,1.68,-1.868647296200664,0.567576414607156,1.3601574806344523,0.3612032128365917,1,0,116.9,2.5,78.0,67.8,105.1,136.9,170.5,0.8,True,True,100.0,235100.0,233950.0,207530.0,0.2392,27110,33.28,13.5,4.5,1.0,0,0.0,-1.0,대기,-1.27,38.77,Medium,RiskOn,중형,0.1626,0.4315,1.5567,0.665,5,46.79,45.12,21.31,RiskOn,과열주의,관찰,37.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에이피알,278470,KOSPI,화장품,화장품,25.4,22,58.51,3.4,상승장 (보수적 반영),434500,-1.7,0.4716676133743983,-0.171678245394021,0.1417053279973443,0.4133570747960582,6,0,113.0,3.9,81.6,61.7,891.0,1279.8,1228.5,1.04,True,True,100.0,422300.0,406750.0,384475.0,0.0,162669,37.69,75.3,0.0,1.0,0,0.0,-1.0,대기,-2.32,38.56,Low,RiskOn,대형,0.0466,-0.2586,-0.0224,0.6188,4,54.71,85.86,13.5,RiskOn,과열주의,관찰,37.94,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,37.19,35,58.31,3.32,상승장 (보수적 반영),36900,-0.54,0.5890827657575669,-0.0235332061180753,-0.0212301661626985,0.0030024087719813,0,7,103.3,0.5,66.4,81.1,29.0,31.8,51.8,0.61,True,True,100.0,36590.0,36460.0,35732.5,0.0,34063,6.0,1.23,0.0,1.0,0,0.0,-0.3,회피,1.94,37.62,Medium,RiskOn,중형,0.0327,0.0288,0.0213,0.4861,4,15.38,53.45,14.54,RiskOn,관찰,관찰,37.48,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,38.45,51,50.57,0.23,상승장 (보수적 반영),126900,12.6,0.5131916972753118,-0.1809274377970076,0.0633310299030899,0.5514849135694868,1,1,121.0,11.7,75.7,227.3,2178.5,1125.7,1061.9,1.06,True,True,100.0,112280.0,111240.0,104855.0,0.0,48189,-90.0,-32.1,4.5,1.0,0,0.0,-0.4,대기,8.0,36.35,High,RiskOn,대형,-0.0887,-0.2237,-0.0076,0.1288,3,26.01,61.33,8.52,RiskOn,과열주의,관찰,37.36,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
삼양식품,003230,KOSPI,식품,식품,18.36,15,57.51,3.0,상승장 (보수적 반영),1480000,-1.79,1.4221239404784327,0.2044462054552467,0.1233353425001569,-0.6365112612006565,1,0,113.9,3.5,65.0,70.4,670.0,770.0,854.5,0.9,True,True,100.0,1437400.0,1371100.0,1299350.0,0.0,111489,22.86,37.59,0.0,1.0,0,0.0,-1.0,대기,-3.16,38.25,Low,RiskOn,대형,0.017,0.1618,0.9688,0.7353,4,55.0,88.89,16.53,RiskOn,과열주의,관찰,36.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
포스코퓨처엠,003670,KOSPI,화학,화학,24.44,29,52.11,0.84,상승장 (보수적 반영),184000,9.07,-0.083988601438339,0.1162735220975064,0.0963226504787334,0.0107136128949474,1,2,117.0,2.0,74.4,222.5,1214.0,657.0,555.8,1.18,True,True,100.0,169260.0,166670.0,157305.0,0.0,163661,363.64,0.92,0.0,1.0,0,0.0,-1.0,대기,8.0,38.72,Low,RiskOn,대형,0.0714,0.0475,0.1658,0.6986,2,46.93,74.88,14.92,RiskOn,과열주의,관찰,36.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
KCC,002380,KOSPI,건축자재,건축자재,32.76,31,62.31,4.92,상승장 (보수적 반영),469500,-0.53,0.005944328772556,-0.1421999429902835,0.3040913642673012,0.1291756642871306,2,2,107.0,1.5,69.5,65.4,94.9,124.5,105.2,1.18,True,True,100.0,466300.0,461950.0,438925.0,0.0,40344,1.13,23.51,0.0,1.0,0,0.0,0.0,대기,7.37,36.89,Medium,RiskOn,중형,0.0626,-0.053,0.287,0.0827,4,18.35,57.5,8.73,RiskOn,관찰,관찰,36.62,기관 동행,보유/관찰,관찰
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,25.1,25,50.31,0.12,상승장 (보수적 반영),12240,-0.81,0.3685524790770249,0.0253271781171686,0.0483594879190505,-0.1557198486926095,0,0,108.2,6.4,74.6,124.6,327.3,271.7,310.2,0.88,True,True,100.0,12114.0,11953.0,11307.5,0.1774,21149,60.59,0.67,0.0,1.0,0,0.0,0.6,대기,1.45,39.22,Low,RiskOn,중형,0.0,0.0019,0.0793,-0.0605,1,4.0,65.26,1.41,RiskOn,돌파,수급스윙,36.2,연기금 10일 순매수 · 대형 주도주 조건 · 거래량 동반 돌파,보유/관찰,관찰
한진칼,180640,KOSPI,항공사,항공사,23.63,26,45.31,-1.88,상승장 (보수적 반영),126600,-1.71,0.472040620674152,0.1536945469173341,0.0460087291915618,-0.01015589971723,0,0,106.1,0.6,67.4,60.3,65.4,100.1,139.9,0.72,True,True,100.0,123420.0,120580.0,119340.0,0.0036,84521,-279.47,4.75,0.0,1.0,0,0.0,-1.4,회피,-2.14,36.67,Low,RiskOn,중형,0.1032,0.1059,0.1541,0.4731,4,40.51,64.27,11.19,RiskOn,관찰,관찰,34.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
후성,093370,KOSPI,화학,2차전지;전해질,54.02,55,53.3,1.32,상승장 (보수적 반영),13060,5.07,-2.3428364684466016,0.5712193832095945,0.74447524486008,0.8130307567104512,2,5,118.0,11.2,84.3,119.6,370.8,313.3,427.5,0.73,True,False,60.0,12422.0,12438.0,11069.0,0.0829,14008,38.41,1.61,0.0,1.0,0,0.0,-0.4,대기,4.43,40.59,High,RiskOn,중형,0.1888,0.4555,1.5779,0.2347,5,37.16,29.11,26.72,RiskOn,과열주의,관찰,34.26,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,21.52,15,64.81,5.92,상승장 (보수적 반영),1730000,2.49,-0.1164535778307101,0.0471972790859724,0.0197934372872901,0.0255226327669721,0,0,109.1,2.5,62.6,76.4,54631.0,62459.5,78395.7,0.8,True,True,100.0,1699400.0,1658800.0,1585300.0,0.0,12637518,7.71,44.15,4.5,1.0,0,0.0,0.0,대기,-1.41,37.51,Low,RiskOn,대형,0.0026,0.0215,0.0866,-0.2883,1,4.0,87.53,1.42,RiskOn,관찰,관찰,32.69,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,24.69,41,54.7,1.88,상승장 (보수적 반영),126300,2.35,-1.092583232515744,0.0899722530659595,0.1794445931388796,0.2206244655286708,0,3,126.9,10.3,82.7,97.2,881.1,993.1,327.9,3.03,True,True,100.0,108020.0,102510.0,99500.0,0.0,48272,134.22,14.2,0.0,1.0,0,0.0,-0.4,대기,8.0,35.97,Medium,RiskOn,중형,0.1385,0.086,0.5848,0.1569,2,27.99,51.88,14.04,RiskOn,과열주의,관찰,32.56,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
DL이앤씨,375500,KOSPI,건설,건설;플랜트,45.77,48,57.26,2.9,상승장 (보수적 반영),74300,1.36,0.3282872969494591,0.8617088594385891,0.4422976068732825,0.0568969911996939,0,4,106.9,4.0,80.0,203.1,393.6,231.5,224.1,1.03,True,False,60.0,70940.0,71560.0,69500.0,0.1982,28749,5.13,7.34,4.5,1.0,0,0.0,0.6,대기,8.0,40.04,High,RiskOn,중형,0.2557,0.4505,0.6865,0.1078,3,24.18,35.9,20.49,RiskOn,관찰,관찰,32.26,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
인제니아테라퓨틱스(Reg.S),950260,KOSDAQ,생물공학,생물공학,32.28,35,45.31,-1.88,상승장 (보수적 반영),17350,0.06,-0.9643450996619652,0.2971487807436764,0.2332599708590745,-1.084933731204103,0,0,261.7,118.9,77.3,48.9,1253.6,2039.3,1392.8,1.46,True,True,100.0,16434.0,13259.0,6629.5,0.1215,8579,-27.89,-78.07,0.0,1.0,0,0.0,-1.0,대기,-0.39,36.93,Medium,RiskOn,대형,-0.3032,0.2971,-0.5545,0.0125,3,20.98,52.3,7.39,RiskOn,과열주의,관찰,31.37,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,14.8,15,57.31,2.92,상승장 (보수적 반영),53900,1.13,-0.0095130167844522,0.0315193153710247,0.0116353967903415,-0.063279574499411,0,0,102.0,0.6,57.7,149.0,211.5,151.1,202.2,0.75,True,True,100.0,53020.0,53000.0,52820.0,0.0,135840,10.48,10.22,0.0,1.0,0,0.0,-0.3,회피,6.58,37.45,Low,RiskOn,대형,0.0036,0.0263,0.0069,0.2858,4,36.65,66.82,8.35,RiskOn,관찰,관찰,31.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한미사이언스,008930,KOSPI,제약,제약,43.35,38,54.51,1.8,상승장 (보수적 반영),42100,-5.18,-0.5107938874031883,0.2727748445802799,0.4704413885319348,1.1030394800819645,1,0,97.1,12.4,55.1,33.4,185.9,714.3,254.5,2.81,True,False,80.0,46850.0,45690.0,43360.0,0.0407,28793,19.08,13.13,0.0,1.0,0,0.0,0.6,대기,-6.88,37.39,High,RiskOn,중형,0.1568,0.179,0.939,0.2885,4,44.92,42.33,17.18,RiskOn,관찰,관찰,31.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.97,24,63.41,5.36,상승장 (보수적 반영),127000,6.54,-1.3102722538708735,0.6198322743207713,0.5324511356996787,0.0836953549517966,0,2,118.8,2.7,75.9,114.8,185.5,150.5,193.4,0.78,True,True,100.0,116920.0,114030.0,106890.0,0.0,27384,26.56,19.55,4.5,1.0,0,0.0,-1.0,대기,3.24,37.88,Low,RiskOn,중형,0.112,0.2064,0.7337,0.5371,4,42.43,35.12,18.83,RiskOn,과열주의,관찰,31.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,20.49,15,61.81,4.72,상승장 (보수적 반영),221000,0.23,0.517211993096627,-0.0452870834258493,-0.0536619971336872,0.0214221362104115,0,0,110.8,0.8,75.9,70.6,126.2,154.4,169.6,0.91,True,True,100.0,210740.0,206750.0,199490.0,0.0,99082,29.63,33.73,4.5,1.0,0,0.0,-1.4,회피,-5.05,35.38,Low,RiskOn,중형,0.0169,0.0364,0.1047,0.4664,4,44.11,56.37,10.46,RiskOn,관찰,관찰,30.79,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,53.16,53,53.16,1.26,상승장 (보수적 반영),55800,3.53,-6.165993852911779,1.0225459861118418,1.1175203982324162,0.0881374112262612,1,0,104.8,25.7,65.4,51.1,819.8,977.8,2429.8,0.4,True,False,60.0,53880.0,55710.0,53250.0,0.0,19009,253.64,11.93,0.0,1.0,0,0.0,1.1,대기,5.15,42.15,High,RiskOn,대형,0.58,0.8572,1.2964,0.0409,3,5.4,62.11,16.83,RiskOn,과열주의,관찰,30.63,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,24.79,25,51.11,0.44,상승장 (보수적 반영),49850,-0.3,1.5891006136428505,0.5898491128341737,0.4510005518028732,0.087254949576634,4,0,112.4,3.6,79.0,57.5,106.6,151.2,188.2,0.8,True,True,100.0,48320.0,47540.0,44360.0,0.1559,21022,483.98,3.02,0.0,1.0,0,0.0,-1.0,대기,-0.82,36.11,Low,RiskOn,중형,0.0653,0.4899,0.6266,0.3119,5,34.45,48.94,15.25,RiskOn,과열주의,관찰,29.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
신영증권,001720,KOSPI,증권,증권,37.19,30,66.81,6.72,상승장 (보수적 반영),155200,-2.27,-0.0148157671957671,0.1680097550460513,0.0185760964138741,-0.0003802116402116,0,27,101.5,0.2,65.8,70.8,6.0,7.7,11.8,0.65,True,False,60.0,156780.0,158990.0,152945.0,0.2828,25515,14.11,8.04,4.5,1.0,0,0.0,-0.3,회피,-1.79,40.99,Medium,RiskOn,중형,0.0154,0.0708,0.0994,0.428,4,21.83,29.05,35.0,RiskOn,관찰,관찰,28.52,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK바이오팜,326030,KOSPI,제약,제약,26.68,25,57.31,2.92,상승장 (보수적 반영),88000,-3.93,-0.0537293313599164,0.0176986360206628,-0.0013868187358523,0.0976510229845028,0,0,103.6,1.4,62.4,78.6,152.1,199.1,137.0,1.45,True,True,100.0,86820.0,86600.0,84955.0,0.0,68916,17.19,39.28,0.0,1.0,0,0.0,1.1,대기,5.45,38.19,Low,RiskOn,중형,-0.0078,-0.0149,0.0593,0.0378,2,11.03,59.31,2.78,RiskOn,관찰,관찰,28.33,추가 확인 필요,수급훼손,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.97,18,59.01,3.6,상승장 (보수적 반영),138000,2.91,0.402669096256008,-0.0422886794839362,-0.007983269036175,0.2958533898305084,1,0,110.2,2.4,72.7,51.6,91.3,150.9,209.0,0.72,True,True,100.0,134900.0,133810.0,125185.0,0.0,31624,28.42,9.81,4.5,1.0,0,0.0,0.0,대기,1.46,36.1,Low,RiskOn,중형,-0.072,-0.1085,-0.1402,0.0538,2,12.4,49.37,3.43,RiskOn,관찰,관찰,27.98,추가 확인 필요,수급훼손,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,28.68,25,60.31,4.12,상승장 (보수적 반영),98300,-1.7,-0.1235314703007302,-0.0657627091599103,-0.0688203280432407,0.0800723319533091,0,0,102.9,1.0,61.3,84.8,123.6,136.3,165.7,0.82,True,True,100.0,98080.0,96920.0,95560.0,0.0,69564,10.28,18.14,0.0,1.0,0,0.0,-0.3,회피,0.33,38.45,Medium,RiskOn,중형,0.0636,0.0283,0.0892,-0.114,2,0.0,59.02,0.81,RiskOn,관찰,관찰,27.77,연기금 10일 순매수,보유/관찰,관찰
대한항공,003490,KOSPI,항공사,항공사,26.62,29,45.91,-1.64,상승장 (보수적 반영),28200,0.18,1.0304148033475222,0.2955073619484196,-0.1494396651514859,0.2640919066237793,3,0,107.1,4.8,72.2,94.4,889.7,990.1,684.4,1.45,True,False,60.0,26890.0,26220.0,26330.0,0.0,103838,-40.69,7.28,0.0,1.0,0,0.0,0.6,대기,3.12,37.62,Low,RiskOn,대형,0.3981,0.298,0.51,1.6876,5,64.79,69.47,21.0,RiskOn,관찰,관찰,26.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.3,49,54.42,1.77,상승장 (보수적 반영),12490,2.21,-2.8607957089879963,0.097693415633844,0.4524498360495755,0.4728865092222114,0,0,123.1,16.7,79.2,1059.1,1229.1,343.1,131.6,2.61,True,True,100.0,11242.0,10962.0,10147.0,0.0,10247,53.15,5.56,4.5,1.0,0,0.0,-0.4,대기,8.0,36.57,High,RiskOn,중형,0.0269,0.0541,0.9211,-0.2896,3,12.0,22.46,6.82,RiskOn,과열주의,관찰,26.18,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
삼성화재우,000815,KOSPI,손해보험,손해보험,29.27,27,53.91,1.56,상승장 (보수적 반영),422500,-0.59,0.3595024399842582,0.1625264069264069,-0.1212037386855568,0.1496927194018103,3,0,104.9,2.0,67.4,107.1,49.5,49.7,46.9,1.06,True,True,100.0,416600.0,410550.0,402850.0,0.0,12705,10.17,0.0,0.0,1.0,0,0.0,1.1,대기,0.9,38.35,Medium,RiskOn,중형,0.0582,0.2302,0.1519,0.369,4,22.16,47.51,7.53,RiskOn,관찰,관찰,25.98,연기금 10일 순매수,보유/관찰,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,40.46,26,57.71,3.08,상승장 (보수적 반영),311500,0.0,0.3083195048484625,0.3284783868308015,0.0705245707174987,-0.2023485928489787,2,0,104.3,3.4,67.1,62.0,1149.3,1460.1,1722.4,0.85,True,False,60.0,313800.0,314150.0,298686.95,0.0,216976,153.75,39.42,0.0,1.0,0,0.0,1.1,대기,-8.0,41.23,Medium,RiskOn,대형,0.1122,0.2302,0.0989,0.1336,4,26.39,73.49,9.19,RiskOn,관찰,관찰,25.59,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에코프로,086520,KOSDAQ,화학,화학,31.74,42,52.74,1.09,상승장 (보수적 반영),92000,5.75,0.453287745168676,0.0186576100357045,0.0519680644283266,-0.0583404822517892,2,4,107.2,3.2,67.4,153.7,1102.4,797.8,842.5,0.95,True,False,60.0,86760.0,88090.0,85850.0,0.0,124914,203.54,-8.39,0.0,1.0,0,0.0,0.0,대기,8.0,40.56,Medium,RiskOn,대형,0.0184,0.0412,-0.0047,0.282,3,36.39,71.34,14.67,RiskOn,관찰,관찰,24.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,48.65,50,50.78,0.31,상승장 (보수적 반영),276000,0.18,-0.8080020104793324,-0.0423610576363283,0.6642132311274985,1.1135668251503978,4,0,107.8,5.1,72.1,83.1,520.5,529.1,919.1,0.58,True,False,60.0,272100.0,275750.0,256080.0,0.0,51530,138.28,-2.27,0.0,1.0,0,0.0,0.6,대기,5.27,38.13,High,RiskOn,중형,0.0401,-0.0457,0.6135,-0.0708,3,2.0,59.76,4.93,RiskOn,관찰,관찰,24.52,정배열 확인 전,추세훼손,관찰
