종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
농심,004370,KOSPI,식품,식품,8.14,5,50.6,0.24,상승장 (보수적 반영),385000,-0.77,1.1382146425826287,-0.076016120078572,-0.0737468186864804,0.0235320052950721,0,0,100.1,2.3,48.7,105.9,114.7,106.0,126.2,0.84,True,False,60.0,390100.0,392750.0,384500.0,0.0,23418,13.11,6.18,0.0,1.0,2,0.0,1.1,대기,-4.2,29.41,Low,RiskOn,중형,-0.0849,0.0209,0.0271,0.0088,2,0.7,29.53,0.9,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,27.16,26,51.4,0.56,상승장 (보수적 반영),202500,6.08,-0.2089234702443743,-0.033472528591176,-0.0245282927396692,-0.0241210765988717,3,0,109.9,3.3,67.0,164.0,16528.7,10741.4,10965.2,0.98,True,True,100.0,192020.0,187100.0,184225.0,0.0,1624802,16.37,0.0,3.2,1.0,2,0.0,0.0,대기,-1.41,26.61,Medium,RiskOn,대형,-0.0315,-0.0649,-0.1144,0.3988,4,49.3,93.64,10.85,RiskOn,회피,관찰,24.56,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,62.54,60,54.06,1.62,상승장 (보수적 반영),157300,2.21,-1.3788100421024934,0.227935701598579,2.944988882310374,0.3159369120452602,0,7,99.5,12.8,55.9,119.8,832.0,776.5,678.1,1.15,False,False,40.0,165120.0,167530.0,158145.0,0.0,30402,115.41,0.35,3.2,1.0,2,0.0,1.1,대기,0.42,28.66,High,RiskOn,중형,0.3395,0.3653,1.9782,0.5932,3,52.15,49.0,35.0,RiskOn,회피,관찰,21.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
KT&G,033780,KOSPI,담배,담배,28.63,32,55.0,2.0,상승장 (보수적 반영),184700,0.54,1.0450593351344022,-0.3152449806506796,-0.3039823112789327,-0.079056347202954,9,2,102.3,1.5,56.4,243.9,1125.6,587.4,641.5,0.92,True,True,100.0,183640.0,181260.0,180475.0,0.0,191738,18.19,11.77,0.0,1.0,2,0.0,1.1,대기,8.0,28.31,Medium,RiskOn,대형,-0.0167,-0.0921,-0.2346,0.02,3,17.85,85.49,7.45,RiskOn,회피,관찰,21.22,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.17,35,50.8,0.32,상승장 (보수적 반영),200000,-3.85,-3.375708540048622,-0.120027358490566,-0.2679287612142595,-0.1036077967341494,0,0,117.8,42.9,63.8,64.2,4806.6,7970.5,4825.0,1.65,True,True,100.0,219100.0,195850.0,169720.0,0.0,92962,1388.89,6.17,3.2,1.0,2,0.0,-1.0,대기,-1.97,25.19,High,RiskOn,대형,0.1357,0.1201,-0.2359,-0.0892,1,12.0,77.56,3.93,RiskOn,회피,관찰,20.75,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,27.18,28,56.0,2.4,상승장 (보수적 반영),66800,6.03,0.3478139578726027,-0.115752369212921,-0.0771581022127155,-0.0532093124992447,7,0,108.3,2.6,60.5,302.9,967.2,431.2,348.2,1.24,True,True,100.0,63840.0,62470.0,61705.0,0.0,82749,7.41,9.39,0.0,1.0,2,0.0,0.0,대기,7.5,26.7,Medium,RiskOn,중형,-0.0877,-0.095,-0.1648,0.1607,5,37.48,78.5,8.42,RiskOn,회피,관찰,20.08,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한미약품,128940,KOSPI,제약,제약,24.41,15,51.6,0.64,상승장 (보수적 반영),491000,1.13,-0.1363786127627102,-0.07561480557057,-0.2687909923372865,-0.0498381529999046,0,0,108.6,5.6,52.9,108.7,722.0,706.4,608.3,1.16,True,True,100.0,477700.0,458400.0,452275.0,0.0,62902,36.48,14.53,0.0,1.0,2,0.0,0.6,대기,-8.0,22.61,Medium,RiskOn,중형,0.113,0.144,0.5891,0.2157,3,33.76,79.88,9.86,RiskOn,회피,관찰,19.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,34.1,32,55.6,2.24,상승장 (보수적 반영),153100,-0.26,1.9382696591052035,-0.4753127720239842,-0.4740819740869638,-0.2790894293261772,0,5,101.0,16.3,45.2,67.6,530.4,776.2,617.2,1.26,True,False,60.0,155120.0,149710.0,151510.0,0.0,23849,234.82,8.6,0.0,1.0,2,0.0,0.6,대기,1.72,25.95,High,RiskOn,중형,0.524,-0.1122,0.1924,0.5385,4,59.81,54.69,25.16,RiskOn,회피,관찰,12.07,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,12.71,23,49.2,-0.32,상승장 (보수적 반영),100600,3.82,0.1376058733148524,-0.0358256841247876,-0.1968838498882353,-0.0330456657055984,0,2,101.4,3.3,55.4,156.3,1932.5,1419.7,1165.9,1.22,True,True,100.0,100560.0,100320.0,99180.0,0.0,216079,58.97,3.33,0.0,1.0,2,0.0,1.1,대기,8.0,24.15,Low,RiskOn,대형,-0.0443,-0.0453,-0.081,-0.4788,1,8.0,86.51,4.83,RiskOn,회피,관찰,9.92,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,26.29,31,48.0,-0.8,상승장 (보수적 반영),765000,29.88,2.122400440687112,-0.4446424813382498,-0.6756067092364421,-0.5452980708696825,2,0,176.5,14.2,92.7,208.4,1296.2,631.3,377.6,1.67,True,True,100.0,580200.0,489950.0,433375.0,0.0,22238,72.26,0.0,0.0,1.0,2,0.0,-0.4,대기,8.0,26.11,Medium,RiskOn,중형,-0.059,-0.2427,-1.254,-0.3501,0,8.0,34.04,2.82,RiskOn,회피,관찰,7.69,역배열/추세 훼손,매도/제외,제외
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,17.88,15,57.8,3.12,상승장 (보수적 반영),2333000,1.92,-1.277376348035339,-0.0430605264363897,-0.0787114617089221,-0.0102889410613094,0,0,127.6,3.8,82.6,131.3,164857.5,127635.7,108859.0,1.17,True,True,100.0,2171600.0,1994700.0,1828750.0,0.0,16627346,22.54,44.15,3.2,1.0,2,0.0,-1.0,대기,-1.76,30.24,Low,RiskOn,대형,-0.0064,-0.0176,0.0238,-0.0877,2,12.0,61.67,2.69,RiskOn,회피,관찰,7.12,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,27.53,31,53.8,1.52,상승장 (보수적 반영),217000,-0.69,0.7434638483786482,-0.0237244149567576,-0.0593740310515704,-0.0273127164471576,7,2,103.6,4.9,51.7,157.5,2770.1,2070.5,1650.6,1.25,True,False,60.0,217000.0,202000.0,209455.0,0.0,212292,370.94,2.29,3.2,1.0,2,0.0,1.7,관심,8.0,26.96,Medium,RiskOn,대형,0.025,0.003,-0.0139,0.5624,5,63.98,76.13,17.61,RiskOn,회피,관찰,5.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,39.57,37,57.7,3.08,상승장 (보수적 반영),33400,-8.62,1.41400064800743,1.5460089201283351,0.7994106361870988,0.38235494765282,1,0,80.9,20.6,36.7,74.3,688.9,977.5,928.2,1.05,False,False,40.0,38950.0,38870.0,41305.0,0.0076,23688,5.72,46.27,3.2,1.0,2,0.0,-1.4,회피,-2.09,27.43,High,RiskOn,중형,0.6032,1.0767,1.7899,0.2918,4,42.59,24.93,29.78,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,36.55,22,59.0,3.6,상승장 (보수적 반영),48650,-4.42,1.2812385648992233,-0.1495304915207672,-0.008170029221509,-0.14762686006144,2,1,91.4,27.3,43.4,73.6,1345.1,2182.4,1410.4,1.55,False,False,40.0,53910.0,52205.0,53217.5,0.0,40039,55.92,24.79,3.2,1.0,2,0.0,-1.4,회피,-8.0,26.54,Medium,RiskOn,대형,-0.0127,-0.0286,0.0303,0.061,3,25.18,26.49,7.74,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화오션,042660,KOSPI,조선,조선,34.62,31,59.86,3.94,상승장 (보수적 반영),123300,-0.72,0.1159904774382755,0.0698120606233854,0.202957708148054,-0.0157682246008554,0,10,99.2,4.6,43.1,68.1,2142.8,3474.5,2381.4,1.46,False,False,40.0,127860.0,120920.0,124340.0,0.7908,377808,24.69,22.59,3.2,1.0,2,0.0,0.0,대기,0.73,25.4,High,RiskOn,대형,0.0507,0.1075,0.3291,0.3307,3,44.79,48.6,26.93,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,32.55,32,55.2,2.08,상승장 (보수적 반영),34300,-3.38,-0.1386338061064164,0.0289586988831797,0.5651095226973544,-0.0906808250881141,2,5,88.6,17.1,36.4,72.3,551.3,806.0,1571.6,0.51,False,False,40.0,37400.0,36560.0,38735.0,0.0,23549,86.4,4.48,3.2,1.0,2,0.0,-1.4,회피,0.32,24.17,High,RiskOn,대형,0.0697,0.0477,-0.1222,0.0981,4,14.65,22.9,12.41,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,31.77,33,52.8,1.12,상승장 (보수적 반영),174800,-2.62,2.635872499744611,-0.3542537031361732,1.065278823168863,0.1185315813668403,2,1,86.5,17.5,41.0,116.0,695.6,683.4,1609.0,0.42,False,False,0.0,188820.0,191080.0,202170.0,0.0,19578,30.11,10.59,0.0,1.0,2,0.0,-1.4,회피,2.21,24.58,Medium,RiskOn,대형,-0.0362,-0.2495,-0.0377,0.0545,4,10.77,10.87,7.2,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,31.67,31,47.6,-0.96,상승장 (보수적 반영),38950,-7.15,0.817485504244139,0.3603822605092967,1.0584586802748586,0.0577392557599029,0,0,90.7,20.4,46.3,65.9,456.3,809.1,689.9,1.17,False,False,40.0,42920.0,43435.0,42960.0,0.0,19792,7790.0,0.43,0.0,1.0,2,0.0,-1.4,회피,-7.06,27.14,Medium,RiskOn,중형,-0.1886,0.1727,-0.3428,0.0676,1,14.02,18.41,7.52,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
코스모로보틱스,439960,KOSDAQ,기계,기계,30.96,35,42.6,-2.96,상승장 (보수적 반영),37100,-10.17,-2.408224315815984,-0.0004900940228341,-0.0701537777031564,-0.5529559351914036,0,0,123.7,112.4,65.0,30.3,955.0,2678.3,4622.1,0.58,True,False,60.0,42090.0,45115.0,29980.0,0.0,11912,-44.01,-659.24,0.0,1.0,2,0.0,-1.0,대기,0.2,25.3,Medium,RiskOn,대형,-0.0001,-0.0001,-0.5805,-0.028,1,0.0,35.84,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.57,25,58.0,3.2,상승장 (보수적 반영),53800,-2.0,-1.059778154311649,-0.3634604841149773,-0.6428154513363591,-0.5717469692385275,1,0,93.2,15.0,52.3,97.3,248.3,296.6,287.8,1.03,False,False,40.0,57440.0,57250.0,57715.0,0.0,9915,18.04,16.15,3.2,1.0,2,0.0,-1.4,회피,-8.0,25.79,Medium,RiskOn,중형,0.0287,0.0362,-0.66,-0.2925,2,12.0,1.44,2.96,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
달바글로벌,483650,KOSPI,화장품,화장품,30.35,31,56.2,2.48,상승장 (보수적 반영),197000,-2.48,4.95803529555447,0.4171515021983391,0.0342610731151278,0.0886091841719589,8,0,88.4,7.2,34.9,177.5,562.3,353.2,542.4,0.65,False,False,0.0,207600.0,214900.0,222875.0,0.0,24564,26.53,52.59,0.0,1.0,2,0.0,-1.4,회피,4.02,25.09,Medium,RiskOn,중형,-0.8728,-0.846,-0.8074,0.0104,3,12.95,8.84,7.21,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,30.25,30,53.2,1.28,상승장 (보수적 반영),45450,-4.92,1.9377776995700444,0.4353741706799582,-0.2490195051583426,-0.1364912577599658,3,11,77.5,13.9,43.7,141.1,2993.5,2469.4,7036.8,0.35,False,False,0.0,50180.0,53020.0,58630.0,0.0,89079,173.47,5.48,0.0,1.0,2,0.0,-1.4,회피,-0.86,26.01,Medium,RiskOn,대형,0.2182,0.449,0.2424,0.0337,3,4.88,19.68,23.87,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
RFHIC,218410,KOSDAQ,통신장비,통신장비,29.24,36,51.54,0.62,상승장 (보수적 반영),90100,-3.22,1.9468193897596653,-0.368353053291536,0.9623285977011496,-0.3649601212121212,3,0,91.0,10.5,46.7,171.8,679.6,502.6,568.2,0.88,False,False,40.0,97880.0,96820.0,98980.0,0.0,23925,75.91,8.84,0.0,1.0,2,0.0,-1.4,회피,8.0,23.89,High,RiskOn,중형,-0.3182,-0.6606,-0.9519,0.0694,3,18.28,19.66,6.63,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SKC,011790,KOSPI,화학,화학,29.17,31,43.4,-2.64,상승장 (보수적 반영),139300,1.53,1.7495013269890618,0.2380909783700782,0.2832057420712403,-5.349436933896988,0,1,98.6,11.5,54.2,85.2,959.6,1210.3,1488.3,0.81,False,False,40.0,143100.0,137280.0,141230.0,0.0,52751,-7.42,-73.28,0.0,1.0,2,0.0,1.1,대기,0.68,24.45,Medium,RiskOn,대형,0.0332,0.0978,-1.1152,-0.2107,0,0.0,46.36,4.4,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
지투지바이오,456160,KOSDAQ,제약,바이오;약물전달,29.09,30,49.6,-0.16,상승장 (보수적 반영),58200,-7.32,0.4132273237096272,0.1527776508464015,2.418249132827916,0.0380076955031675,0,0,83.6,9.5,24.3,77.8,145.5,182.9,232.7,0.79,False,False,40.0,62360.0,61720.0,69610.0,0.1016,9629,-68.07,39.5,0.0,1.0,2,0.0,-1.4,회피,-1.53,25.9,Medium,RiskOn,중형,0.054,-0.0296,-0.154,-0.0491,2,8.0,0.0,7.08,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코나아이,052400,KOSDAQ,IT서비스,IT서비스,28.81,26,59.2,3.68,상승장 (보수적 반영),55400,-3.32,-0.3628100644521567,1.1932929846306397,1.1445034209221616,0.0087982027764005,0,2,93.3,5.0,48.2,77.8,64.8,80.2,124.0,0.65,False,False,40.0,57500.0,60500.0,59355.0,0.1611,8068,9.07,32.62,0.0,1.0,2,0.0,-1.4,회피,-1.23,23.37,Medium,RiskOn,소형,0.2017,0.6607,1.0464,-0.2248,1,0.0,0.0,15.68,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코리안리,003690,KOSPI,손해보험,손해보험,27.25,24,57.2,2.88,상승장 (보수적 반영),12850,-5.93,0.9984715632568586,-0.0988582236117838,0.2813212219824739,0.1260966268880179,9,1,99.0,1.6,48.5,160.2,99.9,73.3,83.9,0.87,False,False,40.0,13734.0,13888.0,12985.0,0.0,22709,7.77,9.03,0.0,1.0,2,0.0,1.1,대기,1.69,24.95,Medium,RiskOn,중형,-0.0659,0.0103,0.5286,0.0668,3,0.0,10.28,3.79,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.14,24,55.2,2.08,상승장 (보수적 반영),40450,-7.01,4.88820780360796,-0.1107091761205132,0.1675957020643481,-0.3196511865352426,2,0,89.0,14.3,46.4,62.4,648.8,770.2,1338.9,0.58,False,False,40.0,46810.0,48515.0,45435.0,0.0,26885,26.15,9.89,3.2,1.0,2,0.0,-1.4,회피,-5.73,24.72,Medium,RiskOn,대형,-0.1192,-0.0836,-0.5326,-0.2336,0,0.0,21.03,2.73,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,26.11,21,46.6,-1.36,상승장 (보수적 반영),38500,-3.14,-1.3715114400305577,0.0390294881588999,-0.3169784759358288,-0.1939269595110771,0,1,97.3,23.1,48.7,75.0,433.7,605.9,651.7,0.93,False,False,40.0,39720.0,37660.0,39567.5,0.0,13090,-19.46,-31.2,3.2,1.0,2,0.0,0.0,대기,-8.0,26.25,Medium,RiskOn,중형,0.0025,-0.1013,-0.2268,-0.1339,2,12.0,30.01,4.31,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,25.89,30,47.6,-0.96,상승장 (보수적 반영),133100,-11.27,0.4069619017632242,-0.1587640848026868,-0.5029281276238455,-0.5990955569549398,0,0,87.7,10.5,46.5,217.4,480.0,298.8,313.2,0.95,False,False,0.0,148120.0,149020.0,151770.0,0.0,14292,40.74,2.81,0.0,1.0,2,0.0,-1.4,회피,4.07,24.75,Medium,RiskOn,중형,-0.0592,-0.2596,-1.1175,-0.0011,2,12.0,1.71,2.84,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.8,20,58.4,3.36,상승장 (보수적 반영),98500,-5.29,0.7290480793495023,0.257303403196411,0.9121950757044722,-0.6733090564979672,3,0,93.6,7.7,50.0,146.4,547.9,437.1,395.4,1.11,True,False,80.0,108220.0,106890.0,105275.0,0.0,28532,36.32,15.54,3.2,1.0,2,0.0,-0.8,회피,-7.56,23.17,Medium,RiskOn,중형,-0.406,-0.127,-0.8793,-0.3742,1,8.0,49.3,4.7,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,24.97,25,56.6,2.64,상승장 (보수적 반영),120000,0.0,0.6921358493805259,-0.1764795559243469,-0.134259592549143,-0.0044193624996423,11,0,100.0,0.3,50.0,239.9,36.8,20.3,59.8,0.34,True,False,60.0,120000.0,120020.0,119980.0,0.0,34949,36.75,16.0,0.0,1.0,2,0.0,-0.3,회피,5.53,28.4,Medium,RiskOn,중형,-0.0804,-0.1018,-0.1081,0.0197,4,0.0,29.11,0.35,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.17,21,55.2,2.08,상승장 (보수적 반영),54700,-5.2,2.934224421649152,-0.4390356120655643,-0.9732448979591836,-0.2558513432086367,2,0,93.5,10.4,43.3,69.1,408.6,578.8,496.8,1.17,True,False,80.0,60280.0,58570.0,58505.0,0.0,27881,21.66,9.52,3.2,1.0,2,0.0,-0.8,회피,-4.4,21.36,Medium,RiskOn,중형,-0.2585,-0.3918,-0.6383,-0.2345,2,12.0,40.73,4.11,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.16,21,46.2,-1.52,상승장 (보수적 반영),8320,-7.56,1.3171370196594314,0.0958283388145874,0.0130105583570854,-0.1121697705181612,2,0,95.9,105.7,45.6,23.7,602.4,2891.5,1252.6,2.31,True,False,80.0,9596.0,8966.0,8678.0,0.0,13683,-113.97,-3.93,3.2,1.0,2,0.0,0.0,대기,-8.0,21.1,Medium,RiskOn,대형,0.0861,0.0755,-0.1353,-0.0022,2,16.0,45.47,5.4,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
쏠리드,050890,KOSDAQ,통신장비,통신장비,24.12,23,51.6,0.64,상승장 (보수적 반영),16000,0.82,5.9237098621541,0.1000560919658471,-0.1148955580701574,-0.2656774148750129,0,0,94.7,57.9,48.2,47.9,496.7,1125.6,1445.6,0.78,False,False,40.0,17098.0,16215.0,16896.0,0.0,9721,17.52,10.8,0.0,1.0,2,0.0,-1.4,회피,-4.4,22.59,Medium,RiskOn,대형,0.0135,-0.0408,-0.0819,0.096,2,16.46,27.68,7.06,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,23.45,27,48.0,-0.8,상승장 (보수적 반영),12090,-11.36,3.0976210760617238,0.0935706800491601,0.0037892557694933,0.3439708821521234,2,0,77.3,41.4,35.8,95.4,999.9,1212.0,2510.3,0.48,False,False,0.0,14646.0,15337.0,15649.5,0.0,14646,175.22,3.15,0.0,1.0,2,0.0,-1.4,회피,3.14,22.54,Medium,RiskOn,대형,0.0936,0.0936,0.4618,0.1479,3,14.16,11.38,7.49,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HD한국조선해양,009540,KOSPI,조선,조선,23.39,20,66.2,6.48,상승장 (보수적 반영),423000,1.93,0.2274052076026322,0.2508895380298627,-0.1265214717573571,-0.0373843671710592,2,11,96.2,2.1,40.4,162.0,1755.8,1244.5,1154.4,1.08,False,False,40.0,428900.0,418450.0,439800.0,0.0,299370,11.89,17.78,3.2,1.0,2,0.0,0.0,대기,7.21,24.31,Medium,RiskOn,대형,0.16,0.2268,0.1201,0.3885,4,48.62,38.84,30.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대위아,011210,KOSPI,자동차부품,자동차부품,23.32,26,48.4,-0.64,상승장 (보수적 반영),91000,3.06,0.3069246646193632,-0.0831999030224664,-0.3025317924680782,-0.0882636495878454,0,1,103.1,4.9,54.0,159.6,369.2,240.3,404.4,0.59,True,False,60.0,90260.0,88070.0,88275.0,0.0,24748,70.65,2.75,0.0,1.0,2,0.0,1.7,관심,8.0,24.77,Medium,RiskOn,중형,-0.0641,-0.0756,-0.4602,-0.0031,3,2.0,54.71,2.09,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,22.88,20,50.8,0.32,상승장 (보수적 반영),25550,0.79,1.1247635755079113,1.0219576093062448,-0.0089940735886152,-0.1195609985020129,0,4,98.3,1.2,54.5,95.7,48.1,50.1,86.1,0.58,False,False,40.0,26480.0,27125.0,25995.0,0.2792,21362,26.78,1.34,0.0,1.0,2,0.0,1.1,대기,-3.4,23.39,Medium,RiskOn,중형,0.1348,0.5293,0.3386,0.1859,5,1.42,10.24,14.57,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,22.25,20,60.0,4.0,상승장 (보수적 반영),52600,-0.38,2.8366748500985364,0.4165814289907333,-0.5099264036227934,-0.8748712734286552,3,6,93.2,6.4,46.1,62.3,203.0,306.1,366.2,0.84,False,False,40.0,54480.0,53770.0,56455.0,0.897,23849,37.17,18.56,0.0,1.0,2,0.0,-1.4,회피,0.83,22.99,Medium,RiskOn,중형,0.3931,0.4582,-0.7418,0.2568,4,36.24,19.67,24.25,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,21.79,22,52.8,1.12,상승장 (보수적 반영),49000,-8.07,0.0036074680189005,0.0404625216088509,-0.4559698205985171,-0.014516061618839,2,1,86.2,25.4,43.0,80.1,944.2,1320.5,1915.0,0.69,False,False,40.0,55120.0,56910.0,56820.0,0.0,26031,84.19,8.47,0.0,1.0,2,0.0,-1.4,회피,-0.16,23.89,Medium,RiskOn,대형,0.0245,0.0526,0.0141,0.0481,3,16.36,24.82,5.65,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,21.61,21,60.0,4.0,상승장 (보수적 반영),801000,-6.43,0.5893341050959029,0.5096490296220634,0.2021379695834752,-0.3261742707978662,2,10,90.6,5.2,33.7,127.1,2028.1,1834.6,2550.2,0.72,False,False,40.0,874000.0,860000.0,884100.0,0.1155,176220,56.68,19.2,0.0,1.0,2,0.0,-1.4,회피,4.64,22.72,Medium,RiskOn,대형,0.2508,0.4712,0.8323,0.3465,4,42.01,35.16,31.97,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,21.5,20,54.6,1.84,상승장 (보수적 반영),129200,1.33,-4.11073653329116,-0.7146536728346249,-0.3159762538879224,-0.2012124149928831,0,0,95.6,10.8,41.1,80.1,1562.7,2048.2,1772.7,1.16,False,False,40.0,130960.0,128460.0,135205.0,0.0,94845,54.47,29.64,0.0,1.0,2,0.0,0.0,대기,0.8,22.97,Medium,RiskOn,대형,0.0249,-0.1863,0.1455,-0.3604,1,8.0,33.09,2.2,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.31,21,55.2,2.08,상승장 (보수적 반영),64000,-7.78,3.936688181387265,-0.984045986727761,-1.1720286143150576,-0.0088559330067941,2,0,84.3,9.7,34.0,194.9,328.2,246.7,182.8,1.35,False,False,40.0,73760.0,72660.0,75920.0,0.0,12658,25.38,9.39,3.2,1.0,2,0.0,-1.4,회피,0.86,21.69,Medium,RiskOn,중형,-0.5715,-0.9547,-1.4846,-0.1897,1,4.0,0.0,2.85,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
