종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼성화재,000810,KOSPI,손해보험,손해보험,28.35,29,53.56,1.42,상승장 (보수적 반영),687000,0.73,0.019915700555541066,0.018262796353772724,-0.007063632925588795,-0.010689946793250046,0,3,107.5,0.9,62.0,85.7,540.6,559.5,647.4,0.86,True,True,100.0,666600.0,647000.0,638900.0,0.0,306728,16.54,10.97,0.0,0.35,2,0.0,-1.4,회피,1.57,47.34,Medium,RiskOn,대형,0.0102,0.0407,0.0431,0.0732,2,13.31,88.89,7.82,RiskOn,주도눌림,주도대형,47.41,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,14.89,14,47.96,-0.82,상승장 (보수적 반영),220500,1.85,0.0808724759862702,0.46078324421687356,0.13451872191191339,0.06142804976605066,0,1,100.9,3.2,55.8,97.0,2089.3,2138.7,2374.0,0.9,True,True,100.0,220200.0,219550.0,218500.0,0.0,335329,17.11,7.37,0.0,0.35,2,0.0,1.1,대기,-1.42,41.3,Low,RiskOn,대형,0.2818,0.3453,0.3748,0.2138,4,35.39,95.73,15.32,RiskOn,주도눌림,주도대형,47.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
LG,003550,KOSPI,복합기업,복합기업,32.53,33,51.16,0.46,상승장 (보수적 반영),116300,1.57,0.18911240417206943,0.05528475625014218,0.04343503321276644,0.00420244830410155,0,5,106.0,0.7,66.1,90.5,258.2,256.7,312.9,0.82,True,True,100.0,114260.0,113230.0,109685.0,0.0,175836,24.16,2.64,0.0,0.35,2,0.0,-0.3,회피,1.47,36.38,Medium,RiskOn,대형,0.028,0.0244,0.0681,0.2272,2,24.31,85.82,13.65,RiskOn,관찰,관찰,46.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,28.64,29,47.16,-1.14,상승장 (보수적 반영),98600,-0.5,-1.6385203363820513,0.30302292015884186,0.31272840029653,0.28499947823951877,0,0,105.3,2.8,66.1,91.0,1208.2,1189.4,1497.9,0.79,True,True,100.0,99700.0,99560.0,93630.0,0.053,211783,28.33,3.33,0.0,0.35,2,0.0,1.1,대기,0.74,38.0,Medium,RiskOn,대형,0.0627,0.231,0.7442,-0.291,0,0.0,89.32,5.02,RiskOn,주도눌림,주도대형,45.27,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
지엔씨에너지,119850,KOSDAQ,전기장비,전기장비,63.19,66,55.15,2.06,상승장 (보수적 반영),52200,3.78,-1.3697957547169812,-0.09949351269508502,2.029538586070347,0.16205071045888655,0,4,103.8,13.2,67.3,99.0,244.5,226.3,506.6,0.45,True,False,60.0,50800.0,51605.0,50277.5,0.0,8586,19.65,21.15,0.0,0.35,2,0.0,1.7,관심,8.0,8.49,High,RiskOn,중형,0.9412,0.351,0.1126,0.2184,5,25.75,56.03,22.67,RiskOn,관찰,관찰,45.04,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
산일전기,062040,KOSPI,전기장비,전기장비,34.33,33,56.56,2.62,상승장 (보수적 반영),202500,0.5,-0.8714779652549475,0.27816569328949914,0.2781474940372591,0.24935207406691162,0,3,116.7,5.0,74.2,96.1,653.2,620.6,500.0,1.24,True,True,100.0,183060.0,179670.0,173495.0,0.0,62052,34.27,29.21,0.0,0.35,2,0.0,-0.4,대기,2.08,38.11,Medium,RiskOn,중형,0.1461,-0.0394,0.3398,0.7926,4,55.03,73.15,20.17,RiskOn,과열주의,관찰,44.36,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,46.82,45,50.81,0.32,상승장 (보수적 반영),16000,-1.11,-4.540679448170374,0.1750898905753618,0.21629731615484174,0.01612126250147076,0,0,103.5,10.5,62.3,36.1,65.3,178.3,197.4,0.9,True,True,100.0,15932.0,15896.0,15454.0,0.463,8499,15.73,8.47,0.0,0.35,2,0.0,1.7,관심,0.46,8.67,High,RiskOn,소형,0.0677,0.0905,0.252,-0.0615,2,4.0,49.94,3.25,RiskOn,눌림목,수급스윙,43.51,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
한올바이오파마,009420,KOSPI,제약,제약,33.01,35,47.56,-0.98,상승장 (보수적 반영),64600,0.47,0.012537347023439121,0.22112836548433937,0.5698605816813346,0.6225372359024506,2,8,113.0,3.2,76.0,66.9,158.6,213.4,198.1,1.08,True,True,100.0,62540.0,60940.0,57172.5,0.0,33747,-135.43,-3.37,0.0,0.35,2,0.0,-1.0,대기,0.04,25.65,Medium,RiskOn,중형,0.0638,0.0523,0.9482,1.0348,4,47.92,54.21,27.95,RiskOn,과열주의,관찰,43.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
두산에너빌리티,034020,KOSPI,기계,기계,23.2,24,50.56,0.22,상승장 (보수적 반영),88200,2.68,-0.22279068489756185,0.272196319483163,0.21294862852338597,0.09622608239302624,1,4,113.3,3.0,75.1,89.7,3078.1,3443.1,2039.9,1.69,True,True,100.0,82720.0,79950.0,77840.0,0.0,564975,311.66,1.11,0.0,0.35,2,0.0,-1.0,대기,0.04,46.21,Low,RiskOn,대형,0.1614,0.1613,0.4175,1.207,4,60.11,89.3,23.29,RiskOn,과열주의,관찰,43.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한국콜마,161890,KOSPI,화장품,화장품,49.38,51,52.91,1.16,상승장 (보수적 반영),161700,10.91,0.3099762398805313,-0.9347795305090518,-0.4279495506824911,2.923767379286856,0,0,128.9,7.0,84.5,151.7,805.2,537.0,626.6,0.86,True,True,100.0,149920.0,141830.0,125450.0,0.0,38169,20.65,14.69,0.0,0.35,2,0.0,-0.4,대기,5.56,26.69,High,RiskOn,중형,-0.1262,-0.4663,1.1241,0.188,3,25.72,45.29,13.03,RiskOn,과열주의,관찰,42.56,기관 동행 · 이격/RSI 과열,수급훼손,관찰
대한전선,001440,KOSPI,전기장비,전력망;전선,33.37,43,45.63,-1.75,상승장 (보수적 반영),29700,-0.34,-0.6451044631506614,0.18405521817557122,-0.014394665006012712,-0.041012215255110805,0,2,106.9,3.6,69.1,103.2,423.2,419.4,530.6,0.79,True,True,100.0,28380.0,28355.0,27795.0,0.6261,58210,-362.2,5.48,0.0,0.35,2,0.0,0.0,대기,8.0,29.97,Medium,RiskOn,중형,-0.0229,0.0552,-0.0463,0.0216,3,13.46,84.38,6.92,RiskOn,관찰,관찰,41.34,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,57.0,57,51.37,0.55,상승장 (보수적 반영),55800,0.0,-4.904066397495923,0.9847732047977275,1.2687945420590248,0.1944349860592351,0,1,103.4,23.5,62.8,94.5,965.5,894.8,2342.6,0.38,True,False,60.0,54780.0,55580.0,53950.0,0.0,19009,253.64,11.93,0.0,0.35,2,0.0,1.1,대기,3.84,20.49,High,RiskOn,대형,0.5306,0.8277,1.244,0.1259,4,15.53,63.47,20.33,RiskOn,관찰,관찰,40.65,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
유한양행,000100,KOSPI,제약,제약,30.94,29,52.16,0.86,상승장 (보수적 반영),84900,2.66,0.13029496000000002,0.5076710784,-0.006779041600000001,0.0835050064,1,1,104.9,1.7,64.3,66.0,154.2,217.8,226.3,0.96,True,True,100.0,84380.0,83050.0,80955.0,0.0785,62500,29.01,8.81,0.0,0.35,2,0.0,1.1,대기,0.05,30.39,Medium,RiskOn,중형,0.077,0.2801,0.3012,0.0781,4,25.81,64.05,11.6,RiskOn,관찰,관찰,40.65,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
가온전선,000500,KOSPI,전기장비,전기장비,27.69,25,54.56,1.82,상승장 (보수적 반영),204000,-3.55,0.23514703684193197,0.4432795410397392,0.05324029730352616,0.08853354459552892,5,3,126.1,4.4,75.9,107.0,516.5,537.9,324.3,1.66,True,True,100.0,180740.0,171420.0,161745.0,0.1675,60746,94.49,10.97,0.0,0.35,2,0.0,-0.4,대기,-2.96,29.82,Medium,RiskOn,중형,0.205,0.2125,0.3406,0.9356,4,59.54,61.67,22.49,RiskOn,과열주의,관찰,40.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
하나금융지주,086790,KOSPI,은행,은행,26.42,25,54.16,1.66,상승장 (보수적 반영),136000,1.8,-0.07961001554376373,-0.1350945939861714,0.03975484295438709,0.014363502974754782,0,0,104.6,0.9,63.8,82.3,635.6,675.3,862.8,0.78,True,True,100.0,132460.0,130570.0,129960.0,0.0,373140,9.37,9.17,0.0,0.35,2,0.0,-0.3,회피,-0.14,40.49,Medium,RiskOn,대형,-0.0091,-0.0469,0.0013,-0.1206,1,4.0,88.53,0.97,RiskOn,주도눌림,주도대형,40.41,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,33.1,45,44.36,-2.26,상승장 (보수적 반영),12510,2.21,-0.07539152579227389,0.024781146888734677,0.04696802220680083,-0.23714765671987045,0,0,108.3,10.9,72.1,423.7,1182.0,472.3,359.3,1.31,True,True,100.0,12238.0,12028.0,11546.0,0.1738,21615,-312.75,0.67,0.0,0.35,2,0.0,0.6,대기,8.0,20.55,High,RiskOn,중형,0.0,0.0019,-0.0042,-0.2058,1,12.0,67.57,2.83,RiskOn,돌파,수급스윙,40.01,연기금 10일 순매수 · 대형 주도주 조건 · 거래량 동반 돌파,보유/관찰,관찰
롯데웰푸드,280360,KOSPI,식품,식품,35.8,35,52.16,0.86,상승장 (보수적 반영),146300,7.57,-0.8062177781078271,1.1925070696569138,0.5118183499183128,0.2746975642358533,0,10,119.4,2.7,73.9,134.7,90.0,72.5,53.9,1.35,True,True,100.0,137500.0,131970.0,122485.0,0.081,13466,15.88,3.34,0.0,0.35,2,0.0,-1.0,대기,-2.19,13.12,Medium,RiskOn,중형,0.8602,1.229,1.7947,1.917,5,40.87,23.85,35.0,RiskOn,과열주의,관찰,39.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.08,25,58.91,3.56,상승장 (보수적 반영),120100,-5.43,-1.5606522899289466,0.7023810047883843,0.5913978413654619,-0.0249653421377819,0,3,110.1,3.0,62.5,107.5,165.3,153.5,195.8,0.78,True,True,100.0,119440.0,115520.0,109035.0,0.0,25896,25.12,19.55,2.348,0.35,2,0.0,0.0,대기,1.11,23.18,Medium,RiskOn,중형,0.1087,0.178,0.8396,0.3816,4,34.7,55.55,18.99,RiskOn,관찰,관찰,39.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,20.65,16,54.76,1.9,상승장 (보수적 반영),814000,-0.85,0.3150726457276842,-0.1155588261355581,0.022498616336768633,-0.06924062789683189,3,0,108.2,1.9,68.0,128.8,1432.1,1120.4,1014.7,1.1,True,True,100.0,761400.0,761100.0,752450.0,0.0,293424,34.49,41.5,0.0,0.35,2,0.0,0.0,대기,-6.41,38.25,Low,RiskOn,대형,-0.0112,-0.0771,-0.0995,0.2442,1,25.61,87.02,5.83,RiskOn,주도돌파,주도대형,39.46,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
오름테라퓨틱,475830,KOSDAQ,제약,제약,39.22,42,42.16,-3.14,상승장 (보수적 반영),66000,-1.2,-1.4833810498779212,0.3160630728985002,1.2650143250784793,0.9479005336588769,0,0,102.6,3.0,64.1,43.1,39.9,87.4,99.9,0.87,True,True,100.0,68840.0,68200.0,64302.5,0.1176,14335,-32.74,-33.22,0.0,0.35,2,0.0,1.1,대기,1.74,15.65,High,RiskOn,중형,0.1096,0.1757,1.479,0.9243,5,31.48,52.61,16.27,RiskOn,관찰,관찰,37.59,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
고려아연,010130,KOSPI,비철금속,비철금속,20.17,20,52.16,0.86,상승장 (보수적 반영),1375000,0.22,-0.5021263958913322,0.569629815716212,0.11039186349968468,0.09080579297080518,1,1,113.0,0.9,68.5,49.4,289.3,522.7,431.8,1.21,True,True,100.0,1378000.0,1292500.0,1216750.0,0.196,287003,28.27,8.48,0.0,0.35,2,0.0,-2.4,회피,-3.99,38.61,Low,RiskOn,대형,0.189,0.3417,0.4513,1.3684,3,52.43,87.32,19.06,RiskOn,과열주의,관찰,37.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,32.69,43,53.05,1.22,상승장 (보수적 반영),122400,-3.09,-1.263514170282807,0.14726782240653255,0.15705560163314167,0.19735602701951646,0,4,120.4,11.3,74.5,39.8,412.6,1061.8,342.6,3.1,True,True,100.0,114200.0,104770.0,101625.0,0.0,46781,130.07,14.2,0.0,0.35,2,0.0,-0.4,대기,8.0,27.57,High,RiskOn,중형,0.2122,0.1798,0.6305,0.08,2,22.22,55.73,15.33,RiskOn,과열주의,관찰,36.51,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
KCC,002380,KOSPI,건축자재,건축자재,35.77,33,60.16,4.06,상승장 (보수적 반영),473500,0.85,0.02920088726128739,-0.11083541426008306,0.24291476392951064,0.12146900729962887,3,3,106.4,1.3,66.9,73.8,93.0,102.0,103.5,0.99,True,True,100.0,464200.0,463700.0,444825.0,0.0,40687,1.14,23.51,0.0,0.35,2,0.0,0.0,대기,3.01,28.11,Medium,RiskOn,중형,0.042,-0.0201,0.2395,0.0596,4,16.31,56.83,9.45,RiskOn,관찰,관찰,36.47,기관 동행,보유/관찰,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,17.7,15,47.36,-1.06,상승장 (보수적 반영),375000,-0.13,0.15706981753841298,0.025074949681645968,-0.06399032111660703,-0.01661895028678173,1,0,104.9,1.2,54.4,49.7,853.2,1441.2,1517.2,0.95,True,True,100.0,373900.0,372400.0,357400.0,0.0,608128,22.7,6.02,0.0,0.35,2,0.0,1.1,대기,-6.2,46.79,Low,RiskOn,대형,-0.0261,0.0438,-0.0179,-0.5621,0,4.0,91.01,1.23,RiskOn,주도눌림,주도대형,35.97,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,29.36,27,51.16,0.46,상승장 (보수적 반영),91800,-0.76,-1.974341724472808,0.28363093784683685,0.28419895948945617,0.13821993618202,0,0,104.4,3.9,67.8,70.4,84.5,111.0,163.8,0.68,True,True,100.0,89140.0,88560.0,87920.0,0.0,14416,141.23,8.6,0.0,0.35,2,0.0,1.1,대기,-1.87,15.13,Medium,RiskOn,중형,0.093,-0.0277,-0.2078,0.1471,3,14.97,52.91,5.7,RiskOn,눌림목,수급스윙,35.94,20일선 부근 눌림,보유/관찰,관찰
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.45,39,51.27,0.51,상승장 (보수적 반영),11350,-9.13,-4.522039403994845,0.11454761920103092,0.4869271993127148,0.42499540700171823,0,1,109.6,22.0,63.3,114.3,365.9,409.7,147.6,2.78,True,True,100.0,11518.0,11014.0,10357.5,0.0,9312,29.87,5.56,2.348,0.35,2,0.0,0.0,대기,0.15,9.12,High,RiskOn,소형,0.0366,0.0491,0.8656,-0.7122,3,12.0,44.74,8.3,RiskOn,관찰,관찰,35.69,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,35.62,37,44.51,-2.2,상승장 (보수적 반영),122800,-3.23,0.4327403606965174,-0.16759795205009434,-0.059996465946131415,0.37584706853662725,0,0,113.9,13.1,68.4,113.9,1371.2,1217.9,1108.4,1.1,True,True,100.0,116900.0,112940.0,107805.0,0.0,46632,-87.09,-32.1,2.348,0.35,2,0.0,-0.4,대기,-2.84,27.13,Medium,RiskOn,대형,-0.0333,-0.0797,0.0804,0.1406,3,26.52,83.43,6.85,RiskOn,과열주의,관찰,35.43,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
포스코퓨처엠,003670,KOSPI,화학,화학,20.51,20,49.56,-0.18,상승장 (보수적 반영),186300,1.25,-0.16369374377666604,0.1015308496321821,0.0973627167228904,0.035957675294344835,0,3,116.4,2.1,73.4,84.4,597.4,705.1,550.2,1.28,True,True,100.0,175540.0,168710.0,160110.0,0.0,165707,368.18,0.92,0.0,0.35,2,0.0,-1.0,대기,-3.93,29.86,Low,RiskOn,대형,0.0775,0.0648,0.1847,0.9409,3,55.67,75.89,18.47,RiskOn,과열주의,관찰,35.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
세아베스틸지주,001430,KOSPI,철강,철강,36.96,37,48.96,-0.42,상승장 (보수적 반영),42600,-1.96,-1.8219416246645284,0.6118959743405119,0.8654357007265825,0.22687105125351836,1,2,103.4,1.7,64.2,69.3,36.0,51.2,62.6,0.82,True,True,100.0,43030.0,42640.0,41190.0,0.0775,15277,17.23,2.89,0.0,0.35,2,0.0,1.1,대기,1.69,14.74,Medium,RiskOn,중형,0.2473,0.3642,0.8011,0.4288,3,17.44,49.35,15.68,RiskOn,관찰,관찰,35.26,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
현대제철,004020,KOSPI,철강,철강,21.58,18,42.16,-3.14,상승장 (보수적 반영),31000,-1.43,-0.6007223457745117,0.3110394580351963,0.17425199550377102,0.16455862623283699,0,0,109.0,3.1,65.8,91.2,224.0,259.8,175.7,1.48,True,True,100.0,30050.0,29190.0,28435.0,0.0,41368,-227.94,-0.04,0.0,0.35,2,0.0,0.0,대기,-8.0,24.13,Low,RiskOn,중형,0.3991,0.3529,0.6282,1.0327,2,43.86,58.8,16.53,RiskOn,관찰,관찰,34.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,15.95,5,52.51,1.0,상승장 (보수적 반영),186800,-3.86,-0.748652766659839,-0.022565534560647013,0.0906560246032069,0.05784193093408253,0,0,100.6,3.3,47.4,43.3,5418.0,9916.4,8285.5,1.2,True,True,100.0,192340.0,191750.0,185755.0,0.0,1498829,8.38,0.0,2.348,0.35,2,0.0,0.0,대기,-8.0,60.74,Low,RiskOn,대형,-0.022,-0.0413,0.0954,-0.646,1,8.0,82.87,2.2,RiskOn,주도눌림,주도대형,34.48,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.04,30,53.91,1.56,상승장 (보수적 반영),238500,-1.65,-1.910579525934816,0.5889753366087838,1.3499180399804973,0.3549471814874545,2,0,112.2,2.5,71.9,87.8,122.1,135.0,170.2,0.79,True,True,100.0,237700.0,235100.0,212545.0,0.2335,26663,32.73,13.5,2.348,0.35,2,0.0,-1.0,대기,-1.11,26.35,Medium,RiskOn,중형,0.1145,0.2715,1.287,0.4932,4,41.1,56.08,18.64,RiskOn,과열주의,관찰,34.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,13.72,10,57.36,2.94,상승장 (보수적 반영),205000,0.74,0.27179828682926827,-0.053783413983739835,-0.02560109918699187,0.022195059512195123,1,0,100.7,1.1,53.7,89.6,295.2,349.2,303.4,1.15,True,True,100.0,205060.0,204280.0,203595.0,0.0,153750,9.98,18.13,0.0,0.35,2,0.0,-0.3,회피,-2.51,36.4,Low,RiskOn,대형,-0.0014,-0.044,0.0509,0.5435,3,49.89,88.81,11.25,RiskOn,관찰,관찰,34.33,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
대한광통신,010170,KOSDAQ,통신장비,통신장비,36.28,37,42.96,-2.82,상승장 (보수적 반영),14310,-3.7,-2.600303972134831,0.16112716584269662,0.24161848584269663,0.0890278588764045,0,1,114.5,38.4,72.0,77.5,1205.6,1709.2,1695.9,1.01,True,True,100.0,13864.0,13305.0,12492.5,0.0,22250,-74.53,-52.05,0.0,0.35,2,0.0,-1.0,대기,-7.22,21.48,Medium,RiskOn,대형,0.0882,0.0882,-0.0768,0.0563,3,20.08,67.79,8.01,RiskOn,과열주의,관찰,34.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,15.89,15,47.16,-1.14,상승장 (보수적 반영),118200,0.17,-0.2022066147220589,0.039224213047839775,0.06004114203189318,0.004452243246047943,0,0,107.5,2.1,59.7,65.7,334.8,491.3,462.8,1.06,True,True,100.0,115440.0,113250.0,110000.0,0.0,115636,264.43,2.29,0.0,0.35,2,0.0,0.0,대기,-4.73,34.55,Low,RiskOn,대형,0.0489,0.0329,0.0867,0.3543,2,36.89,88.77,8.98,RiskOn,관찰,관찰,33.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼양식품,003230,KOSPI,식품,식품,18.21,17,55.36,2.14,상승장 (보수적 반영),1547000,4.53,1.2463683925997118,0.1421465212466534,-0.014098175671037275,-0.33747484897370766,2,1,117.7,3.3,74.3,80.9,667.5,762.8,800.8,0.95,True,True,100.0,1473600.0,1403900.0,1314550.0,0.0,116536,23.9,37.59,0.0,0.35,2,0.0,-1.0,대기,-0.15,33.87,Low,RiskOn,대형,-0.0025,0.1677,1.1913,0.7138,4,54.78,76.51,17.8,RiskOn,과열주의,관찰,33.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,16.12,10,59.51,3.8,상승장 (보수적 반영),1653000,-4.45,-0.26872447161454305,0.038212782998050775,0.01282481605235395,0.006735112242701659,0,0,103.2,2.4,46.9,75.6,46233.5,57284.5,74491.2,0.77,True,True,100.0,1684000.0,1664800.0,1601850.0,0.0,12075039,7.37,44.15,2.348,0.35,2,0.0,0.0,대기,-5.4,60.78,Low,RiskOn,대형,-0.0038,0.0122,-0.0058,-0.48,0,0.0,81.95,0.23,RiskOn,주도눌림,주도대형,32.76,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
펩트론,087010,KOSDAQ,생물공학,생물공학,23.27,26,42.76,-2.9,상승장 (보수적 반영),192400,2.23,0.29239105498963514,0.031196825892160576,0.04810275059625973,-0.160309591422776,3,0,106.7,1.8,78.3,94.5,167.6,165.8,304.8,0.54,True,True,100.0,186340.0,185610.0,180285.0,0.0357,44863,-218.39,-9.41,0.0,0.35,2,0.0,0.0,대기,-0.38,30.11,Low,RiskOn,중형,0.0,0.0172,0.0956,0.1889,4,19.83,76.42,4.98,RiskOn,관찰,관찰,32.56,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,25.29,24,53.51,1.4,상승장 (보수적 반영),173400,1.29,-0.9727732288605943,0.2986198470997932,0.9333904124496681,0.25979264609859615,0,0,113.7,2.5,69.3,80.9,178.0,182.5,249.2,0.73,True,True,100.0,165780.0,165760.0,152495.0,0.0,36756,52.69,10.6,2.348,0.35,2,0.0,-1.0,대기,-2.08,26.61,Low,RiskOn,중형,0.0055,0.1864,0.7894,0.3023,4,37.27,59.17,13.78,RiskOn,과열주의,관찰,31.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대해상,001450,KOSPI,손해보험,손해보험,25.95,23,58.76,3.5,상승장 (보수적 반영),52400,7.05,0.8176147022610252,0.9919235280949182,0.07532849003805686,-0.05638294381016343,4,1,117.1,2.6,73.0,135.1,313.2,234.6,298.0,0.79,True,True,100.0,50850.0,49790.0,44737.5,0.0,44670,4.45,20.6,0.0,0.35,2,0.0,-1.0,대기,-1.06,28.33,Medium,RiskOn,중형,-0.0809,0.7363,0.952,0.0783,4,21.92,46.43,15.68,RiskOn,과열주의,관찰,31.41,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK아이이테크놀로지,361610,KOSPI,전기제품,전기제품,26.13,26,42.76,-2.9,상승장 (보수적 반영),16680,-8.45,1.937529719249377,-0.8586282187362557,0.008408056003518545,0.0909249413575722,3,0,109.6,12.7,59.6,68.2,185.5,347.6,106.0,3.28,True,True,100.0,17106.0,15873.0,15224.5,0.0,13642,-0.85,-8.58,0.0,0.35,2,0.0,0.6,대기,-5.66,14.18,Low,RiskOn,중형,-0.5931,-0.6905,-0.5712,0.6809,3,46.71,49.65,11.41,RiskOn,관찰,관찰,31.4,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,23.66,24,47.96,-0.82,상승장 (보수적 반영),49400,-0.9,1.5837883334133347,0.5968188211011376,0.3896488671818749,0.08594096385542169,0,1,109.6,3.3,75.6,79.9,123.6,138.6,188.3,0.74,True,True,100.0,48890.0,47790.0,45052.5,0.1563,20833,479.61,3.02,0.0,0.35,2,0.0,0.0,대기,-1.13,18.56,Low,RiskOn,중형,0.0343,0.3773,0.5592,0.1941,4,22.21,46.74,13.21,RiskOn,관찰,관찰,31.03,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
