종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
대원전선,006340,KOSPI,전기장비,전기장비,42.99,45,47.48,-1.01,상승장 (보수적 반영),13790,5.19,0.21451085452695828,0.028478569314713768,3.6475384167206135,0.15711419864977344,0,0,113.5,72.5,57.6,122.5,2097.9,1566.9,1668.9,0.94,True,False,60.0,12254.0,12894.0,12151.0,0.1419,10813,86.73,7.45,0.0,1.0,1,0.0,-1.0,대기,0.0,10.36,High,RiskOn,대형,-0.0238,0.0009,0.8579,0.0376,1,10.64,53.19,10.75,RiskOn,과열주의,관찰,16.94,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,12.12,11,48.0,-0.8,상승장 (보수적 반영),219500,8.13,-0.10778878676903512,0.5102413202703657,0.2217076599703257,0.013938998728244743,0,2,109.4,2.4,56.8,106.3,899.7,826.1,673.1,1.23,True,False,60.0,204900.0,206600.0,200615.0,0.334,169844,26.52,7.89,0.0,1.0,1,0.0,0.0,대기,-4.47,31.82,Low,RiskOn,대형,0.0954,0.3454,0.5586,0.3755,4,47.52,67.22,18.97,RiskOn,관찰,관찰,15.26,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,31.92,26,56.6,2.64,상승장 (보수적 반영),6980,4.8,1.0729840965537878,-0.029261653782853725,-0.08114281482220338,0.024737782155503468,1,0,108.8,15.8,54.9,57.8,356.2,632.5,638.0,0.99,True,False,60.0,6522.0,6337.0,6416.5,0.0,20051,5.8,18.53,0.0,1.0,1,0.0,0.6,대기,-6.25,15.18,High,RiskOn,중형,-0.072,-0.0487,-0.0329,0.1887,3,30.43,56.72,7.27,RiskOn,관찰,관찰,15.12,거래대금 대비 수급 양호 · 정배열 확인 전,수급훼손,관찰
HD한국조선해양,009540,KOSPI,조선,조선,21.37,18,57.4,2.96,상승장 (보수적 반영),374000,1.49,-0.2440975288166201,0.15525118912241065,0.06954341099621823,0.04759477277278033,1,1,105.7,2.0,53.1,57.8,635.5,1043.6,845.5,1.23,True,False,60.0,366100.0,366950.0,353675.0,0.0378,264691,10.52,17.78,0.0,1.0,1,0.0,1.1,대기,1.61,33.52,Medium,RiskOn,대형,0.0996,0.1586,0.2469,0.2012,3,31.71,72.05,11.02,RiskOn,관찰,관찰,14.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한화오션,042660,KOSPI,조선,조선,16.6,19,55.2,2.08,상승장 (보수적 반영),87500,5.42,-0.3052128718595214,-0.33772379639852,0.002506158620278093,0.1612610741033598,5,1,105.3,2.6,50.4,60.1,951.9,1397.6,1836.8,0.76,False,False,60.0,81920.0,84110.0,83110.0,0.0,268112,17.52,22.59,0.0,1.0,1,0.0,1.1,대기,8.0,34.58,Medium,RiskOn,대형,0.0134,-0.0871,-0.0271,0.3897,5,48.66,76.58,12.56,RiskOn,관찰,관찰,13.91,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼현,437730,KOSDAQ,자동차부품,자동차부품,19.72,17,51.0,0.4,상승장 (보수적 반영),37750,-6.91,-0.52132552213868,-0.0159581328320802,0.26711037176274016,-0.03351906432748538,3,0,114.4,8.8,54.8,115.2,213.9,211.0,106.1,1.99,True,True,100.0,36560.0,35220.0,33002.5,0.0,11970,222.06,8.46,0.0,1.0,1,0.0,-0.4,대기,-6.34,9.97,Medium,RiskOn,중형,0.011,0.0031,-0.0171,0.0578,3,16.08,38.18,4.07,RiskOn,과열주의,관찰,13.81,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
동양생명,082640,KOSPI,생명보험,생명보험,16.45,16,50.2,0.08,상승장 (보수적 반영),8200,0.0,0.15559110416503869,0.020630139095100416,0.0034163374228334768,0.0019235992810815036,0,1,104.6,0.3,58.1,25.5,2.3,7.9,7.5,1.05,True,True,100.0,8210.0,8016.0,7842.0,0.0902,12797,12.81,7.08,0.0,1.0,1,0.0,-0.3,회피,-1.55,10.7,Medium,RiskOn,중형,0.0025,0.0151,0.0162,0.2167,3,8.75,42.4,3.7,RiskOn,관찰,관찰,13.27,연기금 10일 순매수,보유/관찰,관찰
팬오션,028670,KOSPI,해운사,해운사,26.09,31,51.2,0.48,상승장 (보수적 반영),5640,14.29,0.7300471295190714,0.13500891260364842,0.06684277197346601,0.11596433333333334,1,2,109.3,5.5,60.0,164.8,455.1,330.0,153.0,2.16,True,False,60.0,5188.0,5190.0,5159.5,1.0,30150,9.31,5.3,0.0,1.0,1,0.0,0.6,대기,8.0,18.9,Medium,RiskOn,중형,0.027,0.0374,0.0588,0.6642,4,51.97,38.27,16.08,RiskOn,관찰,관찰,12.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
레인보우로보틱스,277810,KOSDAQ,기계,기계,18.59,18,47.8,-0.88,상승장 (보수적 반영),467000,1.85,-1.3149591763524178,0.041641296069406274,0.06303568550835016,-0.06021238010088634,3,1,108.7,6.0,52.2,57.2,683.2,1093.7,788.3,1.39,False,False,60.0,428400.0,439350.0,429750.0,0.0,90597,7296.88,1.07,0.0,1.0,1,0.0,0.0,대기,-3.44,27.45,Medium,RiskOn,중형,0.0069,0.0682,0.1095,0.037,3,22.5,63.35,7.26,RiskOn,관찰,관찰,8.44,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,22.89,28,48.0,-0.8,상승장 (보수적 반영),43800,1.98,0.34931975087766676,0.0006886494058871186,0.006691836855252498,-0.020485337057790983,0,2,107.4,1.0,59.1,257.9,259.2,124.4,104.7,1.19,True,False,60.0,41720.0,42175.0,40767.5,0.0,59248,97.99,2.41,0.0,1.0,1,0.0,-1.4,회피,6.79,23.03,Medium,RiskOn,중형,0.0309,0.0252,0.0185,0.3096,4,35.3,41.69,11.28,RiskOn,관찰,관찰,6.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,9.45,7,54.2,1.68,상승장 (보수적 반영),238000,1.28,-0.13773873943610668,0.14141789304968674,0.09226058666035263,-0.05446195632376512,0,1,99.5,1.8,46.2,71.4,275.4,405.9,276.5,1.47,True,False,80.0,243800.0,242200.0,239200.0,0.0,109808,12.88,10.6,0.0,1.0,1,0.0,0.0,대기,-1.79,27.14,Low,RiskOn,대형,0.0699,0.1178,0.1438,0.1897,2,30.53,42.11,10.12,RiskOn,관찰,관찰,4.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
오리온,271560,KOSPI,식품,식품,11.52,10,55.2,2.08,상승장 (보수적 반영),132700,-0.6,0.04369644647793347,-0.1529936021351635,0.03523147841006577,0.28241028881898766,1,2,100.5,1.8,40.7,40.4,83.3,192.6,149.0,1.29,True,False,60.0,133660.0,131660.0,132080.0,0.0,52455,13.02,10.51,0.0,1.0,1,0.0,0.0,대기,1.3,22.84,Low,RiskOn,중형,0.0637,0.0102,0.2359,0.7797,3,48.29,34.93,15.08,RiskOn,관찰,관찰,2.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,28.82,28,53.6,1.44,상승장 (보수적 반영),39400,1.16,0.15196115266321822,0.10717027820494897,0.16877147350761917,0.16998386690898923,1,0,107.5,1.5,71.5,59.1,26.7,44.3,38.6,1.15,True,False,60.0,38450.0,38980.0,36647.5,0.2954,14306,11.09,8.39,0.0,1.0,1,0.0,0.0,대기,1.44,12.89,Medium,RiskOn,중형,-0.041,0.0563,0.2405,0.3941,4,24.99,27.76,7.28,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,25.43,17,49.8,-0.08,상승장 (보수적 반영),34100,-0.58,0.565193162108072,0.029494418501223037,-0.00507823946122812,0.08806986880142317,2,0,102.2,0.9,54.1,89.1,49.0,56.0,52.7,1.06,True,False,60.0,34140.0,34160.0,33360.0,0.1238,31479,10.02,1.23,0.0,1.0,1,0.0,-0.3,회피,-8.0,20.06,Medium,RiskOn,중형,-0.0119,0.0331,0.0571,0.1267,3,1.86,31.52,1.21,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
세아베스틸지주,001430,KOSPI,철강,철강,24.47,26,49.6,-0.16,상승장 (보수적 반영),37850,7.83,-0.4153447325769854,0.25529519301606013,0.24125023574480625,0.31202941284809194,0,4,115.2,2.2,61.7,142.2,82.5,60.9,43.6,1.4,True,False,60.0,33840.0,34350.0,32845.0,0.1026,13574,18.9,2.89,0.0,1.0,1,0.0,-1.0,대기,0.85,11.74,Medium,RiskOn,중형,0.144,0.1896,0.4717,0.437,4,31.41,16.66,17.44,RiskOn,과열주의,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,23.42,22,54.4,1.76,상승장 (보수적 반영),21250,5.99,0.3249417900749732,0.5891633702249197,0.17312440342734736,0.000251616565512317,1,2,111.2,1.7,63.4,118.5,59.3,47.9,46.6,1.03,True,False,60.0,19908.0,20110.0,19116.5,0.059,14005,9.14,5.0,3.2,1.0,1,0.0,0.0,대기,0.79,12.15,Medium,RiskOn,중형,0.1233,0.1071,0.1339,0.4626,3,25.23,23.25,12.8,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
효성티앤씨,298020,KOSPI,무역회사와판매업체,무역회사와판매업체,22.98,24,49.0,-0.4,상승장 (보수적 반영),320500,2.07,-0.6598729271809661,0.40826885364095167,0.3301829848594088,0.1184554434030281,1,3,108.1,3.5,61.8,148.0,135.0,96.3,77.7,1.24,True,False,60.0,305500.0,311150.0,296575.0,0.2829,13870,47.39,0.72,0.0,1.0,1,0.0,0.0,대기,1.44,12.08,Medium,RiskOn,중형,0.2067,0.2693,0.3745,0.3031,3,14.92,24.17,13.24,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
DL,000210,KOSPI,화학,화학,22.88,27,42.2,-3.12,상승장 (보수적 반영),51900,12.95,-0.14366361254137552,0.8125460187568959,-0.18435659249724162,-0.09949018021331371,0,1,113.3,3.5,62.4,218.0,137.4,76.9,53.7,1.43,False,False,60.0,44710.0,46410.0,45820.0,0.3737,10876,-20.51,-2.17,0.0,1.0,1,0.0,-1.0,대기,0.0,10.29,Medium,RiskOn,중형,0.1565,0.311,0.2849,0.3453,2,17.57,21.67,11.37,RiskOn,과열주의,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
다우기술,023590,KOSPI,증권,증권,17.8,16,60.0,4.0,상승장 (보수적 반영),38500,3.49,-0.12044642385695427,0.13026808172326892,0.018182152286091442,-0.04497971018840754,2,0,105.9,0.7,55.3,41.8,11.7,22.8,21.1,1.08,False,False,60.0,35990.0,36800.0,36345.0,0.0,16666,2.81,15.95,3.2,1.0,1,0.0,-0.3,회피,4.42,14.55,Medium,RiskOn,중형,0.0079,0.1097,0.1368,0.217,3,8.82,25.04,3.25,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
LS마린솔루션,060370,KOSDAQ,건설,건설,17.31,19,49.6,-0.16,상승장 (보수적 반영),29450,9.28,-0.2750082813312532,0.003068151976079043,0.1757000650026001,0.4094095976339054,0,0,107.8,1.2,57.0,115.7,45.0,36.2,40.5,0.89,False,False,60.0,26170.0,27895.0,27307.5,0.3343,15384,114.15,2.0,3.2,1.0,1,0.0,0.0,대기,3.56,13.19,Medium,RiskOn,중형,0.0006,0.0147,0.2799,0.0889,4,0.0,25.0,1.63,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
CJ대한통운,000120,KOSPI,항공화물운송과물류,항공화물운송과물류,17.29,16,49.4,-0.24,상승장 (보수적 반영),76000,2.84,-0.35017869296879506,0.16023033973582512,0.033292749610659284,0.15675585164676703,0,0,103.3,1.2,50.9,80.9,33.5,40.6,37.2,1.09,True,False,60.0,73700.0,74270.0,73590.0,0.108,17337,7.2,5.98,0.0,1.0,1,0.0,1.1,대기,-0.99,15.67,Medium,RiskOn,중형,0.0768,0.1406,0.2482,0.4988,3,27.26,29.32,8.48,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,17.12,17,53.6,1.44,상승장 (보수적 반영),45800,2.69,0.04259779718583212,0.3889384473556526,0.05526603105288695,0.011893372149442017,1,0,103.0,1.2,52.4,67.5,34.7,48.4,49.3,0.98,False,False,60.0,44210.0,44905.0,44447.5,0.1758,20610,14.47,9.29,0.0,1.0,1,0.0,1.1,대기,5.66,16.88,Medium,RiskOn,중형,0.0945,0.375,0.4092,0.3795,3,19.83,30.38,8.94,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한진칼,180640,KOSPI,항공사,항공사,16.84,29,48.6,-0.56,상승장 (보수적 반영),120400,1.18,-0.6192293884202931,0.1346725174790376,0.010249302082555796,0.0008394665472369437,3,2,104.2,1.0,44.7,59.4,102.1,159.9,153.7,1.04,False,False,60.0,114180.0,110200.0,115500.0,0.653,80382,48.39,4.75,0.0,1.0,1,0.0,-1.4,회피,8.0,23.25,Medium,RiskOn,중형,0.0144,0.0001,-0.0125,0.067,3,12.92,30.91,6.49,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
오름테라퓨틱,475830,KOSDAQ,제약,제약,16.32,30,46.2,-1.52,상승장 (보수적 반영),57900,19.5,-0.5386251709605598,0.08066241650763359,0.2051243439885496,0.13482538963104326,0,2,126.4,3.2,60.1,263.4,179.7,80.2,51.0,1.57,False,False,60.0,45660.0,45515.0,45825.0,0.0495,12576,-25.57,-33.22,3.2,1.0,1,0.0,-1.0,대기,8.0,10.58,Medium,RiskOn,중형,0.1023,0.1171,0.3622,0.2557,3,15.41,4.69,9.1,RiskOn,과열주의,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
오스코텍,039200,KOSDAQ,제약,제약,15.92,18,58.2,3.28,상승장 (보수적 반영),34600,12.16,0.5801264976958524,-0.007969430384528216,-0.14434170506912442,0.03830312759688751,0,2,113.0,2.3,57.4,161.6,89.9,59.6,54.7,1.09,False,False,60.0,30610.0,30645.0,30625.0,0.0,13237,23.83,33.87,3.2,1.0,1,0.0,-1.0,대기,8.0,11.48,Medium,RiskOn,중형,0.0942,0.1208,0.2092,0.2919,4,18.09,23.17,8.8,RiskOn,과열주의,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
대한조선,439260,KOSPI,조선,조선,15.61,12,57.4,2.96,상승장 (보수적 반영),48700,2.96,0.4030884683810448,0.245530737506065,0.014828031160709472,-0.3926144940428055,1,1,103.3,1.2,47.8,69.9,32.8,45.9,37.6,1.22,True,False,60.0,47980.0,47985.0,47135.0,0.289,18549,6.6,32.19,0.0,1.0,1,0.0,0.0,대기,-1.52,15.0,Low,RiskOn,중형,0.1226,0.2533,0.0944,0.1785,3,5.59,16.66,5.88,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,15.46,12,57.0,2.8,상승장 (보수적 반영),94300,2.28,0.2648678215002847,-0.005195730811880001,0.010722869901399586,0.028850588905205744,3,0,102.2,1.6,48.5,84.9,183.2,209.6,186.3,1.13,False,False,60.0,91960.0,91760.0,92260.0,0.0,66734,10.25,18.14,0.0,1.0,1,0.0,1.1,대기,1.03,24.22,Low,RiskOn,중형,-0.0363,-0.0533,-0.0509,0.11,3,16.38,41.98,3.8,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
HDC,012630,KOSPI,건설,건설,14.85,16,56.8,2.72,상승장 (보수적 반영),21000,6.49,-0.010476354216483342,0.036145296508847444,0.07548260561135023,0.06467830224772836,1,0,102.8,0.5,51.8,59.4,9.3,13.8,15.3,0.9,False,False,60.0,19616.0,20576.0,20419.5,0.4475,12546,4.19,10.82,3.2,1.0,1,0.0,-0.3,회피,8.0,10.72,Medium,RiskOn,중형,0.0192,0.0326,0.067,0.2453,4,14.67,23.46,3.99,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,14.63,18,43.0,-2.8,상승장 (보수적 반영),44950,8.57,-1.0023400898520085,0.030190442212825935,0.007475880902043692,0.06077838266384778,0,2,120.6,4.1,61.7,114.5,117.0,94.0,65.6,1.43,False,False,60.0,37210.0,36990.0,37262.5,0.0,11352,-46.1,-20.75,0.0,1.0,1,0.0,-1.0,대기,-0.99,9.58,Low,RiskOn,중형,0.0198,0.0198,0.0418,-0.2029,2,0.0,3.27,3.52,RiskOn,과열주의,관찰,0.0,연기금 10일 순매수 · 이격/RSI 과열,추세훼손,관찰
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,13.95,17,41.4,-3.44,상승장 (보수적 반영),8340,4.64,-0.29818712456475344,0.0,0.312284637762552,0.06471532741772437,0,0,106.3,1.9,59.6,101.1,34.2,33.2,31.4,1.06,False,False,60.0,7826.0,7741.0,7847.0,0.2913,8903,-6.71,-7.93,0.0,1.0,1,0.0,0.0,대기,-0.92,9.42,Low,RiskOn,소형,0.0,0.0,0.0376,0.2531,4,15.17,23.53,4.05,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
두산우,000155,KOSPI,복합기업,복합기업,13.42,5,46.6,-1.36,상승장 (보수적 반영),464500,2.88,0.1076638655462185,0.006225867269984917,0.026587157940099117,-0.07728110859728507,1,0,111.1,2.5,54.6,37.2,39.9,92.3,52.2,1.77,True,False,60.0,421900.0,416450.0,418175.0,0.8983,18564,108.38,0.0,0.0,1.0,1,0.0,0.0,대기,-8.0,15.12,Low,RiskOn,중형,0.0,0.0039,-0.043,-0.7941,2,0.0,22.48,0.14,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
셀트리온제약,068760,KOSDAQ,제약,제약,13.29,15,53.6,1.44,상승장 (보수적 반영),41700,3.47,-0.0908424470728019,-0.027295593000648086,0.005405875999135883,-0.007076982069561461,0,0,104.5,1.2,53.1,107.6,46.7,44.1,35.4,1.25,False,False,60.0,39880.0,39760.0,39887.5,0.0,18516,46.18,9.31,3.2,1.0,1,0.0,1.1,대기,8.0,15.47,Low,RiskOn,중형,-0.0048,-0.009,-0.0124,-0.188,2,0.0,25.44,0.01,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
제일기획,030000,KOSPI,광고,광고,12.79,8,54.2,1.68,상승장 (보수적 반영),18730,-1.16,-0.4310478925140391,0.2247609718290249,0.17606110224161137,-0.027554170418155662,0,1,99.2,1.9,45.0,75.2,59.6,81.5,63.6,1.28,True,False,80.0,18916.0,18897.0,18882.0,0.0,21547,10.39,13.7,0.0,1.0,1,0.0,0.0,대기,-7.25,16.39,Low,RiskOn,중형,0.1788,0.2018,0.1586,-0.0816,3,0.0,24.27,4.9,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
JB금융지주,175330,KOSPI,은행,은행,11.83,10,54.8,1.92,상승장 (보수적 반영),27050,-0.18,-0.10523272882229358,0.05807805922226186,0.23699912791850003,0.0139312006976652,3,1,100.8,1.0,47.9,58.3,63.2,100.9,130.5,0.77,False,False,60.0,26750.0,26885.0,26825.0,0.0,50454,7.25,12.36,0.0,1.0,1,0.0,-1.4,회피,-3.05,27.16,Low,RiskOn,중형,0.0038,-0.0638,-0.124,-0.1938,2,0.0,27.31,2.18,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
휴젤,145020,KOSDAQ,생물공학,생물공학,11.64,10,55.8,2.32,상승장 (보수적 반영),258000,7.95,-0.05743002260831863,0.15778144259654991,-0.033723837839511904,-0.05709781969091641,4,2,109.1,1.7,56.2,118.1,131.1,108.3,110.2,0.98,True,False,60.0,236700.0,236150.0,236450.0,0.0,32289,21.07,16.06,0.0,1.0,1,0.0,0.0,대기,1.6,19.17,Low,RiskOn,중형,0.0097,0.1038,0.1046,-0.1312,2,4.0,30.36,5.19,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,11.56,6,57.0,2.8,상승장 (보수적 반영),125300,2.7,0.28115173846793184,-0.14705319296301425,0.013849101907004665,0.015651516830585955,3,0,101.3,2.3,49.6,50.9,51.1,98.9,81.8,1.21,True,False,60.0,124700.0,123120.0,123660.0,0.0,21657,10.25,15.64,0.0,1.0,1,0.0,1.1,대기,-3.88,20.53,Low,RiskOn,중형,-0.239,-0.4789,-0.5957,-0.1413,1,0.0,30.25,0.19,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
롯데정밀화학,004000,KOSPI,화학,화학,10.89,11,49.6,-0.16,상승장 (보수적 반영),45850,4.92,-0.1441937399611125,0.07711618057316764,0.030376113788147772,0.013970196128159607,1,0,101.8,1.6,53.7,76.2,29.2,38.8,31.4,1.24,False,False,60.0,44520.0,45230.0,45025.0,0.3315,11829,9.66,4.42,0.0,1.0,1,0.0,1.1,대기,2.45,9.28,Low,RiskOn,중형,-0.0208,0.0138,0.0039,0.0593,4,0.32,22.35,0.52,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
현대위아,011210,KOSPI,자동차부품,자동차부품,10.67,11,46.8,-1.28,상승장 (보수적 반영),60200,1.18,0.9772360454462158,-0.5443229613340663,0.03474215991692627,-0.002138354407183434,2,0,104.0,2.2,49.0,38.8,33.6,70.9,58.6,1.21,False,False,60.0,56840.0,56810.0,57875.0,0.0,16371,46.74,2.75,0.0,1.0,1,0.0,1.1,대기,0.35,14.93,Low,RiskOn,중형,-0.0361,-0.1711,-0.1792,0.3951,4,25.09,30.84,6.07,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
금호석유화학,011780,KOSPI,화학,화학,9.75,13,50.4,0.16,상승장 (보수적 반영),117000,3.54,-0.4115488686552966,0.12650074403750766,0.11422877624515865,0.045551372562342866,1,1,100.0,1.7,51.4,103.0,102.5,102.1,92.2,1.11,False,False,60.0,113480.0,117150.0,116990.0,0.2938,29434,13.04,4.74,0.0,1.0,1,0.0,1.1,대기,8.0,17.29,Low,RiskOn,중형,-0.0536,-0.0931,-0.2392,-0.338,0,0.0,33.17,2.28,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
메지온,140410,KOSDAQ,식품,식품,9.53,15,41.4,-3.44,상승장 (보수적 반영),54400,-16.69,-0.7373190390390391,0.0,0.0038293033033033035,-0.005971801801801802,0,0,98.7,4.2,47.0,354.0,319.2,138.6,98.2,1.41,True,False,80.0,56380.0,55740.0,55110.0,0.0,16650,-44.52,-110.44,0.0,1.0,1,0.0,0.6,대기,6.13,14.23,Low,RiskOn,중형,0.0,0.0,-0.0029,-0.5617,1,0.0,24.5,0.01,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,7.53,6,56.4,2.56,상승장 (보수적 반영),32650,5.15,0.19612329109964022,0.03519656655717191,0.021196647374732782,0.15244622764481985,0,0,101.2,0.6,40.5,99.9,25.4,24.9,27.6,0.9,False,False,60.0,31220.0,30835.0,32250.0,0.0,19179,10.01,22.71,0.0,1.0,1,0.0,-1.4,회피,-0.86,14.1,Low,RiskOn,중형,0.0146,-0.0421,0.0009,0.7975,4,32.38,19.72,7.75,RiskOn,관찰,관찰,0.0,거래대금 대비 수급 양호 · 정배열 확인 전,추세훼손,관찰
신성델타테크,065350,KOSDAQ,가정용기기와용품,가정용기기와용품,5.23,6,51.2,0.48,상승장 (보수적 반영),32250,3.7,-0.8569968580776173,0.02166894178700361,0.0139589011732852,-0.007671542193140794,0,1,116.1,3.7,59.3,111.9,73.6,64.7,51.1,1.27,True,False,60.0,28250.0,27700.0,27782.5,0.5614,8864,38.76,9.51,0.0,1.0,1,0.0,-1.0,대기,0.59,9.73,Low,RiskOn,소형,0.0092,0.0217,0.0447,-0.3083,1,0.0,11.23,1.84,RiskOn,과열주의,관찰,0.0,연기금 10일 순매수 · 이격/RSI 과열,추세훼손,관찰
루닛,328130,KOSDAQ,건강관리기술,건강관리기술,1.56,5,41.4,-3.44,상승장 (보수적 반영),10750,7.82,-0.34040917416291855,-0.00014617691154422788,0.017987293853073464,-0.047975302348825584,0,0,109.7,2.4,52.0,149.2,54.8,37.6,29.7,1.27,False,False,60.0,9498.0,9463.0,9796.5,0.0,8004,-10.01,-31.58,0.0,1.0,1,0.0,0.0,대기,0.0,7.89,Low,RiskOn,소형,-0.0001,-0.0001,0.0169,-0.2683,2,0.0,15.43,0.06,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
유일로보틱스,388720,KOSDAQ,기계,기계,1.56,5,41.4,-3.44,상승장 (보수적 반영),70400,5.55,-0.04890490716180371,-0.0160054497226911,0.1128551482999759,-0.029296732577767062,0,0,111.2,2.0,52.6,85.8,30.3,32.8,26.4,1.24,False,False,60.0,63120.0,62700.0,63300.0,0.0,8294,-25.17,-26.71,0.0,1.0,1,0.0,0.0,대기,0.0,8.69,Low,RiskOn,소형,0.0,-0.016,-0.0704,-0.1343,2,0.0,15.46,0.19,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
