종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
LS에코에너지,229640,KOSPI,전기장비,전기장비,29.61,26,60.0,4.0,상승장 (보수적 반영),90000,1.81,0.9873182025977796,-0.2908422683404688,0.0402008308540744,-0.0613203541107321,3,0,127.8,8.9,79.3,88.7,481.4,488.1,413.5,1.18,True,True,100.0,88860.0,85370.0,70410.0,0.0,27562,65.5,21.43,3.2,1.0,0,0.0,-0.4,대기,-0.03,42.8,Medium,RiskOn,중형,-0.0328,0.0258,-0.0342,0.084,4,27.13,52.39,6.63,RiskOn,과열주의,관찰,29.19,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
산일전기,062040,KOSPI,전기장비,전기장비,30.67,26,59.8,3.92,상승장 (보수적 반영),312000,-3.7,0.8442637671297412,0.272976779975084,0.0035799551930989,-0.2878966154039425,2,0,128.0,9.1,76.7,61.6,1642.0,1729.6,1936.8,0.89,True,True,100.0,321800.0,288300.0,243670.0,0.0,95521,63.79,29.21,3.2,1.0,0,0.0,-0.4,대기,-2.68,38.12,Medium,RiskOn,대형,-0.0628,-0.1165,-0.4433,-0.1571,2,8.0,60.7,3.28,RiskOn,과열주의,관찰,28.29,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,25.62,25,52.4,0.96,상승장 (보수적 반영),128000,1.75,1.5154536408764665,-0.1851443671546463,-0.6990351155658141,0.5659013738261611,0,0,119.5,8.2,76.6,119.9,1193.8,1038.3,1245.5,0.83,True,True,100.0,124620.0,118380.0,107075.0,0.0,63254,138.53,5.37,3.2,1.0,0,0.0,-0.4,대기,-0.14,37.0,Low,RiskOn,대형,-0.1116,-0.2409,0.1004,0.1023,3,20.59,59.71,6.45,RiskOn,과열주의,관찰,27.9,이격/RSI 과열,수급훼손,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,23.66,26,53.2,1.28,상승장 (보수적 반영),187000,-4.05,-0.7151063891514056,-0.0038235548514629,-0.0609770088521054,0.0183512562365288,0,1,115.8,5.1,72.7,105.5,14743.5,15352.2,7841.8,1.96,True,True,100.0,187860.0,175080.0,161445.0,0.0,1500434,28.49,0.0,3.2,1.0,0,0.0,-0.4,대기,7.5,43.68,Low,RiskOn,대형,0.074,0.0015,-0.0229,-0.7617,1,12.0,76.32,4.62,RiskOn,과열주의,관찰,27.86,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
SK,034730,KOSPI,석유와가스,석유와가스,11.95,17,49.4,-0.24,상승장 (보수적 반영),541000,-5.25,0.5895966461860086,-0.0163467902304711,0.1197136689271874,0.0724254448806853,1,0,125.3,2.3,82.8,88.0,1634.2,1828.2,981.7,1.86,True,True,100.0,545000.0,487650.0,431825.0,0.0,392240,24.75,6.35,0.0,1.0,0,0.0,-1.0,대기,8.0,39.33,Low,RiskOn,대형,0.0025,0.0085,0.1716,0.7624,4,59.77,62.98,14.16,RiskOn,과열주의,관찰,27.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.99,49,56.23,2.49,상승장 (보수적 반영),37300,3.47,2.9785816318205,0.2041407598164202,-0.1808396430392656,-0.3238670066292707,1,6,100.4,10.3,59.8,154.5,256.7,202.6,164.9,1.23,True,False,60.0,38380.0,38490.0,37155.0,0.0,9805,43.57,4.73,3.2,1.0,0,0.0,1.7,관심,8.0,34.15,High,RiskOn,소형,0.2751,0.6311,0.1761,0.3103,3,30.54,30.58,22.55,RiskOn,관찰,관찰,26.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
교보증권,030610,KOSPI,증권,증권,30.42,21,60.4,4.16,상승장 (보수적 반영),13930,-4.46,-0.1501089070866141,0.323282274015748,-0.0049153474015748,-0.0108397366929133,0,30,99.8,2.0,55.6,46.2,32.8,63.0,32.8,1.92,True,False,80.0,14844.0,14473.0,13957.5,0.3789,15875,11.11,6.96,3.2,1.0,0,0.0,1.1,대기,-8.0,37.66,Medium,RiskOn,중형,0.161,0.2218,0.217,0.0222,1,0.0,28.36,35.0,RiskOn,관찰,관찰,26.71,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK스퀘어,402340,KOSPI,복합기업,복합기업,12.14,9,61.0,4.4,상승장 (보수적 반영),1126000,-5.14,-0.7152976846265204,0.2241287908410735,0.1135034979954248,-0.0247690232735314,0,6,134.8,4.6,86.8,98.4,14069.0,13730.2,6961.9,1.97,True,True,100.0,1119800.0,986100.0,835500.0,0.0,1485851,16.94,37.82,0.0,1.0,0,0.0,-0.4,대기,2.0,39.45,Low,RiskOn,대형,0.1395,0.163,0.2677,-0.2393,1,12.0,53.22,14.75,RiskOn,과열주의,관찰,26.09,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,19.38,21,49.2,-0.32,상승장 (보수적 반영),958000,6.44,-0.552271721965549,-0.2519442553167702,0.3114230706880986,0.0881584899226626,0,0,121.9,7.2,86.1,255.8,20808.4,10311.8,6709.9,1.54,True,True,100.0,920200.0,881100.0,786050.0,0.0,715566,105.29,7.7,0.0,1.0,0,0.0,-0.4,대기,2.11,35.81,Low,RiskOn,대형,-0.094,-0.1581,0.468,0.2927,1,33.45,56.03,8.97,RiskOn,과열주의,관찰,25.83,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
HD한국조선해양,009540,KOSPI,조선,조선,36.27,30,61.4,4.56,상승장 (보수적 반영),464500,-2.0,0.0795082025059241,0.2052171557548343,0.087252145305879,-0.0371775729221484,2,2,104.2,2.0,66.1,126.6,1469.4,1334.9,1059.1,1.26,True,False,60.0,462100.0,466100.0,445775.0,0.0,328741,15.16,17.78,3.2,1.0,0,0.0,1.1,대기,-1.42,37.05,Medium,RiskOn,대형,0.0247,0.0192,0.0068,0.1943,3,34.76,71.49,11.89,RiskOn,관찰,관찰,25.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,25.57,27,47.8,-0.88,상승장 (보수적 반영),92700,-4.14,2.325890500387067,0.1369763147925485,0.2966159150429068,0.0953497455240228,2,0,159.4,18.1,85.4,50.4,1205.3,2197.7,1038.7,2.12,True,True,100.0,86040.0,71360.0,58150.0,0.0,60713,-57.12,-30.66,3.2,1.0,0,0.0,-1.0,대기,-1.05,44.38,Low,RiskOn,대형,-0.163,0.0172,-0.0522,-0.0946,2,16.0,45.11,5.97,RiskOn,과열주의,관찰,25.12,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
휴림로봇,090710,KOSDAQ,기계,기계,58.93,70,46.08,-1.57,상승장 (보수적 반영),12970,5.19,0.0603817619723764,0.0,0.0171871434103523,0.0223378146379243,1,0,107.5,73.8,66.4,423.9,5654.3,2287.7,1537.6,1.49,True,False,60.0,12510.0,12651.0,12066.5,0.8527,15494,-87.64,-13.42,0.0,1.0,0,0.0,0.0,대기,8.0,36.77,High,RiskOn,대형,0.0,0.0,0.0286,0.0664,3,25.71,61.55,5.81,RiskOn,과열주의,관찰,24.52,대형 주도주 조건 · 이격/RSI 과열,추세훼손,관찰
두산우,000155,KOSPI,복합기업,복합기업,19.28,21,50.2,0.08,상승장 (보수적 반영),696000,-3.33,1.2071198993348913,0.003836598957397,0.0292216429983821,0.373059392414165,5,0,113.0,3.2,75.5,109.1,185.9,180.2,130.0,1.39,True,True,100.0,705000.0,673600.0,616200.0,0.0,27815,196.28,0.0,0.0,1.0,0,0.0,-1.0,대기,1.86,35.93,Low,RiskOn,중형,0.0,-0.0009,0.2319,0.9465,4,52.32,48.68,13.28,RiskOn,과열주의,관찰,24.26,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,28.13,30,44.4,-2.24,상승장 (보수적 반영),155765,-2.36,0.0187090367927034,-0.0459991625343132,0.3313470143008943,-0.339013010714602,1,0,117.0,14.6,86.3,161.6,852.4,657.5,295.4,2.23,True,True,100.0,153320.0,143006.0,133132.75,0.0,22586,0.0,0.0,0.0,1.0,0,0.0,-0.4,대기,-1.81,30.18,Medium,RiskOn,중형,-0.6234,-0.046,0.7485,-0.4336,2,16.0,26.68,5.59,RiskOn,과열주의,관찰,23.34,이격/RSI 과열,수급훼손,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,32.13,17,56.4,2.56,상승장 (보수적 반영),309500,-5.64,-2.1248721233984327,0.4409531502674462,0.1883576315462122,0.0465240857071775,1,0,97.6,9.1,50.6,84.0,508.5,588.2,346.6,1.7,True,False,80.0,329400.0,327850.0,316950.0,0.3785,32156,21.78,26.88,0.0,1.0,0,0.0,0.6,대기,-8.0,41.48,Low,RiskOn,중형,0.3998,0.5393,1.1512,-0.2363,2,16.0,56.14,12.54,RiskOn,관찰,관찰,23.05,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
RFHIC,218410,KOSDAQ,통신장비,통신장비,47.37,47,52.52,1.01,상승장 (보수적 반영),112500,8.17,2.101681264017675,0.2959564322297727,0.1040482007163659,-0.3802761088608443,2,0,115.0,14.3,66.1,296.7,1946.4,854.7,604.6,1.41,True,False,60.0,102680.0,97820.0,97855.0,0.0,29873,103.97,8.84,0.0,1.0,0,0.0,-0.4,대기,0.57,35.58,High,RiskOn,중형,0.0202,0.2929,0.1822,0.2774,3,40.48,51.61,12.97,RiskOn,과열주의,관찰,22.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,35.27,34,61.6,4.64,상승장 (보수적 반영),248500,-3.31,-1.2078113597400617,0.5958499017152704,0.1990560213982461,0.2932619481020725,3,2,105.7,4.1,63.3,65.0,582.4,922.9,1051.7,0.88,True,False,60.0,255200.0,263600.0,235055.0,0.0,111411,41.33,33.73,3.2,1.0,0,0.0,1.7,관심,8.0,30.39,Medium,RiskOn,대형,-0.1245,0.1045,0.262,0.0127,3,13.11,66.51,10.05,RiskOn,관찰,관찰,22.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.55,20,56.4,2.56,상승장 (보수적 반영),133100,-11.44,0.976487380741615,-0.4222732730074423,0.135161155371955,-0.0940978820366545,0,0,98.4,7.2,52.3,97.2,427.9,438.6,317.5,1.38,True,False,80.0,143520.0,139760.0,135325.0,0.0,30501,71.83,9.81,3.2,1.0,0,0.0,1.7,관심,-5.33,35.95,Low,RiskOn,중형,0.0418,-0.0873,0.1225,0.4249,4,53.9,67.73,13.07,RiskOn,관찰,관찰,22.12,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,17.09,20,44.4,-2.24,상승장 (보수적 반영),63260,1.95,0.7516400379523389,0.0,-0.5991883296557812,-0.1538307943512797,1,0,117.2,13.7,94.0,94.1,594.5,621.7,435.1,1.43,True,True,100.0,61163.0,58054.5,53970.25,0.0,22660,0.0,0.0,0.0,1.0,0,0.0,-0.4,대기,0.64,34.99,Low,RiskOn,중형,0.0,0.0,-0.2601,0.0842,3,27.21,48.24,6.36,RiskOn,과열주의,관찰,21.04,이격/RSI 과열,익절/추격주의,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,45.45,49,52.94,1.18,상승장 (보수적 반영),207000,8.72,1.5025420117322292,0.1783746721877156,0.3571904287439613,-0.3034614475500345,1,1,110.4,24.0,64.7,193.1,1941.9,1114.8,1816.2,0.61,True,False,60.0,201820.0,206280.0,187540.0,0.0,23184,55.63,10.59,0.0,1.0,0,0.0,0.0,대기,8.0,34.75,High,RiskOn,대형,-0.2225,-0.1429,-0.3124,0.0119,2,0.0,55.56,3.57,RiskOn,관찰,관찰,20.84,정배열 확인 전,수급훼손,관찰
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,16.45,15,56.4,2.56,상승장 (보수적 반영),279000,-2.28,-0.40052687556591,-0.0093263739387069,0.0011905370735799,-0.0111547214087177,0,0,120.2,3.3,78.9,108.1,114212.4,108042.5,62971.6,1.72,True,True,100.0,274100.0,249600.0,232150.0,1.0,16311117,42.5,10.85,3.2,1.0,0,0.0,-1.0,대기,0.26,34.39,Low,RiskOn,대형,-0.0037,0.0053,0.0114,-0.5658,1,12.0,66.66,2.69,RiskOn,과열주의,관찰,20.49,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
대한항공,003490,KOSPI,항공사,항공사,14.92,11,53.0,1.2,상승장 (보수적 반영),24850,-3.5,0.3707846655300919,0.0243199851370993,-0.2677423844026972,-0.0450026939007464,0,1,99.2,4.5,52.4,73.7,544.9,820.2,453.5,1.81,True,False,80.0,25710.0,25160.0,25040.0,0.0,91503,11.77,7.28,0.0,1.0,0,0.0,1.7,관심,-2.37,34.84,Low,RiskOn,중형,0.2355,0.217,0.0033,0.8035,4,59.84,74.15,17.24,RiskOn,관찰,관찰,19.95,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,30.52,36,44.8,-2.08,상승장 (보수적 반영),21150,-3.64,-0.1254559836534532,0.0272820040866367,0.072968351450756,-0.0731808696362893,3,0,107.1,7.5,62.4,59.3,97.9,182.8,79.8,2.29,True,True,100.0,21430.0,20617.0,19748.0,0.0,12235,-13.36,-31.32,0.0,1.0,0,0.0,0.6,대기,8.0,32.81,Medium,RiskOn,중형,0.0037,-0.0062,-0.0317,0.0213,3,0.0,43.76,0.26,RiskOn,관찰,관찰,19.92,추가 확인 필요,보유/관찰,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",28.07,24,61.2,4.48,상승장 (보수적 반영),83500,-3.02,1.0311855499280935,0.1448475489276558,-0.10516071718877,-0.5994919964984681,19,0,117.7,2.1,82.1,63.2,117.8,136.7,85.1,1.61,True,True,100.0,82320.0,75630.0,70950.0,0.0,31986,8.03,23.16,0.0,1.0,0,0.0,-1.0,대기,-1.36,30.22,Medium,RiskOn,중형,0.1592,0.2035,-0.2207,0.9336,5,40.18,34.26,11.7,RiskOn,과열주의,관찰,19.71,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한화엔진,082740,KOSPI,조선,조선,39.29,35,61.0,4.4,상승장 (보수적 반영),77600,-1.02,0.5894643502432245,0.6927235487607135,0.3266323002084781,0.0382401389854065,8,0,109.6,8.5,68.3,110.2,1102.9,1105.3,1376.0,0.8,True,False,60.0,81080.0,84020.0,70800.0,0.0,64755,37.27,36.6,3.2,1.0,0,0.0,0.6,대기,1.65,28.68,Medium,RiskOn,대형,-0.3657,-0.2606,-0.8035,-0.307,2,8.0,60.47,5.45,RiskOn,관찰,관찰,19.65,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
유진로봇,056080,KOSDAQ,기계,기계,49.23,55,45.94,-1.62,상승장 (보수적 반영),27400,0.55,-2.7211267707725235,-0.0115044950379451,0.0439130472854641,0.0656938217552052,0,0,105.4,17.4,66.5,389.9,870.2,358.6,217.7,1.65,True,False,60.0,26670.0,26880.0,26000.0,0.2998,10278,-147.31,-21.68,0.0,1.0,0,0.0,1.7,관심,8.0,35.84,High,RiskOn,중형,0.0,0.0,0.103,-0.0266,2,16.0,30.28,3.91,RiskOn,관찰,관찰,19.28,정배열 확인 전,추세훼손,관찰
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.02,36,56.8,2.72,상승장 (보수적 반영),56200,-4.58,0.9757232566187922,0.07596,-0.9346632220107284,-0.0642550545077002,2,0,97.4,10.1,53.6,178.1,803.8,581.6,653.8,0.89,True,False,80.0,58960.0,58830.0,57690.0,0.0,28895,29.16,9.52,3.2,1.0,0,0.0,0.6,대기,0.7,34.22,Medium,RiskOn,중형,0.0121,-0.137,-1.1313,-0.2037,1,4.0,56.57,1.74,RiskOn,관찰,관찰,17.94,정배열 확인 전,추세훼손,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.57,34,60.0,4.0,상승장 (보수적 반영),143900,-3.03,0.7050228193715539,0.3441567660931376,0.5084275891848801,-0.3713445559024779,3,0,98.5,7.2,57.6,248.2,406.2,217.5,193.3,1.13,True,False,80.0,146980.0,146050.0,146020.0,0.0,15053,30.19,18.52,3.2,1.0,0,0.0,1.7,관심,-8.0,32.18,High,RiskOn,중형,-0.0382,-0.1153,-1.5551,-0.3476,3,8.0,35.66,4.35,RiskOn,관찰,관찰,17.77,정배열 확인 전,수급훼손,관찰
효성,004800,KOSPI,복합기업,복합기업,17.15,16,56.6,2.64,상승장 (보수적 반영),250000,-3.85,-0.7318862082148575,-0.1810371747389548,-0.0868104633103151,0.1822096055052448,2,0,124.8,4.8,75.3,73.8,278.5,402.7,220.0,1.83,True,True,100.0,261500.0,241250.0,200245.0,0.0,41851,12.69,14.35,0.0,1.0,0,0.0,-0.4,대기,2.53,36.2,Low,RiskOn,중형,-0.016,0.0046,0.0598,-0.6139,3,20.0,31.93,4.85,RiskOn,과열주의,관찰,17.18,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,40.65,45,44.2,-2.32,상승장 (보수적 반영),332500,4.07,-0.5193931683822227,-0.3890958053448026,0.0701059375956442,0.2219563878284122,0,0,106.4,8.4,69.1,165.6,1526.4,1038.8,1632.4,0.64,True,False,60.0,327200.0,347550.0,312560.0,0.0,62079,-69.68,-2.27,0.0,1.0,0,0.0,0.6,대기,6.14,35.83,Medium,RiskOn,대형,-0.1037,0.0013,-0.1836,0.0063,2,0.0,64.93,0.5,RiskOn,관찰,관찰,16.95,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
일진전기,103590,KOSPI,전기장비,전력망;전선,15.99,11,56.8,2.72,상승장 (보수적 반영),139200,-2.32,-0.3699526213504474,-0.1941226189400102,0.0358808159329898,-0.1152865362017535,3,0,127.0,7.4,86.6,86.4,1166.0,984.4,932.1,1.06,True,True,100.0,142120.0,131830.0,109640.0,0.0,66378,63.88,19.08,0.0,1.0,0,0.0,-0.4,대기,-6.24,35.44,Low,RiskOn,중형,-0.2261,-0.2405,-0.4363,-0.4904,2,12.0,44.46,2.7,RiskOn,과열주의,관찰,16.68,이격/RSI 과열,수급훼손,관찰
동운아나텍,094170,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.74,18,52.4,0.96,상승장 (보수적 반영),50200,-8.89,2.020654248833,0.0,0.1296319710393445,0.0876837382109174,0,0,113.1,4.9,73.1,100.3,109.5,102.9,116.4,0.88,True,True,100.0,50990.0,49695.0,44377.5,0.2893,10497,1024.49,1.45,3.2,1.0,0,0.0,-0.4,대기,-0.42,34.06,Low,RiskOn,중형,0.0,0.0,0.1805,0.239,3,21.68,37.93,6.51,RiskOn,과열주의,관찰,16.47,이격/RSI 과열,익절/추격주의,관찰
코스맥스,192820,KOSPI,화장품,화장품,36.36,44,56.65,2.66,상승장 (보수적 반영),219500,3.05,0.09518521194605,1.3566858622350677,-0.0956476396917148,0.1373957129094412,1,2,103.4,4.5,66.4,186.8,360.5,225.4,186.5,1.21,False,False,60.0,211900.0,214750.0,212300.0,0.2261,24912,20.24,23.86,0.0,1.0,0,0.0,1.1,대기,8.0,33.48,High,RiskOn,중형,0.1515,0.4528,0.3983,-0.1393,2,4.0,32.79,13.1,RiskOn,관찰,관찰,16.03,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼양식품,003230,KOSPI,식품,식품,17.75,14,57.0,2.8,상승장 (보수적 반영),1331000,0.91,0.2212904432298731,0.1108668315646692,-0.8366728736136599,1.1402391087528922,0,1,100.6,4.6,54.1,100.5,932.9,917.6,750.2,1.22,False,False,60.0,1313600.0,1312500.0,1323000.0,0.0,100264,25.75,37.59,0.0,1.0,0,0.0,1.1,대기,0.36,33.5,Low,RiskOn,대형,0.0255,0.0378,0.4192,0.411,2,41.07,68.86,14.17,RiskOn,관찰,관찰,15.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.52,32,58.4,3.36,상승장 (보수적 반영),308000,-2.53,1.939535111666134,-0.0431939418581012,0.2667183370603781,-0.1135290999912874,10,0,104.7,3.1,66.6,105.3,217.6,213.5,246.1,0.87,True,False,60.0,303700.0,304700.0,294200.0,0.0,34433,51.37,13.5,3.2,1.0,0,0.0,1.1,대기,2.2,39.27,Medium,RiskOn,중형,-0.1039,-0.2867,-0.29,0.259,2,26.88,39.94,7.34,RiskOn,관찰,관찰,15.79,정배열 확인 전,수급훼손,관찰
HD현대,267250,KOSPI,조선,조선,30.37,27,57.2,2.88,상승장 (보수적 반영),287000,-2.21,-0.1275973887345066,0.0762695977239645,-0.1308660932468792,0.0507457412553482,4,0,103.7,1.5,64.7,108.7,732.4,678.5,552.3,1.23,True,False,60.0,289000.0,292400.0,276800.0,0.0,226710,23.55,10.25,3.2,1.0,0,0.0,1.1,대기,1.44,37.76,Medium,RiskOn,대형,-0.0151,0.0797,0.094,0.0285,3,18.92,66.07,5.06,RiskOn,관찰,관찰,15.04,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,28.86,27,54.0,1.6,상승장 (보수적 반영),277500,-2.46,0.4843996032168322,0.1793533422520865,-0.1248246476839112,-0.1928360304960549,4,0,103.8,2.2,61.2,88.6,616.1,589.7,487.2,1.21,True,False,60.0,277800.0,277950.0,267350.0,0.0,131558,17.98,10.6,0.0,1.0,0,0.0,1.1,대기,1.95,44.44,Medium,RiskOn,대형,-0.0478,0.0621,-0.2953,-0.1383,4,20.0,64.76,5.61,RiskOn,관찰,관찰,14.42,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
STX엔진,077970,KOSPI,조선,조선,36.72,31,60.0,4.0,상승장 (보수적 반영),51300,-4.11,0.8472755729267818,0.3503924985434065,-0.3289958924062924,-0.1635577539328024,3,0,100.7,6.8,64.0,81.3,232.5,279.5,620.5,0.45,True,False,60.0,55260.0,58340.0,50932.5,0.0,20596,27.73,22.26,3.2,1.0,0,0.0,1.7,관심,-0.05,42.8,Medium,RiskOn,중형,-0.0291,-0.0703,-0.8665,0.0117,2,0.0,55.46,1.83,RiskOn,관찰,관찰,14.28,정배열 확인 전,수급훼손,관찰
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,17.67,9,48.6,-0.56,상승장 (보수적 반영),443000,-5.34,0.133221772201964,0.1217681291119214,0.1118686891049757,0.0369764412224344,6,0,97.6,1.1,55.6,149.2,2960.7,2326.6,2238.8,1.04,True,False,80.0,470500.0,469400.0,453825.0,0.0,1036620,-96.62,-5.19,3.2,1.0,0,0.0,-1.4,회피,-8.0,33.76,Low,RiskOn,대형,0.0031,0.0446,0.0498,0.2595,2,30.98,72.68,7.92,RiskOn,관찰,관찰,13.39,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
LG화학,051910,KOSPI,화학,화학,20.15,23,45.0,-2.0,상승장 (보수적 반영),388500,-8.26,0.7264678670269206,0.132822689798761,0.0306268163106059,-0.0180528366350532,4,0,99.9,3.3,57.6,190.2,2986.5,1797.3,1381.2,1.3,True,False,80.0,418000.0,409700.0,389000.0,0.0,274251,-16.72,-5.5,0.0,1.0,0,0.0,1.1,대기,4.55,33.05,Low,RiskOn,대형,-0.0247,0.0193,0.0545,0.0155,2,17.39,74.98,4.96,RiskOn,관찰,관찰,12.68,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,19.47,39,51.2,0.48,상승장 (보수적 반영),103400,5.3,-0.1462087656972529,0.0310618245509763,-0.0418684262898875,-0.1030960539053459,6,1,106.4,2.8,66.0,240.8,2320.1,1250.2,984.8,1.27,False,False,60.0,96760.0,96670.0,97155.0,0.0,222093,54.39,3.33,0.0,1.0,0,0.0,0.0,대기,8.0,33.09,Medium,RiskOn,대형,-0.0072,-0.0167,-0.2194,0.1214,2,25.96,69.45,7.34,RiskOn,관찰,관찰,11.2,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
미래에셋증권2우B,00680K,KOSPI,증권,증권,18.3,13,56.6,2.64,상승장 (보수적 반영),21000,-8.5,1.6902920373277517,0.1168812314669457,-0.3725183296703296,0.1976620896563753,6,0,99.9,4.5,52.1,78.3,186.6,256.1,135.4,1.89,True,False,80.0,22670.0,21441.0,21018.0,0.0,28665,9.75,0.0,3.2,1.0,0,0.0,1.7,관심,-2.23,33.62,Low,RiskOn,중형,0.0501,0.0987,-0.0354,0.9219,5,56.11,44.73,14.69,RiskOn,관찰,관찰,11.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코오롱생명과학,102940,KOSDAQ,제약,제약,16.65,15,49.4,-0.24,상승장 (보수적 반영),65200,2.19,0.2861460339777387,0.0,-0.0278302401874633,0.0033997539543058,1,0,110.4,2.6,75.5,131.8,51.8,44.3,22.9,1.93,True,True,100.0,62700.0,61140.0,59080.0,0.0,8535,32.58,6.81,0.0,1.0,0,0.0,0.0,대기,-4.41,32.23,Low,RiskOn,소형,0.0,0.0,-0.0378,0.128,2,2.49,29.73,0.7,RiskOn,관찰,관찰,10.01,추가 확인 필요,보유/관찰,관찰
