종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
대한광통신,010170,KOSDAQ,통신장비,통신장비,30.86,35,42.8,-2.88,상승장 (보수적 반영),24300,5.19,-1.704831134107932,0.08652228383135273,0.09005332715771643,-0.07257614667972369,1,0,117.5,53.9,67.6,94.2,3953.1,4074.1,8414.4,0.48,True,False,60.0,22990.0,24450.0,20681.5,0.0,37783,-100.41,-52.05,0.0,1.0,1,0.0,-1.0,대기,0.6,22.46,Medium,RiskOn,대형,0.0,0.0598,-0.0115,-0.0023,2,0.0,53.8,0.74,RiskOn,과열주의,관찰,1.49,연기금 10일 순매수 · 이격/RSI 과열,추세훼손,관찰
원텍,336570,KOSDAQ,건강관리장비와용품,건강관리장비와용품,47.0,46,53.5,1.4,상승장 (보수적 반영),9370,5.28,-0.86691344293543,-0.006383364307838932,0.02758302597093162,-0.05047557421968072,2,0,119.4,15.2,67.1,161.8,403.3,254.6,151.0,1.69,True,False,60.0,8118.0,8183.0,7849.5,0.0,8394,24.99,24.79,0.0,1.0,1,0.0,-0.4,대기,0.0,7.66,High,RiskOn,소형,0.0,0.0159,-0.0517,-0.0064,2,8.0,3.48,1.87,RiskOn,과열주의,관찰,0.0,연기금 10일 순매수 · 이격/RSI 과열,추세훼손,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",25.3,22,58.6,3.44,상승장 (보수적 반영),78000,0.78,1.1438608366800536,0.14859647255689423,0.03409037148594377,-0.43242451137884874,5,0,101.8,1.1,63.3,65.9,49.1,67.7,93.5,0.72,True,False,60.0,78540.0,81220.0,76630.0,0.1639,29880,7.5,23.16,0.0,1.0,1,0.0,-0.3,회피,-0.38,19.83,Medium,RiskOn,중형,-0.0729,-0.0205,0.0072,0.1663,3,2.18,30.22,1.72,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
현대차2우B,005387,KOSPI,자동차,자동차,12.88,11,51.2,0.48,상승장 (보수적 반영),263000,-1.13,0.4383518949486162,-0.22157994127562394,0.03201831330542113,0.021950290903159152,3,0,100.6,3.4,53.7,74.5,560.4,634.2,728.5,0.87,False,False,60.0,259700.0,268500.0,261325.0,0.0,91955,8.11,0.0,0.0,1.0,1,0.0,1.1,대기,-0.71,31.92,Low,RiskOn,중형,-0.5406,-0.4396,-0.3977,-0.6102,0,0.0,62.42,0.31,RiskOn,관찰,관찰,0.0,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
한진칼,180640,KOSPI,항공사,항공사,12.62,15,47.6,-0.96,상승장 (보수적 반영),117700,0.0,0.08143302027259192,-0.2097408175212207,-0.06469787856806526,0.10320041995953116,0,0,103.3,0.8,53.6,89.3,127.6,123.8,141.7,0.87,False,False,60.0,113520.0,114270.0,113890.0,0.0,78579,51.11,4.75,0.0,1.0,1,0.0,-0.3,회피,2.6,29.42,Low,RiskOn,중형,-0.0064,-0.0651,-0.0517,-0.2711,1,0.0,35.21,0.22,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
금호석유화학,011780,KOSPI,화학,화학,11.16,11,48.0,-0.8,상승장 (보수적 반영),141700,0.85,1.6475066707809696,-0.4867432142055655,-0.32247347677289045,0.07326789441202872,2,0,100.4,1.6,53.1,69.1,107.2,114.4,211.4,0.54,False,False,60.0,138840.0,142010.0,141160.0,0.0,35648,15.8,4.74,0.0,1.0,1,0.0,1.1,대기,0.32,22.09,Low,RiskOn,중형,-0.044,-0.071,-0.283,-0.1248,1,0.0,34.8,0.95,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
한올바이오파마,009420,KOSPI,제약,제약,9.09,39,43.4,-2.64,상승장 (보수적 반영),57000,11.98,0.7683529536219229,-0.20357641468247306,-0.11667211606273299,0.448819802196326,0,1,121.1,5.6,62.6,477.4,1051.1,334.2,210.6,1.59,False,False,60.0,45950.0,45940.0,47062.5,0.0,29777,-537.74,-3.37,0.0,1.0,1,0.0,-1.0,대기,8.0,18.44,Medium,RiskOn,중형,-0.2302,-0.2367,0.3744,0.5078,1,47.65,18.28,13.88,RiskOn,과열주의,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
네이처셀,007390,KOSDAQ,생물공학,생물공학,8.81,15,42.6,-2.96,상승장 (보수적 반영),22500,29.98,0.08634573665333149,0.0,0.009251144295764933,0.028908030073113534,0,0,116.9,2.3,60.9,27.3,24.6,65.3,66.0,0.99,False,False,60.0,18872.0,18667.0,19246.5,0.2191,14498,-511.36,-4.45,0.0,1.0,1,0.0,-1.0,대기,5.2,10.24,Low,RiskOn,중형,0.0,0.0,0.0301,-0.2744,1,0.0,11.91,0.17,RiskOn,과열주의,관찰,0.0,이격/RSI 과열,추세훼손,관찰
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.13,43,53.5,1.4,상승장 (보수적 반영),224000,20.95,-1.6841685597110971,-0.15663425440365739,-0.13205828290977545,-0.05386277780979273,1,5,148.4,46.9,79.2,146.9,14731.6,9770.9,4085.1,2.39,True,True,100.0,189360.0,174280.0,150975.0,0.0,104118,1555.56,6.17,3.2,1.0,1,0.0,-1.0,대기,0.63,33.83,High,RiskOn,대형,0.1875,0.0737,-0.1187,0.0319,2,19.15,63.85,13.13,RiskOn,회피,관찰,32.19,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코스모로보틱스,439960,KOSDAQ,기계,기계,31.83,35,42.6,-2.96,상승장 (보수적 반영),46550,-14.43,-1.7669999397872485,-0.0002761758212350304,-0.008397343948618453,-0.02614055663343815,0,0,213.7,316.3,71.7,20.9,2313.4,9456.1,4068.2,2.32,True,True,100.0,48630.0,43570.0,43570.0,0.0,14947,-55.22,-659.24,0.0,1.0,1,0.0,-1.0,대기,-1.85,11.39,Medium,RiskOn,대형,0.0,-0.0003,-0.0348,0.0018,2,16.29,59.87,3.58,RiskOn,회피,관찰,16.88,역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,25.96,27,48.4,-0.64,상승장 (보수적 반영),454000,4.73,3.684729883315654,-0.7688931656311562,-0.5478939233217154,-0.38494662070010605,4,0,121.2,9.1,81.7,96.0,307.4,239.2,288.7,0.83,True,True,100.0,408900.0,400250.0,374650.0,0.0,13198,49.9,0.0,0.0,1.0,1,0.0,-0.4,대기,0.0,10.03,Medium,RiskOn,중형,-0.0607,-0.4123,-1.1445,0.0328,2,11.26,24.94,4.32,RiskOn,회피,관찰,8.52,역배열/추세 훼손,매도/제외,제외
달바글로벌,483650,KOSPI,화장품,화장품,37.65,34,58.6,3.44,상승장 (보수적 반영),219000,3.06,3.2670274418262695,1.8420503620924165,0.5533777156931221,0.12190763886336066,4,4,95.7,7.2,46.3,58.9,279.3,392.7,571.2,0.69,False,False,40.0,218700.0,230600.0,228950.0,0.1334,27203,29.49,52.59,0.0,1.0,1,0.0,0.0,대기,-0.48,19.07,High,RiskOn,중형,0.0515,1.0433,1.9625,0.3141,4,40.74,28.89,33.52,RiskOn,회피,관찰,3.75,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼현,437730,KOSDAQ,자동차부품,자동차부품,16.7,12,52.8,1.12,상승장 (보수적 반영),54600,0.55,-0.012472868530499077,-0.010891526109057302,-0.04755516404805915,-0.016803321395563772,2,1,100.8,4.2,53.3,54.1,99.8,145.3,164.3,0.88,True,True,100.0,54540.0,54530.0,54190.0,0.0,17312,166.46,8.46,0.0,1.0,1,0.0,1.7,관심,-4.38,12.47,Low,RiskOn,중형,0.0005,0.0005,-0.0426,0.0013,2,0.13,49.31,1.53,RiskOn,회피,관찰,0.68,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
덕산하이메탈,077360,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.64,48,49.09,-0.36,상승장 (보수적 반영),18890,11.12,3.0654975859256672,0.09797622043574508,-1.0258536059652803,-0.039544499592217175,7,0,106.3,13.4,59.5,192.5,399.1,229.7,381.0,0.6,False,False,20.0,17062.0,17499.0,17762.5,0.0,8583,-8.1,-40.79,3.2,1.0,1,0.0,0.0,대기,0.0,7.02,High,RiskOn,중형,-0.2359,-0.0903,-2.2575,0.003,2,0.0,26.37,1.92,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국콜마,161890,KOSPI,화장품,화장품,44.06,44,56.86,2.74,상승장 (보수적 반영),91200,2.24,1.6223387495354888,0.8120975520252695,1.2600575436640653,-0.03597063359345968,3,2,98.9,4.6,53.5,53.6,117.4,199.3,267.5,0.75,False,False,40.0,90720.0,94890.0,92185.0,0.6838,21528,13.71,14.69,0.0,1.0,1,0.0,1.1,대기,8.0,15.37,High,RiskOn,중형,-0.0234,0.153,0.1541,-0.0633,3,12.0,17.69,12.76,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,42.14,41,57.49,3.0,상승장 (보수적 반영),54700,2.43,3.2855468035008215,-0.040428501932560305,0.15047846861255498,-0.06786768181616241,3,1,103.0,11.7,56.3,77.4,923.3,1049.2,1517.8,0.69,False,False,20.0,51540.0,52390.0,53120.0,0.0,45018,62.87,24.79,3.2,1.0,1,0.0,1.1,대기,6.91,22.81,High,RiskOn,대형,-0.0152,-0.0279,-0.0985,0.1742,3,26.78,45.17,9.29,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,40.59,42,51.82,0.73,상승장 (보수적 반영),203000,8.91,2.7468882828993664,-0.19034803835327235,1.1641032459535539,-0.09082927076002816,1,1,100.0,21.2,54.9,68.8,896.3,962.0,1954.5,0.49,False,False,20.0,194580.0,202310.0,202960.0,0.0,22736,54.56,10.59,0.0,1.0,1,0.0,1.1,대기,7.56,22.19,High,RiskOn,대형,-0.1354,-0.2524,0.8519,0.1338,4,17.81,41.24,10.47,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,40.39,41,53.01,1.2,상승장 (보수적 반영),39400,5.07,1.1285235822550832,0.050923140480591496,0.685136798521257,0.0596727966728281,6,1,100.3,14.2,59.9,115.1,1026.5,768.5,2594.5,0.3,False,False,20.0,36320.0,38350.0,39270.0,0.0,27050,183.26,4.48,3.2,1.0,1,0.0,1.1,대기,6.8,18.6,High,RiskOn,대형,0.0028,-0.0627,-0.0605,0.0789,5,17.32,43.15,7.36,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,38.81,36,52.6,1.04,상승장 (보수적 반영),54800,-2.14,1.037942219097985,0.2776894529067819,-0.0432553126512979,-0.0975209279915087,0,7,95.3,11.6,59.6,62.5,1805.9,2502.1,8035.0,0.31,False,False,40.0,54820.0,60270.0,57482.5,0.0,107404,121.24,5.48,0.0,1.0,1,0.0,0.0,대기,-4.12,39.36,High,RiskOn,대형,0.1695,0.1644,0.0366,-0.0476,1,0.0,44.71,13.88,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.71,35,58.0,3.2,상승장 (보수적 반영),59000,2.61,0.5337046119183373,-0.5596610033106493,-0.49649314879529155,-0.3878955536141255,1,0,106.4,8.3,64.4,86.9,184.6,179.8,256.6,0.7,True,False,60.0,57040.0,60430.0,55460.0,0.0,10874,19.79,16.15,3.2,1.0,1,0.0,0.6,대기,0.22,8.56,High,RiskOn,중형,0.0239,-0.0646,-0.761,0.0406,3,15.99,31.07,3.93,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
산일전기,062040,KOSPI,전기장비,전기장비,35.52,35,57.8,3.12,상승장 (보수적 반영),282500,2.36,-0.1065635853855937,-0.338400433576136,-0.07333311943577292,-0.25961392646548737,0,0,102.9,6.1,63.3,67.7,885.5,1056.0,1872.3,0.56,False,False,60.0,261600.0,280850.0,274450.0,0.0,86490,57.76,29.21,3.2,1.0,1,0.0,1.1,대기,8.0,29.5,High,RiskOn,대형,-0.1196,-0.4177,-0.5936,-0.0417,1,0.0,66.04,0.0,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,34.11,29,58.8,3.52,상승장 (보수적 반영),41250,5.5,0.8813679911812962,0.7546929860541427,0.3796899371069183,0.13266376811594202,1,1,97.1,17.9,44.8,93.3,938.6,1046.6,939.1,1.11,False,False,0.0,38910.0,41830.0,42470.0,0.0,29256,30.76,46.27,3.2,1.0,1,0.0,0.0,대기,-3.7,18.83,Medium,RiskOn,중형,0.3735,0.5248,1.1941,0.2881,4,42.97,21.68,22.01,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
지투지바이오,456160,KOSDAQ,제약,바이오;약물전달,33.61,33,51.4,0.56,상승장 (보수적 반영),62900,10.74,1.2351079081387528,0.8194425578937254,3.0812187566061304,0.6640155184010762,1,2,85.8,8.0,35.0,133.2,221.6,166.7,255.0,0.65,False,False,0.0,60380.0,65370.0,73350.0,0.2878,10407,-73.57,39.5,0.0,1.0,1,0.0,-1.4,회피,-3.39,9.15,Medium,RiskOn,중형,0.0663,-0.0948,-0.4511,0.3589,4,43.38,0.0,23.2,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,32.24,40,45.0,-2.0,상승장 (보수적 반영),72800,7.37,1.2699716914794263,-0.31879313849365487,-0.051071554139427565,0.020697742130418063,4,2,111.0,8.8,65.0,151.3,478.9,319.7,283.5,1.13,False,False,20.0,63400.0,64550.0,65590.0,0.0,18203,-71.02,-20.75,0.0,1.0,1,0.0,0.0,대기,8.0,12.73,Medium,RiskOn,중형,-0.1189,-0.1996,-0.3039,0.1681,3,30.4,9.59,10.36,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,30.72,33,49.4,-0.24,상승장 (보수적 반영),152300,8.01,0.9573117593102183,-0.32451962942579343,-0.6511645386167676,-0.6011026967528894,1,2,101.8,11.2,55.6,54.2,222.0,366.4,288.6,1.27,False,False,60.0,147980.0,156840.0,149665.0,0.0,16353,46.62,2.81,0.0,1.0,1,0.0,1.1,대기,7.32,11.39,Medium,RiskOn,중형,-0.128,-0.0454,-0.5435,-0.5639,1,12.0,33.73,6.12,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
서울반도체,046890,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,30.11,29,42.6,-2.96,상승장 (보수적 반영),15080,-3.77,1.4177276148771611,0.5522674692902639,0.09927840081892629,0.01891623862602366,0,0,96.6,13.0,59.7,56.4,158.2,229.1,610.7,0.38,False,False,40.0,14968.0,16048.0,15603.5,0.2332,8792,-17.1,-7.95,0.0,1.0,1,0.0,0.0,대기,-8.0,7.02,Medium,RiskOn,중형,0.0,0.0157,-0.0012,0.002,3,2.37,27.26,3.7,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
가온전선,000500,KOSPI,전기장비,전기장비,30.07,25,54.8,1.92,상승장 (보수적 반영),414000,1.22,-0.5779277026632403,-0.7888862647471091,-0.057790269828291094,-0.05617919197523654,0,0,117.8,9.4,64.1,23.2,377.7,1286.5,908.5,1.42,True,False,60.0,388100.0,422400.0,351475.0,0.0,68488,122.89,10.97,3.2,1.0,1,0.0,-0.4,대기,-8.0,27.97,Medium,RiskOn,중형,-0.0682,-0.4232,-0.4982,-0.0894,1,12.0,52.28,2.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
지아이이노베이션,358570,KOSDAQ,생물공학,생물공학,30.04,33,42.6,-2.96,상승장 (보수적 반영),13930,20.92,-0.25919168976307555,0.5449787215020117,0.6282106414841305,0.13596104716137686,0,0,98.3,7.6,47.8,305.3,318.2,136.3,115.7,1.18,False,False,0.0,11566.0,12582.0,14170.0,0.0,8948,-23.98,-48.28,0.0,1.0,1,0.0,0.0,대기,0.0,8.03,Medium,RiskOn,소형,-0.3305,-0.2681,-0.0646,0.2042,2,21.02,0.0,8.1,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,29.88,24,47.6,-0.96,상승장 (보수적 반영),23650,5.11,-0.117451528125,0.892856234375,0.05900005312499999,0.035325078125,0,0,92.6,12.3,47.0,116.7,483.2,395.0,1207.9,0.33,False,False,0.0,21770.0,22885.0,25550.0,0.0,16000,3941.67,0.24,0.0,1.0,1,0.0,-1.4,회피,-8.0,10.22,Medium,RiskOn,대형,0.0428,0.138,-0.691,0.0134,2,0.0,7.8,4.54,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,29.2,31,47.4,-1.04,상승장 (보수적 반영),314500,12.12,0.40888684900711875,0.24489123437446778,0.5068418457713137,0.2597495486903505,0,6,94.5,9.3,50.4,94.8,1448.2,1095.9,1483.4,0.74,False,False,0.0,297000.0,312600.0,332775.0,0.0,58718,-67.43,-2.27,0.0,1.0,1,0.0,-1.4,회피,-1.51,26.02,Medium,RiskOn,대형,0.3387,0.2844,1.1557,0.3066,4,40.09,30.86,25.79,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,29.04,32,46.2,-1.52,상승장 (보수적 반영),58300,1.57,4.913893746176034,1.0093170614456777,2.0440187876933833,-0.08622040031465782,2,4,93.2,4.1,51.8,49.1,107.3,186.0,409.7,0.45,False,False,0.0,57860.0,60550.0,62580.0,0.2924,22882,-13.49,-14.46,0.0,1.0,1,0.0,-1.4,회피,0.09,15.2,Medium,RiskOn,중형,0.1022,0.0542,0.6809,0.0054,3,2.81,15.65,18.78,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.79,26,55.2,2.08,상승장 (보수적 반영),62300,0.48,2.5501506644832146,-0.2768751275429867,-0.7595725640864143,-0.19705621339043902,2,0,106.1,8.3,55.1,69.1,386.1,530.1,516.9,1.03,True,False,60.0,58740.0,57740.0,58705.0,0.0,31754,32.33,9.52,3.2,1.0,1,0.0,0.6,대기,-0.26,19.38,Medium,RiskOn,중형,-0.0677,-0.1899,-1.1936,0.2806,4,42.39,63.48,10.6,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,28.62,30,60.2,4.08,상승장 (보수적 반영),925000,7.31,-0.28833918918918916,0.30708083538083536,0.14156883538083537,-0.38408251105651103,4,6,102.4,5.3,49.5,109.3,2445.1,2163.9,2779.4,0.78,False,False,20.0,864200.0,866000.0,903750.0,0.0,203500,80.32,19.2,0.0,1.0,1,0.0,1.1,대기,8.0,33.49,Medium,RiskOn,대형,0.237,0.2697,0.5225,0.4835,5,54.62,54.67,26.03,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
RF머트리얼즈,327260,KOSDAQ,우주항공과국방,우주항공과국방,28.16,26,55.4,2.16,상승장 (보수적 반영),96700,9.76,5.06099141168594,-1.4096264202069384,-0.08297757833231892,-0.4951398262933658,0,1,95.9,13.3,54.7,143.4,306.8,218.4,364.8,0.6,False,False,40.0,94500.0,103490.0,100854.8,0.0,8215,83.43,15.05,0.0,1.0,1,0.0,0.0,대기,0.0,8.06,Medium,RiskOn,중형,-0.8273,-0.878,-0.7982,-0.2339,2,0.0,23.64,4.03,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,28.06,47,49.42,-0.23,상승장 (보수적 반영),156800,18.34,0.4317600696008188,-0.9325844462640737,-1.1107106448311155,-0.18870609211873082,1,1,102.1,14.9,56.0,172.9,1267.4,727.6,756.7,0.96,False,False,20.0,145760.0,146960.0,153565.0,0.0,24425,240.49,8.6,0.0,1.0,1,0.0,1.1,대기,8.0,17.55,High,RiskOn,중형,-0.8116,-0.6026,-0.5747,0.016,2,13.74,37.48,4.74,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대바이오,048410,KOSDAQ,화장품,화장품,27.84,50,45.66,-1.74,상승장 (보수적 반영),13450,19.98,2.3995126910631743,0.00024669029275808935,0.003633573959938367,0.018816539291217255,2,1,103.6,18.7,51.5,356.0,1262.9,484.5,324.8,1.49,False,False,20.0,11430.0,11813.0,12988.0,0.0,12980,-57.23,-29.47,0.0,1.0,1,0.0,1.1,대기,8.0,9.54,High,RiskOn,중형,0.0229,0.0229,0.0327,-0.0289,3,20.0,29.91,7.43,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,27.7,28,51.8,0.72,상승장 (보수적 반영),100700,4.68,-0.30625165631469975,0.9428468778467909,-0.3000732380952381,0.30202067080745343,1,0,105.9,8.3,58.9,55.2,256.9,401.8,338.9,1.19,False,False,20.0,89940.0,94030.0,95120.0,0.0,24150,38.7,11.54,0.0,1.0,1,0.0,1.1,대기,4.93,15.66,Medium,RiskOn,중형,-0.2631,-0.0542,-0.2121,-0.1445,3,16.0,33.85,7.8,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
쏠리드,050890,KOSDAQ,통신장비,통신장비,27.21,60,53.01,1.2,상승장 (보수적 반영),18130,15.18,5.68179771765774,0.08118111393554243,-0.23110801543349976,-0.16064141443486155,2,1,107.9,42.7,60.8,546.8,2897.6,940.6,1421.8,0.66,False,False,20.0,15838.0,16325.0,16808.5,0.0,11015,19.86,10.8,0.0,1.0,1,0.0,0.0,대기,8.0,8.77,High,RiskOn,대형,-0.0462,-0.077,-0.2483,0.1358,3,24.05,36.62,9.96,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,27.14,32,47.6,-0.96,상승장 (보수적 반영),36250,3.42,0.3913142880324544,0.26068847870182554,0.4230091724137931,-0.06255405679513185,1,2,93.0,13.2,53.2,70.4,242.1,325.4,794.7,0.41,False,False,0.0,35770.0,36880.0,38967.5,0.0,12325,-18.33,-31.2,3.2,1.0,1,0.0,-1.4,회피,5.83,8.87,Medium,RiskOn,중형,-0.1097,-0.1043,-0.493,-0.0584,2,0.0,14.24,4.96,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,26.87,21,59.8,3.92,상승장 (보수적 반영),305000,3.92,-2.281089544938147,1.1960686853067406,0.8631004007826306,0.24160931582933604,1,8,95.1,4.3,48.9,76.8,240.6,273.1,430.3,0.63,False,False,0.0,302000.0,314050.0,320725.0,0.3412,31688,21.47,26.88,0.0,1.0,1,0.0,0.0,대기,-4.55,20.48,Medium,RiskOn,중형,0.0967,0.6882,0.9876,0.0162,4,7.82,23.55,25.69,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제룡전기,033100,KOSDAQ,전기장비,전기장비,26.62,25,57.8,3.12,상승장 (보수적 반영),67300,0.45,-1.4840362349676226,0.019990851063829786,-0.10083333024976875,-0.27609563367252543,0,0,94.4,10.1,58.4,64.5,163.5,218.1,603.4,0.36,False,False,0.0,65240.0,70320.0,71325.0,0.0,10810,20.77,26.93,3.2,1.0,1,0.0,-1.4,회피,0.23,8.75,Medium,RiskOn,중형,0.0,0.0,-0.1973,-0.0474,2,0.0,12.64,0.08,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,26.22,26,50.6,0.24,상승장 (보수적 반영),110000,-8.18,-0.4115314742211542,0.4241848109270267,0.4001243328696092,0.24719354580329667,0,0,99.3,3.3,56.4,162.9,251.9,156.0,178.8,0.87,False,False,40.0,110720.0,113290.0,110795.0,0.3443,23721,11.99,4.64,0.0,1.0,1,0.0,1.1,대기,2.62,15.29,Medium,RiskOn,중형,-0.1237,0.0595,0.7025,-0.2677,2,0.0,14.51,4.44,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,26.09,25,47.6,-0.96,상승장 (보수적 반영),15780,-1.5,-1.3103989192864989,1.4646649578908825e-07,0.011522973792959145,0.018469603494272114,0,0,97.0,94.4,52.3,24.0,817.4,3607.4,2944.4,1.23,False,False,40.0,16322.0,16198.0,16275.5,0.1545,19117,228.7,3.15,0.0,1.0,1,0.0,0.0,대기,-4.79,14.38,Medium,RiskOn,대형,0.0,-0.0,0.004,-0.0032,1,8.0,37.84,1.82,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.96,29,55.4,2.16,상승장 (보수적 반영),38000,3.4,1.5631073881269397,1.6890898188006807,-0.5792400740814896,-0.3818419711682851,3,5,100.9,6.5,55.9,82.4,120.3,129.6,165.9,0.78,False,False,20.0,36430.0,36585.0,37650.0,0.1449,9989,42.74,4.73,3.2,1.0,1,0.0,1.1,대기,8.0,8.14,Medium,RiskOn,소형,0.4691,1.2166,0.8912,0.2511,4,28.31,8.11,30.73,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
