종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
아모레퍼시픽,090430,KOSPI,화장품,화장품,17.8,19,47.0,-1.2,상승장 (보수적 반영),135700,-1.17,0.9675658078740156,0.4561953637795275,0.1209237228346456,-0.0579812900787401,3,0,106.6,3.5,59.6,81.3,455.6,558.4,497.3,1.12,True,True,100.0,137680.0,134540.0,127285.0,0.0,79375,40.15,4.41,0.0,0.35,2,0.0,0.0,대기,0.0,26.41,Low,RiskOn,중형,0.0333,0.5281,0.4438,0.2848,4,40.36,88.96,14.59,RiskOn,관찰,관찰,39.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
인바디,041830,KOSDAQ,건강관리장비와용품,건강관리장비와용품,46.31,45,52.51,1.0,상승장 (보수적 반영),67400,-3.58,-1.4590473200528284,1.4766441668500991,-0.2553785108958838,0.8824178516398856,2,0,120.8,11.8,61.2,48.4,97.3,214.7,89.0,2.41,True,True,100.0,69620.0,60505.0,55777.5,0.0,9086,22.73,10.37,0.0,0.35,2,0.0,-0.4,대기,-1.66,31.11,High,RiskOn,소형,0.7338,1.0303,1.2782,0.916,3,31.84,28.86,25.49,RiskOn,과열주의,관찰,38.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HMM,011200,KOSPI,해운사,해운사,25.36,17,49.8,-0.08,상승장 (보수적 반영),21350,-1.39,0.5042911754336308,0.1697770348245365,0.0356437086914852,0.0068217401343721,2,0,102.5,0.5,58.4,105.0,216.1,199.9,272.9,0.73,True,True,100.0,21530.0,21230.0,20827.5,0.0,201381,13.96,6.9,0.0,0.35,2,0.0,-0.3,회피,-8.0,30.36,Medium,RiskOn,대형,0.0457,0.0403,0.0457,0.6168,3,46.37,70.97,11.73,RiskOn,관찰,관찰,38.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,26.13,21,58.4,3.36,상승장 (보수적 반영),34950,-3.85,-1.875673646001383,1.187147470615349,0.4394523277252823,0.0369064127679188,0,10,112.6,3.7,56.2,79.9,50.9,64.1,47.9,1.34,True,True,100.0,35020.0,32460.0,31050.0,0.0363,8678,14.21,12.5,0.0,0.35,2,0.0,-1.0,대기,-6.45,28.91,Medium,RiskOn,소형,0.8164,1.0723,1.3826,0.7626,4,35.3,42.88,35.0,RiskOn,과열주의,관찰,37.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한화오션,042660,KOSPI,조선,조선,18.22,15,54.72,1.89,상승장 (보수적 반영),90100,1.24,0.5005055857402618,-0.1851397130521084,0.0386585682307174,-0.0188211059917849,1,0,104.7,1.6,55.2,114.2,1025.9,906.6,1335.6,0.68,True,True,100.0,90720.0,88050.0,86020.0,0.0,276078,18.04,22.59,1.12,0.35,2,0.0,1.1,대기,-0.53,30.17,Low,RiskOn,대형,-0.1091,-0.0968,-0.1219,-0.2505,2,8.0,90.27,2.08,RiskOn,주도눌림,주도대형,36.88,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
한국콜마,161890,KOSPI,화장품,화장품,30.19,50,51.33,0.53,상승장 (보수적 반영),132500,22.8,-0.2408125235796271,-0.2760624036832176,-0.4363162323752277,1.290583195319244,0,0,128.4,13.8,71.7,1202.3,3328.7,862.7,414.2,2.08,True,True,100.0,111980.0,104870.0,103220.0,0.0,31277,19.92,14.69,0.0,0.35,2,0.0,-0.4,대기,8.0,29.04,High,RiskOn,중형,-0.2615,-0.3177,0.9355,0.4556,3,50.29,64.53,15.13,RiskOn,과열주의,관찰,36.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,29.11,26,56.4,2.56,상승장 (보수적 반영),7420,-1.33,2.1602046028618345,-0.0793460206427398,-0.0079387811400422,0.0079533685198217,0,0,111.1,19.9,54.7,69.4,568.3,849.9,524.1,1.62,True,True,100.0,7612.0,7245.0,6677.0,0.0,21315,6.16,18.53,0.0,0.35,2,0.0,0.0,대기,-1.29,29.57,Medium,RiskOn,중형,-0.0195,-0.0864,-0.0934,-0.0034,3,20.0,75.58,5.49,RiskOn,관찰,관찰,36.24,대형 주도주 조건,수급훼손,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,28.68,31,42.92,-2.83,상승장 (보수적 반영),104600,-8.17,-0.3731334779391125,-0.1915719498813382,-0.2726025442110904,0.1490790057927374,2,0,108.1,17.8,43.0,152.7,1736.7,1393.7,783.4,1.78,True,True,100.0,110080.0,98470.0,96745.0,0.0,39187,-31.63,-32.1,1.12,0.35,2,0.0,0.6,대기,0.22,30.22,Medium,RiskOn,중형,-0.3022,0.0526,0.543,-0.5185,3,20.0,70.49,5.95,RiskOn,관찰,관찰,35.57,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,15.88,16,51.0,0.4,상승장 (보수적 반영),208500,2.71,0.1881905646682654,-0.0528726705035971,-0.0120660450839328,0.0236161525179856,3,0,107.7,1.7,51.8,90.6,1025.1,1042.0,1596.6,0.65,True,True,100.0,204700.0,195600.0,193565.0,0.0,312750,92.75,14.67,0.0,0.35,2,0.0,0.0,대기,1.22,30.73,Low,RiskOn,대형,-0.0599,-0.0292,-0.0147,-0.1843,2,8.0,91.01,1.89,RiskOn,주도눌림,주도대형,35.48,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,11.87,11,48.32,-0.67,상승장 (보수적 반영),186100,3.27,0.1497114822868539,0.0389737928212518,0.06062999726094,-0.0450221447978285,0,1,105.7,1.6,49.7,122.5,5858.0,4842.2,6694.7,0.72,True,True,100.0,176100.0,176080.0,175985.0,0.0,1493213,15.04,0.0,1.12,0.35,2,0.0,1.1,대기,-1.02,29.34,Low,RiskOn,대형,0.0153,0.0069,-0.011,-0.1039,2,8.0,92.81,3.71,RiskOn,주도눌림,주도대형,34.99,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,37.64,61,55.53,2.21,상승장 (보수적 반영),123400,12.8,-0.0625105850216253,-0.8184701646558921,0.0596393960088018,2.481253683891039,0,0,141.2,16.0,76.5,293.6,886.9,422.7,159.0,2.66,True,True,100.0,103920.0,93040.0,87420.0,0.0,13179,23.92,19.29,0.0,0.35,2,0.0,-0.4,대기,8.0,28.97,High,RiskOn,중형,-0.9647,-0.8459,1.4866,1.2133,4,52.3,30.94,18.8,RiskOn,과열주의,관찰,34.36,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,12.7,9,53.6,1.44,상승장 (보수적 반영),788000,3.68,0.878458969773881,0.2794609367789571,0.1565163590216889,0.0781424492385786,1,0,108.7,3.8,52.3,59.6,821.6,1317.5,1091.2,1.21,True,True,100.0,762800.0,745200.0,725150.0,0.0,173360,55.76,19.2,0.0,0.35,2,0.0,0.0,대기,-5.28,29.86,Low,RiskOn,대형,-0.0909,-0.0449,0.0818,0.0287,2,14.13,84.64,5.23,RiskOn,주도돌파,주도대형,33.95,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,21.09,51,55.74,2.3,상승장 (보수적 반영),45250,12.98,1.2305082920500117,0.0093767212617531,0.7042687476830789,-0.5088791392848717,1,2,122.8,11.8,67.6,846.7,2429.6,700.1,320.3,2.19,True,True,100.0,40470.0,37830.0,36855.0,0.0441,29673,16.11,46.89,0.0,0.35,2,0.0,-0.4,대기,8.0,28.73,High,RiskOn,중형,0.065,-0.0476,0.0863,0.911,4,59.76,64.17,18.56,RiskOn,과열주의,관찰,33.88,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,27.39,30,46.4,-1.44,상승장 (보수적 반영),43950,-2.12,0.1740314292442515,0.0646106583573026,0.0141816142705757,-0.0088079292190207,0,0,104.4,1.0,57.0,39.4,74.6,124.8,130.2,0.96,True,True,100.0,43370.0,42765.0,42105.0,0.6087,59451,98.32,2.41,0.0,0.35,2,0.0,-0.3,회피,2.02,30.53,Medium,RiskOn,중형,0.0039,0.0605,0.0655,0.7404,3,43.22,64.27,10.27,RiskOn,관찰,관찰,33.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,22.61,21,54.8,1.92,상승장 (보수적 반영),25400,1.6,-0.021257686406237,0.2235830990296093,0.0045952434270548,0.0124403997677697,2,8,100.9,0.5,52.2,141.7,33.0,25.9,21.5,1.2,True,True,100.0,25720.0,25385.0,25170.0,0.321,24114,6.76,7.52,0.0,0.35,2,0.0,-0.3,회피,0.02,29.37,Medium,RiskOn,중형,0.0946,0.1417,0.1322,1.4381,5,36.61,51.62,22.38,RiskOn,관찰,관찰,33.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
교보증권,030610,KOSPI,증권,증권,30.13,34,52.24,0.9,상승장 (보수적 반영),10280,1.88,-0.0436653512590695,0.1607653965002134,0.0003560870678617,0.0002403072983354,2,5,106.7,0.3,55.1,209.0,10.1,6.0,5.5,1.09,True,True,100.0,10110.0,9783.0,9630.0,0.3776,11715,7.34,6.96,1.12,0.35,2,0.0,-1.4,회피,7.86,28.19,High,RiskOn,중형,0.0731,0.1065,0.106,1.6558,5,36.92,45.78,17.34,RiskOn,관찰,관찰,32.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
HL만도,204320,KOSPI,자동차부품,자동차부품,24.57,24,48.8,-0.48,상승장 (보수적 반영),54100,0.0,1.650759441426547,0.052266481656432,0.1813586246260431,0.0515232325618012,8,1,115.9,4.6,63.0,72.4,207.3,233.1,286.7,0.81,True,True,100.0,52800.0,49470.0,46672.5,0.0,25404,21.18,3.82,0.0,0.35,2,0.0,-0.4,대기,-3.37,28.74,Medium,RiskOn,중형,0.0469,0.1009,0.4118,0.4954,5,52.9,53.48,16.08,RiskOn,과열주의,관찰,32.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
두산,000150,KOSPI,복합기업,복합기업,9.32,12,47.6,-0.96,상승장 (보수적 반영),1254000,6.54,-0.2612328791407931,-0.0485378118983015,0.0044614395950184,0.0540383511185742,2,1,106.5,1.4,49.5,101.3,671.1,582.7,826.3,0.71,True,True,100.0,1208600.0,1188500.0,1177100.0,0.0,203071,292.58,4.99,0.0,0.35,2,0.0,0.0,대기,4.02,29.29,Low,RiskOn,대형,-0.0843,-0.0013,0.1553,-0.2193,1,4.0,87.68,2.79,RiskOn,주도눌림,주도대형,31.91,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,29.95,28,53.4,1.36,상승장 (보수적 반영),317500,-3.05,-0.036208446710592,0.2394490892398479,0.3130283561306476,-0.0142223929480359,0,0,125.9,6.6,67.6,61.8,1442.5,2247.3,1482.9,1.52,True,True,100.0,318300.0,283223.9,252162.85,0.0,170137,170.88,39.42,0.0,0.35,2,0.0,-0.4,대기,-2.31,27.61,Medium,RiskOn,대형,0.0976,0.1253,0.1246,0.0937,3,27.24,70.37,8.82,RiskOn,과열주의,관찰,31.73,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,20.94,10,49.4,-0.24,상승장 (보수적 반영),14880,-4.55,-0.148813482859631,0.3082143613332277,-0.0338318511598448,-0.0022327156994695,0,0,100.6,1.5,55.6,119.9,210.7,194.1,155.8,1.25,True,True,100.0,15076.0,15021.0,14792.0,0.158,63155,12.02,6.01,0.0,0.35,2,0.0,1.1,대기,-8.0,27.28,Low,RiskOn,중형,0.1816,0.2829,0.2771,0.4024,3,35.17,63.93,11.75,RiskOn,관찰,관찰,30.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,30.67,31,45.6,-1.76,상승장 (보수적 반영),122400,-1.37,0.3181106267609377,1.10580329884352,0.2775549533396804,0.0724531661841959,5,4,104.3,2.3,54.0,80.8,820.1,961.9,1123.6,0.86,True,False,60.0,119980.0,115550.0,117335.0,0.3442,206921,-9.29,-14.42,0.0,0.35,2,0.0,1.1,대기,-0.76,28.74,Medium,RiskOn,대형,0.1731,0.203,0.1754,0.7193,4,50.99,75.57,24.6,RiskOn,관찰,관찰,30.95,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성SDI,006400,KOSPI,전기제품,전기제품,9.8,13,45.6,-1.76,상승장 (보수적 반영),485500,5.66,-0.0242707013288416,0.0883564996690036,0.1119167461143074,-0.0840048192555521,1,5,114.2,2.7,55.1,113.3,2326.3,2127.3,1900.4,1.12,True,True,100.0,462500.0,430600.0,425150.0,0.0,391243,-85.39,-3.15,0.0,0.35,2,0.0,-1.0,대기,1.02,27.49,Low,RiskOn,대형,0.1352,0.1004,0.2072,0.3825,3,41.86,84.27,18.88,RiskOn,과열주의,관찰,30.82,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,20.64,12,56.8,2.72,상승장 (보수적 반영),199700,-0.89,0.2089165468202303,0.2219884907361041,0.0069920073443498,0.0143382306793523,2,0,100.8,1.0,54.2,86.5,253.5,302.5,348.3,0.87,True,True,100.0,203840.0,201630.0,198110.0,0.0,149775,8.94,18.13,0.0,0.35,2,0.0,-0.3,회피,-8.0,26.62,Low,RiskOn,대형,-0.0167,0.03,-0.0388,-0.2918,2,8.0,83.96,2.91,RiskOn,관찰,관찰,30.48,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
두산에너빌리티,034020,KOSPI,기계,기계,14.3,15,51.6,0.64,상승장 (보수적 반영),80300,3.08,0.0407420916031424,0.0716516617383172,0.0067943890693682,0.0147181246609937,1,7,113.0,1.4,57.3,114.2,1672.4,1406.8,1664.6,0.85,True,True,100.0,78320.0,73660.0,71090.0,0.0,514371,333.2,1.11,0.0,0.35,2,0.0,-1.0,대기,0.8,28.62,Low,RiskOn,대형,0.0786,0.1187,0.1758,0.082,1,10.42,86.89,14.43,RiskOn,과열주의,관찰,30.06,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
고려아연,010130,KOSPI,비철금속,비철금속,18.05,16,50.4,0.16,상승장 (보수적 반영),1215000,-1.14,-0.3160461777474597,0.2388373428178244,0.0467732002665541,0.0672203961247126,0,0,115.3,1.2,60.3,48.5,278.5,591.1,272.7,2.17,True,True,100.0,1203800.0,1110200.0,1053800.0,0.1379,253607,25.33,8.48,0.0,0.35,2,0.0,-1.0,대기,-6.75,26.91,Low,RiskOn,대형,0.2266,0.2463,0.3499,1.5207,3,56.85,60.73,16.7,RiskOn,과열주의,관찰,29.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
효성중공업,298040,KOSPI,전기장비,전기장비,7.38,5,53.6,1.44,상승장 (보수적 반영),2892000,2.15,0.1623812160227837,-0.1110045129901433,0.0203948662419437,-0.0448103765398678,1,0,110.0,2.4,50.6,51.4,773.8,1276.4,1400.9,0.91,True,True,100.0,2839400.0,2664300.0,2629900.0,0.0,269666,53.4,24.41,0.0,0.35,2,0.0,0.0,대기,-2.2,31.24,Low,RiskOn,대형,-0.0033,-0.0271,0.0828,-0.1561,3,16.0,86.49,3.8,RiskOn,주도돌파,주도대형,29.95,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,19.91,16,53.6,1.44,상승장 (보수적 반영),55800,-0.53,-0.3794657668211684,0.2207767844954922,0.1412295349666378,-0.0346317343248612,1,0,104.6,1.1,56.8,111.4,234.0,222.8,240.3,0.93,True,True,100.0,56400.0,54500.0,53337.5,0.1548,98165,14.44,9.27,0.0,0.35,2,0.0,-0.3,회피,-6.47,28.41,Medium,RiskOn,중형,0.0531,0.1627,0.1782,0.0546,2,16.36,64.83,6.05,RiskOn,관찰,관찰,29.66,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
대한항공,003490,KOSPI,항공사,항공사,8.68,6,46.8,-1.28,상승장 (보수적 반영),26500,-0.56,0.7985046101580274,0.0323219639672877,-0.2096625002562053,-0.0514814579105945,2,0,101.8,2.5,48.2,63.1,383.4,489.7,618.4,0.79,True,True,100.0,26930.0,26440.0,26042.5,0.0,97578,15.87,7.28,0.0,0.35,2,0.0,1.1,대기,-6.66,26.49,Low,RiskOn,중형,-0.0295,-0.0027,-0.1062,-0.0628,1,4.0,85.12,1.41,RiskOn,눌림목,수급스윙,29.45,대형 주도주 조건 · 20일선 부근 눌림,수급훼손,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,25.11,25,50.6,0.24,상승장 (보수적 반영),141500,-0.07,-0.3437759360974232,0.5893790615486018,0.0969658102382222,-0.0039120586296726,1,5,104.0,1.5,52.5,68.5,369.2,472.9,587.8,0.8,True,False,60.0,137040.0,131260.0,136060.0,0.0,159305,17.51,2.01,0.0,0.35,2,0.0,1.1,대기,2.86,23.49,Medium,RiskOn,대형,0.3536,0.3165,0.3943,0.8163,5,55.61,73.28,26.43,RiskOn,관찰,관찰,28.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,19.67,18,54.2,1.68,상승장 (보수적 반영),1156000,5.28,0.0277959159364708,0.1313148020460581,0.1198424320511078,0.0580705265965745,0,1,119.6,1.9,64.5,94.0,1999.9,2220.3,2082.9,1.07,True,True,100.0,1111400.0,1026900.0,966350.0,0.0,596073,36.31,19.14,0.0,0.35,2,0.0,-1.0,대기,-2.31,26.05,Medium,RiskOn,대형,0.0064,0.0515,0.173,0.2499,4,38.07,74.37,11.31,RiskOn,과열주의,관찰,28.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코오롱인더,120110,KOSPI,화학,화학소재;산업재,18.0,16,46.6,-1.36,상승장 (보수적 반영),55900,-1.24,0.0977864247311827,0.1467840083632019,-0.2138276762246117,0.2106671415770609,1,0,106.0,3.8,52.9,138.2,142.0,127.8,101.8,1.26,True,True,100.0,57320.0,53525.0,52735.0,0.0,16740,17.6,1.01,0.0,0.35,2,0.0,1.1,대기,-5.29,27.16,Low,RiskOn,중형,0.24,0.1255,0.0902,-0.1411,2,8.0,51.4,4.88,RiskOn,눌림목,수급스윙,28.41,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
삼성에피스홀딩스,0126Z0,KOSPI,제약,제약,16.35,15,46.4,-1.44,상승장 (보수적 반영),407500,-4.45,0.2602350588769009,0.0057166808023826,0.0076494506795005,0.0021727055760468,0,0,105.3,0.7,50.3,92.4,141.9,145.4,160.5,0.91,True,True,100.0,413900.0,393800.0,387075.0,0.0,101398,19.21,0.0,0.0,0.35,2,0.0,-0.3,회피,-7.21,28.22,Low,RiskOn,대형,0.067,0.0685,0.0841,0.6418,4,46.6,66.84,11.27,RiskOn,관찰,관찰,28.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,21.21,18,55.0,2.0,상승장 (보수적 반영),246500,-3.52,0.7367004481602832,0.0130146122848642,0.0217907863518246,-0.3488816235453621,0,2,106.5,2.4,58.1,142.1,310.4,250.3,190.0,1.32,True,True,100.0,246700.0,240450.0,231450.0,0.0,53106,11.6,10.79,0.0,0.35,2,0.0,0.0,대기,-2.82,27.3,Medium,RiskOn,중형,0.1352,0.1519,-0.0142,0.0666,3,17.58,62.36,8.74,RiskOn,관찰,관찰,28.31,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
동원산업,006040,KOSPI,식품,식품,34.96,33,55.46,2.18,상승장 (보수적 반영),36300,-2.16,0.2261878393559258,0.0788866535605067,-0.0685241995880921,-0.0202510016850777,2,5,103.0,0.5,62.4,130.6,21.1,17.5,16.7,1.05,True,True,100.0,37180.0,36475.0,35242.5,0.0,16023,3.77,11.61,0.0,0.35,2,0.0,-0.3,회피,-0.18,26.18,High,RiskOn,중형,0.0322,0.0281,-0.0509,0.2566,2,6.48,44.16,9.66,RiskOn,관찰,관찰,28.15,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
휴젤,145020,KOSDAQ,생물공학,생물공학,15.3,10,55.4,2.16,상승장 (보수적 반영),268500,-4.96,0.5514224325209058,0.1674274023152694,-0.1008143320536856,0.0257216319971431,10,0,108.8,3.4,59.2,61.8,132.4,226.8,130.0,1.74,True,True,100.0,276600.0,259700.0,246800.0,0.0,33603,21.93,16.06,0.0,0.35,2,0.0,0.0,대기,-7.32,27.35,Low,RiskOn,중형,0.0918,0.0808,-0.0234,0.6364,4,50.45,58.16,12.96,RiskOn,관찰,관찰,27.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,24.4,19,58.4,3.36,상승장 (보수적 반영),34150,-2.29,-2.189449957833279,0.5695478300356795,0.3353954557249432,0.248771423937723,0,7,113.7,4.4,59.1,79.5,114.2,135.5,112.3,1.21,True,True,100.0,33020.0,30860.0,30040.0,0.1802,15415,24.13,18.56,0.0,0.35,2,0.0,-0.4,대기,-5.68,27.07,Medium,RiskOn,중형,0.1898,0.2617,0.6307,-0.2151,1,0.0,45.03,17.22,RiskOn,과열주의,관찰,27.59,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,19.54,23,41.4,-3.44,상승장 (보수적 반영),247500,1.64,-1.8690062999503945,-0.1518397866945929,0.916131990299289,0.4585605495232321,0,0,117.3,6.9,55.1,85.1,451.7,499.3,513.6,0.97,True,True,100.0,240200.0,223320.0,210960.0,0.0,36286,-557.43,2.49,0.0,0.35,2,0.0,-0.4,대기,-0.88,26.16,Medium,RiskOn,중형,-0.1336,-0.0588,1.1074,0.1452,3,26.9,72.91,10.47,RiskOn,과열주의,관찰,27.5,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
LG,003550,KOSPI,복합기업,복합기업,11.38,7,47.2,-1.12,상승장 (보수적 반영),109600,1.2,0.4071565447237878,0.0391130013397221,0.0056234535864724,0.0018564614437618,0,1,108.6,0.7,58.2,134.3,304.9,232.0,280.5,0.83,True,True,100.0,107620.0,104410.0,100960.0,0.0,165706,34.97,2.64,0.0,0.35,2,0.0,-1.4,회피,-8.0,27.23,Low,RiskOn,대형,0.0115,0.0426,0.0506,0.2348,4,33.08,63.64,9.49,RiskOn,관찰,관찰,27.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,15.54,19,43.8,-2.48,상승장 (보수적 반영),99400,0.91,-0.8274006404708326,-0.397130297485101,0.4072529068473502,-0.1642001112787161,0,3,119.4,7.6,54.6,66.4,403.0,616.1,316.6,1.95,True,True,100.0,93780.0,83920.0,83240.0,0.0,40439,-7.75,-76.95,0.0,0.35,2,0.0,-0.4,대기,1.36,25.77,Low,RiskOn,중형,0.2138,0.1724,0.6652,0.211,2,31.04,61.28,15.32,RiskOn,과열주의,관찰,27.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
오스코텍,039200,KOSDAQ,제약,제약,32.68,37,55.18,2.07,상승장 (보수적 반영),38800,3.74,-0.6954377290487739,0.2812034862570735,0.2466578213419563,0.2845453920776071,0,5,120.1,3.2,69.7,181.6,144.3,93.8,60.3,1.56,True,True,100.0,36900.0,34200.0,32300.0,0.0,14844,26.72,33.87,0.0,0.35,2,0.0,-1.0,대기,8.0,25.62,High,RiskOn,중형,0.1986,0.2827,0.8135,0.6752,4,34.91,29.66,21.16,RiskOn,과열주의,관찰,27.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대건설,000720,KOSPI,건설,건설,8.77,11,48.2,-0.72,상승장 (보수적 반영),113800,1.34,0.0048346385423324,0.2292414968079985,0.1584019917457762,0.0484345982970731,1,2,112.4,2.1,57.2,71.1,445.2,539.4,550.4,0.98,True,True,100.0,111840.0,104270.0,101205.0,0.0,126723,30.01,4.58,0.0,0.35,2,0.0,-1.0,대기,1.2,25.58,Low,RiskOn,대형,0.1232,0.1449,0.2422,0.2986,4,41.2,85.74,15.14,RiskOn,과열주의,관찰,27.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한진칼,180640,KOSPI,항공사,항공사,15.03,16,46.8,-1.28,상승장 (보수적 반영),118200,0.25,0.4239709097360384,0.0519225970372435,-0.0105516796978951,0.0034692294045341,2,0,104.7,1.3,54.0,40.1,83.6,203.9,146.4,1.39,True,True,100.0,119780.0,118100.0,112890.0,0.0,78913,47.51,4.75,0.0,0.35,2,0.0,1.1,대기,1.84,24.76,Low,RiskOn,중형,0.0276,0.0512,0.0379,1.4821,2,44.69,65.55,10.7,RiskOn,관찰,관찰,26.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
