종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,30.09,26,52.52,1.01,상승장 (보수적 반영),32200,2.38,1.0244453172385086,0.07958983469108641,0.08268614199916752,-0.009374017363382291,2,8,108.2,4.2,70.7,81.8,108.8,142.3,108.7,1.31,True,True,100.0,31510.0,31385.0,29747.5,0.0,16817,18.33,4.81,0.0,0.35,1,0.0,0.6,대기,-5.79,20.85,Medium,RiskOn,중형,0.0605,0.0701,0.0158,0.2008,3,26.92,48.41,19.57,RiskOn,관찰,관찰,41.63,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,21.38,15,59.59,3.84,상승장 (보수적 반영),1688000,0.6,-0.20228272262645683,0.060749570320803074,0.039815272452659055,0.040184728844914135,0,0,107.6,2.8,58.7,66.5,49353.9,69975.3,84370.6,0.83,True,True,100.0,1691600.0,1636200.0,1568850.0,0.0,12330711,7.53,44.15,2.474,0.35,1,0.0,0.0,대기,-5.94,57.52,Low,RiskOn,대형,0.0099,0.0308,0.1269,-0.1391,2,8.0,93.1,2.58,RiskOn,주도눌림,주도대형,40.79,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
현대해상,001450,KOSPI,손해보험,손해보험,27.54,24,58.32,3.33,상승장 (보수적 반영),51500,1.38,0.39160123112315787,1.2922822563378356,0.1600406976744186,-0.029840538232011483,2,1,118.5,2.5,78.6,66.3,193.7,220.7,294.4,0.75,True,True,100.0,50300.0,48115.0,43452.5,0.0,43903,4.37,20.6,0.0,0.35,1,0.0,-1.0,대기,-2.84,29.83,Medium,RiskOn,중형,0.1775,1.1253,1.3891,0.3628,5,45.26,39.76,25.44,RiskOn,과열주의,관찰,40.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
오름테라퓨틱,475830,KOSDAQ,제약,제약,28.9,31,42.12,-3.15,상승장 (보수적 반영),68200,-3.54,-1.4334210322014447,0.3058640484709377,1.2445587794504827,0.8700393775737527,0,0,110.8,3.7,67.1,42.7,56.1,111.0,100.8,1.1,True,True,100.0,69020.0,68200.0,61530.0,0.1324,14813,-30.12,-33.22,0.0,0.35,1,0.0,0.0,대기,-2.44,17.61,Medium,RiskOn,중형,0.1055,0.1306,1.2064,1.0553,4,48.07,50.04,18.96,RiskOn,관찰,관찰,40.68,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,41.22,46,53.85,1.54,상승장 (보수적 반영),64800,2.05,-3.366600932575304,0.7525532191302613,0.7649533039098344,0.37807413225613407,0,2,122.1,6.5,76.4,158.2,385.9,258.9,227.0,1.14,True,True,100.0,60100.0,59430.0,53092.5,0.0917,20052,38.53,44.36,0.0,0.35,1,0.0,-0.4,대기,8.0,19.01,High,RiskOn,중형,0.1759,0.5942,1.1628,0.0742,2,18.26,30.12,17.73,RiskOn,과열주의,관찰,40.6,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼양식품,003230,KOSPI,식품,식품,20.54,20,55.72,2.29,상승장 (보수적 반영),1507000,5.38,1.1735313196444772,0.2551928948318843,0.2873130026514451,-0.2737146128978269,0,2,117.2,4.0,69.4,123.0,1110.8,915.8,923.5,0.99,True,True,100.0,1420800.0,1343500.0,1286350.0,0.0,113523,23.28,37.59,0.0,0.35,1,0.0,-0.4,대기,3.15,33.37,Low,RiskOn,대형,0.0611,0.1464,0.7982,1.2733,5,60.46,82.7,20.95,RiskOn,과열주의,관찰,39.75,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.26,32,55.99,2.4,상승장 (보수적 반영),400500,-0.25,-2.061234059586542,0.4270169841913255,1.105696635589785,0.46820261451155254,4,2,112.7,3.7,76.5,81.8,328.6,365.1,446.4,0.82,True,True,100.0,401900.0,400650.0,355300.0,0.0669,49340,45.47,8.9,2.474,0.35,1,0.0,-1.0,대기,0.34,28.44,Medium,RiskOn,중형,0.049,0.4009,1.5328,-0.0884,2,8.0,72.14,14.11,RiskOn,과열주의,관찰,39.63,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,12.98,17,48.12,-0.75,상승장 (보수적 반영),309500,8.6,-0.10117304765751212,0.026788589660743135,-0.0610636534733441,0.007330860258481421,1,1,106.3,1.6,57.1,86.1,1699.0,1981.6,1513.4,1.31,True,True,100.0,301100.0,298700.0,291025.0,0.0,619000,21.56,4.96,0.0,0.35,1,0.0,0.0,대기,7.63,48.04,Low,RiskOn,대형,0.0185,0.0768,0.0903,-0.2287,3,20.0,93.21,6.62,RiskOn,주도눌림,주도대형,39.37,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
포스코퓨처엠,003670,KOSPI,화학,화학,15.46,16,47.92,-0.83,상승장 (보수적 반영),168700,0.54,-0.13693513581958255,0.08327939047796763,0.06435645842774504,-0.07045354810332419,0,1,109.4,1.6,71.0,55.8,283.0,493.4,517.2,0.95,True,True,100.0,165120.0,164270.0,154210.0,0.0,150052,333.4,0.92,0.0,0.35,1,0.0,0.0,대기,-0.67,34.63,Low,RiskOn,대형,0.021,0.0471,0.0438,0.1844,1,21.71,82.3,7.12,RiskOn,주도돌파,주도대형,37.99,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,28.9,30,44.59,-2.16,상승장 (보수적 반영),112700,-3.59,0.43812143906020556,-0.3278192151011321,0.2689282956752404,0.5082082350433423,0,0,110.6,9.8,68.1,99.0,874.5,826.2,985.1,0.84,True,True,100.0,109880.0,109010.0,101940.0,0.0,42222,-79.93,-32.1,2.474,0.35,1,0.0,0.6,대기,-1.07,30.07,Medium,RiskOn,중형,-0.0885,-0.5199,-1.5432,0.0569,3,16.78,81.03,5.23,RiskOn,관찰,관찰,37.97,대형 주도주 조건,수급훼손,관찰
에스티팜,237690,KOSDAQ,제약,제약,36.23,36,51.72,0.69,상승장 (보수적 반영),110000,3.09,0.8144171834175231,-1.0907857080647971,-0.42741180107995125,0.012165506880334437,3,0,108.1,12.0,61.9,34.1,182.3,549.2,235.8,2.33,True,True,100.0,107500.0,105810.0,101760.0,0.0,22964,32.64,10.03,0.0,0.35,1,0.0,0.6,대기,2.47,25.36,Medium,RiskOn,중형,-0.4097,-0.741,-0.9387,-0.7176,3,20.0,53.66,4.83,RiskOn,관찰,관찰,37.5,추가 확인 필요,수급훼손,관찰
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,32.81,36,42.52,-2.99,상승장 (보수적 반영),141400,0.92,0.025950810683381408,0.0,-0.4272067639227868,0.06727357859995563,2,0,104.9,8.7,61.4,70.0,223.6,315.2,243.0,1.3,True,True,100.0,141383.0,140375.0,134844.5,0.0,18028,0.0,0.0,0.0,0.35,1,0.0,1.7,관심,4.43,28.11,Medium,RiskOn,중형,0.0,0.0,0.1762,0.0882,2,23.43,57.81,5.63,RiskOn,관찰,관찰,36.86,추가 확인 필요,보유/관찰,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,14.92,16,47.92,-0.83,상승장 (보수적 반영),387500,5.59,0.07022835173194102,0.0648927854754702,-0.02305899277369951,0.004850427037598724,0,1,111.1,1.4,67.3,84.7,1480.1,1784.4,1651.7,1.08,True,True,100.0,377700.0,369600.0,348850.0,0.0,628399,23.46,6.02,0.0,0.35,1,0.0,0.0,대기,0.6,48.64,Low,RiskOn,대형,0.0216,0.0639,0.0277,-0.1545,2,12.0,87.42,4.88,RiskOn,주도돌파,주도대형,36.59,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,14.4,15,52.59,1.04,상승장 (보수적 반영),196800,1.18,-0.3989070105954972,-0.019137879646652103,0.09942808728192028,-0.0006000512961134645,0,0,108.2,4.0,61.7,54.3,6714.9,12525.6,8544.3,1.47,True,True,100.0,195760.0,191030.0,181920.0,0.0,1579067,8.83,0.0,2.474,0.35,1,0.0,0.6,대기,5.23,58.98,Low,RiskOn,대형,-0.0227,-0.0101,0.1279,-0.2062,3,20.0,89.58,4.82,RiskOn,주도돌파,주도대형,36.58,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,23.65,35,47.12,-1.15,상승장 (보수적 반영),12340,0.33,0.3812554000562799,0.02512168136197355,0.047779060594690934,-0.1559605421630241,0,0,111.2,6.1,73.1,177.6,392.3,260.9,309.6,0.84,True,True,100.0,12104.0,11879.0,11099.5,0.1895,21322,61.09,0.67,0.0,0.35,1,0.0,0.6,대기,8.0,23.08,Medium,RiskOn,중형,0.0,0.003,0.0933,0.0575,2,12.89,66.3,3.41,RiskOn,돌파,수급스윙,36.02,연기금 10일 순매수 · 대형 주도주 조건 · 거래량 동반 돌파,보유/관찰,관찰
에이피알,278470,KOSPI,화장품,화장품,26.74,22,55.12,2.05,상승장 (보수적 반영),442000,0.34,0.4789952531167474,-0.12507265360140685,0.14937339630280944,0.4212588003166603,5,0,116.6,4.2,82.4,72.0,1007.8,1380.8,1250.2,1.1,True,True,100.0,412600.0,403000.0,379000.0,0.0,165477,38.34,75.3,0.0,0.35,1,0.0,-0.4,대기,-7.2,39.9,Low,RiskOn,대형,0.0028,-0.2527,0.0274,0.5641,4,54.21,73.85,13.21,RiskOn,과열주의,관찰,35.35,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,43.04,44,48.68,-0.53,상승장 (보수적 반영),65300,-1.06,0.02134341219375351,0.07477608705816345,0.101615050495605,2.011087219468861,5,0,118.2,5.1,69.8,33.2,77.8,216.7,218.2,0.99,True,True,100.0,69680.0,69610.0,55252.5,0.0,21388,30.74,2.2,0.0,0.35,1,0.0,-0.4,대기,0.06,24.66,High,RiskOn,중형,-0.3955,-0.3182,1.2462,0.0168,2,13.23,34.67,9.3,RiskOn,과열주의,관찰,35.22,기관 동행 · 이격/RSI 과열,수급훼손,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,34.27,35,55.52,2.21,상승장 (보수적 반영),37100,0.82,0.616589340983415,-0.03495354765241766,-0.018026373802849802,0.00825921367671105,3,6,104.3,0.5,72.6,93.8,36.6,35.4,53.9,0.66,True,True,100.0,36480.0,36435.0,35557.5,0.0,34248,6.03,1.23,0.0,0.35,1,0.0,-1.4,회피,3.61,30.68,Medium,RiskOn,중형,0.021,0.0058,-0.0035,0.4597,4,23.11,49.39,14.56,RiskOn,관찰,관찰,33.96,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
대우건설,047040,KOSPI,건설,건설,38.51,50,47.83,-0.87,상승장 (보수적 반영),19100,8.4,-0.8852016333473491,0.671563596192806,0.2938272745690149,0.11181964145101488,0,16,118.6,8.3,74.8,529.3,3881.8,1295.4,1084.5,1.19,True,False,60.0,17024.0,17373.0,16104.5,0.0579,78483,-14.02,-23.89,0.0,0.35,1,0.0,-0.4,대기,8.0,31.23,High,RiskOn,대형,0.2465,0.4381,0.6692,0.2465,4,37.67,44.34,35.0,RiskOn,과열주의,관찰,33.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,24.0,20,58.79,3.52,상승장 (보수적 반영),220500,6.01,0.5817899360699185,-0.06892242812923588,-0.06511876024196322,0.011852182929049748,7,1,111.6,0.8,75.1,74.3,137.2,165.6,174.6,0.95,True,True,100.0,207140.0,204650.0,197500.0,0.0,98858,29.56,33.73,2.474,0.35,1,0.0,-1.4,회피,-4.38,33.44,Low,RiskOn,중형,0.0383,0.0445,0.0832,0.6098,4,46.52,56.46,12.62,RiskOn,관찰,관찰,33.48,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
HK이노엔,195940,KOSDAQ,제약,제약,28.99,32,49.52,-0.19,상승장 (보수적 반영),43650,-0.23,-0.5984621179039301,0.46378794678958435,0.06425502992075044,0.13414392689632865,0,3,107.6,3.2,69.8,78.3,60.4,78.1,61.6,1.27,True,True,100.0,43010.0,42110.0,40570.0,0.0343,12366,16.34,5.87,0.0,0.35,1,0.0,0.0,대기,6.57,14.07,Medium,RiskOn,중형,0.2198,0.2345,0.5331,0.4853,3,28.86,48.82,16.36,RiskOn,관찰,관찰,32.33,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,24.63,26,48.52,-0.59,상승장 (보수적 반영),50000,4.06,1.4886466446931614,0.5711713435454804,0.4408506212652945,0.08835851038603813,3,1,114.6,4.2,80.0,111.2,203.2,178.9,192.1,0.93,True,True,100.0,48030.0,46890.0,43620.0,0.1409,21086,485.44,3.02,0.0,0.35,1,0.0,-0.4,대기,0.89,23.16,Low,RiskOn,중형,0.2225,0.4909,0.6253,0.5947,5,50.45,44.1,21.08,RiskOn,과열주의,관찰,32.06,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
KCC,002380,KOSPI,건축자재,건축자재,24.41,19,58.12,3.25,상승장 (보수적 반영),472000,3.96,-0.04186664776369644,-0.1750745968736131,0.3373568469845653,0.11935790719463484,1,1,109.0,1.8,70.6,59.2,87.1,145.1,107.8,1.35,True,True,100.0,467300.0,460400.0,433075.0,0.0,40558,1.14,23.51,0.0,0.35,1,0.0,0.0,대기,-5.05,28.71,Low,RiskOn,중형,0.0205,-0.1047,0.2708,0.2839,4,35.85,54.83,10.83,RiskOn,관찰,관찰,31.94,거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
대한항공,003490,KOSPI,항공사,항공사,23.5,47,46.92,-1.23,상승장 (보수적 반영),28150,7.03,0.566763943504351,0.31349422935921434,-0.11987838144210546,0.22894538560981728,2,6,107.6,4.3,71.7,249.1,1745.4,891.7,679.3,1.31,True,False,60.0,26260.0,26050.0,26160.0,0.0,103654,-40.62,7.28,0.0,0.35,1,0.0,0.6,대기,8.0,33.35,Medium,RiskOn,대형,0.4445,0.2585,0.4286,1.418,4,60.69,73.65,28.84,RiskOn,관찰,관찰,31.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,48.01,53,53.58,1.43,상승장 (보수적 반영),53900,-2.36,-5.695325174272955,1.0912287986058165,0.36969379152597753,-0.02674845877355408,0,5,102.4,42.6,60.5,35.8,658.7,1563.9,2518.1,0.62,True,False,60.0,53920.0,55400.0,52632.5,0.0,18362,245.0,11.93,0.0,0.35,1,0.0,1.1,대기,8.0,20.7,High,RiskOn,대형,0.7267,0.8996,1.0981,-0.068,2,0.0,61.05,22.65,RiskOn,과열주의,관찰,31.22,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
알지노믹스,476830,KOSDAQ,생물공학,생물공학,50.95,51,51.55,0.62,상승장 (보수적 반영),31500,-1.41,-1.919536471653276,0.472449603937988,0.9512410150503565,0.10571225529025688,0,2,101.3,14.6,62.0,42.7,102.1,257.5,144.1,1.79,True,False,60.0,32350.0,32940.0,31100.0,0.0,8837,-28.98,604.61,0.0,0.35,1,0.0,1.7,관심,5.53,12.07,High,RiskOn,소형,0.9523,0.2807,0.1766,0.3192,3,34.39,32.31,21.44,RiskOn,관찰,관찰,30.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
인제니아테라퓨틱스(Reg.S),950260,KOSDAQ,생물공학,생물공학,31.69,36,42.52,-2.99,상승장 (보수적 반영),17340,4.71,-0.9161462969442501,0.2973220655470026,0.07765071028691392,-1.246886614182412,2,0,300.9,144.5,77.0,97.4,2976.8,2477.5,1328.9,1.86,True,True,100.0,16630.0,11524.0,5762.0,0.172,8574,-27.88,-78.07,0.0,0.35,1,0.0,-1.0,대기,0.75,11.57,Medium,RiskOn,대형,-0.1223,0.2973,-0.8719,0.0508,3,24.24,52.22,7.84,RiskOn,과열주의,관찰,30.2,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
미래에셋생명,085620,KOSPI,생명보험,생명보험,18.13,12,52.52,1.01,상승장 (보수적 반영),29100,-0.17,-0.2634645875384498,0.5448637560057961,0.013615099524620587,0.004088051198617078,2,15,145.5,2.1,85.0,90.9,158.6,167.0,75.3,2.22,True,True,100.0,27080.0,23950.0,20003.0,0.1654,39337,35.88,5.22,0.0,0.35,1,0.0,-1.0,대기,-8.0,30.25,Low,RiskOn,중형,0.2737,0.4356,0.4403,1.344,5,40.54,18.85,35.0,RiskOn,과열주의,관찰,30.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,38.66,36,58.48,3.39,상승장 (보수적 반영),74100,1.51,-0.6493318573100068,0.7716477100512592,-0.011923818809895253,0.014214256463115669,1,6,104.1,2.8,68.1,78.6,363.2,399.6,738.7,0.54,True,False,60.0,72960.0,74530.0,71155.0,0.0,71792,14.91,17.35,0.0,0.35,1,0.0,0.0,대기,1.69,31.58,High,RiskOn,중형,0.0537,0.3403,0.2388,0.1069,3,10.75,65.89,16.64,RiskOn,관찰,관찰,28.46,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
신영증권,001720,KOSPI,증권,증권,37.43,35,61.99,4.8,상승장 (보수적 반영),158800,1.79,0.02383800896311334,0.16937609453403302,0.01866593250852262,-0.0030289615811851228,2,26,104.8,0.2,71.2,56.0,5.2,8.7,13.0,0.67,True,False,60.0,158220.0,159360.0,151585.0,0.2637,26107,14.43,8.04,2.474,0.35,1,0.0,-1.4,회피,2.26,25.66,High,RiskOn,중형,0.0203,0.0868,0.115,0.7364,5,31.22,30.75,35.0,RiskOn,관찰,관찰,27.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,28.27,29,48.92,-0.43,상승장 (보수적 반영),26750,-0.37,0.36488769373686014,0.07231912433383855,0.02591768444726935,0.0023107319219674376,1,2,102.6,0.5,65.0,75.4,16.6,21.4,28.2,0.76,True,True,100.0,26400.0,26135.0,26070.0,0.0,20453,20.39,3.64,0.0,0.35,1,0.0,-0.3,회피,0.0,32.72,Medium,RiskOn,중형,0.0407,0.0346,0.0484,0.6311,5,30.75,49.79,10.76,RiskOn,관찰,관찰,27.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.97,17,53.59,1.44,상승장 (보수적 반영),134100,-2.97,0.45748636186137326,-0.02925585421412301,0.010182866905304263,0.27131041978522613,0,0,108.9,2.8,66.0,59.6,110.3,172.1,220.9,0.78,True,True,100.0,134220.0,132930.0,123125.0,0.0,30730,27.62,9.81,2.474,0.35,1,0.0,0.0,대기,1.11,25.51,Low,RiskOn,중형,-0.0768,-0.0987,-0.1235,0.1284,2,17.98,54.92,4.66,RiskOn,관찰,관찰,26.97,추가 확인 필요,수급훼손,관찰
동원산업,006040,KOSPI,식품,식품,31.57,28,55.52,2.21,상승장 (보수적 반영),38600,-0.52,0.30146025355088624,0.16441743749266347,-0.09817870348632468,-0.03062634111984975,7,0,104.3,0.5,67.3,88.4,16.6,17.5,19.6,0.89,True,True,100.0,38280.0,37695.0,36992.5,0.0,17038,3.94,11.61,0.0,0.35,1,0.0,-0.3,회피,-3.89,20.81,Medium,RiskOn,중형,0.0935,0.1097,0.0484,0.8072,4,27.37,47.87,7.93,RiskOn,관찰,관찰,26.51,연기금 10일 순매수,보유/관찰,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,27.37,25,57.12,2.85,상승장 (보수적 반영),100000,1.32,-0.11416864357680839,-0.08806264925742224,-0.05870179038252293,0.10295165684570493,0,0,105.1,1.0,67.5,86.9,128.5,143.8,173.0,0.83,True,True,100.0,97100.0,96670.0,95175.0,0.0,70767,10.46,18.14,0.0,0.35,1,0.0,-0.3,회피,0.43,31.5,Medium,RiskOn,중형,0.0678,0.0132,0.0749,0.0231,2,2.01,59.1,1.23,RiskOn,관찰,관찰,26.18,연기금 10일 순매수,보유/관찰,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.19,21,57.39,2.96,상승장 (보수적 반영),119200,-1.24,-1.1858859971986615,0.437965325655591,0.4785164306279667,0.12767223951443468,0,1,113.9,2.8,69.4,74.3,131.1,146.4,199.6,0.73,True,True,100.0,114600.0,112140.0,104645.0,0.0,25702,24.93,19.55,2.474,0.35,1,0.0,-1.0,대기,1.81,27.04,Low,RiskOn,중형,0.0284,0.1453,0.5512,0.3454,4,31.93,55.07,13.16,RiskOn,과열주의,관찰,25.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.16,21,51.59,0.64,상승장 (보수적 반영),330000,-1.2,0.17099703923019985,0.21503449686392145,-0.08974971755814407,0.09645192644824496,10,0,109.5,1.3,80.5,73.0,52.5,65.5,102.1,0.64,True,True,100.0,330500.0,328700.0,301375.0,0.0,25669,30.5,7.66,2.474,0.35,1,0.0,0.0,대기,1.13,25.11,Low,RiskOn,중형,-0.0005,0.1102,0.0694,0.3099,5,23.69,45.34,6.9,RiskOn,관찰,관찰,25.19,연기금 10일 순매수,보유/관찰,관찰
지엔씨에너지,119850,KOSDAQ,전기장비,전기장비,47.19,62,54.0,1.6,상승장 (보수적 반영),51600,1.38,-0.07157444038642789,-0.4576466776625825,1.9031501767200754,0.1674589597078228,0,2,107.3,16.5,72.3,52.2,183.7,280.8,517.5,0.54,True,False,60.0,49970.0,51715.0,48070.0,0.0,8488,19.43,21.15,0.0,0.35,1,0.0,0.6,대기,8.0,10.44,High,RiskOn,중형,0.5471,-0.0615,-1.2053,-0.094,3,2.0,47.36,10.24,RiskOn,관찰,관찰,25.01,기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성화재우,000815,KOSPI,손해보험,손해보험,27.39,29,51.32,0.53,상승장 (보수적 반영),425000,2.78,0.2369715179968701,0.16282887323943662,-0.12182163536776214,0.2163883411580595,2,1,106.1,1.6,70.0,113.8,46.4,41.6,46.5,0.89,True,True,100.0,413200.0,408350.0,400450.0,0.0,12780,10.23,0.0,0.0,0.35,1,0.0,0.0,대기,4.99,15.83,Medium,RiskOn,중형,0.0591,0.2187,0.125,0.3577,4,16.78,46.26,7.81,RiskOn,관찰,관찰,23.73,연기금 10일 순매수,보유/관찰,관찰
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,16.69,40,51.9,0.76,상승장 (보수적 반영),123400,13.63,-0.9388747386722642,0.10188205584886456,0.17326365371159597,0.18987529631278757,0,2,126.8,8.8,79.9,525.2,2312.8,827.0,291.9,2.83,True,True,100.0,101600.0,99800.0,97305.0,0.0,47163,131.14,14.2,0.0,0.35,1,0.0,-0.4,대기,8.0,28.32,Medium,RiskOn,중형,0.1274,0.0298,0.4562,0.2113,2,31.67,38.03,12.79,RiskOn,과열주의,관찰,23.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,28.03,26,57.32,2.93,상승장 (보수적 반영),47500,0.11,-0.7528095349915928,-0.039091697106743206,0.20970462399257842,0.5458785238012408,0,4,110.9,2.2,79.1,41.7,39.3,75.3,78.8,0.96,True,True,100.0,46590.0,45660.0,42827.5,0.5319,17247,14.56,8.39,0.0,0.35,1,0.0,0.0,대기,2.1,21.5,Medium,RiskOn,중형,0.1162,0.0351,0.1878,-0.0832,2,0.0,38.45,8.5,RiskOn,관찰,관찰,23.43,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
녹십자,006280,KOSPI,제약,제약,22.89,28,43.12,-2.75,상승장 (보수적 반영),130500,3.33,0.5694259458396171,0.04365013441741525,0.021919244639695756,0.018222536227132647,1,1,105.0,1.5,64.6,56.4,25.2,45.0,44.9,1.0,True,True,100.0,126920.0,126560.0,124335.0,0.0,15251,-30.56,-0.38,0.0,0.35,1,0.0,1.1,대기,8.0,17.32,Low,RiskOn,중형,0.0759,0.0563,0.1252,0.5774,4,30.29,49.4,9.62,RiskOn,관찰,관찰,23.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
DL이앤씨,375500,KOSPI,건설,건설;플랜트,37.77,46,52.66,1.07,상승장 (보수적 반영),73300,4.27,0.6018842359495099,0.7948018686975531,0.3918739263803681,0.06549280375149849,0,3,107.2,3.3,79.8,214.7,360.6,185.1,216.4,0.86,True,False,60.0,70320.0,71500.0,68405.0,0.2222,28362,5.06,7.34,0.0,0.35,1,0.0,0.0,대기,8.0,32.33,High,RiskOn,중형,0.1985,0.4249,0.5659,0.0754,3,18.4,34.2,16.83,RiskOn,관찰,관찰,23.04,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,30.02,26,54.52,1.81,상승장 (보수적 반영),138700,-0.57,1.955462674677648,-2.545209424154459,-0.2765521568892189,3.218701134138932,2,0,125.9,6.7,86.5,59.2,120.2,198.3,238.9,0.83,True,True,100.0,138540.0,131430.0,110185.0,0.0,14813,26.89,19.29,0.0,0.35,1,0.0,-0.4,대기,-6.1,17.5,Medium,RiskOn,중형,-0.5927,-2.1703,-0.059,-0.1812,1,4.0,13.43,7.33,RiskOn,과열주의,관찰,22.59,이격/RSI 과열,수급훼손,관찰
