종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
현대모비스,012330,KOSPI,자동차부품,자동차부품,13.6,28,51.39,0.56,상승장 (보수적 반영),513000,6.99,0.4404983510864568,0.0016397483768675,-0.0406521093202823,-0.0682716410503203,0,2,104.4,1.8,53.5,163.5,2713.2,1692.9,1949.3,0.87,False,False,60.0,487300.0,483150.0,491600.0,0.0,465458,13.4,7.68,0.0,0.35,1,0.0,1.1,대기,8.0,26.68,Medium,RiskOn,대형,-0.0102,-0.0134,0.0111,0.2176,4,33.9,74.75,10.71,RiskOn,관찰,관찰,10.31,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,13.52,10,47.6,-0.96,상승장 (보수적 반영),23500,-2.49,0.2928778856856634,0.1408513691006233,-0.0001687583481745,-0.0156537733748886,0,0,100.2,0.8,57.8,52.7,15.8,28.3,31.5,0.9,True,True,100.0,24180.0,24130.0,23442.5,0.0,17968,17.91,3.64,0.0,0.35,1,0.0,-0.3,회피,-8.0,26.83,Low,RiskOn,중형,0.0036,0.0263,0.0354,0.1629,2,0.0,44.65,0.91,RiskOn,관찰,관찰,9.56,연기금 10일 순매수,보유/관찰,관찰
현대해상,001450,KOSPI,손해보험,손해보험,20.39,15,58.0,3.2,상승장 (보수적 반영),37100,-0.13,-0.5655849859297435,0.9072779207639042,0.12479318145888,0.0588695687229266,2,0,101.6,2.3,55.5,85.0,128.5,143.5,160.3,0.9,True,False,60.0,37240.0,37410.0,36525.0,0.0216,31627,3.15,20.6,0.0,0.35,1,0.0,1.1,대기,-2.54,24.84,Medium,RiskOn,중형,0.1452,0.5455,0.7755,0.3139,3,29.24,39.84,14.98,RiskOn,관찰,관찰,8.29,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
기아,000270,KOSPI,자동차,자동차,13.46,11,55.0,2.0,상승장 (보수적 반영),146800,1.52,0.2333433625415702,0.094119787097427,0.0479596938544054,-0.0078057805787907,2,0,101.1,1.2,54.6,80.3,1160.1,1328.5,1593.1,0.83,True,False,60.0,145220.0,145830.0,145185.0,0.4118,573126,8.26,12.92,0.0,0.35,1,0.0,1.1,대기,1.51,27.25,Low,RiskOn,대형,-0.0118,0.051,0.0526,0.1468,4,28.6,73.75,7.18,RiskOn,관찰,관찰,7.07,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
유한양행,000100,KOSPI,제약,제약,10.71,9,53.6,1.44,상승장 (보수적 반영),70200,0.86,0.4335963085507843,-0.0015487596802174,0.0053993525655929,-0.0386548387673707,2,2,100.7,1.4,47.5,108.0,179.6,160.1,207.6,0.77,True,False,60.0,69860.0,68910.0,69700.0,0.0,55913,26.82,8.81,0.0,0.35,1,0.0,0.0,대기,-0.64,22.94,Low,RiskOn,중형,0.0046,0.0114,-0.0072,0.3613,4,44.1,35.12,13.0,RiskOn,관찰,관찰,4.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코스맥스,192820,KOSPI,화장품,화장품,24.23,14,57.8,3.12,상승장 (보수적 반영),169200,-1.74,-0.3386507681091496,0.740464953392699,0.0309205280424933,0.1692562464198302,1,0,100.1,2.6,56.7,76.4,81.6,99.9,143.9,0.69,True,False,60.0,175180.0,176080.0,169070.0,0.0,19203,12.27,23.86,0.0,0.35,1,0.0,1.1,대기,-8.0,27.39,Medium,RiskOn,중형,-0.0128,0.3767,0.2417,0.1385,2,11.91,32.98,7.91,RiskOn,관찰,관찰,3.41,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,17.72,13,57.6,3.04,상승장 (보수적 반영),91800,-1.82,0.0026966812388399,-0.1731014023151283,-0.0230340757958253,0.536572775691152,0,0,99.7,1.2,54.3,39.1,89.0,161.0,190.7,0.84,True,False,80.0,94020.0,92260.0,92075.0,0.0,64964,9.98,18.14,0.0,0.35,1,0.0,1.1,대기,-1.36,25.08,Medium,RiskOn,중형,-0.024,0.0424,0.0827,0.2483,3,24.63,47.65,6.67,RiskOn,관찰,관찰,3.15,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
신한지주,055550,KOSPI,은행,은행,16.04,12,55.0,2.0,상승장 (보수적 반영),104500,-0.19,-0.3126307898567379,0.2176792941328269,0.1105840325071469,-0.0222400006854645,2,0,101.5,1.3,59.0,81.0,1130.8,1333.5,1500.4,0.89,True,False,60.0,105240.0,106280.0,102950.0,0.0,496014,9.97,8.72,0.0,0.35,1,0.0,1.1,대기,-2.18,26.66,Medium,RiskOn,대형,-0.0318,-0.0066,-0.0719,-0.3058,0,0.0,69.42,1.06,RiskOn,관찰,관찰,2.67,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,23.12,18,51.92,0.77,상승장 (보수적 반영),19410,-2.02,-0.0311612491206128,0.5891643242398187,0.1237067294614242,-0.0054332939889001,1,0,105.6,2.1,53.0,41.1,23.8,54.3,38.3,1.42,True,False,60.0,18766.0,18209.0,18382.0,0.0,12793,8.35,5.0,1.12,0.35,1,0.0,1.1,대기,-7.59,26.92,Medium,RiskOn,중형,0.4101,0.4693,0.5983,1.6021,3,32.79,27.17,15.32,RiskOn,관찰,관찰,2.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HD현대마린엔진,071970,KOSPI,조선,조선,15.22,21,61.92,4.77,상승장 (보수적 반영),64600,11.0,-1.8462911422443296,1.0061091908912518,-0.1947908091087482,-0.0273798293250581,0,4,108.2,3.6,54.9,156.4,241.2,158.5,149.3,1.06,False,False,60.0,58320.0,57860.0,59680.0,0.2874,21913,12.22,41.36,1.12,0.35,1,0.0,0.0,대기,8.0,28.33,Medium,RiskOn,중형,0.2259,0.2629,0.0313,-0.2121,2,4.0,27.89,13.37,RiskOn,관찰,관찰,2.01,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한미사이언스,008930,KOSPI,제약,제약,30.64,31,53.22,1.29,상승장 (보수적 반영),33250,0.76,-1.1051543337730871,0.1173324098504837,0.393234936235708,0.5054270492524187,0,0,106.1,1.0,67.4,107.6,57.1,47.5,67.3,0.71,True,False,60.0,32760.0,32845.0,31340.0,0.4191,22740,16.72,13.13,0.0,0.35,1,0.0,-1.4,회피,0.58,26.27,High,RiskOn,중형,-0.0015,0.0484,0.8726,0.3651,4,20.5,31.9,8.45,RiskOn,관찰,관찰,1.41,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
기업은행,024110,KOSPI,은행,은행,9.36,10,50.8,0.32,상승장 (보수적 반영),20700,0.73,-0.0182086945906813,0.0286547137223067,0.0309652492018392,0.0020877801135296,1,0,99.8,0.7,52.7,54.6,139.5,237.9,247.9,0.96,True,False,80.0,21060.0,21025.0,20743.0,0.0446,165067,6.23,7.7,0.0,0.35,1,0.0,-0.3,회피,1.53,26.23,Low,RiskOn,대형,-0.0132,-0.0062,0.0009,-0.0667,3,16.0,49.43,3.69,RiskOn,관찰,관찰,0.05,정배열 확인 전,수급훼손,관찰
팬오션,028670,KOSPI,해운사,해운사,24.83,18,51.0,0.4,상승장 (보수적 반영),5080,1.4,0.1444345976948004,0.0459082370378553,0.2090342147223449,0.1131626712328767,2,0,102.0,1.2,56.4,79.9,58.4,64.6,97.1,0.67,True,False,60.0,5102.0,5128.0,4982.75,0.5983,27156,8.38,5.3,0.0,0.35,1,0.0,1.1,대기,-8.0,31.9,Medium,RiskOn,중형,0.0451,0.1049,0.2473,0.2278,4,10.83,33.82,4.37,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
동원산업,006040,KOSPI,식품,식품,24.62,24,55.4,2.16,상승장 (보수적 반영),33450,0.75,-0.11859442600745,0.0854506942092787,0.2535686352861496,0.1159273416864205,0,1,100.7,0.4,62.0,89.5,12.6,13.0,20.0,0.65,False,False,60.0,33210.0,33705.0,33230.0,0.2429,14765,3.47,11.61,0.0,0.35,1,0.0,-0.3,회피,2.88,29.86,Medium,RiskOn,중형,-0.0019,0.033,0.0646,0.0823,3,0.0,22.45,2.73,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,23.04,22,51.0,0.4,상승장 (보수적 반영),24700,-1.79,-0.1678269009339417,0.2008834790396178,0.0485214614695722,0.0239797198174762,2,0,100.4,0.4,60.4,102.6,19.9,17.3,23.9,0.72,True,False,60.0,24940.0,24985.0,24610.0,0.1867,23449,6.58,7.52,0.0,0.35,1,0.0,-0.3,회피,-2.18,22.64,Medium,RiskOn,중형,0.0421,0.1,0.0841,0.3614,3,16.18,28.09,5.31,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
동서,026960,KOSPI,식품,식품,21.22,35,51.12,0.45,상승장 (보수적 반영),25600,3.43,-0.1105169925165536,0.047620266034557,0.0210670316969008,0.0092925909963562,0,0,102.9,0.3,62.4,153.1,24.3,15.9,23.3,0.68,True,False,60.0,25120.0,25405.0,24887.5,0.1032,25523,17.7,8.48,0.0,0.35,1,0.0,-0.3,회피,8.0,25.34,High,RiskOn,중형,0.0026,0.0035,0.0313,-0.1217,3,0.0,26.58,0.33,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,21.09,16,47.8,-0.88,상승장 (보수적 반영),24450,-5.05,-0.7365417498287838,0.3284327585363467,0.1524142011544858,0.5431056281185794,1,0,99.0,1.2,53.5,148.0,62.6,49.5,46.3,1.07,True,False,80.0,25630.0,25625.0,24702.5,0.1097,20442,25.63,1.34,0.0,0.35,1,0.0,1.1,대기,-8.0,25.9,Medium,RiskOn,중형,-0.1868,0.0101,0.4235,0.1722,4,10.72,32.27,5.74,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,20.87,22,51.0,0.4,상승장 (보수적 반영),37050,-1.2,0.727512373790126,-0.9330506998119908,0.1507842072279089,0.4283488301650303,2,0,100.9,0.8,60.5,81.8,19.8,22.1,44.9,0.49,True,False,60.0,36920.0,36940.0,36702.5,0.0,14361,13.8,5.22,0.0,0.35,1,0.0,-0.3,회피,2.87,25.41,Medium,RiskOn,중형,0.0365,0.1266,0.2605,0.2424,4,2.05,23.94,3.05,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
다우기술,023590,KOSPI,증권,증권,20.36,20,61.32,4.53,상승장 (보수적 반영),37100,2.77,-0.0789440660024906,0.0475825,0.0016455790784557,-0.0364440909090909,1,3,103.1,0.6,55.6,148.7,29.8,20.9,19.7,1.06,False,False,60.0,35930.0,35870.0,35980.0,0.0,16060,2.71,15.95,1.12,0.35,1,0.0,-0.3,회피,8.0,25.93,Medium,RiskOn,중형,0.0606,0.0597,-0.016,0.228,4,14.91,25.19,8.58,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코리안리,003690,KOSPI,손해보험,손해보험,19.73,21,54.8,1.92,상승장 (보수적 반영),13390,0.07,0.0951772137936863,0.1460495110510078,0.2138878971389933,-0.1244954874698897,1,0,100.5,0.5,60.1,60.3,17.5,25.4,47.1,0.54,True,False,60.0,13564.0,13646.0,13325.5,0.0288,23663,5.91,9.03,0.0,0.35,1,0.0,-0.3,회피,6.74,23.99,Medium,RiskOn,중형,-0.0349,0.0475,0.2936,0.2898,4,5.4,28.09,2.96,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,19.2,29,47.6,-0.96,상승장 (보수적 반영),82600,25.15,-0.7779044109618954,-0.0623748062015503,0.6103994540888743,0.0244056283437056,0,0,112.7,8.9,55.1,1170.5,1267.5,325.2,179.6,1.81,False,False,60.0,69560.0,69510.0,73280.0,0.0359,18318,193.44,3.57,0.0,0.35,1,0.0,-1.0,대기,8.0,26.89,Medium,RiskOn,중형,-0.0446,-0.0448,0.52,-0.6254,2,8.0,28.61,3.88,RiskOn,과열주의,관찰,0.0,이격/RSI 과열,수급훼손,관찰
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",18.51,11,54.6,1.84,상승장 (보수적 반영),45000,-2.17,-0.0864812523544431,0.4303620924197396,0.013027499895358,0.0300708593194089,0,0,100.6,1.1,58.4,76.7,44.3,52.6,77.6,0.68,True,False,60.0,46180.0,46590.0,44727.5,0.0,23891,11.3,11.39,0.0,0.35,1,0.0,-0.3,회피,-8.0,24.4,Medium,RiskOn,중형,-0.0497,-0.0871,-0.0669,-0.0039,3,0.0,30.13,1.79,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
농심,004370,KOSPI,식품,식품,14.06,12,51.4,0.56,상승장 (보수적 반영),351000,0.72,0.6694813348946136,0.0624841686182669,-0.030687775175644,0.0090869320843091,4,0,100.8,1.4,57.5,65.0,44.7,57.8,83.3,0.69,False,False,60.0,348100.0,351450.0,348150.0,0.1956,21350,11.95,6.18,0.0,0.35,1,0.0,1.1,대기,-0.94,23.94,Low,RiskOn,중형,-0.0088,0.1078,0.098,0.1057,3,0.0,29.35,1.23,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,13.68,16,48.0,-0.8,상승장 (보수적 반영),41200,0.98,0.4487033545064686,-0.1053724426261865,-0.011239163122858,0.0114989144282356,2,0,103.3,0.7,54.9,103.2,83.2,81.4,87.3,0.93,True,False,60.0,40630.0,39530.0,39887.5,0.0,55731,92.17,2.41,0.0,0.35,1,0.0,-0.3,회피,2.86,28.77,Medium,RiskOn,중형,-0.0054,-0.0291,-0.0391,0.4059,4,26.75,38.72,6.13,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,13.39,12,50.8,0.32,상승장 (보수적 반영),14640,1.67,-0.0284058621411098,0.1759815614136732,0.1248498652954808,-0.0120100466718166,1,0,101.4,1.1,57.3,57.4,93.3,139.0,145.2,0.96,True,False,60.0,14472.0,14611.0,14439.5,0.3334,62136,11.83,6.01,0.0,0.35,1,0.0,-0.3,회피,-3.21,30.01,Low,RiskOn,중형,0.0197,0.1521,0.2637,0.1585,3,21.54,40.46,6.91,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
LG생활건강,051900,KOSPI,화장품,화장품,11.89,12,42.8,-2.88,상승장 (보수적 반영),244000,-0.41,0.8201275451559934,0.3596536535303776,0.0779796113847837,-0.0587510673234811,1,0,101.4,1.4,58.5,71.4,78.9,100.5,129.1,0.78,True,False,60.0,243700.0,244950.0,240525.0,0.3341,36540,-37.42,-1.82,0.0,0.35,1,0.0,1.1,대기,-3.91,22.43,Low,RiskOn,중형,0.0267,0.1414,0.1349,0.2832,3,26.86,38.95,8.89,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
서울보증보험,031210,KOSPI,손해보험,손해보험,9.47,11,51.0,0.4,상승장 (보수적 반영),42000,0.48,-0.0901351202046035,0.0291805200341005,0.0400647757885763,-0.0046334901960784,2,0,100.1,0.2,54.1,51.0,6.7,11.5,15.9,0.72,True,False,60.0,42020.0,42285.0,41937.5,0.4083,29325,9.57,5.18,0.0,0.35,1,0.0,-0.3,회피,3.8,26.08,Low,RiskOn,중형,0.0091,0.0123,0.0465,0.2356,4,11.57,28.99,2.93,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
세아베스틸지주,001430,KOSPI,철강,철강,7.25,10,48.4,-0.64,상승장 (보수적 반영),32450,4.85,0.3967322419867664,0.1047390006015295,0.0998714015639769,0.2488660823236229,0,1,100.3,1.6,46.4,86.7,35.0,36.8,52.6,0.7,False,False,60.0,32170.0,31375.0,32362.5,0.0858,11637,16.2,2.89,0.0,0.35,1,0.0,0.0,대기,4.93,26.36,Low,RiskOn,중형,0.1469,0.1062,0.4309,0.6912,5,32.3,17.94,11.98,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,반도체와반도체장비,6.99,9,43.72,-2.51,상승장 (보수적 반영),88400,-0.45,-0.6701249091974224,-0.1148615582893965,0.1564070884592853,0.5334982542472173,0,0,101.9,3.7,47.0,75.0,49.7,62.9,65.0,0.97,True,False,60.0,89380.0,84560.0,86775.0,0.0,8535,-27.25,-35.89,1.12,0.35,1,0.0,0.0,대기,-1.18,25.82,Low,RiskOn,소형,0.0528,0.0528,0.9257,0.3276,4,22.27,16.5,8.45,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,47.0,41,56.51,2.6,상승장 (보수적 반영),322500,-5.56,-2.332243471513415,3.371119855552571,2.5509013191273464,-1.2107150147730326,0,4,97.1,7.3,52.5,69.4,349.5,488.9,683.5,0.72,False,False,40.0,331000.0,325950.0,332250.0,0.2157,33507,21.18,26.88,0.0,0.35,1,0.0,0.0,대기,-7.93,24.16,High,RiskOn,중형,0.4134,1.004,1.2358,0.1748,3,26.99,40.76,35.0,RiskOn,회피,관찰,12.33,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.95,41,54.56,1.83,상승장 (보수적 반영),82100,-8.06,-6.466532876839086,-0.8402574164893125,7.408575474229666,-0.5598506847413713,0,1,82.2,17.2,43.4,86.1,596.2,743.2,841.5,0.88,False,False,40.0,97720.0,97470.0,99830.0,0.0,21614,42.19,17.34,1.12,0.35,1,0.0,-1.4,회피,-1.21,22.67,High,RiskOn,중형,-0.5536,-0.5207,6.7359,-0.2121,1,4.0,20.18,28.45,RiskOn,회피,관찰,0.54,기관 동행 · 역배열/추세 훼손,매도/제외,제외
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.37,40,54.0,1.6,상승장 (보수적 반영),156700,-7.82,-6.333114674715253,-0.5925760569275847,6.455550338172765,0.0851293868828622,0,0,87.3,12.9,44.6,97.3,1094.7,1172.2,1276.3,0.92,False,False,40.0,179480.0,177850.0,179515.0,0.1966,45391,45.57,15.54,1.12,0.35,1,0.0,-1.4,회피,-2.74,27.79,High,RiskOn,대형,-0.4931,-0.2646,5.6855,0.043,3,19.48,28.23,26.78,RiskOn,회피,관찰,0.07,기관 동행 · 역배열/추세 훼손,매도/제외,제외
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,48.92,51,45.6,-1.76,상승장 (보수적 반영),5470,-1.26,-2.9468992869052912,0.7949241196087149,1.0436775405735883,0.3629276295020008,0,0,98.8,14.9,42.0,50.8,131.6,268.5,155.1,1.73,False,False,40.0,5658.0,5404.5,5537.75,0.7917,8996,-74.93,-3.93,1.12,0.35,1,0.0,0.0,대기,0.73,20.85,High,RiskOn,소형,0.5337,0.921,1.8334,0.0822,2,15.06,2.81,19.44,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국콜마,161890,KOSPI,화장품,화장품,41.58,30,53.78,1.51,상승장 (보수적 반영),98300,-3.34,0.815602098776073,0.6899325288743321,1.08226497586623,0.0980005430098258,4,0,94.1,6.3,55.2,119.3,361.4,294.1,494.6,0.59,False,False,40.0,102860.0,105780.0,104505.0,0.0,23204,14.78,14.69,0.0,0.35,1,0.0,-1.4,회피,-8.0,23.57,High,RiskOn,중형,-0.129,0.0615,-1.2811,-0.2518,2,0.0,27.63,5.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,41.48,41,54.56,1.83,상승장 (보수적 반영),156500,-5.55,-5.527963354016767,-0.8049231434418113,5.120046686249918,0.9676702983695294,0,1,88.5,18.7,46.4,91.2,966.2,1135.2,1132.9,1.0,False,False,40.0,180260.0,176360.0,176835.0,0.0,30298,46.8,15.76,1.12,0.35,1,0.0,-1.4,회피,-0.12,23.1,High,RiskOn,대형,-0.4929,-0.367,5.369,-0.1677,1,8.0,24.68,24.35,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.17,40,49.1,-0.36,상승장 (보수적 반영),162000,-4.26,-2.3070232486487203,-0.1223196456792254,5.390640778762002,1.132226139789373,0,0,87.2,19.9,45.1,85.0,2441.4,3001.4,4665.2,0.64,False,False,0.0,179300.0,180190.0,185690.0,0.0,75299,1125.0,6.17,1.12,0.35,1,0.0,-1.4,회피,-2.16,23.81,High,RiskOn,대형,-0.0447,0.0037,0.1577,-0.0618,1,0.0,18.76,11.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,38.77,40,52.32,0.93,상승장 (보수적 반영),119000,-1.24,-1.540626711560045,-0.7251823198313097,4.73157548379417,-1.928793502363704,0,2,93.1,14.5,42.8,79.9,1298.3,1706.2,1558.6,1.09,False,False,40.0,128280.0,121120.0,127885.0,0.1344,58806,62.04,5.37,1.12,0.35,1,0.0,-1.4,회피,1.77,24.11,High,RiskOn,대형,-0.0381,-0.0954,4.8774,0.2118,2,29.54,30.8,27.3,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.28,30,55.4,2.16,상승장 (보수적 반영),35500,-4.05,-2.715468420606677,0.4549146712421624,-0.4782348542619895,-0.6717302194543298,0,9,86.0,16.4,31.3,124.6,846.0,772.5,839.8,0.92,False,False,0.0,36820.0,36965.0,41272.5,0.0,23604,22.95,9.89,1.12,0.35,1,0.0,-1.4,회피,-1.2,23.34,High,RiskOn,중형,0.4586,0.735,0.141,-0.1923,1,8.0,11.55,23.05,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
휴림로봇,090710,KOSDAQ,기계,기계,29.93,32,44.82,-2.07,상승장 (보수적 반영),6900,9.7,0.5388261236363636,0.0549229236363636,0.1365538812121212,0.0316910533333333,0,0,95.7,14.0,40.6,625.9,702.9,230.2,167.1,1.38,False,False,0.0,6508.0,6634.0,7207.0,0.6269,8250,-49.29,-13.42,0.0,0.35,1,0.0,0.0,대기,0.0,27.91,High,RiskOn,소형,0.0,0.0,0.0211,-0.0876,2,8.0,0.0,2.58,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,29.58,28,53.58,1.43,상승장 (보수적 반영),86900,-13.36,-2.628192583551293,0.415932595175821,0.7007956873002035,0.5975882069165941,0,3,90.9,7.4,50.0,135.7,290.9,255.2,323.0,0.79,False,False,40.0,97260.0,93430.0,95640.0,0.0,17205,23.3,10.55,1.12,0.35,1,0.0,-1.4,회피,-3.61,22.07,High,RiskOn,중형,0.3023,0.2841,0.871,-0.0966,2,8.0,24.68,14.82,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코스메카코리아,241710,KOSDAQ,화장품,화장품,29.39,23,58.4,3.36,상승장 (보수적 반영),76400,-5.68,-1.076110637254902,0.8281768995098039,1.098703737745098,0.6558371446078431,4,0,97.2,4.3,54.7,115.4,77.2,69.8,82.5,0.85,False,False,40.0,80360.0,82150.0,78620.0,0.0901,8160,14.81,19.29,0.0,0.35,1,0.0,0.0,대기,-7.06,22.13,High,RiskOn,소형,-0.0961,-0.0496,0.1274,-0.1578,2,0.0,0.32,6.55,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
후성,093370,KOSPI,화학,2차전지;전해질,27.83,30,48.46,-0.62,상승장 (보수적 반영),11050,3.56,-3.767125890145123,1.109076615761053,0.3740713061086737,-0.6231754699628755,1,9,78.8,13.3,35.0,136.6,395.2,314.9,679.4,0.46,False,False,0.0,11288.0,11697.0,14021.5,0.0,11852,-256.98,1.61,0.0,0.35,1,0.0,-1.4,회피,0.35,22.47,High,RiskOn,중형,0.3143,0.7932,0.8968,-0.0404,2,0.0,4.85,25.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,27.46,31,46.72,-1.31,상승장 (보수적 반영),97600,-3.27,-3.920590053329687,1.671052479146725,2.0510253630520987,-0.1426177792971421,0,2,82.4,7.4,43.4,74.1,391.5,539.2,977.1,0.55,False,False,0.0,105400.0,108830.0,118400.0,0.0,36565,-29.51,-32.1,1.12,0.35,1,0.0,-1.4,회피,1.92,23.31,High,RiskOn,중형,0.111,0.7542,0.9252,-0.0684,2,0.0,13.9,18.7,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,27.41,31,45.1,-1.96,상승장 (보수적 반영),103000,-5.68,-2.1387047405420403,1.3927950837110352,1.0917600083248542,1.4785029136990102,2,0,76.5,7.8,37.6,113.1,328.7,338.6,494.3,0.69,False,False,0.0,118960.0,121260.0,134595.0,0.0902,21622,-178.51,-18.83,0.0,0.35,1,0.0,-1.4,회피,0.53,21.22,High,RiskOn,중형,-0.505,-0.0601,-0.4009,-0.1913,1,4.0,7.46,10.82,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
