종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.92,10,53.2,1.28,상승장 (보수적 반영),259000,-4.25,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,227320.0,216660.0,216060.0,0.0,28649,39.77,10.42,0.0,1.0,0,0.0,-0.3,회피,-8.0,19.77,Medium,RiskOn,중형,0.0624,-0.0944,0.9179,0.0,3,0.0,51.03,2.21,RiskOn,관찰,관찰,17.76,추가 확인 필요,보유/관찰,관찰
신한지주,055550,KOSPI,은행,은행,20.77,10,56.2,2.48,상승장 (보수적 반영),105600,6.02,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,98600.0,98320.0,96645.0,0.0,501235,10.07,8.72,0.0,1.0,0,0.0,-0.3,회피,-8.0,38.97,Medium,RiskOn,대형,0.1187,0.1691,0.0752,0.0,1,0.0,58.47,1.54,RiskOn,관찰,관찰,17.71,연기금 10일 순매수,보유/관찰,관찰
산일전기,062040,KOSPI,전기장비,전기장비,14.58,19,58.6,3.44,상승장 (보수적 반영),251000,8.42,-0.2490608880097858,-0.700172702547953,0.5675576607760977,0.5008293209796215,0,3,102.7,4.8,49.1,118.9,926.4,734.5,916.3,0.8,False,False,60.0,227800.0,226850.0,244450.0,0.0,76846,46.76,29.21,0.0,1.0,0,0.0,1.1,대기,8.0,22.0,Medium,RiskOn,중형,0.0649,-0.329,0.734,0.4053,3,40.09,71.35,16.99,RiskOn,관찰,관찰,16.87,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
파라다이스,034230,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",16.69,10,49.2,-0.32,상승장 (보수적 반영),14970,-0.2,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,14940.0,14652.0,14607.0,0.0,13867,17.31,5.62,0.0,1.0,0,0.0,-0.3,회피,-8.0,16.64,Low,RiskOn,중형,0.4459,0.3075,0.7183,0.0,4,0.0,46.61,5.34,RiskOn,관찰,관찰,16.68,연기금 10일 순매수,보유/관찰,관찰
오리온홀딩스,001800,KOSPI,식품,식품,22.81,10,52.2,0.88,상승장 (보수적 반영),26700,3.09,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,25750.0,25750.0,25570.0,0.0,16726,12.42,5.01,0.0,1.0,0,0.0,-0.3,회피,-8.0,16.16,Medium,RiskOn,중형,-0.1931,-0.2061,0.4427,0.0,3,0.0,47.77,0.89,RiskOn,관찰,관찰,16.63,추가 확인 필요,수급훼손,관찰
HD건설기계,267270,KOSPI,기계,기계,16.74,16,50.0,0.0,상승장 (보수적 반영),154500,8.35,-1.7625402666162429,-0.4526874431043099,0.15244129985548155,0.12073189670308891,0,1,101.4,5.6,48.9,66.9,567.2,827.4,604.0,1.37,False,False,60.0,145660.0,145030.0,152405.0,0.0,74039,15.74,5.74,0.0,1.0,0,0.0,1.1,대기,0.84,21.48,Medium,RiskOn,중형,0.1596,0.1738,0.9229,0.2096,4,39.57,70.55,14.17,RiskOn,관찰,관찰,15.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
JB금융지주,175330,KOSPI,은행,은행,17.8,10,56.2,2.48,상승장 (보수적 반영),27550,3.18,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,25780.0,25235.0,25137.5,0.0,51864,7.38,12.36,0.0,1.0,0,0.0,-0.3,회피,-8.0,21.93,Medium,RiskOn,중형,0.1095,0.1027,0.4144,0.0,5,0.0,53.79,1.9,RiskOn,관찰,관찰,15.55,연기금 10일 순매수,보유/관찰,관찰
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,31.34,31,45.3,-1.88,상승장 (보수적 반영),76200,-0.91,3.1570049389324115,-0.0735329424358912,0.21300558610286602,-0.0075162376526689695,4,0,102.8,6.5,56.9,47.6,145.0,266.5,300.8,0.89,True,False,60.0,77920.0,79590.0,74105.0,0.0,20551,-13.78,-57.68,0.0,1.0,0,0.0,1.7,관심,-1.22,18.96,High,RiskOn,중형,-0.0743,-0.0334,-0.1664,0.14,2,18.78,59.38,6.07,RiskOn,관찰,관찰,15.39,정배열 확인 전,수급훼손,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,28.95,38,45.94,-1.62,상승장 (보수적 반영),70990,6.14,0.2324045229919379,0.0,0.42003664153478654,-0.041791635002985966,0,0,107.3,7.1,67.2,103.3,447.7,380.1,464.0,0.82,True,False,60.0,67047.0,68402.0,66189.25,0.3091,26792,0.0,0.0,0.0,1.0,0,0.0,0.6,대기,8.0,19.72,High,RiskOn,중형,0.0,0.0,0.2611,0.1099,4,24.76,63.26,6.8,RiskOn,관찰,관찰,15.25,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
SKC,011790,KOSPI,화학,화학,24.69,30,47.9,-0.84,상승장 (보수적 반영),143100,2.0,0.7727782331806974,0.255804090172596,0.21839322578372666,-2.3204998830574146,2,3,103.0,6.0,53.7,53.4,527.0,857.4,1321.9,0.65,False,False,60.0,136600.0,140590.0,138935.0,0.1026,70975,-7.62,-73.28,0.0,1.0,0,0.0,1.1,대기,8.0,29.12,High,RiskOn,대형,0.0175,0.1831,-1.0175,0.0644,3,7.57,67.16,8.78,RiskOn,관찰,관찰,15.08,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,18.89,10,49.2,-0.32,상승장 (보수적 반영),705000,1.44,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,658000.0,619900.0,573225.0,0.0,66589,88.77,0.32,0.0,1.0,0,0.0,-0.3,회피,-8.0,21.97,Low,RiskOn,중형,-0.0392,-0.2348,-0.3119,0.0,2,0.0,54.77,0.0,RiskOn,관찰,관찰,14.72,추가 확인 필요,수급훼손,관찰
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.72,25,49.2,-0.32,상승장 (보수적 반영),427000,-3.28,-0.1511395796953092,-0.4411504335521166,0.012986511711928704,-0.08611347624495695,0,0,108.9,10.9,55.2,37.2,287.4,726.8,372.6,1.95,False,False,60.0,380900.0,372300.0,392200.0,0.0,33214,39.46,7.66,0.0,1.0,0,0.0,0.0,대기,-0.1,19.55,Medium,RiskOn,중형,-0.1932,-0.2413,0.2569,0.3232,1,35.33,60.5,8.31,RiskOn,관찰,관찰,13.64,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.84,10,56.2,2.48,상승장 (보수적 반영),135600,-10.97,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,130980.0,121780.0,122935.0,0.0,29239,30.42,19.55,0.0,1.0,0,0.0,-0.3,회피,-8.0,18.05,High,RiskOn,중형,0.6104,0.8253,2.3178,0.0,4,0.0,31.16,11.6,RiskOn,관찰,관찰,12.83,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
카카오뱅크,323410,KOSPI,은행,은행,12.7,10,49.2,-0.32,상승장 (보수적 반영),23800,0.21,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,23810.0,23120.0,22732.5,0.0,113555,21.42,7.23,0.0,1.0,0,0.0,-0.3,회피,-7.74,35.13,Low,RiskOn,대형,0.1162,0.1496,0.19,0.0,4,0.0,56.23,1.68,RiskOn,관찰,관찰,12.79,연기금 10일 순매수,보유/관찰,관찰
한화생명,088350,KOSPI,생명보험,생명보험,14.6,22,54.2,1.68,상승장 (보수적 반영),5250,5.63,0.738441691521558,0.2787093138953463,0.12099097888065265,0.027609456555112065,2,2,102.7,3.4,50.7,101.2,313.3,309.2,470.3,0.66,False,False,60.0,4953.0,4861.5,5110.0,0.1208,45598,6.16,6.51,0.0,1.0,0,0.0,1.1,대기,8.0,20.8,Medium,RiskOn,중형,0.0423,0.1062,0.1088,0.2765,3,32.35,66.91,12.75,RiskOn,관찰,관찰,12.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,14.47,10,56.2,2.48,상승장 (보수적 반영),73500,2.08,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,70740.0,69870.0,65920.0,0.0,91048,8.16,9.39,0.0,1.0,0,0.0,-0.3,회피,-5.34,27.67,Low,RiskOn,중형,-0.0038,-0.0537,-0.0092,0.0,2,0.0,55.68,0.0,RiskOn,관찰,관찰,12.3,추가 확인 필요,수급훼손,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,50.45,10,56.2,2.48,상승장 (보수적 반영),83500,16.78,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,56750.0,52095.0,52452.5,0.0,68720,84.69,24.79,0.0,1.0,0,0.0,-0.3,회피,-8.0,24.25,High,RiskOn,중형,0.0965,0.0301,2.2984,0.0,3,0.0,34.86,5.3,RiskOn,관찰,관찰,11.9,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
NH투자증권,005940,KOSPI,증권,증권,16.69,18,61.2,4.48,상승장 (보수적 반영),32700,2.99,0.5511922789101051,-0.5933759527998284,0.21048275606093111,-0.06111922119716799,1,2,104.4,1.4,52.7,94.2,339.6,327.6,366.7,0.89,True,False,60.0,31480.0,31205.0,31330.0,0.0,116525,9.17,11.76,3.2,1.0,0,0.0,1.1,대기,8.0,29.74,Medium,RiskOn,대형,0.0413,-0.0395,0.1805,0.2575,2,26.74,68.51,10.13,RiskOn,관찰,관찰,11.81,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,12.59,10,53.2,1.28,상승장 (보수적 반영),676000,3.36,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,651600.0,649700.0,604500.0,0.0,301817,16.27,10.97,0.0,1.0,0,0.0,-0.3,회피,-3.76,43.76,Low,RiskOn,대형,0.003,-0.0029,0.0956,0.0,2,0.0,57.91,0.21,RiskOn,관찰,관찰,11.75,추가 확인 필요,보유/관찰,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,38.32,10,49.2,-0.32,상승장 (보수적 반영),248000,0.4,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,246800.0,254300.0,227770.0,0.0,389047,21.53,7.37,0.0,1.0,0,0.0,-0.3,회피,-8.0,29.13,Medium,RiskOn,대형,0.5876,1.1392,2.0611,0.0,2,0.0,38.26,12.2,RiskOn,관찰,관찰,11.27,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,10.58,10,49.2,-0.32,상승장 (보수적 반영),186300,-4.75,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,188520.0,173690.0,167185.0,0.0,52702,32.22,0.34,0.0,1.0,0,0.0,-0.3,회피,-2.81,24.85,Low,RiskOn,중형,-0.1428,0.0566,0.0649,0.0,3,0.0,53.87,0.36,RiskOn,관찰,관찰,10.06,연기금 10일 순매수,보유/관찰,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,34.43,10,44.2,-2.32,상승장 (보수적 반영),134100,3.07,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,117600.0,112710.0,113410.0,0.0,50239,-40.55,-32.1,0.0,1.0,0,0.0,-0.3,회피,-8.0,22.32,Medium,RiskOn,중형,1.0318,0.9304,1.3682,0.0,5,0.0,33.57,12.65,RiskOn,관찰,관찰,8.65,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,15.23,15,53.2,1.28,상승장 (보수적 반영),135000,-10.77,0.71875506521697,-0.6844259336783146,0.2529251487489583,-0.02675130337035099,0,0,100.4,2.9,47.3,227.2,537.5,303.0,240.7,1.26,False,False,60.0,128340.0,127640.0,134510.0,0.0,51597,153.76,14.2,0.0,1.0,0,0.0,0.0,대기,2.46,22.72,Medium,RiskOn,중형,-0.1753,-0.252,0.176,0.5358,2,50.0,40.24,12.14,RiskOn,관찰,관찰,8.15,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,16.25,17,53.4,1.36,상승장 (보수적 반영),37000,2.21,0.6985233853495726,0.1635708206464457,-0.10467119539758754,-0.017296533551938168,2,1,102.8,1.5,50.1,83.5,87.6,101.6,104.1,0.98,False,False,60.0,35620.0,34935.0,35985.0,0.0,34156,10.87,1.23,0.0,1.0,0,0.0,1.1,대기,7.49,20.79,Medium,RiskOn,중형,0.0826,0.0532,0.0155,0.6594,5,50.78,46.38,14.41,RiskOn,관찰,관찰,7.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
iM금융지주,139130,KOSPI,은행,은행,19.82,21,52.6,1.04,상승장 (보수적 반영),18110,2.32,0.6629431111416686,0.0440424383787686,0.0811766454673588,-0.15238451201485095,2,0,101.4,2.6,51.4,161.3,229.1,152.5,127.8,1.19,False,False,60.0,17742.0,17547.0,17868.0,0.0,29089,6.64,7.27,0.0,1.0,0,0.0,1.1,대기,7.75,19.21,Medium,RiskOn,중형,0.0506,0.148,0.1357,0.4711,3,39.9,44.4,10.59,RiskOn,관찰,관찰,6.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,14.38,11,49.6,-0.16,상승장 (보수적 반영),105400,2.33,-2.3065438033650043,0.05795396640296128,-0.025305778549311143,0.003957244389082509,2,0,101.1,4.8,52.8,36.8,1075.1,2183.3,2402.8,0.91,True,False,60.0,104440.0,108160.0,104240.0,0.0,226389,61.78,3.33,0.0,1.0,0,0.0,1.7,관심,-4.31,25.95,Low,RiskOn,대형,-0.0604,0.1012,0.114,-0.1138,3,16.0,71.59,4.39,RiskOn,관찰,관찰,6.08,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
삼성카드,029780,KOSPI,카드,카드,12.41,10,53.0,1.2,상승장 (보수적 반영),51700,0.39,-0.2611354513430942,-0.06422322910232224,0.8474436493096713,-0.29952163558657074,0,1,108.6,1.8,58.3,110.0,217.8,218.1,109.7,1.99,True,False,60.0,48380.0,47175.0,47627.5,0.0,59899,9.7,7.45,0.0,1.0,0,0.0,0.0,대기,-2.81,24.41,Low,RiskOn,중형,0.0369,0.0112,0.6688,3.0838,3,48.87,43.49,15.3,RiskOn,관찰,관찰,5.72,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,16.72,15,53.2,1.28,상승장 (보수적 반영),337000,4.5,-1.041919690549554,0.014561899377620266,0.05476744858214353,0.014685962395922153,0,0,109.0,2.2,63.1,63.6,68009.5,88155.7,101637.7,0.87,True,False,60.0,316600.0,326850.0,309300.0,0.0,19701959,27.24,10.85,0.0,1.0,0,0.0,0.0,대기,-1.04,60.65,Medium,RiskOn,대형,0.0036,0.0149,0.0134,-0.029,2,8.0,68.14,2.04,RiskOn,관찰,관찰,4.89,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
현대해상,001450,KOSPI,손해보험,손해보험,38.04,10,59.2,3.68,상승장 (보수적 반영),40700,3.69,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,37140.0,36035.0,36237.5,0.0,34696,3.46,20.6,0.0,1.0,0,0.0,-0.3,회피,-8.0,20.29,Medium,RiskOn,중형,0.299,0.6056,0.7956,0.0,5,0.0,32.41,5.81,RiskOn,관찰,관찰,4.74,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,13.31,10,49.2,-0.32,상승장 (보수적 반영),239500,1.05,-1.9164309173321823,0.29465757824303906,0.206562626807684,-0.031949896395424136,0,0,101.9,4.4,55.9,45.7,822.5,1633.1,3159.4,0.52,True,False,60.0,236700.0,260250.0,234920.0,0.0,185320,28.94,7.89,0.0,1.0,0,0.0,1.7,관심,-4.49,24.8,Low,RiskOn,대형,-0.079,-0.0211,-0.1904,-0.087,2,0.0,69.12,1.53,RiskOn,관찰,관찰,2.64,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
코리안리,003690,KOSPI,손해보험,손해보험,25.27,20,59.8,3.92,상승장 (보수적 반영),13820,1.77,1.8207461343815254,-0.010780748884248454,0.04307227858985383,-0.5783568177537567,19,2,101.8,1.7,56.0,104.1,83.5,81.5,109.4,0.74,False,False,60.0,13482.0,13265.0,13576.5,0.0,24423,6.1,9.03,0.0,1.0,0,0.0,1.1,대기,-0.59,20.03,Medium,RiskOn,중형,0.0099,-0.0203,-1.0376,-0.3409,1,0.0,37.15,4.04,RiskOn,관찰,관찰,2.59,정배열 확인 전,추세훼손,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,15.68,20,51.8,0.72,상승장 (보수적 반영),495000,14.58,0.0832973864188457,0.048764895419381366,0.11261477271311648,-0.024716829444520572,1,3,115.7,1.8,62.4,105.5,3305.4,2865.7,3049.2,0.94,True,False,60.0,434700.0,451800.0,427875.0,0.0,802730,33.19,6.02,0.0,1.0,0,0.0,-1.0,대기,8.0,49.52,Medium,RiskOn,대형,-0.0019,0.0242,0.1022,-0.0158,2,12.0,60.63,7.87,RiskOn,과열주의,관찰,1.04,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,추세훼손,관찰
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.35,10,56.2,2.48,상승장 (보수적 반영),64300,-0.92,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,56900.0,54510.0,56420.0,0.0,11850,21.56,16.15,0.0,1.0,0,0.0,-0.3,회피,-8.0,15.15,Medium,RiskOn,중형,0.0169,0.0007,1.3883,0.0,4,0.0,26.05,2.88,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,27.96,10,49.2,-0.32,상승장 (보수적 반영),627000,12.37,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,579600.0,622000.0,537325.0,0.0,18227,59.22,0.0,0.0,1.0,0,0.0,-0.3,회피,-8.0,17.28,Medium,RiskOn,중형,-0.1372,-0.0995,-0.9355,0.0,1,0.0,28.24,0.0,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
제일기획,030000,KOSPI,광고,광고,25.63,10,56.2,2.48,상승장 (보수적 반영),20750,1.47,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,18940.0,18672.0,18817.0,0.0,23871,11.51,13.7,0.0,1.0,0,0.0,-0.3,회피,-8.0,19.41,Medium,RiskOn,중형,0.0677,0.1619,2.7852,0.0,4,0.0,29.87,6.62,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,23.88,10,49.2,-0.32,상승장 (보수적 반영),1999000,16.63,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,1791600.0,1837600.0,1554200.0,0.0,1493127,188.82,7.7,0.0,1.0,0,0.0,-0.3,회피,-8.0,52.81,Medium,RiskOn,대형,-0.1643,-0.3642,-1.4008,0.0,1,0.0,38.99,0.0,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,18.6,19,61.4,4.56,상승장 (보수적 반영),5070,5.85,0.3228462877643504,-0.28929580266410326,-0.37788572404559184,0.0019759887393573194,3,2,106.1,1.7,54.3,63.7,36.3,50.4,42.8,1.18,False,False,60.0,4724.0,4695.5,4776.5,0.0,14564,4.21,18.53,0.0,1.0,0,0.0,0.0,대기,8.0,16.26,Medium,RiskOn,중형,0.0253,-0.0321,-0.3992,-0.5534,3,0.0,32.32,3.32,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,17.59,10,44.2,-2.32,상승장 (보수적 반영),58865,5.49,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,54719.0,56486.0,55179.0,0.0,24865,0.0,0.0,0.0,1.0,0,0.0,-0.3,회피,-8.0,20.03,Low,RiskOn,중형,-0.308,-0.7639,-0.7263,0.0,1,0.0,30.26,0.0,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
아시아나항공,020560,KOSPI,항공사,항공사,17.24,28,45.6,-1.76,상승장 (보수적 반영),8050,13.86,0.11377486129538054,0.029743663611144618,-0.013100554215414305,0.0009114817271740441,3,1,112.5,0.9,65.3,1269.4,120.4,30.0,16.8,1.79,False,False,60.0,7098.0,6983.0,7158.0,0.0,16582,-2.54,-34.48,0.0,1.0,0,0.0,-2.4,회피,8.0,16.97,Medium,RiskOn,중형,0.0313,0.0296,0.0268,0.7103,3,30.91,32.21,8.84,RiskOn,과열주의,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.1,10,56.2,2.48,상승장 (보수적 반영),96800,-7.37,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,96280.0,96260.0,99725.0,0.0,73773,45.25,22.45,0.0,1.0,0,0.0,-0.3,회피,-8.0,26.91,Medium,RiskOn,중형,0.0132,0.0277,2.6931,0.0,2,0.0,35.16,5.58,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
네이처셀,007390,KOSDAQ,생물공학,생물공학,16.2,10,44.2,-2.32,상승장 (보수적 반영),30550,-4.53,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,30830.0,31110.0,26763.5,0.0,19685,-710.47,-4.45,0.0,1.0,0,0.0,-0.3,회피,-8.0,18.01,Low,RiskOn,중형,-0.0066,-0.0066,-0.5314,0.0,1,0.0,28.71,0.0,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",16.11,10,59.2,3.68,상승장 (보수적 반영),81700,-4.89,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,78660.0,75400.0,76780.0,0.0,31297,6.1,23.16,0.0,1.0,0,0.0,-0.3,회피,-6.36,18.49,Medium,RiskOn,중형,0.2492,0.1664,0.4816,0.0,5,0.0,31.59,3.12,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",15.28,10,56.2,2.48,상승장 (보수적 반영),16000,1.91,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,15132.0,15075.0,15368.0,0.0,34230,12.08,8.11,0.0,1.0,0,0.0,-0.3,회피,-7.22,20.85,Medium,RiskOn,중형,0.0937,0.038,0.498,0.0,3,0.0,32.24,1.71,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
SK리츠,395400,KOSPI,분류안됨,분류안됨,15.08,16,49.2,-0.32,상승장 (보수적 반영),5840,7.95,-0.03445532737925935,-0.3836434125945731,0.35324340263951304,0.04948113772114455,0,0,107.2,1.7,52.9,116.1,61.7,59.6,31.9,1.87,True,False,60.0,5490.0,5245.5,5447.25,0.0,17579,53.58,2.07,0.0,1.0,0,0.0,0.0,대기,1.39,16.07,Medium,RiskOn,중형,-0.1082,-0.19,0.2105,1.438,3,32.61,37.93,8.28,RiskOn,관찰,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,14.64,10,56.2,2.48,상승장 (보수적 반영),13900,0.87,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,13098.0,13040.0,13559.0,0.0,21671,6.56,11.18,0.0,1.0,0,0.0,-0.3,회피,-5.73,16.79,Low,RiskOn,중형,0.135,0.1917,0.1568,0.0,5,0.0,29.32,1.89,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,14.49,10,56.2,2.48,상승장 (보수적 반영),119600,-0.33,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,80.0,120020.0,120020.0,120020.0,0.0,34832,36.63,16.0,0.0,1.0,0,0.0,-0.3,회피,-5.4,19.5,Low,RiskOn,중형,-0.002,-0.048,-0.6881,0.0,3,0.0,37.45,0.0,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
