종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼성화재,000810,KOSPI,손해보험,손해보험,9.64,5,51.28,0.51,상승장 (보수적 반영),636000,-3.78,-0.0483925052296466,-0.0030272716387634,-0.0096109107684939,0.0085709295036589,1,0,101.4,1.2,49.2,66.5,533.6,666.5,720.0,0.93,True,True,100.0,631600.0,628300.0,627000.0,0.0,283958,15.31,10.97,0.0,0.35,2,0.0,1.1,대기,-7.07,34.45,Low,RiskOn,대형,0.0596,0.028,0.0231,0.3191,2,34.75,92.17,8.18,RiskOn,주도눌림,주도대형,37.39,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
LG생활건강,051900,KOSPI,화장품,화장품,41.24,42,49.01,-0.4,상승장 (보수적 반영),316000,0.96,1.7309435264036517,1.911943219998732,0.0268118251167508,-0.1812222280920482,1,6,105.7,2.0,70.4,78.5,162.0,184.9,380.0,0.49,True,False,60.0,307100.0,309900.0,298875.0,0.0481,47323,-48.47,-1.82,0.0,0.35,2,0.0,0.0,대기,0.84,35.42,High,RiskOn,중형,0.2482,0.3152,-0.0734,0.2852,5,30.59,64.53,27.04,RiskOn,관찰,관찰,37.38,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성SDI,006400,KOSPI,전기제품,전기제품,21.17,31,49.48,-0.21,상승장 (보수적 반영),515000,7.74,-0.2210954387190824,0.2934620459501464,0.2370241497295278,-0.0476791670180595,0,3,115.0,2.7,61.1,166.1,3460.0,2215.9,2007.8,1.1,True,True,100.0,493500.0,489700.0,447675.0,0.0,415015,1124.45,-3.15,0.0,0.35,2,0.0,-1.0,대기,8.0,33.4,Medium,RiskOn,대형,0.1178,0.2634,0.5586,0.3973,3,43.86,84.74,18.6,RiskOn,과열주의,관찰,37.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,14.91,16,45.06,-1.98,상승장 (보수적 반영),62000,0.16,1.5151071872284272,0.3217018185329428,-0.3841804982458399,0.0342357076185265,2,0,100.9,5.7,47.2,36.4,163.5,353.3,376.7,0.94,True,True,100.0,64400.0,63890.0,61465.0,0.0,31069,-31.23,-131.08,2.579,0.35,2,0.0,0.6,대기,-0.69,32.44,Low,RiskOn,중형,-0.0357,-0.0369,0.1299,0.1985,2,26.02,71.84,8.09,RiskOn,눌림목,수급스윙,36.62,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,관찰
한미약품,128940,KOSPI,제약,제약,34.44,43,50.76,0.3,상승장 (보수적 반영),540000,29.96,-0.5457295277468596,-0.7930416961794764,0.4193657612859393,1.0774091270472252,0,0,139.0,6.0,74.9,673.8,2778.6,824.1,439.6,1.87,True,True,100.0,427000.0,414850.0,388375.0,0.0,69179,40.8,14.53,0.0,0.35,2,0.0,-0.4,대기,8.0,30.99,High,RiskOn,중형,-0.1352,-0.3701,0.4078,0.282,3,40.33,60.84,12.23,RiskOn,과열주의,관찰,35.71,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
미래에셋생명,085620,KOSPI,생명보험,생명보험,26.58,26,52.08,0.83,상승장 (보수적 반영),26100,6.75,-0.3818868111218185,0.4852703446516638,0.0113048237061391,0.0045739575420894,0,13,139.9,2.0,73.6,86.3,120.3,139.9,60.0,2.33,True,True,100.0,24400.0,21650.0,18657.0,0.1352,35282,32.18,5.22,0.0,0.35,2,0.0,-1.0,대기,-1.76,33.2,Medium,RiskOn,중형,0.2883,0.378,0.3794,1.0789,5,40.26,30.6,34.33,RiskOn,과열주의,관찰,35.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,53.41,51,54.82,1.93,상승장 (보수적 반영),416000,3.87,1.595042861109183,0.7626623053608199,0.0464119987968811,2.1655031697554428,10,1,106.6,5.4,58.2,65.1,373.0,467.7,923.2,0.51,True,False,60.0,402800.0,407250.0,390150.0,0.0,43221,27.32,26.88,0.0,0.35,2,0.0,0.6,대기,0.27,30.61,High,RiskOn,중형,0.1743,0.1979,-1.3141,0.2073,4,20.92,66.44,15.55,RiskOn,관찰,관찰,34.98,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,24.51,25,51.26,0.5,상승장 (보수적 반영),104600,0.29,-0.0913427897078738,-0.7383694157477269,-0.1515140588121493,1.3761644515380151,4,1,101.4,7.2,46.3,93.0,721.5,743.3,942.1,0.79,True,True,100.0,110820.0,110570.0,103135.0,0.0,51690,35.43,5.37,2.579,0.35,2,0.0,0.6,대기,3.71,31.89,Medium,RiskOn,중형,-0.0688,-0.2224,0.517,-0.0735,2,8.0,75.56,6.63,RiskOn,관찰,관찰,34.54,대형 주도주 조건,수급훼손,관찰
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,12.42,10,56.66,2.66,상승장 (보수적 반영),257000,-8.7,-0.0493763813037206,-0.0218196331751429,-0.0316047696309654,0.0017545028477991,0,0,104.2,2.4,49.6,132.2,83400.3,70863.1,75486.4,0.94,True,True,100.0,265100.0,259300.0,246600.0,0.0,15024936,11.53,10.85,2.579,0.35,2,0.0,1.1,대기,3.14,31.95,Low,RiskOn,대형,-0.0046,-0.011,-0.0435,-0.1682,2,12.0,93.65,2.64,RiskOn,주도눌림,주도대형,34.53,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,36.2,34,55.8,2.32,상승장 (보수적 반영),320500,0.16,0.0099364025060555,0.4296258992046302,0.2325464457040711,-0.2065484169577976,1,5,111.9,5.1,64.4,69.6,1206.6,1739.1,1661.9,1.05,True,False,60.0,316300.0,320600.0,286541.0,0.0,171744,172.5,39.42,0.0,0.35,2,0.0,0.6,대기,1.68,28.7,High,RiskOn,대형,0.2748,0.2812,-0.0251,0.5693,5,58.86,72.48,25.34,RiskOn,관찰,관찰,34.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,44.12,43,52.86,1.14,상승장 (보수적 반영),140000,1.97,1.3959826578384162,-2.166193686463349,-0.0401231875334403,3.266985460139112,0,0,133.6,6.8,84.3,65.3,163.0,201.9,228.8,0.88,True,True,100.0,132200.0,124050.0,104760.0,0.0,14952,27.14,19.29,0.0,0.35,2,0.0,-0.4,대기,-0.89,32.43,High,RiskOn,중형,-0.4538,-2.4029,0.567,0.045,3,16.02,15.28,10.91,RiskOn,과열주의,관찰,32.91,기관 동행 · 이격/RSI 과열,수급훼손,관찰
현대엘리베이터,017800,KOSPI,기계,기계,22.94,18,58.68,3.47,상승장 (보수적 반영),73500,1.8,-0.848785772456757,-0.1982525806563881,0.2474067796610169,0.0392529112866738,0,2,103.7,3.7,55.3,47.2,96.5,212.9,113.7,1.87,True,True,100.0,73360.0,72650.0,70895.0,0.0,28733,10.97,20.11,0.0,0.35,2,0.0,1.1,대기,-0.86,31.36,Medium,RiskOn,중형,0.1688,0.0596,0.3411,-0.5374,1,4.0,53.87,6.3,RiskOn,눌림목,수급스윙,32.88,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
한일시멘트,300720,KOSPI,건축자재,건축자재,32.95,34,53.0,1.2,상승장 (보수적 반영),16210,4.45,0.0858525020969635,0.1325723184029525,0.0107164527763798,0.0433206207012246,1,5,111.1,0.8,76.9,203.0,32.3,19.6,12.3,1.59,True,True,100.0,15426.0,15106.0,14594.0,0.2413,11922,11.49,4.14,0.0,0.35,2,0.0,-1.4,회피,1.99,29.87,High,RiskOn,중형,0.1296,0.1373,0.2017,1.899,4,36.91,36.02,18.02,RiskOn,관찰,관찰,32.79,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.29,12,57.06,2.82,상승장 (보수적 반영),110200,2.51,-0.8526065566871476,0.4734763235417893,0.1768687947142496,-0.059030489857756,2,0,107.1,3.7,49.2,39.1,89.8,178.0,198.2,0.9,True,True,100.0,111400.0,109560.0,102935.0,0.0,23762,24.72,19.55,2.579,0.35,2,0.0,0.0,대기,-8.0,31.53,Low,RiskOn,중형,0.1379,0.3677,0.5448,0.531,4,42.49,61.28,14.93,RiskOn,관찰,관찰,32.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
풍산,103140,KOSPI,비철금속,비철금속,35.24,33,51.6,0.64,상승장 (보수적 반영),82200,5.66,0.3019764412224344,0.8759068458065635,0.3953230291717312,0.2226439355790936,1,22,108.4,1.8,65.7,142.6,110.1,80.8,126.1,0.64,True,False,60.0,79720.0,81690.0,75815.0,0.2916,23036,15.65,6.54,0.0,0.35,2,0.0,0.0,대기,-3.72,30.59,High,RiskOn,중형,0.2733,0.4882,0.3899,0.3947,5,29.64,31.43,35.0,RiskOn,관찰,관찰,31.37,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
동원산업,006040,KOSPI,식품,식품,33.35,33,53.4,1.36,상승장 (보수적 반영),38300,1.46,0.2936168283449663,0.1487846888678575,-0.1186979888796876,-0.0221544836152845,5,4,104.6,0.5,63.2,49.7,9.6,17.5,18.9,0.93,True,True,100.0,37760.0,37440.0,36627.5,0.0,16906,3.9,11.61,0.0,0.35,2,0.0,-0.3,회피,1.66,29.5,High,RiskOn,중형,0.0801,0.1128,0.0149,0.58,3,26.95,47.59,13.63,RiskOn,관찰,관찰,31.14,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
LG전자,066570,KOSPI,전자제품,전자제품,9.54,8,47.88,-0.85,상승장 (보수적 반영),199800,2.72,0.6256843284866214,0.3309853375695972,0.0665879361733508,-0.0831106242548641,4,0,109.2,2.8,58.2,60.0,1292.3,1796.8,2238.2,0.8,True,True,100.0,201260.0,200450.0,182945.0,0.0,325444,34.59,4.28,0.0,0.35,2,0.0,0.0,대기,-5.58,29.58,Low,RiskOn,대형,0.0238,0.1746,0.1086,-0.0512,1,4.0,85.92,3.69,RiskOn,주도돌파,주도대형,31.02,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
롯데웰푸드,280360,KOSPI,식품,식품,29.93,30,54.88,1.95,상승장 (보수적 반영),130100,1.4,0.0525906972860125,0.4341427557411274,0.3010325678496868,0.2380680751565762,0,6,112.9,1.4,66.9,68.5,30.7,34.0,42.8,0.79,True,True,100.0,126600.0,126240.0,115255.0,0.0086,11975,14.12,3.34,0.0,0.35,2,0.0,-1.0,대기,2.37,30.48,Medium,RiskOn,중형,0.3631,0.4977,0.9811,0.9423,5,31.98,42.67,24.85,RiskOn,과열주의,관찰,30.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK,034730,KOSPI,석유와가스,석유와가스,8.38,9,49.48,-0.21,상승장 (보수적 반영),549000,-6.31,0.3630343457943925,0.0227446625967239,-0.0713076889257361,-0.0684389910561752,0,3,101.1,1.1,42.9,96.0,885.8,896.9,1072.1,0.84,True,True,100.0,568800.0,556400.0,543125.0,0.0,398040,25.11,6.35,0.0,0.35,2,0.0,-1.4,회피,-2.31,29.06,Low,RiskOn,대형,0.0778,0.0736,0.0478,0.2323,3,28.73,82.91,11.95,RiskOn,관찰,관찰,30.88,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한올바이오파마,009420,KOSPI,제약,제약,22.46,26,45.48,-1.81,상승장 (보수적 반영),59800,5.84,0.3040200240076824,0.1037179433418694,0.3298502960947503,0.2677742829705505,1,4,112.4,3.7,61.4,121.0,253.9,233.3,190.0,1.23,True,True,100.0,59360.0,58640.0,53197.5,0.0,31240,-125.37,-3.37,0.0,0.35,2,0.0,-1.0,대기,1.72,28.42,Medium,RiskOn,중형,0.0335,0.0011,0.6225,0.8355,4,47.7,58.54,19.53,RiskOn,과열주의,관찰,30.59,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,25.22,22,54.28,1.71,상승장 (보수적 반영),55800,-1.24,-3.463868231308276,0.7188529246539642,0.5747199455608966,0.3121407829964672,1,0,109.6,5.8,58.6,35.8,103.5,199.9,190.1,1.05,True,True,100.0,58340.0,57670.0,50890.0,0.1364,17267,28.03,44.36,0.0,0.35,2,0.0,0.6,대기,-2.12,28.25,Medium,RiskOn,중형,0.1415,0.5497,0.881,-0.1913,2,4.0,48.62,10.07,RiskOn,관찰,관찰,29.57,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
두산퓨얼셀,336260,KOSPI,에너지장비및서비스,에너지장비및서비스,17.72,23,43.88,-2.45,상승장 (보수적 반영),39150,5.81,-3.5892762762762764,-0.4151522269022269,0.5823271908271908,0.7241310479310479,1,2,121.7,8.2,58.9,94.7,377.4,422.1,391.3,1.08,True,True,100.0,38560.0,37340.0,32160.0,0.0,25641,-16.96,-30.66,0.0,0.35,2,0.0,-0.4,대기,5.68,29.56,Medium,RiskOn,중형,0.1139,0.1575,0.7887,0.292,3,37.02,60.6,16.26,RiskOn,과열주의,관찰,29.39,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
유한양행,000100,KOSPI,제약,제약,35.09,34,54.05,1.62,상승장 (보수적 반영),84300,2.43,0.219246319050385,0.5187432613973162,0.0408683049610532,0.0703604888074706,0,4,107.5,1.6,68.8,94.3,202.0,214.2,228.7,0.94,True,False,60.0,81840.0,82610.0,78425.0,0.2009,67143,28.8,8.81,0.0,0.35,2,0.0,0.0,대기,1.24,26.03,High,RiskOn,중형,0.1836,0.4253,0.5258,0.5388,4,54.58,48.39,24.24,RiskOn,관찰,관찰,28.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.42,17,55.26,2.1,상승장 (보수적 반영),227500,0.89,-1.2743472850233948,0.4356091731215349,0.8379594778437462,0.3338421460307474,0,2,115.5,3.1,56.4,76.4,144.9,157.5,173.1,0.91,True,True,100.0,229200.0,224850.0,197035.0,0.0434,25433,34.76,13.5,2.579,0.35,2,0.0,-1.0,대기,1.59,30.19,Medium,RiskOn,중형,0.0682,0.6046,2.0952,0.4068,4,40.53,48.48,22.67,RiskOn,과열주의,관찰,28.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
KCC,002380,KOSPI,건축자재,건축자재,23.63,18,57.08,2.83,상승장 (보수적 반영),452000,-6.61,-0.1784992404737384,-0.1679261972193615,0.3532152935118435,0.1519057929969104,0,0,105.9,1.8,54.1,122.1,150.1,142.9,106.8,1.34,True,True,100.0,460500.0,456900.0,426650.0,0.0,38840,2.35,23.51,0.0,0.35,2,0.0,1.1,대기,-3.96,28.07,Medium,RiskOn,중형,-0.0308,-0.1194,0.264,0.2602,3,30.68,59.1,8.14,RiskOn,관찰,관찰,28.68,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,10.77,10,53.68,1.47,상승장 (보수적 반영),457500,2.12,-0.2162349579564021,-0.0084564858725541,0.0366331088351333,0.0400608894910931,1,3,110.8,1.5,58.5,52.0,274.4,364.7,399.3,0.91,True,True,100.0,450500.0,448800.0,413075.0,0.0,125465,65.76,10.27,0.0,0.35,2,0.0,0.0,대기,1.62,26.99,Low,RiskOn,대형,-0.0063,-0.0282,-0.0776,-0.1656,3,16.0,80.3,8.15,RiskOn,관찰,관찰,28.62,대형 주도주 조건 · 기관 동행,수급훼손,관찰
한화비전,489790,KOSPI,통신장비,통신장비,15.39,18,47.28,-1.09,상승장 (보수적 반영),50300,-1.76,0.1411955642620885,0.3407494940148055,0.11989068554103,0.0625880079540085,1,0,106.1,2.3,58.2,37.3,48.9,115.1,128.9,0.89,True,True,100.0,52560.0,52490.0,47407.5,0.0,25396,21.33,5.4,0.0,0.35,2,0.0,0.0,대기,3.55,28.65,Low,RiskOn,중형,0.3334,0.4496,0.4509,0.4266,3,34.07,57.59,13.94,RiskOn,관찰,관찰,28.59,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
대우건설,047040,KOSPI,건설,건설,22.51,22,47.48,-1.01,상승장 (보수적 반영),15760,-1.07,-0.8057115290538767,0.572755994687997,0.124294572183017,-0.0177470065936781,2,14,100.4,3.9,50.2,47.9,272.6,498.8,858.2,0.58,True,False,60.0,16554.0,17136.0,15699.0,0.0987,64759,-11.57,-23.89,0.0,0.35,2,0.0,1.1,대기,-0.99,28.58,Medium,RiskOn,중형,0.1457,0.3705,0.3412,0.0384,4,9.04,65.75,28.53,RiskOn,관찰,관찰,27.98,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
오름테라퓨틱,475830,KOSDAQ,제약,제약,34.23,40,45.02,-1.99,상승장 (보수적 반영),72500,16.94,-1.314937946910523,0.2840747634470058,1.0183418492411254,0.7584840160030482,0,1,122.6,4.3,65.3,189.1,210.9,135.2,97.4,1.39,True,True,100.0,68440.0,68400.0,59145.0,0.0249,15747,-32.02,-33.22,0.0,0.35,2,0.0,-0.4,대기,7.88,28.03,High,RiskOn,중형,0.1445,0.1364,1.4674,1.5467,4,36.63,32.03,18.06,RiskOn,과열주의,관찰,25.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,20.38,21,42.08,-3.17,상승장 (보수적 반영),139165,-3.56,-0.0144224729486023,0.0,0.0260933901600541,0.1787451631537421,0,0,103.8,5.0,48.9,38.7,77.0,175.9,217.6,0.81,True,True,100.0,140263.0,138126.0,134077.25,0.0,17744,0.0,0.0,0.0,0.35,2,0.0,1.7,관심,-1.97,29.14,Medium,RiskOn,중형,0.0,0.0,0.1541,0.0828,1,10.28,55.34,2.92,RiskOn,관찰,관찰,25.76,추가 확인 필요,보유/관찰,관찰
HK이노엔,195940,KOSDAQ,제약,제약,26.43,29,51.28,0.51,상승장 (보수적 반영),44150,7.68,-0.1172009154141349,0.3834698912695874,0.0028386112887751,0.0339905740326191,2,1,110.2,2.9,62.9,202.2,123.0,73.6,58.9,1.25,True,True,100.0,41850.0,41845.0,40062.5,0.0,12508,14.85,5.87,0.0,0.35,2,0.0,0.0,대기,7.18,27.15,Medium,RiskOn,중형,0.1541,0.1408,0.2244,0.6946,4,31.51,44.3,11.97,RiskOn,관찰,관찰,25.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,22.66,21,53.48,1.39,상승장 (보수적 반영),36500,2.38,0.617425136522823,-0.03447736392236,-0.0092372351160444,0.0095805202706713,1,4,103.3,0.6,57.4,76.4,32.3,39.7,54.1,0.73,True,True,100.0,36260.0,36210.0,35320.0,0.0,33694,5.93,1.23,0.0,0.35,2,0.0,-0.3,회피,-1.33,29.44,Medium,RiskOn,중형,0.021,-0.0553,-0.0656,0.5256,4,26.4,54.81,12.26,RiskOn,관찰,관찰,24.93,기관 동행,보유/관찰,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.25,12,55.06,2.02,상승장 (보수적 반영),135700,5.6,0.3890476026626362,-0.0241602115959738,0.0502009582917966,0.3785421969964948,7,0,113.0,3.2,59.9,138.4,262.6,199.5,231.8,0.86,True,True,100.0,132340.0,130850.0,120130.0,0.0,31097,54.87,9.81,2.579,0.35,2,0.0,-1.0,대기,-0.53,26.58,Low,RiskOn,중형,-0.0475,-0.0381,0.0359,0.4261,4,45.96,59.43,11.11,RiskOn,과열주의,관찰,22.24,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.13,19,51.26,0.5,상승장 (보수적 반영),330000,1.23,0.219298414429857,0.2106094705676107,-0.1525926019712493,0.0603846078927889,8,0,112.1,1.7,63.8,62.5,63.4,88.2,107.0,0.82,True,True,100.0,329100.0,325050.0,294450.0,0.0,25669,30.5,7.66,2.579,0.35,2,0.0,-1.0,대기,0.87,25.12,Medium,RiskOn,중형,0.0699,0.1371,0.0885,0.6803,5,47.42,54.22,12.63,RiskOn,과열주의,관찰,21.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,28.9,26,55.28,2.11,상승장 (보수적 반영),21900,1.39,0.8289582499653596,0.6916606415408064,-0.2660699002355549,-0.0496524878758486,1,15,102.3,1.2,55.1,38.0,15.0,35.8,44.8,0.8,True,False,60.0,21960.0,22075.0,21412.0,0.246,14434,9.12,5.0,0.0,0.35,2,0.0,1.1,대기,0.71,28.25,Medium,RiskOn,중형,0.2294,0.421,0.1295,0.5401,4,26.67,28.32,34.87,RiskOn,관찰,관찰,21.09,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,31.71,24,60.48,4.19,상승장 (보수적 반영),72300,0.98,-0.9197091221858984,0.8504260246398949,0.0360912946651629,0.019939378149581,1,4,102.9,4.7,54.6,43.5,353.1,658.8,754.7,0.87,True,False,60.0,72520.0,74740.0,70240.0,0.0,70049,14.55,17.35,0.0,0.35,2,0.0,1.7,관심,-4.25,27.08,Medium,RiskOn,중형,-0.0502,0.4142,0.3032,-0.3002,2,8.0,65.57,13.52,RiskOn,관찰,관찰,20.53,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,7.65,5,47.08,-1.17,상승장 (보수적 반영),11800,-0.76,0.4085424704497523,0.0200584457305409,0.0491791877973417,-0.2905618921967728,0,0,109.0,4.8,57.4,60.1,128.7,194.2,290.7,0.67,True,True,100.0,11788.0,11785.0,10825.5,0.1139,20389,58.42,0.67,0.0,0.35,2,0.0,0.6,대기,-7.51,26.31,Low,RiskOn,중형,0.002,0.0146,-0.0842,0.1169,3,20.54,53.82,4.96,RiskOn,관찰,관찰,19.86,연기금 10일 순매수,보유/관찰,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,27.15,30,47.88,-0.85,상승장 (보수적 반영),223500,0.68,-0.0979871638260501,0.574631904934229,0.2057129673924876,0.0064130506544745,0,1,103.4,3.3,50.2,181.4,3451.9,2213.9,2918.7,0.76,True,False,60.0,218000.0,218550.0,216185.0,0.0422,339891,17.35,7.37,0.0,0.35,2,0.0,1.1,대기,7.22,25.73,Medium,RiskOn,대형,0.2006,0.267,0.3616,0.2356,3,28.99,74.85,13.53,RiskOn,관찰,관찰,19.38,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,32.49,35,46.4,-1.44,상승장 (보수적 반영),105200,5.52,1.354685057850401,-0.4327702856997868,-0.3751993301532528,0.3881763295443012,1,0,106.4,12.1,54.3,76.1,733.5,955.8,941.6,1.02,True,False,60.0,108280.0,109030.0,98850.0,0.0,39412,-74.61,-32.1,2.579,0.35,2,0.0,0.6,대기,3.91,26.05,High,RiskOn,중형,-0.0631,-0.516,-1.697,0.2695,4,39.52,68.88,10.03,RiskOn,관찰,관찰,18.55,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,24.15,22,55.68,2.27,상승장 (보수적 반영),46200,0.65,-0.7564245752608048,-0.0898588822652757,0.2382375081967213,0.5141544858420268,0,2,109.9,2.7,65.5,65.0,62.0,90.2,73.7,1.22,True,True,100.0,46030.0,44945.0,42027.5,0.5966,16775,13.0,8.39,0.0,0.35,2,0.0,0.0,대기,0.28,26.89,Medium,RiskOn,중형,0.0432,-0.0773,0.474,-0.4754,1,0.0,43.07,5.49,RiskOn,관찰,관찰,18.16,추가 확인 필요,보유/관찰,관찰
지엔씨에너지,119850,KOSDAQ,전기장비,전기장비,38.35,36,53.14,1.25,상승장 (보수적 반영),49000,1.55,2.8071256389578165,-1.025700893300248,1.879029094292804,-2.1094480459057072,2,0,105.6,22.5,58.6,63.7,249.0,363.2,536.1,0.68,True,False,60.0,51230.0,51735.0,46415.0,0.0,8060,18.45,21.15,0.0,0.35,2,0.0,1.1,대기,0.0,26.49,High,RiskOn,중형,-0.3552,-0.7885,-3.2268,-0.123,3,12.0,53.56,7.24,RiskOn,관찰,관찰,17.12,정배열 확인 전,수급훼손,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,13.51,14,55.68,2.27,상승장 (보수적 반영),234000,0.21,-0.4623149608114338,0.265441101890272,0.010841539880129,0.1180585292761641,0,2,102.5,0.7,46.6,93.8,30.2,29.4,34.0,0.86,True,True,100.0,235700.0,235000.0,228325.0,0.036,21690,7.02,8.25,0.0,0.35,2,0.0,-1.4,회피,3.17,26.21,Low,RiskOn,중형,0.1646,0.2616,0.3165,0.4143,3,17.09,38.67,10.71,RiskOn,관찰,관찰,15.73,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,34.39,35,42.28,-3.09,상승장 (보수적 반영),32150,0.31,-0.8030900183948108,0.7759994308673223,0.2888746110119912,0.7207058566034604,1,0,104.5,5.8,58.9,50.7,456.2,843.6,1592.7,0.53,True,False,60.0,33610.0,34730.0,30767.5,0.0,72303,-36.49,-7.01,0.0,0.35,2,0.0,1.7,관심,-1.83,26.3,Medium,RiskOn,대형,-0.1148,-0.123,0.189,-0.0042,2,0.0,67.02,5.2,RiskOn,관찰,관찰,15.24,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
