종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
오뚜기,007310,KOSPI,식품,식품,23.86,27,50.0,0.0,상승장 (보수적 반영),319000,0.95,0.1874543996871333,0.0904829878764176,-0.0198051622995698,-0.0288286272976143,2,4,101.4,0.9,55.9,283.6,46.9,23.3,16.9,1.38,True,False,60.0,317100.0,312550.0,314625.0,0.1119,12785,17.8,3.35,0.0,0.35,3,0.0,-0.3,회피,6.64,26.03,Medium,RiskOn,중형,0.0625,0.0781,0.071,1.2277,3,32.38,26.4,14.41,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼현,437730,KOSDAQ,자동차부품,자동차부품,22.93,25,51.2,0.48,상승장 (보수적 반영),34250,11.75,-0.7456042127071824,-0.0346642449355432,0.6043336786372008,-0.0462028637200736,0,1,104.6,5.8,48.3,138.7,189.8,125.8,70.7,1.78,True,False,60.0,33720.0,31885.0,32745.0,0.2689,10860,201.47,8.46,0.0,0.35,3,0.0,1.7,관심,8.0,28.61,Medium,RiskOn,중형,-0.0198,-0.007,-0.0477,-0.5463,1,0.0,24.78,2.53,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
효성티앤씨,298020,KOSPI,무역회사와판매업체,무역회사와판매업체,19.85,10,46.6,-1.36,상승장 (보수적 반영),286500,-8.32,-0.846548995886765,0.2802196548108718,0.4281511008952334,0.1508181708202274,1,0,98.4,3.4,45.5,116.1,88.4,85.0,67.6,1.26,True,False,80.0,313300.0,304450.0,291075.0,0.2894,12399,42.36,0.72,0.0,0.35,3,0.0,0.0,대기,-8.0,29.77,Low,RiskOn,중형,0.1774,0.2476,0.9295,0.6516,5,38.82,26.12,14.56,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,19.5,14,56.0,2.4,상승장 (보수적 반영),222000,-3.06,0.2428278185976351,-0.0121004573986667,0.2875846187533453,0.1443025400223833,5,2,98.6,1.3,49.8,74.2,34.2,53.2,35.1,1.52,True,False,80.0,241700.0,233150.0,225225.0,0.2163,20551,5.1,8.25,0.0,0.35,3,0.0,1.1,대기,-4.68,30.02,Medium,RiskOn,중형,0.0039,0.0191,0.2075,0.6064,4,34.66,36.2,12.0,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,11.56,10,53.4,1.36,상승장 (보수적 반영),53800,-0.19,-0.0217302364516033,-0.1486290069917691,0.1064764396554267,0.0534565050004425,0,0,100.1,1.0,50.6,78.5,227.7,270.4,239.8,1.13,True,False,60.0,53780.0,53180.0,53770.0,0.0,135588,8.79,10.22,0.0,0.35,3,0.0,-0.3,회피,-1.16,27.2,Low,RiskOn,대형,-0.0233,-0.0548,-0.0147,-0.0749,3,16.0,43.92,3.79,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,10.13,3,48.0,-0.8,상승장 (보수적 반영),39350,-6.2,0.3886564203723534,-0.1202193024479137,0.006991377820361,-0.0018538954329406,0,2,97.4,1.3,44.3,102.8,124.8,141.0,95.0,1.48,True,False,80.0,42260.0,41445.0,40405.0,0.0,53229,88.03,2.41,0.0,0.35,3,0.0,0.0,대기,-8.0,26.48,Low,RiskOn,중형,0.0103,0.0046,0.005,0.3521,5,28.93,27.13,9.66,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
1Q 머니마켓액티브,479080,KOSPI,분류안됨,분류안됨,2.32,5,41.4,-3.44,상승장 (보수적 반영),53580,0.01,-0.0017570806709265,0.0,-0.013517528399006,0.0,0,0,100.1,1.2,100.0,97.6,24.4,26.1,28.0,0.93,True,True,100.0,53571.0,53554.0,53514.0,0.0,11268,0.0,0.0,0.0,0.35,3,0.0,-1.0,대기,-4.09,28.99,Low,RiskOn,중형,0.0,0.0,-0.0135,-0.0752,1,0.0,23.85,0.0,RiskOn,과열주의,관찰,0.0,이격/RSI 과열,익절/추격주의,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,31.35,31,50.97,0.39,상승장 (보수적 반영),78600,-4.38,-1.6439329477269362,0.7551980085887753,0.6795318400710795,0.5269749225529394,1,11,89.3,8.0,37.8,60.1,1363.4,2709.9,1285.0,2.11,True,False,80.0,91640.0,89680.0,87980.0,0.2258,168825,46.07,3.33,0.0,0.35,3,0.0,-0.8,회피,-1.77,25.06,High,RiskOn,대형,0.6514,0.8888,2.0159,0.5278,4,58.12,59.1,35.0,RiskOn,회피,관찰,20.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,44.54,43,51.26,0.5,상승장 (보수적 반영),43450,-10.78,10.712134755438454,1.197764146736927,1.454553151601135,0.3781994460208079,3,1,82.1,294.8,38.4,41.9,2555.2,8728.6,4503.2,1.94,True,False,80.0,62150.0,58985.0,52945.0,0.0,14802,59.6,11.93,0.0,0.35,3,0.0,-1.4,회피,-5.69,16.06,High,RiskOn,대형,-0.1586,0.736,2.115,0.0297,2,18.65,45.57,26.04,RiskOn,회피,관찰,18.44,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD건설기계,267270,KOSPI,기계,기계,20.68,23,51.8,0.72,상승장 (보수적 반영),118300,-3.66,-2.0531860350666764,0.6528739451774501,0.4798361250264588,0.5429557397869188,0,3,93.8,3.6,43.8,210.1,659.5,411.3,352.8,1.17,True,False,80.0,129740.0,127880.0,126065.0,0.3864,56692,12.05,5.74,0.0,0.35,3,0.0,-1.4,회피,3.83,27.88,Medium,RiskOn,중형,0.1811,0.1929,0.9072,0.3816,5,51.03,49.67,23.75,RiskOn,회피,관찰,3.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,28.87,33,45.66,-1.74,상승장 (보수적 반영),170100,-7.8,-3.84895734618049,0.1094649914982051,1.4840633509666856,0.0577059638516279,0,3,83.8,21.0,35.8,79.2,745.9,1335.9,609.6,2.19,True,False,80.0,211520.0,204010.0,202935.0,0.2726,31758,-36.47,-2.27,0.0,0.35,3,0.0,-1.4,회피,2.32,20.01,High,RiskOn,중형,0.1599,0.1695,1.8681,0.068,3,25.5,46.77,18.54,RiskOn,회피,관찰,3.16,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.78,51,53.44,1.38,상승장 (보수적 반영),57100,-9.22,-3.165812146610789,-1.665238042972128,7.858340663872814,-1.0567241668329674,2,0,62.4,15.8,27.3,164.9,596.7,474.4,746.2,0.64,False,False,0.0,69960.0,83840.0,91505.0,0.0,15033,29.34,17.34,1.12,0.35,3,0.0,-1.4,회피,7.47,26.12,High,RiskOn,중형,-0.2105,-1.0065,-1.917,-0.1,2,0.0,7.24,13.36,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.71,52,53.86,1.55,상승장 (보수적 반영),114900,-8.45,-3.6778330108463777,-1.6037212030165549,6.834786578733889,-1.117026274674759,5,0,68.1,11.0,26.3,166.8,983.9,733.2,1169.7,0.63,False,False,0.0,137460.0,158470.0,168760.0,0.0876,33283,33.41,15.54,1.12,0.35,3,0.0,-1.4,회피,8.0,25.87,High,RiskOn,대형,-0.6899,-1.3624,-1.2624,-0.3025,0,0.0,14.37,11.62,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.17,52,49.87,-0.05,상승장 (보수적 반영),116100,-9.86,-1.9425344260168629,-0.2947082627629019,4.972395498934494,1.4108435059760955,4,0,65.9,19.3,25.6,156.4,2502.5,2084.4,4102.9,0.51,False,False,0.0,139940.0,159620.0,176050.0,0.0,53965,806.25,6.17,1.12,0.35,3,0.0,-1.4,회피,7.88,22.12,High,RiskOn,대형,-0.1561,-0.2184,-0.759,0.0396,3,5.38,18.65,12.04,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,41.65,46,48.82,-0.47,상승장 (보수적 반영),80900,-11.39,-1.6346630796938315,-1.3267494396918305,6.07666780229126,-3.3984208814848165,4,0,67.9,11.8,26.6,191.4,1318.0,940.6,1414.3,0.67,False,False,0.0,102860.0,115570.0,119060.0,0.0,39978,42.18,5.37,1.12,0.35,3,0.0,-1.4,회피,5.78,28.3,High,RiskOn,대형,-0.5301,-0.5862,-0.1054,-0.3698,0,0.0,15.35,10.33,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
GS건설,006360,KOSPI,건설,건설,41.48,40,48.53,-0.59,상승장 (보수적 반영),22200,-12.94,0.885181020053687,1.8529753671245852,1.1263769461550608,0.5700939207326702,0,0,77.2,33.4,36.9,125.7,1128.2,1269.6,937.9,1.35,False,False,40.0,28290.0,27825.0,28750.0,0.1089,18999,29.13,2.03,0.0,0.35,3,0.0,-1.4,회피,-8.0,26.12,High,RiskOn,중형,0.3755,0.5766,1.0908,0.0033,1,12.4,21.44,20.21,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,39.55,39,54.42,1.77,상승장 (보수적 반영),114300,-6.39,-1.804074358279104,-1.8055416440708605,3.51582227494577,-0.4129470309110629,5,1,69.2,19.7,30.9,126.0,888.2,872.0,1081.6,0.81,False,False,0.0,133740.0,157000.0,165290.0,0.0,22128,34.18,15.76,1.12,0.35,3,0.0,-1.4,회피,-0.42,25.23,High,RiskOn,대형,-0.6218,-1.2968,-3.1102,-0.3963,2,8.0,12.54,9.24,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,37.62,41,53.44,1.38,상승장 (보수적 반영),64000,-10.36,-8.124764071346473,0.1158883295730279,8.853207353880208,1.3476323506874972,2,0,67.3,6.4,21.4,168.5,704.1,599.1,1056.7,0.57,False,False,0.0,80320.0,86030.0,95165.0,0.5381,46982,26.98,29.64,1.12,0.35,3,0.0,-1.4,회피,7.83,26.22,High,RiskOn,대형,-0.0585,0.0357,-0.0977,-0.1649,2,0.0,15.16,17.95,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코스메카코리아,241710,KOSDAQ,화장품,화장품,36.97,34,54.62,1.85,상승장 (보수적 반영),82400,-0.96,-1.4111749318181817,0.7090863863636364,1.290767125,0.883000125,0,4,99.8,3.9,51.3,145.5,95.7,69.1,87.4,0.79,False,False,40.0,83240.0,81800.0,82590.0,0.298,8800,15.97,19.29,0.0,0.35,3,0.0,1.1,대기,-0.06,26.0,High,RiskOn,소형,0.1302,0.0411,0.3531,0.47,5,28.31,11.79,20.41,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,35.08,40,49.58,-0.17,상승장 (보수적 반영),22850,-4.59,-3.632404523003285,0.5765975991038012,0.353232653970517,-0.1801330320543829,0,8,77.1,16.1,23.4,170.8,1498.7,1264.8,932.3,1.36,False,False,0.0,26600.0,27190.0,29642.5,0.0,39277,-6.72,-7.01,0.0,0.35,3,0.0,-1.4,회피,7.83,25.87,High,RiskOn,중형,0.4011,0.4168,0.2188,-0.1859,3,20.0,16.82,23.82,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성E&A,028050,KOSPI,건설,건설,34.25,35,54.53,1.81,상승장 (보수적 반영),39750,-9.97,0.7137876851495315,0.1810570677705044,0.4391630824027724,0.0450503022718521,0,7,89.7,11.0,32.6,82.7,1141.6,1716.5,1184.1,1.45,False,False,40.0,45160.0,43100.0,44327.5,0.0,77910,12.52,13.76,0.0,0.35,3,0.0,-1.4,회피,2.7,25.81,High,RiskOn,대형,0.2085,0.2351,0.5147,0.3285,5,51.36,34.07,26.92,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DB손해보험,005830,KOSPI,손해보험,손해보험,30.99,26,56.4,2.56,상승장 (보수적 반영),154700,-2.7,-1.4181282475895352,1.1124261080243565,0.4175061749351123,0.0233215051959458,0,0,99.2,1.5,60.4,106.1,310.9,305.4,361.6,0.84,False,False,40.0,162080.0,162200.0,156010.0,0.2028,101329,6.83,17.75,0.0,0.35,3,0.0,1.1,대기,-3.1,25.02,Medium,RiskOn,대형,0.2216,0.536,0.8021,0.4693,3,44.19,50.18,20.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,30.08,29,51.2,0.48,상승장 (보수적 반영),99500,-10.92,-2.075909628499641,0.5921672828427853,1.0369900933237617,-0.078346464465183,0,1,79.7,81.3,35.9,39.4,455.9,1813.0,654.4,2.77,True,False,80.0,136300.0,129310.0,124775.0,0.0,11144,17.14,10.59,0.0,0.35,3,0.0,-1.4,회피,-4.66,24.46,Medium,RiskOn,중형,-0.1013,0.4429,1.3094,-0.0557,2,16.0,38.49,13.54,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,28.42,25,56.4,2.56,상승장 (보수적 반영),34600,-5.21,-1.1641197672881132,0.6758544382740536,0.8281003415752126,0.9433852130988584,0,0,95.4,4.3,46.8,185.7,291.1,193.2,219.6,0.88,False,False,40.0,36230.0,35880.0,36260.0,0.3369,22689,12.32,46.89,0.0,0.35,3,0.0,0.0,대기,-2.01,22.14,Medium,RiskOn,중형,0.0477,0.0745,0.1549,0.3796,4,42.85,7.2,16.04,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,28.4,31,53.58,1.43,상승장 (보수적 반영),29650,-9.33,2.379510632325219,-0.2818775899516433,-10.479059798377182,-0.4648557536267519,3,0,72.7,16.2,30.8,153.3,956.7,792.4,1569.5,0.5,False,False,0.0,35030.0,38175.0,40800.0,0.0,24402,30.07,24.79,1.12,0.35,3,0.0,-1.4,회피,6.14,23.47,High,RiskOn,대형,-0.1605,-0.0336,-0.3001,-0.0773,2,0.0,13.29,1.19,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,28.22,34,45.46,-1.81,상승장 (보수적 반영),68600,-9.14,-2.109674700389105,1.0555173813229572,0.7044775603112841,-0.6719634747081712,5,0,63.8,10.0,23.3,178.4,642.1,514.8,826.2,0.62,False,False,0.0,84640.0,95020.0,107475.0,0.0,25700,-20.74,-32.1,1.12,0.35,3,0.0,-1.4,회피,6.0,22.87,High,RiskOn,중형,-0.5303,-0.3724,-1.3084,-0.1117,1,0.0,11.53,5.42,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,28.14,31,53.58,1.43,상승장 (보수적 반영),55100,-11.7,0.5307577194646432,-0.0674406734113183,0.5162956792075034,-1.1881174359785014,3,0,69.1,30.6,30.1,184.1,1589.0,1161.3,1525.2,0.76,False,False,0.0,68540.0,74500.0,79715.0,0.0,18978,16.76,19.21,1.12,0.35,3,0.0,-1.4,회피,6.76,26.64,High,RiskOn,대형,-0.0855,-0.1694,-1.0294,0.0225,3,13.98,13.11,4.22,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,27.26,40,43.98,-2.41,상승장 (보수적 반영),118000,-5.65,-0.000101318524894,0.6474576271186441,2.263069245895127,0.5585548589777543,0,0,79.2,9.4,27.1,284.8,530.3,282.7,245.2,1.15,False,False,0.0,134333.0,138701.0,149052.5,0.0,15104,0.0,0.0,0.0,0.35,3,0.0,-1.4,회피,8.0,23.49,High,RiskOn,중형,0.0,0.6475,2.3696,1.0451,4,55.99,0.0,27.03,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제일기획,030000,KOSPI,광고,광고,26.8,28,55.67,2.27,상승장 (보수적 반영),18800,-0.11,-0.0887778120954318,0.077668319308304,0.3592258220824856,-0.0154955414277788,0,4,99.9,1.4,54.7,257.4,113.4,59.9,61.2,0.98,False,False,40.0,18930.0,18748.0,18820.5,0.0879,21628,10.43,13.7,0.0,0.35,3,0.0,1.1,대기,8.0,23.89,Medium,RiskOn,중형,0.077,0.0069,0.0563,0.5399,4,30.27,16.37,14.18,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산퓨얼셀,336260,KOSPI,에너지장비및서비스,에너지장비및서비스,26.24,34,45.03,-1.99,상승장 (보수적 반영),20100,-14.65,-2.2648598678213308,-1.777833397903373,1.2625620176238226,0.4882639509267699,0,0,46.6,12.5,19.9,163.1,328.2,330.1,251.5,1.31,False,False,0.0,32480.0,37050.0,43155.0,0.0,13164,-12.11,-30.66,0.0,0.35,3,0.0,-1.4,회피,8.0,24.21,Medium,RiskOn,중형,-1.1621,-1.5067,-1.986,-1.269,0,8.0,0.0,4.74,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
롯데리츠,330590,KOSPI,분류안됨,분류안됨,25.69,5,46.6,-1.36,상승장 (보수적 반영),3585,-1.65,0.0578531698841698,-0.2168989049227799,-0.0167913619691119,-0.0065047422779922,1,0,101.1,0.3,49.0,119.2,7.3,6.8,6.4,1.06,True,False,60.0,3601.0,3535.0,3544.25,0.0,10360,27.16,1.7,0.0,0.35,3,0.0,-0.3,회피,-8.0,23.29,Low,RiskOn,중형,-0.0705,-0.1213,-0.1239,-1.2048,1,0.0,19.68,0.03,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국콜마,161890,KOSPI,화장품,화장품,25.46,27,56.6,2.64,상승장 (보수적 반영),97400,-1.52,2.385479909529816,0.3685115175503458,0.1569310991257448,-0.4602614066373798,0,4,91.5,5.6,43.3,194.2,452.9,258.3,464.5,0.56,False,False,0.0,100280.0,101570.0,106445.0,0.0,22991,14.64,14.69,0.0,0.35,3,0.0,-1.4,회피,6.49,22.87,Medium,RiskOn,중형,0.1869,0.0567,-0.4861,0.2457,4,24.13,11.33,15.59,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,25.13,30,41.6,-3.36,상승장 (보수적 반영),170300,-9.8,-0.5543118960373786,0.8115810001225974,0.74019846616992,0.1801284494149378,1,0,81.5,5.6,37.4,360.7,1654.8,817.5,674.8,1.21,False,False,0.0,201420.0,202460.0,208980.0,0.0,73411,-15.74,-7.33,0.0,0.35,3,0.0,-1.4,회피,0.25,23.14,Medium,RiskOn,중형,-0.16,-0.2357,-0.318,-0.0806,4,20.0,16.94,9.21,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
iM금융지주,139130,KOSPI,은행,은행,25.07,17,51.0,0.4,상승장 (보수적 반영),15720,-6.15,-0.5485764884514963,0.2848062940349468,0.4444049198634264,0.0749540510142598,0,2,88.5,1.7,40.0,201.0,135.1,87.1,100.1,0.87,False,False,0.0,17350.0,17684.0,17769.0,0.6512,24895,5.76,7.27,0.0,0.35,3,0.0,-1.4,회피,-8.0,23.45,Medium,RiskOn,중형,0.024,0.1263,0.4682,0.0946,2,7.38,0.0,8.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화엔진,082740,KOSPI,조선,조선,24.7,25,53.6,1.44,상승장 (보수적 반영),38700,-9.47,-3.867745635412151,0.6375018052889082,0.3776974902458661,0.4649595776305196,1,0,82.2,6.3,31.1,165.3,524.5,408.2,402.6,1.01,False,False,40.0,45660.0,45630.0,47060.0,0.0,32294,15.59,36.6,0.0,0.35,3,0.0,-1.4,회피,0.78,23.47,Medium,RiskOn,중형,0.1339,0.4134,1.1237,-0.1096,0,4.0,19.77,9.57,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.33,26,52.52,1.01,상승장 (보수적 반영),83200,-7.04,-3.3129578480826685,0.2046861575003673,1.4250817792252315,-0.5519212302267495,5,0,70.2,14.3,26.4,146.0,1541.1,1164.6,2608.5,0.45,False,False,0.0,98500.0,111880.0,118540.0,0.0,40838,36.86,9.05,1.12,0.35,3,0.0,-1.4,회피,2.99,21.62,Medium,RiskOn,대형,-0.3231,-0.0669,0.575,-0.0937,2,0.0,16.8,4.39,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,23.04,31,41.8,-3.28,상승장 (보수적 반영),48650,-12.34,-2.148934421524664,0.0790286591928251,-0.6855744843049327,-0.3606835156950672,2,0,67.6,12.9,24.7,174.8,790.6,574.3,1069.7,0.54,False,False,0.0,57350.0,61575.0,71972.5,0.0,22300,-90.93,-31.49,0.0,0.35,3,0.0,-1.4,회피,7.64,16.27,Medium,RiskOn,대형,-0.2872,-0.5751,-1.5824,-0.0405,3,2.0,11.82,0.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,22.97,31,41.6,-3.36,상승장 (보수적 반영),7450,-11.83,2.838112246201657,-0.138222817679558,-0.1059959616712707,-0.0478682752071823,1,0,69.7,21.1,28.1,200.8,750.2,488.8,922.3,0.53,False,False,0.0,9280.0,9779.0,10684.0,0.0,11584,-38.8,-52.05,0.0,0.35,3,0.0,-1.4,회피,7.64,23.43,Medium,RiskOn,중형,0.0,0.0,-0.0295,0.0444,3,5.86,7.0,2.71,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",22.18,21,53.8,1.52,상승장 (보수적 반영),14450,0.7,-0.1348359701106294,-0.0596724891634858,0.1294434699488904,0.0387772494662612,2,0,99.5,0.9,52.9,215.6,98.4,56.6,63.4,0.89,False,False,40.0,14430.0,14341.0,14524.0,0.1115,30914,10.91,8.11,0.0,0.35,3,0.0,-0.3,회피,0.08,22.34,Medium,RiskOn,중형,0.0039,0.0171,0.0104,0.2595,4,11.13,16.24,2.85,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
금호타이어,073240,KOSPI,자동차부품,자동차부품,22.02,18,57.8,3.12,상승장 (보수적 반영),5600,-5.41,-0.2965297386088146,0.0580093985827065,-0.0843329809784297,0.0423327531547212,3,1,91.8,5.9,51.8,78.4,159.4,188.6,538.3,0.35,False,False,40.0,6050.0,6109.0,6099.25,0.0,16087,4.65,18.53,0.0,0.35,3,0.0,-1.4,회피,-5.38,21.91,Medium,RiskOn,중형,0.0113,0.0094,0.0187,0.1113,4,14.84,28.06,5.21,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,21.86,33,43.2,-2.72,상승장 (보수적 반영),42600,-4.16,-0.1034076667416741,0.0983173852385238,0.022835653690369,-0.0387987162466246,1,2,82.7,12.5,20.3,222.1,881.3,557.6,948.8,0.59,False,False,0.0,46703.0,48240.5,51520.0,0.0743,22220,0.0,0.0,0.0,0.35,3,0.0,-1.4,회피,8.0,21.67,Medium,RiskOn,중형,0.1985,0.2654,0.2628,0.0399,5,13.48,13.0,9.18,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.68,22,52.52,1.01,상승장 (보수적 반영),26650,-11.31,0.0601871021444695,0.5984278442437924,-1.3192017945823928,-0.945347790632054,5,0,71.8,12.8,22.1,147.3,586.6,455.4,695.1,0.66,False,False,0.0,32250.0,34535.0,37100.0,0.0,17720,17.23,9.89,1.12,0.35,3,0.0,-1.4,회피,-0.16,20.17,Medium,RiskOn,중형,-0.1102,0.5006,-0.9829,-0.0381,2,8.0,9.19,6.19,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,21.66,23,52.32,0.93,상승장 (보수적 반영),58400,-10.43,-1.5753270108977684,-0.2717806175402179,0.0341035028541774,0.4254438764919565,4,0,63.9,6.8,26.4,168.7,215.1,158.0,273.3,0.58,False,False,0.0,72260.0,84760.0,91325.0,0.0,11562,15.66,10.55,1.12,0.35,3,0.0,-1.4,회피,2.04,21.84,Medium,RiskOn,중형,-0.0877,0.3622,0.1653,-0.142,2,0.0,0.0,2.56,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HD현대마린엔진,071970,KOSPI,조선,조선,21.52,22,56.4,2.56,상승장 (보수적 반영),47950,-12.34,-3.919067051952045,1.5297043713495235,0.0183117337841992,0.0319292468490624,0,0,79.7,6.2,33.0,178.0,265.8,203.1,177.3,1.15,False,False,40.0,60710.0,59515.0,60182.5,0.4394,16265,9.07,41.36,0.0,0.35,3,0.0,-1.4,회피,3.83,19.83,Medium,RiskOn,중형,0.1473,0.4517,0.666,-0.1621,1,0.0,0.0,10.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
