종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.41,29,63.16,5.27,상승장 (보수적 반영),244000,7.49,-0.6267525111811717,0.17348674023022218,0.6348979837231469,0.2154904098540949,0,5,128.6,4.5,60.0,142.7,334.3,245.8,170.0,1.45,True,True,100.0,220500.0,197840.0,189770.0,0.0,27278,37.28,13.5,4.5,1.0,0,0.0,-0.4,대기,5.75,26.14,Medium,RiskOn,중형,0.5001,0.4303,1.3987,1.3932,5,56.58,41.5,29.61,RiskOn,과열주의,관찰,44.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
고려아연,010130,KOSPI,비철금속,비철금속,19.88,19,56.26,2.51,상승장 (보수적 반영),1196000,-3.0,-0.344875092633021,0.2562952359588369,0.04828870658265269,0.062095256788748644,0,2,111.5,0.8,62.3,57.0,251.4,419.2,287.7,1.46,True,True,100.0,1221600.0,1160700.0,1072800.0,0.1786,249641,24.94,8.48,0.0,1.0,0,0.0,-1.4,회피,0.53,39.5,Low,RiskOn,대형,0.1441,0.2719,0.3758,0.7535,3,55.6,67.73,19.15,RiskOn,관찰,관찰,43.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,35.92,37,52.14,0.86,상승장 (보수적 반영),100500,10.32,-2.4176766626209094,0.7534482665011303,0.6182663190712671,0.3532581611570248,0,3,113.1,3.9,63.2,217.0,3117.8,1693.9,1749.0,0.97,True,True,100.0,90080.0,89610.0,88890.0,0.1882,215864,58.91,3.33,0.0,1.0,0,0.0,-1.0,대기,2.18,39.04,High,RiskOn,대형,0.0182,0.0913,0.2632,-0.0492,2,12.0,86.39,12.81,RiskOn,과열주의,관찰,43.54,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
유한양행,000100,KOSPI,제약,제약,21.35,19,55.46,2.18,상승장 (보수적 반영),83700,1.45,0.3139209465236631,0.36590357458936473,0.03668289057226431,0.06272337058426461,0,1,110.5,2.0,72.6,58.2,169.6,273.2,220.8,1.24,True,True,100.0,83380.0,79880.0,75730.0,0.1559,66665,31.98,8.81,0.0,1.0,0,0.0,0.0,대기,-0.41,33.16,Low,RiskOn,중형,0.2435,0.2416,0.3041,1.0393,5,60.3,59.43,19.59,RiskOn,관찰,관찰,43.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,39.06,38,57.6,3.04,상승장 (보수적 반영),42850,5.02,0.7100210470123492,0.11481782269831665,1.223990053026798,-0.9876346649346952,1,0,114.5,18.3,62.2,126.8,1093.0,1026.6,411.8,2.49,True,True,100.0,41470.0,39495.0,37410.0,0.0269,28099,15.26,46.89,0.0,1.0,0,0.0,-1.0,대기,2.27,26.04,High,RiskOn,중형,0.0186,0.0601,0.2088,0.3319,3,43.47,72.55,13.23,RiskOn,과열주의,관찰,43.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,43.88,42,58.86,3.54,상승장 (보수적 반영),8140,0.0,3.107870615832015,-0.029539539408972332,0.014170161655903863,0.007345412906812641,2,2,118.6,18.4,66.8,111.8,968.4,862.7,606.2,1.42,True,True,100.0,7718.0,7536.0,6864.5,0.0,23383,6.76,18.53,0.0,1.0,0,0.0,-1.0,대기,1.53,24.76,High,RiskOn,중형,-0.003,-0.0632,-0.0666,0.1345,3,29.88,60.88,11.16,RiskOn,과열주의,관찰,42.68,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.7,16,62.96,5.18,상승장 (보수적 반영),70800,-0.7,0.2585518681196486,0.054788655991697244,-0.2743602023796286,-0.10876623855591386,0,1,105.4,3.7,51.9,141.8,513.7,404.6,403.7,1.0,True,True,100.0,71140.0,68100.0,67165.0,0.0,53958,33.1,22.45,4.5,1.0,0,0.0,1.1,대기,1.36,31.79,Low,RiskOn,중형,0.0611,0.0507,-0.056,-0.1362,2,12.0,82.94,5.06,RiskOn,눌림목,수급스윙,42.16,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
삼성E&A,028050,KOSPI,건설,건설,25.39,22,55.46,2.18,상승장 (보수적 반영),49800,1.63,0.3456636525694615,0.5516188217154332,0.28087513369805756,0.09014245758544381,4,0,108.6,3.7,68.2,105.2,793.3,726.2,1043.8,0.7,True,True,100.0,49170.0,48465.0,45852.5,0.1652,97608,15.68,13.76,0.0,1.0,0,0.0,0.0,대기,-2.81,38.99,Low,RiskOn,대형,0.0338,0.3096,0.3311,0.1015,4,23.53,84.67,10.29,RiskOn,관찰,관찰,42.02,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
에이피알,278470,KOSPI,화장품,화장품,20.86,18,58.86,3.55,상승장 (보수적 반영),390500,-2.25,0.3321129408465348,-0.13714468932118526,-0.10495429081507018,0.11507577840706995,6,0,107.9,3.8,55.9,73.3,839.8,1099.1,1061.2,1.04,True,True,100.0,391900.0,377700.0,361975.0,0.0,146196,41.11,75.3,0.0,1.0,0,0.0,0.0,대기,1.61,36.16,Low,RiskOn,대형,-0.2043,-0.0552,0.3387,-0.0431,2,12.0,88.88,3.68,RiskOn,주도눌림,주도대형,41.95,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.35,42,56.97,2.79,상승장 (보수적 반영),404000,6.74,-0.887180848285146,-0.10119805710152499,0.6137091780354021,0.3321326374796568,0,1,125.9,5.1,64.1,158.5,725.9,507.7,406.9,1.25,True,True,100.0,378700.0,348250.0,320825.0,0.0423,49771,67.24,8.9,4.5,1.0,0,0.0,-0.4,대기,8.0,31.26,High,RiskOn,중형,0.1235,0.1603,1.1216,0.662,3,51.18,66.3,17.99,RiskOn,과열주의,관찰,41.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
농심,004370,KOSPI,식품,식품,37.4,37,53.4,1.36,상승장 (보수적 반영),437500,12.32,1.4110204231173906,0.6573805426123553,0.616608372162934,0.10644855704193598,2,1,114.9,3.8,82.0,636.1,675.5,201.8,122.9,1.64,True,True,100.0,401900.0,393250.0,380675.0,0.219,26612,14.9,6.18,0.0,1.0,0,0.0,-1.0,대기,-0.08,25.72,High,RiskOn,중형,0.1374,0.2427,0.5238,1.727,5,56.79,44.36,21.4,RiskOn,과열주의,관찰,40.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성중공업,010140,KOSPI,조선,조선,19.05,15,59.16,3.67,상승장 (보수적 반영),22300,1.36,0.07870579443538525,-0.06429458112515288,0.04125086806971056,0.03183493451895638,0,0,102.7,1.8,55.7,97.2,680.4,722.0,740.4,0.98,True,True,100.0,22080.0,21930.0,21715.0,0.0,196240,35.34,13.74,4.5,1.0,0,0.0,1.1,대기,1.65,37.83,Low,RiskOn,대형,-0.0602,-0.0209,-0.0473,-0.257,2,12.0,88.22,2.8,RiskOn,주도눌림,주도대형,40.04,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,30.99,31,46.26,-1.49,상승장 (보수적 반영),61400,-0.49,0.215153944002274,-0.5602448230528709,-0.2894297292495736,0.1406851513644116,3,0,105.4,14.7,48.2,54.1,466.6,829.9,900.8,0.92,True,True,100.0,62040.0,59800.0,58257.5,0.0,28144,-114.77,-31.49,0.0,1.0,0,0.0,1.7,관심,0.51,26.53,Medium,RiskOn,중형,-0.0527,-0.0592,0.6626,-0.0237,1,8.0,82.37,3.43,RiskOn,관찰,관찰,39.07,대형 주도주 조건,수급훼손,관찰
한미약품,128940,KOSPI,제약,제약,27.15,24,55.26,2.11,상승장 (보수적 반영),398500,0.0,0.8015592826921569,-1.3261173411423646,0.4946499157721539,1.0925713586147456,3,0,105.9,2.4,55.3,76.6,191.9,248.7,305.0,0.82,True,True,100.0,402700.0,390050.0,376350.0,0.0,51052,29.61,14.53,0.0,1.0,0,0.0,1.1,대기,0.14,31.12,Medium,RiskOn,중형,-0.3184,-0.4229,0.4438,-0.427,2,8.0,80.42,5.75,RiskOn,관찰,관찰,38.5,대형 주도주 조건,수급훼손,관찰
LG,003550,KOSPI,복합기업,복합기업,28.06,30,53.26,1.31,상승장 (보수적 반영),120000,5.54,0.36410935291848096,0.022551052196439398,-0.009577957338918591,0.007074456264123905,1,3,117.0,1.0,76.0,186.9,603.6,369.7,306.3,1.21,True,True,100.0,111840.0,108030.0,102585.0,0.0,181430,38.29,2.64,0.0,1.0,0,0.0,-2.4,회피,1.97,38.34,Medium,RiskOn,대형,0.0331,0.028,0.043,0.3475,4,44.46,71.64,14.96,RiskOn,과열주의,관찰,38.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,30.69,25,62.16,4.87,상승장 (보수적 반영),40400,-1.94,-1.5800409982255106,-0.07885591897500677,0.03799534572468345,-0.11759873229270053,0,0,111.1,12.8,52.6,118.4,938.1,848.6,815.7,1.04,True,True,100.0,39120.0,37175.0,36372.5,0.0,33249,40.97,24.79,4.5,1.0,0,0.0,0.6,대기,-0.52,28.66,Medium,RiskOn,중형,-0.0066,-0.0131,-0.04,0.0345,2,14.64,79.23,3.29,RiskOn,관찰,관찰,38.27,대형 주도주 조건,수급훼손,관찰
LG전자,066570,KOSPI,전자제품,전자제품,20.17,20,52.06,0.83,상승장 (보수적 반영),215000,4.12,0.5708229690293031,0.27339022221460757,0.10658118600122214,-0.03542772856808356,3,1,121.7,4.5,66.1,105.0,3435.8,3144.2,2353.4,1.34,True,True,100.0,199640.0,186220.0,176620.0,0.0,350202,39.67,4.28,0.0,1.0,0,0.0,-0.4,대기,0.57,44.49,Low,RiskOn,대형,0.1401,0.286,0.4104,0.6086,4,58.82,76.86,18.81,RiskOn,과열주의,관찰,37.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,43.51,44,50.15,0.06,상승장 (보수적 반영),26450,1.93,-1.266717142647598,0.18687063219655298,0.2514460792079208,0.979972731206454,1,0,135.7,14.9,68.1,45.4,242.6,405.6,274.2,1.48,True,True,100.0,25890.0,22748.0,19494.0,0.0095,13635,30.09,0.43,0.0,1.0,0,0.0,-0.4,대기,0.36,19.98,High,RiskOn,중형,0.1244,0.2112,1.3504,-0.0366,2,16.0,33.61,10.65,RiskOn,과열주의,관찰,37.67,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.81,42,56.55,2.62,상승장 (보수적 반영),58300,-2.83,-2.1821244058976585,-0.30235029488291415,0.8365476669557675,0.49274794882914136,1,0,106.6,8.7,54.2,150.8,239.9,199.6,109.1,1.83,True,True,100.0,61060.0,57890.0,54677.5,0.0,11530,23.12,9.39,4.5,1.0,0,0.0,0.6,대기,7.95,18.1,High,RiskOn,중형,-0.5088,-0.5598,0.0825,-0.4853,3,12.0,49.48,5.06,RiskOn,관찰,관찰,37.47,추가 확인 필요,수급훼손,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,24.99,22,55.96,2.38,상승장 (보수적 반영),49250,-0.2,1.4065010685517014,-0.1160953011123897,0.04032386432133268,0.5053951093210587,4,0,109.1,7.2,51.5,103.8,274.7,261.7,384.1,0.68,True,True,100.0,48230.0,47435.0,45150.0,0.0,18249,400.41,4.63,4.5,1.0,0,0.0,0.6,대기,-0.01,22.35,Low,RiskOn,중형,0.0003,0.0081,0.1115,0.1116,4,24.32,73.39,7.24,RiskOn,관찰,관찰,37.39,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
대한조선,439260,KOSPI,조선,조선,36.41,32,62.85,5.14,상승장 (보수적 반영),54700,5.6,-0.15532360211183105,0.2748463042956564,0.4358536693064555,-0.31184724502039834,0,4,112.0,1.4,69.8,595.5,179.0,57.5,42.1,1.37,True,True,100.0,51860.0,50585.0,48840.0,0.0844,20835,7.41,32.19,4.5,1.0,0,0.0,0.0,대기,1.69,23.94,High,RiskOn,중형,0.0424,0.0557,0.2469,1.3319,3,32.51,46.54,15.96,RiskOn,관찰,관찰,37.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,9.27,6,55.36,2.15,상승장 (보수적 반영),195600,4.15,0.35262544566908666,0.0348009805420794,0.05265124057146571,-0.04457381782523426,1,0,110.5,2.0,59.5,120.8,7548.7,6355.9,6912.4,0.92,True,True,100.0,184340.0,180220.0,176955.0,0.0,1569438,15.81,0.0,4.5,1.0,0,0.0,0.0,대기,-2.6,57.95,Low,RiskOn,대형,0.0259,0.0089,0.0082,0.189,3,29.94,90.94,7.2,RiskOn,주도돌파,주도대형,37.05,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,26.5,27,51.66,0.67,상승장 (보수적 반영),45150,1.01,0.040561569192481495,0.09064430299954156,0.011064409915515097,-0.0071467720544894885,1,1,106.2,1.1,61.2,88.4,120.7,137.5,133.7,1.03,True,True,100.0,44580.0,43500.0,42525.0,0.3401,61076,101.01,2.41,0.0,1.0,0,0.0,-1.4,회피,-0.56,31.87,Medium,RiskOn,중형,0.0351,0.0925,0.0995,0.7073,3,43.39,63.87,12.23,RiskOn,관찰,관찰,36.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,23.37,21,60.76,4.31,상승장 (보수적 반영),161300,0.94,-0.4811973209324091,0.3914021672369922,0.23132504752712701,0.07718892983533679,0,2,118.3,3.8,60.8,122.2,303.0,261.7,236.5,1.11,True,True,100.0,152200.0,142400.0,136305.0,0.0,34191,49.01,10.6,4.5,1.0,0,0.0,-1.0,대기,2.16,29.74,Low,RiskOn,중형,0.1373,0.1778,0.738,0.7423,5,59.53,45.46,21.2,RiskOn,과열주의,관찰,36.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HD현대,267250,KOSPI,조선,조선,21.5,18,62.96,5.18,상승장 (보수적 반영),235500,2.84,-0.417115061630176,0.29073298786748303,0.08208782394142848,0.02792486924081729,0,1,110.5,0.8,65.0,100.2,311.2,306.9,336.9,0.91,True,True,100.0,229100.0,221560.0,213175.0,0.2702,186029,12.2,10.25,4.5,1.0,0,0.0,-1.4,회피,0.66,37.38,Low,RiskOn,대형,0.0231,0.0919,0.1469,0.0267,3,18.04,80.44,7.62,RiskOn,관찰,관찰,36.82,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,30.85,29,55.56,2.23,상승장 (보수적 반영),32350,1.41,1.0381130620014505,0.44608107097534444,-0.08194591869108049,0.10728766542784628,2,0,114.7,7.5,64.8,117.6,369.6,332.7,368.3,0.9,True,True,100.0,32110.0,30970.0,28212.5,0.0,22064,81.49,4.48,4.5,1.0,0,0.0,-0.4,대기,-0.04,23.58,Medium,RiskOn,중형,0.0685,0.2787,0.2522,0.1462,4,30.61,68.1,11.25,RiskOn,과열주의,관찰,36.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,12.23,9,58.26,3.31,상승장 (보수적 반영),815000,-2.63,0.6854999498047964,0.26081431678750694,0.09413384272169549,0.018357958728388177,3,0,111.3,3.1,57.4,52.4,626.6,1100.1,1107.0,0.99,True,True,100.0,804600.0,776400.0,732450.0,0.0,179300,57.67,19.2,0.0,1.0,0,0.0,0.0,대기,0.19,37.47,Low,RiskOn,대형,-0.104,-0.1605,-0.1155,0.1238,1,17.07,85.3,5.33,RiskOn,주도돌파,주도대형,36.27,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,19.81,20,52.66,1.07,상승장 (보수적 반영),369000,1.1,0.2657316184211846,-0.04259778859555012,-0.06014439720720992,0.008865477491569155,10,0,109.6,1.1,60.2,75.9,1019.4,1301.7,1660.8,0.78,True,True,100.0,354400.0,344150.0,336700.0,0.0,598398,24.75,6.02,0.0,1.0,0,0.0,-1.4,회피,-0.32,48.9,Low,RiskOn,대형,0.0097,-0.0508,-0.1479,0.1468,4,26.71,89.44,6.08,RiskOn,관찰,관찰,35.97,대형 주도주 조건,보유/관찰,관찰
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,29.36,26,58.06,3.23,상승장 (보수적 반영),247500,1.64,0.7775921588117252,0.05727774235291911,0.0008411601432831342,-0.37597275932559404,2,0,106.0,2.7,66.2,65.7,184.3,290.2,192.1,1.51,True,True,100.0,247300.0,243200.0,233525.0,0.0,53321,11.65,10.79,0.0,1.0,0,0.0,1.1,대기,2.26,31.76,Medium,RiskOn,중형,-0.0508,-0.0746,-0.3373,-0.4579,1,4.0,60.25,1.5,RiskOn,눌림목,수급스윙,35.94,대형 주도주 조건 · 20일선 부근 눌림,수급훼손,관찰
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,23.88,19,57.66,3.07,상승장 (보수적 반영),31700,-3.94,-2.7094135788664477,0.6163697253476832,0.34858516667831435,0.2783320847019358,0,0,104.4,4.9,57.4,87.7,114.1,140.7,115.2,1.22,True,True,100.0,33460.0,32130.0,30375.0,0.1437,14309,20.15,18.56,0.0,1.0,0,0.0,1.7,관심,-0.26,20.24,Low,RiskOn,중형,0.2069,0.2812,0.6977,-0.3857,1,0.0,49.07,7.29,RiskOn,눌림목,수급스윙,35.9,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,21.92,18,55.16,2.07,상승장 (보수적 반영),119100,5.4,-1.2587176039826016,-0.9174193370259617,-0.08196810010873998,1.1575686811879842,0,0,113.3,7.9,51.4,138.1,1246.4,925.1,1049.5,0.88,True,True,100.0,110320.0,105570.0,105075.0,0.0,58856,62.1,5.37,4.5,1.0,0,0.0,-0.4,대기,-5.25,32.61,Low,RiskOn,대형,-0.1348,-0.3587,1.8242,0.3167,3,34.57,85.13,13.22,RiskOn,과열주의,관찰,35.57,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
교보증권,030610,KOSPI,증권,증권,28.85,25,63.36,5.35,상승장 (보수적 반영),10530,2.63,-0.042028684999999996,0.17159510083333335,-0.003651386666666667,0.00017394166666666666,1,7,108.7,0.2,65.2,78.2,4.6,5.8,5.8,1.0,True,True,100.0,10252.0,10027.0,9686.5,0.3951,12000,7.52,6.96,4.5,1.0,0,0.0,-1.4,회피,0.23,18.87,Medium,RiskOn,중형,0.0589,0.0887,0.0891,1.4417,5,36.65,40.93,20.14,RiskOn,관찰,관찰,35.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
클로봇,466100,KOSDAQ,기계,기계,47.13,49,47.8,-0.88,상승장 (보수적 반영),32700,13.74,-0.45941917117117115,0.04137760960960961,0.009115141141141142,0.3255501921921922,2,1,122.7,20.4,66.3,399.6,900.5,339.7,183.3,1.85,True,True,100.0,30880.0,29850.0,26650.0,0.0,8325,-583.93,-3.58,0.0,1.0,0,0.0,-1.0,대기,-0.04,9.31,High,RiskOn,소형,0.0383,0.0526,0.378,0.3418,2,32.11,31.77,10.49,RiskOn,과열주의,관찰,35.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,36.44,34,57.25,2.9,상승장 (보수적 반영),15950,3.04,-0.3536172066631963,0.2866688807912546,1.2457155419052577,0.7645626392503905,6,0,118.9,5.1,52.6,61.0,67.4,97.5,106.5,0.92,True,True,100.0,15372.0,14267.0,13411.5,0.0,9605,43.11,9.7,4.5,1.0,0,0.0,-0.4,대기,0.15,17.6,High,RiskOn,소형,-0.007,0.3412,0.6014,0.5244,4,46.33,31.9,17.32,RiskOn,과열주의,관찰,34.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,20.64,21,51.86,0.74,상승장 (보수적 반영),243500,2.74,-0.27509158188042354,0.4801261682987023,0.2573176578297906,0.04829743279462888,2,1,113.2,1.8,70.7,94.1,699.1,689.5,728.7,0.95,True,True,100.0,235100.0,228250.0,215165.0,0.2495,188415,29.42,7.89,0.0,1.0,0,0.0,-1.0,대기,0.23,37.58,Low,RiskOn,대형,0.051,0.1736,0.342,0.2838,2,32.44,85.92,12.76,RiskOn,과열주의,관찰,34.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,40.55,43,54.72,1.89,상승장 (보수적 반영),61300,8.5,-2.6275095287047288,0.5397881148189151,0.5331180821340081,0.36411678264536873,0,1,130.2,7.2,70.3,342.6,656.7,274.9,162.6,1.69,True,True,100.0,57000.0,53100.0,47092.5,0.0684,18969,30.79,44.36,0.0,1.0,0,0.0,-0.4,대기,8.0,23.39,High,RiskOn,중형,0.3716,0.5112,1.2886,-0.0264,1,4.0,31.32,12.92,RiskOn,과열주의,관찰,33.51,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대한광통신,010170,KOSDAQ,통신장비,통신장비,33.27,37,45.86,-1.65,상승장 (보수적 반영),13370,0.98,-2.1898398350009622,0.07809935732153164,0.37564966230517605,0.16986737204156244,1,0,125.5,56.8,62.9,33.3,868.7,2359.5,1410.3,1.67,True,True,100.0,13522.0,12164.0,10657.0,0.0,20788,-69.64,-52.05,0.0,1.0,0,0.0,-1.0,대기,2.5,23.63,Medium,RiskOn,대형,0.0781,0.0781,0.5755,0.0404,2,19.14,61.3,7.38,RiskOn,과열주의,관찰,33.38,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
서진시스템,178320,KOSDAQ,전기장비,전기장비,25.19,25,45.86,-1.65,상승장 (보수적 반영),36950,0.0,-1.5216643118329862,-0.10389309919639442,0.0029865427951868704,-0.02207357668268209,1,0,103.0,7.5,50.4,144.7,465.6,353.1,317.5,1.11,True,True,100.0,37380.0,36395.0,35890.0,0.0,23519,-17.03,-12.63,0.0,1.0,0,0.0,1.7,관심,-0.33,26.87,Low,RiskOn,중형,-0.0782,-0.1044,-0.0318,-0.2215,1,8.0,76.54,1.77,RiskOn,관찰,관찰,33.36,대형 주도주 조건,수급훼손,관찰
레인보우로보틱스,277810,KOSDAQ,기계,기계,17.45,18,52.06,0.83,상승장 (보수적 반영),501000,0.8,-1.2110784367186938,0.07103119566223905,0.15438664821540646,-0.265895553177698,3,1,110.4,3.1,62.1,109.4,670.3,599.1,919.9,0.65,True,True,100.0,491400.0,482100.0,453775.0,0.0,97193,7828.12,1.07,0.0,1.0,0,0.0,0.0,대기,3.18,33.9,Low,RiskOn,중형,-0.0021,0.0035,-0.1203,0.0397,3,15.04,82.99,5.37,RiskOn,관찰,관찰,32.96,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
삼성에피스홀딩스,0126Z0,KOSPI,제약,제약,24.22,26,51.06,0.43,상승장 (보수적 반영),433500,7.57,0.2583903706381874,-0.02889782419253161,0.07745640041532244,0.001862772091815923,2,0,111.5,0.9,64.6,194.3,322.5,195.3,168.5,1.16,True,True,100.0,418500.0,405050.0,388875.0,0.0,107868,20.44,0.0,0.0,1.0,0,0.0,-1.4,회피,1.88,34.56,Low,RiskOn,대형,-0.003,0.0296,0.1133,0.4683,3,40.4,61.13,9.5,RiskOn,관찰,관찰,32.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
팬오션,028670,KOSPI,해운사,해운사,29.75,29,55.06,2.02,상승장 (보수적 반영),5790,2.84,1.1799969254006204,0.01641789367407599,-0.04066795118247609,0.04293309899198759,3,1,106.7,2.6,60.2,73.2,137.4,163.6,180.7,0.91,True,True,100.0,5766.0,5715.5,5426.5,0.0,30952,9.15,5.3,0.0,1.0,0,0.0,0.0,대기,2.97,29.01,Medium,RiskOn,중형,-0.0401,0.0093,0.0096,0.0843,3,14.32,58.99,5.44,RiskOn,관찰,관찰,32.32,연기금 10일 순매수,보유/관찰,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.77,16,59.36,3.75,상승장 (보수적 반영),260000,0.39,0.15552422461752435,0.006084843532684283,-0.03902844228094576,0.20164398470097358,1,0,120.8,5.8,52.1,80.4,268.9,331.7,277.7,1.19,True,True,100.0,248100.0,224160.0,215310.0,0.0,28760,39.92,10.42,4.5,1.0,0,0.0,-0.4,대기,1.34,27.1,Low,RiskOn,중형,0.1528,0.2499,1.7745,0.6404,5,58.89,45.16,18.87,RiskOn,과열주의,관찰,32.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대무벡스,319400,KOSDAQ,기계,기계,31.95,45,50.46,0.18,상승장 (보수적 반영),28000,10.67,0.12931064999198333,0.044093708513708516,0.06804490684624018,-0.03216445149911817,0,0,124.2,12.3,69.5,900.6,2736.5,768.1,641.7,1.2,True,True,100.0,25500.0,24630.0,22552.5,0.2246,31185,311.11,6.79,0.0,1.0,0,0.0,-0.4,대기,8.0,27.39,High,RiskOn,중형,-0.0024,0.0084,0.0848,0.0711,4,25.45,62.49,6.16,RiskOn,과열주의,관찰,31.77,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
