종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
LG,003550,KOSPI,복합기업,복합기업,19.63,20,47.05,-1.18,상승장 (보수적 반영),110400,0.18,0.43439523712526057,0.041116937261856265,-0.019869031728534114,-0.0029321143569220444,4,2,105.5,1.2,56.3,59.8,246.4,414.3,322.6,1.28,True,True,100.0,113400.0,110510.0,104680.0,0.0,166916,35.23,2.64,0.0,0.35,3,0.0,1.1,대기,0.67,26.12,Medium,RiskOn,대형,0.0277,0.0391,0.0249,0.286,4,45.42,88.43,13.75,RiskOn,관찰,관찰,38.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,14.71,19,41.65,-3.34,상승장 (보수적 반영),125900,-2.33,0.5953361534883502,0.5351873541724418,0.13947083730742305,0.04809667492024413,10,0,105.2,1.8,45.9,71.4,576.1,764.0,1020.7,0.75,True,True,100.0,127340.0,123660.0,119670.0,0.3703,212837,-9.55,-14.42,0.0,0.35,3,0.0,0.0,대기,2.21,28.6,Low,RiskOn,대형,-0.0747,0.0935,0.1685,0.1907,3,27.08,81.68,9.43,RiskOn,주도눌림,주도대형,38.52,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
HD현대,267250,KOSPI,조선,조선,19.07,17,54.85,1.94,상승장 (보수적 반영),221500,-2.85,-0.44919034405898156,0.31807808481453964,0.09282117620163456,0.026347413842372977,0,4,102.1,0.9,44.0,92.9,286.7,318.7,330.1,0.97,True,True,100.0,229700.0,227350.0,216995.0,0.4484,174970,11.48,10.25,0.0,0.35,3,0.0,-1.4,회피,-3.56,30.92,Medium,RiskOn,대형,0.0055,0.0785,0.128,0.1114,4,29.32,76.39,14.53,RiskOn,관찰,관찰,37.03,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,28.79,27,50.79,0.32,상승장 (보수적 반영),51100,4.61,2.1868911930917925,-0.1631329988380691,-0.04221216330410901,0.44049367275800144,7,3,112.2,7.7,51.2,96.7,278.5,291.5,349.4,0.83,True,True,100.0,49570.0,48130.0,45535.0,0.0,18934,415.45,4.63,2.348,0.35,3,0.0,-0.4,대기,-4.35,8.33,Medium,RiskOn,중형,0.012,0.0199,-0.3154,0.2893,5,41.67,75.35,15.66,RiskOn,과열주의,관찰,36.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,38.19,29,39.65,-4.14,상승장 (보수적 반영),262500,-1.69,-2.305956063401325,0.16033849811614914,0.8120665194231519,-0.07496748863193452,0,0,115.5,12.7,58.4,54.5,512.8,980.4,650.9,1.51,True,True,100.0,269900.0,255050.0,227280.0,0.0,38485,-591.22,2.49,0.0,0.35,3,0.0,-0.4,대기,-8.0,18.82,Medium,RiskOn,중형,0.333,0.2071,0.4901,-0.2205,2,16.0,72.09,9.35,RiskOn,과열주의,관찰,36.03,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
풍산,103140,KOSPI,비철금속,비철금속,44.12,44,51.85,0.74,상승장 (보수적 반영),79000,-0.25,0.44940911513618503,0.7924255431591309,0.40514566601924207,0.26859164370567773,0,20,106.1,2.0,60.2,64.6,62.3,90.6,128.3,0.71,True,False,60.0,80920.0,82430.0,74490.0,0.2534,22139,12.06,6.54,0.0,0.35,3,0.0,0.0,대기,1.44,13.36,High,RiskOn,중형,0.3077,0.5741,0.7262,0.0914,4,16.1,34.49,35.0,RiskOn,관찰,관찰,35.81,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,13.97,17,50.99,0.4,상승장 (보수적 반영),191200,10.07,0.08246641329896867,0.024728768608218054,0.03442800980879115,-0.10736802241525187,1,1,107.5,2.5,50.6,89.1,6838.6,7692.2,6894.4,1.12,True,True,100.0,187320.0,181710.0,177850.0,0.0,1534134,8.58,0.0,2.348,0.35,3,0.0,0.0,대기,8.0,48.83,Low,RiskOn,대형,0.0066,0.0216,0.0349,-0.0025,2,12.0,93.38,4.53,RiskOn,주도눌림,주도대형,35.79,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
삼양식품,003230,KOSPI,식품,식품,20.48,17,52.85,1.14,상승장 (보수적 반영),1397000,7.13,2.1704711315519405,0.3188286232848075,0.28673326618267514,-1.2785042000836215,2,1,113.1,4.8,68.4,135.4,1389.8,1004.2,904.1,1.11,True,True,100.0,1304800.0,1280900.0,1235050.0,0.0,105236,24.2,37.59,0.0,0.35,3,0.0,-0.4,대기,-6.38,25.57,Medium,RiskOn,대형,0.1534,0.1033,-0.7351,0.8863,4,55.8,88.89,17.96,RiskOn,과열주의,관찰,35.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
DL이앤씨,375500,KOSPI,건설,건설;플랜트,33.82,32,52.27,0.91,상승장 (보수적 반영),71200,-0.84,1.0795619891107078,0.5830323520871143,0.4126225916515427,0.06453009800362977,4,14,106.4,3.8,55.5,78.9,162.8,211.1,216.2,0.98,True,False,60.0,72180.0,72460.0,66905.0,0.2967,27550,6.11,7.34,0.0,0.35,3,0.0,0.0,대기,-2.14,15.23,High,RiskOn,중형,0.2033,0.4956,0.813,0.611,5,58.68,45.46,35.0,RiskOn,관찰,관찰,35.59,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에이피알,278470,KOSPI,화장품,화장품,17.42,16,51.85,0.74,상승장 (보수적 반영),386000,0.65,0.48934068686812765,-0.2473273764626914,-0.09999123942122054,0.29208084505677767,1,0,105.5,3.3,53.4,131.6,1283.2,942.8,1105.6,0.85,True,True,100.0,391200.0,388800.0,365750.0,0.0,144511,40.64,75.3,0.0,0.35,3,0.0,1.1,대기,0.99,27.88,Low,RiskOn,대형,-0.3437,-0.3733,-0.3541,-0.1356,2,8.0,88.42,2.5,RiskOn,주도눌림,주도대형,35.28,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,31.74,29,40.85,-3.66,상승장 (보수적 반영),35200,1.59,-1.0973132601500721,0.8350600913316997,0.356753483994846,0.8099053346302518,6,0,115.2,7.5,59.2,75.0,964.9,1187.9,1680.5,0.71,True,True,100.0,35160.0,34740.0,30557.5,0.0,79162,-10.35,-7.01,0.0,0.35,3,0.0,-0.4,대기,-8.0,23.88,Medium,RiskOn,대형,-0.16,0.1455,1.0594,0.0477,3,16.26,77.76,11.6,RiskOn,과열주의,관찰,35.11,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,16.18,16,47.39,-1.04,상승장 (보수적 반영),113400,-0.7,-0.4330495048091508,-0.9208673370331377,-0.1216928389157551,1.2968239529613306,2,0,108.7,8.5,45.8,72.8,685.9,947.3,961.7,0.99,True,True,100.0,115460.0,110010.0,104325.0,0.0,56039,38.41,5.37,2.348,0.35,3,0.0,0.6,대기,-1.46,17.07,Low,RiskOn,중형,-0.0675,-0.2471,1.145,0.325,4,44.12,76.06,14.2,RiskOn,관찰,관찰,35.02,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
LG전자,066570,KOSPI,전자제품,전자제품,12.85,7,45.05,-1.98,상승장 (보수적 반영),202500,0.5,0.2793580115874012,0.30653562170864146,0.08554017996549852,-0.06082930593831573,2,0,111.8,3.6,53.9,33.4,1118.7,2391.5,2294.9,1.04,True,True,100.0,206700.0,197040.0,181065.0,0.0,329841,37.36,4.28,0.0,0.35,3,0.0,0.0,대기,-8.0,34.92,Low,RiskOn,대형,0.0869,0.2194,0.2564,0.0533,2,16.99,87.81,7.16,RiskOn,주도돌파,주도대형,34.99,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
두산에너빌리티,034020,KOSPI,기계,기계,15.01,15,44.65,-2.14,상승장 (보수적 반영),75900,-0.39,-0.14768156096637913,0.13871831315587038,0.026084106699904974,0.007786512774946215,0,0,103.1,1.6,51.1,65.1,1045.3,1559.3,1590.2,0.98,True,True,100.0,78700.0,78510.0,73590.0,0.0,486186,314.94,1.11,0.0,0.35,3,0.0,1.1,대기,-2.44,37.83,Low,RiskOn,대형,0.0009,0.0841,0.0861,-0.1256,1,8.0,91.41,2.89,RiskOn,주도눌림,주도대형,34.69,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,30.16,25,54.65,1.86,상승장 (보수적 반영),46650,-13.77,0.4166271954570434,0.21651769921230993,0.025616127495878365,-0.5794799358856934,0,0,102.6,6.9,51.9,119.8,327.3,379.4,151.1,2.51,True,True,100.0,54380.0,51070.0,45482.5,0.0,27295,7.04,15.02,0.0,0.35,3,0.0,1.7,관심,-3.72,15.97,Medium,RiskOn,중형,0.1147,0.1806,-0.5572,-0.7488,2,8.0,55.71,4.29,RiskOn,눌림목,수급스윙,34.45,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
LG생활건강,051900,KOSPI,화장품,화장품,40.06,42,47.02,-1.19,상승장 (보수적 반영),304500,0.83,1.9078255921052631,1.768061293859649,0.0031970833333333335,-0.1278758004385965,7,4,104.2,2.7,68.2,53.9,152.1,250.2,369.8,0.68,True,False,60.0,303500.0,312750.0,292250.0,0.0532,45600,-46.7,-1.82,0.0,0.35,3,0.0,0.0,대기,1.75,19.47,High,RiskOn,중형,0.028,1.0413,0.8068,0.1161,4,25.93,63.59,25.68,RiskOn,관찰,관찰,34.19,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,10.46,6,54.59,1.84,상승장 (보수적 반영),225500,2.04,0.3136113763149691,-0.07668537237878556,0.010894929023072736,-0.08374726351492819,3,0,109.4,3.3,52.5,104.3,1456.7,1428.9,1626.8,0.88,True,True,100.0,226100.0,215930.0,206175.0,0.0,214929,120.78,34.76,2.348,0.35,3,0.0,0.0,대기,-6.1,29.38,Low,RiskOn,대형,0.0027,-0.0327,-0.0711,0.2189,4,32.8,89.19,7.41,RiskOn,주도돌파,주도대형,34.04,거래대금 대비 수급 양호 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,관찰
현대엘리베이터,017800,KOSPI,기계,기계,31.8,15,54.65,1.86,상승장 (보수적 반영),72600,-2.16,-0.6314070892498502,-0.32953992107395796,0.163150505619957,0.03483189457735809,0,0,102.8,3.7,54.0,67.3,133.2,212.1,109.3,1.94,True,True,100.0,73100.0,72570.0,70605.0,0.0,28381,11.16,20.11,0.0,0.35,3,0.0,1.1,대기,-8.0,17.49,Medium,RiskOn,중형,0.0437,-0.0499,0.1593,-0.4668,2,8.0,54.56,2.68,RiskOn,눌림목,수급스윙,33.85,20일선 부근 눌림,보유/관찰,관찰
교보증권,030610,KOSPI,증권,증권,26.06,25,55.19,2.08,상승장 (보수적 반영),10350,4.86,-0.0622273590504451,0.19696022212802033,-0.0005175175922000848,0.000415049597286986,1,10,105.7,0.2,56.2,95.8,6.4,5.9,6.1,0.97,True,True,100.0,10230.0,10170.0,9791.5,0.3969,11795,7.39,6.96,2.348,0.35,3,0.0,-0.3,회피,1.69,7.17,Medium,RiskOn,중형,0.0501,0.1227,0.1232,0.7552,4,31.12,45.12,23.67,RiskOn,관찰,관찰,33.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,36.6,38,47.56,-0.97,상승장 (보수적 반영),25750,2.59,-1.4219396240771434,0.25357985309627845,0.24415564637637488,1.266950556727437,0,1,124.5,7.9,63.7,70.0,166.3,208.6,279.6,0.75,True,True,100.0,25800.0,24915.0,20680.5,0.0,13274,29.29,0.43,0.0,0.35,3,0.0,-0.4,대기,0.07,7.68,High,RiskOn,중형,0.0609,0.2286,1.103,0.1473,4,28.16,34.82,14.76,RiskOn,과열주의,관찰,33.75,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,21.87,19,53.99,1.6,상승장 (보수적 반영),105000,0.57,-1.0505623131811106,0.24077426829268292,0.43564692786715103,0.18905469901401142,0,0,122.4,6.6,57.2,67.0,667.0,1016.3,667.1,1.52,True,True,100.0,100940.0,94100.0,85755.0,0.0,77080,44.27,29.64,2.348,0.35,3,0.0,-0.4,대기,-3.89,23.46,Medium,RiskOn,중형,0.1515,0.1299,0.8545,0.6335,4,58.75,70.5,18.09,RiskOn,과열주의,관찰,33.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
두산로보틱스,454910,KOSPI,기계,기계,15.21,18,41.25,-3.5,상승장 (보수적 반영),72300,1.12,-0.24409023151605677,0.010823862157260215,0.04758814040328603,-0.14434246025818842,0,2,104.5,4.0,50.8,49.3,193.8,379.4,401.3,0.95,True,True,100.0,75080.0,74190.0,69170.0,0.0,46865,-84.86,-14.78,0.0,0.35,3,0.0,1.7,관심,2.31,22.02,Low,RiskOn,중형,0.0054,-0.0225,-0.1795,-0.203,0,4.0,81.18,4.04,RiskOn,눌림목,수급스윙,33.64,대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
미래에셋생명,085620,KOSPI,생명보험,생명보험,33.67,36,52.9,1.16,상승장 (보수적 반영),26600,15.4,-0.36802642471772623,0.410990662717615,0.0080815443016853,-0.003934031926136048,0,11,149.9,1.6,81.9,230.1,242.4,115.6,49.3,2.34,True,True,100.0,22330.0,20034.0,17741.5,0.0988,35958,32.8,5.22,0.0,0.35,3,0.0,-1.0,대기,5.8,18.68,High,RiskOn,중형,0.2322,0.3225,0.317,0.7832,4,35.28,29.31,29.24,RiskOn,과열주의,관찰,33.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
지엔씨에너지,119850,KOSDAQ,전기장비,전기장비,32.92,25,51.65,0.66,상승장 (보수적 반영),50100,-8.74,3.6935134207013713,-0.7792636451886906,3.247057456619342,-3.652587046474942,0,0,108.7,34.4,52.2,75.8,408.8,567.2,642.0,0.88,True,True,100.0,53840.0,52350.0,46095.0,0.0,8241,18.86,21.15,0.0,0.35,3,0.0,0.0,대기,-8.0,3.52,Medium,RiskOn,중형,-0.5945,-0.8182,-2.6189,-0.0822,3,12.0,69.75,10.01,RiskOn,과열주의,관찰,33.16,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
서진시스템,178320,KOSDAQ,전기장비,전기장비,26.95,31,40.45,-3.82,상승장 (보수적 반영),38800,1.44,-2.346257092241659,-0.004362562763200518,0.20209405976676387,0.08406441731454486,0,1,107.4,10.4,45.9,81.2,398.6,511.3,356.1,1.44,True,True,100.0,37600.0,37060.0,36142.5,0.0,24696,-17.88,-12.63,0.0,0.35,3,0.0,0.6,대기,1.94,14.25,Medium,RiskOn,중형,0.0207,0.0139,0.1782,-0.0712,2,16.0,68.55,6.04,RiskOn,관찰,관찰,33.13,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.98,14,56.39,2.56,상승장 (보수적 반영),115400,2.85,-0.3793959691355544,0.03610079572398827,-0.018394148615520637,-0.28060282522203916,0,3,111.6,5.6,48.8,55.1,164.7,280.4,217.0,1.29,True,True,100.0,111140.0,107350.0,103395.0,0.0,24883,25.89,19.55,2.348,0.35,3,0.0,0.6,대기,-1.93,14.58,Low,RiskOn,중형,0.1039,0.3184,0.2071,0.1043,3,28.89,55.35,13.31,RiskOn,관찰,관찰,32.0,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
HL만도,204320,KOSPI,자동차부품,자동차부품,22.17,20,45.65,-1.74,상승장 (보수적 반영),54200,4.23,1.150333155868139,0.12899738124238735,0.19382726808376882,0.02813255274841853,1,1,110.2,5.9,59.2,65.9,197.0,299.4,288.0,1.04,True,True,100.0,54400.0,53600.0,49172.5,0.0,25451,21.22,3.82,0.0,0.35,3,0.0,0.6,대기,-7.72,14.67,Medium,RiskOn,중형,0.0727,0.1195,0.3268,0.0879,3,23.7,55.79,9.75,RiskOn,관찰,관찰,31.47,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
LS,006260,KOSPI,전기장비,전기장비,12.44,13,44.65,-2.14,상승장 (보수적 반영),313500,-5.86,-1.4453398356029936,0.1439125823007402,0.37262131435815643,0.12907861509835195,0,0,102.6,3.8,47.5,108.4,711.4,738.3,547.3,1.35,True,True,100.0,327900.0,327450.0,305625.0,0.0,97812,29.39,5.65,0.0,0.35,3,0.0,0.0,대기,-3.68,26.91,Low,RiskOn,중형,-0.1175,-0.1077,-0.065,-0.4786,1,12.0,75.33,4.07,RiskOn,눌림목,수급스윙,31.13,대형 주도주 조건 · 20일선 부근 눌림,수급훼손,관찰
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,7.08,5,54.19,1.68,상승장 (보수적 반영),271000,9.49,0.005232460615340821,-0.02372764239906611,-0.015698211780730352,0.03978851153618081,1,0,110.3,2.2,50.8,99.2,70713.0,69501.5,72837.7,0.95,True,True,100.0,265900.0,251600.0,245650.0,0.0,15843415,12.16,10.85,2.348,0.35,3,0.0,0.0,대기,-0.92,49.69,Low,RiskOn,대형,-0.0044,-0.0221,-0.012,0.1254,3,26.62,90.74,5.93,RiskOn,주도돌파,주도대형,31.07,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
미래에셋증권,006800,KOSPI,증권,증권,13.16,11,54.59,1.84,상승장 (보수적 반영),36100,4.03,0.7423451582641928,-0.40362485049800995,-0.06022114537335894,0.007912103968238254,3,0,102.6,1.6,44.6,68.8,439.3,628.5,637.9,0.99,True,True,100.0,36570.0,35970.0,35192.5,0.0,202004,11.33,12.36,2.348,0.35,3,0.0,0.0,대기,-0.75,31.87,Low,RiskOn,대형,-0.0021,-0.0406,0.0367,0.3317,4,44.54,82.33,10.26,RiskOn,관찰,관찰,30.93,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
효성중공업,298040,KOSPI,전기장비,전기장비,10.17,10,51.65,0.66,상승장 (보수적 반영),2857000,-1.75,0.2072515333968964,-0.16725362797576593,0.01144870534005,-0.0723781953588937,0,0,106.1,2.2,49.2,84.8,922.0,1156.1,1391.7,0.83,True,True,100.0,2944000.0,2891700.0,2693250.0,0.0,266402,45.53,24.41,0.0,0.35,3,0.0,0.0,대기,1.13,33.12,Low,RiskOn,대형,-0.0865,-0.0899,-0.1593,-0.1552,2,8.0,90.38,1.88,RiskOn,주도눌림,주도대형,30.86,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,23.79,26,42.79,-2.88,상승장 (보수적 반영),114900,3.79,1.2397700250894392,-0.4198124471495609,-0.3371456163174279,0.3781222204153696,0,1,117.3,12.0,58.2,50.9,680.9,1035.5,909.2,1.14,True,True,100.0,110200.0,110140.0,97945.0,0.0,43046,-81.49,-32.1,2.348,0.35,3,0.0,-0.4,대기,-2.48,20.79,Medium,RiskOn,중형,-0.1511,-0.4262,-1.2508,0.2569,4,39.37,77.04,11.42,RiskOn,과열주의,관찰,30.23,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,12.55,11,54.79,1.92,상승장 (보수적 반영),69500,2.36,-0.1710460607548096,0.07564176373968698,-0.4248373817660052,-0.13058245888949724,0,1,103.9,4.1,45.7,53.4,238.6,433.3,409.3,1.06,True,True,100.0,69460.0,69350.0,66880.0,0.0,52967,32.49,22.45,2.348,0.35,3,0.0,0.6,대기,2.25,22.7,Low,RiskOn,중형,0.0622,0.1149,-0.0858,-0.4211,0,4.0,71.72,3.52,RiskOn,눌림목,수급스윙,30.15,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
인제니아테라퓨틱스(Reg.S),950260,KOSDAQ,생물공학,생물공학,33.38,37,43.45,-2.62,상승장 (보수적 반영),18330,30.0,-0.9407129636985546,0.5682709246386406,-0.07517034977380557,-1.1962171135385633,1,1,727.1,194.8,84.5,110.3,3465.6,3531.4,882.9,4.0,True,True,100.0,10084.0,5042.0,2521.0,0.0,9063,-29.47,-78.07,0.0,0.35,3,0.0,-1.0,대기,0.0,6.11,High,RiskOn,중형,0.5683,0.5683,-0.7031,-0.1205,1,12.0,36.34,12.1,RiskOn,과열주의,관찰,29.86,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.35,13,51.79,0.72,상승장 (보수적 반영),242000,-5.47,0.9581589599910343,-0.7292389106802645,0.3219064776420486,0.15836376031977287,4,0,111.9,6.7,49.1,110.1,363.0,356.6,290.6,1.23,True,True,100.0,257200.0,242150.0,216185.0,0.0,26769,37.16,10.42,2.348,0.35,3,0.0,0.6,대기,-4.73,15.7,Low,RiskOn,중형,-0.5505,-0.4184,1.0249,0.2713,3,36.39,58.12,11.35,RiskOn,관찰,관찰,29.83,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,17.5,16,54.65,1.86,상승장 (보수적 반영),203000,-3.1,0.48959832989056384,-0.03666697248714455,-0.08339564013536677,0.010148404605986023,3,3,103.1,1.1,43.8,101.6,188.6,199.3,168.8,1.18,True,True,100.0,202760.0,201050.0,196990.0,0.0,91012,33.76,33.73,0.0,0.35,3,0.0,-1.4,회피,-2.43,24.18,Medium,RiskOn,중형,0.0213,0.013,0.0463,0.7778,4,47.2,56.54,15.42,RiskOn,관찰,관찰,29.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,19.12,25,39.65,-4.14,상승장 (보수적 반영),39900,-5.23,0.8875600214503444,0.02018728973017725,0.004579296654498927,-0.09506557596056148,0,0,110.4,3.5,68.7,252.3,676.3,374.5,339.8,1.1,True,True,100.0,42210.0,40780.0,36145.0,0.2631,53146,-27.09,-44.32,0.0,0.35,3,0.0,0.0,대기,4.06,21.63,Medium,RiskOn,중형,-0.0033,0.0236,-0.0204,-0.0063,4,20.0,77.77,5.03,RiskOn,관찰,관찰,29.21,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,31.24,32,50.45,0.18,상승장 (보수적 반영),36350,0.28,0.7861606568124926,-0.00795455656216474,-0.007154617654070807,0.03851025598998689,7,2,103.3,0.9,60.8,72.5,47.3,60.6,58.6,1.03,True,True,100.0,36330.0,36045.0,35180.0,0.0,33556,10.68,1.23,0.0,0.35,3,0.0,-0.3,회피,1.5,17.43,High,RiskOn,중형,-0.004,-0.0388,-0.0255,0.7452,5,35.05,56.87,11.17,RiskOn,관찰,관찰,28.11,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
한화시스템,272210,KOSPI,우주항공과국방,우주항공과국방,11.07,16,44.85,-2.06,상승장 (보수적 반영),75300,-0.92,0.44512244334158135,-0.13477520104600157,0.0538939173040153,0.03003071153413564,1,0,107.9,1.1,53.4,63.1,209.0,326.5,401.0,0.81,True,True,100.0,78220.0,75760.0,69805.0,0.0,142256,76.52,6.6,0.0,0.35,3,0.0,-1.4,회피,3.42,27.39,Low,RiskOn,대형,-0.0197,0.0082,0.0477,0.1763,4,30.22,87.49,7.14,RiskOn,관찰,관찰,27.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건,보유/관찰,관찰
삼천당제약,000250,KOSDAQ,제약,제약,9.3,11,47.05,-1.18,상승장 (보수적 반영),182800,1.78,-0.5897672924440298,0.1411747947761194,0.05747010027985075,0.205366963619403,0,3,110.0,3.9,55.6,74.8,254.2,334.5,402.0,0.83,True,True,100.0,185180.0,182240.0,166220.0,0.3297,42880,419.27,1.94,0.0,0.35,3,0.0,0.0,대기,1.21,14.37,Low,RiskOn,중형,0.0619,0.1272,0.3989,0.065,2,14.02,77.22,10.27,RiskOn,관찰,관찰,27.88,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,26.6,20,44.65,-2.14,상승장 (보수적 반영),487500,0.31,-0.41510467823878067,0.05370018346034434,-0.012827476714648603,0.059907317245272367,0,0,108.2,10.2,48.1,56.8,159.7,287.8,238.7,1.21,True,True,100.0,508500.0,476450.0,450550.0,0.9256,14172,46.05,0.0,0.0,0.35,3,0.0,0.6,대기,-8.0,7.71,Medium,RiskOn,중형,0.0,0.0537,0.0968,-0.1642,2,12.0,49.54,3.37,RiskOn,관찰,관찰,27.62,연기금 10일 순매수,보유/관찰,관찰
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,19.51,17,51.85,0.74,상승장 (보수적 반영),1167000,-0.85,0.04665931249948068,0.12920436065110638,0.151342889429908,0.04373310289242121,1,0,113.2,2.5,63.5,93.3,2933.8,3037.4,2383.2,1.27,True,True,100.0,1167000.0,1139200.0,1031250.0,0.0,601745,36.65,19.14,0.0,0.35,3,0.0,-1.0,대기,-6.46,41.11,Medium,RiskOn,대형,0.0215,0.0279,0.1303,0.149,3,32.4,90.67,8.5,RiskOn,과열주의,관찰,27.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
