종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
셀트리온,068270,KOSPI,제약,제약,15.92,14,49.52,-0.19,상승장 (보수적 반영),175700,1.68,0.2228780850079663,0.2093769087878765,0.1075128752780857,0.0130372259218741,4,0,101.1,1.2,51.5,76.9,863.0,1008.1,1125.9,0.9,True,False,60.0,174380.0,176300.0,173730.0,0.2924,408597,33.62,5.94,1.12,0.35,2,0.0,1.1,대기,-2.35,26.46,Medium,RiskOn,대형,0.0317,0.1495,0.2311,0.4132,5,50.25,75.51,13.46,RiskOn,관찰,관찰,12.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.83,51,47.28,-1.09,상승장 (보수적 반영),6050,14.15,-1.395578020603015,0.3284819427135678,0.550793708040201,0.3287903633165829,0,3,104.5,11.6,43.7,426.5,640.4,230.3,149.8,1.54,False,False,60.0,5361.0,5267.5,5787.25,0.5535,9950,-82.88,-3.93,1.12,0.35,2,0.0,0.0,대기,8.0,26.06,High,RiskOn,소형,0.4073,0.3372,1.2947,0.1676,4,29.94,21.54,20.28,RiskOn,관찰,관찰,11.24,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국금융지주,071050,KOSPI,증권,증권,21.9,20,58.6,3.44,상승장 (보수적 반영),235000,8.55,0.3764885610434039,-0.054036435902135,0.0810927181648798,0.29898126851767,1,1,104.0,2.4,51.7,88.1,595.7,630.6,628.0,1.0,True,False,60.0,230000.0,234400.0,226000.0,0.0,130956,5.84,18.66,0.0,0.35,2,0.0,1.1,대기,6.15,27.5,Medium,RiskOn,대형,-0.0106,-0.0152,0.4073,0.1047,3,25.43,67.64,8.74,RiskOn,관찰,관찰,11.11,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,31.75,33,51.27,0.51,상승장 (보수적 반영),51900,7.12,-0.2248220191357703,-0.7682910639072331,-0.7032147990224117,1.14099471166346,4,1,103.9,25.5,46.2,86.2,890.2,980.3,957.1,1.02,False,False,60.0,45510.0,44675.0,49932.5,0.0,19231,421.95,4.63,1.12,0.35,2,0.0,0.0,대기,4.09,25.43,High,RiskOn,중형,-0.0358,-0.421,-0.8698,0.2135,4,37.53,53.38,11.7,RiskOn,과열주의,관찰,10.06,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
LS마린솔루션,060370,KOSDAQ,건설,건설,8.68,12,48.72,-0.51,상승장 (보수적 반영),27600,4.94,-0.575725783742544,0.0095200201137467,-0.2132455056179775,0.5877903592731308,0,0,102.9,1.7,47.3,47.8,25.5,49.8,47.9,1.04,True,True,100.0,27330.0,26880.0,26830.0,0.0,14418,106.98,2.0,1.12,0.35,2,0.0,0.0,대기,6.54,26.52,Low,RiskOn,중형,0.0,0.0001,0.5135,0.4123,3,22.14,36.83,6.94,RiskOn,관찰,관찰,9.43,연기금 10일 순매수,보유/관찰,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,24.3,22,54.32,1.73,상승장 (보수적 반영),104900,11.6,-1.3464075834175937,0.2913128653281333,0.4242312629399586,0.1503245895324763,0,2,111.5,6.8,56.6,133.9,404.1,283.1,324.8,0.87,False,False,60.0,93960.0,96630.0,94110.0,0.0,20769,28.12,10.55,1.12,0.35,2,0.0,0.0,대기,-1.33,25.35,Medium,RiskOn,중형,0.2449,-0.2138,-0.2066,-0.1137,2,8.0,49.41,8.37,RiskOn,관찰,관찰,9.27,기관 동행 · 정배열 확인 전,추세훼손,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,19.12,21,48.0,-0.8,상승장 (보수적 반영),120800,0.67,0.6067061718960076,0.672191876477165,0.1905230020238044,0.0402053057643046,2,0,107.6,2.8,59.2,74.8,359.7,401.5,433.0,0.93,True,False,60.0,120360.0,121460.0,112295.0,0.0,70659,35.74,4.41,0.0,0.35,2,0.0,0.0,대기,2.53,26.31,Medium,RiskOn,중형,-0.244,0.2874,0.4189,0.0408,2,15.94,63.07,8.88,RiskOn,관찰,관찰,8.88,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
동양생명,082640,KOSPI,생명보험,생명보험,8.61,11,51.0,0.4,상승장 (보수적 반영),7670,0.13,-0.0217155588972431,-0.0352404553049289,-0.0872805864661654,0.0291083049289891,2,0,102.3,0.3,45.4,39.1,2.8,6.6,8.4,0.79,True,True,100.0,7646.0,7639.0,7497.0,0.0,11970,11.98,7.08,0.0,0.35,2,0.0,-1.4,회피,3.24,26.54,Low,RiskOn,중형,-0.0004,-0.016,-0.0125,0.5062,4,26.97,34.56,5.98,RiskOn,관찰,관찰,8.21,추가 확인 필요,수급훼손,관찰
NH투자증권,005940,KOSPI,증권,증권,12.67,11,54.6,1.84,상승장 (보수적 반영),31100,4.36,0.1467399606350644,0.0644901409125349,0.2157283523335917,-0.0564421945080689,0,0,102.7,1.3,49.8,125.2,344.9,297.9,248.6,1.2,True,False,60.0,30580.0,30885.0,30275.0,0.3215,114823,8.72,11.76,0.0,0.35,2,0.0,1.1,대기,2.97,25.88,Medium,RiskOn,대형,0.0579,0.1125,0.3298,0.8064,4,56.11,49.08,14.5,RiskOn,관찰,관찰,7.68,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
BNK금융지주,138930,KOSPI,은행,은행,26.26,24,52.2,0.88,상승장 (보수적 반영),18220,1.11,-0.4754583237239574,-0.1769727485762796,0.3860509025149446,0.5507622859113579,4,1,104.0,1.8,54.1,47.7,110.5,207.8,190.7,1.09,True,False,60.0,17894.0,18139.0,17522.0,0.5466,56542,6.67,7.58,0.0,0.35,2,0.0,1.1,대기,-0.65,26.13,High,RiskOn,중형,-0.0285,-0.056,0.35,0.2432,4,31.46,42.65,10.71,RiskOn,관찰,관찰,7.31,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
오리온홀딩스,001800,KOSPI,식품,식품,12.52,10,50.8,0.32,상승장 (보수적 반영),25700,-1.15,0.0760744987063389,-0.080911309831824,0.0562798091849935,0.0108002943078913,1,0,102.1,1.0,49.7,78.2,23.4,30.5,26.3,1.16,True,True,100.0,26090.0,25940.0,25172.5,0.0,15460,11.96,5.01,0.0,0.35,2,0.0,-0.3,회피,-5.84,24.72,Low,RiskOn,중형,-0.0414,-0.028,-0.0386,-0.3461,2,0.0,43.08,0.15,RiskOn,관찰,관찰,6.88,추가 확인 필요,수급훼손,관찰
HD건설기계,267270,KOSPI,기계,기계,9.46,11,52.52,1.01,상승장 (보수적 반영),129500,5.46,-0.5295132132325691,0.0425755667993361,-0.159820193686653,0.0090937076008314,0,1,103.7,2.6,43.2,79.8,295.3,324.9,404.5,0.8,True,False,60.0,126160.0,124640.0,124820.0,0.0,62059,13.19,5.74,1.12,0.35,2,0.0,0.0,대기,5.94,25.38,Low,RiskOn,중형,0.1439,0.4601,0.8312,0.331,3,37.12,55.41,14.22,RiskOn,관찰,관찰,6.59,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,23.66,19,58.0,3.2,상승장 (보수적 반영),95700,1.59,-0.0006433169924989,-0.225865636997224,-0.1147983226035083,0.6723735086527671,2,0,105.3,1.7,57.2,49.5,122.7,225.5,199.8,1.13,True,False,60.0,91300.0,93150.0,90875.0,0.0,67724,10.4,18.14,0.0,0.35,2,0.0,1.1,대기,-0.84,24.68,Medium,RiskOn,중형,0.0408,-0.0404,0.0766,0.3763,4,40.08,44.62,10.36,RiskOn,관찰,관찰,5.82,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
iM금융지주,139130,KOSPI,은행,은행,17.69,16,50.6,0.24,상승장 (보수적 반영),18130,-0.22,0.204955949636028,0.0186610170317996,0.2304558838075998,-0.0821217878165163,0,0,105.2,2.1,56.5,130.4,150.4,117.7,104.1,1.13,True,False,60.0,17936.0,17979.0,17227.5,0.5588,28711,6.65,7.27,0.0,0.35,2,0.0,1.1,대기,-0.81,24.09,Medium,RiskOn,중형,0.0647,0.1129,0.3869,0.4738,5,49.59,38.87,13.09,RiskOn,관찰,관찰,3.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,21.19,20,55.8,2.32,상승장 (보수적 반영),24900,2.05,-0.1930293011548711,0.2138716210499598,0.0150632958246964,0.0218301958627691,1,12,101.9,0.6,51.2,64.6,18.1,27.3,25.9,1.05,True,False,60.0,24890.0,25280.0,24447.5,0.2494,23639,6.63,7.52,0.0,0.35,2,0.0,-0.3,회피,1.95,24.58,Medium,RiskOn,중형,0.0599,0.132,0.1658,0.0424,4,0.15,25.53,20.17,RiskOn,관찰,관찰,3.68,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,20.03,25,57.7,3.08,상승장 (보수적 반영),41650,13.49,-0.1231333504308576,0.5731914136233074,0.1933450123102175,0.0368312269183422,1,4,109.6,2.1,52.8,231.2,199.6,103.2,77.7,1.33,False,False,60.0,37240.0,37200.0,38010.0,0.6514,24370,8.35,15.02,0.0,0.35,2,0.0,0.0,대기,8.0,23.5,Medium,RiskOn,중형,0.1236,0.123,0.3266,0.7699,5,39.73,30.0,19.31,RiskOn,관찰,관찰,2.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에이피알,278470,KOSPI,화장품,화장품,16.88,27,53.78,1.51,상승장 (보수적 반영),385500,2.8,-0.8556101029627781,0.1979387904991547,0.2123403626562456,-0.1613399088162745,4,0,101.1,3.1,52.1,69.0,760.8,904.0,1108.0,0.82,False,False,60.0,376200.0,383950.0,381300.0,0.702,144324,40.59,75.3,0.0,0.35,2,0.0,1.1,대기,8.0,24.12,Medium,RiskOn,대형,-0.082,0.1046,0.1113,-0.3242,1,4.0,67.13,2.67,RiskOn,관찰,관찰,2.96,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,28.76,29,51.9,0.76,상승장 (보수적 반영),15690,20.88,-0.6673341691363252,0.3981168363674852,1.1291256720999154,-0.6328969993649449,0,0,123.3,7.0,59.9,298.1,319.1,132.8,109.8,1.21,False,False,60.0,12682.0,12215.0,12726.5,0.0,9448,42.41,9.7,1.12,0.35,2,0.0,-1.0,대기,0.0,24.43,High,RiskOn,소형,0.0356,0.0556,1.2448,0.9431,4,48.43,10.71,17.09,RiskOn,과열주의,관찰,2.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,건강관리장비와용품,33.1,35,47.76,-0.9,상승장 (보수적 반영),53200,17.7,-1.2245276258140914,0.0,-0.0597679396092362,-0.0731449674363528,1,0,127.9,11.2,59.5,237.5,365.7,188.4,122.4,1.54,False,False,60.0,41460.0,39825.0,41585.0,0.0,8445,-188.65,8.69,0.0,0.35,2,0.0,-1.0,대기,0.0,22.7,High,RiskOn,소형,0.0,0.0,-0.0242,-0.1454,3,12.0,5.44,2.64,RiskOn,과열주의,관찰,0.0,이격/RSI 과열,추세훼손,관찰
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,23.42,19,58.0,3.2,상승장 (보수적 반영),123600,1.15,-0.5720275055001638,0.6664135233815476,0.160878514253616,0.0376097692271684,2,0,103.3,1.8,54.6,69.6,57.0,74.9,96.4,0.78,True,False,60.0,123480.0,123580.0,119645.0,0.1854,21363,10.12,15.64,0.0,0.35,2,0.0,1.1,대기,-0.28,22.74,Medium,RiskOn,중형,0.0833,0.5382,0.7234,0.1956,2,0.0,29.47,7.1,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
하림지주,003380,KOSDAQ,식품,식품,22.64,24,50.8,0.32,상승장 (보수적 반영),9920,2.48,0.1571714202142021,0.056510891908919,0.2931107551075511,0.1276256799567995,1,0,100.1,3.5,44.3,83.7,66.3,77.1,67.2,1.15,True,False,60.0,9966.0,9969.0,9908.5,0.8526,11111,4.33,7.29,0.0,0.35,2,0.0,0.0,대기,3.91,22.54,Medium,RiskOn,중형,0.0216,0.0514,0.478,0.3168,3,16.16,16.1,5.87,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",20.92,18,55.4,2.16,상승장 (보수적 반영),45150,0.44,0.2176865712736223,0.3189446393558883,-0.068228857786492,0.023780253222644,4,0,104.2,2.0,56.8,47.4,46.4,94.5,84.0,1.12,True,False,60.0,46460.0,46530.0,43325.0,0.0,23971,11.34,11.39,0.0,0.35,2,0.0,1.1,대기,0.79,22.49,Medium,RiskOn,중형,-0.0502,0.168,0.203,-0.0667,4,0.0,29.69,2.5,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
네이처셀,007390,KOSDAQ,생물공학,생물공학,20.4,25,45.2,-1.92,상승장 (보수적 반영),26100,4.4,-0.9946974491616124,0.1195233380901415,0.0082530473302414,-0.0244142050184326,1,3,104.7,5.9,44.2,72.1,135.5,197.9,122.8,1.61,True,False,60.0,25590.0,24080.0,24925.0,0.5042,16818,-606.98,-4.45,0.0,0.35,2,0.0,0.6,대기,7.64,21.47,Medium,RiskOn,중형,0.0658,0.1098,0.1141,-0.3019,1,4.0,19.74,6.93,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,16.61,26,43.4,-2.64,상승장 (보수적 반영),39350,8.4,0.2885310448216282,0.0476681878239658,-0.0251002591726801,-0.0581233306230307,0,1,106.0,3.8,47.8,87.3,63.2,74.2,80.8,0.92,True,False,60.0,39000.0,36850.0,37140.0,1.0,9839,-40.36,-20.75,0.0,0.35,2,0.0,0.0,대기,8.0,21.82,Medium,RiskOn,소형,0.012,0.012,0.0477,-0.1454,1,0.0,14.39,2.05,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,16.39,30,54.06,1.62,상승장 (보수적 반영),226500,7.09,-0.0351090232735597,-0.0220352203357497,0.2414111980160244,0.1244426268599771,2,1,105.6,0.7,56.9,209.1,52.2,31.1,28.0,1.11,True,False,60.0,217100.0,218600.0,214450.0,0.3227,20968,5.21,8.25,0.0,0.35,2,0.0,-0.3,회피,8.0,20.51,Medium,RiskOn,중형,-0.009,0.0128,0.3449,1.1047,4,32.75,29.76,10.07,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,15.26,18,47.8,-0.88,상승장 (보수적 반영),29250,5.79,0.3774798736580256,0.0516881415291961,0.1098773893689447,0.1592221458496988,1,0,102.6,2.3,52.5,89.6,66.5,70.5,75.7,0.93,False,False,60.0,28320.0,28650.0,28510.0,0.0,15276,23.27,4.81,0.0,0.35,2,0.0,1.1,대기,6.89,27.58,Medium,RiskOn,중형,0.0187,0.045,0.2635,0.2972,4,18.99,29.0,5.85,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
동원산업,006040,KOSPI,식품,식품,14.53,13,54.8,1.92,상승장 (보수적 반영),33150,0.0,-0.0456179799084261,0.1125835747966924,0.246873388915465,0.1087991901865646,1,0,100.7,0.6,50.7,72.1,14.0,18.9,22.7,0.83,True,False,60.0,33810.0,34070.0,32915.0,0.2451,14633,3.44,11.61,0.0,0.35,2,0.0,-0.3,회피,0.22,21.93,Medium,RiskOn,중형,0.0097,0.0437,0.3223,0.0764,2,0.0,22.64,1.93,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
동국제약,086450,KOSDAQ,제약,제약,13.3,11,56.52,2.61,상승장 (보수적 반영),19060,-0.73,-1.299037540888528,0.2404669678691567,0.2891137385454124,-0.4576021436028303,0,1,101.1,2.9,51.3,67.5,35.9,49.8,65.0,0.77,True,False,60.0,19002.0,19282.0,18846.5,0.0,8621,11.57,10.42,1.12,0.35,2,0.0,1.1,대기,3.28,21.27,Medium,RiskOn,소형,0.0128,0.1703,0.2872,0.083,3,0.0,22.79,4.29,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
제일기획,030000,KOSPI,광고,광고,11.13,7,54.6,1.84,상승장 (보수적 반영),18530,-1.07,-0.9906954768494628,0.0278990036121405,0.3509799146221325,0.0225605113289862,0,0,99.0,1.7,43.3,67.2,48.0,70.7,66.3,1.07,True,False,80.0,18964.0,18918.0,18713.5,0.0,21317,10.28,13.7,0.0,0.35,2,0.0,0.0,대기,-5.33,20.9,Low,RiskOn,중형,-0.0532,0.0403,0.317,0.1152,3,2.33,23.0,2.05,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",10.36,7,57.8,3.12,상승장 (보수적 반영),78500,1.55,-0.214071700309268,0.1056789365169099,0.028377107512221,0.1870417910944098,1,0,100.8,1.0,47.4,88.4,57.0,60.4,65.3,0.92,True,False,60.0,78360.0,79280.0,77850.0,0.0,30071,5.86,23.16,0.0,0.35,2,0.0,-1.4,회피,-3.81,22.45,Low,RiskOn,중형,-0.029,0.1038,0.1664,0.1347,2,0.0,20.1,1.54,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,9.04,6,50.6,0.24,상승장 (보수적 반영),14200,-0.35,-0.0980527992832135,0.1193762702218387,0.1431792732582256,-0.0118172131609948,0,0,98.3,1.5,40.1,68.9,128.5,181.6,154.4,1.18,True,False,80.0,14628.0,14568.0,14451.5,0.2081,60269,11.47,6.01,0.0,0.35,2,0.0,0.0,대기,-6.54,19.66,Low,RiskOn,중형,0.0949,0.2002,0.3378,0.2902,2,26.57,35.99,8.61,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
기업은행,024110,KOSPI,은행,은행,8.79,11,51.0,0.4,상승장 (보수적 반영),21250,0.71,0.0199759090131186,0.0244545214897346,0.0057168689253067,0.0004634827946392,2,0,102.4,0.8,46.3,101.1,257.1,261.8,249.1,1.05,True,False,60.0,21050.0,21075.0,20745.5,0.0,169453,6.39,7.7,0.0,0.35,2,0.0,-1.4,회피,2.83,22.53,Low,RiskOn,대형,-0.0031,0.0386,0.061,0.2265,4,38.31,37.5,8.82,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,8.79,5,54.8,1.92,상승장 (보수적 반영),51400,0.19,-0.0023554089622224,-0.2936363636866319,0.0678180267406883,-0.0554640443908696,1,0,101.6,1.5,42.9,94.9,256.3,276.5,254.3,1.09,False,False,60.0,50300.0,50105.0,50612.5,0.0,90424,13.3,9.27,0.0,0.35,2,0.0,0.0,대기,-4.37,25.81,Low,RiskOn,중형,-0.0725,-0.1698,0.0447,0.0466,3,20.49,33.67,4.71,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
LG생활건강,051900,KOSPI,화장품,화장품,8.27,9,43.6,-2.56,상승장 (보수적 반영),238000,-1.04,0.8720628191459514,0.322162575051905,0.0374765024409404,-0.1097309494416699,5,0,100.1,1.6,48.9,81.8,104.4,116.4,135.5,0.86,True,False,60.0,242600.0,246450.0,237725.0,0.189,35642,-36.5,-1.82,0.0,0.35,2,0.0,1.1,대기,-1.7,18.94,Low,RiskOn,중형,-0.0098,0.3814,0.4071,-0.01,2,0.0,34.6,4.13,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
동서,026960,KOSPI,식품,식품,7.06,5,51.6,0.64,상승장 (보수적 반영),24800,-1.78,-0.0675984570897031,0.0515647395454177,0.0142439112674917,0.0087170569441074,0,0,100.3,0.4,48.8,62.0,12.9,20.1,23.7,0.85,True,False,60.0,25550.0,25600.0,24725.0,0.0,24726,17.15,8.48,0.0,0.35,2,0.0,-0.3,회피,-4.01,21.62,Low,RiskOn,중형,-0.0023,0.057,0.0893,0.1198,4,2.75,26.45,1.26,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
삼성바이오로직스,207940,KOSPI,제약,제약,6.87,5,55.92,2.37,상승장 (보수적 반영),1383000,1.1,0.2493549884099443,-0.0506061333574923,0.0163614535366851,0.007374316624076,1,0,100.2,0.5,47.4,80.2,564.9,676.7,866.8,0.78,False,False,60.0,1374200.0,1388800.0,1380450.0,0.0,640204,44.93,19.44,1.12,0.35,2,0.0,-1.4,회피,-2.09,26.8,Low,RiskOn,대형,-0.0094,0.0204,0.0443,0.1628,3,25.54,61.21,5.95,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,반도체와반도체장비,5.94,11,43.72,-2.51,상승장 (보수적 반영),94000,11.64,-0.1397287272727272,-0.1743946887052341,0.0865693112947658,0.1890290027548209,0,0,105.0,4.1,46.9,111.6,92.3,75.2,66.5,1.13,False,False,60.0,84760.0,81990.0,89540.0,0.0,9075,-28.98,-35.89,1.12,0.35,2,0.0,0.0,대기,5.94,23.19,Low,RiskOn,소형,-0.0,-0.1885,0.148,0.3486,3,18.26,15.92,4.78,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,5.84,5,51.6,0.64,상승장 (보수적 반영),71200,-2.6,-0.1349536795416743,0.0002228941046017,0.008521729809647,0.018687329513953,0,0,98.8,1.0,48.6,65.0,35.7,55.1,54.0,1.02,True,False,80.0,74200.0,73300.0,72070.0,0.0,27055,17.12,10.45,0.0,0.35,2,0.0,-0.3,회피,-1.18,17.85,Low,RiskOn,중형,0.0055,0.0165,0.0782,-0.0735,2,0.0,33.23,0.3,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,4.2,5,50.6,0.24,상승장 (보수적 반영),36700,0.14,0.9427257574692444,-1.2614294270650264,0.1191092864674868,0.4225423655536028,0,0,100.3,1.1,44.1,51.2,17.7,32.2,52.1,0.62,True,False,60.0,36960.0,37240.0,36587.5,0.0,14225,13.67,5.22,0.0,0.35,2,0.0,-1.4,회피,-0.84,20.45,Low,RiskOn,중형,0.091,-0.0305,0.1834,0.4045,4,11.69,15.53,4.88,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,3.53,0,54.8,1.92,상승장 (보수적 반영),45550,0.0,-0.0523651085310449,0.2197257361601884,0.0176885344102305,-0.1410774356385664,1,0,97.3,2.0,47.7,70.5,85.2,118.6,117.4,1.01,True,False,80.0,47430.0,47225.0,46810.0,0.4625,29715,21.97,26.21,0.0,0.35,2,0.0,0.0,대기,-3.76,22.55,Low,RiskOn,중형,-0.0154,0.0598,-0.0031,-0.234,1,0.0,20.89,1.15,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,35.62,38,47.76,-0.9,상승장 (보수적 반영),131200,6.06,-2.098945519570111,1.6322335850700749,1.1551327209352988,1.279671541645487,1,5,95.5,6.1,49.9,72.3,290.5,333.3,478.0,0.7,False,False,0.0,125400.0,132480.0,137375.0,0.3042,27542,-227.38,-18.83,0.0,0.35,2,0.0,0.0,대기,3.44,27.05,High,RiskOn,중형,0.4032,0.6253,0.7454,0.2314,4,34.62,28.43,32.2,RiskOn,회피,관찰,0.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,36.27,36,46.16,-1.53,상승장 (보수적 반영),121600,12.59,-3.1965895337606467,1.714034930634823,2.3895457941873737,-0.0950036438668891,0,1,98.5,9.1,49.6,89.1,782.0,828.1,1070.3,0.77,False,False,0.0,115660.0,116360.0,123445.0,0.1978,45556,-36.77,-32.1,1.12,0.35,2,0.0,1.1,대기,-1.64,20.56,High,RiskOn,대형,0.5563,0.7168,1.2946,0.177,3,26.82,40.09,27.11,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,33.24,33,52.8,1.12,상승장 (보수적 반영),89100,20.9,-4.626042878555834,0.1166550555573658,1.3856468962820554,-0.3764921535403565,0,0,92.0,32.8,42.6,207.2,3630.4,2016.1,3683.1,0.55,False,False,0.0,81380.0,83510.0,96810.0,0.0,30689,27.1,19.21,1.12,0.35,2,0.0,-1.4,회피,-1.22,18.78,High,RiskOn,대형,0.1255,0.0096,0.1917,0.0183,2,0.0,15.49,4.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,30.69,30,54.0,1.6,상승장 (보수적 반영),102100,4.29,-5.1388609318087815,-0.3922093247588424,6.956149856572962,1.033908524235834,0,0,94.7,7.1,43.3,46.7,546.7,1059.9,1311.8,0.81,False,False,0.0,99040.0,101220.0,107870.0,0.1767,74951,43.04,29.64,1.12,0.35,2,0.0,-1.4,회피,-1.14,20.19,High,RiskOn,대형,0.0838,0.0321,2.9487,1.0046,3,48.62,23.71,30.81,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
