종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
아모레퍼시픽,090430,KOSPI,화장품,화장품,13.25,17,48.4,-0.64,상승장 (보수적 반영),113600,7.47,-0.35793535095111967,0.32566259029617145,-0.06344515260052973,0.022043108897182757,0,1,106.4,3.3,55.2,104.9,450.0,442.6,318.3,1.39,False,False,60.0,105100.0,103130.0,106770.0,0.0,66448,33.61,4.41,0.0,0.35,1,0.0,0.0,대기,7.25,23.85,Low,RiskOn,중형,0.6548,0.4092,0.5147,1.5139,4,60.78,66.84,22.81,RiskOn,관찰,관찰,19.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼양식품,003230,KOSPI,식품,식품,21.25,23,55.6,2.24,상승장 (보수적 반영),1162000,3.84,-0.4682310073799895,0.17789360705554413,0.3495413782073251,0.45480750337011905,1,1,103.4,3.0,55.4,66.2,393.1,516.8,558.8,0.92,True,False,60.0,1139000.0,1117300.0,1123500.0,0.0,87534,20.13,37.59,0.0,0.35,1,0.0,1.1,대기,8.0,29.55,Medium,RiskOn,중형,-0.0089,0.0396,0.6137,0.4239,4,50.97,68.98,16.18,RiskOn,관찰,관찰,18.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,32.47,29,54.6,1.84,상승장 (보수적 반영),39850,1.53,-1.5240145018790796,-0.13126130085053075,0.5283129524625833,0.3284000791191402,0,0,124.8,5.5,67.6,67.8,130.8,167.2,114.3,1.46,True,True,100.0,36410.0,34085.0,31937.5,0.0,15167,49.69,52.78,0.0,0.35,1,0.0,-0.4,대기,-4.73,7.35,Medium,RiskOn,중형,-0.1871,-0.3671,-0.3403,-0.7667,0,0.0,25.07,1.46,RiskOn,과열주의,관찰,16.88,이격/RSI 과열,수급훼손,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,20.91,19,59.0,3.6,상승장 (보수적 반영),34850,5.93,0.07691732791937772,0.2636767892960227,0.014532505748251063,0.041201203463627024,3,1,108.3,0.9,61.9,113.6,42.9,35.3,53.6,0.66,True,True,100.0,32870.0,32810.0,32167.5,0.0597,20441,10.68,22.71,0.0,0.35,1,0.0,-1.4,회피,0.67,11.02,Medium,RiskOn,중형,0.0127,0.0706,0.0894,0.1565,3,1.93,40.9,3.65,RiskOn,관찰,관찰,15.57,연기금 10일 순매수,보유/관찰,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,37.34,35,56.86,2.74,상승장 (보수적 반영),80600,16.81,0.9967625348513011,0.5846849558550186,-1.6257230250929369,0.21886168680297396,1,11,116.9,4.1,62.2,216.4,128.7,70.3,53.4,1.32,True,False,60.0,70140.0,68270.0,68965.0,0.0,8608,15.62,19.29,0.0,0.35,1,0.0,-0.4,대기,0.0,9.06,High,RiskOn,소형,0.3105,0.49,0.0456,0.898,4,36.35,14.87,31.62,RiskOn,과열주의,관찰,15.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
SK스퀘어,402340,KOSPI,반도체와반도체장비,반도체와반도체장비,27.26,25,58.72,3.49,상승장 (보수적 반영),1757000,3.54,-2.7433796422614707,-0.23216783588073195,1.6547006843622345,0.09513676159980401,0,0,113.1,5.4,60.0,112.9,30054.5,24844.9,20935.1,1.19,True,False,60.0,1742600.0,1779400.0,1553950.0,0.0003,2318509,14.92,37.82,1.12,0.35,1,0.0,-0.4,대기,1.95,57.33,Medium,RiskOn,대형,-0.0531,-0.1014,0.7667,0.4759,3,50.0,73.87,15.51,RiskOn,과열주의,관찰,15.17,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,31.12,35,47.8,-0.88,상승장 (보수적 반영),782000,-1.64,-5.641088813618968,-0.2851063212070558,0.03393291690493996,-0.6000678748955263,1,0,111.9,19.7,61.1,59.0,645.3,895.0,1139.4,0.79,True,False,60.0,783800.0,803100.0,698800.0,0.0,22733,73.86,0.0,0.0,0.35,1,0.0,0.0,대기,7.01,12.08,Medium,RiskOn,대형,0.0699,-0.2968,-0.7364,0.1391,4,28.49,57.88,6.74,RiskOn,관찰,관찰,14.39,정배열 확인 전,추세훼손,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,25.88,29,42.8,-2.88,상승장 (보수적 반영),72695,0.94,0.004472017737176981,0.0,0.33231414904205026,0.13236811644687735,1,0,102.8,8.2,53.0,147.0,603.5,461.3,468.0,0.99,True,False,60.0,71728.0,72691.0,70705.75,0.4579,28133,0.0,0.0,0.0,0.35,1,0.0,1.7,관심,4.54,15.09,Medium,RiskOn,중형,0.0,0.0,0.2462,0.0842,4,27.37,60.13,7.31,RiskOn,관찰,관찰,12.2,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,16.89,16,57.8,3.12,상승장 (보수적 반영),95000,5.2,0.6714858736557141,-0.49719443543708813,-0.3516700203781106,0.6840830698061848,1,0,105.5,1.5,55.8,98.4,205.2,201.0,244.9,0.82,False,False,60.0,89860.0,88600.0,90015.0,0.0,67229,10.32,18.14,0.0,0.35,1,0.0,1.1,대기,7.76,24.06,Medium,RiskOn,중형,-0.125,-0.1868,0.257,0.4077,5,49.94,46.12,13.0,RiskOn,관찰,관찰,9.58,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
효성중공업,298040,KOSPI,전기장비,전기장비,16.99,20,57.0,2.8,상승장 (보수적 반영),3718000,8.14,0.0015466140928272478,0.15681821643153623,0.0736811100502759,-0.0024681600406130026,0,3,105.8,2.8,56.2,123.6,2522.2,1910.8,1987.9,0.96,False,False,60.0,3362600.0,3516400.0,3512650.0,0.0,346687,68.65,24.41,0.0,0.35,1,0.0,1.1,대기,8.0,41.77,Medium,RiskOn,대형,0.0223,0.0335,0.0253,-0.0265,2,12.0,70.85,8.21,RiskOn,관찰,관찰,9.52,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,32.95,35,42.6,-2.96,상승장 (보수적 반영),61530,1.99,0.17262678501628664,-0.486680957140408,0.05153877764443683,0.0008611553231613235,0,0,105.0,25.2,55.3,54.4,920.2,1470.2,1085.5,1.35,True,False,60.0,59756.0,60354.0,58619.25,0.0,29165,0.0,0.0,0.0,0.35,1,0.0,1.1,대기,0.45,18.96,Medium,RiskOn,대형,0.0,0.0,0.0343,0.0087,3,21.15,63.17,4.9,RiskOn,과열주의,관찰,7.74,대형 주도주 조건 · 이격/RSI 과열,추세훼손,관찰
아시아나항공,020560,KOSPI,항공사,항공사,7.55,10,42.8,-2.88,상승장 (보수적 반영),7350,0.0,0.08267979524438573,0.016648089828269486,2.939101717305152e-05,-0.0046236770145310436,1,0,101.3,0.3,55.0,69.7,6.3,9.0,15.3,0.59,True,True,100.0,7502.0,7362.0,7257.0,0.0,15140,-2.32,-34.48,0.0,0.35,1,0.0,-0.3,회피,-1.71,8.34,Low,RiskOn,중형,-0.007,-0.0265,-0.028,0.0162,2,0.0,42.09,0.11,RiskOn,관찰,관찰,5.01,추가 확인 필요,수급훼손,관찰
HK이노엔,195940,KOSDAQ,제약,제약,19.75,19,55.4,2.16,상승장 (보수적 반영),41550,2.59,-0.00485310933650497,0.36348707416532156,-0.4010409056154957,0.27059058703593575,0,6,101.8,3.3,50.3,90.2,75.1,78.5,75.3,1.04,False,False,60.0,40540.0,40020.0,40812.5,0.0,11771,13.98,5.87,0.0,0.35,1,0.0,1.1,대기,5.85,8.32,Medium,RiskOn,중형,0.2909,0.1661,0.0431,0.3421,3,18.09,26.34,17.39,RiskOn,관찰,관찰,1.81,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,8.89,12,55.4,2.16,상승장 (보수적 반영),1091000,9.65,0.052284893797428525,-0.025803577237506595,0.09016000689707887,0.05708166105834609,0,1,101.3,2.2,53.1,81.8,2091.3,2460.3,2632.9,0.93,False,False,60.0,1037200.0,1078900.0,1077100.0,0.0,562557,34.27,19.14,0.0,0.35,1,0.0,1.1,대기,8.0,48.45,Low,RiskOn,대형,-0.0139,-0.0013,0.0055,-0.0202,2,12.0,71.97,4.43,RiskOn,관찰,관찰,1.79,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.26,43,52.95,1.18,상승장 (보수적 반영),276000,12.88,-0.9720265738617753,-0.32056005568293483,0.2492188175565018,1.1301885424172944,0,0,116.2,5.1,61.2,162.8,494.9,311.0,298.5,1.04,False,False,60.0,237200.0,242350.0,237505.0,0.0,30530,42.38,10.42,1.12,0.35,1,0.0,-1.0,대기,8.0,16.48,High,RiskOn,중형,-0.2387,-0.2076,0.4822,-0.0158,2,12.0,26.5,5.95,RiskOn,과열주의,관찰,1.2,이격/RSI 과열,수급훼손,관찰
HDC,012630,KOSPI,건설,건설,16.02,15,55.92,2.37,상승장 (보수적 반영),21450,3.13,0.10683271946937184,-0.05582604682013265,0.01890128599297698,-0.11903434490831058,1,0,104.7,0.7,55.1,88.7,17.2,17.9,19.0,0.94,False,False,60.0,20474.0,20353.0,20492.0,0.0,12815,4.28,10.82,1.12,0.35,1,0.0,-0.3,회피,2.45,9.03,Medium,RiskOn,중형,0.0,-0.0224,-0.0864,-0.0997,1,0.0,21.35,0.09,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
SK리츠,395400,KOSPI,분류안됨,분류안됨,14.98,14,47.6,-0.96,상승장 (보수적 반영),5560,2.77,-0.2714032449064946,-0.320616246041704,0.7425334812092967,0.03617452709565633,0,0,100.5,0.5,57.3,66.8,10.9,15.2,29.7,0.51,True,False,60.0,5562.0,5668.0,5531.25,0.0,16737,86.88,1.04,0.0,0.35,1,0.0,-0.3,회피,-5.22,10.05,Low,RiskOn,중형,-0.0581,-0.126,0.0451,-0.4368,1,0.0,23.19,1.41,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
동국제약,086450,KOSDAQ,제약,제약,14.68,9,57.0,2.8,상승장 (보수적 반영),20150,5.11,0.8507239510642967,-0.41546848035988587,-2.303222462146149,0.18074698924731183,0,3,109.0,3.8,58.6,137.5,100.4,70.1,99.0,0.71,True,False,60.0,18624.0,18411.0,18481.5,0.0,9114,12.23,10.42,0.0,0.35,1,0.0,0.0,대기,-6.72,7.09,Low,RiskOn,소형,0.2177,0.0663,-0.2036,0.1342,2,0.0,19.21,6.8,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
위메이드,112040,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,14.36,16,48.4,-0.64,상승장 (보수적 반영),25100,29.85,0.4033741919962446,0.003601497476821969,-0.15694465438328833,0.002683653327074287,0,1,142.7,2.1,72.0,34.8,19.3,36.5,28.1,1.3,True,False,60.0,18306.0,17289.0,17588.5,0.0,8521,33.11,-4.45,0.0,0.35,1,0.0,-1.0,대기,0.0,8.63,Low,RiskOn,소형,0.0011,0.0065,0.0096,0.4051,4,29.67,0.0,8.3,RiskOn,과열주의,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
한진칼,180640,KOSPI,항공사,항공사,12.71,15,47.6,-0.96,상승장 (보수적 반영),125200,6.1,-0.04331095039839208,-0.10087536309908358,0.029351189194362692,-0.005003452731318642,0,0,105.9,0.7,54.6,106.4,136.0,121.9,150.3,0.81,True,False,60.0,119280.0,117740.0,118225.0,0.0,83586,50.32,4.75,0.0,0.35,1,0.0,-0.3,회피,2.4,26.55,Low,RiskOn,중형,0.0093,-0.0132,-0.0303,-0.2331,1,0.0,37.03,0.11,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
동원산업,006040,KOSPI,식품,식품,9.32,8,55.6,2.24,상승장 (보수적 반영),33050,2.8,0.464101823291521,0.020556940160394818,0.022990174103776816,0.13583306943587634,1,1,101.4,0.7,49.0,49.4,12.1,19.7,24.7,0.8,False,False,60.0,32100.0,31760.0,32592.5,0.0,14589,3.43,11.61,0.0,0.35,1,0.0,-0.3,회피,1.43,8.52,Low,RiskOn,중형,0.0372,0.0691,0.1464,0.6843,4,28.21,26.13,9.08,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한미사이언스,008930,KOSPI,제약,제약,9.25,10,51.6,0.64,상승장 (보수적 반영),30650,1.66,0.03484874773399484,-0.03540587968705276,-0.0031774472855643546,0.005172433451006583,0,0,103.6,0.8,48.8,80.2,28.2,31.9,28.2,1.13,False,False,60.0,28810.0,28765.0,29580.0,0.0,20962,15.41,13.13,0.0,0.35,1,0.0,-0.3,회피,2.55,9.25,Low,RiskOn,중형,-0.0317,-0.0223,-0.017,-0.1854,1,0.0,24.48,0.03,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,7.29,6,47.8,-0.88,상승장 (보수적 반영),28700,-3.37,1.0678270531723264,-0.04378394155714191,-0.19950581426379346,0.20179474948295414,1,0,100.4,3.2,44.2,78.8,73.7,96.8,86.0,1.13,True,False,60.0,29200.0,28370.0,28590.0,0.0,14989,22.83,4.81,0.0,0.35,1,0.0,0.0,대기,-5.06,7.8,Low,RiskOn,중형,0.0615,0.0068,0.0584,0.3759,3,19.99,18.29,5.79,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
셀트리온,068270,KOSPI,제약,제약,18.65,19,52.4,0.96,상승장 (보수적 반영),174500,0.69,0.137986315382227,-0.008936341749505921,-0.15235017422117958,-0.03724984573909701,0,6,102.1,1.3,49.4,69.9,825.5,1052.1,1065.2,0.99,True,True,100.0,173200.0,171160.0,170975.0,0.0,405806,33.39,5.94,0.0,0.35,1,0.0,1.1,대기,5.63,47.37,Medium,RiskOn,대형,0.1081,0.0603,0.0995,0.4032,4,49.5,94.1,21.05,RiskOn,회피,관찰,29.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성바이오로직스,207940,KOSPI,제약,제약,18.44,16,55.4,2.16,상승장 (보수적 반영),1396000,0.36,0.2897923639244718,-0.1507247401047937,-0.0035372348821302896,-0.0049082931252727394,0,1,103.9,0.7,52.8,51.5,554.4,920.9,889.1,1.04,True,True,100.0,1392800.0,1372100.0,1343200.0,0.0,646222,45.36,19.44,0.0,0.35,1,0.0,-0.3,회피,-1.36,53.74,Medium,RiskOn,대형,-0.0225,-0.0704,-0.0705,0.1406,2,24.63,90.35,7.06,RiskOn,회피,관찰,16.95,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
가온전선,000500,KOSPI,전기장비,전기장비,23.15,37,52.6,1.04,상승장 (보수적 반영),300500,28.69,-0.05205889954135823,-0.05380046308738332,-1.9375258524702283,-0.021561023978113936,1,1,163.0,8.0,69.7,219.2,1730.6,796.6,677.0,1.18,True,True,100.0,214658.0,202045.2,184305.6,0.0,49712,160.52,10.97,0.0,0.35,1,0.0,-0.4,대기,8.0,20.86,Medium,RiskOn,중형,0.0632,0.0116,-0.0038,0.0295,3,19.06,61.19,6.12,RiskOn,회피,관찰,14.22,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
휴림로봇,090710,KOSDAQ,기계,기계,47.98,50,48.32,-0.67,상승장 (보수적 반영),8080,-1.94,-1.8428702836438924,0.7241603654244306,7.136722077639751,-0.006411509316770186,0,16,82.6,10.5,36.4,67.7,145.3,202.5,404.1,0.5,False,False,0.0,8010.0,8749.0,9785.5,0.0478,9660,-57.71,-13.42,0.0,0.35,1,0.0,-1.4,회피,-0.11,7.06,High,RiskOn,중형,0.024,0.0729,0.0544,0.1043,3,11.6,2.46,35.0,RiskOn,회피,관찰,6.77,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,47.64,63,49.8,-0.08,상승장 (보수적 반영),58400,8.96,1.5647329058644115,0.3560551226951338,0.3442578608068765,1.3342401012061555,1,1,102.2,28.2,55.7,196.9,2100.3,1221.6,1964.8,0.62,False,False,20.0,53540.0,55190.0,57162.5,0.0,21639,474.8,4.63,1.12,0.35,1,0.0,1.1,대기,8.0,12.51,High,RiskOn,대형,-0.0606,-0.3086,0.4793,-0.0209,2,0.0,38.27,7.52,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,46.8,49,45.38,-1.85,상승장 (보수적 반영),92400,5.6,-0.39240959842097567,1.0131986281007845,1.2640459257273746,0.5296980408401969,0,1,99.6,15.0,50.3,142.5,1744.6,1230.6,1648.9,0.75,False,False,40.0,87020.0,95020.0,92785.0,0.0478,41038,-172.71,-31.49,0.0,0.35,1,0.0,1.1,대기,3.37,18.12,High,RiskOn,대형,0.3569,0.6212,1.1428,0.0936,2,16.49,48.62,19.14,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,43.19,37,57.5,3.0,상승장 (보수적 반영),103300,-0.58,-7.51659632929537,0.3146320048343124,1.2449750976699738,0.5140218218612103,0,11,98.0,37.9,48.4,77.3,2309.7,2695.0,4613.8,0.58,False,False,40.0,102280.0,110110.0,105415.0,0.0811,35579,31.42,19.21,1.12,0.35,1,0.0,1.1,대기,-4.86,21.01,High,RiskOn,대형,0.0205,0.0923,0.8058,-0.0668,1,0.0,40.61,22.85,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,42.68,37,55.61,2.25,상승장 (보수적 반영),50200,-7.04,-1.4968890439307758,-0.22580425995401185,-0.08959642986808665,-0.5465028621566017,4,0,88.4,39.8,50.8,261.1,6123.7,3288.2,5720.2,0.57,False,False,0.0,52320.0,54120.0,56767.5,0.0,41315,50.91,24.79,1.12,0.35,1,0.0,-1.4,회피,-8.0,19.04,High,RiskOn,대형,-0.0709,-0.1075,-11.7966,-0.5615,1,0.0,26.4,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.02,40,54.0,1.6,상승장 (보수적 반영),54300,-1.81,1.2432883981213152,0.07923799340461678,1.9463000049965022,0.3699756920155891,0,0,98.7,7.2,50.6,107.9,152.0,143.6,203.1,0.71,False,False,0.0,51630.0,52635.0,55002.5,0.1184,10007,18.21,16.15,1.12,0.35,1,0.0,1.1,대기,0.43,7.06,High,RiskOn,중형,0.0218,0.0209,0.5441,0.2058,4,33.33,6.19,13.51,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,41.45,40,56.29,2.52,상승장 (보수적 반영),30600,3.2,-1.2703967353239332,0.06032459220348355,2.64512918394618,-0.2977916505391208,0,2,79.4,18.9,31.3,145.7,1128.8,818.3,1738.7,0.47,False,False,0.0,29270.0,32285.0,38547.5,0.0,21702,5.24,46.27,0.0,0.35,1,0.0,-1.4,회피,-0.78,12.95,High,RiskOn,대형,-0.0429,-0.1102,-0.5055,-0.0218,2,0.0,11.01,7.74,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,39.16,62,52.8,1.12,상승장 (보수적 반영),152200,9.58,-2.160652622316086,0.9988341839727796,1.8258752669247917,0.2561248445383081,0,3,105.1,11.2,45.7,180.0,626.1,380.7,459.5,0.83,False,False,20.0,133760.0,133800.0,144870.0,0.1818,17046,26.22,10.59,0.0,0.35,1,0.0,0.0,대기,8.0,9.83,High,RiskOn,중형,0.5557,0.7986,0.7259,0.219,5,38.28,26.19,28.44,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.89,51,49.8,-0.08,상승장 (보수적 반영),36850,4.84,0.9286158769484876,0.9415099721275936,1.4409126251677506,-0.22413857747496643,1,1,102.4,7.6,55.2,196.9,255.6,147.7,210.2,0.7,False,False,20.0,34840.0,35520.0,35995.0,0.0,9687,41.45,4.73,1.12,0.35,1,0.0,1.1,대기,8.0,8.7,High,RiskOn,중형,0.1047,0.3608,-0.4806,0.1559,3,25.83,10.19,15.93,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
금호타이어,073240,KOSPI,자동차부품,자동차부품,38.12,35,57.6,3.04,상승장 (보수적 반영),5060,3.69,-1.6551752590299278,-0.018506117991056073,-0.42496376986584106,-0.04714339387684899,0,0,106.5,17.7,54.5,59.4,282.7,514.4,154.9,3.32,True,False,60.0,4946.0,4749.0,4751.0,0.0,14535,4.2,18.53,0.0,0.35,1,0.0,0.6,대기,1.22,9.65,High,RiskOn,중형,0.0343,0.0162,-0.0344,-0.909,0,0.0,28.62,0.27,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
로보스타,090360,KOSDAQ,기계,기계,37.89,40,42.6,-2.96,상승장 (보수적 반영),86900,-6.16,-1.233079712026437,0.5429624218104567,3.561334084739762,0.00505129234037531,0,0,82.6,10.7,30.7,57.4,142.8,181.1,954.7,0.19,False,False,0.0,88080.0,91390.0,105160.0,0.0517,8473,-411.85,-5.82,0.0,0.35,1,0.0,-1.4,회피,-5.25,8.63,High,RiskOn,중형,0.0243,0.0252,0.0288,-0.022,2,0.0,4.01,8.54,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.06,55,49.8,-0.08,상승장 (보수적 반영),242000,20.4,-0.835769392980335,-0.2062548282422389,2.269938335229899,0.28284790192382914,1,1,117.9,31.0,53.0,268.1,15679.8,6979.5,6994.3,1.0,False,False,20.0,190420.0,192220.0,205210.0,0.0,112484,1680.56,6.17,1.12,0.35,1,0.0,-1.0,대기,8.0,31.09,High,RiskOn,대형,0.0246,-0.0345,3.5283,0.6262,5,60.07,43.24,26.26,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,35.44,59,46.33,-1.47,상승장 (보수적 반영),28050,20.13,-0.09135750432316525,-0.244973744898665,0.24772959258490698,2.125215374559037,0,1,102.2,21.3,47.8,437.1,1824.1,614.5,584.8,1.05,False,False,20.0,21602.0,22383.0,27434.0,0.0,14457,31.91,0.43,0.0,0.35,1,0.0,0.0,대기,8.0,9.69,High,RiskOn,중형,-0.1129,-0.4217,1.9861,0.4656,5,57.41,29.24,22.14,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제룡전기,033100,KOSDAQ,전기장비,전기장비,34.76,36,55.4,2.16,상승장 (보수적 반영),54700,6.84,-1.1682970464375142,0.05523843614841793,-0.3948343045754609,-0.08501682790803551,0,1,107.7,8.5,52.1,199.7,256.7,148.8,115.6,1.29,False,False,20.0,47940.0,48985.0,50792.5,0.0,8786,16.88,26.93,0.0,0.35,1,0.0,0.0,대기,7.92,8.04,High,RiskOn,소형,0.0448,0.0536,0.0757,-0.1745,3,12.0,4.86,5.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,34.75,35,53.12,1.25,상승장 (보수적 반영),133200,-7.63,-0.41225820563263615,0.47334762718299167,0.9332027283081382,-0.5824954372886035,2,0,84.2,13.7,35.2,289.9,3068.2,1583.0,1484.2,1.07,False,False,0.0,147460.0,152540.0,158280.0,0.0,57948,19.75,12.52,1.12,0.35,1,0.0,-1.4,회피,0.24,26.96,Medium,RiskOn,대형,0.0237,0.1786,-3.4352,-1.146,1,8.0,16.33,6.1,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,전기장비,전기장비,34.48,38,45.0,-2.0,상승장 (보수적 반영),56400,7.43,3.1793611270508926,-0.2511239352071088,2.045237253126828,-0.5567927853143542,0,3,86.9,11.0,42.0,104.4,887.1,788.6,1239.4,0.64,False,False,0.0,52730.0,57885.0,64872.5,0.0,35899,-25.99,-12.63,0.0,0.35,1,0.0,-1.4,회피,0.28,17.13,Medium,RiskOn,대형,-0.0075,-0.1033,-1.6753,0.0986,4,14.95,14.89,12.86,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,34.47,31,55.92,2.37,상승장 (보수적 반영),14000,5.9,-0.6265433202846975,0.7274952882562278,0.6681296915776987,-1.7431919632265716,0,4,103.1,5.7,52.2,118.0,117.7,96.2,136.0,0.71,False,False,20.0,12856.0,13238.0,13581.5,0.4339,8430,37.84,9.7,1.12,0.35,1,0.0,1.1,대기,0.0,7.06,Medium,RiskOn,소형,0.3103,0.3839,-0.3928,0.0928,4,16.38,6.01,17.05,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.01,34,54.72,1.89,상승장 (보수적 반영),435000,-8.61,4.1259891490949805,0.07369667848479194,-2.625418231013249,-0.9792676432170182,2,2,89.8,12.9,44.3,244.1,2345.8,1378.9,1206.0,1.14,False,False,0.0,465900.0,480050.0,484575.0,0.0,53590,72.4,8.9,1.12,0.35,1,0.0,-1.4,회피,1.13,22.75,Medium,RiskOn,대형,0.0294,-0.0474,-4.8259,-1.5694,2,12.0,15.75,8.17,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
