종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
코스메카코리아,241710,KOSDAQ,화장품,화장품,26.84,44,54.14,1.66,상승장 (보수적 반영),88700,6.87,-0.5499916921777684,0.9786239311728068,-0.0657544494880185,0.7088163200675605,1,0,118.9,5.3,67.5,217.4,175.8,100.1,78.2,1.28,True,True,100.0,84400.0,82070.0,74585.0,0.0,9473,17.19,19.29,1.12,0.35,1,0.0,-0.4,대기,8.0,25.93,High,RiskOn,소형,-0.0199,0.6547,2.3823,0.4081,3,24.74,25.33,17.95,RiskOn,과열주의,관찰,21.68,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,14.52,12,48.4,-0.64,상승장 (보수적 반영),38250,0.26,-0.0574975494891443,0.164492820083014,0.0960463681353767,0.0058700590676883,0,1,103.8,2.5,49.0,50.8,32.0,63.3,57.3,1.1,True,True,100.0,38360.0,37005.0,36850.0,0.0,12528,21.49,2.2,0.0,0.35,1,0.0,1.1,대기,-4.8,28.04,Low,RiskOn,중형,0.2948,0.3488,0.5596,0.7757,4,31.88,47.87,13.63,RiskOn,관찰,관찰,21.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,15.29,10,54.8,1.92,상승장 (보수적 반영),47450,-2.16,0.078817540544033,0.2091977999612327,0.0132372892033339,-0.1054586612392582,1,0,101.4,2.1,54.3,92.7,115.1,127.1,119.2,1.07,True,True,100.0,48280.0,47575.0,46797.5,0.4566,30954,22.89,26.21,0.0,0.35,1,0.0,1.1,대기,-5.29,22.8,Medium,RiskOn,중형,0.0329,0.0753,0.0291,0.0752,3,14.25,55.07,4.59,RiskOn,관찰,관찰,21.38,연기금 10일 순매수,보유/관찰,관찰
CJ제일제당,097950,KOSPI,식품,식품,5.25,7,43.4,-2.64,상승장 (보수적 반영),191900,0.47,-0.7873974073176643,-0.2958414206099207,0.1352545467132818,0.2198447194433867,0,1,100.2,1.7,43.9,86.0,86.7,96.5,131.4,0.73,True,True,100.0,194560.0,193550.0,191580.0,0.0,28889,-6.25,-7.67,0.0,0.35,1,0.0,0.0,대기,-2.06,27.06,Low,RiskOn,중형,0.1479,0.1335,0.4828,0.4144,4,37.18,48.46,12.67,RiskOn,관찰,관찰,21.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",19.71,18,58.4,3.36,상승장 (보수적 반영),79900,2.96,-0.3229083575652628,0.1876300062077302,0.052608040644297,0.205093001600941,0,1,102.2,1.1,50.0,75.7,49.2,69.2,68.1,1.02,True,True,100.0,79800.0,79160.0,78215.0,0.0009,30607,5.97,23.16,0.0,0.35,1,0.0,-0.3,회피,3.15,26.96,Medium,RiskOn,중형,0.0788,0.1606,0.2156,0.326,4,20.13,53.49,8.66,RiskOn,관찰,관찰,21.15,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.6,37,54.0,1.6,상승장 (보수적 반영),140100,2.86,0.4363725214340097,-0.2139288854314939,0.8132226488794729,-0.452284243106359,0,0,107.1,5.9,56.6,159.4,548.2,358.7,338.4,1.06,False,False,60.0,127060.0,137360.0,130855.0,0.0,30209,31.43,19.55,1.12,0.35,1,0.0,0.0,대기,8.0,26.85,High,RiskOn,중형,0.0335,-0.0473,0.4148,0.2675,4,40.59,61.96,11.56,RiskOn,관찰,관찰,18.26,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
오리온홀딩스,001800,KOSPI,식품,식품,26.36,28,51.26,0.5,상승장 (보수적 반영),26800,0.0,-0.0650862206922218,-0.0633286782036968,0.1547858237191415,0.0126077130628954,2,1,106.0,0.9,49.4,96.5,27.1,29.6,31.5,0.94,True,True,100.0,26230.0,25695.0,25272.5,1.0,16122,12.47,5.01,0.0,0.35,1,0.0,-0.3,회피,4.3,25.03,High,RiskOn,중형,-0.0197,-0.0154,0.015,-0.078,2,0.0,43.43,1.81,RiskOn,관찰,관찰,17.58,추가 확인 필요,수급훼손,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,25.19,28,55.11,2.04,상승장 (보수적 반영),34200,3.01,-0.1055613987759703,0.0942928933805765,-0.0293403043968432,0.1755451884361411,2,1,112.8,0.9,60.0,202.7,37.4,22.7,16.1,1.41,True,True,100.0,32880.0,31670.0,30320.0,0.396,12418,9.63,8.39,0.0,0.35,1,0.0,-2.4,회피,5.73,25.0,High,RiskOn,중형,0.0581,0.0994,0.2386,0.6806,4,35.38,41.1,11.18,RiskOn,과열주의,관찰,17.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",21.15,18,55.0,2.0,상승장 (보수적 반영),45150,1.12,-0.0615646176630094,0.354238947061032,0.1302190709607442,0.0162566768178215,2,0,105.1,2.2,52.7,55.9,53.9,104.0,86.0,1.21,True,True,100.0,47250.0,45975.0,42942.5,0.0,23971,11.34,11.39,0.0,0.35,1,0.0,1.1,대기,-0.12,25.57,Medium,RiskOn,중형,-0.0111,0.3756,0.4011,-0.0705,4,0.0,49.44,3.97,RiskOn,관찰,관찰,17.35,연기금 10일 순매수,보유/관찰,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.28,33,51.2,0.48,상승장 (보수적 반영),162000,-1.52,-0.7881014365717068,0.9398196639883126,0.4943964207450694,0.1668010031653275,0,0,102.0,6.5,58.3,80.4,225.6,267.8,251.1,1.07,False,False,60.0,152700.0,163820.0,158805.0,0.2763,20535,125.39,7.42,1.12,0.35,1,0.0,1.1,대기,-1.64,25.78,High,RiskOn,중형,0.0403,0.1397,-0.3316,-0.1714,2,12.0,35.49,8.32,RiskOn,관찰,관찰,14.57,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,11.55,12,55.4,2.16,상승장 (보수적 반영),219500,1.39,-0.012441904527559,-0.1213289616141732,0.1497208661417323,0.0657112204724409,0,1,102.0,0.6,44.6,90.7,27.4,24.7,26.6,0.93,True,True,100.0,217200.0,217050.0,215175.0,0.0,20320,5.05,8.25,0.0,0.35,1,0.0,-1.4,회피,2.82,24.78,Medium,RiskOn,중형,0.0028,-0.0627,0.2055,0.4743,4,28.79,38.79,8.63,RiskOn,관찰,관찰,14.04,기관 동행,보유/관찰,관찰
농심,004370,KOSPI,식품,식품,6.32,6,51.4,0.56,상승장 (보수적 반영),356000,0.0,0.0982475524152581,0.0507497229149348,-0.0469773713863489,0.0186048536067239,0,1,101.4,1.9,44.2,73.8,58.3,82.6,92.0,0.9,True,True,100.0,357500.0,353300.0,350975.0,0.0,21654,12.12,6.18,0.0,0.35,1,0.0,0.0,대기,0.55,28.37,Low,RiskOn,중형,0.2047,0.2179,0.2294,0.5861,4,27.17,43.09,10.32,RiskOn,관찰,관찰,13.13,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
삼성바이오로직스,207940,KOSPI,제약,제약,15.72,14,56.6,2.64,상승장 (보수적 반영),1400000,0.36,0.2482363097984332,-0.0340049099407011,0.0113546606632277,0.0082465817893971,2,2,101.6,0.5,54.4,98.6,636.9,664.4,862.1,0.77,True,False,60.0,1381000.0,1392400.0,1378050.0,0.0,648073,45.49,19.44,0.0,0.35,1,0.0,-0.3,회피,1.44,24.29,Medium,RiskOn,대형,0.0369,0.0204,0.038,0.3828,3,39.29,73.01,12.18,RiskOn,관찰,관찰,12.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼양식품,003230,KOSPI,식품,식품,13.8,10,55.0,2.0,상승장 (보수적 반영),1110000,-2.55,0.1047831276310753,0.2240686232300038,0.2597685610409491,0.1899550923268274,2,0,98.5,4.1,46.9,60.9,410.4,690.2,593.5,1.16,True,False,80.0,1144000.0,1136900.0,1127450.0,0.0,83616,19.23,37.59,0.0,0.35,1,0.0,0.6,대기,-2.8,25.03,Medium,RiskOn,중형,0.2107,0.1992,0.0615,0.4153,1,37.35,62.83,12.11,RiskOn,관찰,관찰,11.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
동서,026960,KOSPI,식품,식품,13.88,12,52.8,1.12,상승장 (보수적 반영),25550,-1.35,-0.0160758960467946,0.0505012051976602,-0.0057418698229497,0.0191632002512464,2,1,103.1,0.4,48.3,96.0,18.4,20.3,24.0,0.85,True,True,100.0,25810.0,25350.0,24777.5,0.0,25473,17.67,8.48,0.0,0.35,1,0.0,-0.3,회피,-2.48,27.38,Medium,RiskOn,중형,-0.0011,0.061,0.0834,0.1326,4,3.11,46.75,2.83,RiskOn,관찰,관찰,11.74,연기금 10일 순매수,보유/관찰,관찰
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,15.94,17,43.4,-2.64,상승장 (보수적 반영),36950,-5.13,0.4613288424086624,0.0812287294539222,0.0175774285269143,-0.0091559943912129,4,0,102.7,2.3,51.2,78.8,42.5,58.5,45.5,1.29,True,True,100.0,37450.0,37055.0,35990.0,0.0,12837,-70.38,-35.13,0.0,0.35,1,0.0,1.1,대기,-1.13,25.35,Medium,RiskOn,중형,-0.0657,-0.1026,-0.1121,0.0415,2,0.0,42.86,0.59,RiskOn,관찰,관찰,10.4,추가 확인 필요,수급훼손,관찰
에스티팜,237690,KOSDAQ,제약,제약,20.09,20,52.8,1.12,상승장 (보수적 반영),125900,1.86,-1.3861235437354944,1.2138188943423505,0.5610614808050831,0.022406087585131,2,1,100.6,3.0,51.7,139.6,195.3,158.0,164.1,0.96,False,False,60.0,123520.0,126610.0,125115.0,0.1865,26283,37.36,10.03,0.0,0.35,1,0.0,1.1,대기,4.96,25.75,Medium,RiskOn,중형,0.1402,0.3863,0.5655,0.2039,4,28.41,37.71,17.11,RiskOn,관찰,관찰,9.58,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
BNK금융지주,138930,KOSPI,은행,은행,21.81,21,51.0,0.4,상승장 (보수적 반영),18160,1.74,-0.9946724741371662,-0.1840013359950315,0.827595278147458,0.7476444036908881,2,0,103.5,1.7,48.7,74.9,144.7,190.5,200.8,0.95,True,False,60.0,17926.0,17952.0,17542.0,0.5624,56355,6.65,7.58,0.0,0.35,1,0.0,1.1,대기,1.6,24.3,Medium,RiskOn,중형,-0.0519,-0.0546,0.4911,0.0883,3,23.59,41.67,8.85,RiskOn,관찰,관찰,8.2,기관 동행 · 정배열 확인 전,수급훼손,관찰
가온전선,000500,KOSPI,전기장비,전기장비,17.89,15,51.8,0.72,상승장 (보수적 반영),247500,-2.75,-0.3875822629445095,-0.0914246425605705,0.0134284201592418,-0.0314449543278624,1,0,112.0,4.3,63.3,64.4,245.9,355.6,701.9,0.51,True,False,60.0,245000.0,259950.0,221065.35,0.0,40944,132.21,10.97,0.0,0.35,1,0.0,0.6,대기,-3.67,25.09,Medium,RiskOn,중형,-0.1325,-0.007,-0.0408,0.0334,3,4.85,56.68,1.09,RiskOn,관찰,관찰,1.73,정배열 확인 전,수급훼손,관찰
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,14.35,10,57.8,3.12,상승장 (보수적 반영),74900,-3.35,-1.263155300909727,0.7838839806391416,0.3861041462561231,0.0357743468626078,1,0,99.2,3.0,42.5,64.9,63.8,102.7,84.3,1.22,True,False,80.0,77540.0,76350.0,75470.0,0.0667,17148,13.04,41.65,0.0,0.35,1,0.0,0.0,대기,-2.86,24.67,Medium,RiskOn,중형,0.39,0.6579,1.196,0.8031,3,27.94,26.33,17.36,RiskOn,관찰,관찰,0.87,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
하림지주,003380,KOSDAQ,식품,식품,26.73,28,52.1,0.84,상승장 (보수적 반영),10190,-1.64,0.1462875326382196,0.0547702444580741,0.2613613002716201,0.1465030184876894,0,3,101.5,3.4,42.8,124.5,87.9,77.0,64.9,1.19,False,False,60.0,10022.0,9979.0,10038.5,0.9154,11413,4.45,7.29,0.0,0.35,1,0.0,0.0,대기,4.93,25.18,High,RiskOn,중형,0.0211,0.05,0.4444,0.4808,4,29.24,17.78,13.13,RiskOn,관찰,관찰,0.86,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,16.61,25,42.6,-2.96,상승장 (보수적 반영),40350,-4.5,0.1106927495291902,0.0341804242244028,0.0372060511448111,-0.0297459906829219,0,0,106.9,3.8,47.3,100.5,78.0,76.4,83.6,0.91,True,False,60.0,38060.0,36535.0,37755.0,1.0,10089,-41.38,-20.75,0.0,0.35,1,0.0,0.0,대기,8.0,24.67,Medium,RiskOn,중형,0.0,0.0,0.0182,-0.0356,2,0.0,14.28,0.29,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,16.5,14,58.4,3.36,상승장 (보수적 반영),91700,2.0,-0.031350950781274,-0.3528017135636577,-0.1323254291614016,0.7265083983110919,0,1,101.3,1.3,50.7,82.6,142.3,171.3,188.5,0.91,True,False,60.0,91020.0,92690.0,90530.0,0.0,64894,9.97,18.14,0.0,0.35,1,0.0,1.1,대기,4.56,25.36,Medium,RiskOn,중형,0.0228,-0.1883,0.0839,-0.0479,2,4.0,38.84,3.92,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
동국제약,086450,KOSDAQ,제약,제약,15.99,16,55.4,2.16,상승장 (보수적 반영),19250,0.36,-1.258868014241415,0.1918577914321809,0.4179093763638452,-0.4251127345813713,0,1,101.9,3.0,49.6,155.0,72.2,52.5,65.8,0.8,True,False,60.0,18978.0,19388.0,18893.5,0.0,8707,11.68,10.42,0.0,0.35,1,0.0,1.1,대기,7.64,24.57,Medium,RiskOn,소형,0.0396,0.2102,0.5116,0.0123,3,0.0,23.1,5.08,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
오뚜기,007310,KOSPI,식품,식품,11.74,5,47.8,-0.88,상승장 (보수적 반영),312500,0.0,0.0410494650271478,0.0115108990737783,-0.0411008064516129,-0.0170819227083998,1,0,99.6,0.7,41.0,116.4,17.6,17.8,15.0,1.19,True,False,80.0,319400.0,316350.0,313875.0,0.0,12524,17.44,3.35,0.0,0.35,1,0.0,-1.4,회피,-8.0,23.59,Low,RiskOn,중형,0.0107,0.0136,-0.0271,-0.2781,2,0.0,16.09,0.19,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
동양생명,082640,KOSPI,생명보험,생명보험,9.88,10,50.6,0.24,상승장 (보수적 반영),7720,-0.64,-0.0063697634462151,-0.0192964981739707,-0.0879303552456839,0.0288500572709163,0,0,102.4,0.3,44.0,102.2,8.9,7.9,9.3,0.85,True,False,60.0,7676.0,7522.0,7537.5,0.0,12048,12.06,7.08,0.0,0.35,1,0.0,-1.4,회피,-2.41,24.87,Low,RiskOn,중형,-0.0004,-0.0236,-0.0216,0.4254,4,21.97,13.77,4.88,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,6.45,5,51.6,0.64,상승장 (보수적 반영),71700,-1.78,-0.2421658579555881,-0.0071534042943659,0.0966545237658285,0.0310744944026426,0,0,98.7,1.0,40.3,49.0,34.8,52.2,57.0,0.92,True,False,80.0,74360.0,73240.0,72625.0,0.0,27245,17.24,10.45,0.0,0.35,1,0.0,-1.4,회피,-5.17,24.18,Low,RiskOn,중형,0.0063,0.0116,0.0579,-0.1309,2,0.0,23.34,0.42,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
iM금융지주,139130,KOSPI,은행,은행,16.16,16,51.4,0.56,상승장 (보수적 반영),18220,2.07,0.7427010643750428,-0.0438792848356454,-0.2650005747283537,-0.0720552624205562,0,1,105.9,2.0,51.2,65.6,80.5,115.6,104.4,1.11,True,True,100.0,18036.0,17718.0,17209.0,0.0,29266,6.68,7.27,0.0,0.35,1,0.0,1.1,대기,3.49,23.12,Medium,RiskOn,중형,0.0263,0.0654,0.2584,0.5861,5,51.17,59.38,14.06,RiskOn,회피,관찰,12.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,50.36,50,54.0,1.6,상승장 (보수적 반영),96400,-6.77,-3.1408445142378563,-0.0498990242881072,4.258743391959799,0.3247010845896147,0,0,99.0,18.4,51.9,136.8,1066.4,880.2,769.1,1.14,False,False,40.0,91720.0,98630.0,97375.0,0.0,23880,49.54,17.34,1.12,0.35,1,0.0,1.1,대기,5.45,23.72,High,RiskOn,중형,-0.6681,-0.4976,3.1227,0.8188,3,52.07,48.66,25.49,RiskOn,회피,관찰,7.46,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,13.39,11,55.0,2.0,상승장 (보수적 반영),69700,-2.52,0.3172498500133193,-0.0737026858618732,-0.0798946004794941,-0.0329176092470552,2,0,104.6,2.1,47.3,82.3,291.6,365.5,281.3,1.3,True,True,100.0,71800.0,68880.0,66665.0,0.0,86341,7.74,9.39,0.0,0.35,1,0.0,0.0,대기,-0.91,22.98,Medium,RiskOn,중형,-0.0135,-0.0029,0.0832,0.1039,2,24.93,54.4,5.81,RiskOn,회피,관찰,7.21,역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,33.14,30,54.0,1.6,상승장 (보수적 반영),99600,-4.05,-4.4898628836369605,-0.4401563542863395,7.065105379123585,0.9846253132009408,0,0,90.4,7.6,41.3,111.3,1205.2,1113.7,1363.9,0.82,False,False,0.0,96200.0,106050.0,110220.0,0.0457,73116,41.99,29.64,1.12,0.35,1,0.0,-1.4,회피,-6.86,22.36,High,RiskOn,대형,0.0326,0.0123,7.086,0.7322,2,43.69,22.9,35.0,RiskOn,회피,관찰,1.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,38.15,40,45.74,-1.7,상승장 (보수적 반영),108100,-11.9,-3.421049782705319,2.129718591041533,2.786263682157144,-0.2975424638253741,1,0,86.6,10.9,44.2,74.7,711.8,883.6,1072.8,0.82,False,False,0.0,112340.0,124000.0,124790.0,0.2359,40498,-32.69,-32.1,1.12,0.35,1,0.0,-1.4,회피,-2.92,26.05,High,RiskOn,대형,0.6015,1.0614,2.3236,0.1894,3,27.44,17.51,31.79,RiskOn,회피,관찰,0.75,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,41.0,44,46.5,-1.4,상승장 (보수적 반영),77000,-8.66,-3.3908328658450206,1.357540767814138,1.8775792010199743,0.716780096330925,0,3,85.1,24.2,43.2,68.5,1091.6,1709.0,1696.5,1.01,False,False,0.0,83080.0,83960.0,90480.0,0.1211,35295,-143.93,-31.49,0.0,0.35,1,0.0,-1.4,회피,0.46,21.87,High,RiskOn,대형,0.2116,0.4369,0.6131,0.0089,2,12.76,16.36,21.39,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.31,41,49.38,-0.25,상승장 (보수적 반영),182500,-4.9,-2.450123823501674,-0.2283186070637053,4.011146972697694,0.4753779188475503,2,0,94.6,22.3,42.7,125.0,4530.1,3779.2,4977.3,0.76,False,False,40.0,177680.0,193320.0,192945.0,0.0,84828,1267.36,6.17,1.12,0.35,1,0.0,-1.4,회피,-2.24,26.17,High,RiskOn,대형,-0.0312,-0.0905,5.4899,0.0478,4,19.98,31.77,23.0,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,32.14,33,54.48,1.79,상승장 (보수적 반영),77300,-13.24,-4.59457735126202,0.1902450796274038,1.8629040301983173,-0.2856575157752403,0,3,77.8,29.0,41.6,108.9,1501.8,1543.3,4070.1,0.38,False,False,0.0,80360.0,87950.0,99305.0,0.0,26624,23.51,19.21,1.12,0.35,1,0.0,-1.4,회피,2.93,22.14,High,RiskOn,대형,0.0758,0.0372,0.117,0.087,4,13.46,16.32,12.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,31.17,35,45.44,-1.82,상승장 (보수적 반영),127500,3.49,-2.67526830303732,1.801270271313342,1.5487175408127822,1.401775087800548,1,3,92.3,7.8,49.6,99.6,399.4,406.0,501.9,0.81,False,False,40.0,125760.0,139250.0,138195.0,0.2893,25911,-220.97,-18.83,0.0,0.35,1,0.0,-1.4,회피,1.41,24.08,High,RiskOn,중형,0.213,0.8525,1.5142,0.0237,2,10.06,29.44,26.65,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.32,30,51.9,0.76,상승장 (보수적 반영),124800,-0.16,-0.2504632841960919,0.6311543856212352,-2.7313202017728586,-1.217598610771014,0,0,86.6,20.5,42.7,185.0,4119.7,2512.6,3199.6,0.79,False,False,0.0,114020.0,129300.0,144035.0,0.0,61257,55.29,9.05,1.12,0.35,1,0.0,-1.4,회피,0.11,21.97,High,RiskOn,대형,0.0464,0.2293,-2.7721,0.4096,4,44.87,24.24,13.59,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한항공,003490,KOSPI,항공사,항공사,28.02,21,47.6,-0.96,상승장 (보수적 반영),25850,-3.36,0.2218352240374008,1.5478212449440565,0.436233952828702,0.1461123170667647,0,0,92.5,5.5,35.6,86.5,839.2,1055.7,896.6,1.18,False,False,0.0,27320.0,27810.0,27940.0,0.2433,95185,15.48,7.28,0.0,0.35,1,0.0,-1.4,회피,-8.0,24.42,High,RiskOn,중형,0.3618,0.8658,1.2291,0.269,2,32.72,20.35,22.58,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
후성,093370,KOSPI,화학,2차전지;전해질,27.91,24,45.0,-2.0,상승장 (보수적 반영),12340,-10.19,-1.187282893086513,0.3417515610124669,0.001293052512278,-0.7147328719304873,0,3,76.9,26.3,38.2,62.4,442.3,695.1,1077.0,0.65,False,False,0.0,12050.0,14063.0,16052.0,0.0,13235,-286.98,1.61,0.0,0.35,1,0.0,-1.4,회피,-8.0,27.26,High,RiskOn,대형,0.2108,0.5963,0.4822,0.0122,3,3.17,7.36,11.18,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,27.24,17,55.6,2.24,상승장 (보수적 반영),24650,-1.6,-0.4151690688830014,0.2150904922656183,0.224889977352363,0.0149818113836424,0,10,100.0,0.6,33.8,90.3,24.8,28.4,33.2,0.86,True,False,80.0,25390.0,25140.0,24660.0,0.0175,23402,6.56,7.52,0.0,0.35,1,0.0,-1.4,회피,-8.0,21.36,Medium,RiskOn,중형,0.0556,0.117,0.1692,0.084,4,0.0,21.01,17.41,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한올바이오파마,009420,KOSPI,제약,제약,26.49,25,48.32,-0.67,상승장 (보수적 반영),55200,-3.83,-1.8147026407046505,0.740644883309637,0.8128918039324479,0.3287939053993134,0,15,96.4,4.3,51.7,75.8,190.1,249.8,371.2,0.67,False,False,40.0,57360.0,58840.0,57237.5,0.2625,28837,-569.07,-3.37,0.0,0.35,1,0.0,0.0,대기,-5.03,22.25,High,RiskOn,중형,0.1022,0.252,0.4473,0.1454,4,28.24,36.1,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,전기장비,전기장비,25.9,30,46.91,-1.24,상승장 (보수적 반영),39250,-17.11,6.315137397430252,-0.4302959012128247,-1.346716585277989,-0.9370735620221752,1,0,72.1,10.9,22.7,161.4,739.7,543.3,790.4,0.69,False,False,0.0,43530.0,47620.0,54467.5,0.0,24983,-18.09,-12.63,0.0,0.35,1,0.0,-1.4,회피,3.42,19.02,High,RiskOn,중형,0.0071,-0.1374,-0.5705,0.1334,3,23.27,13.0,8.32,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
서울보증보험,031210,KOSPI,손해보험,손해보험,24.75,25,52.1,0.84,상승장 (보수적 반영),42200,-3.1,-0.1759676989648735,0.0296229815034787,0.0902793958934329,-0.0040782962837264,0,3,99.2,0.3,39.4,57.2,9.7,17.5,17.1,1.02,False,False,40.0,42900.0,42390.0,42525.0,0.6853,29465,9.61,5.18,0.0,0.35,1,0.0,-1.4,회피,-0.71,21.88,High,RiskOn,중형,0.0065,0.0298,0.0531,0.5652,4,31.01,4.59,11.86,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.69,25,53.72,1.49,상승장 (보수적 반영),38200,-3.9,1.5157589797605922,-0.1345495786738069,-0.4616927547645298,-0.8992417231060009,1,3,83.9,12.0,38.8,106.7,667.0,611.7,1130.9,0.54,False,False,0.0,36910.0,40825.0,45547.5,0.0,25396,24.69,9.89,1.12,0.35,1,0.0,-1.4,회피,0.92,21.78,High,RiskOn,대형,0.1533,-0.0354,-0.7107,0.0669,5,15.65,13.76,9.62,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
