종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
현대건설,000720,KOSPI,건설,건설,30.81,34,45.45,-1.82,상승장 (보수적 반영),131400,3.55,-1.2161108494337791,0.963794533935662,0.5120035688657131,0.21994712037233205,0,1,110.8,3.9,62.8,251.2,2213.6,1133.1,978.4,1.16,True,False,60.0,122020.0,124270.0,118560.0,0.0,146321,32.92,4.58,0.0,0.35,2,0.0,0.0,대기,3.2,29.63,Medium,RiskOn,대형,0.2413,0.6287,1.2401,0.6621,4,55.29,70.1,25.21,RiskOn,관찰,관찰,30.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG,003550,KOSPI,복합기업,복합기업,19.45,16,45.45,-1.82,상승장 (보수적 반영),118900,-4.5,-0.2279887515506183,0.06668222031852342,0.044273888978511075,-0.003788451718057263,0,1,103.2,1.2,58.6,100.6,395.7,423.2,390.7,1.08,True,True,100.0,120260.0,118620.0,115245.0,0.0,179767,24.7,2.64,0.0,0.35,2,0.0,1.1,대기,-8.0,39.76,Low,RiskOn,대형,0.0189,0.0381,0.0872,-0.5522,0,4.0,84.2,3.16,RiskOn,관찰,관찰,30.04,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
두산퓨얼셀,336260,KOSPI,에너지장비및서비스,에너지장비및서비스,51.2,52,45.82,-1.67,상승장 (보수적 반영),49250,-1.3,-1.964973077876984,0.7664393508184524,0.8582986622643849,0.8158682136656745,4,1,118.9,14.4,68.5,51.8,519.5,930.4,495.6,1.88,True,False,60.0,44140.0,44630.0,41435.0,0.2114,32256,-21.34,-30.66,0.0,0.35,2,0.0,-0.4,대기,-2.95,16.72,High,RiskOn,중형,0.1045,0.5368,1.3425,0.3424,4,48.42,44.92,23.52,RiskOn,과열주의,관찰,30.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
맥쿼리인프라,088980,KOSPI,분류안됨,분류안됨,13.05,15,44.85,-2.06,상승장 (보수적 반영),9940,0.3,-0.5376462064909149,0.07949531204705389,0.0931012391555509,0.017409873752757064,1,9,101.5,0.7,49.3,113.1,73.4,65.4,135.8,0.48,True,True,100.0,9908.0,9902.0,9795.5,0.2736,47605,0.0,0.0,0.0,0.35,2,0.0,-0.3,회피,-0.96,22.3,Low,RiskOn,중형,0.0427,0.0721,0.1762,0.1432,3,5.04,57.7,16.01,RiskOn,관찰,관찰,29.01,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,전자장비와기기,24.42,28,44.85,-2.06,상승장 (보수적 반영),36500,-3.57,-1.4138304426306703,0.45038456286297285,0.34150475854130696,0.005218369696018417,1,7,106.0,2.1,56.5,40.6,51.9,78.9,81.2,0.97,True,True,100.0,36650.0,36430.0,34430.0,0.0265,19113,-23.46,-10.54,0.0,0.35,2,0.0,1.1,대기,6.12,12.68,Medium,RiskOn,중형,0.0639,0.4216,0.8288,-0.0894,3,0.0,48.98,16.62,RiskOn,관찰,관찰,28.73,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
포스코퓨처엠,003670,KOSPI,화학,화학,28.56,27,49.65,-0.14,상승장 (보수적 반영),180600,-1.1,-0.14848541992193579,0.24913277638402115,0.2468813735316272,0.006228362083455244,0,10,104.1,1.6,58.9,89.0,505.5,517.8,599.1,0.86,True,False,60.0,181320.0,183740.0,173415.0,0.1817,160637,356.92,0.92,0.0,0.35,2,0.0,1.1,대기,-1.41,31.78,Medium,RiskOn,대형,0.1033,0.2244,0.493,0.1737,3,25.01,68.96,24.43,RiskOn,관찰,관찰,28.52,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
두산에너빌리티,034020,KOSPI,기계,기계,28.47,34,47.85,-0.86,상승장 (보수적 반영),89500,1.82,-0.49743187639324477,0.332732661494291,0.27234580168916206,0.11514753655141619,0,4,110.8,2.8,63.1,200.7,5149.9,3158.0,2478.3,1.27,True,False,60.0,82480.0,83620.0,80745.0,0.0,573302,316.25,1.11,0.0,0.35,2,0.0,0.0,대기,8.0,43.94,Medium,RiskOn,대형,0.1565,0.2787,0.5646,0.4492,3,51.33,73.5,22.47,RiskOn,관찰,관찰,27.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,29.53,28,48.45,-0.62,상승장 (보수적 반영),39900,0.0,-0.27769796637568706,0.16685304881991594,0.1964540575493049,0.03788675719366311,0,1,103.1,1.2,66.8,102.1,37.2,35.9,27.5,1.31,True,True,100.0,40010.0,39395.0,38705.0,0.2358,15465,12.92,5.22,0.0,0.35,2,0.0,1.1,대기,-2.45,9.94,Medium,RiskOn,중형,0.1057,0.1955,0.4015,0.7846,3,31.66,48.34,11.75,RiskOn,관찰,관찰,27.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,32.21,32,58.65,3.46,상승장 (보수적 반영),82700,3.5,-0.04777760642230907,0.08980331150311609,-0.4653424263230168,0.014176154008661667,0,5,110.4,2.7,61.9,195.6,170.3,101.0,75.8,1.33,True,True,100.0,78240.0,76730.0,74910.0,0.0,18934,14.38,41.65,0.0,0.35,2,0.0,0.0,대기,7.59,10.51,Medium,RiskOn,중형,0.1147,0.3031,0.1165,-0.0633,1,0.0,43.75,10.02,RiskOn,관찰,관찰,26.8,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,38.35,38,49.05,-0.38,상승장 (보수적 반영),134000,-2.55,0.06740689632196162,0.8908810967484009,0.8208175972814499,1.0324638659381662,0,0,101.7,9.4,57.7,87.6,247.7,283.5,392.5,0.72,True,False,60.0,134500.0,136860.0,131725.0,0.0921,15008,17.79,10.59,0.0,0.35,2,0.0,1.7,관심,2.27,7.54,High,RiskOn,중형,0.1442,0.1798,1.1553,0.2629,3,31.03,58.45,17.47,RiskOn,관찰,관찰,26.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,44.51,46,53.33,1.33,상승장 (보수적 반영),65800,-2.81,-3.320176101370267,0.9142477727027161,0.7858549187171554,0.2797986739354648,0,2,108.3,9.7,63.8,183.4,575.0,393.0,283.2,1.39,True,False,60.0,62480.0,63060.0,60735.0,0.1901,20361,39.12,44.36,0.0,0.35,2,0.0,0.6,대기,7.98,11.51,High,RiskOn,중형,0.1521,0.3582,0.9434,0.0887,2,23.12,34.13,17.79,RiskOn,관찰,관찰,26.55,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",18.91,15,59.65,3.86,상승장 (보수적 반영),66300,1.07,-0.07915059059768485,0.11931135916213875,-0.1970433380581148,-0.05697276557209229,0,10,101.3,0.9,48.1,86.9,41.4,45.8,43.6,1.05,True,True,100.0,66560.0,66180.0,65450.0,0.0,25398,4.85,23.16,0.0,0.35,2,0.0,-0.3,회피,-0.83,24.1,Medium,RiskOn,중형,0.1734,0.2491,0.0549,0.0814,3,0.0,48.83,17.62,RiskOn,관찰,관찰,26.36,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
한화,000880,KOSPI,복합기업,복합기업,18.32,19,45.65,-1.74,상승장 (보수적 반영),138300,-0.5,0.636100988420967,0.1463474564091439,0.10873110204192316,-0.05410815006643707,5,0,117.9,1.5,83.1,40.1,130.9,226.8,259.6,0.87,True,True,100.0,134980.0,132270.0,117309.55,0.0,73754,16.08,3.3,0.0,0.35,2,0.0,-1.0,대기,-4.81,21.53,Low,RiskOn,중형,0.1147,0.0881,0.0437,0.5831,5,54.69,47.48,14.25,RiskOn,과열주의,관찰,25.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코오롱인더,120110,KOSPI,화학,화학소재;산업재,20.27,18,53.05,1.22,상승장 (보수적 반영),55100,-0.18,-0.7117215212121212,1.1087642151515151,-0.15189005757575758,0.1009139303030303,2,11,99.8,3.7,46.6,132.2,154.2,120.8,109.6,1.1,True,False,80.0,56120.0,56110.0,55237.5,0.2779,16500,12.53,1.01,0.0,0.35,2,0.0,0.0,대기,-2.45,10.73,Medium,RiskOn,중형,0.5283,0.8792,1.188,0.8464,5,52.18,31.84,35.0,RiskOn,관찰,관찰,24.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
대우건설,047040,KOSPI,건설,건설,35.71,58,46.88,-1.25,상승장 (보수적 반영),19970,8.47,-0.8636247660191572,0.6524747250725097,0.18346547405493674,0.17157243242584513,2,5,112.8,11.8,61.7,433.2,5397.3,1941.8,1453.2,1.34,False,False,60.0,17652.0,18206.0,17700.5,0.0,82058,-14.66,-23.89,0.0,0.35,2,0.0,-1.0,대기,8.0,24.58,High,RiskOn,대형,0.1216,0.3387,0.5793,0.312,3,42.61,68.32,23.33,RiskOn,과열주의,관찰,24.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
아시아나항공,020560,KOSPI,항공사,항공사,26.12,32,42.45,-3.02,상승장 (보수적 반영),7940,-2.1,0.21981138236732695,0.027776698459280998,0.000960893250183419,0.043748113842015164,10,1,107.3,0.6,66.9,73.6,13.7,18.5,11.4,1.62,True,True,100.0,7920.0,7768.0,7403.0,0.3937,16356,-1.38,-34.48,0.0,0.35,2,0.0,-1.4,회피,3.39,8.5,Medium,RiskOn,중형,0.0137,0.022,0.0606,1.6632,4,36.93,48.14,10.21,RiskOn,관찰,관찰,24.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한진칼,180640,KOSPI,항공사,항공사,16.88,20,42.05,-3.18,상승장 (보수적 반영),148400,-0.34,-0.12364766389099167,0.1586194024728741,0.05280876406762553,0.06887475952561191,0,3,116.3,0.9,74.5,141.0,217.3,179.5,119.8,1.5,True,True,100.0,143240.0,136570.0,127610.0,0.1972,99075,-327.59,4.75,0.0,0.35,2,0.0,-2.4,회피,-5.74,22.99,Low,RiskOn,중형,0.0708,0.1049,0.188,0.7262,3,47.43,47.9,17.0,RiskOn,과열주의,관찰,23.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
성광벤드,014620,KOSDAQ,기계,조선;플랜트,24.32,40,48.46,-0.62,상승장 (보수적 반영),32500,3.83,-1.8667080755416523,0.4828377244815201,1.299869696443054,0.4698492584868498,0,1,115.6,2.9,64.9,242.1,101.5,50.7,61.9,0.82,True,True,100.0,30960.0,30915.0,28112.5,0.0,8631,23.45,6.45,2.344,0.35,2,0.0,-1.0,대기,8.0,6.57,Medium,RiskOn,소형,0.1416,0.5198,2.3431,0.4834,5,29.49,36.37,20.54,RiskOn,과열주의,관찰,22.98,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
롯데지주,004990,KOSPI,복합기업,복합기업,21.28,24,44.45,-2.22,상승장 (보수적 반영),24300,-2.21,-0.19373273804608143,0.04767738871913453,0.016606142125691635,0.030845086299446694,0,6,102.1,0.6,53.5,97.1,27.6,28.6,28.7,1.0,True,True,100.0,24540.0,24290.0,23797.5,0.383,24218,-6.33,-10.51,0.0,0.35,2,0.0,-0.3,회피,0.46,13.71,Medium,RiskOn,중형,0.0654,0.0862,0.0856,0.2016,3,6.92,48.0,11.7,RiskOn,관찰,관찰,22.57,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,16.64,14,54.05,1.62,상승장 (보수적 반영),54300,-1.09,-0.014735521892903074,0.056112510961066286,0.0017964500759967265,-0.06101436191979422,0,3,101.6,0.5,57.1,127.0,142.1,125.2,185.0,0.68,True,True,100.0,54220.0,54020.0,53425.0,0.0,136848,10.56,10.22,0.0,0.35,2,0.0,-0.3,회피,-3.08,29.76,Low,RiskOn,대형,0.0125,0.0163,-0.0,-0.055,2,0.0,61.12,4.87,RiskOn,관찰,관찰,22.17,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
LG전자우,066575,KOSPI,전자제품,전자제품,26.45,16,47.65,-0.94,상승장 (보수적 반영),74300,-5.11,1.7296895582014729,-0.00808222622591258,0.026768298605671315,-0.00027193326022246594,0,0,102.4,2.8,59.1,91.6,62.2,70.9,61.0,1.16,True,True,100.0,75120.0,74420.0,72535.0,0.0,12766,12.86,0.0,0.0,0.35,2,0.0,1.1,대기,-8.0,7.67,Medium,RiskOn,중형,-0.0026,-0.0041,0.0111,0.4739,4,28.86,49.72,7.28,RiskOn,관찰,관찰,22.08,추가 확인 필요,수급훼손,관찰
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,39.33,41,51.72,0.69,상승장 (보수적 반영),48350,-1.33,0.7369402795487984,0.6515258239333006,0.3702144973025993,0.15472324423737127,0,6,102.3,3.2,58.3,161.5,188.6,128.7,164.9,0.78,False,False,60.0,47150.0,48120.0,47250.0,0.2616,20390,469.42,3.02,0.0,0.35,2,0.0,1.1,대기,8.0,9.46,High,RiskOn,중형,0.1179,0.185,0.4901,0.2024,3,19.04,35.72,19.48,RiskOn,관찰,관찰,21.24,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,32.46,42,49.75,-0.1,상승장 (보수적 반영),49600,-1.39,-0.8798962046754402,0.0345256843800322,-0.031455072463768115,0.18810571380976177,1,1,104.8,1.6,61.4,72.1,63.6,58.3,89.2,0.65,True,True,100.0,50340.0,49290.0,47350.0,1.0,18009,15.21,8.39,0.0,0.35,2,0.0,1.1,대기,8.0,11.32,High,RiskOn,중형,-0.0392,0.0302,-0.2016,-0.3585,1,0.0,49.2,2.08,RiskOn,관찰,관찰,21.07,연기금 10일 순매수,보유/관찰,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,17.77,17,55.45,2.18,상승장 (보수적 반영),99800,2.15,-0.6140008127318551,0.026096930308951376,0.029212008325545834,0.10085415710927986,0,1,102.3,1.1,54.4,114.4,155.8,149.5,151.7,0.99,True,True,100.0,98760.0,98720.0,97575.0,0.0,70626,10.44,18.14,0.0,0.35,2,0.0,-0.3,회피,2.59,24.3,Medium,RiskOn,중형,0.0349,-0.0035,0.0543,-0.0652,2,4.0,59.01,3.02,RiskOn,관찰,관찰,20.92,추가 확인 필요,보유/관찰,관찰
한미약품,128940,KOSPI,제약,제약,40.14,35,48.65,-0.54,상승장 (보수적 반영),471000,-0.95,-1.6224304855817038,-0.24842666556181636,0.9318353745442493,0.7168665478952602,0,0,103.2,5.5,57.9,70.4,468.2,667.5,903.5,0.74,True,False,60.0,470900.0,488200.0,456200.0,0.1925,60340,27.8,14.53,0.0,0.35,2,0.0,1.7,관심,-8.0,23.95,High,RiskOn,중형,0.0588,0.0648,0.2773,-0.0053,2,8.0,65.97,5.73,RiskOn,관찰,관찰,18.86,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
기업은행,024110,KOSPI,은행,은행,12.41,11,48.45,-0.62,상승장 (보수적 반영),20800,-0.48,-0.005886010611039098,0.03190062671449673,0.005137049106200826,-0.018102744099116753,0,1,101.6,0.6,58.1,53.6,107.0,184.0,195.9,0.94,True,True,100.0,20880.0,20770.0,20477.5,0.1739,165865,6.28,7.7,0.0,0.35,2,0.0,-0.3,회피,-5.43,36.54,Low,RiskOn,대형,0.007,0.0281,0.0268,-0.0469,2,4.0,62.32,2.72,RiskOn,관찰,관찰,18.08,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,22.36,40,53.92,1.57,상승장 (보수적 반영),103400,2.58,0.3495420460608216,-0.476251000355682,0.33275827627600923,0.192248999644318,0,2,109.4,5.3,60.2,257.6,927.4,477.2,332.5,1.44,False,False,60.0,94280.0,94160.0,94500.0,0.0,44984,13.11,12.52,2.344,0.35,2,0.0,0.0,대기,8.0,22.83,Medium,RiskOn,중형,-0.0176,-0.3337,0.3977,0.4307,3,50.03,61.63,15.87,RiskOn,관찰,관찰,16.47,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
HD현대,267250,KOSPI,조선,조선,20.95,20,56.4,2.56,상승장 (보수적 반영),246500,1.23,-0.0793500241374706,0.09137840107231997,0.03763416068365534,-0.0063055136145605435,0,3,109.9,0.9,65.0,94.5,338.7,358.1,298.1,1.2,True,False,60.0,230700.0,224250.0,224325.0,0.0,194718,7.12,10.25,2.344,0.35,2,0.0,-1.4,회피,0.49,30.53,Medium,RiskOn,대형,0.1145,0.0735,0.0843,0.9276,5,60.33,47.98,19.35,RiskOn,관찰,관찰,16.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
GS,078930,KOSPI,석유와가스,석유와가스,31.17,30,48.05,-0.78,상승장 (보수적 반영),124500,-0.88,-0.7524165423025377,0.5879109947689248,0.3123965786174398,0.08012157364575678,2,0,104.9,2.2,68.0,83.7,437.3,510.0,639.9,0.8,True,False,60.0,122580.0,124480.0,118645.0,0.0,115655,5.04,5.55,0.0,0.35,2,0.0,1.1,대기,-1.99,29.47,Medium,RiskOn,대형,-0.0239,0.2701,0.2132,0.0145,3,13.17,67.02,7.42,RiskOn,관찰,관찰,15.26,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,35.82,49,42.89,-2.84,상승장 (보수적 반영),144940,-0.41,-0.00823437230487279,-0.2200598318240621,0.720148220677016,-0.10447581123329021,1,0,103.4,6.7,62.4,232.5,475.0,250.0,239.2,1.05,True,False,60.0,140242.0,140976.5,140115.0,0.2037,18552,0.0,0.0,0.0,0.35,2,0.0,1.7,관심,8.0,12.06,High,RiskOn,중형,-0.2201,-0.2201,0.2013,0.3188,2,35.17,39.54,9.36,RiskOn,관찰,관찰,15.21,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,16.24,28,46.25,-1.5,상승장 (보수적 반영),117800,4.9,-0.09521921137918617,-0.5771826521425999,-0.04147878405953667,0.4429319109350618,0,2,114.0,3.1,68.3,157.4,326.4,207.7,176.2,1.18,True,True,100.0,109640.0,107920.0,103340.0,0.0,33324,18.4,0.34,0.0,0.35,2,0.0,-1.0,대기,8.0,29.99,Medium,RiskOn,중형,-0.0241,0.2012,0.8142,-0.3544,1,0.0,51.91,6.19,RiskOn,과열주의,관찰,14.59,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
SK스퀘어,402340,KOSPI,반도체와반도체장비,반도체와반도체장비,27.11,27,57.8,3.12,상승장 (보수적 반영),1131000,0.53,0.34227674490302,-0.08237334490570085,0.005227713362733402,-0.044874256397195826,4,0,106.3,1.8,62.3,118.9,6457.6,5309.0,6126.9,0.87,False,False,60.0,1052000.0,1051800.0,1063950.0,0.0,1492060,4.56,37.82,2.344,0.35,2,0.0,0.0,대기,7.02,45.34,Medium,RiskOn,대형,-0.0132,-0.0939,-0.1398,0.3005,3,33.73,76.43,7.6,RiskOn,관찰,관찰,14.57,거래대금 대비 수급 양호 · 대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.62,47,48.46,-0.62,상승장 (보수적 반영),22550,0.89,-0.5724081431934317,-0.1374890170523052,0.29983503358787394,-0.026315823046448875,0,1,113.6,27.4,61.2,171.0,1310.5,955.3,406.5,2.35,True,False,60.0,20432.0,19724.0,19854.5,0.0,17417,31.58,2.78,2.344,0.35,2,0.0,-1.0,대기,8.0,12.23,High,RiskOn,중형,0.0575,-0.129,0.1529,0.1816,3,33.55,55.04,10.04,RiskOn,과열주의,관찰,14.06,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",15.24,14,54.05,1.62,상승장 (보수적 반영),14850,0.41,-0.0748217790368272,0.03568892414227258,-0.021051747875354108,-0.0010616484104501102,0,3,101.9,0.5,58.6,120.4,39.3,34.4,40.8,0.84,True,True,100.0,14742.0,14708.0,14569.5,0.0,31770,9.62,8.11,0.0,0.35,2,0.0,-0.3,회피,0.18,17.97,Low,RiskOn,중형,0.02,0.0195,0.0149,0.0379,2,0.0,49.89,4.87,RiskOn,관찰,관찰,13.56,연기금 10일 순매수,보유/관찰,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,21.08,22,48.65,-0.54,상승장 (보수적 반영),382000,-0.52,-0.04422880399690063,0.08884656082520824,-0.013025757893717311,0.002281559533802544,0,5,102.7,1.0,58.7,124.6,1533.0,1284.2,1412.2,0.91,True,False,60.0,375600.0,378300.0,371800.0,0.0,619480,23.12,6.02,0.0,0.35,2,0.0,-0.3,회피,0.2,47.48,Medium,RiskOn,대형,0.0348,0.0304,0.0448,0.0004,2,12.09,72.23,10.94,RiskOn,관찰,관찰,13.24,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.45,28,52.2,0.88,상승장 (보수적 반영),256000,-2.1,1.1592767242292614,-1.1030553730974326,0.34389338559875693,0.2300176042659886,2,1,104.2,6.1,54.7,135.6,433.3,343.1,331.8,1.03,False,False,60.0,242400.0,241500.0,245600.0,0.0,28317,27.06,10.42,2.344,0.35,2,0.0,1.1,대기,1.23,15.87,Medium,RiskOn,중형,-0.105,-0.4179,-0.9035,0.0459,3,20.01,59.84,7.46,RiskOn,관찰,관찰,13.15,정배열 확인 전,수급훼손,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.16,26,54.2,1.68,상승장 (보수적 반영),27650,4.93,-0.7494646282213773,-0.2608883079847909,0.024268645261230813,0.3172347767920011,1,0,112.9,4.9,67.9,222.4,250.1,138.6,96.2,1.44,True,True,100.0,25950.0,25805.0,24482.15,0.0,14202,44.38,18.52,2.344,0.35,2,0.0,-0.4,대기,0.29,8.96,Medium,RiskOn,중형,-0.0424,-0.0572,-0.0208,0.2721,4,19.94,45.9,4.97,RiskOn,과열주의,관찰,12.92,이격/RSI 과열,수급훼손,관찰
효성티앤씨,298020,KOSPI,무역회사와판매업체,무역회사와판매업체,9.45,5,47.65,-0.94,상승장 (보수적 반영),334500,-3.88,0.7889338905775076,-0.21103536888643273,-0.3170368541033435,0.03503205305332965,0,0,100.5,1.8,49.1,61.1,34.1,52.9,59.2,0.89,True,True,100.0,345800.0,343600.0,332875.0,0.0,14476,12.86,0.72,0.0,0.35,2,0.0,1.1,대기,-8.0,9.31,Low,RiskOn,중형,0.239,0.2294,0.4967,0.4568,3,19.78,49.34,8.15,RiskOn,관찰,관찰,12.9,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
두산,000150,KOSPI,복합기업,복합기업,16.29,28,46.25,-1.5,상승장 (보수적 반영),1247000,-1.89,-0.13328883760776877,-0.003723720764396817,-0.11775134819275318,0.007597369476618945,0,2,104.5,1.7,55.9,151.5,929.6,684.4,725.5,0.94,False,False,60.0,1181200.0,1200700.0,1193050.0,0.0,201937,71.9,4.99,0.0,0.35,2,0.0,1.1,대기,8.0,32.68,Medium,RiskOn,대형,0.1733,0.1907,0.3402,0.3483,2,36.87,71.89,13.61,RiskOn,관찰,관찰,12.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,16.49,18,46.25,-1.5,상승장 (보수적 반영),43450,-0.34,-0.9094230575052333,-0.14438958872060093,0.06765588597463366,-0.3140397980544268,0,2,106.6,2.8,52.5,114.0,52.8,45.2,54.5,0.83,True,True,100.0,41930.0,41270.0,40772.5,0.0,8121,23.98,7.41,0.0,0.35,2,0.0,0.0,대기,0.03,5.93,Low,RiskOn,소형,0.0686,0.084,0.0882,-0.0762,2,0.0,42.86,4.04,RiskOn,관찰,관찰,12.46,연기금 10일 순매수,보유/관찰,관찰
대한광통신,010170,KOSDAQ,통신장비,통신장비,32.36,46,43.31,-2.67,상승장 (보수적 반영),13700,1.71,-1.7124495652990328,0.10816120552060839,-0.08112002534973242,-0.20804986808750353,0,1,102.6,23.4,52.8,337.1,2259.2,997.8,1119.2,0.89,False,False,60.0,13320.0,13654.0,13356.0,0.0,21302,-82.53,-52.05,0.0,0.35,2,0.0,1.1,대기,8.0,13.6,High,RiskOn,대형,0.0161,0.1082,-0.0046,-0.0717,2,8.0,61.61,4.22,RiskOn,관찰,관찰,12.37,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,32.71,40,48.41,-0.63,상승장 (보수적 반영),142600,16.6,-1.3236617738798577,0.18673684268467214,0.34239987890352647,0.25697865582914386,0,1,132.1,9.2,73.3,596.8,3192.5,1005.4,588.5,1.71,True,False,60.0,117140.0,118470.0,107945.0,0.0,54502,151.54,14.2,0.0,0.35,2,0.0,-0.4,대기,8.0,29.58,High,RiskOn,중형,0.0833,0.2785,0.7112,0.3776,1,38.78,41.29,14.83,RiskOn,과열주의,관찰,11.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.35,41,44.96,-2.02,상승장 (보수적 반영),6040,0.5,-0.5657106845867311,0.2974551857444881,1.2408985623678648,-0.09481286116983792,0,1,103.4,6.6,49.7,209.2,234.8,130.4,118.7,1.1,False,False,60.0,5816.0,5771.0,5842.0,0.2157,9933,-95.87,-3.93,2.344,0.35,2,0.0,1.1,대기,8.0,7.58,Medium,RiskOn,소형,0.1134,0.1134,0.6724,0.4819,3,41.34,33.0,16.37,RiskOn,관찰,관찰,11.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
