종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,34.64,38,53.2,1.28,상승장 (보수적 반영),35500,-0.7,1.149653629164615,0.41329077014606924,0.1984258144592155,0.3173007344493681,0,1,101.6,34.5,50.9,27.3,484.3,1683.1,1026.3,1.64,True,False,60.0,36400.0,33945.0,34925.0,0.0,24372,89.42,4.48,3.2,1.0,0,0.0,1.1,대기,8.0,21.87,Medium,RiskOn,대형,0.366,0.394,0.932,0.0634,2,21.14,61.25,14.89,RiskOn,과열주의,관찰,18.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,23.47,18,57.0,2.8,상승장 (보수적 반영),68900,0.73,0.5710058331619713,-0.2990913565014737,0.9517275070258414,-0.11728182877510454,4,0,100.5,3.6,57.9,44.3,45.3,103.6,86.1,1.2,True,True,100.0,70560.0,70430.0,68560.0,0.0,14589,9.61,11.33,0.0,1.0,0,0.0,1.1,대기,-3.65,13.53,Medium,RiskOn,중형,-0.2119,-0.1441,0.2885,0.1703,2,0.45,44.41,2.58,RiskOn,관찰,관찰,17.91,추가 확인 필요,수급훼손,관찰
한화시스템,272210,KOSPI,우주항공과국방,우주항공과국방,17.14,21,52.6,1.04,상승장 (보수적 반영),105300,-1.03,0.7855493726499508,0.0237580454627712,-0.0792929131562544,-0.021990836064584882,1,4,105.0,3.1,53.2,65.5,866.7,1220.7,917.3,1.33,False,False,60.0,99160.0,95120.0,100250.0,0.0,198932,124.76,6.6,0.0,1.0,0,0.0,1.1,대기,8.0,40.02,Low,RiskOn,대형,0.0446,-0.0056,-0.0656,0.2083,4,39.01,70.52,15.34,RiskOn,관찰,관찰,16.82,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HD건설기계,267270,KOSPI,기계,기계,19.35,24,51.6,0.64,상승장 (보수적 반영),155900,0.84,-2.263959526167849,-0.3382431976977647,0.343483937893187,0.1416846727345737,0,3,102.8,6.0,48.9,75.5,671.3,890.6,605.5,1.47,False,False,60.0,150140.0,146800.0,151660.0,0.0,74710,15.88,5.74,0.0,1.0,0,0.0,1.1,대기,8.0,27.66,Medium,RiskOn,중형,0.0644,0.3003,1.5039,0.0333,3,22.62,64.23,14.9,RiskOn,관찰,관찰,16.72,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,20.83,21,58.0,3.2,상승장 (보수적 반영),302000,2.37,1.0808915447620868,0.1760273448704465,0.16879408483921343,0.0179719858495076,1,2,102.9,3.7,50.4,52.3,133.4,234.7,241.2,0.97,True,False,60.0,295600.0,287750.0,293375.0,0.1958,31377,19.83,26.88,0.0,1.0,0,0.0,1.1,대기,8.0,22.89,Medium,RiskOn,중형,0.0661,0.1336,0.4007,0.4998,4,52.92,42.22,17.94,RiskOn,관찰,관찰,16.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,15.11,20,46.2,-1.52,상승장 (보수적 반영),235500,5.61,1.016435955510019,-0.2685022008551219,0.02928701160522531,0.1880484621598723,2,2,106.5,3.2,52.9,134.2,797.0,641.8,647.2,0.99,True,False,60.0,224000.0,215340.0,221195.0,0.0,101506,-21.77,-7.33,0.0,1.0,0,0.0,0.0,대기,7.85,30.6,Low,RiskOn,대형,0.0768,-0.0026,0.3028,0.5138,4,53.2,69.7,16.65,RiskOn,관찰,관찰,16.62,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한화생명,088350,KOSPI,생명보험,생명보험,22.94,29,53.0,1.2,상승장 (보수적 반영),5700,2.7,0.9323183779743869,0.1952345062214681,0.065042059245344,0.016429686300650427,4,0,111.3,6.1,52.2,526.7,1751.3,599.7,464.2,1.29,True,False,60.0,5244.0,5022.5,5119.5,0.2007,49506,6.69,6.51,0.0,1.0,0,0.0,0.6,대기,8.0,28.44,Medium,RiskOn,중형,0.0548,0.1416,0.1538,0.3342,4,47.07,60.01,12.94,RiskOn,관찰,관찰,16.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성E&A,028050,KOSPI,건설,건설,20.19,30,56.4,2.56,상승장 (보수적 반영),52500,-7.41,-1.597390181243926,0.28207587512147714,0.5846415631681243,0.13848366715257532,0,0,104.9,9.3,54.4,115.7,1932.4,1912.7,1112.2,1.72,True,False,60.0,50890.0,49050.0,50052.5,0.2187,102900,16.53,13.76,3.2,1.0,0,0.0,1.7,관심,8.0,31.54,Medium,RiskOn,대형,0.2194,0.2651,1.0188,0.1024,3,27.74,68.19,12.87,RiskOn,관찰,관찰,16.12,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,20.35,29,58.0,3.2,상승장 (보수적 반영),373000,5.82,0.23205987682424692,0.15759847806400937,-0.19239612361602385,0.20010691075011133,1,2,106.2,5.0,53.6,134.8,2485.9,2014.4,1966.3,1.02,True,False,60.0,351700.0,336850.0,351200.0,0.0,199877,154.45,39.42,0.0,1.0,0,0.0,0.6,대기,8.0,36.77,Medium,RiskOn,대형,0.0857,0.027,-0.0202,0.1779,4,32.96,72.32,11.96,RiskOn,관찰,관찰,16.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
지아이이노베이션,358570,KOSDAQ,생물공학,생물공학,44.59,45,46.22,-1.51,상승장 (보수적 반영),13350,8.54,-2.8405111551462876,-0.3008525049539574,3.0158200396316586,-0.05732259237673389,2,0,103.9,7.6,57.4,68.7,89.4,130.8,132.8,0.98,False,False,60.0,12646.0,12360.0,12852.0,0.0,8579,-24.45,-48.28,0.0,1.0,0,0.0,1.1,대기,0.0,8.98,High,RiskOn,소형,0.2272,-0.0398,0.3103,-0.1275,3,8.0,25.64,8.87,RiskOn,관찰,관찰,16.06,기관 동행 · 정배열 확인 전,추세훼손,관찰
산일전기,062040,KOSPI,전기장비,전기장비,21.4,21,56.4,2.56,상승장 (보수적 반영),251000,-1.18,-1.1056513026052104,-0.5968475522473519,0.6304916130963225,0.6078656013325352,1,0,103.1,4.8,53.4,61.5,486.6,732.0,844.3,0.87,False,False,60.0,240100.0,230100.0,243350.0,0.0,76846,46.76,29.21,0.0,1.0,0,0.0,1.1,대기,7.6,32.7,Medium,RiskOn,중형,0.0423,-0.1171,0.9319,0.3397,3,35.48,67.77,12.03,RiskOn,관찰,관찰,16.04,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,30.8,46,46.7,-1.32,상승장 (보수적 반영),86300,10.36,3.6134433297529536,0.06377347798066595,0.1992109215896885,0.028406659505907626,6,2,113.4,7.0,65.4,279.9,697.8,325.3,326.7,1.0,True,False,60.0,80400.0,80750.0,76125.0,0.0,23275,-15.6,-57.68,0.0,1.0,0,0.0,-0.4,대기,8.0,20.39,High,RiskOn,중형,-0.0005,0.0034,0.0636,0.4764,3,47.49,54.57,16.04,RiskOn,과열주의,관찰,15.78,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
동서,026960,KOSPI,식품,식품,11.57,9,54.8,1.92,상승장 (보수적 반영),25300,-1.94,-0.08621950523311132,0.025254870361560423,0.08640842848081193,0.013550786948937521,4,1,101.5,0.5,47.6,40.5,13.2,27.5,29.2,0.94,True,True,100.0,25500.0,24925.0,24925.0,0.0003,25224,17.5,8.48,0.0,1.0,0,0.0,-1.4,회피,-4.79,20.22,Low,RiskOn,중형,-0.0051,-0.0109,0.0927,0.9182,4,31.23,40.03,8.83,RiskOn,관찰,관찰,15.62,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,17.19,20,58.8,3.52,상승장 (보수적 반영),1224000,3.47,0.13282970548344572,-0.03799119365715155,0.007851339489428587,-0.012715024970846221,1,3,107.0,2.3,50.1,122.7,3556.5,2885.5,2890.6,1.0,False,False,60.0,1116600.0,1075300.0,1143650.0,0.0,631136,38.44,19.14,0.0,1.0,0,0.0,0.0,대기,8.0,49.43,Low,RiskOn,대형,0.0066,-0.0218,0.1033,0.2792,3,35.66,75.06,12.67,RiskOn,관찰,관찰,15.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,16.49,21,44.2,-2.32,상승장 (보수적 반영),41300,-2.13,0.2660053867337165,-0.002441612604237097,0.13573422516621592,0.6750587803132747,0,0,108.9,6.4,56.9,69.6,743.6,906.4,734.1,1.23,True,False,60.0,38390.2,36663.7,37918.0,0.0,70992,-11.0,-7.01,0.0,1.0,0,0.0,0.6,대기,6.52,27.71,Low,RiskOn,중형,0.0481,0.0375,0.5886,0.5198,4,53.33,64.63,14.86,RiskOn,관찰,관찰,15.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,17.4,16,59.4,3.76,상승장 (보수적 반영),32150,-0.16,-0.17953421275918757,0.10015883491541604,0.10847725247918544,0.04001453571617967,1,0,106.1,0.7,60.0,44.4,14.9,27.3,36.6,0.75,True,True,100.0,31910.0,31525.0,30287.5,0.062,18857,9.86,22.71,0.0,1.0,0,0.0,-1.4,회피,2.24,17.26,Low,RiskOn,중형,-0.0131,0.2092,0.2493,0.1066,1,0.0,44.09,1.99,RiskOn,관찰,관찰,13.84,연기금 10일 순매수,보유/관찰,관찰
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,20.45,24,58.6,3.44,상승장 (보수적 반영),950000,-5.19,1.5676475502392346,0.4991887081339713,0.09235520095693779,0.1329675980861244,0,3,115.6,8.6,57.8,79.6,2867.3,3599.3,2269.2,1.59,True,False,60.0,866600.0,800300.0,821600.0,0.6579,209000,67.22,19.2,0.0,1.0,0,0.0,-0.4,대기,8.0,37.66,Medium,RiskOn,대형,0.1254,0.0922,0.1939,0.3549,3,44.3,62.53,18.92,RiskOn,과열주의,관찰,13.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
효성중공업,298040,KOSPI,전기장비,전기장비,21.57,16,56.6,2.64,상승장 (보수적 반영),3855000,-0.95,-0.4567667146088171,0.02700275412353496,0.06233004693137781,-0.03753037742620201,2,0,106.5,3.0,56.9,48.1,1239.9,2181.6,2085.0,1.05,True,False,60.0,3624200.0,3508900.0,3619100.0,0.0,359461,71.18,24.41,0.0,1.0,0,0.0,0.0,대기,-6.84,43.31,Low,RiskOn,대형,0.0947,0.1189,0.1955,0.111,4,28.57,72.68,7.93,RiskOn,관찰,관찰,13.44,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
삼성증권,016360,KOSPI,증권,증권,20.53,21,62.6,5.04,상승장 (보수적 반영),123900,-0.56,-0.4954523386025324,0.09750445125312943,-0.2323369874280343,-0.007228043346619307,0,4,102.9,3.2,56.5,54.1,421.6,715.5,753.3,0.95,False,False,60.0,120320.0,119180.0,120400.0,0.0,110643,9.15,13.09,3.2,1.0,0,0.0,1.1,대기,8.0,48.18,Medium,RiskOn,대형,0.0242,0.0522,-0.111,-0.2409,1,8.0,64.45,8.5,RiskOn,관찰,관찰,12.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,14.38,11,52.2,0.88,상승장 (보수적 반영),15600,-4.06,-0.35156027231124737,-0.19775669178837352,0.34409256905952185,-0.03742752896044464,0,0,100.0,1.9,50.0,48.2,122.8,247.4,302.9,0.82,True,False,60.0,15800.0,15536.0,15600.0,0.0,66211,12.6,6.01,0.0,1.0,0,0.0,1.1,대기,-3.26,29.24,Low,RiskOn,중형,-0.0137,-0.0497,0.3248,0.8394,4,50.64,64.18,12.38,RiskOn,관찰,관찰,11.69,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
기아,000270,KOSPI,자동차,자동차,16.39,12,57.0,2.8,상승장 (보수적 반영),166300,-2.29,0.2733986763331008,-0.10723882576545189,0.0794360391955728,-0.01883772558478384,4,0,101.8,1.8,56.1,34.8,973.3,2330.3,2492.1,0.94,True,False,60.0,165360.0,162760.0,163425.0,0.0,649257,9.36,12.92,0.0,1.0,0,0.0,1.1,대기,-1.16,49.3,Low,RiskOn,대형,-0.0702,-0.0862,-0.0171,0.3185,3,38.09,75.26,8.65,RiskOn,관찰,관찰,11.46,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,23.98,23,57.8,3.12,상승장 (보수적 반영),34900,8.72,0.10502912369193707,0.42338657306331395,0.13777084995859368,0.28168031694647294,0,2,110.4,4.7,55.9,217.8,225.4,124.3,119.0,1.04,False,False,60.0,30910.0,29790.0,31617.5,0.0,13283,43.52,52.78,0.0,1.0,0,0.0,0.0,대기,5.01,13.77,Medium,RiskOn,중형,0.2587,0.2693,1.2169,0.2514,4,30.08,25.04,17.14,RiskOn,관찰,관찰,11.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,11.8,11,49.6,-0.16,상승장 (보수적 반영),24000,-2.83,0.3446321634877384,-0.41005629972752045,0.0016700735694822888,-0.010629572207084468,2,0,102.6,1.3,47.1,77.9,38.3,48.3,39.8,1.21,True,True,100.0,24510.0,23410.0,23400.0,0.0,18350,18.29,3.64,0.0,1.0,0,0.0,0.0,대기,-2.25,16.7,Low,RiskOn,중형,-0.0077,-0.1049,-0.0802,0.3228,3,14.44,36.12,3.35,RiskOn,관찰,관찰,10.47,추가 확인 필요,수급훼손,관찰
현대건설,000720,KOSPI,건설,건설,17.36,15,52.4,0.96,상승장 (보수적 반영),139300,-5.75,0.53153935623618,0.10320165937119244,-0.12041998272294173,-0.009821488663542184,0,0,100.2,6.3,49.7,66.6,1297.2,1950.3,1391.4,1.4,True,False,60.0,142460.0,134990.0,138995.0,0.0,155119,36.74,4.58,3.2,1.0,0,0.0,1.7,관심,0.71,34.25,Low,RiskOn,대형,0.1539,0.2151,0.308,-0.1508,3,20.0,68.79,7.48,RiskOn,관찰,관찰,9.99,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
한화오션,042660,KOSPI,조선,조선,18.29,28,60.8,4.32,상승장 (보수적 반영),133100,3.02,0.34640060048647003,0.08126851209800018,-0.03788262782098687,0.029385898498416028,3,1,112.7,4.2,62.7,314.0,7942.8,3435.5,2502.1,1.37,True,False,60.0,120580.0,114570.0,118095.0,0.0,407836,26.65,22.59,3.2,1.0,0,0.0,-0.4,대기,8.0,44.83,Medium,RiskOn,대형,-0.0079,-0.0058,0.0394,0.4842,3,52.01,71.97,13.57,RiskOn,과열주의,관찰,9.21,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
한화엔진,082740,KOSPI,조선,조선,20.14,36,60.2,4.08,상승장 (보수적 반영),65500,10.46,-1.560959577737934,-0.13434870101357532,-0.10223546049983534,0.17492928574042227,0,1,105.3,6.6,52.9,306.1,1602.7,721.1,618.5,1.17,False,False,60.0,57620.0,55840.0,62175.0,0.0,54658,26.38,36.6,3.2,1.0,0,0.0,1.1,대기,8.0,25.87,Medium,RiskOn,중형,0.0332,0.0177,0.0061,-0.1191,3,16.0,62.18,5.6,RiskOn,관찰,관찰,8.95,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
에스티팜,237690,KOSDAQ,제약,제약,18.67,28,54.8,1.92,상승장 (보수적 반영),133000,7.17,0.7369478290635246,0.03148279104961626,0.0344042950311678,-0.027015562281555147,0,2,104.9,3.5,55.6,207.6,333.4,195.2,174.9,1.12,False,False,60.0,125220.0,121450.0,126745.0,0.0,27753,39.47,10.03,0.0,1.0,0,0.0,1.1,대기,8.0,22.93,Medium,RiskOn,중형,0.1754,0.1842,0.4314,0.4717,4,43.19,38.3,15.71,RiskOn,관찰,관찰,8.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,14.49,11,59.4,3.76,상승장 (보수적 반영),151500,-1.24,-0.4492407424949362,0.13859361200407122,-0.03955433777070128,0.18742699102113208,1,0,102.7,2.1,42.3,56.7,254.9,419.9,455.5,0.92,True,False,60.0,149100.0,145510.0,147460.0,0.0,99233,6.68,17.75,0.0,1.0,0,0.0,0.0,대기,0.64,31.48,Low,RiskOn,중형,-0.0025,0.1169,0.4599,0.231,4,36.8,55.72,10.36,RiskOn,관찰,관찰,8.68,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
두산에너빌리티,034020,KOSPI,기계,기계,13.93,18,51.0,0.4,상승장 (보수적 반영),103200,-0.1,-0.7642663949813859,-0.10485767246191338,0.07417871400283485,-0.02160193492562691,1,2,102.2,2.1,50.4,83.2,2485.6,2772.8,3431.3,0.81,False,False,60.0,97600.0,95200.0,100940.0,0.0,661059,428.22,1.11,0.0,1.0,0,0.0,1.1,대기,8.0,54.03,Low,RiskOn,대형,-0.0272,-0.0509,0.0523,0.0384,3,15.1,72.76,6.55,RiskOn,관찰,관찰,7.84,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
LS에코에너지,229640,KOSPI,전기장비,전기장비,18.71,29,56.2,2.48,상승장 (보수적 반영),72000,8.27,-0.03654282993197279,-0.4193683219954648,1.6056898004535147,-0.2208253424036281,0,0,104.2,4.0,46.9,161.0,255.7,174.7,160.9,1.09,False,False,60.0,65200.0,61890.0,69110.0,0.0471,22050,50.92,21.43,0.0,1.0,0,0.0,0.0,대기,8.0,24.76,Medium,RiskOn,중형,-0.1719,-0.316,1.3541,1.1128,4,47.62,27.26,15.91,RiskOn,관찰,관찰,7.29,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
삼성중공업,010140,KOSPI,조선,조선,17.99,17,57.4,2.96,상승장 (보수적 반영),28950,3.02,-1.6388786351860574,0.07175529400219814,0.031381072774375886,-0.006759183349034385,1,1,103.8,2.8,53.6,119.0,1716.5,1406.2,1593.0,0.88,False,False,60.0,27580.0,27200.0,27892.5,0.0,254760,45.88,13.74,3.2,1.0,0,0.0,1.1,대기,7.16,39.41,Low,RiskOn,대형,-0.0215,-0.0091,0.09,-0.1645,2,8.0,68.31,3.78,RiskOn,관찰,관찰,7.13,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
GS건설,006360,KOSPI,건설,건설,21.58,25,52.4,0.96,상승장 (보수적 반영),29450,-7.54,0.9524686637041739,-1.432602765434058,-1.5529386089509603,0.0666029697667037,0,0,101.3,15.3,49.5,62.6,458.5,769.8,432.4,1.78,True,False,60.0,29310.0,28150.0,29070.0,0.0,25204,38.65,2.03,3.2,1.0,0,0.0,1.7,관심,8.0,21.89,Medium,RiskOn,중형,-0.16,-0.2083,-1.7697,-0.8891,1,12.0,56.52,3.23,RiskOn,관찰,관찰,6.86,정배열 확인 전,수급훼손,관찰
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,20.61,29,49.2,-0.32,상승장 (보수적 반영),15550,-0.06,0.05292862132284054,-0.028356837549184936,0.6507324646805321,-0.06796624058459809,0,0,101.4,22.1,47.8,82.2,891.1,1180.3,821.2,1.44,True,False,60.0,15456.0,14709.0,15334.0,0.0,26685,76.98,0.67,0.0,1.0,0,0.0,0.0,대기,8.0,20.42,Medium,RiskOn,중형,-0.0072,-0.0418,0.6134,-0.2307,1,12.0,49.81,5.0,RiskOn,관찰,관찰,6.73,정배열 확인 전,수급훼손,관찰
현대위아,011210,KOSPI,자동차부품,자동차부품,11.42,10,49.2,-0.32,상승장 (보수적 반영),83200,-3.37,1.480455034031645,-0.732014845752674,0.09327593034562008,-0.08541009016176081,0,0,100.6,4.1,53.7,43.9,89.8,186.3,206.3,0.9,False,False,60.0,79960.0,78030.0,82710.0,0.0,22626,64.6,2.75,0.0,1.0,0,0.0,1.1,대기,-1.49,19.0,Low,RiskOn,중형,-0.0764,-0.3349,-0.0239,0.4414,5,53.41,39.69,12.65,RiskOn,관찰,관찰,6.28,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,11.5,11,51.8,0.72,상승장 (보수적 반영),46300,-0.43,0.13535113131926038,-0.010999047520199277,0.07157606185929166,0.11648989157857759,1,3,100.7,1.2,49.4,70.3,106.5,148.1,135.9,1.09,False,False,60.0,45550.0,44805.0,45970.0,0.0,62626,103.58,2.41,0.0,1.0,0,0.0,1.1,대기,3.09,28.22,Low,RiskOn,중형,0.0301,0.0127,0.2123,0.8609,5,50.84,41.79,16.73,RiskOn,관찰,관찰,6.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SKC,011790,KOSPI,화학,화학,18.63,20,44.4,-2.24,상승장 (보수적 반영),142400,-1.52,0.6771952157784448,0.2164100427592456,0.2633640411734723,-2.316710027184686,1,0,101.9,5.6,54.6,38.6,352.5,786.5,1298.5,0.61,True,False,60.0,142080.0,139620.0,139785.0,0.0904,70628,-7.58,-73.28,0.0,1.0,0,0.0,1.7,관심,1.94,30.85,Low,RiskOn,대형,-0.0077,0.0914,0.3745,0.0203,2,0.0,64.04,2.77,RiskOn,관찰,관찰,5.96,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
네이처셀,007390,KOSDAQ,생물공학,생물공학,24.4,27,45.4,-1.84,상승장 (보수적 반영),32200,5.4,0.3451138668787353,0.01857573742047426,-0.4893460458839406,-0.06637470888760362,2,1,112.0,5.9,66.5,77.8,206.8,245.9,382.9,0.64,True,False,60.0,31500.0,31595.0,28740.5,0.0,20748,-748.84,-4.45,0.0,1.0,0,0.0,0.6,대기,3.19,18.25,Medium,RiskOn,중형,0.0169,0.0169,-0.6257,-0.2671,1,0.0,47.58,1.92,RiskOn,관찰,관찰,5.95,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
HD현대마린엔진,071970,KOSPI,조선,조선,25.07,31,65.6,6.24,상승장 (보수적 반영),75300,4.58,-2.3426568296597896,-0.09012754570723877,-0.3259815996554829,0.12336842970676898,0,4,106.9,2.9,53.8,191.8,246.9,147.2,174.3,0.84,False,False,60.0,69320.0,66560.0,70425.0,0.0,25543,14.24,41.36,3.2,1.0,0,0.0,0.0,대기,8.0,20.74,Medium,RiskOn,중형,0.138,0.1211,0.4044,0.0032,2,0.29,31.68,8.39,RiskOn,관찰,관찰,5.3,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,16.99,16,53.8,1.52,상승장 (보수적 반영),679000,1.19,0.3594097032550898,0.05546936560714616,-0.131492904643154,-0.03540106413859531,3,0,108.9,1.6,65.0,42.1,513.5,990.2,1314.4,0.75,True,False,60.0,668600.0,670900.0,623500.0,0.0,303156,16.34,10.97,0.0,1.0,0,0.0,0.0,대기,1.24,46.45,Low,RiskOn,대형,0.0079,-0.0467,-0.1097,-0.1165,3,12.0,63.67,3.09,RiskOn,관찰,관찰,5.22,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
한국카본,017960,KOSPI,조선,조선,18.81,14,61.8,4.72,상승장 (보수적 반영),34900,-2.1,-2.985401120044358,-0.5954034044912669,0.5759761047962295,0.012063321319656225,0,3,104.5,4.3,49.2,120.1,175.0,154.3,175.4,0.88,False,False,60.0,33270.0,32200.0,33382.5,0.0,18035,18.98,19.3,3.2,1.0,0,0.0,1.1,대기,2.37,17.64,Low,RiskOn,중형,0.0804,0.2152,1.2381,0.1992,2,14.42,31.56,12.49,RiskOn,관찰,관찰,5.13,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,15.72,15,53.2,1.28,상승장 (보수적 반영),255000,-0.97,0.36671058954248364,-0.08531096732026144,-1.0550590653594771,0.05787104575163399,0,0,103.5,4.3,53.2,49.2,1865.4,3298.6,3020.4,1.09,False,False,60.0,244400.0,235200.0,246475.0,0.0,382500,113.43,14.67,0.0,1.0,0,0.0,1.1,대기,3.87,47.88,Low,RiskOn,대형,0.0349,0.0451,-0.9156,-0.8928,1,8.0,70.95,2.43,RiskOn,관찰,관찰,5.09,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,9.37,6,53.6,1.44,상승장 (보수적 반영),135300,0.52,0.5787521832456682,-0.5656017307394802,0.2728752745977723,-0.03297035697710396,2,0,101.4,3.2,48.7,55.0,178.2,326.0,230.3,1.42,True,False,60.0,134520.0,128430.0,133425.0,0.0,51712,154.1,14.2,0.0,1.0,0,0.0,1.1,대기,-1.93,25.86,Low,RiskOn,중형,-0.1514,-0.2567,0.2476,0.4482,2,45.82,42.94,11.33,RiskOn,관찰,관찰,4.49,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
SK,034730,KOSPI,석유와가스,석유와가스,17.94,19,50.4,0.16,상승장 (보수적 반영),708000,5.2,0.3144848641877663,0.01057389264765185,0.09965387994599849,0.07544618258821513,6,0,113.3,1.3,71.7,92.6,1399.0,1323.8,1622.1,0.82,True,False,60.0,639000.0,623300.0,624850.0,0.0,513319,19.68,6.35,0.0,1.0,0,0.0,-1.0,대기,0.52,53.68,Low,RiskOn,대형,0.0061,0.0039,-0.0124,0.2695,4,35.11,68.14,8.27,RiskOn,과열주의,관찰,3.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
