종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
주성엔지니어링,036930,KOSDAQ,분류안됨,분류안됨,52.12,54,51.55,0.62,상승장 (보수적 반영),202000.0,-1.703163017031628,-0.28288548350432735,0.01761292197738273,2.2336553741827525,-0.12879641233449546,0,2,105.3,9.5,61.9,85.0,1740.2,1786.8,2447.8,0.73,True,False,60.0,203800.0,205430.0,191770.0,0.0,93891.17274939173,1435.06,6.17,0.0,0.35,0,0.0,1.7,관심,2.79,29.82,High,RiskOn,대형,0.0733,-0.0573,1.9726,-0.0611,1,-0.42,-2.0435,-0.0025,-0.0201,1,3,4.7717842323651505,12.975391498881429,-8.597285067873306,-8.597285067873306,4.0,69.06,12.13,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 34, 투신·사모 0, 지속성 20",5.32,12.98,81.6,"시장대비 5일 +5.3%p·20일 +13.0%p, 거래대금 상위 98%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +13.0%, 고점대비 -8.6%, MA20 이격 +5.3%, 거래대금 0.73배",41.21,RiskOn,관찰,관찰,34.15,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,외국인 수급 0.0 · 주도성 81.6 · 눌림대기,관찰
원익홀딩스,030530,KOSDAQ,분류안됨,분류안됨,35.76,39,51.69,0.68,상승장 (보수적 반영),26400.0,-1.8587360594795488,-1.086659152610477,-0.074424114567609,0.29840759626393404,0.0006318032359500088,1,2,119.1,12.9,70.9,31.0,308.7,524.2,682.1,0.77,True,True,100.0,26030.0,24595.0,22159.5,0.0,20390.810408921934,32.56,2.78,0.0,0.35,0,0.0,-0.4,대기,1.22,26.63,High,RiskOn,중형,0.0118,0.0358,0.094,-0.0325,3,-0.3155,-0.4457,0.027,0.0104,2,2,5.389221556886237,34.01015228426396,-1.8587360594795488,-1.8587360594795488,12.0,59.49,6.55,25.15,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 26, 투신·사모 44, 지속성 40",5.94,34.01,91.4,"시장대비 5일 +5.9%p·20일 +34.0%p, 거래대금 상위 83%, 추세 100",눌림대기,False,50.0,"눌림대기: 20일 +34.0%, 고점대비 -1.9%, MA20 이격 +19.1%, 거래대금 0.77배",50.98,RiskOn,과열주의,관찰,33.83,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 25.1 · 주도성 91.4 · 눌림대기,관찰
한미반도체,042700,KOSPI,분류안됨,분류안됨,39.98,37,58.83,3.53,상승장 (보수적 반영),237500.0,0.42283298097252064,-0.7801133142370017,0.1321074325653006,2.1143033260772564,-0.4278873547105465,1,6,103.7,2.3,59.9,115.6,1238.5,1046.7,1497.2,0.7,True,False,60.0,232300.0,234350.0,228950.0,0.0609,226366.12050739958,108.58,34.76,0.0,0.35,0,0.0,1.1,대기,-3.14,43.11,High,RiskOn,대형,0.0666,-0.0668,1.2107,0.1218,1,0.1356,-1.4506,0.0001,-0.054,2,5,6.741573033707859,9.195402298850585,-6.126482213438733,-6.126482213438733,13.56,71.74,18.93,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 29, 투신·사모 0, 지속성 40",7.29,9.2,79.78,"시장대비 5일 +7.3%p·20일 +9.2%p, 거래대금 상위 96%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +9.2%, 고점대비 -6.1%, MA20 이격 +3.7%, 거래대금 0.70배",41.31,RiskOn,관찰,관찰,33.31,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,외국인 수급 0.0 · 주도성 79.8 · 눌림대기,관찰
SFA반도체,036540,KOSDAQ,분류안됨,분류안됨,28.75,23,47.02,-1.19,상승장 (보수적 반영),10630.0,0.7582938388625671,4.936033323653084,0.6654420412621557,-1.0980841914840551,-0.2824443267978995,7,0,149.3,34.5,88.8,117.6,1570.2,1207.9,529.9,2.28,True,True,100.0,9554.0,8468.0,7119.5,0.0,17481.563981042655,-112.86,-3.93,0.0,0.35,0,0.0,-1.0,대기,-8.0,15.64,Medium,RiskOn,중형,0.1041,0.601,-1.0971,0.0664,3,3.2021,4.8329,-1.0484,-0.4555,5,3,23.60465116279069,82.96041308089501,0.0,0.7582938388625671,25.55,41.39,13.78,69.7,연기금,유지,"중형주 핵심 연기금, 외국인 100, 연기금 89, 투신·사모 0, 지속성 60",24.16,82.96,95.6,"시장대비 5일 +24.2%p·20일 +83.0%p, 거래대금 상위 78%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +83.0%, 고점대비 +0.0%, MA20 이격 +49.3%, 거래대금 2.28배",76.53,RiskOn,과열주의,관찰,33.01,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 69.7 · 주도성 95.6 · 돌파대기,관찰
LS머트리얼즈,417200,KOSDAQ,분류안됨,2차전지;소재,34.98,35,45.62,-1.75,상승장 (보수적 반영),13190.0,-4.072727272727272,-1.6893062995737833,-0.511866597244285,0.24130023987439259,0.3479128146522657,0,0,111.9,15.7,64.4,48.3,150.9,279.6,116.0,2.41,True,True,100.0,13270.0,12404.0,11792.5,0.0,8923.154909090908,0.0,0.0,0.0,0.35,0,0.0,0.6,대기,-2.63,11.53,Medium,RiskOn,소형,0.1011,0.0584,0.6823,-0.3321,1,-2.0029,-2.0955,0.2388,0.2298,0,3,8.114754098360667,17.036379769299014,-4.072727272727272,-4.072727272727272,4.0,44.14,4.09,62.59,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 61, 투신·사모 93, 지속성 60",8.67,17.04,88.36,"시장대비 5일 +8.7%p·20일 +17.0%p, 거래대금 상위 42%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +17.0%, 고점대비 -4.1%, MA20 이격 +11.9%, 거래대금 2.41배",68.65,RiskOn,관찰,관찰,31.83,연기금 10일 순매수,보유/관찰,관찰,연기금 수급 62.6 · 주도성 88.4 · 눌림대기,관찰
피에스케이홀딩스,031980,KOSDAQ,분류안됨,분류안됨,25.02,22,57.62,3.05,상승장 (보수적 반영),158200.0,-6.941176470588239,0.2734752142239103,-0.8501598838292092,1.0288731318436182,0.3322096011311784,0,0,108.3,3.3,63.8,112.1,275.9,225.3,275.8,0.82,True,True,100.0,164360.0,160860.0,146045.0,0.0,34111.64235294118,32.41,19.55,0.0,0.35,0,0.0,0.0,대기,0.08,23.59,Medium,RiskOn,중형,-0.3499,-0.56,0.1243,-0.38,1,0.0295,-0.1747,-0.074,0.102,3,0,-5.212702216896348,31.06876553438276,-6.941176470588239,-6.941176470588239,4.0,56.45,3.58,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 39, 지속성 0",-4.66,31.07,52.65,"시장대비 5일 -4.7%p·20일 +31.1%p, 거래대금 상위 63%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +31.1%, 고점대비 -6.9%, MA20 이격 +8.3%, 거래대금 0.82배",29.19,RiskOn,관찰,관찰,31.59,추가 확인 필요,수급훼손,제외,연기금 수급 0.0 · 주도성 52.6 · 눌림대기,관찰
HD현대마린솔루션,443060,KOSPI,분류안됨,분류안됨,13.41,7,58.42,3.37,상승장 (보수적 반영),241500.0,3.426124197002145,-0.11491552971641229,0.3164710378693748,-0.04601089444490393,0.001021799846362991,0,1,108.1,1.3,58.4,53.6,156.8,284.4,270.0,1.05,True,True,100.0,239900.0,235750.0,223500.0,0.0,108272.67237687367,30.77,33.73,0.0,0.35,0,0.0,0.0,대기,-7.11,35.03,Low,RiskOn,대형,0.0427,0.3196,0.3031,0.0438,4,0.0065,-0.1684,-0.0189,-0.0161,1,3,4.094827586206895,16.10576923076923,-2.2267206477732837,-2.2267206477732837,23.68,62.34,10.12,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 72, 투신·사모 0, 지속성 20",4.65,16.11,84.22,"시장대비 5일 +4.7%p·20일 +16.1%p, 거래대금 상위 63%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +16.1%, 고점대비 -2.2%, MA20 이격 +8.1%, 거래대금 1.05배",40.32,RiskOn,관찰,관찰,31.35,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰,외국인 수급 0.0 · 주도성 84.2 · 눌림대기,관찰
KIWOOM 200,069660,KOSPI,분류안됨,분류안됨,34.95,35,45.62,-1.75,상승장 (보수적 반영),111835.0,0.21057347670250248,-0.027293949121473596,0.0,-0.00047274586071742594,-0.032119860508785264,0,0,103.5,11.3,58.3,26.3,57.0,189.1,148.9,1.27,True,True,100.0,109077.0,108861.0,108099.5,0.0,8387.625,0.0,0.0,0.0,0.35,0,0.0,1.7,관심,0.0,9.76,Medium,RiskOn,소형,0.0,0.0,-0.0442,-0.2132,2,-0.3658,-0.0605,-0.1001,-0.0954,1,0,7.203796012269947,0.0,-0.2764278389584929,-0.2764278389584929,8.0,50.49,1.76,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",7.76,0.0,64.21,"시장대비 5일 +7.8%p·20일 +0.0%p, 거래대금 상위 49%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +0.0%, 고점대비 -0.3%, MA20 이격 +3.5%, 거래대금 1.27배",22.04,RiskOn,관찰,관찰,30.85,추가 확인 필요,보유/관찰,관찰,연기금 수급 0.0 · 주도성 64.2 · 조건미충족,관찰
피에스케이,319660,KOSDAQ,분류안됨,분류안됨,41.86,40,55.33,2.13,상승장 (보수적 반영),130700.0,-4.528853177501824,-0.3913855492316718,-0.12751117783962423,1.8211802938755333,-0.3559486874792407,0,0,102.9,4.3,51.4,91.3,285.5,323.1,381.0,0.85,True,False,60.0,130040.0,126970.0,127060.0,0.9779,37859.08327246165,30.21,15.54,0.0,0.35,0,0.0,1.7,관심,-2.4,26.83,High,RiskOn,중형,0.1027,0.0388,2.1211,0.3014,3,0.2578,-1.5303,0.0114,0.0604,3,2,10.481825866441241,0.615858352578913,-4.528853177501824,-4.528853177501824,34.41,66.05,15.68,40.44,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 58, 투신·사모 57, 지속성 40",11.03,0.62,62.52,"시장대비 5일 +11.0%p·20일 +0.6%p, 거래대금 상위 72%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 +0.6%, 고점대비 -4.5%, MA20 이격 +2.9%, 거래대금 0.85배",40.61,RiskOn,관찰,관찰,30.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 40.4 · 주도성 62.5 · 조건미충족,관찰
해성디에스,195870,KOSPI,분류안됨,리드프레임;반도체,33.72,35,52.07,0.83,상승장 (보수적 반영),59700.0,6.039076376554164,0.03717763326436102,-0.38686207508128884,0.3720065326633166,0.19689347718987094,0,5,112.9,8.8,60.2,126.1,194.4,178.2,74.9,2.38,True,True,100.0,57060.0,53460.0,52865.0,0.0,10148.999999999998,0.0,0.0,2.449,0.35,0,0.0,-0.4,대기,3.99,9.54,Medium,RiskOn,중형,0.1246,-0.0556,0.6144,0.4727,2,-1.0719,-0.7849,0.5527,0.2075,0,5,23.85892116182573,10.760667903525057,0.0,3.826086956521735,24.76,46.17,15.91,24.05,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 49, 투신·사모 97, 지속성 100",24.41,10.76,79.4,"시장대비 5일 +24.4%p·20일 +10.8%p, 거래대금 상위 32%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +10.8%, 고점대비 +0.0%, MA20 이격 +12.9%, 거래대금 2.38배",47.82,RiskOn,과열주의,관찰,28.47,기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 24.1 · 주도성 79.4 · 돌파대기,관찰
제이앤티씨,204270,KOSDAQ,분류안됨,분류안됨,34.58,36,46.02,-1.59,상승장 (보수적 반영),24900.0,-1.1904761904761862,-0.7142990718006827,0.03186733350359661,-0.10817843951231969,-0.18770708465473332,2,0,116.8,12.6,66.8,147.4,469.7,364.2,216.6,1.68,True,True,100.0,23520.0,22745.0,21310.5,0.0,14403.464285714286,-19.39,-31.32,0.0,0.35,0,0.0,-0.4,대기,-1.34,14.03,Medium,RiskOn,중형,0.0,0.0319,-0.1624,-0.0334,2,0.1838,0.3416,-0.0193,-0.1228,2,0,16.901408450704224,22.962962962962962,-1.1904761904761862,-1.1904761904761862,16.0,44.81,3.78,21.79,연기금,유지,"중형주 핵심 연기금, 외국인 60, 연기금 17, 투신·사모 0, 지속성 0",17.45,22.96,91.64,"시장대비 5일 +17.4%p·20일 +23.0%p, 거래대금 상위 58%, 추세 100",눌림대기,False,33.33,"눌림대기: 20일 +23.0%, 고점대비 -1.2%, MA20 이격 +16.8%, 거래대금 1.68배",46.48,RiskOn,과열주의,관찰,28.44,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 21.8 · 주도성 91.6 · 눌림대기,관찰
비츠로셀,082920,KOSDAQ,분류안됨,리튬전지;방산,19.45,14,57.62,3.05,상승장 (보수적 반영),29000.0,-1.0238907849829393,-0.3682461816309237,-0.33277007166416794,-0.07018239829215828,0.9039545813832215,0,0,102.3,4.6,42.0,47.6,59.9,120.5,128.0,0.94,True,True,100.0,28950.0,28360.0,28357.5,0.0,13089.590443686006,17.99,18.56,0.0,0.35,0,0.0,0.6,대기,-4.21,12.83,Low,RiskOn,중형,0.0223,0.0239,0.6414,0.1902,4,-0.186,-0.1962,-0.0448,0.3015,2,4,8.614232209737827,-6.90208667736758,-9.797822706065318,-9.797822706065318,26.77,45.29,8.94,40.19,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 30, 투신·사모 82, 지속성 80",9.17,-6.9,59.08,"시장대비 5일 +9.2%p·20일 -6.9%p, 거래대금 상위 45%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 -6.9%, 고점대비 -9.8%, MA20 이격 +2.3%, 거래대금 0.94배",39.53,RiskOn,관찰,관찰,27.13,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰,연기금 수급 40.2 · 주도성 59.1 · 조건미충족,관찰
현대지에프홀딩스,005440,KOSPI,분류안됨,분류안됨,32.34,27,62.62,5.05,상승장 (보수적 반영),13140.0,-0.3034901365705611,-0.5619844084219318,0.5948126620772204,0.004461273586779936,0.054136490792676004,0,25,104.3,1.0,59.0,106.3,49.3,49.3,35.4,1.39,True,False,60.0,13022.0,13151.0,12603.5,0.4488,24097.64339908953,5.68,11.18,0.0,0.35,0,0.0,-0.3,회피,-1.37,20.98,Medium,RiskOn,중형,0.1751,0.4242,0.4573,0.6194,5,-0.212,-0.4616,0.0054,0.0165,1,5,-3.0973451327433676,12.5,-5.331412103746402,-5.331412103746402,39.31,35.7,35.0,27.37,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 89, 투신·사모 34, 지속성 100",-2.55,12.5,46.57,"시장대비 5일 -2.5%p·20일 +12.5%p, 거래대금 상위 19%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +12.5%, 고점대비 -5.3%, MA20 이격 +4.3%, 거래대금 1.39배",42.38,RiskOn,관찰,관찰,26.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 27.4 · 주도성 46.6 · 눌림대기,관찰
로보티즈,108490,KOSDAQ,분류안됨,휴머노이드;로봇,49.66,46,47.49,-1.0,상승장 (보수적 반영),300500.0,-1.7973856209150374,3.1602095656841627,0.12273225246678396,-0.3176138502850263,1.081014545805193,4,0,103.9,8.5,61.8,83.4,824.9,753.3,1234.8,0.61,True,False,60.0,306400.0,313800.0,289125.0,0.0,44074.31535947712,-1216.17,2.49,0.0,0.35,0,0.0,1.7,관심,-6.9,27.7,High,RiskOn,대형,-0.0126,0.1349,0.3573,-0.3878,1,0.0358,0.1143,-0.1466,-0.9451,4,4,-7.395993836671799,17.843137254901965,-7.395993836671799,-7.395993836671799,0.0,65.79,5.16,3.65,외국인,유지,"대형주 핵심 외국인, 외국인 26, 연기금 39, 투신·사모 0, 지속성 80",-6.84,17.84,50.72,"시장대비 5일 -6.8%p·20일 +17.8%p, 거래대금 상위 94%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +17.8%, 고점대비 -7.4%, MA20 이격 +3.9%, 거래대금 0.61배",31.64,RiskOn,관찰,관찰,26.27,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,제외,외국인 수급 3.6 · 주도성 50.7 · 눌림대기,관찰
세아베스틸지주,001430,KOSPI,분류안됨,분류안됨,21.23,22,52.22,0.89,상승장 (보수적 반영),45600.0,4.109589041095885,-0.6258504715882628,0.12884239305807335,0.5273633885997863,0.08778581264471425,0,2,107.5,2.4,57.6,69.2,61.8,79.3,52.5,1.51,True,True,100.0,44630.0,43285.0,42430.0,0.2858,16352.49315068493,17.07,2.89,0.0,0.35,0,0.0,0.0,대기,3.86,13.72,Medium,RiskOn,중형,0.0043,-0.0302,0.5729,0.3867,4,-0.487,-0.4178,0.2887,0.0747,0,3,5.433526011560685,2.7027027027026973,0.0,0.3300330033003229,27.86,53.09,11.86,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 88, 지속성 60",5.98,2.7,59.8,"시장대비 5일 +6.0%p·20일 +2.7%p, 거래대금 상위 27%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +2.7%, 고점대비 +0.0%, MA20 이격 +7.5%, 거래대금 1.51배",21.15,RiskOn,관찰,관찰,25.89,기관 동행,보유/관찰,제외,연기금 수급 0.0 · 주도성 59.8 · 조건미충족,관찰
씨에스윈드,112610,KOSPI,분류안됨,풍력;신재생,31.87,27,55.82,2.33,상승장 (보수적 반영),50300.0,-0.1984126984126977,-0.5960543917449477,0.5738983960544628,0.6426723912102805,0.671183305549221,2,6,100.8,3.2,49.0,63.8,103.9,136.4,157.3,0.87,True,False,60.0,51240.0,51650.0,49885.0,0.2598,21211.829365079364,496.12,3.02,0.0,0.35,0,0.0,1.1,대기,-3.35,17.63,Medium,RiskOn,중형,0.1065,0.3961,1.4166,0.2966,5,-0.1306,-0.2409,0.0563,0.1225,2,5,-5.094339622641508,4.682622268470338,-5.094339622641508,-5.094339622641508,33.77,40.41,26.02,62.66,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 83, 투신·사모 73, 지속성 100",-4.54,4.68,24.99,"시장대비 5일 -4.5%p·20일 +4.7%p, 거래대금 상위 51%, 추세 60",눌림확인,True,100.0,"눌림확인: 20일 +4.7%, 고점대비 -5.1%, MA20 이격 +0.8%, 거래대금 0.87배",52.53,RiskOn,관찰,관찰,25.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 62.7 · 주도성 25.0 · 눌림확인,관찰
케이씨텍,281820,KOSPI,분류안됨,분류안됨,25.05,25,54.62,1.85,상승장 (보수적 반영),79900.0,3.6316472114137577,1.5886724100388847,-0.26877097996414534,-1.101472260333278,0.27634337635094175,0,0,115.6,4.6,67.3,164.6,225.8,146.3,130.2,1.12,True,True,100.0,74480.0,71440.0,69115.0,0.0,15818.334630350197,16.92,10.55,0.0,0.35,0,0.0,-0.4,대기,3.28,10.59,Medium,RiskOn,중형,0.0141,0.0209,-0.9178,0.4039,4,-0.7612,1.0547,0.5087,0.1903,0,3,15.965166908563134,18.37037037037037,0.0,3.6316472114137577,40.82,46.55,10.41,37.04,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 22, 투신·사모 96, 지속성 60",16.52,18.37,89.25,"시장대비 5일 +16.5%p·20일 +18.4%p, 거래대금 상위 46%, 추세 100",돌파대기,False,40.0,"돌파대기: 20일 +18.4%, 고점대비 +0.0%, MA20 이격 +15.6%, 거래대금 1.12배",54.37,RiskOn,과열주의,관찰,24.83,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 37.0 · 주도성 89.2 · 돌파대기,관찰
F&F,383220,KOSPI,분류안됨,분류안됨,27.57,15,60.62,4.25,상승장 (보수적 반영),68000.0,-0.5847953216374324,-0.27887979209041075,0.3731281738035265,-0.09786749282722021,0.00426976750764423,0,0,102.1,0.5,60.0,78.9,23.9,27.5,40.2,0.68,True,True,100.0,68280.0,67010.0,66595.0,0.3609,26048.77192982456,4.77,23.16,0.0,0.35,0,0.0,-0.3,회피,-8.0,20.61,Medium,RiskOn,중형,0.0178,0.1302,0.226,0.3308,4,-0.0888,-0.1902,-0.0041,0.0817,1,4,1.0401188707280795,8.280254777070063,-1.8759018759018753,-1.8759018759018753,16.28,53.12,6.16,12.18,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 46, 투신·사모 58, 지속성 80",1.59,8.28,56.84,"시장대비 5일 +1.6%p·20일 +8.3%p, 거래대금 상위 20%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +8.3%, 고점대비 -1.9%, MA20 이격 +2.1%, 거래대금 0.68배",36.44,RiskOn,관찰,관찰,24.73,연기금 10일 순매수,보유/관찰,제외,연기금 수급 12.2 · 주도성 56.8 · 눌림대기,관찰
파두,440110,KOSDAQ,분류안됨,분류안됨,31.48,36,46.02,-1.59,상승장 (보수적 반영),72300.0,10.381679389312982,-1.967300342481888,0.05152648802758802,3.1032738037807017,0.011409704451345887,2,0,109.8,3.2,59.6,234.8,461.6,229.9,296.5,0.78,False,False,60.0,64340.0,66580.0,65875.0,0.0,36229.4748091603,-39.95,-131.08,0.0,0.35,0,0.0,0.0,대기,6.82,24.37,Medium,RiskOn,중형,0.0,0.0,3.1301,0.3547,3,0.1056,-2.5767,0.2231,0.0144,3,0,17.560975609756092,12.441679626749602,-8.827238335435062,-8.827238335435062,37.77,41.75,20.07,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 79, 지속성 0",18.11,12.44,80.6,"시장대비 5일 +18.1%p·20일 +12.4%p, 거래대금 상위 64%, 추세 60",눌림대기,False,50.0,"눌림대기: 20일 +12.4%, 고점대비 -8.8%, MA20 이격 +9.8%, 거래대금 0.78배",35.31,RiskOn,관찰,관찰,24.55,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 0.0 · 주도성 80.6 · 눌림대기,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,25.24,36,45.82,-1.67,상승장 (보수적 반영),59690.0,-0.15055202408832402,0.05548409360523923,0.0,0.1642506422784142,0.0,1,0,104.4,2.0,63.7,192.6,142.5,86.5,83.3,1.04,True,True,100.0,58283.0,57379.5,57199.75,0.3733,21404.726162596187,0.0,0.0,0.0,0.35,0,0.0,1.1,대기,8.0,18.75,Medium,RiskOn,중형,0.0,0.0,0.2428,0.6218,3,-0.0016,0.0025,0.2428,0.0,2,0,7.182618064284441,5.0880281690140805,-0.15055202408832402,-0.15055202408832402,27.41,56.4,6.82,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 81, 지속성 0",7.73,5.09,69.77,"시장대비 5일 +7.7%p·20일 +5.1%p, 거래대금 상위 35%, 추세 100",돌파대기,False,40.0,"돌파대기: 20일 +5.1%, 고점대비 -0.2%, MA20 이격 +4.4%, 거래대금 1.04배",30.0,RiskOn,관찰,관찰,24.46,추가 확인 필요,보유/관찰,제외,연기금 수급 0.0 · 주도성 69.8 · 돌파대기,관찰
샘씨엔에스,252990,KOSDAQ,분류안됨,반도체테스트;세라믹기판,32.24,31,57.27,2.91,상승장 (보수적 반영),17190.0,-4.975124378109452,0.6962534153832401,-0.28091731318878593,0.393119661884788,0.39980808915663696,1,0,117.0,5.8,67.7,94.6,118.4,119.1,106.4,1.12,True,True,100.0,17192.0,16192.0,14688.0,0.0,10351.059701492537,27.73,9.7,2.449,0.35,0,0.0,-0.4,대기,2.95,11.9,Medium,RiskOn,중형,-0.2361,-0.1994,0.3648,0.1213,3,0.3429,1.2775,-0.0269,0.2163,3,1,5.395462906192527,34.40187646598905,-4.975124378109452,-4.975124378109452,17.44,39.62,6.26,13.33,연기금,미확인,"중형주 핵심 연기금, 외국인 82, 연기금 0, 투신·사모 75, 지속성 20",5.95,34.4,82.79,"시장대비 5일 +6.0%p·20일 +34.4%p, 거래대금 상위 40%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +34.4%, 고점대비 -5.0%, MA20 이격 +17.0%, 거래대금 1.12배",45.7,RiskOn,과열주의,관찰,24.36,이격/RSI 과열,수급훼손,제외,연기금 수급 13.3 · 주도성 82.8 · 눌림대기,관찰
현대건설,000720,KOSPI,분류안됨,분류안됨,35.19,38,53.82,1.53,상승장 (보수적 반영),130900.0,4.219745222929938,-1.401431337424725,0.7338071687011269,0.41878490336851637,0.2852819182553612,0,4,103.5,2.7,52.2,200.3,1319.7,788.3,1010.3,0.78,False,False,60.0,126180.0,128690.0,126480.0,0.0883,145763.82006369426,32.87,4.58,0.0,0.35,0,0.0,1.1,대기,8.0,36.55,High,RiskOn,대형,-0.0032,0.1027,0.193,-0.2206,1,-0.2342,-0.4143,-0.0346,0.0019,0,4,2.1857923497267784,7.914262159934049,-2.9651593773165286,-2.9651593773165286,4.0,68.42,11.81,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 36, 투신·사모 0, 지속성 0",2.74,7.91,65.14,"시장대비 5일 +2.7%p·20일 +7.9%p, 거래대금 상위 91%, 추세 60",눌림대기,False,66.67,"눌림대기: 20일 +7.9%, 고점대비 -3.0%, MA20 이격 +3.5%, 거래대금 0.78배",33.18,RiskOn,관찰,관찰,23.95,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,외국인 수급 0.0 · 주도성 65.1 · 눌림대기,관찰
