종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,36.52,37,56.93,2.77,상승장 (보수적 반영),54400,0.74,-0.3361511008129402,0.0954813828342145,0.2367157943407661,0.0179816252533907,0,7,105.3,1.3,62.0,65.4,180.2,249.9,250.1,1.0,True,False,60.0,52600.0,52755.0,51680.0,0.3722,95702,14.08,9.27,0.0,0.55,3,0.0,1.1,대기,8.0,29.34,High,RiskOn,중형,0.1124,0.112,0.2173,0.2712,2,32.04,46.49,19.92,RiskOn,관찰,관찰,24.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,21.12,17,53.4,1.36,상승장 (보수적 반영),277000,3.75,0.1495664344826656,0.1603103109732271,0.1705241640594473,0.0134264823962165,0,0,119.6,4.5,61.1,120.4,1764.7,1340.9,1403.2,0.96,True,True,100.0,248147.8,239337.7,231585.5,0.4007,148434,149.09,39.42,0.0,0.55,3,0.0,-0.4,대기,-7.37,32.35,Medium,RiskOn,대형,0.0317,0.1212,0.4682,0.0056,4,20.49,68.67,7.15,RiskOn,과열주의,관찰,23.71,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,18.47,17,49.8,-0.08,상승장 (보수적 반영),42800,-2.06,-0.731379454986446,0.7553219539163932,0.4332746076473106,0.069292916250535,1,4,114.0,2.3,59.2,107.3,65.9,63.3,49.3,1.28,True,True,100.0,38910.0,37925.0,37542.5,0.1682,14018,24.04,2.2,0.0,0.55,3,0.0,-1.0,대기,-5.94,21.16,Low,RiskOn,중형,0.3869,0.4161,0.7701,1.414,5,40.82,45.83,24.38,RiskOn,과열주의,관찰,23.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
세아베스틸지주,001430,KOSPI,철강,철강,26.46,28,50.4,0.16,상승장 (보수적 반영),40800,7.79,-0.5065318685073811,0.3597731854838709,0.2749795448332422,0.2964561953253143,0,5,122.6,2.2,69.5,105.2,77.3,63.9,46.1,1.39,True,True,100.0,35790.0,35185.0,33280.0,0.086,14632,20.37,2.89,0.0,0.55,3,0.0,-1.0,대기,1.65,27.01,Medium,RiskOn,중형,0.2722,0.2754,0.5885,0.8247,4,36.39,28.2,21.83,RiskOn,과열주의,관찰,22.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
JB금융지주,175330,KOSPI,은행,은행,19.76,21,55.8,2.32,상승장 (보수적 반영),27800,2.77,-0.0661814687674773,0.0351462519044221,0.1722121034462808,-0.0164902204308333,4,2,103.7,0.8,56.1,61.4,64.6,83.1,124.7,0.67,True,True,100.0,27060.0,27005.0,26815.0,0.0,51853,7.45,12.36,0.0,0.55,3,0.0,-0.3,회피,7.6,28.69,Medium,RiskOn,중형,-0.0036,-0.0372,-0.0916,-0.1233,3,4.0,57.8,4.31,RiskOn,관찰,관찰,21.77,추가 확인 필요,수급훼손,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,38.32,42,48.56,-0.58,상승장 (보수적 반영),47900,-0.42,4.57961843765846,-0.084304662234492,-0.6692693757394783,1.022696315285368,0,0,108.2,13.2,60.3,52.2,303.6,469.4,581.5,0.81,False,False,60.0,43130.0,42940.0,44282.5,0.0,17749,389.43,4.63,1.76,0.55,3,0.0,0.0,대기,7.22,27.54,High,RiskOn,중형,0.0088,-0.1952,0.5873,0.207,4,31.56,56.12,12.2,RiskOn,관찰,관찰,20.53,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
대원전선,006340,KOSPI,전기장비,전기장비,51.33,67,48.18,-0.73,상승장 (보수적 반영),15450,12.04,0.5011847354519191,0.0585803194387123,3.2647568592653733,0.16972298638052,1,1,125.0,105.7,65.9,345.3,6736.1,2561.5,1972.5,1.3,True,False,60.0,13134.0,13223.0,12361.0,0.1399,12115,97.17,7.45,0.0,0.55,3,0.0,-1.0,대기,8.0,26.61,High,RiskOn,대형,0.005,0.019,0.8106,0.0587,2,20.45,38.58,14.05,RiskOn,과열주의,관찰,19.84,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
HD건설기계,267270,KOSPI,기계,기계,26.73,27,52.6,1.04,상승장 (보수적 반영),141900,11.64,-1.359337983264952,0.4890451758062382,0.4977875281245864,0.2953507742533198,0,4,111.7,3.7,60.2,109.4,652.1,504.6,393.0,1.28,False,False,60.0,126920.0,128330.0,127000.0,0.0591,68001,14.45,5.74,0.0,0.55,3,0.0,0.0,대기,3.05,27.53,Medium,RiskOn,중형,0.0875,0.2385,0.3975,0.0915,4,30.7,60.56,18.33,RiskOn,관찰,관찰,19.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
CJ대한통운,000120,KOSPI,항공화물운송과물류,항공화물운송과물류,17.73,18,50.2,0.08,상승장 (보수적 반영),76900,1.18,-0.3685380835660947,0.2012158068745368,0.0550353075300689,0.1720090976457846,0,1,104.5,1.1,56.5,106.4,45.3,39.6,37.3,1.06,True,True,100.0,74940.0,74750.0,73600.0,0.1131,17543,7.28,5.98,0.0,0.55,3,0.0,-0.3,회피,0.11,25.42,Low,RiskOn,중형,0.0953,0.1542,0.3298,0.9187,4,32.58,50.15,11.71,RiskOn,관찰,관찰,19.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한미사이언스,008930,KOSPI,제약,제약,30.14,26,50.8,0.32,상승장 (보수적 반영),40350,2.93,-0.8669962168430208,0.0460274967386577,0.4552214994926801,0.9444534769531816,2,0,117.5,1.5,73.9,106.6,90.5,80.8,82.9,0.97,True,True,100.0,37240.0,35815.0,34330.0,0.4591,27596,20.29,13.13,0.0,0.55,3,0.0,-1.0,대기,-8.0,25.78,Medium,RiskOn,중형,0.0151,0.0062,0.7266,1.8305,5,36.88,40.7,12.25,RiskOn,과열주의,관찰,18.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,24.06,24,53.96,1.58,상승장 (보수적 반영),21700,2.12,0.4556951699063067,0.600276929800028,0.1686567172423437,-0.0178014165850929,2,3,112.6,1.7,67.9,108.7,56.8,47.2,47.0,1.0,True,True,100.0,20444.0,20339.0,19274.0,0.0423,14302,9.33,5.0,1.76,0.55,3,0.0,-1.0,대기,1.2,27.44,Medium,RiskOn,중형,0.15,0.1805,0.2159,0.6677,3,28.27,43.97,15.69,RiskOn,과열주의,관찰,18.73,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
동원산업,006040,KOSPI,식품,식품,34.32,30,55.53,2.21,상승장 (보수적 반영),36200,-2.03,0.0818311314850741,0.0789471650291007,-0.0023348113148507,-0.0018715345140496,0,0,104.9,0.6,55.8,71.1,16.1,20.2,17.3,1.17,True,True,100.0,35770.0,35290.0,34497.5,0.969,15979,3.76,11.61,0.0,0.55,3,0.0,-0.3,회피,-5.61,27.62,High,RiskOn,중형,-0.0042,0.0485,0.015,-0.1306,3,0.0,43.21,0.58,RiskOn,관찰,관찰,18.71,연기금 10일 순매수,보유/관찰,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,35.82,39,43.98,-2.41,상승장 (보수적 반영),246000,9.33,-2.9651996385725794,0.1218141653421585,1.5769875111585272,0.5286973045352609,0,0,122.3,8.5,63.6,110.2,1022.5,784.9,696.8,1.13,True,False,60.0,206720.0,209120.0,201185.0,0.3074,45929,-52.74,-2.27,0.0,0.55,3,0.0,-0.4,대기,0.87,26.48,High,RiskOn,중형,-0.0017,0.1088,2.1301,0.4621,5,56.74,48.54,21.25,RiskOn,과열주의,관찰,18.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
HL만도,204320,KOSPI,자동차부품,자동차부품,25.26,23,50.2,0.08,상승장 (보수적 반영),50600,3.79,1.225406289983165,0.0482606186868686,0.1784572053872054,-0.1746269654882155,3,4,111.4,7.9,56.0,100.8,416.7,377.0,332.1,1.14,True,False,60.0,46140.0,44745.0,45425.0,0.0,23760,19.81,3.82,0.0,0.55,3,0.0,0.6,대기,-3.68,26.94,Medium,RiskOn,중형,0.0577,0.0101,0.0259,0.327,4,44.05,56.84,17.24,RiskOn,관찰,관찰,17.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
펩트론,087010,KOSDAQ,생물공학,생물공학,13.35,18,43.0,-2.8,상승장 (보수적 반영),171500,-1.32,-0.3988763409937733,-0.2295676886143689,0.170894095876366,-0.4805293805796594,0,2,131.6,5.5,54.8,76.1,389.1,436.6,496.0,0.88,True,True,100.0,152000.0,138930.0,130320.0,0.0,39989,-240.53,-9.41,0.0,0.55,3,0.0,-0.4,대기,3.38,27.38,Low,RiskOn,중형,0.0016,0.0102,0.1361,0.0065,3,12.63,60.75,6.39,RiskOn,과열주의,관찰,17.29,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",28.55,11,53.6,1.44,상승장 (보수적 반영),88200,-1.12,-0.035990589258757,0.1045955453777857,0.0274849167157075,0.0213857917764757,1,0,101.8,0.9,54.7,113.6,77.8,70.0,63.8,1.1,True,True,100.0,88760.0,87990.0,86645.0,0.0,39083,7.06,12.66,0.0,0.55,3,0.0,-0.3,회피,-8.0,27.25,Medium,RiskOn,중형,0.0374,0.0189,0.0352,-0.0026,4,0.0,52.79,0.87,RiskOn,관찰,관찰,17.14,연기금 10일 순매수,보유/관찰,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,31.5,46,46.5,-1.4,상승장 (보수적 반영),242000,4.09,-0.9467486950394588,0.0108320264937993,0.3250084188275084,0.3964218038331454,2,4,119.9,10.4,60.3,58.4,526.8,734.5,476.0,1.54,True,False,60.0,206440.0,199510.0,201805.0,0.0,35480,-545.05,2.49,0.0,0.55,3,0.0,-0.4,대기,8.0,27.81,High,RiskOn,중형,0.0765,-0.0507,0.4419,0.5147,4,59.18,46.48,21.63,RiskOn,과열주의,관찰,16.05,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,13.07,15,52.0,0.8,상승장 (보수적 반영),25450,1.6,-0.1425301063697694,0.1848912627788584,-0.0230251169239683,0.005853064856587,1,3,101.8,0.4,50.9,94.2,21.4,20.1,22.0,0.91,True,True,100.0,25050.0,25010.0,24997.5,0.4152,24161,6.78,7.52,0.0,0.55,3,0.0,-0.3,회피,5.66,26.3,Low,RiskOn,중형,0.047,0.0879,0.0861,0.3258,4,19.93,49.17,10.44,RiskOn,관찰,관찰,15.72,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
대한조선,439260,KOSPI,조선,조선,20.04,19,60.16,4.06,상승장 (보수적 반영),50700,4.11,0.3552745585417637,0.2253118507586349,0.0226545880586194,-0.3561512324581845,2,2,107.6,1.1,55.9,78.1,37.9,44.3,37.2,1.19,True,True,100.0,49170.0,48495.0,47130.0,0.2044,19311,6.87,32.19,1.76,0.55,3,0.0,-1.4,회피,3.78,27.19,Medium,RiskOn,중형,0.0956,0.2195,0.0338,-0.1879,2,0.0,45.9,5.64,RiskOn,관찰,관찰,15.16,연기금 10일 순매수,보유/관찰,관찰
LG,003550,KOSPI,복합기업,복합기업,21.73,22,48.4,-0.64,상승장 (보수적 반영),106800,4.71,0.4270737250190434,0.0353956444730698,0.0441166114458764,0.0402319861524837,13,0,107.8,1.2,57.0,54.4,255.0,378.6,341.2,1.11,True,False,60.0,101200.0,98850.0,99095.0,0.1837,161473,34.08,2.64,0.0,0.55,3,0.0,0.0,대기,-0.88,27.41,Medium,RiskOn,대형,0.032,0.0021,-0.0068,0.5856,5,59.97,70.83,13.89,RiskOn,관찰,관찰,14.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼현,437730,KOSDAQ,자동차부품,자동차부품,17.75,17,50.4,0.16,상승장 (보수적 반영),38650,2.38,-0.5718690901672787,-0.0041735822113423,0.4496220807833537,-0.0361769400244798,0,0,116.2,8.4,58.4,76.9,169.3,206.9,113.1,1.83,True,True,100.0,37440.0,35580.0,33275.0,0.0,12255,227.35,8.46,0.0,0.55,3,0.0,-0.4,대기,-2.3,26.73,Low,RiskOn,중형,0.0,-0.0176,0.1291,0.2211,4,32.45,40.59,8.16,RiskOn,과열주의,관찰,14.13,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
휴젤,145020,KOSDAQ,생물공학,생물공학,9.72,7,54.4,1.76,상승장 (보수적 반영),260000,0.78,-0.0569527643750576,0.0922429392421402,-0.0304840652755155,-0.0116656781093457,5,0,109.7,1.5,59.4,85.3,101.4,95.7,106.9,0.9,True,True,100.0,242800.0,240000.0,237050.0,0.0,32539,21.24,16.06,0.0,0.55,3,0.0,0.0,대기,-2.25,26.77,Low,RiskOn,중형,-0.0114,0.0901,0.1399,0.0925,3,10.87,51.21,3.4,RiskOn,관찰,관찰,14.12,연기금 10일 순매수,보유/관찰,관찰
두산,000150,KOSPI,복합기업,복합기업,20.39,21,49.6,-0.16,상승장 (보수적 반영),1260000,-1.1,-0.1493476392115348,-0.0601924946824673,0.07809169680752,0.0694816361337371,0,4,105.9,2.9,51.5,74.0,964.5,1164.1,1076.3,1.08,False,False,60.0,1168400.0,1155100.0,1190350.0,0.0,204042,293.98,4.99,0.0,0.55,3,0.0,1.1,대기,3.62,24.73,Medium,RiskOn,대형,0.0826,0.0363,0.2151,0.1737,3,29.11,72.31,13.73,RiskOn,관찰,관찰,14.02,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
오름테라퓨틱,475830,KOSDAQ,제약,제약,18.56,23,43.8,-2.48,상승장 (보수적 반영),59000,1.9,-0.7236552282481468,0.1255063246195864,0.2649659578618806,0.206492212251268,0,3,127.6,3.3,63.3,95.8,93.9,84.7,53.2,1.59,True,True,100.0,49550.0,47170.0,46235.0,0.1045,12815,-26.06,-33.22,0.0,0.55,3,0.0,-1.0,대기,2.24,26.02,Medium,RiskOn,중형,0.1467,0.1612,0.5548,0.575,4,35.73,28.13,16.3,RiskOn,과열주의,관찰,13.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대한항공,003490,KOSPI,항공사,항공사,20.26,23,48.2,-0.72,상승장 (보수적 반영),26900,3.07,0.4852619069974054,0.2774182552422489,-0.074023089115708,-0.0819250143865281,1,2,103.4,3.5,47.2,150.5,1034.4,700.4,761.8,0.92,False,False,60.0,25950.0,25745.0,26007.5,0.4374,99051,16.11,7.28,0.0,0.55,3,0.0,0.0,대기,4.71,26.16,Medium,RiskOn,중형,0.0264,0.0579,0.0783,0.3494,4,45.65,61.68,14.94,RiskOn,관찰,관찰,13.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
오스코텍,039200,KOSDAQ,제약,제약,9.28,5,53.6,1.44,상승장 (보수적 반영),33600,-2.89,0.3777259471022948,0.0191954764683002,-0.0602427810190587,0.0401303539478802,1,0,109.6,2.2,56.7,74.4,48.1,56.6,52.7,1.07,True,True,100.0,31500.0,31075.0,30647.5,0.0,12855,23.14,33.87,0.0,0.55,3,0.0,0.0,대기,-6.64,26.18,Low,RiskOn,중형,0.0971,0.1243,0.2111,0.5144,5,35.12,45.03,9.56,RiskOn,관찰,관찰,12.11,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
삼성중공업,010140,KOSPI,조선,조선,17.38,20,54.56,1.82,상승장 (보수적 반영),22200,2.54,0.3182076031429156,-0.0619486261261261,0.0124148170045045,0.0575611944615069,0,3,102.9,2.1,55.0,61.9,632.2,838.3,837.4,1.0,False,False,60.0,21330.0,21595.0,21582.5,0.0,195360,35.18,13.74,1.76,0.55,3,0.0,1.1,대기,8.0,28.06,Medium,RiskOn,대형,0.0733,0.0644,0.177,0.2535,3,34.86,71.98,13.5,RiskOn,관찰,관찰,12.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,14.94,17,47.2,-1.12,상승장 (보수적 반영),26100,0.77,0.2815685708558829,0.0754491756865103,-0.0008511149528963,0.0137954499899779,4,0,106.2,0.9,57.9,69.4,29.6,36.1,30.4,1.19,True,True,100.0,25680.0,25025.0,24577.5,0.0,19956,19.89,3.64,0.0,0.55,3,0.0,-1.4,회피,-1.06,27.94,Low,RiskOn,중형,-0.0017,0.0518,0.0565,0.3174,4,19.26,48.11,5.02,RiskOn,관찰,관찰,12.03,연기금 10일 순매수,보유/관찰,관찰
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,12.39,11,56.0,2.4,상승장 (보수적 반영),1007000,0.3,0.0884267000229179,0.0241670547315996,0.0480441103683631,-0.0048950414353202,5,2,108.6,1.9,50.6,36.2,929.3,2013.2,2092.1,0.96,True,False,60.0,942400.0,923300.0,926950.0,0.0,519243,31.63,19.14,0.0,0.55,3,0.0,0.0,대기,2.37,26.12,Low,RiskOn,대형,0.0518,0.1174,0.2248,0.4597,4,52.56,73.09,16.02,RiskOn,관찰,관찰,11.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,10.67,10,49.4,-0.24,상승장 (보수적 반영),37950,-3.44,0.2693158004759761,-0.0613326783302244,0.0471100662507236,-0.1076361162925323,0,0,102.2,1.1,47.2,86.8,64.5,67.7,64.3,1.05,True,True,100.0,38460.0,37605.0,37147.5,0.0,31094,9.03,4.15,0.0,0.55,3,0.0,-1.4,회피,-5.39,25.11,Low,RiskOn,중형,-0.0228,-0.0461,0.0449,0.5259,4,31.3,46.46,7.19,RiskOn,관찰,관찰,11.13,거래대금 대비 수급 양호,수급훼손,관찰
동양생명,082640,KOSPI,생명보험,생명보험,22.16,25,49.4,-0.24,상승장 (보수적 반영),8250,0.61,0.1513347813592233,0.018980748737864,0.0033309219417475,-0.0006925320388349,0,0,104.9,0.3,61.9,103.2,8.2,6.6,7.6,0.87,True,True,100.0,8240.0,8081.0,7864.5,0.0756,12875,12.89,7.08,0.0,0.55,3,0.0,-0.3,회피,5.38,25.17,Medium,RiskOn,중형,0.0027,0.0135,0.0119,0.0159,2,0.0,41.13,0.25,RiskOn,관찰,관찰,11.05,연기금 10일 순매수,보유/관찰,관찰
다우기술,023590,KOSPI,증권,증권,16.58,15,56.4,2.56,상승장 (보수적 반영),39000,1.3,-0.1032024997038265,0.12406944970975,0.0171762616988508,-0.0582396131974884,0,0,107.1,0.6,59.2,53.4,13.4,20.5,21.0,0.98,True,True,100.0,37100.0,36990.0,36430.0,0.0,16882,2.85,15.95,0.0,0.55,3,0.0,-1.4,회피,-0.98,26.37,Low,RiskOn,중형,0.008,0.0673,0.0982,0.1361,3,2.5,44.14,1.59,RiskOn,관찰,관찰,9.43,연기금 10일 순매수,보유/관찰,관찰
에이비엘바이오,298380,KOSDAQ,생물공학,생물공학,8.65,11,44.6,-2.16,상승장 (보수적 반영),80200,-0.25,0.98432158255757,-0.1822870607099906,-0.0372987417041557,0.1267760500645851,0,4,109.0,3.2,52.7,80.4,277.7,289.0,267.5,1.08,False,False,60.0,71840.0,71060.0,73585.0,0.0,44902,-182.69,-23.48,0.0,0.55,3,0.0,0.0,대기,0.44,24.53,Low,RiskOn,중형,0.0998,0.123,0.4333,0.459,5,56.47,43.16,21.09,RiskOn,관찰,관찰,8.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
셀트리온제약,068760,KOSDAQ,제약,제약,14.44,15,50.6,0.24,상승장 (보수적 반영),42000,0.72,-0.0903181430639712,-0.0271009276636816,0.0043943374979891,0.0110001608665343,1,0,105.3,1.0,57.2,78.3,36.5,38.9,35.4,1.1,True,True,100.0,40580.0,40160.0,39902.5,0.0,18649,46.51,9.31,0.0,0.55,3,0.0,-0.3,회피,1.15,28.91,Low,RiskOn,중형,-0.0047,-0.009,0.0042,0.2035,3,7.27,46.44,1.63,RiskOn,관찰,관찰,8.59,추가 확인 필요,수급훼손,관찰
포스코DX,022100,KOSPI,IT서비스,IT서비스,7.18,5,50.4,0.16,상승장 (보수적 반영),20850,2.71,0.1868062112369475,0.04900240512319,0.0012799179784851,0.0083537859238461,0,0,109.8,1.0,58.2,50.1,42.2,61.5,74.4,0.83,True,True,100.0,19378.0,19119.0,18987.0,0.0,31699,91.85,9.53,0.0,0.55,3,0.0,-1.4,회피,-7.97,25.51,Low,RiskOn,중형,0.0004,0.0632,0.0785,0.341,4,17.05,50.21,4.47,RiskOn,관찰,관찰,7.4,연기금 10일 순매수,보유/관찰,관찰
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,25.63,30,47.2,-1.12,상승장 (보수적 반영),19250,-2.23,0.5898485217654171,0.0594384290608625,-0.0539655491737202,0.5007761638452237,0,1,108.2,13.3,54.0,103.4,278.9,264.7,190.1,1.39,False,False,60.0,16656.0,16446.0,17787.5,0.0,9924,21.9,0.43,0.0,0.55,3,0.0,0.0,대기,7.59,25.44,Medium,RiskOn,소형,0.0668,0.0334,0.885,0.3724,4,43.1,31.11,14.67,RiskOn,관찰,관찰,7.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
두산에너빌리티,034020,KOSPI,기계,기계,7.57,8,48.0,-0.8,상승장 (보수적 반영),77000,5.48,0.1155568284296233,0.003974323239368,-0.0247766610844389,0.0082371058649884,0,2,110.0,1.8,55.9,71.7,1715.5,1773.1,1957.8,0.91,False,False,60.0,69000.0,68670.0,69980.0,0.0,493232,319.5,1.11,0.0,0.55,3,0.0,0.0,대기,-0.85,28.91,Low,RiskOn,대형,0.0419,0.0539,0.0852,0.3363,5,48.69,72.3,14.44,RiskOn,관찰,관찰,7.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,22.11,20,57.4,2.96,상승장 (보수적 반영),46400,8.28,-0.404299331467089,0.1840280304983609,0.1523583907326236,0.2351342977641902,1,1,119.8,1.5,67.4,83.2,79.5,82.9,77.1,1.08,True,True,100.0,41840.0,39895.0,38737.5,0.1047,27149,9.3,15.02,0.0,0.55,3,0.0,-1.0,대기,-0.36,25.68,Medium,RiskOn,중형,0.0887,0.0361,0.2211,0.2134,3,7.94,31.02,5.76,RiskOn,과열주의,관찰,7.08,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
신영증권,001720,KOSPI,증권,증권,19.88,20,55.4,2.16,상승장 (보수적 반영),147100,3.23,0.1140558450150932,0.0277664847206715,-0.0047926808088326,-0.0047912087003266,0,12,102.0,0.2,48.7,44.6,7.7,11.2,15.1,0.74,False,False,60.0,140100.0,139900.0,144225.0,0.0,24183,16.21,8.04,0.0,0.55,3,0.0,-0.3,회피,4.63,30.56,Medium,RiskOn,중형,0.0212,0.0432,0.0405,0.5694,5,31.61,30.45,25.5,RiskOn,관찰,관찰,7.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한진칼,180640,KOSPI,항공사,항공사,24.84,31,49.6,-0.16,상승장 (보수적 반영),122500,1.74,-0.5343563093025531,0.1144642509537317,0.0069871527438129,0.0197531326420815,4,3,106.6,1.0,44.4,86.5,149.3,157.3,155.0,1.01,True,False,60.0,116420.0,112300.0,114935.0,0.9354,81784,49.24,4.75,0.0,0.55,3,0.0,-1.4,회피,8.0,25.51,Medium,RiskOn,중형,0.0228,0.0061,0.0139,0.3821,4,39.65,34.7,13.92,RiskOn,관찰,관찰,6.75,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.14,16,52.96,1.18,상승장 (보수적 반영),327000,5.83,0.6407612014397418,-0.3594659674816929,0.0717575896735757,-0.0762456993918331,0,1,102.6,4.7,50.4,56.0,286.6,375.9,421.2,0.89,False,False,60.0,292800.0,291900.0,318675.0,0.0,40285,54.43,8.9,1.76,0.55,3,0.0,1.1,대기,5.01,25.25,Low,RiskOn,중형,0.0797,-0.0901,0.2404,0.2326,3,29.33,63.98,9.35,RiskOn,관찰,관찰,6.5,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
메지온,140410,KOSDAQ,식품,식품,11.82,15,41.4,-3.44,상승장 (보수적 반영),56900,4.6,-0.7423600287108814,0.0,0.0035416078093597,-0.0060214585127763,0,0,103.3,3.9,51.3,64.0,90.0,134.5,97.8,1.38,True,True,100.0,57320.0,56300.0,55065.0,0.0,17415,-46.56,-110.44,0.0,0.55,3,0.0,1.1,대기,1.95,25.87,Low,RiskOn,중형,0.0,0.0,-0.0028,-0.5683,1,0.0,49.75,0.01,RiskOn,관찰,관찰,6.22,추가 확인 필요,보유/관찰,관찰
삼성바이오로직스,207940,KOSPI,제약,제약,19.11,18,54.0,1.6,상승장 (보수적 반영),1491000,1.02,0.0990858941926809,0.2173214439914343,0.1202416683328552,-0.0030494568225349,3,0,104.2,0.7,58.3,70.2,762.8,964.3,998.1,0.97,True,False,60.0,1480400.0,1487200.0,1430700.0,0.0,690198,48.44,19.44,0.0,0.55,3,0.0,-0.3,회피,0.43,23.93,Medium,RiskOn,대형,0.0045,0.2158,0.3181,-0.049,2,12.0,70.58,5.29,RiskOn,관찰,관찰,5.83,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
