종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
효성중공업,298040,KOSPI,전기장비,전기장비,15.53,10,54.6,1.84,상승장 (보수적 반영),3693000,-4.2,-0.43747566181509834,0.009507367375622902,0.0326002741349069,-0.0407874670399238,0,0,101.9,3.0,52.3,66.2,1490.9,2038.5,2078.6,0.98,True,False,60.0,3713600.0,3529400.0,3624750.0,0.0,344356,68.19,24.41,0.0,0.35,2,0.0,1.1,대기,-6.04,40.34,Low,RiskOn,대형,0.0756,0.1016,0.1551,0.1867,4,34.16,73.33,8.78,RiskOn,관찰,관찰,8.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에스티팜,237690,KOSDAQ,제약,제약,17.99,15,54.0,1.6,상승장 (보수적 반영),127000,-4.51,0.68494553790423,-0.02067773668918154,0.0694558695898268,-0.009519938870231311,0,3,100.3,3.3,51.7,74.5,146.2,172.8,173.1,1.0,False,False,60.0,125980.0,121800.0,126665.0,0.0,26501,37.69,10.03,0.0,0.35,2,0.0,1.1,대기,-0.68,16.86,Low,RiskOn,중형,0.1954,0.2034,0.5414,0.4945,4,45.98,38.43,18.14,RiskOn,관찰,관찰,8.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK,034730,KOSPI,석유와가스,석유와가스,17.53,18,48.4,-0.64,상승장 (보수적 반영),687000,-2.97,0.3411778178416122,0.017490114315771722,0.08813262356101459,0.05772394568093573,0,1,108.5,1.4,66.7,144.5,2066.5,1428.4,1676.6,0.85,True,False,60.0,661400.0,625200.0,633250.0,0.078,498094,19.09,6.35,0.0,0.35,2,0.0,0.0,대기,-0.41,44.87,Low,RiskOn,대형,0.0095,0.0081,0.0026,0.1823,3,25.74,66.92,7.75,RiskOn,관찰,관찰,7.62,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,20.55,15,57.8,3.12,상승장 (보수적 반영),39350,-2.84,-0.32323686864888185,0.06499875283536477,-0.14926549544164391,0.11190632548602011,1,0,102.2,2.9,55.8,85.7,1176.8,1446.1,1025.9,1.41,True,False,60.0,39740.0,38120.0,38510.0,0.0,252613,2.9,19.4,0.0,0.35,2,0.0,1.1,대기,-3.11,39.89,Medium,RiskOn,대형,0.1187,0.1083,0.1048,0.0514,1,16.38,68.01,5.41,RiskOn,관찰,관찰,7.55,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,15.36,17,50.8,0.32,상승장 (보수적 반영),46050,-0.54,0.11445242422296428,0.009812589102234781,0.08782666886077575,0.13315574107372205,0,4,100.3,0.9,51.7,63.7,95.8,115.3,133.8,0.86,False,False,60.0,45800.0,44770.0,45910.0,0.0,62288,103.02,2.41,0.0,0.35,2,0.0,-0.3,회피,3.86,24.1,Low,RiskOn,중형,0.0583,0.0578,0.2767,0.8261,5,47.39,41.17,18.03,RiskOn,관찰,관찰,6.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
네이처셀,007390,KOSDAQ,생물공학,생물공학,26.49,28,44.2,-2.32,상승장 (보수적 반영),30650,-4.81,0.30329669957972555,0.019782328219150335,-0.5165410557496583,-0.07383692946478303,0,2,104.5,4.9,64.5,39.9,94.8,191.8,382.7,0.5,True,False,60.0,31190.0,31205.0,29322.5,0.0,19749,-712.79,-4.45,0.0,0.35,2,0.0,1.7,관심,2.09,12.45,Medium,RiskOn,중형,0.0242,0.018,-0.6588,-0.153,1,0.0,52.35,3.45,RiskOn,관찰,관찰,6.83,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,29.62,30,57.6,3.04,상승장 (보수적 반영),15950,1.27,0.3689747771020127,-0.3503599473321211,0.043102008276380964,0.1743875929525362,0,0,100.7,6.2,55.1,182.2,320.9,199.0,332.3,0.6,False,False,60.0,15464.0,15450.0,15841.5,0.0,15949,5.21,16.55,0.0,0.35,2,0.0,1.1,대기,8.0,11.71,Medium,RiskOn,중형,-0.0136,-0.062,-0.0156,-0.1108,2,0.0,50.53,0.55,RiskOn,관찰,관찰,5.89,정배열 확인 전,수급훼손,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,15.91,13,58.8,3.52,상승장 (보수적 반영),149900,-1.06,-0.3175622243723583,0.020408070479197432,-0.05181366094617304,0.18347600346285076,2,1,102.1,1.8,45.2,53.3,226.5,344.0,443.6,0.78,True,False,60.0,151080.0,146030.0,146750.0,0.0,98185,6.61,17.75,0.0,0.35,2,0.0,0.0,대기,1.42,29.62,Low,RiskOn,중형,-0.0371,0.1399,0.4694,0.1562,3,23.97,53.92,8.67,RiskOn,관찰,관찰,5.38,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,27.1,26,54.6,1.84,상승장 (보수적 반영),32800,-6.02,-0.2219648710349247,0.49151664931111827,0.1727619072412688,0.4303751161486703,0,0,104.0,5.1,47.4,68.7,88.2,127.3,117.3,1.09,True,False,60.0,31620.0,30065.0,31550.0,0.0,12484,40.9,52.78,0.0,0.35,2,0.0,0.6,대기,3.12,9.48,Medium,RiskOn,중형,0.2783,0.2752,1.2587,0.1352,3,18.31,18.16,12.31,RiskOn,관찰,관찰,5.24,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,17.37,26,52.4,0.96,상승장 (보수적 반영),136700,1.03,-0.02051670717935958,-0.5581929986410703,0.2877265814305128,-0.026670649032480336,0,1,102.6,4.2,50.9,240.9,790.2,439.0,260.3,1.69,True,False,60.0,138580.0,129090.0,133260.0,0.0,52247,155.69,14.2,0.0,0.35,2,0.0,1.7,관심,8.0,21.12,Medium,RiskOn,중형,-0.0375,-0.2405,0.2571,0.0096,2,16.88,39.84,6.22,RiskOn,관찰,관찰,1.89,정배열 확인 전,수급훼손,관찰
와이지-원,019210,KOSDAQ,기계,기계,36.04,37,48.6,-0.56,상승장 (보수적 반영),21900,7.88,2.371438813996317,-0.370617036218539,-0.29870238305709024,0.050443501534683854,5,0,132.7,12.6,65.4,129.4,261.3,204.6,125.2,1.63,True,False,60.0,18670.0,16220.0,16503.0,0.0,8145,17.38,6.14,0.0,0.35,2,0.0,-0.4,대기,0.0,5.58,Medium,RiskOn,소형,0.0158,0.0158,0.1044,0.3274,5,44.15,8.35,11.35,RiskOn,과열주의,관찰,1.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
프로텍,053610,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.33,20,53.32,1.33,상승장 (보수적 반영),88900,4.47,-0.24594596925384327,0.15646089238845143,0.22853104611923508,0.19272767154105738,3,0,106.1,2.8,50.9,73.2,43.8,45.5,68.4,0.67,True,False,60.0,87680.0,81560.0,83760.0,0.2808,8001,16.01,14.59,1.12,0.35,2,0.0,0.0,대기,0.0,7.09,Medium,RiskOn,소형,-0.0095,0.0456,0.6627,0.2037,3,3.55,21.79,3.63,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
오리온홀딩스,001800,KOSPI,식품,식품,18.75,15,50.6,0.24,상승장 (보수적 반영),25550,-3.22,-0.16697142009246532,-0.2840404567037361,0.9356793608646756,-0.031050584155941523,0,0,99.5,2.0,51.5,30.4,28.1,63.8,50.2,1.27,True,False,80.0,26370.0,26065.0,25667.5,0.0023,16006,11.89,5.01,0.0,0.35,2,0.0,1.1,대기,-5.61,8.81,Low,RiskOn,중형,-0.0089,-0.2102,0.7563,0.5125,3,30.45,33.39,9.8,RiskOn,관찰,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,14.93,11,57.0,2.8,상승장 (보수적 반영),13620,-1.66,0.08493693792973533,0.4181695196383159,0.0883402392389564,-0.15644645568427992,8,1,101.4,0.7,49.5,95.8,30.6,29.4,31.3,0.94,True,False,60.0,13900.0,13385.0,13434.0,0.3779,21234,6.43,11.18,0.0,0.35,2,0.0,-0.3,회피,-3.34,14.93,Low,RiskOn,중형,0.0867,0.2051,0.1519,0.8939,4,31.66,29.22,11.97,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
아시아나항공,020560,KOSPI,항공사,항공사,14.6,15,42.6,-2.96,상승장 (보수적 반영),7430,-4.13,0.052548280300555375,0.03947045671349232,-0.014320735053903954,-0.0008288160731786999,0,0,103.0,1.2,54.9,60.0,18.9,35.4,16.8,2.11,True,False,60.0,7628.0,7208.0,7217.0,0.0,15305,-2.35,-34.48,0.0,0.35,2,0.0,1.1,대기,-3.4,10.94,Low,RiskOn,중형,0.0345,0.0427,0.0402,0.5329,3,30.52,26.76,7.36,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 정배열 확인 전,추세훼손,관찰
한국콜마,161890,KOSPI,화장품,화장품,13.93,11,55.4,2.16,상승장 (보수적 반영),87800,-0.68,1.2487236332931242,-0.3929448443908324,-0.3395101664656212,0.03307014716525935,0,1,102.2,4.7,48.6,72.1,147.3,193.0,168.1,1.15,True,False,60.0,87060.0,84710.0,85905.0,0.0,20725,13.2,14.69,0.0,0.35,2,0.0,1.7,관심,2.16,9.72,Low,RiskOn,중형,-0.3589,-0.2929,0.2801,0.0072,4,12.56,31.83,5.5,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,13.4,10,51.8,0.72,상승장 (보수적 반영),71200,-3.52,-0.3479038551099612,-0.08944495287377564,1.3218225207909813,-0.03434205876917391,1,0,97.6,2.2,48.6,31.9,42.2,120.5,85.8,1.4,True,False,80.0,78560.0,75690.0,72975.0,0.034,27055,17.12,10.45,0.0,0.35,2,0.0,0.0,대기,-6.25,15.97,Low,RiskOn,중형,-0.0111,-0.0325,1.2469,2.0116,3,32.66,30.94,11.93,RiskOn,관찰,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
미래에셋증권2우B,00680K,KOSPI,증권,증권,12.89,18,53.32,1.33,상승장 (보수적 반영),15520,13.95,1.2540585518055227,0.020260263393910787,-0.7185407713004484,-0.7944401156478641,0,2,101.4,3.0,47.7,334.9,315.3,127.3,116.0,1.1,False,False,60.0,14284.0,14103.0,15312.5,0.0,21185,4.87,0.0,1.12,0.35,2,0.0,0.0,대기,8.0,12.72,Low,RiskOn,중형,-0.0063,-0.0085,-0.5726,-0.683,0,0.0,18.47,3.71,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,12.52,11,48.2,-0.72,상승장 (보수적 반영),46600,-3.52,1.308864288174512,-0.35407087256027553,-0.2996007405281286,0.025029357060849595,3,0,103.9,3.7,49.9,124.3,91.1,64.6,60.3,1.07,True,False,60.0,46420.0,44020.0,44830.0,0.0,8710,23.86,7.41,0.0,0.35,2,0.0,1.1,대기,-2.66,5.68,Low,RiskOn,소형,-0.0083,-0.0383,-0.0614,0.4893,3,25.65,25.05,6.34,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,12.48,15,42.6,-2.96,상승장 (보수적 반영),106600,-5.58,-0.3450790231504503,-0.025537591027128572,-0.013689811591800652,0.05452636830764131,0,0,103.0,2.0,52.7,93.1,336.0,364.4,484.7,0.75,True,False,60.0,106400.0,102620.0,103525.0,0.0,90495,-30.75,-183.43,0.0,0.35,2,0.0,1.1,대기,1.54,29.11,Low,RiskOn,중형,-0.0,0.0027,-0.0114,0.0378,2,11.1,62.26,2.55,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,10.89,8,55.2,2.08,상승장 (보수적 반영),45950,-0.65,-0.9774680544435548,-0.06680948091806779,0.4943814851881505,-0.08176393448091807,3,0,101.0,2.1,49.7,64.5,113.1,124.6,142.5,0.87,False,False,60.0,44910.0,44405.0,45515.0,0.0,29976,22.17,26.21,0.0,0.35,2,0.0,1.1,대기,0.68,16.81,Low,RiskOn,중형,-0.0348,-0.0466,0.4379,-0.2615,3,4.0,32.2,2.6,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,10.87,7,55.4,2.16,상승장 (보수적 반영),65600,-3.24,0.7014170017966577,-0.15283302773744187,0.056283611035908544,-0.013007698555290294,4,0,97.2,1.9,54.7,102.3,303.3,305.9,380.2,0.8,True,False,80.0,69980.0,69950.0,67505.0,0.0,81262,7.28,9.39,0.0,0.35,2,0.0,0.0,대기,-3.99,27.85,Low,RiskOn,중형,-0.0779,-0.0258,-0.0221,-0.1002,2,8.0,58.14,2.21,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
동서,026960,KOSPI,식품,식품,6.44,5,51.6,0.64,상승장 (보수적 반영),24650,-2.57,-0.11343783772786457,0.013703468831380208,0.05888358154296876,0.00965533447265625,0,0,99.1,0.4,44.8,56.8,15.1,19.2,27.8,0.69,True,False,80.0,25340.0,24955.0,24875.0,0.0,24576,17.05,8.48,0.0,0.35,2,0.0,-1.4,회피,-5.13,16.93,Low,RiskOn,중형,-0.0041,-0.0069,0.1011,0.3384,3,12.76,22.28,3.18,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
서울보증보험,031210,KOSPI,손해보험,손해보험,4.99,5,50.6,0.24,상승장 (보수적 반영),44600,-0.34,0.06349442357096981,-0.31171800096339114,0.13361543031470777,-0.011784174694926139,0,0,100.5,0.4,45.6,42.2,11.0,25.4,29.6,0.86,True,False,60.0,45260.0,44335.0,44375.0,0.0,31140,10.16,5.18,0.0,0.35,2,0.0,-1.4,회피,-2.68,17.38,Low,RiskOn,중형,-0.0,-0.0394,0.096,0.9423,4,27.79,20.9,6.56,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.74,31,58.32,3.33,상승장 (보수적 반영),107100,0.19,2.041549991365206,-0.644192316760589,-0.03844443855662607,-0.2070126191601527,9,1,106.1,9.4,58.9,49.9,237.4,411.8,345.6,1.19,True,True,100.0,111480.0,110780.0,100910.95,0.0,22004,45.46,18.52,1.12,0.35,2,0.0,0.6,대기,-4.23,15.56,Medium,RiskOn,중형,-0.271,-0.3784,-1.104,-0.3185,4,20.0,75.45,6.92,RiskOn,회피,관찰,23.86,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,41.96,45,48.46,-0.62,상승장 (보수적 반영),726000,17.67,0.6091395640843402,-0.11193439943141435,-0.48097365553186444,-0.8753134091447524,1,0,123.4,15.0,68.4,373.7,1644.9,631.6,589.6,1.07,True,True,100.0,631200.0,609300.0,588475.0,0.0,21105,68.57,0.0,0.0,0.35,2,0.0,-0.4,대기,4.72,13.41,High,RiskOn,중형,0.0429,-0.0349,-0.0307,0.081,3,22.26,56.17,5.46,RiskOn,회피,관찰,22.57,역배열/추세 훼손,매도/제외,제외
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,33.52,45,48.32,-0.67,상승장 (보수적 반영),1283000,2.8,-4.479755019776123,-0.5538788700110984,-0.06542618286244974,-0.09625122756867303,0,0,113.1,10.3,66.9,163.0,9472.0,6249.7,8267.6,0.76,True,True,100.0,1202400.0,1156600.0,1134350.0,0.0,303649,62.63,6.14,0.0,0.35,2,0.0,-0.4,대기,8.0,40.44,High,RiskOn,대형,-0.03,-0.1736,0.1851,-0.0147,3,12.0,87.04,3.01,RiskOn,회피,관찰,20.53,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
삼화콘덴서,001820,KOSPI,전기제품,전기제품,41.42,46,48.6,-0.56,상승장 (보수적 반영),190100,25.56,2.9643329082536307,-1.7586490309194878,-0.19019522291382013,-0.23698837103385456,2,0,152.3,67.4,74.0,371.2,7885.5,2662.4,2820.8,0.94,True,True,100.0,151640.0,134060.0,124780.0,0.0,19761,144.45,4.62,0.0,0.35,2,0.0,-1.0,대기,7.05,13.98,High,RiskOn,대형,-0.57,-0.3979,0.2033,-0.0266,1,8.0,54.16,3.65,RiskOn,회피,관찰,20.39,역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.5,30,48.72,-0.51,상승장 (보수적 반영),212500,-3.41,-2.409608733244239,-0.06746870165633985,-1.0341589387680719,-0.2787828473656502,0,0,100.3,33.2,53.9,37.5,3239.3,6553.3,7975.4,0.82,True,True,100.0,223000.0,214400.0,211805.0,0.0,98772,1475.69,6.17,1.12,0.35,2,0.0,1.1,대기,-2.12,28.0,Medium,RiskOn,대형,-0.2354,-0.2205,-1.4998,-0.3844,0,0.0,88.27,0.0,RiskOn,회피,관찰,16.99,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,27.69,29,49.4,-0.24,상승장 (보수적 반영),2200000,8.27,1.2396781667671781,-0.4632905612681126,-1.227098749377001,-0.37691635473610097,5,1,124.6,8.1,72.2,129.5,35658.5,26614.5,28678.0,0.93,True,True,100.0,1998600.0,1899400.0,1765550.0,0.0,1643261,207.8,7.7,0.0,0.35,2,0.0,-0.4,대기,1.56,53.12,Medium,RiskOn,대형,-0.0243,-0.1415,-0.9059,-0.0014,3,16.0,67.0,5.64,RiskOn,회피,관찰,16.17,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
로보스타,090360,KOSDAQ,기계,기계,55.01,55,48.32,-0.67,상승장 (보수적 반영),103700,0.19,1.8855978340421322,0.48984011472653544,2.8616036791613095,-0.0767240727920087,0,10,96.2,30.7,57.5,43.6,336.2,620.4,1185.9,0.52,False,False,40.0,107820.0,115380.0,107850.0,0.0503,10111,-491.47,-5.82,0.0,0.35,2,0.0,0.0,대기,-1.57,8.08,High,RiskOn,대형,0.1974,0.4392,3.4725,0.0313,2,0.57,30.13,32.78,RiskOn,회피,관찰,12.19,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
휴림로봇,090710,KOSDAQ,기계,기계,50.22,50,48.32,-0.67,상승장 (보수적 반영),10470,-4.56,-1.1424979940885125,0.5154255096660809,5.303859168397508,0.0027076098418277682,0,7,95.7,20.2,45.5,32.9,227.4,506.6,616.2,0.82,False,False,40.0,11084.0,10825.0,10941.5,0.032,12518,-74.79,-13.42,0.0,0.35,2,0.0,0.0,대기,-2.07,6.36,High,RiskOn,중형,0.2918,0.5154,6.106,0.2442,2,26.38,22.03,35.0,RiskOn,회피,관찰,10.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
메리츠금융지주,138040,KOSPI,증권,증권,21.44,17,59.72,3.89,상승장 (보수적 반영),112200,-1.84,-0.031338955816876506,-0.15640922913870603,-0.063677984065103,-0.0361399288468503,5,0,104.1,0.8,55.7,79.5,263.7,301.4,378.3,0.8,True,True,100.0,112220.0,109450.0,107830.0,0.0,187764,8.41,22.53,1.12,0.35,2,0.0,-0.3,회피,-1.97,35.05,Medium,RiskOn,대형,-0.0899,-0.0202,-0.0319,-0.2853,0,0.0,80.8,0.0,RiskOn,회피,관찰,9.96,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,14.73,15,48.72,-0.51,상승장 (보수적 반영),228500,0.88,0.04121476144556233,-0.1261306759833273,-0.0154214769354288,-0.04601554222768622,0,0,111.5,2.3,67.5,137.9,11364.1,8361.1,11984.4,0.7,True,True,100.0,220400.0,209400.0,205010.0,0.0,1833418,18.47,0.0,1.12,0.35,2,0.0,0.0,대기,-0.56,53.11,Low,RiskOn,대형,-0.0282,-0.0587,-0.0844,0.0457,2,11.83,88.33,2.62,RiskOn,회피,관찰,9.5,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
한진칼,180640,KOSPI,항공사,항공사,14.32,16,48.0,-0.8,상승장 (보수적 반영),122500,-0.08,-0.061761351853663306,-0.08462662012129511,-0.029869747138804654,-0.00487443876552871,2,0,105.3,0.8,58.2,63.5,110.6,133.8,307.3,0.44,True,True,100.0,124200.0,118910.0,116345.0,0.0,81784,49.24,4.75,0.0,0.35,2,0.0,-0.3,회피,1.34,28.0,Low,RiskOn,중형,0.0096,-0.0843,-0.0484,0.0555,2,2.72,78.1,0.66,RiskOn,회피,관찰,5.96,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.2,36,49.32,-0.27,상승장 (보수적 반영),403000,-0.98,0.18613586193696569,-0.39974157841010594,-0.0743504210794947,-0.26425971353834377,3,0,103.2,11.1,51.1,27.9,221.8,694.8,389.9,1.78,True,False,60.0,411400.0,378000.0,390675.0,0.0,31348,37.25,7.66,1.12,0.35,2,0.0,1.7,관심,5.2,17.98,Medium,RiskOn,중형,-0.164,-0.3175,0.3216,1.3398,2,52.33,63.26,12.25,RiskOn,회피,관찰,3.11,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.46,35,57.72,3.09,상승장 (보수적 반영),62600,-2.95,0.8561206114645689,-0.09548955871752281,-1.2458795264362053,-0.1652037515278779,0,7,108.2,13.2,55.8,46.3,453.2,841.9,631.6,1.33,True,False,60.0,61460.0,57215.0,57832.5,0.0,31907,24.79,9.52,1.12,0.35,2,0.0,0.6,대기,8.0,18.65,Medium,RiskOn,중형,0.217,0.264,-0.8544,-0.2888,1,12.0,54.67,15.93,RiskOn,회피,관찰,2.11,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,44.17,40,55.17,2.07,상승장 (보수적 반영),40000,-6.32,-2.7902462406147555,1.154976368571328,3.0627829708484615,0.3399612587683739,0,0,94.3,28.3,49.3,37.2,686.0,1604.9,2233.2,0.72,False,False,40.0,42550.0,43670.0,42415.0,0.0,28369,6.85,46.27,0.0,0.35,2,0.0,-1.4,회피,-8.0,19.2,High,RiskOn,대형,-0.2201,0.0959,2.0042,-0.0632,2,8.0,34.13,16.56,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.6,41,49.52,-0.19,상승장 (보수적 반영),142800,-2.66,-2.0534024058842713,1.291539541287728,2.693208134352694,0.11860818145584984,3,0,93.3,11.7,41.7,58.6,408.3,648.0,666.9,0.97,False,False,40.0,155660.0,144700.0,153125.0,0.1662,27599,104.77,0.35,1.12,0.35,2,0.0,-1.4,회피,-3.36,16.35,High,RiskOn,중형,0.1678,0.5934,1.517,0.2777,3,36.72,23.78,24.44,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,전기장비,전기장비,40.3,44,46.01,-1.6,상승장 (보수적 반영),69100,0.29,-2.0493561739763093,-0.056636577768683354,2.6362406884478093,-0.008536450446763521,1,0,94.2,15.0,50.9,48.2,713.2,1320.2,1617.4,0.82,False,False,40.0,73120.0,71850.0,73320.0,0.0,43983,-31.84,-12.63,0.0,0.35,2,0.0,-1.4,회피,1.65,21.4,High,RiskOn,대형,-0.1023,-0.1801,2.3863,-0.0902,2,8.0,34.84,11.01,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,39.27,40,50.36,0.15,상승장 (보수적 반영),34650,-2.39,1.0157832254403296,0.4028724746731683,0.19621057631678507,0.2912469313548278,1,2,99.2,31.4,50.0,45.0,703.1,1493.5,1033.6,1.44,False,False,40.0,36490.0,34020.0,34930.0,0.0,23789,87.28,4.48,1.12,0.35,2,0.0,1.1,대기,4.63,11.09,High,RiskOn,대형,0.1035,0.393,0.7652,0.0469,1,15.95,43.51,13.18,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,39.11,41,52.32,0.93,상승장 (보수적 반영),154500,-2.52,-0.05561714647028194,0.5657199776835529,3.5477711731012427,-0.5088012988172284,3,0,89.0,11.6,47.5,44.4,826.2,1564.7,1440.2,1.09,False,False,0.0,161300.0,161830.0,173630.0,0.0,67215,22.9,12.52,1.12,0.35,2,0.0,-1.4,회피,2.73,25.48,High,RiskOn,대형,-0.0175,0.0936,3.119,0.6425,2,46.72,22.06,25.18,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,38.93,38,52.8,1.12,상승장 (보수적 반영),10100,-7.0,1.612343775229358,0.2347401651376147,2.10446326146789,-0.07089962018348624,1,7,87.3,6.8,35.4,42.0,86.1,147.2,216.1,0.68,False,False,40.0,11080.0,10865.0,11569.5,0.2838,10900,22.15,5.29,0.0,0.35,2,0.0,-1.4,회피,-2.81,7.08,High,RiskOn,중형,0.1347,0.2304,2.3066,0.2542,3,31.15,0.0,29.02,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
