종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼현,437730,KOSDAQ,자동차부품,자동차부품,22.93,27,51.8,0.72,상승장 (보수적 반영),37650,15.49,-0.5996196138381639,-0.04305790752219802,0.33914586614173226,-0.04089136371251466,1,0,115.2,5.7,54.2,258.9,274.8,136.5,85.9,1.59,True,True,100.0,33710.0,32860.0,32685.0,0.0,11938,221.47,8.46,0.0,0.35,1,0.0,-0.4,대기,8.0,10.64,Medium,RiskOn,중형,0.011,0.0031,-0.0462,-0.0845,2,0.0,34.12,0.65,RiskOn,과열주의,관찰,6.11,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
코리안리,003690,KOSPI,손해보험,손해보험,26.91,22,59.4,3.76,상승장 (보수적 반영),13770,2.0,0.3243498557573765,0.17495455946412428,0.020002083915509162,0.1111934240157804,8,4,100.9,1.1,55.0,103.4,52.9,55.0,40.6,1.35,False,False,60.0,13622.0,13609.0,13649.5,0.0,24334,6.07,9.03,0.0,0.35,1,0.0,-0.3,회피,-3.37,16.62,Medium,RiskOn,중형,0.0565,0.0819,-0.0169,0.5418,4,35.0,33.13,15.45,RiskOn,관찰,관찰,5.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
제일기획,030000,KOSPI,광고,광고,28.03,21,59.4,3.76,상승장 (보수적 반영),18930,-1.25,-0.4102500394912063,0.19840587638334023,0.3196086683197869,-0.019688396473343434,0,6,100.3,1.8,50.1,129.2,91.3,77.4,63.4,1.22,True,False,60.0,18970.0,18844.0,18876.5,0.0,21777,10.5,13.7,0.0,0.35,1,0.0,1.1,대기,-5.07,13.46,Medium,RiskOn,중형,0.1883,0.1428,0.1776,0.2001,3,8.69,30.24,14.3,RiskOn,관찰,관찰,4.61,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",30.21,21,55.0,2.0,상승장 (보수적 반영),192000,-6.11,-0.14244870330907483,0.2543235414740059,9.375980057094608e-05,0.008045740018495437,2,0,99.9,0.6,53.4,174.5,44.5,30.6,26.3,1.16,True,False,80.0,200160.0,197050.0,192250.0,0.2439,24871,6.57,12.83,0.0,0.35,1,0.0,-0.3,회피,-8.0,23.3,Medium,RiskOn,중형,0.0241,0.0675,0.0933,0.3974,3,20.97,35.14,6.25,RiskOn,관찰,관찰,2.03,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
효성티앤씨,298020,KOSPI,무역회사와판매업체,무역회사와판매업체,21.21,21,48.4,-0.64,상승장 (보수적 반영),308000,3.18,-0.8261267912071423,0.3485948308200165,0.4007114187110811,0.1487867056793458,0,1,105.2,3.0,57.6,96.0,82.0,80.5,70.0,1.15,True,False,60.0,306000.0,309000.0,292725.0,0.2926,13329,45.54,0.72,0.0,0.35,1,0.0,1.1,대기,0.6,10.55,Medium,RiskOn,중형,0.2028,0.3406,1.0083,0.5241,4,30.79,30.6,15.2,RiskOn,관찰,관찰,1.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,23.44,21,57.8,3.12,상승장 (보수적 반영),125000,-1.11,-0.031079652858134688,-0.0076490997454292985,0.09419274242073594,0.016718028234205047,1,0,101.1,2.2,50.7,262.6,193.5,93.9,83.0,1.13,True,False,60.0,125140.0,123050.0,123660.0,0.0,21605,10.23,15.64,0.0,0.35,1,0.0,1.1,대기,4.16,16.45,Medium,RiskOn,중형,-0.1863,-0.4415,-0.5249,-0.1715,1,0.0,30.2,0.19,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,22.97,22,60.0,4.0,상승장 (보수적 반영),40350,4.26,-0.3349710343513067,0.19264096319200305,0.11000623279257911,0.24279885001482487,0,3,106.6,1.6,54.3,138.8,95.6,73.8,75.3,0.98,True,False,60.0,37860.0,38220.0,37857.5,0.0,23609,8.09,15.02,0.0,0.35,1,0.0,0.0,대기,7.08,16.28,Medium,RiskOn,중형,0.0779,0.064,0.2367,0.1974,3,8.49,31.63,8.93,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
세아베스틸지주,001430,KOSPI,철강,철강,22.72,23,49.2,-0.32,상승장 (보수적 반영),33300,4.39,-0.4316629668397253,0.16178159855970525,0.2893840604588846,0.35349198626695694,0,2,102.7,2.1,51.9,85.8,41.7,50.8,43.5,1.17,True,False,60.0,33270.0,33310.0,32425.0,0.1306,11942,16.63,2.89,0.0,0.35,1,0.0,1.1,대기,2.48,10.98,Medium,RiskOn,중형,0.0333,0.0803,0.423,0.0783,4,2.67,23.53,6.69,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,21.91,19,51.72,0.69,상승장 (보수적 반영),19850,2.48,0.2223097791026523,0.658710888175495,0.15279105939004814,0.008397415730337079,0,0,104.8,2.0,55.4,86.5,47.2,51.1,45.6,1.12,True,False,60.0,19828.0,19898.0,18938.0,0.0838,13083,8.54,5.0,1.12,0.35,1,0.0,1.1,대기,-2.6,10.93,Medium,RiskOn,중형,0.034,0.1762,0.281,0.1803,3,7.15,25.04,6.06,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",21.91,25,57.8,3.12,상승장 (보수적 반영),80500,2.03,0.12927145961020853,0.03850120958588708,-0.004054807536401077,0.027027460518208646,1,0,103.2,1.1,54.1,150.9,85.9,65.8,53.7,1.23,True,False,60.0,78300.0,76780.0,77985.0,0.0,30837,6.01,23.16,0.0,0.35,1,0.0,-0.3,회피,8.0,17.47,Medium,RiskOn,중형,-0.0175,-0.0247,-0.0934,0.2977,4,19.02,33.56,4.45,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,15.87,15,50.6,0.24,상승장 (보수적 반영),38300,-0.39,0.37655981166948155,-0.06897587074981676,0.03502447340747586,-0.13063976450718587,0,0,103.1,1.1,52.0,97.2,62.8,67.1,62.3,1.08,True,False,60.0,37360.0,36595.0,37157.5,0.0,31381,9.11,4.15,0.0,0.35,1,0.0,-0.3,회피,-2.17,18.88,Low,RiskOn,중형,-0.0446,-0.069,-0.0844,0.5579,5,35.07,36.35,7.96,RiskOn,관찰,관찰,0.0,거래대금 대비 수급 양호 · 정배열 확인 전,수급훼손,관찰
CJ제일제당,097950,KOSPI,식품,식품,15.08,14,45.8,-1.68,상승장 (보수적 반영),191400,1.11,-0.2640915492468939,0.21415715277295758,0.07364979523842577,0.24438277573401818,0,4,100.4,2.1,47.6,88.5,102.7,118.7,98.7,1.2,False,False,60.0,190640.0,189340.0,190655.0,0.1293,28814,-6.23,-7.67,0.0,0.35,1,0.0,0.0,대기,-6.45,18.0,Low,RiskOn,중형,0.0225,-0.021,0.1758,0.3124,4,19.96,25.86,12.28,RiskOn,관찰,관찰,0.0,기관 동행 · 정배열 확인 전,추세훼손,관찰
다우기술,023590,KOSPI,증권,증권,14.7,15,57.6,3.04,상승장 (보수적 반영),36650,7.32,-0.16362907343208322,0.13684067759218407,0.017426965017333755,-0.05214848723605421,0,0,100.9,0.8,49.7,162.7,38.8,26.0,21.3,1.22,False,False,60.0,35470.0,36330.0,36327.5,0.0029,15865,2.68,15.95,0.0,0.35,1,0.0,-0.3,회피,7.09,11.17,Medium,RiskOn,중형,0.0083,0.1405,0.162,-0.3214,1,0.0,23.49,1.51,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,13.22,16,48.4,-0.64,상승장 (보수적 반영),37100,9.76,-0.6810560859188545,0.6848442720763723,0.31498451156283436,0.05655806517982059,0,1,100.5,2.3,53.3,78.9,40.2,54.7,42.7,1.28,False,False,60.0,36140.0,36115.0,36932.5,0.4203,12151,20.84,2.2,0.0,0.35,1,0.0,1.1,대기,7.55,10.76,Low,RiskOn,중형,0.1103,0.166,0.3854,0.3334,4,25.08,26.76,12.49,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",13.0,10,57.0,2.8,상승장 (보수적 반영),14700,0.96,-0.14136294858342077,-0.0110120442621387,0.10184439155458043,0.03618226652675761,4,2,101.1,1.1,48.5,123.4,74.5,67.0,63.2,1.06,False,False,60.0,14510.0,14396.0,14534.5,0.1688,31449,11.1,8.11,0.0,0.35,1,0.0,-0.3,회피,-1.18,22.39,Low,RiskOn,중형,0.0125,0.0155,-0.0042,0.2498,4,16.01,33.74,6.89,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,12.72,20,52.2,0.88,상승장 (보수적 반영),37400,4.76,-0.18117583816225163,0.15950281112030903,0.10994904111479029,0.10775864721302428,0,2,100.4,1.4,49.6,200.3,68.6,39.5,33.3,1.19,False,False,60.0,36520.0,37270.0,37232.5,0.5751,14496,13.93,5.22,0.0,0.35,1,0.0,1.1,대기,8.0,10.47,Medium,RiskOn,중형,0.0323,0.0602,0.1284,-0.1664,1,0.0,23.7,4.7,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
서울보증보험,031210,KOSPI,손해보험,손해보험,11.23,10,50.6,0.24,상승장 (보수적 반영),42950,1.54,0.01640857342937175,0.016612596705348804,0.05630345471521942,-0.0006536214485794318,0,0,101.1,0.3,50.7,143.7,21.5,17.2,14.7,1.17,False,False,60.0,42280.0,42160.0,42465.0,0.4661,29988,9.78,5.18,0.0,0.35,1,0.0,-0.3,회피,-3.01,18.47,Low,RiskOn,중형,-0.0299,-0.0199,0.0001,-0.1266,2,0.0,27.44,0.17,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
동서,026960,KOSPI,식품,식품,10.62,5,51.6,0.64,상승장 (보수적 반영),25500,-2.3,-0.09491278909691629,0.05580501101321586,0.03153504562617999,0.012112844162995596,0,0,99.4,0.6,46.5,49.9,16.4,30.6,22.8,1.34,True,False,80.0,25940.0,25695.0,25645.0,0.0532,25424,17.63,8.48,0.0,0.35,1,0.0,-1.4,회피,-8.0,16.23,Low,RiskOn,중형,0.0047,0.0087,0.0225,-0.3356,2,0.0,21.94,0.41,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
메지온,140410,KOSDAQ,식품,식품,8.9,15,42.8,-2.88,상승장 (보수적 반영),59000,15.69,-0.12122535718241223,0.0,0.0035340347768302136,-0.004175523313766751,1,0,107.1,2.5,50.9,87.6,81.1,91.1,81.7,1.12,True,False,60.0,55940.0,54410.0,55105.0,0.0319,18058,-48.28,-110.44,0.0,0.35,1,0.0,0.0,대기,7.5,12.34,Low,RiskOn,중형,0.0,0.0,-0.0009,-0.3602,1,0.0,28.59,0.01,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,8.84,19,43.2,-2.72,상승장 (보수적 반영),7970,6.27,-0.42976133991537374,0.0,0.32921781969910674,0.06765886929948284,3,0,102.0,1.7,53.5,98.0,28.5,29.0,30.6,0.95,False,False,60.0,7642.0,7634.0,7810.0,0.2989,8508,-6.41,-7.93,0.0,0.35,1,0.0,1.1,대기,8.0,8.59,Low,RiskOn,소형,0.0,0.0,0.1272,0.2429,4,15.46,22.67,4.33,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
셀트리온제약,068760,KOSDAQ,제약,제약,4.84,6,52.0,0.8,상승장 (보수적 반영),40200,3.88,-0.155499487394958,-0.016837943977591037,0.006498378151260505,-0.005330481792717087,2,0,100.6,1.1,45.2,95.9,39.3,39.0,34.2,1.14,False,False,60.0,39630.0,39210.0,39950.0,0.0,17850,44.52,9.31,0.0,0.35,1,0.0,-1.4,회피,1.32,13.45,Low,RiskOn,중형,-0.005,-0.0329,-0.0337,-0.4153,1,0.0,14.9,0.01,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
1Q 머니마켓액티브,479080,KOSPI,분류안됨,분류안됨,3.39,5,42.6,-2.96,상승장 (보수적 반영),53610,0.03,-0.0009651371459304409,0.0,-0.010770752061670849,0.0028824847615632845,0,0,100.1,1.8,100.0,67.5,25.9,39.1,31.4,1.25,True,True,100.0,53586.0,53569.0,53530.0,0.0,11156,0.0,0.0,0.0,0.35,1,0.0,-1.0,대기,-5.48,8.13,Low,RiskOn,중형,0.0,0.0,-0.0079,-0.0466,2,0.0,23.65,0.0,RiskOn,과열주의,관찰,0.0,이격/RSI 과열,익절/추격주의,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,39.9,40,48.17,-0.73,상승장 (보수적 반영),110500,-5.23,-0.148733364025203,1.5913065726995819,0.3941851592319181,0.1467784853562309,0,18,99.1,3.0,55.7,203.6,2025.7,1109.7,1036.4,1.07,False,False,40.0,113200.0,117990.0,111520.0,0.392,186803,-8.38,-14.42,0.0,0.35,1,0.0,1.1,대기,1.09,32.94,High,RiskOn,대형,0.3146,0.8591,1.0379,0.1749,3,30.61,54.82,35.0,RiskOn,회피,관찰,10.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,49.08,51,54.56,1.83,상승장 (보수적 반영),65500,29.45,-2.680725887265136,-1.4315546624913014,7.1370227325446525,-0.19766527487821853,0,1,75.9,14.3,38.8,160.3,754.0,493.6,703.3,0.7,False,False,0.0,62200.0,73030.0,86350.0,0.0,17244,33.66,17.34,1.12,0.35,1,0.0,-1.4,회피,5.47,12.8,High,RiskOn,중형,0.0916,-0.2212,-2.2824,0.0135,2,9.02,8.94,16.17,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,42.86,44,50.4,0.16,상승장 (보수적 반영),45450,8.73,6.015575715300652,0.8744701285280629,1.4412447749144222,0.16903512562164957,0,3,87.9,122.3,47.1,90.1,4177.4,3788.0,4251.2,0.89,False,False,40.0,47300.0,57180.0,51702.5,0.0,15483,62.35,11.93,0.0,0.35,1,0.0,-1.4,회피,-0.22,10.64,High,RiskOn,대형,0.0414,0.384,1.182,-0.1404,0,0.0,21.03,17.89,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.53,41,54.56,1.83,상승장 (보수적 반영),129600,27.81,-2.729634972430143,-1.2848021469859618,5.80735193788125,-0.8180976452412029,0,1,80.7,10.3,40.0,138.5,1037.1,775.1,1127.6,0.69,False,False,0.0,123480.0,141580.0,160585.0,0.0711,37541,37.69,15.54,1.12,0.35,1,0.0,-1.4,회피,-2.58,21.91,High,RiskOn,대형,-0.2852,-0.8354,-1.4759,-0.115,1,4.0,15.27,12.25,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.33,51,53.51,1.41,상승장 (보수적 반영),97600,27.92,-3.959044109297374,-0.020108771343881768,5.966174312194714,-0.11464148123408341,0,1,86.9,13.7,41.6,173.6,2089.0,1311.0,2076.7,0.63,False,False,0.0,90520.0,100930.0,112375.0,0.177,47906,43.24,9.05,1.12,0.35,1,0.0,-1.4,회피,8.0,22.5,High,RiskOn,대형,-0.283,-0.3506,-0.8705,0.0369,3,5.22,17.66,12.79,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
GS건설,006360,KOSPI,건설,건설,39.4,40,50.07,0.03,상승장 (보수적 반영),23450,5.39,-0.13565387911704618,1.8567161318451344,0.9340654217948078,0.31915086700881956,0,2,83.6,18.9,42.5,95.0,728.9,759.8,836.8,0.91,False,False,0.0,24500.0,26790.0,28047.5,0.0,20069,30.77,2.03,1.12,0.35,1,0.0,-1.4,회피,-1.8,12.17,High,RiskOn,중형,0.2994,0.8291,1.4952,-0.3304,1,8.0,10.49,22.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,37.18,38,54.56,1.83,상승장 (보수적 반영),130000,30.0,-1.2381633979656708,-1.3275679632867132,3.193672071678322,-0.2234919222822632,0,1,82.7,13.1,42.9,66.2,511.9,657.8,1024.0,0.64,False,False,0.0,121700.0,139170.0,157250.0,0.0,25168,38.88,15.76,1.12,0.35,1,0.0,-1.4,회피,2.92,16.57,High,RiskOn,대형,0.2777,-0.5513,-3.6641,0.0573,3,6.93,13.3,10.12,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,35.37,37,50.71,0.29,상승장 (보수적 반영),96800,29.93,-0.5673172526967138,-1.2419839535078183,5.18124062003512,-2.4694841249268333,0,1,85.4,11.0,42.1,135.0,1397.4,1056.1,1397.3,0.76,False,False,0.0,90580.0,104580.0,113355.0,0.0,47836,50.47,5.37,1.12,0.35,1,0.0,-1.4,회피,1.2,19.88,High,RiskOn,대형,-0.2822,-0.6875,-2.0498,-0.0283,1,4.0,16.58,11.19,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,34.53,37,47.62,-0.95,상승장 (보수적 반영),190300,8.49,-3.2133673731318075,0.23125735877733683,1.4065094767654593,0.10708864026569845,0,5,96.0,10.1,45.9,57.7,627.3,720.7,612.5,1.18,False,False,40.0,185260.0,200800.0,198270.0,0.2496,35529,-40.8,-2.27,0.0,0.35,1,0.0,0.0,대기,3.56,19.18,High,RiskOn,중형,0.2374,0.2074,2.0435,0.0893,4,27.91,30.93,23.48,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,34.17,31,54.56,1.83,상승장 (보수적 반영),74500,25.84,-3.5753510532089963,-0.06115515450722253,3.0802942676906198,0.05592132931066009,0,1,83.5,6.5,37.4,140.2,917.8,708.2,801.6,0.88,False,False,0.0,70980.0,79990.0,89215.0,0.4346,54690,31.41,29.64,1.12,0.35,1,0.0,-1.4,회피,-6.39,23.25,High,RiskOn,중형,-0.0954,-0.0186,-0.1785,-0.0487,2,8.0,15.89,8.59,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.07,37,46.16,-1.53,상승장 (보수적 반영),4870,25.35,-3.334349664127856,1.059592026470221,1.2962200330877762,0.5737119396928455,0,1,94.6,6.8,47.1,230.8,207.6,109.2,150.6,0.73,False,False,0.0,4517.0,4982.5,5149.5,0.6059,8009,-66.71,-3.93,1.12,0.35,1,0.0,-1.4,회피,0.0,8.08,High,RiskOn,소형,0.1165,0.3691,0.7105,0.1962,3,20.36,0.0,16.99,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,33.28,35,44.82,-2.07,상승장 (보수적 반영),142690,23.88,-0.03686139564169952,0.5354358300481822,2.5372111270805955,0.2740006187034604,0,0,98.4,8.7,43.3,56.0,195.0,316.4,241.3,1.31,False,False,0.0,128408.0,134934.0,145029.75,0.0849,18264,0.0,0.0,0.0,0.35,1,0.0,0.0,대기,-0.82,12.45,High,RiskOn,중형,0.0,0.0,1.6705,1.1096,3,56.52,5.04,22.7,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,31.64,34,54.56,1.83,상승장 (보수적 반영),65100,29.94,1.3444625992328962,0.07108501471768798,0.5276738069752921,-0.3814456471322808,0,1,85.9,31.0,41.6,185.0,2271.7,1389.8,1480.9,0.94,False,False,0.0,61340.0,68920.0,75825.0,0.0,22422,19.8,19.21,1.12,0.35,1,0.0,-1.4,회피,6.5,15.6,High,RiskOn,대형,-0.0094,0.0499,-0.5293,0.1688,4,34.16,16.98,11.07,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.17,24,50.72,0.29,상승장 (보수적 반영),124500,26.65,-0.9460449135115518,-0.27733664137966785,-0.3109532634052774,-0.10543279821666177,6,1,76.0,20.4,38.1,140.4,3077.7,2358.2,3193.8,0.74,False,False,0.0,123520.0,142160.0,163715.0,0.0,57869,864.58,6.17,1.12,0.35,1,0.0,-1.4,회피,-8.0,20.55,Medium,RiskOn,대형,-0.0813,-0.2228,-0.6717,0.1654,4,29.93,22.33,8.08,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
DB손해보험,005830,KOSPI,손해보험,손해보험,30.99,17,57.8,3.12,상승장 (보수적 반영),157000,-3.62,-1.5997756301295265,1.2706443998210744,0.4167342924656735,0.018654345754405072,1,0,99.4,1.9,55.5,130.2,460.8,390.2,385.0,1.01,False,False,40.0,159400.0,161640.0,157925.0,0.177,102836,6.93,17.75,0.0,0.35,1,0.0,1.1,대기,-8.0,29.04,Medium,RiskOn,대형,0.2706,0.6823,0.8048,0.3862,2,40.34,50.19,20.66,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코스메카코리아,241710,KOSDAQ,화장품,화장품,30.67,29,53.36,1.34,상승장 (보수적 반영),78800,-1.5,-1.1198745960076046,0.40070096245247144,0.7562177400190114,0.29886285646387833,1,0,95.8,5.1,46.4,189.0,121.8,85.2,80.9,1.05,False,False,40.0,82180.0,80990.0,82285.0,0.5483,8416,15.27,19.29,0.0,0.35,1,0.0,0.0,대기,-0.78,7.07,High,RiskOn,소형,0.3093,0.0926,0.2985,0.1638,4,9.78,0.0,8.37,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,30.65,32,49.65,-0.14,상승장 (보수적 반영),25500,8.51,-2.3809844979809736,0.6217736819291402,0.3919964284899505,-0.13448204549084025,2,10,89.3,11.4,37.3,70.3,835.0,1003.3,910.7,1.1,False,False,0.0,24400.0,26250.0,28542.5,0.0,43833,-7.5,-7.01,0.0,0.35,1,0.0,-1.4,회피,-0.43,23.36,High,RiskOn,중형,0.2366,0.5293,0.5796,-0.0963,3,16.0,16.88,26.37,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,28.98,30,54.0,1.6,상승장 (보수적 반영),34600,21.19,-0.26776413470993116,-0.08177289120663014,-0.26298426042983564,0.07797278058716112,0,0,88.1,15.9,38.8,207.8,1654.0,908.3,1236.8,0.73,False,False,0.0,32600.0,35570.0,39262.5,0.0,28476,35.09,24.79,1.12,0.35,1,0.0,-1.4,회피,2.84,19.66,High,RiskOn,대형,-0.0565,-0.0768,-0.1384,0.0817,4,23.12,16.66,5.22,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.36,31,52.46,0.99,상승장 (보수적 반영),29700,20.0,0.5580595933765445,0.687367394166498,-1.0852191589021671,-0.9511260482074134,0,1,84.5,13.4,38.0,205.0,888.1,528.4,620.1,0.85,False,False,0.0,29270.0,32485.0,35132.5,0.0,19748,19.2,9.89,1.12,0.35,1,0.0,-1.4,회피,5.19,13.26,High,RiskOn,중형,0.1066,0.4331,-0.5244,0.0378,3,15.41,9.97,10.29,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,26.87,37,49.8,-0.08,상승장 (보수적 반영),41450,29.94,4.578079096946416,-0.3386863435119474,-1.297220343121297,1.631755023113484,1,1,94.5,11.4,47.2,156.3,527.6,350.4,596.2,0.59,False,False,0.0,38250.0,42865.0,43857.5,0.0,15359,336.99,4.63,1.12,0.35,1,0.0,-1.4,회피,8.0,13.07,High,RiskOn,중형,-0.1193,-0.1476,0.3779,0.1356,2,9.75,7.57,9.46,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,26.48,42,49.94,-0.02,상승장 (보수적 반영),27250,20.84,1.060239392553535,0.05656734907995265,-0.19343817658452597,0.07448263746906274,2,1,103.8,13.2,48.0,201.6,833.1,492.3,332.8,1.48,False,False,20.0,24890.0,25455.0,26262.5,0.0,18586,68.64,4.48,1.12,0.35,1,0.0,1.1,대기,8.0,14.61,High,RiskOn,중형,0.1706,0.1987,0.2602,0.1864,3,35.73,36.39,12.58,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,26.4,33,44.96,-2.02,상승장 (보수적 반영),8530,19.13,2.6162386714921206,-0.028500339289753446,0.03050167307547312,0.03006717937118299,1,0,83.8,20.5,38.9,172.1,825.5,543.2,881.4,0.62,False,False,0.0,8266.0,9150.0,10178.0,1.0,13263,-44.43,-52.05,0.0,0.35,1,0.0,-1.4,회피,7.41,11.56,Medium,RiskOn,중형,0.0,0.0,0.0754,0.1135,3,11.68,8.8,4.13,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
