종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.54,42,51.24,0.5,상승장 (보수적 반영),240500,-2.63,-1.762528817972179,0.46261329688313624,1.4890604887301941,0.44422182920479064,0,1,106.2,2.1,67.3,84.9,96.9,113.9,162.0,0.7,True,True,100.0,243000.0,239050.0,226555.0,0.2405,26886,33.0,13.5,2.4,0.35,2,0.0,0.0,대기,8.0,16.53,High,RiskOn,중형,-0.1082,0.0557,0.787,0.2823,3,24.58,58.22,13.84,RiskOn,관찰,관찰,42.03,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
LG전자,066570,KOSPI,전자제품,전자제품,15.39,14,46.17,-1.53,상승장 (보수적 반영),199700,-0.4,0.4852647320316895,0.16878472428454167,0.1535124412431098,-0.06211726568720583,0,2,100.1,2.3,58.6,64.0,948.9,1525.6,1993.1,0.77,True,True,100.0,204940.0,201830.0,199435.0,0.0,325281,34.57,4.28,0.0,0.35,2,0.0,1.1,대기,-4.24,41.9,Low,RiskOn,대형,-0.0005,-0.0537,0.0002,0.2058,2,22.98,93.59,9.23,RiskOn,주도눌림,주도대형,41.85,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,관찰
메리츠금융지주,138040,KOSPI,증권,증권,25.26,19,59.37,3.75,상승장 (보수적 반영),136900,5.47,0.02159378781132965,-0.06546786833582136,0.04182559777911636,-0.08944321425765393,0,3,112.9,1.1,68.3,146.8,663.8,515.1,334.7,1.54,True,True,100.0,127260.0,122490.0,121305.0,0.0,229098,9.86,22.53,2.4,0.35,2,0.0,-2.4,회피,-8.0,32.19,Medium,RiskOn,대형,0.1934,0.1161,0.1037,1.2358,5,64.77,87.58,20.66,RiskOn,과열주의,관찰,41.82,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,41.66,46,51.66,0.66,상승장 (보수적 반영),40450,2.41,-0.15186456180635285,0.20343758770251305,0.15372010779436152,0.034329002423778544,0,6,105.5,1.0,77.0,212.0,51.3,31.0,25.7,1.21,True,True,100.0,39440.0,38820.0,38342.5,0.0912,15678,13.1,5.22,0.0,0.35,2,0.0,-1.4,회피,8.0,9.01,High,RiskOn,중형,0.1972,0.1278,0.2664,1.411,5,36.85,44.01,20.47,RiskOn,관찰,관찰,41.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
현대제철,004020,KOSPI,철강,철강,31.13,36,44.94,-2.02,상승장 (보수적 반영),31650,5.85,-0.7707703747987499,0.41642610569182686,0.3252834868358746,0.20190048418410833,0,4,108.0,2.1,62.5,141.1,302.2,173.6,174.3,1.0,True,True,100.0,30750.0,30000.0,29310.0,0.0,42236,-232.72,-0.04,0.0,0.35,2,0.0,0.0,대기,6.66,18.12,High,RiskOn,중형,0.0097,0.5205,0.9287,0.2281,3,24.87,56.18,18.03,RiskOn,관찰,관찰,40.97,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
하나금융지주,086790,KOSPI,은행,은행,19.36,16,51.77,0.71,상승장 (보수적 반영),139500,3.41,-0.24594739159174692,-0.12652913521605882,0.14280367687978618,0.01802844336800412,1,0,105.7,1.7,58.2,104.8,1318.3,1328.5,991.0,1.34,True,True,100.0,136820.0,133920.0,131940.0,0.0,382743,9.47,9.17,0.0,0.35,2,0.0,1.1,대기,-3.62,35.2,Medium,RiskOn,대형,-0.0086,-0.0117,0.1445,0.0684,2,20.92,91.81,5.16,RiskOn,주도눌림,주도대형,40.4,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
산일전기,062040,KOSPI,전기장비,전기장비,24.56,19,51.57,0.63,상승장 (보수적 반영),186500,1.47,-1.4166387373357365,0.09327569161315159,0.42161351554707865,0.2561428843899281,0,0,103.0,4.3,58.0,91.1,625.6,495.8,533.2,0.93,True,True,100.0,192900.0,184210.0,181150.0,0.0,57149,31.56,29.21,0.0,0.35,2,0.0,1.7,관심,-7.55,13.49,Medium,RiskOn,중형,-0.1814,-0.1198,0.6201,-0.4151,0,4.0,83.08,3.65,RiskOn,눌림목,수급스윙,40.24,대형 주도주 조건 · 20일선 부근 눌림,수급훼손,관찰
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,22.04,16,48.77,-0.49,상승장 (보수적 반영),107400,1.51,-1.908565216332099,0.11398201374001168,0.21321694114207757,0.15085810514519588,1,0,102.7,4.2,51.0,85.2,346.9,345.1,378.8,0.91,True,True,100.0,112500.0,110260.0,104570.0,0.0,41048,114.13,14.2,0.0,0.35,2,0.0,1.7,관심,-8.0,21.76,Medium,RiskOn,중형,0.0921,0.2549,0.6927,-0.3696,0,4.0,80.18,4.91,RiskOn,눌림목,수급스윙,39.39,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,37.02,33,49.98,-0.01,상승장 (보수적 반영),31550,-1.71,1.0147753990410875,0.40485587182132676,0.2253072130849062,-0.05570893669964192,2,14,99.8,5.6,54.9,53.1,87.8,183.9,136.7,1.35,True,False,80.0,33180.0,32410.0,31627.5,0.0,16477,17.96,4.81,0.0,0.35,2,0.0,1.7,관심,-5.42,8.57,High,RiskOn,중형,0.3175,0.3747,0.6488,0.6639,3,46.62,42.29,35.0,RiskOn,관찰,관찰,36.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,23.04,21,56.77,2.71,상승장 (보수적 반영),12000,1.27,-0.4607816980189022,0.2099669824609233,0.03831301117775354,0.09403808433296983,1,12,101.8,0.6,51.8,127.7,29.8,25.6,30.6,0.84,True,True,100.0,11960.0,11881.0,11791.5,0.3564,22008,5.31,11.18,0.0,0.35,2,0.0,-0.3,회피,0.88,15.9,Medium,RiskOn,중형,0.0955,0.1578,0.1751,0.4706,4,23.68,49.87,25.83,RiskOn,관찰,관찰,35.9,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,7.76,10,44.77,-2.09,상승장 (보수적 반영),303000,3.06,-0.15621184240924094,0.049720659240924094,-0.004057080858085808,0.014449486798679868,1,0,101.9,0.8,52.7,113.6,1091.0,1006.0,1404.2,0.72,True,True,100.0,304500.0,303800.0,297475.0,0.0,606000,21.11,4.96,0.0,0.35,2,0.0,-0.3,회피,-0.34,42.51,Low,RiskOn,대형,0.0014,0.0193,0.0597,0.1502,4,27.05,94.17,6.38,RiskOn,주도눌림,주도대형,35.09,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
iM금융지주,139130,KOSPI,은행,은행,36.7,42,48.78,-0.49,상승장 (보수적 반영),19050,1.01,-0.4440588872315036,0.04722810726597719,0.2636414008220631,0.0971237655794219,0,3,107.8,1.4,65.9,173.0,120.5,84.0,69.3,1.21,True,True,100.0,18696.0,18065.0,17675.5,0.0,30168,7.15,7.27,0.0,0.35,2,0.0,0.0,대기,8.0,19.22,High,RiskOn,중형,0.065,0.0265,0.2523,0.8772,5,35.54,56.64,14.12,RiskOn,관찰,관찰,34.95,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,35.17,35,46.34,-1.46,상승장 (보수적 반영),65900,-3.09,0.4294342800222387,-0.33717338306152705,-0.05882534516308376,2.0127830661601185,1,0,101.7,2.1,63.0,111.9,101.6,92.5,230.0,0.4,True,True,100.0,69660.0,69490.0,64767.5,0.0,21584,31.03,2.2,0.0,0.35,2,0.0,1.1,대기,-1.23,13.53,High,RiskOn,중형,-0.1307,-0.4905,-0.6537,-0.062,2,0.0,55.16,3.64,RiskOn,관찰,관찰,34.92,추가 확인 필요,수급훼손,관찰
KCC,002380,KOSPI,건축자재,건축자재,30.23,27,54.57,1.83,상승장 (보수적 반영),485000,1.15,0.01688089068048757,-0.09861036327862557,0.24357902629810924,0.17102393463864093,0,0,105.0,1.4,63.1,125.7,138.9,118.0,107.2,1.1,True,True,100.0,481100.0,473700.0,462075.0,0.0,41676,1.17,23.51,0.0,0.35,2,0.0,1.1,대기,-0.69,20.86,Medium,RiskOn,중형,-0.018,0.0426,0.1863,0.3299,5,39.42,60.42,9.93,RiskOn,관찰,관찰,34.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
두산퓨얼셀,336260,KOSPI,에너지장비및서비스,에너지장비및서비스,41.7,43,44.45,-2.22,상승장 (보수적 반영),39000,0.78,-4.425097163606467,0.9050173198136476,1.183501900716439,0.4088854069608112,1,1,99.7,10.3,55.2,123.9,540.3,525.6,401.0,1.31,True,False,80.0,42520.0,42180.0,39130.0,0.1036,25543,-16.9,-30.66,0.0,0.35,2,0.0,1.7,관심,1.81,16.37,High,RiskOn,중형,0.2446,1.0521,2.0545,-0.5692,1,12.0,64.09,20.25,RiskOn,관찰,관찰,34.03,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한일시멘트,300720,KOSPI,건축자재,건축자재,26.74,37,51.94,0.78,상승장 (보수적 반영),16780,2.38,-0.00987927882667531,0.3162200972368528,0.07150158739162144,0.11176327931285956,2,6,107.1,1.0,70.2,66.9,16.0,24.0,15.8,1.52,True,True,100.0,16840.0,16439.0,15664.0,0.0964,12341,11.89,4.14,0.0,0.35,2,0.0,-1.4,회피,8.0,7.82,High,RiskOn,중형,0.1637,0.253,0.4282,2.09,4,37.0,46.45,21.57,RiskOn,관찰,관찰,33.88,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,23.6,10,44.57,-2.17,상승장 (보수적 반영),494000,-4.08,0.591845647632312,0.07336894150417828,0.01536908077994429,-0.05263008356545961,0,0,101.7,4.2,56.9,82.9,104.1,120.7,181.7,0.66,True,True,100.0,512400.0,494800.0,485625.0,0.246,14360,38.05,0.0,0.0,0.35,2,0.0,1.7,관심,-8.0,7.42,Low,RiskOn,중형,0.0204,0.0204,-0.0594,0.1955,4,22.16,54.48,5.69,RiskOn,눌림목,수급스윙,32.84,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
오뚜기,007310,KOSPI,식품,식품,20.05,20,49.97,-0.01,상승장 (보수적 반영),336000,0.0,0.0020499777216693893,0.17220600029704441,-0.0021007723154611614,0.005720035645328976,2,10,101.2,0.7,50.9,116.1,20.1,17.9,16.2,1.1,True,True,100.0,336800.0,333500.0,331875.0,0.4219,13466,18.45,3.35,0.0,0.35,2,0.0,-0.3,회피,-0.85,9.15,Medium,RiskOn,중형,0.0667,0.1009,0.1073,1.0662,5,36.08,47.29,24.66,RiskOn,관찰,관찰,32.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,35.46,40,50.61,0.24,상승장 (보수적 반영),37700,1.89,0.7159898770185622,0.02852399718406988,0.030938596919717256,0.004482174875007183,5,1,103.3,0.7,68.4,233.6,91.6,51.3,51.9,0.99,True,True,100.0,37350.0,36970.0,36507.5,0.0,34802,6.13,1.23,0.0,0.35,2,0.0,-1.4,회피,7.88,20.08,High,RiskOn,중형,0.0339,0.0659,0.0885,0.955,5,35.77,56.06,10.55,RiskOn,관찰,관찰,31.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
BNK금융지주,138930,KOSPI,은행,은행,23.98,39,51.03,0.41,상승장 (보수적 반영),15820,4.49,-0.13236785464134151,0.03108481603559804,-0.21516257591364182,-0.3991595467842281,0,3,106.0,1.6,63.2,158.4,217.5,154.4,145.5,1.06,True,True,100.0,15338.0,15005.0,14920.5,0.0,48542,6.59,7.58,0.0,0.35,2,0.0,1.1,대기,8.0,20.65,High,RiskOn,중형,0.193,0.1903,-0.0824,0.125,3,16.94,59.43,10.27,RiskOn,관찰,관찰,30.75,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,29.61,26,54.77,1.91,상승장 (보수적 반영),150600,0.47,1.4066851479062619,-0.1707879024202843,0.04213053784095275,-0.013793211678832119,1,0,103.3,1.9,63.7,68.5,78.9,98.1,111.1,0.88,True,True,100.0,149240.0,146670.0,145850.0,0.0,26030,12.09,15.64,0.0,0.35,2,0.0,1.1,대기,-1.4,18.0,Medium,RiskOn,중형,-0.0199,-0.0486,-0.026,0.2105,4,23.37,55.96,5.92,RiskOn,관찰,관찰,29.76,추가 확인 필요,수급훼손,관찰
성광벤드,014620,KOSDAQ,기계,조선;플랜트,19.03,19,48.57,-0.57,상승장 (보수적 반영),30400,2.18,-1.296966400346835,0.2831024526198439,1.0157340146166232,0.4436348817044469,0,2,110.6,4.7,57.6,69.7,54.3,76.3,60.0,1.27,True,True,100.0,30920.0,28785.0,27487.5,0.0,8073,21.93,6.45,2.4,0.35,2,0.0,0.6,대기,0.0,5.99,Medium,RiskOn,소형,0.3283,0.4399,2.0557,1.1739,4,36.54,43.79,22.49,RiskOn,관찰,관찰,29.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
코오롱인더,120110,KOSPI,화학,화학소재;산업재,30.52,29,52.57,1.03,상승장 (보수적 반영),58200,3.37,-1.3499587928165702,1.0674583366802457,0.03209361122267485,0.1302412444775948,0,8,104.6,3.7,52.7,128.8,139.9,129.0,110.6,1.17,True,False,60.0,57880.0,55015.0,55637.5,0.0422,17429,13.24,1.01,0.0,0.35,2,0.0,1.1,대기,1.42,11.23,Medium,RiskOn,중형,0.6299,0.8241,1.205,1.1256,5,52.38,37.34,35.0,RiskOn,관찰,관찰,29.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한미약품,128940,KOSPI,제약,제약,44.44,41,48.92,-0.43,상승장 (보수적 반영),460500,-2.85,-1.7243842105263159,-0.37800314433426563,1.0849044580049156,0.9524067717603186,4,1,103.5,6.2,57.5,104.9,768.8,728.4,853.5,0.85,True,False,60.0,485600.0,491850.0,444750.0,0.1434,58995,27.18,14.53,0.0,0.35,2,0.0,1.7,관심,-5.06,24.72,High,RiskOn,중형,0.024,-0.012,1.583,0.1902,4,29.82,68.7,14.83,RiskOn,관찰,관찰,29.53,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성화재우,000815,KOSPI,손해보험,손해보험,34.66,38,48.44,-0.62,상승장 (보수적 반영),441500,1.73,0.7175423320277192,0.16860398463392587,-0.07049118710454956,0.3093689364266345,1,0,106.6,2.0,64.8,151.0,79.7,52.8,47.0,1.12,True,True,100.0,433500.0,425050.0,414275.0,0.0,13276,10.63,0.0,0.0,0.35,2,0.0,0.0,대기,6.34,7.58,High,RiskOn,중형,0.0108,0.0665,0.2477,1.0618,3,28.0,48.47,8.55,RiskOn,관찰,관찰,27.73,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.88,29,53.97,1.59,상승장 (보수적 반영),129500,6.15,-0.17153264692189235,0.3715889159474268,0.3861577588368012,-0.02037113132543065,0,0,113.7,3.4,66.2,200.1,335.2,189.7,196.7,0.96,True,True,100.0,123920.0,120420.0,113885.0,0.0,27923,27.08,19.55,2.4,0.35,2,0.0,-1.0,대기,6.32,14.57,Medium,RiskOn,중형,-0.022,0.0878,0.5528,0.4761,4,44.19,57.29,13.32,RiskOn,과열주의,관찰,27.68,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
아시아나항공,020560,KOSPI,항공사,항공사,28.49,33,43.37,-2.65,상승장 (보수적 반영),7780,1.17,0.1356118051915637,0.021277913390740047,0.0007586022713091227,0.020880817421689755,7,3,106.7,0.4,60.3,122.1,16.5,13.1,9.2,1.42,True,True,100.0,7694.0,7471.0,7292.0,0.3814,16026,-1.35,-34.48,0.0,0.35,2,0.0,-1.4,회피,1.08,10.56,Medium,RiskOn,중형,0.0111,0.014,0.0295,1.029,4,35.92,47.83,12.77,RiskOn,관찰,관찰,27.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한화,000880,KOSPI,복합기업,복합기업,17.02,20,46.57,-1.37,상승장 (보수적 반영),133700,5.69,0.5471728783607523,0.14305620678531858,0.10827661884125048,-0.046342230824252116,2,2,119.7,2.7,80.0,62.7,289.3,381.8,233.0,1.64,True,True,100.0,131780.0,122729.8,111664.4,0.0,71301,15.54,3.3,0.0,0.35,2,0.0,-1.0,대기,1.42,32.24,Medium,RiskOn,중형,0.0468,0.1431,0.205,0.4131,4,52.35,41.25,16.81,RiskOn,과열주의,관찰,26.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG전자우,066575,KOSPI,전자제품,전자제품,31.8,31,49.57,-0.17,상승장 (보수적 반영),73900,-0.54,1.7560959517996375,-0.006944860990785225,0.01774573521304245,-0.00017393084980704104,10,0,104.1,2.2,66.3,92.0,49.5,56.1,59.0,0.95,True,True,100.0,74320.0,72450.0,71010.0,0.0,12697,12.79,0.0,0.0,0.35,2,0.0,1.1,대기,0.32,7.66,Medium,RiskOn,중형,-0.0027,-0.0048,0.0074,0.5573,5,33.92,49.92,8.39,RiskOn,관찰,관찰,26.16,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,25.95,27,40.37,-3.85,상승장 (보수적 반영),8830,-2.11,-0.6234753713133885,-0.013862251220029704,0.5962411224273286,0.2409987927010397,0,1,101.5,6.1,56.9,29.8,32.1,114.2,55.5,2.06,True,True,100.0,8960.0,8705.0,8698.0,0.0,9426,-6.01,-7.93,0.0,0.35,2,0.0,1.7,관심,-2.57,6.48,Medium,RiskOn,소형,-0.0139,-0.0139,0.8122,1.2222,3,32.62,48.09,11.72,RiskOn,관찰,관찰,25.31,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
현대엘리베이터,017800,KOSPI,기계,기계,19.09,13,55.57,2.23,상승장 (보수적 반영),74700,2.61,-0.9448305595507156,0.1724096842682008,0.2819478289158277,-0.004713495650982809,1,1,101.7,1.3,55.9,120.9,94.7,78.8,110.3,0.71,True,True,100.0,74420.0,74340.0,73455.0,0.0552,29202,7.95,20.11,0.0,0.35,2,0.0,1.1,대기,-6.44,17.03,Low,RiskOn,중형,0.0433,0.2209,0.2948,0.132,3,13.68,55.12,7.41,RiskOn,관찰,관찰,24.79,연기금 10일 순매수,보유/관찰,관찰
롯데지주,004990,KOSPI,복합기업,복합기업,23.13,41,43.45,-2.62,상승장 (보수적 반영),24850,3.76,-0.04349880481305015,0.020581056690624242,0.017645837034644268,0.028092509892594687,3,3,105.0,0.6,60.9,204.7,48.3,27.6,29.7,0.93,True,True,100.0,24220.0,23820.0,23662.5,0.0,24766,-6.48,-10.51,0.0,0.35,2,0.0,-0.3,회피,8.0,16.16,Medium,RiskOn,중형,0.0533,0.0513,0.0412,0.6156,4,30.38,51.52,11.95,RiskOn,관찰,관찰,24.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
농심,004370,KOSPI,식품,식품,34.88,25,48.37,-0.65,상승장 (보수적 반영),430500,-1.6,1.336357481096769,0.9708584358053922,0.45406799434812495,0.6531511685633545,0,1,101.0,2.9,57.4,60.3,102.5,153.9,173.9,0.88,True,False,60.0,440700.0,442850.0,426325.0,0.4336,26186,13.3,6.18,0.0,0.35,2,0.0,1.1,대기,-8.0,11.38,Medium,RiskOn,중형,0.2622,0.6619,1.2497,0.8363,4,43.23,41.36,24.16,RiskOn,관찰,관찰,23.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,18.39,14,56.97,2.79,상승장 (보수적 반영),98200,-0.51,-0.502237250697902,-0.005864245834172734,0.0032748136529772358,0.0887016289176044,0,3,101.2,1.3,52.3,86.8,147.7,175.2,160.5,1.09,True,True,100.0,98400.0,98240.0,97060.0,0.0,69494,10.27,18.14,0.0,0.35,2,0.0,1.1,대기,-1.16,24.27,Medium,RiskOn,중형,0.0182,0.0819,0.1423,-0.2429,1,0.0,58.41,5.38,RiskOn,관찰,관찰,23.18,연기금 10일 순매수,보유/관찰,관찰
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,전자장비와기기,18.51,22,42.77,-2.89,상승장 (보수적 반영),35650,-2.06,-1.546225621384187,0.4704159577887294,0.19289171844868225,-0.0567156203128348,0,4,106.1,4.2,56.4,52.0,81.6,156.9,86.0,1.82,True,True,100.0,37000.0,34685.0,33607.5,0.0,18668,-22.91,-10.54,0.0,0.35,2,0.0,0.6,대기,2.8,11.08,Medium,RiskOn,중형,0.3553,0.4284,0.7949,0.0805,1,0.0,48.97,13.64,RiskOn,관찰,관찰,22.76,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
포스코DX,022100,KOSPI,IT서비스,IT서비스,16.94,19,50.97,0.39,상승장 (보수적 반영),21400,2.39,0.06494267219917013,-0.04189605348086676,0.034228332564930075,-0.017607591209466728,0,3,102.1,0.7,54.4,107.2,49.7,46.6,50.4,0.92,True,True,100.0,21410.0,20991.0,20959.5,0.0,32535,101.9,9.53,0.0,0.35,2,0.0,-0.3,회피,5.02,18.69,Medium,RiskOn,중형,0.1085,0.0498,0.0523,0.7635,5,34.77,55.61,13.19,RiskOn,관찰,관찰,22.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
맥쿼리인프라,088980,KOSPI,분류안됨,분류안됨,10.2,14,44.37,-2.25,상승장 (보수적 반영),9910,0.51,-0.4540760538126041,0.23613435557615728,0.009951061924527507,0.014898950717431154,0,6,101.1,0.8,47.7,62.1,51.7,79.2,140.2,0.56,True,True,100.0,9920.0,9853.0,9805.0,0.4553,47461,0.0,0.0,0.0,0.35,2,0.0,-1.4,회피,0.35,21.92,Low,RiskOn,중형,0.0419,0.0461,0.2089,0.0901,3,0.81,47.01,11.02,RiskOn,관찰,관찰,21.4,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,21.62,21,54.97,1.99,상승장 (보수적 반영),55500,4.32,-0.21456775607607773,0.11151062711881765,-0.15799741081762037,0.023522816145518606,1,4,103.0,4.4,51.8,41.5,364.0,864.7,442.9,1.95,True,False,60.0,54080.0,53350.0,53875.0,0.0,97637,11.79,9.27,0.0,0.35,2,0.0,1.7,관심,7.16,24.46,Medium,RiskOn,중형,0.237,0.2184,0.2574,0.4423,3,50.04,70.0,20.31,RiskOn,관찰,관찰,21.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
DL이앤씨,375500,KOSPI,건설,건설;플랜트,26.52,25,52.57,1.03,상승장 (보수적 반영),72500,3.57,-1.1051223327273376,0.9185472534131822,0.3568050190710441,-0.032672512743735074,0,9,100.8,4.4,51.2,149.1,374.0,246.5,225.5,1.09,False,False,60.0,71860.0,71400.0,71930.0,0.3499,28053,5.01,7.34,0.0,0.35,2,0.0,1.1,대기,1.44,14.04,Medium,RiskOn,중형,0.1699,0.4319,0.4442,-0.3071,0,4.0,37.4,22.3,RiskOn,관찰,관찰,20.48,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한진칼,180640,KOSPI,항공사,항공사,13.34,7,40.17,-3.93,상승장 (보수적 반영),133800,-3.81,0.3911342154755508,0.1432789864320258,0.042956222013254525,-0.024956663084363243,3,0,108.3,0.6,55.4,98.7,94.1,100.8,125.7,0.8,True,True,100.0,133400.0,128410.0,123585.0,0.0,89328,-295.36,4.75,0.0,0.35,2,0.0,-1.4,회피,-8.0,33.15,Low,RiskOn,중형,0.0188,0.1164,0.1284,0.1456,3,14.74,54.89,4.92,RiskOn,관찰,관찰,19.3,연기금 10일 순매수,보유/관찰,관찰
SFA,056190,KOSDAQ,기계,기계,23.88,22,48.37,-0.65,상승장 (보수적 반영),23900,1.27,0.4584294220461431,0.03985716033558611,-0.16607332789559545,0.006162223257981822,4,0,100.6,2.2,60.3,43.9,16.9,37.1,29.2,1.27,True,True,100.0,24000.0,23955.0,23747.5,0.0,8582,13.98,6.11,0.0,0.35,2,0.0,1.1,대기,-3.33,6.49,Medium,RiskOn,소형,0.016,0.0226,0.0033,0.3413,3,20.22,43.91,5.04,RiskOn,관찰,관찰,17.76,연기금 10일 순매수,보유/관찰,관찰
에이피알,278470,KOSPI,화장품,화장품,29.3,25,52.17,0.87,상승장 (보수적 반영),406000,-3.1,1.103885634116014,-0.45451898038802885,0.060317633668642553,0.46658061566194514,3,0,99.2,4.1,52.6,153.3,1539.0,1232.7,1213.6,1.02,True,False,80.0,436700.0,429500.0,409150.0,0.0,151999,35.22,75.3,0.0,0.35,2,0.0,1.7,관심,-4.04,29.11,Medium,RiskOn,대형,-0.1495,-0.0996,0.4091,0.0889,3,22.68,76.17,7.26,RiskOn,관찰,관찰,17.73,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
한화엔진,082740,KOSPI,조선,조선,25.1,18,54.97,1.99,상승장 (보수적 반영),45600,2.13,-1.6650432644801851,0.15272162304215284,0.7092544688846841,0.2714376169452329,1,1,98.5,4.1,52.6,76.2,225.2,309.1,271.9,1.14,True,False,80.0,46760.0,46645.0,46305.0,0.2722,38052,17.38,36.6,2.4,0.35,2,0.0,1.7,관심,-7.95,21.51,Medium,RiskOn,중형,0.0634,0.154,0.7838,0.2927,3,37.25,50.02,14.54,RiskOn,관찰,관찰,17.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
