종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
현대엘리베이터,017800,KOSPI,기계,기계,39.8,38,56.08,2.43,상승장 (보수적 반영),74200,-0.13,-0.548401048022891,-0.356392525942014,0.19016023373668425,0.035181997448891646,0,2,105.5,3.5,63.7,360.0,450.6,200.4,106.4,1.88,True,True,100.0,72760.0,72430.0,70360.0,0.0,29007,11.4,20.11,0.0,0.35,3,0.0,1.1,대기,4.05,18.83,High,RiskOn,중형,0.0327,-0.0795,0.158,-0.4777,2,8.0,54.53,5.66,RiskOn,눌림목,수급스윙,41.02,20일선 부근 눌림,보유/관찰,관찰
유한양행,000100,KOSPI,제약,제약,29.51,29,51.88,0.75,상승장 (보수적 반영),79600,0.0,0.19678737992712816,0.4085890597643496,0.03497032603037903,0.05948315746305147,0,1,103.7,1.8,61.1,57.8,158.5,232.0,227.6,1.02,True,True,100.0,81700.0,80960.0,76750.0,0.1133,63399,30.42,8.81,0.0,0.35,3,0.0,1.1,대기,3.14,26.31,Medium,RiskOn,중형,0.0963,0.2857,0.3432,0.222,4,36.66,66.09,13.87,RiskOn,관찰,관찰,40.88,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,39.74,39,46.21,-1.52,상승장 (보수적 반영),34650,1.91,-1.1555420917548926,0.8747285434712865,0.3564267077317934,0.8604036118062239,5,0,114.9,8.3,61.5,53.3,915.8,1295.4,1659.6,0.78,True,True,100.0,35260.0,34235.0,30155.0,0.0,77925,-10.19,-7.01,0.0,0.35,3,0.0,-0.4,대기,-6.22,28.97,High,RiskOn,대형,-0.204,0.4284,1.5293,0.0293,2,10.5,76.94,12.65,RiskOn,과열주의,관찰,40.51,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,13.02,13,48.68,-0.53,상승장 (보수적 반영),347000,-5.96,0.24458605581441634,0.012147953163373745,-0.06433676575644812,0.01461767266963083,0,2,102.2,1.2,47.6,68.6,954.5,1404.3,1566.6,0.9,True,True,100.0,361500.0,350600.0,339450.0,0.0,562722,23.27,6.02,0.0,0.35,3,0.0,0.0,대기,-1.28,42.61,Low,RiskOn,대형,0.0472,0.0052,-0.0485,0.2971,4,37.45,85.72,11.74,RiskOn,주도눌림,주도대형,40.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.56,21,58.86,3.54,상승장 (보수적 반영),231500,-0.22,-0.6092955757341576,0.22870151854714063,0.5474812480680061,0.2429498995363215,1,7,120.5,4.8,56.6,78.6,190.0,249.4,173.8,1.43,True,True,100.0,232700.0,209460.0,192070.0,0.0,25880,35.37,13.5,2.577,0.35,3,0.0,-0.4,대기,-0.97,19.62,Medium,RiskOn,중형,0.4948,0.4976,1.6728,1.4776,5,56.68,41.19,33.53,RiskOn,과열주의,관찰,39.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,22.77,20,47.88,-0.85,상승장 (보수적 반영),226000,-1.09,-0.16802047016709173,0.48621681038919456,0.20950959662385488,0.06339425472054165,4,0,103.2,1.8,57.9,62.4,442.9,635.5,741.3,0.86,True,True,100.0,234100.0,231450.0,219025.0,0.1942,174874,27.3,7.89,0.0,0.35,3,0.0,1.1,대기,-5.87,30.2,Low,RiskOn,대형,0.0024,0.1508,0.2166,-0.031,1,4.0,86.76,4.34,RiskOn,주도눌림,주도대형,39.68,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
삼성SDI,006400,KOSPI,전기제품,전기제품,8.3,6,42.28,-3.09,상승장 (보수적 반영),487000,-0.2,-0.10948997839226199,0.15593414990877866,0.1887070953900095,-0.06935722712586508,1,0,111.0,2.7,57.8,93.7,1921.5,2116.4,1923.8,1.1,True,True,100.0,492700.0,471950.0,438750.0,0.0,392452,-85.65,-3.15,0.0,0.35,3,0.0,0.0,대기,-8.0,37.75,Low,RiskOn,대형,0.0987,0.2059,0.3937,0.4748,4,52.16,92.9,14.62,RiskOn,주도돌파,주도대형,39.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,25.76,32,56.83,2.73,상승장 (보수적 반영),104400,1.46,-0.7491711491538251,0.2801747465389684,0.33833028614673993,0.1537370738135936,0,2,122.7,6.2,58.2,200.6,1594.8,952.2,657.0,1.45,True,True,100.0,97960.0,92070.0,85085.0,0.0,76639,44.01,29.64,2.577,0.35,3,0.0,-0.4,대기,8.0,27.8,Medium,RiskOn,중형,0.196,0.31,0.9286,0.6283,4,58.85,70.4,22.18,RiskOn,과열주의,관찰,39.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HL만도,204320,KOSPI,자동차부품,자동차부품,29.89,29,47.08,-1.17,상승장 (보수적 반영),52000,-2.26,1.343096312146777,0.18338715496764682,0.2279140224424605,0.01641989515930871,0,0,106.6,6.2,56.5,65.9,192.9,301.7,307.5,0.98,True,True,100.0,54380.0,53240.0,48762.5,0.0,24418,20.36,3.82,0.0,0.35,3,0.0,0.6,대기,-3.4,16.64,Medium,RiskOn,중형,0.0901,0.1833,0.3231,0.0789,3,21.93,78.61,8.57,RiskOn,관찰,관찰,38.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
지엔씨에너지,119850,KOSDAQ,전기장비,전기장비,40.92,39,53.0,1.2,상승장 (보수적 반영),54900,1.86,4.006761018826135,-0.6684664784053157,2.97057300110742,-2.5919228294573644,1,0,121.1,32.0,64.8,95.1,520.4,578.3,630.6,0.92,True,True,100.0,53460.0,52340.0,45342.5,0.0,9030,22.61,21.15,0.0,0.35,3,0.0,-1.0,대기,-4.02,4.77,High,RiskOn,중형,-0.572,-0.78,-1.5954,0.1086,4,28.61,55.61,13.35,RiskOn,과열주의,관찰,38.38,기관 동행 · 이격/RSI 과열,수급훼손,관찰
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,21.41,20,55.08,2.03,상승장 (보수적 반영),796000,0.13,0.8347214481498401,0.19705672110552763,0.11708002512562815,0.012784365006852445,5,0,107.0,2.6,57.5,102.0,907.2,923.9,1086.1,0.85,True,True,100.0,806200.0,785500.0,743650.0,0.0,175120,56.32,19.2,0.0,0.35,3,0.0,0.0,대기,1.46,30.78,Medium,RiskOn,대형,-0.0719,-0.1491,-0.1831,-0.0264,2,8.0,88.91,3.19,RiskOn,주도눌림,주도대형,38.25,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
삼양식품,003230,KOSPI,식품,식품,26.86,25,54.28,1.71,상승장 (보수적 반영),1304000,-2.25,1.984303162952632,0.3494518736447761,0.2709484175056754,-1.594940751901131,1,0,106.8,4.7,63.6,70.7,675.1,930.4,859.5,1.08,True,True,100.0,1266200.0,1262200.0,1220650.0,0.0,98231,22.59,37.59,0.0,0.35,3,0.0,0.6,대기,1.06,26.38,Medium,RiskOn,중형,0.0986,0.1161,-1.2453,0.0457,3,19.79,88.28,8.26,RiskOn,관찰,관찰,38.12,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,15.39,18,43.68,-2.53,상승장 (보수적 반영),357500,1.85,-0.02623906461060307,0.02921351622736238,0.037275128802821106,-0.0038831510369971905,4,1,105.1,0.6,57.5,94.0,966.0,1027.9,1023.4,1.0,True,True,100.0,360400.0,356450.0,340150.0,0.0,836550,-49.7,-5.19,0.0,0.35,3,0.0,-0.3,회피,-0.51,44.68,Low,RiskOn,대형,-0.0061,0.0355,0.088,0.0347,3,19.01,91.8,6.18,RiskOn,주도눌림,주도대형,37.77,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,17.64,16,49.86,-0.06,상승장 (보수적 반영),114200,-2.89,-0.9218453450047844,-0.8719864106744161,-0.105154268703264,1.3539916876351137,1,0,109.2,8.4,48.3,83.5,770.7,950.6,992.4,0.96,True,True,100.0,114220.0,109300.0,104605.0,0.0,56434,123.59,5.37,2.577,0.35,3,0.0,0.6,대기,-2.58,25.38,Low,RiskOn,중형,-0.0831,-0.3258,1.8924,0.3006,3,37.71,85.15,14.38,RiskOn,관찰,관찰,37.48,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
HD현대,267250,KOSPI,조선,조선,22.63,21,56.48,2.59,상승장 (보수적 반영),228000,-2.77,-0.44602826700128817,0.3240057799937814,0.09712367687558299,0.02611318738062453,0,3,105.3,0.9,55.5,60.2,197.2,322.6,334.4,0.96,True,True,100.0,231500.0,227100.0,216520.0,0.3592,180104,11.81,10.25,0.0,0.35,3,0.0,-0.3,회피,1.53,30.97,Medium,RiskOn,대형,0.0057,0.0819,0.1345,0.0314,3,18.68,85.21,10.75,RiskOn,관찰,관찰,37.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,16.56,16,57.06,2.82,상승장 (보수적 반영),221000,-3.49,0.0735516995822256,-0.08861092100265856,0.0008622659513862514,-0.09215750379794911,2,0,107.5,3.3,51.3,105.1,1348.5,1390.7,1652.4,0.84,True,True,100.0,224500.0,214280.0,205650.0,0.0,210640,118.37,34.76,2.577,0.35,3,0.0,0.0,대기,5.28,31.67,Low,RiskOn,대형,-0.0007,-0.0291,-0.1159,0.1139,3,21.03,92.5,4.66,RiskOn,주도눌림,주도대형,37.27,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
에코프로,086520,KOSDAQ,화학,화학,17.72,18,48.68,-0.53,상승장 (보수적 반영),86200,-1.03,-0.12658347046710924,-0.008950307162569742,0.013719742991652356,0.008425547039875598,0,2,104.2,2.9,54.6,67.0,503.4,689.5,804.4,0.86,True,True,100.0,90060.0,88600.0,82765.0,0.0,117039,190.71,-8.39,0.0,0.35,3,0.0,1.1,대기,1.98,27.55,Low,RiskOn,대형,-0.0084,-0.0017,-0.0349,-0.0528,2,8.0,86.79,4.8,RiskOn,주도눌림,주도대형,37.14,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
LG,003550,KOSPI,복합기업,복합기업,18.96,18,48.48,-0.61,상승장 (보수적 반영),110200,-2.22,0.43218264851693133,0.03465334725773344,-0.018297584236618772,-0.001480561057294105,3,1,105.8,1.3,57.7,78.6,314.9,426.0,319.2,1.33,True,True,100.0,113240.0,110150.0,104115.0,0.0,166614,35.16,2.64,0.0,0.35,3,0.0,1.1,대기,-1.1,31.29,Low,RiskOn,대형,0.0346,0.0309,0.0235,0.286,4,44.82,88.45,12.09,RiskOn,관찰,관찰,36.83,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
현대모비스,012330,KOSPI,자동차부품,자동차부품,16.01,12,51.08,0.43,상승장 (보수적 반영),509000,-1.74,0.4022070853064662,-0.13627370303727135,0.009058775001136785,-0.02575541271769421,1,1,103.3,1.6,49.0,70.0,998.1,1493.0,1542.5,0.97,True,True,100.0,516700.0,509150.0,492750.0,0.0,461829,13.29,7.68,0.0,0.35,3,0.0,1.1,대기,-5.8,37.07,Low,RiskOn,대형,-0.1023,-0.1627,-0.2241,0.0113,2,13.12,91.91,4.6,RiskOn,주도눌림,주도대형,36.8,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
에이피알,278470,KOSPI,화장품,화장품,16.43,15,54.08,1.63,상승장 (보수적 반영),383500,-3.28,0.5852573741946717,-0.24685913285739158,-0.10249151662893959,0.2021260595507574,0,0,105.3,3.5,55.3,54.0,572.4,997.7,1079.4,0.92,True,True,100.0,393400.0,385950.0,364325.0,0.0,143575,40.38,75.3,0.0,0.35,3,0.0,1.1,대기,3.04,28.43,Low,RiskOn,대형,-0.2945,-0.2589,-0.0349,0.0157,3,17.42,89.73,4.47,RiskOn,주도눌림,주도대형,36.59,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,17.54,20,47.08,-1.17,상승장 (보수적 반영),603000,-4.74,-0.7078009361445698,-0.33192623657270187,0.16312749364108384,-0.21034292601234644,0,0,105.5,6.0,46.6,48.7,836.6,1698.9,1535.3,1.11,True,True,100.0,621800.0,592000.0,571650.0,0.0,142713,29.44,6.14,0.0,0.35,3,0.0,0.6,대기,4.42,31.72,Low,RiskOn,대형,0.1272,0.108,0.3597,-0.1267,1,8.0,79.32,3.95,RiskOn,주도눌림,주도대형,35.12,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,12.5,15,44.68,-2.13,상승장 (보수적 반영),128900,-1.98,0.6537780619432882,0.5900673611461665,0.16585648963558183,0.04637157253716001,9,1,108.1,1.9,56.3,64.3,581.6,812.8,1038.9,0.78,True,True,100.0,126640.0,121990.0,119295.0,0.3143,217909,-9.78,-14.42,0.0,0.35,3,0.0,0.0,대기,0.85,34.88,Low,RiskOn,대형,-0.0162,0.0337,0.0946,0.3524,4,41.01,88.87,13.89,RiskOn,관찰,관찰,34.68,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
풍산,103140,KOSPI,비철금속,비철금속,42.68,44,54.26,1.7,상승장 (보수적 반영),79200,-1.49,0.5223560711872044,0.7336837170533904,0.423080085604866,0.27120191935120525,5,19,107.6,2.2,62.4,85.0,85.1,99.9,127.5,0.78,True,False,60.0,81560.0,82600.0,73610.0,0.223,22195,12.09,6.54,0.0,0.35,3,0.0,0.0,대기,7.04,18.43,High,RiskOn,중형,0.275,0.6199,1.1649,-0.0148,3,4.0,32.58,35.0,RiskOn,관찰,관찰,34.67,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
고려아연,010130,KOSPI,비철금속,비철금속,22.37,22,54.28,1.71,상승장 (보수적 반영),1145000,-6.07,-0.3719662796292809,0.2990459967781753,0.05730799807527354,0.04913649239523839,0,4,104.5,0.6,55.8,65.1,209.5,269.2,299.5,0.9,True,True,100.0,1201600.0,1190700.0,1095450.0,0.1925,238995,23.87,8.48,0.0,0.35,3,0.0,-0.3,회피,2.42,34.22,Medium,RiskOn,대형,0.0352,0.2843,0.3686,-0.0941,2,8.0,65.62,11.22,RiskOn,관찰,관찰,34.41,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한화생명,088350,KOSPI,생명보험,생명보험,27.81,30,52.48,0.99,상승장 (보수적 반영),5340,-3.26,1.0973990246873653,-0.06942590081931867,-0.020452251724881416,0.02041420094868478,0,3,115.1,5.2,64.9,42.2,197.3,479.9,204.0,2.35,True,True,100.0,5244.0,4904.5,4637.5,0.0,46380,6.27,6.51,0.0,0.35,3,0.0,-0.4,대기,6.5,24.05,Medium,RiskOn,중형,0.0121,-0.0497,-0.0178,0.8919,3,55.89,55.08,17.45,RiskOn,과열주의,관찰,34.18,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대한조선,439260,KOSPI,조선,조선,30.18,20,61.88,4.75,상승장 (보수적 반영),50100,-3.84,-0.36027340687558956,0.33018539461272406,0.47018744890472697,-0.3402658028508542,0,6,101.0,1.6,54.9,43.5,24.7,60.3,43.2,1.4,True,True,100.0,52080.0,51205.0,49595.0,0.113,19082,6.79,32.19,0.0,0.35,3,0.0,1.1,대기,-8.0,15.56,Medium,RiskOn,중형,0.064,0.0839,0.3683,1.1841,3,32.28,51.14,19.68,RiskOn,관찰,관찰,33.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,34.6,50,48.1,-0.76,상승장 (보수적 반영),486000,-4.14,-0.2643244620611552,0.05386742638731597,-0.05605241364665911,0.026635334088335218,1,0,108.0,10.4,50.1,52.8,151.5,294.4,241.8,1.22,True,True,100.0,503400.0,474950.0,450175.0,1.0,14128,45.91,0.0,0.0,0.35,3,0.0,0.6,대기,8.0,11.32,High,RiskOn,중형,0.0,0.0539,0.1414,0.0288,3,18.39,50.37,4.8,RiskOn,관찰,관찰,33.61,연기금 10일 순매수,보유/관찰,관찰
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,37.49,37,53.33,1.33,상승장 (보수적 반영),60600,2.89,-3.0720338710537543,0.6312032209897611,0.5822450458617747,0.41241747013651875,1,3,123.6,8.0,65.8,77.5,230.4,298.5,184.2,1.62,True,True,100.0,58760.0,55800.0,49022.5,0.1315,18752,30.44,44.36,0.0,0.35,3,0.0,-0.4,대기,1.04,15.77,High,RiskOn,중형,0.4473,0.5218,1.1165,0.0839,2,14.42,33.31,18.89,RiskOn,과열주의,관찰,33.53,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,15.59,15,47.08,-1.17,상승장 (보수적 반영),1387000,-3.68,-1.5607339715560395,-0.06423013662135788,0.17578196374138272,0.11523479973976886,0,0,108.4,6.5,50.6,79.7,10238.8,13530.6,11504.5,1.18,True,True,100.0,1444600.0,1362200.0,1279800.0,0.0,1036002,131.01,7.7,0.0,0.35,3,0.0,0.6,대기,-2.7,49.38,Low,RiskOn,대형,-0.0098,-0.0201,0.1547,-0.1575,2,12.0,88.41,3.44,RiskOn,주도돌파,주도대형,33.51,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
LS,006260,KOSPI,전기장비,전기장비,16.12,8,47.08,-1.17,상승장 (보수적 반영),333000,-3.06,-1.2148041839916839,0.1824040964040964,0.4316239075614075,0.1249445406945407,0,0,109.5,3.3,57.1,73.8,499.1,687.8,529.0,1.3,True,True,100.0,332600.0,329000.0,304175.0,0.1035,103896,31.22,5.65,0.0,0.35,3,0.0,0.0,대기,-8.0,27.37,Low,RiskOn,대형,-0.0973,-0.043,0.0762,-0.1673,1,12.0,80.51,4.47,RiskOn,주도돌파,주도대형,33.43,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,8.0,6,54.46,1.78,상승장 (보수적 반영),247500,-7.82,-0.03502021429153933,-0.02454912495490527,-0.03090218859756426,0.02060444088063615,0,1,101.0,2.4,46.4,85.9,56141.4,69156.2,72192.5,0.96,True,True,100.0,262800.0,249100.0,245125.0,0.0,14469540,20.0,10.85,2.577,0.35,3,0.0,0.0,대기,-0.52,51.7,Low,RiskOn,대형,-0.0055,-0.0266,-0.0853,0.0821,3,22.17,85.11,6.41,RiskOn,주도눌림,주도대형,32.61,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
두산,000150,KOSPI,복합기업,복합기업,11.41,5,47.28,-1.09,상승장 (보수적 반영),1193000,-4.56,-0.32096831649343655,0.038812927036316204,0.002219123980289039,0.042723249409913455,1,0,100.3,1.6,48.1,54.5,354.4,626.0,815.4,0.77,True,True,100.0,1247000.0,1228400.0,1189500.0,0.0,193192,278.35,4.99,0.0,0.35,3,0.0,1.1,대기,-8.0,33.25,Low,RiskOn,대형,0.0257,-0.0346,-0.1865,0.0477,2,11.97,88.53,3.02,RiskOn,주도눌림,주도대형,32.25,대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,21.89,13,58.08,3.23,상승장 (보수적 반영),203500,-1.45,0.16921157477477478,0.2334846171990172,0.021012056347256346,0.005244777067977068,1,1,100.9,0.9,54.9,92.3,256.5,279.8,337.0,0.83,True,True,100.0,205040.0,205020.0,201585.0,0.0129,152625,9.11,18.13,0.0,0.35,3,0.0,-0.3,회피,-8.0,30.29,Low,RiskOn,대형,-0.0385,-0.0322,-0.109,0.0031,3,12.47,84.01,5.31,RiskOn,관찰,관찰,32.05,대형 주도주 조건,수급훼손,관찰
교보증권,030610,KOSPI,증권,증권,24.37,20,57.66,3.06,상승장 (보수적 반영),9870,-2.66,-0.07625122243954481,0.19664795519203415,-0.0005937437766714083,0.00031575568990042675,0,9,101.3,0.3,52.6,65.3,4.2,6.6,6.0,1.1,True,True,100.0,10216.0,10114.0,9745.5,0.4273,11248,7.04,6.96,2.577,0.35,3,0.0,-0.3,회피,-3.74,8.08,Medium,RiskOn,중형,0.0732,0.1018,0.1017,1.2234,4,32.36,45.08,22.46,RiskOn,관찰,관찰,31.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
서진시스템,178320,KOSDAQ,전기장비,전기장비,25.01,25,42.08,-3.17,상승장 (보수적 반영),38250,3.24,-1.9135060523289247,-0.10127387866589994,0.10718366672143267,0.07764289821736631,0,0,106.2,9.7,52.8,107.2,490.3,471.3,348.1,1.35,True,True,100.0,37290.0,36930.0,36015.0,0.0,24346,-17.63,-12.63,0.0,0.35,3,0.0,0.6,대기,-6.01,17.72,Medium,RiskOn,중형,-0.073,-0.0753,-0.0182,-0.1414,2,16.0,78.35,3.83,RiskOn,관찰,관찰,31.7,대형 주도주 조건,수급훼손,관찰
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,25.97,28,54.88,1.95,상승장 (보수적 반영),1177000,2.71,0.04805440261261722,0.1408940832195037,0.1315026948382026,0.05132821333298182,0,1,115.7,2.6,67.6,185.6,4799.5,3145.9,2326.2,1.35,True,True,100.0,1164800.0,1123200.0,1017450.0,0.0,606901,36.97,19.14,0.0,0.35,3,0.0,-1.0,대기,6.94,42.32,Medium,RiskOn,대형,0.0494,0.0381,0.1236,0.1682,3,33.02,83.74,10.36,RiskOn,과열주의,관찰,31.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG생활건강,051900,KOSPI,화장품,화장품,38.31,40,48.03,-0.79,상승장 (보수적 반영),302000,0.67,1.9249448436739929,1.747351512404369,0.026226805377437754,-0.1482387011895812,6,3,104.4,3.1,67.5,50.8,155.5,283.5,366.1,0.77,True,False,60.0,305400.0,311550.0,289225.0,0.0544,45226,-46.32,-1.82,0.0,0.35,3,0.0,1.1,대기,4.66,23.37,High,RiskOn,중형,0.0491,1.0731,0.8451,0.0854,4,22.57,63.02,23.74,RiskOn,관찰,관찰,31.44,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,19.23,19,49.28,-0.29,상승장 (보수적 반영),11560,0.52,0.4483892079703615,0.012302944327625912,0.07159711975568239,-0.2937517938319816,3,2,109.3,5.7,56.5,66.3,163.0,226.7,307.7,0.74,True,True,100.0,11654.0,11614.0,10575.5,0.0881,19974,57.23,0.67,0.0,0.35,3,0.0,0.6,대기,0.18,14.74,Low,RiskOn,중형,0.0032,0.0268,-0.1406,0.0427,4,19.49,71.99,7.81,RiskOn,관찰,관찰,30.71,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,36.53,35,47.28,-1.09,상승장 (보수적 반영),25100,-2.52,-1.5301545614035088,0.1964259579565654,0.2444916917845274,1.134491107504444,1,0,123.9,9.3,64.5,39.5,121.4,240.8,279.5,0.86,True,True,100.0,25970.0,24265.0,20258.0,0.0,12939,28.56,0.43,0.0,0.35,3,0.0,-0.4,대기,-7.04,9.23,High,RiskOn,중형,0.0009,0.2314,0.779,0.1231,4,25.73,34.56,11.28,RiskOn,과열주의,관찰,30.7,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
효성중공업,298040,KOSPI,전기장비,전기장비,9.04,7,55.08,2.03,상승장 (보수적 반영),2908000,-2.55,0.32795574167090774,-0.12244852816439124,0.04091377720738462,-0.0458373641935698,5,0,108.3,2.1,53.3,81.2,906.2,1125.8,1395.4,0.81,True,True,100.0,2951000.0,2904500.0,2684350.0,0.0,271158,52.16,24.41,0.0,0.35,3,0.0,0.0,대기,-0.02,35.94,Low,RiskOn,대형,-0.0657,-0.0317,-0.0267,0.0856,3,18.66,86.98,4.34,RiskOn,주도돌파,주도대형,30.25,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,19.93,19,56.08,2.43,상승장 (보수적 반영),209500,2.7,0.41854114089815386,0.006385298000553628,-0.07700119242808168,0.007068853139705725,2,2,106.4,1.0,56.4,94.6,165.7,184.6,170.9,1.08,True,True,100.0,202160.0,200060.0,196865.0,0.0,93926,30.85,33.73,0.0,0.35,3,0.0,-1.4,회피,0.25,28.36,Low,RiskOn,중형,0.0065,0.0059,0.0434,0.5443,3,41.9,65.94,12.61,RiskOn,관찰,관찰,30.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,15.93,17,48.08,-0.77,상승장 (보수적 반영),109800,0.64,-0.31534643355862146,0.002060362322888157,0.005876649164944423,0.03817513452121619,1,1,102.7,1.8,50.4,72.0,303.5,395.4,445.2,0.89,True,True,100.0,112900.0,110030.0,106925.0,0.0,107418,187.69,2.29,0.0,0.35,3,0.0,1.1,대기,3.28,28.54,Low,RiskOn,대형,-0.0054,-0.0248,0.003,0.1247,3,21.97,86.37,6.42,RiskOn,관찰,관찰,29.92,대형 주도주 조건,수급훼손,관찰
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.09,29,55.06,2.02,상승장 (보수적 반영),55400,-1.95,-1.7639154056767363,-0.33132587387058504,0.7568939582002373,0.4293098065163822,3,1,100.8,8.5,50.1,44.3,81.2,187.0,112.4,1.66,True,True,100.0,58720.0,58180.0,54942.5,0.0,10957,28.56,9.39,2.577,0.35,3,0.0,1.7,관심,-3.2,8.64,Medium,RiskOn,중형,-0.6555,-0.6081,-0.1516,-0.6484,2,8.0,48.29,5.28,RiskOn,관찰,관찰,29.39,추가 확인 필요,수급훼손,관찰
