종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",19.99,19,60.0,4.0,상승장 (보수적 반영),78100,6.26,-0.67961483387927,0.2771812253492881,0.10881793234841901,0.4546975065178154,0,3,101.7,1.1,58.5,51.7,43.7,66.1,93.4,0.71,False,False,60.0,74520.0,77270.0,76775.0,0.1095,29918,5.83,23.16,0.0,1.0,1,0.0,-0.3,회피,6.33,16.55,Medium,RiskOn,중형,0.0289,0.0276,0.235,0.2246,4,10.64,31.27,9.66,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HDC,012630,KOSPI,건설,건설,17.9,15,58.0,3.2,상승장 (보수적 반영),21550,12.65,0.23250290508000623,-0.062387664284604634,0.02269171819170421,-0.11713421469628708,1,0,105.4,0.8,56.2,107.9,23.6,20.8,20.8,1.0,False,False,60.0,19906.0,20528.0,20439.5,0.0,12874,4.3,10.82,3.2,1.0,1,0.0,-0.3,회피,0.0,8.48,Medium,RiskOn,중형,0.0042,-0.0292,-0.0735,0.0735,2,0.0,21.14,0.18,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
SK리츠,395400,KOSPI,분류안됨,분류안됨,13.82,14,47.6,-0.96,상승장 (보수적 반영),5540,-2.46,-0.16898031002638522,-0.34691072679299595,0.7463139400935477,-0.011770833533221396,0,0,100.8,0.4,54.6,88.6,11.7,14.1,30.9,0.46,True,False,60.0,5584.0,5742.0,5493.75,0.0,16676,86.56,1.04,0.0,1.0,1,0.0,-0.3,회피,-2.53,9.89,Low,RiskOn,중형,-0.0668,-0.1467,0.1657,-0.4478,1,0.0,22.99,1.6,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
아시아나항공,020560,KOSPI,항공사,항공사,11.64,15,42.8,-2.88,상승장 (보수적 반영),7590,1.07,0.07098514678605693,0.013468487368084427,2.18215542053086e-05,-0.0027004227694275664,1,0,105.2,0.3,58.6,60.5,7.2,10.4,16.0,0.65,True,False,60.0,7404.0,7451.0,7217.0,0.0,15635,-2.4,-34.48,0.0,1.0,1,0.0,-0.3,회피,0.43,11.03,Low,RiskOn,중형,-0.0039,-0.0179,-0.0176,0.0043,2,0.0,22.04,0.09,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
한솔케미칼,014680,KOSPI,화학,화학,9.96,25,51.6,0.64,상승장 (보수적 반영),278500,7.12,-0.557883847934531,-0.262514215382609,-0.27960868572919045,0.058229027420038465,0,0,102.4,3.0,54.4,226.5,345.7,184.5,208.7,0.88,False,False,60.0,262600.0,277450.0,271900.0,0.0,30671,20.76,14.34,0.0,1.0,1,0.0,1.1,대기,8.0,15.69,Medium,RiskOn,중형,-0.2096,-0.1571,-0.28,-0.0011,2,8.0,35.6,1.86,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,23.09,26,48.0,-0.8,상승장 (보수적 반영),777000,0.0,-6.436900119537787,-0.3573436932748926,-0.0549709124717758,-0.8446411209988047,2,0,112.8,32.2,50.2,29.3,611.5,1453.5,1159.0,1.25,True,True,100.0,793000.0,769900.0,689050.0,0.0,22587,73.39,0.0,0.0,1.0,1,0.0,-1.0,대기,2.58,13.71,Medium,RiskOn,대형,-0.0359,-0.2846,-0.7067,-0.1215,3,20.0,76.29,4.4,RiskOn,회피,관찰,15.14,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
휴림로봇,090710,KOSDAQ,기계,기계,48.17,50,48.74,-0.5,상승장 (보수적 반영),8340,12.4,-0.26498352923478086,0.6933897432554408,6.664088953966503,0.009734819977936014,3,14,82.8,12.0,35.2,89.2,219.2,239.9,508.1,0.47,False,False,0.0,8200.0,9314.0,10075.0,0.036,9971,-59.57,-13.42,0.0,1.0,1,0.0,-1.4,회피,-0.17,9.36,High,RiskOn,중형,0.0172,0.1173,0.0677,0.1303,4,17.32,4.17,35.0,RiskOn,회피,관찰,7.16,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,48.53,47,57.35,2.94,상승장 (보수적 반영),53700,1.9,-2.9852655854734698,-0.20097396651204885,5.6715154938341446,0.17578015838895802,2,1,95.7,25.6,53.6,119.7,3051.4,2260.7,5397.7,0.42,False,False,40.0,52200.0,56610.0,56095.0,0.0,44195,54.46,24.79,3.2,1.0,1,0.0,0.0,대기,3.28,18.74,High,RiskOn,대형,-0.0298,-0.1192,-5.5544,-0.1855,1,0.0,41.52,11.44,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,43.41,41,58.74,3.5,상승장 (보수적 반영),28450,-1.56,-0.4407011770244821,0.37064056398057293,3.3294121468926554,-0.09165463128159382,2,0,71.3,18.7,40.5,88.7,624.9,755.9,2113.3,0.36,False,False,0.0,29510.0,34590.0,39882.5,0.0,20178,4.87,46.27,3.2,1.0,1,0.0,-1.4,회피,-0.73,12.33,High,RiskOn,대형,-0.1474,-0.1755,-0.8866,0.0423,2,2.2,10.87,7.63,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
로보스타,090360,KOSDAQ,기계,기계,42.19,45,46.78,-1.29,상승장 (보수적 반영),89700,8.46,0.7751681340041162,0.5208877201006175,3.366348993825749,-0.05094054424879945,2,3,81.4,15.0,41.5,72.5,196.3,263.2,1112.5,0.24,False,False,0.0,87400.0,94440.0,110235.0,0.049,8746,-425.12,-5.82,0.0,1.0,1,0.0,-1.4,회피,0.28,9.13,High,RiskOn,대형,-0.0081,0.0486,0.0374,0.0056,3,2.49,4.44,13.51,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.89,45,57.28,2.91,상승장 (보수적 반영),85300,1.19,8.72037096094387,0.17116348967066097,1.39413488593887,0.23971873740559,1,3,91.9,6.7,42.9,158.4,1246.2,877.0,1649.6,0.53,False,False,0.0,85680.0,89510.0,92855.0,0.0,65009,39.88,22.45,3.2,1.0,1,0.0,-1.4,회피,8.0,27.49,High,RiskOn,대형,0.0075,0.0583,-1.1661,-0.331,2,0.0,15.6,12.6,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,41.6,39,54.69,1.88,상승장 (보수적 반영),19840,9.61,6.658474652751423,0.5022595559772296,2.708659954459203,-0.180358334914611,12,2,63.3,9.8,26.2,66.3,149.7,205.6,935.9,0.22,False,False,0.0,19648.0,22684.0,31342.0,0.1737,10540,24.17,8.47,0.0,1.0,1,0.0,-1.4,회피,-4.94,8.82,High,RiskOn,중형,-0.0149,-0.0403,-0.1232,0.0943,4,14.53,6.33,16.14,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,41.01,38,58.96,3.58,상승장 (보수적 반영),96900,-2.32,-5.729420419475655,0.32509300374531835,1.0905276314606742,0.5222925812734082,0,9,92.3,53.9,47.0,33.6,1702.9,3598.9,4631.2,0.78,False,False,40.0,105580.0,110660.0,105030.0,0.0391,33375,29.47,19.21,3.2,1.0,1,0.0,-1.4,회피,-1.95,16.25,High,RiskOn,대형,0.0452,0.1221,1.3166,-0.1122,1,4.0,25.68,21.81,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,40.67,41,50.56,0.22,상승장 (보수적 반영),51600,-0.39,1.7382120214435148,0.36551077928870296,0.32479563023012553,1.300172005753138,0,0,91.4,25.2,51.3,52.2,537.8,962.9,1862.9,0.52,False,False,0.0,51620.0,56190.0,56467.5,0.0,19120,419.51,4.63,3.2,1.0,1,0.0,-1.4,회피,-1.97,11.47,High,RiskOn,대형,-0.3661,-0.3718,0.0511,-0.1091,0,0.0,19.67,5.2,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,40.17,30,54.8,1.92,상승장 (보수적 반영),143600,-9.29,-2.8332310566164582,0.45079565092119794,4.301898962751909,-0.10806935956333137,0,0,88.7,9.9,37.6,79.0,1005.8,1232.9,1386.8,0.89,False,False,0.0,152680.0,156450.0,161985.0,0.0,62473,21.29,12.52,3.2,1.0,1,0.0,-1.4,회피,-8.0,21.72,High,RiskOn,대형,0.1182,0.1472,0.1551,-0.1212,2,8.0,16.18,12.48,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.23,36,55.88,2.35,상승장 (보수적 반영),51900,9.96,3.0799777417668586,0.05338794563512807,1.7531875953998954,0.2910186983795086,3,0,95.2,7.1,50.5,108.0,148.9,136.6,208.2,0.66,False,False,0.0,49750.0,53495.0,54527.5,0.0953,9565,17.4,16.15,3.2,1.0,1,0.0,0.0,대기,4.94,8.91,High,RiskOn,중형,0.0104,0.0078,0.3368,0.3926,5,49.23,0.73,16.83,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",35.86,45,56.16,2.46,상승장 (보수적 반영),42050,8.38,-1.027241993281075,0.18209934154535273,1.6317765957446808,-0.07323020828667413,1,5,104.7,1.3,61.2,95.1,62.7,59.2,99.6,0.59,False,False,20.0,39550.0,39910.0,40165.0,0.2046,22325,10.56,11.39,0.0,1.0,1,0.0,1.1,대기,8.0,13.53,High,RiskOn,중형,0.1734,-0.0229,0.107,0.3212,5,11.02,7.87,14.68,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
제일기획,030000,KOSPI,광고,광고,33.2,34,54.9,1.96,상승장 (보수적 반영),18570,3.28,-3.067673077751252,0.059154482984599535,5.39145122641951,0.05000549875953752,0,3,98.1,1.4,51.1,70.0,46.4,61.3,139.1,0.44,False,False,40.0,18296.0,18970.0,18935.5,0.1114,21363,10.3,13.7,0.0,1.0,1,0.0,1.1,대기,8.0,13.18,High,RiskOn,중형,0.0387,-0.0543,1.5674,-0.254,2,0.0,12.96,17.35,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,32.91,36,51.96,0.78,상승장 (보수적 반영),131900,12.06,0.03846421850673526,0.6201756109117985,1.616759317674135,-0.13814256413727746,2,1,89.6,9.4,38.6,180.9,426.3,276.8,466.6,0.59,False,False,0.0,124980.0,137230.0,147205.0,0.1453,14773,22.72,10.59,0.0,1.0,1,0.0,-1.4,회피,5.75,10.52,High,RiskOn,중형,0.2211,0.7267,0.4622,0.1748,5,24.6,6.15,17.32,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,전기장비,전기장비,32.7,35,47.62,-0.95,상승장 (보수적 반영),52800,8.09,3.577609337062604,-0.2512686131278267,1.9375092611878124,-0.5293730659366818,0,1,79.0,13.2,33.5,84.5,743.9,885.9,1312.1,0.68,False,False,0.0,53390.0,61315.0,66812.5,0.0,33608,-24.33,-12.63,3.2,1.0,1,0.0,-1.4,회피,-0.11,16.71,High,RiskOn,대형,-0.1111,-0.2177,-1.5935,0.0899,4,24.17,15.73,11.9,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,32.31,30,59.17,3.67,상승장 (보수적 반영),39800,7.71,-0.3924469077306733,0.32695161817678026,3.2512362648933224,-0.5187721972845664,10,8,88.2,3.5,29.8,129.0,148.1,124.7,247.2,0.5,False,False,0.0,39410.0,41945.0,45105.0,0.0,18045,28.13,18.56,0.0,1.0,1,0.0,-1.4,회피,-0.09,10.52,High,RiskOn,중형,0.0365,-0.0836,-0.93,0.0284,4,8.76,0.0,20.98,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK네트웍스,001740,KOSPI,복합기업,복합기업,32.3,32,53.0,1.2,상승장 (보수적 반영),9550,-1.65,3.381361954898993,0.3164002526491622,-0.20552057629065093,-0.09140822727984549,2,12,82.3,23.5,42.7,42.7,358.2,900.9,2005.4,0.45,False,False,0.0,9856.0,10443.0,11599.5,0.804,19157,21.9,2.44,0.0,1.0,1,0.0,-1.4,회피,-1.16,10.56,High,RiskOn,대형,0.2422,0.4422,0.2674,0.0183,4,7.76,11.11,26.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼화콘덴서,001820,KOSPI,전기제품,전기제품,32.01,34,52.24,0.9,상승장 (보수적 반영),133000,1.84,3.399700014466546,-0.3624459240506329,-0.06900503435804702,-0.700766329113924,0,3,99.1,25.7,54.2,51.2,394.3,709.3,1654.2,0.43,False,False,40.0,134700.0,150140.0,134235.0,0.0,13825,101.06,4.62,3.2,1.0,1,0.0,1.1,대기,8.0,10.17,High,RiskOn,대형,0.0831,-0.8436,-1.1531,-0.0294,2,0.0,39.54,6.7,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,31.62,37,50.56,0.22,상승장 (보수적 반영),8900,6.59,1.5615140395627276,0.2723639062988027,2.3538530890161375,-0.02091616970327954,8,2,86.4,4.6,32.8,154.1,122.5,88.1,181.2,0.49,False,False,0.0,8778.0,9544.0,10295.5,0.2741,9605,19.52,5.29,0.0,1.0,1,0.0,-1.4,회피,8.0,8.71,High,RiskOn,소형,0.0015,0.021,-0.0241,0.2076,5,19.37,0.0,13.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,30.97,33,50.42,0.17,상승장 (보수적 반영),12530,12.18,-1.0770353213654544,-0.05031115059064273,0.9679469263324341,0.07932483582922518,7,2,88.9,10.9,42.6,139.2,598.0,468.6,758.3,0.62,False,False,0.0,12272.0,13592.0,14099.5,0.0,21502,62.03,0.67,0.0,1.0,1,0.0,-1.4,회피,1.87,11.86,Medium,RiskOn,중형,0.0118,0.0245,0.1668,0.2405,5,29.86,11.56,11.85,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오름테라퓨틱,475830,KOSDAQ,제약,제약,29.15,41,47.62,-0.95,상승장 (보수적 반영),62200,26.17,-2.817254596595115,0.7006178090303479,4.679972612879349,0.1668918060695781,0,1,100.6,3.9,51.1,197.6,191.6,106.5,174.2,0.61,False,False,20.0,55580.0,59800.0,61815.0,0.2376,13510,-27.47,-33.22,3.2,1.0,1,0.0,1.1,대기,8.0,9.5,High,RiskOn,중형,0.2066,0.3566,0.3618,0.1586,3,7.37,7.33,17.55,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
금호타이어,073240,KOSPI,자동차부품,자동차부품,28.9,48,56.44,2.58,상승장 (보수적 반영),5320,6.61,-1.1390282620075907,-0.02736377830126947,-0.38562083824106796,-0.042328154037429656,0,2,112.5,13.9,63.1,167.3,575.7,423.9,133.3,3.18,False,False,60.0,4705.0,4763.0,4729.25,0.0,15282,4.42,18.53,0.0,1.0,1,0.0,-1.0,대기,8.0,10.2,High,RiskOn,중형,0.0242,0.0033,-0.0749,-0.9271,0,0.0,22.58,3.16,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.88,22,54.8,1.92,상승장 (보수적 반영),456500,-5.88,1.3925058144703855,-0.04718195558242501,1.3910477604509326,0.0016983765714184106,0,0,94.5,7.0,49.6,126.7,883.9,784.7,1058.0,0.74,False,False,40.0,473000.0,489250.0,483125.0,0.0,56239,75.98,8.9,3.2,1.0,1,0.0,-1.4,회피,-8.0,20.51,Medium,RiskOn,대형,-0.0955,-0.1839,-0.5463,-0.134,2,8.0,34.33,4.82,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,27.66,26,43.0,-2.8,상승장 (보수적 반영),58100,0.75,0.22774754875787914,-0.7042428474230626,0.044926759918427886,0.000756139970337412,2,0,99.6,31.4,48.5,91.7,1456.3,1696.2,1074.6,1.58,False,False,40.0,59316.0,60092.0,58357.25,0.0,26970,0.0,0.0,0.0,1.0,1,0.0,1.1,대기,-7.83,15.32,Medium,RiskOn,대형,0.0,0.0,0.0272,0.0317,4,27.0,45.72,6.19,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,25.69,26,43.2,-2.72,상승장 (보수적 반영),178415,-1.04,0.015020947804002276,-0.15120895257695843,-0.44882472675920654,-0.021409011253667294,3,0,99.9,7.2,46.6,173.2,468.1,328.5,313.5,1.05,False,False,40.0,180913.0,185024.0,178582.0,0.0,22837,0.0,0.0,0.0,1.0,1,0.0,0.0,대기,-5.62,14.71,Medium,RiskOn,중형,-0.0615,-0.3109,-0.5518,-0.098,3,16.0,28.19,3.53,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,25.61,25,52.4,0.96,상승장 (보수적 반영),31400,6.26,0.8426589442472918,0.07068655211057154,-0.19913325784460217,0.23930142650354877,8,0,95.1,10.4,47.1,79.6,359.5,446.6,922.6,0.48,False,False,0.0,30800.0,32620.0,33027.5,0.0,21416,79.09,4.48,3.2,1.0,1,0.0,0.0,대기,0.83,12.66,Medium,RiskOn,중형,-0.2541,-0.3276,-0.964,0.0096,3,2.9,13.4,1.75,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파라다이스,034230,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",25.22,25,47.8,-0.88,상승장 (보수적 반영),14370,15.79,0.9544330711441664,0.36988296897302986,0.048032203440763276,0.2245842498685298,1,0,100.4,3.4,55.1,187.2,148.3,91.1,122.5,0.74,False,False,20.0,13078.0,13900.0,14319.5,0.0,13311,16.61,5.62,0.0,1.0,1,0.0,1.1,대기,0.0,9.65,Medium,RiskOn,중형,-0.0432,0.0491,-0.0585,-0.0152,3,4.0,4.62,3.5,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼현,437730,KOSDAQ,자동차부품,자동차부품,24.9,24,53.6,1.44,상승장 (보수적 반영),35750,9.83,-0.7077260961623291,0.34902688134097926,2.6238794177326863,-0.1659488178209087,2,2,78.4,2.7,34.7,66.5,41.6,60.8,112.1,0.54,False,False,0.0,36160.0,41615.0,45602.5,0.0,11335,210.29,8.46,0.0,1.0,1,0.0,-1.4,회피,-2.01,7.3,Medium,RiskOn,중형,0.0076,0.0293,-0.1757,0.1416,3,6.3,0.0,10.41,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.6,30,50.8,0.32,상승장 (보수적 반영),35300,8.28,1.1628153663793104,0.8262589870689655,0.8413667295258621,-0.1306174084051724,0,0,99.5,6.7,54.4,88.0,130.5,124.6,203.8,0.61,False,False,40.0,34130.0,36345.0,35482.5,0.0,9280,39.71,4.73,3.2,1.0,1,0.0,1.1,대기,8.0,8.73,Medium,RiskOn,중형,-0.0633,0.167,-0.87,-0.1203,2,0.0,10.49,5.98,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,24.44,22,57.6,3.04,상승장 (보수적 반영),11940,-0.5,0.055435698132171876,-0.1442197076807103,0.4600228394337884,-0.10542355892453305,0,0,79.4,10.9,39.9,49.6,131.3,259.4,274.6,0.94,False,False,0.0,12782.0,14305.0,15036.0,0.6048,11939,3.9,16.55,0.0,1.0,1,0.0,-1.4,회피,-1.87,9.72,Medium,RiskOn,중형,0.0,-0.0182,0.1177,0.189,4,35.41,0.0,8.84,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,24.43,30,43.0,-2.8,상승장 (보수적 반영),13540,3.52,2.2700684653018572,-0.0047569135040136795,0.8325407077376146,0.011612447632166437,2,0,79.2,32.2,32.2,68.6,946.6,1354.5,2359.2,0.57,False,False,0.0,13926.0,15717.0,17087.0,0.0484,21053,-70.52,-52.05,0.0,1.0,1,0.0,-1.4,회피,3.19,13.37,Medium,RiskOn,대형,-0.0004,-0.0008,-0.0458,0.1016,4,15.03,13.54,5.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,24.36,26,48.0,-0.8,상승장 (보수적 반영),2038000,2.26,1.326776634446986,-0.3901805475812904,-0.6250343108724014,-0.4087848978294087,2,0,104.5,6.9,50.9,74.8,16187.6,20900.5,25743.8,0.81,True,False,60.0,1996400.0,2076000.0,1950400.0,0.0,1522258,192.5,7.7,0.0,1.0,1,0.0,1.7,관심,5.93,55.11,Medium,RiskOn,대형,-0.0568,-0.076,-0.1715,-0.0035,3,12.0,73.41,3.3,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
삼성E&A,028050,KOSPI,건설,건설,22.96,25,59.4,3.76,상승장 (보수적 반영),47650,14.96,-0.8640925209328222,0.31076078067113516,0.7025904083774118,0.14746581257896654,0,2,99.3,4.6,48.8,171.0,1430.2,864.5,1118.5,0.77,False,False,0.0,44220.0,47855.0,47972.5,0.1875,93394,15.0,13.76,3.2,1.0,1,0.0,1.1,대기,8.0,25.78,Medium,RiskOn,대형,-0.0309,0.1974,0.4375,0.23,4,35.19,42.27,15.09,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.88,23,52.4,0.96,상승장 (보수적 반영),21350,6.22,-1.9186425591267435,0.4700789023650697,3.4748580776228013,0.011311464523953912,4,1,85.5,4.2,40.3,72.0,102.4,137.9,295.7,0.47,False,False,0.0,21160.0,23660.0,24975.0,0.0415,16490,85.4,2.78,3.2,1.0,1,0.0,-1.4,회피,-0.75,10.26,Medium,RiskOn,중형,-0.0023,0.0402,0.0164,0.0885,5,18.02,0.0,13.46,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에이프릴바이오,397030,KOSDAQ,제약,제약,22.76,26,49.0,-0.4,상승장 (보수적 반영),42600,10.79,1.7892706286344495,-0.21844445558451975,-0.7118311509925807,-0.6934767094445559,0,4,97.6,11.7,36.0,103.9,245.8,232.7,177.2,1.31,False,False,0.0,38720.0,39855.0,43667.5,0.0,9974,-96.38,-10.39,3.2,1.0,1,0.0,-1.4,회피,3.37,9.44,Medium,RiskOn,소형,0.6631,0.6517,0.6983,0.5016,4,51.38,0.0,26.18,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오스코텍,039200,KOSDAQ,제약,제약,22.65,34,58.96,3.58,상승장 (보수적 반영),38650,9.96,-1.2963970649895178,0.08499462703726246,0.15234240549130992,0.5853100121728546,1,6,98.8,3.1,48.2,136.8,117.3,91.6,123.3,0.74,False,False,0.0,37010.0,37890.0,39135.0,0.7472,14787,26.62,33.87,3.2,1.0,1,0.0,1.1,대기,8.0,10.05,Medium,RiskOn,중형,0.054,0.0823,-0.1587,-0.0073,2,0.0,0.0,11.25,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오리온,271560,KOSPI,식품,식품,21.95,31,54.62,1.85,상승장 (보수적 반영),137900,9.1,1.1741249633162143,-0.1275784280997799,-0.23240143250183418,-0.2701329090242113,12,0,105.0,1.8,63.8,135.7,244.3,195.3,176.7,1.11,False,False,20.0,128000.0,130720.0,131385.0,0.0,54520,13.53,10.51,0.0,1.0,1,0.0,1.1,대기,8.0,18.82,Medium,RiskOn,중형,0.0174,-0.0651,-0.477,-0.0316,2,4.0,14.35,1.57,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,21.79,23,49.2,-0.32,상승장 (보수적 반영),89900,12.66,0.024279928897917722,0.3330537430167598,3.375681371254444,-0.21331242254951752,0,2,83.1,4.2,31.3,106.6,83.7,82.0,145.5,0.56,False,False,0.0,87380.0,98580.0,108170.0,0.0,9845,81.95,6.31,0.0,1.0,1,0.0,-1.4,회피,-1.19,9.24,Medium,RiskOn,소형,-0.0496,0.101,0.0608,0.2127,5,19.83,0.0,14.97,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
동국제약,086450,KOSDAQ,제약,제약,21.62,17,58.8,3.52,상승장 (보수적 반영),18930,11.16,1.4883532375613173,-0.6168860102779724,-2.783050912170054,0.23643537608035503,1,1,102.9,3.9,50.9,130.5,99.3,66.0,98.3,0.67,False,False,20.0,17854.0,18399.0,18402.5,0.0,8562,11.49,10.42,3.2,1.0,1,0.0,1.1,대기,0.0,7.02,Medium,RiskOn,소형,0.1174,-0.0186,-0.3325,-0.0132,1,0.0,1.08,3.35,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
