종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
아모레퍼시픽,090430,KOSPI,화장품,화장품,17.48,20,47.6,-0.96,상승장 (보수적 반영),137300,1.1,0.8999991881560434,0.41544316345208004,0.1299715082616329,-0.012796069031639502,2,1,108.5,3.4,61.9,68.8,393.8,544.4,482.6,1.13,True,True,100.0,136800.0,133160.0,126500.0,0.0,80311,40.62,4.41,0.0,0.35,3,0.0,0.0,대기,3.63,25.97,Low,RiskOn,중형,-0.0331,0.6199,0.5581,0.2137,3,31.56,82.65,14.37,RiskOn,관찰,관찰,36.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,20.82,21,47.2,-1.12,상승장 (보수적 반영),237000,6.52,-0.24700187965209802,0.5214406401832211,0.3099464367314666,0.0338338195599422,0,1,113.4,2.1,64.7,122.2,978.8,777.9,700.7,1.11,True,True,100.0,228800.0,216850.0,208945.0,0.2563,183385,28.63,7.89,0.0,0.35,3,0.0,-1.0,대기,-4.53,30.18,Low,RiskOn,대형,0.1414,0.2298,0.4681,0.7102,3,50.89,88.45,18.07,RiskOn,과열주의,관찰,35.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,30.33,29,54.4,1.76,상승장 (보수적 반영),22450,-1.32,0.6571075946201677,0.6916660509597188,0.14003448499594484,0.009024398486077318,0,7,110.8,1.5,72.3,71.1,34.6,43.0,49.1,0.88,True,True,100.0,22450.0,21179.0,20256.0,0.1077,14796,9.66,5.0,0.0,0.35,3,0.0,0.0,대기,0.99,11.19,Medium,RiskOn,중형,0.1957,0.3123,0.2984,1.0998,5,32.49,40.5,24.02,RiskOn,관찰,관찰,35.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,43.17,45,48.74,-0.5,상승장 (보수적 반영),25350,1.0,-0.9198477754820936,0.04919310988674625,0.23046355448423628,0.7435425160697888,1,2,136.9,19.0,63.3,80.7,504.2,496.3,254.5,1.95,True,True,100.0,22560.0,19020.0,18513.5,0.0,13068,28.84,0.43,0.0,0.35,3,0.0,-1.0,대기,0.78,9.14,High,RiskOn,중형,0.2282,0.1936,1.2367,-0.0361,2,16.0,33.51,12.99,RiskOn,과열주의,관찰,35.84,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
메리츠금융지주,138040,KOSPI,증권,증권,20.36,17,58.32,3.33,상승장 (보수적 반영),123800,0.24,0.024996831196663707,0.026965037456075994,0.05468568366992316,0.014994962736996563,0,1,103.3,0.7,59.7,86.6,262.7,287.9,330.2,0.87,True,True,100.0,123940.0,122520.0,119900.0,0.0,207176,9.28,22.53,1.12,0.35,3,0.0,-0.3,회피,-0.76,30.07,Medium,RiskOn,대형,0.0432,0.0745,0.0978,0.3086,3,33.76,88.23,9.92,RiskOn,관찰,관찰,35.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
KT&G,033780,KOSPI,담배,담배,17.85,10,50.4,0.16,상승장 (보수적 반영),179900,-3.12,-0.02494208722658028,-0.07726735883912077,0.017523978474471902,-0.048694431206661136,0,0,100.1,1.4,56.4,92.9,466.8,524.6,518.8,1.01,True,True,100.0,182620.0,181180.0,179795.0,0.0,186755,17.72,11.77,0.0,0.35,3,0.0,1.1,대기,-8.0,30.73,Low,RiskOn,대형,-0.0402,-0.0235,-0.0681,-0.2163,2,12.0,87.14,2.67,RiskOn,주도눌림,주도대형,35.46,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,28.64,26,56.6,2.64,상승장 (보수적 반영),201500,-0.74,0.16051351397849462,0.2424229181141439,0.02360691612903226,0.01805961952026468,1,0,102.2,1.0,61.2,88.2,255.1,300.7,356.7,0.84,True,True,100.0,205000.0,200490.0,197210.0,0.1926,151125,9.02,18.13,0.0,0.35,3,0.0,-0.3,회피,-0.7,29.45,Medium,RiskOn,대형,0.0064,0.1154,0.0998,-0.0931,3,12.0,84.61,4.46,RiskOn,관찰,관찰,35.34,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
코스맥스,192820,KOSPI,화장품,화장품,32.36,31,54.41,1.76,상승장 (보수적 반영),210000,3.19,-1.116730494251909,0.3922986238147185,0.7682868045649073,0.8618755643198792,3,1,112.4,4.0,72.6,148.7,281.2,192.9,164.4,1.17,True,True,100.0,203200.0,195200.0,186760.0,0.0387,23834,15.23,23.86,0.0,0.35,3,0.0,-0.4,대기,0.0,18.54,High,RiskOn,중형,0.0381,0.1855,1.2065,0.7374,5,51.04,52.07,20.45,RiskOn,과열주의,관찰,34.88,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
셀트리온,068270,KOSPI,제약,제약,20.39,22,48.4,-0.64,상승장 (보수적 반영),210500,4.73,0.3955781999321793,0.3265869579961023,0.08937056601692249,0.05008238091541614,6,1,114.9,1.5,80.1,136.3,1865.7,1445.1,1410.6,1.02,True,True,100.0,199220.0,192080.0,183265.0,0.2025,489526,40.28,5.94,0.0,0.35,3,0.0,-1.0,대기,-0.08,37.21,Medium,RiskOn,대형,0.0582,0.1338,0.2123,0.9909,5,60.2,81.32,17.79,RiskOn,과열주의,관찰,34.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼양식품,003230,KOSPI,식품,식품,25.34,26,53.8,1.52,상승장 (보수적 반영),1254000,-2.64,1.5073373877879404,0.23633217945460702,0.3921574462228997,-1.3892439024390244,2,0,106.9,3.4,63.8,92.8,634.1,647.8,751.3,0.86,True,True,100.0,1258200.0,1229200.0,1173250.0,0.0,94464,21.72,37.59,0.0,0.35,3,0.0,0.0,대기,5.1,28.01,Medium,RiskOn,중형,0.0183,0.1308,-0.6363,-0.8814,1,4.0,85.58,3.88,RiskOn,관찰,관찰,33.09,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,32.26,28,53.4,1.36,상승장 (보수적 반영),327500,-5.89,0.013005910538761788,0.23240772406051455,0.3495924151400325,0.03162247622439386,0,0,132.6,6.6,72.2,100.9,2428.0,2308.8,1594.9,1.45,True,True,100.0,310200.0,273210.9,247040.95,0.1042,175495,176.26,39.42,0.0,0.35,3,0.0,-0.4,대기,-7.7,30.05,Medium,RiskOn,대형,0.1236,0.1611,0.3305,0.1247,3,29.29,65.95,10.07,RiskOn,과열주의,관찰,32.22,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HL만도,204320,KOSPI,자동차부품,자동차부품,27.94,30,47.8,-0.88,상승장 (보수적 반영),54100,0.56,1.4309942115414895,-0.048976442686191154,0.1323908911982365,0.004200444811840655,7,0,117.1,5.4,64.6,75.0,230.9,274.6,294.4,0.93,True,True,100.0,52100.0,47970.0,46210.0,0.0,25404,21.18,3.82,0.0,0.35,3,0.0,-0.4,대기,1.81,19.21,Medium,RiskOn,중형,0.0895,0.0283,0.3336,0.5302,5,57.44,54.22,14.9,RiskOn,과열주의,관찰,31.95,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,26.38,16,53.4,1.36,상승장 (보수적 반영),56100,-1.06,-0.4170477551599404,0.2544987896811324,0.16367423930775232,-0.008318953725188209,0,0,105.6,1.1,57.8,75.5,166.2,212.0,247.2,0.86,True,True,100.0,56120.0,53775.0,53112.5,0.2059,98693,14.52,9.27,0.0,0.35,3,0.0,-0.3,회피,-8.0,27.93,Medium,RiskOn,중형,0.0657,0.177,0.2292,0.0593,2,12.78,64.36,5.67,RiskOn,관찰,관찰,31.82,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,28.99,42,53.08,1.23,상승장 (보수적 반영),54200,29.82,-1.1049284305993692,0.6085556528841821,0.4382760843848581,0.29224545966651644,0,8,139.2,4.7,71.3,880.1,695.1,167.6,75.3,2.23,True,True,100.0,44730.0,40895.0,38935.0,0.1035,17752,30.45,2.2,0.0,0.35,3,0.0,-0.4,대기,8.0,16.6,High,RiskOn,중형,0.1854,0.4735,1.1341,0.799,4,35.4,32.63,28.74,RiskOn,과열주의,관찰,30.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,30.4,28,57.2,2.88,상승장 (보수적 반영),7520,2.04,1.9742850546245718,-0.07194066891954448,-0.01189349782427553,0.010791158689010276,0,1,113.4,19.6,56.9,135.8,968.3,848.8,518.0,1.64,True,True,100.0,7604.0,7063.0,6633.0,0.0,21602,6.25,18.53,0.0,0.35,3,0.0,-1.0,대기,-1.22,17.94,Medium,RiskOn,중형,-0.0128,-0.0796,-0.0813,0.0493,3,24.14,76.09,7.82,RiskOn,과열주의,관찰,30.85,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
LG,003550,KOSPI,복합기업,복합기업,19.38,25,46.6,-1.36,상승장 (보수적 반영),108300,0.65,0.38085537770014843,0.023384350895621745,-0.0034895059881153772,0.0011296401023567707,1,0,108.0,0.7,61.5,114.8,254.9,222.0,289.6,0.77,True,True,100.0,107060.0,102670.0,100300.0,0.0,163741,34.56,2.64,0.0,0.35,3,0.0,-1.4,회피,6.68,25.06,Medium,RiskOn,대형,-0.0038,0.0262,0.0312,0.2197,4,32.0,63.63,7.49,RiskOn,관찰,관찰,29.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건,보유/관찰,관찰
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,21.98,21,55.2,2.08,상승장 (보수적 반영),1098000,-4.69,0.03734417644295136,0.09260736957005543,0.110955885729627,0.04614107699861878,9,0,115.3,1.8,63.5,74.9,1736.4,2006.2,2099.5,0.96,True,True,100.0,1081600.0,992300.0,952150.0,0.0,566166,34.49,19.14,0.0,0.35,3,0.0,-1.0,대기,0.22,40.15,Medium,RiskOn,대형,-0.0121,0.0443,0.1635,0.1881,4,33.99,83.75,8.64,RiskOn,과열주의,관찰,27.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,29.76,28,58.2,3.28,상승장 (보수적 반영),34950,4.33,-1.9810815035496958,0.552122809964503,0.3184218464756592,0.24546333988336713,0,6,117.6,4.4,63.4,111.4,173.6,138.6,113.1,1.23,True,True,100.0,32600.0,30055.0,29720.0,0.1784,15776,24.7,18.56,0.0,0.35,3,0.0,-0.4,대기,2.61,13.25,Medium,RiskOn,중형,0.207,0.2523,0.6241,-0.1156,1,0.0,38.45,15.67,RiskOn,과열주의,관찰,27.13,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,20.42,23,41.4,-3.44,상승장 (보수적 반영),243500,-1.42,-1.9582653669467789,-0.14417418767507004,0.8704462857142856,0.5010251148459384,0,0,116.9,7.2,58.2,107.6,640.2,514.3,505.2,1.02,True,True,100.0,239100.0,215910.0,208360.0,0.0,35700,-548.42,2.49,0.0,0.35,3,0.0,-0.4,대기,-2.94,20.49,Low,RiskOn,중형,-0.1187,0.0072,1.1547,0.1598,3,27.99,72.82,10.83,RiskOn,과열주의,관찰,27.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
JB금융지주,175330,KOSPI,은행,은행,20.4,19,55.2,2.08,상승장 (보수적 반영),28750,0.35,-0.04246874685314685,0.028946047552447556,0.17231271142191143,-0.03902700699300699,1,2,105.3,0.7,57.1,85.9,64.0,73.1,103.7,0.7,True,True,100.0,28460.0,27605.0,27292.5,0.0,53625,7.71,12.36,0.0,0.35,3,0.0,-0.3,회피,0.88,23.37,Medium,RiskOn,중형,0.0018,0.0054,0.0196,0.2011,4,22.71,59.94,8.48,RiskOn,관찰,관찰,26.03,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
LS,006260,KOSPI,전기장비,전기장비,8.98,7,47.52,-0.99,상승장 (보수적 반영),322500,-2.27,-1.0528131932021467,0.2982539405684755,0.27221939475253426,0.04577567084078712,0,0,110.3,2.8,54.3,73.0,422.1,558.8,459.9,1.22,True,True,100.0,325400.0,293450.0,292325.0,0.2098,100620,30.23,5.65,1.12,0.35,3,0.0,0.0,대기,-6.92,27.8,Low,RiskOn,대형,0.0561,0.1982,0.4574,-0.1791,3,16.0,80.74,7.3,RiskOn,관찰,관찰,25.73,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
오리온,271560,KOSPI,식품,식품,25.69,26,54.2,1.68,상승장 (보수적 반영),136000,-1.09,0.44672891980877616,-0.019948618835915848,0.04618731003180863,-0.24795728343161147,0,1,103.3,1.3,62.2,81.2,113.7,144.3,140.8,1.02,True,True,100.0,135380.0,134520.0,131620.0,0.0,53759,13.35,10.51,0.0,0.35,3,0.0,1.1,대기,7.22,24.74,Medium,RiskOn,중형,0.0719,0.1341,-0.0352,-0.5852,3,8.0,59.38,4.53,RiskOn,관찰,관찰,25.65,연기금 10일 순매수,보유/관찰,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,31.43,39,46.22,-1.51,상승장 (보수적 반영),124100,-0.32,0.16930561741517872,1.147581381259712,0.2974604559710955,0.0821361483169204,4,3,106.6,2.3,61.2,94.9,932.4,977.9,1124.3,0.87,True,False,60.0,117340.0,114260.0,116460.0,0.3106,209794,-9.41,-14.42,0.0,0.35,3,0.0,0.0,대기,8.0,31.66,High,RiskOn,대형,0.0518,0.2197,0.2099,0.3601,3,37.13,73.61,19.6,RiskOn,관찰,관찰,25.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한진칼,180640,KOSPI,항공사,항공사,13.19,15,46.6,-1.36,상승장 (보수적 반영),117900,1.03,0.15841800337936554,0.06807343005602633,-0.00944393302249946,-0.0014776733195279053,1,0,104.8,1.2,54.0,43.1,82.4,196.7,150.5,1.31,True,True,100.0,120640.0,117410.0,112550.0,0.0,78713,47.39,4.75,0.0,0.35,3,0.0,1.1,대기,3.61,26.83,Low,RiskOn,중형,0.0359,0.0506,0.0432,1.3448,3,48.64,66.41,11.56,RiskOn,관찰,관찰,25.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,29.64,54,55.95,2.38,상승장 (보수적 반영),109400,15.16,0.23016871790482712,-0.4760971927422116,-0.033809063676823,1.2211203782951046,3,0,128.2,10.9,71.3,777.8,877.0,255.2,118.9,2.15,True,True,100.0,96560.0,88940.0,85355.0,0.0,11684,21.21,19.29,0.0,0.35,3,0.0,-0.4,대기,8.0,7.68,High,RiskOn,중형,-0.6706,-0.4754,0.578,0.5999,4,50.31,33.92,14.42,RiskOn,과열주의,관찰,25.28,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,25.37,27,47.2,-1.12,상승장 (보수적 반영),44900,1.58,0.18178817916886195,0.06818421776211803,0.014217967926765017,-0.009850246970495259,4,0,107.4,1.5,63.7,69.9,151.5,184.3,129.9,1.42,True,True,100.0,42890.0,42305.0,41805.0,0.5254,60736,100.45,2.41,0.0,0.35,3,0.0,0.0,대기,1.19,21.89,Medium,RiskOn,중형,0.0379,0.0681,0.074,0.0032,3,12.52,59.97,3.79,RiskOn,관찰,관찰,24.93,연기금 10일 순매수,보유/관찰,관찰
동원산업,006040,KOSPI,식품,식품,35.14,31,57.91,3.16,상승장 (보수적 반영),37100,-1.72,0.20193406509526135,0.077121372740596,-0.062409205544699566,-0.014657462139716658,1,4,105.7,0.5,69.2,137.5,23.9,16.5,16.5,1.0,True,True,100.0,37160.0,36290.0,35085.0,0.1549,16376,3.85,11.61,0.0,0.35,3,0.0,-1.4,회피,-5.56,12.12,High,RiskOn,중형,0.0295,0.0569,-0.0133,0.0217,2,0.0,43.39,6.81,RiskOn,관찰,관찰,24.51,연기금 10일 순매수,보유/관찰,관찰
롯데정밀화학,004000,KOSPI,화학,화학,40.92,43,50.42,0.17,상승장 (보수적 반영),48400,-0.62,0.11649242812525025,0.16255709537919436,-0.1494753303435573,-0.00697187875390406,6,0,105.4,0.6,60.2,58.5,11.6,15.8,25.9,0.61,True,True,100.0,48020.0,46270.0,45915.0,1.0,12487,10.2,4.42,0.0,0.35,3,0.0,-0.3,회피,4.54,8.87,High,RiskOn,중형,0.0338,0.0141,-0.0115,0.3124,5,8.09,43.55,2.75,RiskOn,관찰,관찰,24.44,연기금 10일 순매수,보유/관찰,관찰
보로노이,310210,KOSDAQ,제약,제약,17.5,25,44.6,-2.16,상승장 (보수적 반영),176500,0.06,0.3437951431555665,-0.18614815065126566,0.21482501228803144,0.35927131051855493,0,4,130.3,3.2,61.5,104.7,245.6,206.7,147.1,1.41,True,True,100.0,161120.0,137740.0,135415.0,0.0,32552,-64.16,-50.18,0.0,0.35,3,0.0,-1.0,대기,8.0,21.52,Medium,RiskOn,중형,0.0596,0.0776,0.7993,0.5062,4,49.15,41.63,20.23,RiskOn,과열주의,관찰,24.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코오롱인더,120110,KOSPI,화학,화학소재;산업재,23.29,25,51.2,0.48,상승장 (보수적 반영),56600,-3.41,-0.034628382205439845,0.16869746297716678,-0.008648445336008025,0.1776286005074046,0,6,107.8,3.1,56.2,138.0,124.8,105.6,98.3,1.07,True,True,100.0,56900.0,52530.0,52525.0,0.5309,16949,17.82,1.01,0.0,0.35,3,0.0,0.0,대기,5.1,12.89,Medium,RiskOn,중형,0.267,0.1441,0.3291,0.0642,2,0.0,50.32,12.81,RiskOn,관찰,관찰,23.85,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,24.03,26,54.2,1.68,상승장 (보수적 반영),255500,4.93,0.7640365519120719,-0.06555819783813244,0.00600654010355164,-0.25256139522209103,0,1,110.8,2.0,64.4,412.9,562.8,220.2,186.5,1.18,True,True,100.0,244400.0,238050.0,230500.0,0.0,55045,12.03,10.79,0.0,0.35,3,0.0,0.0,대기,8.0,30.2,Medium,RiskOn,중형,-0.0146,0.1083,0.0408,-0.0579,3,8.0,56.01,4.17,RiskOn,관찰,관찰,23.84,연기금 10일 순매수,보유/관찰,관찰
휴젤,145020,KOSDAQ,생물공학,생물공학,22.62,20,55.2,2.08,상승장 (보수적 반영),282500,1.07,0.3239252298119078,0.170931551407156,-0.07678284542497525,0.03772012445198699,9,0,115.4,3.1,68.8,89.5,193.0,220.6,131.0,1.68,True,True,100.0,274900.0,255800.0,244725.0,0.0,35355,23.08,16.06,0.0,0.35,3,0.0,-1.0,대기,-3.6,20.35,Medium,RiskOn,중형,0.0874,0.0962,0.0041,0.7463,5,55.18,52.26,13.97,RiskOn,과열주의,관찰,23.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK바이오팜,326030,KOSPI,제약,제약,20.72,21,56.4,2.56,상승장 (보수적 반영),90500,2.03,0.14249885287768263,0.006224948852172196,0.01009978694284142,-0.0025975265615960945,3,3,112.7,1.0,73.8,120.1,164.5,140.7,106.7,1.32,True,True,100.0,86020.0,82050.0,80280.0,0.3318,70873,20.32,39.28,0.0,0.35,3,0.0,-2.4,회피,1.03,25.46,Medium,RiskOn,중형,0.039,0.0385,0.0653,0.4192,4,44.38,53.98,14.9,RiskOn,과열주의,관찰,23.72,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,22.25,23,49.6,-0.16,상승장 (보수적 반영),141600,1.43,-0.36045448164248484,0.5960949296499118,0.10293609778129058,0.009504248605857593,0,4,104.5,1.6,57.6,106.8,571.7,508.2,600.3,0.85,False,False,60.0,133240.0,129750.0,135555.0,0.0,159417,17.52,2.01,0.0,0.35,3,0.0,1.1,대기,3.95,41.36,Medium,RiskOn,대형,0.2859,0.306,0.384,0.5294,4,49.36,72.55,23.14,RiskOn,관찰,관찰,23.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
대한광통신,010170,KOSDAQ,통신장비,통신장비,23.96,27,41.4,-3.44,상승장 (보수적 반영),13450,-4.2,-2.2112778716587767,0.07763254626308995,0.35882529909625593,0.2165303242002582,0,0,130.6,78.9,58.2,62.0,2093.5,3299.2,1369.5,2.41,True,True,100.0,12418.0,10466.0,10302.5,0.0,20913,-70.05,-52.05,0.0,0.35,3,0.0,-1.0,대기,-3.28,16.19,Medium,RiskOn,대형,0.0776,0.0776,0.6509,-0.1426,1,12.0,60.44,6.01,RiskOn,과열주의,관찰,23.08,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
CJ대한통운,000120,KOSPI,항공화물운송과물류,항공화물운송과물류,29.3,30,51.0,0.4,상승장 (보수적 반영),77400,-1.65,-0.44932199127824657,0.1807560400974118,0.08313378263578185,0.16548599988673046,0,2,103.8,1.0,60.2,103.5,37.2,36.8,34.7,1.06,True,True,100.0,78040.0,75870.0,74580.0,0.0373,17657,7.33,5.98,0.0,0.35,3,0.0,-0.3,회피,1.88,16.01,Medium,RiskOn,중형,0.0655,0.141,0.3595,0.3329,2,11.41,47.4,8.33,RiskOn,관찰,관찰,23.06,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,13.09,6,57.2,2.88,상승장 (보수적 반영),40050,4.3,0.9888966816433766,-0.06312203670563149,0.2899437345314701,-0.8001041179606291,0,1,110.0,4.7,58.4,131.6,356.8,247.8,207.6,1.19,True,True,100.0,38840.0,36765.0,36417.5,0.2021,26263,14.26,46.89,0.0,0.35,3,0.0,0.6,대기,-8.0,18.09,Low,RiskOn,중형,-0.0251,-0.1894,-0.6601,-0.1355,3,16.0,54.34,6.01,RiskOn,관찰,관찰,22.8,추가 확인 필요,수급훼손,관찰
LG전자,066570,KOSPI,전자제품,전자제품,21.55,21,51.4,0.56,상승장 (보수적 반영),181700,-4.37,0.03318263825301306,0.21783098651511515,0.04479552947854616,-0.021762736982237525,0,8,104.9,3.4,49.2,67.3,1453.9,2031.9,2173.4,0.93,True,False,60.0,182280.0,169630.0,173215.0,0.0,295961,33.52,4.28,0.0,0.35,3,0.0,1.1,대기,2.6,33.93,Medium,RiskOn,대형,0.1671,0.2138,0.2659,0.1592,4,31.89,74.98,22.37,RiskOn,관찰,관찰,22.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
교보증권,030610,KOSPI,증권,증권,22.27,21,53.92,1.57,상승장 (보수적 반영),10090,-0.1,-0.05843028089399078,0.12512998521610574,0.0002108583355074354,0.0002863222888946865,1,4,105.2,0.2,57.2,102.5,4.6,4.7,5.3,0.89,True,True,100.0,10012.0,9613.0,9588.5,0.4817,11499,7.2,6.96,1.12,0.35,3,0.0,-0.3,회피,0.0,9.0,Medium,RiskOn,중형,0.028,0.076,0.0755,0.5701,4,26.05,44.4,12.86,RiskOn,관찰,관찰,22.35,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
두산로보틱스,454910,KOSPI,기계,기계,5.94,8,43.0,-2.8,상승장 (보수적 반영),74100,-0.8,-0.45389356887075283,-0.06249761617255163,0.045391120502998004,0.0170783935709527,0,2,111.5,4.2,56.5,78.6,331.3,400.1,436.6,0.92,True,True,100.0,72640.0,67060.0,66465.0,0.0,48032,-86.97,-14.78,0.0,0.35,3,0.0,0.6,대기,-0.34,23.24,Low,RiskOn,중형,-0.0144,0.0052,0.0744,-0.0364,2,12.0,77.98,5.92,RiskOn,관찰,관찰,22.35,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
에이비엘바이오,298380,KOSDAQ,생물공학,생물공학,16.6,19,41.4,-3.44,상승장 (보수적 반영),89100,-4.81,-0.043633631352109854,0.009235974741906385,0.39209181918412345,0.14755908188834319,0,0,118.7,3.7,60.6,98.7,401.6,365.8,272.0,1.34,True,True,100.0,86560.0,77510.0,75070.0,0.0,49885,-202.96,-23.48,0.0,0.35,3,0.0,-1.0,대기,-4.76,24.6,Low,RiskOn,중형,0.0838,0.1789,0.7679,0.24,4,41.6,45.02,12.86,RiskOn,과열주의,관찰,22.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
레인보우로보틱스,277810,KOSDAQ,기계,기계,7.21,6,47.2,-1.12,상승장 (보수적 반영),480000,-1.84,-1.4352889904315982,0.0769512022251098,0.17451608694251441,-0.2643635831570356,0,1,108.9,3.8,56.4,88.1,635.6,710.9,876.1,0.81,True,True,100.0,481500.0,454950.0,440750.0,0.0,93119,7500.0,1.07,0.0,0.35,3,0.0,0.0,대기,-5.43,25.92,Low,RiskOn,중형,0.0186,0.0253,-0.0283,-0.064,2,8.0,81.77,4.08,RiskOn,관찰,관찰,22.13,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
오스코텍,039200,KOSDAQ,제약,제약,24.68,25,56.6,2.64,상승장 (보수적 반영),37400,-1.58,-0.33097150394856384,0.21924817597316373,0.18504996156265288,0.2501883709553428,0,4,117.8,2.6,70.3,81.7,67.4,74.5,56.3,1.32,True,True,100.0,35860.0,33235.0,31760.0,0.0,14309,25.76,33.87,0.0,0.35,3,0.0,-1.0,대기,4.57,11.53,Medium,RiskOn,중형,0.1611,0.2482,0.6902,0.8004,5,39.47,40.05,19.64,RiskOn,과열주의,관찰,21.82,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
