종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,25.8,24,57.56,3.02,상승장 (보수적 반영),40900,1.36,-0.3969761460030921,0.203156827963729,0.1044487066984246,0.2470628912289499,0,4,107.7,1.6,56.6,55.4,43.9,74.2,74.4,1.0,True,False,60.0,38370.0,38445.0,37980.0,0.0,23931,8.2,15.02,0.0,1.0,2,0.0,0.0,대기,2.84,26.93,Medium,RiskOn,중형,0.1179,0.0359,0.2124,0.2621,4,17.08,33.26,12.44,RiskOn,관찰,관찰,1.02,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
오리온,271560,KOSPI,식품,식품,10.22,8,55.4,2.16,상승장 (보수적 반영),133500,1.29,0.0223541130545185,-0.1167454094104716,0.0536509446476284,0.2673857156392715,0,1,100.9,2.0,46.3,74.5,143.1,207.3,150.2,1.38,True,False,60.0,133100.0,131190.0,132290.0,0.0,52771,13.1,10.51,0.0,1.0,2,0.0,0.0,대기,-0.13,28.67,Low,RiskOn,중형,0.0676,0.0096,0.2516,1.0385,4,52.62,35.36,14.58,RiskOn,관찰,관찰,0.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,27.38,28,53.07,1.23,상승장 (보수적 반영),38950,-1.02,0.1387100799038325,0.1450587752793098,0.1610221397256399,0.1293088742752086,0,0,107.4,1.5,71.4,75.0,31.6,43.6,37.9,1.15,True,False,60.0,38360.0,38710.0,36255.0,0.2701,14142,10.96,8.39,0.0,1.0,2,0.0,0.0,대기,4.31,26.35,High,RiskOn,중형,-0.0169,0.0837,0.2562,0.067,3,0.0,24.13,1.99,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
세아베스틸지주,001430,KOSPI,철강,철강,23.62,24,50.0,0.0,상승장 (보수적 반영),35100,5.41,-0.5089211113759136,0.2102026493485859,0.2996615069907848,0.3364775421035907,0,3,107.8,2.0,55.7,83.6,45.4,50.1,42.1,1.19,True,False,60.0,33050.0,33660.0,32575.0,0.158,12588,17.52,2.89,0.0,1.0,2,0.0,0.0,대기,0.9,28.34,Medium,RiskOn,중형,0.0469,0.0958,0.3715,0.1032,4,5.18,24.24,8.97,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,22.63,20,54.6,1.84,상승장 (보수적 반영),20050,1.01,0.2626162206750416,0.620592383078553,0.174812636597548,-0.0006467466323596,0,1,105.4,1.7,53.7,59.8,30.9,46.1,45.9,1.0,True,False,60.0,19648.0,19966.0,19018.0,0.0867,13214,8.62,5.0,3.2,1.0,2,0.0,1.1,대기,0.72,27.59,Medium,RiskOn,중형,0.1046,0.1233,0.1832,0.1711,3,6.75,25.32,7.38,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",22.21,12,55.2,2.08,상승장 (보수적 반영),190100,-0.99,-0.1110792893401015,0.2459968,0.0021700710659898,0.0083899370558375,3,0,98.7,0.6,52.3,58.6,17.1,30.9,26.1,1.18,True,False,80.0,197480.0,197320.0,192665.0,0.2514,24625,6.51,12.83,0.0,1.0,2,0.0,-0.3,회피,-8.0,29.1,Medium,RiskOn,중형,0.0133,0.0509,0.0813,0.4189,3,22.58,35.26,6.42,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
효성티앤씨,298020,KOSPI,무역회사와판매업체,무역회사와판매업체,21.54,22,49.2,-0.32,상승장 (보수적 반영),314000,1.95,-0.8655341084700862,0.3503662521156818,0.4259965413201855,0.129317168297888,0,2,106.6,3.2,59.3,114.9,95.4,86.4,72.8,1.19,True,False,60.0,303900.0,310600.0,294550.0,0.2707,13589,46.43,0.72,0.0,1.0,2,0.0,0.0,대기,0.33,21.19,Medium,RiskOn,중형,0.1883,0.1909,0.7006,0.3923,3,20.93,29.68,13.24,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
제일기획,030000,KOSPI,광고,광고,20.03,12,54.6,1.84,상승장 (보수적 반영),18950,0.11,-0.4089629224770642,0.2093541701834862,0.2576224830275229,-0.0277842701834862,0,0,100.4,1.8,52.6,55.7,43.1,80.1,62.3,1.29,True,False,60.0,18934.0,18877.0,18879.5,0.0,21800,10.51,13.7,0.0,1.0,2,0.0,1.1,대기,-8.0,26.63,Medium,RiskOn,중형,0.1802,0.1779,0.2241,0.2205,3,14.37,31.1,6.68,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
CJ대한통운,000120,KOSPI,항공화물운송과물류,항공화물운송과물류,18.28,16,55.6,2.24,상승장 (보수적 반영),73900,-0.81,-0.3409748012812907,0.1413300154229446,0.0309201566022066,0.0978341084351643,0,9,100.4,1.2,46.3,50.7,22.1,39.7,36.9,1.08,False,False,60.0,73120.0,73800.0,73610.0,0.1071,16858,7.0,5.98,0.0,1.0,2,0.0,0.0,대기,-0.1,26.86,Medium,RiskOn,중형,0.0814,0.1444,0.1878,0.1391,2,0.06,15.13,15.74,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
대한조선,439260,KOSPI,조선,조선,17.13,5,60.8,4.32,상승장 (보수적 반영),47300,-5.59,0.4368752997335702,0.2778820409635879,0.0147091113454706,-0.4183954512655417,0,0,100.0,1.3,43.1,81.7,35.9,45.9,38.3,1.2,True,False,80.0,47510.0,47480.0,47305.0,0.3276,18016,6.41,32.19,3.2,1.0,2,0.0,0.0,대기,-8.0,30.71,Low,RiskOn,중형,0.157,0.2632,0.1495,0.4535,4,28.89,24.73,10.0,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,16.1,18,49.0,-0.4,상승장 (보수적 반영),42950,0.82,0.4063967400471608,-0.0331926969483123,0.006127170002926,-0.0231589640097075,3,1,105.9,0.8,56.6,53.5,61.3,94.2,95.0,0.99,True,False,60.0,41350.0,41875.0,40562.5,0.0,58099,96.09,2.41,0.0,1.0,2,0.0,-0.3,회피,2.8,27.32,Medium,RiskOn,중형,0.0268,0.0061,-0.0042,0.4243,5,30.92,40.17,8.7,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,15.22,15,50.6,0.24,상승장 (보수적 반영),38300,0.0,0.3668562872438737,-0.0581105159172747,0.0559165163634046,-0.1315587059048469,0,0,103.1,1.1,51.3,82.0,56.4,71.6,62.6,1.14,True,False,60.0,37550.0,36935.0,37162.5,0.0,31381,9.11,4.15,0.0,1.0,2,0.0,-0.3,회피,-0.65,26.07,Medium,RiskOn,중형,-0.0459,-0.0474,-0.0098,0.6438,5,35.91,36.78,8.18,RiskOn,관찰,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
다우기술,023590,KOSPI,증권,증권,13.38,10,57.8,3.12,상승장 (보수적 반영),37200,1.5,-0.1628069583307458,0.1348297429050487,0.0171347450785567,-0.0614591411538222,1,0,102.4,0.8,49.7,52.8,14.4,25.5,21.4,1.19,False,False,60.0,35280.0,36560.0,36327.5,0.0029,16103,2.72,15.95,0.0,1.0,2,0.0,-0.3,회피,-1.32,25.27,Low,RiskOn,중형,0.0068,0.1331,0.1448,-0.2134,2,0.0,23.33,1.43,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,11.46,8,55.4,2.16,상승장 (보수적 반영),44600,-0.78,0.0189827977080219,0.3994130269058296,0.0569632511210762,0.0120274414549078,0,1,100.4,1.2,48.7,56.9,30.3,49.0,48.8,1.0,False,False,60.0,43900.0,44580.0,44425.0,0.1747,20070,14.09,9.29,0.0,1.0,2,0.0,1.1,대기,-0.46,26.32,Low,RiskOn,중형,0.1056,0.3883,0.4242,0.3625,2,15.19,29.3,9.6,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",10.09,8,55.6,2.24,상승장 (보수적 반영),14540,-1.09,-0.1162639441283312,-0.0156623091265631,0.0790189571479088,0.0253089854373613,5,0,100.2,1.1,46.5,65.0,43.7,67.9,62.5,1.09,True,False,60.0,14520.0,14424.0,14517.0,0.2059,31107,10.98,8.11,0.0,1.0,2,0.0,-1.4,회피,-2.91,20.14,Low,RiskOn,중형,0.0094,0.0116,-0.0211,0.2179,3,10.04,22.93,2.49,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
한진칼,180640,KOSPI,항공사,항공사,8.84,12,48.8,-0.48,상승장 (보수적 반영),119000,6.54,-0.6483137059926743,0.1205221468400317,0.0023190957493675,0.0019644819816984,2,1,102.6,1.0,45.6,100.1,158.5,159.9,157.1,1.02,False,False,60.0,111900.0,108440.0,116035.0,0.5511,79447,47.83,4.75,0.0,1.0,2,0.0,-1.4,회피,2.99,24.84,Low,RiskOn,중형,0.0096,-0.0053,-0.0171,-0.1629,2,4.0,29.47,2.93,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
셀트리온제약,068760,KOSDAQ,제약,제약,5.29,6,52.2,0.88,상승장 (보수적 반영),40300,0.25,-0.0784323991281994,-0.0167965407399128,0.0065364507656197,-0.0052432323683916,3,0,101.1,1.1,47.4,82.0,32.7,41.0,34.1,1.2,False,False,60.0,39520.0,39415.0,39870.0,0.0,17894,44.63,9.31,0.0,1.0,2,0.0,-1.4,회피,0.45,22.02,Low,RiskOn,중형,-0.005,-0.0258,-0.0297,-0.173,2,0.0,15.1,0.01,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
메지온,140410,KOSDAQ,식품,식품,3.4,5,42.6,-2.96,상승장 (보수적 반영),65300,10.68,-0.2519720704493145,0.0,0.0031931151806264,-0.0044555839087361,0,0,117.9,2.4,57.4,126.1,133.5,95.1,84.8,1.12,True,True,100.0,56880.0,55790.0,55375.0,0.031,19986,-53.44,-110.44,0.0,1.0,2,0.0,-1.0,대기,-5.5,21.21,Low,RiskOn,중형,0.0,0.0,0.0064,-0.4782,1,0.0,37.63,0.02,RiskOn,과열주의,관찰,0.0,이격/RSI 과열,익절/추격주의,관찰
펩트론,087010,KOSDAQ,생물공학,생물공학,1.97,1,43.0,-2.8,상승장 (보수적 반영),166100,29.97,-0.283594433255874,-0.2576898347534211,0.0666434262845339,-0.3643234211205783,2,0,126.3,4.5,48.9,103.6,440.9,352.3,456.5,0.77,True,False,60.0,138600.0,125390.0,131500.0,0.0,38730,-232.96,-9.41,0.0,1.0,2,0.0,-0.4,대기,-4.61,24.8,Low,RiskOn,중형,-0.0064,-0.0286,0.0343,-0.1341,2,8.0,39.34,1.94,RiskOn,과열주의,관찰,0.0,이격/RSI 과열,수급훼손,관찰
1Q 머니마켓액티브,479080,KOSPI,분류안됨,분류안됨,1.75,5,42.6,-2.96,상승장 (보수적 반영),53610,0.0,-0.0009653102026178,0.0,-0.0107726833422987,0.0028830016137708,0,0,100.1,1.7,100.0,45.3,17.7,37.3,31.2,1.2,True,True,100.0,53594.0,53576.5,53537.75,0.0,11154,0.0,0.0,0.0,1.0,2,0.0,-1.0,대기,-1.65,26.65,Low,RiskOn,중형,0.0,0.0,-0.0127,0.0532,2,0.0,23.69,0.0,RiskOn,과열주의,관찰,0.0,이격/RSI 과열,익절/추격주의,관찰
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.27,40,55.46,2.18,상승장 (보수적 반영),64000,-2.29,-2.932981037450294,-1.5874798860466497,7.42968151225592,-0.0743577779096682,0,0,75.8,15.8,39.3,80.7,421.2,533.9,694.4,0.77,False,False,0.0,60020.0,70130.0,84455.0,0.0,16849,32.89,17.34,3.2,1.0,2,0.0,-1.4,회피,-5.81,25.27,High,RiskOn,중형,0.0745,-0.062,-1.3204,0.0313,3,14.59,9.74,16.29,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,43.02,45,48.72,-0.51,상승장 (보수적 반영),46550,2.42,5.233085234581915,0.7305460650775634,1.8603231334342287,0.3646673414049691,0,0,90.1,96.5,51.9,60.9,2227.3,3060.3,4269.6,0.72,False,False,40.0,45190.0,56245.0,51642.5,0.0,15858,63.85,11.93,0.0,1.0,2,0.0,-1.4,회피,0.16,24.28,High,RiskOn,대형,-0.1221,-0.2604,-0.1218,-0.0879,0,0.0,31.18,9.32,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.77,43,55.53,2.21,상승장 (보수적 반영),93700,-4.0,-4.577357827448251,-0.0189704057227343,6.272029218124891,-0.1650927226474169,0,2,84.9,14.9,42.0,92.6,1264.5,1367.2,1989.7,0.69,False,False,0.0,88060.0,98790.0,110405.0,0.1867,45992,41.52,9.05,3.2,1.0,2,0.0,-1.4,회피,2.44,22.75,High,RiskOn,대형,-0.213,-0.3103,-0.8621,-0.002,2,8.0,17.99,15.42,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.3,40,55.46,2.18,상승장 (보수적 반영),125500,-3.16,-3.325620501746761,-1.174732671306357,6.068422496080103,-0.7540036585701317,0,0,79.6,10.6,40.8,72.3,580.3,772.1,1106.3,0.7,False,False,0.0,119380.0,137050.0,157745.0,0.1601,36353,36.49,15.54,3.2,1.0,2,0.0,-1.4,회피,-1.23,24.95,High,RiskOn,대형,-0.1982,-0.6537,-2.06,-0.1078,1,4.0,15.26,11.2,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,40.71,41,56.58,2.63,상승장 (보수적 반영),127200,-2.15,-1.893356911394461,-1.2809689190286688,3.209030873873142,-0.0079140298871111,0,2,82.2,14.1,44.7,120.6,844.8,696.6,1022.5,0.68,False,False,0.0,118720.0,134810.0,154745.0,0.0,24626,38.04,15.76,3.2,1.0,2,0.0,-1.4,회피,3.53,24.62,High,RiskOn,대형,0.1661,-0.3395,-3.1933,-0.004,2,8.0,13.4,11.21,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
GS건설,006360,KOSPI,건설,건설,39.17,40,51.18,0.47,상승장 (보수적 반영),24250,3.41,-0.3977654885805146,1.7931657752722368,0.8659834248819505,0.2042063144454081,1,3,87.1,17.8,41.8,79.1,605.8,740.0,833.6,0.89,False,False,0.0,23530.0,26610.0,27832.5,0.0,20754,31.82,2.03,3.2,1.0,2,0.0,-1.4,회피,-0.23,22.61,High,RiskOn,중형,0.2832,0.9006,1.5244,-0.2283,2,8.0,10.99,23.6,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,38.08,40,51.61,0.64,상승장 (보수적 반영),96700,-0.1,-2.665845186874817,-1.0387809442096012,5.751904229272172,-1.7801625078474868,0,0,86.6,12.4,43.3,113.0,1312.8,1186.4,1393.1,0.85,False,False,0.0,88040.0,102180.0,111710.0,0.0942,47786,50.42,5.37,3.2,1.0,2,0.0,-1.4,회피,2.71,24.29,High,RiskOn,대형,-0.2666,-0.5406,-1.4906,0.004,1,4.39,16.87,10.74,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,37.22,38,48.18,-0.73,상승장 (보수적 반영),196900,3.47,-3.0758560878080625,0.1945015069909145,1.38955276372341,0.1089867934279963,0,6,99.7,8.1,50.6,61.3,466.4,597.9,618.6,0.97,False,False,40.0,183440.0,200520.0,197465.0,0.3008,36762,-42.22,-2.27,0.0,1.0,2,0.0,1.1,대기,2.69,24.26,High,RiskOn,중형,0.1659,0.2572,1.8171,0.1746,5,39.05,49.78,26.57,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,34.87,53,50.84,0.34,상승장 (보수적 반영),46300,11.7,4.571617174749359,-0.2848651871065516,-1.037855336325484,1.553823373746794,2,0,105.6,13.7,52.7,190.1,821.0,471.5,603.9,0.78,False,False,20.0,38600.0,42640.0,43842.5,0.0,17156,376.42,4.63,3.2,1.0,2,0.0,1.1,대기,8.0,23.94,High,RiskOn,중형,-0.0189,-0.202,0.3869,0.2398,3,31.46,38.86,12.62,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,34.48,39,51.68,0.67,상승장 (보수적 반영),27600,1.28,0.8876730530174246,0.2735839114959626,-0.1307065368678283,0.0836911017849553,0,2,105.6,14.4,50.5,92.8,509.4,540.5,338.7,1.6,False,False,20.0,24880.0,25750.0,26137.5,0.0,18824,69.52,4.48,3.2,1.0,2,0.0,1.1,대기,8.0,20.33,High,RiskOn,중형,0.2401,0.3615,0.4741,0.1508,3,33.03,36.46,15.78,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,33.66,39,51.82,0.73,상승장 (보수적 반영),119600,6.69,-1.3991908921239269,0.4130961254199328,0.8213316461366181,0.0662873086972751,1,1,99.0,16.0,51.3,60.1,344.5,427.7,655.9,0.65,False,False,40.0,108800.0,127650.0,120765.0,0.0,13395,20.6,10.59,0.0,1.0,2,0.0,1.1,대기,8.0,23.99,High,RiskOn,중형,0.0523,0.2988,1.0728,-0.0299,2,8.0,39.06,10.08,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,31.9,15,42.8,-2.88,상승장 (보수적 반영),108000,-2.26,-0.0877475892363222,1.6105630265586572,0.3839273309343455,0.1139902638338892,1,0,96.3,2.8,54.2,58.2,619.0,1036.3,1053.8,0.98,False,False,40.0,111460.0,117100.0,112170.0,0.3761,182577,-8.19,-14.42,0.0,1.0,2,0.0,0.0,대기,-8.0,23.28,Medium,RiskOn,대형,0.2857,0.7089,0.8379,0.1734,3,30.93,47.99,20.32,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,31.8,30,55.46,2.18,상승장 (보수적 반영),74500,0.0,-2.5918177235326385,-0.0563081312854269,3.110284337173158,0.0437545328213567,0,0,85.2,6.3,40.0,59.3,451.3,694.1,756.6,0.92,False,False,0.0,68720.0,79000.0,87435.0,0.4485,54690,31.41,29.64,3.2,1.0,2,0.0,-1.4,회피,-2.37,22.82,High,RiskOn,중형,-0.1436,-0.0424,-0.1817,-0.0475,2,12.0,16.31,8.0,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,30.44,32,49.37,-0.25,상승장 (보수적 반영),24800,-2.75,-1.937160160923315,0.6434715193882099,0.4069748915057824,-0.1354085247132233,0,11,88.1,10.4,37.8,49.0,503.7,886.8,897.2,0.99,False,False,0.0,24120.0,26055.0,28147.5,0.0,42629,-7.29,-7.01,0.0,1.0,2,0.0,-1.4,회피,-0.21,17.69,High,RiskOn,중형,0.2284,0.5311,0.6865,0.1463,3,28.61,18.71,30.93,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,28.75,33,45.38,-1.85,상승장 (보수적 반영),9250,8.44,1.5518956862745097,-0.0262783514114865,0.0363854936726463,0.0206260937282714,0,1,92.2,26.0,45.0,213.5,1330.4,748.1,897.2,0.83,False,False,0.0,8168.0,9129.0,10028.5,1.0,14382,-48.18,-52.05,0.0,1.0,2,0.0,-1.4,회피,2.35,22.77,High,RiskOn,중형,0.0,0.0,0.0639,0.1277,3,23.04,11.29,7.57,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.48,31,56.16,2.46,상승장 (보수적 반영),54100,2.85,-0.588750523364486,0.2668105794392523,0.3455811869158878,0.7230512757009345,0,5,103.0,4.1,51.1,82.9,78.9,87.1,85.8,1.02,False,False,20.0,48690.0,51545.0,52537.5,0.0,10700,21.45,9.39,3.2,1.0,2,0.0,1.1,대기,8.0,20.69,High,RiskOn,중형,0.2348,0.2833,1.0784,0.3234,4,20.85,6.54,19.67,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하림지주,003380,KOSDAQ,식품,식품,28.36,34,50.27,0.11,상승장 (보수적 반영),10110,5.31,-0.1788791001412928,0.0376303267396679,0.4294218085482162,0.1499395973154362,0,0,104.1,2.8,53.2,144.7,84.6,63.0,58.7,1.07,False,False,20.0,9334.0,9519.0,9716.0,0.7578,11324,4.41,7.29,0.0,1.0,2,0.0,1.1,대기,8.0,21.1,High,RiskOn,중형,0.0135,0.0135,0.2003,0.2684,4,17.53,4.81,5.53,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,27.99,30,42.8,-2.88,상승장 (보수적 반영),130515,-8.53,-0.0609697660040232,0.5785824162820968,2.452965767068986,0.2960801857768311,1,0,91.3,8.4,38.7,48.2,158.2,284.2,230.4,1.23,False,False,0.0,126291.0,134375.0,142979.25,0.1442,16902,0.0,0.0,0.0,1.0,2,0.0,-1.4,회피,-5.29,21.42,Medium,RiskOn,중형,0.0,0.0,1.9687,0.6961,3,52.36,0.0,22.44,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,27.85,25,56.58,2.63,상승장 (보수적 반영),65100,0.0,0.6460316519489787,0.0677777629114262,0.5372483186156454,-0.2980231959682455,0,2,87.4,31.7,42.1,77.2,1156.1,1419.5,1447.5,0.98,False,False,0.0,59560.0,67630.0,74505.0,0.0,22422,19.8,19.21,3.2,1.0,2,0.0,-1.4,회피,-3.79,22.97,Medium,RiskOn,대형,0.0046,0.0024,-0.4526,0.1306,4,31.38,16.78,11.45,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대해상,001450,KOSPI,손해보험,손해보험,26.19,20,58.8,3.52,상승장 (보수적 반영),37300,-2.99,-0.9194623372539154,1.2524950845965157,0.2933793194540537,0.2132266997924398,2,1,98.6,3.7,50.2,58.3,136.1,233.6,180.9,1.29,False,False,40.0,37970.0,38280.0,37845.0,0.2008,31798,3.17,20.6,0.0,1.0,2,0.0,1.1,대기,-3.67,21.72,Medium,RiskOn,중형,0.2184,0.5033,0.6878,0.1821,3,27.62,23.66,18.15,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DB손해보험,005830,KOSPI,손해보험,손해보험,25.83,19,58.8,3.52,상승장 (보수적 반영),156600,-0.25,-1.5575623130617895,1.277646644373818,0.3946142774972215,0.017340451771404,2,1,98.9,2.0,56.5,63.3,242.8,405.4,384.5,1.05,False,False,40.0,158040.0,161400.0,158415.0,0.17,102574,6.91,17.75,0.0,1.0,2,0.0,1.1,대기,-5.16,19.91,Medium,RiskOn,대형,0.2887,0.6132,0.722,0.4528,3,48.79,51.6,23.67,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,25.54,30,48.32,-0.67,상승장 (보수적 반영),420500,1.08,5.179390338678011,-0.0110460978403141,-0.4692415739528796,-0.061301415248691,0,0,88.4,12.3,35.7,159.8,424.2,301.9,276.6,1.09,False,False,0.0,382000.0,427950.0,475675.0,0.0,12224,39.72,0.0,0.0,1.0,2,0.0,-1.4,회피,5.58,20.17,Medium,RiskOn,중형,0.0,0.0,-0.1077,0.1619,4,34.03,0.0,10.08,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.48,23,56.6,2.64,상승장 (보수적 반영),30150,1.52,0.7596593156083205,0.7513343243378061,-0.890537337257445,-0.914624719409388,1,2,87.2,13.5,40.5,69.8,385.2,540.4,600.4,0.9,False,False,0.0,28260.0,31835.0,34587.5,0.0,20047,19.49,9.89,3.2,1.0,2,0.0,-1.4,회피,-2.88,19.85,Medium,RiskOn,중형,0.0794,0.3312,-0.5716,0.0198,3,17.63,10.55,12.06,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.14,23,52.4,0.96,상승장 (보수적 반영),127800,2.65,0.8369787165631365,-0.2283467080787165,-0.0955301348416746,-0.0733964412571755,0,2,79.6,20.1,40.6,88.7,2240.5,2393.1,3006.9,0.8,False,False,0.0,119100.0,138150.0,160475.0,0.0,59403,887.5,6.17,3.2,1.0,2,0.0,-1.4,회피,-6.03,20.81,Medium,RiskOn,대형,-0.0651,-0.2082,-0.4691,0.1111,3,21.83,21.33,8.22,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
